timestamp_ns,value_bar
1722502804120000000,36.301
1722502804130000000,37.052
1722502804139999999,37.239
1722502804150000000,36.966
1722502804160000000,37.387
1722502804170000000,36.583
1722502804179999999,37.481
1722502804190000000,38.361
1722502804200000000,36.684
1722502804210000000,37.313
1722502804219999999,37.644
1722502804230000000,38.351
1722502804240000000,37.978
1722502804250000000,38.125
1722502804260000000,38.276
1722502804269999999,38.491
1722502804280000000,38.782
1722502804290000000,39.604
1722502804300000000,39.263
1722502804310000000,39.127
1722502804320000000,39.146
1722502804330000000,40.503
1722502804340000000,39.117
1722502804350000000,40.584
1722502804360000000,39.814
1722502804370000000,38.923
1722502804380000000,39.669
1722502804390000000,39.678
1722502804400000000,40.176
1722502804410000000,40.769
1722502804420000000,40.924
1722502804430000000,39.782
1722502804440000000,40.669
1722502804450000000,41.764
1722502804460000000,40.216
1722502804470000000,40.704
1722502804480000000,41.960
1722502804490000000,40.327
1722502804500000000,42.597
1722502804510000000,41.397
1722502804520000000,41.946
1722502804530000000,41.624
1722502804540000000,41.265
1722502804550000000,42.916
1722502804560000000,41.698
1722502804570000000,43.447
1722502804580000000,42.901
1722502804590000000,43.974
1722502804600000000,43.682
1722502804610000000,42.400
1722502804620000000,43.622
1722502804630000000,43.453
1722502804640000000,44.901
1722502804650000000,43.332
1722502804660000000,44.484
1722502804670000000,45.625
1722502804680000000,43.599
1722502804690000000,44.830
1722502804700000000,45.376
1722502804710000000,45.002
1722502804720000000,44.942
1722502804730000000,45.163
1722502804740000000,45.781
1722502804750000000,46.227
1722502804760000000,46.261
1722502804770000000,47.390
1722502804780000000,46.082
1722502804790000000,46.109
1722502804800000000,46.468
1722502804810000000,45.846
1722502804820000000,47.170
1722502804830000000,47.426
1722502804840000000,47.623
1722502804850000000,48.066
1722502804860000000,48.118
1722502804870000000,48.000
1722502804880000000,48.704
1722502804890000000,47.508
1722502804900000000,48.152
1722502804910000000,48.209
1722502804920000000,50.048
1722502804930000000,48.084
1722502804940000000,50.132
1722502804950000000,48.091
1722502804960000000,49.604
1722502804970000000,49.380
1722502804980000000,49.205
1722502804990000000,50.851
1722502805000000000,49.291
1722502805010000000,50.193
1722502805020000000,51.280
1722502805030000000,51.269
1722502805040000000,50.939
1722502805050000000,50.598
1722502805060000000,50.700
1722502805070000000,51.425
1722502805080000000,52.215
1722502805090000000,51.912
1722502805100000000,52.593
1722502805110000000,53.256
1722502805120000000,54.088
1722502805130000000,53.202
1722502805140000000,52.961
1722502805150000000,52.725
1722502805160000000,53.009
1722502805170000000,53.856
1722502805180000000,54.243
1722502805190000000,55.367
1722502805200000000,54.324
1722502805210000000,54.398
1722502805220000000,54.210
1722502805230000000,55.347
1722502805240000000,55.061
1722502805250000000,53.840
1722502805260000000,55.414
1722502805270000000,55.565
1722502805280000000,55.266
1722502805290000000,56.896
1722502805300000000,56.696
1722502805310000000,55.580
1722502805320000000,57.554
1722502805330000000,57.351
1722502805340000000,57.372
1722502805350000000,57.962
1722502805360000000,57.183
1722502805370000000,57.037
1722502805380000000,57.590
1722502805390000000,58.111
1722502805400000000,58.444
1722502805410000000,58.275
1722502805420000000,57.615
1722502805430000000,58.782
1722502805440000000,59.109
1722502805450000000,59.857
1722502805460000000,60.051
1722502805470000000,59.920
1722502805480000000,60.793
1722502805490000000,60.905
1722502805500000000,60.944
1722502805510000000,60.677
1722502805520000000,60.502
1722502805530000000,61.942
1722502805540000000,61.729
1722502805550000000,61.893
1722502805560000000,62.311
1722502805570000000,61.847
1722502805580000000,62.549
1722502805590000000,62.986
1722502805600000000,62.795
1722502805610000000,63.479
1722502805620000000,63.876
1722502805630000000,62.878
1722502805640000000,62.187
1722502805650000000,64.544
1722502805660000000,63.466
1722502805670000000,64.508
1722502805680000000,64.062
1722502805690000000,63.657
1722502805700000000,64.333
1722502805710000000,65.395
1722502805720000000,64.947
1722502805730000000,64.914
1722502805740000000,64.040
1722502805750000000,66.676
1722502805760000000,65.795
1722502805770000000,65.848
1722502805780000000,66.359
1722502805790000000,66.384
1722502805800000000,66.926
1722502805810000000,66.566
1722502805820000000,67.290
1722502805830000000,67.054
1722502805840000000,67.251
1722502805850000000,66.761
1722502805860000000,67.681
1722502805870000000,68.710
1722502805880000000,68.538
1722502805890000000,68.522
1722502805900000000,69.960
1722502805910000000,69.001
1722502805920000000,69.038
1722502805930000000,69.576
1722502805940000000,69.745
1722502805950000000,69.725
1722502805960000000,69.816
1722502805970000000,69.710
1722502805980000000,69.806
1722502805990000000,69.342
1722502806000000000,70.112
1722502806010000000,70.376
1722502806020000000,70.510
1722502806030000000,71.347
1722502806040000000,71.061
1722502806050000000,71.295
1722502806060000000,71.345
1722502806070000000,71.430
1722502806080000000,72.406
1722502806090000000,71.390
1722502806100000000,71.496
1722502806110000000,72.707
1722502806120000000,73.260
1722502806130000000,73.231
1722502806140000000,73.332
1722502806150000000,73.550
1722502806160000000,73.082
1722502806170000000,73.803
1722502806180000000,73.355
1722502806190000000,73.773
1722502806200000000,73.627
1722502806210000000,75.079
1722502806220000000,73.894
1722502806230000000,74.036
1722502806240000000,74.309
1722502806250000000,75.165
1722502806260000000,75.765
1722502806270000000,74.945
1722502806280000000,75.434
1722502806290000000,75.289
1722502806300000000,75.599
1722502806310000000,75.128
1722502806320000000,76.965
1722502806330000000,75.259
1722502806340000000,74.944
1722502806350000000,77.206
1722502806360000000,76.589
1722502806370000000,76.959
1722502806380000000,76.859
1722502806390000000,77.663
1722502806400000000,76.293
1722502806410000000,77.152
1722502806420000000,77.788
1722502806430000000,77.846
1722502806440000000,77.569
1722502806450000000,77.612
1722502806460000000,77.386
1722502806470000000,77.244
1722502806480000000,77.237
1722502806490000000,78.816
1722502806500000000,77.945
1722502806510000000,77.625
1722502806520000000,79.942
1722502806530000000,78.525
1722502806540000000,79.392
1722502806550000000,78.571
1722502806560000000,78.243
1722502806570000000,78.815
1722502806580000000,79.472
1722502806590000000,79.051
1722502806600000000,79.744
1722502806610000000,79.805
1722502806620000000,80.125
1722502806630000000,80.038
1722502806640000000,79.845
1722502806650000000,80.113
1722502806660000000,79.900
1722502806670000000,80.897
1722502806680000000,80.707
1722502806690000000,81.170
1722502806700000000,80.970
1722502806710000000,81.704
1722502806720000000,80.501
1722502806730000000,80.093
1722502806740000000,80.447
1722502806750000000,80.829
1722502806760000000,81.831
1722502806770000000,80.379
1722502806780000000,81.904
1722502806790000000,79.786
1722502806800000000,82.274
1722502806810000000,81.942
1722502806820000000,80.436
1722502806830000000,81.700
1722502806840000000,82.387
1722502806850000000,81.954
1722502806860000000,81.637
1722502806870000000,83.144
1722502806880000000,83.257
1722502806890000000,82.898
1722502806900000000,83.596
1722502806910000000,82.814
1722502806920000000,82.079
1722502806930000000,82.463
1722502806940000000,81.893
1722502806950000000,82.621
1722502806960000000,82.649
1722502806970000000,82.805
1722502806980000000,82.530
1722502806990000000,83.077
1722502807000000000,83.573
1722502807010000000,84.935
1722502807020000000,83.602
1722502807030000000,83.576
1722502807040000000,82.525
1722502807050000000,83.275
1722502807060000000,83.756
1722502807070000000,84.730
1722502807080000000,83.715
1722502807090000000,83.614
1722502807100000000,83.452
1722502807110000000,83.726
1722502807120000000,85.113
1722502807130000000,85.460
1722502807140000000,83.574
1722502807150000000,84.277
1722502807160000000,85.030
1722502807170000000,85.283
1722502807180000000,85.059
1722502807190000000,84.430
1722502807200000000,85.011
1722502807210000000,84.696
1722502807220000000,84.324
1722502807230000000,84.772
1722502807240000000,85.164
1722502807250000000,84.997
1722502807260000000,85.879
1722502807270000000,85.391
1722502807280000000,86.484
1722502807290000000,85.932
1722502807300000000,84.857
1722502807310000000,85.803
1722502807320000000,84.796
1722502807330000000,86.284
1722502807340000000,86.125
1722502807350000000,85.902
1722502807360000000,86.587
1722502807370000000,85.332
1722502807380000000,86.974
1722502807390000000,85.246
1722502807400000000,86.321
1722502807410000000,85.411
1722502807420000000,86.209
1722502807430000000,84.808
1722502807440000000,86.924
1722502807450000000,86.592
1722502807460000000,86.352
1722502807470000000,87.445
1722502807480000000,87.081
1722502807490000000,87.557
1722502807500000000,86.861
1722502807510000000,85.373
1722502807520000000,86.872
1722502807530000000,87.303
1722502807540000000,85.500
1722502807550000000,87.432
1722502807560000000,85.860
1722502807570000000,86.760
1722502807580000000,85.354
1722502807590000000,86.311
1722502807600000000,86.072
1722502807610000000,86.820
1722502807620000000,86.754
1722502807630000000,87.316
1722502807640000000,87.064
1722502807650000000,86.811
1722502807660000000,87.250
1722502807670000000,86.491
1722502807680000000,87.173
1722502807690000000,87.837
1722502807700000000,87.277
1722502807710000000,86.273
1722502807720000000,86.832
1722502807730000000,87.261
1722502807740000000,87.357
1722502807750000000,87.868
1722502807760000000,88.053
1722502807770000000,86.779
1722502807780000000,87.537
1722502807790000000,87.799
1722502807800000000,87.735
1722502807810000000,87.293
1722502807820000000,88.449
1722502807830000000,87.432
1722502807840000000,87.739
1722502807850000000,87.662
1722502807860000000,85.945
1722502807870000000,87.764
1722502807880000000,87.688
1722502807890000000,88.042
1722502807900000000,86.844
1722502807910000000,87.540
1722502807920000000,87.325
1722502807930000000,88.994
1722502807940000000,87.966
1722502807950000000,87.985
1722502807960000000,88.197
1722502807970000000,87.449
1722502807980000000,88.746
1722502807990000000,88.468
1722502808000000000,88.495
1722502808010000000,88.084
1722502808020000000,87.743
1722502808029999999,87.799
1722502808039999999,88.147
1722502808050000000,87.020
1722502808060000000,87.788
1722502808070000000,88.449
1722502808080000000,88.073
1722502808090000000,87.872
1722502808100000000,89.308
1722502808109999999,88.116
1722502808119999999,87.901
1722502808130000000,88.847
1722502808140000000,89.009
1722502808150000000,89.857
1722502808160000000,88.427
1722502808170000000,88.637
1722502808180000000,87.889
1722502808189999999,88.197
1722502808199999999,88.926
1722502808210000000,89.461
1722502808220000000,87.243
1722502808230000000,88.683
1722502808240000000,88.185
1722502808250000000,88.652
1722502808260000000,89.192
1722502808270000000,88.668
1722502808279999999,87.986
1722502808289999999,88.758
1722502808300000000,88.952
1722502808310000000,88.317
1722502808320000000,88.314
1722502808330000000,88.951
1722502808340000000,88.679
1722502808350000000,90.264
1722502808359999999,87.823
1722502808369999999,88.631
1722502808380000000,89.815
1722502808390000000,88.439
1722502808400000000,88.573
1722502808410000000,89.249
1722502808420000000,89.002
1722502808430000000,89.245
1722502808439999999,90.269
1722502808449999999,87.676
1722502808460000000,89.245
1722502808470000000,89.041
1722502808480000000,89.399
1722502808490000000,89.221
1722502808500000000,89.221
1722502808510000000,90.213
1722502808520000000,89.439
1722502808529999999,89.476
1722502808539999999,88.372
1722502808550000000,88.829
1722502808560000000,89.785
1722502808570000000,88.659
1722502808580000000,89.970
1722502808590000000,89.762
1722502808600000000,89.716
1722502808610000000,89.698
1722502808620000000,90.557
1722502808630000000,89.332
1722502808640000000,89.353
1722502808650000000,88.658
1722502808660000000,88.946
1722502808670000000,89.322
1722502808680000000,88.397
1722502808690000000,89.066
1722502808700000000,90.470
1722502808710000000,89.760
1722502808720000000,90.073
1722502808730000000,89.329
1722502808740000000,87.616
1722502808750000000,90.134
1722502808760000000,89.613
1722502808770000000,90.557
1722502808780000000,90.144
1722502808790000000,89.068
1722502808800000000,88.059
1722502808810000000,89.898
1722502808820000000,90.113
1722502808830000000,89.897
1722502808840000000,89.945
1722502808850000000,89.694
1722502808860000000,88.905
1722502808870000000,89.825
1722502808880000000,88.844
1722502808890000000,89.353
1722502808900000000,88.338
1722502808910000000,89.048
1722502808920000000,88.774
1722502808930000000,89.272
1722502808940000000,90.013
1722502808950000000,89.765
1722502808960000000,90.029
1722502808970000000,89.938
1722502808980000000,88.732
1722502808990000000,88.618
1722502809000000000,88.413
1722502809010000000,90.907
1722502809020000000,90.149
1722502809030000000,88.978
1722502809040000000,90.364
1722502809050000000,90.562
1722502809060000000,89.776
1722502809070000000,90.226
1722502809080000000,89.870
1722502809090000000,89.971
1722502809100000000,89.531
1722502809110000000,89.518
1722502809120000000,89.667
1722502809130000000,90.927
1722502809140000000,89.573
1722502809150000000,89.741
1722502809160000000,89.788
1722502809170000000,89.099
1722502809180000000,90.187
1722502809190000000,89.209
1722502809200000000,90.316
1722502809210000000,89.631
1722502809220000000,90.027
1722502809230000000,89.719
1722502809240000000,89.884
1722502809250000000,90.997
1722502809260000000,89.486
1722502809270000000,91.161
1722502809280000000,90.973
1722502809290000000,90.148
1722502809300000000,90.327
1722502809310000000,89.398
1722502809320000000,90.040
1722502809330000000,90.001
1722502809340000000,90.066
1722502809350000000,89.551
1722502809360000000,89.763
1722502809370000000,90.284
1722502809380000000,89.912
1722502809390000000,89.333
1722502809400000000,89.229
1722502809410000000,89.941
1722502809420000000,89.673
1722502809430000000,89.800
1722502809440000000,89.916
1722502809450000000,90.250
1722502809460000000,90.920
1722502809470000000,89.999
1722502809480000000,89.096
1722502809490000000,90.299
1722502809500000000,89.631
1722502809510000000,90.447
1722502809520000000,89.935
1722502809530000000,90.853
1722502809540000000,90.065
1722502809550000000,90.523
1722502809560000000,89.446
1722502809570000000,90.428
1722502809580000000,90.340
1722502809590000000,89.195
1722502809600000000,89.692
1722502809610000000,88.889
1722502809620000000,89.318
1722502809630000000,88.685
1722502809640000000,90.083
1722502809650000000,89.946
1722502809660000000,90.453
1722502809670000000,89.966
1722502809680000000,90.544
1722502809690000000,90.218
1722502809700000000,89.726
1722502809710000000,90.364
1722502809720000000,89.298
1722502809730000000,89.154
1722502809740000000,90.626
1722502809750000000,89.660
1722502809760000000,89.467
1722502809770000000,88.859
1722502809780000000,89.803
1722502809790000000,89.748
1722502809800000000,89.946
1722502809810000000,91.298
1722502809820000000,90.070
1722502809830000000,90.155
1722502809840000000,88.844
1722502809850000000,89.212
1722502809860000000,89.959
1722502809870000000,89.862
1722502809880000000,89.806
1722502809890000000,89.922
1722502809900000000,89.612
1722502809910000000,89.933
1722502809920000000,89.678
1722502809930000000,90.416
1722502809940000000,90.392
1722502809950000000,89.495
1722502809960000000,91.182
1722502809970000000,90.380
1722502809980000000,90.425
1722502809990000000,90.473
1722502810000000000,88.843
1722502810010000000,90.002
1722502810020000000,89.149
1722502810030000000,89.598
1722502810040000000,89.141
1722502810050000000,90.696
1722502810060000000,90.405
1722502810070000000,89.517
1722502810080000000,90.461
1722502810090000000,90.191
1722502810100000000,89.853
1722502810110000000,89.880
1722502810120000000,88.787
1722502810130000000,89.343
1722502810140000000,89.700
1722502810150000000,89.499
1722502810160000000,90.792
1722502810170000000,89.594
1722502810180000000,90.071
1722502810190000000,89.389
1722502810200000000,89.537
1722502810210000000,89.914
1722502810220000000,89.765
1722502810230000000,90.355
1722502810240000000,89.432
1722502810250000000,89.848
1722502810260000000,89.091
1722502810270000000,90.407
1722502810280000000,89.433
1722502810290000000,89.101
1722502810300000000,90.132
1722502810310000000,90.285
1722502810320000000,90.182
1722502810330000000,89.137
1722502810340000000,89.719
1722502810350000000,88.791
1722502810360000000,89.421
1722502810370000000,89.598
1722502810380000000,89.767
1722502810390000000,90.570
1722502810400000000,88.867
1722502810410000000,89.580
1722502810420000000,89.673
1722502810430000000,89.734
1722502810440000000,90.474
1722502810450000000,90.355
1722502810460000000,89.565
1722502810470000000,90.531
1722502810480000000,89.952
1722502810490000000,89.842
1722502810500000000,90.117
1722502810510000000,90.086
1722502810520000000,89.688
1722502810530000000,89.705
1722502810540000000,89.189
1722502810550000000,89.251
1722502810560000000,89.395
1722502810570000000,90.309
1722502810580000000,90.290
1722502810590000000,89.298
1722502810600000000,90.623
1722502810610000000,89.928
1722502810620000000,88.942
1722502810630000000,90.570
1722502810640000000,90.761
1722502810650000000,91.152
1722502810660000000,89.390
1722502810670000000,89.976
1722502810680000000,90.675
1722502810690000000,90.681
1722502810700000000,91.108
1722502810710000000,89.627
1722502810720000000,89.848
1722502810730000000,89.809
1722502810740000000,90.233
1722502810750000000,89.525
1722502810760000000,90.845
1722502810770000000,89.689
1722502810780000000,89.627
1722502810790000000,89.932
1722502810800000000,90.196
1722502810810000000,89.783
1722502810820000000,90.306
1722502810830000000,89.967
1722502810840000000,90.010
1722502810850000000,89.290
1722502810860000000,89.589
1722502810870000000,90.182
1722502810880000000,89.925
1722502810890000000,90.576
1722502810900000000,90.352
1722502810910000000,90.313
1722502810920000000,91.369
1722502810930000000,90.345
1722502810940000000,90.120
1722502810950000000,90.086
1722502810960000000,89.365
1722502810970000000,89.963
1722502810980000000,90.803
1722502810990000000,90.387
1722502811000000000,90.035
1722502811010000000,89.623
1722502811020000000,90.513
1722502811030000000,90.364
1722502811040000000,90.194
1722502811050000000,89.300
1722502811060000000,90.195
1722502811070000000,89.892
1722502811080000000,89.925
1722502811090000000,91.018
1722502811100000000,89.745
1722502811110000000,90.877
1722502811120000000,89.920
1722502811130000000,89.942
1722502811140000000,90.469
1722502811150000000,90.034
1722502811160000000,90.859
1722502811170000000,90.137
1722502811180000000,90.409
1722502811190000000,90.291
1722502811200000000,89.940
1722502811210000000,90.131
1722502811220000000,89.388
1722502811230000000,90.237
1722502811240000000,89.324
1722502811250000000,89.014
1722502811260000000,90.172
1722502811270000000,90.207
1722502811280000000,89.887
1722502811290000000,88.958
1722502811300000000,88.983
1722502811310000000,89.719
1722502811320000000,90.219
1722502811330000000,90.225
1722502811340000000,90.433
1722502811350000000,89.988
1722502811360000000,89.576
1722502811370000000,90.338
1722502811380000000,90.886
1722502811390000000,90.390
1722502811400000000,90.010
1722502811410000000,90.836
1722502811420000000,90.003
1722502811430000000,89.539
1722502811440000000,90.444
1722502811450000000,91.605
1722502811460000000,90.292
1722502811470000000,90.424
1722502811480000000,89.312
1722502811490000000,90.097
1722502811500000000,90.399
1722502811510000000,90.504
1722502811520000000,91.076
1722502811530000000,90.527
1722502811540000000,89.765
1722502811550000000,90.415
1722502811560000000,90.145
1722502811570000000,89.540
1722502811580000000,90.385
1722502811590000000,89.846
1722502811600000000,90.880
1722502811610000000,90.525
1722502811620000000,89.799
1722502811630000000,89.607
