timestamp_ns,value_K
1723021206750000000,440.45
1723021206760000000,447.25
1723021206770000000,441.99
1723021206780000000,446.17
1723021206790000000,445.19
1723021206800000000,441.99
1723021206810000000,445.05
1723021206820000000,446.52
1723021206830000000,447.18
1723021206840000000,442.86
1723021206850000000,447.51
1723021206860000000,442.88
1723021206870000000,443.92
1723021206880000000,439.45
1723021206890000000,454.65
1723021206900000000,452.67
1723021206910000000,442.87
1723021206920000000,442.60
1723021206930000000,445.70
1723021206940000000,450.86
1723021206950000000,450.14
1723021206960000000,450.03
1723021206970000000,447.61
1723021206980000000,448.44
1723021206990000000,453.36
1723021207000000000,445.43
1723021207010000000,448.64
1723021207020000000,451.10
1723021207030000000,445.70
1723021207040000000,454.55
1723021207050000000,449.62
1723021207060000000,456.29
1723021207070000000,451.56
1723021207080000000,450.37
1723021207090000000,448.08
1723021207100000000,452.81
1723021207110000000,446.03
1723021207120000000,450.21
1723021207130000000,456.97
1723021207140000000,447.83
1723021207150000000,447.79
1723021207160000000,452.25
1723021207170000000,457.12
1723021207180000000,449.41
1723021207190000000,443.13
1723021207200000000,452.00
1723021207210000000,446.65
1723021207220000000,449.83
1723021207230000000,452.91
1723021207240000000,449.25
1723021207250000000,455.30
1723021207260000000,451.49
1723021207270000000,448.14
1723021207280000000,461.06
1723021207290000000,446.72
1723021207300000000,455.83
1723021207310000000,456.03
1723021207320000000,452.20
1723021207330000000,446.82
1723021207340000000,445.97
1723021207350000000,449.49
1723021207360000000,447.43
1723021207370000000,451.33
1723021207380000000,454.74
1723021207390000000,446.75
1723021207400000000,450.51
1723021207410000000,452.62
1723021207420000000,455.00
1723021207430000000,452.63
1723021207440000000,451.98
1723021207450000000,451.31
1723021207460000000,453.47
1723021207470000000,455.27
1723021207480000000,453.10
1723021207490000000,450.08
1723021207500000000,447.04
1723021207510000000,456.83
1723021207520000000,455.79
1723021207530000000,449.67
1723021207540000000,459.07
1723021207550000000,456.07
1723021207560000000,455.72
1723021207570000000,452.81
1723021207580000000,450.48
1723021207590000000,458.42
1723021207600000000,457.39
1723021207610000000,458.54
1723021207620000000,455.41
1723021207630000000,456.04
1723021207640000000,453.57
1723021207650000000,452.48
1723021207660000000,452.25
1723021207670000000,447.10
1723021207680000000,459.85
1723021207690000000,448.20
1723021207700000000,454.43
1723021207710000000,452.14
1723021207720000000,457.28
1723021207730000000,458.38
1723021207740000000,451.14
1723021207750000000,450.74
1723021207760000000,460.53
1723021207770000000,464.17
1723021207780000000,451.15
1723021207790000000,448.80
1723021207800000000,455.24
1723021207810000000,453.19
1723021207820000000,451.31
1723021207830000000,456.23
1723021207840000000,451.65
1723021207850000000,459.77
1723021207860000000,460.46
1723021207870000000,457.43
1723021207880000000,461.85
1723021207890000000,458.20
1723021207900000000,459.00
1723021207910000000,460.33
1723021207920000000,458.10
1723021207930000000,455.54
1723021207940000000,455.07
1723021207950000000,457.06
1723021207960000000,465.77
1723021207970000000,455.63
1723021207980000000,462.28
1723021207990000000,455.45
1723021208000000000,449.14
1723021208010000000,456.35
1723021208020000000,453.63
1723021208029999999,458.84
1723021208039999999,460.86
1723021208050000000,459.53
1723021208060000000,452.84
1723021208070000000,456.49
1723021208080000000,455.31
1723021208090000000,459.64
1723021208100000000,457.78
1723021208109999999,463.03
1723021208119999999,456.37
1723021208130000000,455.91
1723021208140000000,450.31
1723021208150000000,464.00
1723021208160000000,461.18
1723021208170000000,457.20
1723021208180000000,458.13
1723021208189999999,451.68
1723021208199999999,462.19
1723021208210000000,455.93
1723021208220000000,461.82
1723021208230000000,454.27
1723021208240000000,462.37
1723021208250000000,458.09
1723021208260000000,456.01
1723021208270000000,454.28
1723021208279999999,456.11
1723021208289999999,460.84
1723021208300000000,454.60
1723021208310000000,456.86
1723021208320000000,459.15
1723021208330000000,460.45
1723021208340000000,461.42
1723021208350000000,454.15
1723021208359999999,451.99
1723021208369999999,454.89
1723021208380000000,462.22
1723021208390000000,454.91
1723021208400000000,459.09
1723021208410000000,455.62
1723021208420000000,457.45
1723021208430000000,456.18
1723021208439999999,459.42
1723021208449999999,463.67
1723021208460000000,457.76
1723021208470000000,458.87
1723021208480000000,455.02
1723021208490000000,457.71
1723021208500000000,457.65
1723021208510000000,460.51
1723021208520000000,457.66
1723021208529999999,458.31
1723021208539999999,458.16
1723021208550000000,458.35
1723021208560000000,450.67
1723021208570000000,453.58
1723021208580000000,453.87
1723021208590000000,466.48
1723021208600000000,457.58
1723021208610000000,450.29
1723021208620000000,460.49
1723021208630000000,453.97
1723021208640000000,457.50
1723021208650000000,455.02
1723021208660000000,463.05
1723021208670000000,458.60
1723021208680000000,455.87
1723021208690000000,462.44
1723021208700000000,462.56
1723021208710000000,461.18
1723021208720000000,454.32
1723021208730000000,451.88
1723021208740000000,454.00
1723021208750000000,457.41
1723021208760000000,459.48
1723021208770000000,456.23
1723021208780000000,463.42
1723021208790000000,466.20
1723021208800000000,463.66
1723021208810000000,464.87
1723021208820000000,466.08
1723021208830000000,459.55
1723021208840000000,454.63
1723021208850000000,457.44
1723021208860000000,457.63
1723021208870000000,467.73
1723021208880000000,454.27
1723021208890000000,458.24
1723021208900000000,458.57
1723021208910000000,464.27
1723021208920000000,462.68
1723021208930000000,457.64
1723021208940000000,457.11
1723021208950000000,456.26
1723021208960000000,456.44
1723021208970000000,461.94
1723021208980000000,457.16
1723021208990000000,457.58
1723021209000000000,460.75
1723021209010000000,457.82
1723021209020000000,459.01
1723021209030000000,454.61
1723021209040000000,461.31
1723021209050000000,464.74
1723021209060000000,462.83
1723021209070000000,460.41
1723021209080000000,457.52
1723021209090000000,456.34
1723021209100000000,466.51
1723021209110000000,463.42
1723021209120000000,449.12
1723021209130000000,457.62
1723021209140000000,459.08
1723021209150000000,460.14
1723021209160000000,459.55
1723021209170000000,464.47
1723021209180000000,458.22
1723021209190000000,465.61
1723021209200000000,452.53
1723021209210000000,452.12
1723021209220000000,460.72
1723021209230000000,461.27
1723021209240000000,463.62
1723021209250000000,467.23
1723021209260000000,455.86
1723021209270000000,449.00
1723021209280000000,460.07
1723021209290000000,466.16
1723021209300000000,451.78
1723021209310000000,465.48
1723021209320000000,462.72
1723021209330000000,462.68
1723021209340000000,461.81
1723021209350000000,461.73
1723021209360000000,459.49
1723021209370000000,465.64
1723021209380000000,458.51
1723021209390000000,450.86
1723021209400000000,462.68
1723021209410000000,452.22
1723021209420000000,459.46
1723021209430000000,459.93
1723021209440000000,456.96
1723021209450000000,460.36
1723021209460000000,454.74
1723021209470000000,461.69
1723021209480000000,459.45
1723021209490000000,466.62
1723021209500000000,458.88
1723021209510000000,463.26
1723021209520000000,461.99
1723021209530000000,463.71
1723021209540000000,458.55
1723021209550000000,458.95
1723021209560000000,460.42
1723021209570000000,460.15
1723021209580000000,465.15
1723021209590000000,460.03
1723021209600000000,457.54
1723021209610000000,460.79
1723021209620000000,457.83
1723021209630000000,461.66
1723021209640000000,462.78
1723021209650000000,467.52
1723021209660000000,459.86
1723021209670000000,462.12
1723021209680000000,460.41
1723021209690000000,462.41
1723021209700000000,455.91
1723021209710000000,458.50
1723021209720000000,458.54
1723021209730000000,468.91
1723021209740000000,465.61
1723021209750000000,459.67
1723021209760000000,456.98
1723021209770000000,459.59
1723021209780000000,459.36
1723021209790000000,459.01
1723021209800000000,462.71
1723021209810000000,459.15
1723021209820000000,464.33
1723021209830000000,464.88
1723021209840000000,456.83
1723021209850000000,463.25
1723021209860000000,465.11
1723021209870000000,454.87
1723021209880000000,460.99
1723021209890000000,461.00
1723021209900000000,455.85
1723021209910000000,462.91
1723021209920000000,457.28
1723021209930000000,456.61
1723021209940000000,456.37
1723021209950000000,462.07
1723021209960000000,453.85
1723021209970000000,462.56
1723021209980000000,459.39
1723021209990000000,465.80
1723021210000000000,465.16
1723021210010000000,458.03
1723021210020000000,452.11
1723021210030000000,460.97
1723021210040000000,457.46
1723021210050000000,460.88
1723021210060000000,461.51
1723021210070000000,458.90
1723021210080000000,456.43
1723021210090000000,462.46
1723021210100000000,460.02
1723021210110000000,465.49
1723021210120000000,457.54
1723021210130000000,456.61
1723021210140000000,455.35
1723021210150000000,463.27
1723021210160000000,455.79
1723021210170000000,457.46
1723021210180000000,452.62
1723021210190000000,463.79
1723021210200000000,458.45
1723021210210000000,468.05
1723021210220000000,454.80
1723021210230000000,459.03
1723021210240000000,460.12
1723021210250000000,468.35
1723021210260000000,457.16
1723021210270000000,461.90
1723021210280000000,461.44
1723021210290000000,461.93
1723021210300000000,459.69
1723021210310000000,467.51
1723021210320000000,457.07
1723021210330000000,462.70
1723021210340000000,459.32
1723021210350000000,466.80
1723021210360000000,462.92
1723021210370000000,461.40
1723021210380000000,455.34
1723021210390000000,462.61
1723021210400000000,463.54
1723021210410000000,468.98
1723021210420000000,461.66
1723021210430000000,464.11
1723021210440000000,455.48
1723021210450000000,466.39
1723021210460000000,461.98
1723021210470000000,452.22
1723021210480000000,455.44
1723021210490000000,458.58
1723021210500000000,457.39
1723021210510000000,457.05
1723021210520000000,458.31
1723021210530000000,465.21
1723021210540000000,459.62
1723021210550000000,465.62
1723021210560000000,461.56
1723021210570000000,458.41
1723021210580000000,454.57
1723021210590000000,458.33
1723021210600000000,455.96
1723021210610000000,459.47
1723021210620000000,456.61
1723021210630000000,463.62
1723021210640000000,459.28
1723021210650000000,456.94
1723021210660000000,452.09
1723021210670000000,458.97
1723021210680000000,461.83
1723021210690000000,458.95
1723021210700000000,453.88
1723021210710000000,463.92
1723021210720000000,457.40
1723021210730000000,462.11
1723021210740000000,458.24
1723021210750000000,461.12
1723021210760000000,459.45
1723021210770000000,458.16
1723021210780000000,463.90
1723021210790000000,465.48
1723021210800000000,463.37
1723021210810000000,461.36
1723021210820000000,459.55
1723021210830000000,458.12
1723021210840000000,454.57
1723021210850000000,457.30
1723021210860000000,454.89
1723021210870000000,460.59
1723021210880000000,455.20
1723021210890000000,460.87
1723021210900000000,455.79
1723021210910000000,457.42
1723021210920000000,464.71
1723021210930000000,462.85
1723021210940000000,465.36
1723021210950000000,456.77
1723021210960000000,466.56
1723021210970000000,461.94
1723021210980000000,460.96
1723021210990000000,461.49
1723021211000000000,459.97
1723021211010000000,463.72
1723021211020000000,462.07
1723021211030000000,464.69
1723021211040000000,461.24
1723021211050000000,469.46
1723021211060000000,456.52
1723021211070000000,458.01
1723021211080000000,460.97
1723021211090000000,461.43
1723021211100000000,456.60
1723021211110000000,463.49
1723021211120000000,461.50
1723021211130000000,460.30
1723021211140000000,461.26
1723021211150000000,457.91
1723021211160000000,458.10
1723021211170000000,456.30
1723021211180000000,461.29
1723021211190000000,457.69
1723021211200000000,458.68
1723021211210000000,449.92
1723021211220000000,462.97
1723021211230000000,460.96
1723021211240000000,464.81
1723021211250000000,458.89
1723021211260000000,457.73
1723021211270000000,464.48
1723021211280000000,458.27
1723021211290000000,460.99
1723021211300000000,458.44
1723021211310000000,466.11
1723021211320000000,465.45
1723021211330000000,460.07
1723021211340000000,468.46
1723021211350000000,459.39
1723021211360000000,461.63
1723021211370000000,465.23
1723021211380000000,460.79
1723021211390000000,456.54
1723021211400000000,452.81
1723021211410000000,462.18
1723021211420000000,455.59
1723021211430000000,460.95
1723021211440000000,457.96
1723021211450000000,460.39
1723021211460000000,460.87
1723021211470000000,456.18
1723021211480000000,461.06
1723021211490000000,459.90
1723021211500000000,461.64
1723021211510000000,449.12
1723021211520000000,455.96
1723021211530000000,451.34
1723021211540000000,460.41
1723021211550000000,458.57
1723021211560000000,457.58
1723021211570000000,455.86
1723021211580000000,460.32
1723021211590000000,462.60
1723021211600000000,457.72
1723021211610000000,465.39
1723021211620000000,452.19
1723021211630000000,463.40
