timestamp_ns,value_K
1723021201640000000,300.93
1723021201650000000,299.77
1723021201660000000,301.70
1723021201670000000,301.73
1723021201680000000,300.04
1723021201690000000,297.42
1723021201700000000,301.34
1723021201710000000,298.88
1723021201720000000,300.00
1723021201730000000,301.69
1723021201740000000,298.72
1723021201750000000,300.20
1723021201760000000,302.21
1723021201770000000,298.01
1723021201780000000,299.76
1723021201790000000,298.86
1723021201800000000,298.10
1723021201810000000,299.41
1723021201820000000,297.36
1723021201830000000,300.18
1723021201840000000,299.04
1723021201850000000,296.68
1723021201860000000,296.40
1723021201870000000,301.81
1723021201880000000,298.71
1723021201890000000,297.91
1723021201900000000,299.78
1723021201910000000,297.23
1723021201920000000,298.97
1723021201930000000,299.19
1723021201940000000,298.64
1723021201950000000,300.52
1723021201960000000,300.79
1723021201970000000,299.04
1723021201980000000,298.72
1723021201990000000,298.62
1723021202000000000,296.50
1723021202009999999,302.29
1723021202020000000,298.26
1723021202029999999,300.26
1723021202040000000,305.26
1723021202049999999,300.61
1723021202060000000,300.13
1723021202069999999,296.03
1723021202080000000,298.17
1723021202089999999,296.05
1723021202100000000,308.30
1723021202109999999,303.64
1723021202120000000,305.60
1723021202130000000,301.93
1723021202140000000,306.05
1723021202150000000,314.18
1723021202160000000,305.18
1723021202170000000,304.61
1723021202180000000,306.53
1723021202190000000,312.77
1723021202200000000,309.81
1723021202210000000,315.09
1723021202220000000,319.25
1723021202230000000,314.01
1723021202240000000,313.75
1723021202250000000,308.11
1723021202260000000,312.59
1723021202270000000,312.47
1723021202280000000,306.19
1723021202290000000,317.00
1723021202300000000,314.60
1723021202310000000,315.00
1723021202320000000,320.54
1723021202330000000,317.91
1723021202340000000,309.55
1723021202350000000,322.28
1723021202360000000,316.70
1723021202370000000,318.58
1723021202380000000,322.73
1723021202390000000,322.75
1723021202400000000,327.19
1723021202410000000,318.34
1723021202420000000,320.58
1723021202430000000,325.02
1723021202440000000,322.79
1723021202450000000,321.33
1723021202460000000,322.59
1723021202470000000,323.31
1723021202480000000,323.20
1723021202490000000,320.79
1723021202500000000,319.30
1723021202510000000,321.70
1723021202520000000,325.60
1723021202530000000,319.77
1723021202540000000,327.96
1723021202550000000,331.52
1723021202560000000,330.77
1723021202570000000,324.69
1723021202580000000,328.72
1723021202590000000,325.63
1723021202600000000,326.57
1723021202610000000,328.55
1723021202620000000,323.10
1723021202630000000,326.79
1723021202640000000,339.06
1723021202650000000,328.00
1723021202660000000,328.99
1723021202670000000,330.75
1723021202680000000,333.20
1723021202690000000,335.91
1723021202700000000,337.90
1723021202710000000,333.04
1723021202720000000,339.65
1723021202730000000,348.92
1723021202740000000,336.06
1723021202750000000,333.21
1723021202760000000,337.14
1723021202770000000,337.51
1723021202780000000,331.16
1723021202790000000,336.46
1723021202800000000,334.19
1723021202810000000,340.90
1723021202820000000,342.54
1723021202830000000,344.06
1723021202840000000,339.62
1723021202850000000,339.21
1723021202860000000,339.67
1723021202870000000,345.36
1723021202880000000,340.80
1723021202890000000,340.91
1723021202900000000,344.86
1723021202910000000,340.26
1723021202920000000,349.43
1723021202930000000,345.55
1723021202940000000,344.64
1723021202950000000,336.34
1723021202960000000,348.95
1723021202970000000,345.39
1723021202980000000,346.75
1723021202990000000,341.85
1723021203000000000,351.39
1723021203010000000,357.44
1723021203020000000,354.38
1723021203030000000,349.25
1723021203040000000,356.08
1723021203050000000,347.70
1723021203060000000,356.79
1723021203070000000,351.75
1723021203080000000,350.43
1723021203090000000,350.10
1723021203100000000,351.64
1723021203110000000,345.74
1723021203120000000,350.48
1723021203130000000,357.15
1723021203140000000,352.40
1723021203150000000,354.56
1723021203160000000,353.14
1723021203170000000,355.78
1723021203180000000,360.92
1723021203190000000,350.39
1723021203200000000,348.20
1723021203210000000,354.84
1723021203220000000,357.14
1723021203230000000,349.77
1723021203240000000,356.17
1723021203250000000,353.17
1723021203260000000,349.89
1723021203270000000,348.25
1723021203280000000,353.55
1723021203290000000,359.42
1723021203300000000,356.33
1723021203310000000,357.48
1723021203320000000,352.90
1723021203330000000,347.63
1723021203340000000,359.95
1723021203350000000,362.02
1723021203360000000,348.70
1723021203370000000,353.85
1723021203380000000,361.80
1723021203390000000,352.05
1723021203400000000,365.00
1723021203410000000,354.73
1723021203420000000,350.55
1723021203430000000,355.13
1723021203440000000,354.60
1723021203450000000,350.44
1723021203460000000,353.76
1723021203470000000,358.07
1723021203480000000,353.92
1723021203490000000,359.10
1723021203500000000,354.88
1723021203510000000,355.76
1723021203520000000,352.40
1723021203530000000,352.62
1723021203540000000,358.88
1723021203550000000,360.00
1723021203560000000,353.51
1723021203570000000,354.93
1723021203580000000,357.86
1723021203590000000,361.02
1723021203600000000,352.67
1723021203610000000,352.24
1723021203620000000,353.63
1723021203630000000,355.49
1723021203640000000,361.18
1723021203650000000,361.41
1723021203660000000,358.29
1723021203670000000,362.32
1723021203680000000,361.12
1723021203690000000,349.66
1723021203700000000,361.45
1723021203710000000,358.34
1723021203720000000,360.72
1723021203730000000,358.96
1723021203740000000,360.06
1723021203750000000,366.02
1723021203760000000,357.32
1723021203770000000,360.18
1723021203780000000,356.75
1723021203790000000,363.17
1723021203800000000,354.60
1723021203810000000,359.40
1723021203820000000,359.65
1723021203830000000,364.58
1723021203840000000,358.53
1723021203850000000,359.01
1723021203860000000,352.19
1723021203870000000,360.25
1723021203880000000,355.90
1723021203890000000,355.18
1723021203900000000,363.10
1723021203910000000,358.03
1723021203920000000,361.32
1723021203930000000,365.80
1723021203940000000,355.65
1723021203950000000,360.27
1723021203960000000,361.57
1723021203970000000,363.27
1723021203980000000,365.26
1723021203990000000,364.26
1723021204000000000,360.83
1723021204010000000,362.06
1723021204019999999,369.43
1723021204030000000,367.23
1723021204040000000,363.03
1723021204050000000,366.83
1723021204059999999,353.96
1723021204070000000,362.60
1723021204080000000,365.04
1723021204090000000,367.64
1723021204099999999,363.27
1723021204110000000,358.10
1723021204120000000,360.64
1723021204130000000,368.93
1723021204139999999,370.25
1723021204150000000,370.77
1723021204160000000,368.64
1723021204170000000,362.65
1723021204179999999,369.20
1723021204190000000,367.31
1723021204200000000,367.31
1723021204210000000,360.39
1723021204219999999,362.58
1723021204230000000,363.20
1723021204240000000,372.00
1723021204250000000,370.18
1723021204260000000,362.84
1723021204269999999,366.71
1723021204280000000,367.59
1723021204290000000,370.26
1723021204300000000,369.69
1723021204310000000,359.33
1723021204320000000,376.73
1723021204330000000,373.37
1723021204340000000,375.50
1723021204350000000,362.26
1723021204360000000,366.91
1723021204370000000,365.36
1723021204380000000,363.96
1723021204390000000,369.67
1723021204400000000,375.21
1723021204410000000,375.89
1723021204420000000,366.04
1723021204430000000,374.95
1723021204440000000,377.11
1723021204450000000,374.34
1723021204460000000,373.45
1723021204470000000,368.34
1723021204480000000,371.87
1723021204490000000,368.65
1723021204500000000,372.28
1723021204510000000,375.57
1723021204520000000,374.78
1723021204530000000,375.05
1723021204540000000,379.83
1723021204550000000,368.89
1723021204560000000,371.70
1723021204570000000,379.16
1723021204580000000,376.88
1723021204590000000,381.26
1723021204600000000,376.91
1723021204610000000,374.77
1723021204620000000,377.34
1723021204630000000,383.72
1723021204640000000,374.39
1723021204650000000,377.86
1723021204660000000,383.79
1723021204670000000,383.61
1723021204680000000,382.42
1723021204690000000,377.49
1723021204700000000,370.64
1723021204710000000,378.70
1723021204720000000,379.43
1723021204730000000,377.24
1723021204740000000,381.30
1723021204750000000,380.02
1723021204760000000,385.53
1723021204770000000,376.54
1723021204780000000,379.50
1723021204790000000,379.35
1723021204800000000,385.56
1723021204810000000,380.55
1723021204820000000,392.49
1723021204830000000,386.23
1723021204840000000,387.93
1723021204850000000,385.46
1723021204860000000,380.70
1723021204870000000,375.86
1723021204880000000,390.00
1723021204890000000,388.61
1723021204900000000,386.86
1723021204910000000,386.52
1723021204920000000,388.50
1723021204930000000,393.68
1723021204940000000,392.91
1723021204950000000,388.21
1723021204960000000,397.40
1723021204970000000,389.07
1723021204980000000,392.81
1723021204990000000,386.54
1723021205000000000,386.18
1723021205010000000,385.17
1723021205020000000,393.79
1723021205030000000,390.85
1723021205040000000,392.41
1723021205050000000,391.32
1723021205060000000,389.37
1723021205070000000,391.07
1723021205080000000,389.83
1723021205090000000,395.48
1723021205100000000,391.51
1723021205110000000,394.18
1723021205120000000,401.12
1723021205130000000,393.27
1723021205140000000,395.17
1723021205150000000,383.78
1723021205160000000,399.69
1723021205170000000,387.89
1723021205180000000,397.24
1723021205190000000,401.15
1723021205200000000,394.35
1723021205210000000,398.80
1723021205220000000,398.14
1723021205230000000,396.48
1723021205240000000,397.90
1723021205250000000,395.06
1723021205260000000,399.35
1723021205270000000,397.72
1723021205280000000,397.69
1723021205290000000,397.07
1723021205300000000,406.71
1723021205310000000,403.86
1723021205320000000,408.65
1723021205330000000,403.44
1723021205340000000,403.00
1723021205350000000,403.37
1723021205360000000,399.31
1723021205370000000,399.64
1723021205380000000,395.74
1723021205390000000,399.84
1723021205400000000,398.78
1723021205410000000,406.26
1723021205420000000,411.33
1723021205430000000,403.13
1723021205440000000,403.38
1723021205450000000,409.48
1723021205460000000,412.69
1723021205470000000,404.00
1723021205480000000,408.03
1723021205490000000,403.93
1723021205500000000,407.28
1723021205510000000,401.79
1723021205520000000,410.05
1723021205530000000,411.67
1723021205540000000,423.53
1723021205550000000,413.47
1723021205560000000,410.68
1723021205570000000,410.46
1723021205580000000,410.63
1723021205590000000,409.76
1723021205600000000,409.42
1723021205610000000,411.72
1723021205620000000,417.50
1723021205630000000,415.56
1723021205640000000,419.92
1723021205650000000,419.70
1723021205660000000,409.56
1723021205670000000,416.85
1723021205680000000,417.20
1723021205690000000,422.32
1723021205700000000,408.64
1723021205710000000,425.10
1723021205720000000,415.19
1723021205730000000,409.79
1723021205740000000,418.44
1723021205750000000,419.81
1723021205760000000,421.41
1723021205770000000,416.86
1723021205780000000,418.13
1723021205790000000,416.70
1723021205800000000,418.59
1723021205810000000,414.34
1723021205820000000,419.52
1723021205830000000,421.55
1723021205840000000,417.76
1723021205850000000,414.64
1723021205860000000,423.27
1723021205870000000,425.78
1723021205880000000,417.53
1723021205890000000,423.53
1723021205900000000,420.29
1723021205910000000,417.64
1723021205920000000,419.55
1723021205930000000,422.21
1723021205940000000,426.34
1723021205950000000,419.34
1723021205960000000,425.78
1723021205970000000,424.01
1723021205980000000,430.82
1723021205990000000,434.13
1723021206000000000,424.14
1723021206010000000,423.55
1723021206020000000,423.92
1723021206030000000,428.59
1723021206040000000,420.01
1723021206050000000,433.33
1723021206060000000,427.63
1723021206070000000,426.39
1723021206080000000,427.31
1723021206090000000,427.25
1723021206100000000,425.93
1723021206110000000,422.30
1723021206120000000,436.65
1723021206130000000,423.65
1723021206140000000,428.29
1723021206150000000,434.36
1723021206160000000,422.32
1723021206170000000,432.67
1723021206180000000,434.00
1723021206190000000,433.52
1723021206200000000,429.37
1723021206210000000,440.24
1723021206220000000,434.78
1723021206230000000,431.08
1723021206240000000,433.13
1723021206250000000,431.54
1723021206260000000,427.07
1723021206270000000,433.00
1723021206280000000,432.55
1723021206290000000,432.05
1723021206300000000,440.68
1723021206310000000,441.54
1723021206320000000,440.50
1723021206330000000,431.58
1723021206340000000,429.85
1723021206350000000,433.90
1723021206360000000,434.85
1723021206370000000,434.99
1723021206380000000,430.00
1723021206390000000,435.18
1723021206400000000,436.37
1723021206410000000,440.55
1723021206420000000,433.08
1723021206430000000,444.59
1723021206440000000,436.45
1723021206450000000,438.75
1723021206460000000,439.65
1723021206470000000,440.16
1723021206480000000,441.40
1723021206490000000,434.95
1723021206500000000,442.49
1723021206510000000,441.32
1723021206520000000,438.15
1723021206530000000,436.50
1723021206540000000,439.10
1723021206550000000,440.23
1723021206560000000,441.95
1723021206570000000,436.89
1723021206580000000,443.73
1723021206590000000,445.35
1723021206600000000,443.17
1723021206610000000,446.00
1723021206620000000,440.33
1723021206630000000,444.73
1723021206640000000,444.04
1723021206650000000,431.93
1723021206660000000,440.05
1723021206670000000,446.68
1723021206680000000,441.91
1723021206690000000,444.30
1723021206700000000,445.81
1723021206710000000,449.10
1723021206720000000,445.01
1723021206730000000,446.79
1723021206740000000,449.77
1723021206750000000,455.02
1723021206760000000,446.33
1723021206770000000,451.31
1723021206780000000,441.70
1723021206790000000,444.65
1723021206800000000,448.53
1723021206810000000,438.55
1723021206820000000,435.63
1723021206830000000,451.42
1723021206840000000,449.04
1723021206850000000,449.22
1723021206860000000,444.49
1723021206870000000,449.29
1723021206880000000,446.09
1723021206890000000,453.47
1723021206900000000,453.81
1723021206910000000,441.68
1723021206920000000,443.58
1723021206930000000,449.27
1723021206940000000,445.77
1723021206950000000,447.95
1723021206960000000,446.23
1723021206970000000,450.20
1723021206980000000,451.57
1723021206990000000,448.13
1723021207000000000,447.07
1723021207010000000,443.44
1723021207020000000,444.32
1723021207030000000,446.17
1723021207040000000,452.37
1723021207050000000,448.14
1723021207060000000,449.30
1723021207070000000,445.37
1723021207080000000,448.22
1723021207090000000,449.71
1723021207100000000,458.20
1723021207110000000,450.97
1723021207120000000,456.53
1723021207130000000,458.14
1723021207140000000,445.69
1723021207150000000,451.36
1723021207160000000,451.80
1723021207170000000,444.18
1723021207180000000,448.97
1723021207190000000,455.50
1723021207200000000,445.40
1723021207210000000,451.31
1723021207220000000,448.67
1723021207230000000,445.33
1723021207240000000,447.15
1723021207250000000,454.84
1723021207260000000,449.75
1723021207270000000,449.93
1723021207280000000,453.34
1723021207290000000,452.02
1723021207300000000,450.26
1723021207310000000,451.10
1723021207320000000,451.11
1723021207330000000,445.76
1723021207340000000,449.34
1723021207350000000,446.02
1723021207360000000,453.59
1723021207370000000,449.73
1723021207380000000,454.23
1723021207390000000,449.95
1723021207400000000,455.75
1723021207410000000,448.23
1723021207420000000,454.87
1723021207430000000,454.78
1723021207440000000,451.27
1723021207450000000,450.97
1723021207460000000,455.14
1723021207470000000,456.05
1723021207480000000,451.92
1723021207490000000,454.16
1723021207500000000,458.66
1723021207510000000,452.77
1723021207520000000,446.17
1723021207530000000,455.42
1723021207540000000,455.20
1723021207550000000,457.41
1723021207560000000,453.04
1723021207570000000,448.14
1723021207580000000,457.21
1723021207590000000,458.88
1723021207600000000,458.61
1723021207610000000,461.95
1723021207620000000,457.72
1723021207630000000,450.85
1723021207640000000,450.78
1723021207650000000,456.31
1723021207660000000,450.03
1723021207670000000,452.38
1723021207680000000,453.89
1723021207690000000,455.65
1723021207700000000,462.47
1723021207710000000,454.87
1723021207720000000,462.20
1723021207730000000,454.41
1723021207740000000,459.06
1723021207750000000,452.23
1723021207760000000,455.95
1723021207770000000,451.43
1723021207780000000,453.44
1723021207790000000,452.71
1723021207800000000,450.01
1723021207810000000,457.22
1723021207820000000,454.17
1723021207830000000,451.56
1723021207840000000,458.48
1723021207850000000,446.25
1723021207860000000,453.78
1723021207870000000,457.19
1723021207880000000,452.60
1723021207890000000,456.87
1723021207900000000,459.86
1723021207910000000,457.75
1723021207920000000,458.01
1723021207930000000,457.48
1723021207940000000,453.10
1723021207950000000,451.92
1723021207960000000,450.65
1723021207970000000,459.74
1723021207980000000,457.16
1723021207990000000,454.73
1723021208000000000,450.08
1723021208010000000,452.73
1723021208020000000,457.54
1723021208029999999,451.63
1723021208039999999,457.83
1723021208050000000,449.49
1723021208060000000,458.72
1723021208070000000,454.47
1723021208080000000,459.53
1723021208090000000,458.25
1723021208100000000,458.28
1723021208109999999,462.51
1723021208119999999,462.31
1723021208130000000,454.27
1723021208140000000,462.71
1723021208150000000,460.43
1723021208160000000,457.88
1723021208170000000,463.39
1723021208180000000,454.40
1723021208189999999,465.85
1723021208199999999,450.69
1723021208210000000,459.28
1723021208220000000,464.08
1723021208230000000,463.31
1723021208240000000,461.03
1723021208250000000,452.49
1723021208260000000,468.80
1723021208270000000,464.40
1723021208279999999,450.32
1723021208289999999,456.15
1723021208300000000,456.08
1723021208310000000,461.81
1723021208320000000,458.99
1723021208330000000,454.59
1723021208340000000,461.15
1723021208350000000,455.21
1723021208359999999,466.86
1723021208369999999,458.44
1723021208380000000,461.84
1723021208390000000,459.19
1723021208400000000,455.84
1723021208410000000,458.41
1723021208420000000,452.89
1723021208430000000,455.24
1723021208439999999,459.02
1723021208449999999,459.53
1723021208460000000,454.92
1723021208470000000,461.78
1723021208480000000,457.24
1723021208490000000,455.36
1723021208500000000,460.10
1723021208510000000,451.71
1723021208520000000,463.73
1723021208529999999,454.93
1723021208539999999,459.34
1723021208550000000,453.93
1723021208560000000,459.41
1723021208570000000,450.66
1723021208580000000,457.17
1723021208590000000,461.21
1723021208600000000,458.89
1723021208610000000,455.41
1723021208620000000,458.60
1723021208630000000,456.16
1723021208640000000,455.72
1723021208650000000,459.96
1723021208660000000,456.48
1723021208670000000,456.26
1723021208680000000,452.35
1723021208690000000,449.51
1723021208700000000,464.73
1723021208710000000,458.77
1723021208720000000,461.05
1723021208730000000,459.95
1723021208740000000,465.96
1723021208750000000,456.10
1723021208760000000,459.78
1723021208770000000,455.46
1723021208780000000,452.91
1723021208790000000,460.24
1723021208800000000,461.57
1723021208810000000,463.35
1723021208820000000,459.90
1723021208830000000,463.06
1723021208840000000,457.00
1723021208850000000,463.09
1723021208860000000,453.91
1723021208870000000,455.44
1723021208880000000,461.09
1723021208890000000,454.63
1723021208900000000,461.97
1723021208910000000,463.66
1723021208920000000,462.21
1723021208930000000,460.37
1723021208940000000,463.49
1723021208950000000,464.72
1723021208960000000,459.30
1723021208970000000,453.95
1723021208980000000,464.97
1723021208990000000,458.64
1723021209000000000,465.50
1723021209010000000,453.10
1723021209020000000,458.32
1723021209030000000,463.05
1723021209040000000,459.01
1723021209050000000,458.40
1723021209060000000,454.22
1723021209070000000,459.72
1723021209080000000,453.90
1723021209090000000,461.52
1723021209100000000,462.04
1723021209110000000,458.50
1723021209120000000,465.36
1723021209130000000,455.59
1723021209140000000,459.25
1723021209150000000,466.16
1723021209160000000,463.63
1723021209170000000,458.65
1723021209180000000,457.98
1723021209190000000,458.39
1723021209200000000,459.14
1723021209210000000,460.42
1723021209220000000,456.33
1723021209230000000,457.18
1723021209240000000,460.40
1723021209250000000,464.03
1723021209260000000,457.18
1723021209270000000,464.54
1723021209280000000,461.23
1723021209290000000,461.64
1723021209300000000,460.91
1723021209310000000,459.93
1723021209320000000,450.93
1723021209330000000,459.08
1723021209340000000,464.27
1723021209350000000,461.06
1723021209360000000,452.87
1723021209370000000,461.70
1723021209380000000,471.15
1723021209390000000,453.31
1723021209400000000,465.26
1723021209410000000,458.34
1723021209420000000,459.15
1723021209430000000,457.27
1723021209440000000,460.18
1723021209450000000,463.99
1723021209460000000,457.28
1723021209470000000,461.32
1723021209480000000,456.74
1723021209490000000,456.44
1723021209500000000,457.14
1723021209510000000,459.55
1723021209520000000,464.46
1723021209530000000,457.63
1723021209540000000,464.63
1723021209550000000,462.36
1723021209560000000,457.31
1723021209570000000,463.94
1723021209580000000,460.33
1723021209590000000,457.82
1723021209600000000,457.11
1723021209610000000,459.51
1723021209620000000,461.04
1723021209630000000,459.18
1723021209640000000,462.85
1723021209650000000,461.46
1723021209660000000,462.40
1723021209670000000,457.91
1723021209680000000,451.55
1723021209690000000,455.53
1723021209700000000,459.61
1723021209710000000,460.05
1723021209720000000,465.80
1723021209730000000,459.22
1723021209740000000,454.61
1723021209750000000,458.85
1723021209760000000,458.08
1723021209770000000,462.49
1723021209780000000,456.46
1723021209790000000,465.21
1723021209800000000,457.87
1723021209810000000,451.66
1723021209820000000,459.66
1723021209830000000,460.79
1723021209840000000,456.73
1723021209850000000,461.17
1723021209860000000,454.17
1723021209870000000,459.21
1723021209880000000,456.96
1723021209890000000,454.79
1723021209900000000,454.55
1723021209910000000,458.33
1723021209920000000,459.35
1723021209930000000,459.21
1723021209940000000,456.34
1723021209950000000,460.15
1723021209960000000,461.49
1723021209970000000,455.55
1723021209980000000,464.37
1723021209990000000,457.82
1723021210000000000,460.27
1723021210010000000,461.68
1723021210020000000,454.36
1723021210030000000,465.29
1723021210040000000,456.73
1723021210050000000,459.94
1723021210060000000,458.58
1723021210070000000,457.99
1723021210080000000,455.28
1723021210090000000,457.27
1723021210100000000,456.98
1723021210110000000,465.03
1723021210120000000,467.78
1723021210130000000,459.62
1723021210140000000,465.87
1723021210150000000,462.93
1723021210160000000,456.67
1723021210170000000,459.76
1723021210180000000,462.16
1723021210190000000,465.47
1723021210200000000,449.32
1723021210210000000,459.62
1723021210220000000,456.90
1723021210230000000,455.33
1723021210240000000,463.53
1723021210250000000,464.59
1723021210260000000,463.46
1723021210270000000,462.49
1723021210280000000,457.09
1723021210290000000,456.82
1723021210300000000,460.98
1723021210310000000,460.05
1723021210320000000,460.40
1723021210330000000,460.47
1723021210340000000,457.13
1723021210350000000,454.87
1723021210360000000,449.82
1723021210370000000,463.43
1723021210380000000,459.73
1723021210390000000,454.04
1723021210400000000,466.19
1723021210410000000,458.37
1723021210420000000,461.62
1723021210430000000,448.31
1723021210440000000,462.42
1723021210450000000,457.94
1723021210460000000,461.14
1723021210470000000,467.24
1723021210480000000,460.43
1723021210490000000,452.16
1723021210500000000,453.54
1723021210510000000,462.83
1723021210520000000,461.84
1723021210530000000,454.95
1723021210540000000,461.34
1723021210550000000,462.28
1723021210560000000,456.01
1723021210570000000,464.66
1723021210580000000,462.81
1723021210590000000,450.40
1723021210600000000,467.05
1723021210610000000,458.15
1723021210620000000,459.73
1723021210630000000,456.62
1723021210640000000,463.91
1723021210650000000,460.04
1723021210660000000,457.41
1723021210670000000,463.73
1723021210680000000,461.24
1723021210690000000,461.41
1723021210700000000,455.74
1723021210710000000,461.68
1723021210720000000,455.24
1723021210730000000,455.07
1723021210740000000,463.75
1723021210750000000,464.18
1723021210760000000,453.95
1723021210770000000,464.24
1723021210780000000,463.41
1723021210790000000,461.02
1723021210800000000,466.10
1723021210810000000,463.05
1723021210820000000,459.33
1723021210830000000,460.95
1723021210840000000,461.90
1723021210850000000,465.09
1723021210860000000,463.04
1723021210870000000,460.97
1723021210880000000,455.91
1723021210890000000,462.33
1723021210900000000,463.44
1723021210910000000,464.76
1723021210920000000,455.33
1723021210930000000,460.40
1723021210940000000,458.06
1723021210950000000,463.75
1723021210960000000,460.71
1723021210970000000,458.76
1723021210980000000,459.84
1723021210990000000,457.40
1723021211000000000,460.22
1723021211010000000,451.17
1723021211020000000,457.40
1723021211030000000,464.09
1723021211040000000,462.09
1723021211050000000,462.58
1723021211060000000,455.94
1723021211070000000,463.22
1723021211080000000,466.58
1723021211090000000,464.52
1723021211100000000,461.26
1723021211110000000,462.72
1723021211120000000,458.67
1723021211130000000,454.88
1723021211140000000,461.85
1723021211150000000,461.47
1723021211160000000,458.32
1723021211170000000,453.57
1723021211180000000,460.03
1723021211190000000,455.86
1723021211200000000,461.40
1723021211210000000,456.54
1723021211220000000,460.98
1723021211230000000,456.20
1723021211240000000,461.19
1723021211250000000,456.91
1723021211260000000,455.37
1723021211270000000,465.18
1723021211280000000,465.87
1723021211290000000,461.07
1723021211300000000,464.56
1723021211310000000,456.15
1723021211320000000,459.51
1723021211330000000,462.57
1723021211340000000,460.15
1723021211350000000,468.32
1723021211360000000,460.49
1723021211370000000,458.01
1723021211380000000,461.38
1723021211390000000,463.61
1723021211400000000,460.27
1723021211410000000,454.44
1723021211420000000,463.12
1723021211430000000,458.00
1723021211440000000,466.25
1723021211450000000,459.70
1723021211460000000,455.46
1723021211470000000,464.30
1723021211480000000,462.65
1723021211490000000,459.99
1723021211500000000,460.79
1723021211510000000,459.90
1723021211520000000,463.58
1723021211530000000,465.77
1723021211540000000,466.26
1723021211550000000,457.79
1723021211560000000,455.11
1723021211570000000,462.94
1723021211580000000,460.74
1723021211590000000,469.00
1723021211600000000,461.04
1723021211610000000,461.99
1723021211620000000,458.29
1723021211630000000,460.22
