timestamp_ns,value_K
1722762004450000000,1660.20
1722762004460000000,1690.71
1722762004470000000,1662.82
1722762004480000000,1657.03
1722762004490000000,1696.54
1722762004500000000,1691.13
1722762004510000000,1677.92
1722762004520000000,1713.43
1722762004530000000,1697.29
1722762004540000000,1711.50
1722762004550000000,1723.35
1722762004560000000,1705.82
1722762004570000000,1726.82
1722762004580000000,1721.58
1722762004590000000,1728.31
1722762004600000000,1742.24
1722762004610000000,1722.65
1722762004620000000,1739.74
1722762004630000000,1765.46
1722762004640000000,1745.70
1722762004650000000,1768.93
1722762004660000000,1770.07
1722762004670000000,1779.16
1722762004680000000,1783.71
1722762004690000000,1776.64
1722762004700000000,1800.17
1722762004710000000,1785.40
1722762004720000000,1801.73
1722762004730000000,1808.63
1722762004740000000,1824.91
1722762004750000000,1838.43
1722762004760000000,1811.81
1722762004770000000,1827.46
1722762004780000000,1820.04
1722762004790000000,1865.71
1722762004800000000,1867.05
1722762004810000000,1870.26
1722762004820000000,1872.05
1722762004830000000,1879.83
1722762004840000000,1891.29
1722762004850000000,1884.94
1722762004860000000,1892.68
1722762004870000000,1912.93
1722762004880000000,1890.82
1722762004890000000,1895.51
1722762004900000000,1923.30
1722762004910000000,1943.56
1722762004920000000,1918.86
1722762004930000000,1946.17
1722762004940000000,1931.43
1722762004950000000,1939.94
1722762004960000000,1982.28
1722762004970000000,1965.95
1722762004980000000,1958.81
1722762004990000000,1969.90
1722762005000000000,1973.95
1722762005010000000,1962.97
1722762005020000000,1990.89
1722762005030000000,1985.04
1722762005040000000,1997.75
1722762005050000000,2016.80
1722762005060000000,2017.19
1722762005070000000,2026.61
1722762005080000000,2017.61
1722762005090000000,2057.95
1722762005100000000,2047.37
1722762005110000000,2044.68
1722762005120000000,2051.97
1722762005130000000,2072.54
1722762005140000000,2073.93
1722762005150000000,2070.34
1722762005160000000,2092.91
1722762005170000000,2089.93
1722762005180000000,2072.77
1722762005190000000,2095.12
1722762005200000000,2089.54
1722762005210000000,2124.85
1722762005220000000,2129.37
1722762005230000000,2137.94
1722762005240000000,2137.91
1722762005250000000,2162.51
1722762005260000000,2155.02
1722762005270000000,2161.30
1722762005280000000,2147.73
1722762005290000000,2164.08
1722762005300000000,2186.55
1722762005310000000,2210.72
1722762005320000000,2180.34
1722762005330000000,2213.64
1722762005340000000,2206.23
1722762005350000000,2199.68
1722762005360000000,2216.55
1722762005370000000,2240.44
1722762005380000000,2255.35
1722762005390000000,2232.48
1722762005400000000,2222.77
1722762005410000000,2257.04
1722762005420000000,2296.20
1722762005430000000,2263.69
1722762005440000000,2289.92
1722762005450000000,2281.38
1722762005460000000,2280.99
1722762005470000000,2282.67
1722762005480000000,2306.66
1722762005490000000,2338.26
1722762005500000000,2323.28
1722762005510000000,2318.61
1722762005520000000,2325.12
1722762005530000000,2349.62
1722762005540000000,2338.36
1722762005550000000,2340.05
1722762005560000000,2352.78
1722762005570000000,2382.07
1722762005580000000,2372.35
1722762005590000000,2400.24
1722762005600000000,2382.16
1722762005610000000,2400.77
1722762005620000000,2405.20
1722762005630000000,2402.53
1722762005640000000,2423.04
1722762005650000000,2424.67
1722762005660000000,2431.55
1722762005670000000,2445.47
1722762005680000000,2438.98
1722762005690000000,2459.76
1722762005700000000,2453.15
1722762005710000000,2440.99
1722762005720000000,2455.71
1722762005730000000,2483.01
1722762005740000000,2490.53
1722762005750000000,2481.75
1722762005760000000,2479.88
1722762005770000000,2497.29
1722762005780000000,2515.77
1722762005790000000,2521.43
1722762005800000000,2525.48
1722762005810000000,2523.37
1722762005820000000,2550.91
1722762005830000000,2561.21
1722762005840000000,2554.73
1722762005850000000,2553.55
1722762005860000000,2565.13
1722762005870000000,2577.40
1722762005880000000,2569.03
1722762005890000000,2573.15
1722762005900000000,2586.24
1722762005910000000,2601.58
1722762005920000000,2609.55
1722762005930000000,2599.74
1722762005940000000,2604.48
1722762005950000000,2606.49
1722762005960000000,2628.09
1722762005970000000,2637.31
1722762005980000000,2645.71
1722762005990000000,2634.40
1722762006000000000,2656.16
1722762006010000000,2678.59
1722762006020000000,2669.60
1722762006030000000,2680.03
1722762006040000000,2677.97
1722762006050000000,2691.53
1722762006060000000,2691.88
1722762006070000000,2670.78
1722762006080000000,2709.74
1722762006090000000,2694.66
1722762006100000000,2716.51
1722762006110000000,2682.74
1722762006120000000,2734.73
1722762006130000000,2720.92
1722762006140000000,2750.66
1722762006150000000,2741.92
1722762006160000000,2742.45
1722762006170000000,2772.67
1722762006180000000,2760.68
1722762006190000000,2766.50
1722762006200000000,2770.00
1722762006210000000,2757.34
1722762006220000000,2783.39
1722762006230000000,2778.82
1722762006240000000,2753.95
1722762006250000000,2774.21
1722762006260000000,2799.80
1722762006270000000,2809.34
1722762006280000000,2814.47
1722762006290000000,2798.08
1722762006300000000,2823.15
1722762006310000000,2819.63
1722762006320000000,2814.87
1722762006330000000,2834.38
1722762006340000000,2837.49
1722762006350000000,2828.85
1722762006360000000,2832.53
1722762006370000000,2853.57
1722762006380000000,2856.68
1722762006390000000,2859.57
1722762006400000000,2862.78
1722762006410000000,2879.63
1722762006420000000,2879.95
1722762006430000000,2886.62
1722762006440000000,2888.11
1722762006450000000,2884.24
1722762006460000000,2875.36
1722762006470000000,2888.86
1722762006480000000,2880.61
1722762006490000000,2909.76
1722762006500000000,2923.34
1722762006510000000,2887.56
1722762006520000000,2922.31
1722762006530000000,2928.54
1722762006540000000,2918.12
1722762006550000000,2925.35
1722762006560000000,2906.08
1722762006570000000,2956.72
1722762006580000000,2927.81
1722762006590000000,2947.64
1722762006600000000,2948.55
1722762006610000000,2932.85
1722762006620000000,2950.71
1722762006630000000,2951.11
1722762006640000000,2950.54
1722762006650000000,2989.07
1722762006660000000,2994.03
1722762006670000000,2969.32
1722762006680000000,2963.37
1722762006690000000,2972.01
1722762006700000000,2996.07
1722762006710000000,2988.64
1722762006720000000,2998.77
1722762006730000000,3011.20
1722762006740000000,3010.30
1722762006750000000,2991.68
1722762006760000000,2999.24
1722762006770000000,3012.85
1722762006780000000,3021.62
1722762006790000000,3009.08
1722762006800000000,3006.94
1722762006810000000,3029.18
1722762006820000000,3027.87
1722762006830000000,3018.37
1722762006840000000,3017.48
1722762006850000000,3061.91
1722762006860000000,3052.13
1722762006870000000,3033.66
1722762006880000000,3023.85
1722762006890000000,3037.18
1722762006900000000,3048.55
1722762006910000000,3050.23
1722762006920000000,3047.14
1722762006930000000,3059.76
1722762006940000000,3074.28
1722762006950000000,3046.68
1722762006960000000,3051.95
1722762006970000000,3034.48
1722762006980000000,3068.27
1722762006990000000,3081.40
1722762007000000000,3063.84
1722762007010000000,3074.00
1722762007020000000,3060.61
1722762007030000000,3096.74
1722762007040000000,3083.78
1722762007050000000,3069.43
1722762007060000000,3093.76
1722762007070000000,3093.11
1722762007080000000,3105.37
1722762007090000000,3094.10
1722762007100000000,3107.25
1722762007110000000,3105.91
1722762007120000000,3124.34
1722762007130000000,3112.69
1722762007140000000,3142.93
1722762007150000000,3098.17
1722762007160000000,3127.90
1722762007170000000,3127.30
1722762007180000000,3134.32
1722762007190000000,3104.95
1722762007200000000,3120.94
1722762007210000000,3121.42
1722762007220000000,3128.19
1722762007230000000,3128.24
1722762007240000000,3123.69
1722762007250000000,3137.03
1722762007260000000,3123.64
1722762007270000000,3143.17
1722762007280000000,3135.57
1722762007290000000,3162.81
1722762007300000000,3126.62
1722762007310000000,3152.81
1722762007320000000,3168.81
1722762007330000000,3162.07
1722762007340000000,3132.05
1722762007350000000,3166.38
1722762007360000000,3168.33
1722762007370000000,3146.59
1722762007380000000,3173.03
1722762007390000000,3178.48
1722762007400000000,3158.42
1722762007410000000,3160.45
1722762007420000000,3169.38
1722762007430000000,3190.31
1722762007440000000,3173.99
1722762007450000000,3178.49
1722762007460000000,3155.06
1722762007470000000,3190.04
1722762007480000000,3166.37
1722762007490000000,3174.64
1722762007500000000,3173.83
1722762007510000000,3176.30
1722762007520000000,3189.85
1722762007530000000,3178.74
1722762007540000000,3181.67
1722762007550000000,3215.16
1722762007560000000,3174.00
1722762007570000000,3177.65
1722762007580000000,3213.59
1722762007590000000,3193.82
1722762007600000000,3189.81
1722762007610000000,3206.17
1722762007620000000,3203.06
1722762007630000000,3180.43
1722762007640000000,3206.97
1722762007650000000,3190.33
1722762007660000000,3180.81
1722762007670000000,3194.22
1722762007680000000,3193.38
1722762007690000000,3207.99
1722762007700000000,3199.51
1722762007710000000,3196.55
1722762007720000000,3219.47
1722762007730000000,3203.60
1722762007740000000,3214.04
1722762007750000000,3200.01
1722762007760000000,3198.85
1722762007770000000,3209.30
1722762007780000000,3206.41
1722762007790000000,3237.77
1722762007800000000,3212.79
1722762007810000000,3210.78
1722762007820000000,3202.30
1722762007830000000,3220.81
1722762007840000000,3218.03
1722762007850000000,3215.42
1722762007860000000,3228.25
1722762007870000000,3229.24
1722762007880000000,3208.03
1722762007890000000,3228.70
1722762007900000000,3211.20
1722762007910000000,3218.48
1722762007920000000,3227.82
1722762007930000000,3243.34
1722762007940000000,3220.47
1722762007950000000,3227.36
1722762007960000000,3239.87
1722762007970000000,3252.06
1722762007980000000,3248.21
1722762007990000000,3231.68
1722762008000000000,3249.63
1722762008010000000,3247.52
1722762008020000000,3240.90
1722762008029999999,3236.47
1722762008039999999,3242.74
1722762008050000000,3250.89
1722762008060000000,3238.96
1722762008070000000,3250.99
1722762008080000000,3216.77
1722762008090000000,3269.99
1722762008100000000,3257.32
1722762008109999999,3252.05
1722762008119999999,3242.98
1722762008130000000,3260.29
1722762008140000000,3241.55
1722762008150000000,3245.47
1722762008160000000,3228.87
1722762008170000000,3255.23
1722762008180000000,3256.48
1722762008189999999,3241.81
1722762008199999999,3266.87
1722762008210000000,3261.07
1722762008220000000,3273.08
1722762008230000000,3233.16
1722762008240000000,3259.62
1722762008250000000,3257.57
1722762008260000000,3233.46
1722762008270000000,3255.76
1722762008279999999,3249.70
1722762008289999999,3244.50
1722762008300000000,3267.05
1722762008310000000,3246.41
1722762008320000000,3275.76
1722762008330000000,3248.35
1722762008340000000,3261.54
1722762008350000000,3265.16
1722762008359999999,3245.82
1722762008369999999,3289.71
1722762008380000000,3259.21
1722762008390000000,3267.72
1722762008400000000,3245.17
1722762008410000000,3270.14
1722762008420000000,3280.19
1722762008430000000,3266.54
1722762008439999999,3264.40
1722762008449999999,3257.93
1722762008460000000,3259.46
1722762008470000000,3251.82
1722762008480000000,3271.52
1722762008490000000,3265.21
1722762008500000000,3246.56
1722762008510000000,3267.08
1722762008520000000,3261.06
1722762008529999999,3260.56
1722762008539999999,3285.93
1722762008550000000,3263.38
1722762008560000000,3267.89
1722762008570000000,3267.20
1722762008580000000,3283.82
1722762008590000000,3257.41
1722762008600000000,3280.62
1722762008610000000,3262.53
1722762008620000000,3281.46
1722762008630000000,3297.34
1722762008640000000,3258.75
1722762008650000000,3277.19
1722762008660000000,3283.15
1722762008670000000,3282.16
1722762008680000000,3267.08
1722762008690000000,3277.34
1722762008700000000,3277.31
1722762008710000000,3273.12
1722762008720000000,3274.81
1722762008730000000,3249.63
1722762008740000000,3272.28
1722762008750000000,3290.87
1722762008760000000,3268.85
1722762008770000000,3289.65
1722762008780000000,3259.13
1722762008790000000,3269.61
1722762008800000000,3281.10
1722762008810000000,3257.27
1722762008820000000,3286.08
1722762008830000000,3296.19
1722762008840000000,3271.11
1722762008850000000,3289.92
1722762008860000000,3279.53
1722762008870000000,3286.37
1722762008880000000,3295.52
1722762008890000000,3266.23
1722762008900000000,3299.14
1722762008910000000,3262.33
1722762008920000000,3271.96
1722762008930000000,3284.20
1722762008940000000,3248.50
1722762008950000000,3285.10
1722762008960000000,3295.58
1722762008970000000,3285.46
1722762008980000000,3298.70
1722762008990000000,3256.83
1722762009000000000,3317.01
1722762009010000000,3300.50
1722762009020000000,3311.32
1722762009030000000,3297.35
1722762009040000000,3319.20
1722762009050000000,3301.14
1722762009060000000,3276.43
1722762009070000000,3304.36
1722762009080000000,3307.76
1722762009090000000,3316.37
1722762009100000000,3288.88
1722762009110000000,3291.11
1722762009120000000,3292.15
1722762009130000000,3307.28
1722762009140000000,3282.01
1722762009150000000,3289.78
1722762009160000000,3286.44
1722762009170000000,3300.90
1722762009180000000,3268.46
1722762009190000000,3292.21
1722762009200000000,3300.17
1722762009210000000,3304.82
1722762009220000000,3288.85
1722762009230000000,3314.21
1722762009240000000,3285.02
1722762009250000000,3313.89
1722762009260000000,3299.29
1722762009270000000,3295.00
1722762009280000000,3298.23
1722762009290000000,3316.12
1722762009300000000,3313.30
1722762009310000000,3290.70
1722762009320000000,3325.21
1722762009330000000,3298.20
1722762009340000000,3323.32
1722762009350000000,3298.24
1722762009360000000,3314.97
1722762009370000000,3311.73
1722762009380000000,3282.11
1722762009390000000,3284.45
1722762009400000000,3290.14
1722762009410000000,3286.37
1722762009420000000,3303.79
1722762009430000000,3272.04
1722762009440000000,3315.25
1722762009450000000,3302.68
1722762009460000000,3289.90
1722762009470000000,3315.80
1722762009480000000,3323.41
1722762009490000000,3306.23
1722762009500000000,3293.71
1722762009510000000,3293.99
1722762009520000000,3309.92
1722762009530000000,3294.33
1722762009540000000,3310.30
1722762009550000000,3309.71
1722762009560000000,3270.78
1722762009570000000,3289.86
1722762009580000000,3302.84
1722762009590000000,3284.58
1722762009600000000,3307.92
1722762009610000000,3311.10
1722762009620000000,3305.83
1722762009630000000,3307.86
1722762009640000000,3296.03
1722762009650000000,3290.94
1722762009660000000,3314.96
1722762009670000000,3283.91
1722762009680000000,3329.96
1722762009690000000,3308.35
1722762009700000000,3310.67
1722762009710000000,3302.98
1722762009720000000,3309.93
1722762009730000000,3278.67
1722762009740000000,3291.53
1722762009750000000,3303.45
1722762009760000000,3294.21
1722762009770000000,3280.25
1722762009780000000,3326.82
1722762009790000000,3285.05
1722762009800000000,3319.91
1722762009810000000,3297.08
1722762009820000000,3299.11
1722762009830000000,3291.63
1722762009840000000,3280.62
1722762009850000000,3306.13
1722762009860000000,3316.04
1722762009870000000,3285.68
1722762009880000000,3277.49
1722762009890000000,3284.81
1722762009900000000,3308.09
1722762009910000000,3309.60
1722762009920000000,3291.04
1722762009930000000,3293.93
1722762009940000000,3305.26
1722762009950000000,3308.47
1722762009960000000,3289.07
1722762009970000000,3312.55
1722762009980000000,3295.35
1722762009990000000,3288.59
1722762010000000000,3317.02
1722762010010000000,3292.82
1722762010020000000,3296.01
1722762010030000000,3316.58
1722762010040000000,3290.65
1722762010050000000,3315.04
1722762010060000000,3303.27
1722762010070000000,3292.70
1722762010080000000,3274.21
1722762010090000000,3298.55
1722762010100000000,3306.17
1722762010110000000,3315.30
1722762010120000000,3296.82
1722762010130000000,3299.78
1722762010140000000,3302.67
1722762010150000000,3291.28
1722762010160000000,3292.01
1722762010170000000,3283.65
1722762010180000000,3270.74
1722762010190000000,3307.20
1722762010200000000,3321.83
1722762010210000000,3309.96
1722762010220000000,3312.51
1722762010230000000,3298.04
1722762010240000000,3318.97
1722762010250000000,3295.42
1722762010260000000,3295.73
1722762010270000000,3315.04
1722762010280000000,3317.93
1722762010290000000,3288.27
1722762010300000000,3293.70
1722762010310000000,3294.27
1722762010320000000,3298.62
1722762010330000000,3283.72
1722762010340000000,3293.01
1722762010350000000,3300.38
1722762010360000000,3302.55
1722762010370000000,3281.56
1722762010380000000,3299.97
1722762010390000000,3308.46
1722762010400000000,3323.96
1722762010410000000,3300.76
1722762010420000000,3295.36
1722762010430000000,3313.07
1722762010440000000,3305.71
1722762010450000000,3298.51
1722762010460000000,3301.06
1722762010470000000,3306.21
1722762010480000000,3291.02
1722762010490000000,3300.06
1722762010500000000,3307.97
1722762010510000000,3312.16
1722762010520000000,3273.24
1722762010530000000,3296.64
1722762010540000000,3305.27
1722762010550000000,3312.96
1722762010560000000,3293.50
1722762010570000000,3302.51
1722762010580000000,3289.14
1722762010590000000,3300.96
1722762010600000000,3305.31
1722762010610000000,3319.06
1722762010620000000,3317.07
1722762010630000000,3297.80
1722762010640000000,3298.10
1722762010650000000,3301.92
1722762010660000000,3285.12
1722762010670000000,3296.22
1722762010680000000,3279.86
1722762010690000000,3297.99
1722762010700000000,3306.80
1722762010710000000,3309.91
1722762010720000000,3311.04
1722762010730000000,3319.81
1722762010740000000,3301.06
1722762010750000000,3306.22
1722762010760000000,3281.15
1722762010770000000,3316.52
1722762010780000000,3292.84
1722762010790000000,3303.21
1722762010800000000,3313.66
1722762010810000000,3300.38
1722762010820000000,3304.47
1722762010830000000,3285.64
1722762010840000000,3310.86
1722762010850000000,3278.82
1722762010860000000,3285.13
1722762010870000000,3310.30
1722762010880000000,3301.20
1722762010890000000,3297.63
1722762010900000000,3285.68
1722762010910000000,3301.03
1722762010920000000,3318.71
1722762010930000000,3295.19
1722762010940000000,3305.82
1722762010950000000,3322.03
