timestamp_ns,value_bar
1723798802230000000,5.418
1723798802240000000,6.890
1723798802250000000,6.730
1723798802260000000,6.368
1723798802270000000,7.645
1723798802280000000,8.234
1723798802290000000,8.170
1723798802300000000,6.939
1723798802310000000,8.462
1723798802320000000,7.665
1723798802330000000,9.718
1723798802340000000,9.924
1723798802350000000,9.047
1723798802360000000,9.534
1723798802370000000,10.348
1723798802380000000,8.808
1723798802390000000,10.206
1723798802400000000,10.819
1723798802410000000,11.305
1723798802420000000,10.354
1723798802430000000,11.208
1723798802440000000,12.352
1723798802450000000,12.354
1723798802460000000,12.600
1723798802470000000,13.632
1723798802480000000,13.479
1723798802490000000,13.416
1723798802500000000,13.683
1723798802510000000,13.622
1723798802520000000,13.941
1723798802530000000,14.199
1723798802540000000,14.936
1723798802550000000,15.059
1723798802560000000,14.436
1723798802570000000,13.946
1723798802580000000,15.622
1723798802590000000,16.178
1723798802600000000,16.034
1723798802610000000,15.243
1723798802620000000,16.857
1723798802630000000,16.387
1723798802640000000,18.186
1723798802650000000,17.768
1723798802660000000,17.050
1723798802670000000,18.076
1723798802680000000,18.128
1723798802690000000,18.881
1723798802700000000,20.239
1723798802710000000,19.038
1723798802720000000,19.787
1723798802730000000,20.393
1723798802740000000,19.947
1723798802750000000,20.291
1723798802760000000,21.110
1723798802770000000,19.452
1723798802780000000,21.729
1723798802790000000,21.438
1723798802800000000,21.358
1723798802810000000,21.650
1723798802820000000,23.042
1723798802830000000,21.092
1723798802840000000,23.518
1723798802850000000,23.936
1723798802860000000,23.632
1723798802870000000,23.616
1723798802880000000,25.172
1723798802890000000,23.478
1723798802900000000,24.027
1723798802910000000,24.774
1723798802920000000,24.118
1723798802930000000,24.886
1723798802940000000,25.098
1723798802950000000,24.276
1723798802960000000,26.595
1723798802970000000,26.666
1723798802980000000,26.147
1723798802990000000,26.740
1723798803000000000,29.836
1723798803010000000,29.134
1723798803020000000,28.527
1723798803030000000,29.242
1723798803040000000,29.558
1723798803050000000,29.289
1723798803060000000,30.014
1723798803070000000,29.607
1723798803080000000,29.383
1723798803090000000,29.293
1723798803100000000,29.183
1723798803110000000,29.955
1723798803120000000,28.933
1723798803130000000,30.432
1723798803140000000,29.091
1723798803150000000,29.570
1723798803160000000,30.364
1723798803170000000,30.652
1723798803180000000,30.285
1723798803190000000,30.707
1723798803200000000,30.674
1723798803210000000,31.234
1723798803220000000,30.219
1723798803230000000,30.739
1723798803240000000,31.176
1723798803250000000,30.580
1723798803260000000,30.328
1723798803270000000,30.143
1723798803280000000,30.898
1723798803290000000,30.995
1723798803300000000,30.960
1723798803310000000,31.299
1723798803320000000,31.312
1723798803330000000,31.376
1723798803340000000,30.590
1723798803350000000,31.111
1723798803360000000,31.565
1723798803370000000,30.201
1723798803380000000,30.316
1723798803390000000,31.147
1723798803400000000,31.761
1723798803410000000,31.708
1723798803420000000,31.383
1723798803430000000,31.322
1723798803440000000,30.882
1723798803450000000,31.094
1723798803460000000,31.228
1723798803470000000,31.547
1723798803480000000,32.370
1723798803490000000,31.269
1723798803500000000,31.222
1723798803510000000,31.132
1723798803520000000,31.509
1723798803530000000,31.922
1723798803540000000,31.412
1723798803550000000,30.467
1723798803560000000,30.793
1723798803570000000,31.520
1723798803580000000,31.765
1723798803590000000,32.590
1723798803600000000,31.218
1723798803610000000,32.417
1723798803620000000,32.429
1723798803630000000,32.433
1723798803640000000,32.391
1723798803650000000,32.165
1723798803660000000,32.550
1723798803670000000,32.574
1723798803680000000,33.723
1723798803690000000,32.653
1723798803700000000,31.914
1723798803710000000,32.283
1723798803720000000,33.322
1723798803730000000,32.961
1723798803740000000,33.375
1723798803750000000,33.567
1723798803760000000,32.881
1723798803770000000,34.815
1723798803780000000,33.716
1723798803790000000,33.614
1723798803800000000,33.220
1723798803810000000,34.219
1723798803820000000,34.158
1723798803830000000,32.880
1723798803840000000,33.888
1723798803850000000,34.801
1723798803860000000,33.820
1723798803870000000,34.653
1723798803880000000,33.534
1723798803890000000,34.443
1723798803900000000,34.899
1723798803910000000,34.511
1723798803920000000,35.082
1723798803930000000,34.496
1723798803940000000,33.990
1723798803950000000,35.057
1723798803960000000,34.520
1723798803970000000,35.535
1723798803980000000,36.198
1723798803990000000,34.843
1723798804000000000,35.929
1723798804010000000,35.209
1723798804019999999,36.938
1723798804030000000,35.131
1723798804040000000,36.205
1723798804050000000,36.077
1723798804059999999,37.592
1723798804070000000,35.470
1723798804080000000,35.801
1723798804090000000,36.219
1723798804099999999,36.467
1723798804110000000,35.757
1723798804120000000,35.983
1723798804130000000,37.672
1723798804139999999,36.833
1723798804150000000,37.203
1723798804160000000,36.763
1723798804170000000,36.449
1723798804179999999,37.079
1723798804190000000,37.231
1723798804200000000,38.120
1723798804210000000,38.269
1723798804219999999,38.261
1723798804230000000,37.689
1723798804240000000,38.017
1723798804250000000,38.056
1723798804260000000,38.115
1723798804269999999,37.857
1723798804280000000,39.610
1723798804290000000,38.482
1723798804300000000,39.126
1723798804310000000,39.859
1723798804320000000,38.249
1723798804330000000,39.878
1723798804340000000,39.196
1723798804350000000,39.647
1723798804360000000,40.013
1723798804370000000,38.719
1723798804380000000,39.847
1723798804390000000,40.385
1723798804400000000,40.503
1723798804410000000,39.632
1723798804420000000,41.107
1723798804430000000,41.031
1723798804440000000,40.822
1723798804450000000,40.870
1723798804460000000,40.746
1723798804470000000,42.215
1723798804480000000,40.734
1723798804490000000,41.966
1723798804500000000,41.677
1723798804510000000,41.688
1723798804520000000,42.591
1723798804530000000,42.772
1723798804540000000,42.738
1723798804550000000,41.422
1723798804560000000,42.927
1723798804570000000,42.109
1723798804580000000,42.070
1723798804590000000,42.793
1723798804600000000,42.779
1723798804610000000,43.533
1723798804620000000,43.329
1723798804630000000,43.520
1723798804640000000,43.445
1723798804650000000,43.599
1723798804660000000,44.090
1723798804670000000,45.301
1723798804680000000,44.773
1723798804690000000,44.552
1723798804700000000,43.667
1723798804710000000,45.522
1723798804720000000,45.705
1723798804730000000,45.004
1723798804740000000,44.250
1723798804750000000,44.831
1723798804760000000,46.497
1723798804770000000,46.594
1723798804780000000,44.834
1723798804790000000,45.899
1723798804800000000,46.082
1723798804810000000,46.767
1723798804820000000,47.091
1723798804830000000,47.937
1723798804840000000,48.255
1723798804850000000,46.853
1723798804860000000,47.148
1723798804870000000,47.118
1723798804880000000,48.216
1723798804890000000,47.765
1723798804900000000,48.026
1723798804910000000,48.395
1723798804920000000,50.175
1723798804930000000,49.046
1723798804940000000,49.755
1723798804950000000,49.020
1723798804960000000,49.903
1723798804970000000,49.803
1723798804980000000,49.683
1723798804990000000,50.393
1723798805000000000,50.313
1723798805010000000,49.904
1723798805020000000,50.824
1723798805030000000,51.155
1723798805040000000,52.174
1723798805050000000,51.321
1723798805060000000,52.743
1723798805070000000,51.874
1723798805080000000,51.580
1723798805090000000,52.034
1723798805100000000,53.246
1723798805110000000,52.689
1723798805120000000,53.916
1723798805130000000,52.398
1723798805140000000,53.656
1723798805150000000,53.764
1723798805160000000,53.938
1723798805170000000,54.194
1723798805180000000,53.984
1723798805190000000,55.867
1723798805200000000,54.122
1723798805210000000,55.418
1723798805220000000,54.372
1723798805230000000,54.816
1723798805240000000,54.974
1723798805250000000,54.804
1723798805260000000,55.646
1723798805270000000,56.123
1723798805280000000,55.520
1723798805290000000,56.532
1723798805300000000,55.944
1723798805310000000,56.229
1723798805320000000,56.033
1723798805330000000,57.611
1723798805340000000,57.317
1723798805350000000,58.461
1723798805360000000,58.597
1723798805370000000,57.495
1723798805380000000,57.999
1723798805390000000,57.714
1723798805400000000,57.984
1723798805410000000,57.551
1723798805420000000,58.930
1723798805430000000,57.611
1723798805440000000,58.588
1723798805450000000,58.794
1723798805460000000,60.742
1723798805470000000,60.172
1723798805480000000,60.694
1723798805490000000,60.393
1723798805500000000,60.352
1723798805510000000,59.945
1723798805520000000,62.475
1723798805530000000,61.255
1723798805540000000,61.291
1723798805550000000,62.388
1723798805560000000,62.224
1723798805570000000,61.140
1723798805580000000,62.053
1723798805590000000,63.274
1723798805600000000,63.733
1723798805610000000,62.867
1723798805620000000,63.807
1723798805630000000,64.052
1723798805640000000,64.053
1723798805650000000,64.557
1723798805660000000,63.784
1723798805670000000,64.233
1723798805680000000,65.184
1723798805690000000,64.303
1723798805700000000,64.084
1723798805710000000,64.572
1723798805720000000,65.730
1723798805730000000,64.963
1723798805740000000,65.692
1723798805750000000,66.269
1723798805760000000,65.528
1723798805770000000,66.647
1723798805780000000,66.443
1723798805790000000,66.965
1723798805800000000,66.200
1723798805810000000,67.158
1723798805820000000,66.646
1723798805830000000,68.153
1723798805840000000,68.162
1723798805850000000,67.338
1723798805860000000,66.475
1723798805870000000,67.201
1723798805880000000,69.073
1723798805890000000,67.852
1723798805900000000,69.370
1723798805910000000,68.568
1723798805920000000,69.068
1723798805930000000,68.770
1723798805940000000,70.049
1723798805950000000,69.388
1723798805960000000,70.768
1723798805970000000,70.688
1723798805980000000,70.666
1723798805990000000,69.292
1723798806000000000,69.816
1723798806010000000,70.509
1723798806020000000,71.690
1723798806030000000,71.386
1723798806040000000,70.968
1723798806050000000,71.618
1723798806060000000,71.182
1723798806070000000,71.653
1723798806080000000,72.199
1723798806090000000,72.356
1723798806100000000,72.069
1723798806110000000,71.582
1723798806120000000,71.049
1723798806130000000,72.392
1723798806140000000,72.083
1723798806150000000,73.302
1723798806160000000,73.872
1723798806170000000,74.228
1723798806180000000,72.760
1723798806190000000,74.793
1723798806200000000,72.580
1723798806210000000,75.734
1723798806220000000,74.321
1723798806230000000,73.811
1723798806240000000,74.239
1723798806250000000,75.773
1723798806260000000,74.593
1723798806270000000,74.929
1723798806280000000,75.606
1723798806290000000,75.382
1723798806300000000,74.783
1723798806310000000,74.993
1723798806320000000,76.222
1723798806330000000,76.543
1723798806340000000,76.982
1723798806350000000,76.045
1723798806360000000,75.288
1723798806370000000,76.423
1723798806380000000,75.964
1723798806390000000,76.299
1723798806400000000,76.559
1723798806410000000,77.837
1723798806420000000,77.030
1723798806430000000,77.335
1723798806440000000,77.170
1723798806450000000,77.503
1723798806460000000,78.221
1723798806470000000,77.355
1723798806480000000,77.656
1723798806490000000,77.256
1723798806500000000,78.542
1723798806510000000,78.220
1723798806520000000,79.102
1723798806530000000,78.244
1723798806540000000,78.778
1723798806550000000,78.950
1723798806560000000,79.562
1723798806570000000,79.350
1723798806580000000,79.905
1723798806590000000,80.016
1723798806600000000,79.118
1723798806610000000,79.576
1723798806620000000,80.794
1723798806630000000,78.980
1723798806640000000,80.019
1723798806650000000,78.981
1723798806660000000,80.087
1723798806670000000,79.930
1723798806680000000,79.573
1723798806690000000,81.190
1723798806700000000,80.862
1723798806710000000,80.594
1723798806720000000,81.839
1723798806730000000,80.617
1723798806740000000,80.429
1723798806750000000,80.780
1723798806760000000,81.416
1723798806770000000,82.231
1723798806780000000,80.992
1723798806790000000,81.193
1723798806800000000,82.075
1723798806810000000,80.970
1723798806820000000,81.499
1723798806830000000,81.726
1723798806840000000,81.627
1723798806850000000,82.063
1723798806860000000,81.374
1723798806870000000,84.208
1723798806880000000,81.810
1723798806890000000,81.010
1723798806900000000,82.237
1723798806910000000,82.629
1723798806920000000,81.973
1723798806930000000,82.602
1723798806940000000,82.218
1723798806950000000,83.469
1723798806960000000,84.009
1723798806970000000,83.352
1723798806980000000,83.823
1723798806990000000,83.628
1723798807000000000,83.346
1723798807010000000,83.513
1723798807020000000,83.691
1723798807030000000,85.062
1723798807040000000,84.074
1723798807050000000,83.754
1723798807060000000,84.171
1723798807070000000,83.848
1723798807080000000,83.857
1723798807090000000,84.142
1723798807100000000,83.898
1723798807110000000,84.680
1723798807120000000,85.048
1723798807130000000,84.296
1723798807140000000,83.668
1723798807150000000,84.494
1723798807160000000,83.429
1723798807170000000,83.974
1723798807180000000,84.641
1723798807190000000,84.903
1723798807200000000,83.506
1723798807210000000,85.755
1723798807220000000,85.057
1723798807230000000,85.087
1723798807240000000,85.661
1723798807250000000,84.681
1723798807260000000,85.550
1723798807270000000,84.320
1723798807280000000,84.479
1723798807290000000,86.419
1723798807300000000,85.137
1723798807310000000,84.236
1723798807320000000,85.343
1723798807330000000,85.407
1723798807340000000,85.402
1723798807350000000,86.374
1723798807360000000,85.868
1723798807370000000,85.982
1723798807380000000,86.284
1723798807390000000,85.533
1723798807400000000,85.858
1723798807410000000,85.181
1723798807420000000,85.985
1723798807430000000,85.747
1723798807440000000,85.265
1723798807450000000,85.013
1723798807460000000,86.699
1723798807470000000,86.057
1723798807480000000,86.718
1723798807490000000,86.033
1723798807500000000,86.226
1723798807510000000,86.806
1723798807520000000,84.783
1723798807530000000,86.988
1723798807540000000,86.418
1723798807550000000,85.396
1723798807560000000,86.066
1723798807570000000,87.344
1723798807580000000,86.410
1723798807590000000,87.033
1723798807600000000,86.264
1723798807610000000,87.373
1723798807620000000,87.776
1723798807630000000,86.546
1723798807640000000,87.502
1723798807650000000,88.096
1723798807660000000,87.643
1723798807670000000,87.613
1723798807680000000,87.625
1723798807690000000,87.534
1723798807700000000,86.838
1723798807710000000,86.593
1723798807720000000,87.362
1723798807730000000,87.143
1723798807740000000,86.891
1723798807750000000,87.092
1723798807760000000,86.815
1723798807770000000,87.395
1723798807780000000,87.876
1723798807790000000,86.950
1723798807800000000,88.744
1723798807810000000,88.716
1723798807820000000,87.023
1723798807830000000,85.898
1723798807840000000,87.600
1723798807850000000,87.719
1723798807860000000,88.204
1723798807870000000,86.849
1723798807880000000,89.019
1723798807890000000,86.969
1723798807900000000,88.490
1723798807910000000,87.882
1723798807920000000,87.440
1723798807930000000,86.542
1723798807940000000,87.363
1723798807950000000,88.138
1723798807960000000,87.986
1723798807970000000,88.518
1723798807980000000,88.083
1723798807990000000,87.328
1723798808000000000,88.952
1723798808010000000,88.663
1723798808020000000,88.744
1723798808029999999,88.677
1723798808039999999,88.646
1723798808050000000,88.657
1723798808060000000,87.467
1723798808070000000,88.085
1723798808080000000,88.430
1723798808090000000,88.667
1723798808100000000,88.514
1723798808109999999,87.601
1723798808119999999,88.079
1723798808130000000,89.305
1723798808140000000,88.006
1723798808150000000,87.795
1723798808160000000,87.917
1723798808170000000,87.579
1723798808180000000,87.835
1723798808189999999,88.291
1723798808199999999,88.615
1723798808210000000,89.270
1723798808220000000,89.388
1723798808230000000,88.664
1723798808240000000,89.281
1723798808250000000,88.483
1723798808260000000,88.323
1723798808270000000,89.026
1723798808279999999,88.024
1723798808289999999,88.198
1723798808300000000,88.503
1723798808310000000,88.767
1723798808320000000,89.378
1723798808330000000,88.542
1723798808340000000,89.675
1723798808350000000,88.358
1723798808359999999,89.031
1723798808369999999,88.471
1723798808380000000,89.006
1723798808390000000,89.988
1723798808400000000,90.303
1723798808410000000,88.429
1723798808420000000,88.202
1723798808430000000,88.916
1723798808439999999,89.955
1723798808449999999,89.200
1723798808460000000,88.128
1723798808470000000,86.904
1723798808480000000,86.591
1723798808490000000,88.747
1723798808500000000,89.011
1723798808510000000,89.882
1723798808520000000,87.683
1723798808529999999,89.618
1723798808539999999,89.548
1723798808550000000,88.994
1723798808560000000,89.500
1723798808570000000,89.373
1723798808580000000,89.488
1723798808590000000,89.346
1723798808600000000,88.957
1723798808610000000,89.533
1723798808620000000,88.462
1723798808630000000,88.607
1723798808640000000,89.289
1723798808650000000,89.802
1723798808660000000,89.577
1723798808670000000,88.779
1723798808680000000,90.110
1723798808690000000,89.311
1723798808700000000,89.884
1723798808710000000,88.664
1723798808720000000,89.327
1723798808730000000,90.091
1723798808740000000,89.300
1723798808750000000,89.981
1723798808760000000,89.359
1723798808770000000,88.747
1723798808780000000,88.897
1723798808790000000,88.711
1723798808800000000,89.716
1723798808810000000,89.021
1723798808820000000,89.840
1723798808830000000,89.319
1723798808840000000,89.120
1723798808850000000,88.351
1723798808860000000,90.469
1723798808870000000,89.823
1723798808880000000,88.411
1723798808890000000,89.934
1723798808900000000,89.123
1723798808910000000,89.754
1723798808920000000,89.365
1723798808930000000,90.094
1723798808940000000,89.277
1723798808950000000,89.064
1723798808960000000,90.126
1723798808970000000,89.072
1723798808980000000,88.035
1723798808990000000,89.286
1723798809000000000,89.552
1723798809010000000,89.143
1723798809020000000,89.322
1723798809030000000,89.133
1723798809040000000,89.744
1723798809050000000,89.607
1723798809060000000,90.900
1723798809070000000,90.840
1723798809080000000,90.546
1723798809090000000,89.896
1723798809100000000,89.388
1723798809110000000,90.113
1723798809120000000,90.735
1723798809130000000,90.564
1723798809140000000,89.659
1723798809150000000,90.682
1723798809160000000,89.078
1723798809170000000,90.342
1723798809180000000,89.712
1723798809190000000,90.413
1723798809200000000,90.780
1723798809210000000,89.592
1723798809220000000,90.103
1723798809230000000,90.598
1723798809240000000,89.825
1723798809250000000,89.662
1723798809260000000,89.626
1723798809270000000,88.969
1723798809280000000,89.650
1723798809290000000,89.638
1723798809300000000,89.210
1723798809310000000,90.089
1723798809320000000,89.479
1723798809330000000,90.189
1723798809340000000,89.852
1723798809350000000,90.080
1723798809360000000,90.320
1723798809370000000,90.943
1723798809380000000,90.784
1723798809390000000,90.161
1723798809400000000,90.399
1723798809410000000,89.912
1723798809420000000,89.575
1723798809430000000,90.764
1723798809440000000,90.214
1723798809450000000,90.665
1723798809460000000,89.536
1723798809470000000,89.523
1723798809480000000,89.895
1723798809490000000,89.908
1723798809500000000,88.869
1723798809510000000,90.236
1723798809520000000,90.387
1723798809530000000,91.070
1723798809540000000,89.881
1723798809550000000,89.925
1723798809560000000,89.987
1723798809570000000,90.833
1723798809580000000,89.631
1723798809590000000,89.942
1723798809600000000,89.521
1723798809610000000,89.319
1723798809620000000,89.722
1723798809630000000,89.551
1723798809640000000,90.230
1723798809650000000,89.848
1723798809660000000,90.290
1723798809670000000,89.415
1723798809680000000,89.949
1723798809690000000,90.199
1723798809700000000,89.231
1723798809710000000,90.051
1723798809720000000,90.877
1723798809730000000,90.409
1723798809740000000,89.329
1723798809750000000,90.188
1723798809760000000,89.513
1723798809770000000,89.463
1723798809780000000,89.745
1723798809790000000,91.053
1723798809800000000,89.542
1723798809810000000,90.086
1723798809820000000,89.831
1723798809830000000,90.014
1723798809840000000,90.190
1723798809850000000,89.178
1723798809860000000,90.033
1723798809870000000,89.627
1723798809880000000,89.953
1723798809890000000,89.982
1723798809900000000,90.467
1723798809910000000,89.936
1723798809920000000,90.299
1723798809930000000,90.397
1723798809940000000,89.211
1723798809950000000,89.734
1723798809960000000,89.833
1723798809970000000,89.957
1723798809980000000,91.075
1723798809990000000,90.665
1723798810000000000,90.202
1723798810010000000,89.941
1723798810020000000,89.974
1723798810030000000,89.571
1723798810040000000,89.647
1723798810050000000,89.279
1723798810060000000,89.850
1723798810070000000,90.652
1723798810080000000,89.992
1723798810090000000,90.543
1723798810100000000,90.084
1723798810110000000,89.678
1723798810120000000,90.283
1723798810130000000,90.528
1723798810140000000,90.512
1723798810150000000,89.984
1723798810160000000,90.565
1723798810170000000,89.214
1723798810180000000,89.721
1723798810190000000,90.993
1723798810200000000,89.460
1723798810210000000,89.013
1723798810220000000,90.333
1723798810230000000,89.357
1723798810240000000,89.470
1723798810250000000,90.003
1723798810260000000,90.119
1723798810270000000,90.475
1723798810280000000,89.463
1723798810290000000,90.033
1723798810300000000,89.764
1723798810310000000,90.144
1723798810320000000,89.150
1723798810330000000,89.761
1723798810340000000,89.930
1723798810350000000,90.304
1723798810360000000,90.584
1723798810370000000,90.774
1723798810380000000,90.827
1723798810390000000,90.223
1723798810400000000,90.289
1723798810410000000,89.449
1723798810420000000,89.599
1723798810430000000,89.372
1723798810440000000,90.359
1723798810450000000,89.761
1723798810460000000,90.754
1723798810470000000,89.802
1723798810480000000,88.935
1723798810490000000,90.863
1723798810500000000,89.298
1723798810510000000,89.489
1723798810520000000,90.072
1723798810530000000,89.964
1723798810540000000,90.230
1723798810550000000,89.773
1723798810560000000,90.096
1723798810570000000,89.852
1723798810580000000,90.203
1723798810590000000,90.344
1723798810600000000,90.139
1723798810610000000,89.925
1723798810620000000,90.114
1723798810630000000,89.500
1723798810640000000,89.960
1723798810650000000,89.936
1723798810660000000,90.434
1723798810670000000,88.976
1723798810680000000,90.499
1723798810690000000,89.844
1723798810700000000,90.246
1723798810710000000,89.237
1723798810720000000,89.717
1723798810730000000,90.446
1723798810740000000,89.191
1723798810750000000,90.471
1723798810760000000,89.873
1723798810770000000,90.302
1723798810780000000,89.748
1723798810790000000,89.422
1723798810800000000,89.838
1723798810810000000,89.398
1723798810820000000,90.817
1723798810830000000,89.192
1723798810840000000,91.470
1723798810850000000,90.845
1723798810860000000,90.657
1723798810870000000,89.845
1723798810880000000,90.124
1723798810890000000,89.772
1723798810900000000,89.973
1723798810910000000,90.358
1723798810920000000,90.536
1723798810930000000,90.127
1723798810940000000,90.737
1723798810950000000,90.068
1723798810960000000,90.394
1723798810970000000,90.270
1723798810980000000,89.955
1723798810990000000,89.212
1723798811000000000,90.007
1723798811010000000,90.048
1723798811020000000,90.395
1723798811030000000,90.845
1723798811040000000,89.835
1723798811050000000,88.966
1723798811060000000,89.924
1723798811070000000,89.043
1723798811080000000,89.358
1723798811090000000,89.501
1723798811100000000,89.133
1723798811110000000,89.702
1723798811120000000,89.031
1723798811130000000,90.939
1723798811140000000,90.269
1723798811150000000,89.781
1723798811160000000,90.346
1723798811170000000,89.745
1723798811180000000,88.888
1723798811190000000,90.408
1723798811200000000,90.184
1723798811210000000,89.368
1723798811220000000,90.333
1723798811230000000,89.651
1723798811240000000,90.099
1723798811250000000,90.852
1723798811260000000,89.322
1723798811270000000,89.982
1723798811280000000,90.586
1723798811290000000,89.775
1723798811300000000,90.259
1723798811310000000,90.214
1723798811320000000,90.813
1723798811330000000,89.551
1723798811340000000,89.458
1723798811350000000,90.285
1723798811360000000,90.743
1723798811370000000,90.344
1723798811380000000,90.501
1723798811390000000,90.950
1723798811400000000,90.355
1723798811410000000,90.125
1723798811420000000,89.962
1723798811430000000,91.190
1723798811440000000,89.822
1723798811450000000,89.739
1723798811460000000,88.805
1723798811470000000,90.507
1723798811480000000,89.838
1723798811490000000,91.270
1723798811500000000,90.001
1723798811510000000,89.405
1723798811520000000,90.546
1723798811530000000,89.489
1723798811540000000,90.390
1723798811550000000,90.496
1723798811560000000,89.544
1723798811570000000,89.211
1723798811580000000,89.396
1723798811590000000,90.393
1723798811600000000,91.438
1723798811610000000,89.344
1723798811620000000,89.167
1723798811630000000,89.905
