timestamp_ns,value_bar
1723798803510000000,30.972
1723798803520000000,32.061
1723798803530000000,31.547
1723798803540000000,31.864
1723798803550000000,31.301
1723798803560000000,31.048
1723798803570000000,32.776
1723798803580000000,31.507
1723798803590000000,32.467
1723798803600000000,31.835
1723798803610000000,32.048
1723798803620000000,31.649
1723798803630000000,31.838
1723798803640000000,31.564
1723798803650000000,32.334
1723798803660000000,32.650
1723798803670000000,31.485
1723798803680000000,31.580
1723798803690000000,32.455
1723798803700000000,33.075
1723798803710000000,33.255
1723798803720000000,33.435
1723798803730000000,32.979
1723798803740000000,32.638
1723798803750000000,33.914
1723798803760000000,33.628
1723798803770000000,34.042
1723798803780000000,33.228
1723798803790000000,33.351
1723798803800000000,33.420
1723798803810000000,33.625
1723798803820000000,34.382
1723798803830000000,34.869
1723798803840000000,34.324
1723798803850000000,34.504
1723798803860000000,34.792
1723798803870000000,34.752
1723798803880000000,34.392
1723798803890000000,34.615
1723798803900000000,34.930
1723798803910000000,33.169
1723798803920000000,34.799
1723798803930000000,35.537
1723798803940000000,34.695
1723798803950000000,36.317
1723798803960000000,34.298
1723798803970000000,35.727
1723798803980000000,35.300
1723798803990000000,35.525
1723798804000000000,35.050
1723798804010000000,36.137
1723798804019999999,35.042
1723798804030000000,35.296
1723798804040000000,35.569
1723798804050000000,36.152
1723798804059999999,35.941
1723798804070000000,36.096
1723798804080000000,35.633
1723798804090000000,34.475
1723798804099999999,36.698
1723798804110000000,36.883
1723798804120000000,37.037
1723798804130000000,36.521
1723798804139999999,35.682
1723798804150000000,36.178
1723798804160000000,36.523
1723798804170000000,36.704
1723798804179999999,37.814
1723798804190000000,37.455
1723798804200000000,36.631
1723798804210000000,36.689
1723798804219999999,38.362
1723798804230000000,38.566
1723798804240000000,36.415
1723798804250000000,38.154
1723798804260000000,39.636
1723798804269999999,38.703
1723798804280000000,38.452
1723798804290000000,37.839
1723798804300000000,38.916
1723798804310000000,39.141
1723798804320000000,37.825
1723798804330000000,39.097
1723798804340000000,38.393
1723798804350000000,38.600
1723798804360000000,39.752
1723798804370000000,40.102
1723798804380000000,39.525
1723798804390000000,38.701
1723798804400000000,38.915
1723798804410000000,39.610
1723798804420000000,40.501
1723798804430000000,40.899
1723798804440000000,40.238
1723798804450000000,41.605
1723798804460000000,40.757
1723798804470000000,40.664
1723798804480000000,41.298
1723798804490000000,42.010
1723798804500000000,40.912
1723798804510000000,41.509
1723798804520000000,41.407
1723798804530000000,41.490
1723798804540000000,41.549
1723798804550000000,43.020
1723798804560000000,41.893
1723798804570000000,43.054
1723798804580000000,42.891
1723798804590000000,43.807
1723798804600000000,43.059
1723798804610000000,43.995
1723798804620000000,43.764
1723798804630000000,44.434
1723798804640000000,44.405
1723798804650000000,44.698
1723798804660000000,45.001
1723798804670000000,43.786
1723798804680000000,43.223
1723798804690000000,44.954
1723798804700000000,44.652
1723798804710000000,44.226
1723798804720000000,45.100
1723798804730000000,47.057
1723798804740000000,45.677
1723798804750000000,45.914
1723798804760000000,45.336
1723798804770000000,45.674
1723798804780000000,45.432
1723798804790000000,45.525
1723798804800000000,46.110
1723798804810000000,46.563
1723798804820000000,48.253
1723798804830000000,47.884
1723798804840000000,46.851
1723798804850000000,48.295
1723798804860000000,46.587
1723798804870000000,47.043
1723798804880000000,48.285
1723798804890000000,48.288
1723798804900000000,48.649
1723798804910000000,49.032
1723798804920000000,48.741
1723798804930000000,48.526
1723798804940000000,49.696
1723798804950000000,48.675
1723798804960000000,48.325
1723798804970000000,49.486
1723798804980000000,48.817
1723798804990000000,50.249
1723798805000000000,51.044
1723798805010000000,50.309
1723798805020000000,50.756
1723798805030000000,51.605
1723798805040000000,50.617
1723798805050000000,51.440
1723798805060000000,51.276
1723798805070000000,52.607
1723798805080000000,53.240
1723798805090000000,51.899
1723798805100000000,52.431
1723798805110000000,52.978
1723798805120000000,52.156
1723798805130000000,53.274
1723798805140000000,54.068
1723798805150000000,53.012
1723798805160000000,54.676
1723798805170000000,53.919
1723798805180000000,52.823
1723798805190000000,53.022
1723798805200000000,53.516
1723798805210000000,54.926
1723798805220000000,54.543
1723798805230000000,55.130
1723798805240000000,54.953
1723798805250000000,55.618
1723798805260000000,55.067
1723798805270000000,54.380
1723798805280000000,57.227
1723798805290000000,56.058
1723798805300000000,55.740
1723798805310000000,56.471
1723798805320000000,56.436
1723798805330000000,56.903
1723798805340000000,57.639
1723798805350000000,57.445
1723798805360000000,56.770
1723798805370000000,57.647
1723798805380000000,58.048
1723798805390000000,58.295
1723798805400000000,58.490
1723798805410000000,59.029
1723798805420000000,58.656
1723798805430000000,59.203
1723798805440000000,58.103
1723798805450000000,59.328
1723798805460000000,59.572
1723798805470000000,59.665
1723798805480000000,60.934
1723798805490000000,60.735
1723798805500000000,61.435
1723798805510000000,61.202
1723798805520000000,60.792
1723798805530000000,60.293
1723798805540000000,61.370
1723798805550000000,62.130
1723798805560000000,63.138
1723798805570000000,62.403
1723798805580000000,61.525
1723798805590000000,61.964
1723798805600000000,62.291
1723798805610000000,62.759
1723798805620000000,63.072
1723798805630000000,64.091
1723798805640000000,63.833
1723798805650000000,63.803
1723798805660000000,63.309
1723798805670000000,64.605
1723798805680000000,64.750
1723798805690000000,63.938
1723798805700000000,65.243
1723798805710000000,65.258
1723798805720000000,65.119
1723798805730000000,65.119
1723798805740000000,65.507
1723798805750000000,65.611
1723798805760000000,66.097
1723798805770000000,65.557
1723798805780000000,65.186
1723798805790000000,66.133
1723798805800000000,66.695
1723798805810000000,67.748
1723798805820000000,67.133
1723798805830000000,66.436
1723798805840000000,66.930
1723798805850000000,68.122
1723798805860000000,67.826
1723798805870000000,67.711
1723798805880000000,68.181
1723798805890000000,67.597
1723798805900000000,68.632
1723798805910000000,68.890
1723798805920000000,68.807
1723798805930000000,69.782
1723798805940000000,68.399
1723798805950000000,70.414
1723798805960000000,70.833
1723798805970000000,69.911
1723798805980000000,70.643
1723798805990000000,70.562
1723798806000000000,70.131
1723798806010000000,71.226
1723798806020000000,70.872
1723798806030000000,70.514
1723798806040000000,71.467
1723798806050000000,71.508
1723798806060000000,72.827
1723798806070000000,72.764
1723798806080000000,70.227
1723798806090000000,72.587
1723798806100000000,71.421
1723798806110000000,72.402
1723798806120000000,72.090
1723798806130000000,72.513
1723798806140000000,71.619
1723798806150000000,72.845
1723798806160000000,73.441
1723798806170000000,73.448
1723798806180000000,73.101
1723798806190000000,71.995
1723798806200000000,73.666
1723798806210000000,74.755
1723798806220000000,74.256
1723798806230000000,73.979
1723798806240000000,74.116
1723798806250000000,75.761
1723798806260000000,73.646
1723798806270000000,75.170
1723798806280000000,74.934
1723798806290000000,76.091
1723798806300000000,74.334
1723798806310000000,75.099
1723798806320000000,76.376
1723798806330000000,76.171
1723798806340000000,74.819
1723798806350000000,76.328
1723798806360000000,77.547
1723798806370000000,77.161
1723798806380000000,75.824
1723798806390000000,76.864
1723798806400000000,76.108
1723798806410000000,76.231
1723798806420000000,76.999
1723798806430000000,77.856
1723798806440000000,77.694
1723798806450000000,78.145
1723798806460000000,78.027
1723798806470000000,78.313
1723798806480000000,77.570
1723798806490000000,78.299
1723798806500000000,77.316
1723798806510000000,77.962
1723798806520000000,79.082
1723798806530000000,78.516
1723798806540000000,78.117
1723798806550000000,78.507
1723798806560000000,79.196
1723798806570000000,78.717
1723798806580000000,79.660
1723798806590000000,79.766
1723798806600000000,80.046
1723798806610000000,80.120
1723798806620000000,79.813
1723798806630000000,79.442
1723798806640000000,80.317
1723798806650000000,80.858
1723798806660000000,80.088
1723798806670000000,81.215
1723798806680000000,80.389
1723798806690000000,80.665
1723798806700000000,79.916
1723798806710000000,81.561
1723798806720000000,80.795
1723798806730000000,80.770
1723798806740000000,81.218
1723798806750000000,81.079
1723798806760000000,82.034
1723798806770000000,81.340
1723798806780000000,81.888
1723798806790000000,81.817
1723798806800000000,81.138
1723798806810000000,81.930
1723798806820000000,82.467
1723798806830000000,82.446
1723798806840000000,81.567
1723798806850000000,81.742
1723798806860000000,81.973
1723798806870000000,82.237
1723798806880000000,82.434
1723798806890000000,82.243
1723798806900000000,82.428
1723798806910000000,82.684
1723798806920000000,81.961
1723798806930000000,82.730
1723798806940000000,82.724
1723798806950000000,83.197
1723798806960000000,82.856
1723798806970000000,82.431
1723798806980000000,82.929
1723798806990000000,83.913
1723798807000000000,83.377
1723798807010000000,83.957
1723798807020000000,83.927
1723798807030000000,82.250
1723798807040000000,84.225
1723798807050000000,83.515
1723798807060000000,84.938
1723798807070000000,83.731
1723798807080000000,85.056
1723798807090000000,84.333
1723798807100000000,82.553
1723798807110000000,84.566
1723798807120000000,83.813
1723798807130000000,84.782
1723798807140000000,84.765
1723798807150000000,83.683
1723798807160000000,84.453
1723798807170000000,84.249
1723798807180000000,83.882
1723798807190000000,84.687
1723798807200000000,85.915
1723798807210000000,86.143
1723798807220000000,84.231
1723798807230000000,85.657
1723798807240000000,84.466
1723798807250000000,85.150
1723798807260000000,85.938
1723798807270000000,84.350
1723798807280000000,85.637
1723798807290000000,85.222
1723798807300000000,85.207
1723798807310000000,85.047
1723798807320000000,86.106
1723798807330000000,86.116
1723798807340000000,85.708
1723798807350000000,85.412
1723798807360000000,86.156
1723798807370000000,85.133
1723798807380000000,85.033
1723798807390000000,85.434
1723798807400000000,86.495
1723798807410000000,85.630
1723798807420000000,84.884
1723798807430000000,86.075
1723798807440000000,86.262
1723798807450000000,85.454
1723798807460000000,85.775
1723798807470000000,86.917
1723798807480000000,87.355
1723798807490000000,86.620
1723798807500000000,86.413
1723798807510000000,88.176
1723798807520000000,85.643
1723798807530000000,85.871
1723798807540000000,86.938
1723798807550000000,86.741
1723798807560000000,86.725
1723798807570000000,86.117
1723798807580000000,87.294
1723798807590000000,86.969
1723798807600000000,86.484
1723798807610000000,86.673
1723798807620000000,87.396
1723798807630000000,86.092
1723798807640000000,86.891
1723798807650000000,87.289
1723798807660000000,86.916
1723798807670000000,87.293
1723798807680000000,86.686
1723798807690000000,87.641
1723798807700000000,87.131
1723798807710000000,87.718
1723798807720000000,87.041
1723798807730000000,87.919
1723798807740000000,87.600
1723798807750000000,86.987
1723798807760000000,88.395
1723798807770000000,87.642
1723798807780000000,87.362
1723798807790000000,86.454
1723798807800000000,88.306
1723798807810000000,87.570
1723798807820000000,88.258
1723798807830000000,87.525
1723798807840000000,86.744
1723798807850000000,88.625
1723798807860000000,87.582
1723798807870000000,87.345
1723798807880000000,87.668
1723798807890000000,86.979
1723798807900000000,87.999
1723798807910000000,88.554
1723798807920000000,88.836
1723798807930000000,87.727
1723798807940000000,87.956
1723798807950000000,87.942
1723798807960000000,87.834
1723798807970000000,88.508
1723798807980000000,88.598
1723798807990000000,87.564
1723798808000000000,87.682
1723798808010000000,88.421
1723798808020000000,88.168
1723798808029999999,88.166
1723798808039999999,87.923
1723798808050000000,87.955
1723798808060000000,87.534
1723798808070000000,89.238
1723798808080000000,88.766
1723798808090000000,88.622
1723798808100000000,88.132
1723798808109999999,88.059
1723798808119999999,88.274
1723798808130000000,88.385
1723798808140000000,87.300
1723798808150000000,89.435
1723798808160000000,88.108
1723798808170000000,87.733
1723798808180000000,89.257
1723798808189999999,89.104
1723798808199999999,88.613
1723798808210000000,88.430
1723798808220000000,88.683
1723798808230000000,89.115
1723798808240000000,88.760
1723798808250000000,87.886
1723798808260000000,89.371
1723798808270000000,89.098
1723798808279999999,87.872
1723798808289999999,89.368
1723798808300000000,88.832
1723798808310000000,88.998
1723798808320000000,88.062
1723798808330000000,88.825
1723798808340000000,88.882
1723798808350000000,89.225
1723798808359999999,87.295
1723798808369999999,88.811
1723798808380000000,89.265
1723798808390000000,88.475
1723798808400000000,88.377
1723798808410000000,89.940
1723798808420000000,87.468
1723798808430000000,88.917
1723798808439999999,88.861
1723798808449999999,89.352
1723798808460000000,90.608
1723798808470000000,88.847
1723798808480000000,88.565
1723798808490000000,88.974
1723798808500000000,89.535
1723798808510000000,88.013
1723798808520000000,89.940
1723798808529999999,89.980
1723798808539999999,89.787
1723798808550000000,88.595
1723798808560000000,89.009
1723798808570000000,89.214
1723798808580000000,88.160
1723798808590000000,88.421
1723798808600000000,88.418
1723798808610000000,88.977
1723798808620000000,88.888
1723798808630000000,88.805
1723798808640000000,88.583
1723798808650000000,89.193
1723798808660000000,89.705
1723798808670000000,88.307
1723798808680000000,89.584
1723798808690000000,88.819
1723798808700000000,88.606
1723798808710000000,89.135
1723798808720000000,89.282
1723798808730000000,89.965
1723798808740000000,88.624
1723798808750000000,88.178
1723798808760000000,87.978
1723798808770000000,89.241
1723798808780000000,90.054
1723798808790000000,87.882
1723798808800000000,88.866
1723798808810000000,89.355
1723798808820000000,89.500
1723798808830000000,88.969
1723798808840000000,90.306
1723798808850000000,89.694
1723798808860000000,88.994
1723798808870000000,88.660
1723798808880000000,89.776
1723798808890000000,89.432
1723798808900000000,88.861
1723798808910000000,90.081
1723798808920000000,89.005
1723798808930000000,90.096
1723798808940000000,88.467
1723798808950000000,89.542
1723798808960000000,90.080
1723798808970000000,89.896
1723798808980000000,89.928
1723798808990000000,89.017
1723798809000000000,90.773
1723798809010000000,90.979
1723798809020000000,89.460
1723798809030000000,89.703
1723798809040000000,89.824
1723798809050000000,90.679
1723798809060000000,88.877
1723798809070000000,90.335
1723798809080000000,89.173
1723798809090000000,91.410
1723798809100000000,89.562
1723798809110000000,90.189
1723798809120000000,89.395
1723798809130000000,90.149
1723798809140000000,90.212
1723798809150000000,89.661
1723798809160000000,90.199
1723798809170000000,89.429
1723798809180000000,91.366
1723798809190000000,89.489
1723798809200000000,89.709
1723798809210000000,89.400
1723798809220000000,89.355
1723798809230000000,89.727
1723798809240000000,90.584
1723798809250000000,89.745
1723798809260000000,90.377
1723798809270000000,90.081
1723798809280000000,89.781
1723798809290000000,90.690
1723798809300000000,90.033
1723798809310000000,90.193
1723798809320000000,89.427
1723798809330000000,89.113
1723798809340000000,90.104
1723798809350000000,90.341
1723798809360000000,89.498
1723798809370000000,89.591
1723798809380000000,89.357
1723798809390000000,88.725
1723798809400000000,89.947
1723798809410000000,90.484
1723798809420000000,89.183
1723798809430000000,90.280
1723798809440000000,89.205
1723798809450000000,90.329
1723798809460000000,90.304
1723798809470000000,91.367
1723798809480000000,90.748
1723798809490000000,90.825
1723798809500000000,90.164
1723798809510000000,89.954
1723798809520000000,90.204
1723798809530000000,88.911
1723798809540000000,91.283
1723798809550000000,89.798
1723798809560000000,89.670
1723798809570000000,90.503
1723798809580000000,90.120
1723798809590000000,90.861
1723798809600000000,89.556
1723798809610000000,90.097
1723798809620000000,89.147
1723798809630000000,90.514
1723798809640000000,89.296
1723798809650000000,91.069
1723798809660000000,90.457
1723798809670000000,89.882
1723798809680000000,89.690
1723798809690000000,90.234
1723798809700000000,90.836
1723798809710000000,90.398
1723798809720000000,89.931
1723798809730000000,90.357
1723798809740000000,89.797
1723798809750000000,89.615
1723798809760000000,89.926
1723798809770000000,89.392
1723798809780000000,89.334
1723798809790000000,90.822
1723798809800000000,89.437
1723798809810000000,88.298
1723798809820000000,89.719
1723798809830000000,89.038
1723798809840000000,90.618
1723798809850000000,90.286
1723798809860000000,89.199
1723798809870000000,89.822
1723798809880000000,89.593
1723798809890000000,90.444
1723798809900000000,89.684
1723798809910000000,89.958
1723798809920000000,90.566
1723798809930000000,89.309
1723798809940000000,90.144
1723798809950000000,90.159
1723798809960000000,89.494
1723798809970000000,89.129
1723798809980000000,89.419
1723798809990000000,90.111
1723798810000000000,89.524
1723798810010000000,90.706
1723798810020000000,89.180
1723798810030000000,89.249
1723798810040000000,90.202
1723798810050000000,90.816
1723798810060000000,89.809
1723798810070000000,89.954
1723798810080000000,90.428
1723798810090000000,91.244
1723798810100000000,89.999
1723798810110000000,90.667
1723798810120000000,89.115
1723798810130000000,89.396
1723798810140000000,89.863
1723798810150000000,89.938
1723798810160000000,89.663
1723798810170000000,90.400
1723798810180000000,90.257
1723798810190000000,89.594
1723798810200000000,90.468
1723798810210000000,89.774
1723798810220000000,91.248
1723798810230000000,90.400
1723798810240000000,90.353
1723798810250000000,90.158
1723798810260000000,90.316
1723798810270000000,89.820
1723798810280000000,89.947
1723798810290000000,90.663
1723798810300000000,90.717
1723798810310000000,89.928
1723798810320000000,89.514
1723798810330000000,90.241
1723798810340000000,90.008
1723798810350000000,90.562
1723798810360000000,89.843
1723798810370000000,90.313
1723798810380000000,90.259
1723798810390000000,90.598
1723798810400000000,89.226
1723798810410000000,90.045
1723798810420000000,90.118
1723798810430000000,90.568
1723798810440000000,90.568
1723798810450000000,90.489
1723798810460000000,90.698
1723798810470000000,90.374
1723798810480000000,90.519
1723798810490000000,90.534
1723798810500000000,89.054
1723798810510000000,90.136
1723798810520000000,90.745
1723798810530000000,89.577
1723798810540000000,90.531
1723798810550000000,89.691
1723798810560000000,90.562
1723798810570000000,89.910
1723798810580000000,89.555
1723798810590000000,90.266
1723798810600000000,89.601
1723798810610000000,89.723
1723798810620000000,89.064
1723798810630000000,90.074
1723798810640000000,89.861
1723798810650000000,89.833
1723798810660000000,89.522
1723798810670000000,90.017
1723798810680000000,91.892
1723798810690000000,89.530
1723798810700000000,90.029
1723798810710000000,90.006
1723798810720000000,88.877
1723798810730000000,89.863
1723798810740000000,89.629
1723798810750000000,90.219
1723798810760000000,89.687
1723798810770000000,90.449
1723798810780000000,89.037
1723798810790000000,89.386
1723798810800000000,89.651
1723798810810000000,90.409
1723798810820000000,89.876
1723798810830000000,90.905
1723798810840000000,90.266
1723798810850000000,90.370
1723798810860000000,89.433
1723798810870000000,90.678
1723798810880000000,89.902
1723798810890000000,89.874
1723798810900000000,89.660
1723798810910000000,89.213
1723798810920000000,89.852
1723798810930000000,89.987
1723798810940000000,89.635
1723798810950000000,90.202
1723798810960000000,90.117
1723798810970000000,90.033
1723798810980000000,90.861
1723798810990000000,89.328
1723798811000000000,90.412
1723798811010000000,91.162
1723798811020000000,90.063
1723798811030000000,89.989
1723798811040000000,89.964
1723798811050000000,89.757
1723798811060000000,89.455
1723798811070000000,90.828
1723798811080000000,90.498
1723798811090000000,89.913
1723798811100000000,90.002
1723798811110000000,90.260
1723798811120000000,89.830
1723798811130000000,90.666
1723798811140000000,89.653
1723798811150000000,89.983
1723798811160000000,90.992
1723798811170000000,89.443
1723798811180000000,89.558
1723798811190000000,90.595
1723798811200000000,90.227
1723798811210000000,89.462
1723798811220000000,90.404
1723798811230000000,88.742
1723798811240000000,89.292
1723798811250000000,90.339
1723798811260000000,89.673
1723798811270000000,90.074
1723798811280000000,89.728
1723798811290000000,89.873
1723798811300000000,90.912
1723798811310000000,89.607
1723798811320000000,89.650
1723798811330000000,89.747
1723798811340000000,90.404
1723798811350000000,90.598
1723798811360000000,90.104
1723798811370000000,89.715
1723798811380000000,90.014
1723798811390000000,90.699
1723798811400000000,89.441
1723798811410000000,89.867
1723798811420000000,91.033
1723798811430000000,89.267
1723798811440000000,89.102
1723798811450000000,89.240
1723798811460000000,89.982
1723798811470000000,90.301
1723798811480000000,89.647
1723798811490000000,90.660
1723798811500000000,90.537
1723798811510000000,89.863
1723798811520000000,89.527
1723798811530000000,90.414
1723798811540000000,89.997
1723798811550000000,90.388
1723798811560000000,90.003
1723798811570000000,90.109
1723798811580000000,90.310
1723798811590000000,89.798
1723798811600000000,89.882
1723798811610000000,90.013
1723798811620000000,90.611
1723798811630000000,89.751
