timestamp_ns,value_K
1722243601560000000,303.42
1722243601570000000,306.55
1722243601580000000,305.20
1722243601590000000,314.72
1722243601600000000,303.70
1722243601610000000,291.97
1722243601620000000,300.84
1722243601630000000,299.08
1722243601640000000,297.47
1722243601650000000,303.23
1722243601660000000,297.12
1722243601670000000,300.84
1722243601680000000,302.58
1722243601690000000,298.27
1722243601700000000,300.68
1722243601710000000,304.41
1722243601720000000,312.15
1722243601730000000,294.17
1722243601740000000,295.68
1722243601750000000,291.28
1722243601760000000,297.47
1722243601770000000,303.57
1722243601780000000,302.19
1722243601790000000,309.35
1722243601800000000,306.07
1722243601810000000,295.31
1722243601820000000,293.27
1722243601830000000,307.04
1722243601840000000,308.05
1722243601850000000,310.27
1722243601860000000,318.85
1722243601870000000,299.13
1722243601880000000,281.81
1722243601890000000,310.56
1722243601900000000,298.98
1722243601910000000,311.73
1722243601920000000,291.54
1722243601930000000,296.14
1722243601940000000,305.66
1722243601950000000,301.00
1722243601960000000,299.34
1722243601970000000,302.23
1722243601980000000,290.97
1722243601990000000,305.55
1722243602000000000,322.97
1722243602009999999,329.06
1722243602020000000,295.43
1722243602029999999,301.55
1722243602040000000,352.08
1722243602049999999,334.52
1722243602060000000,313.45
1722243602069999999,337.01
1722243602080000000,342.16
1722243602089999999,368.45
1722243602100000000,349.04
1722243602109999999,352.29
1722243602120000000,356.41
1722243602130000000,365.48
1722243602140000000,361.77
1722243602150000000,402.74
1722243602160000000,427.08
1722243602170000000,372.96
1722243602180000000,395.83
1722243602190000000,388.97
1722243602200000000,399.12
1722243602210000000,414.81
1722243602220000000,420.04
1722243602230000000,459.70
1722243602240000000,426.76
1722243602250000000,460.58
1722243602260000000,438.51
1722243602270000000,462.64
1722243602280000000,478.74
1722243602290000000,477.20
1722243602300000000,471.04
1722243602310000000,484.71
1722243602320000000,473.75
1722243602330000000,482.63
1722243602340000000,496.47
1722243602350000000,482.69
1722243602360000000,514.81
1722243602370000000,512.55
1722243602380000000,512.58
1722243602390000000,514.62
1722243602400000000,519.55
1722243602410000000,538.05
1722243602420000000,532.44
1722243602430000000,555.09
1722243602440000000,559.17
1722243602450000000,551.83
1722243602460000000,546.53
1722243602470000000,593.46
1722243602480000000,584.95
1722243602490000000,567.17
1722243602500000000,567.71
1722243602510000000,555.20
1722243602520000000,585.80
1722243602530000000,593.46
1722243602540000000,614.22
1722243602550000000,649.60
1722243602560000000,597.35
1722243602570000000,640.41
1722243602580000000,627.15
1722243602590000000,629.95
1722243602600000000,644.43
1722243602610000000,641.54
1722243602620000000,640.63
1722243602630000000,662.63
1722243602640000000,691.31
1722243602650000000,657.11
1722243602660000000,693.44
1722243602670000000,712.43
1722243602680000000,700.94
1722243602690000000,693.49
1722243602700000000,686.02
1722243602710000000,700.53
1722243602720000000,713.93
1722243602730000000,724.67
1722243602740000000,735.09
1722243602750000000,739.53
1722243602760000000,747.39
1722243602770000000,759.71
1722243602780000000,747.48
1722243602790000000,764.00
1722243602800000000,760.95
1722243602810000000,785.74
1722243602820000000,777.13
1722243602830000000,755.64
1722243602840000000,799.44
1722243602850000000,777.00
1722243602860000000,753.96
1722243602870000000,807.03
1722243602880000000,783.28
1722243602890000000,783.90
1722243602900000000,790.95
1722243602910000000,788.09
1722243602920000000,845.04
1722243602930000000,843.52
1722243602940000000,823.55
1722243602950000000,861.13
1722243602960000000,876.16
1722243602970000000,872.57
1722243602980000000,847.26
1722243602990000000,856.53
1722243603000000000,943.66
1722243603010000000,886.84
1722243603020000000,906.27
1722243603030000000,932.06
1722243603040000000,907.53
1722243603050000000,931.80
1722243603060000000,941.01
1722243603070000000,939.40
1722243603080000000,925.69
1722243603090000000,934.12
1722243603100000000,908.65
1722243603110000000,938.22
1722243603120000000,895.09
1722243603130000000,933.59
1722243603140000000,921.49
1722243603150000000,941.99
1722243603160000000,935.99
1722243603170000000,942.01
1722243603180000000,946.87
1722243603190000000,937.58
1722243603200000000,933.62
1722243603210000000,921.97
1722243603220000000,947.84
1722243603230000000,947.56
1722243603240000000,969.55
1722243603250000000,927.63
1722243603260000000,929.05
1722243603270000000,932.85
1722243603280000000,954.75
1722243603290000000,958.97
1722243603300000000,932.01
1722243603310000000,938.26
1722243603320000000,947.03
1722243603330000000,914.44
1722243603340000000,947.07
1722243603350000000,960.10
1722243603360000000,931.46
1722243603370000000,948.50
1722243603380000000,935.98
1722243603390000000,945.45
1722243603400000000,954.12
1722243603410000000,973.11
1722243603420000000,965.52
1722243603430000000,967.89
1722243603440000000,976.20
1722243603450000000,973.25
1722243603460000000,952.19
1722243603470000000,973.04
1722243603480000000,956.46
1722243603490000000,969.04
1722243603500000000,945.59
1722243603510000000,985.69
1722243603520000000,985.05
1722243603530000000,973.75
1722243603540000000,970.37
1722243603550000000,999.32
1722243603560000000,992.24
1722243603570000000,972.73
1722243603580000000,984.21
1722243603590000000,958.93
1722243603600000000,966.24
1722243603610000000,981.56
1722243603620000000,989.81
1722243603630000000,953.16
1722243603640000000,993.52
1722243603650000000,983.83
1722243603660000000,973.76
1722243603670000000,984.71
1722243603680000000,978.38
1722243603690000000,1000.11
1722243603700000000,997.30
1722243603710000000,1009.04
1722243603720000000,1007.50
1722243603730000000,1013.28
1722243603740000000,1016.60
1722243603750000000,979.70
1722243603760000000,980.53
1722243603770000000,1006.12
1722243603780000000,971.99
1722243603790000000,1032.51
1722243603800000000,1010.63
1722243603810000000,1002.00
1722243603820000000,1033.43
1722243603830000000,1030.13
1722243603840000000,1005.08
1722243603850000000,1012.91
1722243603860000000,1015.62
1722243603870000000,1021.10
1722243603880000000,1016.33
1722243603890000000,1032.03
1722243603900000000,1041.84
1722243603910000000,1037.28
1722243603920000000,1057.09
1722243603930000000,1055.11
1722243603940000000,1029.47
1722243603950000000,1032.93
1722243603960000000,1047.85
1722243603970000000,1048.74
1722243603980000000,1036.66
1722243603990000000,1054.92
1722243604000000000,1037.77
1722243604010000000,1069.35
1722243604019999999,1039.93
1722243604030000000,1035.62
1722243604040000000,1061.49
1722243604050000000,1080.62
1722243604059999999,1074.76
1722243604070000000,1043.70
1722243604080000000,1058.49
1722243604090000000,1092.95
1722243604099999999,1074.48
1722243604110000000,1071.11
1722243604120000000,1036.52
1722243604130000000,1079.95
1722243604139999999,1080.97
1722243604150000000,1089.95
1722243604160000000,1071.15
1722243604170000000,1089.03
1722243604179999999,1090.59
1722243604190000000,1082.36
1722243604200000000,1107.00
1722243604210000000,1097.27
1722243604219999999,1094.87
1722243604230000000,1112.20
1722243604240000000,1100.41
1722243604250000000,1106.96
1722243604260000000,1116.75
1722243604269999999,1097.35
1722243604280000000,1086.60
1722243604290000000,1122.08
1722243604300000000,1105.76
1722243604310000000,1158.02
1722243604320000000,1130.80
1722243604330000000,1121.54
1722243604340000000,1131.67
1722243604350000000,1102.80
1722243604360000000,1136.43
1722243604370000000,1123.08
1722243604380000000,1136.92
1722243604390000000,1125.29
1722243604400000000,1127.81
1722243604410000000,1142.91
1722243604420000000,1168.17
1722243604430000000,1147.91
1722243604440000000,1177.47
1722243604450000000,1138.23
1722243604460000000,1167.78
1722243604470000000,1151.01
1722243604480000000,1188.09
1722243604490000000,1191.86
1722243604500000000,1167.29
1722243604510000000,1199.79
1722243604520000000,1175.91
1722243604530000000,1195.64
1722243604540000000,1202.95
1722243604550000000,1212.95
1722243604560000000,1204.37
1722243604570000000,1186.37
1722243604580000000,1185.73
1722243604590000000,1248.98
1722243604600000000,1216.74
1722243604610000000,1242.93
1722243604620000000,1234.06
1722243604630000000,1192.27
1722243604640000000,1199.02
1722243604650000000,1227.19
1722243604660000000,1234.36
1722243604670000000,1249.08
1722243604680000000,1215.95
1722243604690000000,1237.68
1722243604700000000,1243.38
1722243604710000000,1251.90
1722243604720000000,1239.62
1722243604730000000,1267.77
1722243604740000000,1258.00
1722243604750000000,1280.33
1722243604760000000,1260.29
1722243604770000000,1276.57
1722243604780000000,1279.26
1722243604790000000,1292.50
1722243604800000000,1272.76
1722243604810000000,1278.88
1722243604820000000,1293.96
1722243604830000000,1287.59
1722243604840000000,1297.73
1722243604850000000,1296.84
1722243604860000000,1310.07
1722243604870000000,1289.51
1722243604880000000,1323.56
1722243604890000000,1347.94
1722243604900000000,1317.84
1722243604910000000,1301.03
1722243604920000000,1318.05
1722243604930000000,1330.10
1722243604940000000,1316.88
1722243604950000000,1355.18
1722243604960000000,1356.50
1722243604970000000,1353.74
1722243604980000000,1337.98
1722243604990000000,1345.54
1722243605000000000,1334.63
1722243605010000000,1372.24
1722243605020000000,1349.31
1722243605030000000,1368.00
1722243605040000000,1375.24
1722243605050000000,1389.43
1722243605060000000,1382.91
1722243605070000000,1383.35
1722243605080000000,1408.83
1722243605090000000,1420.86
1722243605100000000,1401.08
1722243605110000000,1421.65
1722243605120000000,1402.53
1722243605130000000,1417.94
1722243605140000000,1416.97
1722243605150000000,1420.45
1722243605160000000,1416.56
1722243605170000000,1417.45
1722243605180000000,1417.73
1722243605190000000,1429.85
1722243605200000000,1456.82
1722243605210000000,1474.84
1722243605220000000,1424.73
1722243605230000000,1469.63
1722243605240000000,1457.38
1722243605250000000,1470.35
1722243605260000000,1459.61
1722243605270000000,1501.42
1722243605280000000,1478.05
1722243605290000000,1461.55
1722243605300000000,1480.31
1722243605310000000,1497.95
1722243605320000000,1480.55
1722243605330000000,1500.87
1722243605340000000,1513.82
1722243605350000000,1520.68
1722243605360000000,1518.05
1722243605370000000,1513.76
1722243605380000000,1537.25
1722243605390000000,1547.99
1722243605400000000,1529.76
1722243605410000000,1552.35
1722243605420000000,1527.31
1722243605430000000,1544.84
1722243605440000000,1533.43
1722243605450000000,1562.69
1722243605460000000,1540.62
1722243605470000000,1573.95
1722243605480000000,1574.33
1722243605490000000,1569.46
1722243605500000000,1564.83
1722243605510000000,1586.03
1722243605520000000,1609.31
1722243605530000000,1593.20
1722243605540000000,1631.03
1722243605550000000,1616.81
1722243605560000000,1617.03
1722243605570000000,1607.34
1722243605580000000,1615.74
1722243605590000000,1629.50
1722243605600000000,1635.62
1722243605610000000,1643.78
1722243605620000000,1600.21
1722243605630000000,1635.50
1722243605640000000,1608.63
1722243605650000000,1669.82
1722243605660000000,1641.22
1722243605670000000,1666.24
1722243605680000000,1673.54
1722243605690000000,1646.87
1722243605700000000,1652.09
1722243605710000000,1686.97
1722243605720000000,1642.71
1722243605730000000,1654.05
1722243605740000000,1674.14
1722243605750000000,1712.86
1722243605760000000,1696.35
1722243605770000000,1661.14
1722243605780000000,1693.17
1722243605790000000,1681.51
1722243605800000000,1700.61
1722243605810000000,1713.07
1722243605820000000,1717.67
1722243605830000000,1740.78
1722243605840000000,1756.12
1722243605850000000,1744.02
1722243605860000000,1732.48
1722243605870000000,1716.96
1722243605880000000,1733.00
1722243605890000000,1742.44
1722243605900000000,1734.17
1722243605910000000,1780.91
1722243605920000000,1784.32
1722243605930000000,1758.66
1722243605940000000,1771.06
1722243605950000000,1790.98
1722243605960000000,1773.53
1722243605970000000,1756.72
1722243605980000000,1775.59
1722243605990000000,1806.74
1722243606000000000,1783.06
1722243606010000000,1806.64
1722243606020000000,1768.25
1722243606030000000,1809.35
1722243606040000000,1790.60
1722243606050000000,1809.11
1722243606060000000,1804.15
1722243606070000000,1825.70
1722243606080000000,1801.51
1722243606090000000,1786.26
1722243606100000000,1811.63
1722243606110000000,1838.58
1722243606120000000,1826.72
1722243606130000000,1798.64
1722243606140000000,1843.05
1722243606150000000,1858.11
1722243606160000000,1832.89
1722243606170000000,1851.02
1722243606180000000,1873.24
1722243606190000000,1878.67
1722243606200000000,1836.44
1722243606210000000,1868.23
1722243606220000000,1867.63
1722243606230000000,1880.97
1722243606240000000,1879.31
1722243606250000000,1883.56
1722243606260000000,1883.77
1722243606270000000,1879.83
1722243606280000000,1875.60
1722243606290000000,1931.39
1722243606300000000,1907.94
1722243606310000000,1876.44
1722243606320000000,1895.71
1722243606330000000,1891.58
1722243606340000000,1910.94
1722243606350000000,1913.83
1722243606360000000,1904.53
1722243606370000000,1923.13
1722243606380000000,1903.44
1722243606390000000,1890.78
1722243606400000000,1916.32
1722243606410000000,1912.66
1722243606420000000,1943.26
1722243606430000000,1929.36
1722243606440000000,1938.68
1722243606450000000,1932.71
1722243606460000000,1961.51
1722243606470000000,1938.00
1722243606480000000,1961.78
1722243606490000000,1981.14
1722243606500000000,1955.52
1722243606510000000,1945.94
1722243606520000000,1954.46
1722243606530000000,1994.17
1722243606540000000,1964.85
1722243606550000000,1945.45
1722243606560000000,1957.30
1722243606570000000,1980.09
1722243606580000000,1986.33
1722243606590000000,1971.98
1722243606600000000,1964.78
1722243606610000000,1976.94
1722243606620000000,1968.24
1722243606630000000,1970.95
1722243606640000000,1965.65
1722243606650000000,1999.64
1722243606660000000,1969.48
1722243606670000000,1990.86
1722243606680000000,1999.49
1722243606690000000,1972.85
1722243606700000000,2013.88
1722243606710000000,1979.93
1722243606720000000,2034.22
1722243606730000000,1996.52
1722243606740000000,1997.86
1722243606750000000,1999.18
1722243606760000000,2025.82
1722243606770000000,2030.45
1722243606780000000,2011.87
1722243606790000000,2025.75
1722243606800000000,2004.83
1722243606810000000,1992.87
1722243606820000000,2036.37
1722243606830000000,2012.58
1722243606840000000,2016.57
1722243606850000000,2031.12
1722243606860000000,2058.42
1722243606870000000,2031.28
1722243606880000000,2023.72
1722243606890000000,2053.33
1722243606900000000,2035.56
1722243606910000000,2050.33
1722243606920000000,2033.47
1722243606930000000,2051.46
1722243606940000000,2056.75
1722243606950000000,2056.48
1722243606960000000,2060.06
1722243606970000000,2051.17
1722243606980000000,2060.32
1722243606990000000,2035.02
1722243607000000000,2077.41
1722243607010000000,2059.09
1722243607020000000,2082.26
1722243607030000000,2061.52
1722243607040000000,2069.82
1722243607050000000,2065.17
1722243607060000000,2075.62
1722243607070000000,2103.23
1722243607080000000,2065.59
1722243607090000000,2058.69
1722243607100000000,2068.15
1722243607110000000,2056.53
1722243607120000000,2076.77
1722243607130000000,2088.38
1722243607140000000,2097.16
1722243607150000000,2107.54
1722243607160000000,2074.31
1722243607170000000,2086.55
1722243607180000000,2097.15
1722243607190000000,2083.35
1722243607200000000,2078.99
1722243607210000000,2092.30
1722243607220000000,2095.09
1722243607230000000,2066.95
1722243607240000000,2090.10
1722243607250000000,2086.88
1722243607260000000,2108.92
1722243607270000000,2099.56
1722243607280000000,2101.48
1722243607290000000,2104.23
1722243607300000000,2112.34
1722243607310000000,2114.93
1722243607320000000,2099.88
1722243607330000000,2105.08
1722243607340000000,2130.90
1722243607350000000,2123.10
1722243607360000000,2102.54
1722243607370000000,2111.08
1722243607380000000,2093.67
1722243607390000000,2112.14
1722243607400000000,2107.19
1722243607410000000,2118.51
1722243607420000000,2113.63
1722243607430000000,2115.57
1722243607440000000,2114.49
1722243607450000000,2110.59
1722243607460000000,2119.84
1722243607470000000,2089.93
1722243607480000000,2133.28
1722243607490000000,2115.48
1722243607500000000,2103.89
1722243607510000000,2137.66
1722243607520000000,2141.75
1722243607530000000,2140.11
1722243607540000000,2118.42
1722243607550000000,2129.13
1722243607560000000,2128.86
1722243607570000000,2126.61
1722243607580000000,2136.79
1722243607590000000,2135.46
1722243607600000000,2123.13
1722243607610000000,2135.02
1722243607620000000,2122.48
1722243607630000000,2136.57
1722243607640000000,2118.72
1722243607650000000,2146.14
1722243607660000000,2145.51
1722243607670000000,2162.90
1722243607680000000,2126.63
1722243607690000000,2129.36
1722243607700000000,2139.51
1722243607710000000,2127.28
1722243607720000000,2152.52
1722243607730000000,2140.21
1722243607740000000,2120.95
1722243607750000000,2164.08
1722243607760000000,2169.71
1722243607770000000,2129.32
1722243607780000000,2152.39
1722243607790000000,2138.09
1722243607800000000,2167.57
1722243607810000000,2127.83
1722243607820000000,2158.50
1722243607830000000,2130.00
1722243607840000000,2141.09
1722243607850000000,2115.53
1722243607860000000,2147.21
1722243607870000000,2132.53
1722243607880000000,2159.01
1722243607890000000,2153.11
1722243607900000000,2147.79
1722243607910000000,2177.46
1722243607920000000,2136.85
1722243607930000000,2162.43
1722243607940000000,2170.41
1722243607950000000,2144.13
1722243607960000000,2147.36
1722243607970000000,2160.19
1722243607980000000,2166.58
1722243607990000000,2155.34
1722243608000000000,2180.87
1722243608010000000,2129.00
1722243608020000000,2167.25
1722243608029999999,2159.03
1722243608039999999,2127.66
1722243608050000000,2138.19
1722243608060000000,2162.65
1722243608070000000,2134.52
1722243608080000000,2148.19
1722243608090000000,2152.22
1722243608100000000,2192.73
1722243608109999999,2152.97
1722243608119999999,2177.53
1722243608130000000,2149.84
1722243608140000000,2165.03
1722243608150000000,2182.64
1722243608160000000,2161.52
1722243608170000000,2160.50
1722243608180000000,2161.76
1722243608189999999,2169.13
1722243608199999999,2140.11
1722243608210000000,2159.86
1722243608220000000,2162.72
1722243608230000000,2174.23
1722243608240000000,2185.01
1722243608250000000,2177.65
1722243608260000000,2178.25
1722243608270000000,2169.72
1722243608279999999,2171.42
1722243608289999999,2183.92
1722243608300000000,2186.74
1722243608310000000,2137.53
1722243608320000000,2148.50
1722243608330000000,2167.92
1722243608340000000,2168.28
1722243608350000000,2205.37
1722243608359999999,2162.86
1722243608369999999,2160.23
1722243608380000000,2176.25
1722243608390000000,2182.97
1722243608400000000,2188.85
1722243608410000000,2179.36
1722243608420000000,2212.15
1722243608430000000,2157.55
1722243608439999999,2160.61
1722243608449999999,2169.78
1722243608460000000,2192.83
1722243608470000000,2170.86
1722243608480000000,2208.99
1722243608490000000,2180.50
1722243608500000000,2182.62
1722243608510000000,2188.39
1722243608520000000,2199.47
1722243608529999999,2169.96
1722243608539999999,2191.71
1722243608550000000,2175.22
1722243608560000000,2174.89
1722243608570000000,2198.31
1722243608580000000,2208.67
1722243608590000000,2199.17
1722243608600000000,2181.64
1722243608610000000,2168.72
1722243608620000000,2199.29
1722243608630000000,2156.00
1722243608640000000,2180.25
1722243608650000000,2192.92
1722243608660000000,2180.27
1722243608670000000,2181.93
1722243608680000000,2160.95
1722243608690000000,2192.45
1722243608700000000,2152.51
1722243608710000000,2214.15
1722243608720000000,2193.99
1722243608730000000,2185.90
1722243608740000000,2197.03
1722243608750000000,2184.24
1722243608760000000,2168.97
1722243608770000000,2169.09
1722243608780000000,2225.21
1722243608790000000,2183.41
1722243608800000000,2166.13
1722243608810000000,2174.36
1722243608820000000,2166.50
1722243608830000000,2186.53
1722243608840000000,2154.62
1722243608850000000,2199.60
1722243608860000000,2231.89
1722243608870000000,2188.97
1722243608880000000,2203.16
1722243608890000000,2172.22
1722243608900000000,2197.79
1722243608910000000,2187.73
1722243608920000000,2191.66
1722243608930000000,2176.43
1722243608940000000,2182.52
1722243608950000000,2180.89
1722243608960000000,2187.19
1722243608970000000,2169.59
1722243608980000000,2174.22
1722243608990000000,2186.79
1722243609000000000,2222.76
1722243609010000000,2202.83
1722243609020000000,2205.58
1722243609030000000,2217.86
1722243609040000000,2222.96
1722243609050000000,2211.62
1722243609060000000,2191.74
1722243609070000000,2220.70
1722243609080000000,2205.81
1722243609090000000,2231.58
1722243609100000000,2173.52
1722243609110000000,2195.25
1722243609120000000,2196.02
1722243609130000000,2186.81
1722243609140000000,2175.98
1722243609150000000,2213.44
1722243609160000000,2196.20
1722243609170000000,2192.14
1722243609180000000,2184.05
1722243609190000000,2209.31
1722243609200000000,2179.87
1722243609210000000,2196.15
1722243609220000000,2215.33
1722243609230000000,2199.11
1722243609240000000,2214.31
1722243609250000000,2200.85
1722243609260000000,2221.77
1722243609270000000,2181.88
1722243609280000000,2180.88
1722243609290000000,2186.07
1722243609300000000,2213.99
1722243609310000000,2166.89
1722243609320000000,2208.39
1722243609330000000,2189.78
1722243609340000000,2201.80
1722243609350000000,2202.40
1722243609360000000,2205.50
1722243609370000000,2185.84
1722243609380000000,2199.07
1722243609390000000,2188.33
1722243609400000000,2195.71
1722243609410000000,2234.08
1722243609420000000,2206.25
1722243609430000000,2190.09
1722243609440000000,2212.92
1722243609450000000,2213.83
1722243609460000000,2169.46
1722243609470000000,2223.90
1722243609480000000,2168.43
1722243609490000000,2191.13
1722243609500000000,2192.32
1722243609510000000,2187.89
1722243609520000000,2182.43
1722243609530000000,2221.88
1722243609540000000,2199.99
1722243609550000000,2215.05
1722243609560000000,2196.96
1722243609570000000,2215.69
1722243609580000000,2226.50
1722243609590000000,2203.45
1722243609600000000,2221.68
1722243609610000000,2180.20
1722243609620000000,2195.22
1722243609630000000,2198.25
1722243609640000000,2220.02
1722243609650000000,2200.90
1722243609660000000,2205.62
1722243609670000000,2201.22
1722243609680000000,2190.25
1722243609690000000,2200.04
1722243609700000000,2227.19
1722243609710000000,2217.78
1722243609720000000,2206.14
1722243609730000000,2188.70
1722243609740000000,2205.23
1722243609750000000,2190.63
1722243609760000000,2211.40
1722243609770000000,2205.22
1722243609780000000,2168.20
1722243609790000000,2209.93
1722243609800000000,2186.22
1722243609810000000,2187.15
1722243609820000000,2224.15
1722243609830000000,2218.12
1722243609840000000,2191.23
1722243609850000000,2162.08
1722243609860000000,2213.63
1722243609870000000,2170.41
1722243609880000000,2207.04
1722243609890000000,2188.61
1722243609900000000,2187.97
1722243609910000000,2205.16
1722243609920000000,2225.12
1722243609930000000,2212.94
1722243609940000000,2191.71
1722243609950000000,2178.26
1722243609960000000,2208.21
1722243609970000000,2199.21
1722243609980000000,2204.13
1722243609990000000,2222.01
1722243610000000000,2204.67
1722243610010000000,2191.93
1722243610020000000,2195.23
1722243610030000000,2201.49
1722243610040000000,2188.61
1722243610050000000,2193.30
1722243610060000000,2191.12
1722243610070000000,2226.22
1722243610080000000,2194.80
1722243610090000000,2189.57
1722243610100000000,2192.06
1722243610110000000,2206.85
1722243610120000000,2204.43
1722243610130000000,2196.56
1722243610140000000,2194.09
1722243610150000000,2195.07
1722243610160000000,2214.29
1722243610170000000,2208.84
1722243610180000000,2194.78
1722243610190000000,2210.66
1722243610200000000,2202.77
1722243610210000000,2190.08
1722243610220000000,2179.14
1722243610230000000,2193.89
1722243610240000000,2200.16
1722243610250000000,2175.89
1722243610260000000,2208.32
1722243610270000000,2197.33
1722243610280000000,2180.43
1722243610290000000,2184.91
1722243610300000000,2229.05
1722243610310000000,2193.34
1722243610320000000,2207.10
1722243610330000000,2205.66
1722243610340000000,2182.30
1722243610350000000,2177.75
1722243610360000000,2188.66
1722243610370000000,2193.50
1722243610380000000,2197.25
1722243610390000000,2196.23
1722243610400000000,2201.80
1722243610410000000,2184.47
1722243610420000000,2183.57
1722243610430000000,2228.75
1722243610440000000,2212.94
1722243610450000000,2177.64
1722243610460000000,2192.91
1722243610470000000,2191.11
1722243610480000000,2204.62
1722243610490000000,2223.45
1722243610500000000,2206.82
1722243610510000000,2211.95
1722243610520000000,2196.71
1722243610530000000,2191.90
1722243610540000000,2199.74
1722243610550000000,2206.12
1722243610560000000,2219.36
1722243610570000000,2181.78
1722243610580000000,2187.53
1722243610590000000,2199.26
1722243610600000000,2201.57
1722243610610000000,2201.11
1722243610620000000,2219.49
1722243610630000000,2184.04
1722243610640000000,2184.95
1722243610650000000,2172.27
1722243610660000000,2206.38
1722243610670000000,2212.07
1722243610680000000,2198.12
1722243610690000000,2192.32
1722243610700000000,2184.93
1722243610710000000,2177.27
1722243610720000000,2197.13
1722243610730000000,2202.42
1722243610740000000,2200.31
1722243610750000000,2197.23
1722243610760000000,2191.40
1722243610770000000,2193.55
1722243610780000000,2183.41
1722243610790000000,2194.37
1722243610800000000,2208.58
1722243610810000000,2211.67
1722243610820000000,2191.21
1722243610830000000,2220.82
1722243610840000000,2181.96
1722243610850000000,2203.55
1722243610860000000,2196.23
1722243610870000000,2215.43
1722243610880000000,2206.64
1722243610890000000,2188.66
1722243610900000000,2207.25
1722243610910000000,2199.06
1722243610920000000,2212.84
1722243610930000000,2170.56
1722243610940000000,2186.27
1722243610950000000,2205.13
1722243610960000000,2236.22
1722243610970000000,2203.49
1722243610980000000,2206.79
1722243610990000000,2206.73
1722243611000000000,2190.54
1722243611010000000,2208.32
1722243611020000000,2180.80
