timestamp_ns,value_K
1722243603740000000,1000.31
1722243603750000000,991.06
1722243603760000000,992.46
1722243603770000000,989.05
1722243603780000000,989.66
1722243603790000000,1002.72
1722243603800000000,1003.80
1722243603810000000,996.09
1722243603820000000,1036.81
1722243603830000000,1027.43
1722243603840000000,1027.41
1722243603850000000,1036.53
1722243603860000000,1027.99
1722243603870000000,1029.94
1722243603880000000,1033.88
1722243603890000000,1034.58
1722243603900000000,1038.35
1722243603910000000,1016.19
1722243603920000000,1039.16
1722243603930000000,1024.96
1722243603940000000,1047.62
1722243603950000000,1037.71
1722243603960000000,1032.60
1722243603970000000,1038.00
1722243603980000000,1039.11
1722243603990000000,1002.08
1722243604000000000,1049.43
1722243604010000000,1072.61
1722243604019999999,1068.55
1722243604030000000,1048.04
1722243604040000000,1091.48
1722243604050000000,1071.92
1722243604059999999,1052.69
1722243604070000000,1044.44
1722243604080000000,1071.93
1722243604090000000,1055.61
1722243604099999999,1064.63
1722243604110000000,1072.14
1722243604120000000,1055.39
1722243604130000000,1070.09
1722243604139999999,1065.92
1722243604150000000,1088.71
1722243604160000000,1101.34
1722243604170000000,1123.22
1722243604179999999,1056.31
1722243604190000000,1078.64
1722243604200000000,1104.80
1722243604210000000,1093.66
1722243604219999999,1095.96
1722243604230000000,1078.01
1722243604240000000,1122.47
1722243604250000000,1123.18
1722243604260000000,1099.28
1722243604269999999,1091.28
1722243604280000000,1135.50
1722243604290000000,1119.49
1722243604300000000,1132.79
1722243604310000000,1105.06
1722243604320000000,1106.56
1722243604330000000,1120.66
1722243604340000000,1138.14
1722243604350000000,1137.40
1722243604360000000,1140.09
1722243604370000000,1133.15
1722243604380000000,1142.62
1722243604390000000,1135.78
1722243604400000000,1159.61
1722243604410000000,1149.87
1722243604420000000,1158.77
1722243604430000000,1150.03
1722243604440000000,1176.77
1722243604450000000,1134.52
1722243604460000000,1148.20
1722243604470000000,1182.89
1722243604480000000,1159.72
1722243604490000000,1177.20
1722243604500000000,1162.52
1722243604510000000,1192.91
1722243604520000000,1199.54
1722243604530000000,1191.69
1722243604540000000,1186.25
1722243604550000000,1173.84
1722243604560000000,1201.86
1722243604570000000,1203.91
1722243604580000000,1192.82
1722243604590000000,1213.33
1722243604600000000,1187.79
1722243604610000000,1209.19
1722243604620000000,1240.26
1722243604630000000,1211.43
1722243604640000000,1201.38
1722243604650000000,1217.69
1722243604660000000,1237.43
1722243604670000000,1222.64
1722243604680000000,1254.43
1722243604690000000,1227.28
1722243604700000000,1248.06
1722243604710000000,1254.54
1722243604720000000,1266.99
1722243604730000000,1232.37
1722243604740000000,1260.86
1722243604750000000,1262.61
1722243604760000000,1265.43
1722243604770000000,1281.99
1722243604780000000,1275.23
1722243604790000000,1277.95
1722243604800000000,1280.52
1722243604810000000,1279.41
1722243604820000000,1291.28
1722243604830000000,1288.03
1722243604840000000,1288.05
1722243604850000000,1297.20
1722243604860000000,1323.67
1722243604870000000,1306.67
1722243604880000000,1300.04
1722243604890000000,1310.61
1722243604900000000,1318.61
1722243604910000000,1330.53
1722243604920000000,1336.95
1722243604930000000,1321.32
1722243604940000000,1309.80
1722243604950000000,1335.08
1722243604960000000,1341.56
1722243604970000000,1344.32
1722243604980000000,1367.17
1722243604990000000,1351.10
1722243605000000000,1359.07
1722243605010000000,1389.28
1722243605020000000,1382.34
1722243605030000000,1390.93
1722243605040000000,1373.27
1722243605050000000,1377.12
1722243605060000000,1361.57
1722243605070000000,1400.65
1722243605080000000,1391.01
1722243605090000000,1423.76
1722243605100000000,1406.59
1722243605110000000,1441.13
1722243605120000000,1419.97
1722243605130000000,1429.15
1722243605140000000,1391.88
1722243605150000000,1433.86
1722243605160000000,1417.83
1722243605170000000,1446.30
1722243605180000000,1421.75
1722243605190000000,1444.94
1722243605200000000,1441.77
1722243605210000000,1423.38
1722243605220000000,1434.74
1722243605230000000,1463.62
1722243605240000000,1459.39
1722243605250000000,1461.67
1722243605260000000,1465.73
1722243605270000000,1479.15
1722243605280000000,1454.45
1722243605290000000,1508.76
1722243605300000000,1446.37
1722243605310000000,1497.67
1722243605320000000,1479.49
1722243605330000000,1502.63
1722243605340000000,1467.15
1722243605350000000,1472.56
1722243605360000000,1513.89
1722243605370000000,1540.34
1722243605380000000,1510.55
1722243605390000000,1542.92
1722243605400000000,1522.87
1722243605410000000,1534.46
1722243605420000000,1544.93
1722243605430000000,1541.73
1722243605440000000,1580.83
1722243605450000000,1549.41
1722243605460000000,1579.37
1722243605470000000,1582.22
1722243605480000000,1582.02
1722243605490000000,1585.98
1722243605500000000,1594.20
1722243605510000000,1588.21
1722243605520000000,1577.98
1722243605530000000,1598.11
1722243605540000000,1603.91
1722243605550000000,1596.21
1722243605560000000,1617.65
1722243605570000000,1618.18
1722243605580000000,1616.06
1722243605590000000,1638.27
1722243605600000000,1628.46
1722243605610000000,1634.07
1722243605620000000,1622.49
1722243605630000000,1670.03
1722243605640000000,1641.64
1722243605650000000,1657.46
1722243605660000000,1669.33
1722243605670000000,1644.46
1722243605680000000,1657.09
1722243605690000000,1657.63
1722243605700000000,1681.97
1722243605710000000,1645.44
1722243605720000000,1688.79
1722243605730000000,1660.02
1722243605740000000,1678.02
1722243605750000000,1670.95
1722243605760000000,1695.71
1722243605770000000,1664.74
1722243605780000000,1715.01
1722243605790000000,1683.05
1722243605800000000,1714.82
1722243605810000000,1711.28
1722243605820000000,1707.71
1722243605830000000,1680.61
1722243605840000000,1722.94
1722243605850000000,1728.21
1722243605860000000,1751.76
1722243605870000000,1733.58
1722243605880000000,1726.21
1722243605890000000,1731.60
1722243605900000000,1728.63
1722243605910000000,1758.93
1722243605920000000,1761.17
1722243605930000000,1775.29
1722243605940000000,1781.86
1722243605950000000,1769.34
1722243605960000000,1738.73
1722243605970000000,1780.02
1722243605980000000,1769.67
1722243605990000000,1782.39
1722243606000000000,1804.23
1722243606010000000,1775.75
1722243606020000000,1810.13
1722243606030000000,1803.71
1722243606040000000,1803.56
1722243606050000000,1800.81
1722243606060000000,1817.00
1722243606070000000,1811.18
1722243606080000000,1820.59
1722243606090000000,1852.62
1722243606100000000,1821.89
1722243606110000000,1804.13
1722243606120000000,1823.57
1722243606130000000,1826.81
1722243606140000000,1840.72
1722243606150000000,1815.44
1722243606160000000,1876.55
1722243606170000000,1866.81
1722243606180000000,1839.71
1722243606190000000,1864.16
1722243606200000000,1868.63
1722243606210000000,1869.86
1722243606220000000,1871.37
1722243606230000000,1856.09
1722243606240000000,1879.87
1722243606250000000,1887.94
1722243606260000000,1877.61
1722243606270000000,1875.63
1722243606280000000,1903.11
1722243606290000000,1871.02
1722243606300000000,1886.69
1722243606310000000,1904.98
1722243606320000000,1871.99
1722243606330000000,1905.02
1722243606340000000,1910.20
1722243606350000000,1905.61
1722243606360000000,1913.37
1722243606370000000,1888.24
1722243606380000000,1918.76
1722243606390000000,1925.68
1722243606400000000,1906.36
1722243606410000000,1895.41
1722243606420000000,1923.38
1722243606430000000,1894.93
1722243606440000000,1918.23
1722243606450000000,1953.27
1722243606460000000,1916.47
1722243606470000000,1945.04
1722243606480000000,1962.60
1722243606490000000,1926.28
1722243606500000000,1918.96
1722243606510000000,1967.43
1722243606520000000,1972.61
1722243606530000000,1964.03
1722243606540000000,1968.05
1722243606550000000,1960.85
1722243606560000000,1978.64
1722243606570000000,1975.39
1722243606580000000,2011.52
1722243606590000000,1969.77
1722243606600000000,1970.29
1722243606610000000,1985.01
1722243606620000000,1990.17
1722243606630000000,1978.85
1722243606640000000,1982.51
1722243606650000000,2007.93
1722243606660000000,1965.58
1722243606670000000,1982.18
1722243606680000000,2013.85
1722243606690000000,1969.75
1722243606700000000,2017.10
1722243606710000000,2004.59
1722243606720000000,2009.03
1722243606730000000,2008.09
1722243606740000000,2014.99
1722243606750000000,2023.17
1722243606760000000,2012.88
1722243606770000000,2019.59
1722243606780000000,2018.20
1722243606790000000,2006.33
1722243606800000000,2031.87
1722243606810000000,2021.57
1722243606820000000,2050.22
1722243606830000000,2020.10
1722243606840000000,2014.24
1722243606850000000,1989.59
1722243606860000000,2031.02
1722243606870000000,2021.31
1722243606880000000,2053.55
1722243606890000000,2062.23
1722243606900000000,2045.08
1722243606910000000,2069.36
1722243606920000000,2055.79
1722243606930000000,2045.41
1722243606940000000,2052.93
1722243606950000000,2049.94
1722243606960000000,2061.43
1722243606970000000,2034.17
1722243606980000000,2053.69
1722243606990000000,2039.09
1722243607000000000,2043.43
1722243607010000000,2040.13
1722243607020000000,2090.67
1722243607030000000,2054.71
1722243607040000000,2065.09
1722243607050000000,2062.59
1722243607060000000,2067.19
1722243607070000000,2082.40
1722243607080000000,2078.12
1722243607090000000,2084.27
1722243607100000000,2086.06
1722243607110000000,2067.17
1722243607120000000,2069.01
1722243607130000000,2071.96
1722243607140000000,2066.52
1722243607150000000,2083.70
1722243607160000000,2095.53
1722243607170000000,2088.88
1722243607180000000,2088.08
1722243607190000000,2115.79
1722243607200000000,2061.82
1722243607210000000,2083.47
1722243607220000000,2103.68
1722243607230000000,2073.77
1722243607240000000,2094.36
1722243607250000000,2075.76
1722243607260000000,2113.61
1722243607270000000,2067.45
1722243607280000000,2099.50
1722243607290000000,2111.26
1722243607300000000,2065.48
1722243607310000000,2086.67
1722243607320000000,2120.92
1722243607330000000,2091.83
1722243607340000000,2136.20
1722243607350000000,2116.86
1722243607360000000,2117.02
1722243607370000000,2106.00
1722243607380000000,2111.38
1722243607390000000,2110.33
1722243607400000000,2095.10
1722243607410000000,2113.43
1722243607420000000,2110.14
1722243607430000000,2107.95
1722243607440000000,2133.54
1722243607450000000,2104.93
1722243607460000000,2109.61
1722243607470000000,2114.64
1722243607480000000,2125.01
1722243607490000000,2101.25
1722243607500000000,2135.15
1722243607510000000,2141.87
1722243607520000000,2147.10
1722243607530000000,2136.62
1722243607540000000,2124.66
1722243607550000000,2107.00
1722243607560000000,2096.76
1722243607570000000,2121.07
1722243607580000000,2112.47
1722243607590000000,2145.27
1722243607600000000,2144.06
1722243607610000000,2113.35
1722243607620000000,2137.30
1722243607630000000,2130.50
1722243607640000000,2133.21
1722243607650000000,2165.42
1722243607660000000,2155.68
1722243607670000000,2120.93
1722243607680000000,2145.47
1722243607690000000,2143.82
1722243607700000000,2136.37
1722243607710000000,2170.56
1722243607720000000,2139.92
1722243607730000000,2157.99
1722243607740000000,2164.84
1722243607750000000,2165.62
1722243607760000000,2133.28
1722243607770000000,2124.91
1722243607780000000,2146.03
1722243607790000000,2149.11
1722243607800000000,2136.81
1722243607810000000,2152.45
1722243607820000000,2142.41
1722243607830000000,2134.42
1722243607840000000,2157.26
1722243607850000000,2124.61
1722243607860000000,2153.02
1722243607870000000,2138.68
1722243607880000000,2150.98
1722243607890000000,2160.25
1722243607900000000,2151.59
1722243607910000000,2164.29
1722243607920000000,2155.93
1722243607930000000,2153.93
1722243607940000000,2145.47
1722243607950000000,2178.23
1722243607960000000,2143.15
1722243607970000000,2148.85
1722243607980000000,2149.88
1722243607990000000,2137.23
1722243608000000000,2177.13
1722243608010000000,2166.56
1722243608020000000,2186.55
1722243608029999999,2166.89
1722243608039999999,2165.47
1722243608050000000,2137.35
1722243608060000000,2165.02
1722243608070000000,2148.89
1722243608080000000,2184.16
1722243608090000000,2158.34
1722243608100000000,2171.73
1722243608109999999,2174.59
1722243608119999999,2157.67
1722243608130000000,2147.90
1722243608140000000,2185.81
1722243608150000000,2155.58
1722243608160000000,2177.47
1722243608170000000,2169.25
1722243608180000000,2200.07
1722243608189999999,2204.81
1722243608199999999,2183.93
1722243608210000000,2188.35
1722243608220000000,2159.95
1722243608230000000,2164.37
1722243608240000000,2188.67
1722243608250000000,2185.82
1722243608260000000,2162.20
1722243608270000000,2164.58
1722243608279999999,2197.40
1722243608289999999,2151.04
1722243608300000000,2176.41
1722243608310000000,2171.86
1722243608320000000,2169.19
1722243608330000000,2184.68
1722243608340000000,2195.64
1722243608350000000,2193.71
1722243608359999999,2175.78
1722243608369999999,2171.96
1722243608380000000,2164.05
1722243608390000000,2193.55
1722243608400000000,2163.89
1722243608410000000,2171.81
1722243608420000000,2192.04
1722243608430000000,2184.16
1722243608439999999,2167.58
1722243608449999999,2168.68
1722243608460000000,2198.88
1722243608470000000,2185.30
1722243608480000000,2181.62
1722243608490000000,2171.61
1722243608500000000,2168.26
1722243608510000000,2223.12
1722243608520000000,2172.38
1722243608529999999,2157.92
1722243608539999999,2181.39
1722243608550000000,2150.78
1722243608560000000,2178.56
1722243608570000000,2188.64
1722243608580000000,2179.59
1722243608590000000,2182.39
1722243608600000000,2173.64
1722243608610000000,2174.79
1722243608620000000,2185.58
1722243608630000000,2173.55
1722243608640000000,2183.96
1722243608650000000,2157.24
1722243608660000000,2210.86
1722243608670000000,2239.29
1722243608680000000,2181.97
1722243608690000000,2154.75
1722243608700000000,2169.45
1722243608710000000,2180.42
1722243608720000000,2157.92
1722243608730000000,2171.06
1722243608740000000,2166.43
1722243608750000000,2164.33
1722243608760000000,2164.66
1722243608770000000,2180.13
1722243608780000000,2182.68
1722243608790000000,2176.90
1722243608800000000,2209.92
1722243608810000000,2192.57
1722243608820000000,2190.94
1722243608830000000,2147.82
1722243608840000000,2206.50
1722243608850000000,2176.47
1722243608860000000,2171.42
1722243608870000000,2176.48
1722243608880000000,2202.38
1722243608890000000,2176.52
1722243608900000000,2171.71
1722243608910000000,2186.35
1722243608920000000,2177.94
1722243608930000000,2183.54
1722243608940000000,2173.57
1722243608950000000,2195.89
1722243608960000000,2206.51
1722243608970000000,2183.74
1722243608980000000,2204.05
1722243608990000000,2181.58
1722243609000000000,2211.82
1722243609010000000,2187.74
1722243609020000000,2168.85
1722243609030000000,2183.12
1722243609040000000,2197.78
1722243609050000000,2203.15
1722243609060000000,2208.10
1722243609070000000,2180.12
1722243609080000000,2200.63
1722243609090000000,2215.73
1722243609100000000,2213.97
1722243609110000000,2166.20
1722243609120000000,2208.97
1722243609130000000,2205.40
1722243609140000000,2178.76
1722243609150000000,2216.58
1722243609160000000,2208.63
1722243609170000000,2195.20
1722243609180000000,2181.48
1722243609190000000,2195.92
1722243609200000000,2197.45
1722243609210000000,2211.29
1722243609220000000,2199.84
1722243609230000000,2196.32
1722243609240000000,2218.40
1722243609250000000,2206.25
1722243609260000000,2192.06
1722243609270000000,2193.61
1722243609280000000,2187.01
1722243609290000000,2197.69
1722243609300000000,2225.34
1722243609310000000,2188.70
1722243609320000000,2204.69
1722243609330000000,2183.88
1722243609340000000,2207.24
1722243609350000000,2202.76
1722243609360000000,2183.35
1722243609370000000,2202.76
1722243609380000000,2197.55
1722243609390000000,2246.22
1722243609400000000,2196.64
1722243609410000000,2181.05
1722243609420000000,2198.95
1722243609430000000,2217.66
1722243609440000000,2205.52
1722243609450000000,2214.67
1722243609460000000,2225.60
1722243609470000000,2197.31
1722243609480000000,2206.61
1722243609490000000,2208.19
1722243609500000000,2200.11
1722243609510000000,2226.59
1722243609520000000,2200.93
1722243609530000000,2210.09
1722243609540000000,2191.22
1722243609550000000,2184.20
1722243609560000000,2211.01
1722243609570000000,2206.78
1722243609580000000,2197.47
1722243609590000000,2178.67
1722243609600000000,2190.26
1722243609610000000,2200.29
1722243609620000000,2186.68
1722243609630000000,2230.69
1722243609640000000,2204.23
1722243609650000000,2190.03
1722243609660000000,2182.95
1722243609670000000,2159.27
1722243609680000000,2208.96
1722243609690000000,2218.91
1722243609700000000,2231.14
1722243609710000000,2221.25
1722243609720000000,2188.06
1722243609730000000,2181.12
1722243609740000000,2204.72
1722243609750000000,2206.72
1722243609760000000,2184.94
1722243609770000000,2199.02
1722243609780000000,2221.84
1722243609790000000,2210.25
1722243609800000000,2189.82
1722243609810000000,2211.20
1722243609820000000,2184.51
1722243609830000000,2207.25
1722243609840000000,2185.24
1722243609850000000,2208.92
1722243609860000000,2187.75
1722243609870000000,2188.84
1722243609880000000,2187.05
1722243609890000000,2211.43
1722243609900000000,2191.65
1722243609910000000,2220.13
1722243609920000000,2200.34
1722243609930000000,2198.27
1722243609940000000,2209.06
1722243609950000000,2192.42
1722243609960000000,2187.53
1722243609970000000,2182.11
1722243609980000000,2197.18
1722243609990000000,2220.71
1722243610000000000,2192.42
1722243610010000000,2198.36
1722243610020000000,2189.76
1722243610030000000,2200.78
1722243610040000000,2231.15
1722243610050000000,2191.86
1722243610060000000,2179.64
1722243610070000000,2197.90
1722243610080000000,2201.64
1722243610090000000,2223.45
1722243610100000000,2199.33
1722243610110000000,2182.16
1722243610120000000,2212.37
1722243610130000000,2218.93
1722243610140000000,2200.33
1722243610150000000,2168.02
1722243610160000000,2194.81
1722243610170000000,2230.85
1722243610180000000,2198.28
1722243610190000000,2221.60
1722243610200000000,2203.63
1722243610210000000,2205.78
1722243610220000000,2185.37
1722243610230000000,2191.92
1722243610240000000,2230.64
1722243610250000000,2216.91
1722243610260000000,2188.70
1722243610270000000,2178.59
1722243610280000000,2214.65
1722243610290000000,2184.39
1722243610300000000,2186.06
1722243610310000000,2225.34
1722243610320000000,2212.50
1722243610330000000,2225.02
1722243610340000000,2189.67
1722243610350000000,2195.21
1722243610360000000,2201.14
1722243610370000000,2192.34
1722243610380000000,2198.70
1722243610390000000,2191.14
1722243610400000000,2182.38
1722243610410000000,2202.37
1722243610420000000,2202.05
1722243610430000000,2206.25
1722243610440000000,2175.81
1722243610450000000,2181.71
1722243610460000000,2201.35
1722243610470000000,2174.56
1722243610480000000,2183.43
1722243610490000000,2178.22
1722243610500000000,2185.00
1722243610510000000,2206.10
1722243610520000000,2227.92
1722243610530000000,2218.00
1722243610540000000,2219.04
1722243610550000000,2220.93
1722243610560000000,2166.79
1722243610570000000,2198.10
1722243610580000000,2178.11
1722243610590000000,2202.83
1722243610600000000,2199.13
1722243610610000000,2209.37
1722243610620000000,2212.80
1722243610630000000,2214.27
1722243610640000000,2152.75
1722243610650000000,2192.62
1722243610660000000,2206.44
1722243610670000000,2179.58
1722243610680000000,2215.56
1722243610690000000,2202.71
1722243610700000000,2192.13
1722243610710000000,2182.53
1722243610720000000,2201.79
1722243610730000000,2191.04
1722243610740000000,2200.36
1722243610750000000,2173.37
1722243610760000000,2195.95
1722243610770000000,2211.99
1722243610780000000,2203.23
1722243610790000000,2195.95
1722243610800000000,2185.79
1722243610810000000,2225.55
1722243610820000000,2187.31
1722243610830000000,2216.74
1722243610840000000,2208.11
1722243610850000000,2194.34
1722243610860000000,2197.02
1722243610870000000,2243.89
1722243610880000000,2197.13
1722243610890000000,2215.87
1722243610900000000,2193.04
1722243610910000000,2190.14
1722243610920000000,2216.43
1722243610930000000,2214.75
1722243610940000000,2222.66
1722243610950000000,2198.54
1722243610960000000,2187.90
1722243610970000000,2217.85
1722243610980000000,2201.51
1722243610990000000,2191.58
1722243611000000000,2196.48
1722243611010000000,2168.75
1722243611020000000,2213.17
