timestamp_ns,value_bar
1723798801200000000,0.044
1723798801210000000,0.000
1723798801220000000,0.000
1723798801230000000,0.000
1723798801240000000,0.000
1723798801250000000,0.000
1723798801260000000,0.889
1723798801270000000,0.000
1723798801280000000,0.466
1723798801290000000,0.000
1723798801300000000,0.458
1723798801310000000,0.000
1723798801320000000,0.000
1723798801330000000,0.000
1723798801340000000,0.000
1723798801350000000,0.485
1723798801360000000,0.580
1723798801370000000,0.000
1723798801380000000,0.000
1723798801390000000,0.000
1723798801400000000,0.063
1723798801410000000,0.000
1723798801420000000,0.000
1723798801430000000,0.041
1723798801440000000,0.000
1723798801450000000,0.000
1723798801460000000,0.280
1723798801470000000,0.000
1723798801480000000,0.000
1723798801490000000,0.000
1723798801500000000,0.000
1723798801510000000,0.238
1723798801520000000,0.503
1723798801530000000,0.375
1723798801540000000,0.904
1723798801550000000,0.000
1723798801560000000,0.000
1723798801570000000,0.000
1723798801580000000,0.547
1723798801590000000,0.000
1723798801600000000,0.258
1723798801610000000,0.481
1723798801620000000,0.000
1723798801630000000,0.000
1723798801640000000,0.166
1723798801650000000,0.363
1723798801660000000,0.125
1723798801670000000,0.000
1723798801680000000,0.106
1723798801690000000,0.000
1723798801700000000,0.000
1723798801710000000,0.000
1723798801720000000,0.147
1723798801730000000,0.000
1723798801740000000,0.000
1723798801750000000,0.000
1723798801760000000,0.000
1723798801770000000,0.000
1723798801780000000,0.242
1723798801790000000,0.089
1723798801800000000,0.000
1723798801810000000,0.767
1723798801820000000,0.290
1723798801830000000,0.316
1723798801840000000,0.000
1723798801850000000,0.000
1723798801860000000,0.000
1723798801870000000,0.000
1723798801880000000,0.257
1723798801890000000,0.343
1723798801900000000,0.000
1723798801910000000,0.309
1723798801920000000,0.000
1723798801930000000,0.068
1723798801940000000,0.455
1723798801950000000,0.000
1723798801960000000,0.331
1723798801970000000,0.088
1723798801980000000,0.000
1723798801990000000,0.205
1723798802000000000,0.679
1723798802009999999,0.000
1723798802020000000,0.000
1723798802029999999,0.267
1723798802040000000,1.600
1723798802049999999,0.000
1723798802060000000,0.472
1723798802069999999,1.417
1723798802080000000,2.207
1723798802089999999,2.784
1723798802100000000,2.856
1723798802109999999,3.398
1723798802120000000,4.241
1723798802130000000,3.160
1723798802140000000,4.209
1723798802150000000,4.653
1723798802160000000,3.987
1723798802170000000,6.396
1723798802180000000,5.852
1723798802190000000,6.479
1723798802200000000,5.044
1723798802210000000,6.905
1723798802220000000,7.036
1723798802230000000,8.258
1723798802240000000,7.050
1723798802250000000,7.407
1723798802260000000,8.002
1723798802270000000,8.665
1723798802280000000,7.562
1723798802290000000,7.700
1723798802300000000,8.418
1723798802310000000,7.408
1723798802320000000,9.478
1723798802330000000,8.868
1723798802340000000,10.463
1723798802350000000,11.074
1723798802360000000,9.782
1723798802370000000,10.511
1723798802380000000,11.521
1723798802390000000,12.859
1723798802400000000,11.522
1723798802410000000,12.351
1723798802420000000,11.867
1723798802430000000,10.571
1723798802440000000,13.600
1723798802450000000,13.096
1723798802460000000,12.016
1723798802470000000,15.825
1723798802480000000,14.171
1723798802490000000,14.650
1723798802500000000,14.508
1723798802510000000,14.669
1723798802520000000,15.166
1723798802530000000,16.346
1723798802540000000,16.274
1723798802550000000,17.312
1723798802560000000,17.997
1723798802570000000,17.004
1723798802580000000,18.520
1723798802590000000,19.337
1723798802600000000,17.524
1723798802610000000,17.845
1723798802620000000,17.942
1723798802630000000,19.162
1723798802640000000,17.153
1723798802650000000,18.918
1723798802660000000,18.651
1723798802670000000,21.361
1723798802680000000,19.079
1723798802690000000,20.149
1723798802700000000,21.205
1723798802710000000,19.317
1723798802720000000,23.082
1723798802730000000,21.835
1723798802740000000,21.984
1723798802750000000,24.145
1723798802760000000,22.142
1723798802770000000,24.226
1723798802780000000,24.455
1723798802790000000,22.145
1723798802800000000,23.884
1723798802810000000,24.689
1723798802820000000,24.922
1723798802830000000,23.172
1723798802840000000,23.451
1723798802850000000,25.467
1723798802860000000,24.558
1723798802870000000,25.315
1723798802880000000,26.349
1723798802890000000,24.897
1723798802900000000,25.777
1723798802910000000,25.858
1723798802920000000,25.973
1723798802930000000,28.377
1723798802940000000,26.464
1723798802950000000,27.396
1723798802960000000,28.259
1723798802970000000,28.161
1723798802980000000,28.645
1723798802990000000,30.196
1723798803000000000,31.380
1723798803010000000,31.672
1723798803020000000,31.914
1723798803030000000,31.773
1723798803040000000,32.247
1723798803050000000,31.689
1723798803060000000,32.541
1723798803070000000,33.442
1723798803080000000,34.087
1723798803090000000,32.274
1723798803100000000,31.385
1723798803110000000,32.917
1723798803120000000,33.589
1723798803130000000,33.505
1723798803140000000,32.858
1723798803150000000,33.111
1723798803160000000,32.929
1723798803170000000,32.065
1723798803180000000,32.366
1723798803190000000,32.033
1723798803200000000,29.727
1723798803210000000,33.116
1723798803220000000,34.063
1723798803230000000,32.641
1723798803240000000,33.196
1723798803250000000,30.968
1723798803260000000,34.465
1723798803270000000,32.899
1723798803280000000,31.990
1723798803290000000,35.297
1723798803300000000,32.991
1723798803310000000,32.722
1723798803320000000,33.374
1723798803330000000,35.045
1723798803340000000,33.172
1723798803350000000,35.282
1723798803360000000,32.148
1723798803370000000,34.788
1723798803380000000,33.599
1723798803390000000,33.343
1723798803400000000,32.424
1723798803410000000,33.954
1723798803420000000,33.895
1723798803430000000,36.548
1723798803440000000,35.352
1723798803450000000,32.030
1723798803460000000,34.791
1723798803470000000,34.466
1723798803480000000,34.786
1723798803490000000,33.951
1723798803500000000,33.304
1723798803510000000,34.429
1723798803520000000,35.389
1723798803530000000,32.836
1723798803540000000,36.794
1723798803550000000,35.076
1723798803560000000,33.959
1723798803570000000,34.769
1723798803580000000,34.678
1723798803590000000,35.721
1723798803600000000,35.315
1723798803610000000,35.501
1723798803620000000,35.857
1723798803630000000,35.347
1723798803640000000,35.978
1723798803650000000,35.516
1723798803660000000,35.853
1723798803670000000,35.193
1723798803680000000,35.934
1723798803690000000,34.980
1723798803700000000,34.778
1723798803710000000,34.476
1723798803720000000,35.597
1723798803730000000,36.845
1723798803740000000,36.465
1723798803750000000,36.303
1723798803760000000,35.104
1723798803770000000,35.273
1723798803780000000,36.134
1723798803790000000,37.300
1723798803800000000,35.947
1723798803810000000,37.360
1723798803820000000,34.351
1723798803830000000,36.924
1723798803840000000,38.432
1723798803850000000,36.053
1723798803860000000,37.380
1723798803870000000,37.621
1723798803880000000,36.183
1723798803890000000,35.671
1723798803900000000,37.202
1723798803910000000,37.234
1723798803920000000,36.997
1723798803930000000,37.281
1723798803940000000,38.166
1723798803950000000,38.225
1723798803960000000,38.028
1723798803970000000,38.841
1723798803980000000,37.829
1723798803990000000,39.217
1723798804000000000,38.922
1723798804010000000,39.974
1723798804019999999,38.983
1723798804030000000,40.154
1723798804040000000,39.052
1723798804050000000,40.155
1723798804059999999,38.448
1723798804070000000,39.242
1723798804080000000,41.255
1723798804090000000,38.552
1723798804099999999,40.839
1723798804110000000,39.866
1723798804120000000,38.963
1723798804130000000,41.429
1723798804139999999,40.498
1723798804150000000,40.196
1723798804160000000,40.420
1723798804170000000,41.205
1723798804179999999,41.411
1723798804190000000,40.324
1723798804200000000,41.556
1723798804210000000,41.183
1723798804219999999,41.449
1723798804230000000,41.682
1723798804240000000,40.954
1723798804250000000,42.153
1723798804260000000,41.368
1723798804269999999,42.269
1723798804280000000,40.432
1723798804290000000,42.841
1723798804300000000,41.822
1723798804310000000,42.687
1723798804320000000,42.259
1723798804330000000,41.144
1723798804340000000,40.870
1723798804350000000,42.333
1723798804360000000,43.748
1723798804370000000,42.284
1723798804380000000,42.785
1723798804390000000,43.051
1723798804400000000,42.975
1723798804410000000,43.171
1723798804420000000,43.617
1723798804430000000,44.458
1723798804440000000,43.399
1723798804450000000,45.486
1723798804460000000,44.884
1723798804470000000,44.756
1723798804480000000,45.158
1723798804490000000,43.994
1723798804500000000,44.286
1723798804510000000,46.317
1723798804520000000,47.033
1723798804530000000,45.861
1723798804540000000,45.525
1723798804550000000,46.233
1723798804560000000,47.176
1723798804570000000,45.661
1723798804580000000,46.100
1723798804590000000,46.641
1723798804600000000,48.794
1723798804610000000,47.985
1723798804620000000,45.367
1723798804630000000,48.085
1723798804640000000,47.426
1723798804650000000,49.243
1723798804660000000,48.707
1723798804670000000,47.987
1723798804680000000,48.047
1723798804690000000,47.921
1723798804700000000,49.441
1723798804710000000,48.686
1723798804720000000,48.926
1723798804730000000,49.132
1723798804740000000,49.115
1723798804750000000,50.729
1723798804760000000,49.539
1723798804770000000,50.620
1723798804780000000,51.413
1723798804790000000,50.220
1723798804800000000,50.130
1723798804810000000,50.617
1723798804820000000,49.687
1723798804830000000,50.906
1723798804840000000,52.130
1723798804850000000,52.457
1723798804860000000,51.350
1723798804870000000,52.077
1723798804880000000,51.709
1723798804890000000,52.741
1723798804900000000,53.726
1723798804910000000,51.390
1723798804920000000,53.717
1723798804930000000,53.079
1723798804940000000,53.529
1723798804950000000,53.258
1723798804960000000,54.128
1723798804970000000,53.529
1723798804980000000,52.915
1723798804990000000,54.982
1723798805000000000,56.326
1723798805010000000,56.620
1723798805020000000,56.001
1723798805030000000,55.433
1723798805040000000,55.060
1723798805050000000,54.996
1723798805060000000,55.958
1723798805070000000,54.559
1723798805080000000,56.143
1723798805090000000,55.268
1723798805100000000,56.135
1723798805110000000,56.919
1723798805120000000,58.800
1723798805130000000,58.260
1723798805140000000,56.907
1723798805150000000,57.898
1723798805160000000,58.227
1723798805170000000,59.592
1723798805180000000,59.776
1723798805190000000,58.419
1723798805200000000,59.541
1723798805210000000,60.386
1723798805220000000,59.215
1723798805230000000,60.085
1723798805240000000,61.192
1723798805250000000,59.381
1723798805260000000,59.035
1723798805270000000,60.601
1723798805280000000,60.421
1723798805290000000,61.433
1723798805300000000,60.045
1723798805310000000,61.989
1723798805320000000,61.647
1723798805330000000,62.948
1723798805340000000,62.555
1723798805350000000,63.447
1723798805360000000,61.448
1723798805370000000,62.114
1723798805380000000,61.598
1723798805390000000,63.993
1723798805400000000,62.858
1723798805410000000,64.644
1723798805420000000,63.021
1723798805430000000,64.746
1723798805440000000,65.195
1723798805450000000,64.633
1723798805460000000,65.001
1723798805470000000,64.815
1723798805480000000,66.338
1723798805490000000,65.993
1723798805500000000,66.511
1723798805510000000,65.813
1723798805520000000,67.193
1723798805530000000,66.206
1723798805540000000,65.076
1723798805550000000,67.598
1723798805560000000,68.397
1723798805570000000,66.295
1723798805580000000,68.281
1723798805590000000,69.642
1723798805600000000,67.120
1723798805610000000,70.161
1723798805620000000,68.513
1723798805630000000,68.202
1723798805640000000,69.298
1723798805650000000,69.706
1723798805660000000,69.413
1723798805670000000,70.299
1723798805680000000,70.036
1723798805690000000,70.646
1723798805700000000,70.192
1723798805710000000,71.191
1723798805720000000,70.440
1723798805730000000,70.041
1723798805740000000,73.262
1723798805750000000,71.570
1723798805760000000,71.949
1723798805770000000,72.342
1723798805780000000,72.061
1723798805790000000,71.587
1723798805800000000,71.581
1723798805810000000,72.807
1723798805820000000,74.284
1723798805830000000,73.298
1723798805840000000,72.296
1723798805850000000,72.874
1723798805860000000,74.985
1723798805870000000,74.608
1723798805880000000,73.397
1723798805890000000,73.045
1723798805900000000,73.460
1723798805910000000,73.155
1723798805920000000,76.518
1723798805930000000,75.777
1723798805940000000,75.991
1723798805950000000,76.351
1723798805960000000,76.488
1723798805970000000,77.202
1723798805980000000,76.865
1723798805990000000,74.894
1723798806000000000,75.428
1723798806010000000,76.070
1723798806020000000,77.778
1723798806030000000,77.350
1723798806040000000,77.997
1723798806050000000,78.526
1723798806060000000,75.906
1723798806070000000,78.520
1723798806080000000,78.439
1723798806090000000,79.210
1723798806100000000,78.223
1723798806110000000,78.899
1723798806120000000,78.753
1723798806130000000,78.627
1723798806140000000,79.143
1723798806150000000,79.247
1723798806160000000,79.805
1723798806170000000,80.143
1723798806180000000,81.754
1723798806190000000,80.990
1723798806200000000,79.122
1723798806210000000,79.676
1723798806220000000,80.871
1723798806230000000,80.247
1723798806240000000,81.916
1723798806250000000,82.563
1723798806260000000,81.748
1723798806270000000,81.903
1723798806280000000,81.469
1723798806290000000,82.737
1723798806300000000,82.460
1723798806310000000,82.321
1723798806320000000,82.044
1723798806330000000,80.998
1723798806340000000,86.006
1723798806350000000,82.331
1723798806360000000,82.729
1723798806370000000,84.087
1723798806380000000,82.798
1723798806390000000,83.920
1723798806400000000,85.828
1723798806410000000,83.746
1723798806420000000,85.776
1723798806430000000,84.496
1723798806440000000,85.283
1723798806450000000,85.622
1723798806460000000,84.420
1723798806470000000,85.108
1723798806480000000,84.995
1723798806490000000,85.671
1723798806500000000,85.706
1723798806510000000,84.313
1723798806520000000,84.650
1723798806530000000,85.692
1723798806540000000,86.355
1723798806550000000,86.362
1723798806560000000,85.280
1723798806570000000,86.310
1723798806580000000,86.632
1723798806590000000,86.229
1723798806600000000,84.518
1723798806610000000,86.717
1723798806620000000,86.872
1723798806630000000,85.364
1723798806640000000,87.730
1723798806650000000,88.030
1723798806660000000,87.040
1723798806670000000,87.602
1723798806680000000,86.763
1723798806690000000,87.765
1723798806700000000,88.185
1723798806710000000,87.076
1723798806720000000,88.997
1723798806730000000,88.824
1723798806740000000,87.520
1723798806750000000,88.200
1723798806760000000,87.899
1723798806770000000,87.794
1723798806780000000,89.245
1723798806790000000,88.927
1723798806800000000,88.669
1723798806810000000,89.734
1723798806820000000,89.506
1723798806830000000,89.302
1723798806840000000,88.818
1723798806850000000,87.807
1723798806860000000,90.059
1723798806870000000,89.396
1723798806880000000,89.374
1723798806890000000,88.708
1723798806900000000,88.998
1723798806910000000,87.931
1723798806920000000,89.065
1723798806930000000,89.531
1723798806940000000,90.568
1723798806950000000,92.000
1723798806960000000,90.635
1723798806970000000,90.809
1723798806980000000,90.821
1723798806990000000,91.202
1723798807000000000,90.477
1723798807010000000,90.531
1723798807020000000,89.890
1723798807030000000,91.374
1723798807040000000,89.754
1723798807050000000,90.933
1723798807060000000,90.242
1723798807070000000,91.230
1723798807080000000,92.029
1723798807090000000,92.443
1723798807100000000,90.684
1723798807110000000,91.966
1723798807120000000,91.437
1723798807130000000,90.766
1723798807140000000,93.073
1723798807150000000,91.312
1723798807160000000,92.059
1723798807170000000,91.628
1723798807180000000,91.480
1723798807190000000,92.099
1723798807200000000,92.058
1723798807210000000,91.073
1723798807220000000,92.388
1723798807230000000,92.411
1723798807240000000,93.471
1723798807250000000,92.429
1723798807260000000,92.194
1723798807270000000,92.785
1723798807280000000,93.885
1723798807290000000,92.409
1723798807300000000,94.092
1723798807310000000,92.028
1723798807320000000,92.229
1723798807330000000,91.994
1723798807340000000,92.877
1723798807350000000,92.529
1723798807360000000,93.756
1723798807370000000,95.247
1723798807380000000,94.428
1723798807390000000,93.317
1723798807400000000,93.006
1723798807410000000,93.292
1723798807420000000,91.983
1723798807430000000,92.056
1723798807440000000,92.828
1723798807450000000,95.551
1723798807460000000,93.438
1723798807470000000,93.338
1723798807480000000,95.341
1723798807490000000,95.139
1723798807500000000,94.346
1723798807510000000,95.679
1723798807520000000,95.613
1723798807530000000,94.816
1723798807540000000,95.879
1723798807550000000,94.261
1723798807560000000,93.549
1723798807570000000,94.416
1723798807580000000,94.471
1723798807590000000,94.121
1723798807600000000,94.861
1723798807610000000,94.102
1723798807620000000,95.046
1723798807630000000,95.011
1723798807640000000,96.762
1723798807650000000,94.479
1723798807660000000,94.460
1723798807670000000,93.966
1723798807680000000,94.092
1723798807690000000,94.077
1723798807700000000,94.510
1723798807710000000,94.720
1723798807720000000,95.761
1723798807730000000,95.650
1723798807740000000,95.586
1723798807750000000,94.219
1723798807760000000,95.826
1723798807770000000,95.636
1723798807780000000,96.099
1723798807790000000,94.963
1723798807800000000,95.523
1723798807810000000,96.437
1723798807820000000,96.052
1723798807830000000,94.480
1723798807840000000,94.499
1723798807850000000,96.021
1723798807860000000,95.676
1723798807870000000,96.153
1723798807880000000,95.532
1723798807890000000,96.245
1723798807900000000,96.976
1723798807910000000,95.270
1723798807920000000,94.225
1723798807930000000,96.901
1723798807940000000,97.228
1723798807950000000,96.119
1723798807960000000,95.276
1723798807970000000,95.115
1723798807980000000,95.859
1723798807990000000,95.440
1723798808000000000,96.311
1723798808010000000,95.285
1723798808020000000,95.882
1723798808029999999,96.351
1723798808039999999,96.002
1723798808050000000,96.409
1723798808060000000,96.133
1723798808070000000,95.840
1723798808080000000,95.564
1723798808090000000,96.516
1723798808100000000,96.434
1723798808109999999,97.119
1723798808119999999,95.616
1723798808130000000,96.937
1723798808140000000,97.460
1723798808150000000,95.882
1723798808160000000,96.606
1723798808170000000,95.409
1723798808180000000,96.124
1723798808189999999,95.896
1723798808199999999,96.870
1723798808210000000,98.662
1723798808220000000,97.331
1723798808230000000,96.111
1723798808240000000,98.943
1723798808250000000,97.807
1723798808260000000,96.083
1723798808270000000,95.796
1723798808279999999,94.869
1723798808289999999,96.830
1723798808300000000,95.018
1723798808310000000,96.350
1723798808320000000,96.996
1723798808330000000,95.532
1723798808340000000,94.639
1723798808350000000,96.387
1723798808359999999,97.085
1723798808369999999,94.814
1723798808380000000,98.250
1723798808390000000,96.348
1723798808400000000,97.060
1723798808410000000,96.721
1723798808420000000,96.729
1723798808430000000,95.146
1723798808439999999,96.421
1723798808449999999,95.746
1723798808460000000,97.764
1723798808470000000,97.190
1723798808480000000,97.485
1723798808490000000,95.505
1723798808500000000,97.970
1723798808510000000,98.009
1723798808520000000,98.252
1723798808529999999,96.467
1723798808539999999,95.640
1723798808550000000,96.274
1723798808560000000,98.130
1723798808570000000,96.855
1723798808580000000,96.364
1723798808590000000,96.120
1723798808600000000,97.916
1723798808610000000,98.231
1723798808620000000,95.773
1723798808630000000,96.828
1723798808640000000,97.867
1723798808650000000,96.161
1723798808660000000,97.283
1723798808670000000,97.812
1723798808680000000,97.123
1723798808690000000,96.917
1723798808700000000,96.539
1723798808710000000,95.783
1723798808720000000,97.119
1723798808730000000,96.768
1723798808740000000,97.105
1723798808750000000,95.941
1723798808760000000,97.265
1723798808770000000,97.680
1723798808780000000,98.514
1723798808790000000,97.077
1723798808800000000,96.246
1723798808810000000,98.743
1723798808820000000,98.187
1723798808830000000,95.364
1723798808840000000,96.758
1723798808850000000,97.781
1723798808860000000,98.216
1723798808870000000,96.080
1723798808880000000,97.219
1723798808890000000,97.265
1723798808900000000,98.246
1723798808910000000,97.669
1723798808920000000,98.041
1723798808930000000,98.260
1723798808940000000,95.976
1723798808950000000,98.713
1723798808960000000,99.340
1723798808970000000,97.354
1723798808980000000,96.660
1723798808990000000,97.810
1723798809000000000,98.379
1723798809010000000,97.952
1723798809020000000,96.061
1723798809030000000,96.790
1723798809040000000,97.662
1723798809050000000,98.708
1723798809060000000,95.675
1723798809070000000,98.020
1723798809080000000,97.727
1723798809090000000,98.891
1723798809100000000,98.407
1723798809110000000,97.664
1723798809120000000,98.450
1723798809130000000,99.553
1723798809140000000,97.424
1723798809150000000,97.592
1723798809160000000,98.667
1723798809170000000,97.597
1723798809180000000,98.315
1723798809190000000,97.010
1723798809200000000,98.244
1723798809210000000,98.516
1723798809220000000,97.643
1723798809230000000,97.693
1723798809240000000,97.642
1723798809250000000,97.732
1723798809260000000,97.566
1723798809270000000,97.979
1723798809280000000,98.342
1723798809290000000,98.268
1723798809300000000,99.630
1723798809310000000,98.010
1723798809320000000,98.446
1723798809330000000,99.817
1723798809340000000,98.252
1723798809350000000,98.640
1723798809360000000,96.969
1723798809370000000,96.601
1723798809380000000,97.284
1723798809390000000,97.192
1723798809400000000,98.464
1723798809410000000,98.492
1723798809420000000,96.679
1723798809430000000,99.062
1723798809440000000,98.445
1723798809450000000,96.261
1723798809460000000,98.858
1723798809470000000,98.768
1723798809480000000,98.325
1723798809490000000,97.692
1723798809500000000,98.553
1723798809510000000,98.304
1723798809520000000,98.101
1723798809530000000,98.270
1723798809540000000,97.109
1723798809550000000,97.803
1723798809560000000,98.206
1723798809570000000,97.654
1723798809580000000,98.229
1723798809590000000,100.340
1723798809600000000,98.514
1723798809610000000,98.518
1723798809620000000,98.181
1723798809630000000,96.931
1723798809640000000,98.898
1723798809650000000,96.233
1723798809660000000,96.252
1723798809670000000,97.325
1723798809680000000,98.926
1723798809690000000,98.360
1723798809700000000,97.209
1723798809710000000,98.313
1723798809720000000,97.888
1723798809730000000,98.071
1723798809740000000,98.805
1723798809750000000,98.251
1723798809760000000,98.357
1723798809770000000,98.230
1723798809780000000,98.799
1723798809790000000,98.351
1723798809800000000,98.321
1723798809810000000,97.014
1723798809820000000,97.954
1723798809830000000,98.183
1723798809840000000,98.138
1723798809850000000,96.996
1723798809860000000,98.739
1723798809870000000,98.113
1723798809880000000,96.568
1723798809890000000,97.151
1723798809900000000,95.895
1723798809910000000,97.045
1723798809920000000,97.863
1723798809930000000,97.149
1723798809940000000,97.233
1723798809950000000,99.518
1723798809960000000,97.560
1723798809970000000,97.875
1723798809980000000,97.681
1723798809990000000,98.624
1723798810000000000,97.752
1723798810010000000,96.427
1723798810020000000,96.205
1723798810030000000,97.419
1723798810040000000,99.209
1723798810050000000,97.365
1723798810060000000,97.453
1723798810070000000,98.504
1723798810080000000,98.993
1723798810090000000,98.282
1723798810100000000,96.194
1723798810110000000,97.922
1723798810120000000,97.661
1723798810130000000,96.443
1723798810140000000,96.573
1723798810150000000,98.096
1723798810160000000,98.436
1723798810170000000,98.415
1723798810180000000,99.930
1723798810190000000,96.965
1723798810200000000,99.320
1723798810210000000,99.331
1723798810220000000,98.117
1723798810230000000,98.061
1723798810240000000,97.981
1723798810250000000,98.516
1723798810260000000,96.215
1723798810270000000,97.760
1723798810280000000,99.519
1723798810290000000,97.990
1723798810300000000,99.651
1723798810310000000,98.277
1723798810320000000,98.156
1723798810330000000,100.290
1723798810340000000,98.523
1723798810350000000,97.791
1723798810360000000,98.400
1723798810370000000,97.513
1723798810380000000,96.378
1723798810390000000,98.538
1723798810400000000,99.386
1723798810410000000,99.624
1723798810420000000,99.685
1723798810430000000,97.124
1723798810440000000,97.487
1723798810450000000,97.724
1723798810460000000,99.129
1723798810470000000,97.804
1723798810480000000,96.753
1723798810490000000,97.769
1723798810500000000,98.414
1723798810510000000,97.389
1723798810520000000,96.283
1723798810530000000,98.947
1723798810540000000,96.626
1723798810550000000,98.597
1723798810560000000,97.835
1723798810570000000,99.111
1723798810580000000,98.701
1723798810590000000,97.758
1723798810600000000,97.417
1723798810610000000,97.193
1723798810620000000,98.674
1723798810630000000,95.820
1723798810640000000,97.761
1723798810650000000,98.406
1723798810660000000,99.076
1723798810670000000,97.949
1723798810680000000,97.766
1723798810690000000,98.184
1723798810700000000,97.116
1723798810710000000,98.413
1723798810720000000,100.358
1723798810730000000,97.414
1723798810740000000,97.149
1723798810750000000,97.063
1723798810760000000,97.164
1723798810770000000,97.535
1723798810780000000,97.586
1723798810790000000,98.400
1723798810800000000,97.770
1723798810810000000,98.046
1723798810820000000,98.329
1723798810830000000,98.247
1723798810840000000,98.629
1723798810850000000,98.380
1723798810860000000,97.583
1723798810870000000,97.683
1723798810880000000,98.710
1723798810890000000,98.005
1723798810900000000,98.814
1723798810910000000,98.345
1723798810920000000,97.458
1723798810930000000,97.901
1723798810940000000,99.458
1723798810950000000,99.133
1723798810960000000,97.488
1723798810970000000,97.019
1723798810980000000,98.274
1723798810990000000,97.154
1723798811000000000,97.724
1723798811010000000,96.962
1723798811020000000,96.927
1723798811030000000,98.191
1723798811040000000,95.896
1723798811050000000,98.852
1723798811060000000,96.782
1723798811070000000,97.428
1723798811080000000,97.936
1723798811090000000,96.162
1723798811100000000,97.904
1723798811110000000,97.091
1723798811120000000,97.999
1723798811130000000,98.559
1723798811140000000,98.125
1723798811150000000,96.751
1723798811160000000,97.557
1723798811170000000,98.121
1723798811180000000,98.817
1723798811190000000,99.358
1723798811200000000,97.794
1723798811210000000,97.319
1723798811220000000,98.560
1723798811230000000,98.840
1723798811240000000,98.560
1723798811250000000,96.836
1723798811260000000,99.796
1723798811270000000,99.189
1723798811280000000,96.182
1723798811290000000,97.144
1723798811300000000,97.350
1723798811310000000,97.748
1723798811320000000,98.200
1723798811330000000,97.608
1723798811340000000,98.935
1723798811350000000,97.734
1723798811360000000,95.650
1723798811370000000,98.663
1723798811380000000,97.945
1723798811390000000,97.757
1723798811400000000,99.029
1723798811410000000,98.533
1723798811420000000,97.977
1723798811430000000,96.215
1723798811440000000,99.481
1723798811450000000,98.775
1723798811460000000,96.815
1723798811470000000,97.002
1723798811480000000,98.374
1723798811490000000,96.830
1723798811500000000,97.655
1723798811510000000,97.821
1723798811520000000,98.523
1723798811530000000,97.752
1723798811540000000,98.687
1723798811550000000,98.498
1723798811560000000,97.205
1723798811570000000,97.509
1723798811580000000,99.650
1723798811590000000,96.861
1723798811600000000,96.943
1723798811610000000,97.836
1723798811620000000,99.074
1723798811630000000,98.320
