timestamp_ns,value_bar
1723798801130000000,0.085
1723798801140000000,0.659
1723798801150000000,0.000
1723798801160000000,0.000
1723798801170000000,0.295
1723798801180000000,0.107
1723798801190000000,0.626
1723798801200000000,0.000
1723798801210000000,0.489
1723798801220000000,0.000
1723798801230000000,0.172
1723798801240000000,0.136
1723798801250000000,0.000
1723798801260000000,0.000
1723798801270000000,0.465
1723798801280000000,0.432
1723798801290000000,0.260
1723798801300000000,0.000
1723798801310000000,0.000
1723798801320000000,0.000
1723798801330000000,0.000
1723798801340000000,0.000
1723798801350000000,0.402
1723798801360000000,0.046
1723798801370000000,0.420
1723798801380000000,0.238
1723798801390000000,0.000
1723798801400000000,0.000
1723798801410000000,0.524
1723798801420000000,0.516
1723798801430000000,0.000
1723798801440000000,0.000
1723798801450000000,0.050
1723798801460000000,0.000
1723798801470000000,0.000
1723798801480000000,0.000
1723798801490000000,0.000
1723798801500000000,0.505
1723798801510000000,0.000
1723798801520000000,0.119
1723798801530000000,0.502
1723798801540000000,0.198
1723798801550000000,0.120
1723798801560000000,0.470
1723798801570000000,0.000
1723798801580000000,0.000
1723798801590000000,0.000
1723798801600000000,0.723
1723798801610000000,0.312
1723798801620000000,0.000
1723798801630000000,0.000
1723798801640000000,0.611
1723798801650000000,0.000
1723798801660000000,0.000
1723798801670000000,0.000
1723798801680000000,0.000
1723798801690000000,0.000
1723798801700000000,0.000
1723798801710000000,0.000
1723798801720000000,0.000
1723798801730000000,0.000
1723798801740000000,0.080
1723798801750000000,0.000
1723798801760000000,0.389
1723798801770000000,0.113
1723798801780000000,0.147
1723798801790000000,0.000
1723798801800000000,0.369
1723798801810000000,0.041
1723798801820000000,0.000
1723798801830000000,0.018
1723798801840000000,0.000
1723798801850000000,1.068
1723798801860000000,0.436
1723798801870000000,0.010
1723798801880000000,0.382
1723798801890000000,0.624
1723798801900000000,0.000
1723798801910000000,0.000
1723798801920000000,0.043
1723798801930000000,0.530
1723798801940000000,0.096
1723798801950000000,0.113
1723798801960000000,0.000
1723798801970000000,0.525
1723798801980000000,0.000
1723798801990000000,0.000
1723798802000000000,0.000
1723798802009999999,0.000
1723798802020000000,0.770
1723798802029999999,0.059
1723798802040000000,0.260
1723798802049999999,1.635
1723798802060000000,0.000
1723798802069999999,2.002
1723798802080000000,2.250
1723798802089999999,2.813
1723798802100000000,2.538
1723798802109999999,1.198
1723798802120000000,3.960
1723798802130000000,5.558
1723798802140000000,3.144
1723798802150000000,4.489
1723798802160000000,3.367
1723798802170000000,3.462
1723798802180000000,6.437
1723798802190000000,5.475
1723798802200000000,6.720
1723798802210000000,6.255
1723798802220000000,7.106
1723798802230000000,6.465
1723798802240000000,7.936
1723798802250000000,6.692
1723798802260000000,7.453
1723798802270000000,8.651
1723798802280000000,7.600
1723798802290000000,8.241
1723798802300000000,10.961
1723798802310000000,9.962
1723798802320000000,8.998
1723798802330000000,8.607
1723798802340000000,10.308
1723798802350000000,10.861
1723798802360000000,12.613
1723798802370000000,13.372
1723798802380000000,12.624
1723798802390000000,10.630
1723798802400000000,10.003
1723798802410000000,12.875
1723798802420000000,14.891
1723798802430000000,12.591
1723798802440000000,11.986
1723798802450000000,13.170
1723798802460000000,14.071
1723798802470000000,12.787
1723798802480000000,14.184
1723798802490000000,14.871
1723798802500000000,13.087
1723798802510000000,15.627
1723798802520000000,13.792
1723798802530000000,15.214
1723798802540000000,13.638
1723798802550000000,15.753
1723798802560000000,15.912
1723798802570000000,17.992
1723798802580000000,16.832
1723798802590000000,17.245
1723798802600000000,17.170
1723798802610000000,18.671
1723798802620000000,18.501
1723798802630000000,19.151
1723798802640000000,18.977
1723798802650000000,17.146
1723798802660000000,19.713
1723798802670000000,18.743
1723798802680000000,20.049
1723798802690000000,20.147
1723798802700000000,19.780
1723798802710000000,21.061
1723798802720000000,20.888
1723798802730000000,21.515
1723798802740000000,21.040
1723798802750000000,22.102
1723798802760000000,22.514
1723798802770000000,20.709
1723798802780000000,24.134
1723798802790000000,21.232
1723798802800000000,22.162
1723798802810000000,22.139
1723798802820000000,23.771
1723798802830000000,23.943
1723798802840000000,25.011
1723798802850000000,24.749
1723798802860000000,26.551
1723798802870000000,25.616
1723798802880000000,24.534
1723798802890000000,25.992
1723798802900000000,27.028
1723798802910000000,26.844
1723798802920000000,26.947
1723798802930000000,26.758
1723798802940000000,27.731
1723798802950000000,28.306
1723798802960000000,28.107
1723798802970000000,28.601
1723798802980000000,28.610
1723798802990000000,27.997
1723798803000000000,30.271
1723798803010000000,32.284
1723798803020000000,30.275
1723798803030000000,32.209
1723798803040000000,32.461
1723798803050000000,32.002
1723798803060000000,32.018
1723798803070000000,32.029
1723798803080000000,32.537
1723798803090000000,33.310
1723798803100000000,31.917
1723798803110000000,31.784
1723798803120000000,33.192
1723798803130000000,34.493
1723798803140000000,32.126
1723798803150000000,33.568
1723798803160000000,30.816
1723798803170000000,32.256
1723798803180000000,32.663
1723798803190000000,33.875
1723798803200000000,32.224
1723798803210000000,33.335
1723798803220000000,33.203
1723798803230000000,33.042
1723798803240000000,32.015
1723798803250000000,33.502
1723798803260000000,32.576
1723798803270000000,32.501
1723798803280000000,33.501
1723798803290000000,33.655
1723798803300000000,32.694
1723798803310000000,34.425
1723798803320000000,32.659
1723798803330000000,32.807
1723798803340000000,32.206
1723798803350000000,33.230
1723798803360000000,33.377
1723798803370000000,35.558
1723798803380000000,32.317
1723798803390000000,33.749
1723798803400000000,34.599
1723798803410000000,32.659
1723798803420000000,32.975
1723798803430000000,34.770
1723798803440000000,33.133
1723798803450000000,34.488
1723798803460000000,33.715
1723798803470000000,35.534
1723798803480000000,35.332
1723798803490000000,32.757
1723798803500000000,34.740
1723798803510000000,34.227
1723798803520000000,33.562
1723798803530000000,33.747
1723798803540000000,34.648
1723798803550000000,36.843
1723798803560000000,36.237
1723798803570000000,35.146
1723798803580000000,34.362
1723798803590000000,36.044
1723798803600000000,34.028
1723798803610000000,33.450
1723798803620000000,36.560
1723798803630000000,36.152
1723798803640000000,34.536
1723798803650000000,35.092
1723798803660000000,35.493
1723798803670000000,35.300
1723798803680000000,35.787
1723798803690000000,35.620
1723798803700000000,36.855
1723798803710000000,35.674
1723798803720000000,38.019
1723798803730000000,36.874
1723798803740000000,35.546
1723798803750000000,35.323
1723798803760000000,36.160
1723798803770000000,37.846
1723798803780000000,36.538
1723798803790000000,36.572
1723798803800000000,36.633
1723798803810000000,36.633
1723798803820000000,36.567
1723798803830000000,37.765
1723798803840000000,37.645
1723798803850000000,37.252
1723798803860000000,36.631
1723798803870000000,36.571
1723798803880000000,36.475
1723798803890000000,37.557
1723798803900000000,39.471
1723798803910000000,37.465
1723798803920000000,39.794
1723798803930000000,37.332
1723798803940000000,39.045
1723798803950000000,37.601
1723798803960000000,37.194
1723798803970000000,37.300
1723798803980000000,39.085
1723798803990000000,38.270
1723798804000000000,38.038
1723798804010000000,38.051
1723798804019999999,39.495
1723798804030000000,38.798
1723798804040000000,39.423
1723798804050000000,36.382
1723798804059999999,39.506
1723798804070000000,41.186
1723798804080000000,38.476
1723798804090000000,38.887
1723798804099999999,39.859
1723798804110000000,39.245
1723798804120000000,40.056
1723798804130000000,39.149
1723798804139999999,38.686
1723798804150000000,42.089
1723798804160000000,39.472
1723798804170000000,40.968
1723798804179999999,42.763
1723798804190000000,39.120
1723798804200000000,40.635
1723798804210000000,40.877
1723798804219999999,42.015
1723798804230000000,40.180
1723798804240000000,41.517
1723798804250000000,42.219
1723798804260000000,41.334
1723798804269999999,41.753
1723798804280000000,40.311
1723798804290000000,41.284
1723798804300000000,42.256
1723798804310000000,41.415
1723798804320000000,41.994
1723798804330000000,43.554
1723798804340000000,42.239
1723798804350000000,41.837
1723798804360000000,42.778
1723798804370000000,43.551
1723798804380000000,41.850
1723798804390000000,44.982
1723798804400000000,44.318
1723798804410000000,43.839
1723798804420000000,44.072
1723798804430000000,44.772
1723798804440000000,43.610
1723798804450000000,45.266
1723798804460000000,44.073
1723798804470000000,46.171
1723798804480000000,44.670
1723798804490000000,46.585
1723798804500000000,46.254
1723798804510000000,45.991
1723798804520000000,45.753
1723798804530000000,45.341
1723798804540000000,45.456
1723798804550000000,46.016
1723798804560000000,48.481
1723798804570000000,46.809
1723798804580000000,46.359
1723798804590000000,48.203
1723798804600000000,48.578
1723798804610000000,46.692
1723798804620000000,47.277
1723798804630000000,47.790
1723798804640000000,48.787
1723798804650000000,47.917
1723798804660000000,48.700
1723798804670000000,48.202
1723798804680000000,48.875
1723798804690000000,49.514
1723798804700000000,48.851
1723798804710000000,48.183
1723798804720000000,50.450
1723798804730000000,50.247
1723798804740000000,48.675
1723798804750000000,50.890
1723798804760000000,50.498
1723798804770000000,52.013
1723798804780000000,49.761
1723798804790000000,50.672
1723798804800000000,51.056
1723798804810000000,50.008
1723798804820000000,51.866
1723798804830000000,50.640
1723798804840000000,51.569
1723798804850000000,52.430
1723798804860000000,52.112
1723798804870000000,53.720
1723798804880000000,52.033
1723798804890000000,51.424
1723798804900000000,53.311
1723798804910000000,53.333
1723798804920000000,51.411
1723798804930000000,53.821
1723798804940000000,52.649
1723798804950000000,51.995
1723798804960000000,54.318
1723798804970000000,53.622
1723798804980000000,55.402
1723798804990000000,55.560
1723798805000000000,53.324
1723798805010000000,55.976
1723798805020000000,56.351
1723798805030000000,56.096
1723798805040000000,55.366
1723798805050000000,56.488
1723798805060000000,57.662
1723798805070000000,54.792
1723798805080000000,58.084
1723798805090000000,58.378
1723798805100000000,57.552
1723798805110000000,57.501
1723798805120000000,56.335
1723798805130000000,58.625
1723798805140000000,58.941
1723798805150000000,57.829
1723798805160000000,58.121
1723798805170000000,57.517
1723798805180000000,58.817
1723798805190000000,59.002
1723798805200000000,59.645
1723798805210000000,59.853
1723798805220000000,61.126
1723798805230000000,60.287
1723798805240000000,59.347
1723798805250000000,61.011
1723798805260000000,60.946
1723798805270000000,60.986
1723798805280000000,61.316
1723798805290000000,60.701
1723798805300000000,61.161
1723798805310000000,62.039
1723798805320000000,62.599
1723798805330000000,61.923
1723798805340000000,61.535
1723798805350000000,62.149
1723798805360000000,61.845
1723798805370000000,63.216
1723798805380000000,60.956
1723798805390000000,62.776
1723798805400000000,64.831
1723798805410000000,63.229
1723798805420000000,64.443
1723798805430000000,64.644
1723798805440000000,65.258
1723798805450000000,64.866
1723798805460000000,64.463
1723798805470000000,65.252
1723798805480000000,66.132
1723798805490000000,66.356
1723798805500000000,66.555
1723798805510000000,65.140
1723798805520000000,65.621
1723798805530000000,67.418
1723798805540000000,65.093
1723798805550000000,67.735
1723798805560000000,65.930
1723798805570000000,67.421
1723798805580000000,66.732
1723798805590000000,68.504
1723798805600000000,67.734
1723798805610000000,66.633
1723798805620000000,69.926
1723798805630000000,68.158
1723798805640000000,69.700
1723798805650000000,68.209
1723798805660000000,68.523
1723798805670000000,70.112
1723798805680000000,69.163
1723798805690000000,72.149
1723798805700000000,70.119
1723798805710000000,69.557
1723798805720000000,70.806
1723798805730000000,70.784
1723798805740000000,71.928
1723798805750000000,70.038
1723798805760000000,70.416
1723798805770000000,72.284
1723798805780000000,72.416
1723798805790000000,74.490
1723798805800000000,72.187
1723798805810000000,72.647
1723798805820000000,73.674
1723798805830000000,72.510
1723798805840000000,73.424
1723798805850000000,75.060
1723798805860000000,72.000
1723798805870000000,75.235
1723798805880000000,74.730
1723798805890000000,74.923
1723798805900000000,76.175
1723798805910000000,75.915
1723798805920000000,75.823
1723798805930000000,74.479
1723798805940000000,74.585
1723798805950000000,76.236
1723798805960000000,75.415
1723798805970000000,75.733
1723798805980000000,75.075
1723798805990000000,77.333
1723798806000000000,77.441
1723798806010000000,77.445
1723798806020000000,77.264
1723798806030000000,76.698
1723798806040000000,77.801
1723798806050000000,77.042
1723798806060000000,78.365
1723798806070000000,79.334
1723798806080000000,78.859
1723798806090000000,78.441
1723798806100000000,78.623
1723798806110000000,77.574
1723798806120000000,78.486
1723798806130000000,77.010
1723798806140000000,80.936
1723798806150000000,79.025
1723798806160000000,79.877
1723798806170000000,81.332
1723798806180000000,79.416
1723798806190000000,80.596
1723798806200000000,80.167
1723798806210000000,80.728
1723798806220000000,79.824
1723798806230000000,81.028
1723798806240000000,82.063
1723798806250000000,81.970
1723798806260000000,80.243
1723798806270000000,81.634
1723798806280000000,81.785
1723798806290000000,81.492
1723798806300000000,83.097
1723798806310000000,82.355
1723798806320000000,81.321
1723798806330000000,82.167
1723798806340000000,81.846
1723798806350000000,81.760
1723798806360000000,83.080
1723798806370000000,81.238
1723798806380000000,84.830
1723798806390000000,83.903
1723798806400000000,83.690
1723798806410000000,83.891
1723798806420000000,84.748
1723798806430000000,84.379
1723798806440000000,84.913
1723798806450000000,82.970
1723798806460000000,85.049
1723798806470000000,83.892
1723798806480000000,84.413
1723798806490000000,84.188
1723798806500000000,85.928
1723798806510000000,86.055
1723798806520000000,84.816
1723798806530000000,87.309
1723798806540000000,84.873
1723798806550000000,85.399
1723798806560000000,85.142
1723798806570000000,86.676
1723798806580000000,86.388
1723798806590000000,88.165
1723798806600000000,86.292
1723798806610000000,86.282
1723798806620000000,87.240
1723798806630000000,86.188
1723798806640000000,86.831
1723798806650000000,86.429
1723798806660000000,87.222
1723798806670000000,86.737
1723798806680000000,86.577
1723798806690000000,87.159
1723798806700000000,86.761
1723798806710000000,86.893
1723798806720000000,86.643
1723798806730000000,87.200
1723798806740000000,88.392
1723798806750000000,88.451
1723798806760000000,88.798
1723798806770000000,89.568
1723798806780000000,89.830
1723798806790000000,88.115
1723798806800000000,87.718
1723798806810000000,89.326
1723798806820000000,89.946
1723798806830000000,88.024
1723798806840000000,89.526
1723798806850000000,89.441
1723798806860000000,90.794
1723798806870000000,89.170
1723798806880000000,89.331
1723798806890000000,90.597
1723798806900000000,88.942
1723798806910000000,89.198
1723798806920000000,90.658
1723798806930000000,89.199
1723798806940000000,89.145
1723798806950000000,90.017
1723798806960000000,90.658
1723798806970000000,92.706
1723798806980000000,90.876
1723798806990000000,90.872
1723798807000000000,90.731
1723798807010000000,90.402
1723798807020000000,92.170
1723798807030000000,90.540
1723798807040000000,91.830
1723798807050000000,90.894
1723798807060000000,91.448
1723798807070000000,91.848
1723798807080000000,90.892
1723798807090000000,91.829
1723798807100000000,91.868
1723798807110000000,91.958
1723798807120000000,92.534
1723798807130000000,91.715
1723798807140000000,90.724
1723798807150000000,92.180
1723798807160000000,90.048
1723798807170000000,90.673
1723798807180000000,93.313
1723798807190000000,91.822
1723798807200000000,92.272
1723798807210000000,91.922
1723798807220000000,93.889
1723798807230000000,94.315
1723798807240000000,91.228
1723798807250000000,92.462
1723798807260000000,90.240
1723798807270000000,92.878
1723798807280000000,92.942
1723798807290000000,92.729
1723798807300000000,93.761
1723798807310000000,93.619
1723798807320000000,92.972
1723798807330000000,92.883
1723798807340000000,93.447
1723798807350000000,92.669
1723798807360000000,94.523
1723798807370000000,94.654
1723798807380000000,91.534
1723798807390000000,94.705
1723798807400000000,92.983
1723798807410000000,93.444
1723798807420000000,96.301
1723798807430000000,93.319
1723798807440000000,92.450
1723798807450000000,95.626
1723798807460000000,92.266
1723798807470000000,91.699
1723798807480000000,94.670
1723798807490000000,92.238
1723798807500000000,93.807
1723798807510000000,94.119
1723798807520000000,93.059
1723798807530000000,93.785
1723798807540000000,93.500
1723798807550000000,95.092
1723798807560000000,94.493
1723798807570000000,94.249
1723798807580000000,95.123
1723798807590000000,94.676
1723798807600000000,93.993
1723798807610000000,94.027
1723798807620000000,95.389
1723798807630000000,94.990
1723798807640000000,95.956
1723798807650000000,96.142
1723798807660000000,95.510
1723798807670000000,94.853
1723798807680000000,93.747
1723798807690000000,94.386
1723798807700000000,95.256
1723798807710000000,94.761
1723798807720000000,94.970
1723798807730000000,94.752
1723798807740000000,95.767
1723798807750000000,95.919
1723798807760000000,94.432
1723798807770000000,95.817
1723798807780000000,93.813
1723798807790000000,95.161
1723798807800000000,93.961
1723798807810000000,96.651
1723798807820000000,94.614
1723798807830000000,95.862
1723798807840000000,95.830
1723798807850000000,96.047
1723798807860000000,96.501
1723798807870000000,95.563
1723798807880000000,94.777
1723798807890000000,96.087
1723798807900000000,95.209
1723798807910000000,94.548
1723798807920000000,95.376
1723798807930000000,95.771
1723798807940000000,97.649
1723798807950000000,95.387
1723798807960000000,96.324
1723798807970000000,96.435
1723798807980000000,95.033
1723798807990000000,97.709
1723798808000000000,96.123
1723798808010000000,96.883
1723798808020000000,94.774
1723798808029999999,95.913
1723798808039999999,95.478
1723798808050000000,97.217
1723798808060000000,96.386
1723798808070000000,94.999
1723798808080000000,96.271
1723798808090000000,96.272
1723798808100000000,97.098
1723798808109999999,96.449
1723798808119999999,96.036
1723798808130000000,95.961
1723798808140000000,95.668
1723798808150000000,96.219
1723798808160000000,95.775
1723798808170000000,95.404
1723798808180000000,95.995
1723798808189999999,97.596
1723798808199999999,94.766
1723798808210000000,97.044
1723798808220000000,96.719
1723798808230000000,97.339
1723798808240000000,96.649
1723798808250000000,98.163
1723798808260000000,96.480
1723798808270000000,96.280
1723798808279999999,96.622
1723798808289999999,95.844
1723798808300000000,95.685
1723798808310000000,98.272
1723798808320000000,96.910
1723798808330000000,98.224
1723798808340000000,96.079
1723798808350000000,97.189
1723798808359999999,99.066
1723798808369999999,98.649
1723798808380000000,96.804
1723798808390000000,96.333
1723798808400000000,96.379
1723798808410000000,97.254
1723798808420000000,97.248
1723798808430000000,97.781
1723798808439999999,96.657
1723798808449999999,96.553
1723798808460000000,97.073
1723798808470000000,95.021
1723798808480000000,96.980
1723798808490000000,95.143
1723798808500000000,97.359
1723798808510000000,94.781
1723798808520000000,96.976
1723798808529999999,96.225
1723798808539999999,96.068
1723798808550000000,96.614
1723798808560000000,97.796
1723798808570000000,99.480
1723798808580000000,98.345
1723798808590000000,97.767
1723798808600000000,97.397
1723798808610000000,97.487
1723798808620000000,95.525
1723798808630000000,96.825
1723798808640000000,96.705
1723798808650000000,97.049
1723798808660000000,96.681
1723798808670000000,98.565
1723798808680000000,96.184
1723798808690000000,97.619
1723798808700000000,97.507
1723798808710000000,98.601
1723798808720000000,98.419
1723798808730000000,97.210
1723798808740000000,96.093
1723798808750000000,97.985
1723798808760000000,95.805
1723798808770000000,96.675
1723798808780000000,96.634
1723798808790000000,98.422
1723798808800000000,98.561
1723798808810000000,97.890
1723798808820000000,98.402
1723798808830000000,97.908
1723798808840000000,96.601
1723798808850000000,97.032
1723798808860000000,97.880
1723798808870000000,98.481
1723798808880000000,97.843
1723798808890000000,98.176
1723798808900000000,98.667
1723798808910000000,98.529
1723798808920000000,97.144
1723798808930000000,97.267
1723798808940000000,95.734
1723798808950000000,98.489
1723798808960000000,97.342
1723798808970000000,96.699
1723798808980000000,98.155
1723798808990000000,97.544
1723798809000000000,98.391
1723798809010000000,98.464
1723798809020000000,98.175
1723798809030000000,98.726
1723798809040000000,98.349
1723798809050000000,99.477
1723798809060000000,98.665
1723798809070000000,97.557
1723798809080000000,97.421
1723798809090000000,97.584
1723798809100000000,96.592
1723798809110000000,97.723
1723798809120000000,98.102
1723798809130000000,97.610
1723798809140000000,97.847
1723798809150000000,98.926
1723798809160000000,96.096
1723798809170000000,97.337
1723798809180000000,97.664
1723798809190000000,96.879
1723798809200000000,97.403
1723798809210000000,99.323
1723798809220000000,96.968
1723798809230000000,97.635
1723798809240000000,96.816
1723798809250000000,98.374
1723798809260000000,98.748
1723798809270000000,99.173
1723798809280000000,99.280
1723798809290000000,97.833
1723798809300000000,98.009
1723798809310000000,97.600
1723798809320000000,97.692
1723798809330000000,97.234
1723798809340000000,96.825
1723798809350000000,99.146
1723798809360000000,96.738
1723798809370000000,99.123
1723798809380000000,98.311
1723798809390000000,98.028
1723798809400000000,98.271
1723798809410000000,98.307
1723798809420000000,98.708
1723798809430000000,98.062
1723798809440000000,97.113
1723798809450000000,98.764
1723798809460000000,99.205
1723798809470000000,97.094
1723798809480000000,99.328
1723798809490000000,98.217
1723798809500000000,98.680
1723798809510000000,96.577
1723798809520000000,99.337
1723798809530000000,99.347
1723798809540000000,98.513
1723798809550000000,97.628
1723798809560000000,98.522
1723798809570000000,99.579
1723798809580000000,99.579
1723798809590000000,98.894
1723798809600000000,97.700
1723798809610000000,98.585
1723798809620000000,98.056
1723798809630000000,98.485
1723798809640000000,100.004
1723798809650000000,98.668
1723798809660000000,97.673
1723798809670000000,97.696
1723798809680000000,96.582
1723798809690000000,96.693
1723798809700000000,97.340
1723798809710000000,97.843
1723798809720000000,98.900
1723798809730000000,99.272
1723798809740000000,98.027
1723798809750000000,98.130
1723798809760000000,97.648
1723798809770000000,98.539
1723798809780000000,98.606
1723798809790000000,97.831
1723798809800000000,97.504
1723798809810000000,97.777
1723798809820000000,97.501
1723798809830000000,98.211
1723798809840000000,98.051
1723798809850000000,98.471
1723798809860000000,97.530
1723798809870000000,97.343
1723798809880000000,98.566
1723798809890000000,97.639
1723798809900000000,98.034
1723798809910000000,98.929
1723798809920000000,96.892
1723798809930000000,99.061
1723798809940000000,98.105
1723798809950000000,97.933
1723798809960000000,97.787
1723798809970000000,96.653
1723798809980000000,97.435
1723798809990000000,98.511
1723798810000000000,95.769
1723798810010000000,97.720
1723798810020000000,98.161
1723798810030000000,97.746
1723798810040000000,97.565
1723798810050000000,97.882
1723798810060000000,98.088
1723798810070000000,97.599
1723798810080000000,97.791
1723798810090000000,96.406
1723798810100000000,96.409
1723798810110000000,96.688
1723798810120000000,98.755
1723798810130000000,97.332
1723798810140000000,98.659
1723798810150000000,96.644
1723798810160000000,96.422
1723798810170000000,98.735
1723798810180000000,98.511
1723798810190000000,99.339
1723798810200000000,95.843
1723798810210000000,97.616
1723798810220000000,97.218
1723798810230000000,96.632
1723798810240000000,98.197
1723798810250000000,97.764
1723798810260000000,97.748
1723798810270000000,98.754
1723798810280000000,98.090
1723798810290000000,98.461
1723798810300000000,98.618
1723798810310000000,97.456
1723798810320000000,97.095
1723798810330000000,97.513
1723798810340000000,96.316
1723798810350000000,95.940
1723798810360000000,99.629
1723798810370000000,96.832
1723798810380000000,98.821
1723798810390000000,98.955
1723798810400000000,98.004
1723798810410000000,98.596
1723798810420000000,97.694
1723798810430000000,98.653
1723798810440000000,98.760
1723798810450000000,97.072
1723798810460000000,100.637
1723798810470000000,97.656
1723798810480000000,98.752
1723798810490000000,97.032
1723798810500000000,96.431
1723798810510000000,97.768
1723798810520000000,97.056
1723798810530000000,98.074
1723798810540000000,95.506
1723798810550000000,97.390
1723798810560000000,97.390
1723798810570000000,97.668
1723798810580000000,99.321
1723798810590000000,98.433
1723798810600000000,97.445
1723798810610000000,97.426
1723798810620000000,98.428
1723798810630000000,98.135
1723798810640000000,97.910
1723798810650000000,98.499
1723798810660000000,98.201
1723798810670000000,98.480
1723798810680000000,98.718
1723798810690000000,100.045
1723798810700000000,98.845
1723798810710000000,98.700
1723798810720000000,97.828
1723798810730000000,98.379
1723798810740000000,98.030
1723798810750000000,97.437
1723798810760000000,97.104
1723798810770000000,97.442
1723798810780000000,97.726
1723798810790000000,97.096
1723798810800000000,98.111
1723798810810000000,96.450
1723798810820000000,97.525
1723798810830000000,96.866
1723798810840000000,98.144
1723798810850000000,97.036
1723798810860000000,97.294
1723798810870000000,98.166
1723798810880000000,96.571
1723798810890000000,98.695
1723798810900000000,98.832
1723798810910000000,98.237
1723798810920000000,97.347
1723798810930000000,98.079
1723798810940000000,98.777
1723798810950000000,97.895
1723798810960000000,97.753
1723798810970000000,100.200
1723798810980000000,98.110
1723798810990000000,99.759
1723798811000000000,97.705
1723798811010000000,99.400
1723798811020000000,97.893
1723798811030000000,98.532
1723798811040000000,99.064
1723798811050000000,99.318
1723798811060000000,97.109
1723798811070000000,99.107
1723798811080000000,97.040
1723798811090000000,97.068
1723798811100000000,98.564
1723798811110000000,98.506
1723798811120000000,98.399
1723798811130000000,97.403
1723798811140000000,98.706
1723798811150000000,97.774
1723798811160000000,98.420
1723798811170000000,97.794
1723798811180000000,98.329
1723798811190000000,98.886
1723798811200000000,96.928
1723798811210000000,98.807
1723798811220000000,98.517
1723798811230000000,98.154
1723798811240000000,98.731
1723798811250000000,97.286
1723798811260000000,96.623
1723798811270000000,97.388
1723798811280000000,98.712
1723798811290000000,98.329
1723798811300000000,98.026
1723798811310000000,97.411
1723798811320000000,98.624
1723798811330000000,98.269
1723798811340000000,100.789
1723798811350000000,96.999
1723798811360000000,97.477
1723798811370000000,96.889
1723798811380000000,98.172
1723798811390000000,96.483
1723798811400000000,98.862
1723798811410000000,98.764
1723798811420000000,98.234
1723798811430000000,97.307
1723798811440000000,98.380
1723798811450000000,98.609
1723798811460000000,97.499
1723798811470000000,99.010
1723798811480000000,96.412
1723798811490000000,97.971
1723798811500000000,97.440
1723798811510000000,99.083
1723798811520000000,97.021
1723798811530000000,98.376
1723798811540000000,95.795
1723798811550000000,96.264
1723798811560000000,98.308
1723798811570000000,97.281
1723798811580000000,99.437
1723798811590000000,97.779
1723798811600000000,97.486
1723798811610000000,99.449
1723798811620000000,98.986
1723798811630000000,96.017
