timestamp_ns,value_K
1723798801560000000,305.87
1723798801570000000,294.18
1723798801580000000,309.25
1723798801590000000,290.89
1723798801600000000,294.65
1723798801610000000,297.41
1723798801620000000,307.84
1723798801630000000,296.62
1723798801640000000,297.66
1723798801650000000,302.56
1723798801660000000,307.50
1723798801670000000,300.18
1723798801680000000,298.64
1723798801690000000,310.93
1723798801700000000,312.82
1723798801710000000,297.36
1723798801720000000,307.81
1723798801730000000,304.99
1723798801740000000,301.90
1723798801750000000,302.06
1723798801760000000,297.08
1723798801770000000,295.15
1723798801780000000,308.26
1723798801790000000,297.74
1723798801800000000,301.65
1723798801810000000,298.68
1723798801820000000,303.85
1723798801830000000,305.58
1723798801840000000,297.72
1723798801850000000,296.05
1723798801860000000,310.88
1723798801870000000,296.99
1723798801880000000,299.76
1723798801890000000,295.57
1723798801900000000,291.94
1723798801910000000,297.91
1723798801920000000,297.00
1723798801930000000,302.73
1723798801940000000,286.70
1723798801950000000,289.54
1723798801960000000,301.71
1723798801970000000,301.09
1723798801980000000,299.21
1723798801990000000,300.27
1723798802000000000,311.79
1723798802009999999,309.40
1723798802020000000,303.04
1723798802029999999,328.64
1723798802040000000,330.54
1723798802049999999,307.13
1723798802060000000,340.27
1723798802069999999,336.88
1723798802080000000,332.85
1723798802089999999,370.86
1723798802100000000,368.80
1723798802109999999,372.63
1723798802120000000,365.64
1723798802130000000,380.10
1723798802140000000,378.36
1723798802150000000,361.63
1723798802160000000,392.96
1723798802170000000,416.69
1723798802180000000,387.21
1723798802190000000,421.17
1723798802200000000,424.67
1723798802210000000,425.53
1723798802220000000,422.15
1723798802230000000,409.06
1723798802240000000,436.61
1723798802250000000,457.19
1723798802260000000,431.66
1723798802270000000,454.49
1723798802280000000,462.12
1723798802290000000,479.19
1723798802300000000,480.30
1723798802310000000,477.18
1723798802320000000,496.90
1723798802330000000,497.88
1723798802340000000,472.01
1723798802350000000,507.65
1723798802360000000,510.58
1723798802370000000,502.34
1723798802380000000,502.57
1723798802390000000,535.80
1723798802400000000,514.88
1723798802410000000,543.81
1723798802420000000,533.74
1723798802430000000,537.17
1723798802440000000,573.15
1723798802450000000,522.50
1723798802460000000,554.40
1723798802470000000,619.19
1723798802480000000,579.43
1723798802490000000,557.47
1723798802500000000,580.81
1723798802510000000,567.58
1723798802520000000,603.60
1723798802530000000,584.63
1723798802540000000,606.15
1723798802550000000,642.98
1723798802560000000,626.13
1723798802570000000,622.85
1723798802580000000,640.64
1723798802590000000,626.39
1723798802600000000,621.63
1723798802610000000,646.40
1723798802620000000,650.68
1723798802630000000,670.37
1723798802640000000,687.61
1723798802650000000,644.04
1723798802660000000,684.36
1723798802670000000,683.87
1723798802680000000,655.13
1723798802690000000,703.67
1723798802700000000,688.82
1723798802710000000,695.50
1723798802720000000,722.47
1723798802730000000,715.52
1723798802740000000,740.68
1723798802750000000,727.59
1723798802760000000,725.75
1723798802770000000,749.63
1723798802780000000,739.95
1723798802790000000,760.18
1723798802800000000,750.05
1723798802810000000,757.42
1723798802820000000,760.54
1723798802830000000,763.39
1723798802840000000,763.87
1723798802850000000,800.48
1723798802860000000,802.86
1723798802870000000,787.85
1723798802880000000,801.41
1723798802890000000,795.52
1723798802900000000,826.28
1723798802910000000,822.96
1723798802920000000,832.24
1723798802930000000,871.36
1723798802940000000,818.87
1723798802950000000,819.97
1723798802960000000,860.08
1723798802970000000,856.76
1723798802980000000,837.24
1723798802990000000,873.70
1723798803000000000,892.38
1723798803010000000,913.22
1723798803020000000,935.02
1723798803030000000,886.47
1723798803040000000,920.46
1723798803050000000,919.20
1723798803060000000,920.32
1723798803070000000,942.45
1723798803080000000,942.45
1723798803090000000,911.17
1723798803100000000,953.28
1723798803110000000,917.65
1723798803120000000,934.83
1723798803130000000,940.97
1723798803140000000,948.01
1723798803150000000,936.56
1723798803160000000,935.53
1723798803170000000,938.11
1723798803180000000,909.37
1723798803190000000,962.19
1723798803200000000,942.73
1723798803210000000,941.09
1723798803220000000,929.77
1723798803230000000,946.72
1723798803240000000,950.55
1723798803250000000,968.60
1723798803260000000,954.19
1723798803270000000,914.05
1723798803280000000,941.15
1723798803290000000,933.50
1723798803300000000,946.58
1723798803310000000,958.40
1723798803320000000,955.67
1723798803330000000,965.02
1723798803340000000,964.97
1723798803350000000,965.14
1723798803360000000,987.13
1723798803370000000,928.49
1723798803380000000,915.19
1723798803390000000,964.30
1723798803400000000,973.04
1723798803410000000,956.52
1723798803420000000,957.27
1723798803430000000,986.04
1723798803440000000,937.45
1723798803450000000,964.05
1723798803460000000,969.57
1723798803470000000,978.78
1723798803480000000,981.51
1723798803490000000,974.94
1723798803500000000,948.70
1723798803510000000,974.87
1723798803520000000,1000.93
1723798803530000000,979.27
1723798803540000000,979.70
1723798803550000000,986.45
1723798803560000000,973.15
1723798803570000000,967.84
1723798803580000000,991.68
1723798803590000000,995.46
1723798803600000000,1000.83
1723798803610000000,961.98
1723798803620000000,978.14
1723798803630000000,974.30
1723798803640000000,1015.20
1723798803650000000,995.92
1723798803660000000,997.98
1723798803670000000,979.40
1723798803680000000,1010.23
1723798803690000000,952.14
1723798803700000000,1005.69
1723798803710000000,1002.84
1723798803720000000,995.37
1723798803730000000,999.49
1723798803740000000,988.99
1723798803750000000,1011.37
1723798803760000000,994.73
1723798803770000000,1005.98
1723798803780000000,975.32
1723798803790000000,992.48
1723798803800000000,1001.84
1723798803810000000,998.84
1723798803820000000,1014.79
1723798803830000000,1005.85
1723798803840000000,1016.44
1723798803850000000,1016.50
1723798803860000000,1004.49
1723798803870000000,1025.84
1723798803880000000,1006.20
1723798803890000000,1018.35
1723798803900000000,1034.70
1723798803910000000,1021.32
1723798803920000000,1031.33
1723798803930000000,1014.18
1723798803940000000,1049.21
1723798803950000000,1036.00
1723798803960000000,1027.30
1723798803970000000,1057.88
1723798803980000000,1039.28
1723798803990000000,1057.31
1723798804000000000,1008.52
1723798804010000000,1036.93
1723798804019999999,1035.15
1723798804030000000,1069.12
1723798804040000000,1051.38
1723798804050000000,1046.26
1723798804059999999,1061.17
1723798804070000000,1066.84
1723798804080000000,1073.03
1723798804090000000,1086.56
1723798804099999999,1093.90
1723798804110000000,1049.73
1723798804120000000,1069.81
1723798804130000000,1059.94
1723798804139999999,1072.16
1723798804150000000,1070.31
1723798804160000000,1076.13
1723798804170000000,1091.18
1723798804179999999,1082.72
1723798804190000000,1078.06
1723798804200000000,1091.54
1723798804210000000,1079.93
1723798804219999999,1107.02
1723798804230000000,1087.53
1723798804240000000,1111.25
1723798804250000000,1127.21
1723798804260000000,1106.05
1723798804269999999,1099.35
1723798804280000000,1120.91
1723798804290000000,1108.10
1723798804300000000,1111.55
1723798804310000000,1113.30
1723798804320000000,1134.39
1723798804330000000,1145.49
1723798804340000000,1140.19
1723798804350000000,1148.47
1723798804360000000,1107.76
1723798804370000000,1138.55
1723798804380000000,1119.10
1723798804390000000,1157.39
1723798804400000000,1152.53
1723798804410000000,1124.04
1723798804420000000,1168.22
1723798804430000000,1161.04
1723798804440000000,1167.95
1723798804450000000,1149.70
1723798804460000000,1187.04
1723798804470000000,1154.83
1723798804480000000,1166.30
1723798804490000000,1165.46
1723798804500000000,1197.93
1723798804510000000,1198.89
1723798804520000000,1169.83
1723798804530000000,1199.29
1723798804540000000,1188.29
1723798804550000000,1159.03
1723798804560000000,1195.59
1723798804570000000,1203.68
1723798804580000000,1203.73
1723798804590000000,1198.70
1723798804600000000,1222.89
1723798804610000000,1225.98
1723798804620000000,1236.60
1723798804630000000,1247.93
1723798804640000000,1234.70
1723798804650000000,1247.60
1723798804660000000,1221.53
1723798804670000000,1247.95
1723798804680000000,1276.90
1723798804690000000,1247.30
1723798804700000000,1278.04
1723798804710000000,1242.88
1723798804720000000,1263.96
1723798804730000000,1233.86
1723798804740000000,1264.29
1723798804750000000,1242.59
1723798804760000000,1245.48
1723798804770000000,1284.84
1723798804780000000,1260.05
1723798804790000000,1262.01
1723798804800000000,1241.44
1723798804810000000,1260.66
1723798804820000000,1299.86
1723798804830000000,1295.23
1723798804840000000,1294.65
1723798804850000000,1302.25
1723798804860000000,1316.26
1723798804870000000,1317.09
1723798804880000000,1316.25
1723798804890000000,1340.88
1723798804900000000,1294.51
1723798804910000000,1323.42
1723798804920000000,1331.02
1723798804930000000,1317.08
1723798804940000000,1358.53
1723798804950000000,1355.51
1723798804960000000,1372.79
1723798804970000000,1366.01
1723798804980000000,1363.37
1723798804990000000,1327.20
1723798805000000000,1346.23
1723798805010000000,1390.41
1723798805020000000,1355.09
1723798805030000000,1397.49
1723798805040000000,1393.27
1723798805050000000,1373.56
1723798805060000000,1388.09
1723798805070000000,1394.26
1723798805080000000,1376.72
1723798805090000000,1405.98
1723798805100000000,1417.06
1723798805110000000,1407.47
1723798805120000000,1415.17
1723798805130000000,1416.37
1723798805140000000,1418.73
1723798805150000000,1449.65
1723798805160000000,1412.75
1723798805170000000,1437.90
1723798805180000000,1451.63
1723798805190000000,1449.45
1723798805200000000,1442.73
1723798805210000000,1452.05
1723798805220000000,1470.60
1723798805230000000,1475.19
1723798805240000000,1453.87
1723798805250000000,1479.35
1723798805260000000,1463.01
1723798805270000000,1484.29
1723798805280000000,1472.58
1723798805290000000,1491.22
1723798805300000000,1487.32
1723798805310000000,1481.19
1723798805320000000,1495.02
1723798805330000000,1496.17
1723798805340000000,1502.82
1723798805350000000,1534.89
1723798805360000000,1522.01
1723798805370000000,1508.20
1723798805380000000,1535.63
1723798805390000000,1523.15
1723798805400000000,1547.80
1723798805410000000,1540.58
1723798805420000000,1559.14
1723798805430000000,1577.73
1723798805440000000,1567.30
1723798805450000000,1598.17
1723798805460000000,1546.61
1723798805470000000,1561.39
1723798805480000000,1577.73
1723798805490000000,1560.49
1723798805500000000,1580.95
1723798805510000000,1584.33
1723798805520000000,1593.18
1723798805530000000,1594.17
1723798805540000000,1587.10
1723798805550000000,1598.58
1723798805560000000,1613.40
1723798805570000000,1608.64
1723798805580000000,1612.91
1723798805590000000,1597.44
1723798805600000000,1628.46
1723798805610000000,1631.07
1723798805620000000,1623.84
1723798805630000000,1658.58
1723798805640000000,1649.05
1723798805650000000,1648.83
1723798805660000000,1643.08
1723798805670000000,1636.30
1723798805680000000,1674.42
1723798805690000000,1661.84
1723798805700000000,1662.99
1723798805710000000,1659.54
1723798805720000000,1665.90
1723798805730000000,1686.36
1723798805740000000,1697.20
1723798805750000000,1682.03
1723798805760000000,1704.32
1723798805770000000,1704.88
1723798805780000000,1695.78
1723798805790000000,1717.41
1723798805800000000,1719.36
1723798805810000000,1723.34
1723798805820000000,1719.46
1723798805830000000,1719.69
1723798805840000000,1727.57
1723798805850000000,1727.80
1723798805860000000,1740.84
1723798805870000000,1723.55
1723798805880000000,1732.76
1723798805890000000,1743.62
1723798805900000000,1729.09
1723798805910000000,1760.61
1723798805920000000,1744.74
1723798805930000000,1778.94
1723798805940000000,1750.65
1723798805950000000,1773.60
1723798805960000000,1780.26
1723798805970000000,1785.14
1723798805980000000,1786.87
1723798805990000000,1775.68
1723798806000000000,1798.56
1723798806010000000,1763.44
1723798806020000000,1801.72
1723798806030000000,1810.20
1723798806040000000,1811.07
1723798806050000000,1825.08
1723798806060000000,1814.83
1723798806070000000,1793.19
1723798806080000000,1810.21
1723798806090000000,1813.73
1723798806100000000,1812.71
1723798806110000000,1821.31
1723798806120000000,1823.33
1723798806130000000,1822.20
1723798806140000000,1844.39
1723798806150000000,1834.04
1723798806160000000,1864.55
1723798806170000000,1843.77
1723798806180000000,1851.82
1723798806190000000,1851.67
1723798806200000000,1858.99
1723798806210000000,1884.38
1723798806220000000,1863.67
1723798806230000000,1886.14
1723798806240000000,1899.89
1723798806250000000,1873.56
1723798806260000000,1853.59
1723798806270000000,1880.38
1723798806280000000,1881.20
1723798806290000000,1873.31
1723798806300000000,1867.80
1723798806310000000,1881.34
1723798806320000000,1898.61
1723798806330000000,1928.90
1723798806340000000,1916.31
1723798806350000000,1923.08
1723798806360000000,1901.02
1723798806370000000,1924.74
1723798806380000000,1902.62
1723798806390000000,1945.79
1723798806400000000,1936.28
1723798806410000000,1930.13
1723798806420000000,1910.04
1723798806430000000,1946.97
1723798806440000000,1949.38
1723798806450000000,1943.98
1723798806460000000,1942.19
1723798806470000000,1950.87
1723798806480000000,1946.64
1723798806490000000,1972.31
1723798806500000000,1939.91
1723798806510000000,1944.49
1723798806520000000,1948.18
1723798806530000000,1962.19
1723798806540000000,1959.12
1723798806550000000,1983.16
1723798806560000000,1947.45
1723798806570000000,1956.03
1723798806580000000,1987.36
1723798806590000000,1959.50
1723798806600000000,1986.03
1723798806610000000,1976.82
1723798806620000000,1988.71
1723798806630000000,1978.96
1723798806640000000,1993.42
1723798806650000000,2018.46
1723798806660000000,2008.83
1723798806670000000,1977.77
1723798806680000000,2002.84
1723798806690000000,2005.93
1723798806700000000,1980.99
1723798806710000000,2007.04
1723798806720000000,2007.27
1723798806730000000,1992.50
1723798806740000000,2015.29
1723798806750000000,2012.87
1723798806760000000,2005.32
1723798806770000000,2058.95
1723798806780000000,2010.42
1723798806790000000,2022.24
1723798806800000000,2018.85
1723798806810000000,2014.00
1723798806820000000,2037.50
1723798806830000000,2023.15
1723798806840000000,1986.73
1723798806850000000,2029.03
1723798806860000000,2037.98
1723798806870000000,2060.45
1723798806880000000,2047.61
1723798806890000000,2014.80
1723798806900000000,2066.90
1723798806910000000,2052.21
1723798806920000000,2033.48
1723798806930000000,2065.62
1723798806940000000,2056.88
1723798806950000000,2043.16
1723798806960000000,2043.24
1723798806970000000,2038.99
1723798806980000000,2053.50
1723798806990000000,2067.80
1723798807000000000,2046.68
1723798807010000000,2079.53
1723798807020000000,2056.14
1723798807030000000,2059.38
1723798807040000000,2052.08
1723798807050000000,2078.59
1723798807060000000,2069.14
1723798807070000000,2031.70
1723798807080000000,2085.40
1723798807090000000,2084.18
1723798807100000000,2080.40
1723798807110000000,2084.34
1723798807120000000,2063.31
1723798807130000000,2079.25
1723798807140000000,2058.57
1723798807150000000,2105.86
1723798807160000000,2077.57
1723798807170000000,2094.21
1723798807180000000,2065.83
1723798807190000000,2058.23
1723798807200000000,2095.44
1723798807210000000,2099.80
1723798807220000000,2080.97
1723798807230000000,2132.77
1723798807240000000,2079.92
1723798807250000000,2108.82
1723798807260000000,2090.73
1723798807270000000,2104.28
1723798807280000000,2082.68
1723798807290000000,2112.70
1723798807300000000,2150.23
1723798807310000000,2084.73
1723798807320000000,2107.60
1723798807330000000,2126.76
1723798807340000000,2103.22
1723798807350000000,2104.53
1723798807360000000,2107.58
1723798807370000000,2132.69
1723798807380000000,2105.28
1723798807390000000,2115.99
1723798807400000000,2102.03
1723798807410000000,2113.58
1723798807420000000,2112.68
1723798807430000000,2119.69
1723798807440000000,2112.82
1723798807450000000,2102.46
1723798807460000000,2123.30
1723798807470000000,2132.55
1723798807480000000,2136.95
1723798807490000000,2124.32
1723798807500000000,2106.99
1723798807510000000,2146.17
1723798807520000000,2140.09
1723798807530000000,2109.64
1723798807540000000,2115.40
1723798807550000000,2134.83
1723798807560000000,2152.82
1723798807570000000,2145.37
1723798807580000000,2123.33
1723798807590000000,2114.82
1723798807600000000,2149.32
1723798807610000000,2139.75
1723798807620000000,2167.55
1723798807630000000,2142.91
1723798807640000000,2149.08
1723798807650000000,2114.35
1723798807660000000,2142.75
1723798807670000000,2141.96
1723798807680000000,2167.47
1723798807690000000,2131.40
1723798807700000000,2142.33
1723798807710000000,2171.43
1723798807720000000,2126.69
1723798807730000000,2162.69
1723798807740000000,2127.18
1723798807750000000,2147.12
1723798807760000000,2164.47
1723798807770000000,2127.43
1723798807780000000,2149.54
1723798807790000000,2146.68
1723798807800000000,2119.14
1723798807810000000,2146.44
1723798807820000000,2145.98
1723798807830000000,2143.78
1723798807840000000,2167.39
1723798807850000000,2164.50
1723798807860000000,2163.78
1723798807870000000,2154.58
1723798807880000000,2176.39
1723798807890000000,2169.53
1723798807900000000,2152.45
1723798807910000000,2178.97
1723798807920000000,2148.45
1723798807930000000,2154.99
1723798807940000000,2148.69
1723798807950000000,2145.67
1723798807960000000,2169.10
1723798807970000000,2134.35
1723798807980000000,2146.17
1723798807990000000,2174.72
1723798808000000000,2151.00
1723798808010000000,2201.09
1723798808020000000,2156.17
1723798808029999999,2178.59
1723798808039999999,2152.05
1723798808050000000,2158.59
1723798808060000000,2177.87
1723798808070000000,2152.51
1723798808080000000,2177.24
1723798808090000000,2181.45
1723798808100000000,2171.50
1723798808109999999,2184.10
1723798808119999999,2171.53
1723798808130000000,2154.86
1723798808140000000,2165.39
1723798808150000000,2173.90
1723798808160000000,2182.30
1723798808170000000,2160.52
1723798808180000000,2173.14
1723798808189999999,2140.96
1723798808199999999,2187.28
1723798808210000000,2156.50
1723798808220000000,2179.94
1723798808230000000,2149.50
1723798808240000000,2196.16
1723798808250000000,2158.31
1723798808260000000,2158.39
1723798808270000000,2135.00
1723798808279999999,2159.96
1723798808289999999,2145.91
1723798808300000000,2170.86
1723798808310000000,2164.33
1723798808320000000,2152.70
1723798808330000000,2199.47
1723798808340000000,2182.42
1723798808350000000,2205.41
1723798808359999999,2195.93
1723798808369999999,2173.44
1723798808380000000,2188.37
1723798808390000000,2154.67
1723798808400000000,2176.14
1723798808410000000,2182.81
1723798808420000000,2176.83
1723798808430000000,2169.32
1723798808439999999,2200.27
1723798808449999999,2174.54
1723798808460000000,2142.89
1723798808470000000,2210.05
1723798808480000000,2174.52
1723798808490000000,2176.73
1723798808500000000,2181.10
1723798808510000000,2179.27
1723798808520000000,2178.63
1723798808529999999,2161.53
1723798808539999999,2177.00
1723798808550000000,2197.11
1723798808560000000,2166.80
1723798808570000000,2186.86
1723798808580000000,2186.17
1723798808590000000,2179.86
1723798808600000000,2188.66
1723798808610000000,2199.50
1723798808620000000,2183.59
1723798808630000000,2160.17
1723798808640000000,2191.77
1723798808650000000,2170.63
1723798808660000000,2201.11
1723798808670000000,2214.45
1723798808680000000,2198.80
1723798808690000000,2204.74
1723798808700000000,2178.76
1723798808710000000,2159.51
1723798808720000000,2173.85
1723798808730000000,2207.48
1723798808740000000,2200.62
1723798808750000000,2165.31
1723798808760000000,2184.66
1723798808770000000,2187.98
1723798808780000000,2191.72
1723798808790000000,2167.88
1723798808800000000,2197.96
1723798808810000000,2205.28
1723798808820000000,2176.05
1723798808830000000,2182.44
1723798808840000000,2181.37
1723798808850000000,2198.08
1723798808860000000,2192.06
1723798808870000000,2215.17
1723798808880000000,2175.93
1723798808890000000,2191.59
1723798808900000000,2187.52
1723798808910000000,2176.62
1723798808920000000,2181.75
1723798808930000000,2176.40
1723798808940000000,2168.01
1723798808950000000,2192.67
1723798808960000000,2191.62
1723798808970000000,2219.34
1723798808980000000,2184.46
1723798808990000000,2185.59
1723798809000000000,2174.82
1723798809010000000,2187.88
1723798809020000000,2215.25
1723798809030000000,2208.50
1723798809040000000,2230.60
1723798809050000000,2192.07
1723798809060000000,2200.44
1723798809070000000,2186.71
1723798809080000000,2210.35
1723798809090000000,2232.38
1723798809100000000,2202.17
1723798809110000000,2223.42
1723798809120000000,2181.19
1723798809130000000,2202.18
1723798809140000000,2209.49
1723798809150000000,2205.73
1723798809160000000,2218.54
1723798809170000000,2203.40
1723798809180000000,2229.53
1723798809190000000,2168.79
1723798809200000000,2184.14
1723798809210000000,2199.50
1723798809220000000,2186.94
1723798809230000000,2203.71
1723798809240000000,2194.37
1723798809250000000,2224.67
1723798809260000000,2210.25
1723798809270000000,2196.46
1723798809280000000,2203.73
1723798809290000000,2209.07
1723798809300000000,2204.61
1723798809310000000,2195.28
1723798809320000000,2212.90
1723798809330000000,2180.86
1723798809340000000,2232.15
1723798809350000000,2204.18
1723798809360000000,2229.01
1723798809370000000,2195.82
1723798809380000000,2181.09
1723798809390000000,2229.09
1723798809400000000,2212.79
1723798809410000000,2197.37
1723798809420000000,2217.53
1723798809430000000,2199.54
1723798809440000000,2205.20
1723798809450000000,2198.16
1723798809460000000,2201.90
1723798809470000000,2182.56
1723798809480000000,2224.04
1723798809490000000,2193.47
1723798809500000000,2184.30
1723798809510000000,2205.52
1723798809520000000,2209.39
1723798809530000000,2200.21
1723798809540000000,2191.20
1723798809550000000,2210.88
1723798809560000000,2193.73
1723798809570000000,2186.17
1723798809580000000,2189.59
1723798809590000000,2198.82
1723798809600000000,2210.12
1723798809610000000,2219.72
1723798809620000000,2191.54
1723798809630000000,2220.87
1723798809640000000,2185.65
1723798809650000000,2202.99
1723798809660000000,2204.87
1723798809670000000,2211.27
1723798809680000000,2201.02
1723798809690000000,2188.34
1723798809700000000,2192.08
1723798809710000000,2207.64
1723798809720000000,2171.68
1723798809730000000,2221.19
1723798809740000000,2168.75
1723798809750000000,2179.39
1723798809760000000,2208.97
1723798809770000000,2182.61
1723798809780000000,2205.83
1723798809790000000,2189.12
1723798809800000000,2206.83
1723798809810000000,2198.74
1723798809820000000,2197.82
1723798809830000000,2194.37
1723798809840000000,2208.08
1723798809850000000,2196.30
1723798809860000000,2193.32
1723798809870000000,2184.64
1723798809880000000,2191.72
1723798809890000000,2184.31
1723798809900000000,2195.69
1723798809910000000,2193.60
1723798809920000000,2224.01
1723798809930000000,2222.65
1723798809940000000,2199.95
1723798809950000000,2206.04
1723798809960000000,2198.42
1723798809970000000,2219.17
1723798809980000000,2186.19
1723798809990000000,2216.05
1723798810000000000,2196.76
1723798810010000000,2187.51
1723798810020000000,2197.22
1723798810030000000,2193.63
1723798810040000000,2209.77
1723798810050000000,2211.70
1723798810060000000,2178.98
1723798810070000000,2196.73
1723798810080000000,2210.99
1723798810090000000,2194.75
1723798810100000000,2199.21
1723798810110000000,2211.36
1723798810120000000,2201.00
1723798810130000000,2209.02
1723798810140000000,2207.34
1723798810150000000,2210.92
1723798810160000000,2198.65
1723798810170000000,2195.51
1723798810180000000,2191.60
1723798810190000000,2185.93
1723798810200000000,2184.39
1723798810210000000,2190.18
1723798810220000000,2179.89
1723798810230000000,2202.18
1723798810240000000,2185.39
1723798810250000000,2198.96
1723798810260000000,2182.52
1723798810270000000,2185.38
1723798810280000000,2200.34
1723798810290000000,2198.35
1723798810300000000,2207.62
1723798810310000000,2202.70
1723798810320000000,2172.38
1723798810330000000,2201.47
1723798810340000000,2182.38
1723798810350000000,2197.70
1723798810360000000,2190.35
1723798810370000000,2195.19
1723798810380000000,2185.13
1723798810390000000,2204.71
1723798810400000000,2224.31
1723798810410000000,2241.16
1723798810420000000,2214.84
1723798810430000000,2196.45
1723798810440000000,2187.52
1723798810450000000,2224.40
1723798810460000000,2193.85
1723798810470000000,2187.33
1723798810480000000,2177.61
1723798810490000000,2207.32
1723798810500000000,2192.33
1723798810510000000,2173.96
1723798810520000000,2160.62
1723798810530000000,2201.82
1723798810540000000,2207.34
1723798810550000000,2168.60
1723798810560000000,2198.03
1723798810570000000,2192.51
1723798810580000000,2187.88
1723798810590000000,2165.68
1723798810600000000,2196.12
1723798810610000000,2183.83
1723798810620000000,2198.11
1723798810630000000,2171.13
1723798810640000000,2202.22
1723798810650000000,2195.18
1723798810660000000,2177.75
1723798810670000000,2206.74
1723798810680000000,2221.13
1723798810690000000,2231.38
1723798810700000000,2188.01
1723798810710000000,2189.90
1723798810720000000,2189.20
1723798810730000000,2228.47
1723798810740000000,2205.18
1723798810750000000,2194.01
1723798810760000000,2175.93
1723798810770000000,2205.71
1723798810780000000,2196.76
1723798810790000000,2215.45
1723798810800000000,2188.93
1723798810810000000,2190.73
1723798810820000000,2166.27
1723798810830000000,2191.30
1723798810840000000,2218.42
1723798810850000000,2203.09
1723798810860000000,2212.36
1723798810870000000,2202.79
1723798810880000000,2198.41
1723798810890000000,2189.57
1723798810900000000,2196.52
1723798810910000000,2180.49
1723798810920000000,2191.83
1723798810930000000,2220.54
1723798810940000000,2213.27
1723798810950000000,2215.71
1723798810960000000,2179.87
1723798810970000000,2184.34
1723798810980000000,2186.65
1723798810990000000,2183.66
1723798811000000000,2188.05
1723798811010000000,2203.18
1723798811020000000,2193.11
