timestamp_ns,value_K
1723798803800000000,992.81
1723798803810000000,1010.81
1723798803820000000,1034.10
1723798803830000000,1043.91
1723798803840000000,1036.19
1723798803850000000,1029.59
1723798803860000000,1031.40
1723798803870000000,1004.56
1723798803880000000,998.49
1723798803890000000,1041.13
1723798803900000000,1034.71
1723798803910000000,1010.83
1723798803920000000,1043.18
1723798803930000000,1019.38
1723798803940000000,1033.32
1723798803950000000,1043.09
1723798803960000000,1030.28
1723798803970000000,1047.81
1723798803980000000,1036.45
1723798803990000000,1050.62
1723798804000000000,1046.97
1723798804010000000,1044.27
1723798804019999999,1081.65
1723798804030000000,1054.90
1723798804040000000,1063.74
1723798804050000000,1031.71
1723798804059999999,1063.21
1723798804070000000,1070.40
1723798804080000000,1071.63
1723798804090000000,1067.80
1723798804099999999,1070.15
1723798804110000000,1065.40
1723798804120000000,1084.39
1723798804130000000,1096.01
1723798804139999999,1074.51
1723798804150000000,1090.06
1723798804160000000,1083.39
1723798804170000000,1068.65
1723798804179999999,1090.98
1723798804190000000,1128.10
1723798804200000000,1090.87
1723798804210000000,1076.56
1723798804219999999,1089.22
1723798804230000000,1098.02
1723798804240000000,1112.86
1723798804250000000,1088.51
1723798804260000000,1104.19
1723798804269999999,1104.91
1723798804280000000,1120.38
1723798804290000000,1118.98
1723798804300000000,1121.90
1723798804310000000,1133.61
1723798804320000000,1157.45
1723798804330000000,1112.68
1723798804340000000,1158.89
1723798804350000000,1143.08
1723798804360000000,1161.22
1723798804370000000,1105.39
1723798804380000000,1146.76
1723798804390000000,1151.85
1723798804400000000,1140.41
1723798804410000000,1143.78
1723798804420000000,1150.79
1723798804430000000,1171.41
1723798804440000000,1139.17
1723798804450000000,1169.31
1723798804460000000,1133.11
1723798804470000000,1165.97
1723798804480000000,1183.91
1723798804490000000,1170.06
1723798804500000000,1178.10
1723798804510000000,1186.57
1723798804520000000,1152.51
1723798804530000000,1191.05
1723798804540000000,1174.30
1723798804550000000,1201.66
1723798804560000000,1204.46
1723798804570000000,1189.17
1723798804580000000,1185.23
1723798804590000000,1196.41
1723798804600000000,1180.39
1723798804610000000,1208.36
1723798804620000000,1196.17
1723798804630000000,1226.63
1723798804640000000,1253.07
1723798804650000000,1244.68
1723798804660000000,1220.38
1723798804670000000,1238.38
1723798804680000000,1240.14
1723798804690000000,1236.23
1723798804700000000,1245.94
1723798804710000000,1278.07
1723798804720000000,1261.68
1723798804730000000,1277.21
1723798804740000000,1252.43
1723798804750000000,1259.20
1723798804760000000,1259.71
1723798804770000000,1273.26
1723798804780000000,1274.74
1723798804790000000,1283.10
1723798804800000000,1284.57
1723798804810000000,1283.02
1723798804820000000,1321.20
1723798804830000000,1300.33
1723798804840000000,1272.50
1723798804850000000,1292.42
1723798804860000000,1319.66
1723798804870000000,1294.20
1723798804880000000,1345.67
1723798804890000000,1308.95
1723798804900000000,1326.91
1723798804910000000,1336.80
1723798804920000000,1320.64
1723798804930000000,1331.34
1723798804940000000,1332.76
1723798804950000000,1318.81
1723798804960000000,1393.29
1723798804970000000,1378.59
1723798804980000000,1358.05
1723798804990000000,1356.96
1723798805000000000,1359.59
1723798805010000000,1361.90
1723798805020000000,1353.93
1723798805030000000,1381.10
1723798805040000000,1379.19
1723798805050000000,1394.50
1723798805060000000,1406.28
1723798805070000000,1385.71
1723798805080000000,1387.20
1723798805090000000,1401.20
1723798805100000000,1399.64
1723798805110000000,1408.86
1723798805120000000,1403.34
1723798805130000000,1425.87
1723798805140000000,1393.14
1723798805150000000,1415.42
1723798805160000000,1432.71
1723798805170000000,1409.84
1723798805180000000,1450.19
1723798805190000000,1459.51
1723798805200000000,1448.77
1723798805210000000,1437.45
1723798805220000000,1442.06
1723798805230000000,1437.48
1723798805240000000,1465.60
1723798805250000000,1493.67
1723798805260000000,1470.02
1723798805270000000,1471.00
1723798805280000000,1499.08
1723798805290000000,1488.22
1723798805300000000,1481.28
1723798805310000000,1524.74
1723798805320000000,1484.17
1723798805330000000,1505.06
1723798805340000000,1522.25
1723798805350000000,1497.51
1723798805360000000,1532.20
1723798805370000000,1533.82
1723798805380000000,1530.61
1723798805390000000,1509.24
1723798805400000000,1531.66
1723798805410000000,1543.49
1723798805420000000,1547.82
1723798805430000000,1546.94
1723798805440000000,1556.50
1723798805450000000,1527.89
1723798805460000000,1577.79
1723798805470000000,1562.80
1723798805480000000,1576.19
1723798805490000000,1577.51
1723798805500000000,1606.41
1723798805510000000,1592.26
1723798805520000000,1574.54
1723798805530000000,1579.86
1723798805540000000,1612.30
1723798805550000000,1616.60
1723798805560000000,1594.70
1723798805570000000,1608.58
1723798805580000000,1621.21
1723798805590000000,1598.76
1723798805600000000,1634.74
1723798805610000000,1615.41
1723798805620000000,1643.29
1723798805630000000,1644.61
1723798805640000000,1638.34
1723798805650000000,1643.40
1723798805660000000,1658.58
1723798805670000000,1661.57
1723798805680000000,1661.70
1723798805690000000,1652.39
1723798805700000000,1700.98
1723798805710000000,1690.01
1723798805720000000,1673.04
1723798805730000000,1658.97
1723798805740000000,1661.71
1723798805750000000,1713.61
1723798805760000000,1678.04
1723798805770000000,1683.96
1723798805780000000,1705.21
1723798805790000000,1702.51
1723798805800000000,1690.68
1723798805810000000,1692.06
1723798805820000000,1699.42
1723798805830000000,1747.07
1723798805840000000,1735.70
1723798805850000000,1702.48
1723798805860000000,1718.30
1723798805870000000,1719.97
1723798805880000000,1744.15
1723798805890000000,1722.40
1723798805900000000,1763.79
1723798805910000000,1737.47
1723798805920000000,1769.40
1723798805930000000,1742.24
1723798805940000000,1757.01
1723798805950000000,1766.89
1723798805960000000,1765.81
1723798805970000000,1800.81
1723798805980000000,1802.69
1723798805990000000,1752.90
1723798806000000000,1765.17
1723798806010000000,1771.23
1723798806020000000,1789.58
1723798806030000000,1807.31
1723798806040000000,1802.05
1723798806050000000,1824.39
1723798806060000000,1779.57
1723798806070000000,1808.85
1723798806080000000,1825.78
1723798806090000000,1836.85
1723798806100000000,1850.85
1723798806110000000,1810.39
1723798806120000000,1827.85
1723798806130000000,1846.65
1723798806140000000,1856.17
1723798806150000000,1859.52
1723798806160000000,1848.51
1723798806170000000,1865.45
1723798806180000000,1868.99
1723798806190000000,1869.28
1723798806200000000,1868.59
1723798806210000000,1860.95
1723798806220000000,1865.22
1723798806230000000,1872.67
1723798806240000000,1888.86
1723798806250000000,1868.94
1723798806260000000,1891.16
1723798806270000000,1891.99
1723798806280000000,1894.05
1723798806290000000,1884.97
1723798806300000000,1888.16
1723798806310000000,1908.33
1723798806320000000,1914.69
1723798806330000000,1903.17
1723798806340000000,1893.90
1723798806350000000,1913.40
1723798806360000000,1913.48
1723798806370000000,1919.25
1723798806380000000,1932.44
1723798806390000000,1927.09
1723798806400000000,1941.97
1723798806410000000,1912.58
1723798806420000000,1918.65
1723798806430000000,1933.28
1723798806440000000,1923.98
1723798806450000000,1913.98
1723798806460000000,1935.93
1723798806470000000,1947.25
1723798806480000000,1930.18
1723798806490000000,1951.59
1723798806500000000,1955.65
1723798806510000000,1962.67
1723798806520000000,1964.14
1723798806530000000,1960.90
1723798806540000000,1960.45
1723798806550000000,1959.17
1723798806560000000,1970.20
1723798806570000000,1985.21
1723798806580000000,1969.62
1723798806590000000,1962.55
1723798806600000000,1966.38
1723798806610000000,1984.14
1723798806620000000,1980.93
1723798806630000000,2005.17
1723798806640000000,1971.50
1723798806650000000,2000.53
1723798806660000000,2002.61
1723798806670000000,2004.28
1723798806680000000,2013.79
1723798806690000000,1989.42
1723798806700000000,2006.97
1723798806710000000,1992.22
1723798806720000000,2007.97
1723798806730000000,2008.25
1723798806740000000,2019.29
1723798806750000000,2014.12
1723798806760000000,2016.82
1723798806770000000,2017.42
1723798806780000000,1965.41
1723798806790000000,2002.46
1723798806800000000,2009.48
1723798806810000000,2031.00
1723798806820000000,2009.52
1723798806830000000,2056.48
1723798806840000000,2027.61
1723798806850000000,2050.92
1723798806860000000,2040.25
1723798806870000000,2003.12
1723798806880000000,2027.54
1723798806890000000,2023.27
1723798806900000000,2029.82
1723798806910000000,2051.54
1723798806920000000,2015.52
1723798806930000000,2056.15
1723798806940000000,2048.46
1723798806950000000,2047.95
1723798806960000000,2046.77
1723798806970000000,2057.48
1723798806980000000,2064.51
1723798806990000000,2020.47
1723798807000000000,2076.68
1723798807010000000,2061.56
1723798807020000000,2074.03
1723798807030000000,2059.08
1723798807040000000,2062.84
1723798807050000000,2090.27
1723798807060000000,2084.79
1723798807070000000,2052.98
1723798807080000000,2073.88
1723798807090000000,2095.17
1723798807100000000,2059.53
1723798807110000000,2078.79
1723798807120000000,2077.31
1723798807130000000,2082.99
1723798807140000000,2084.11
1723798807150000000,2101.27
1723798807160000000,2083.47
1723798807170000000,2109.79
1723798807180000000,2101.78
1723798807190000000,2083.40
1723798807200000000,2091.26
1723798807210000000,2126.37
1723798807220000000,2084.71
1723798807230000000,2096.06
1723798807240000000,2104.58
1723798807250000000,2101.35
1723798807260000000,2105.37
1723798807270000000,2129.57
1723798807280000000,2104.74
1723798807290000000,2110.75
1723798807300000000,2098.24
1723798807310000000,2088.20
1723798807320000000,2087.66
1723798807330000000,2107.03
1723798807340000000,2096.92
1723798807350000000,2124.71
1723798807360000000,2105.59
1723798807370000000,2114.99
1723798807380000000,2105.82
1723798807390000000,2104.77
1723798807400000000,2135.55
1723798807410000000,2107.44
1723798807420000000,2118.77
1723798807430000000,2109.10
1723798807440000000,2125.05
1723798807450000000,2127.48
1723798807460000000,2122.27
1723798807470000000,2123.83
1723798807480000000,2128.14
1723798807490000000,2128.82
1723798807500000000,2118.39
1723798807510000000,2098.65
1723798807520000000,2125.45
1723798807530000000,2113.79
1723798807540000000,2129.54
1723798807550000000,2133.57
1723798807560000000,2146.36
1723798807570000000,2139.16
1723798807580000000,2132.98
1723798807590000000,2139.54
1723798807600000000,2127.71
1723798807610000000,2138.34
1723798807620000000,2151.07
1723798807630000000,2129.05
1723798807640000000,2141.03
1723798807650000000,2129.58
1723798807660000000,2120.19
1723798807670000000,2131.64
1723798807680000000,2140.85
1723798807690000000,2150.44
1723798807700000000,2104.42
1723798807710000000,2154.98
1723798807720000000,2148.71
1723798807730000000,2134.56
1723798807740000000,2153.95
1723798807750000000,2156.69
1723798807760000000,2130.71
1723798807770000000,2110.03
1723798807780000000,2141.30
1723798807790000000,2137.90
1723798807800000000,2140.87
1723798807810000000,2164.63
1723798807820000000,2119.42
1723798807830000000,2132.33
1723798807840000000,2127.38
1723798807850000000,2152.78
1723798807860000000,2175.61
1723798807870000000,2137.62
1723798807880000000,2145.75
1723798807890000000,2151.87
1723798807900000000,2127.26
1723798807910000000,2152.87
1723798807920000000,2166.01
1723798807930000000,2140.22
1723798807940000000,2167.25
1723798807950000000,2164.67
1723798807960000000,2112.86
1723798807970000000,2152.19
1723798807980000000,2153.04
1723798807990000000,2163.65
1723798808000000000,2173.42
1723798808010000000,2137.28
1723798808020000000,2155.78
1723798808029999999,2169.63
1723798808039999999,2182.87
1723798808050000000,2166.56
1723798808060000000,2135.50
1723798808070000000,2175.19
1723798808080000000,2184.52
1723798808090000000,2167.96
1723798808100000000,2172.67
1723798808109999999,2167.19
1723798808119999999,2165.33
1723798808130000000,2153.35
1723798808140000000,2161.32
1723798808150000000,2172.60
1723798808160000000,2150.51
1723798808170000000,2165.21
1723798808180000000,2144.27
1723798808189999999,2157.00
1723798808199999999,2158.41
1723798808210000000,2146.73
1723798808220000000,2162.45
1723798808230000000,2190.64
1723798808240000000,2202.71
1723798808250000000,2170.10
1723798808260000000,2204.68
1723798808270000000,2176.21
1723798808279999999,2177.88
1723798808289999999,2175.05
1723798808300000000,2165.39
1723798808310000000,2170.39
1723798808320000000,2153.89
1723798808330000000,2189.44
1723798808340000000,2188.04
1723798808350000000,2145.49
1723798808359999999,2173.29
1723798808369999999,2190.89
1723798808380000000,2163.25
1723798808390000000,2164.66
1723798808400000000,2180.23
1723798808410000000,2168.09
1723798808420000000,2168.01
1723798808430000000,2180.75
1723798808439999999,2178.47
1723798808449999999,2170.80
1723798808460000000,2148.61
1723798808470000000,2156.86
1723798808480000000,2167.61
1723798808490000000,2165.33
1723798808500000000,2189.50
1723798808510000000,2161.73
1723798808520000000,2208.96
1723798808529999999,2172.57
1723798808539999999,2160.42
1723798808550000000,2165.60
1723798808560000000,2178.56
1723798808570000000,2167.13
1723798808580000000,2176.19
1723798808590000000,2189.37
1723798808600000000,2163.42
1723798808610000000,2193.98
1723798808620000000,2169.22
1723798808630000000,2185.58
1723798808640000000,2140.58
1723798808650000000,2186.33
1723798808660000000,2180.87
1723798808670000000,2173.80
1723798808680000000,2182.87
1723798808690000000,2166.99
1723798808700000000,2180.19
1723798808710000000,2184.82
1723798808720000000,2151.27
1723798808730000000,2188.22
1723798808740000000,2178.53
1723798808750000000,2198.42
1723798808760000000,2183.28
1723798808770000000,2203.54
1723798808780000000,2219.71
1723798808790000000,2173.63
1723798808800000000,2187.78
1723798808810000000,2186.46
1723798808820000000,2181.46
1723798808830000000,2174.09
1723798808840000000,2176.95
1723798808850000000,2197.18
1723798808860000000,2194.30
1723798808870000000,2181.39
1723798808880000000,2189.92
1723798808890000000,2182.78
1723798808900000000,2196.11
1723798808910000000,2206.54
1723798808920000000,2199.01
1723798808930000000,2166.24
1723798808940000000,2189.54
1723798808950000000,2189.32
1723798808960000000,2181.50
1723798808970000000,2187.73
1723798808980000000,2185.88
1723798808990000000,2205.90
1723798809000000000,2209.66
1723798809010000000,2200.12
1723798809020000000,2190.43
1723798809030000000,2219.67
1723798809040000000,2228.48
1723798809050000000,2209.54
1723798809060000000,2181.48
1723798809070000000,2196.61
1723798809080000000,2199.40
1723798809090000000,2177.76
1723798809100000000,2210.77
1723798809110000000,2199.37
1723798809120000000,2183.47
1723798809130000000,2230.19
1723798809140000000,2200.45
1723798809150000000,2199.58
1723798809160000000,2186.82
1723798809170000000,2216.17
1723798809180000000,2192.37
1723798809190000000,2218.06
1723798809200000000,2158.38
1723798809210000000,2253.81
1723798809220000000,2176.24
1723798809230000000,2212.37
1723798809240000000,2205.98
1723798809250000000,2235.39
1723798809260000000,2198.83
1723798809270000000,2196.61
1723798809280000000,2200.36
1723798809290000000,2207.04
1723798809300000000,2221.07
1723798809310000000,2206.19
1723798809320000000,2209.08
1723798809330000000,2211.26
1723798809340000000,2228.44
1723798809350000000,2196.87
1723798809360000000,2197.75
1723798809370000000,2196.12
1723798809380000000,2195.58
1723798809390000000,2217.19
1723798809400000000,2185.76
1723798809410000000,2212.17
1723798809420000000,2205.43
1723798809430000000,2171.11
1723798809440000000,2215.54
1723798809450000000,2190.00
1723798809460000000,2187.53
1723798809470000000,2195.04
1723798809480000000,2193.83
1723798809490000000,2180.38
1723798809500000000,2206.37
1723798809510000000,2190.34
1723798809520000000,2182.25
1723798809530000000,2205.40
1723798809540000000,2201.79
1723798809550000000,2219.59
1723798809560000000,2159.52
1723798809570000000,2212.84
1723798809580000000,2187.54
1723798809590000000,2172.54
1723798809600000000,2194.02
1723798809610000000,2206.55
1723798809620000000,2211.46
1723798809630000000,2210.00
1723798809640000000,2216.01
1723798809650000000,2200.30
1723798809660000000,2205.10
1723798809670000000,2211.84
1723798809680000000,2212.53
1723798809690000000,2193.94
1723798809700000000,2200.29
1723798809710000000,2204.97
1723798809720000000,2203.03
1723798809730000000,2180.73
1723798809740000000,2227.02
1723798809750000000,2217.67
1723798809760000000,2208.67
1723798809770000000,2195.73
1723798809780000000,2220.39
1723798809790000000,2212.79
1723798809800000000,2157.40
1723798809810000000,2204.37
1723798809820000000,2177.52
1723798809830000000,2212.29
1723798809840000000,2214.87
1723798809850000000,2169.30
1723798809860000000,2238.83
1723798809870000000,2211.52
1723798809880000000,2202.43
1723798809890000000,2190.62
1723798809900000000,2211.01
1723798809910000000,2210.35
1723798809920000000,2203.85
1723798809930000000,2239.05
1723798809940000000,2211.11
1723798809950000000,2209.76
1723798809960000000,2191.49
1723798809970000000,2229.90
1723798809980000000,2173.35
1723798809990000000,2178.95
1723798810000000000,2185.43
1723798810010000000,2190.46
1723798810020000000,2196.19
1723798810030000000,2206.63
1723798810040000000,2211.62
1723798810050000000,2185.89
1723798810060000000,2233.26
1723798810070000000,2152.26
1723798810080000000,2191.32
1723798810090000000,2195.18
1723798810100000000,2209.98
1723798810110000000,2204.62
1723798810120000000,2216.41
1723798810130000000,2209.38
1723798810140000000,2183.25
1723798810150000000,2218.26
1723798810160000000,2185.81
1723798810170000000,2183.87
1723798810180000000,2197.35
1723798810190000000,2208.25
1723798810200000000,2192.93
1723798810210000000,2192.55
1723798810220000000,2193.00
1723798810230000000,2186.11
1723798810240000000,2203.27
1723798810250000000,2204.40
1723798810260000000,2211.17
1723798810270000000,2208.93
1723798810280000000,2208.51
1723798810290000000,2190.94
1723798810300000000,2223.93
1723798810310000000,2198.88
1723798810320000000,2193.07
1723798810330000000,2194.47
1723798810340000000,2196.28
1723798810350000000,2198.76
1723798810360000000,2186.08
1723798810370000000,2222.36
1723798810380000000,2156.23
1723798810390000000,2206.08
1723798810400000000,2178.53
1723798810410000000,2205.09
1723798810420000000,2198.02
1723798810430000000,2190.68
1723798810440000000,2199.23
1723798810450000000,2190.88
1723798810460000000,2198.94
1723798810470000000,2190.53
1723798810480000000,2179.09
1723798810490000000,2223.53
1723798810500000000,2218.92
1723798810510000000,2189.28
1723798810520000000,2184.94
1723798810530000000,2203.68
1723798810540000000,2176.70
1723798810550000000,2193.02
1723798810560000000,2184.94
1723798810570000000,2194.97
1723798810580000000,2212.20
1723798810590000000,2208.22
1723798810600000000,2184.61
1723798810610000000,2166.59
1723798810620000000,2191.63
1723798810630000000,2193.39
1723798810640000000,2197.72
1723798810650000000,2190.31
1723798810660000000,2201.19
1723798810670000000,2202.95
1723798810680000000,2203.73
1723798810690000000,2224.32
1723798810700000000,2189.38
1723798810710000000,2215.51
1723798810720000000,2189.07
1723798810730000000,2181.07
1723798810740000000,2201.25
1723798810750000000,2195.78
1723798810760000000,2214.70
1723798810770000000,2203.96
1723798810780000000,2210.05
1723798810790000000,2205.71
1723798810800000000,2178.75
1723798810810000000,2202.93
1723798810820000000,2183.11
1723798810830000000,2198.26
1723798810840000000,2222.76
1723798810850000000,2188.99
1723798810860000000,2213.72
1723798810870000000,2212.93
1723798810880000000,2200.43
1723798810890000000,2230.57
1723798810900000000,2183.35
1723798810910000000,2191.70
1723798810920000000,2225.16
1723798810930000000,2181.59
1723798810940000000,2196.16
1723798810950000000,2189.72
1723798810960000000,2195.06
1723798810970000000,2199.12
1723798810980000000,2215.53
1723798810990000000,2216.29
1723798811000000000,2218.64
1723798811010000000,2205.37
1723798811020000000,2195.40
