timestamp_ns,value_K
1721206801420000000,299.66
1721206801430000000,299.73
1721206801440000000,299.92
1721206801450000000,299.87
1721206801460000000,300.32
1721206801470000000,300.04
1721206801480000000,300.47
1721206801490000000,299.56
1721206801500000000,300.21
1721206801510000000,300.63
1721206801520000000,299.20
1721206801530000000,299.92
1721206801540000000,300.60
1721206801550000000,300.39
1721206801560000000,300.39
1721206801570000000,300.61
1721206801580000000,299.84
1721206801590000000,299.56
1721206801600000000,299.35
1721206801610000000,300.46
1721206801620000000,299.86
1721206801630000000,300.45
1721206801640000000,299.87
1721206801650000000,299.81
1721206801660000000,299.30
1721206801670000000,299.87
1721206801680000000,299.27
1721206801690000000,300.53
1721206801700000000,300.21
1721206801710000000,300.44
1721206801720000000,300.60
1721206801730000000,299.97
1721206801740000000,300.40
1721206801750000000,300.52
1721206801760000000,299.75
1721206801770000000,300.28
1721206801780000000,300.17
1721206801790000000,300.69
1721206801800000000,299.64
1721206801810000000,300.35
1721206801820000000,300.58
1721206801830000000,301.09
1721206801840000000,299.52
1721206801850000000,299.82
1721206801860000000,299.76
1721206801870000000,301.04
1721206801880000000,299.85
1721206801890000000,299.74
1721206801900000000,300.08
1721206801910000000,299.07
1721206801920000000,299.52
1721206801930000000,300.13
1721206801940000000,300.34
1721206801950000000,300.21
1721206801960000000,299.24
1721206801970000000,299.55
1721206801980000000,300.04
1721206801990000000,299.91
1721206802000000000,299.81
1721206802009999999,300.71
1721206802020000000,299.83
1721206802029999999,298.25
1721206802040000000,297.45
1721206802049999999,298.10
1721206802060000000,294.29
1721206802069999999,294.83
1721206802080000000,294.87
1721206802089999999,294.80
1721206802100000000,295.12
1721206802109999999,293.56
1721206802120000000,292.93
1721206802130000000,291.71
1721206802140000000,292.75
1721206802150000000,290.94
1721206802160000000,289.63
1721206802170000000,287.77
1721206802180000000,290.86
1721206802190000000,288.37
1721206802200000000,289.03
1721206802210000000,289.61
1721206802220000000,285.48
1721206802230000000,287.46
1721206802240000000,286.47
1721206802250000000,285.20
1721206802260000000,282.81
1721206802270000000,284.17
1721206802280000000,287.15
1721206802290000000,282.65
1721206802300000000,282.24
1721206802310000000,282.96
1721206802320000000,282.43
1721206802330000000,281.18
1721206802340000000,279.27
1721206802350000000,279.84
1721206802360000000,279.88
1721206802370000000,279.22
1721206802380000000,277.38
1721206802390000000,277.95
1721206802400000000,276.05
1721206802410000000,275.71
1721206802420000000,276.33
1721206802430000000,276.58
1721206802440000000,276.83
1721206802450000000,274.76
1721206802460000000,275.98
1721206802470000000,276.81
1721206802480000000,273.97
1721206802490000000,272.13
1721206802500000000,273.83
1721206802510000000,274.18
1721206802520000000,272.12
1721206802530000000,270.05
1721206802540000000,268.39
1721206802550000000,269.68
1721206802560000000,270.32
1721206802570000000,268.21
1721206802580000000,267.00
1721206802590000000,266.64
1721206802600000000,267.22
1721206802610000000,264.95
1721206802620000000,267.07
1721206802630000000,265.50
1721206802640000000,264.70
1721206802650000000,263.77
1721206802660000000,264.00
1721206802670000000,262.96
1721206802680000000,261.81
1721206802690000000,263.03
1721206802700000000,259.06
1721206802710000000,261.85
1721206802720000000,259.93
1721206802730000000,261.60
1721206802740000000,255.53
1721206802750000000,256.27
1721206802760000000,258.41
1721206802770000000,257.55
1721206802780000000,254.49
1721206802790000000,257.39
1721206802800000000,255.63
1721206802810000000,253.23
1721206802820000000,255.82
1721206802830000000,253.45
1721206802840000000,252.39
1721206802850000000,251.05
1721206802860000000,253.10
1721206802870000000,251.55
1721206802880000000,251.28
1721206802890000000,251.66
1721206802900000000,250.41
1721206802910000000,250.24
1721206802920000000,247.07
1721206802930000000,250.46
1721206802940000000,248.96
1721206802950000000,246.16
1721206802960000000,246.48
1721206802970000000,249.28
1721206802980000000,244.12
1721206802990000000,246.54
1721206803000000000,239.29
1721206803010000000,240.02
1721206803020000000,240.71
1721206803030000000,239.23
1721206803040000000,238.77
1721206803050000000,239.44
1721206803060000000,239.91
1721206803070000000,240.12
1721206803080000000,239.13
1721206803090000000,239.17
1721206803100000000,242.33
1721206803110000000,237.10
1721206803120000000,236.97
1721206803130000000,239.20
1721206803140000000,236.82
1721206803150000000,240.29
1721206803160000000,236.23
1721206803170000000,239.28
1721206803180000000,238.37
1721206803190000000,239.92
1721206803200000000,237.94
1721206803210000000,237.06
1721206803220000000,240.34
1721206803230000000,237.02
1721206803240000000,236.78
1721206803250000000,237.75
1721206803260000000,237.94
1721206803270000000,237.19
1721206803280000000,236.70
1721206803290000000,238.06
1721206803300000000,235.77
1721206803310000000,236.72
1721206803320000000,235.22
1721206803330000000,237.74
1721206803340000000,240.29
1721206803350000000,236.89
1721206803360000000,235.70
1721206803370000000,235.06
1721206803380000000,236.52
1721206803390000000,236.80
1721206803400000000,236.01
1721206803410000000,233.65
1721206803420000000,235.40
1721206803430000000,236.00
1721206803440000000,234.65
1721206803450000000,235.49
1721206803460000000,239.07
1721206803470000000,236.78
1721206803480000000,235.90
1721206803490000000,234.82
1721206803500000000,234.47
1721206803510000000,234.78
1721206803520000000,234.95
1721206803530000000,234.98
1721206803540000000,233.75
1721206803550000000,235.08
1721206803560000000,234.72
1721206803570000000,232.15
1721206803580000000,233.90
1721206803590000000,233.77
1721206803600000000,232.47
1721206803610000000,232.78
1721206803620000000,232.16
1721206803630000000,231.59
1721206803640000000,230.84
1721206803650000000,235.57
1721206803660000000,233.56
1721206803670000000,233.73
1721206803680000000,234.67
1721206803690000000,231.34
1721206803700000000,231.41
1721206803710000000,233.01
1721206803720000000,232.26
1721206803730000000,231.42
1721206803740000000,232.38
1721206803750000000,231.87
1721206803760000000,231.69
1721206803770000000,230.39
1721206803780000000,230.99
1721206803790000000,233.46
1721206803800000000,231.14
1721206803810000000,231.48
1721206803820000000,230.81
1721206803830000000,232.27
1721206803840000000,229.49
1721206803850000000,229.90
1721206803860000000,229.63
1721206803870000000,231.72
1721206803880000000,230.45
1721206803890000000,227.69
1721206803900000000,228.75
1721206803910000000,228.56
1721206803920000000,229.99
1721206803930000000,230.44
1721206803940000000,227.62
1721206803950000000,226.54
1721206803960000000,227.96
1721206803970000000,227.61
1721206803980000000,227.46
1721206803990000000,227.91
1721206804000000000,227.91
1721206804010000000,226.66
1721206804019999999,227.16
1721206804030000000,224.40
1721206804040000000,225.83
1721206804050000000,224.15
1721206804059999999,224.82
1721206804070000000,226.37
1721206804080000000,226.52
1721206804090000000,224.32
1721206804099999999,224.75
1721206804110000000,225.24
1721206804120000000,223.88
1721206804130000000,224.61
1721206804139999999,222.54
1721206804150000000,225.63
1721206804160000000,222.60
1721206804170000000,224.88
1721206804179999999,221.91
1721206804190000000,223.71
1721206804200000000,221.98
1721206804210000000,222.55
1721206804219999999,223.99
1721206804230000000,221.92
1721206804240000000,220.55
1721206804250000000,220.23
1721206804260000000,221.61
1721206804269999999,220.38
1721206804280000000,219.97
1721206804290000000,222.05
1721206804300000000,220.96
1721206804310000000,219.97
1721206804320000000,219.41
1721206804330000000,215.49
1721206804340000000,221.36
1721206804350000000,217.39
1721206804360000000,219.80
1721206804370000000,217.76
1721206804380000000,217.35
1721206804390000000,217.85
1721206804400000000,218.16
1721206804410000000,217.81
1721206804420000000,216.99
1721206804430000000,216.39
1721206804440000000,214.79
1721206804450000000,217.09
1721206804460000000,215.64
1721206804470000000,214.62
1721206804480000000,216.33
1721206804490000000,217.00
1721206804500000000,212.29
1721206804510000000,214.77
1721206804520000000,213.67
1721206804530000000,215.13
1721206804540000000,212.20
1721206804550000000,213.92
1721206804560000000,211.11
1721206804570000000,211.44
1721206804580000000,210.85
1721206804590000000,212.35
1721206804600000000,209.23
1721206804610000000,210.79
1721206804620000000,210.43
1721206804630000000,209.08
1721206804640000000,208.37
1721206804650000000,210.01
1721206804660000000,208.39
1721206804670000000,209.89
1721206804680000000,209.32
1721206804690000000,209.27
1721206804700000000,207.72
1721206804710000000,207.79
1721206804720000000,205.63
1721206804730000000,206.91
1721206804740000000,208.99
1721206804750000000,206.47
1721206804760000000,206.65
1721206804770000000,206.75
1721206804780000000,206.55
1721206804790000000,205.15
1721206804800000000,203.88
1721206804810000000,203.96
1721206804820000000,205.91
1721206804830000000,202.65
1721206804840000000,203.41
1721206804850000000,201.86
1721206804860000000,201.14
1721206804870000000,201.96
1721206804880000000,202.40
1721206804890000000,200.85
1721206804900000000,200.71
1721206804910000000,200.66
1721206804920000000,202.17
1721206804930000000,200.28
1721206804940000000,198.26
1721206804950000000,199.94
1721206804960000000,199.24
1721206804970000000,199.50
1721206804980000000,198.70
1721206804990000000,195.68
1721206805000000000,197.02
1721206805010000000,197.59
1721206805020000000,196.05
1721206805030000000,196.36
1721206805040000000,195.40
1721206805050000000,194.83
1721206805060000000,194.26
1721206805070000000,193.14
1721206805080000000,194.50
1721206805090000000,192.09
1721206805100000000,192.54
1721206805110000000,193.24
1721206805120000000,191.72
1721206805130000000,192.44
1721206805140000000,192.54
1721206805150000000,192.53
1721206805160000000,189.05
1721206805170000000,188.45
1721206805180000000,187.97
1721206805190000000,187.64
1721206805200000000,188.88
1721206805210000000,187.75
1721206805220000000,185.63
1721206805230000000,187.71
1721206805240000000,186.76
1721206805250000000,188.48
1721206805260000000,187.05
1721206805270000000,184.15
1721206805280000000,183.33
1721206805290000000,182.45
1721206805300000000,183.87
1721206805310000000,183.76
1721206805320000000,182.25
1721206805330000000,181.81
1721206805340000000,181.75
1721206805350000000,182.93
1721206805360000000,184.32
1721206805370000000,179.09
1721206805380000000,179.53
1721206805390000000,179.51
1721206805400000000,178.73
1721206805410000000,179.62
1721206805420000000,177.99
1721206805430000000,179.53
1721206805440000000,176.74
1721206805450000000,179.73
1721206805460000000,177.23
1721206805470000000,174.84
1721206805480000000,176.04
1721206805490000000,175.08
1721206805500000000,173.08
1721206805510000000,176.07
1721206805520000000,175.48
1721206805530000000,173.34
1721206805540000000,172.20
1721206805550000000,174.17
1721206805560000000,175.48
1721206805570000000,169.80
1721206805580000000,171.14
1721206805590000000,173.00
1721206805600000000,169.01
1721206805610000000,169.78
1721206805620000000,170.60
1721206805630000000,171.95
1721206805640000000,169.90
1721206805650000000,171.13
1721206805660000000,170.64
1721206805670000000,165.78
1721206805680000000,169.52
1721206805690000000,168.40
1721206805700000000,164.49
1721206805710000000,167.37
1721206805720000000,167.19
1721206805730000000,167.65
1721206805740000000,165.27
1721206805750000000,165.29
1721206805760000000,165.58
1721206805770000000,164.13
1721206805780000000,163.43
1721206805790000000,162.16
1721206805800000000,163.33
1721206805810000000,164.73
1721206805820000000,160.54
1721206805830000000,159.43
1721206805840000000,161.64
1721206805850000000,161.45
1721206805860000000,159.76
1721206805870000000,157.98
1721206805880000000,158.70
1721206805890000000,159.31
1721206805900000000,157.79
1721206805910000000,160.34
1721206805920000000,157.46
1721206805930000000,159.55
1721206805940000000,158.01
1721206805950000000,158.52
1721206805960000000,156.07
1721206805970000000,154.67
1721206805980000000,157.00
1721206805990000000,155.85
1721206806000000000,154.22
1721206806010000000,154.20
1721206806020000000,156.52
1721206806030000000,153.29
1721206806040000000,151.82
1721206806050000000,152.70
1721206806060000000,152.44
1721206806070000000,151.57
1721206806080000000,153.38
1721206806090000000,152.16
1721206806100000000,148.98
1721206806110000000,153.11
1721206806120000000,149.73
1721206806130000000,148.94
1721206806140000000,149.44
1721206806150000000,150.03
1721206806160000000,150.45
1721206806170000000,150.16
1721206806180000000,149.19
1721206806190000000,148.40
1721206806200000000,148.22
1721206806210000000,146.82
1721206806220000000,149.50
1721206806230000000,147.91
1721206806240000000,146.11
1721206806250000000,146.42
1721206806260000000,146.53
1721206806270000000,146.99
1721206806280000000,145.27
1721206806290000000,145.87
1721206806300000000,145.81
1721206806310000000,144.38
1721206806320000000,144.05
1721206806330000000,143.90
1721206806340000000,142.03
1721206806350000000,144.46
1721206806360000000,143.13
1721206806370000000,143.91
1721206806380000000,143.58
1721206806390000000,141.88
1721206806400000000,145.19
1721206806410000000,143.33
1721206806420000000,140.62
1721206806430000000,138.94
1721206806440000000,141.40
1721206806450000000,141.21
1721206806460000000,142.03
1721206806470000000,138.41
1721206806480000000,138.62
1721206806490000000,138.43
1721206806500000000,138.87
1721206806510000000,139.06
1721206806520000000,139.31
1721206806530000000,136.65
1721206806540000000,136.63
1721206806550000000,136.26
1721206806560000000,135.32
1721206806570000000,137.09
1721206806580000000,136.79
1721206806590000000,136.06
1721206806600000000,134.83
1721206806610000000,137.55
1721206806620000000,135.90
1721206806630000000,134.56
1721206806640000000,137.08
1721206806650000000,135.77
1721206806660000000,133.26
1721206806670000000,135.83
1721206806680000000,133.65
1721206806690000000,135.26
1721206806700000000,134.03
1721206806710000000,132.03
1721206806720000000,134.93
1721206806730000000,134.19
1721206806740000000,131.45
1721206806750000000,134.44
1721206806760000000,133.57
1721206806770000000,133.05
1721206806780000000,135.26
1721206806790000000,131.13
1721206806800000000,131.57
1721206806810000000,133.00
1721206806820000000,133.95
1721206806830000000,129.42
1721206806840000000,130.29
1721206806850000000,131.00
1721206806860000000,132.57
1721206806870000000,132.55
1721206806880000000,132.24
1721206806890000000,131.67
1721206806900000000,129.67
1721206806910000000,130.25
1721206806920000000,130.06
1721206806930000000,128.50
1721206806940000000,129.53
1721206806950000000,127.80
1721206806960000000,129.08
1721206806970000000,128.42
1721206806980000000,129.56
1721206806990000000,129.72
1721206807000000000,129.99
1721206807010000000,128.86
1721206807020000000,129.35
1721206807030000000,127.87
1721206807040000000,126.41
1721206807050000000,125.44
1721206807060000000,128.08
1721206807070000000,126.36
1721206807080000000,127.52
1721206807090000000,127.13
1721206807100000000,126.10
1721206807110000000,127.29
1721206807120000000,126.01
1721206807130000000,128.29
1721206807140000000,126.98
1721206807150000000,127.51
1721206807160000000,124.08
1721206807170000000,126.81
1721206807180000000,127.03
1721206807190000000,127.52
1721206807200000000,124.40
1721206807210000000,125.83
1721206807220000000,126.16
1721206807230000000,126.54
1721206807240000000,126.03
1721206807250000000,124.79
1721206807260000000,127.41
1721206807270000000,124.12
1721206807280000000,126.24
1721206807290000000,123.70
1721206807300000000,122.59
1721206807310000000,124.61
1721206807320000000,123.42
1721206807330000000,123.93
1721206807340000000,125.75
1721206807350000000,122.83
1721206807360000000,124.43
1721206807370000000,122.14
1721206807380000000,125.22
1721206807390000000,123.95
1721206807400000000,123.65
1721206807410000000,121.60
1721206807420000000,126.57
1721206807430000000,122.50
1721206807440000000,123.97
1721206807450000000,122.19
1721206807460000000,121.35
1721206807470000000,124.94
1721206807480000000,122.59
1721206807490000000,120.89
1721206807500000000,122.90
1721206807510000000,121.43
1721206807520000000,120.69
1721206807530000000,124.09
1721206807540000000,120.38
1721206807550000000,121.83
1721206807560000000,121.48
1721206807570000000,121.32
1721206807580000000,118.84
1721206807590000000,122.36
1721206807600000000,122.96
1721206807610000000,119.10
1721206807620000000,120.77
1721206807630000000,120.55
1721206807640000000,121.10
1721206807650000000,121.96
1721206807660000000,119.47
1721206807670000000,121.17
1721206807680000000,121.08
1721206807690000000,120.28
1721206807700000000,120.26
1721206807710000000,120.63
1721206807720000000,121.84
1721206807730000000,121.46
1721206807740000000,120.15
1721206807750000000,122.32
1721206807760000000,120.33
1721206807770000000,120.03
1721206807780000000,120.84
1721206807790000000,120.79
1721206807800000000,119.48
1721206807810000000,119.41
1721206807820000000,117.95
1721206807830000000,119.10
1721206807840000000,118.88
1721206807850000000,119.11
1721206807860000000,118.29
1721206807870000000,119.89
1721206807880000000,117.72
1721206807890000000,120.43
1721206807900000000,119.52
1721206807910000000,118.37
1721206807920000000,117.17
1721206807930000000,116.99
1721206807940000000,117.55
1721206807950000000,119.77
1721206807960000000,118.27
1721206807970000000,117.95
1721206807980000000,119.55
1721206807990000000,119.25
1721206808000000000,120.37
1721206808010000000,121.14
1721206808020000000,120.54
1721206808029999999,120.13
1721206808039999999,118.12
1721206808050000000,116.95
1721206808060000000,120.44
1721206808070000000,118.71
1721206808080000000,116.83
1721206808090000000,117.95
1721206808100000000,118.44
1721206808109999999,116.96
1721206808119999999,118.28
1721206808130000000,117.81
1721206808140000000,118.18
1721206808150000000,118.65
1721206808160000000,115.86
1721206808170000000,117.44
1721206808180000000,118.00
1721206808189999999,117.70
1721206808199999999,117.59
1721206808210000000,117.10
1721206808220000000,117.45
1721206808230000000,120.79
1721206808240000000,118.87
1721206808250000000,119.03
1721206808260000000,117.97
1721206808270000000,117.90
1721206808279999999,117.91
1721206808289999999,118.76
1721206808300000000,117.99
1721206808310000000,117.45
1721206808320000000,118.89
1721206808330000000,117.89
1721206808340000000,116.30
1721206808350000000,116.16
1721206808359999999,115.68
1721206808369999999,119.67
1721206808380000000,116.38
1721206808390000000,116.49
1721206808400000000,117.14
1721206808410000000,118.55
1721206808420000000,117.99
1721206808430000000,115.86
1721206808439999999,118.19
1721206808449999999,116.84
1721206808460000000,116.50
1721206808470000000,118.33
1721206808480000000,117.45
1721206808490000000,115.96
1721206808500000000,115.95
1721206808510000000,117.01
1721206808520000000,119.11
1721206808529999999,116.50
1721206808539999999,118.32
1721206808550000000,117.19
1721206808560000000,114.90
1721206808570000000,116.08
1721206808580000000,116.17
1721206808590000000,115.29
1721206808600000000,115.79
1721206808610000000,116.60
1721206808620000000,118.18
1721206808630000000,116.49
1721206808640000000,115.97
1721206808650000000,115.89
1721206808660000000,116.45
1721206808670000000,116.33
1721206808680000000,117.39
1721206808690000000,117.56
1721206808700000000,117.22
1721206808710000000,116.67
1721206808720000000,116.70
1721206808730000000,116.94
1721206808740000000,116.39
1721206808750000000,116.03
1721206808760000000,117.08
1721206808770000000,115.43
1721206808780000000,117.43
1721206808790000000,116.53
1721206808800000000,116.36
1721206808810000000,116.47
1721206808820000000,114.98
1721206808830000000,116.86
1721206808840000000,116.14
1721206808850000000,116.71
1721206808860000000,115.34
1721206808870000000,114.69
1721206808880000000,117.26
1721206808890000000,113.87
1721206808900000000,115.43
1721206808910000000,115.59
1721206808920000000,115.98
1721206808930000000,115.05
1721206808940000000,118.14
1721206808950000000,114.69
1721206808960000000,115.21
1721206808970000000,116.52
1721206808980000000,114.85
1721206808990000000,117.12
1721206809000000000,115.56
1721206809010000000,115.55
1721206809020000000,113.65
1721206809030000000,114.05
1721206809040000000,114.60
1721206809050000000,113.65
1721206809060000000,116.66
1721206809070000000,116.01
1721206809080000000,115.14
1721206809090000000,114.01
1721206809100000000,116.04
1721206809110000000,116.08
1721206809120000000,114.46
1721206809130000000,114.20
1721206809140000000,116.35
1721206809150000000,115.06
1721206809160000000,114.69
1721206809170000000,114.33
1721206809180000000,114.86
1721206809190000000,115.17
1721206809200000000,114.64
1721206809210000000,115.95
1721206809220000000,115.68
1721206809230000000,115.20
1721206809240000000,116.03
1721206809250000000,115.48
1721206809260000000,113.81
1721206809270000000,114.49
1721206809280000000,116.75
1721206809290000000,114.28
1721206809300000000,116.23
1721206809310000000,114.01
1721206809320000000,114.31
1721206809330000000,117.16
1721206809340000000,116.35
1721206809350000000,115.49
1721206809360000000,114.71
1721206809370000000,117.09
1721206809380000000,113.03
1721206809390000000,115.38
1721206809400000000,114.93
1721206809410000000,115.11
1721206809420000000,115.48
1721206809430000000,115.32
1721206809440000000,116.24
1721206809450000000,114.87
1721206809460000000,113.63
1721206809470000000,116.79
1721206809480000000,115.27
1721206809490000000,115.82
1721206809500000000,113.69
1721206809510000000,115.07
1721206809520000000,112.73
1721206809530000000,116.87
1721206809540000000,114.95
1721206809550000000,113.93
1721206809560000000,115.43
1721206809570000000,116.13
1721206809580000000,114.95
1721206809590000000,114.58
1721206809600000000,116.75
1721206809610000000,114.70
1721206809620000000,118.13
1721206809630000000,113.55
1721206809640000000,114.73
1721206809650000000,115.61
1721206809660000000,116.96
1721206809670000000,115.51
1721206809680000000,113.94
1721206809690000000,113.84
1721206809700000000,117.39
1721206809710000000,115.22
1721206809720000000,116.00
1721206809730000000,116.98
1721206809740000000,113.47
1721206809750000000,113.47
1721206809760000000,115.30
1721206809770000000,114.96
1721206809780000000,114.05
1721206809790000000,116.60
1721206809800000000,113.73
1721206809810000000,113.20
1721206809820000000,116.16
1721206809830000000,114.91
1721206809840000000,115.31
1721206809850000000,113.91
1721206809860000000,114.01
1721206809870000000,115.16
1721206809880000000,114.55
1721206809890000000,115.44
1721206809900000000,114.71
1721206809910000000,115.53
1721206809920000000,116.10
1721206809930000000,113.91
1721206809940000000,115.47
1721206809950000000,113.52
1721206809960000000,115.28
1721206809970000000,114.76
1721206809980000000,114.72
1721206809990000000,112.00
1721206810000000000,113.98
1721206810010000000,117.69
1721206810020000000,114.15
1721206810030000000,114.67
1721206810040000000,116.05
1721206810050000000,113.88
1721206810060000000,115.44
1721206810070000000,115.70
1721206810080000000,113.18
1721206810090000000,115.60
1721206810100000000,113.93
1721206810110000000,114.39
1721206810120000000,114.15
1721206810130000000,114.90
1721206810140000000,115.30
1721206810150000000,115.06
1721206810160000000,114.45
1721206810170000000,115.91
1721206810180000000,115.18
1721206810190000000,114.55
1721206810200000000,114.91
1721206810210000000,114.29
1721206810220000000,114.06
1721206810230000000,114.37
1721206810240000000,115.08
1721206810250000000,115.25
1721206810260000000,116.25
1721206810270000000,114.95
1721206810280000000,116.78
1721206810290000000,116.53
1721206810300000000,115.76
1721206810310000000,115.87
1721206810320000000,114.16
1721206810330000000,115.29
1721206810340000000,116.30
1721206810350000000,113.60
1721206810360000000,112.88
1721206810370000000,116.20
1721206810380000000,116.74
1721206810390000000,117.63
1721206810400000000,117.03
1721206810410000000,115.90
1721206810420000000,114.55
1721206810430000000,115.50
1721206810440000000,112.67
1721206810450000000,113.65
1721206810460000000,113.96
1721206810470000000,115.43
1721206810480000000,115.82
1721206810490000000,115.57
1721206810500000000,114.95
1721206810510000000,115.13
1721206810520000000,115.22
1721206810530000000,116.73
1721206810540000000,115.50
1721206810550000000,115.96
1721206810560000000,113.27
1721206810570000000,114.04
1721206810580000000,113.11
1721206810590000000,115.74
1721206810600000000,113.37
1721206810610000000,114.03
1721206810620000000,112.91
1721206810630000000,113.50
1721206810640000000,116.79
1721206810650000000,113.87
1721206810660000000,115.90
1721206810670000000,114.92
1721206810680000000,114.57
1721206810690000000,114.94
1721206810700000000,115.81
1721206810710000000,116.75
1721206810720000000,113.72
1721206810730000000,113.76
1721206810740000000,112.63
1721206810750000000,114.97
1721206810760000000,115.24
1721206810770000000,114.06
1721206810780000000,114.08
1721206810790000000,114.57
1721206810800000000,114.65
1721206810810000000,112.87
1721206810820000000,114.53
1721206810830000000,116.59
1721206810840000000,113.66
1721206810850000000,117.07
1721206810860000000,113.97
1721206810870000000,114.87
1721206810880000000,114.72
1721206810890000000,116.01
1721206810900000000,113.75
1721206810910000000,115.63
1721206810920000000,115.26
1721206810930000000,115.66
1721206810940000000,114.84
1721206810950000000,115.21
1721206810960000000,112.83
1721206810970000000,115.12
1721206810980000000,115.01
1721206810990000000,114.67
1721206811000000000,116.21
1721206811010000000,114.64
1721206811020000000,118.04
1721206811030000000,114.14
1721206811040000000,113.13
1721206811050000000,115.55
1721206811060000000,113.55
1721206811070000000,113.79
1721206811080000000,113.63
1721206811090000000,115.81
1721206811100000000,115.72
1721206811110000000,115.69
1721206811120000000,114.61
1721206811130000000,112.93
1721206811140000000,113.15
1721206811150000000,115.15
1721206811160000000,113.82
1721206811170000000,115.04
1721206811180000000,114.51
1721206811190000000,115.87
1721206811200000000,115.94
1721206811210000000,113.81
1721206811220000000,115.81
1721206811230000000,114.84
1721206811240000000,115.59
1721206811250000000,114.19
1721206811260000000,116.77
1721206811270000000,116.03
1721206811280000000,114.55
1721206811290000000,115.56
1721206811300000000,115.22
1721206811310000000,117.67
1721206811320000000,113.51
1721206811330000000,115.32
1721206811340000000,112.50
1721206811350000000,114.88
1721206811360000000,115.15
1721206811370000000,114.65
1721206811380000000,114.69
1721206811390000000,114.08
1721206811400000000,115.59
1721206811410000000,113.55
1721206811420000000,115.16
1721206811430000000,113.34
1721206811440000000,114.48
1721206811450000000,115.03
1721206811460000000,113.20
1721206811470000000,112.67
1721206811480000000,112.76
1721206811490000000,112.64
1721206811500000000,113.66
1721206811510000000,115.29
1721206811520000000,115.65
1721206811530000000,115.20
1721206811540000000,115.48
1721206811550000000,116.67
1721206811560000000,116.13
1721206811570000000,114.60
1721206811580000000,116.34
1721206811590000000,117.83
1721206811600000000,115.37
1721206811610000000,116.25
1721206811620000000,114.00
1721206811630000000,114.59
