timestamp_ns,value_K
1721206805510000000,176.20
1721206805520000000,174.27
1721206805530000000,176.61
1721206805540000000,172.13
1721206805550000000,172.24
1721206805560000000,173.91
1721206805570000000,172.28
1721206805580000000,173.35
1721206805590000000,172.87
1721206805600000000,169.82
1721206805610000000,168.76
1721206805620000000,170.31
1721206805630000000,168.53
1721206805640000000,170.03
1721206805650000000,167.74
1721206805660000000,169.19
1721206805670000000,167.52
1721206805680000000,164.89
1721206805690000000,167.37
1721206805700000000,167.45
1721206805710000000,166.98
1721206805720000000,165.45
1721206805730000000,165.61
1721206805740000000,166.47
1721206805750000000,165.10
1721206805760000000,165.44
1721206805770000000,163.89
1721206805780000000,163.42
1721206805790000000,161.88
1721206805800000000,162.58
1721206805810000000,163.11
1721206805820000000,160.28
1721206805830000000,161.91
1721206805840000000,159.66
1721206805850000000,159.95
1721206805860000000,160.79
1721206805870000000,159.75
1721206805880000000,158.39
1721206805890000000,160.25
1721206805900000000,160.93
1721206805910000000,158.11
1721206805920000000,158.33
1721206805930000000,157.36
1721206805940000000,156.71
1721206805950000000,156.49
1721206805960000000,155.21
1721206805970000000,157.04
1721206805980000000,157.04
1721206805990000000,155.98
1721206806000000000,155.49
1721206806010000000,154.85
1721206806020000000,154.29
1721206806030000000,153.60
1721206806040000000,153.43
1721206806050000000,153.07
1721206806060000000,153.94
1721206806070000000,151.96
1721206806080000000,152.18
1721206806090000000,152.96
1721206806100000000,151.22
1721206806110000000,151.38
1721206806120000000,151.80
1721206806130000000,151.10
1721206806140000000,150.10
1721206806150000000,148.46
1721206806160000000,146.84
1721206806170000000,147.76
1721206806180000000,147.18
1721206806190000000,147.42
1721206806200000000,148.72
1721206806210000000,148.87
1721206806220000000,147.74
1721206806230000000,147.01
1721206806240000000,146.46
1721206806250000000,145.98
1721206806260000000,145.15
1721206806270000000,146.06
1721206806280000000,146.57
1721206806290000000,145.72
1721206806300000000,145.84
1721206806310000000,144.49
1721206806320000000,143.95
1721206806330000000,143.78
1721206806340000000,142.56
1721206806350000000,146.12
1721206806360000000,144.39
1721206806370000000,143.38
1721206806380000000,140.68
1721206806390000000,142.40
1721206806400000000,141.80
1721206806410000000,141.29
1721206806420000000,142.08
1721206806430000000,141.26
1721206806440000000,140.76
1721206806450000000,141.67
1721206806460000000,141.73
1721206806470000000,139.63
1721206806480000000,139.76
1721206806490000000,140.99
1721206806500000000,139.21
1721206806510000000,138.32
1721206806520000000,137.04
1721206806530000000,138.89
1721206806540000000,138.24
1721206806550000000,139.69
1721206806560000000,138.76
1721206806570000000,136.88
1721206806580000000,136.55
1721206806590000000,137.45
1721206806600000000,136.46
1721206806610000000,138.14
1721206806620000000,134.72
1721206806630000000,136.51
1721206806640000000,137.07
1721206806650000000,137.23
1721206806660000000,133.37
1721206806670000000,132.28
1721206806680000000,133.53
1721206806690000000,135.58
1721206806700000000,137.72
1721206806710000000,134.29
1721206806720000000,133.74
1721206806730000000,134.22
1721206806740000000,132.54
1721206806750000000,133.20
1721206806760000000,133.36
1721206806770000000,131.54
1721206806780000000,133.60
1721206806790000000,133.30
1721206806800000000,133.59
1721206806810000000,131.49
1721206806820000000,132.16
1721206806830000000,129.62
1721206806840000000,131.43
1721206806850000000,129.99
1721206806860000000,130.42
1721206806870000000,130.84
1721206806880000000,129.86
1721206806890000000,131.27
1721206806900000000,131.45
1721206806910000000,132.81
1721206806920000000,130.96
1721206806930000000,130.77
1721206806940000000,129.07
1721206806950000000,128.25
1721206806960000000,128.27
1721206806970000000,127.63
1721206806980000000,128.51
1721206806990000000,129.66
1721206807000000000,129.59
1721206807010000000,128.62
1721206807020000000,126.94
1721206807030000000,126.89
1721206807040000000,127.73
1721206807050000000,128.13
1721206807060000000,127.74
1721206807070000000,126.31
1721206807080000000,126.46
1721206807090000000,127.01
1721206807100000000,127.73
1721206807110000000,128.26
1721206807120000000,126.62
1721206807130000000,127.84
1721206807140000000,127.00
1721206807150000000,127.21
1721206807160000000,127.92
1721206807170000000,126.17
1721206807180000000,124.62
1721206807190000000,126.77
1721206807200000000,127.06
1721206807210000000,127.94
1721206807220000000,127.25
1721206807230000000,124.80
1721206807240000000,123.75
1721206807250000000,124.70
1721206807260000000,125.74
1721206807270000000,125.48
1721206807280000000,125.88
1721206807290000000,124.62
1721206807300000000,124.49
1721206807310000000,124.25
1721206807320000000,123.34
1721206807330000000,125.39
1721206807340000000,125.64
1721206807350000000,121.97
1721206807360000000,123.29
1721206807370000000,123.06
1721206807380000000,121.91
1721206807390000000,123.39
1721206807400000000,122.78
1721206807410000000,124.63
1721206807420000000,121.69
1721206807430000000,123.03
1721206807440000000,123.43
1721206807450000000,123.16
1721206807460000000,122.12
1721206807470000000,124.27
1721206807480000000,121.67
1721206807490000000,122.33
1721206807500000000,121.27
1721206807510000000,121.78
1721206807520000000,121.32
1721206807530000000,121.87
1721206807540000000,121.90
1721206807550000000,123.61
1721206807560000000,121.96
1721206807570000000,121.86
1721206807580000000,121.26
1721206807590000000,121.97
1721206807600000000,123.01
1721206807610000000,122.62
1721206807620000000,119.96
1721206807630000000,121.37
1721206807640000000,119.46
1721206807650000000,123.67
1721206807660000000,120.38
1721206807670000000,120.45
1721206807680000000,119.92
1721206807690000000,121.64
1721206807700000000,120.65
1721206807710000000,120.80
1721206807720000000,120.48
1721206807730000000,122.24
1721206807740000000,120.74
1721206807750000000,119.33
1721206807760000000,120.24
1721206807770000000,119.19
1721206807780000000,121.23
1721206807790000000,119.70
1721206807800000000,121.70
1721206807810000000,119.41
1721206807820000000,119.46
1721206807830000000,118.71
1721206807840000000,117.88
1721206807850000000,120.67
1721206807860000000,118.65
1721206807870000000,120.67
1721206807880000000,119.11
1721206807890000000,119.80
1721206807900000000,116.88
1721206807910000000,118.08
1721206807920000000,119.47
1721206807930000000,121.49
1721206807940000000,119.43
1721206807950000000,119.38
1721206807960000000,119.55
1721206807970000000,120.10
1721206807980000000,120.17
1721206807990000000,117.84
1721206808000000000,117.14
1721206808010000000,117.36
1721206808020000000,120.05
1721206808029999999,118.91
1721206808039999999,118.23
1721206808050000000,117.56
1721206808060000000,120.55
1721206808070000000,118.40
1721206808080000000,119.40
1721206808090000000,119.57
1721206808100000000,119.00
1721206808109999999,119.32
1721206808119999999,117.38
1721206808130000000,117.38
1721206808140000000,119.17
1721206808150000000,118.79
1721206808160000000,117.41
1721206808170000000,117.20
1721206808180000000,116.77
1721206808189999999,116.28
1721206808199999999,119.01
1721206808210000000,119.60
1721206808220000000,117.09
1721206808230000000,117.35
1721206808240000000,118.05
1721206808250000000,119.28
1721206808260000000,115.95
1721206808270000000,117.24
1721206808279999999,117.79
1721206808289999999,115.29
1721206808300000000,117.19
1721206808310000000,118.29
1721206808320000000,116.93
1721206808330000000,119.44
1721206808340000000,117.68
1721206808350000000,116.83
1721206808359999999,116.57
1721206808369999999,116.58
1721206808380000000,117.99
1721206808390000000,117.90
1721206808400000000,117.74
1721206808410000000,114.56
1721206808420000000,119.16
1721206808430000000,118.51
1721206808439999999,118.55
1721206808449999999,116.03
1721206808460000000,118.65
1721206808470000000,115.47
1721206808480000000,115.71
1721206808490000000,120.26
1721206808500000000,114.77
1721206808510000000,116.68
1721206808520000000,117.76
1721206808529999999,118.06
1721206808539999999,117.78
1721206808550000000,117.60
1721206808560000000,117.47
1721206808570000000,117.44
1721206808580000000,116.50
1721206808590000000,116.21
1721206808600000000,116.42
1721206808610000000,117.21
1721206808620000000,118.74
1721206808630000000,115.80
1721206808640000000,117.07
1721206808650000000,115.06
1721206808660000000,114.09
1721206808670000000,117.13
1721206808680000000,117.14
1721206808690000000,114.43
1721206808700000000,117.93
1721206808710000000,114.56
1721206808720000000,116.47
1721206808730000000,117.34
1721206808740000000,118.48
1721206808750000000,116.34
1721206808760000000,119.20
1721206808770000000,117.61
1721206808780000000,117.28
1721206808790000000,117.99
1721206808800000000,117.29
1721206808810000000,117.63
1721206808820000000,115.98
1721206808830000000,115.64
1721206808840000000,117.19
1721206808850000000,115.49
1721206808860000000,117.81
1721206808870000000,116.48
1721206808880000000,116.56
1721206808890000000,116.22
1721206808900000000,115.28
1721206808910000000,116.88
1721206808920000000,115.78
1721206808930000000,117.09
1721206808940000000,115.24
1721206808950000000,116.72
1721206808960000000,114.60
1721206808970000000,117.29
1721206808980000000,115.95
1721206808990000000,117.22
1721206809000000000,114.44
1721206809010000000,115.82
1721206809020000000,114.47
1721206809030000000,114.08
1721206809040000000,116.41
1721206809050000000,115.93
1721206809060000000,113.78
1721206809070000000,115.00
1721206809080000000,115.44
1721206809090000000,117.25
1721206809100000000,114.98
1721206809110000000,115.42
1721206809120000000,115.67
1721206809130000000,115.48
1721206809140000000,115.09
1721206809150000000,114.78
1721206809160000000,114.64
1721206809170000000,114.67
1721206809180000000,115.38
1721206809190000000,115.19
1721206809200000000,113.97
1721206809210000000,115.48
1721206809220000000,117.29
1721206809230000000,114.54
1721206809240000000,115.48
1721206809250000000,115.86
1721206809260000000,117.48
1721206809270000000,115.92
1721206809280000000,116.98
1721206809290000000,116.09
1721206809300000000,113.95
1721206809310000000,115.29
1721206809320000000,115.51
1721206809330000000,114.08
1721206809340000000,117.32
1721206809350000000,114.56
1721206809360000000,114.35
1721206809370000000,116.68
1721206809380000000,114.88
1721206809390000000,113.46
1721206809400000000,115.96
1721206809410000000,114.34
1721206809420000000,115.05
1721206809430000000,112.54
1721206809440000000,115.41
1721206809450000000,113.56
1721206809460000000,114.99
1721206809470000000,116.28
1721206809480000000,113.88
1721206809490000000,115.61
1721206809500000000,115.97
1721206809510000000,113.85
1721206809520000000,116.61
1721206809530000000,114.57
1721206809540000000,115.23
1721206809550000000,114.11
1721206809560000000,113.28
1721206809570000000,115.93
1721206809580000000,114.67
1721206809590000000,113.20
1721206809600000000,114.65
1721206809610000000,113.81
1721206809620000000,113.86
1721206809630000000,115.40
1721206809640000000,115.21
1721206809650000000,113.89
1721206809660000000,115.86
1721206809670000000,113.84
1721206809680000000,116.37
1721206809690000000,115.81
1721206809700000000,115.78
1721206809710000000,113.97
1721206809720000000,115.43
1721206809730000000,116.75
1721206809740000000,113.68
1721206809750000000,115.99
1721206809760000000,116.37
1721206809770000000,116.40
1721206809780000000,116.64
1721206809790000000,114.13
1721206809800000000,113.56
1721206809810000000,116.46
1721206809820000000,116.23
1721206809830000000,114.42
1721206809840000000,115.76
1721206809850000000,115.02
1721206809860000000,113.76
1721206809870000000,114.58
1721206809880000000,117.03
1721206809890000000,115.80
1721206809900000000,114.99
1721206809910000000,114.06
1721206809920000000,114.64
1721206809930000000,115.74
1721206809940000000,115.23
1721206809950000000,113.16
1721206809960000000,115.04
1721206809970000000,115.02
1721206809980000000,115.32
1721206809990000000,116.81
1721206810000000000,117.16
1721206810010000000,115.52
1721206810020000000,115.74
1721206810030000000,115.42
1721206810040000000,114.23
1721206810050000000,115.22
1721206810060000000,115.90
1721206810070000000,111.94
1721206810080000000,115.89
1721206810090000000,116.11
1721206810100000000,115.38
1721206810110000000,116.11
1721206810120000000,112.73
1721206810130000000,115.78
1721206810140000000,116.71
1721206810150000000,117.07
1721206810160000000,113.36
1721206810170000000,113.57
1721206810180000000,114.88
1721206810190000000,114.73
1721206810200000000,114.80
1721206810210000000,113.24
1721206810220000000,113.62
1721206810230000000,116.86
1721206810240000000,115.21
1721206810250000000,115.22
1721206810260000000,115.33
1721206810270000000,114.45
1721206810280000000,115.45
1721206810290000000,115.39
1721206810300000000,114.90
1721206810310000000,115.36
1721206810320000000,117.33
1721206810330000000,116.86
1721206810340000000,114.58
1721206810350000000,113.49
1721206810360000000,114.68
1721206810370000000,112.32
1721206810380000000,114.79
1721206810390000000,114.29
1721206810400000000,117.44
1721206810410000000,113.98
1721206810420000000,115.68
1721206810430000000,114.98
1721206810440000000,114.97
1721206810450000000,115.01
1721206810460000000,115.14
1721206810470000000,114.98
1721206810480000000,114.83
1721206810490000000,116.73
1721206810500000000,114.02
1721206810510000000,115.04
1721206810520000000,114.41
1721206810530000000,115.39
1721206810540000000,115.92
1721206810550000000,116.19
1721206810560000000,114.15
1721206810570000000,114.19
1721206810580000000,114.04
1721206810590000000,115.70
1721206810600000000,114.02
1721206810610000000,115.32
1721206810620000000,114.53
1721206810630000000,115.40
1721206810640000000,116.20
1721206810650000000,115.30
1721206810660000000,114.96
1721206810670000000,112.60
1721206810680000000,116.12
1721206810690000000,115.72
1721206810700000000,114.63
1721206810710000000,114.42
1721206810720000000,112.84
1721206810730000000,116.57
1721206810740000000,115.95
1721206810750000000,114.34
1721206810760000000,113.53
1721206810770000000,115.35
1721206810780000000,115.21
1721206810790000000,113.95
1721206810800000000,115.89
1721206810810000000,115.59
1721206810820000000,114.59
1721206810830000000,113.54
1721206810840000000,113.95
1721206810850000000,113.55
1721206810860000000,116.34
1721206810870000000,114.92
1721206810880000000,115.80
1721206810890000000,115.19
1721206810900000000,113.63
1721206810910000000,114.74
1721206810920000000,112.30
1721206810930000000,114.04
1721206810940000000,115.72
1721206810950000000,114.06
1721206810960000000,115.14
1721206810970000000,117.82
1721206810980000000,116.93
1721206810990000000,113.97
1721206811000000000,115.57
1721206811010000000,111.84
1721206811020000000,113.12
1721206811030000000,114.07
1721206811040000000,113.82
1721206811050000000,113.25
1721206811060000000,117.12
1721206811070000000,113.99
1721206811080000000,113.11
1721206811090000000,114.37
1721206811100000000,113.38
1721206811110000000,114.43
1721206811120000000,116.12
1721206811130000000,113.43
1721206811140000000,117.33
1721206811150000000,117.16
1721206811160000000,113.74
1721206811170000000,115.29
1721206811180000000,112.37
1721206811190000000,113.06
1721206811200000000,113.77
1721206811210000000,116.43
1721206811220000000,112.12
1721206811230000000,112.25
1721206811240000000,116.60
1721206811250000000,113.20
1721206811260000000,113.60
1721206811270000000,114.23
1721206811280000000,115.11
1721206811290000000,116.74
1721206811300000000,116.24
1721206811310000000,113.26
1721206811320000000,114.05
1721206811330000000,115.48
1721206811340000000,115.84
1721206811350000000,115.19
1721206811360000000,115.15
1721206811370000000,114.91
1721206811380000000,116.84
1721206811390000000,114.27
1721206811400000000,113.84
1721206811410000000,115.36
1721206811420000000,114.68
1721206811430000000,114.54
1721206811440000000,114.32
1721206811450000000,116.49
1721206811460000000,114.99
1721206811470000000,115.04
1721206811480000000,116.66
1721206811490000000,115.35
1721206811500000000,114.49
1721206811510000000,113.88
1721206811520000000,116.22
1721206811530000000,117.12
1721206811540000000,113.83
1721206811550000000,116.19
1721206811560000000,113.40
1721206811570000000,115.29
1721206811580000000,114.31
1721206811590000000,116.45
1721206811600000000,117.21
1721206811610000000,115.49
1721206811620000000,114.87
1721206811630000000,116.04
