timestamp_ns,value_bar
1724058001730000000,0.000
1724058001740000000,0.201
1724058001750000000,0.056
1724058001760000000,0.000
1724058001770000000,0.462
1724058001780000000,0.000
1724058001790000000,0.510
1724058001800000000,0.700
1724058001810000000,0.000
1724058001820000000,0.000
1724058001830000000,0.615
1724058001840000000,0.269
1724058001850000000,0.410
1724058001860000000,0.000
1724058001870000000,0.000
1724058001880000000,0.285
1724058001890000000,0.000
1724058001900000000,0.368
1724058001910000000,0.468
1724058001920000000,0.000
1724058001930000000,0.302
1724058001940000000,0.701
1724058001950000000,0.000
1724058001960000000,0.000
1724058001970000000,0.000
1724058001980000000,0.303
1724058001990000000,0.365
1724058002000000000,1.376
1724058002009999999,0.175
1724058002020000000,0.171
1724058002029999999,0.096
1724058002040000000,1.161
1724058002049999999,0.914
1724058002060000000,2.734
1724058002069999999,2.465
1724058002080000000,1.814
1724058002089999999,2.762
1724058002100000000,3.168
1724058002109999999,3.720
1724058002120000000,3.820
1724058002130000000,4.198
1724058002140000000,4.172
1724058002150000000,5.398
1724058002160000000,5.924
1724058002170000000,4.377
1724058002180000000,5.316
1724058002190000000,5.350
1724058002200000000,6.034
1724058002210000000,4.994
1724058002220000000,6.266
1724058002230000000,7.229
1724058002240000000,7.729
1724058002250000000,6.606
1724058002260000000,7.661
1724058002270000000,7.212
1724058002280000000,9.072
1724058002290000000,8.972
1724058002300000000,8.506
1724058002310000000,8.437
1724058002320000000,10.741
1724058002330000000,9.513
1724058002340000000,10.288
1724058002350000000,8.878
1724058002360000000,11.418
1724058002370000000,9.464
1724058002380000000,10.383
1724058002390000000,12.096
1724058002400000000,12.395
1724058002410000000,12.040
1724058002420000000,11.830
1724058002430000000,12.501
1724058002440000000,12.090
1724058002450000000,12.364
1724058002460000000,12.570
1724058002470000000,12.902
1724058002480000000,14.208
1724058002490000000,14.350
1724058002500000000,13.739
1724058002510000000,14.535
1724058002520000000,14.212
1724058002530000000,16.025
1724058002540000000,15.214
1724058002550000000,16.341
1724058002560000000,17.753
1724058002570000000,17.305
1724058002580000000,16.712
1724058002590000000,17.627
1724058002600000000,18.798
1724058002610000000,16.639
1724058002620000000,18.846
1724058002630000000,19.477
1724058002640000000,18.520
1724058002650000000,19.832
1724058002660000000,18.947
1724058002670000000,18.882
1724058002680000000,18.830
1724058002690000000,18.690
1724058002700000000,21.541
1724058002710000000,20.011
1724058002720000000,21.269
1724058002730000000,22.031
1724058002740000000,21.894
1724058002750000000,23.335
1724058002760000000,23.401
1724058002770000000,21.052
1724058002780000000,23.821
1724058002790000000,22.413
1724058002800000000,23.362
1724058002810000000,25.139
1724058002820000000,23.143
1724058002830000000,23.484
1724058002840000000,23.353
1724058002850000000,26.564
1724058002860000000,25.793
1724058002870000000,26.438
1724058002880000000,25.754
1724058002890000000,26.373
1724058002900000000,25.655
1724058002910000000,27.619
1724058002920000000,27.535
1724058002930000000,27.052
1724058002940000000,26.766
1724058002950000000,26.513
1724058002960000000,29.766
1724058002970000000,26.943
1724058002980000000,29.626
1724058002990000000,28.492
1724058003000000000,32.707
1724058003010000000,33.335
1724058003020000000,31.903
1724058003030000000,33.014
1724058003040000000,32.488
1724058003050000000,32.824
1724058003060000000,33.123
1724058003070000000,32.852
1724058003080000000,31.799
1724058003090000000,31.949
1724058003100000000,32.502
1724058003110000000,33.613
1724058003120000000,31.364
1724058003130000000,32.090
1724058003140000000,32.336
1724058003150000000,32.141
1724058003160000000,32.397
1724058003170000000,32.144
1724058003180000000,33.879
1724058003190000000,34.068
1724058003200000000,35.018
1724058003210000000,31.600
1724058003220000000,32.578
1724058003230000000,33.643
1724058003240000000,32.381
1724058003250000000,34.788
1724058003260000000,32.374
1724058003270000000,33.233
1724058003280000000,32.112
1724058003290000000,33.915
1724058003300000000,34.594
1724058003310000000,32.525
1724058003320000000,33.193
1724058003330000000,32.754
1724058003340000000,32.160
1724058003350000000,34.082
1724058003360000000,34.566
1724058003370000000,33.020
1724058003380000000,32.883
1724058003390000000,35.446
1724058003400000000,33.190
1724058003410000000,33.538
1724058003420000000,34.543
1724058003430000000,34.164
1724058003440000000,34.748
1724058003450000000,35.680
1724058003460000000,34.156
1724058003470000000,33.856
1724058003480000000,34.935
1724058003490000000,34.612
1724058003500000000,34.473
1724058003510000000,35.718
1724058003520000000,35.899
1724058003530000000,35.252
1724058003540000000,34.138
1724058003550000000,34.726
1724058003560000000,34.452
1724058003570000000,35.069
1724058003580000000,34.715
1724058003590000000,34.191
1724058003600000000,34.584
1724058003610000000,34.260
1724058003620000000,33.285
1724058003630000000,35.781
1724058003640000000,35.654
1724058003650000000,33.387
1724058003660000000,36.027
1724058003670000000,36.438
1724058003680000000,36.702
1724058003690000000,34.064
1724058003700000000,36.423
1724058003710000000,35.513
1724058003720000000,37.000
1724058003730000000,35.121
1724058003740000000,36.160
1724058003750000000,36.134
1724058003760000000,35.746
1724058003770000000,37.308
1724058003780000000,36.568
1724058003790000000,35.137
1724058003800000000,36.565
1724058003810000000,37.320
1724058003820000000,37.826
1724058003830000000,35.590
1724058003840000000,36.862
1724058003850000000,36.627
1724058003860000000,36.511
1724058003870000000,37.996
1724058003880000000,38.141
1724058003890000000,38.454
1724058003900000000,39.068
1724058003910000000,38.734
1724058003920000000,37.152
1724058003930000000,39.214
1724058003940000000,37.969
1724058003950000000,39.367
1724058003960000000,37.772
1724058003970000000,37.682
1724058003980000000,37.323
1724058003990000000,37.475
1724058004000000000,38.498
1724058004010000000,36.432
1724058004019999999,36.526
1724058004030000000,39.165
1724058004040000000,39.807
1724058004050000000,39.198
1724058004059999999,38.545
1724058004070000000,39.304
1724058004080000000,39.801
1724058004090000000,37.591
1724058004099999999,39.205
1724058004110000000,39.339
1724058004120000000,38.531
1724058004130000000,40.689
1724058004139999999,40.805
1724058004150000000,39.729
1724058004160000000,40.888
1724058004170000000,40.457
1724058004179999999,40.085
1724058004190000000,39.730
1724058004200000000,40.302
1724058004210000000,39.065
1724058004219999999,41.298
1724058004230000000,43.632
1724058004240000000,42.341
1724058004250000000,42.049
1724058004260000000,41.906
1724058004269999999,41.422
1724058004280000000,41.305
1724058004290000000,41.797
1724058004300000000,42.015
1724058004310000000,41.229
1724058004320000000,41.732
1724058004330000000,43.072
1724058004340000000,41.703
1724058004350000000,41.255
1724058004360000000,44.679
1724058004370000000,45.212
1724058004380000000,43.767
1724058004390000000,42.620
1724058004400000000,44.058
1724058004410000000,45.550
1724058004420000000,43.862
1724058004430000000,43.451
1724058004440000000,44.742
1724058004450000000,44.418
1724058004460000000,43.946
1724058004470000000,44.425
1724058004480000000,46.101
1724058004490000000,43.664
1724058004500000000,44.495
1724058004510000000,43.054
1724058004520000000,45.605
1724058004530000000,46.596
1724058004540000000,46.754
1724058004550000000,45.141
1724058004560000000,48.254
1724058004570000000,47.579
1724058004580000000,46.340
1724058004590000000,46.515
1724058004600000000,46.617
1724058004610000000,48.217
1724058004620000000,47.741
1724058004630000000,45.143
1724058004640000000,47.290
1724058004650000000,49.044
1724058004660000000,47.594
1724058004670000000,46.866
1724058004680000000,49.645
1724058004690000000,50.500
1724058004700000000,48.006
1724058004710000000,51.785
1724058004720000000,48.522
1724058004730000000,49.472
1724058004740000000,49.292
1724058004750000000,48.901
1724058004760000000,50.780
1724058004770000000,48.645
1724058004780000000,50.763
1724058004790000000,49.992
1724058004800000000,50.831
1724058004810000000,49.921
1724058004820000000,50.874
1724058004830000000,50.414
1724058004840000000,50.162
1724058004850000000,50.595
1724058004860000000,50.559
1724058004870000000,51.289
1724058004880000000,52.114
1724058004890000000,52.515
1724058004900000000,52.918
1724058004910000000,52.396
1724058004920000000,52.409
1724058004930000000,54.800
1724058004940000000,53.475
1724058004950000000,54.080
1724058004960000000,52.481
1724058004970000000,55.677
1724058004980000000,53.976
1724058004990000000,54.955
1724058005000000000,53.867
1724058005010000000,55.298
1724058005020000000,55.996
1724058005030000000,56.927
1724058005040000000,56.527
1724058005050000000,55.002
1724058005060000000,57.010
1724058005070000000,56.841
1724058005080000000,55.428
1724058005090000000,57.331
1724058005100000000,55.370
1724058005110000000,57.534
1724058005120000000,58.296
1724058005130000000,58.002
1724058005140000000,58.776
1724058005150000000,57.536
1724058005160000000,57.670
1724058005170000000,58.248
1724058005180000000,58.158
1724058005190000000,58.987
1724058005200000000,59.593
1724058005210000000,59.222
1724058005220000000,59.385
1724058005230000000,60.636
1724058005240000000,59.748
1724058005250000000,58.083
1724058005260000000,58.880
1724058005270000000,60.033
1724058005280000000,62.025
1724058005290000000,59.911
1724058005300000000,61.547
1724058005310000000,63.119
1724058005320000000,60.842
1724058005330000000,61.101
1724058005340000000,61.969
1724058005350000000,63.652
1724058005360000000,61.669
1724058005370000000,64.389
1724058005380000000,63.977
1724058005390000000,64.601
1724058005400000000,64.526
1724058005410000000,65.439
1724058005420000000,64.659
1724058005430000000,63.317
1724058005440000000,64.058
1724058005450000000,63.957
1724058005460000000,65.074
1724058005470000000,63.453
1724058005480000000,64.726
1724058005490000000,66.285
1724058005500000000,66.308
1724058005510000000,66.923
1724058005520000000,65.401
1724058005530000000,66.814
1724058005540000000,68.131
1724058005550000000,67.304
1724058005560000000,66.799
1724058005570000000,67.724
1724058005580000000,68.409
1724058005590000000,68.817
1724058005600000000,68.987
1724058005610000000,68.639
1724058005620000000,69.106
1724058005630000000,68.751
1724058005640000000,67.331
1724058005650000000,69.630
1724058005660000000,71.303
1724058005670000000,69.547
1724058005680000000,72.219
1724058005690000000,69.792
1724058005700000000,70.254
1724058005710000000,70.678
1724058005720000000,71.308
1724058005730000000,71.757
1724058005740000000,73.192
1724058005750000000,70.656
1724058005760000000,72.806
1724058005770000000,72.977
1724058005780000000,73.109
1724058005790000000,72.108
1724058005800000000,72.316
1724058005810000000,73.536
1724058005820000000,75.318
1724058005830000000,72.347
1724058005840000000,72.667
1724058005850000000,73.735
1724058005860000000,73.850
1724058005870000000,74.056
1724058005880000000,75.096
1724058005890000000,75.217
1724058005900000000,74.644
1724058005910000000,73.940
1724058005920000000,75.651
1724058005930000000,76.426
1724058005940000000,77.003
1724058005950000000,76.981
1724058005960000000,75.453
1724058005970000000,74.230
1724058005980000000,75.693
1724058005990000000,76.781
1724058006000000000,75.384
1724058006010000000,78.439
1724058006020000000,78.213
1724058006030000000,77.531
1724058006040000000,77.907
1724058006050000000,78.250
1724058006060000000,78.066
1724058006070000000,77.416
1724058006080000000,77.244
1724058006090000000,77.820
1724058006100000000,78.227
1724058006110000000,79.884
1724058006120000000,79.551
1724058006130000000,80.728
1724058006140000000,80.631
1724058006150000000,79.527
1724058006160000000,80.817
1724058006170000000,80.448
1724058006180000000,79.707
1724058006190000000,80.746
1724058006200000000,80.611
1724058006210000000,80.514
1724058006220000000,79.221
1724058006230000000,82.177
1724058006240000000,83.122
1724058006250000000,83.915
1724058006260000000,81.696
1724058006270000000,82.693
1724058006280000000,83.057
1724058006290000000,82.450
1724058006300000000,82.522
1724058006310000000,81.861
1724058006320000000,84.371
1724058006330000000,82.397
1724058006340000000,82.615
1724058006350000000,83.104
1724058006360000000,81.890
1724058006370000000,84.042
1724058006380000000,82.812
1724058006390000000,85.687
1724058006400000000,83.842
1724058006410000000,84.486
1724058006420000000,84.295
1724058006430000000,85.432
1724058006440000000,84.684
1724058006450000000,83.796
1724058006460000000,84.499
1724058006470000000,83.234
1724058006480000000,85.249
1724058006490000000,85.408
1724058006500000000,86.414
1724058006510000000,86.172
1724058006520000000,84.534
1724058006530000000,85.477
1724058006540000000,86.621
1724058006550000000,85.563
1724058006560000000,85.163
1724058006570000000,86.251
1724058006580000000,86.562
1724058006590000000,86.181
1724058006600000000,87.480
1724058006610000000,88.565
1724058006620000000,86.280
1724058006630000000,88.165
1724058006640000000,86.329
1724058006650000000,86.633
1724058006660000000,86.880
1724058006670000000,87.408
1724058006680000000,87.059
1724058006690000000,87.877
1724058006700000000,87.213
1724058006710000000,88.164
1724058006720000000,89.123
1724058006730000000,87.526
1724058006740000000,87.930
1724058006750000000,89.021
1724058006760000000,89.789
1724058006770000000,88.668
1724058006780000000,89.364
1724058006790000000,87.374
1724058006800000000,88.607
1724058006810000000,89.432
1724058006820000000,88.659
1724058006830000000,90.024
1724058006840000000,88.478
1724058006850000000,90.009
1724058006860000000,88.897
1724058006870000000,91.432
1724058006880000000,89.507
1724058006890000000,89.021
1724058006900000000,90.762
1724058006910000000,92.126
1724058006920000000,91.445
1724058006930000000,89.144
1724058006940000000,90.091
1724058006950000000,90.669
1724058006960000000,92.252
1724058006970000000,89.647
1724058006980000000,89.885
1724058006990000000,89.517
1724058007000000000,91.167
1724058007010000000,90.771
1724058007020000000,90.258
1724058007030000000,90.517
1724058007040000000,91.760
1724058007050000000,90.194
1724058007060000000,91.154
1724058007070000000,90.850
1724058007080000000,91.058
1724058007090000000,89.959
1724058007100000000,91.851
1724058007110000000,91.432
1724058007120000000,92.719
1724058007130000000,92.596
1724058007140000000,91.306
1724058007150000000,91.244
1724058007160000000,92.858
1724058007170000000,91.315
1724058007180000000,93.171
1724058007190000000,92.474
1724058007200000000,94.425
1724058007210000000,92.713
1724058007220000000,94.498
1724058007230000000,92.226
1724058007240000000,91.607
1724058007250000000,91.478
1724058007260000000,93.981
1724058007270000000,93.608
1724058007280000000,92.897
1724058007290000000,92.247
1724058007300000000,93.864
1724058007310000000,92.855
1724058007320000000,92.803
1724058007330000000,93.372
1724058007340000000,93.635
1724058007350000000,93.768
1724058007360000000,92.197
1724058007370000000,94.396
1724058007380000000,94.547
1724058007390000000,93.447
1724058007400000000,93.991
1724058007410000000,93.574
1724058007420000000,93.160
1724058007430000000,94.419
1724058007440000000,93.827
1724058007450000000,91.063
1724058007460000000,93.897
1724058007470000000,94.094
1724058007480000000,93.721
1724058007490000000,93.712
1724058007500000000,94.200
1724058007510000000,93.793
1724058007520000000,94.193
1724058007530000000,94.398
1724058007540000000,93.494
1724058007550000000,94.874
1724058007560000000,94.011
1724058007570000000,92.500
1724058007580000000,93.704
1724058007590000000,94.169
1724058007600000000,93.685
1724058007610000000,92.787
1724058007620000000,94.066
1724058007630000000,94.214
1724058007640000000,94.515
1724058007650000000,94.126
1724058007660000000,95.345
1724058007670000000,93.365
1724058007680000000,94.281
1724058007690000000,94.632
1724058007700000000,95.417
1724058007710000000,94.700
1724058007720000000,94.718
1724058007730000000,95.992
1724058007740000000,94.812
1724058007750000000,94.487
1724058007760000000,96.821
1724058007770000000,94.930
1724058007780000000,97.105
1724058007790000000,95.804
1724058007800000000,94.696
1724058007810000000,95.935
1724058007820000000,95.715
1724058007830000000,95.162
1724058007840000000,97.638
1724058007850000000,95.891
1724058007860000000,94.619
1724058007870000000,95.623
1724058007880000000,95.622
1724058007890000000,95.819
1724058007900000000,95.202
1724058007910000000,95.265
1724058007920000000,95.603
1724058007930000000,95.510
1724058007940000000,96.265
1724058007950000000,94.419
1724058007960000000,95.871
1724058007970000000,94.813
1724058007980000000,96.491
1724058007990000000,95.942
1724058008000000000,94.378
1724058008010000000,95.998
1724058008020000000,96.589
1724058008029999999,94.926
1724058008039999999,96.673
1724058008050000000,97.189
1724058008060000000,95.237
1724058008070000000,95.479
1724058008080000000,96.861
1724058008090000000,95.339
1724058008100000000,96.879
1724058008109999999,95.738
1724058008119999999,96.691
1724058008130000000,95.374
1724058008140000000,96.956
1724058008150000000,96.679
1724058008160000000,97.637
1724058008170000000,96.496
1724058008180000000,96.838
1724058008189999999,98.073
1724058008199999999,96.708
1724058008210000000,96.547
1724058008220000000,98.087
1724058008230000000,97.096
1724058008240000000,95.850
1724058008250000000,96.353
1724058008260000000,96.962
1724058008270000000,95.421
1724058008279999999,96.344
1724058008289999999,96.192
1724058008300000000,95.717
1724058008310000000,96.559
1724058008320000000,97.036
1724058008330000000,96.576
1724058008340000000,95.795
1724058008350000000,98.250
1724058008359999999,96.046
1724058008369999999,96.895
1724058008380000000,96.958
1724058008390000000,96.103
1724058008400000000,97.234
1724058008410000000,96.763
1724058008420000000,96.564
1724058008430000000,97.802
1724058008439999999,95.557
1724058008449999999,97.235
1724058008460000000,96.950
1724058008470000000,97.281
1724058008480000000,96.879
1724058008490000000,97.062
1724058008500000000,95.082
1724058008510000000,98.281
1724058008520000000,97.511
1724058008529999999,96.508
1724058008539999999,96.109
1724058008550000000,97.648
1724058008560000000,96.670
1724058008570000000,96.770
1724058008580000000,96.303
1724058008590000000,97.853
1724058008600000000,97.356
1724058008610000000,96.736
1724058008620000000,97.583
1724058008630000000,96.875
1724058008640000000,97.403
1724058008650000000,97.396
1724058008660000000,98.029
1724058008670000000,96.937
1724058008680000000,97.325
1724058008690000000,97.269
1724058008700000000,96.063
1724058008710000000,96.538
1724058008720000000,96.870
1724058008730000000,97.246
1724058008740000000,96.561
1724058008750000000,95.681
1724058008760000000,97.024
1724058008770000000,99.604
1724058008780000000,97.883
1724058008790000000,96.334
1724058008800000000,97.279
1724058008810000000,96.418
1724058008820000000,99.160
1724058008830000000,96.957
1724058008840000000,97.436
1724058008850000000,97.504
1724058008860000000,99.248
1724058008870000000,97.861
1724058008880000000,96.947
1724058008890000000,97.446
1724058008900000000,98.077
1724058008910000000,97.674
1724058008920000000,96.552
1724058008930000000,96.544
1724058008940000000,98.501
1724058008950000000,96.955
1724058008960000000,96.961
1724058008970000000,99.031
1724058008980000000,98.029
1724058008990000000,97.200
1724058009000000000,96.840
1724058009010000000,97.103
1724058009020000000,98.501
1724058009030000000,99.475
1724058009040000000,99.095
1724058009050000000,99.515
1724058009060000000,96.882
1724058009070000000,96.826
1724058009080000000,97.336
1724058009090000000,99.603
1724058009100000000,99.790
1724058009110000000,96.564
1724058009120000000,96.711
1724058009130000000,98.393
1724058009140000000,98.972
1724058009150000000,97.996
1724058009160000000,99.521
1724058009170000000,98.843
1724058009180000000,98.983
1724058009190000000,98.658
1724058009200000000,98.577
1724058009210000000,97.614
1724058009220000000,96.529
1724058009230000000,99.068
1724058009240000000,96.330
1724058009250000000,98.563
1724058009260000000,98.195
1724058009270000000,98.468
1724058009280000000,98.820
1724058009290000000,98.372
1724058009300000000,98.371
1724058009310000000,98.341
1724058009320000000,98.166
1724058009330000000,97.003
1724058009340000000,97.636
1724058009350000000,97.344
1724058009360000000,97.075
1724058009370000000,99.250
1724058009380000000,97.160
1724058009390000000,99.640
1724058009400000000,96.014
1724058009410000000,99.638
1724058009420000000,98.321
1724058009430000000,95.887
1724058009440000000,98.214
1724058009450000000,97.967
1724058009460000000,97.977
1724058009470000000,98.655
1724058009480000000,100.882
1724058009490000000,97.273
1724058009500000000,98.974
1724058009510000000,99.150
1724058009520000000,99.056
1724058009530000000,98.246
1724058009540000000,98.375
1724058009550000000,97.427
1724058009560000000,98.336
1724058009570000000,97.408
1724058009580000000,99.352
1724058009590000000,97.528
1724058009600000000,97.164
1724058009610000000,98.822
1724058009620000000,97.920
1724058009630000000,97.849
1724058009640000000,98.629
1724058009650000000,96.874
1724058009660000000,98.923
1724058009670000000,98.326
1724058009680000000,98.504
1724058009690000000,98.656
1724058009700000000,96.880
1724058009710000000,97.333
1724058009720000000,99.027
1724058009730000000,97.206
1724058009740000000,98.354
1724058009750000000,98.156
1724058009760000000,96.674
1724058009770000000,98.147
1724058009780000000,97.182
1724058009790000000,97.145
1724058009800000000,97.370
1724058009810000000,99.216
1724058009820000000,99.426
1724058009830000000,97.326
1724058009840000000,98.286
1724058009850000000,98.778
1724058009860000000,97.484
1724058009870000000,96.735
1724058009880000000,98.895
1724058009890000000,99.239
1724058009900000000,97.905
1724058009910000000,96.922
1724058009920000000,97.574
1724058009930000000,97.405
1724058009940000000,97.540
1724058009950000000,96.994
1724058009960000000,97.075
1724058009970000000,98.561
1724058009980000000,97.877
1724058009990000000,98.036
1724058010000000000,97.786
1724058010010000000,96.202
1724058010020000000,100.029
1724058010030000000,98.381
1724058010040000000,98.243
1724058010050000000,99.332
1724058010060000000,97.718
1724058010070000000,98.837
1724058010080000000,97.443
1724058010090000000,97.194
1724058010100000000,98.150
1724058010110000000,99.552
1724058010120000000,96.106
1724058010130000000,98.395
1724058010140000000,98.594
1724058010150000000,97.553
1724058010160000000,97.435
1724058010170000000,98.461
1724058010180000000,97.765
1724058010190000000,97.644
1724058010200000000,98.091
1724058010210000000,97.616
1724058010220000000,98.666
1724058010230000000,98.996
1724058010240000000,97.913
1724058010250000000,99.614
1724058010260000000,97.421
1724058010270000000,97.062
1724058010280000000,96.768
1724058010290000000,98.284
1724058010300000000,98.463
1724058010310000000,98.485
1724058010320000000,98.616
1724058010330000000,95.513
1724058010340000000,95.731
1724058010350000000,98.127
1724058010360000000,96.639
1724058010370000000,98.705
1724058010380000000,98.712
1724058010390000000,96.811
1724058010400000000,98.310
1724058010410000000,96.981
1724058010420000000,99.028
1724058010430000000,96.007
1724058010440000000,97.214
1724058010450000000,98.006
1724058010460000000,96.854
1724058010470000000,99.184
1724058010480000000,99.643
1724058010490000000,97.771
1724058010500000000,98.071
1724058010510000000,99.528
1724058010520000000,97.923
1724058010530000000,98.098
1724058010540000000,95.044
1724058010550000000,99.168
1724058010560000000,98.455
1724058010570000000,98.307
1724058010580000000,98.588
1724058010590000000,98.684
1724058010600000000,97.406
1724058010610000000,98.029
1724058010620000000,100.122
1724058010630000000,96.297
1724058010640000000,98.492
1724058010650000000,98.206
1724058010660000000,97.260
1724058010670000000,99.595
1724058010680000000,99.210
1724058010690000000,97.301
1724058010700000000,97.293
1724058010710000000,99.722
1724058010720000000,100.360
1724058010730000000,98.321
1724058010740000000,99.495
1724058010750000000,99.083
1724058010760000000,98.119
1724058010770000000,98.054
1724058010780000000,98.294
1724058010790000000,98.641
1724058010800000000,98.833
1724058010810000000,97.384
1724058010820000000,97.664
1724058010830000000,97.965
1724058010840000000,98.779
1724058010850000000,97.872
1724058010860000000,97.037
1724058010870000000,98.167
1724058010880000000,98.048
1724058010890000000,97.800
1724058010900000000,96.621
1724058010910000000,99.036
1724058010920000000,98.518
1724058010930000000,99.448
1724058010940000000,98.142
1724058010950000000,97.808
1724058010960000000,98.572
1724058010970000000,97.652
1724058010980000000,99.242
1724058010990000000,97.533
1724058011000000000,97.084
1724058011010000000,97.003
1724058011020000000,98.174
1724058011030000000,98.286
1724058011040000000,97.581
1724058011050000000,98.728
1724058011060000000,98.553
1724058011070000000,97.910
1724058011080000000,97.942
1724058011090000000,98.558
1724058011100000000,97.331
1724058011110000000,100.260
1724058011120000000,96.850
1724058011130000000,98.031
1724058011140000000,97.980
1724058011150000000,97.747
1724058011160000000,98.179
1724058011170000000,97.322
1724058011180000000,97.214
1724058011190000000,96.983
1724058011200000000,97.432
1724058011210000000,97.040
1724058011220000000,98.984
1724058011230000000,98.103
1724058011240000000,98.608
1724058011250000000,97.666
1724058011260000000,98.067
1724058011270000000,98.165
1724058011280000000,98.105
1724058011290000000,97.707
1724058011300000000,97.056
1724058011310000000,97.412
1724058011320000000,98.485
1724058011330000000,97.493
1724058011340000000,98.226
1724058011350000000,97.604
1724058011360000000,97.432
1724058011370000000,96.616
1724058011380000000,100.415
1724058011390000000,98.727
1724058011400000000,96.855
1724058011410000000,98.864
1724058011420000000,96.530
1724058011430000000,98.278
1724058011440000000,98.536
1724058011450000000,98.361
1724058011460000000,97.200
1724058011470000000,97.191
1724058011480000000,97.996
1724058011490000000,99.266
1724058011500000000,97.040
1724058011510000000,98.958
1724058011520000000,98.710
1724058011530000000,97.804
1724058011540000000,98.826
1724058011550000000,98.494
1724058011560000000,97.301
1724058011570000000,99.215
1724058011580000000,97.069
1724058011590000000,98.780
1724058011600000000,97.637
1724058011610000000,98.742
1724058011620000000,98.642
1724058011630000000,98.235
