timestamp_ns,value_bar
1724058002500000000,15.739
1724058002510000000,14.504
1724058002520000000,15.551
1724058002530000000,15.178
1724058002540000000,16.752
1724058002550000000,15.555
1724058002560000000,15.993
1724058002570000000,17.170
1724058002580000000,15.678
1724058002590000000,18.082
1724058002600000000,17.113
1724058002610000000,16.875
1724058002620000000,17.085
1724058002630000000,19.793
1724058002640000000,18.738
1724058002650000000,19.362
1724058002660000000,17.933
1724058002670000000,18.332
1724058002680000000,20.055
1724058002690000000,19.406
1724058002700000000,21.547
1724058002710000000,21.193
1724058002720000000,20.544
1724058002730000000,22.133
1724058002740000000,21.332
1724058002750000000,21.967
1724058002760000000,22.433
1724058002770000000,22.706
1724058002780000000,22.013
1724058002790000000,23.197
1724058002800000000,23.055
1724058002810000000,23.914
1724058002820000000,24.143
1724058002830000000,24.157
1724058002840000000,22.815
1724058002850000000,26.421
1724058002860000000,26.367
1724058002870000000,28.408
1724058002880000000,26.760
1724058002890000000,23.370
1724058002900000000,25.194
1724058002910000000,27.103
1724058002920000000,28.216
1724058002930000000,26.187
1724058002940000000,27.202
1724058002950000000,28.862
1724058002960000000,28.914
1724058002970000000,28.391
1724058002980000000,30.956
1724058002990000000,29.757
1724058003000000000,31.466
1724058003010000000,32.819
1724058003020000000,33.473
1724058003030000000,32.026
1724058003040000000,32.409
1724058003050000000,32.039
1724058003060000000,32.514
1724058003070000000,30.450
1724058003080000000,32.154
1724058003090000000,33.376
1724058003100000000,31.774
1724058003110000000,32.399
1724058003120000000,33.373
1724058003130000000,33.407
1724058003140000000,32.284
1724058003150000000,32.589
1724058003160000000,33.188
1724058003170000000,34.061
1724058003180000000,31.611
1724058003190000000,33.300
1724058003200000000,33.155
1724058003210000000,33.335
1724058003220000000,33.785
1724058003230000000,33.202
1724058003240000000,33.878
1724058003250000000,33.629
1724058003260000000,32.544
1724058003270000000,33.784
1724058003280000000,33.298
1724058003290000000,32.996
1724058003300000000,32.518
1724058003310000000,32.885
1724058003320000000,32.425
1724058003330000000,34.307
1724058003340000000,33.136
1724058003350000000,33.376
1724058003360000000,33.112
1724058003370000000,34.797
1724058003380000000,33.303
1724058003390000000,32.431
1724058003400000000,32.579
1724058003410000000,34.311
1724058003420000000,32.383
1724058003430000000,34.134
1724058003440000000,33.129
1724058003450000000,32.718
1724058003460000000,33.803
1724058003470000000,34.144
1724058003480000000,35.983
1724058003490000000,33.767
1724058003500000000,35.684
1724058003510000000,35.658
1724058003520000000,34.413
1724058003530000000,33.467
1724058003540000000,34.404
1724058003550000000,36.229
1724058003560000000,33.424
1724058003570000000,34.391
1724058003580000000,34.803
1724058003590000000,34.487
1724058003600000000,34.635
1724058003610000000,35.621
1724058003620000000,35.076
1724058003630000000,34.015
1724058003640000000,35.547
1724058003650000000,35.529
1724058003660000000,33.848
1724058003670000000,35.364
1724058003680000000,35.935
1724058003690000000,37.518
1724058003700000000,35.203
1724058003710000000,36.252
1724058003720000000,36.306
1724058003730000000,36.713
1724058003740000000,35.550
1724058003750000000,35.780
1724058003760000000,35.583
1724058003770000000,35.542
1724058003780000000,36.181
1724058003790000000,37.263
1724058003800000000,35.626
1724058003810000000,38.365
1724058003820000000,37.202
1724058003830000000,38.308
1724058003840000000,36.889
1724058003850000000,36.783
1724058003860000000,36.736
1724058003870000000,38.042
1724058003880000000,37.330
1724058003890000000,36.838
1724058003900000000,37.830
1724058003910000000,37.912
1724058003920000000,39.000
1724058003930000000,38.994
1724058003940000000,38.108
1724058003950000000,38.741
1724058003960000000,38.695
1724058003970000000,38.531
1724058003980000000,38.966
1724058003990000000,38.117
1724058004000000000,39.082
1724058004010000000,37.111
1724058004019999999,39.353
1724058004030000000,39.947
1724058004040000000,38.135
1724058004050000000,40.432
1724058004059999999,39.647
1724058004070000000,39.472
1724058004080000000,40.597
1724058004090000000,39.951
1724058004099999999,38.948
1724058004110000000,40.572
1724058004120000000,39.246
1724058004130000000,40.159
1724058004139999999,41.072
1724058004150000000,39.227
1724058004160000000,41.083
1724058004170000000,40.387
1724058004179999999,40.792
1724058004190000000,40.438
1724058004200000000,40.946
1724058004210000000,41.330
1724058004219999999,41.708
1724058004230000000,40.244
1724058004240000000,41.635
1724058004250000000,40.875
1724058004260000000,41.681
1724058004269999999,40.861
1724058004280000000,41.721
1724058004290000000,41.533
1724058004300000000,41.915
1724058004310000000,40.420
1724058004320000000,40.920
1724058004330000000,41.139
1724058004340000000,43.679
1724058004350000000,42.340
1724058004360000000,42.818
1724058004370000000,44.097
1724058004380000000,43.797
1724058004390000000,43.112
1724058004400000000,44.150
1724058004410000000,45.110
1724058004420000000,43.537
1724058004430000000,45.471
1724058004440000000,44.349
1724058004450000000,44.111
1724058004460000000,45.741
1724058004470000000,43.447
1724058004480000000,44.497
1724058004490000000,46.029
1724058004500000000,45.532
1724058004510000000,44.552
1724058004520000000,45.849
1724058004530000000,46.321
1724058004540000000,47.314
1724058004550000000,46.258
1724058004560000000,45.189
1724058004570000000,46.426
1724058004580000000,45.513
1724058004590000000,46.923
1724058004600000000,47.256
1724058004610000000,47.210
1724058004620000000,46.859
1724058004630000000,46.067
1724058004640000000,46.820
1724058004650000000,47.643
1724058004660000000,49.565
1724058004670000000,48.341
1724058004680000000,46.693
1724058004690000000,48.605
1724058004700000000,49.708
1724058004710000000,49.943
1724058004720000000,49.564
1724058004730000000,49.190
1724058004740000000,50.166
1724058004750000000,50.070
1724058004760000000,48.884
1724058004770000000,49.889
1724058004780000000,49.773
1724058004790000000,50.457
1724058004800000000,51.257
1724058004810000000,52.016
1724058004820000000,51.170
1724058004830000000,49.152
1724058004840000000,50.807
1724058004850000000,52.208
1724058004860000000,53.127
1724058004870000000,51.869
1724058004880000000,52.453
1724058004890000000,52.708
1724058004900000000,51.281
1724058004910000000,51.786
1724058004920000000,51.044
1724058004930000000,54.132
1724058004940000000,54.191
1724058004950000000,54.552
1724058004960000000,52.433
1724058004970000000,53.998
1724058004980000000,53.652
1724058004990000000,52.419
1724058005000000000,54.021
1724058005010000000,55.848
1724058005020000000,55.014
1724058005030000000,55.870
1724058005040000000,55.223
1724058005050000000,57.246
1724058005060000000,55.221
1724058005070000000,56.116
1724058005080000000,57.555
1724058005090000000,56.688
1724058005100000000,58.040
1724058005110000000,56.407
1724058005120000000,57.012
1724058005130000000,57.882
1724058005140000000,58.131
1724058005150000000,58.929
1724058005160000000,56.817
1724058005170000000,57.754
1724058005180000000,59.816
1724058005190000000,60.145
1724058005200000000,57.076
1724058005210000000,59.950
1724058005220000000,60.399
1724058005230000000,61.793
1724058005240000000,60.358
1724058005250000000,60.507
1724058005260000000,61.387
1724058005270000000,61.713
1724058005280000000,61.804
1724058005290000000,60.148
1724058005300000000,61.987
1724058005310000000,62.964
1724058005320000000,61.116
1724058005330000000,61.394
1724058005340000000,62.635
1724058005350000000,61.066
1724058005360000000,63.053
1724058005370000000,62.320
1724058005380000000,62.192
1724058005390000000,61.964
1724058005400000000,61.740
1724058005410000000,64.360
1724058005420000000,63.945
1724058005430000000,63.623
1724058005440000000,64.427
1724058005450000000,64.351
1724058005460000000,64.011
1724058005470000000,66.717
1724058005480000000,65.820
1724058005490000000,64.900
1724058005500000000,66.307
1724058005510000000,65.673
1724058005520000000,67.732
1724058005530000000,67.463
1724058005540000000,66.712
1724058005550000000,67.686
1724058005560000000,67.491
1724058005570000000,67.356
1724058005580000000,67.994
1724058005590000000,68.055
1724058005600000000,68.405
1724058005610000000,68.666
1724058005620000000,68.842
1724058005630000000,70.076
1724058005640000000,67.447
1724058005650000000,68.876
1724058005660000000,72.104
1724058005670000000,69.352
1724058005680000000,70.603
1724058005690000000,70.551
1724058005700000000,69.671
1724058005710000000,71.809
1724058005720000000,71.704
1724058005730000000,71.826
1724058005740000000,71.445
1724058005750000000,72.092
1724058005760000000,72.297
1724058005770000000,71.841
1724058005780000000,71.871
1724058005790000000,71.650
1724058005800000000,72.244
1724058005810000000,73.609
1724058005820000000,72.864
1724058005830000000,72.941
1724058005840000000,73.708
1724058005850000000,72.111
1724058005860000000,72.613
1724058005870000000,74.044
1724058005880000000,73.621
1724058005890000000,75.055
1724058005900000000,74.234
1724058005910000000,75.292
1724058005920000000,76.161
1724058005930000000,74.812
1724058005940000000,74.969
1724058005950000000,76.187
1724058005960000000,76.292
1724058005970000000,76.842
1724058005980000000,75.450
1724058005990000000,76.121
1724058006000000000,76.169
1724058006010000000,76.268
1724058006020000000,77.438
1724058006030000000,77.894
1724058006040000000,77.183
1724058006050000000,76.290
1724058006060000000,76.879
1724058006070000000,78.472
1724058006080000000,79.204
1724058006090000000,79.151
1724058006100000000,79.964
1724058006110000000,77.336
1724058006120000000,79.843
1724058006130000000,78.745
1724058006140000000,80.564
1724058006150000000,81.480
1724058006160000000,79.540
1724058006170000000,79.584
1724058006180000000,79.829
1724058006190000000,80.724
1724058006200000000,82.257
1724058006210000000,80.751
1724058006220000000,80.919
1724058006230000000,81.525
1724058006240000000,80.869
1724058006250000000,79.561
1724058006260000000,81.930
1724058006270000000,82.600
1724058006280000000,82.386
1724058006290000000,83.435
1724058006300000000,81.975
1724058006310000000,82.143
1724058006320000000,82.526
1724058006330000000,83.299
1724058006340000000,82.482
1724058006350000000,83.748
1724058006360000000,81.973
1724058006370000000,83.451
1724058006380000000,83.668
1724058006390000000,83.709
1724058006400000000,84.894
1724058006410000000,81.831
1724058006420000000,83.341
1724058006430000000,85.532
1724058006440000000,83.194
1724058006450000000,86.362
1724058006460000000,83.202
1724058006470000000,84.777
1724058006480000000,86.454
1724058006490000000,85.243
1724058006500000000,85.513
1724058006510000000,86.423
1724058006520000000,85.772
1724058006530000000,85.954
1724058006540000000,84.199
1724058006550000000,85.546
1724058006560000000,85.175
1724058006570000000,86.162
1724058006580000000,88.487
1724058006590000000,86.740
1724058006600000000,86.898
1724058006610000000,85.432
1724058006620000000,85.605
1724058006630000000,88.136
1724058006640000000,87.141
1724058006650000000,86.459
1724058006660000000,86.987
1724058006670000000,87.760
1724058006680000000,89.302
1724058006690000000,87.688
1724058006700000000,87.089
1724058006710000000,87.860
1724058006720000000,88.158
1724058006730000000,88.209
1724058006740000000,88.467
1724058006750000000,86.561
1724058006760000000,88.802
1724058006770000000,90.137
1724058006780000000,87.487
1724058006790000000,89.176
1724058006800000000,88.055
1724058006810000000,87.349
1724058006820000000,88.179
1724058006830000000,90.621
1724058006840000000,90.184
1724058006850000000,90.415
1724058006860000000,89.000
1724058006870000000,90.972
1724058006880000000,89.207
1724058006890000000,89.928
1724058006900000000,91.647
1724058006910000000,90.544
1724058006920000000,89.055
1724058006930000000,90.546
1724058006940000000,89.095
1724058006950000000,89.705
1724058006960000000,90.799
1724058006970000000,91.418
1724058006980000000,89.108
1724058006990000000,91.833
1724058007000000000,90.131
1724058007010000000,90.343
1724058007020000000,90.485
1724058007030000000,91.214
1724058007040000000,90.525
1724058007050000000,90.857
1724058007060000000,91.121
1724058007070000000,90.293
1724058007080000000,90.751
1724058007090000000,90.998
1724058007100000000,91.096
1724058007110000000,90.312
1724058007120000000,90.491
1724058007130000000,92.017
1724058007140000000,92.144
1724058007150000000,90.981
1724058007160000000,93.195
1724058007170000000,93.663
1724058007180000000,91.375
1724058007190000000,90.891
1724058007200000000,91.280
1724058007210000000,93.566
1724058007220000000,92.687
1724058007230000000,92.854
1724058007240000000,92.464
1724058007250000000,92.820
1724058007260000000,92.433
1724058007270000000,92.126
1724058007280000000,92.167
1724058007290000000,92.547
1724058007300000000,92.042
1724058007310000000,93.215
1724058007320000000,93.558
1724058007330000000,92.205
1724058007340000000,93.889
1724058007350000000,92.754
1724058007360000000,91.372
1724058007370000000,94.986
1724058007380000000,93.640
1724058007390000000,95.282
1724058007400000000,93.097
1724058007410000000,94.041
1724058007420000000,92.685
1724058007430000000,94.190
1724058007440000000,94.888
1724058007450000000,93.741
1724058007460000000,92.720
1724058007470000000,95.038
1724058007480000000,94.986
1724058007490000000,93.940
1724058007500000000,93.841
1724058007510000000,94.581
1724058007520000000,94.180
1724058007530000000,93.355
1724058007540000000,92.102
1724058007550000000,95.056
1724058007560000000,94.415
1724058007570000000,94.898
1724058007580000000,95.937
1724058007590000000,94.501
1724058007600000000,93.703
1724058007610000000,93.970
1724058007620000000,94.729
1724058007630000000,94.809
1724058007640000000,94.479
1724058007650000000,96.424
1724058007660000000,95.427
1724058007670000000,94.096
1724058007680000000,94.689
1724058007690000000,93.528
1724058007700000000,95.289
1724058007710000000,95.212
1724058007720000000,96.194
1724058007730000000,96.520
1724058007740000000,96.741
1724058007750000000,94.015
1724058007760000000,93.189
1724058007770000000,95.208
1724058007780000000,93.735
1724058007790000000,94.191
1724058007800000000,94.458
1724058007810000000,95.811
1724058007820000000,94.047
1724058007830000000,95.608
1724058007840000000,94.741
1724058007850000000,96.107
1724058007860000000,95.654
1724058007870000000,94.705
1724058007880000000,94.955
1724058007890000000,95.731
1724058007900000000,96.788
1724058007910000000,95.566
1724058007920000000,95.029
1724058007930000000,96.669
1724058007940000000,95.564
1724058007950000000,94.036
1724058007960000000,97.152
1724058007970000000,96.476
1724058007980000000,96.266
1724058007990000000,96.529
1724058008000000000,95.050
1724058008010000000,95.709
1724058008020000000,96.134
1724058008029999999,95.137
1724058008039999999,97.052
1724058008050000000,96.065
1724058008060000000,98.057
1724058008070000000,96.056
1724058008080000000,94.998
1724058008090000000,94.847
1724058008100000000,95.013
1724058008109999999,94.560
1724058008119999999,95.908
1724058008130000000,96.930
1724058008140000000,96.506
1724058008150000000,95.077
1724058008160000000,97.459
1724058008170000000,96.864
1724058008180000000,97.109
1724058008189999999,97.328
1724058008199999999,95.835
1724058008210000000,96.871
1724058008220000000,97.490
1724058008230000000,97.061
1724058008240000000,95.303
1724058008250000000,96.129
1724058008260000000,96.261
1724058008270000000,96.917
1724058008279999999,96.869
1724058008289999999,96.154
1724058008300000000,94.916
1724058008310000000,95.164
1724058008320000000,97.597
1724058008330000000,97.000
1724058008340000000,96.557
1724058008350000000,98.315
1724058008359999999,98.345
1724058008369999999,96.826
1724058008380000000,96.140
1724058008390000000,96.922
1724058008400000000,97.543
1724058008410000000,96.548
1724058008420000000,97.876
1724058008430000000,97.031
1724058008439999999,96.573
1724058008449999999,97.273
1724058008460000000,98.148
1724058008470000000,98.099
1724058008480000000,96.521
1724058008490000000,97.267
1724058008500000000,95.319
1724058008510000000,98.801
1724058008520000000,96.150
1724058008529999999,96.588
1724058008539999999,97.969
1724058008550000000,97.225
1724058008560000000,95.641
1724058008570000000,96.528
1724058008580000000,96.426
1724058008590000000,95.992
1724058008600000000,96.679
1724058008610000000,97.803
1724058008620000000,95.610
1724058008630000000,98.239
1724058008640000000,97.552
1724058008650000000,96.072
1724058008660000000,96.264
1724058008670000000,96.554
1724058008680000000,95.362
1724058008690000000,95.763
1724058008700000000,96.321
1724058008710000000,95.520
1724058008720000000,97.198
1724058008730000000,96.601
1724058008740000000,96.429
1724058008750000000,96.433
1724058008760000000,96.894
1724058008770000000,96.033
1724058008780000000,96.419
1724058008790000000,96.673
1724058008800000000,96.467
1724058008810000000,97.720
1724058008820000000,97.155
1724058008830000000,98.713
1724058008840000000,99.608
1724058008850000000,97.058
1724058008860000000,98.056
1724058008870000000,96.461
1724058008880000000,97.446
1724058008890000000,96.826
1724058008900000000,97.135
1724058008910000000,96.765
1724058008920000000,99.443
1724058008930000000,97.197
1724058008940000000,96.526
1724058008950000000,96.822
1724058008960000000,97.856
1724058008970000000,97.865
1724058008980000000,98.545
1724058008990000000,98.458
1724058009000000000,96.543
1724058009010000000,98.050
1724058009020000000,97.516
1724058009030000000,98.123
1724058009040000000,98.726
1724058009050000000,99.123
1724058009060000000,98.721
1724058009070000000,97.557
1724058009080000000,98.519
1724058009090000000,97.858
1724058009100000000,97.904
1724058009110000000,97.955
1724058009120000000,99.051
1724058009130000000,98.336
1724058009140000000,95.909
1724058009150000000,99.323
1724058009160000000,97.975
1724058009170000000,96.782
1724058009180000000,98.154
1724058009190000000,97.873
1724058009200000000,98.839
1724058009210000000,97.038
1724058009220000000,96.542
1724058009230000000,97.194
1724058009240000000,96.971
1724058009250000000,97.101
1724058009260000000,97.896
1724058009270000000,98.409
1724058009280000000,96.556
1724058009290000000,97.533
1724058009300000000,97.108
1724058009310000000,98.172
1724058009320000000,97.037
1724058009330000000,97.861
1724058009340000000,98.422
1724058009350000000,97.833
1724058009360000000,98.820
1724058009370000000,97.448
1724058009380000000,96.411
1724058009390000000,98.086
1724058009400000000,97.572
1724058009410000000,97.023
1724058009420000000,98.202
1724058009430000000,97.545
1724058009440000000,98.033
1724058009450000000,97.607
1724058009460000000,98.819
1724058009470000000,96.950
1724058009480000000,97.557
1724058009490000000,97.676
1724058009500000000,97.778
1724058009510000000,96.827
1724058009520000000,98.588
1724058009530000000,98.559
1724058009540000000,99.853
1724058009550000000,98.645
1724058009560000000,99.532
1724058009570000000,97.902
1724058009580000000,98.175
1724058009590000000,98.463
1724058009600000000,98.107
1724058009610000000,99.276
1724058009620000000,98.125
1724058009630000000,96.288
1724058009640000000,99.400
1724058009650000000,98.601
1724058009660000000,98.369
1724058009670000000,97.990
1724058009680000000,98.427
1724058009690000000,97.394
1724058009700000000,97.142
1724058009710000000,97.663
1724058009720000000,97.050
1724058009730000000,98.059
1724058009740000000,97.309
1724058009750000000,98.116
1724058009760000000,98.905
1724058009770000000,96.750
1724058009780000000,98.460
1724058009790000000,98.285
1724058009800000000,96.732
1724058009810000000,98.176
1724058009820000000,97.751
1724058009830000000,97.168
1724058009840000000,97.917
1724058009850000000,96.641
1724058009860000000,99.096
1724058009870000000,96.539
1724058009880000000,96.633
1724058009890000000,97.533
1724058009900000000,97.981
1724058009910000000,97.486
1724058009920000000,97.335
1724058009930000000,99.480
1724058009940000000,100.485
1724058009950000000,97.272
1724058009960000000,98.235
1724058009970000000,97.734
1724058009980000000,98.988
1724058009990000000,98.027
1724058010000000000,98.962
1724058010010000000,98.060
1724058010020000000,97.254
1724058010030000000,98.440
1724058010040000000,97.078
1724058010050000000,98.911
1724058010060000000,98.832
1724058010070000000,98.350
1724058010080000000,97.129
1724058010090000000,98.003
1724058010100000000,96.885
1724058010110000000,98.682
1724058010120000000,99.285
1724058010130000000,98.038
1724058010140000000,98.075
1724058010150000000,98.453
1724058010160000000,98.301
1724058010170000000,97.679
1724058010180000000,97.056
1724058010190000000,98.443
1724058010200000000,97.609
1724058010210000000,98.611
1724058010220000000,97.923
1724058010230000000,98.238
1724058010240000000,99.195
1724058010250000000,97.826
1724058010260000000,97.484
1724058010270000000,98.339
1724058010280000000,97.657
1724058010290000000,98.597
1724058010300000000,96.903
1724058010310000000,97.775
1724058010320000000,97.172
1724058010330000000,98.384
1724058010340000000,97.295
1724058010350000000,98.365
1724058010360000000,96.608
1724058010370000000,96.937
1724058010380000000,96.587
1724058010390000000,99.233
1724058010400000000,98.345
1724058010410000000,97.967
1724058010420000000,97.581
1724058010430000000,98.231
1724058010440000000,97.262
1724058010450000000,98.738
1724058010460000000,94.478
1724058010470000000,96.798
1724058010480000000,97.508
1724058010490000000,98.127
1724058010500000000,98.145
1724058010510000000,98.082
1724058010520000000,97.622
1724058010530000000,98.364
1724058010540000000,97.146
1724058010550000000,98.637
1724058010560000000,98.209
1724058010570000000,97.691
1724058010580000000,97.550
1724058010590000000,97.484
1724058010600000000,97.150
1724058010610000000,98.647
1724058010620000000,99.644
1724058010630000000,98.461
1724058010640000000,97.984
1724058010650000000,97.731
1724058010660000000,98.732
1724058010670000000,97.523
1724058010680000000,98.621
1724058010690000000,96.730
1724058010700000000,97.520
1724058010710000000,98.672
1724058010720000000,98.158
1724058010730000000,97.665
1724058010740000000,98.464
1724058010750000000,97.921
1724058010760000000,96.970
1724058010770000000,98.707
1724058010780000000,97.508
1724058010790000000,97.209
1724058010800000000,99.463
1724058010810000000,98.598
1724058010820000000,101.204
1724058010830000000,97.727
1724058010840000000,97.281
1724058010850000000,99.467
1724058010860000000,97.683
1724058010870000000,97.268
1724058010880000000,98.574
1724058010890000000,98.019
1724058010900000000,97.928
1724058010910000000,99.469
1724058010920000000,99.041
1724058010930000000,96.638
1724058010940000000,98.661
1724058010950000000,97.630
1724058010960000000,98.545
1724058010970000000,97.677
1724058010980000000,97.202
1724058010990000000,98.425
1724058011000000000,98.796
1724058011010000000,97.299
1724058011020000000,98.189
1724058011030000000,97.634
1724058011040000000,96.041
1724058011050000000,96.617
1724058011060000000,98.002
1724058011070000000,97.979
1724058011080000000,97.516
1724058011090000000,98.454
1724058011100000000,99.828
1724058011110000000,97.745
1724058011120000000,98.034
1724058011130000000,97.237
1724058011140000000,98.049
1724058011150000000,96.851
1724058011160000000,97.897
1724058011170000000,97.585
1724058011180000000,98.118
1724058011190000000,97.513
1724058011200000000,98.377
1724058011210000000,97.532
1724058011220000000,99.734
1724058011230000000,97.958
1724058011240000000,97.585
1724058011250000000,98.179
1724058011260000000,96.647
1724058011270000000,97.812
1724058011280000000,96.148
1724058011290000000,96.944
1724058011300000000,98.874
1724058011310000000,98.133
1724058011320000000,98.564
1724058011330000000,99.275
1724058011340000000,97.382
1724058011350000000,98.064
1724058011360000000,98.053
1724058011370000000,97.133
1724058011380000000,98.777
1724058011390000000,98.623
1724058011400000000,97.749
1724058011410000000,98.940
1724058011420000000,96.462
1724058011430000000,99.363
1724058011440000000,98.532
1724058011450000000,98.858
1724058011460000000,97.153
1724058011470000000,98.496
1724058011480000000,99.115
1724058011490000000,98.720
1724058011500000000,97.685
1724058011510000000,97.755
1724058011520000000,99.792
1724058011530000000,98.997
1724058011540000000,99.065
1724058011550000000,98.393
1724058011560000000,98.373
1724058011570000000,98.451
1724058011580000000,97.296
1724058011590000000,98.468
1724058011600000000,97.697
1724058011610000000,99.317
1724058011620000000,99.380
1724058011630000000,98.600
