timestamp_ns,value_K
1723539602760000000,348.65
1723539602770000000,351.36
1723539602780000000,343.61
1723539602790000000,349.32
1723539602800000000,350.05
1723539602810000000,352.83
1723539602820000000,359.80
1723539602830000000,352.60
1723539602840000000,351.83
1723539602850000000,359.81
1723539602860000000,356.10
1723539602870000000,358.90
1723539602880000000,362.42
1723539602890000000,364.10
1723539602900000000,363.19
1723539602910000000,360.72
1723539602920000000,359.94
1723539602930000000,362.44
1723539602940000000,358.51
1723539602950000000,364.00
1723539602960000000,361.27
1723539602970000000,358.61
1723539602980000000,362.13
1723539602990000000,369.72
1723539603000000000,371.28
1723539603010000000,374.60
1723539603020000000,374.50
1723539603030000000,370.01
1723539603040000000,371.22
1723539603050000000,372.17
1723539603060000000,369.09
1723539603070000000,371.94
1723539603080000000,370.13
1723539603090000000,375.78
1723539603100000000,370.03
1723539603110000000,375.16
1723539603120000000,369.85
1723539603130000000,365.83
1723539603140000000,374.16
1723539603150000000,370.34
1723539603160000000,376.22
1723539603170000000,373.85
1723539603180000000,374.68
1723539603190000000,369.99
1723539603200000000,376.29
1723539603210000000,370.18
1723539603220000000,378.15
1723539603230000000,372.98
1723539603240000000,374.51
1723539603250000000,370.53
1723539603260000000,376.40
1723539603270000000,375.73
1723539603280000000,372.34
1723539603290000000,374.84
1723539603300000000,373.49
1723539603310000000,371.67
1723539603320000000,376.70
1723539603330000000,374.69
1723539603340000000,376.70
1723539603350000000,378.77
1723539603360000000,371.36
1723539603370000000,369.73
1723539603380000000,380.33
1723539603390000000,375.31
1723539603400000000,379.79
1723539603410000000,378.89
1723539603420000000,380.90
1723539603430000000,376.29
1723539603440000000,372.44
1723539603450000000,378.60
1723539603460000000,379.11
1723539603470000000,377.90
1723539603480000000,371.28
1723539603490000000,375.99
1723539603500000000,381.68
1723539603510000000,376.80
1723539603520000000,378.16
1723539603530000000,382.90
1723539603540000000,375.65
1723539603550000000,372.85
1723539603560000000,379.49
1723539603570000000,372.65
1723539603580000000,381.30
1723539603590000000,379.47
1723539603600000000,380.61
1723539603610000000,378.04
1723539603620000000,385.11
1723539603630000000,380.68
1723539603640000000,375.27
1723539603650000000,376.40
1723539603660000000,381.40
1723539603670000000,376.99
1723539603680000000,380.13
1723539603690000000,380.86
1723539603700000000,377.55
1723539603710000000,378.96
1723539603720000000,381.44
1723539603730000000,376.24
1723539603740000000,383.92
1723539603750000000,380.15
1723539603760000000,378.35
1723539603770000000,378.74
1723539603780000000,384.77
1723539603790000000,382.74
1723539603800000000,383.27
1723539603810000000,378.07
1723539603820000000,384.29
1723539603830000000,381.49
1723539603840000000,382.43
1723539603850000000,385.83
1723539603860000000,387.27
1723539603870000000,384.90
1723539603880000000,381.89
1723539603890000000,384.63
1723539603900000000,385.44
1723539603910000000,382.45
1723539603920000000,383.86
1723539603930000000,391.05
1723539603940000000,381.57
1723539603950000000,388.12
1723539603960000000,385.14
1723539603970000000,389.17
1723539603980000000,387.55
1723539603990000000,387.97
1723539604000000000,380.90
1723539604010000000,388.62
1723539604019999999,384.79
1723539604030000000,393.72
1723539604040000000,386.20
1723539604050000000,389.67
1723539604059999999,387.43
1723539604070000000,389.76
1723539604080000000,388.66
1723539604090000000,392.54
1723539604099999999,394.30
1723539604110000000,388.42
1723539604120000000,391.53
1723539604130000000,392.90
1723539604139999999,390.22
1723539604150000000,393.70
1723539604160000000,388.39
1723539604170000000,390.00
1723539604179999999,394.90
1723539604190000000,392.44
1723539604200000000,393.80
1723539604210000000,392.02
1723539604219999999,391.52
1723539604230000000,391.12
1723539604240000000,395.16
1723539604250000000,389.54
1723539604260000000,397.46
1723539604269999999,395.15
1723539604280000000,395.76
1723539604290000000,397.79
1723539604300000000,400.56
1723539604310000000,396.35
1723539604320000000,398.63
1723539604330000000,387.48
1723539604340000000,397.31
1723539604350000000,393.50
1723539604360000000,398.17
1723539604370000000,392.76
1723539604380000000,397.31
1723539604390000000,396.31
1723539604400000000,399.91
1723539604410000000,393.59
1723539604420000000,403.62
1723539604430000000,400.37
1723539604440000000,396.68
1723539604450000000,397.50
1723539604460000000,402.02
1723539604470000000,403.29
1723539604480000000,399.49
1723539604490000000,403.28
1723539604500000000,402.10
1723539604510000000,400.77
1723539604520000000,402.98
1723539604530000000,404.34
1723539604540000000,400.36
1723539604550000000,407.03
1723539604560000000,405.39
1723539604570000000,404.30
1723539604580000000,403.03
1723539604590000000,405.53
1723539604600000000,400.70
1723539604610000000,405.11
1723539604620000000,411.48
1723539604630000000,408.04
1723539604640000000,409.75
1723539604650000000,400.74
1723539604660000000,404.91
1723539604670000000,404.13
1723539604680000000,406.74
1723539604690000000,410.04
1723539604700000000,404.45
1723539604710000000,408.74
1723539604720000000,407.61
1723539604730000000,415.62
1723539604740000000,412.03
1723539604750000000,411.97
1723539604760000000,417.11
1723539604770000000,409.58
1723539604780000000,412.56
1723539604790000000,415.76
1723539604800000000,415.85
1723539604810000000,412.06
1723539604820000000,409.88
1723539604830000000,411.08
1723539604840000000,416.24
1723539604850000000,415.25
1723539604860000000,414.84
1723539604870000000,417.94
1723539604880000000,419.01
1723539604890000000,417.60
1723539604900000000,416.58
1723539604910000000,415.60
1723539604920000000,420.94
1723539604930000000,416.66
1723539604940000000,419.73
1723539604950000000,423.92
1723539604960000000,414.81
1723539604970000000,422.61
1723539604980000000,426.47
1723539604990000000,421.68
1723539605000000000,421.77
1723539605010000000,421.62
1723539605020000000,424.78
1723539605030000000,423.91
1723539605040000000,429.14
1723539605050000000,423.62
1723539605060000000,426.31
1723539605070000000,435.66
1723539605080000000,426.78
1723539605090000000,425.00
1723539605100000000,428.10
1723539605110000000,430.69
1723539605120000000,423.02
1723539605130000000,427.12
1723539605140000000,433.02
1723539605150000000,433.15
1723539605160000000,430.95
1723539605170000000,433.03
1723539605180000000,430.72
1723539605190000000,430.85
1723539605200000000,433.38
1723539605210000000,442.78
1723539605220000000,433.37
1723539605230000000,433.18
1723539605240000000,429.96
1723539605250000000,438.00
1723539605260000000,436.78
1723539605270000000,435.12
1723539605280000000,428.94
1723539605290000000,435.68
1723539605300000000,443.28
1723539605310000000,441.55
1723539605320000000,438.11
1723539605330000000,437.68
1723539605340000000,432.27
1723539605350000000,442.91
1723539605360000000,440.96
1723539605370000000,447.39
1723539605380000000,441.20
1723539605390000000,441.78
1723539605400000000,440.71
1723539605410000000,444.79
1723539605420000000,441.01
1723539605430000000,443.33
1723539605440000000,447.91
1723539605450000000,442.01
1723539605460000000,443.99
1723539605470000000,444.12
1723539605480000000,447.08
1723539605490000000,450.69
1723539605500000000,445.51
1723539605510000000,443.19
1723539605520000000,450.22
1723539605530000000,452.06
1723539605540000000,451.10
1723539605550000000,454.47
1723539605560000000,456.66
1723539605570000000,449.60
1723539605580000000,450.28
1723539605590000000,449.69
1723539605600000000,448.16
1723539605610000000,458.13
1723539605620000000,453.42
1723539605630000000,456.74
1723539605640000000,453.17
1723539605650000000,453.21
1723539605660000000,451.70
1723539605670000000,455.62
1723539605680000000,456.58
1723539605690000000,454.13
1723539605700000000,451.34
1723539605710000000,458.95
1723539605720000000,455.82
1723539605730000000,460.65
1723539605740000000,466.46
1723539605750000000,460.17
1723539605760000000,455.81
1723539605770000000,462.88
1723539605780000000,460.77
1723539605790000000,469.66
1723539605800000000,461.97
1723539605810000000,459.51
1723539605820000000,462.23
1723539605830000000,465.67
1723539605840000000,470.36
1723539605850000000,464.44
1723539605860000000,465.76
1723539605870000000,468.28
1723539605880000000,465.09
1723539605890000000,463.13
1723539605900000000,456.69
1723539605910000000,467.22
1723539605920000000,468.29
1723539605930000000,473.95
1723539605940000000,476.06
1723539605950000000,470.99
1723539605960000000,469.00
1723539605970000000,470.88
1723539605980000000,474.69
1723539605990000000,473.71
1723539606000000000,471.07
1723539606010000000,470.25
1723539606020000000,475.80
1723539606030000000,470.22
1723539606040000000,477.14
1723539606050000000,476.66
1723539606060000000,471.74
1723539606070000000,471.15
1723539606080000000,478.10
1723539606090000000,474.82
1723539606100000000,475.88
1723539606110000000,475.96
1723539606120000000,475.58
1723539606130000000,476.40
1723539606140000000,477.33
1723539606150000000,479.37
1723539606160000000,484.84
1723539606170000000,481.55
1723539606180000000,476.50
1723539606190000000,478.40
1723539606200000000,482.31
1723539606210000000,482.22
1723539606220000000,481.32
1723539606230000000,483.46
1723539606240000000,477.88
1723539606250000000,475.71
1723539606260000000,482.64
1723539606270000000,487.12
1723539606280000000,484.69
1723539606290000000,484.64
1723539606300000000,481.72
1723539606310000000,488.47
1723539606320000000,485.77
1723539606330000000,480.11
1723539606340000000,486.54
1723539606350000000,486.95
1723539606360000000,487.30
1723539606370000000,486.40
1723539606380000000,491.58
1723539606390000000,486.67
1723539606400000000,487.90
1723539606410000000,489.01
1723539606420000000,487.20
1723539606430000000,492.12
1723539606440000000,485.04
1723539606450000000,488.71
1723539606460000000,491.53
1723539606470000000,492.02
1723539606480000000,492.96
1723539606490000000,487.62
1723539606500000000,492.63
1723539606510000000,492.29
1723539606520000000,493.16
1723539606530000000,490.36
1723539606540000000,488.07
1723539606550000000,494.42
1723539606560000000,496.17
1723539606570000000,490.23
1723539606580000000,494.58
1723539606590000000,488.04
1723539606600000000,495.30
1723539606610000000,495.97
1723539606620000000,499.15
1723539606630000000,497.73
1723539606640000000,500.01
1723539606650000000,499.45
1723539606660000000,493.51
1723539606670000000,493.20
1723539606680000000,497.48
1723539606690000000,496.37
1723539606700000000,496.74
1723539606710000000,496.64
1723539606720000000,494.82
1723539606730000000,493.27
1723539606740000000,500.37
1723539606750000000,497.90
1723539606760000000,499.21
1723539606770000000,494.56
1723539606780000000,496.68
1723539606790000000,497.93
1723539606800000000,502.03
1723539606810000000,501.49
1723539606820000000,500.99
1723539606830000000,501.09
1723539606840000000,500.75
1723539606850000000,503.52
1723539606860000000,503.23
1723539606870000000,504.67
1723539606880000000,500.01
1723539606890000000,498.60
1723539606900000000,497.98
1723539606910000000,500.58
1723539606920000000,501.57
1723539606930000000,505.60
1723539606940000000,502.24
1723539606950000000,500.05
1723539606960000000,500.04
1723539606970000000,507.80
1723539606980000000,503.86
1723539606990000000,503.43
1723539607000000000,502.75
1723539607010000000,505.05
1723539607020000000,506.13
1723539607030000000,502.93
1723539607040000000,508.23
1723539607050000000,502.11
1723539607060000000,507.45
1723539607070000000,503.98
1723539607080000000,503.71
1723539607090000000,506.28
1723539607100000000,506.58
1723539607110000000,502.10
1723539607120000000,509.09
1723539607130000000,500.91
1723539607140000000,509.91
1723539607150000000,508.45
1723539607160000000,505.96
1723539607170000000,510.10
1723539607180000000,507.83
1723539607190000000,505.27
1723539607200000000,509.65
1723539607210000000,508.10
1723539607220000000,508.87
1723539607230000000,510.74
1723539607240000000,509.27
1723539607250000000,504.41
1723539607260000000,508.50
1723539607270000000,508.94
1723539607280000000,513.89
1723539607290000000,505.60
1723539607300000000,506.06
1723539607310000000,506.14
1723539607320000000,510.36
1723539607330000000,512.70
1723539607340000000,509.25
1723539607350000000,512.20
1723539607360000000,512.15
1723539607370000000,508.45
1723539607380000000,505.84
1723539607390000000,511.98
1723539607400000000,513.45
1723539607410000000,509.32
1723539607420000000,507.71
1723539607430000000,509.31
1723539607440000000,516.26
1723539607450000000,512.72
1723539607460000000,511.12
1723539607470000000,512.01
1723539607480000000,509.88
1723539607490000000,508.45
1723539607500000000,511.20
1723539607510000000,518.05
1723539607520000000,509.43
1723539607530000000,516.02
1723539607540000000,507.64
1723539607550000000,508.85
1723539607560000000,509.72
1723539607570000000,509.78
1723539607580000000,512.04
1723539607590000000,511.93
1723539607600000000,511.81
1723539607610000000,509.14
1723539607620000000,514.49
1723539607630000000,508.86
1723539607640000000,515.97
1723539607650000000,512.84
1723539607660000000,518.00
1723539607670000000,510.31
1723539607680000000,512.28
1723539607690000000,512.92
1723539607700000000,515.03
1723539607710000000,516.20
1723539607720000000,518.04
1723539607730000000,508.63
1723539607740000000,518.99
1723539607750000000,512.68
1723539607760000000,509.95
1723539607770000000,511.92
1723539607780000000,513.10
1723539607790000000,515.65
1723539607800000000,513.07
1723539607810000000,512.85
1723539607820000000,513.20
1723539607830000000,518.60
1723539607840000000,514.07
1723539607850000000,512.14
1723539607860000000,513.32
1723539607870000000,508.85
1723539607880000000,515.68
1723539607890000000,510.58
1723539607900000000,513.95
1723539607910000000,517.90
1723539607920000000,517.28
1723539607930000000,518.53
1723539607940000000,514.74
1723539607950000000,518.25
1723539607960000000,507.58
1723539607970000000,513.97
1723539607980000000,515.81
1723539607990000000,521.61
1723539608000000000,516.47
1723539608010000000,514.98
1723539608020000000,515.93
1723539608029999999,516.62
1723539608039999999,513.73
1723539608050000000,515.22
1723539608060000000,518.90
1723539608070000000,507.36
1723539608080000000,514.54
1723539608090000000,517.41
1723539608100000000,522.21
1723539608109999999,515.32
1723539608119999999,509.53
1723539608130000000,522.48
1723539608140000000,517.37
1723539608150000000,514.78
1723539608160000000,514.88
1723539608170000000,512.43
1723539608180000000,518.53
1723539608189999999,512.51
1723539608199999999,517.39
1723539608210000000,518.66
1723539608220000000,513.50
1723539608230000000,519.19
1723539608240000000,517.45
1723539608250000000,520.57
1723539608260000000,517.38
1723539608270000000,517.18
1723539608279999999,514.62
1723539608289999999,516.71
1723539608300000000,516.96
1723539608310000000,518.61
1723539608320000000,518.88
1723539608330000000,511.52
1723539608340000000,519.64
1723539608350000000,512.74
1723539608359999999,518.55
1723539608369999999,521.20
1723539608380000000,515.32
1723539608390000000,518.95
1723539608400000000,513.11
1723539608410000000,516.58
1723539608420000000,519.11
1723539608430000000,516.64
1723539608439999999,516.33
1723539608449999999,514.49
1723539608460000000,524.15
1723539608470000000,510.41
1723539608480000000,518.16
1723539608490000000,516.58
1723539608500000000,520.10
1723539608510000000,516.14
1723539608520000000,516.46
1723539608529999999,511.60
1723539608539999999,518.33
1723539608550000000,519.51
1723539608560000000,512.85
1723539608570000000,521.61
1723539608580000000,521.81
1723539608590000000,514.51
1723539608600000000,525.22
1723539608610000000,520.55
1723539608620000000,516.98
1723539608630000000,519.38
1723539608640000000,517.55
1723539608650000000,521.38
1723539608660000000,514.58
1723539608670000000,512.16
1723539608680000000,514.52
1723539608690000000,514.40
1723539608700000000,521.46
1723539608710000000,515.99
1723539608720000000,517.46
1723539608730000000,513.75
1723539608740000000,511.94
1723539608750000000,515.69
1723539608760000000,522.13
1723539608770000000,516.73
1723539608780000000,522.98
1723539608790000000,515.66
1723539608800000000,518.91
1723539608810000000,515.25
1723539608820000000,521.09
1723539608830000000,516.83
1723539608840000000,519.02
1723539608850000000,524.40
1723539608860000000,512.66
1723539608870000000,520.27
1723539608880000000,523.06
1723539608890000000,517.74
1723539608900000000,525.16
1723539608910000000,518.10
1723539608920000000,526.56
1723539608930000000,517.85
1723539608940000000,521.91
1723539608950000000,519.43
1723539608960000000,518.02
1723539608970000000,514.45
1723539608980000000,516.57
1723539608990000000,519.71
1723539609000000000,521.34
1723539609010000000,522.55
1723539609020000000,519.14
1723539609030000000,520.86
1723539609040000000,520.35
1723539609050000000,517.54
1723539609060000000,519.55
1723539609070000000,519.76
1723539609080000000,520.47
1723539609090000000,517.07
1723539609100000000,518.74
1723539609110000000,517.20
1723539609120000000,519.75
1723539609130000000,523.86
1723539609140000000,516.62
1723539609150000000,523.11
1723539609160000000,525.36
1723539609170000000,521.77
1723539609180000000,522.25
1723539609190000000,520.46
1723539609200000000,527.00
1723539609210000000,515.74
1723539609220000000,518.37
1723539609230000000,520.96
1723539609240000000,529.91
1723539609250000000,525.99
1723539609260000000,519.83
1723539609270000000,519.87
1723539609280000000,520.56
1723539609290000000,521.87
1723539609300000000,520.95
1723539609310000000,518.60
1723539609320000000,522.95
1723539609330000000,519.23
1723539609340000000,519.23
1723539609350000000,517.45
1723539609360000000,519.40
1723539609370000000,515.58
1723539609380000000,515.43
1723539609390000000,518.32
1723539609400000000,520.53
1723539609410000000,520.04
1723539609420000000,522.33
1723539609430000000,521.92
1723539609440000000,518.60
1723539609450000000,519.83
1723539609460000000,514.50
1723539609470000000,516.44
1723539609480000000,517.73
1723539609490000000,520.14
1723539609500000000,517.99
1723539609510000000,524.17
1723539609520000000,521.73
1723539609530000000,518.23
1723539609540000000,520.07
1723539609550000000,527.44
1723539609560000000,516.86
1723539609570000000,526.33
1723539609580000000,522.03
1723539609590000000,523.04
1723539609600000000,520.61
1723539609610000000,517.09
1723539609620000000,515.18
1723539609630000000,523.63
1723539609640000000,522.49
1723539609650000000,524.65
1723539609660000000,516.72
1723539609670000000,521.49
1723539609680000000,519.06
1723539609690000000,518.52
1723539609700000000,515.50
1723539609710000000,519.82
1723539609720000000,519.96
1723539609730000000,519.62
1723539609740000000,524.26
1723539609750000000,515.93
1723539609760000000,520.19
1723539609770000000,517.51
1723539609780000000,520.61
1723539609790000000,517.00
1723539609800000000,522.51
1723539609810000000,516.38
1723539609820000000,518.37
1723539609830000000,516.57
1723539609840000000,524.52
1723539609850000000,523.34
1723539609860000000,521.80
1723539609870000000,516.73
1723539609880000000,515.58
1723539609890000000,523.59
1723539609900000000,521.87
1723539609910000000,522.11
1723539609920000000,519.66
1723539609930000000,518.07
1723539609940000000,517.22
1723539609950000000,522.61
1723539609960000000,515.08
1723539609970000000,517.66
1723539609980000000,520.00
1723539609990000000,518.88
1723539610000000000,514.30
1723539610010000000,521.30
1723539610020000000,523.74
1723539610030000000,519.83
1723539610040000000,520.79
1723539610050000000,523.71
1723539610060000000,517.40
1723539610070000000,520.58
1723539610080000000,513.39
1723539610090000000,518.09
1723539610100000000,514.98
1723539610110000000,520.93
1723539610120000000,523.14
1723539610130000000,522.46
1723539610140000000,522.42
1723539610150000000,518.69
1723539610160000000,521.52
1723539610170000000,520.57
1723539610180000000,518.62
1723539610190000000,516.16
1723539610200000000,516.54
1723539610210000000,518.99
1723539610220000000,524.86
1723539610230000000,527.55
1723539610240000000,519.17
1723539610250000000,526.80
1723539610260000000,522.30
1723539610270000000,517.44
1723539610280000000,517.94
1723539610290000000,516.68
1723539610300000000,522.85
1723539610310000000,520.92
1723539610320000000,521.54
1723539610330000000,517.17
1723539610340000000,522.02
1723539610350000000,518.54
1723539610360000000,522.88
1723539610370000000,517.19
1723539610380000000,521.46
1723539610390000000,523.78
1723539610400000000,518.77
1723539610410000000,520.88
1723539610420000000,520.83
1723539610430000000,518.35
1723539610440000000,523.29
1723539610450000000,523.71
1723539610460000000,515.84
1723539610470000000,514.72
1723539610480000000,524.03
1723539610490000000,516.61
1723539610500000000,518.82
1723539610510000000,521.06
1723539610520000000,517.74
1723539610530000000,521.15
1723539610540000000,522.53
1723539610550000000,517.97
1723539610560000000,529.10
1723539610570000000,520.07
1723539610580000000,518.14
1723539610590000000,521.79
1723539610600000000,521.13
1723539610610000000,521.20
1723539610620000000,514.66
1723539610630000000,521.74
1723539610640000000,520.66
1723539610650000000,521.45
1723539610660000000,521.16
1723539610670000000,519.83
1723539610680000000,523.80
1723539610690000000,522.84
1723539610700000000,520.17
1723539610710000000,518.67
1723539610720000000,517.81
1723539610730000000,520.17
1723539610740000000,522.41
1723539610750000000,517.48
1723539610760000000,521.80
1723539610770000000,524.36
1723539610780000000,522.47
1723539610790000000,517.05
1723539610800000000,519.79
1723539610810000000,522.08
1723539610820000000,520.62
1723539610830000000,516.17
1723539610840000000,519.29
1723539610850000000,522.70
1723539610860000000,517.83
1723539610870000000,522.23
1723539610880000000,523.06
1723539610890000000,514.30
1723539610900000000,524.19
1723539610910000000,525.20
1723539610920000000,517.74
1723539610930000000,521.37
1723539610940000000,515.12
1723539610950000000,520.57
1723539610960000000,519.61
1723539610970000000,517.24
1723539610980000000,519.24
1723539610990000000,518.51
1723539611000000000,521.89
1723539611010000000,520.99
1723539611020000000,520.41
1723539611030000000,521.65
1723539611040000000,521.12
1723539611050000000,522.52
1723539611060000000,521.86
1723539611070000000,522.17
1723539611080000000,519.31
1723539611090000000,518.17
1723539611100000000,514.70
1723539611110000000,514.89
1723539611120000000,517.16
1723539611130000000,518.81
1723539611140000000,517.33
1723539611150000000,515.66
1723539611160000000,521.41
1723539611170000000,521.92
1723539611180000000,513.46
1723539611190000000,520.78
1723539611200000000,518.71
1723539611210000000,517.00
1723539611220000000,522.87
1723539611230000000,526.46
1723539611240000000,518.59
1723539611250000000,519.55
1723539611260000000,516.82
1723539611270000000,520.07
1723539611280000000,521.61
1723539611290000000,512.06
1723539611300000000,519.80
1723539611310000000,527.27
1723539611320000000,521.50
1723539611330000000,519.22
1723539611340000000,521.27
1723539611350000000,519.29
1723539611360000000,515.28
1723539611370000000,517.58
1723539611380000000,520.20
1723539611390000000,519.07
1723539611400000000,521.10
1723539611410000000,517.04
1723539611420000000,525.51
1723539611430000000,522.95
1723539611440000000,516.31
1723539611450000000,520.12
1723539611460000000,523.46
1723539611470000000,514.90
1723539611480000000,518.29
1723539611490000000,514.45
1723539611500000000,518.13
1723539611510000000,523.78
1723539611520000000,516.32
1723539611530000000,517.99
1723539611540000000,516.06
1723539611550000000,520.16
1723539611560000000,517.32
1723539611570000000,517.84
1723539611580000000,524.71
1723539611590000000,518.94
1723539611600000000,526.30
1723539611610000000,513.11
1723539611620000000,521.78
1723539611630000000,519.56
