timestamp_ns,value_K
1723798802520000000,267.24
1723798802530000000,266.22
1723798802540000000,266.93
1723798802550000000,265.62
1723798802560000000,265.98
1723798802570000000,264.27
1723798802580000000,263.80
1723798802590000000,263.03
1723798802600000000,263.61
1723798802610000000,263.09
1723798802620000000,260.53
1723798802630000000,259.52
1723798802640000000,260.60
1723798802650000000,260.32
1723798802660000000,259.25
1723798802670000000,257.69
1723798802680000000,256.91
1723798802690000000,257.76
1723798802700000000,256.74
1723798802710000000,256.65
1723798802720000000,255.78
1723798802730000000,254.97
1723798802740000000,254.91
1723798802750000000,253.31
1723798802760000000,252.70
1723798802770000000,252.27
1723798802780000000,251.29
1723798802790000000,249.86
1723798802800000000,249.96
1723798802810000000,248.87
1723798802820000000,247.17
1723798802830000000,247.87
1723798802840000000,248.03
1723798802850000000,245.22
1723798802860000000,246.15
1723798802870000000,245.12
1723798802880000000,245.01
1723798802890000000,244.92
1723798802900000000,243.85
1723798802910000000,243.51
1723798802920000000,243.21
1723798802930000000,242.24
1723798802940000000,241.08
1723798802950000000,241.36
1723798802960000000,239.08
1723798802970000000,239.01
1723798802980000000,238.89
1723798802990000000,237.83
1723798803000000000,232.31
1723798803010000000,232.15
1723798803020000000,231.87
1723798803030000000,232.90
1723798803040000000,231.29
1723798803050000000,233.09
1723798803060000000,232.21
1723798803070000000,229.96
1723798803080000000,230.67
1723798803090000000,231.75
1723798803100000000,231.09
1723798803110000000,231.04
1723798803120000000,230.59
1723798803130000000,230.58
1723798803140000000,230.85
1723798803150000000,230.50
1723798803160000000,231.13
1723798803170000000,229.67
1723798803180000000,229.05
1723798803190000000,229.80
1723798803200000000,230.38
1723798803210000000,231.38
1723798803220000000,229.65
1723798803230000000,229.35
1723798803240000000,230.57
1723798803250000000,229.77
1723798803260000000,230.12
1723798803270000000,229.31
1723798803280000000,229.02
1723798803290000000,228.88
1723798803300000000,229.89
1723798803310000000,229.59
1723798803320000000,228.65
1723798803330000000,229.43
1723798803340000000,229.28
1723798803350000000,229.81
1723798803360000000,229.39
1723798803370000000,227.29
1723798803380000000,228.53
1723798803390000000,227.57
1723798803400000000,227.03
1723798803410000000,228.21
1723798803420000000,227.89
1723798803430000000,228.12
1723798803440000000,226.69
1723798803450000000,228.70
1723798803460000000,227.03
1723798803470000000,227.67
1723798803480000000,227.43
1723798803490000000,227.53
1723798803500000000,226.13
1723798803510000000,226.80
1723798803520000000,227.23
1723798803530000000,227.27
1723798803540000000,226.95
1723798803550000000,225.67
1723798803560000000,228.37
1723798803570000000,227.41
1723798803580000000,224.60
1723798803590000000,226.16
1723798803600000000,225.26
1723798803610000000,225.88
1723798803620000000,225.49
1723798803630000000,225.64
1723798803640000000,224.48
1723798803650000000,225.75
1723798803660000000,224.35
1723798803670000000,222.82
1723798803680000000,223.50
1723798803690000000,223.46
1723798803700000000,223.82
1723798803710000000,224.23
1723798803720000000,224.52
1723798803730000000,222.92
1723798803740000000,222.55
1723798803750000000,225.00
1723798803760000000,222.70
1723798803770000000,222.72
1723798803780000000,222.02
1723798803790000000,223.45
1723798803800000000,221.85
1723798803810000000,221.10
1723798803820000000,221.43
1723798803830000000,222.27
1723798803840000000,221.64
1723798803850000000,220.90
1723798803860000000,221.02
1723798803870000000,220.60
1723798803880000000,221.38
1723798803890000000,220.47
1723798803900000000,220.66
1723798803910000000,220.30
1723798803920000000,220.09
1723798803930000000,219.28
1723798803940000000,219.14
1723798803950000000,217.79
1723798803960000000,218.78
1723798803970000000,218.09
1723798803980000000,217.49
1723798803990000000,218.72
1723798804000000000,218.06
1723798804010000000,217.09
1723798804019999999,218.15
1723798804030000000,215.74
1723798804040000000,217.40
1723798804050000000,218.04
1723798804059999999,216.27
1723798804070000000,216.69
1723798804080000000,216.55
1723798804090000000,214.70
1723798804099999999,216.79
1723798804110000000,214.04
1723798804120000000,215.82
1723798804130000000,213.21
1723798804139999999,215.04
1723798804150000000,214.31
1723798804160000000,214.21
1723798804170000000,213.91
1723798804179999999,213.32
1723798804190000000,213.61
1723798804200000000,212.56
1723798804210000000,213.12
1723798804219999999,211.83
1723798804230000000,212.08
1723798804240000000,212.75
1723798804250000000,212.31
1723798804260000000,210.67
1723798804269999999,212.14
1723798804280000000,210.45
1723798804290000000,209.79
1723798804300000000,209.37
1723798804310000000,209.58
1723798804320000000,210.39
1723798804330000000,208.33
1723798804340000000,208.33
1723798804350000000,209.16
1723798804360000000,207.78
1723798804370000000,208.17
1723798804380000000,208.14
1723798804390000000,207.41
1723798804400000000,206.03
1723798804410000000,205.93
1723798804420000000,205.66
1723798804430000000,205.37
1723798804440000000,204.75
1723798804450000000,204.87
1723798804460000000,204.54
1723798804470000000,205.31
1723798804480000000,204.87
1723798804490000000,204.32
1723798804500000000,205.36
1723798804510000000,203.20
1723798804520000000,203.89
1723798804530000000,202.28
1723798804540000000,203.33
1723798804550000000,202.19
1723798804560000000,202.10
1723798804570000000,200.65
1723798804580000000,202.20
1723798804590000000,200.24
1723798804600000000,200.60
1723798804610000000,199.37
1723798804620000000,199.28
1723798804630000000,198.24
1723798804640000000,199.01
1723798804650000000,198.73
1723798804660000000,198.03
1723798804670000000,197.44
1723798804680000000,197.38
1723798804690000000,196.44
1723798804700000000,197.38
1723798804710000000,196.45
1723798804720000000,195.59
1723798804730000000,195.04
1723798804740000000,193.62
1723798804750000000,193.74
1723798804760000000,193.07
1723798804770000000,191.99
1723798804780000000,193.45
1723798804790000000,193.16
1723798804800000000,194.00
1723798804810000000,192.25
1723798804820000000,191.61
1723798804830000000,192.25
1723798804840000000,190.55
1723798804850000000,190.16
1723798804860000000,189.96
1723798804870000000,190.43
1723798804880000000,188.65
1723798804890000000,187.85
1723798804900000000,188.39
1723798804910000000,187.50
1723798804920000000,186.94
1723798804930000000,186.06
1723798804940000000,185.99
1723798804950000000,185.28
1723798804960000000,186.65
1723798804970000000,186.18
1723798804980000000,184.70
1723798804990000000,183.77
1723798805000000000,184.69
1723798805010000000,184.46
1723798805020000000,182.38
1723798805030000000,183.08
1723798805040000000,181.49
1723798805050000000,181.02
1723798805060000000,180.02
1723798805070000000,179.90
1723798805080000000,180.77
1723798805090000000,180.65
1723798805100000000,179.46
1723798805110000000,179.29
1723798805120000000,178.59
1723798805130000000,177.99
1723798805140000000,177.42
1723798805150000000,177.91
1723798805160000000,176.19
1723798805170000000,174.32
1723798805180000000,175.13
1723798805190000000,175.65
1723798805200000000,174.67
1723798805210000000,173.96
1723798805220000000,172.67
1723798805230000000,172.85
1723798805240000000,171.56
1723798805250000000,171.96
1723798805260000000,171.81
1723798805270000000,170.27
1723798805280000000,170.35
1723798805290000000,169.82
1723798805300000000,169.60
1723798805310000000,169.13
1723798805320000000,167.64
1723798805330000000,168.17
1723798805340000000,167.84
1723798805350000000,167.49
1723798805360000000,168.18
1723798805370000000,166.32
1723798805380000000,166.73
1723798805390000000,165.74
1723798805400000000,165.51
1723798805410000000,163.50
1723798805420000000,162.73
1723798805430000000,163.55
1723798805440000000,163.58
1723798805450000000,163.05
1723798805460000000,161.45
1723798805470000000,162.07
1723798805480000000,161.28
1723798805490000000,159.46
1723798805500000000,160.64
1723798805510000000,159.37
1723798805520000000,158.87
1723798805530000000,158.84
1723798805540000000,157.97
1723798805550000000,157.58
1723798805560000000,155.77
1723798805570000000,156.65
1723798805580000000,156.16
1723798805590000000,155.70
1723798805600000000,155.61
1723798805610000000,155.31
1723798805620000000,156.08
1723798805630000000,154.00
1723798805640000000,153.49
1723798805650000000,153.36
1723798805660000000,152.31
1723798805670000000,151.18
1723798805680000000,150.35
1723798805690000000,150.26
1723798805700000000,150.75
1723798805710000000,150.62
1723798805720000000,149.82
1723798805730000000,148.98
1723798805740000000,147.83
1723798805750000000,148.90
1723798805760000000,147.00
1723798805770000000,147.25
1723798805780000000,146.67
1723798805790000000,146.45
1723798805800000000,147.65
1723798805810000000,145.19
1723798805820000000,144.86
1723798805830000000,143.84
1723798805840000000,143.55
1723798805850000000,142.82
1723798805860000000,142.56
1723798805870000000,143.19
1723798805880000000,140.90
1723798805890000000,141.74
1723798805900000000,140.25
1723798805910000000,140.85
1723798805920000000,141.38
1723798805930000000,139.70
1723798805940000000,140.13
1723798805950000000,139.10
1723798805960000000,138.27
1723798805970000000,138.83
1723798805980000000,138.54
1723798805990000000,138.00
1723798806000000000,136.76
1723798806010000000,136.22
1723798806020000000,136.29
1723798806030000000,135.77
1723798806040000000,135.89
1723798806050000000,134.19
1723798806060000000,134.29
1723798806070000000,135.39
1723798806080000000,133.61
1723798806090000000,134.01
1723798806100000000,133.01
1723798806110000000,131.61
1723798806120000000,132.62
1723798806130000000,131.31
1723798806140000000,131.09
1723798806150000000,130.56
1723798806160000000,131.38
1723798806170000000,129.63
1723798806180000000,131.16
1723798806190000000,130.11
1723798806200000000,129.84
1723798806210000000,128.58
1723798806220000000,128.54
1723798806230000000,128.27
1723798806240000000,127.40
1723798806250000000,128.02
1723798806260000000,126.19
1723798806270000000,126.88
1723798806280000000,127.24
1723798806290000000,125.45
1723798806300000000,126.05
1723798806310000000,125.18
1723798806320000000,124.48
1723798806330000000,123.85
1723798806340000000,124.89
1723798806350000000,123.43
1723798806360000000,123.90
1723798806370000000,123.48
1723798806380000000,122.61
1723798806390000000,122.48
1723798806400000000,122.09
1723798806410000000,121.74
1723798806420000000,121.79
1723798806430000000,121.09
1723798806440000000,121.89
1723798806450000000,120.68
1723798806460000000,119.26
1723798806470000000,118.75
1723798806480000000,120.17
1723798806490000000,119.08
1723798806500000000,118.81
1723798806510000000,119.53
1723798806520000000,119.99
1723798806530000000,117.54
1723798806540000000,118.32
1723798806550000000,119.04
1723798806560000000,117.78
1723798806570000000,118.65
1723798806580000000,117.28
1723798806590000000,117.03
1723798806600000000,116.32
1723798806610000000,116.87
1723798806620000000,115.65
1723798806630000000,116.21
1723798806640000000,114.22
1723798806650000000,114.69
1723798806660000000,115.52
1723798806670000000,115.22
1723798806680000000,114.61
1723798806690000000,113.07
1723798806700000000,115.39
1723798806710000000,113.91
1723798806720000000,114.58
1723798806730000000,114.18
1723798806740000000,113.26
1723798806750000000,112.41
1723798806760000000,111.87
1723798806770000000,111.73
1723798806780000000,110.81
1723798806790000000,113.18
1723798806800000000,110.52
1723798806810000000,110.82
1723798806820000000,109.61
1723798806830000000,110.70
1723798806840000000,110.14
1723798806850000000,110.82
1723798806860000000,109.34
1723798806870000000,110.30
1723798806880000000,110.35
1723798806890000000,109.97
1723798806900000000,109.21
1723798806910000000,108.88
1723798806920000000,108.65
1723798806930000000,107.87
1723798806940000000,108.53
1723798806950000000,108.74
1723798806960000000,108.58
1723798806970000000,108.47
1723798806980000000,107.67
1723798806990000000,108.35
1723798807000000000,107.54
1723798807010000000,107.36
1723798807020000000,106.55
1723798807030000000,107.22
1723798807040000000,107.48
1723798807050000000,105.07
1723798807060000000,105.92
1723798807070000000,106.42
1723798807080000000,105.51
1723798807090000000,107.14
1723798807100000000,106.57
1723798807110000000,106.71
1723798807120000000,105.45
1723798807130000000,105.22
1723798807140000000,104.14
1723798807150000000,106.28
1723798807160000000,104.93
1723798807170000000,103.51
1723798807180000000,104.18
1723798807190000000,104.54
1723798807200000000,104.62
1723798807210000000,104.75
1723798807220000000,103.63
1723798807230000000,104.28
1723798807240000000,102.59
1723798807250000000,104.38
1723798807260000000,102.43
1723798807270000000,103.09
1723798807280000000,102.81
1723798807290000000,102.88
1723798807300000000,103.69
1723798807310000000,102.40
1723798807320000000,101.68
1723798807330000000,102.08
1723798807340000000,102.31
1723798807350000000,102.41
1723798807360000000,102.17
1723798807370000000,101.67
1723798807380000000,102.48
1723798807390000000,101.31
1723798807400000000,101.23
1723798807410000000,101.13
1723798807420000000,101.24
1723798807430000000,100.98
1723798807440000000,100.59
1723798807450000000,101.55
1723798807460000000,100.41
1723798807470000000,102.09
1723798807480000000,100.43
1723798807490000000,100.64
1723798807500000000,100.55
1723798807510000000,99.26
1723798807520000000,99.60
1723798807530000000,100.00
1723798807540000000,100.81
1723798807550000000,101.00
1723798807560000000,99.91
1723798807570000000,100.01
1723798807580000000,100.61
1723798807590000000,99.22
1723798807600000000,99.10
1723798807610000000,100.18
1723798807620000000,99.81
1723798807630000000,99.92
1723798807640000000,100.19
1723798807650000000,99.51
1723798807660000000,98.04
1723798807670000000,97.81
1723798807680000000,99.18
1723798807690000000,98.40
1723798807700000000,97.71
1723798807710000000,99.05
1723798807720000000,98.45
1723798807730000000,98.99
1723798807740000000,98.73
1723798807750000000,97.26
1723798807760000000,98.43
1723798807770000000,97.44
1723798807780000000,97.76
1723798807790000000,96.96
1723798807800000000,97.10
1723798807810000000,97.68
1723798807820000000,97.48
1723798807830000000,97.20
1723798807840000000,97.32
1723798807850000000,97.54
1723798807860000000,97.49
1723798807870000000,96.79
1723798807880000000,96.19
1723798807890000000,97.16
1723798807900000000,98.18
1723798807910000000,97.19
1723798807920000000,97.35
1723798807930000000,96.55
1723798807940000000,97.06
1723798807950000000,97.91
1723798807960000000,96.45
1723798807970000000,97.33
1723798807980000000,96.81
1723798807990000000,96.79
1723798808000000000,95.95
1723798808010000000,95.18
1723798808020000000,96.66
1723798808029999999,97.71
1723798808039999999,96.59
1723798808050000000,95.50
1723798808060000000,95.09
1723798808070000000,95.19
1723798808080000000,94.24
1723798808090000000,95.94
1723798808100000000,96.14
1723798808109999999,95.58
1723798808119999999,95.06
1723798808130000000,95.02
1723798808140000000,95.50
1723798808150000000,95.12
1723798808160000000,95.65
1723798808170000000,96.13
1723798808180000000,95.70
1723798808189999999,95.75
1723798808199999999,94.76
1723798808210000000,94.99
1723798808220000000,95.52
1723798808230000000,95.07
1723798808240000000,95.26
1723798808250000000,94.41
1723798808260000000,94.66
1723798808270000000,95.03
1723798808279999999,95.02
1723798808289999999,94.94
1723798808300000000,95.52
1723798808310000000,95.54
1723798808320000000,94.11
1723798808330000000,95.19
1723798808340000000,93.90
1723798808350000000,95.19
1723798808359999999,94.46
1723798808369999999,94.57
1723798808380000000,94.72
1723798808390000000,94.75
1723798808400000000,94.53
1723798808410000000,94.35
1723798808420000000,93.69
1723798808430000000,94.41
1723798808439999999,94.93
1723798808449999999,94.67
1723798808460000000,93.68
1723798808470000000,94.05
1723798808480000000,94.98
1723798808490000000,94.87
1723798808500000000,94.49
1723798808510000000,93.49
1723798808520000000,94.44
1723798808529999999,94.70
1723798808539999999,94.82
1723798808550000000,93.10
1723798808560000000,94.63
1723798808570000000,93.40
1723798808580000000,93.55
1723798808590000000,94.69
1723798808600000000,94.46
1723798808610000000,93.42
1723798808620000000,92.85
1723798808630000000,93.31
1723798808640000000,93.86
1723798808650000000,93.48
1723798808660000000,94.68
1723798808670000000,93.58
1723798808680000000,93.99
1723798808690000000,94.30
1723798808700000000,93.05
1723798808710000000,93.64
1723798808720000000,93.88
1723798808730000000,94.07
1723798808740000000,94.45
1723798808750000000,94.91
1723798808760000000,92.79
1723798808770000000,93.22
1723798808780000000,93.45
1723798808790000000,93.62
1723798808800000000,94.29
1723798808810000000,93.27
1723798808820000000,93.15
1723798808830000000,95.17
1723798808840000000,94.56
1723798808850000000,93.18
1723798808860000000,93.61
1723798808870000000,94.67
1723798808880000000,93.80
1723798808890000000,93.17
1723798808900000000,92.54
1723798808910000000,93.48
1723798808920000000,93.06
1723798808930000000,93.21
1723798808940000000,92.22
1723798808950000000,93.55
1723798808960000000,92.95
1723798808970000000,93.06
1723798808980000000,94.09
1723798808990000000,93.27
1723798809000000000,92.32
1723798809010000000,91.89
1723798809020000000,91.68
1723798809030000000,91.79
1723798809040000000,92.55
1723798809050000000,91.79
1723798809060000000,90.63
1723798809070000000,90.86
1723798809080000000,91.51
1723798809090000000,92.03
1723798809100000000,91.97
1723798809110000000,91.69
1723798809120000000,92.71
1723798809130000000,91.69
1723798809140000000,92.25
1723798809150000000,91.53
1723798809160000000,91.98
1723798809170000000,92.60
1723798809180000000,92.14
1723798809190000000,93.02
1723798809200000000,92.04
1723798809210000000,92.59
1723798809220000000,91.74
1723798809230000000,89.91
1723798809240000000,92.17
1723798809250000000,91.80
1723798809260000000,91.70
1723798809270000000,92.27
1723798809280000000,91.93
1723798809290000000,92.90
1723798809300000000,93.06
1723798809310000000,91.89
1723798809320000000,91.84
1723798809330000000,90.72
1723798809340000000,92.88
1723798809350000000,92.92
1723798809360000000,91.14
1723798809370000000,91.61
1723798809380000000,91.65
1723798809390000000,92.60
1723798809400000000,91.41
1723798809410000000,91.84
1723798809420000000,91.40
1723798809430000000,92.98
1723798809440000000,91.63
1723798809450000000,91.88
1723798809460000000,91.37
1723798809470000000,90.54
1723798809480000000,92.30
1723798809490000000,92.39
1723798809500000000,91.33
1723798809510000000,93.52
1723798809520000000,91.85
1723798809530000000,92.73
1723798809540000000,91.79
1723798809550000000,92.13
1723798809560000000,91.73
1723798809570000000,92.01
1723798809580000000,92.83
1723798809590000000,92.03
1723798809600000000,92.12
1723798809610000000,91.91
1723798809620000000,91.85
1723798809630000000,92.43
1723798809640000000,93.74
1723798809650000000,90.82
1723798809660000000,91.69
1723798809670000000,93.60
1723798809680000000,92.98
1723798809690000000,91.64
1723798809700000000,90.17
1723798809710000000,91.37
1723798809720000000,92.15
1723798809730000000,91.87
1723798809740000000,92.18
1723798809750000000,92.31
1723798809760000000,91.68
1723798809770000000,91.72
1723798809780000000,92.16
1723798809790000000,92.06
1723798809800000000,92.23
1723798809810000000,93.53
1723798809820000000,93.61
1723798809830000000,91.69
1723798809840000000,92.47
1723798809850000000,91.54
1723798809860000000,91.19
1723798809870000000,91.51
1723798809880000000,92.90
1723798809890000000,91.84
1723798809900000000,92.41
1723798809910000000,92.81
1723798809920000000,91.67
1723798809930000000,91.91
1723798809940000000,91.59
1723798809950000000,93.97
1723798809960000000,92.48
1723798809970000000,92.39
1723798809980000000,93.33
1723798809990000000,92.18
1723798810000000000,92.60
1723798810010000000,91.71
1723798810020000000,92.40
1723798810030000000,91.82
1723798810040000000,91.93
1723798810050000000,92.84
1723798810060000000,91.53
1723798810070000000,91.65
1723798810080000000,92.31
1723798810090000000,91.73
1723798810100000000,92.48
1723798810110000000,91.80
1723798810120000000,92.44
1723798810130000000,93.06
1723798810140000000,91.82
1723798810150000000,92.85
1723798810160000000,92.46
1723798810170000000,92.55
1723798810180000000,92.82
1723798810190000000,92.13
1723798810200000000,91.58
1723798810210000000,93.42
1723798810220000000,92.93
1723798810230000000,92.75
1723798810240000000,92.08
1723798810250000000,92.19
1723798810260000000,90.95
1723798810270000000,91.56
1723798810280000000,92.05
1723798810290000000,92.71
1723798810300000000,92.67
1723798810310000000,91.42
1723798810320000000,91.18
1723798810330000000,92.69
1723798810340000000,92.01
1723798810350000000,91.45
1723798810360000000,92.37
1723798810370000000,91.79
1723798810380000000,92.51
1723798810390000000,91.83
1723798810400000000,92.31
1723798810410000000,91.97
1723798810420000000,91.80
1723798810430000000,91.96
1723798810440000000,92.70
1723798810450000000,91.60
1723798810460000000,92.50
1723798810470000000,91.47
1723798810480000000,92.60
1723798810490000000,90.86
1723798810500000000,91.59
1723798810510000000,92.95
1723798810520000000,91.03
1723798810530000000,91.34
1723798810540000000,93.78
1723798810550000000,90.63
1723798810560000000,92.91
1723798810570000000,91.08
1723798810580000000,92.80
1723798810590000000,92.30
1723798810600000000,91.59
1723798810610000000,91.30
1723798810620000000,91.14
1723798810630000000,92.96
1723798810640000000,91.98
1723798810650000000,91.05
1723798810660000000,92.86
1723798810670000000,92.19
1723798810680000000,92.33
1723798810690000000,92.80
1723798810700000000,90.62
1723798810710000000,90.95
1723798810720000000,91.57
1723798810730000000,91.63
1723798810740000000,91.28
1723798810750000000,92.72
1723798810760000000,92.03
1723798810770000000,91.95
1723798810780000000,92.19
1723798810790000000,92.04
1723798810800000000,91.02
1723798810810000000,92.33
1723798810820000000,92.49
1723798810830000000,91.52
1723798810840000000,92.34
1723798810850000000,92.08
1723798810860000000,92.14
1723798810870000000,92.07
1723798810880000000,92.66
1723798810890000000,92.65
1723798810900000000,91.40
1723798810910000000,91.53
1723798810920000000,91.81
1723798810930000000,91.74
1723798810940000000,90.79
1723798810950000000,90.79
1723798810960000000,91.73
1723798810970000000,92.02
1723798810980000000,92.90
1723798810990000000,89.74
1723798811000000000,91.41
1723798811010000000,93.40
1723798811020000000,92.42
1723798811030000000,92.64
1723798811040000000,91.75
1723798811050000000,93.02
1723798811060000000,91.73
1723798811070000000,92.19
1723798811080000000,92.75
1723798811090000000,92.51
1723798811100000000,92.88
1723798811110000000,91.36
1723798811120000000,90.63
1723798811130000000,93.01
1723798811140000000,92.36
1723798811150000000,91.91
1723798811160000000,91.89
1723798811170000000,92.36
1723798811180000000,91.65
1723798811190000000,92.89
1723798811200000000,90.56
1723798811210000000,92.69
1723798811220000000,92.11
1723798811230000000,92.07
1723798811240000000,91.88
1723798811250000000,90.80
1723798811260000000,90.93
1723798811270000000,92.07
1723798811280000000,92.83
1723798811290000000,90.85
1723798811300000000,93.84
1723798811310000000,92.07
1723798811320000000,91.87
1723798811330000000,93.18
1723798811340000000,91.95
1723798811350000000,90.15
1723798811360000000,90.91
1723798811370000000,91.81
1723798811380000000,92.27
1723798811390000000,91.82
1723798811400000000,92.96
1723798811410000000,93.34
1723798811420000000,92.10
1723798811430000000,91.70
1723798811440000000,91.83
1723798811450000000,92.47
1723798811460000000,90.73
1723798811470000000,91.75
1723798811480000000,91.58
1723798811490000000,92.80
1723798811500000000,92.21
1723798811510000000,91.15
1723798811520000000,94.33
1723798811530000000,92.02
1723798811540000000,92.87
1723798811550000000,92.09
1723798811560000000,91.93
1723798811570000000,91.76
1723798811580000000,93.24
1723798811590000000,91.68
1723798811600000000,90.43
1723798811610000000,90.56
1723798811620000000,91.86
1723798811630000000,91.76
