timestamp_ns,value_K
1721984404570000000,407.29
1721984404580000000,405.50
1721984404590000000,402.13
1721984404600000000,404.96
1721984404610000000,410.14
1721984404620000000,405.72
1721984404630000000,409.40
1721984404640000000,407.32
1721984404650000000,408.25
1721984404660000000,413.88
1721984404670000000,407.06
1721984404680000000,407.88
1721984404690000000,406.17
1721984404700000000,416.19
1721984404710000000,408.24
1721984404720000000,413.06
1721984404730000000,410.06
1721984404740000000,410.90
1721984404750000000,413.05
1721984404760000000,409.50
1721984404770000000,407.36
1721984404780000000,415.47
1721984404790000000,410.79
1721984404800000000,409.16
1721984404810000000,418.14
1721984404820000000,408.81
1721984404830000000,413.95
1721984404840000000,414.02
1721984404850000000,417.41
1721984404860000000,420.99
1721984404870000000,414.59
1721984404880000000,422.86
1721984404890000000,420.35
1721984404900000000,416.15
1721984404910000000,420.21
1721984404920000000,414.41
1721984404930000000,422.01
1721984404940000000,426.22
1721984404950000000,418.29
1721984404960000000,417.59
1721984404970000000,422.88
1721984404980000000,422.12
1721984404990000000,425.13
1721984405000000000,418.45
1721984405010000000,425.44
1721984405020000000,423.73
1721984405030000000,426.66
1721984405040000000,420.97
1721984405050000000,427.18
1721984405060000000,421.62
1721984405070000000,426.47
1721984405080000000,428.50
1721984405090000000,428.65
1721984405100000000,431.23
1721984405110000000,425.18
1721984405120000000,429.91
1721984405130000000,426.34
1721984405140000000,428.81
1721984405150000000,429.63
1721984405160000000,427.81
1721984405170000000,438.08
1721984405180000000,435.90
1721984405190000000,440.16
1721984405200000000,433.43
1721984405210000000,430.27
1721984405220000000,432.97
1721984405230000000,429.95
1721984405240000000,438.03
1721984405250000000,437.18
1721984405260000000,437.05
1721984405270000000,432.57
1721984405280000000,441.39
1721984405290000000,434.35
1721984405300000000,437.77
1721984405310000000,441.19
1721984405320000000,439.26
1721984405330000000,439.03
1721984405340000000,435.81
1721984405350000000,441.12
1721984405360000000,439.15
1721984405370000000,442.01
1721984405380000000,439.89
1721984405390000000,440.42
1721984405400000000,442.97
1721984405410000000,442.32
1721984405420000000,440.49
1721984405430000000,446.24
1721984405440000000,443.05
1721984405450000000,448.52
1721984405460000000,448.83
1721984405470000000,446.23
1721984405480000000,448.86
1721984405490000000,444.82
1721984405500000000,445.53
1721984405510000000,453.54
1721984405520000000,448.58
1721984405530000000,451.32
1721984405540000000,449.51
1721984405550000000,451.55
1721984405560000000,452.53
1721984405570000000,451.90
1721984405580000000,449.79
1721984405590000000,450.69
1721984405600000000,455.04
1721984405610000000,458.52
1721984405620000000,449.93
1721984405630000000,452.55
1721984405640000000,453.08
1721984405650000000,454.63
1721984405660000000,458.65
1721984405670000000,454.46
1721984405680000000,454.21
1721984405690000000,461.14
1721984405700000000,458.25
1721984405710000000,457.79
1721984405720000000,460.45
1721984405730000000,459.42
1721984405740000000,457.13
1721984405750000000,462.55
1721984405760000000,463.67
1721984405770000000,464.51
1721984405780000000,465.62
1721984405790000000,459.24
1721984405800000000,458.95
1721984405810000000,461.25
1721984405820000000,467.69
1721984405830000000,466.53
1721984405840000000,468.04
1721984405850000000,459.57
1721984405860000000,468.09
1721984405870000000,465.16
1721984405880000000,461.49
1721984405890000000,465.23
1721984405900000000,469.06
1721984405910000000,469.93
1721984405920000000,468.91
1721984405930000000,467.50
1721984405940000000,466.95
1721984405950000000,472.86
1721984405960000000,471.85
1721984405970000000,470.70
1721984405980000000,472.72
1721984405990000000,473.59
1721984406000000000,472.45
1721984406010000000,474.26
1721984406020000000,476.75
1721984406030000000,471.02
1721984406040000000,471.95
1721984406050000000,476.39
1721984406060000000,470.45
1721984406070000000,473.87
1721984406080000000,477.35
1721984406090000000,472.58
1721984406100000000,477.86
1721984406110000000,481.67
1721984406120000000,476.51
1721984406130000000,477.28
1721984406140000000,474.59
1721984406150000000,480.25
1721984406160000000,481.57
1721984406170000000,479.14
1721984406180000000,480.89
1721984406190000000,483.20
1721984406200000000,482.38
1721984406210000000,482.99
1721984406220000000,481.84
1721984406230000000,485.96
1721984406240000000,480.94
1721984406250000000,478.12
1721984406260000000,484.84
1721984406270000000,488.39
1721984406280000000,481.12
1721984406290000000,477.92
1721984406300000000,490.20
1721984406310000000,479.71
1721984406320000000,486.58
1721984406330000000,482.11
1721984406340000000,484.49
1721984406350000000,486.91
1721984406360000000,485.51
1721984406370000000,490.40
1721984406380000000,485.20
1721984406390000000,487.76
1721984406400000000,492.70
1721984406410000000,487.35
1721984406420000000,490.59
1721984406430000000,488.31
1721984406440000000,487.98
1721984406450000000,491.24
1721984406460000000,489.79
1721984406470000000,487.97
1721984406480000000,487.21
1721984406490000000,488.39
1721984406500000000,490.69
1721984406510000000,489.27
1721984406520000000,493.79
1721984406530000000,494.99
1721984406540000000,491.42
1721984406550000000,484.61
1721984406560000000,493.58
1721984406570000000,493.28
1721984406580000000,498.28
1721984406590000000,497.15
1721984406600000000,491.34
1721984406610000000,495.40
1721984406620000000,499.25
1721984406630000000,499.62
1721984406640000000,492.57
1721984406650000000,504.19
1721984406660000000,499.86
1721984406670000000,499.49
1721984406680000000,495.55
1721984406690000000,495.93
1721984406700000000,493.82
1721984406710000000,491.87
1721984406720000000,493.58
1721984406730000000,500.94
1721984406740000000,498.85
1721984406750000000,495.85
1721984406760000000,496.15
1721984406770000000,503.98
1721984406780000000,497.52
1721984406790000000,501.37
1721984406800000000,502.34
1721984406810000000,497.78
1721984406820000000,502.12
1721984406830000000,497.72
1721984406840000000,502.15
1721984406850000000,501.85
1721984406860000000,498.96
1721984406870000000,500.73
1721984406880000000,500.43
1721984406890000000,499.03
1721984406900000000,503.55
1721984406910000000,500.60
1721984406920000000,503.63
1721984406930000000,505.23
1721984406940000000,501.50
1721984406950000000,501.65
1721984406960000000,505.45
1721984406970000000,503.47
1721984406980000000,503.65
1721984406990000000,502.11
1721984407000000000,505.98
1721984407010000000,502.62
1721984407020000000,507.66
1721984407030000000,507.83
1721984407040000000,501.37
1721984407050000000,503.30
1721984407060000000,505.19
1721984407070000000,501.72
1721984407080000000,506.73
1721984407090000000,505.22
1721984407100000000,505.69
1721984407110000000,504.59
1721984407120000000,504.11
1721984407130000000,507.17
1721984407140000000,508.04
1721984407150000000,510.32
1721984407160000000,503.35
1721984407170000000,508.94
1721984407180000000,510.80
1721984407190000000,503.84
1721984407200000000,507.45
1721984407210000000,506.90
1721984407220000000,502.81
1721984407230000000,510.25
1721984407240000000,509.33
1721984407250000000,507.29
1721984407260000000,507.65
1721984407270000000,504.38
1721984407280000000,507.73
1721984407290000000,510.31
1721984407300000000,509.89
1721984407310000000,506.39
1721984407320000000,509.45
1721984407330000000,508.02
1721984407340000000,510.64
1721984407350000000,509.37
1721984407360000000,507.19
1721984407370000000,511.59
1721984407380000000,511.19
1721984407390000000,511.48
1721984407400000000,513.84
1721984407410000000,513.19
1721984407420000000,508.54
1721984407430000000,503.78
1721984407440000000,509.05
1721984407450000000,507.79
1721984407460000000,514.45
1721984407470000000,511.12
1721984407480000000,510.72
1721984407490000000,512.05
1721984407500000000,512.44
1721984407510000000,514.61
1721984407520000000,512.88
1721984407530000000,510.78
1721984407540000000,509.72
1721984407550000000,512.87
1721984407560000000,516.28
1721984407570000000,511.81
1721984407580000000,509.24
1721984407590000000,511.27
1721984407600000000,505.35
1721984407610000000,513.60
1721984407620000000,510.75
1721984407630000000,517.56
1721984407640000000,514.48
1721984407650000000,516.74
1721984407660000000,510.64
1721984407670000000,512.89
1721984407680000000,515.06
1721984407690000000,515.94
1721984407700000000,517.56
1721984407710000000,515.33
1721984407720000000,512.23
1721984407730000000,509.51
1721984407740000000,517.17
1721984407750000000,513.81
1721984407760000000,510.12
1721984407770000000,511.16
1721984407780000000,516.26
1721984407790000000,512.59
1721984407800000000,510.51
1721984407810000000,515.74
1721984407820000000,515.06
1721984407830000000,518.50
1721984407840000000,510.68
1721984407850000000,518.66
1721984407860000000,512.22
1721984407870000000,510.64
1721984407880000000,518.21
1721984407890000000,510.74
1721984407900000000,516.53
1721984407910000000,511.23
1721984407920000000,517.04
1721984407930000000,516.87
1721984407940000000,515.31
1721984407950000000,515.19
1721984407960000000,518.76
1721984407970000000,516.25
1721984407980000000,515.79
1721984407990000000,515.40
1721984408000000000,521.54
1721984408010000000,514.56
1721984408020000000,519.94
1721984408029999999,518.09
1721984408039999999,514.96
1721984408050000000,515.48
1721984408060000000,518.86
1721984408070000000,511.44
1721984408080000000,515.48
1721984408090000000,516.14
1721984408100000000,515.82
1721984408109999999,513.77
1721984408119999999,516.28
1721984408130000000,514.94
1721984408140000000,518.33
1721984408150000000,516.21
1721984408160000000,516.81
1721984408170000000,519.18
1721984408180000000,516.32
1721984408189999999,517.68
1721984408199999999,513.11
1721984408210000000,516.72
1721984408220000000,518.79
1721984408230000000,518.50
1721984408240000000,516.33
1721984408250000000,514.23
1721984408260000000,514.30
1721984408270000000,513.66
1721984408279999999,516.10
1721984408289999999,517.18
1721984408300000000,514.39
1721984408310000000,521.61
1721984408320000000,513.64
1721984408330000000,513.26
1721984408340000000,516.55
1721984408350000000,516.68
1721984408359999999,516.42
1721984408369999999,518.18
1721984408380000000,518.51
1721984408390000000,523.44
1721984408400000000,517.77
1721984408410000000,518.93
1721984408420000000,519.39
1721984408430000000,512.95
1721984408439999999,513.43
1721984408449999999,515.68
1721984408460000000,513.83
1721984408470000000,515.56
1721984408480000000,513.57
1721984408490000000,517.76
1721984408500000000,514.12
1721984408510000000,510.44
1721984408520000000,522.89
1721984408529999999,514.04
1721984408539999999,519.48
1721984408550000000,517.48
1721984408560000000,515.98
1721984408570000000,517.23
1721984408580000000,515.03
1721984408590000000,515.83
1721984408600000000,514.90
1721984408610000000,520.84
1721984408620000000,515.82
1721984408630000000,517.94
1721984408640000000,514.07
1721984408650000000,515.65
1721984408660000000,521.74
1721984408670000000,521.77
1721984408680000000,517.21
1721984408690000000,516.19
1721984408700000000,513.69
1721984408710000000,520.30
1721984408720000000,515.64
1721984408730000000,522.00
1721984408740000000,524.19
1721984408750000000,520.49
1721984408760000000,517.94
1721984408770000000,525.14
1721984408780000000,517.20
1721984408790000000,519.96
1721984408800000000,512.29
1721984408810000000,518.51
1721984408820000000,522.30
1721984408830000000,518.74
1721984408840000000,518.02
1721984408850000000,521.63
1721984408860000000,512.94
1721984408870000000,521.33
1721984408880000000,513.19
1721984408890000000,523.46
1721984408900000000,524.16
1721984408910000000,526.18
1721984408920000000,521.60
1721984408930000000,517.80
1721984408940000000,519.11
1721984408950000000,519.91
1721984408960000000,517.35
1721984408970000000,525.75
1721984408980000000,519.61
1721984408990000000,519.72
1721984409000000000,519.42
1721984409010000000,521.17
1721984409020000000,517.72
1721984409030000000,524.09
1721984409040000000,521.41
1721984409050000000,517.12
1721984409060000000,523.24
1721984409070000000,524.96
1721984409080000000,520.73
1721984409090000000,516.91
1721984409100000000,520.28
1721984409110000000,523.36
1721984409120000000,520.28
1721984409130000000,523.57
1721984409140000000,521.22
1721984409150000000,520.66
1721984409160000000,515.02
1721984409170000000,517.03
1721984409180000000,518.22
1721984409190000000,523.89
1721984409200000000,524.25
1721984409210000000,519.64
1721984409220000000,514.20
1721984409230000000,513.66
1721984409240000000,515.36
1721984409250000000,519.13
1721984409260000000,516.79
1721984409270000000,518.71
1721984409280000000,520.33
1721984409290000000,522.69
1721984409300000000,519.62
1721984409310000000,518.39
1721984409320000000,523.70
1721984409330000000,524.42
1721984409340000000,517.19
1721984409350000000,515.94
1721984409360000000,516.31
1721984409370000000,519.70
1721984409380000000,520.05
1721984409390000000,519.41
1721984409400000000,520.59
1721984409410000000,522.41
1721984409420000000,517.97
1721984409430000000,522.99
1721984409440000000,520.38
1721984409450000000,521.42
1721984409460000000,517.43
1721984409470000000,517.38
1721984409480000000,522.40
1721984409490000000,521.99
1721984409500000000,519.57
1721984409510000000,523.64
1721984409520000000,519.22
1721984409530000000,514.55
1721984409540000000,519.38
1721984409550000000,521.27
1721984409560000000,524.41
1721984409570000000,520.55
1721984409580000000,524.06
1721984409590000000,516.52
1721984409600000000,518.71
1721984409610000000,522.13
1721984409620000000,518.46
1721984409630000000,515.71
1721984409640000000,521.00
1721984409650000000,523.36
1721984409660000000,521.32
1721984409670000000,519.08
1721984409680000000,519.83
1721984409690000000,519.54
1721984409700000000,523.87
1721984409710000000,518.81
1721984409720000000,519.64
1721984409730000000,519.54
1721984409740000000,522.13
1721984409750000000,518.40
1721984409760000000,513.63
1721984409770000000,516.65
1721984409780000000,523.52
1721984409790000000,517.99
1721984409800000000,520.31
1721984409810000000,519.53
1721984409820000000,520.66
1721984409830000000,519.54
1721984409840000000,514.77
1721984409850000000,522.86
1721984409860000000,519.76
1721984409870000000,517.45
1721984409880000000,515.36
1721984409890000000,519.08
1721984409900000000,522.71
1721984409910000000,520.33
1721984409920000000,520.43
1721984409930000000,524.89
1721984409940000000,517.55
1721984409950000000,518.62
1721984409960000000,520.28
1721984409970000000,523.34
1721984409980000000,521.75
1721984409990000000,522.56
1721984410000000000,520.50
1721984410010000000,526.01
1721984410020000000,521.32
1721984410030000000,518.58
1721984410040000000,522.19
1721984410050000000,519.43
1721984410060000000,522.51
1721984410070000000,517.38
1721984410080000000,516.23
1721984410090000000,523.90
1721984410100000000,520.41
1721984410110000000,520.93
1721984410120000000,519.72
1721984410130000000,519.42
1721984410140000000,516.08
1721984410150000000,519.26
1721984410160000000,522.43
1721984410170000000,518.14
1721984410180000000,522.99
1721984410190000000,517.16
1721984410200000000,515.74
1721984410210000000,518.75
1721984410220000000,523.90
1721984410230000000,519.06
1721984410240000000,519.41
1721984410250000000,516.95
1721984410260000000,521.32
1721984410270000000,520.38
1721984410280000000,525.47
1721984410290000000,521.89
1721984410300000000,515.78
1721984410310000000,519.13
1721984410320000000,521.67
1721984410330000000,518.40
1721984410340000000,518.80
1721984410350000000,521.37
1721984410360000000,520.59
1721984410370000000,518.91
1721984410380000000,519.59
1721984410390000000,517.37
1721984410400000000,521.39
1721984410410000000,518.82
1721984410420000000,519.04
1721984410430000000,519.63
1721984410440000000,519.10
1721984410450000000,524.49
1721984410460000000,519.11
1721984410470000000,521.35
1721984410480000000,518.39
1721984410490000000,517.80
1721984410500000000,520.62
1721984410510000000,522.71
1721984410520000000,523.50
1721984410530000000,522.13
1721984410540000000,519.78
1721984410550000000,522.40
1721984410560000000,519.54
1721984410570000000,521.32
1721984410580000000,521.76
1721984410590000000,523.40
1721984410600000000,521.68
1721984410610000000,521.42
1721984410620000000,521.15
1721984410630000000,518.83
1721984410640000000,521.50
1721984410650000000,523.29
1721984410660000000,515.86
1721984410670000000,524.38
1721984410680000000,519.99
1721984410690000000,521.64
1721984410700000000,513.99
1721984410710000000,516.05
1721984410720000000,518.87
1721984410730000000,516.67
1721984410740000000,519.27
1721984410750000000,523.43
1721984410760000000,516.25
1721984410770000000,523.90
1721984410780000000,519.54
1721984410790000000,522.70
1721984410800000000,515.76
1721984410810000000,513.65
1721984410820000000,518.37
1721984410830000000,522.04
1721984410840000000,523.84
1721984410850000000,522.50
1721984410860000000,522.57
1721984410870000000,515.34
1721984410880000000,516.43
1721984410890000000,514.74
1721984410900000000,513.54
1721984410910000000,523.75
1721984410920000000,519.70
1721984410930000000,518.85
1721984410940000000,517.21
1721984410950000000,520.00
1721984410960000000,523.65
1721984410970000000,517.56
1721984410980000000,520.86
1721984410990000000,516.66
1721984411000000000,522.48
1721984411010000000,523.02
1721984411020000000,517.87
1721984411030000000,518.27
1721984411040000000,522.55
1721984411050000000,522.67
1721984411060000000,518.93
1721984411070000000,518.10
1721984411080000000,517.48
1721984411090000000,522.04
1721984411100000000,523.80
1721984411110000000,522.34
1721984411120000000,522.55
1721984411130000000,513.46
1721984411140000000,516.27
1721984411150000000,517.26
1721984411160000000,516.41
1721984411170000000,520.67
1721984411180000000,520.12
1721984411190000000,519.60
1721984411200000000,517.95
1721984411210000000,520.33
1721984411220000000,519.35
1721984411230000000,524.46
1721984411240000000,519.26
1721984411250000000,523.44
1721984411260000000,517.26
1721984411270000000,514.03
1721984411280000000,513.60
1721984411290000000,523.74
1721984411300000000,522.25
1721984411310000000,519.48
1721984411320000000,516.51
1721984411330000000,520.85
1721984411340000000,520.67
1721984411350000000,517.57
1721984411360000000,516.57
1721984411370000000,517.08
1721984411380000000,519.00
1721984411390000000,521.42
1721984411400000000,523.47
1721984411410000000,518.37
1721984411420000000,519.11
1721984411430000000,518.31
1721984411440000000,519.48
1721984411450000000,521.35
1721984411460000000,516.74
1721984411470000000,522.02
1721984411480000000,524.65
1721984411490000000,518.79
1721984411500000000,517.49
1721984411510000000,521.60
1721984411520000000,522.36
1721984411530000000,521.64
1721984411540000000,516.58
1721984411550000000,520.46
1721984411560000000,521.75
1721984411570000000,517.45
1721984411580000000,517.76
1721984411590000000,517.88
1721984411600000000,524.67
1721984411610000000,517.02
1721984411620000000,520.09
1721984411630000000,515.49
