timestamp_ns,value_rpm
1720688404880000000,32902
1720688404890000000,33123
1720688404900000000,33373
1720688404910000000,33374
1720688404920000000,33938
1720688404930000000,33710
1720688404940000000,34026
1720688404950000000,33841
1720688404960000000,34129
1720688404970000000,34098
1720688404980000000,34331
1720688404990000000,34817
1720688405000000000,34508
1720688405010000000,34764
1720688405020000000,35027
1720688405030000000,35081
1720688405040000000,35109
1720688405050000000,35282
1720688405060000000,35359
1720688405070000000,35477
1720688405080000000,35935
1720688405090000000,35752
1720688405100000000,36148
1720688405110000000,36403
1720688405120000000,36115
1720688405130000000,36419
1720688405140000000,36517
1720688405150000000,36570
1720688405160000000,36779
1720688405170000000,37270
1720688405180000000,37268
1720688405190000000,37327
1720688405200000000,37512
1720688405210000000,37685
1720688405220000000,37505
1720688405230000000,38040
1720688405240000000,38135
1720688405250000000,38058
1720688405260000000,38358
1720688405270000000,38697
1720688405280000000,38580
1720688405290000000,38753
1720688405300000000,38683
1720688405310000000,39135
1720688405320000000,39348
1720688405330000000,39546
1720688405340000000,39309
1720688405350000000,39828
1720688405360000000,39653
1720688405370000000,39757
1720688405380000000,40058
1720688405390000000,40290
1720688405400000000,40344
1720688405410000000,40391
1720688405420000000,40771
1720688405430000000,40729
1720688405440000000,40862
1720688405450000000,41047
1720688405460000000,41064
1720688405470000000,41335
1720688405480000000,41376
1720688405490000000,41577
1720688405500000000,41592
1720688405510000000,42038
1720688405520000000,41987
1720688405530000000,42067
1720688405540000000,42268
1720688405550000000,42379
1720688405560000000,42743
1720688405570000000,43084
1720688405580000000,42799
1720688405590000000,43006
1720688405600000000,43251
1720688405610000000,43223
1720688405620000000,43380
1720688405630000000,43636
1720688405640000000,43670
1720688405650000000,43691
1720688405660000000,44025
1720688405670000000,44354
1720688405680000000,44521
1720688405690000000,44511
1720688405700000000,44428
1720688405710000000,44655
1720688405720000000,44716
1720688405730000000,45059
1720688405740000000,45116
1720688405750000000,45379
1720688405760000000,45741
1720688405770000000,45420
1720688405780000000,45766
1720688405790000000,45995
1720688405800000000,45829
1720688405810000000,46258
1720688405820000000,45888
1720688405830000000,46380
1720688405840000000,46474
1720688405850000000,46411
1720688405860000000,46716
1720688405870000000,46785
1720688405880000000,47000
1720688405890000000,47086
1720688405900000000,47280
1720688405910000000,47476
1720688405920000000,47404
1720688405930000000,47524
1720688405940000000,47905
1720688405950000000,47935
1720688405960000000,48198
1720688405970000000,48307
1720688405980000000,48076
1720688405990000000,48441
1720688406000000000,48410
1720688406010000000,48628
1720688406020000000,49112
1720688406030000000,48732
1720688406040000000,48928
1720688406050000000,49503
1720688406060000000,49439
1720688406070000000,49355
1720688406080000000,49445
1720688406090000000,49559
1720688406100000000,49779
1720688406110000000,49873
1720688406120000000,49869
1720688406130000000,50061
1720688406140000000,50217
1720688406150000000,50121
1720688406160000000,50407
1720688406170000000,50767
1720688406180000000,51307
1720688406190000000,51220
1720688406200000000,50883
1720688406210000000,51068
1720688406220000000,51473
1720688406230000000,51442
1720688406240000000,51487
1720688406250000000,51344
1720688406260000000,51379
1720688406270000000,51366
1720688406280000000,51524
1720688406290000000,51676
1720688406300000000,51934
1720688406310000000,51953
1720688406320000000,52170
1720688406330000000,52451
1720688406340000000,52195
1720688406350000000,52728
1720688406360000000,52580
1720688406370000000,52844
1720688406380000000,52844
1720688406390000000,52838
1720688406400000000,53156
1720688406410000000,52923
1720688406420000000,53135
1720688406430000000,53183
1720688406440000000,53335
1720688406450000000,53174
1720688406460000000,53740
1720688406470000000,53513
1720688406480000000,53657
1720688406490000000,53657
1720688406500000000,54066
1720688406510000000,54146
1720688406520000000,54093
1720688406530000000,54231
1720688406540000000,54185
1720688406550000000,54136
1720688406560000000,54615
1720688406570000000,54248
1720688406580000000,54577
1720688406590000000,54323
1720688406600000000,54763
1720688406610000000,54906
1720688406620000000,55018
1720688406630000000,55188
1720688406640000000,54946
1720688406650000000,54798
1720688406660000000,55230
1720688406670000000,55319
1720688406680000000,55266
1720688406690000000,55513
1720688406700000000,55446
1720688406710000000,55527
1720688406720000000,55817
1720688406730000000,55336
1720688406740000000,55469
1720688406750000000,55805
1720688406760000000,55925
1720688406770000000,56075
1720688406780000000,56136
1720688406790000000,55962
1720688406800000000,56143
1720688406810000000,56195
1720688406820000000,56242
1720688406830000000,56310
1720688406840000000,56369
1720688406850000000,56537
1720688406860000000,56717
1720688406870000000,56877
1720688406880000000,56839
1720688406890000000,56786
1720688406900000000,56714
1720688406910000000,56911
1720688406920000000,57028
1720688406930000000,57011
1720688406940000000,56774
1720688406950000000,56991
1720688406960000000,57122
1720688406970000000,57108
1720688406980000000,57462
1720688406990000000,57583
1720688407000000000,57485
1720688407010000000,57351
1720688407020000000,57341
1720688407030000000,57632
1720688407040000000,57586
1720688407050000000,57684
1720688407060000000,57819
1720688407070000000,57882
1720688407080000000,57651
1720688407090000000,58129
1720688407100000000,57904
1720688407110000000,58027
1720688407120000000,57923
1720688407130000000,58133
1720688407140000000,57947
1720688407150000000,58210
1720688407160000000,58173
1720688407170000000,58389
1720688407180000000,58316
1720688407190000000,58165
1720688407200000000,58427
1720688407210000000,58298
1720688407220000000,58411
1720688407230000000,58261
1720688407240000000,58803
1720688407250000000,58475
1720688407260000000,58598
1720688407270000000,58650
1720688407280000000,58879
1720688407290000000,58520
1720688407300000000,58907
1720688407310000000,58624
1720688407320000000,58813
1720688407330000000,59184
1720688407340000000,58790
1720688407350000000,58741
1720688407360000000,58964
1720688407370000000,58689
1720688407380000000,59050
1720688407390000000,59018
1720688407400000000,59125
1720688407410000000,59335
1720688407420000000,59152
1720688407430000000,59412
1720688407440000000,59092
1720688407450000000,59097
1720688407460000000,59301
1720688407470000000,59445
1720688407480000000,59670
1720688407490000000,59436
1720688407500000000,59523
1720688407510000000,59556
1720688407520000000,59404
1720688407530000000,59813
1720688407540000000,59555
1720688407550000000,59600
1720688407560000000,60125
1720688407570000000,59778
1720688407580000000,59901
1720688407590000000,59701
1720688407600000000,59600
1720688407610000000,59779
1720688407620000000,60213
1720688407630000000,59875
1720688407640000000,59753
1720688407650000000,59906
1720688407660000000,59968
1720688407670000000,59859
1720688407680000000,59882
1720688407690000000,59905
1720688407700000000,59936
1720688407710000000,60293
1720688407720000000,59956
1720688407730000000,60075
1720688407740000000,60337
1720688407750000000,60180
1720688407760000000,60288
1720688407770000000,60193
1720688407780000000,60329
1720688407790000000,60514
1720688407800000000,60425
1720688407810000000,60472
1720688407820000000,60377
1720688407830000000,60485
1720688407840000000,60162
1720688407850000000,60625
1720688407860000000,60435
1720688407870000000,60458
1720688407880000000,60377
1720688407890000000,60542
1720688407900000000,60401
1720688407910000000,60670
1720688407920000000,60289
1720688407930000000,60948
1720688407940000000,60712
1720688407950000000,60893
1720688407960000000,60716
1720688407970000000,60576
1720688407980000000,60680
1720688407990000000,60861
1720688408000000000,60720
1720688408010000000,60921
1720688408020000000,60610
1720688408029999999,60740
1720688408039999999,60726
1720688408050000000,60913
1720688408060000000,60870
1720688408070000000,60864
1720688408080000000,60626
1720688408090000000,60734
1720688408100000000,60777
1720688408109999999,60983
1720688408119999999,60607
1720688408130000000,60872
1720688408140000000,60942
1720688408150000000,60950
1720688408160000000,61065
1720688408170000000,61072
1720688408180000000,60778
1720688408189999999,60978
1720688408199999999,61147
1720688408210000000,60890
1720688408220000000,61102
1720688408230000000,60848
1720688408240000000,61025
1720688408250000000,60820
1720688408260000000,61382
1720688408270000000,61193
1720688408279999999,61150
1720688408289999999,61053
1720688408300000000,61338
1720688408310000000,61365
1720688408320000000,61168
1720688408330000000,61194
1720688408340000000,61248
1720688408350000000,60932
1720688408359999999,61261
1720688408369999999,60932
1720688408380000000,61500
1720688408390000000,61283
1720688408400000000,61180
1720688408410000000,61016
1720688408420000000,61132
1720688408430000000,61159
1720688408439999999,61388
1720688408449999999,61126
1720688408460000000,61109
1720688408470000000,61265
1720688408480000000,61359
1720688408490000000,61405
1720688408500000000,61422
1720688408510000000,61709
1720688408520000000,61397
1720688408529999999,61496
1720688408539999999,61385
1720688408550000000,61295
1720688408560000000,61363
1720688408570000000,61457
1720688408580000000,61165
1720688408590000000,61408
1720688408600000000,61472
1720688408610000000,61486
1720688408620000000,61422
1720688408630000000,61397
1720688408640000000,61619
1720688408650000000,61241
1720688408660000000,61402
1720688408670000000,61325
1720688408680000000,61675
1720688408690000000,61522
1720688408700000000,61531
1720688408710000000,61596
1720688408720000000,61399
1720688408730000000,61571
1720688408740000000,61265
1720688408750000000,61541
1720688408760000000,61513
1720688408770000000,61537
1720688408780000000,61499
1720688408790000000,61537
1720688408800000000,61478
1720688408810000000,61392
1720688408820000000,61528
1720688408830000000,61331
1720688408840000000,61691
1720688408850000000,61521
1720688408860000000,61461
1720688408870000000,61473
1720688408880000000,61381
1720688408890000000,61315
1720688408900000000,61753
1720688408910000000,61402
1720688408920000000,61533
1720688408930000000,61464
1720688408940000000,61909
1720688408950000000,61663
1720688408960000000,61628
1720688408970000000,61384
1720688408980000000,61280
1720688408990000000,61546
1720688409000000000,62169
1720688409010000000,61937
1720688409020000000,61938
1720688409030000000,62374
1720688409040000000,61690
1720688409050000000,61937
1720688409060000000,62143
1720688409070000000,61935
1720688409080000000,62315
1720688409090000000,62206
1720688409100000000,61971
1720688409110000000,61944
1720688409120000000,62036
1720688409130000000,62040
1720688409140000000,62034
1720688409150000000,61930
1720688409160000000,61623
1720688409170000000,62138
1720688409180000000,61928
1720688409190000000,61985
1720688409200000000,61960
1720688409210000000,61962
1720688409220000000,61964
1720688409230000000,61947
1720688409240000000,62234
1720688409250000000,62150
1720688409260000000,62096
1720688409270000000,61840
1720688409280000000,62142
1720688409290000000,61935
1720688409300000000,62098
1720688409310000000,61996
1720688409320000000,61781
1720688409330000000,62094
1720688409340000000,61989
1720688409350000000,61823
1720688409360000000,62101
1720688409370000000,61975
1720688409380000000,61881
1720688409390000000,62063
1720688409400000000,61793
1720688409410000000,61951
1720688409420000000,61803
1720688409430000000,62208
1720688409440000000,61747
1720688409450000000,62089
1720688409460000000,62053
1720688409470000000,62028
1720688409480000000,62174
1720688409490000000,62093
1720688409500000000,62315
1720688409510000000,61955
1720688409520000000,62091
1720688409530000000,61802
1720688409540000000,62311
1720688409550000000,61879
1720688409560000000,61952
1720688409570000000,62071
1720688409580000000,61890
1720688409590000000,61844
1720688409600000000,62015
1720688409610000000,62085
1720688409620000000,62025
1720688409630000000,61810
1720688409640000000,61744
1720688409650000000,62199
1720688409660000000,61913
1720688409670000000,61602
1720688409680000000,61963
1720688409690000000,62249
1720688409700000000,62122
1720688409710000000,61870
1720688409720000000,61865
1720688409730000000,61743
1720688409740000000,62037
1720688409750000000,62234
1720688409760000000,62170
1720688409770000000,62034
1720688409780000000,62046
1720688409790000000,62109
1720688409800000000,62086
1720688409810000000,62154
1720688409820000000,62310
1720688409830000000,61703
1720688409840000000,62112
1720688409850000000,62022
1720688409860000000,62137
1720688409870000000,61812
1720688409880000000,61990
1720688409890000000,61745
1720688409900000000,62167
1720688409910000000,62046
1720688409920000000,61770
1720688409930000000,62020
1720688409940000000,62100
1720688409950000000,62060
1720688409960000000,61803
1720688409970000000,61940
1720688409980000000,62076
1720688409990000000,62140
1720688410000000000,62142
1720688410010000000,61961
1720688410020000000,62100
1720688410030000000,61684
1720688410040000000,61980
1720688410050000000,61717
1720688410060000000,61844
1720688410070000000,61768
1720688410080000000,61973
1720688410090000000,62261
1720688410100000000,61892
1720688410110000000,62135
1720688410120000000,61806
1720688410130000000,62098
1720688410140000000,62080
1720688410150000000,61953
1720688410160000000,61944
1720688410170000000,62085
1720688410180000000,62024
1720688410190000000,62032
1720688410200000000,62327
1720688410210000000,61790
1720688410220000000,62119
1720688410230000000,61783
1720688410240000000,61923
1720688410250000000,62147
1720688410260000000,61644
1720688410270000000,62061
1720688410280000000,61952
1720688410290000000,61967
1720688410300000000,62133
1720688410310000000,61868
1720688410320000000,61999
1720688410330000000,61767
1720688410340000000,62023
1720688410350000000,61835
1720688410360000000,62085
1720688410370000000,62084
1720688410380000000,62216
1720688410390000000,61935
1720688410400000000,62167
1720688410410000000,62017
1720688410420000000,62182
1720688410430000000,62274
1720688410440000000,62156
1720688410450000000,61983
1720688410460000000,62043
1720688410470000000,61897
1720688410480000000,62067
1720688410490000000,61790
1720688410500000000,61545
1720688410510000000,61988
1720688410520000000,62102
1720688410530000000,62010
1720688410540000000,62088
1720688410550000000,62384
1720688410560000000,62007
1720688410570000000,61897
1720688410580000000,61847
1720688410590000000,61990
1720688410600000000,61879
1720688410610000000,61938
1720688410620000000,62159
1720688410630000000,62079
1720688410640000000,62147
1720688410650000000,62019
1720688410660000000,62095
1720688410670000000,61702
1720688410680000000,62113
1720688410690000000,62209
1720688410700000000,61963
1720688410710000000,61791
1720688410720000000,61918
1720688410730000000,61746
1720688410740000000,61946
1720688410750000000,62128
1720688410760000000,61876
1720688410770000000,62237
1720688410780000000,61932
1720688410790000000,62001
1720688410800000000,62040
1720688410810000000,61873
1720688410820000000,62149
1720688410830000000,62043
1720688410840000000,62049
1720688410850000000,61852
1720688410860000000,61906
1720688410870000000,61733
1720688410880000000,62194
1720688410890000000,62267
1720688410900000000,61683
1720688410910000000,61925
1720688410920000000,62049
1720688410930000000,62052
1720688410940000000,62098
1720688410950000000,61888
1720688410960000000,62022
1720688410970000000,61844
1720688410980000000,62211
1720688410990000000,61937
1720688411000000000,61711
1720688411010000000,62001
1720688411020000000,62342
1720688411030000000,61974
1720688411040000000,62060
1720688411050000000,61924
1720688411060000000,61958
1720688411070000000,62056
1720688411080000000,61904
1720688411090000000,61910
1720688411100000000,61869
1720688411110000000,61943
1720688411120000000,62034
1720688411130000000,61957
1720688411140000000,61892
1720688411150000000,62229
1720688411160000000,61792
1720688411170000000,61959
1720688411180000000,62057
1720688411190000000,61910
1720688411200000000,62037
1720688411210000000,62194
1720688411220000000,61964
1720688411230000000,61966
1720688411240000000,61987
1720688411250000000,62022
1720688411260000000,62062
1720688411270000000,62111
1720688411280000000,61870
1720688411290000000,61938
1720688411300000000,62096
1720688411310000000,61994
1720688411320000000,61985
1720688411330000000,61679
1720688411340000000,61949
1720688411350000000,62284
1720688411360000000,61897
1720688411370000000,61832
1720688411380000000,62020
1720688411390000000,61769
1720688411400000000,61840
1720688411410000000,61806
1720688411420000000,62050
1720688411430000000,62112
1720688411440000000,61957
1720688411450000000,61919
1720688411460000000,62185
1720688411470000000,62003
1720688411480000000,61989
1720688411490000000,62204
1720688411500000000,61881
1720688411510000000,62029
1720688411520000000,62014
1720688411530000000,62082
1720688411540000000,62037
1720688411550000000,62270
1720688411560000000,61875
1720688411570000000,62140
1720688411580000000,61853
1720688411590000000,62152
1720688411600000000,62111
1720688411610000000,61884
1720688411620000000,61988
1720688411630000000,62335
1720688411640000000,62008
1720688411650000000,62064
1720688411660000000,61942
1720688411670000000,61962
1720688411680000000,62406
1720688411690000000,61823
1720688411700000000,62028
1720688411710000000,62069
1720688411720000000,61964
1720688411730000000,62439
1720688411740000000,61878
1720688411750000000,62169
1720688411760000000,61756
1720688411770000000,61882
1720688411780000000,61885
1720688411790000000,62049
1720688411800000000,61929
1720688411810000000,62048
1720688411820000000,62243
1720688411830000000,62333
1720688411840000000,62044
1720688411850000000,61888
1720688411860000000,61964
1720688411870000000,61981
1720688411880000000,62082
1720688411890000000,62067
1720688411900000000,61984
1720688411910000000,61981
1720688411920000000,61997
1720688411930000000,62198
1720688411940000000,62085
1720688411950000000,61951
1720688411960000000,62013
1720688411970000000,62206
1720688411980000000,61914
1720688411990000000,61938
1720688412000000000,62095
1720688412010000000,61960
1720688412020000000,62139
1720688412030000000,62187
1720688412040000000,62167
1720688412050000000,61995
1720688412060000000,61968
1720688412070000000,61902
1720688412080000000,61747
1720688412090000000,62067
1720688412100000000,62299
1720688412110000000,62040
1720688412120000000,61961
1720688412130000000,62155
1720688412140000000,61613
1720688412150000000,61987
1720688412160000000,62141
1720688412170000000,62063
1720688412180000000,61734
1720688412190000000,61915
1720688412200000000,62036
1720688412210000000,61923
1720688412220000000,62041
1720688412230000000,62070
1720688412240000000,61940
1720688412250000000,61706
1720688412260000000,62038
1720688412270000000,61901
1720688412280000000,62000
1720688412290000000,61942
1720688412300000000,61867
1720688412310000000,61989
1720688412320000000,61914
1720688412330000000,62414
1720688412340000000,61813
1720688412350000000,61993
1720688412360000000,61869
1720688412370000000,62094
1720688412380000000,61961
1720688412390000000,62031
1720688412400000000,62026
1720688412410000000,62020
1720688412420000000,62077
1720688412430000000,62183
1720688412440000000,62168
1720688412450000000,61981
1720688412460000000,61903
1720688412470000000,62128
1720688412480000000,61791
1720688412490000000,62026
1720688412500000000,61865
1720688412510000000,62009
1720688412520000000,62093
1720688412530000000,62214
1720688412540000000,62181
1720688412550000000,62022
1720688412560000000,61947
1720688412570000000,62126
1720688412580000000,62138
1720688412590000000,62166
1720688412600000000,61939
1720688412610000000,62127
1720688412620000000,61985
1720688412630000000,62046
1720688412640000000,61863
1720688412650000000,62169
1720688412660000000,61991
1720688412670000000,61976
1720688412680000000,62280
1720688412690000000,61784
1720688412700000000,61835
1720688412710000000,61972
1720688412720000000,62121
1720688412730000000,62014
1720688412740000000,62199
1720688412750000000,61915
1720688412760000000,62029
1720688412770000000,61597
1720688412780000000,62152
1720688412790000000,61882
1720688412800000000,62284
1720688412810000000,62047
1720688412820000000,61793
1720688412830000000,62115
1720688412840000000,61910
1720688412850000000,61870
1720688412860000000,62013
1720688412870000000,62104
