timestamp_ns,value_bar
1724058002180000000,4.695
1724058002190000000,5.588
1724058002200000000,5.732
1724058002210000000,5.140
1724058002220000000,5.613
1724058002230000000,7.310
1724058002240000000,5.721
1724058002250000000,6.045
1724058002260000000,6.911
1724058002270000000,8.006
1724058002280000000,7.773
1724058002290000000,8.489
1724058002300000000,8.479
1724058002310000000,8.478
1724058002320000000,8.743
1724058002330000000,8.192
1724058002340000000,10.009
1724058002350000000,9.665
1724058002360000000,10.242
1724058002370000000,10.661
1724058002380000000,10.421
1724058002390000000,10.949
1724058002400000000,10.041
1724058002410000000,11.270
1724058002420000000,11.271
1724058002430000000,12.452
1724058002440000000,12.066
1724058002450000000,11.630
1724058002460000000,12.547
1724058002470000000,12.342
1724058002480000000,12.198
1724058002490000000,13.216
1724058002500000000,12.542
1724058002510000000,14.171
1724058002520000000,15.178
1724058002530000000,14.688
1724058002540000000,14.297
1724058002550000000,13.371
1724058002560000000,14.833
1724058002570000000,15.246
1724058002580000000,15.319
1724058002590000000,17.420
1724058002600000000,16.571
1724058002610000000,16.536
1724058002620000000,16.485
1724058002630000000,17.398
1724058002640000000,16.295
1724058002650000000,16.993
1724058002660000000,17.733
1724058002670000000,17.635
1724058002680000000,18.163
1724058002690000000,18.693
1724058002700000000,18.768
1724058002710000000,19.977
1724058002720000000,19.538
1724058002730000000,19.329
1724058002740000000,19.289
1724058002750000000,20.087
1724058002760000000,21.001
1724058002770000000,20.549
1724058002780000000,20.864
1724058002790000000,21.632
1724058002800000000,20.965
1724058002810000000,21.692
1724058002820000000,22.087
1724058002830000000,22.140
1724058002840000000,23.102
1724058002850000000,23.382
1724058002860000000,23.172
1724058002870000000,23.369
1724058002880000000,23.582
1724058002890000000,23.933
1724058002900000000,24.127
1724058002910000000,22.968
1724058002920000000,26.021
1724058002930000000,24.850
1724058002940000000,25.053
1724058002950000000,25.850
1724058002960000000,25.566
1724058002970000000,26.203
1724058002980000000,27.121
1724058002990000000,26.440
1724058003000000000,28.914
1724058003010000000,30.457
1724058003020000000,28.773
1724058003030000000,29.573
1724058003040000000,29.816
1724058003050000000,28.844
1724058003060000000,30.101
1724058003070000000,30.305
1724058003080000000,30.360
1724058003090000000,29.612
1724058003100000000,29.757
1724058003110000000,29.474
1724058003120000000,30.263
1724058003130000000,29.791
1724058003140000000,30.643
1724058003150000000,29.840
1724058003160000000,29.534
1724058003170000000,29.984
1724058003180000000,30.433
1724058003190000000,29.772
1724058003200000000,30.908
1724058003210000000,30.366
1724058003220000000,30.559
1724058003230000000,30.873
1724058003240000000,30.103
1724058003250000000,29.634
1724058003260000000,30.428
1724058003270000000,30.803
1724058003280000000,29.777
1724058003290000000,30.302
1724058003300000000,30.847
1724058003310000000,30.148
1724058003320000000,30.478
1724058003330000000,29.761
1724058003340000000,30.400
1724058003350000000,30.324
1724058003360000000,30.482
1724058003370000000,29.926
1724058003380000000,30.556
1724058003390000000,30.626
1724058003400000000,31.225
1724058003410000000,31.332
1724058003420000000,31.329
1724058003430000000,31.135
1724058003440000000,31.195
1724058003450000000,32.055
1724058003460000000,31.397
1724058003470000000,31.441
1724058003480000000,30.714
1724058003490000000,31.865
1724058003500000000,31.070
1724058003510000000,32.844
1724058003520000000,31.847
1724058003530000000,32.430
1724058003540000000,30.772
1724058003550000000,32.842
1724058003560000000,31.860
1724058003570000000,32.237
1724058003580000000,31.780
1724058003590000000,33.487
1724058003600000000,32.000
1724058003610000000,32.447
1724058003620000000,32.094
1724058003630000000,31.665
1724058003640000000,32.737
1724058003650000000,32.263
1724058003660000000,32.493
1724058003670000000,32.298
1724058003680000000,32.569
1724058003690000000,33.363
1724058003700000000,32.570
1724058003710000000,32.971
1724058003720000000,33.481
1724058003730000000,32.613
1724058003740000000,33.086
1724058003750000000,33.509
1724058003760000000,33.750
1724058003770000000,33.644
1724058003780000000,33.405
1724058003790000000,34.028
1724058003800000000,34.357
1724058003810000000,32.432
1724058003820000000,33.256
1724058003830000000,34.529
1724058003840000000,33.873
1724058003850000000,34.699
1724058003860000000,33.662
1724058003870000000,34.401
1724058003880000000,35.355
1724058003890000000,34.077
1724058003900000000,34.770
1724058003910000000,33.936
1724058003920000000,34.263
1724058003930000000,34.890
1724058003940000000,34.959
1724058003950000000,34.151
1724058003960000000,34.052
1724058003970000000,34.544
1724058003980000000,34.247
1724058003990000000,35.398
1724058004000000000,36.533
1724058004010000000,34.896
1724058004019999999,35.307
1724058004030000000,35.825
1724058004040000000,35.981
1724058004050000000,35.765
1724058004059999999,35.872
1724058004070000000,35.149
1724058004080000000,36.197
1724058004090000000,37.120
1724058004099999999,36.612
1724058004110000000,36.720
1724058004120000000,36.917
1724058004130000000,36.999
1724058004139999999,38.632
1724058004150000000,36.093
1724058004160000000,36.003
1724058004170000000,37.047
1724058004179999999,36.773
1724058004190000000,37.251
1724058004200000000,38.048
1724058004210000000,39.380
1724058004219999999,37.616
1724058004230000000,37.010
1724058004240000000,37.705
1724058004250000000,37.645
1724058004260000000,38.475
1724058004269999999,38.059
1724058004280000000,39.900
1724058004290000000,38.724
1724058004300000000,38.900
1724058004310000000,39.319
1724058004320000000,38.770
1724058004330000000,40.459
1724058004340000000,39.137
1724058004350000000,39.604
1724058004360000000,39.415
1724058004370000000,38.417
1724058004380000000,39.654
1724058004390000000,39.509
1724058004400000000,40.442
1724058004410000000,39.481
1724058004420000000,41.035
1724058004430000000,40.191
1724058004440000000,39.516
1724058004450000000,40.502
1724058004460000000,41.078
1724058004470000000,41.279
1724058004480000000,39.394
1724058004490000000,41.297
1724058004500000000,42.704
1724058004510000000,40.933
1724058004520000000,41.035
1724058004530000000,41.414
1724058004540000000,42.267
1724058004550000000,42.458
1724058004560000000,42.933
1724058004570000000,43.976
1724058004580000000,42.005
1724058004590000000,42.543
1724058004600000000,42.993
1724058004610000000,43.813
1724058004620000000,43.130
1724058004630000000,43.999
1724058004640000000,43.574
1724058004650000000,42.937
1724058004660000000,44.653
1724058004670000000,44.432
1724058004680000000,44.645
1724058004690000000,44.203
1724058004700000000,44.412
1724058004710000000,44.904
1724058004720000000,44.390
1724058004730000000,45.087
1724058004740000000,45.635
1724058004750000000,45.851
1724058004760000000,45.589
1724058004770000000,46.927
1724058004780000000,45.717
1724058004790000000,46.296
1724058004800000000,46.566
1724058004810000000,47.284
1724058004820000000,46.698
1724058004830000000,48.903
1724058004840000000,47.716
1724058004850000000,46.538
1724058004860000000,48.024
1724058004870000000,47.515
1724058004880000000,46.913
1724058004890000000,48.181
1724058004900000000,48.798
1724058004910000000,47.867
1724058004920000000,48.930
1724058004930000000,48.212
1724058004940000000,49.627
1724058004950000000,49.158
1724058004960000000,50.184
1724058004970000000,49.433
1724058004980000000,49.511
1724058004990000000,50.252
1724058005000000000,49.177
1724058005010000000,51.113
1724058005020000000,51.003
1724058005030000000,51.652
1724058005040000000,50.667
1724058005050000000,51.766
1724058005060000000,52.614
1724058005070000000,52.847
1724058005080000000,52.437
1724058005090000000,51.878
1724058005100000000,52.188
1724058005110000000,52.942
1724058005120000000,52.793
1724058005130000000,52.875
1724058005140000000,52.402
1724058005150000000,52.434
1724058005160000000,53.379
1724058005170000000,52.968
1724058005180000000,53.426
1724058005190000000,53.718
1724058005200000000,54.270
1724058005210000000,54.915
1724058005220000000,55.429
1724058005230000000,54.232
1724058005240000000,55.175
1724058005250000000,54.982
1724058005260000000,54.914
1724058005270000000,56.267
1724058005280000000,56.329
1724058005290000000,55.439
1724058005300000000,56.996
1724058005310000000,56.587
1724058005320000000,55.927
1724058005330000000,58.089
1724058005340000000,57.393
1724058005350000000,56.969
1724058005360000000,58.115
1724058005370000000,58.741
1724058005380000000,58.188
1724058005390000000,57.733
1724058005400000000,58.980
1724058005410000000,58.971
1724058005420000000,59.943
1724058005430000000,58.928
1724058005440000000,60.015
1724058005450000000,60.312
1724058005460000000,60.221
1724058005470000000,59.385
1724058005480000000,59.927
1724058005490000000,59.553
1724058005500000000,60.859
1724058005510000000,61.351
1724058005520000000,60.316
1724058005530000000,60.480
1724058005540000000,61.272
1724058005550000000,61.909
1724058005560000000,62.469
1724058005570000000,61.863
1724058005580000000,62.107
1724058005590000000,60.990
1724058005600000000,62.278
1724058005610000000,62.852
1724058005620000000,62.701
1724058005630000000,62.677
1724058005640000000,63.802
1724058005650000000,63.113
1724058005660000000,64.625
1724058005670000000,63.415
1724058005680000000,63.394
1724058005690000000,64.797
1724058005700000000,64.989
1724058005710000000,65.149
1724058005720000000,66.684
1724058005730000000,65.807
1724058005740000000,65.781
1724058005750000000,66.365
1724058005760000000,66.483
1724058005770000000,66.237
1724058005780000000,66.546
1724058005790000000,67.056
1724058005800000000,66.159
1724058005810000000,67.887
1724058005820000000,66.935
1724058005830000000,67.340
1724058005840000000,67.735
1724058005850000000,67.028
1724058005860000000,67.426
1724058005870000000,67.242
1724058005880000000,68.435
1724058005890000000,68.955
1724058005900000000,68.813
1724058005910000000,68.634
1724058005920000000,69.014
1724058005930000000,68.953
1724058005940000000,69.165
1724058005950000000,68.923
1724058005960000000,69.264
1724058005970000000,69.750
1724058005980000000,70.716
1724058005990000000,69.660
1724058006000000000,70.451
1724058006010000000,69.747
1724058006020000000,71.704
1724058006030000000,71.767
1724058006040000000,70.665
1724058006050000000,72.437
1724058006060000000,72.167
1724058006070000000,72.386
1724058006080000000,71.864
1724058006090000000,71.569
1724058006100000000,72.607
1724058006110000000,73.297
1724058006120000000,72.063
1724058006130000000,73.014
1724058006140000000,74.163
1724058006150000000,71.209
1724058006160000000,73.875
1724058006170000000,72.583
1724058006180000000,74.139
1724058006190000000,72.616
1724058006200000000,74.056
1724058006210000000,74.335
1724058006220000000,73.070
1724058006230000000,74.158
1724058006240000000,73.334
1724058006250000000,74.408
1724058006260000000,75.255
1724058006270000000,75.319
1724058006280000000,75.952
1724058006290000000,75.306
1724058006300000000,74.544
1724058006310000000,76.018
1724058006320000000,75.981
1724058006330000000,75.738
1724058006340000000,76.370
1724058006350000000,76.374
1724058006360000000,76.560
1724058006370000000,77.183
1724058006380000000,77.133
1724058006390000000,77.073
1724058006400000000,76.852
1724058006410000000,77.968
1724058006420000000,76.606
1724058006430000000,76.825
1724058006440000000,77.567
1724058006450000000,77.772
1724058006460000000,77.037
1724058006470000000,78.393
1724058006480000000,78.288
1724058006490000000,79.215
1724058006500000000,77.631
1724058006510000000,78.937
1724058006520000000,79.171
1724058006530000000,78.821
1724058006540000000,78.620
1724058006550000000,78.918
1724058006560000000,78.281
1724058006570000000,78.672
1724058006580000000,79.323
1724058006590000000,79.159
1724058006600000000,79.427
1724058006610000000,79.390
1724058006620000000,79.244
1724058006630000000,78.840
1724058006640000000,80.056
1724058006650000000,80.117
1724058006660000000,80.189
1724058006670000000,80.484
1724058006680000000,82.336
1724058006690000000,80.214
1724058006700000000,79.541
1724058006710000000,80.376
1724058006720000000,80.987
1724058006730000000,81.054
1724058006740000000,82.424
1724058006750000000,81.633
1724058006760000000,80.885
1724058006770000000,81.421
1724058006780000000,82.297
1724058006790000000,81.909
1724058006800000000,81.776
1724058006810000000,81.969
1724058006820000000,82.498
1724058006830000000,83.492
1724058006840000000,81.678
1724058006850000000,82.810
1724058006860000000,82.180
1724058006870000000,82.462
1724058006880000000,81.950
1724058006890000000,82.512
1724058006900000000,81.920
1724058006910000000,82.744
1724058006920000000,81.241
1724058006930000000,83.299
1724058006940000000,82.966
1724058006950000000,82.259
1724058006960000000,81.888
1724058006970000000,84.390
1724058006980000000,83.643
1724058006990000000,83.545
1724058007000000000,83.367
1724058007010000000,82.733
1724058007020000000,83.067
1724058007030000000,83.127
1724058007040000000,83.720
1724058007050000000,84.149
1724058007060000000,84.163
1724058007070000000,83.578
1724058007080000000,84.009
1724058007090000000,84.669
1724058007100000000,83.801
1724058007110000000,83.721
1724058007120000000,83.729
1724058007130000000,84.645
1724058007140000000,85.182
1724058007150000000,84.029
1724058007160000000,85.448
1724058007170000000,85.180
1724058007180000000,84.578
1724058007190000000,85.103
1724058007200000000,85.393
1724058007210000000,84.680
1724058007220000000,84.489
1724058007230000000,85.798
1724058007240000000,83.835
1724058007250000000,84.784
1724058007260000000,85.667
1724058007270000000,85.947
1724058007280000000,85.347
1724058007290000000,85.402
1724058007300000000,85.380
1724058007310000000,85.096
1724058007320000000,86.222
1724058007330000000,85.472
1724058007340000000,86.784
1724058007350000000,86.250
1724058007360000000,86.268
1724058007370000000,85.774
1724058007380000000,84.990
1724058007390000000,85.969
1724058007400000000,87.082
1724058007410000000,85.739
1724058007420000000,85.715
1724058007430000000,85.320
1724058007440000000,87.094
1724058007450000000,85.627
1724058007460000000,86.685
1724058007470000000,86.377
1724058007480000000,85.196
1724058007490000000,86.801
1724058007500000000,86.869
1724058007510000000,86.249
1724058007520000000,86.799
1724058007530000000,86.448
1724058007540000000,86.614
1724058007550000000,87.001
1724058007560000000,87.952
1724058007570000000,87.261
1724058007580000000,87.312
1724058007590000000,86.936
1724058007600000000,86.992
1724058007610000000,85.936
1724058007620000000,86.167
1724058007630000000,86.780
1724058007640000000,87.003
1724058007650000000,87.618
1724058007660000000,86.616
1724058007670000000,86.823
1724058007680000000,87.408
1724058007690000000,86.516
1724058007700000000,87.617
1724058007710000000,86.392
1724058007720000000,87.103
1724058007730000000,87.883
1724058007740000000,86.412
1724058007750000000,87.382
1724058007760000000,87.243
1724058007770000000,87.620
1724058007780000000,87.606
1724058007790000000,88.031
1724058007800000000,87.531
1724058007810000000,87.602
1724058007820000000,86.661
1724058007830000000,88.262
1724058007840000000,88.036
1724058007850000000,88.065
1724058007860000000,86.906
1724058007870000000,87.495
1724058007880000000,88.577
1724058007890000000,87.163
1724058007900000000,87.611
1724058007910000000,87.461
1724058007920000000,87.950
1724058007930000000,86.936
1724058007940000000,87.869
1724058007950000000,87.820
1724058007960000000,87.599
1724058007970000000,88.322
1724058007980000000,88.047
1724058007990000000,87.772
1724058008000000000,87.600
1724058008010000000,87.813
1724058008020000000,87.871
1724058008029999999,87.436
1724058008039999999,87.587
1724058008050000000,87.573
1724058008060000000,88.822
1724058008070000000,88.024
1724058008080000000,87.723
1724058008090000000,88.335
1724058008100000000,88.191
1724058008109999999,87.998
1724058008119999999,88.819
1724058008130000000,88.803
1724058008140000000,88.188
1724058008150000000,89.265
1724058008160000000,87.672
1724058008170000000,88.670
1724058008180000000,87.797
1724058008189999999,89.094
1724058008199999999,87.998
1724058008210000000,88.580
1724058008220000000,87.521
1724058008230000000,88.721
1724058008240000000,88.243
1724058008250000000,89.065
1724058008260000000,88.779
1724058008270000000,87.091
1724058008279999999,87.484
1724058008289999999,88.799
1724058008300000000,89.009
1724058008310000000,89.093
1724058008320000000,88.179
1724058008330000000,87.526
1724058008340000000,89.005
1724058008350000000,88.401
1724058008359999999,88.349
1724058008369999999,88.660
1724058008380000000,88.666
1724058008390000000,88.852
1724058008400000000,89.473
1724058008410000000,89.294
1724058008420000000,90.531
1724058008430000000,88.577
1724058008439999999,88.786
1724058008449999999,88.403
1724058008460000000,89.030
1724058008470000000,88.882
1724058008480000000,88.372
1724058008490000000,88.228
1724058008500000000,88.963
1724058008510000000,89.730
1724058008520000000,88.992
1724058008529999999,89.245
1724058008539999999,88.760
1724058008550000000,89.763
1724058008560000000,89.530
1724058008570000000,90.519
1724058008580000000,88.949
1724058008590000000,89.646
1724058008600000000,89.311
1724058008610000000,90.005
1724058008620000000,89.819
1724058008630000000,88.731
1724058008640000000,89.659
1724058008650000000,89.719
1724058008660000000,89.053
1724058008670000000,89.279
1724058008680000000,90.089
1724058008690000000,88.896
1724058008700000000,89.090
1724058008710000000,89.300
1724058008720000000,89.955
1724058008730000000,88.977
1724058008740000000,89.013
1724058008750000000,88.524
1724058008760000000,88.938
1724058008770000000,88.214
1724058008780000000,88.769
1724058008790000000,88.655
1724058008800000000,89.538
1724058008810000000,89.060
1724058008820000000,89.809
1724058008830000000,89.523
1724058008840000000,89.285
1724058008850000000,88.771
1724058008860000000,88.856
1724058008870000000,90.239
1724058008880000000,89.504
1724058008890000000,89.043
1724058008900000000,89.272
1724058008910000000,89.395
1724058008920000000,89.348
1724058008930000000,89.277
1724058008940000000,89.435
1724058008950000000,90.600
1724058008960000000,89.602
1724058008970000000,89.722
1724058008980000000,89.298
1724058008990000000,89.449
1724058009000000000,90.823
1724058009010000000,90.319
1724058009020000000,90.438
1724058009030000000,89.143
1724058009040000000,89.829
1724058009050000000,90.110
1724058009060000000,90.285
1724058009070000000,89.442
1724058009080000000,88.618
1724058009090000000,89.621
1724058009100000000,88.627
1724058009110000000,90.630
1724058009120000000,89.829
1724058009130000000,89.753
1724058009140000000,90.365
1724058009150000000,90.192
1724058009160000000,90.421
1724058009170000000,90.576
1724058009180000000,89.742
1724058009190000000,89.357
1724058009200000000,90.913
1724058009210000000,90.547
1724058009220000000,89.208
1724058009230000000,90.260
1724058009240000000,89.339
1724058009250000000,89.493
1724058009260000000,90.666
1724058009270000000,89.823
1724058009280000000,89.555
1724058009290000000,89.921
1724058009300000000,90.228
1724058009310000000,90.147
1724058009320000000,89.279
1724058009330000000,89.673
1724058009340000000,90.023
1724058009350000000,89.725
1724058009360000000,89.474
1724058009370000000,89.745
1724058009380000000,90.038
1724058009390000000,91.453
1724058009400000000,88.895
1724058009410000000,89.252
1724058009420000000,90.645
1724058009430000000,89.138
1724058009440000000,90.177
1724058009450000000,90.941
1724058009460000000,89.710
1724058009470000000,88.250
1724058009480000000,90.481
1724058009490000000,89.215
1724058009500000000,90.350
1724058009510000000,90.020
1724058009520000000,89.448
1724058009530000000,90.565
1724058009540000000,89.993
1724058009550000000,90.217
1724058009560000000,89.405
1724058009570000000,90.564
1724058009580000000,90.080
1724058009590000000,90.032
1724058009600000000,89.705
1724058009610000000,90.613
1724058009620000000,89.522
1724058009630000000,90.603
1724058009640000000,90.445
1724058009650000000,89.418
1724058009660000000,90.436
1724058009670000000,89.355
1724058009680000000,90.526
1724058009690000000,90.138
1724058009700000000,88.800
1724058009710000000,90.788
1724058009720000000,89.628
1724058009730000000,89.497
1724058009740000000,90.688
1724058009750000000,90.648
1724058009760000000,91.055
1724058009770000000,90.045
1724058009780000000,90.020
1724058009790000000,89.610
1724058009800000000,89.884
1724058009810000000,90.230
1724058009820000000,89.548
1724058009830000000,89.840
1724058009840000000,90.376
1724058009850000000,90.137
1724058009860000000,90.700
1724058009870000000,89.320
1724058009880000000,88.174
1724058009890000000,90.237
1724058009900000000,89.715
1724058009910000000,90.374
1724058009920000000,90.491
1724058009930000000,90.799
1724058009940000000,89.966
1724058009950000000,90.209
1724058009960000000,89.022
1724058009970000000,90.670
1724058009980000000,89.051
1724058009990000000,90.402
1724058010000000000,90.202
1724058010010000000,89.342
1724058010020000000,89.788
1724058010030000000,89.108
1724058010040000000,91.254
1724058010050000000,89.917
1724058010060000000,90.340
1724058010070000000,90.892
1724058010080000000,90.015
1724058010090000000,90.389
1724058010100000000,89.623
1724058010110000000,88.861
1724058010120000000,89.702
1724058010130000000,90.318
1724058010140000000,90.064
1724058010150000000,90.290
1724058010160000000,88.573
1724058010170000000,90.468
1724058010180000000,90.334
1724058010190000000,89.512
1724058010200000000,89.531
1724058010210000000,90.854
1724058010220000000,90.245
1724058010230000000,89.407
1724058010240000000,90.580
1724058010250000000,89.539
1724058010260000000,90.178
1724058010270000000,89.590
1724058010280000000,89.020
1724058010290000000,90.203
1724058010300000000,90.857
1724058010310000000,90.411
1724058010320000000,90.675
1724058010330000000,89.741
1724058010340000000,91.088
1724058010350000000,89.543
1724058010360000000,89.982
1724058010370000000,90.008
1724058010380000000,90.071
1724058010390000000,89.053
1724058010400000000,89.743
1724058010410000000,90.397
1724058010420000000,90.411
1724058010430000000,89.693
1724058010440000000,89.895
1724058010450000000,89.577
1724058010460000000,90.339
1724058010470000000,89.646
1724058010480000000,89.849
1724058010490000000,90.040
1724058010500000000,88.895
1724058010510000000,90.218
1724058010520000000,91.171
1724058010530000000,89.715
1724058010540000000,89.706
1724058010550000000,90.808
1724058010560000000,90.148
1724058010570000000,89.621
1724058010580000000,89.751
1724058010590000000,90.462
1724058010600000000,90.430
1724058010610000000,90.356
1724058010620000000,88.885
1724058010630000000,90.907
1724058010640000000,89.047
1724058010650000000,89.419
1724058010660000000,90.985
1724058010670000000,89.401
1724058010680000000,88.954
1724058010690000000,89.966
1724058010700000000,89.308
1724058010710000000,89.353
1724058010720000000,91.085
1724058010730000000,90.198
1724058010740000000,90.043
1724058010750000000,90.303
1724058010760000000,90.592
1724058010770000000,90.182
1724058010780000000,89.745
1724058010790000000,89.969
1724058010800000000,88.165
1724058010810000000,89.651
1724058010820000000,89.284
1724058010830000000,90.304
1724058010840000000,89.592
1724058010850000000,90.442
1724058010860000000,88.537
1724058010870000000,88.576
1724058010880000000,90.191
1724058010890000000,89.882
1724058010900000000,90.275
1724058010910000000,89.088
1724058010920000000,90.009
1724058010930000000,90.494
1724058010940000000,90.580
1724058010950000000,90.668
1724058010960000000,89.476
1724058010970000000,90.422
1724058010980000000,90.838
1724058010990000000,89.806
1724058011000000000,90.746
1724058011010000000,89.795
1724058011020000000,90.319
1724058011030000000,89.496
1724058011040000000,89.712
1724058011050000000,89.816
1724058011060000000,90.344
1724058011070000000,88.936
1724058011080000000,90.163
1724058011090000000,90.023
1724058011100000000,89.810
1724058011110000000,90.391
1724058011120000000,89.741
1724058011130000000,88.576
1724058011140000000,89.281
1724058011150000000,89.650
1724058011160000000,89.309
1724058011170000000,89.904
1724058011180000000,90.537
1724058011190000000,89.972
1724058011200000000,89.895
1724058011210000000,89.167
1724058011220000000,89.761
1724058011230000000,89.647
1724058011240000000,89.994
1724058011250000000,88.428
1724058011260000000,90.131
1724058011270000000,89.868
1724058011280000000,90.480
1724058011290000000,90.033
1724058011300000000,90.650
1724058011310000000,90.007
1724058011320000000,89.738
1724058011330000000,89.413
1724058011340000000,88.741
1724058011350000000,89.457
1724058011360000000,89.420
1724058011370000000,91.196
1724058011380000000,89.671
1724058011390000000,89.989
1724058011400000000,90.152
1724058011410000000,90.572
1724058011420000000,90.182
1724058011430000000,89.765
1724058011440000000,90.275
1724058011450000000,90.088
1724058011460000000,89.129
1724058011470000000,90.107
1724058011480000000,89.589
1724058011490000000,91.095
1724058011500000000,89.521
1724058011510000000,91.085
1724058011520000000,90.350
1724058011530000000,90.706
1724058011540000000,90.913
1724058011550000000,88.637
1724058011560000000,90.261
1724058011570000000,89.140
1724058011580000000,89.831
1724058011590000000,90.428
1724058011600000000,90.150
1724058011610000000,89.994
1724058011620000000,90.085
1724058011630000000,89.432
