timestamp_ns,value_K
1721206801120000000,298.95
1721206801130000000,297.44
1721206801140000000,299.77
1721206801150000000,298.78
1721206801160000000,301.69
1721206801170000000,298.97
1721206801180000000,302.98
1721206801190000000,299.28
1721206801200000000,298.22
1721206801210000000,297.67
1721206801220000000,298.83
1721206801230000000,299.45
1721206801240000000,301.97
1721206801250000000,299.25
1721206801260000000,299.19
1721206801270000000,301.71
1721206801280000000,299.74
1721206801290000000,300.24
1721206801300000000,300.84
1721206801310000000,300.13
1721206801320000000,300.16
1721206801330000000,302.40
1721206801340000000,301.01
1721206801350000000,299.18
1721206801360000000,298.97
1721206801370000000,299.87
1721206801380000000,297.66
1721206801390000000,301.37
1721206801400000000,299.46
1721206801410000000,301.47
1721206801420000000,301.62
1721206801430000000,300.23
1721206801440000000,300.33
1721206801450000000,299.13
1721206801460000000,301.45
1721206801470000000,296.20
1721206801480000000,301.72
1721206801490000000,298.30
1721206801500000000,298.66
1721206801510000000,300.36
1721206801520000000,296.60
1721206801530000000,298.04
1721206801540000000,303.38
1721206801550000000,299.53
1721206801560000000,301.15
1721206801570000000,300.32
1721206801580000000,299.74
1721206801590000000,301.04
1721206801600000000,298.80
1721206801610000000,299.98
1721206801620000000,300.20
1721206801630000000,300.10
1721206801640000000,300.45
1721206801650000000,299.72
1721206801660000000,301.59
1721206801670000000,300.00
1721206801680000000,297.85
1721206801690000000,298.07
1721206801700000000,302.20
1721206801710000000,298.46
1721206801720000000,301.05
1721206801730000000,299.50
1721206801740000000,299.18
1721206801750000000,298.57
1721206801760000000,298.24
1721206801770000000,302.25
1721206801780000000,302.75
1721206801790000000,298.29
1721206801800000000,300.77
1721206801810000000,301.32
1721206801820000000,298.84
1721206801830000000,298.72
1721206801840000000,301.25
1721206801850000000,297.11
1721206801860000000,296.82
1721206801870000000,299.78
1721206801880000000,301.65
1721206801890000000,303.01
1721206801900000000,300.51
1721206801910000000,298.41
1721206801920000000,301.89
1721206801930000000,299.99
1721206801940000000,298.84
1721206801950000000,300.79
1721206801960000000,299.72
1721206801970000000,301.12
1721206801980000000,302.18
1721206801990000000,302.10
1721206802000000000,305.73
1721206802009999999,304.90
1721206802020000000,299.57
1721206802029999999,304.23
1721206802040000000,308.05
1721206802049999999,303.77
1721206802060000000,296.53
1721206802069999999,303.95
1721206802080000000,302.27
1721206802089999999,306.63
1721206802100000000,311.08
1721206802109999999,301.23
1721206802120000000,307.70
1721206802130000000,299.85
1721206802140000000,312.87
1721206802150000000,307.11
1721206802160000000,306.86
1721206802170000000,307.78
1721206802180000000,308.07
1721206802190000000,308.80
1721206802200000000,312.27
1721206802210000000,305.48
1721206802220000000,315.57
1721206802230000000,307.52
1721206802240000000,306.33
1721206802250000000,312.60
1721206802260000000,307.61
1721206802270000000,315.75
1721206802280000000,315.30
1721206802290000000,319.18
1721206802300000000,315.77
1721206802310000000,314.00
1721206802320000000,310.16
1721206802330000000,320.23
1721206802340000000,319.75
1721206802350000000,321.48
1721206802360000000,325.00
1721206802370000000,311.57
1721206802380000000,314.54
1721206802390000000,316.89
1721206802400000000,319.17
1721206802410000000,317.74
1721206802420000000,322.00
1721206802430000000,327.43
1721206802440000000,318.18
1721206802450000000,319.60
1721206802460000000,326.82
1721206802470000000,322.81
1721206802480000000,323.28
1721206802490000000,326.50
1721206802500000000,322.10
1721206802510000000,331.59
1721206802520000000,327.08
1721206802530000000,326.51
1721206802540000000,328.17
1721206802550000000,323.44
1721206802560000000,333.59
1721206802570000000,320.56
1721206802580000000,325.33
1721206802590000000,327.75
1721206802600000000,331.82
1721206802610000000,328.74
1721206802620000000,332.14
1721206802630000000,326.64
1721206802640000000,332.08
1721206802650000000,332.43
1721206802660000000,327.19
1721206802670000000,333.81
1721206802680000000,334.96
1721206802690000000,331.34
1721206802700000000,331.86
1721206802710000000,337.65
1721206802720000000,335.60
1721206802730000000,332.71
1721206802740000000,340.52
1721206802750000000,340.36
1721206802760000000,340.17
1721206802770000000,335.35
1721206802780000000,335.55
1721206802790000000,341.96
1721206802800000000,338.72
1721206802810000000,341.85
1721206802820000000,336.93
1721206802830000000,336.09
1721206802840000000,337.93
1721206802850000000,339.66
1721206802860000000,342.08
1721206802870000000,341.86
1721206802880000000,338.30
1721206802890000000,338.38
1721206802900000000,352.51
1721206802910000000,346.54
1721206802920000000,346.83
1721206802930000000,348.49
1721206802940000000,344.75
1721206802950000000,349.25
1721206802960000000,341.11
1721206802970000000,353.15
1721206802980000000,349.52
1721206802990000000,351.54
1721206803000000000,354.88
1721206803010000000,352.64
1721206803020000000,351.64
1721206803030000000,355.92
1721206803040000000,350.78
1721206803050000000,350.21
1721206803060000000,351.07
1721206803070000000,354.98
1721206803080000000,356.11
1721206803090000000,350.06
1721206803100000000,350.47
1721206803110000000,356.31
1721206803120000000,353.59
1721206803130000000,344.70
1721206803140000000,345.78
1721206803150000000,352.18
1721206803160000000,346.79
1721206803170000000,352.88
1721206803180000000,353.47
1721206803190000000,353.84
1721206803200000000,349.48
1721206803210000000,354.30
1721206803220000000,354.55
1721206803230000000,354.64
1721206803240000000,350.52
1721206803250000000,358.26
1721206803260000000,347.37
1721206803270000000,354.34
1721206803280000000,355.07
1721206803290000000,355.27
1721206803300000000,348.07
1721206803310000000,351.22
1721206803320000000,354.84
1721206803330000000,358.54
1721206803340000000,359.51
1721206803350000000,357.51
1721206803360000000,346.01
1721206803370000000,352.07
1721206803380000000,356.13
1721206803390000000,357.58
1721206803400000000,348.72
1721206803410000000,353.37
1721206803420000000,360.61
1721206803430000000,367.55
1721206803440000000,359.54
1721206803450000000,348.87
1721206803460000000,356.10
1721206803470000000,356.66
1721206803480000000,354.38
1721206803490000000,352.68
1721206803500000000,351.71
1721206803510000000,360.35
1721206803520000000,359.40
1721206803530000000,361.54
1721206803540000000,356.40
1721206803550000000,356.35
1721206803560000000,356.42
1721206803570000000,357.90
1721206803580000000,355.63
1721206803590000000,352.09
1721206803600000000,357.36
1721206803610000000,359.91
1721206803620000000,351.30
1721206803630000000,357.53
1721206803640000000,365.19
1721206803650000000,352.62
1721206803660000000,359.67
1721206803670000000,360.21
1721206803680000000,354.90
1721206803690000000,355.61
1721206803700000000,363.68
1721206803710000000,355.04
1721206803720000000,357.77
1721206803730000000,356.51
1721206803740000000,359.35
1721206803750000000,365.30
1721206803760000000,359.20
1721206803770000000,365.16
1721206803780000000,357.94
1721206803790000000,357.93
1721206803800000000,358.70
1721206803810000000,364.73
1721206803820000000,357.84
1721206803830000000,359.97
1721206803840000000,361.07
1721206803850000000,364.89
1721206803860000000,356.36
1721206803870000000,364.11
1721206803880000000,355.53
1721206803890000000,360.14
1721206803900000000,363.74
1721206803910000000,365.89
1721206803920000000,357.25
1721206803930000000,366.64
1721206803940000000,365.86
1721206803950000000,369.74
1721206803960000000,352.31
1721206803970000000,357.12
1721206803980000000,359.89
1721206803990000000,361.90
1721206804000000000,361.76
1721206804010000000,364.07
1721206804019999999,363.52
1721206804030000000,356.25
1721206804040000000,362.82
1721206804050000000,368.91
1721206804059999999,366.37
1721206804070000000,364.97
1721206804080000000,361.21
1721206804090000000,367.31
1721206804099999999,361.83
1721206804110000000,366.11
1721206804120000000,364.21
1721206804130000000,362.72
1721206804139999999,372.56
1721206804150000000,367.23
1721206804160000000,367.05
1721206804170000000,364.82
1721206804179999999,361.98
1721206804190000000,370.90
1721206804200000000,371.92
1721206804210000000,373.50
1721206804219999999,363.41
1721206804230000000,366.96
1721206804240000000,368.63
1721206804250000000,366.31
1721206804260000000,362.06
1721206804269999999,363.75
1721206804280000000,369.23
1721206804290000000,366.78
1721206804300000000,366.58
1721206804310000000,366.86
1721206804320000000,373.09
1721206804330000000,371.44
1721206804340000000,369.68
1721206804350000000,371.33
1721206804360000000,371.92
1721206804370000000,370.61
1721206804380000000,368.79
1721206804390000000,366.69
1721206804400000000,373.94
1721206804410000000,369.63
1721206804420000000,371.48
1721206804430000000,377.04
1721206804440000000,380.03
1721206804450000000,372.91
1721206804460000000,372.33
1721206804470000000,374.00
1721206804480000000,372.11
1721206804490000000,372.75
1721206804500000000,374.88
1721206804510000000,374.81
1721206804520000000,380.29
1721206804530000000,373.62
1721206804540000000,371.01
1721206804550000000,377.62
1721206804560000000,375.33
1721206804570000000,375.68
1721206804580000000,377.20
1721206804590000000,375.04
1721206804600000000,381.95
1721206804610000000,375.23
1721206804620000000,377.33
1721206804630000000,368.60
1721206804640000000,381.42
1721206804650000000,376.70
1721206804660000000,379.83
1721206804670000000,383.44
1721206804680000000,381.82
1721206804690000000,373.01
1721206804700000000,375.01
1721206804710000000,379.55
1721206804720000000,376.04
1721206804730000000,377.99
1721206804740000000,390.56
1721206804750000000,381.72
1721206804760000000,382.84
1721206804770000000,379.90
1721206804780000000,378.42
1721206804790000000,382.59
1721206804800000000,383.64
1721206804810000000,379.64
1721206804820000000,382.49
1721206804830000000,382.88
1721206804840000000,382.42
1721206804850000000,376.96
1721206804860000000,385.78
1721206804870000000,387.62
1721206804880000000,394.47
1721206804890000000,386.17
1721206804900000000,392.92
1721206804910000000,382.86
1721206804920000000,388.28
1721206804930000000,385.50
1721206804940000000,384.17
1721206804950000000,387.64
1721206804960000000,382.15
1721206804970000000,384.16
1721206804980000000,386.04
1721206804990000000,395.65
1721206805000000000,380.65
1721206805010000000,386.54
1721206805020000000,393.06
1721206805030000000,388.39
1721206805040000000,383.74
1721206805050000000,393.21
1721206805060000000,389.61
1721206805070000000,383.27
1721206805080000000,393.11
1721206805090000000,382.66
1721206805100000000,399.38
1721206805110000000,386.74
1721206805120000000,393.30
1721206805130000000,386.71
1721206805140000000,391.28
1721206805150000000,389.53
1721206805160000000,390.26
1721206805170000000,392.75
1721206805180000000,392.43
1721206805190000000,395.89
1721206805200000000,397.30
1721206805210000000,396.01
1721206805220000000,401.12
1721206805230000000,399.92
1721206805240000000,400.36
1721206805250000000,395.24
1721206805260000000,400.54
1721206805270000000,395.01
1721206805280000000,395.85
1721206805290000000,396.55
1721206805300000000,402.96
1721206805310000000,402.77
1721206805320000000,402.56
1721206805330000000,405.85
1721206805340000000,398.09
1721206805350000000,403.34
1721206805360000000,394.37
1721206805370000000,403.38
1721206805380000000,403.73
1721206805390000000,402.85
1721206805400000000,401.70
1721206805410000000,403.87
1721206805420000000,397.76
1721206805430000000,406.78
1721206805440000000,407.09
1721206805450000000,402.39
1721206805460000000,403.31
1721206805470000000,407.63
1721206805480000000,407.67
1721206805490000000,412.91
1721206805500000000,403.00
1721206805510000000,407.66
1721206805520000000,405.04
1721206805530000000,412.77
1721206805540000000,411.38
1721206805550000000,409.25
1721206805560000000,411.92
1721206805570000000,408.93
1721206805580000000,415.10
1721206805590000000,414.93
1721206805600000000,411.24
1721206805610000000,411.62
1721206805620000000,417.98
1721206805630000000,418.61
1721206805640000000,408.18
1721206805650000000,410.26
1721206805660000000,417.00
1721206805670000000,412.03
1721206805680000000,413.21
1721206805690000000,414.52
1721206805700000000,410.37
1721206805710000000,411.64
1721206805720000000,415.17
1721206805730000000,425.06
1721206805740000000,416.20
1721206805750000000,422.39
1721206805760000000,416.10
1721206805770000000,423.41
1721206805780000000,418.15
1721206805790000000,417.79
1721206805800000000,424.29
1721206805810000000,422.33
1721206805820000000,418.25
1721206805830000000,420.88
1721206805840000000,419.66
1721206805850000000,415.81
1721206805860000000,420.79
1721206805870000000,426.99
1721206805880000000,429.10
1721206805890000000,424.22
1721206805900000000,421.81
1721206805910000000,425.15
1721206805920000000,420.07
1721206805930000000,429.87
1721206805940000000,420.66
1721206805950000000,418.89
1721206805960000000,418.88
1721206805970000000,423.92
1721206805980000000,428.20
1721206805990000000,425.25
1721206806000000000,427.68
1721206806010000000,424.56
1721206806020000000,431.01
1721206806030000000,424.41
1721206806040000000,426.58
1721206806050000000,429.96
1721206806060000000,430.58
1721206806070000000,427.82
1721206806080000000,425.54
1721206806090000000,427.42
1721206806100000000,431.04
1721206806110000000,430.68
1721206806120000000,435.00
1721206806130000000,432.42
1721206806140000000,428.25
1721206806150000000,423.94
1721206806160000000,432.26
1721206806170000000,433.32
1721206806180000000,431.79
1721206806190000000,431.78
1721206806200000000,429.64
1721206806210000000,430.01
1721206806220000000,433.26
1721206806230000000,438.04
1721206806240000000,430.42
1721206806250000000,436.55
1721206806260000000,432.09
1721206806270000000,430.49
1721206806280000000,429.91
1721206806290000000,437.34
1721206806300000000,442.33
1721206806310000000,428.71
1721206806320000000,443.44
1721206806330000000,437.71
1721206806340000000,432.00
1721206806350000000,441.29
1721206806360000000,437.35
1721206806370000000,437.27
1721206806380000000,439.11
1721206806390000000,438.53
1721206806400000000,440.03
1721206806410000000,435.81
1721206806420000000,431.88
1721206806430000000,446.33
1721206806440000000,442.60
1721206806450000000,435.41
1721206806460000000,444.58
1721206806470000000,438.26
1721206806480000000,433.66
1721206806490000000,436.59
1721206806500000000,435.65
1721206806510000000,437.65
1721206806520000000,437.23
1721206806530000000,437.48
1721206806540000000,436.92
1721206806550000000,444.55
1721206806560000000,437.65
1721206806570000000,433.79
1721206806580000000,428.33
1721206806590000000,445.90
1721206806600000000,446.63
1721206806610000000,441.05
1721206806620000000,446.98
1721206806630000000,450.50
1721206806640000000,444.79
1721206806650000000,441.38
1721206806660000000,443.49
1721206806670000000,442.03
1721206806680000000,440.69
1721206806690000000,443.72
1721206806700000000,443.49
1721206806710000000,447.45
1721206806720000000,444.57
1721206806730000000,440.25
1721206806740000000,442.23
1721206806750000000,447.12
1721206806760000000,442.47
1721206806770000000,445.83
1721206806780000000,446.16
1721206806790000000,442.99
1721206806800000000,451.24
1721206806810000000,447.78
1721206806820000000,444.39
1721206806830000000,443.86
1721206806840000000,446.54
1721206806850000000,449.16
1721206806860000000,448.50
1721206806870000000,439.96
1721206806880000000,447.66
1721206806890000000,453.46
1721206806900000000,452.16
1721206806910000000,441.36
1721206806920000000,447.92
1721206806930000000,450.34
1721206806940000000,437.64
1721206806950000000,449.35
1721206806960000000,448.15
1721206806970000000,447.42
1721206806980000000,447.38
1721206806990000000,445.89
1721206807000000000,451.28
1721206807010000000,453.66
1721206807020000000,449.13
1721206807030000000,446.57
1721206807040000000,450.54
1721206807050000000,459.65
1721206807060000000,453.50
1721206807070000000,443.69
1721206807080000000,446.13
1721206807090000000,445.75
1721206807100000000,447.32
1721206807110000000,446.51
1721206807120000000,446.67
1721206807130000000,448.05
1721206807140000000,457.22
1721206807150000000,452.96
1721206807160000000,455.43
1721206807170000000,449.55
1721206807180000000,456.90
1721206807190000000,448.14
1721206807200000000,451.57
1721206807210000000,452.43
1721206807220000000,454.49
1721206807230000000,450.48
1721206807240000000,452.24
1721206807250000000,461.43
1721206807260000000,450.53
1721206807270000000,457.63
1721206807280000000,447.21
1721206807290000000,455.34
1721206807300000000,455.62
1721206807310000000,449.36
1721206807320000000,451.39
1721206807330000000,449.95
1721206807340000000,453.50
1721206807350000000,449.26
1721206807360000000,455.68
1721206807370000000,454.82
1721206807380000000,450.31
1721206807390000000,447.96
1721206807400000000,451.37
1721206807410000000,449.29
1721206807420000000,452.77
1721206807430000000,447.48
1721206807440000000,454.40
1721206807450000000,456.04
1721206807460000000,454.92
1721206807470000000,460.27
1721206807480000000,452.10
1721206807490000000,453.79
1721206807500000000,449.12
1721206807510000000,454.61
1721206807520000000,455.09
1721206807530000000,455.33
1721206807540000000,453.31
1721206807550000000,448.50
1721206807560000000,453.78
1721206807570000000,458.25
1721206807580000000,453.71
1721206807590000000,455.20
1721206807600000000,453.33
1721206807610000000,455.25
1721206807620000000,452.49
1721206807630000000,456.04
1721206807640000000,455.81
1721206807650000000,447.69
1721206807660000000,452.24
1721206807670000000,464.16
1721206807680000000,456.69
1721206807690000000,456.59
1721206807700000000,453.29
1721206807710000000,459.31
1721206807720000000,459.75
1721206807730000000,451.78
1721206807740000000,457.69
1721206807750000000,453.79
1721206807760000000,453.23
1721206807770000000,455.34
1721206807780000000,448.53
1721206807790000000,451.23
1721206807800000000,455.69
1721206807810000000,457.30
1721206807820000000,452.81
1721206807830000000,457.69
1721206807840000000,450.30
1721206807850000000,453.28
1721206807860000000,458.24
1721206807870000000,450.40
1721206807880000000,456.08
1721206807890000000,451.41
1721206807900000000,455.80
1721206807910000000,460.50
1721206807920000000,451.48
1721206807930000000,451.21
1721206807940000000,449.98
1721206807950000000,455.85
1721206807960000000,457.74
1721206807970000000,456.27
1721206807980000000,453.82
1721206807990000000,460.08
1721206808000000000,458.14
1721206808010000000,455.80
1721206808020000000,457.08
1721206808029999999,461.58
1721206808039999999,458.41
1721206808050000000,463.47
1721206808060000000,461.68
1721206808070000000,459.45
1721206808080000000,457.17
1721206808090000000,457.15
1721206808100000000,458.81
1721206808109999999,465.49
1721206808119999999,459.60
1721206808130000000,454.24
1721206808140000000,450.40
1721206808150000000,453.78
1721206808160000000,453.72
1721206808170000000,460.17
1721206808180000000,453.65
1721206808189999999,454.85
1721206808199999999,458.79
1721206808210000000,454.08
1721206808220000000,467.36
1721206808230000000,451.66
1721206808240000000,457.18
1721206808250000000,455.18
1721206808260000000,451.82
1721206808270000000,452.59
1721206808279999999,453.45
1721206808289999999,465.55
1721206808300000000,459.38
1721206808310000000,465.57
1721206808320000000,458.67
1721206808330000000,458.55
1721206808340000000,455.16
1721206808350000000,457.23
1721206808359999999,454.32
1721206808369999999,462.97
1721206808380000000,456.83
1721206808390000000,463.88
1721206808400000000,458.23
1721206808410000000,459.68
1721206808420000000,460.78
1721206808430000000,458.13
1721206808439999999,454.32
1721206808449999999,454.31
1721206808460000000,453.15
1721206808470000000,462.54
1721206808480000000,455.52
1721206808490000000,460.48
1721206808500000000,455.51
1721206808510000000,459.79
1721206808520000000,459.00
1721206808529999999,458.98
1721206808539999999,458.30
1721206808550000000,459.96
1721206808560000000,458.39
1721206808570000000,460.45
1721206808580000000,462.23
1721206808590000000,455.74
1721206808600000000,467.63
1721206808610000000,463.04
1721206808620000000,457.28
1721206808630000000,453.48
1721206808640000000,460.42
1721206808650000000,456.40
1721206808660000000,458.87
1721206808670000000,465.97
1721206808680000000,456.72
1721206808690000000,460.61
1721206808700000000,454.24
1721206808710000000,452.33
1721206808720000000,462.88
1721206808730000000,459.92
1721206808740000000,465.30
1721206808750000000,456.92
1721206808760000000,458.59
1721206808770000000,455.20
1721206808780000000,462.90
1721206808790000000,452.53
1721206808800000000,460.44
1721206808810000000,466.30
1721206808820000000,460.67
1721206808830000000,461.75
1721206808840000000,464.29
1721206808850000000,460.88
1721206808860000000,456.88
1721206808870000000,458.87
1721206808880000000,453.06
1721206808890000000,454.31
1721206808900000000,458.94
1721206808910000000,453.70
1721206808920000000,455.56
1721206808930000000,464.55
1721206808940000000,460.55
1721206808950000000,465.61
1721206808960000000,456.13
1721206808970000000,448.81
1721206808980000000,465.16
1721206808990000000,461.05
1721206809000000000,466.55
1721206809010000000,468.62
1721206809020000000,459.09
1721206809030000000,459.49
1721206809040000000,466.41
1721206809050000000,463.22
1721206809060000000,456.62
1721206809070000000,461.28
1721206809080000000,465.78
1721206809090000000,456.15
1721206809100000000,460.59
1721206809110000000,461.96
1721206809120000000,458.26
1721206809130000000,459.05
1721206809140000000,458.19
1721206809150000000,463.89
1721206809160000000,458.00
1721206809170000000,456.93
1721206809180000000,466.03
1721206809190000000,462.77
1721206809200000000,461.94
1721206809210000000,462.74
1721206809220000000,459.85
1721206809230000000,456.41
1721206809240000000,459.09
1721206809250000000,463.13
1721206809260000000,460.90
1721206809270000000,458.94
1721206809280000000,457.63
1721206809290000000,462.39
1721206809300000000,458.95
1721206809310000000,459.27
1721206809320000000,457.12
1721206809330000000,459.64
1721206809340000000,463.25
1721206809350000000,464.14
1721206809360000000,460.20
1721206809370000000,455.51
1721206809380000000,461.88
1721206809390000000,467.52
1721206809400000000,463.17
1721206809410000000,459.47
1721206809420000000,457.75
1721206809430000000,454.52
1721206809440000000,459.45
1721206809450000000,462.91
1721206809460000000,461.34
1721206809470000000,455.94
1721206809480000000,464.17
1721206809490000000,455.17
1721206809500000000,458.71
1721206809510000000,458.49
1721206809520000000,459.68
1721206809530000000,458.78
1721206809540000000,457.66
1721206809550000000,456.33
1721206809560000000,460.85
1721206809570000000,462.43
1721206809580000000,457.60
1721206809590000000,458.60
1721206809600000000,454.17
1721206809610000000,463.03
1721206809620000000,463.12
1721206809630000000,459.59
1721206809640000000,464.21
1721206809650000000,461.19
1721206809660000000,462.74
1721206809670000000,457.99
1721206809680000000,460.04
1721206809690000000,463.62
1721206809700000000,459.89
1721206809710000000,455.30
1721206809720000000,463.68
1721206809730000000,466.89
1721206809740000000,459.87
1721206809750000000,454.61
1721206809760000000,454.90
1721206809770000000,468.62
1721206809780000000,464.08
1721206809790000000,464.69
1721206809800000000,462.02
1721206809810000000,458.52
1721206809820000000,464.00
1721206809830000000,459.59
1721206809840000000,461.68
1721206809850000000,451.78
1721206809860000000,461.97
1721206809870000000,460.81
1721206809880000000,460.60
1721206809890000000,462.13
1721206809900000000,454.02
1721206809910000000,459.44
1721206809920000000,461.93
1721206809930000000,462.95
1721206809940000000,464.28
1721206809950000000,460.62
1721206809960000000,456.12
1721206809970000000,455.92
1721206809980000000,460.91
1721206809990000000,463.58
1721206810000000000,461.89
1721206810010000000,460.23
1721206810020000000,461.17
1721206810030000000,458.32
1721206810040000000,460.45
1721206810050000000,462.60
1721206810060000000,459.99
1721206810070000000,459.22
1721206810080000000,464.22
1721206810090000000,450.56
1721206810100000000,458.32
1721206810110000000,462.44
1721206810120000000,462.83
1721206810130000000,465.45
1721206810140000000,453.12
1721206810150000000,457.44
1721206810160000000,462.90
1721206810170000000,468.42
1721206810180000000,459.18
1721206810190000000,458.61
1721206810200000000,466.39
1721206810210000000,462.65
1721206810220000000,468.37
1721206810230000000,464.52
1721206810240000000,467.96
1721206810250000000,459.11
1721206810260000000,459.76
1721206810270000000,467.20
1721206810280000000,458.79
1721206810290000000,462.53
1721206810300000000,467.60
1721206810310000000,462.52
1721206810320000000,465.44
1721206810330000000,461.20
1721206810340000000,458.36
1721206810350000000,452.39
1721206810360000000,460.73
1721206810370000000,472.14
1721206810380000000,459.20
1721206810390000000,453.09
1721206810400000000,460.37
1721206810410000000,463.64
1721206810420000000,456.98
1721206810430000000,463.90
1721206810440000000,459.15
1721206810450000000,456.63
1721206810460000000,458.82
1721206810470000000,458.80
1721206810480000000,454.46
1721206810490000000,459.05
1721206810500000000,465.48
1721206810510000000,465.24
1721206810520000000,462.36
1721206810530000000,461.41
1721206810540000000,454.79
1721206810550000000,464.58
1721206810560000000,456.27
1721206810570000000,457.26
1721206810580000000,456.74
1721206810590000000,452.55
1721206810600000000,456.15
1721206810610000000,453.11
1721206810620000000,457.64
1721206810630000000,457.99
1721206810640000000,463.82
1721206810650000000,455.72
1721206810660000000,468.76
1721206810670000000,463.39
1721206810680000000,461.68
1721206810690000000,460.71
1721206810700000000,460.98
1721206810710000000,464.20
1721206810720000000,459.95
1721206810730000000,464.54
1721206810740000000,462.89
1721206810750000000,462.59
1721206810760000000,458.61
1721206810770000000,459.69
1721206810780000000,457.12
1721206810790000000,456.63
1721206810800000000,462.56
1721206810810000000,455.89
1721206810820000000,466.37
1721206810830000000,456.33
1721206810840000000,457.95
1721206810850000000,453.94
1721206810860000000,465.45
1721206810870000000,452.09
1721206810880000000,459.88
1721206810890000000,460.26
1721206810900000000,463.20
1721206810910000000,464.44
1721206810920000000,457.16
1721206810930000000,453.62
1721206810940000000,462.06
1721206810950000000,456.23
1721206810960000000,461.51
1721206810970000000,468.46
1721206810980000000,464.56
1721206810990000000,456.21
1721206811000000000,463.57
1721206811010000000,458.03
1721206811020000000,462.52
1721206811030000000,455.23
1721206811040000000,464.60
1721206811050000000,460.70
1721206811060000000,466.47
1721206811070000000,460.49
1721206811080000000,464.97
1721206811090000000,455.96
1721206811100000000,452.93
1721206811110000000,460.65
1721206811120000000,458.16
1721206811130000000,465.17
1721206811140000000,457.36
1721206811150000000,457.24
1721206811160000000,454.28
1721206811170000000,458.51
1721206811180000000,461.95
1721206811190000000,465.01
1721206811200000000,457.29
1721206811210000000,460.81
1721206811220000000,455.04
1721206811230000000,455.18
1721206811240000000,461.19
1721206811250000000,454.98
1721206811260000000,458.31
1721206811270000000,466.58
1721206811280000000,454.58
1721206811290000000,462.21
1721206811300000000,465.01
1721206811310000000,452.66
1721206811320000000,464.27
1721206811330000000,464.83
1721206811340000000,469.62
1721206811350000000,460.75
1721206811360000000,453.65
1721206811370000000,457.17
1721206811380000000,458.18
1721206811390000000,466.30
1721206811400000000,465.27
1721206811410000000,468.31
1721206811420000000,462.66
1721206811430000000,456.00
1721206811440000000,456.51
1721206811450000000,467.71
1721206811460000000,461.13
1721206811470000000,457.00
1721206811480000000,460.45
1721206811490000000,458.27
1721206811500000000,453.87
1721206811510000000,460.01
1721206811520000000,456.24
1721206811530000000,460.00
1721206811540000000,462.94
1721206811550000000,468.32
1721206811560000000,453.89
1721206811570000000,458.28
1721206811580000000,469.52
1721206811590000000,464.77
1721206811600000000,459.90
1721206811610000000,454.82
1721206811620000000,462.30
1721206811630000000,464.03
