timestamp_ns,value_rpm
1722502803390000000,29312
1722502803400000000,29529
1722502803410000000,29165
1722502803420000000,29388
1722502803430000000,29336
1722502803440000000,29225
1722502803450000000,29657
1722502803460000000,29609
1722502803470000000,29763
1722502803480000000,29887
1722502803490000000,29969
1722502803500000000,29814
1722502803510000000,30063
1722502803520000000,29932
1722502803530000000,30278
1722502803540000000,29948
1722502803550000000,30117
1722502803560000000,30272
1722502803570000000,30341
1722502803580000000,30410
1722502803590000000,30270
1722502803600000000,30112
1722502803610000000,30404
1722502803620000000,30184
1722502803630000000,30512
1722502803640000000,30545
1722502803650000000,31125
1722502803660000000,31162
1722502803670000000,30960
1722502803680000000,31064
1722502803690000000,30916
1722502803700000000,30948
1722502803710000000,31310
1722502803720000000,31345
1722502803730000000,31227
1722502803740000000,31125
1722502803750000000,31674
1722502803760000000,31382
1722502803770000000,31518
1722502803780000000,31800
1722502803790000000,31929
1722502803800000000,32308
1722502803810000000,32161
1722502803820000000,31932
1722502803830000000,32194
1722502803840000000,32054
1722502803850000000,32367
1722502803860000000,32079
1722502803870000000,32594
1722502803880000000,32126
1722502803890000000,32464
1722502803900000000,32306
1722502803910000000,32580
1722502803920000000,32433
1722502803930000000,32851
1722502803940000000,32885
1722502803950000000,33227
1722502803960000000,33232
1722502803970000000,33337
1722502803980000000,33275
1722502803990000000,32961
1722502804000000000,33611
1722502804010000000,33232
1722502804019999999,33669
1722502804030000000,33865
1722502804040000000,33635
1722502804050000000,34082
1722502804059999999,33741
1722502804070000000,34186
1722502804080000000,34155
1722502804090000000,34247
1722502804099999999,34659
1722502804110000000,34556
1722502804120000000,34555
1722502804130000000,34841
1722502804139999999,34532
1722502804150000000,34839
1722502804160000000,35187
1722502804170000000,35322
1722502804179999999,35441
1722502804190000000,35431
1722502804200000000,35569
1722502804210000000,35780
1722502804219999999,35829
1722502804230000000,35581
1722502804240000000,35936
1722502804250000000,36431
1722502804260000000,36055
1722502804269999999,36082
1722502804280000000,36129
1722502804290000000,36569
1722502804300000000,36715
1722502804310000000,36658
1722502804320000000,36965
1722502804330000000,37303
1722502804340000000,36979
1722502804350000000,37640
1722502804360000000,37255
1722502804370000000,37463
1722502804380000000,37323
1722502804390000000,37914
1722502804400000000,37892
1722502804410000000,37974
1722502804420000000,38160
1722502804430000000,38194
1722502804440000000,38454
1722502804450000000,38546
1722502804460000000,38399
1722502804470000000,38830
1722502804480000000,39177
1722502804490000000,38935
1722502804500000000,39430
1722502804510000000,39347
1722502804520000000,39527
1722502804530000000,39656
1722502804540000000,40017
1722502804550000000,40278
1722502804560000000,40048
1722502804570000000,40126
1722502804580000000,40430
1722502804590000000,40629
1722502804600000000,40611
1722502804610000000,40786
1722502804620000000,41015
1722502804630000000,41310
1722502804640000000,41420
1722502804650000000,41384
1722502804660000000,41612
1722502804670000000,41673
1722502804680000000,41856
1722502804690000000,42210
1722502804700000000,42077
1722502804710000000,42883
1722502804720000000,42760
1722502804730000000,42645
1722502804740000000,42908
1722502804750000000,43525
1722502804760000000,43539
1722502804770000000,43195
1722502804780000000,43507
1722502804790000000,43676
1722502804800000000,43890
1722502804810000000,44145
1722502804820000000,44457
1722502804830000000,44338
1722502804840000000,44739
1722502804850000000,44502
1722502804860000000,45045
1722502804870000000,45461
1722502804880000000,45084
1722502804890000000,45244
1722502804900000000,45517
1722502804910000000,45743
1722502804920000000,46379
1722502804930000000,46268
1722502804940000000,46329
1722502804950000000,46168
1722502804960000000,46940
1722502804970000000,46843
1722502804980000000,47469
1722502804990000000,47429
1722502805000000000,47560
1722502805010000000,47599
1722502805020000000,47771
1722502805030000000,48194
1722502805040000000,47990
1722502805050000000,48332
1722502805060000000,48809
1722502805070000000,49075
1722502805080000000,49345
1722502805090000000,49377
1722502805100000000,49387
1722502805110000000,49489
1722502805120000000,49673
1722502805130000000,50112
1722502805140000000,50255
1722502805150000000,50304
1722502805160000000,50480
1722502805170000000,50631
1722502805180000000,50934
1722502805190000000,51311
1722502805200000000,51436
1722502805210000000,52000
1722502805220000000,51565
1722502805230000000,52312
1722502805240000000,51998
1722502805250000000,52272
1722502805260000000,52369
1722502805270000000,53092
1722502805280000000,53224
1722502805290000000,52799
1722502805300000000,53925
1722502805310000000,53314
1722502805320000000,53863
1722502805330000000,53650
1722502805340000000,54188
1722502805350000000,54320
1722502805360000000,54412
1722502805370000000,54816
1722502805380000000,54835
1722502805390000000,55103
1722502805400000000,55287
1722502805410000000,55843
1722502805420000000,55375
1722502805430000000,55515
1722502805440000000,56032
1722502805450000000,56063
1722502805460000000,56756
1722502805470000000,56447
1722502805480000000,56892
1722502805490000000,57321
1722502805500000000,57243
1722502805510000000,57690
1722502805520000000,57552
1722502805530000000,57660
1722502805540000000,57807
1722502805550000000,58099
1722502805560000000,58459
1722502805570000000,58485
1722502805580000000,58802
1722502805590000000,59169
1722502805600000000,59561
1722502805610000000,59814
1722502805620000000,59545
1722502805630000000,59727
1722502805640000000,59788
1722502805650000000,60237
1722502805660000000,60234
1722502805670000000,60459
1722502805680000000,60493
1722502805690000000,60961
1722502805700000000,60926
1722502805710000000,61110
1722502805720000000,61449
1722502805730000000,61623
1722502805740000000,61879
1722502805750000000,62165
1722502805760000000,62253
1722502805770000000,62203
1722502805780000000,62626
1722502805790000000,62913
1722502805800000000,63161
1722502805810000000,62673
1722502805820000000,63253
1722502805830000000,63391
1722502805840000000,63665
1722502805850000000,63797
1722502805860000000,64077
1722502805870000000,64146
1722502805880000000,64709
1722502805890000000,64726
1722502805900000000,64736
1722502805910000000,65117
1722502805920000000,64824
1722502805930000000,65292
1722502805940000000,65436
1722502805950000000,65852
1722502805960000000,65747
1722502805970000000,66368
1722502805980000000,66020
1722502805990000000,66577
1722502806000000000,66706
1722502806010000000,66724
1722502806020000000,66505
1722502806030000000,67014
1722502806040000000,67258
1722502806050000000,67467
1722502806060000000,67234
1722502806070000000,67767
1722502806080000000,68005
1722502806090000000,68292
1722502806100000000,67837
1722502806110000000,68207
1722502806120000000,68538
1722502806130000000,68810
1722502806140000000,68822
1722502806150000000,69001
1722502806160000000,69414
1722502806170000000,69412
1722502806180000000,69498
1722502806190000000,69393
1722502806200000000,69755
1722502806210000000,70196
1722502806220000000,69692
1722502806230000000,70268
1722502806240000000,70491
1722502806250000000,70469
1722502806260000000,70576
1722502806270000000,70683
1722502806280000000,70914
1722502806290000000,71192
1722502806300000000,71147
1722502806310000000,71449
1722502806320000000,71488
1722502806330000000,71681
1722502806340000000,71811
1722502806350000000,71956
1722502806360000000,72016
1722502806370000000,72064
1722502806380000000,72309
1722502806390000000,72426
1722502806400000000,72477
1722502806410000000,72761
1722502806420000000,72705
1722502806430000000,73147
1722502806440000000,73064
1722502806450000000,73166
1722502806460000000,73396
1722502806470000000,73596
1722502806480000000,73811
1722502806490000000,73819
1722502806500000000,73627
1722502806510000000,73955
1722502806520000000,73928
1722502806530000000,74001
1722502806540000000,73957
1722502806550000000,74288
1722502806560000000,74710
1722502806570000000,74868
1722502806580000000,74810
1722502806590000000,74732
1722502806600000000,74778
1722502806610000000,75105
1722502806620000000,75294
1722502806630000000,75613
1722502806640000000,75271
1722502806650000000,75763
1722502806660000000,75630
1722502806670000000,75866
1722502806680000000,76113
1722502806690000000,75751
1722502806700000000,75763
1722502806710000000,76133
1722502806720000000,76041
1722502806730000000,76404
1722502806740000000,76337
1722502806750000000,76230
1722502806760000000,76573
1722502806770000000,76261
1722502806780000000,76999
1722502806790000000,76975
1722502806800000000,77441
1722502806810000000,77293
1722502806820000000,77223
1722502806830000000,77247
1722502806840000000,76992
1722502806850000000,77350
1722502806860000000,77420
1722502806870000000,77443
1722502806880000000,77866
1722502806890000000,77688
1722502806900000000,77948
1722502806910000000,78177
1722502806920000000,78222
1722502806930000000,77974
1722502806940000000,78288
1722502806950000000,78292
1722502806960000000,78617
1722502806970000000,78268
1722502806980000000,78454
1722502806990000000,78519
1722502807000000000,78391
1722502807010000000,78894
1722502807020000000,78725
1722502807030000000,79241
1722502807040000000,79291
1722502807050000000,78886
1722502807060000000,79089
1722502807070000000,79013
1722502807080000000,79537
1722502807090000000,79653
1722502807100000000,79256
1722502807110000000,79521
1722502807120000000,79319
1722502807130000000,79616
1722502807140000000,79352
1722502807150000000,79695
1722502807160000000,79648
1722502807170000000,80090
1722502807180000000,80053
1722502807190000000,79482
1722502807200000000,80222
1722502807210000000,80337
1722502807220000000,80072
1722502807230000000,80202
1722502807240000000,80305
1722502807250000000,80150
1722502807260000000,80272
1722502807270000000,80602
1722502807280000000,80619
1722502807290000000,80418
1722502807300000000,80493
1722502807310000000,80457
1722502807320000000,80942
1722502807330000000,80791
1722502807340000000,80835
1722502807350000000,81047
1722502807360000000,81154
1722502807370000000,80878
1722502807380000000,81212
1722502807390000000,81036
1722502807400000000,81364
1722502807410000000,81118
1722502807420000000,81294
1722502807430000000,81468
1722502807440000000,81226
1722502807450000000,81424
1722502807460000000,81296
1722502807470000000,81499
1722502807480000000,81378
1722502807490000000,82006
1722502807500000000,81572
1722502807510000000,81758
1722502807520000000,81759
1722502807530000000,81862
1722502807540000000,81814
1722502807550000000,82077
1722502807560000000,82064
1722502807570000000,81844
1722502807580000000,81977
1722502807590000000,81915
1722502807600000000,81998
1722502807610000000,82046
1722502807620000000,82281
1722502807630000000,82253
1722502807640000000,82182
1722502807650000000,82158
1722502807660000000,82044
1722502807670000000,82474
1722502807680000000,82475
1722502807690000000,82261
1722502807700000000,82704
1722502807710000000,82091
1722502807720000000,82478
1722502807730000000,82531
1722502807740000000,82217
1722502807750000000,82655
1722502807760000000,82733
1722502807770000000,82623
1722502807780000000,82642
1722502807790000000,82524
1722502807800000000,82916
1722502807810000000,82861
1722502807820000000,82580
1722502807830000000,82528
1722502807840000000,83031
1722502807850000000,82680
1722502807860000000,82684
1722502807870000000,82883
1722502807880000000,82782
1722502807890000000,82752
1722502807900000000,82709
1722502807910000000,83036
1722502807920000000,83192
1722502807930000000,83334
1722502807940000000,83082
1722502807950000000,83245
1722502807960000000,83110
1722502807970000000,83504
1722502807980000000,83027
1722502807990000000,83225
1722502808000000000,83062
1722502808010000000,83417
1722502808020000000,83497
1722502808029999999,83186
1722502808039999999,83261
1722502808050000000,83092
1722502808060000000,83184
1722502808070000000,83331
1722502808080000000,83532
1722502808090000000,83354
1722502808100000000,83471
1722502808109999999,83218
1722502808119999999,83665
1722502808130000000,83628
1722502808140000000,83808
1722502808150000000,83672
1722502808160000000,83430
1722502808170000000,83812
1722502808180000000,83755
1722502808189999999,83236
1722502808199999999,83531
1722502808210000000,83832
1722502808220000000,83584
1722502808230000000,84002
1722502808240000000,83565
1722502808250000000,83897
1722502808260000000,83646
1722502808270000000,83601
1722502808279999999,83982
1722502808289999999,83833
1722502808300000000,84051
1722502808310000000,83756
1722502808320000000,83714
1722502808330000000,83756
1722502808340000000,83947
1722502808350000000,83664
1722502808359999999,83826
1722502808369999999,84059
1722502808380000000,83799
1722502808390000000,83710
1722502808400000000,83805
1722502808410000000,84088
1722502808420000000,83942
1722502808430000000,83912
1722502808439999999,84390
1722502808449999999,84343
1722502808460000000,83992
1722502808470000000,83976
1722502808480000000,83828
1722502808490000000,83927
1722502808500000000,84063
1722502808510000000,83993
1722502808520000000,84297
1722502808529999999,83930
1722502808539999999,84037
1722502808550000000,83880
1722502808560000000,84217
1722502808570000000,84274
1722502808580000000,84232
1722502808590000000,84089
1722502808600000000,84373
1722502808610000000,84020
1722502808620000000,84124
1722502808630000000,84192
1722502808640000000,84246
1722502808650000000,84208
1722502808660000000,84411
1722502808670000000,84364
1722502808680000000,84047
1722502808690000000,84109
1722502808700000000,84069
1722502808710000000,84274
1722502808720000000,83611
1722502808730000000,84064
1722502808740000000,84904
1722502808750000000,84245
1722502808760000000,84634
1722502808770000000,84141
1722502808780000000,84446
1722502808790000000,84274
1722502808800000000,84216
1722502808810000000,84192
1722502808820000000,84551
1722502808830000000,84432
1722502808840000000,83919
1722502808850000000,84432
1722502808860000000,84367
1722502808870000000,84254
1722502808880000000,84096
1722502808890000000,84360
1722502808900000000,84510
1722502808910000000,84797
1722502808920000000,84375
1722502808930000000,84110
1722502808940000000,84600
1722502808950000000,84356
1722502808960000000,84147
1722502808970000000,84467
1722502808980000000,84357
1722502808990000000,84493
1722502809000000000,84737
1722502809010000000,85039
1722502809020000000,84901
1722502809030000000,84731
1722502809040000000,84833
1722502809050000000,84922
1722502809060000000,84973
1722502809070000000,85093
1722502809080000000,85286
1722502809090000000,85019
1722502809100000000,84964
1722502809110000000,85394
1722502809120000000,84948
1722502809130000000,84845
1722502809140000000,85136
1722502809150000000,85128
1722502809160000000,85237
1722502809170000000,85059
1722502809180000000,85080
1722502809190000000,84652
1722502809200000000,84916
1722502809210000000,84861
1722502809220000000,84981
1722502809230000000,85032
1722502809240000000,84975
1722502809250000000,84997
1722502809260000000,84904
1722502809270000000,84625
1722502809280000000,84991
1722502809290000000,85011
1722502809300000000,84915
1722502809310000000,84825
1722502809320000000,85169
1722502809330000000,84999
1722502809340000000,84736
1722502809350000000,85124
1722502809360000000,84998
1722502809370000000,85137
1722502809380000000,85159
1722502809390000000,84805
1722502809400000000,85317
1722502809410000000,85124
1722502809420000000,85163
1722502809430000000,85143
1722502809440000000,85358
1722502809450000000,84805
1722502809460000000,84976
1722502809470000000,84790
1722502809480000000,85236
1722502809490000000,84915
1722502809500000000,84963
1722502809510000000,84890
1722502809520000000,85134
1722502809530000000,85104
1722502809540000000,85074
1722502809550000000,84911
1722502809560000000,84831
1722502809570000000,85241
1722502809580000000,85331
1722502809590000000,84842
1722502809600000000,85158
1722502809610000000,84821
1722502809620000000,85095
1722502809630000000,84885
1722502809640000000,84840
1722502809650000000,84757
1722502809660000000,85451
1722502809670000000,84744
1722502809680000000,84919
1722502809690000000,85043
1722502809700000000,85135
1722502809710000000,84856
1722502809720000000,84662
1722502809730000000,85003
1722502809740000000,85085
1722502809750000000,84830
1722502809760000000,84801
1722502809770000000,85088
1722502809780000000,85421
1722502809790000000,85405
1722502809800000000,85020
1722502809810000000,85626
1722502809820000000,84659
1722502809830000000,84666
1722502809840000000,84775
1722502809850000000,85148
1722502809860000000,84983
1722502809870000000,85322
1722502809880000000,85020
1722502809890000000,84536
1722502809900000000,84697
1722502809910000000,84897
1722502809920000000,84755
1722502809930000000,85053
1722502809940000000,84704
1722502809950000000,85135
1722502809960000000,85384
1722502809970000000,84795
1722502809980000000,84837
1722502809990000000,84688
1722502810000000000,85171
1722502810010000000,85308
1722502810020000000,85072
1722502810030000000,85214
1722502810040000000,84844
1722502810050000000,85217
1722502810060000000,85070
1722502810070000000,84981
1722502810080000000,84895
1722502810090000000,84998
1722502810100000000,85119
1722502810110000000,85019
1722502810120000000,84920
1722502810130000000,84703
1722502810140000000,84676
1722502810150000000,85051
1722502810160000000,85209
1722502810170000000,84996
1722502810180000000,84869
1722502810190000000,84980
1722502810200000000,85290
1722502810210000000,84951
1722502810220000000,84959
1722502810230000000,84930
1722502810240000000,85128
1722502810250000000,84979
1722502810260000000,85022
1722502810270000000,84935
1722502810280000000,84733
1722502810290000000,85112
1722502810300000000,84339
1722502810310000000,84721
1722502810320000000,85271
1722502810330000000,84943
1722502810340000000,84899
1722502810350000000,84951
1722502810360000000,85075
1722502810370000000,84753
1722502810380000000,84993
1722502810390000000,84831
1722502810400000000,85222
1722502810410000000,85036
1722502810420000000,85001
1722502810430000000,84455
1722502810440000000,85025
1722502810450000000,85090
1722502810460000000,85135
1722502810470000000,85026
1722502810480000000,85161
1722502810490000000,84879
1722502810500000000,85183
1722502810510000000,85494
1722502810520000000,85024
1722502810530000000,85039
1722502810540000000,85144
1722502810550000000,85231
1722502810560000000,84870
1722502810570000000,85358
1722502810580000000,84982
1722502810590000000,85308
1722502810600000000,84839
1722502810610000000,85039
1722502810620000000,84951
1722502810630000000,85064
1722502810640000000,85256
1722502810650000000,85546
1722502810660000000,84950
1722502810670000000,85177
1722502810680000000,85071
1722502810690000000,85135
1722502810700000000,85021
1722502810710000000,85020
1722502810720000000,84817
1722502810730000000,84940
1722502810740000000,85156
1722502810750000000,84894
1722502810760000000,84914
1722502810770000000,84963
1722502810780000000,85290
1722502810790000000,85107
1722502810800000000,84983
1722502810810000000,85153
1722502810820000000,84852
1722502810830000000,85167
1722502810840000000,85198
1722502810850000000,84755
1722502810860000000,84698
1722502810870000000,84800
1722502810880000000,84848
1722502810890000000,85177
1722502810900000000,84984
1722502810910000000,85339
1722502810920000000,85369
1722502810930000000,85007
1722502810940000000,84849
1722502810950000000,85128
1722502810960000000,84921
1722502810970000000,85417
1722502810980000000,85261
1722502810990000000,84849
1722502811000000000,85248
1722502811010000000,85264
1722502811020000000,84264
1722502811030000000,84938
1722502811040000000,85078
1722502811050000000,84847
1722502811060000000,85007
1722502811070000000,85182
1722502811080000000,84667
1722502811090000000,84683
1722502811100000000,84605
1722502811110000000,84931
1722502811120000000,85040
1722502811130000000,84981
1722502811140000000,85235
1722502811150000000,84954
1722502811160000000,84825
1722502811170000000,84951
1722502811180000000,84983
1722502811190000000,84854
1722502811200000000,85071
1722502811210000000,84977
1722502811220000000,84835
1722502811230000000,85000
1722502811240000000,84977
1722502811250000000,84957
1722502811260000000,84883
1722502811270000000,85223
1722502811280000000,85006
1722502811290000000,85188
1722502811300000000,84981
1722502811310000000,84912
1722502811320000000,85174
1722502811330000000,85263
1722502811340000000,85055
1722502811350000000,84967
1722502811360000000,85071
1722502811370000000,85004
1722502811380000000,84859
1722502811390000000,84724
1722502811400000000,85313
1722502811410000000,84743
1722502811420000000,84892
1722502811430000000,84978
1722502811440000000,84745
1722502811450000000,85311
1722502811460000000,84962
1722502811470000000,84990
1722502811480000000,85140
1722502811490000000,84960
1722502811500000000,84710
1722502811510000000,85332
1722502811520000000,84799
1722502811530000000,85311
1722502811540000000,84841
1722502811550000000,85090
1722502811560000000,85088
1722502811570000000,85302
1722502811580000000,85195
1722502811590000000,85138
1722502811600000000,85137
1722502811610000000,84782
1722502811620000000,85069
1722502811630000000,85158
1722502811640000000,84794
1722502811650000000,85182
1722502811660000000,85022
1722502811670000000,85174
1722502811680000000,85087
1722502811690000000,85053
1722502811700000000,84869
1722502811710000000,84868
1722502811720000000,84604
1722502811730000000,84890
1722502811740000000,84856
1722502811750000000,85319
1722502811760000000,84617
1722502811770000000,84965
1722502811780000000,84926
1722502811790000000,84978
1722502811800000000,84735
1722502811810000000,84989
1722502811820000000,84925
1722502811830000000,84720
1722502811840000000,84732
1722502811850000000,85191
1722502811860000000,84875
1722502811870000000,85113
1722502811880000000,84713
1722502811890000000,85100
1722502811900000000,84965
1722502811910000000,84775
1722502811920000000,84757
1722502811930000000,85189
1722502811940000000,85169
1722502811950000000,85131
1722502811960000000,84682
1722502811970000000,84943
1722502811980000000,84925
1722502811990000000,85125
1722502812000000000,84978
1722502812010000000,84919
1722502812020000000,85165
1722502812030000000,84908
1722502812040000000,84994
1722502812050000000,85412
1722502812060000000,84971
1722502812070000000,84862
1722502812080000000,85059
1722502812090000000,84842
1722502812100000000,85118
1722502812110000000,84871
1722502812120000000,84956
1722502812130000000,85143
1722502812140000000,84852
1722502812150000000,85015
1722502812160000000,84674
1722502812170000000,85170
1722502812180000000,84978
1722502812190000000,85293
1722502812200000000,84635
1722502812210000000,84972
1722502812220000000,84467
1722502812230000000,85032
1722502812240000000,85277
1722502812250000000,85063
1722502812260000000,84865
1722502812270000000,84781
1722502812280000000,85085
1722502812290000000,84584
1722502812300000000,84736
1722502812310000000,85012
1722502812320000000,84862
1722502812330000000,85189
1722502812340000000,84830
1722502812350000000,84855
1722502812360000000,84930
1722502812370000000,84898
1722502812380000000,85140
1722502812390000000,85039
1722502812400000000,85160
1722502812410000000,85198
1722502812420000000,85368
1722502812430000000,85157
1722502812440000000,84925
1722502812450000000,85270
1722502812460000000,85166
1722502812470000000,85185
1722502812480000000,85042
1722502812490000000,84915
1722502812500000000,84844
1722502812510000000,85375
1722502812520000000,85294
1722502812530000000,85074
1722502812540000000,84828
1722502812550000000,84933
1722502812560000000,84838
1722502812570000000,84833
1722502812580000000,85160
1722502812590000000,85100
1722502812600000000,84872
1722502812610000000,84881
1722502812620000000,84993
1722502812630000000,85333
1722502812640000000,84958
1722502812650000000,84900
1722502812660000000,84979
1722502812670000000,84954
1722502812680000000,84982
1722502812690000000,84657
1722502812700000000,84869
1722502812710000000,84730
1722502812720000000,84997
1722502812730000000,84947
1722502812740000000,85010
1722502812750000000,84751
1722502812760000000,84868
1722502812770000000,85330
1722502812780000000,85036
1722502812790000000,85036
1722502812800000000,85101
1722502812810000000,84782
1722502812820000000,85087
1722502812830000000,84947
1722502812840000000,84903
1722502812850000000,84949
1722502812860000000,84960
1722502812870000000,84980
