timestamp_ns,value_rpm
1724058006580000000,74955
1724058006590000000,75157
1724058006600000000,75122
1724058006610000000,75083
1724058006620000000,75430
1724058006630000000,75301
1724058006640000000,75689
1724058006650000000,75729
1724058006660000000,75471
1724058006670000000,75482
1724058006680000000,75936
1724058006690000000,76190
1724058006700000000,76066
1724058006710000000,76297
1724058006720000000,76307
1724058006730000000,76083
1724058006740000000,75991
1724058006750000000,76203
1724058006760000000,76830
1724058006770000000,76510
1724058006780000000,76813
1724058006790000000,76900
1724058006800000000,77194
1724058006810000000,77165
1724058006820000000,77595
1724058006830000000,77578
1724058006840000000,77792
1724058006850000000,77590
1724058006860000000,77826
1724058006870000000,77733
1724058006880000000,77707
1724058006890000000,77823
1724058006900000000,77613
1724058006910000000,77978
1724058006920000000,78287
1724058006930000000,78172
1724058006940000000,77926
1724058006950000000,78406
1724058006960000000,78301
1724058006970000000,78571
1724058006980000000,78760
1724058006990000000,78530
1724058007000000000,78413
1724058007010000000,78572
1724058007020000000,78897
1724058007030000000,79255
1724058007040000000,79037
1724058007050000000,79190
1724058007060000000,78604
1724058007070000000,79494
1724058007080000000,79672
1724058007090000000,79224
1724058007100000000,79339
1724058007110000000,79650
1724058007120000000,79653
1724058007130000000,79544
1724058007140000000,79715
1724058007150000000,79933
1724058007160000000,80248
1724058007170000000,79583
1724058007180000000,79855
1724058007190000000,80396
1724058007200000000,80076
1724058007210000000,80188
1724058007220000000,79857
1724058007230000000,80083
1724058007240000000,80468
1724058007250000000,80074
1724058007260000000,80339
1724058007270000000,80649
1724058007280000000,80465
1724058007290000000,80208
1724058007300000000,80699
1724058007310000000,80560
1724058007320000000,80764
1724058007330000000,81054
1724058007340000000,80656
1724058007350000000,80930
1724058007360000000,80803
1724058007370000000,80722
1724058007380000000,81346
1724058007390000000,80572
1724058007400000000,80756
1724058007410000000,80769
1724058007420000000,81087
1724058007430000000,81051
1724058007440000000,81467
1724058007450000000,81375
1724058007460000000,81570
1724058007470000000,81584
1724058007480000000,81557
1724058007490000000,81772
1724058007500000000,82140
1724058007510000000,81230
1724058007520000000,81781
1724058007530000000,81734
1724058007540000000,81751
1724058007550000000,81688
1724058007560000000,81934
1724058007570000000,82090
1724058007580000000,82061
1724058007590000000,81921
1724058007600000000,82165
1724058007610000000,81838
1724058007620000000,81956
1724058007630000000,82143
1724058007640000000,82128
1724058007650000000,82155
1724058007660000000,82193
1724058007670000000,82342
1724058007680000000,82234
1724058007690000000,82443
1724058007700000000,82196
1724058007710000000,82159
1724058007720000000,82401
1724058007730000000,82751
1724058007740000000,82692
1724058007750000000,82481
1724058007760000000,82729
1724058007770000000,82532
1724058007780000000,82526
1724058007790000000,82678
1724058007800000000,82628
1724058007810000000,82628
1724058007820000000,82502
1724058007830000000,82883
1724058007840000000,82762
1724058007850000000,82824
1724058007860000000,82740
1724058007870000000,82757
1724058007880000000,82798
1724058007890000000,82600
1724058007900000000,82908
1724058007910000000,83474
1724058007920000000,82872
1724058007930000000,83067
1724058007940000000,82838
1724058007950000000,83690
1724058007960000000,83296
1724058007970000000,83261
1724058007980000000,83330
1724058007990000000,83287
1724058008000000000,83165
1724058008010000000,82995
1724058008020000000,83063
1724058008029999999,83235
1724058008039999999,83240
1724058008050000000,83244
1724058008060000000,83658
1724058008070000000,83510
1724058008080000000,83263
1724058008090000000,83574
1724058008100000000,83399
1724058008109999999,83080
1724058008119999999,83276
1724058008130000000,83590
1724058008140000000,83431
1724058008150000000,83264
1724058008160000000,83877
1724058008170000000,83640
1724058008180000000,83479
1724058008189999999,83709
1724058008199999999,83586
1724058008210000000,83852
1724058008220000000,83445
1724058008230000000,83806
1724058008240000000,83657
1724058008250000000,83661
1724058008260000000,83593
1724058008270000000,84000
1724058008279999999,83414
1724058008289999999,83840
1724058008300000000,84071
1724058008310000000,83739
1724058008320000000,83627
1724058008330000000,83870
1724058008340000000,83703
1724058008350000000,83597
1724058008359999999,83926
1724058008369999999,83888
1724058008380000000,83848
1724058008390000000,84301
1724058008400000000,83627
1724058008410000000,83274
1724058008420000000,83815
1724058008430000000,84285
1724058008439999999,83874
1724058008449999999,84118
1724058008460000000,83864
1724058008470000000,83961
1724058008480000000,83985
1724058008490000000,84183
1724058008500000000,84428
1724058008510000000,83998
1724058008520000000,83932
1724058008529999999,84165
1724058008539999999,84300
1724058008550000000,84080
1724058008560000000,84262
1724058008570000000,83697
1724058008580000000,84097
1724058008590000000,84105
1724058008600000000,84489
1724058008610000000,84373
1724058008620000000,84324
1724058008630000000,83974
1724058008640000000,84365
1724058008650000000,84064
1724058008660000000,84252
1724058008670000000,84438
1724058008680000000,84345
1724058008690000000,84287
1724058008700000000,84333
1724058008710000000,84314
1724058008720000000,84166
1724058008730000000,84824
1724058008740000000,84451
1724058008750000000,84513
1724058008760000000,84372
1724058008770000000,83940
1724058008780000000,84363
1724058008790000000,84395
1724058008800000000,84026
1724058008810000000,83901
1724058008820000000,84647
1724058008830000000,85116
1724058008840000000,84409
1724058008850000000,84111
1724058008860000000,84386
1724058008870000000,84226
1724058008880000000,84306
1724058008890000000,84505
1724058008900000000,84346
1724058008910000000,84229
1724058008920000000,84246
1724058008930000000,84561
1724058008940000000,84477
1724058008950000000,84859
1724058008960000000,84014
1724058008970000000,84303
1724058008980000000,84599
1724058008990000000,84460
1724058009000000000,84940
1724058009010000000,84872
1724058009020000000,85044
1724058009030000000,85048
1724058009040000000,85000
1724058009050000000,84867
1724058009060000000,84814
1724058009070000000,85137
1724058009080000000,85216
1724058009090000000,85028
1724058009100000000,85329
1724058009110000000,85048
1724058009120000000,84691
1724058009130000000,85300
1724058009140000000,84969
1724058009150000000,85029
1724058009160000000,84735
1724058009170000000,85244
1724058009180000000,85402
1724058009190000000,85030
1724058009200000000,85036
1724058009210000000,84832
1724058009220000000,84461
1724058009230000000,85222
1724058009240000000,84613
1724058009250000000,84782
1724058009260000000,84924
1724058009270000000,84875
1724058009280000000,84810
1724058009290000000,85010
1724058009300000000,84959
1724058009310000000,84706
1724058009320000000,85040
1724058009330000000,85386
1724058009340000000,85140
1724058009350000000,84939
1724058009360000000,85145
1724058009370000000,85068
1724058009380000000,85170
1724058009390000000,84785
1724058009400000000,85212
1724058009410000000,84693
1724058009420000000,84679
1724058009430000000,84871
1724058009440000000,85084
1724058009450000000,85387
1724058009460000000,85295
1724058009470000000,84996
1724058009480000000,84809
1724058009490000000,85029
1724058009500000000,84670
1724058009510000000,84641
1724058009520000000,84865
1724058009530000000,85405
1724058009540000000,85047
1724058009550000000,85160
1724058009560000000,84956
1724058009570000000,84817
1724058009580000000,84767
1724058009590000000,85107
1724058009600000000,84873
1724058009610000000,84687
1724058009620000000,84660
1724058009630000000,85012
1724058009640000000,85102
1724058009650000000,85086
1724058009660000000,84920
1724058009670000000,84988
1724058009680000000,85127
1724058009690000000,84888
1724058009700000000,84996
1724058009710000000,84988
1724058009720000000,84999
1724058009730000000,84998
1724058009740000000,85031
1724058009750000000,84946
1724058009760000000,85207
1724058009770000000,85085
1724058009780000000,84942
1724058009790000000,84836
1724058009800000000,84920
1724058009810000000,84921
1724058009820000000,84908
1724058009830000000,84862
1724058009840000000,85528
1724058009850000000,84818
1724058009860000000,84703
1724058009870000000,84876
1724058009880000000,85050
1724058009890000000,85068
1724058009900000000,85078
1724058009910000000,84844
1724058009920000000,84765
1724058009930000000,84991
1724058009940000000,84608
1724058009950000000,85097
1724058009960000000,84768
1724058009970000000,84922
1724058009980000000,85109
1724058009990000000,84750
1724058010000000000,85160
1724058010010000000,85191
1724058010020000000,84788
1724058010030000000,84784
1724058010040000000,85159
1724058010050000000,85066
1724058010060000000,85209
1724058010070000000,84800
1724058010080000000,84883
1724058010090000000,84959
1724058010100000000,85317
1724058010110000000,84804
1724058010120000000,84863
1724058010130000000,85108
1724058010140000000,85155
1724058010150000000,84940
1724058010160000000,85133
1724058010170000000,85382
1724058010180000000,85158
1724058010190000000,85211
1724058010200000000,84571
1724058010210000000,84852
1724058010220000000,84767
1724058010230000000,84902
1724058010240000000,84732
1724058010250000000,85268
1724058010260000000,85186
1724058010270000000,85081
1724058010280000000,84454
1724058010290000000,85016
1724058010300000000,85037
1724058010310000000,84916
1724058010320000000,85046
1724058010330000000,84878
1724058010340000000,84756
1724058010350000000,85003
1724058010360000000,84929
1724058010370000000,85426
1724058010380000000,85306
1724058010390000000,84602
1724058010400000000,85536
1724058010410000000,85099
1724058010420000000,85108
1724058010430000000,85084
1724058010440000000,84938
1724058010450000000,84670
1724058010460000000,84737
1724058010470000000,85068
1724058010480000000,85131
1724058010490000000,85027
1724058010500000000,84763
1724058010510000000,84913
1724058010520000000,84968
1724058010530000000,85184
1724058010540000000,84713
1724058010550000000,85121
1724058010560000000,84981
1724058010570000000,85151
1724058010580000000,85370
1724058010590000000,85387
1724058010600000000,84827
1724058010610000000,84793
1724058010620000000,84993
1724058010630000000,84892
1724058010640000000,84745
1724058010650000000,84380
1724058010660000000,85043
1724058010670000000,85017
1724058010680000000,85268
1724058010690000000,85027
1724058010700000000,84824
1724058010710000000,84868
1724058010720000000,84690
1724058010730000000,85299
1724058010740000000,84997
1724058010750000000,84898
1724058010760000000,85147
1724058010770000000,84865
1724058010780000000,84741
1724058010790000000,84885
1724058010800000000,85340
1724058010810000000,84880
1724058010820000000,84935
1724058010830000000,84862
1724058010840000000,84805
1724058010850000000,85166
1724058010860000000,84747
1724058010870000000,84840
1724058010880000000,85299
1724058010890000000,85103
1724058010900000000,85082
1724058010910000000,84645
1724058010920000000,85050
1724058010930000000,85120
1724058010940000000,85011
1724058010950000000,85584
1724058010960000000,84893
1724058010970000000,85007
1724058010980000000,84982
1724058010990000000,84747
1724058011000000000,84875
1724058011010000000,84939
1724058011020000000,84838
1724058011030000000,84768
1724058011040000000,84865
1724058011050000000,85004
1724058011060000000,84876
1724058011070000000,84842
1724058011080000000,84871
1724058011090000000,84955
1724058011100000000,84985
1724058011110000000,84890
1724058011120000000,84911
1724058011130000000,85101
1724058011140000000,84724
1724058011150000000,84784
1724058011160000000,85005
1724058011170000000,84822
1724058011180000000,84949
1724058011190000000,85360
1724058011200000000,85238
1724058011210000000,84795
1724058011220000000,84682
1724058011230000000,85279
1724058011240000000,84582
1724058011250000000,85056
1724058011260000000,85014
1724058011270000000,84939
1724058011280000000,85310
1724058011290000000,85167
1724058011300000000,84559
1724058011310000000,85038
1724058011320000000,85153
1724058011330000000,84908
1724058011340000000,84970
1724058011350000000,85160
1724058011360000000,85191
1724058011370000000,84977
1724058011380000000,85056
1724058011390000000,84786
1724058011400000000,84946
1724058011410000000,84636
1724058011420000000,85300
1724058011430000000,85474
1724058011440000000,85041
1724058011450000000,84552
1724058011460000000,84844
1724058011470000000,85119
1724058011480000000,84910
1724058011490000000,85224
1724058011500000000,85026
1724058011510000000,84996
1724058011520000000,84940
1724058011530000000,85309
1724058011540000000,84768
1724058011550000000,85023
1724058011560000000,84943
1724058011570000000,84921
1724058011580000000,85027
1724058011590000000,84847
1724058011600000000,85202
1724058011610000000,85003
1724058011620000000,84992
1724058011630000000,84851
1724058011640000000,85036
1724058011650000000,84796
1724058011660000000,85227
1724058011670000000,84707
1724058011680000000,85301
1724058011690000000,85498
1724058011700000000,84973
1724058011710000000,84842
1724058011720000000,85103
1724058011730000000,84822
1724058011740000000,85157
1724058011750000000,84982
1724058011760000000,84765
1724058011770000000,85061
1724058011780000000,84774
1724058011790000000,84685
1724058011800000000,84890
1724058011810000000,84805
1724058011820000000,85251
1724058011830000000,85053
1724058011840000000,84928
1724058011850000000,84945
1724058011860000000,84961
1724058011870000000,84915
1724058011880000000,85093
1724058011890000000,84871
1724058011900000000,85103
1724058011910000000,84928
1724058011920000000,85166
1724058011930000000,85185
1724058011940000000,85276
1724058011950000000,85022
1724058011960000000,85181
1724058011970000000,85116
1724058011980000000,85212
1724058011990000000,85134
1724058012000000000,84578
1724058012010000000,84768
1724058012020000000,84647
1724058012030000000,84902
1724058012040000000,84988
1724058012050000000,85203
1724058012060000000,85008
1724058012070000000,84992
1724058012080000000,84886
1724058012090000000,85194
1724058012100000000,84882
1724058012110000000,84807
1724058012120000000,85148
1724058012130000000,84966
1724058012140000000,84991
1724058012150000000,85027
1724058012160000000,84916
1724058012170000000,85260
1724058012180000000,85128
1724058012190000000,85052
1724058012200000000,84948
1724058012210000000,84711
1724058012220000000,84899
1724058012230000000,84829
1724058012240000000,84727
1724058012250000000,84969
1724058012260000000,84636
1724058012270000000,85154
1724058012280000000,84697
1724058012290000000,84776
1724058012300000000,85155
1724058012310000000,85086
1724058012320000000,84659
1724058012330000000,85066
1724058012340000000,84958
1724058012350000000,85216
1724058012360000000,84969
1724058012370000000,85093
1724058012380000000,84806
1724058012390000000,84843
1724058012400000000,84803
1724058012410000000,85048
1724058012420000000,85201
1724058012430000000,84770
1724058012440000000,85482
1724058012450000000,85196
1724058012460000000,85058
1724058012470000000,85149
1724058012480000000,85254
1724058012490000000,84939
1724058012500000000,85144
1724058012510000000,85075
1724058012520000000,84816
1724058012530000000,85175
1724058012540000000,84782
1724058012550000000,84922
1724058012560000000,85253
1724058012570000000,84774
1724058012580000000,84711
1724058012590000000,84882
1724058012600000000,85042
1724058012610000000,84938
1724058012620000000,85018
1724058012630000000,85064
1724058012640000000,85011
1724058012650000000,85144
1724058012660000000,85141
1724058012670000000,85165
1724058012680000000,84895
1724058012690000000,85333
1724058012700000000,84814
1724058012710000000,84969
1724058012720000000,85192
1724058012730000000,84897
1724058012740000000,85014
1724058012750000000,85001
1724058012760000000,85090
1724058012770000000,84843
1724058012780000000,84611
1724058012790000000,84901
1724058012800000000,84846
1724058012810000000,85198
1724058012820000000,85142
1724058012830000000,85021
1724058012840000000,85009
1724058012850000000,85133
1724058012860000000,85246
1724058012870000000,85022
