timestamp_ns,value_rpm
1721725201390000000,0
1721725201400000000,81
1721725201410000000,0
1721725201420000000,0
1721725201430000000,0
1721725201440000000,0
1721725201450000000,2
1721725201460000000,0
1721725201470000000,0
1721725201480000000,0
1721725201490000000,108
1721725201500000000,6
1721725201510000000,0
1721725201520000000,0
1721725201530000000,0
1721725201540000000,10
1721725201550000000,15
1721725201560000000,17
1721725201570000000,0
1721725201580000000,62
1721725201590000000,3
1721725201600000000,0
1721725201610000000,23
1721725201620000000,5
1721725201630000000,15
1721725201640000000,65
1721725201650000000,0
1721725201660000000,121
1721725201670000000,0
1721725201680000000,0
1721725201690000000,0
1721725201700000000,67
1721725201710000000,0
1721725201720000000,55
1721725201730000000,48
1721725201740000000,0
1721725201750000000,50
1721725201760000000,0
1721725201770000000,64
1721725201780000000,50
1721725201790000000,20
1721725201800000000,10
1721725201810000000,0
1721725201820000000,0
1721725201830000000,133
1721725201840000000,0
1721725201850000000,28
1721725201860000000,12
1721725201870000000,0
1721725201880000000,34
1721725201890000000,143
1721725201900000000,31
1721725201910000000,0
1721725201920000000,32
1721725201930000000,125
1721725201940000000,16
1721725201950000000,0
1721725201960000000,47
1721725201970000000,0
1721725201980000000,98
1721725201990000000,84
1721725202000000000,0
1721725202009999999,391
1721725202020000000,415
1721725202029999999,732
1721725202040000000,652
1721725202049999999,899
1721725202060000000,1250
1721725202069999999,1268
1721725202080000000,1640
1721725202089999999,1553
1721725202100000000,1859
1721725202109999999,1696
1721725202120000000,2166
1721725202130000000,2427
1721725202140000000,2521
1721725202150000000,2894
1721725202160000000,3086
1721725202170000000,2742
1721725202180000000,3681
1721725202190000000,3677
1721725202200000000,3682
1721725202210000000,3859
1721725202220000000,4394
1721725202230000000,4322
1721725202240000000,4594
1721725202250000000,4705
1721725202260000000,4708
1721725202270000000,4946
1721725202280000000,5164
1721725202290000000,5199
1721725202300000000,5723
1721725202310000000,5609
1721725202320000000,6008
1721725202330000000,6341
1721725202340000000,6392
1721725202350000000,6494
1721725202360000000,6658
1721725202370000000,6766
1721725202380000000,7033
1721725202390000000,6994
1721725202400000000,7092
1721725202410000000,7658
1721725202420000000,8047
1721725202430000000,8236
1721725202440000000,8337
1721725202450000000,8287
1721725202460000000,8593
1721725202470000000,8953
1721725202480000000,9056
1721725202490000000,9303
1721725202500000000,9374
1721725202510000000,9241
1721725202520000000,9738
1721725202530000000,9720
1721725202540000000,10162
1721725202550000000,10168
1721725202560000000,10441
1721725202570000000,10748
1721725202580000000,10588
1721725202590000000,10935
1721725202600000000,11172
1721725202610000000,11318
1721725202620000000,11609
1721725202630000000,11803
1721725202640000000,11819
1721725202650000000,12024
1721725202660000000,12119
1721725202670000000,12381
1721725202680000000,12431
1721725202690000000,12860
1721725202700000000,12518
1721725202710000000,13266
1721725202720000000,13609
1721725202730000000,13749
1721725202740000000,13560
1721725202750000000,14125
1721725202760000000,14028
1721725202770000000,14280
1721725202780000000,14750
1721725202790000000,14311
1721725202800000000,14871
1721725202810000000,15172
1721725202820000000,15479
1721725202830000000,15371
1721725202840000000,15275
1721725202850000000,15779
1721725202860000000,15937
1721725202870000000,16185
1721725202880000000,16566
1721725202890000000,16537
1721725202900000000,16714
1721725202910000000,17136
1721725202920000000,17138
1721725202930000000,17381
1721725202940000000,17590
1721725202950000000,17330
1721725202960000000,17817
1721725202970000000,18166
1721725202980000000,18368
1721725202990000000,18802
1721725203000000000,20099
1721725203010000000,20138
1721725203020000000,20289
1721725203030000000,20228
1721725203040000000,20295
1721725203050000000,20200
1721725203060000000,20352
1721725203070000000,20519
1721725203080000000,20367
1721725203090000000,20589
1721725203100000000,20566
1721725203110000000,20758
1721725203120000000,20709
1721725203130000000,20476
1721725203140000000,20650
1721725203150000000,20747
1721725203160000000,20618
1721725203170000000,20719
1721725203180000000,21042
1721725203190000000,20784
1721725203200000000,20755
1721725203210000000,20807
1721725203220000000,20657
1721725203230000000,20906
1721725203240000000,20997
1721725203250000000,20755
1721725203260000000,21074
1721725203270000000,20885
1721725203280000000,20991
1721725203290000000,20928
1721725203300000000,21280
1721725203310000000,20701
1721725203320000000,21195
1721725203330000000,21029
1721725203340000000,21218
1721725203350000000,21441
1721725203360000000,21345
1721725203370000000,21384
1721725203380000000,21195
1721725203390000000,21340
1721725203400000000,21318
1721725203410000000,21235
1721725203420000000,21681
1721725203430000000,21383
1721725203440000000,21493
1721725203450000000,21628
1721725203460000000,21575
1721725203470000000,21749
1721725203480000000,21662
1721725203490000000,21828
1721725203500000000,21756
1721725203510000000,21662
1721725203520000000,21850
1721725203530000000,22011
1721725203540000000,22093
1721725203550000000,21854
1721725203560000000,21927
1721725203570000000,22025
1721725203580000000,21967
1721725203590000000,22538
1721725203600000000,22163
1721725203610000000,22424
1721725203620000000,22023
1721725203630000000,22345
1721725203640000000,22669
1721725203650000000,22328
1721725203660000000,22188
1721725203670000000,22358
1721725203680000000,22553
1721725203690000000,22516
1721725203700000000,22821
1721725203710000000,22970
1721725203720000000,22690
1721725203730000000,22775
1721725203740000000,22775
1721725203750000000,22988
1721725203760000000,22839
1721725203770000000,23065
1721725203780000000,23003
1721725203790000000,23418
1721725203800000000,23418
1721725203810000000,23065
1721725203820000000,23216
1721725203830000000,23197
1721725203840000000,23670
1721725203850000000,23611
1721725203860000000,23447
1721725203870000000,23703
1721725203880000000,23666
1721725203890000000,23179
1721725203900000000,23890
1721725203910000000,23828
1721725203920000000,23825
1721725203930000000,23951
1721725203940000000,24069
1721725203950000000,23938
1721725203960000000,24017
1721725203970000000,24547
1721725203980000000,24318
1721725203990000000,24427
1721725204000000000,24369
1721725204010000000,24460
1721725204019999999,24387
1721725204030000000,24770
1721725204040000000,25029
1721725204050000000,24868
1721725204059999999,24719
1721725204070000000,24973
1721725204080000000,24915
1721725204090000000,24964
1721725204099999999,25329
1721725204110000000,25309
1721725204120000000,25324
1721725204130000000,25131
1721725204139999999,25288
1721725204150000000,25384
1721725204160000000,25682
1721725204170000000,25627
1721725204179999999,25787
1721725204190000000,25698
1721725204200000000,25817
1721725204210000000,26280
1721725204219999999,25994
1721725204230000000,26272
1721725204240000000,26426
1721725204250000000,26253
1721725204260000000,26290
1721725204269999999,26679
1721725204280000000,26585
1721725204290000000,26572
1721725204300000000,26522
1721725204310000000,26541
1721725204320000000,26834
1721725204330000000,26745
1721725204340000000,26913
1721725204350000000,27054
1721725204360000000,27188
1721725204370000000,27293
1721725204380000000,27436
1721725204390000000,27421
1721725204400000000,27596
1721725204410000000,27735
1721725204420000000,27892
1721725204430000000,28050
1721725204440000000,28065
1721725204450000000,28188
1721725204460000000,28294
1721725204470000000,28365
1721725204480000000,28569
1721725204490000000,28559
1721725204500000000,28861
1721725204510000000,28796
1721725204520000000,28874
1721725204530000000,29081
1721725204540000000,29071
1721725204550000000,29243
1721725204560000000,29364
1721725204570000000,29101
1721725204580000000,29587
1721725204590000000,29610
1721725204600000000,29613
1721725204610000000,29848
1721725204620000000,29959
1721725204630000000,30164
1721725204640000000,30355
1721725204650000000,30170
1721725204660000000,30496
1721725204670000000,30470
1721725204680000000,30654
1721725204690000000,30571
1721725204700000000,30914
1721725204710000000,30842
1721725204720000000,31063
1721725204730000000,31074
1721725204740000000,31320
1721725204750000000,31401
1721725204760000000,31598
1721725204770000000,31927
1721725204780000000,31875
1721725204790000000,31906
1721725204800000000,32025
1721725204810000000,32158
1721725204820000000,32174
1721725204830000000,32705
1721725204840000000,32587
1721725204850000000,32623
1721725204860000000,33057
1721725204870000000,32715
1721725204880000000,33049
1721725204890000000,33100
1721725204900000000,33258
1721725204910000000,33355
1721725204920000000,33579
1721725204930000000,33887
1721725204940000000,33729
1721725204950000000,33619
1721725204960000000,34222
1721725204970000000,34145
1721725204980000000,34322
1721725204990000000,34859
1721725205000000000,34675
1721725205010000000,34810
1721725205020000000,34911
1721725205030000000,35121
1721725205040000000,35234
1721725205050000000,35506
1721725205060000000,35264
1721725205070000000,35642
1721725205080000000,35600
1721725205090000000,35950
1721725205100000000,35871
1721725205110000000,36181
1721725205120000000,36237
1721725205130000000,36608
1721725205140000000,36834
1721725205150000000,36576
1721725205160000000,37051
1721725205170000000,36864
1721725205180000000,37229
1721725205190000000,37370
1721725205200000000,37398
1721725205210000000,37690
1721725205220000000,37227
1721725205230000000,37516
1721725205240000000,38052
1721725205250000000,38151
1721725205260000000,38360
1721725205270000000,38444
1721725205280000000,38733
1721725205290000000,38563
1721725205300000000,38834
1721725205310000000,39015
1721725205320000000,39138
1721725205330000000,39259
1721725205340000000,39559
1721725205350000000,39794
1721725205360000000,39729
1721725205370000000,39803
1721725205380000000,40068
1721725205390000000,40245
1721725205400000000,40113
1721725205410000000,40286
1721725205420000000,40614
1721725205430000000,40835
1721725205440000000,41184
1721725205450000000,41133
1721725205460000000,41189
1721725205470000000,41375
1721725205480000000,41591
1721725205490000000,41580
1721725205500000000,41932
1721725205510000000,41971
1721725205520000000,42052
1721725205530000000,42044
1721725205540000000,42419
1721725205550000000,42501
1721725205560000000,42561
1721725205570000000,42710
1721725205580000000,42918
1721725205590000000,43218
1721725205600000000,43289
1721725205610000000,43449
1721725205620000000,43256
1721725205630000000,43425
1721725205640000000,43909
1721725205650000000,43815
1721725205660000000,43911
1721725205670000000,44127
1721725205680000000,44295
1721725205690000000,44511
1721725205700000000,44384
1721725205710000000,44765
1721725205720000000,45031
1721725205730000000,44887
1721725205740000000,44925
1721725205750000000,45323
1721725205760000000,45583
1721725205770000000,45516
1721725205780000000,46085
1721725205790000000,45849
1721725205800000000,46131
1721725205810000000,46089
1721725205820000000,46060
1721725205830000000,46318
1721725205840000000,46543
1721725205850000000,46493
1721725205860000000,46643
1721725205870000000,46943
1721725205880000000,47127
1721725205890000000,47195
1721725205900000000,47400
1721725205910000000,47449
1721725205920000000,47963
1721725205930000000,47628
1721725205940000000,47729
1721725205950000000,47781
1721725205960000000,47883
1721725205970000000,48031
1721725205980000000,48201
1721725205990000000,48292
1721725206000000000,48729
1721725206010000000,48897
1721725206020000000,48918
1721725206030000000,49343
1721725206040000000,49108
1721725206050000000,48960
1721725206060000000,49121
1721725206070000000,49324
1721725206080000000,49433
1721725206090000000,49398
1721725206100000000,49751
1721725206110000000,49871
1721725206120000000,49969
1721725206130000000,49903
1721725206140000000,50310
1721725206150000000,50162
1721725206160000000,50826
1721725206170000000,50549
1721725206180000000,50520
1721725206190000000,51077
1721725206200000000,50936
1721725206210000000,50857
1721725206220000000,50955
1721725206230000000,51213
1721725206240000000,51342
1721725206250000000,51498
1721725206260000000,51418
1721725206270000000,51531
1721725206280000000,51971
1721725206290000000,51810
1721725206300000000,51976
1721725206310000000,52216
1721725206320000000,52276
1721725206330000000,52390
1721725206340000000,52253
1721725206350000000,52407
1721725206360000000,52722
1721725206370000000,52799
1721725206380000000,52764
1721725206390000000,53120
1721725206400000000,52900
1721725206410000000,53245
1721725206420000000,53036
1721725206430000000,53001
1721725206440000000,53271
1721725206450000000,53218
1721725206460000000,53385
1721725206470000000,53675
1721725206480000000,53904
1721725206490000000,53637
1721725206500000000,53746
1721725206510000000,54069
1721725206520000000,54105
1721725206530000000,54144
1721725206540000000,53956
1721725206550000000,54402
1721725206560000000,54614
1721725206570000000,54595
1721725206580000000,54512
1721725206590000000,54609
1721725206600000000,54778
1721725206610000000,55192
1721725206620000000,54856
1721725206630000000,54973
1721725206640000000,55149
1721725206650000000,54976
1721725206660000000,55394
1721725206670000000,55341
1721725206680000000,55397
1721725206690000000,55434
1721725206700000000,55659
1721725206710000000,55755
1721725206720000000,55516
1721725206730000000,55757
1721725206740000000,56043
1721725206750000000,55884
1721725206760000000,56131
1721725206770000000,56253
1721725206780000000,56189
1721725206790000000,55876
1721725206800000000,56044
1721725206810000000,56166
1721725206820000000,56278
1721725206830000000,56177
1721725206840000000,56604
1721725206850000000,56652
1721725206860000000,56633
1721725206870000000,56769
1721725206880000000,56493
1721725206890000000,56520
1721725206900000000,56740
1721725206910000000,57224
1721725206920000000,56866
1721725206930000000,57079
1721725206940000000,57033
1721725206950000000,57367
1721725206960000000,57209
1721725206970000000,57326
1721725206980000000,57399
1721725206990000000,57249
1721725207000000000,57503
1721725207010000000,57497
1721725207020000000,57494
1721725207030000000,57376
1721725207040000000,57521
1721725207050000000,57486
1721725207060000000,57700
1721725207070000000,57865
1721725207080000000,57942
1721725207090000000,57905
1721725207100000000,58228
1721725207110000000,58044
1721725207120000000,57872
1721725207130000000,58313
1721725207140000000,58145
1721725207150000000,57810
1721725207160000000,58275
1721725207170000000,58242
1721725207180000000,58236
1721725207190000000,58532
1721725207200000000,58554
1721725207210000000,58306
1721725207220000000,58439
1721725207230000000,58712
1721725207240000000,58765
1721725207250000000,58804
1721725207260000000,58658
1721725207270000000,58597
1721725207280000000,58692
1721725207290000000,59011
1721725207300000000,58361
1721725207310000000,59236
1721725207320000000,58758
1721725207330000000,58883
1721725207340000000,58998
1721725207350000000,58950
1721725207360000000,59251
1721725207370000000,59285
1721725207380000000,59170
1721725207390000000,58916
1721725207400000000,59303
1721725207410000000,59344
1721725207420000000,59534
1721725207430000000,59156
1721725207440000000,59257
1721725207450000000,59346
1721725207460000000,59158
1721725207470000000,59569
1721725207480000000,59371
1721725207490000000,59617
1721725207500000000,59376
1721725207510000000,59406
1721725207520000000,59705
1721725207530000000,59537
1721725207540000000,59600
1721725207550000000,59759
1721725207560000000,59952
1721725207570000000,59830
1721725207580000000,59663
1721725207590000000,59637
1721725207600000000,59641
1721725207610000000,60098
1721725207620000000,59678
1721725207630000000,59669
1721725207640000000,59934
1721725207650000000,60095
1721725207660000000,59929
1721725207670000000,59923
1721725207680000000,60176
1721725207690000000,59846
1721725207700000000,60128
1721725207710000000,60075
1721725207720000000,60221
1721725207730000000,59955
1721725207740000000,60027
1721725207750000000,60412
1721725207760000000,60310
1721725207770000000,60052
1721725207780000000,60191
1721725207790000000,60291
1721725207800000000,60127
1721725207810000000,60159
1721725207820000000,60319
1721725207830000000,60823
1721725207840000000,60572
1721725207850000000,60409
1721725207860000000,60590
1721725207870000000,60407
1721725207880000000,60388
1721725207890000000,60279
1721725207900000000,60680
1721725207910000000,60362
1721725207920000000,60273
1721725207930000000,60664
1721725207940000000,60353
1721725207950000000,60301
1721725207960000000,60514
1721725207970000000,60545
1721725207980000000,60309
1721725207990000000,60622
1721725208000000000,60793
1721725208010000000,60528
1721725208020000000,60522
1721725208029999999,61015
1721725208039999999,60934
1721725208050000000,60675
1721725208060000000,60744
1721725208070000000,60692
1721725208080000000,60815
1721725208090000000,60726
1721725208100000000,60987
1721725208109999999,60970
1721725208119999999,61132
1721725208130000000,60877
1721725208140000000,60967
1721725208150000000,60819
1721725208160000000,60880
1721725208170000000,60838
1721725208180000000,61092
1721725208189999999,60700
1721725208199999999,61074
1721725208210000000,61279
1721725208220000000,61306
1721725208230000000,61019
1721725208240000000,61000
1721725208250000000,61020
1721725208260000000,61267
1721725208270000000,61075
1721725208279999999,60985
1721725208289999999,60895
1721725208300000000,60994
1721725208310000000,61101
1721725208320000000,60912
1721725208330000000,61048
1721725208340000000,61189
1721725208350000000,61280
1721725208359999999,61231
1721725208369999999,61259
1721725208380000000,61121
1721725208390000000,61251
1721725208400000000,61305
1721725208410000000,61307
1721725208420000000,61341
1721725208430000000,61149
1721725208439999999,61165
1721725208449999999,61144
1721725208460000000,60995
1721725208470000000,61125
1721725208480000000,61342
1721725208490000000,61411
1721725208500000000,61336
1721725208510000000,61532
1721725208520000000,61344
1721725208529999999,61291
1721725208539999999,61593
1721725208550000000,61562
1721725208560000000,61250
1721725208570000000,61373
1721725208580000000,61423
1721725208590000000,61398
1721725208600000000,61557
1721725208610000000,61299
1721725208620000000,61834
1721725208630000000,61470
1721725208640000000,61420
1721725208650000000,61168
1721725208660000000,61548
1721725208670000000,61421
1721725208680000000,61605
1721725208690000000,61551
1721725208700000000,61500
1721725208710000000,61414
1721725208720000000,61370
1721725208730000000,61569
1721725208740000000,61360
1721725208750000000,61499
1721725208760000000,61699
1721725208770000000,61644
1721725208780000000,61456
1721725208790000000,61642
1721725208800000000,61881
1721725208810000000,61790
1721725208820000000,61544
1721725208830000000,61568
1721725208840000000,61562
1721725208850000000,61335
1721725208860000000,61428
1721725208870000000,61653
1721725208880000000,61661
1721725208890000000,61678
1721725208900000000,61757
1721725208910000000,61695
1721725208920000000,61505
1721725208930000000,61766
1721725208940000000,61491
1721725208950000000,61735
1721725208960000000,61605
1721725208970000000,61847
1721725208980000000,61707
1721725208990000000,61644
1721725209000000000,61818
1721725209010000000,61857
1721725209020000000,61807
1721725209030000000,61948
1721725209040000000,61990
1721725209050000000,61987
1721725209060000000,61978
1721725209070000000,62184
1721725209080000000,61737
1721725209090000000,61971
1721725209100000000,62231
1721725209110000000,61443
1721725209120000000,61724
1721725209130000000,61936
1721725209140000000,61975
1721725209150000000,62011
1721725209160000000,62101
1721725209170000000,61952
1721725209180000000,62059
1721725209190000000,61781
1721725209200000000,61944
1721725209210000000,62048
1721725209220000000,61979
1721725209230000000,62191
1721725209240000000,61982
1721725209250000000,61971
1721725209260000000,61869
1721725209270000000,62134
1721725209280000000,62095
1721725209290000000,61829
1721725209300000000,62087
1721725209310000000,62068
1721725209320000000,61758
1721725209330000000,61988
1721725209340000000,62127
1721725209350000000,62007
1721725209360000000,61832
1721725209370000000,62186
1721725209380000000,61772
1721725209390000000,61933
1721725209400000000,61896
1721725209410000000,62094
1721725209420000000,61844
1721725209430000000,61930
1721725209440000000,62128
1721725209450000000,61990
1721725209460000000,61991
1721725209470000000,61832
1721725209480000000,61973
1721725209490000000,61848
1721725209500000000,62054
1721725209510000000,62113
1721725209520000000,62079
1721725209530000000,62008
1721725209540000000,61896
1721725209550000000,61795
1721725209560000000,62088
1721725209570000000,62074
1721725209580000000,61969
1721725209590000000,62162
1721725209600000000,61836
1721725209610000000,61892
1721725209620000000,61999
1721725209630000000,61944
1721725209640000000,62133
1721725209650000000,61967
1721725209660000000,62006
1721725209670000000,61918
1721725209680000000,61913
1721725209690000000,62078
1721725209700000000,61869
1721725209710000000,61709
1721725209720000000,62117
1721725209730000000,61975
1721725209740000000,62122
1721725209750000000,62265
1721725209760000000,62274
1721725209770000000,62289
1721725209780000000,61988
1721725209790000000,61960
1721725209800000000,61806
1721725209810000000,62063
1721725209820000000,61973
1721725209830000000,61836
1721725209840000000,61930
1721725209850000000,62061
1721725209860000000,62288
1721725209870000000,61764
1721725209880000000,61943
1721725209890000000,62036
1721725209900000000,61851
1721725209910000000,61812
1721725209920000000,61898
1721725209930000000,62068
1721725209940000000,61923
1721725209950000000,61955
1721725209960000000,62119
1721725209970000000,62063
1721725209980000000,61939
1721725209990000000,62204
1721725210000000000,62116
1721725210010000000,62073
1721725210020000000,62045
1721725210030000000,62032
1721725210040000000,62117
1721725210050000000,62240
1721725210060000000,62047
1721725210070000000,61845
1721725210080000000,62039
1721725210090000000,62041
1721725210100000000,62217
1721725210110000000,61968
1721725210120000000,61865
1721725210130000000,62014
1721725210140000000,61996
1721725210150000000,61924
1721725210160000000,62133
1721725210170000000,62052
1721725210180000000,61795
1721725210190000000,61997
1721725210200000000,62148
1721725210210000000,62058
1721725210220000000,62079
1721725210230000000,61795
1721725210240000000,61907
1721725210250000000,61989
1721725210260000000,61957
1721725210270000000,62210
1721725210280000000,61985
1721725210290000000,62015
1721725210300000000,62027
1721725210310000000,61890
1721725210320000000,62060
1721725210330000000,61766
1721725210340000000,61951
1721725210350000000,61977
1721725210360000000,61829
1721725210370000000,62039
1721725210380000000,61997
1721725210390000000,62049
1721725210400000000,62054
1721725210410000000,61989
1721725210420000000,62177
1721725210430000000,61777
1721725210440000000,61914
1721725210450000000,62044
1721725210460000000,62109
1721725210470000000,62033
1721725210480000000,62011
1721725210490000000,61843
1721725210500000000,62094
1721725210510000000,62168
1721725210520000000,62035
1721725210530000000,61763
1721725210540000000,62102
1721725210550000000,62110
1721725210560000000,62152
1721725210570000000,61887
1721725210580000000,62000
1721725210590000000,62071
1721725210600000000,62220
1721725210610000000,62185
1721725210620000000,62315
1721725210630000000,62114
1721725210640000000,62202
1721725210650000000,62048
1721725210660000000,62270
1721725210670000000,61799
1721725210680000000,61774
1721725210690000000,62002
1721725210700000000,61930
1721725210710000000,62237
1721725210720000000,62066
1721725210730000000,61794
1721725210740000000,61964
1721725210750000000,62062
1721725210760000000,62020
1721725210770000000,62010
1721725210780000000,61904
1721725210790000000,61938
1721725210800000000,62071
1721725210810000000,62244
1721725210820000000,62035
1721725210830000000,62351
1721725210840000000,62106
1721725210850000000,61898
1721725210860000000,62038
1721725210870000000,61868
1721725210880000000,62034
1721725210890000000,62260
1721725210900000000,61941
1721725210910000000,61900
1721725210920000000,61936
1721725210930000000,61981
1721725210940000000,61993
1721725210950000000,61953
1721725210960000000,62034
1721725210970000000,61879
1721725210980000000,62131
1721725210990000000,62036
1721725211000000000,62225
1721725211010000000,62107
1721725211020000000,62110
1721725211030000000,62066
1721725211040000000,62077
1721725211050000000,62319
1721725211060000000,62029
1721725211070000000,62128
1721725211080000000,61721
1721725211090000000,62258
1721725211100000000,61797
1721725211110000000,61881
1721725211120000000,61988
1721725211130000000,62150
1721725211140000000,61805
1721725211150000000,62203
1721725211160000000,61776
1721725211170000000,62251
1721725211180000000,62015
1721725211190000000,62239
1721725211200000000,62092
1721725211210000000,62007
1721725211220000000,61910
1721725211230000000,61823
1721725211240000000,62022
1721725211250000000,62049
1721725211260000000,61841
1721725211270000000,62010
1721725211280000000,61921
1721725211290000000,61865
1721725211300000000,61817
1721725211310000000,61999
1721725211320000000,61844
1721725211330000000,61747
1721725211340000000,61868
1721725211350000000,62101
1721725211360000000,62113
1721725211370000000,62312
1721725211380000000,62373
1721725211390000000,61904
1721725211400000000,61871
1721725211410000000,62214
1721725211420000000,61929
1721725211430000000,61903
1721725211440000000,61969
1721725211450000000,61935
1721725211460000000,62308
1721725211470000000,61740
1721725211480000000,62168
1721725211490000000,62034
1721725211500000000,62131
1721725211510000000,61739
1721725211520000000,62206
1721725211530000000,62110
1721725211540000000,62010
1721725211550000000,61766
1721725211560000000,62115
1721725211570000000,62128
1721725211580000000,62110
1721725211590000000,61964
1721725211600000000,62144
1721725211610000000,62012
1721725211620000000,61595
1721725211630000000,61996
1721725211640000000,61936
1721725211650000000,61844
1721725211660000000,62008
1721725211670000000,62080
1721725211680000000,62069
1721725211690000000,61975
1721725211700000000,62032
1721725211710000000,61958
1721725211720000000,62084
1721725211730000000,61958
1721725211740000000,62050
1721725211750000000,62114
1721725211760000000,62255
1721725211770000000,61949
1721725211780000000,62152
1721725211790000000,61983
1721725211800000000,62228
1721725211810000000,61904
1721725211820000000,62284
1721725211830000000,62083
1721725211840000000,61797
1721725211850000000,62219
1721725211860000000,62147
1721725211870000000,62111
1721725211880000000,62056
1721725211890000000,61795
1721725211900000000,61858
1721725211910000000,62015
1721725211920000000,62049
1721725211930000000,62190
1721725211940000000,61957
1721725211950000000,62069
1721725211960000000,61975
1721725211970000000,61932
1721725211980000000,62092
1721725211990000000,62097
1721725212000000000,61868
1721725212010000000,62089
1721725212020000000,61992
1721725212030000000,62166
1721725212040000000,62015
1721725212050000000,62094
1721725212060000000,62046
1721725212070000000,61730
1721725212080000000,61895
1721725212090000000,62135
1721725212100000000,61815
1721725212110000000,62052
1721725212120000000,61995
1721725212130000000,61927
1721725212140000000,62102
1721725212150000000,61913
1721725212160000000,61973
1721725212170000000,61859
1721725212180000000,61907
1721725212190000000,62014
1721725212200000000,61998
1721725212210000000,61985
1721725212220000000,61929
1721725212230000000,62001
1721725212240000000,61994
1721725212250000000,62206
1721725212260000000,62098
1721725212270000000,62209
1721725212280000000,61886
1721725212290000000,61941
1721725212300000000,61928
1721725212310000000,62022
1721725212320000000,61873
1721725212330000000,61932
1721725212340000000,61796
1721725212350000000,61964
1721725212360000000,61993
1721725212370000000,62041
1721725212380000000,62265
1721725212390000000,61886
1721725212400000000,62187
1721725212410000000,62172
1721725212420000000,61854
1721725212430000000,61946
1721725212440000000,62405
1721725212450000000,62009
1721725212460000000,62097
1721725212470000000,62077
1721725212480000000,62009
1721725212490000000,62021
1721725212500000000,62159
1721725212510000000,62174
1721725212520000000,61944
1721725212530000000,61824
1721725212540000000,62019
1721725212550000000,62144
1721725212560000000,61985
1721725212570000000,62085
1721725212580000000,61954
1721725212590000000,62108
1721725212600000000,61986
1721725212610000000,61811
1721725212620000000,61901
1721725212630000000,61998
1721725212640000000,61911
1721725212650000000,62005
1721725212660000000,62064
1721725212670000000,62163
1721725212680000000,62168
1721725212690000000,61943
1721725212700000000,61906
1721725212710000000,62233
1721725212720000000,61848
1721725212730000000,62307
1721725212740000000,61908
1721725212750000000,61921
1721725212760000000,62072
1721725212770000000,61781
1721725212780000000,61910
1721725212790000000,62159
1721725212800000000,61871
1721725212810000000,62141
1721725212820000000,62099
1721725212830000000,62141
1721725212840000000,61639
1721725212850000000,61991
1721725212860000000,62184
1721725212870000000,61971
