timestamp_ns,value_pct
1723539600990000000,0.119
1723539601000000000,0.000
1723539601010000000,0.116
1723539601020000000,0.000
1723539601030000000,0.127
1723539601040000000,0.000
1723539601050000000,0.072
1723539601060000000,0.025
1723539601070000000,0.000
1723539601080000000,0.000
1723539601090000000,0.161
1723539601100000000,0.000
1723539601110000000,0.000
1723539601120000000,0.000
1723539601130000000,0.000
1723539601140000000,0.044
1723539601150000000,0.000
1723539601160000000,0.035
1723539601170000000,0.042
1723539601180000000,0.044
1723539601190000000,0.220
1723539601200000000,0.000
1723539601210000000,0.144
1723539601220000000,0.001
1723539601230000000,0.000
1723539601240000000,0.225
1723539601250000000,0.114
1723539601260000000,0.107
1723539601270000000,0.000
1723539601280000000,0.198
1723539601290000000,0.107
1723539601300000000,0.000
1723539601310000000,0.000
1723539601320000000,0.192
1723539601330000000,0.000
1723539601340000000,0.000
1723539601350000000,0.000
1723539601360000000,0.030
1723539601370000000,0.033
1723539601380000000,0.000
1723539601390000000,0.000
1723539601400000000,0.027
1723539601410000000,0.000
1723539601420000000,0.028
1723539601430000000,0.057
1723539601440000000,0.049
1723539601450000000,0.000
1723539601460000000,0.000
1723539601470000000,0.163
1723539601480000000,0.000
1723539601490000000,0.063
1723539601500000000,0.058
1723539601510000000,0.015
1723539601520000000,0.000
1723539601530000000,0.000
1723539601540000000,0.062
1723539601550000000,0.072
1723539601560000000,0.000
1723539601570000000,0.033
1723539601580000000,0.000
1723539601590000000,0.036
1723539601600000000,0.000
1723539601610000000,0.000
1723539601620000000,0.000
1723539601630000000,0.305
1723539601640000000,0.000
1723539601650000000,0.000
1723539601660000000,0.346
1723539601670000000,0.000
1723539601680000000,0.056
1723539601690000000,0.188
1723539601700000000,0.040
1723539601710000000,0.000
1723539601720000000,0.182
1723539601730000000,0.000
1723539601740000000,0.000
1723539601750000000,0.000
1723539601760000000,0.000
1723539601770000000,0.000
1723539601780000000,0.027
1723539601790000000,0.007
1723539601800000000,0.040
1723539601810000000,0.000
1723539601820000000,0.000
1723539601830000000,0.000
1723539601840000000,0.049
1723539601850000000,0.156
1723539601860000000,0.203
1723539601870000000,0.057
1723539601880000000,0.074
1723539601890000000,0.045
1723539601900000000,0.218
1723539601910000000,0.000
1723539601920000000,0.000
1723539601930000000,0.000
1723539601940000000,0.073
1723539601950000000,0.000
1723539601960000000,0.108
1723539601970000000,0.054
1723539601980000000,0.000
1723539601990000000,0.107
1723539602000000000,0.330
1723539602009999999,0.454
1723539602020000000,0.598
1723539602029999999,0.665
1723539602040000000,0.631
1723539602049999999,0.630
1723539602060000000,1.239
1723539602069999999,1.303
1723539602080000000,2.447
1723539602089999999,1.366
1723539602100000000,2.182
1723539602109999999,2.348
1723539602120000000,2.248
1723539602130000000,2.724
1723539602140000000,2.628
1723539602150000000,2.816
1723539602160000000,3.598
1723539602170000000,3.339
1723539602180000000,3.150
1723539602190000000,3.520
1723539602200000000,4.174
1723539602210000000,4.151
1723539602220000000,4.423
1723539602230000000,4.955
1723539602240000000,5.160
1723539602250000000,5.245
1723539602260000000,5.201
1723539602270000000,5.756
1723539602280000000,5.641
1723539602290000000,5.555
1723539602300000000,5.721
1723539602310000000,6.001
1723539602320000000,6.825
1723539602330000000,6.809
1723539602340000000,7.459
1723539602350000000,7.286
1723539602360000000,6.495
1723539602370000000,7.160
1723539602380000000,6.967
1723539602390000000,7.884
1723539602400000000,8.578
1723539602410000000,8.327
1723539602420000000,8.439
1723539602430000000,9.149
1723539602440000000,9.000
1723539602450000000,8.961
1723539602460000000,9.370
1723539602470000000,9.439
1723539602480000000,9.066
1723539602490000000,10.410
1723539602500000000,9.728
1723539602510000000,10.470
1723539602520000000,10.593
1723539602530000000,10.547
1723539602540000000,11.073
1723539602550000000,10.638
1723539602560000000,11.465
1723539602570000000,11.291
1723539602580000000,11.087
1723539602590000000,11.959
1723539602600000000,11.354
1723539602610000000,12.639
1723539602620000000,12.099
1723539602630000000,12.778
1723539602640000000,13.028
1723539602650000000,12.729
1723539602660000000,13.009
1723539602670000000,13.262
1723539602680000000,12.712
1723539602690000000,13.966
1723539602700000000,13.574
1723539602710000000,13.749
1723539602720000000,14.493
1723539602730000000,14.831
1723539602740000000,14.268
1723539602750000000,14.725
1723539602760000000,14.827
1723539602770000000,14.977
1723539602780000000,15.463
1723539602790000000,15.356
1723539602800000000,16.005
1723539602810000000,16.071
1723539602820000000,16.611
1723539602830000000,17.024
1723539602840000000,17.094
1723539602850000000,17.408
1723539602860000000,17.587
1723539602870000000,17.183
1723539602880000000,17.567
1723539602890000000,17.681
1723539602900000000,17.994
1723539602910000000,18.019
1723539602920000000,18.299
1723539602930000000,18.370
1723539602940000000,18.716
1723539602950000000,18.460
1723539602960000000,18.661
1723539602970000000,19.679
1723539602980000000,19.176
1723539602990000000,19.892
1723539603000000000,22.770
1723539603010000000,23.040
1723539603020000000,23.336
1723539603030000000,23.079
1723539603040000000,23.177
1723539603050000000,23.118
1723539603060000000,23.626
1723539603070000000,23.580
1723539603080000000,22.810
1723539603090000000,23.404
1723539603100000000,23.274
1723539603110000000,23.369
1723539603120000000,23.675
1723539603130000000,23.698
1723539603140000000,23.531
1723539603150000000,23.738
1723539603160000000,24.588
1723539603170000000,24.043
1723539603180000000,24.326
1723539603190000000,23.525
1723539603200000000,24.069
1723539603210000000,24.020
1723539603220000000,24.574
1723539603230000000,24.561
1723539603240000000,24.168
1723539603250000000,24.175
1723539603260000000,24.144
1723539603270000000,24.321
1723539603280000000,24.528
1723539603290000000,24.516
1723539603300000000,24.524
1723539603310000000,24.883
1723539603320000000,24.703
1723539603330000000,24.345
1723539603340000000,25.005
1723539603350000000,25.106
1723539603360000000,25.132
1723539603370000000,25.288
1723539603380000000,24.878
1723539603390000000,25.065
1723539603400000000,24.953
1723539603410000000,25.287
1723539603420000000,25.030
1723539603430000000,25.489
1723539603440000000,25.678
1723539603450000000,25.203
1723539603460000000,25.210
1723539603470000000,25.536
1723539603480000000,25.579
1723539603490000000,25.923
1723539603500000000,25.818
1723539603510000000,25.846
1723539603520000000,26.166
1723539603530000000,26.073
1723539603540000000,26.391
1723539603550000000,25.762
1723539603560000000,27.098
1723539603570000000,26.149
1723539603580000000,26.764
1723539603590000000,26.594
1723539603600000000,27.001
1723539603610000000,26.405
1723539603620000000,26.380
1723539603630000000,26.359
1723539603640000000,27.007
1723539603650000000,26.971
1723539603660000000,27.078
1723539603670000000,26.889
1723539603680000000,27.403
1723539603690000000,27.243
1723539603700000000,27.098
1723539603710000000,27.846
1723539603720000000,27.629
1723539603730000000,27.231
1723539603740000000,27.666
1723539603750000000,28.215
1723539603760000000,28.431
1723539603770000000,28.296
1723539603780000000,27.979
1723539603790000000,28.196
1723539603800000000,28.165
1723539603810000000,28.518
1723539603820000000,28.326
1723539603830000000,28.810
1723539603840000000,28.898
1723539603850000000,28.811
1723539603860000000,28.738
1723539603870000000,29.326
1723539603880000000,29.022
1723539603890000000,29.356
1723539603900000000,29.923
1723539603910000000,29.841
1723539603920000000,29.630
1723539603930000000,29.902
1723539603940000000,29.831
1723539603950000000,29.762
1723539603960000000,30.333
1723539603970000000,30.279
1723539603980000000,30.144
1723539603990000000,30.615
1723539604000000000,30.807
1723539604010000000,30.733
1723539604019999999,30.896
1723539604030000000,30.786
1723539604040000000,30.631
1723539604050000000,31.187
1723539604059999999,31.507
1723539604070000000,31.342
1723539604080000000,31.860
1723539604090000000,32.456
1723539604099999999,31.861
1723539604110000000,32.627
1723539604120000000,31.762
1723539604130000000,32.234
1723539604139999999,33.139
1723539604150000000,32.376
1723539604160000000,32.861
1723539604170000000,33.174
1723539604179999999,33.314
1723539604190000000,33.357
1723539604200000000,33.260
1723539604210000000,33.497
1723539604219999999,33.300
1723539604230000000,33.819
1723539604240000000,34.946
1723539604250000000,34.161
1723539604260000000,34.377
1723539604269999999,34.752
1723539604280000000,35.191
1723539604290000000,34.957
1723539604300000000,35.434
1723539604310000000,34.669
1723539604320000000,35.092
1723539604330000000,35.232
1723539604340000000,35.898
1723539604350000000,35.552
1723539604360000000,36.064
1723539604370000000,36.566
1723539604380000000,35.883
1723539604390000000,36.802
1723539604400000000,36.818
1723539604410000000,36.679
1723539604420000000,37.152
1723539604430000000,37.191
1723539604440000000,37.158
1723539604450000000,37.113
1723539604460000000,37.494
1723539604470000000,37.985
1723539604480000000,38.726
1723539604490000000,38.487
1723539604500000000,38.141
1723539604510000000,38.344
1723539604520000000,39.047
1723539604530000000,39.197
1723539604540000000,39.145
1723539604550000000,39.518
1723539604560000000,39.609
1723539604570000000,39.647
1723539604580000000,40.593
1723539604590000000,41.094
1723539604600000000,41.322
1723539604610000000,40.326
1723539604620000000,40.819
1723539604630000000,41.277
1723539604640000000,41.389
1723539604650000000,41.677
1723539604660000000,41.491
1723539604670000000,42.056
1723539604680000000,41.736
1723539604690000000,42.801
1723539604700000000,41.967
1723539604710000000,42.343
1723539604720000000,42.572
1723539604730000000,43.453
1723539604740000000,43.365
1723539604750000000,43.490
1723539604760000000,44.034
1723539604770000000,43.788
1723539604780000000,44.116
1723539604790000000,44.470
1723539604800000000,45.123
1723539604810000000,45.501
1723539604820000000,44.816
1723539604830000000,45.502
1723539604840000000,45.859
1723539604850000000,45.980
1723539604860000000,46.670
1723539604870000000,46.606
1723539604880000000,46.759
1723539604890000000,46.743
1723539604900000000,47.344
1723539604910000000,47.371
1723539604920000000,47.635
1723539604930000000,47.896
1723539604940000000,47.995
1723539604950000000,48.143
1723539604960000000,48.273
1723539604970000000,48.700
1723539604980000000,49.054
1723539604990000000,50.047
1723539605000000000,49.664
1723539605010000000,50.075
1723539605020000000,49.893
1723539605030000000,50.140
1723539605040000000,51.325
1723539605050000000,51.113
1723539605060000000,51.377
1723539605070000000,51.650
1723539605080000000,51.539
1723539605090000000,51.705
1723539605100000000,52.159
1723539605110000000,52.425
1723539605120000000,52.664
1723539605130000000,52.820
1723539605140000000,53.213
1723539605150000000,53.165
1723539605160000000,53.620
1723539605170000000,54.375
1723539605180000000,54.093
1723539605190000000,54.832
1723539605200000000,54.400
1723539605210000000,54.523
1723539605220000000,55.073
1723539605230000000,55.670
1723539605240000000,55.662
1723539605250000000,56.118
1723539605260000000,56.316
1723539605270000000,56.598
1723539605280000000,56.918
1723539605290000000,57.182
1723539605300000000,56.978
1723539605310000000,57.747
1723539605320000000,58.090
1723539605330000000,57.864
1723539605340000000,58.887
1723539605350000000,58.964
1723539605360000000,58.750
1723539605370000000,58.905
1723539605380000000,59.582
1723539605390000000,59.918
1723539605400000000,60.066
1723539605410000000,60.444
1723539605420000000,60.656
1723539605430000000,60.748
1723539605440000000,60.954
1723539605450000000,61.273
1723539605460000000,61.645
1723539605470000000,62.355
1723539605480000000,62.377
1723539605490000000,62.305
1723539605500000000,62.475
1723539605510000000,62.579
1723539605520000000,62.558
1723539605530000000,63.059
1723539605540000000,63.952
1723539605550000000,63.764
1723539605560000000,64.527
1723539605570000000,64.423
1723539605580000000,64.981
1723539605590000000,64.480
1723539605600000000,64.678
1723539605610000000,66.017
1723539605620000000,66.022
1723539605630000000,66.167
1723539605640000000,66.423
1723539605650000000,66.800
1723539605660000000,67.100
1723539605670000000,67.818
1723539605680000000,67.034
1723539605690000000,67.553
1723539605700000000,67.413
1723539605710000000,68.384
1723539605720000000,68.714
1723539605730000000,68.193
1723539605740000000,68.959
1723539605750000000,68.988
1723539605760000000,69.651
1723539605770000000,70.034
1723539605780000000,69.427
1723539605790000000,70.690
1723539605800000000,70.508
1723539605810000000,70.855
1723539605820000000,71.199
1723539605830000000,70.724
1723539605840000000,71.645
1723539605850000000,71.571
1723539605860000000,71.638
1723539605870000000,72.184
1723539605880000000,72.603
1723539605890000000,72.741
1723539605900000000,72.852
1723539605910000000,72.505
1723539605920000000,73.442
1723539605930000000,73.825
1723539605940000000,73.733
1723539605950000000,73.858
1723539605960000000,74.020
1723539605970000000,73.936
1723539605980000000,75.341
1723539605990000000,75.333
1723539606000000000,75.089
1723539606010000000,75.468
1723539606020000000,75.791
1723539606030000000,75.038
1723539606040000000,76.128
1723539606050000000,76.358
1723539606060000000,76.289
1723539606070000000,76.547
1723539606080000000,77.043
1723539606090000000,76.810
1723539606100000000,77.760
1723539606110000000,77.685
1723539606120000000,78.324
1723539606130000000,77.548
1723539606140000000,77.994
1723539606150000000,78.428
1723539606160000000,78.807
1723539606170000000,78.829
1723539606180000000,79.172
1723539606190000000,79.359
1723539606200000000,79.571
1723539606210000000,79.848
1723539606220000000,79.876
1723539606230000000,80.026
1723539606240000000,80.698
1723539606250000000,80.085
1723539606260000000,80.430
1723539606270000000,80.558
1723539606280000000,81.312
1723539606290000000,81.591
1723539606300000000,81.777
1723539606310000000,81.698
1723539606320000000,81.740
1723539606330000000,81.649
1723539606340000000,82.613
1723539606350000000,82.221
1723539606360000000,82.751
1723539606370000000,82.668
1723539606380000000,83.317
1723539606390000000,83.102
1723539606400000000,83.464
1723539606410000000,83.711
1723539606420000000,83.395
1723539606430000000,84.201
1723539606440000000,84.211
1723539606450000000,84.497
1723539606460000000,84.057
1723539606470000000,84.746
1723539606480000000,84.495
1723539606490000000,84.494
1723539606500000000,84.828
1723539606510000000,85.206
1723539606520000000,85.085
1723539606530000000,85.219
1723539606540000000,85.591
1723539606550000000,86.321
1723539606560000000,85.768
1723539606570000000,85.993
1723539606580000000,86.098
1723539606590000000,86.054
1723539606600000000,86.410
1723539606610000000,86.666
1723539606620000000,86.721
1723539606630000000,86.823
1723539606640000000,87.513
1723539606650000000,87.131
1723539606660000000,87.723
1723539606670000000,87.522
1723539606680000000,88.220
1723539606690000000,87.514
1723539606700000000,88.037
1723539606710000000,88.341
1723539606720000000,87.856
1723539606730000000,88.440
1723539606740000000,88.255
1723539606750000000,88.388
1723539606760000000,89.274
1723539606770000000,89.744
1723539606780000000,88.861
1723539606790000000,89.204
1723539606800000000,89.548
1723539606810000000,89.752
1723539606820000000,89.191
1723539606830000000,89.489
1723539606840000000,89.891
1723539606850000000,90.028
1723539606860000000,90.100
1723539606870000000,89.933
1723539606880000000,89.881
1723539606890000000,89.658
1723539606900000000,90.920
1723539606910000000,90.235
1723539606920000000,90.494
1723539606930000000,90.755
1723539606940000000,90.812
1723539606950000000,90.401
1723539606960000000,90.785
1723539606970000000,91.431
1723539606980000000,91.678
1723539606990000000,91.173
1723539607000000000,91.363
1723539607010000000,91.464
1723539607020000000,91.376
1723539607030000000,92.010
1723539607040000000,92.332
1723539607050000000,92.271
1723539607060000000,92.091
1723539607070000000,92.215
1723539607080000000,92.034
1723539607090000000,92.627
1723539607100000000,92.527
1723539607110000000,93.119
1723539607120000000,92.448
1723539607130000000,92.771
1723539607140000000,92.487
1723539607150000000,92.926
1723539607160000000,92.657
1723539607170000000,93.366
1723539607180000000,93.393
1723539607190000000,93.329
1723539607200000000,93.771
1723539607210000000,93.444
1723539607220000000,93.046
1723539607230000000,93.455
1723539607240000000,93.736
1723539607250000000,93.306
1723539607260000000,93.704
1723539607270000000,93.705
1723539607280000000,94.001
1723539607290000000,94.069
1723539607300000000,93.993
1723539607310000000,93.925
1723539607320000000,93.874
1723539607330000000,94.094
1723539607340000000,93.796
1723539607350000000,94.349
1723539607360000000,94.163
1723539607370000000,94.362
1723539607380000000,94.913
1723539607390000000,94.332
1723539607400000000,94.603
1723539607410000000,95.232
1723539607420000000,94.720
1723539607430000000,94.769
1723539607440000000,95.283
1723539607450000000,95.350
1723539607460000000,96.143
1723539607470000000,95.208
1723539607480000000,95.612
1723539607490000000,95.073
1723539607500000000,95.735
1723539607510000000,95.388
1723539607520000000,95.300
1723539607530000000,95.697
1723539607540000000,95.944
1723539607550000000,95.585
1723539607560000000,95.695
1723539607570000000,96.417
1723539607580000000,96.096
1723539607590000000,95.907
1723539607600000000,96.088
1723539607610000000,95.871
1723539607620000000,96.271
1723539607630000000,96.214
1723539607640000000,95.978
1723539607650000000,96.264
1723539607660000000,96.434
1723539607670000000,96.054
1723539607680000000,96.768
1723539607690000000,96.734
1723539607700000000,96.180
1723539607710000000,96.459
1723539607720000000,96.532
1723539607730000000,96.886
1723539607740000000,97.239
1723539607750000000,96.593
1723539607760000000,96.894
1723539607770000000,96.558
1723539607780000000,96.866
1723539607790000000,96.960
1723539607800000000,97.010
1723539607810000000,96.858
1723539607820000000,97.221
1723539607830000000,97.045
1723539607840000000,96.516
1723539607850000000,97.551
1723539607860000000,96.720
1723539607870000000,97.521
1723539607880000000,97.477
1723539607890000000,97.776
1723539607900000000,97.280
1723539607910000000,97.089
1723539607920000000,97.632
1723539607930000000,97.373
1723539607940000000,97.829
1723539607950000000,97.476
1723539607960000000,97.142
1723539607970000000,97.331
1723539607980000000,96.895
1723539607990000000,97.848
1723539608000000000,97.740
1723539608010000000,97.695
1723539608020000000,97.485
1723539608029999999,96.946
1723539608039999999,97.416
1723539608050000000,97.733
1723539608060000000,97.075
1723539608070000000,97.721
1723539608080000000,97.866
1723539608090000000,97.534
1723539608100000000,97.649
1723539608109999999,98.431
1723539608119999999,98.162
1723539608130000000,97.449
1723539608140000000,98.380
1723539608150000000,98.198
1723539608160000000,97.666
1723539608170000000,97.981
1723539608180000000,98.158
1723539608189999999,98.176
1723539608199999999,98.086
1723539608210000000,98.579
1723539608220000000,98.144
1723539608230000000,98.204
1723539608240000000,98.076
1723539608250000000,98.332
1723539608260000000,98.217
1723539608270000000,97.875
1723539608279999999,98.341
1723539608289999999,98.075
1723539608300000000,98.512
1723539608310000000,98.626
1723539608320000000,98.135
1723539608330000000,99.050
1723539608340000000,98.700
1723539608350000000,98.300
1723539608359999999,97.967
1723539608369999999,99.257
1723539608380000000,98.394
1723539608390000000,98.827
1723539608400000000,98.359
1723539608410000000,99.005
1723539608420000000,98.854
1723539608430000000,98.800
1723539608439999999,98.843
1723539608449999999,98.193
1723539608460000000,98.178
1723539608470000000,98.754
1723539608480000000,99.278
1723539608490000000,99.036
1723539608500000000,98.620
1723539608510000000,99.079
1723539608520000000,98.305
1723539608529999999,99.182
1723539608539999999,98.371
1723539608550000000,98.725
1723539608560000000,98.334
1723539608570000000,98.655
1723539608580000000,98.869
1723539608590000000,98.258
1723539608600000000,98.976
1723539608610000000,98.605
1723539608620000000,98.521
1723539608630000000,98.880
1723539608640000000,98.806
1723539608650000000,98.576
1723539608660000000,98.879
1723539608670000000,99.534
1723539608680000000,98.562
1723539608690000000,98.725
1723539608700000000,98.715
1723539608710000000,98.904
1723539608720000000,99.239
1723539608730000000,99.262
1723539608740000000,98.925
1723539608750000000,99.499
1723539608760000000,99.178
1723539608770000000,98.946
1723539608780000000,98.524
1723539608790000000,98.801
1723539608800000000,99.248
1723539608810000000,99.113
1723539608820000000,99.251
1723539608830000000,99.368
1723539608840000000,99.227
1723539608850000000,99.265
1723539608860000000,99.216
1723539608870000000,99.090
1723539608880000000,99.045
1723539608890000000,99.262
1723539608900000000,99.373
1723539608910000000,99.771
1723539608920000000,99.156
1723539608930000000,99.200
1723539608940000000,99.612
1723539608950000000,99.369
1723539608960000000,99.235
1723539608970000000,99.098
1723539608980000000,99.146
1723539608990000000,99.871
1723539609000000000,100.000
1723539609010000000,99.924
1723539609020000000,99.817
1723539609030000000,100.000
1723539609040000000,100.000
1723539609050000000,100.000
1723539609060000000,100.000
1723539609070000000,100.000
1723539609080000000,99.962
1723539609090000000,100.000
1723539609100000000,100.000
1723539609110000000,100.000
1723539609120000000,99.461
1723539609130000000,99.822
1723539609140000000,100.000
1723539609150000000,99.688
1723539609160000000,100.000
1723539609170000000,99.704
1723539609180000000,100.000
1723539609190000000,100.000
1723539609200000000,99.588
1723539609210000000,100.000
1723539609220000000,100.000
1723539609230000000,99.840
1723539609240000000,99.817
1723539609250000000,99.981
1723539609260000000,99.762
1723539609270000000,99.785
1723539609280000000,100.000
1723539609290000000,99.624
1723539609300000000,99.990
1723539609310000000,99.684
1723539609320000000,99.703
1723539609330000000,99.660
1723539609340000000,100.000
1723539609350000000,100.000
1723539609360000000,99.602
1723539609370000000,99.224
1723539609380000000,100.000
1723539609390000000,99.694
1723539609400000000,99.497
1723539609410000000,100.000
1723539609420000000,100.000
1723539609430000000,99.756
1723539609440000000,99.793
1723539609450000000,100.000
1723539609460000000,99.867
1723539609470000000,100.000
1723539609480000000,100.000
1723539609490000000,100.000
1723539609500000000,99.822
1723539609510000000,99.482
1723539609520000000,99.402
1723539609530000000,100.000
1723539609540000000,100.000
1723539609550000000,99.545
1723539609560000000,100.000
1723539609570000000,99.697
1723539609580000000,99.789
1723539609590000000,99.954
1723539609600000000,99.276
1723539609610000000,99.449
1723539609620000000,99.803
1723539609630000000,99.702
1723539609640000000,99.599
1723539609650000000,99.844
1723539609660000000,100.000
1723539609670000000,100.000
1723539609680000000,99.944
1723539609690000000,100.000
1723539609700000000,100.000
1723539609710000000,100.000
1723539609720000000,100.000
1723539609730000000,100.000
1723539609740000000,99.813
1723539609750000000,100.000
1723539609760000000,100.000
1723539609770000000,100.000
1723539609780000000,100.000
1723539609790000000,100.000
1723539609800000000,99.428
1723539609810000000,99.714
1723539609820000000,99.662
1723539609830000000,99.687
1723539609840000000,100.000
1723539609850000000,100.000
1723539609860000000,99.303
1723539609870000000,100.000
1723539609880000000,100.000
1723539609890000000,99.993
1723539609900000000,99.822
1723539609910000000,99.964
1723539609920000000,100.000
1723539609930000000,99.986
1723539609940000000,99.983
1723539609950000000,100.000
1723539609960000000,100.000
1723539609970000000,100.000
1723539609980000000,99.809
1723539609990000000,99.910
1723539610000000000,100.000
1723539610010000000,100.000
1723539610020000000,100.000
1723539610030000000,99.469
1723539610040000000,99.949
1723539610050000000,99.670
1723539610060000000,99.790
1723539610070000000,100.000
1723539610080000000,99.951
1723539610090000000,99.667
1723539610100000000,99.831
1723539610110000000,99.845
1723539610120000000,100.000
1723539610130000000,100.000
1723539610140000000,100.000
1723539610150000000,99.856
1723539610160000000,99.611
1723539610170000000,100.000
1723539610180000000,100.000
1723539610190000000,100.000
1723539610200000000,99.912
1723539610210000000,99.399
1723539610220000000,99.520
1723539610230000000,99.908
1723539610240000000,100.000
1723539610250000000,99.815
1723539610260000000,99.871
1723539610270000000,100.000
1723539610280000000,99.922
1723539610290000000,100.000
1723539610300000000,100.000
1723539610310000000,99.498
1723539610320000000,100.000
1723539610330000000,100.000
1723539610340000000,99.721
1723539610350000000,100.000
1723539610360000000,99.909
1723539610370000000,99.843
1723539610380000000,99.969
1723539610390000000,100.000
1723539610400000000,100.000
1723539610410000000,100.000
1723539610420000000,100.000
1723539610430000000,100.000
1723539610440000000,99.958
1723539610450000000,99.874
1723539610460000000,100.000
1723539610470000000,100.000
1723539610480000000,100.000
1723539610490000000,99.836
1723539610500000000,100.000
1723539610510000000,99.882
1723539610520000000,99.556
1723539610530000000,99.889
1723539610540000000,99.731
1723539610550000000,100.000
1723539610560000000,99.681
1723539610570000000,100.000
1723539610580000000,100.000
1723539610590000000,99.764
1723539610600000000,99.973
1723539610610000000,99.834
1723539610620000000,99.589
1723539610630000000,100.000
1723539610640000000,99.980
1723539610650000000,100.000
1723539610660000000,100.000
1723539610670000000,99.823
1723539610680000000,99.626
1723539610690000000,99.994
1723539610700000000,100.000
1723539610710000000,99.628
1723539610720000000,100.000
1723539610730000000,99.996
1723539610740000000,100.000
1723539610750000000,99.414
1723539610760000000,99.671
1723539610770000000,99.896
1723539610780000000,100.000
1723539610790000000,99.744
1723539610800000000,99.309
1723539610810000000,100.000
1723539610820000000,100.000
1723539610830000000,99.862
1723539610840000000,100.000
1723539610850000000,99.790
1723539610860000000,100.000
1723539610870000000,99.845
1723539610880000000,99.796
1723539610890000000,100.000
1723539610900000000,99.969
1723539610910000000,99.780
1723539610920000000,99.666
1723539610930000000,100.000
1723539610940000000,99.523
1723539610950000000,99.932
1723539610960000000,100.000
1723539610970000000,100.000
1723539610980000000,99.859
1723539610990000000,100.000
1723539611000000000,100.000
1723539611010000000,100.000
1723539611020000000,100.000
1723539611030000000,100.000
1723539611040000000,99.823
1723539611050000000,99.784
1723539611060000000,100.000
1723539611070000000,100.000
1723539611080000000,99.457
1723539611090000000,100.000
1723539611100000000,100.000
1723539611110000000,100.000
1723539611120000000,100.000
1723539611130000000,99.619
1723539611140000000,100.000
1723539611150000000,100.000
1723539611160000000,100.000
1723539611170000000,99.881
1723539611180000000,99.941
1723539611190000000,99.665
1723539611200000000,100.000
1723539611210000000,100.000
1723539611220000000,99.915
1723539611230000000,100.000
1723539611240000000,100.000
1723539611250000000,99.967
1723539611260000000,100.000
1723539611270000000,99.972
1723539611280000000,99.677
1723539611290000000,99.917
1723539611300000000,99.842
1723539611310000000,100.000
1723539611320000000,100.000
1723539611330000000,99.848
1723539611340000000,100.000
1723539611350000000,99.608
1723539611360000000,100.000
1723539611370000000,100.000
1723539611380000000,99.722
1723539611390000000,100.000
1723539611400000000,99.815
1723539611410000000,99.780
1723539611420000000,99.655
1723539611430000000,100.000
1723539611440000000,100.000
1723539611450000000,100.000
1723539611460000000,100.000
1723539611470000000,100.000
1723539611480000000,99.844
1723539611490000000,99.917
1723539611500000000,100.000
1723539611510000000,100.000
1723539611520000000,100.000
1723539611530000000,100.000
1723539611540000000,100.000
1723539611550000000,100.000
1723539611560000000,99.686
1723539611570000000,99.659
1723539611580000000,99.701
1723539611590000000,100.000
1723539611600000000,99.715
1723539611610000000,100.000
1723539611620000000,99.801
1723539611630000000,100.000
