timestamp_ns,value_K
1721206801690000000,298.10
1721206801700000000,305.85
1721206801710000000,303.55
1721206801720000000,301.24
1721206801730000000,298.80
1721206801740000000,302.07
1721206801750000000,297.92
1721206801760000000,296.82
1721206801770000000,300.87
1721206801780000000,307.82
1721206801790000000,303.52
1721206801800000000,298.62
1721206801810000000,303.99
1721206801820000000,305.50
1721206801830000000,301.73
1721206801840000000,293.60
1721206801850000000,292.06
1721206801860000000,307.64
1721206801870000000,305.69
1721206801880000000,295.45
1721206801890000000,297.82
1721206801900000000,299.87
1721206801910000000,302.49
1721206801920000000,302.08
1721206801930000000,298.58
1721206801940000000,300.03
1721206801950000000,300.11
1721206801960000000,294.12
1721206801970000000,295.44
1721206801980000000,304.42
1721206801990000000,304.01
1721206802000000000,306.89
1721206802009999999,338.11
1721206802020000000,337.54
1721206802029999999,336.81
1721206802040000000,337.47
1721206802049999999,343.66
1721206802060000000,369.57
1721206802069999999,355.85
1721206802080000000,373.43
1721206802089999999,369.92
1721206802100000000,378.23
1721206802109999999,411.40
1721206802120000000,402.49
1721206802130000000,381.77
1721206802140000000,416.60
1721206802150000000,447.22
1721206802160000000,453.12
1721206802170000000,457.66
1721206802180000000,470.66
1721206802190000000,469.72
1721206802200000000,483.99
1721206802210000000,473.37
1721206802220000000,505.18
1721206802230000000,526.05
1721206802240000000,505.79
1721206802250000000,526.86
1721206802260000000,541.14
1721206802270000000,532.21
1721206802280000000,552.24
1721206802290000000,560.40
1721206802300000000,563.98
1721206802310000000,578.58
1721206802320000000,593.24
1721206802330000000,596.73
1721206802340000000,592.75
1721206802350000000,601.37
1721206802360000000,620.81
1721206802370000000,636.28
1721206802380000000,628.81
1721206802390000000,641.85
1721206802400000000,663.64
1721206802410000000,676.14
1721206802420000000,677.69
1721206802430000000,687.43
1721206802440000000,696.72
1721206802450000000,706.45
1721206802460000000,716.49
1721206802470000000,725.83
1721206802480000000,745.78
1721206802490000000,739.39
1721206802500000000,748.48
1721206802510000000,736.63
1721206802520000000,758.67
1721206802530000000,804.92
1721206802540000000,786.47
1721206802550000000,794.53
1721206802560000000,798.38
1721206802570000000,834.18
1721206802580000000,834.87
1721206802590000000,826.97
1721206802600000000,837.76
1721206802610000000,872.33
1721206802620000000,850.65
1721206802630000000,889.44
1721206802640000000,889.55
1721206802650000000,893.24
1721206802660000000,880.43
1721206802670000000,901.02
1721206802680000000,922.55
1721206802690000000,929.78
1721206802700000000,920.57
1721206802710000000,964.65
1721206802720000000,959.91
1721206802730000000,978.02
1721206802740000000,974.01
1721206802750000000,976.39
1721206802760000000,984.44
1721206802770000000,993.09
1721206802780000000,1031.79
1721206802790000000,995.95
1721206802800000000,1017.69
1721206802810000000,1029.19
1721206802820000000,1017.25
1721206802830000000,1027.95
1721206802840000000,1056.47
1721206802850000000,1083.33
1721206802860000000,1062.77
1721206802870000000,1074.09
1721206802880000000,1112.37
1721206802890000000,1114.86
1721206802900000000,1100.17
1721206802910000000,1118.40
1721206802920000000,1163.06
1721206802930000000,1124.32
1721206802940000000,1141.94
1721206802950000000,1147.50
1721206802960000000,1156.07
1721206802970000000,1180.19
1721206802980000000,1175.70
1721206802990000000,1176.85
1721206803000000000,1258.40
1721206803010000000,1281.41
1721206803020000000,1284.53
1721206803030000000,1264.99
1721206803040000000,1291.58
1721206803050000000,1279.68
1721206803060000000,1262.36
1721206803070000000,1283.58
1721206803080000000,1284.81
1721206803090000000,1283.07
1721206803100000000,1301.97
1721206803110000000,1295.60
1721206803120000000,1284.89
1721206803130000000,1305.61
1721206803140000000,1278.24
1721206803150000000,1302.74
1721206803160000000,1316.34
1721206803170000000,1284.26
1721206803180000000,1296.80
1721206803190000000,1320.07
1721206803200000000,1300.99
1721206803210000000,1334.05
1721206803220000000,1309.85
1721206803230000000,1311.00
1721206803240000000,1333.00
1721206803250000000,1319.57
1721206803260000000,1302.14
1721206803270000000,1318.95
1721206803280000000,1327.70
1721206803290000000,1308.89
1721206803300000000,1330.06
1721206803310000000,1306.76
1721206803320000000,1332.77
1721206803330000000,1311.05
1721206803340000000,1341.73
1721206803350000000,1307.73
1721206803360000000,1334.02
1721206803370000000,1327.82
1721206803380000000,1315.11
1721206803390000000,1325.54
1721206803400000000,1353.30
1721206803410000000,1342.41
1721206803420000000,1345.42
1721206803430000000,1344.54
1721206803440000000,1356.54
1721206803450000000,1370.85
1721206803460000000,1329.62
1721206803470000000,1363.21
1721206803480000000,1340.98
1721206803490000000,1359.63
1721206803500000000,1351.98
1721206803510000000,1351.25
1721206803520000000,1358.57
1721206803530000000,1367.32
1721206803540000000,1345.44
1721206803550000000,1382.14
1721206803560000000,1356.79
1721206803570000000,1387.32
1721206803580000000,1372.98
1721206803590000000,1372.30
1721206803600000000,1387.04
1721206803610000000,1387.99
1721206803620000000,1386.43
1721206803630000000,1384.78
1721206803640000000,1384.79
1721206803650000000,1355.13
1721206803660000000,1375.12
1721206803670000000,1405.70
1721206803680000000,1394.53
1721206803690000000,1380.96
1721206803700000000,1405.77
1721206803710000000,1378.07
1721206803720000000,1403.83
1721206803730000000,1413.76
1721206803740000000,1406.07
1721206803750000000,1395.56
1721206803760000000,1435.01
1721206803770000000,1401.57
1721206803780000000,1410.72
1721206803790000000,1418.47
1721206803800000000,1391.58
1721206803810000000,1432.42
1721206803820000000,1437.93
1721206803830000000,1445.75
1721206803840000000,1394.43
1721206803850000000,1420.68
1721206803860000000,1429.84
1721206803870000000,1432.66
1721206803880000000,1449.79
1721206803890000000,1444.26
1721206803900000000,1474.44
1721206803910000000,1461.37
1721206803920000000,1466.83
1721206803930000000,1452.13
1721206803940000000,1461.01
1721206803950000000,1465.12
1721206803960000000,1478.08
1721206803970000000,1461.22
1721206803980000000,1477.69
1721206803990000000,1483.63
1721206804000000000,1482.06
1721206804010000000,1471.08
1721206804019999999,1468.48
1721206804030000000,1509.01
1721206804040000000,1499.69
1721206804050000000,1470.87
1721206804059999999,1502.17
1721206804070000000,1471.04
1721206804080000000,1497.92
1721206804090000000,1527.40
1721206804099999999,1521.40
1721206804110000000,1516.67
1721206804120000000,1530.82
1721206804130000000,1514.38
1721206804139999999,1534.84
1721206804150000000,1539.35
1721206804160000000,1540.40
1721206804170000000,1524.26
1721206804179999999,1547.64
1721206804190000000,1556.66
1721206804200000000,1558.47
1721206804210000000,1556.81
1721206804219999999,1558.44
1721206804230000000,1570.12
1721206804240000000,1559.66
1721206804250000000,1568.38
1721206804260000000,1589.23
1721206804269999999,1565.73
1721206804280000000,1594.38
1721206804290000000,1574.96
1721206804300000000,1610.89
1721206804310000000,1605.84
1721206804320000000,1589.00
1721206804330000000,1601.72
1721206804340000000,1627.86
1721206804350000000,1624.54
1721206804360000000,1629.71
1721206804370000000,1623.76
1721206804380000000,1646.63
1721206804390000000,1656.83
1721206804400000000,1646.33
1721206804410000000,1651.52
1721206804420000000,1654.25
1721206804430000000,1649.40
1721206804440000000,1654.36
1721206804450000000,1663.05
1721206804460000000,1666.37
1721206804470000000,1667.52
1721206804480000000,1700.29
1721206804490000000,1688.33
1721206804500000000,1689.42
1721206804510000000,1712.82
1721206804520000000,1725.16
1721206804530000000,1705.48
1721206804540000000,1680.14
1721206804550000000,1708.54
1721206804560000000,1720.41
1721206804570000000,1730.66
1721206804580000000,1717.19
1721206804590000000,1723.84
1721206804600000000,1731.43
1721206804610000000,1749.07
1721206804620000000,1743.22
1721206804630000000,1778.88
1721206804640000000,1774.06
1721206804650000000,1773.96
1721206804660000000,1761.67
1721206804670000000,1773.26
1721206804680000000,1761.80
1721206804690000000,1770.63
1721206804700000000,1802.02
1721206804710000000,1776.26
1721206804720000000,1823.33
1721206804730000000,1819.32
1721206804740000000,1805.63
1721206804750000000,1824.07
1721206804760000000,1830.34
1721206804770000000,1837.68
1721206804780000000,1841.16
1721206804790000000,1857.16
1721206804800000000,1861.45
1721206804810000000,1839.59
1721206804820000000,1863.63
1721206804830000000,1870.15
1721206804840000000,1863.52
1721206804850000000,1894.29
1721206804860000000,1908.17
1721206804870000000,1884.41
1721206804880000000,1904.70
1721206804890000000,1900.23
1721206804900000000,1934.27
1721206804910000000,1910.35
1721206804920000000,1928.41
1721206804930000000,1945.49
1721206804940000000,1917.54
1721206804950000000,1943.97
1721206804960000000,1957.05
1721206804970000000,1951.56
1721206804980000000,1967.65
1721206804990000000,1976.25
1721206805000000000,1965.09
1721206805010000000,1993.11
1721206805020000000,1993.85
1721206805030000000,1998.94
1721206805040000000,2004.63
1721206805050000000,2004.05
1721206805060000000,2029.54
1721206805070000000,2029.93
1721206805080000000,2017.98
1721206805090000000,2012.80
1721206805100000000,2060.69
1721206805110000000,2062.21
1721206805120000000,2037.62
1721206805130000000,2067.53
1721206805140000000,2086.12
1721206805150000000,2098.24
1721206805160000000,2109.54
1721206805170000000,2093.28
1721206805180000000,2098.70
1721206805190000000,2102.78
1721206805200000000,2117.62
1721206805210000000,2120.50
1721206805220000000,2117.42
1721206805230000000,2111.74
1721206805240000000,2146.58
1721206805250000000,2134.29
1721206805260000000,2167.97
1721206805270000000,2169.24
1721206805280000000,2157.76
1721206805290000000,2177.64
1721206805300000000,2205.83
1721206805310000000,2180.22
1721206805320000000,2206.74
1721206805330000000,2188.56
1721206805340000000,2207.35
1721206805350000000,2223.97
1721206805360000000,2218.96
1721206805370000000,2229.20
1721206805380000000,2236.86
1721206805390000000,2247.71
1721206805400000000,2269.11
1721206805410000000,2285.77
1721206805420000000,2258.95
1721206805430000000,2265.51
1721206805440000000,2282.11
1721206805450000000,2302.93
1721206805460000000,2279.79
1721206805470000000,2304.67
1721206805480000000,2323.45
1721206805490000000,2315.22
1721206805500000000,2315.31
1721206805510000000,2328.18
1721206805520000000,2332.01
1721206805530000000,2358.91
1721206805540000000,2325.69
1721206805550000000,2343.48
1721206805560000000,2362.98
1721206805570000000,2379.08
1721206805580000000,2369.94
1721206805590000000,2390.51
1721206805600000000,2350.30
1721206805610000000,2393.75
1721206805620000000,2404.17
1721206805630000000,2403.03
1721206805640000000,2405.75
1721206805650000000,2434.04
1721206805660000000,2417.54
1721206805670000000,2464.47
1721206805680000000,2434.52
1721206805690000000,2444.61
1721206805700000000,2494.17
1721206805710000000,2458.67
1721206805720000000,2463.46
1721206805730000000,2482.28
1721206805740000000,2486.18
1721206805750000000,2489.33
1721206805760000000,2486.41
1721206805770000000,2494.00
1721206805780000000,2516.64
1721206805790000000,2524.13
1721206805800000000,2538.06
1721206805810000000,2539.34
1721206805820000000,2530.47
1721206805830000000,2540.46
1721206805840000000,2547.84
1721206805850000000,2561.55
1721206805860000000,2536.64
1721206805870000000,2587.17
1721206805880000000,2593.06
1721206805890000000,2591.15
1721206805900000000,2569.56
1721206805910000000,2601.06
1721206805920000000,2600.16
1721206805930000000,2603.62
1721206805940000000,2617.63
1721206805950000000,2611.43
1721206805960000000,2638.43
1721206805970000000,2635.80
1721206805980000000,2657.50
1721206805990000000,2629.64
1721206806000000000,2658.05
1721206806010000000,2630.20
1721206806020000000,2636.66
1721206806030000000,2677.39
1721206806040000000,2681.80
1721206806050000000,2686.38
1721206806060000000,2707.62
1721206806070000000,2696.01
1721206806080000000,2703.55
1721206806090000000,2700.32
1721206806100000000,2705.70
1721206806110000000,2718.66
1721206806120000000,2728.35
1721206806130000000,2717.76
1721206806140000000,2720.85
1721206806150000000,2739.82
1721206806160000000,2732.72
1721206806170000000,2754.29
1721206806180000000,2777.02
1721206806190000000,2750.52
1721206806200000000,2785.27
1721206806210000000,2749.05
1721206806220000000,2768.10
1721206806230000000,2780.90
1721206806240000000,2785.53
1721206806250000000,2794.58
1721206806260000000,2782.75
1721206806270000000,2796.47
1721206806280000000,2804.26
1721206806290000000,2813.79
1721206806300000000,2830.86
1721206806310000000,2815.92
1721206806320000000,2801.20
1721206806330000000,2858.29
1721206806340000000,2820.12
1721206806350000000,2853.07
1721206806360000000,2822.08
1721206806370000000,2838.03
1721206806380000000,2867.11
1721206806390000000,2854.38
1721206806400000000,2854.16
1721206806410000000,2876.28
1721206806420000000,2889.09
1721206806430000000,2899.16
1721206806440000000,2876.25
1721206806450000000,2896.83
1721206806460000000,2888.32
1721206806470000000,2887.77
1721206806480000000,2899.16
1721206806490000000,2923.51
1721206806500000000,2882.43
1721206806510000000,2903.08
1721206806520000000,2892.26
1721206806530000000,2950.28
1721206806540000000,2925.02
1721206806550000000,2905.15
1721206806560000000,2923.30
1721206806570000000,2940.01
1721206806580000000,2930.37
1721206806590000000,2939.82
1721206806600000000,2950.55
1721206806610000000,2967.94
1721206806620000000,2967.20
1721206806630000000,2941.06
1721206806640000000,2947.62
1721206806650000000,2938.96
1721206806660000000,2980.22
1721206806670000000,2965.54
1721206806680000000,2992.40
1721206806690000000,2981.22
1721206806700000000,3005.05
1721206806710000000,2987.18
1721206806720000000,3001.88
1721206806730000000,2973.70
1721206806740000000,3008.70
1721206806750000000,2996.11
1721206806760000000,2987.95
1721206806770000000,3006.83
1721206806780000000,3019.78
1721206806790000000,3004.05
1721206806800000000,3015.03
1721206806810000000,3015.28
1721206806820000000,3020.14
1721206806830000000,3017.60
1721206806840000000,3038.88
1721206806850000000,3031.88
1721206806860000000,3052.78
1721206806870000000,3041.38
1721206806880000000,3071.06
1721206806890000000,3049.63
1721206806900000000,3033.68
1721206806910000000,3035.06
1721206806920000000,3063.35
1721206806930000000,3072.14
1721206806940000000,3062.36
1721206806950000000,3067.76
1721206806960000000,3045.84
1721206806970000000,3070.45
1721206806980000000,3061.38
1721206806990000000,3057.08
1721206807000000000,3086.60
1721206807010000000,3088.36
1721206807020000000,3096.17
1721206807030000000,3101.16
1721206807040000000,3079.65
1721206807050000000,3110.11
1721206807060000000,3093.19
1721206807070000000,3122.27
1721206807080000000,3096.69
1721206807090000000,3109.71
1721206807100000000,3099.99
1721206807110000000,3098.97
1721206807120000000,3096.03
1721206807130000000,3122.40
1721206807140000000,3099.51
1721206807150000000,3124.34
1721206807160000000,3119.06
1721206807170000000,3118.61
1721206807180000000,3117.61
1721206807190000000,3138.77
1721206807200000000,3119.72
1721206807210000000,3122.30
1721206807220000000,3110.11
1721206807230000000,3140.29
1721206807240000000,3122.91
1721206807250000000,3131.99
1721206807260000000,3126.83
1721206807270000000,3152.55
1721206807280000000,3147.07
1721206807290000000,3142.60
1721206807300000000,3130.75
1721206807310000000,3128.37
1721206807320000000,3138.30
1721206807330000000,3159.34
1721206807340000000,3155.10
1721206807350000000,3149.29
1721206807360000000,3127.82
1721206807370000000,3162.01
1721206807380000000,3172.69
1721206807390000000,3176.00
1721206807400000000,3151.76
1721206807410000000,3178.32
1721206807420000000,3170.10
1721206807430000000,3153.45
1721206807440000000,3176.73
1721206807450000000,3174.87
1721206807460000000,3174.42
1721206807470000000,3173.31
1721206807480000000,3181.86
1721206807490000000,3182.78
1721206807500000000,3209.20
1721206807510000000,3158.81
1721206807520000000,3172.78
1721206807530000000,3197.25
1721206807540000000,3183.64
1721206807550000000,3186.27
1721206807560000000,3171.97
1721206807570000000,3184.20
1721206807580000000,3179.65
1721206807590000000,3203.40
1721206807600000000,3188.88
1721206807610000000,3186.65
1721206807620000000,3194.34
1721206807630000000,3196.93
1721206807640000000,3199.98
1721206807650000000,3197.21
1721206807660000000,3213.11
1721206807670000000,3219.02
1721206807680000000,3198.72
1721206807690000000,3201.90
1721206807700000000,3197.18
1721206807710000000,3202.00
1721206807720000000,3194.17
1721206807730000000,3201.94
1721206807740000000,3213.72
1721206807750000000,3205.85
1721206807760000000,3213.97
1721206807770000000,3188.00
1721206807780000000,3204.20
1721206807790000000,3219.98
1721206807800000000,3195.40
1721206807810000000,3222.53
1721206807820000000,3228.26
1721206807830000000,3199.88
1721206807840000000,3226.63
1721206807850000000,3209.40
1721206807860000000,3232.95
1721206807870000000,3232.17
1721206807880000000,3232.17
1721206807890000000,3243.93
1721206807900000000,3217.70
1721206807910000000,3242.30
1721206807920000000,3240.48
1721206807930000000,3226.44
1721206807940000000,3244.95
1721206807950000000,3244.95
1721206807960000000,3213.55
1721206807970000000,3229.65
1721206807980000000,3234.61
1721206807990000000,3212.07
1721206808000000000,3228.95
1721206808010000000,3248.45
1721206808020000000,3249.22
1721206808029999999,3243.43
1721206808039999999,3256.05
1721206808050000000,3233.44
1721206808060000000,3234.51
1721206808070000000,3238.48
1721206808080000000,3223.83
1721206808090000000,3234.97
1721206808100000000,3240.93
1721206808109999999,3229.81
1721206808119999999,3254.71
1721206808130000000,3245.03
1721206808140000000,3253.07
1721206808150000000,3256.40
1721206808160000000,3240.60
1721206808170000000,3209.16
1721206808180000000,3230.74
1721206808189999999,3259.72
1721206808199999999,3233.38
1721206808210000000,3240.97
1721206808220000000,3265.43
1721206808230000000,3255.69
1721206808240000000,3261.46
1721206808250000000,3252.78
1721206808260000000,3240.47
1721206808270000000,3242.62
1721206808279999999,3240.86
1721206808289999999,3262.10
1721206808300000000,3255.28
1721206808310000000,3256.04
1721206808320000000,3242.70
1721206808330000000,3247.18
1721206808340000000,3246.75
1721206808350000000,3250.08
1721206808359999999,3267.51
1721206808369999999,3288.84
1721206808380000000,3284.81
1721206808390000000,3267.10
1721206808400000000,3270.33
1721206808410000000,3259.40
1721206808420000000,3265.60
1721206808430000000,3269.66
1721206808439999999,3268.97
1721206808449999999,3255.45
1721206808460000000,3279.23
1721206808470000000,3262.09
1721206808480000000,3263.95
1721206808490000000,3275.14
1721206808500000000,3247.51
1721206808510000000,3303.58
1721206808520000000,3240.88
1721206808529999999,3274.44
1721206808539999999,3273.10
1721206808550000000,3258.37
1721206808560000000,3265.21
1721206808570000000,3283.78
1721206808580000000,3293.54
1721206808590000000,3265.27
1721206808600000000,3272.64
1721206808610000000,3256.42
1721206808620000000,3272.96
1721206808630000000,3267.12
1721206808640000000,3280.17
1721206808650000000,3286.47
1721206808660000000,3284.94
1721206808670000000,3266.42
1721206808680000000,3289.90
1721206808690000000,3283.92
1721206808700000000,3277.20
1721206808710000000,3271.45
1721206808720000000,3287.02
1721206808730000000,3281.55
1721206808740000000,3276.67
1721206808750000000,3299.08
1721206808760000000,3272.98
1721206808770000000,3289.63
1721206808780000000,3271.09
1721206808790000000,3252.53
1721206808800000000,3283.00
1721206808810000000,3271.64
1721206808820000000,3270.46
1721206808830000000,3271.84
1721206808840000000,3282.35
1721206808850000000,3264.01
1721206808860000000,3285.51
1721206808870000000,3270.69
1721206808880000000,3264.83
1721206808890000000,3270.56
1721206808900000000,3277.99
1721206808910000000,3285.79
1721206808920000000,3251.56
1721206808930000000,3272.33
1721206808940000000,3282.99
1721206808950000000,3293.47
1721206808960000000,3278.87
1721206808970000000,3284.64
1721206808980000000,3279.76
1721206808990000000,3285.35
1721206809000000000,3300.05
1721206809010000000,3298.90
1721206809020000000,3321.62
1721206809030000000,3287.13
1721206809040000000,3317.61
1721206809050000000,3298.21
1721206809060000000,3295.01
1721206809070000000,3287.14
1721206809080000000,3300.50
1721206809090000000,3299.41
1721206809100000000,3295.82
1721206809110000000,3298.68
1721206809120000000,3272.52
1721206809130000000,3289.24
1721206809140000000,3298.95
1721206809150000000,3299.58
1721206809160000000,3307.51
1721206809170000000,3307.01
1721206809180000000,3292.33
1721206809190000000,3290.60
1721206809200000000,3283.01
1721206809210000000,3298.24
1721206809220000000,3332.70
1721206809230000000,3284.88
1721206809240000000,3316.60
1721206809250000000,3306.76
1721206809260000000,3304.34
1721206809270000000,3298.65
1721206809280000000,3293.62
1721206809290000000,3305.36
1721206809300000000,3301.91
1721206809310000000,3311.11
1721206809320000000,3306.17
1721206809330000000,3298.59
1721206809340000000,3326.04
1721206809350000000,3303.34
1721206809360000000,3293.15
1721206809370000000,3328.28
1721206809380000000,3315.69
1721206809390000000,3277.30
1721206809400000000,3302.16
1721206809410000000,3301.30
1721206809420000000,3329.98
1721206809430000000,3308.22
1721206809440000000,3296.11
1721206809450000000,3287.53
1721206809460000000,3296.90
1721206809470000000,3288.05
1721206809480000000,3308.63
1721206809490000000,3322.89
1721206809500000000,3277.85
1721206809510000000,3307.55
1721206809520000000,3293.76
1721206809530000000,3324.79
1721206809540000000,3312.45
1721206809550000000,3295.01
1721206809560000000,3286.22
1721206809570000000,3297.34
1721206809580000000,3296.14
1721206809590000000,3291.58
1721206809600000000,3287.93
1721206809610000000,3307.54
1721206809620000000,3302.38
1721206809630000000,3287.95
1721206809640000000,3313.88
1721206809650000000,3300.91
1721206809660000000,3302.11
1721206809670000000,3299.05
1721206809680000000,3284.23
1721206809690000000,3308.19
1721206809700000000,3287.13
1721206809710000000,3314.52
1721206809720000000,3302.31
1721206809730000000,3313.42
1721206809740000000,3322.35
1721206809750000000,3316.10
1721206809760000000,3299.63
1721206809770000000,3304.26
1721206809780000000,3282.09
1721206809790000000,3292.09
1721206809800000000,3309.45
1721206809810000000,3309.34
1721206809820000000,3290.64
1721206809830000000,3293.79
1721206809840000000,3282.10
1721206809850000000,3324.63
1721206809860000000,3288.74
1721206809870000000,3305.60
1721206809880000000,3297.67
1721206809890000000,3302.88
1721206809900000000,3307.55
1721206809910000000,3338.63
1721206809920000000,3318.12
1721206809930000000,3298.93
1721206809940000000,3276.86
1721206809950000000,3306.09
1721206809960000000,3318.72
1721206809970000000,3293.45
1721206809980000000,3317.77
1721206809990000000,3280.39
1721206810000000000,3304.73
1721206810010000000,3271.47
1721206810020000000,3308.04
1721206810030000000,3300.94
1721206810040000000,3292.22
1721206810050000000,3300.26
1721206810060000000,3287.62
1721206810070000000,3279.13
1721206810080000000,3310.34
1721206810090000000,3307.48
1721206810100000000,3294.15
1721206810110000000,3304.12
1721206810120000000,3292.16
1721206810130000000,3294.46
1721206810140000000,3296.26
1721206810150000000,3282.76
1721206810160000000,3316.26
1721206810170000000,3311.99
1721206810180000000,3291.48
1721206810190000000,3316.67
1721206810200000000,3306.11
1721206810210000000,3311.26
1721206810220000000,3291.75
1721206810230000000,3293.10
1721206810240000000,3303.86
1721206810250000000,3297.43
1721206810260000000,3288.83
1721206810270000000,3301.34
1721206810280000000,3323.05
1721206810290000000,3290.84
1721206810300000000,3293.29
1721206810310000000,3288.09
1721206810320000000,3291.41
1721206810330000000,3302.71
1721206810340000000,3291.07
1721206810350000000,3301.89
1721206810360000000,3294.33
1721206810370000000,3317.35
1721206810380000000,3289.73
1721206810390000000,3277.95
1721206810400000000,3304.79
1721206810410000000,3305.15
1721206810420000000,3289.13
1721206810430000000,3305.24
1721206810440000000,3314.20
1721206810450000000,3300.43
1721206810460000000,3289.70
1721206810470000000,3298.10
1721206810480000000,3289.73
1721206810490000000,3303.73
1721206810500000000,3316.77
1721206810510000000,3290.38
1721206810520000000,3287.06
1721206810530000000,3321.38
1721206810540000000,3305.08
1721206810550000000,3288.09
1721206810560000000,3290.77
1721206810570000000,3311.69
1721206810580000000,3292.91
1721206810590000000,3311.86
1721206810600000000,3296.98
1721206810610000000,3282.45
1721206810620000000,3310.09
1721206810630000000,3308.77
1721206810640000000,3297.90
1721206810650000000,3268.32
1721206810660000000,3295.24
1721206810670000000,3305.96
1721206810680000000,3300.85
1721206810690000000,3313.54
1721206810700000000,3311.15
1721206810710000000,3294.81
1721206810720000000,3314.31
1721206810730000000,3304.65
1721206810740000000,3300.98
1721206810750000000,3298.23
1721206810760000000,3299.43
1721206810770000000,3305.46
1721206810780000000,3294.12
1721206810790000000,3277.30
1721206810800000000,3280.74
1721206810810000000,3289.03
1721206810820000000,3300.75
1721206810830000000,3281.29
1721206810840000000,3309.00
1721206810850000000,3323.47
1721206810860000000,3284.06
1721206810870000000,3291.25
1721206810880000000,3280.40
1721206810890000000,3285.23
1721206810900000000,3295.28
1721206810910000000,3310.24
1721206810920000000,3293.57
1721206810930000000,3296.41
1721206810940000000,3310.99
1721206810950000000,3307.52
