timestamp_ns,value_K
1721206801590000000,292.88
1721206801600000000,305.47
1721206801610000000,299.31
1721206801620000000,303.52
1721206801630000000,299.46
1721206801640000000,303.89
1721206801650000000,293.17
1721206801660000000,305.41
1721206801670000000,292.41
1721206801680000000,299.10
1721206801690000000,301.52
1721206801700000000,309.00
1721206801710000000,299.06
1721206801720000000,304.41
1721206801730000000,296.91
1721206801740000000,298.86
1721206801750000000,307.06
1721206801760000000,308.85
1721206801770000000,303.54
1721206801780000000,300.42
1721206801790000000,310.30
1721206801800000000,296.56
1721206801810000000,306.43
1721206801820000000,305.65
1721206801830000000,303.92
1721206801840000000,288.03
1721206801850000000,303.37
1721206801860000000,304.81
1721206801870000000,302.21
1721206801880000000,307.56
1721206801890000000,305.68
1721206801900000000,298.50
1721206801910000000,296.24
1721206801920000000,311.12
1721206801930000000,298.44
1721206801940000000,299.29
1721206801950000000,291.41
1721206801960000000,299.12
1721206801970000000,302.19
1721206801980000000,298.32
1721206801990000000,312.33
1721206802000000000,289.93
1721206802009999999,305.07
1721206802020000000,313.78
1721206802029999999,325.15
1721206802040000000,342.03
1721206802049999999,334.33
1721206802060000000,340.96
1721206802069999999,356.70
1721206802080000000,375.68
1721206802089999999,376.58
1721206802100000000,360.28
1721206802109999999,397.65
1721206802120000000,405.40
1721206802130000000,429.32
1721206802140000000,421.53
1721206802150000000,436.81
1721206802160000000,437.22
1721206802170000000,459.73
1721206802180000000,440.48
1721206802190000000,461.83
1721206802200000000,457.76
1721206802210000000,515.81
1721206802220000000,491.35
1721206802230000000,511.46
1721206802240000000,520.84
1721206802250000000,519.53
1721206802260000000,524.57
1721206802270000000,530.65
1721206802280000000,539.88
1721206802290000000,549.55
1721206802300000000,572.16
1721206802310000000,570.93
1721206802320000000,586.84
1721206802330000000,615.23
1721206802340000000,600.70
1721206802350000000,596.08
1721206802360000000,626.74
1721206802370000000,613.38
1721206802380000000,662.42
1721206802390000000,633.88
1721206802400000000,656.01
1721206802410000000,675.40
1721206802420000000,697.83
1721206802430000000,685.59
1721206802440000000,674.26
1721206802450000000,698.94
1721206802460000000,728.73
1721206802470000000,738.52
1721206802480000000,728.33
1721206802490000000,731.96
1721206802500000000,751.63
1721206802510000000,740.60
1721206802520000000,796.62
1721206802530000000,785.45
1721206802540000000,778.12
1721206802550000000,799.59
1721206802560000000,791.67
1721206802570000000,818.09
1721206802580000000,826.52
1721206802590000000,813.06
1721206802600000000,852.07
1721206802610000000,844.86
1721206802620000000,858.82
1721206802630000000,887.89
1721206802640000000,864.76
1721206802650000000,882.02
1721206802660000000,909.34
1721206802670000000,888.91
1721206802680000000,912.74
1721206802690000000,916.83
1721206802700000000,925.29
1721206802710000000,925.18
1721206802720000000,937.57
1721206802730000000,950.41
1721206802740000000,992.59
1721206802750000000,987.60
1721206802760000000,956.80
1721206802770000000,981.24
1721206802780000000,1012.68
1721206802790000000,996.47
1721206802800000000,1030.47
1721206802810000000,1032.39
1721206802820000000,1043.16
1721206802830000000,1033.88
1721206802840000000,1049.50
1721206802850000000,1077.58
1721206802860000000,1077.41
1721206802870000000,1067.48
1721206802880000000,1092.94
1721206802890000000,1087.73
1721206802900000000,1134.93
1721206802910000000,1104.70
1721206802920000000,1132.08
1721206802930000000,1128.75
1721206802940000000,1136.04
1721206802950000000,1167.57
1721206802960000000,1150.86
1721206802970000000,1163.16
1721206802980000000,1168.57
1721206802990000000,1182.26
1721206803000000000,1288.67
1721206803010000000,1292.77
1721206803020000000,1278.43
1721206803030000000,1296.76
1721206803040000000,1302.72
1721206803050000000,1296.06
1721206803060000000,1268.34
1721206803070000000,1292.02
1721206803080000000,1302.54
1721206803090000000,1283.16
1721206803100000000,1299.72
1721206803110000000,1297.95
1721206803120000000,1290.70
1721206803130000000,1325.77
1721206803140000000,1295.86
1721206803150000000,1292.81
1721206803160000000,1307.36
1721206803170000000,1279.27
1721206803180000000,1311.38
1721206803190000000,1288.78
1721206803200000000,1284.80
1721206803210000000,1302.40
1721206803220000000,1314.26
1721206803230000000,1305.34
1721206803240000000,1326.38
1721206803250000000,1285.62
1721206803260000000,1322.02
1721206803270000000,1309.87
1721206803280000000,1331.00
1721206803290000000,1293.10
1721206803300000000,1302.76
1721206803310000000,1332.34
1721206803320000000,1319.93
1721206803330000000,1305.91
1721206803340000000,1320.06
1721206803350000000,1333.10
1721206803360000000,1345.48
1721206803370000000,1315.49
1721206803380000000,1343.65
1721206803390000000,1339.66
1721206803400000000,1352.07
1721206803410000000,1341.43
1721206803420000000,1344.53
1721206803430000000,1340.55
1721206803440000000,1342.55
1721206803450000000,1349.70
1721206803460000000,1339.49
1721206803470000000,1364.23
1721206803480000000,1350.72
1721206803490000000,1359.29
1721206803500000000,1350.96
1721206803510000000,1369.75
1721206803520000000,1341.53
1721206803530000000,1358.77
1721206803540000000,1343.61
1721206803550000000,1363.22
1721206803560000000,1401.82
1721206803570000000,1354.55
1721206803580000000,1360.74
1721206803590000000,1385.15
1721206803600000000,1379.99
1721206803610000000,1349.85
1721206803620000000,1363.86
1721206803630000000,1373.79
1721206803640000000,1361.50
1721206803650000000,1380.18
1721206803660000000,1397.93
1721206803670000000,1372.62
1721206803680000000,1410.09
1721206803690000000,1391.56
1721206803700000000,1381.04
1721206803710000000,1390.31
1721206803720000000,1397.66
1721206803730000000,1440.10
1721206803740000000,1382.46
1721206803750000000,1402.31
1721206803760000000,1415.73
1721206803770000000,1431.90
1721206803780000000,1398.46
1721206803790000000,1420.44
1721206803800000000,1402.35
1721206803810000000,1414.83
1721206803820000000,1422.84
1721206803830000000,1426.78
1721206803840000000,1432.60
1721206803850000000,1439.47
1721206803860000000,1443.31
1721206803870000000,1421.98
1721206803880000000,1436.46
1721206803890000000,1442.91
1721206803900000000,1453.66
1721206803910000000,1436.87
1721206803920000000,1454.64
1721206803930000000,1468.35
1721206803940000000,1446.86
1721206803950000000,1469.42
1721206803960000000,1459.10
1721206803970000000,1468.54
1721206803980000000,1488.69
1721206803990000000,1478.12
1721206804000000000,1489.63
1721206804010000000,1496.27
1721206804019999999,1480.83
1721206804030000000,1482.91
1721206804040000000,1481.21
1721206804050000000,1501.91
1721206804059999999,1492.28
1721206804070000000,1513.57
1721206804080000000,1507.05
1721206804090000000,1517.19
1721206804099999999,1499.07
1721206804110000000,1518.61
1721206804120000000,1508.60
1721206804130000000,1526.21
1721206804139999999,1518.32
1721206804150000000,1530.37
1721206804160000000,1544.72
1721206804170000000,1549.71
1721206804179999999,1555.43
1721206804190000000,1540.70
1721206804200000000,1538.16
1721206804210000000,1556.17
1721206804219999999,1557.73
1721206804230000000,1566.41
1721206804240000000,1563.69
1721206804250000000,1556.83
1721206804260000000,1570.32
1721206804269999999,1579.23
1721206804280000000,1578.69
1721206804290000000,1574.08
1721206804300000000,1579.86
1721206804310000000,1602.43
1721206804320000000,1609.20
1721206804330000000,1597.30
1721206804340000000,1618.45
1721206804350000000,1612.72
1721206804360000000,1639.32
1721206804370000000,1635.84
1721206804380000000,1623.01
1721206804390000000,1635.74
1721206804400000000,1627.56
1721206804410000000,1640.68
1721206804420000000,1647.13
1721206804430000000,1659.90
1721206804440000000,1655.65
1721206804450000000,1654.84
1721206804460000000,1673.37
1721206804470000000,1670.87
1721206804480000000,1662.12
1721206804490000000,1678.48
1721206804500000000,1689.24
1721206804510000000,1695.49
1721206804520000000,1707.80
1721206804530000000,1707.06
1721206804540000000,1719.59
1721206804550000000,1703.78
1721206804560000000,1713.61
1721206804570000000,1726.76
1721206804580000000,1732.89
1721206804590000000,1731.25
1721206804600000000,1747.61
1721206804610000000,1739.67
1721206804620000000,1741.40
1721206804630000000,1756.51
1721206804640000000,1752.39
1721206804650000000,1747.42
1721206804660000000,1755.63
1721206804670000000,1769.38
1721206804680000000,1791.19
1721206804690000000,1769.79
1721206804700000000,1808.75
1721206804710000000,1801.74
1721206804720000000,1802.30
1721206804730000000,1828.15
1721206804740000000,1798.70
1721206804750000000,1822.09
1721206804760000000,1834.42
1721206804770000000,1839.96
1721206804780000000,1843.09
1721206804790000000,1851.05
1721206804800000000,1858.84
1721206804810000000,1858.25
1721206804820000000,1846.10
1721206804830000000,1870.69
1721206804840000000,1877.03
1721206804850000000,1893.09
1721206804860000000,1894.42
1721206804870000000,1888.11
1721206804880000000,1901.56
1721206804890000000,1907.79
1721206804900000000,1930.27
1721206804910000000,1916.66
1721206804920000000,1929.59
1721206804930000000,1946.64
1721206804940000000,1933.27
1721206804950000000,1959.70
1721206804960000000,1957.01
1721206804970000000,1969.75
1721206804980000000,1988.18
1721206804990000000,1970.82
1721206805000000000,1982.21
1721206805010000000,1988.66
1721206805020000000,1990.51
1721206805030000000,1973.24
1721206805040000000,2002.04
1721206805050000000,2005.71
1721206805060000000,1992.66
1721206805070000000,2028.79
1721206805080000000,2030.61
1721206805090000000,2022.08
1721206805100000000,2036.97
1721206805110000000,2043.60
1721206805120000000,2026.38
1721206805130000000,2059.58
1721206805140000000,2074.75
1721206805150000000,2065.16
1721206805160000000,2059.16
1721206805170000000,2080.67
1721206805180000000,2104.32
1721206805190000000,2100.05
1721206805200000000,2112.18
1721206805210000000,2112.00
1721206805220000000,2115.02
1721206805230000000,2133.14
1721206805240000000,2151.85
1721206805250000000,2140.77
1721206805260000000,2170.20
1721206805270000000,2164.20
1721206805280000000,2163.24
1721206805290000000,2212.64
1721206805300000000,2192.80
1721206805310000000,2200.69
1721206805320000000,2186.38
1721206805330000000,2205.17
1721206805340000000,2197.98
1721206805350000000,2223.95
1721206805360000000,2240.56
1721206805370000000,2236.22
1721206805380000000,2225.85
1721206805390000000,2252.24
1721206805400000000,2248.05
1721206805410000000,2271.68
1721206805420000000,2267.29
1721206805430000000,2259.19
1721206805440000000,2295.79
1721206805450000000,2298.05
1721206805460000000,2292.77
1721206805470000000,2302.87
1721206805480000000,2300.20
1721206805490000000,2303.96
1721206805500000000,2326.13
1721206805510000000,2344.06
1721206805520000000,2336.68
1721206805530000000,2335.02
1721206805540000000,2357.19
1721206805550000000,2365.04
1721206805560000000,2361.88
1721206805570000000,2379.13
1721206805580000000,2381.93
1721206805590000000,2400.28
1721206805600000000,2387.81
1721206805610000000,2389.17
1721206805620000000,2399.87
1721206805630000000,2387.46
1721206805640000000,2425.14
1721206805650000000,2436.98
1721206805660000000,2422.58
1721206805670000000,2450.61
1721206805680000000,2453.25
1721206805690000000,2457.85
1721206805700000000,2462.98
1721206805710000000,2450.07
1721206805720000000,2461.94
1721206805730000000,2485.56
1721206805740000000,2492.65
1721206805750000000,2493.73
1721206805760000000,2509.36
1721206805770000000,2502.86
1721206805780000000,2496.64
1721206805790000000,2518.70
1721206805800000000,2544.00
1721206805810000000,2540.60
1721206805820000000,2550.91
1721206805830000000,2547.17
1721206805840000000,2544.72
1721206805850000000,2567.83
1721206805860000000,2559.82
1721206805870000000,2564.67
1721206805880000000,2563.12
1721206805890000000,2578.87
1721206805900000000,2582.79
1721206805910000000,2599.19
1721206805920000000,2605.93
1721206805930000000,2612.13
1721206805940000000,2623.05
1721206805950000000,2617.23
1721206805960000000,2615.49
1721206805970000000,2626.71
1721206805980000000,2650.94
1721206805990000000,2625.62
1721206806000000000,2655.13
1721206806010000000,2665.30
1721206806020000000,2646.27
1721206806030000000,2665.43
1721206806040000000,2678.35
1721206806050000000,2682.39
1721206806060000000,2683.16
1721206806070000000,2680.78
1721206806080000000,2708.98
1721206806090000000,2696.67
1721206806100000000,2715.52
1721206806110000000,2711.87
1721206806120000000,2705.32
1721206806130000000,2718.60
1721206806140000000,2719.19
1721206806150000000,2745.59
1721206806160000000,2742.60
1721206806170000000,2755.13
1721206806180000000,2735.20
1721206806190000000,2763.27
1721206806200000000,2770.73
1721206806210000000,2762.06
1721206806220000000,2776.04
1721206806230000000,2784.05
1721206806240000000,2787.00
1721206806250000000,2780.52
1721206806260000000,2803.93
1721206806270000000,2818.16
1721206806280000000,2793.33
1721206806290000000,2809.03
1721206806300000000,2812.12
1721206806310000000,2811.26
1721206806320000000,2799.68
1721206806330000000,2822.40
1721206806340000000,2828.88
1721206806350000000,2832.13
1721206806360000000,2832.00
1721206806370000000,2835.90
1721206806380000000,2848.48
1721206806390000000,2870.76
1721206806400000000,2858.47
1721206806410000000,2867.89
1721206806420000000,2873.44
1721206806430000000,2879.52
1721206806440000000,2858.88
1721206806450000000,2886.00
1721206806460000000,2878.67
1721206806470000000,2912.92
1721206806480000000,2907.26
1721206806490000000,2877.19
1721206806500000000,2903.66
1721206806510000000,2919.71
1721206806520000000,2916.54
1721206806530000000,2932.87
1721206806540000000,2901.83
1721206806550000000,2921.98
1721206806560000000,2943.95
1721206806570000000,2922.46
1721206806580000000,2925.87
1721206806590000000,2955.41
1721206806600000000,2947.91
1721206806610000000,2950.18
1721206806620000000,2938.41
1721206806630000000,2961.91
1721206806640000000,2965.54
1721206806650000000,2960.62
1721206806660000000,2960.66
1721206806670000000,2967.42
1721206806680000000,2960.59
1721206806690000000,2981.83
1721206806700000000,2994.54
1721206806710000000,3008.49
1721206806720000000,2991.67
1721206806730000000,2984.29
1721206806740000000,2994.25
1721206806750000000,2995.33
1721206806760000000,2985.65
1721206806770000000,3010.00
1721206806780000000,3021.96
1721206806790000000,3036.67
1721206806800000000,3001.75
1721206806810000000,3011.56
1721206806820000000,3034.06
1721206806830000000,3041.72
1721206806840000000,3042.47
1721206806850000000,3025.14
1721206806860000000,3040.99
1721206806870000000,3041.24
1721206806880000000,3045.47
1721206806890000000,3049.90
1721206806900000000,3042.80
1721206806910000000,3046.04
1721206806920000000,3047.77
1721206806930000000,3080.09
1721206806940000000,3052.58
1721206806950000000,3072.02
1721206806960000000,3074.27
1721206806970000000,3079.10
1721206806980000000,3054.04
1721206806990000000,3079.62
1721206807000000000,3084.50
1721206807010000000,3090.74
1721206807020000000,3087.44
1721206807030000000,3103.19
1721206807040000000,3088.74
1721206807050000000,3073.09
1721206807060000000,3099.90
1721206807070000000,3090.15
1721206807080000000,3070.45
1721206807090000000,3114.05
1721206807100000000,3112.18
1721206807110000000,3117.22
1721206807120000000,3090.40
1721206807130000000,3089.94
1721206807140000000,3104.33
1721206807150000000,3108.29
1721206807160000000,3115.35
1721206807170000000,3112.38
1721206807180000000,3110.78
1721206807190000000,3118.72
1721206807200000000,3125.15
1721206807210000000,3143.51
1721206807220000000,3142.86
1721206807230000000,3119.49
1721206807240000000,3112.29
1721206807250000000,3145.32
1721206807260000000,3132.91
1721206807270000000,3129.21
1721206807280000000,3140.76
1721206807290000000,3136.81
1721206807300000000,3144.39
1721206807310000000,3127.78
1721206807320000000,3116.20
1721206807330000000,3130.83
1721206807340000000,3137.97
1721206807350000000,3149.09
1721206807360000000,3160.82
1721206807370000000,3171.71
1721206807380000000,3161.11
1721206807390000000,3151.07
1721206807400000000,3158.90
1721206807410000000,3159.63
1721206807420000000,3178.58
1721206807430000000,3169.72
1721206807440000000,3161.61
1721206807450000000,3189.76
1721206807460000000,3181.29
1721206807470000000,3167.87
1721206807480000000,3167.99
1721206807490000000,3194.90
1721206807500000000,3176.67
1721206807510000000,3197.81
1721206807520000000,3179.25
1721206807530000000,3186.51
1721206807540000000,3187.67
1721206807550000000,3178.89
1721206807560000000,3189.54
1721206807570000000,3188.70
1721206807580000000,3196.20
1721206807590000000,3182.25
1721206807600000000,3197.85
1721206807610000000,3185.86
1721206807620000000,3212.02
1721206807630000000,3180.19
1721206807640000000,3217.47
1721206807650000000,3200.86
1721206807660000000,3182.74
1721206807670000000,3214.41
1721206807680000000,3194.07
1721206807690000000,3201.00
1721206807700000000,3207.90
1721206807710000000,3211.12
1721206807720000000,3208.98
1721206807730000000,3201.89
1721206807740000000,3196.61
1721206807750000000,3206.02
1721206807760000000,3194.00
1721206807770000000,3211.06
1721206807780000000,3223.90
1721206807790000000,3215.22
1721206807800000000,3235.64
1721206807810000000,3213.14
1721206807820000000,3226.43
1721206807830000000,3203.89
1721206807840000000,3223.53
1721206807850000000,3225.55
1721206807860000000,3221.06
1721206807870000000,3208.28
1721206807880000000,3217.52
1721206807890000000,3222.26
1721206807900000000,3201.76
1721206807910000000,3223.35
1721206807920000000,3236.36
1721206807930000000,3223.47
1721206807940000000,3224.91
1721206807950000000,3212.30
1721206807960000000,3239.50
1721206807970000000,3220.29
1721206807980000000,3233.28
1721206807990000000,3259.93
1721206808000000000,3240.82
1721206808010000000,3234.87
1721206808020000000,3244.26
1721206808029999999,3229.27
1721206808039999999,3246.51
1721206808050000000,3237.51
1721206808060000000,3238.48
1721206808070000000,3239.40
1721206808080000000,3242.23
1721206808090000000,3239.81
1721206808100000000,3243.08
1721206808109999999,3228.53
1721206808119999999,3258.01
1721206808130000000,3249.69
1721206808140000000,3254.29
1721206808150000000,3251.46
1721206808160000000,3239.76
1721206808170000000,3244.24
1721206808180000000,3261.68
1721206808189999999,3247.29
1721206808199999999,3264.47
1721206808210000000,3258.50
1721206808220000000,3240.40
1721206808230000000,3255.50
1721206808240000000,3284.04
1721206808250000000,3233.96
1721206808260000000,3257.80
1721206808270000000,3277.23
1721206808279999999,3243.51
1721206808289999999,3273.73
1721206808300000000,3251.15
1721206808310000000,3265.21
1721206808320000000,3254.32
1721206808330000000,3258.69
1721206808340000000,3261.64
1721206808350000000,3253.64
1721206808359999999,3262.11
1721206808369999999,3250.33
1721206808380000000,3237.96
1721206808390000000,3274.01
1721206808400000000,3272.75
1721206808410000000,3286.02
1721206808420000000,3263.30
1721206808430000000,3260.23
1721206808439999999,3260.13
1721206808449999999,3264.57
1721206808460000000,3286.40
1721206808470000000,3269.09
1721206808480000000,3268.15
1721206808490000000,3272.27
1721206808500000000,3263.27
1721206808510000000,3264.26
1721206808520000000,3273.99
1721206808529999999,3258.81
1721206808539999999,3276.17
1721206808550000000,3274.95
1721206808560000000,3269.46
1721206808570000000,3287.97
1721206808580000000,3278.40
1721206808590000000,3286.97
1721206808600000000,3283.34
1721206808610000000,3299.51
1721206808620000000,3270.02
1721206808630000000,3263.79
1721206808640000000,3282.27
1721206808650000000,3263.17
1721206808660000000,3263.69
1721206808670000000,3279.71
1721206808680000000,3284.97
1721206808690000000,3248.18
1721206808700000000,3269.88
1721206808710000000,3295.56
1721206808720000000,3257.06
1721206808730000000,3289.66
1721206808740000000,3283.89
1721206808750000000,3302.26
1721206808760000000,3259.56
1721206808770000000,3280.30
1721206808780000000,3288.04
1721206808790000000,3259.78
1721206808800000000,3288.38
1721206808810000000,3270.91
1721206808820000000,3266.25
1721206808830000000,3264.38
1721206808840000000,3278.10
1721206808850000000,3289.45
1721206808860000000,3267.91
1721206808870000000,3276.20
1721206808880000000,3277.35
1721206808890000000,3282.09
1721206808900000000,3282.45
1721206808910000000,3273.86
1721206808920000000,3290.63
1721206808930000000,3262.40
1721206808940000000,3282.36
1721206808950000000,3262.68
1721206808960000000,3278.46
1721206808970000000,3282.80
1721206808980000000,3287.28
1721206808990000000,3283.32
1721206809000000000,3303.31
1721206809010000000,3311.81
1721206809020000000,3303.82
1721206809030000000,3308.19
1721206809040000000,3270.53
1721206809050000000,3320.03
1721206809060000000,3293.77
1721206809070000000,3298.78
1721206809080000000,3297.50
1721206809090000000,3286.15
1721206809100000000,3302.59
1721206809110000000,3276.54
1721206809120000000,3303.40
1721206809130000000,3281.33
1721206809140000000,3296.39
1721206809150000000,3312.34
1721206809160000000,3307.40
1721206809170000000,3310.23
1721206809180000000,3299.32
1721206809190000000,3283.59
1721206809200000000,3286.48
1721206809210000000,3303.79
1721206809220000000,3312.72
1721206809230000000,3297.63
1721206809240000000,3288.84
1721206809250000000,3289.16
1721206809260000000,3300.37
1721206809270000000,3300.36
1721206809280000000,3285.40
1721206809290000000,3286.24
1721206809300000000,3296.30
1721206809310000000,3313.10
1721206809320000000,3311.39
1721206809330000000,3320.31
1721206809340000000,3302.21
1721206809350000000,3293.63
1721206809360000000,3318.43
1721206809370000000,3296.90
1721206809380000000,3299.57
1721206809390000000,3318.15
1721206809400000000,3293.06
1721206809410000000,3285.92
1721206809420000000,3274.75
1721206809430000000,3304.31
1721206809440000000,3299.21
1721206809450000000,3297.27
1721206809460000000,3297.94
1721206809470000000,3299.42
1721206809480000000,3275.13
1721206809490000000,3295.82
1721206809500000000,3313.19
1721206809510000000,3297.04
1721206809520000000,3310.12
1721206809530000000,3298.77
1721206809540000000,3291.82
1721206809550000000,3289.39
1721206809560000000,3297.80
1721206809570000000,3290.31
1721206809580000000,3298.87
1721206809590000000,3300.53
1721206809600000000,3291.02
1721206809610000000,3299.05
1721206809620000000,3309.25
1721206809630000000,3324.59
1721206809640000000,3290.41
1721206809650000000,3323.09
1721206809660000000,3286.08
1721206809670000000,3311.26
1721206809680000000,3302.14
1721206809690000000,3297.05
1721206809700000000,3314.14
1721206809710000000,3290.95
1721206809720000000,3289.76
1721206809730000000,3279.42
1721206809740000000,3301.44
1721206809750000000,3284.62
1721206809760000000,3303.71
1721206809770000000,3283.66
1721206809780000000,3290.73
1721206809790000000,3324.11
1721206809800000000,3305.93
1721206809810000000,3299.61
1721206809820000000,3286.77
1721206809830000000,3313.80
1721206809840000000,3307.07
1721206809850000000,3310.08
1721206809860000000,3306.75
1721206809870000000,3289.37
1721206809880000000,3319.04
1721206809890000000,3299.41
1721206809900000000,3287.43
1721206809910000000,3293.21
1721206809920000000,3285.20
1721206809930000000,3315.09
1721206809940000000,3270.98
1721206809950000000,3285.67
1721206809960000000,3307.21
1721206809970000000,3300.94
1721206809980000000,3315.63
1721206809990000000,3306.11
1721206810000000000,3311.67
1721206810010000000,3297.54
1721206810020000000,3305.62
1721206810030000000,3296.94
1721206810040000000,3301.34
1721206810050000000,3300.95
1721206810060000000,3296.54
1721206810070000000,3304.39
1721206810080000000,3301.69
1721206810090000000,3308.65
1721206810100000000,3293.93
1721206810110000000,3304.59
1721206810120000000,3309.08
1721206810130000000,3300.27
1721206810140000000,3300.61
1721206810150000000,3268.29
1721206810160000000,3292.63
1721206810170000000,3292.54
1721206810180000000,3292.74
1721206810190000000,3297.26
1721206810200000000,3294.14
1721206810210000000,3276.57
1721206810220000000,3303.88
1721206810230000000,3296.74
1721206810240000000,3307.84
1721206810250000000,3305.04
1721206810260000000,3303.84
1721206810270000000,3297.01
1721206810280000000,3295.26
1721206810290000000,3306.73
1721206810300000000,3308.20
1721206810310000000,3280.17
1721206810320000000,3294.09
1721206810330000000,3309.03
1721206810340000000,3304.58
1721206810350000000,3300.58
1721206810360000000,3325.89
1721206810370000000,3301.29
1721206810380000000,3296.18
1721206810390000000,3314.91
1721206810400000000,3325.08
1721206810410000000,3310.37
1721206810420000000,3307.56
1721206810430000000,3301.26
1721206810440000000,3286.91
1721206810450000000,3299.99
1721206810460000000,3307.60
1721206810470000000,3293.09
1721206810480000000,3305.13
1721206810490000000,3296.01
1721206810500000000,3293.99
1721206810510000000,3307.07
1721206810520000000,3309.34
1721206810530000000,3312.81
1721206810540000000,3293.51
1721206810550000000,3306.54
1721206810560000000,3310.97
1721206810570000000,3305.76
1721206810580000000,3298.04
1721206810590000000,3292.38
1721206810600000000,3299.06
1721206810610000000,3297.06
1721206810620000000,3302.35
1721206810630000000,3310.56
1721206810640000000,3316.56
1721206810650000000,3306.17
1721206810660000000,3298.20
1721206810670000000,3295.53
1721206810680000000,3301.61
1721206810690000000,3296.68
1721206810700000000,3316.09
1721206810710000000,3329.05
1721206810720000000,3296.10
1721206810730000000,3276.98
1721206810740000000,3309.94
1721206810750000000,3301.02
1721206810760000000,3314.54
1721206810770000000,3322.53
1721206810780000000,3303.01
1721206810790000000,3297.46
1721206810800000000,3294.92
1721206810810000000,3281.94
1721206810820000000,3301.99
1721206810830000000,3296.81
1721206810840000000,3273.25
1721206810850000000,3312.45
1721206810860000000,3281.32
1721206810870000000,3301.78
1721206810880000000,3302.04
1721206810890000000,3282.26
1721206810900000000,3322.74
1721206810910000000,3297.57
1721206810920000000,3310.23
1721206810930000000,3289.16
1721206810940000000,3312.23
1721206810950000000,3296.27
