timestamp_ns,value_bar
1720688401440000000,1.146
1720688401450000000,0.000
1720688401460000000,0.000
1720688401470000000,0.052
1720688401480000000,0.133
1720688401490000000,0.000
1720688401500000000,0.794
1720688401510000000,0.062
1720688401520000000,0.000
1720688401530000000,0.485
1720688401540000000,0.000
1720688401550000000,0.924
1720688401560000000,0.132
1720688401570000000,0.000
1720688401580000000,0.000
1720688401590000000,0.021
1720688401600000000,0.036
1720688401610000000,0.000
1720688401620000000,0.000
1720688401630000000,0.000
1720688401640000000,0.000
1720688401650000000,0.000
1720688401660000000,0.000
1720688401670000000,0.000
1720688401680000000,0.000
1720688401690000000,0.000
1720688401700000000,0.344
1720688401710000000,0.000
1720688401720000000,0.114
1720688401730000000,0.167
1720688401740000000,0.216
1720688401750000000,0.359
1720688401760000000,0.290
1720688401770000000,0.000
1720688401780000000,0.000
1720688401790000000,0.311
1720688401800000000,0.000
1720688401810000000,0.000
1720688401820000000,0.000
1720688401830000000,0.530
1720688401840000000,0.000
1720688401850000000,0.159
1720688401860000000,0.977
1720688401870000000,0.486
1720688401880000000,0.000
1720688401890000000,0.422
1720688401900000000,0.000
1720688401910000000,0.422
1720688401920000000,0.000
1720688401930000000,0.000
1720688401940000000,0.000
1720688401950000000,0.216
1720688401960000000,0.000
1720688401970000000,0.000
1720688401980000000,0.000
1720688401990000000,0.000
1720688402000000000,0.130
1720688402009999999,0.524
1720688402020000000,0.021
1720688402029999999,0.569
1720688402040000000,2.483
1720688402049999999,1.291
1720688402060000000,2.497
1720688402069999999,1.490
1720688402080000000,0.839
1720688402089999999,1.970
1720688402100000000,2.739
1720688402109999999,2.821
1720688402120000000,3.862
1720688402130000000,3.707
1720688402140000000,3.478
1720688402150000000,4.996
1720688402160000000,3.050
1720688402170000000,5.693
1720688402180000000,3.964
1720688402190000000,5.669
1720688402200000000,5.867
1720688402210000000,6.920
1720688402220000000,7.387
1720688402230000000,6.341
1720688402240000000,7.810
1720688402250000000,7.326
1720688402260000000,10.032
1720688402270000000,6.820
1720688402280000000,8.941
1720688402290000000,8.503
1720688402300000000,8.010
1720688402310000000,9.396
1720688402320000000,9.050
1720688402330000000,8.279
1720688402340000000,9.699
1720688402350000000,11.637
1720688402360000000,11.684
1720688402370000000,9.750
1720688402380000000,10.681
1720688402390000000,11.393
1720688402400000000,11.918
1720688402410000000,12.172
1720688402420000000,11.227
1720688402430000000,12.607
1720688402440000000,11.856
1720688402450000000,14.005
1720688402460000000,13.505
1720688402470000000,13.424
1720688402480000000,13.671
1720688402490000000,14.983
1720688402500000000,16.652
1720688402510000000,14.709
1720688402520000000,15.952
1720688402530000000,14.956
1720688402540000000,15.481
1720688402550000000,16.043
1720688402560000000,16.708
1720688402570000000,17.282
1720688402580000000,16.635
1720688402590000000,15.450
1720688402600000000,18.069
1720688402610000000,18.839
1720688402620000000,18.320
1720688402630000000,18.479
1720688402640000000,18.699
1720688402650000000,19.387
1720688402660000000,18.271
1720688402670000000,20.515
1720688402680000000,17.992
1720688402690000000,21.219
1720688402700000000,19.452
1720688402710000000,23.433
1720688402720000000,21.454
1720688402730000000,23.073
1720688402740000000,21.161
1720688402750000000,22.370
1720688402760000000,22.819
1720688402770000000,22.342
1720688402780000000,23.072
1720688402790000000,23.110
1720688402800000000,22.584
1720688402810000000,26.064
1720688402820000000,24.932
1720688402830000000,24.836
1720688402840000000,24.305
1720688402850000000,25.641
1720688402860000000,24.960
1720688402870000000,26.263
1720688402880000000,26.343
1720688402890000000,25.864
1720688402900000000,26.727
1720688402910000000,27.139
1720688402920000000,25.325
1720688402930000000,28.535
1720688402940000000,28.781
1720688402950000000,29.389
1720688402960000000,27.393
1720688402970000000,30.402
1720688402980000000,30.127
1720688402990000000,29.361
1720688403000000000,32.405
1720688403010000000,31.890
1720688403020000000,32.126
1720688403030000000,32.210
1720688403040000000,32.880
1720688403050000000,32.575
1720688403060000000,32.272
1720688403070000000,32.915
1720688403080000000,31.413
1720688403090000000,32.472
1720688403100000000,32.695
1720688403110000000,31.376
1720688403120000000,31.700
1720688403130000000,32.695
1720688403140000000,32.800
1720688403150000000,31.877
1720688403160000000,33.887
1720688403170000000,33.115
1720688403180000000,32.755
1720688403190000000,32.701
1720688403200000000,32.384
1720688403210000000,32.777
1720688403220000000,32.838
1720688403230000000,32.563
1720688403240000000,32.199
1720688403250000000,32.610
1720688403260000000,32.126
1720688403270000000,33.277
1720688403280000000,32.435
1720688403290000000,33.121
1720688403300000000,34.486
1720688403310000000,32.936
1720688403320000000,34.837
1720688403330000000,34.672
1720688403340000000,32.554
1720688403350000000,33.110
1720688403360000000,32.763
1720688403370000000,33.754
1720688403380000000,34.228
1720688403390000000,33.336
1720688403400000000,33.795
1720688403410000000,33.212
1720688403420000000,34.790
1720688403430000000,33.750
1720688403440000000,34.747
1720688403450000000,32.222
1720688403460000000,35.783
1720688403470000000,34.555
1720688403480000000,34.570
1720688403490000000,33.421
1720688403500000000,34.582
1720688403510000000,34.634
1720688403520000000,34.049
1720688403530000000,33.274
1720688403540000000,34.092
1720688403550000000,35.916
1720688403560000000,35.528
1720688403570000000,33.691
1720688403580000000,35.191
1720688403590000000,34.389
1720688403600000000,34.916
1720688403610000000,35.518
1720688403620000000,37.334
1720688403630000000,35.726
1720688403640000000,34.861
1720688403650000000,35.725
1720688403660000000,36.507
1720688403670000000,35.887
1720688403680000000,34.799
1720688403690000000,35.750
1720688403700000000,35.101
1720688403710000000,34.731
1720688403720000000,36.012
1720688403730000000,36.527
1720688403740000000,36.691
1720688403750000000,36.683
1720688403760000000,36.203
1720688403770000000,37.472
1720688403780000000,36.554
1720688403790000000,36.432
1720688403800000000,35.891
1720688403810000000,36.581
1720688403820000000,37.064
1720688403830000000,37.715
1720688403840000000,34.224
1720688403850000000,37.406
1720688403860000000,35.644
1720688403870000000,37.121
1720688403880000000,36.203
1720688403890000000,36.229
1720688403900000000,37.024
1720688403910000000,37.565
1720688403920000000,37.348
1720688403930000000,37.992
1720688403940000000,37.513
1720688403950000000,37.991
1720688403960000000,37.910
1720688403970000000,39.504
1720688403980000000,37.555
1720688403990000000,38.644
1720688404000000000,39.190
1720688404010000000,38.500
1720688404019999999,37.911
1720688404030000000,38.712
1720688404040000000,37.722
1720688404050000000,38.505
1720688404059999999,38.625
1720688404070000000,38.823
1720688404080000000,39.288
1720688404090000000,39.778
1720688404099999999,39.837
1720688404110000000,39.444
1720688404120000000,39.318
1720688404130000000,41.158
1720688404139999999,40.323
1720688404150000000,40.781
1720688404160000000,40.628
1720688404170000000,40.399
1720688404179999999,41.567
1720688404190000000,40.725
1720688404200000000,40.129
1720688404210000000,41.681
1720688404219999999,40.981
1720688404230000000,38.535
1720688404240000000,42.078
1720688404250000000,42.313
1720688404260000000,39.554
1720688404269999999,41.018
1720688404280000000,42.570
1720688404290000000,41.824
1720688404300000000,43.358
1720688404310000000,43.563
1720688404320000000,43.091
1720688404330000000,42.166
1720688404340000000,43.640
1720688404350000000,41.587
1720688404360000000,43.264
1720688404370000000,43.620
1720688404380000000,43.666
1720688404390000000,43.548
1720688404400000000,45.086
1720688404410000000,41.810
1720688404420000000,44.380
1720688404430000000,43.467
1720688404440000000,44.300
1720688404450000000,44.866
1720688404460000000,45.399
1720688404470000000,44.391
1720688404480000000,44.736
1720688404490000000,46.596
1720688404500000000,45.155
1720688404510000000,44.929
1720688404520000000,46.572
1720688404530000000,45.430
1720688404540000000,47.853
1720688404550000000,45.572
1720688404560000000,47.462
1720688404570000000,47.247
1720688404580000000,47.377
1720688404590000000,46.852
1720688404600000000,47.193
1720688404610000000,47.689
1720688404620000000,44.980
1720688404630000000,48.057
1720688404640000000,48.234
1720688404650000000,47.779
1720688404660000000,48.557
1720688404670000000,49.138
1720688404680000000,47.780
1720688404690000000,46.457
1720688404700000000,47.393
1720688404710000000,50.017
1720688404720000000,51.288
1720688404730000000,51.096
1720688404740000000,49.824
1720688404750000000,48.196
1720688404760000000,50.910
1720688404770000000,50.212
1720688404780000000,51.064
1720688404790000000,49.769
1720688404800000000,50.054
1720688404810000000,52.747
1720688404820000000,49.852
1720688404830000000,50.998
1720688404840000000,49.741
1720688404850000000,51.871
1720688404860000000,52.033
1720688404870000000,52.084
1720688404880000000,51.846
1720688404890000000,51.907
1720688404900000000,50.860
1720688404910000000,52.320
1720688404920000000,54.381
1720688404930000000,54.227
1720688404940000000,53.074
1720688404950000000,53.126
1720688404960000000,53.391
1720688404970000000,53.910
1720688404980000000,55.671
1720688404990000000,53.357
1720688405000000000,54.754
1720688405010000000,54.172
1720688405020000000,53.416
1720688405030000000,53.940
1720688405040000000,55.850
1720688405050000000,56.375
1720688405060000000,55.814
1720688405070000000,55.907
1720688405080000000,56.339
1720688405090000000,56.684
1720688405100000000,57.462
1720688405110000000,56.098
1720688405120000000,56.472
1720688405130000000,57.720
1720688405140000000,57.443
1720688405150000000,56.548
1720688405160000000,58.107
1720688405170000000,58.189
1720688405180000000,59.117
1720688405190000000,59.077
1720688405200000000,59.214
1720688405210000000,60.495
1720688405220000000,58.480
1720688405230000000,59.700
1720688405240000000,57.956
1720688405250000000,60.244
1720688405260000000,60.893
1720688405270000000,61.164
1720688405280000000,61.914
1720688405290000000,60.847
1720688405300000000,61.658
1720688405310000000,60.739
1720688405320000000,61.448
1720688405330000000,61.888
1720688405340000000,62.971
1720688405350000000,63.424
1720688405360000000,63.083
1720688405370000000,63.653
1720688405380000000,64.225
1720688405390000000,62.665
1720688405400000000,65.438
1720688405410000000,62.879
1720688405420000000,63.979
1720688405430000000,64.270
1720688405440000000,64.567
1720688405450000000,64.814
1720688405460000000,64.829
1720688405470000000,65.236
1720688405480000000,67.350
1720688405490000000,66.441
1720688405500000000,64.182
1720688405510000000,66.515
1720688405520000000,66.816
1720688405530000000,65.807
1720688405540000000,65.787
1720688405550000000,64.519
1720688405560000000,67.978
1720688405570000000,69.003
1720688405580000000,67.877
1720688405590000000,67.402
1720688405600000000,67.720
1720688405610000000,68.952
1720688405620000000,66.879
1720688405630000000,67.923
1720688405640000000,69.732
1720688405650000000,69.858
1720688405660000000,70.164
1720688405670000000,69.820
1720688405680000000,69.572
1720688405690000000,69.224
1720688405700000000,71.420
1720688405710000000,70.102
1720688405720000000,70.252
1720688405730000000,70.597
1720688405740000000,70.746
1720688405750000000,70.908
1720688405760000000,72.228
1720688405770000000,73.211
1720688405780000000,73.845
1720688405790000000,72.271
1720688405800000000,70.631
1720688405810000000,72.125
1720688405820000000,72.333
1720688405830000000,74.085
1720688405840000000,73.211
1720688405850000000,74.470
1720688405860000000,73.903
1720688405870000000,74.805
1720688405880000000,75.096
1720688405890000000,74.618
1720688405900000000,74.758
1720688405910000000,74.707
1720688405920000000,75.494
1720688405930000000,73.424
1720688405940000000,76.046
1720688405950000000,75.865
1720688405960000000,76.061
1720688405970000000,77.067
1720688405980000000,76.556
1720688405990000000,76.192
1720688406000000000,75.885
1720688406010000000,76.599
1720688406020000000,75.999
1720688406030000000,76.521
1720688406040000000,78.164
1720688406050000000,79.386
1720688406060000000,78.246
1720688406070000000,76.691
1720688406080000000,79.158
1720688406090000000,77.060
1720688406100000000,76.656
1720688406110000000,79.280
1720688406120000000,76.941
1720688406130000000,80.686
1720688406140000000,78.827
1720688406150000000,78.297
1720688406160000000,79.149
1720688406170000000,80.194
1720688406180000000,78.935
1720688406190000000,78.607
1720688406200000000,81.438
1720688406210000000,80.032
1720688406220000000,81.630
1720688406230000000,81.057
1720688406240000000,81.730
1720688406250000000,80.969
1720688406260000000,82.864
1720688406270000000,81.806
1720688406280000000,81.937
1720688406290000000,82.084
1720688406300000000,82.670
1720688406310000000,82.805
1720688406320000000,83.245
1720688406330000000,81.899
1720688406340000000,83.797
1720688406350000000,82.405
1720688406360000000,84.373
1720688406370000000,83.892
1720688406380000000,83.734
1720688406390000000,84.004
1720688406400000000,84.009
1720688406410000000,84.102
1720688406420000000,84.024
1720688406430000000,84.775
1720688406440000000,84.437
1720688406450000000,84.321
1720688406460000000,85.490
1720688406470000000,85.408
1720688406480000000,84.566
1720688406490000000,84.536
1720688406500000000,84.451
1720688406510000000,83.532
1720688406520000000,85.352
1720688406530000000,86.474
1720688406540000000,85.873
1720688406550000000,87.871
1720688406560000000,88.469
1720688406570000000,84.181
1720688406580000000,85.564
1720688406590000000,86.833
1720688406600000000,85.534
1720688406610000000,88.564
1720688406620000000,87.417
1720688406630000000,87.971
1720688406640000000,87.473
1720688406650000000,86.065
1720688406660000000,86.866
1720688406670000000,86.680
1720688406680000000,89.350
1720688406690000000,87.131
1720688406700000000,86.687
1720688406710000000,88.552
1720688406720000000,88.148
1720688406730000000,87.634
1720688406740000000,88.680
1720688406750000000,86.508
1720688406760000000,87.580
1720688406770000000,89.014
1720688406780000000,87.729
1720688406790000000,89.392
1720688406800000000,88.316
1720688406810000000,88.070
1720688406820000000,89.496
1720688406830000000,89.097
1720688406840000000,89.217
1720688406850000000,88.285
1720688406860000000,87.924
1720688406870000000,88.332
1720688406880000000,90.527
1720688406890000000,89.040
1720688406900000000,89.051
1720688406910000000,89.352
1720688406920000000,89.088
1720688406930000000,90.065
1720688406940000000,89.116
1720688406950000000,89.672
1720688406960000000,89.555
1720688406970000000,91.037
1720688406980000000,90.253
1720688406990000000,91.458
1720688407000000000,89.143
1720688407010000000,92.819
1720688407020000000,92.237
1720688407030000000,90.129
1720688407040000000,92.686
1720688407050000000,91.437
1720688407060000000,91.404
1720688407070000000,92.483
1720688407080000000,92.042
1720688407090000000,92.074
1720688407100000000,91.295
1720688407110000000,90.293
1720688407120000000,90.441
1720688407130000000,93.938
1720688407140000000,91.893
1720688407150000000,91.597
1720688407160000000,91.874
1720688407170000000,92.363
1720688407180000000,91.639
1720688407190000000,92.475
1720688407200000000,91.935
1720688407210000000,91.145
1720688407220000000,91.926
1720688407230000000,92.618
1720688407240000000,92.591
1720688407250000000,93.524
1720688407260000000,92.788
1720688407270000000,92.315
1720688407280000000,91.902
1720688407290000000,92.191
1720688407300000000,93.656
1720688407310000000,94.809
1720688407320000000,92.326
1720688407330000000,91.633
1720688407340000000,93.263
1720688407350000000,92.532
1720688407360000000,94.729
1720688407370000000,94.890
1720688407380000000,92.559
1720688407390000000,92.264
1720688407400000000,92.728
1720688407410000000,95.539
1720688407420000000,94.540
1720688407430000000,94.152
1720688407440000000,93.429
1720688407450000000,92.410
1720688407460000000,93.177
1720688407470000000,94.852
1720688407480000000,94.311
1720688407490000000,94.285
1720688407500000000,93.638
1720688407510000000,94.274
1720688407520000000,94.138
1720688407530000000,95.100
1720688407540000000,95.866
1720688407550000000,95.222
1720688407560000000,93.755
1720688407570000000,94.457
1720688407580000000,94.669
1720688407590000000,95.022
1720688407600000000,94.788
1720688407610000000,94.828
1720688407620000000,94.655
1720688407630000000,94.181
1720688407640000000,94.767
1720688407650000000,94.613
1720688407660000000,94.879
1720688407670000000,95.541
1720688407680000000,93.814
1720688407690000000,95.888
1720688407700000000,93.843
1720688407710000000,97.051
1720688407720000000,95.998
1720688407730000000,95.023
1720688407740000000,97.092
1720688407750000000,94.339
1720688407760000000,94.956
1720688407770000000,96.108
1720688407780000000,94.877
1720688407790000000,94.316
1720688407800000000,95.637
1720688407810000000,95.588
1720688407820000000,95.380
1720688407830000000,95.305
1720688407840000000,94.215
1720688407850000000,95.397
1720688407860000000,96.387
1720688407870000000,96.859
1720688407880000000,95.386
1720688407890000000,95.475
1720688407900000000,94.873
1720688407910000000,96.203
1720688407920000000,95.406
1720688407930000000,96.821
1720688407940000000,95.935
1720688407950000000,95.055
1720688407960000000,95.399
1720688407970000000,97.991
1720688407980000000,97.673
1720688407990000000,96.005
1720688408000000000,96.195
1720688408010000000,96.934
1720688408020000000,94.570
1720688408029999999,96.535
1720688408039999999,96.971
1720688408050000000,95.686
1720688408060000000,95.292
1720688408070000000,96.350
1720688408080000000,96.772
1720688408090000000,95.751
1720688408100000000,95.763
1720688408109999999,97.627
1720688408119999999,95.239
1720688408130000000,95.815
1720688408140000000,96.297
1720688408150000000,95.984
1720688408160000000,96.993
1720688408170000000,95.580
1720688408180000000,96.734
1720688408189999999,95.602
1720688408199999999,96.997
1720688408210000000,98.203
1720688408220000000,97.666
1720688408230000000,94.726
1720688408240000000,95.383
1720688408250000000,97.032
1720688408260000000,96.903
1720688408270000000,96.187
1720688408279999999,96.464
1720688408289999999,96.606
1720688408300000000,96.952
1720688408310000000,96.719
1720688408320000000,96.633
1720688408330000000,96.841
1720688408340000000,96.569
1720688408350000000,97.444
1720688408359999999,98.175
1720688408369999999,98.344
1720688408380000000,96.854
1720688408390000000,96.882
1720688408400000000,95.273
1720688408410000000,97.307
1720688408420000000,97.000
1720688408430000000,98.223
1720688408439999999,97.748
1720688408449999999,98.405
1720688408460000000,98.246
1720688408470000000,96.201
1720688408480000000,95.793
1720688408490000000,97.813
1720688408500000000,97.653
1720688408510000000,96.788
1720688408520000000,96.088
1720688408529999999,96.555
1720688408539999999,96.845
1720688408550000000,96.317
1720688408560000000,96.669
1720688408570000000,96.970
1720688408580000000,98.056
1720688408590000000,97.799
1720688408600000000,97.123
1720688408610000000,96.088
1720688408620000000,97.641
1720688408630000000,97.309
1720688408640000000,97.554
1720688408650000000,97.503
1720688408660000000,96.772
1720688408670000000,98.717
1720688408680000000,96.661
1720688408690000000,98.000
1720688408700000000,97.386
1720688408710000000,96.624
1720688408720000000,98.020
1720688408730000000,98.698
1720688408740000000,97.490
1720688408750000000,96.948
1720688408760000000,96.682
1720688408770000000,98.016
1720688408780000000,97.204
1720688408790000000,96.766
1720688408800000000,95.317
1720688408810000000,96.109
1720688408820000000,97.030
1720688408830000000,96.613
1720688408840000000,97.163
1720688408850000000,97.115
1720688408860000000,96.687
1720688408870000000,98.612
1720688408880000000,97.725
1720688408890000000,98.565
1720688408900000000,96.637
1720688408910000000,96.787
1720688408920000000,96.653
1720688408930000000,96.225
1720688408940000000,99.131
1720688408950000000,97.327
1720688408960000000,97.980
1720688408970000000,98.217
1720688408980000000,97.681
1720688408990000000,98.264
1720688409000000000,97.549
1720688409010000000,98.104
1720688409020000000,96.239
1720688409030000000,98.523
1720688409040000000,99.374
1720688409050000000,99.499
1720688409060000000,99.175
1720688409070000000,98.419
1720688409080000000,97.912
1720688409090000000,97.829
1720688409100000000,98.375
1720688409110000000,97.505
1720688409120000000,97.758
1720688409130000000,97.258
1720688409140000000,96.970
1720688409150000000,98.747
1720688409160000000,98.144
1720688409170000000,97.801
1720688409180000000,97.235
1720688409190000000,97.268
1720688409200000000,98.542
1720688409210000000,96.497
1720688409220000000,98.092
1720688409230000000,96.872
1720688409240000000,97.161
1720688409250000000,98.354
1720688409260000000,99.848
1720688409270000000,98.911
1720688409280000000,97.187
1720688409290000000,99.283
1720688409300000000,97.038
1720688409310000000,99.352
1720688409320000000,98.456
1720688409330000000,98.935
1720688409340000000,97.149
1720688409350000000,97.143
1720688409360000000,97.945
1720688409370000000,98.408
1720688409380000000,97.071
1720688409390000000,98.723
1720688409400000000,97.924
1720688409410000000,97.987
1720688409420000000,98.545
1720688409430000000,98.350
1720688409440000000,99.279
1720688409450000000,97.742
1720688409460000000,98.775
1720688409470000000,98.372
1720688409480000000,97.192
1720688409490000000,99.505
1720688409500000000,96.796
1720688409510000000,98.558
1720688409520000000,98.698
1720688409530000000,97.157
1720688409540000000,99.910
1720688409550000000,96.365
1720688409560000000,96.935
1720688409570000000,98.610
1720688409580000000,98.238
1720688409590000000,98.669
1720688409600000000,99.180
1720688409610000000,99.704
1720688409620000000,97.864
1720688409630000000,98.999
1720688409640000000,97.768
1720688409650000000,95.908
1720688409660000000,98.951
1720688409670000000,98.824
1720688409680000000,97.731
1720688409690000000,97.636
1720688409700000000,98.490
1720688409710000000,98.175
1720688409720000000,97.667
1720688409730000000,99.064
1720688409740000000,96.128
1720688409750000000,96.766
1720688409760000000,98.245
1720688409770000000,98.191
1720688409780000000,98.256
1720688409790000000,97.432
1720688409800000000,97.321
1720688409810000000,97.252
1720688409820000000,97.426
1720688409830000000,98.958
1720688409840000000,97.623
1720688409850000000,99.463
1720688409860000000,96.199
1720688409870000000,96.597
1720688409880000000,99.411
1720688409890000000,97.938
1720688409900000000,97.282
1720688409910000000,97.206
1720688409920000000,97.425
1720688409930000000,96.838
1720688409940000000,98.138
1720688409950000000,99.126
1720688409960000000,99.595
1720688409970000000,99.708
1720688409980000000,96.979
1720688409990000000,98.171
1720688410000000000,98.820
1720688410010000000,97.791
1720688410020000000,98.298
1720688410030000000,97.863
1720688410040000000,98.695
1720688410050000000,98.441
1720688410060000000,98.133
1720688410070000000,98.280
1720688410080000000,97.922
1720688410090000000,97.185
1720688410100000000,98.726
1720688410110000000,98.809
1720688410120000000,98.728
1720688410130000000,98.474
1720688410140000000,98.908
1720688410150000000,96.970
1720688410160000000,98.706
1720688410170000000,97.406
1720688410180000000,97.713
1720688410190000000,97.898
1720688410200000000,96.575
1720688410210000000,98.029
1720688410220000000,99.062
1720688410230000000,96.081
1720688410240000000,99.789
1720688410250000000,97.050
1720688410260000000,98.897
1720688410270000000,99.213
1720688410280000000,99.267
1720688410290000000,97.873
1720688410300000000,98.291
1720688410310000000,98.048
1720688410320000000,97.292
1720688410330000000,97.662
1720688410340000000,98.685
1720688410350000000,100.440
1720688410360000000,97.839
1720688410370000000,96.753
1720688410380000000,97.097
1720688410390000000,97.306
1720688410400000000,97.946
1720688410410000000,96.768
1720688410420000000,97.829
1720688410430000000,98.575
1720688410440000000,96.661
1720688410450000000,96.885
1720688410460000000,98.406
1720688410470000000,98.676
1720688410480000000,97.728
1720688410490000000,100.084
1720688410500000000,98.161
1720688410510000000,98.834
1720688410520000000,97.243
1720688410530000000,98.430
1720688410540000000,98.968
1720688410550000000,98.000
1720688410560000000,97.229
1720688410570000000,95.922
1720688410580000000,98.696
1720688410590000000,99.489
1720688410600000000,99.620
1720688410610000000,99.117
1720688410620000000,98.978
1720688410630000000,99.113
1720688410640000000,99.336
1720688410650000000,97.210
1720688410660000000,100.285
1720688410670000000,97.818
1720688410680000000,99.160
1720688410690000000,99.215
1720688410700000000,100.054
1720688410710000000,98.914
1720688410720000000,95.593
1720688410730000000,99.582
1720688410740000000,97.311
1720688410750000000,98.719
1720688410760000000,98.281
1720688410770000000,97.204
1720688410780000000,98.658
1720688410790000000,99.133
1720688410800000000,98.368
1720688410810000000,98.375
1720688410820000000,97.985
1720688410830000000,98.058
1720688410840000000,98.824
1720688410850000000,97.667
1720688410860000000,99.623
1720688410870000000,97.848
1720688410880000000,98.913
1720688410890000000,98.156
1720688410900000000,98.466
1720688410910000000,97.602
1720688410920000000,97.131
1720688410930000000,98.123
1720688410940000000,98.511
1720688410950000000,98.047
1720688410960000000,98.479
1720688410970000000,98.151
1720688410980000000,97.473
1720688410990000000,99.829
1720688411000000000,95.988
1720688411010000000,98.474
1720688411020000000,97.581
1720688411030000000,99.339
1720688411040000000,97.670
1720688411050000000,97.985
1720688411060000000,99.051
1720688411070000000,97.674
1720688411080000000,97.688
1720688411090000000,96.438
1720688411100000000,97.575
1720688411110000000,100.106
1720688411120000000,96.339
1720688411130000000,94.833
1720688411140000000,98.701
1720688411150000000,97.835
1720688411160000000,97.458
1720688411170000000,98.079
1720688411180000000,99.314
1720688411190000000,99.344
1720688411200000000,98.508
1720688411210000000,99.147
1720688411220000000,98.032
1720688411230000000,98.131
1720688411240000000,99.401
1720688411250000000,99.114
1720688411260000000,98.173
1720688411270000000,97.763
1720688411280000000,98.136
1720688411290000000,97.307
1720688411300000000,98.650
1720688411310000000,96.988
1720688411320000000,98.708
1720688411330000000,95.691
1720688411340000000,98.844
1720688411350000000,98.707
1720688411360000000,98.875
1720688411370000000,97.317
1720688411380000000,97.906
1720688411390000000,98.173
1720688411400000000,99.229
1720688411410000000,98.313
1720688411420000000,96.815
1720688411430000000,98.998
1720688411440000000,98.427
1720688411450000000,97.533
1720688411460000000,98.144
1720688411470000000,98.868
1720688411480000000,98.180
1720688411490000000,99.019
1720688411500000000,98.597
1720688411510000000,98.726
1720688411520000000,98.776
1720688411530000000,99.548
1720688411540000000,98.152
1720688411550000000,95.349
1720688411560000000,98.390
1720688411570000000,96.709
1720688411580000000,96.420
1720688411590000000,98.472
1720688411600000000,98.791
1720688411610000000,98.218
1720688411620000000,98.775
1720688411630000000,98.994
