timestamp_ns,value_ustrain
1721984401730000000,-6.257
1721984401740000000,-2.979
1721984401750000000,-2.530
1721984401760000000,3.436
1721984401770000000,1.913
1721984401780000000,0.457
1721984401790000000,-2.245
1721984401800000000,2.523
1721984401810000000,-1.815
1721984401820000000,1.489
1721984401830000000,-1.622
1721984401840000000,8.388
1721984401850000000,-3.533
1721984401860000000,-0.739
1721984401870000000,1.587
1721984401880000000,-1.476
1721984401890000000,-1.904
1721984401900000000,1.841
1721984401910000000,-3.788
1721984401920000000,0.168
1721984401930000000,1.742
1721984401940000000,-1.143
1721984401950000000,-4.640
1721984401960000000,1.311
1721984401970000000,-1.571
1721984401980000000,1.171
1721984401990000000,6.581
1721984402000000000,-3.165
1721984402009999999,-0.751
1721984402020000000,4.228
1721984402029999999,2.837
1721984402040000000,-3.440
1721984402049999999,16.259
1721984402060000000,-2.219
1721984402069999999,14.808
1721984402080000000,8.055
1721984402089999999,10.109
1721984402100000000,13.237
1721984402109999999,5.825
1721984402120000000,21.678
1721984402130000000,18.471
1721984402140000000,16.428
1721984402150000000,16.325
1721984402160000000,28.598
1721984402170000000,25.116
1721984402180000000,29.425
1721984402190000000,23.220
1721984402200000000,24.311
1721984402210000000,21.154
1721984402220000000,39.850
1721984402230000000,46.156
1721984402240000000,29.286
1721984402250000000,35.523
1721984402260000000,22.384
1721984402270000000,29.058
1721984402280000000,29.794
1721984402290000000,36.959
1721984402300000000,28.732
1721984402310000000,30.959
1721984402320000000,50.304
1721984402330000000,46.852
1721984402340000000,51.628
1721984402350000000,29.685
1721984402360000000,34.592
1721984402370000000,46.053
1721984402380000000,53.859
1721984402390000000,45.936
1721984402400000000,53.731
1721984402410000000,50.865
1721984402420000000,72.064
1721984402430000000,62.121
1721984402440000000,49.130
1721984402450000000,67.279
1721984402460000000,76.530
1721984402470000000,55.660
1721984402480000000,79.796
1721984402490000000,58.729
1721984402500000000,74.278
1721984402510000000,64.314
1721984402520000000,75.906
1721984402530000000,68.533
1721984402540000000,77.880
1721984402550000000,77.542
1721984402560000000,88.646
1721984402570000000,74.765
1721984402580000000,79.057
1721984402590000000,85.098
1721984402600000000,83.610
1721984402610000000,80.911
1721984402620000000,70.801
1721984402630000000,88.829
1721984402640000000,84.847
1721984402650000000,78.957
1721984402660000000,88.022
1721984402670000000,90.932
1721984402680000000,103.700
1721984402690000000,81.056
1721984402700000000,96.111
1721984402710000000,88.009
1721984402720000000,98.818
1721984402730000000,98.991
1721984402740000000,109.093
1721984402750000000,95.539
1721984402760000000,99.480
1721984402770000000,105.261
1721984402780000000,104.916
1721984402790000000,101.713
1721984402800000000,105.914
1721984402810000000,106.143
1721984402820000000,112.428
1721984402830000000,109.090
1721984402840000000,106.154
1721984402850000000,107.109
1721984402860000000,111.359
1721984402870000000,111.559
1721984402880000000,128.720
1721984402890000000,115.307
1721984402900000000,125.012
1721984402910000000,129.059
1721984402920000000,114.791
1721984402930000000,119.076
1721984402940000000,134.105
1721984402950000000,138.656
1721984402960000000,125.387
1721984402970000000,145.849
1721984402980000000,139.115
1721984402990000000,116.843
1721984403000000000,140.534
1721984403010000000,145.992
1721984403020000000,144.432
1721984403030000000,148.280
1721984403040000000,151.888
1721984403050000000,143.309
1721984403060000000,151.630
1721984403070000000,149.800
1721984403080000000,158.709
1721984403090000000,154.506
1721984403100000000,155.594
1721984403110000000,143.946
1721984403120000000,144.314
1721984403130000000,148.118
1721984403140000000,154.024
1721984403150000000,152.990
1721984403160000000,152.617
1721984403170000000,154.858
1721984403180000000,157.568
1721984403190000000,148.398
1721984403200000000,149.212
1721984403210000000,151.072
1721984403220000000,154.591
1721984403230000000,145.669
1721984403240000000,145.737
1721984403250000000,144.404
1721984403260000000,152.584
1721984403270000000,152.027
1721984403280000000,155.438
1721984403290000000,143.588
1721984403300000000,146.967
1721984403310000000,145.314
1721984403320000000,165.064
1721984403330000000,151.817
1721984403340000000,152.727
1721984403350000000,150.760
1721984403360000000,161.413
1721984403370000000,154.203
1721984403380000000,159.495
1721984403390000000,157.776
1721984403400000000,153.063
1721984403410000000,152.153
1721984403420000000,146.243
1721984403430000000,134.810
1721984403440000000,151.463
1721984403450000000,154.559
1721984403460000000,160.563
1721984403470000000,149.445
1721984403480000000,170.208
1721984403490000000,172.468
1721984403500000000,170.855
1721984403510000000,169.473
1721984403520000000,158.051
1721984403530000000,158.967
1721984403540000000,157.243
1721984403550000000,147.311
1721984403560000000,155.044
1721984403570000000,165.308
1721984403580000000,168.478
1721984403590000000,163.953
1721984403600000000,160.330
1721984403610000000,164.043
1721984403620000000,157.576
1721984403630000000,157.069
1721984403640000000,162.054
1721984403650000000,164.875
1721984403660000000,167.338
1721984403670000000,155.759
1721984403680000000,156.455
1721984403690000000,164.862
1721984403700000000,158.576
1721984403710000000,161.886
1721984403720000000,161.957
1721984403730000000,166.874
1721984403740000000,166.126
1721984403750000000,175.486
1721984403760000000,158.797
1721984403770000000,160.552
1721984403780000000,150.669
1721984403790000000,171.187
1721984403800000000,168.952
1721984403810000000,168.922
1721984403820000000,178.189
1721984403830000000,169.790
1721984403840000000,164.229
1721984403850000000,174.332
1721984403860000000,161.710
1721984403870000000,157.126
1721984403880000000,166.687
1721984403890000000,170.565
1721984403900000000,174.558
1721984403910000000,175.125
1721984403920000000,172.374
1721984403930000000,177.583
1721984403940000000,175.434
1721984403950000000,174.176
1721984403960000000,167.636
1721984403970000000,181.980
1721984403980000000,165.236
1721984403990000000,182.221
1721984404000000000,177.417
1721984404010000000,183.853
1721984404019999999,182.525
1721984404030000000,189.480
1721984404040000000,187.896
1721984404050000000,190.406
1721984404059999999,187.793
1721984404070000000,167.550
1721984404080000000,178.656
1721984404090000000,180.612
1721984404099999999,175.591
1721984404110000000,172.138
1721984404120000000,178.790
1721984404130000000,183.632
1721984404139999999,176.201
1721984404150000000,185.561
1721984404160000000,179.001
1721984404170000000,183.733
1721984404179999999,188.161
1721984404190000000,187.894
1721984404200000000,183.904
1721984404210000000,196.388
1721984404219999999,201.275
1721984404230000000,197.564
1721984404240000000,191.921
1721984404250000000,188.847
1721984404260000000,185.877
1721984404269999999,187.160
1721984404280000000,195.379
1721984404290000000,185.783
1721984404300000000,193.437
1721984404310000000,186.313
1721984404320000000,202.044
1721984404330000000,193.323
1721984404340000000,189.219
1721984404350000000,201.873
1721984404360000000,201.053
1721984404370000000,197.694
1721984404380000000,190.120
1721984404390000000,205.006
1721984404400000000,192.893
1721984404410000000,198.966
1721984404420000000,202.175
1721984404430000000,205.715
1721984404440000000,198.441
1721984404450000000,205.276
1721984404460000000,208.564
1721984404470000000,210.313
1721984404480000000,196.924
1721984404490000000,210.991
1721984404500000000,199.584
1721984404510000000,199.586
1721984404520000000,210.872
1721984404530000000,214.037
1721984404540000000,203.878
1721984404550000000,204.044
1721984404560000000,213.085
1721984404570000000,212.897
1721984404580000000,213.594
1721984404590000000,208.035
1721984404600000000,213.800
1721984404610000000,218.460
1721984404620000000,206.751
1721984404630000000,210.201
1721984404640000000,212.310
1721984404650000000,230.300
1721984404660000000,213.774
1721984404670000000,213.116
1721984404680000000,233.351
1721984404690000000,229.942
1721984404700000000,222.373
1721984404710000000,224.818
1721984404720000000,221.149
1721984404730000000,229.305
1721984404740000000,235.322
1721984404750000000,219.046
1721984404760000000,223.589
1721984404770000000,238.759
1721984404780000000,242.700
1721984404790000000,235.950
1721984404800000000,242.856
1721984404810000000,231.244
1721984404820000000,237.677
1721984404830000000,233.420
1721984404840000000,246.753
1721984404850000000,237.432
1721984404860000000,237.284
1721984404870000000,241.143
1721984404880000000,240.717
1721984404890000000,242.121
1721984404900000000,245.715
1721984404910000000,235.324
1721984404920000000,239.064
1721984404930000000,245.983
1721984404940000000,262.251
1721984404950000000,248.890
1721984404960000000,235.023
1721984404970000000,260.557
1721984404980000000,246.516
1721984404990000000,253.136
1721984405000000000,245.584
1721984405010000000,251.066
1721984405020000000,250.480
1721984405030000000,253.984
1721984405040000000,253.788
1721984405050000000,252.230
1721984405060000000,253.816
1721984405070000000,241.728
1721984405080000000,269.265
1721984405090000000,241.701
1721984405100000000,262.446
1721984405110000000,272.892
1721984405120000000,269.083
1721984405130000000,264.424
1721984405140000000,261.925
1721984405150000000,269.812
1721984405160000000,263.818
1721984405170000000,262.437
1721984405180000000,272.274
1721984405190000000,269.674
1721984405200000000,273.535
1721984405210000000,272.802
1721984405220000000,266.955
1721984405230000000,271.370
1721984405240000000,270.571
1721984405250000000,274.833
1721984405260000000,267.661
1721984405270000000,274.727
1721984405280000000,279.346
1721984405290000000,272.731
1721984405300000000,277.117
1721984405310000000,288.263
1721984405320000000,277.015
1721984405330000000,271.285
1721984405340000000,279.458
1721984405350000000,281.663
1721984405360000000,298.633
1721984405370000000,294.497
1721984405380000000,292.842
1721984405390000000,275.681
1721984405400000000,292.744
1721984405410000000,280.254
1721984405420000000,308.602
1721984405430000000,287.928
1721984405440000000,286.066
1721984405450000000,292.038
1721984405460000000,310.365
1721984405470000000,297.488
1721984405480000000,295.424
1721984405490000000,292.046
1721984405500000000,290.321
1721984405510000000,299.271
1721984405520000000,309.263
1721984405530000000,316.612
1721984405540000000,312.527
1721984405550000000,308.291
1721984405560000000,307.986
1721984405570000000,308.673
1721984405580000000,303.184
1721984405590000000,316.426
1721984405600000000,320.251
1721984405610000000,323.777
1721984405620000000,317.789
1721984405630000000,318.705
1721984405640000000,308.940
1721984405650000000,317.728
1721984405660000000,322.869
1721984405670000000,330.872
1721984405680000000,321.338
1721984405690000000,319.335
1721984405700000000,331.777
1721984405710000000,324.857
1721984405720000000,331.732
1721984405730000000,326.264
1721984405740000000,334.400
1721984405750000000,323.509
1721984405760000000,332.358
1721984405770000000,334.526
1721984405780000000,335.064
1721984405790000000,334.948
1721984405800000000,330.271
1721984405810000000,343.312
1721984405820000000,330.893
1721984405830000000,315.103
1721984405840000000,348.174
1721984405850000000,329.999
1721984405860000000,340.862
1721984405870000000,343.704
1721984405880000000,348.995
1721984405890000000,354.240
1721984405900000000,334.699
1721984405910000000,341.750
1721984405920000000,344.644
1721984405930000000,352.773
1721984405940000000,360.546
1721984405950000000,340.246
1721984405960000000,350.029
1721984405970000000,354.853
1721984405980000000,357.318
1721984405990000000,346.896
1721984406000000000,365.007
1721984406010000000,357.872
1721984406020000000,358.052
1721984406030000000,369.190
1721984406040000000,349.352
1721984406050000000,346.386
1721984406060000000,356.003
1721984406070000000,354.011
1721984406080000000,361.763
1721984406090000000,358.668
1721984406100000000,362.165
1721984406110000000,358.324
1721984406120000000,360.557
1721984406130000000,368.292
1721984406140000000,367.614
1721984406150000000,370.524
1721984406160000000,360.820
1721984406170000000,365.536
1721984406180000000,370.706
1721984406190000000,377.397
1721984406200000000,373.459
1721984406210000000,371.896
1721984406220000000,365.998
1721984406230000000,378.501
1721984406240000000,366.714
1721984406250000000,380.799
1721984406260000000,375.201
1721984406270000000,375.191
1721984406280000000,378.047
1721984406290000000,373.285
1721984406300000000,374.341
1721984406310000000,383.765
1721984406320000000,380.326
1721984406330000000,371.131
1721984406340000000,374.412
1721984406350000000,379.212
1721984406360000000,389.398
1721984406370000000,390.997
1721984406380000000,385.098
1721984406390000000,385.165
1721984406400000000,391.834
1721984406410000000,386.386
1721984406420000000,387.064
1721984406430000000,377.658
1721984406440000000,385.465
1721984406450000000,378.764
1721984406460000000,390.018
1721984406470000000,389.176
1721984406480000000,380.709
1721984406490000000,396.691
1721984406500000000,393.375
1721984406510000000,395.814
1721984406520000000,390.346
1721984406530000000,393.153
1721984406540000000,386.009
1721984406550000000,390.597
1721984406560000000,396.276
1721984406570000000,398.214
1721984406580000000,405.221
1721984406590000000,403.739
1721984406600000000,402.692
1721984406610000000,401.960
1721984406620000000,399.642
1721984406630000000,398.424
1721984406640000000,395.634
1721984406650000000,388.491
1721984406660000000,401.318
1721984406670000000,401.041
1721984406680000000,415.542
1721984406690000000,399.781
1721984406700000000,406.464
1721984406710000000,412.844
1721984406720000000,391.547
1721984406730000000,404.396
1721984406740000000,395.137
1721984406750000000,396.191
1721984406760000000,401.778
1721984406770000000,412.418
1721984406780000000,406.386
1721984406790000000,416.058
1721984406800000000,412.765
1721984406810000000,400.062
1721984406820000000,418.852
1721984406830000000,415.521
1721984406840000000,413.103
1721984406850000000,421.414
1721984406860000000,410.442
1721984406870000000,412.787
1721984406880000000,405.740
1721984406890000000,414.925
1721984406900000000,415.378
1721984406910000000,409.855
1721984406920000000,417.459
1721984406930000000,407.104
1721984406940000000,414.755
1721984406950000000,416.314
1721984406960000000,407.340
1721984406970000000,400.591
1721984406980000000,413.591
1721984406990000000,424.351
1721984407000000000,420.645
1721984407010000000,414.028
1721984407020000000,428.949
1721984407030000000,408.288
1721984407040000000,422.313
1721984407050000000,420.228
1721984407060000000,416.920
1721984407070000000,422.774
1721984407080000000,432.319
1721984407090000000,417.518
1721984407100000000,426.505
1721984407110000000,423.068
1721984407120000000,415.775
1721984407130000000,421.604
1721984407140000000,421.448
1721984407150000000,424.004
1721984407160000000,417.652
1721984407170000000,410.204
1721984407180000000,423.792
1721984407190000000,427.206
1721984407200000000,416.087
1721984407210000000,419.165
1721984407220000000,430.968
1721984407230000000,434.135
1721984407240000000,430.556
1721984407250000000,426.835
1721984407260000000,429.371
1721984407270000000,440.723
1721984407280000000,424.699
1721984407290000000,426.175
1721984407300000000,424.878
1721984407310000000,430.826
1721984407320000000,432.853
1721984407330000000,424.505
1721984407340000000,423.459
1721984407350000000,441.807
1721984407360000000,432.587
1721984407370000000,438.847
1721984407380000000,419.684
1721984407390000000,433.843
1721984407400000000,437.433
1721984407410000000,425.140
1721984407420000000,429.012
1721984407430000000,435.543
1721984407440000000,435.126
1721984407450000000,425.054
1721984407460000000,428.136
1721984407470000000,431.224
1721984407480000000,424.853
1721984407490000000,437.004
1721984407500000000,433.455
1721984407510000000,434.357
1721984407520000000,438.883
1721984407530000000,442.333
1721984407540000000,438.378
1721984407550000000,434.785
1721984407560000000,439.074
1721984407570000000,427.177
1721984407580000000,424.958
1721984407590000000,432.866
1721984407600000000,431.344
1721984407610000000,435.997
1721984407620000000,429.462
1721984407630000000,430.497
1721984407640000000,438.066
1721984407650000000,439.930
1721984407660000000,431.574
1721984407670000000,433.153
1721984407680000000,432.656
1721984407690000000,442.735
1721984407700000000,427.299
1721984407710000000,433.212
1721984407720000000,434.062
1721984407730000000,432.799
1721984407740000000,430.230
1721984407750000000,440.834
1721984407760000000,431.368
1721984407770000000,436.168
1721984407780000000,438.059
1721984407790000000,432.114
1721984407800000000,436.799
1721984407810000000,426.717
1721984407820000000,430.571
1721984407830000000,441.119
1721984407840000000,438.097
1721984407850000000,430.881
1721984407860000000,438.523
1721984407870000000,433.911
1721984407880000000,443.919
1721984407890000000,443.915
1721984407900000000,443.340
1721984407910000000,435.294
1721984407920000000,432.328
1721984407930000000,440.105
1721984407940000000,436.128
1721984407950000000,443.420
1721984407960000000,447.217
1721984407970000000,450.720
1721984407980000000,445.160
1721984407990000000,446.054
1721984408000000000,438.993
1721984408010000000,449.771
1721984408020000000,447.147
1721984408029999999,439.141
1721984408039999999,437.338
1721984408050000000,434.872
1721984408060000000,440.023
1721984408070000000,443.670
1721984408080000000,444.077
1721984408090000000,439.084
1721984408100000000,438.195
1721984408109999999,431.212
1721984408119999999,435.290
1721984408130000000,429.058
1721984408140000000,432.564
1721984408150000000,445.727
1721984408160000000,437.079
1721984408170000000,434.100
1721984408180000000,441.456
1721984408189999999,445.465
1721984408199999999,448.351
1721984408210000000,440.906
1721984408220000000,438.392
1721984408230000000,449.098
1721984408240000000,436.357
1721984408250000000,441.592
1721984408260000000,451.793
1721984408270000000,432.336
1721984408279999999,441.884
1721984408289999999,441.259
1721984408300000000,443.526
1721984408310000000,441.332
1721984408320000000,448.199
1721984408330000000,451.652
1721984408340000000,427.297
1721984408350000000,429.232
1721984408359999999,454.703
1721984408369999999,446.994
1721984408380000000,440.719
1721984408390000000,441.441
1721984408400000000,458.157
1721984408410000000,449.654
1721984408420000000,447.829
1721984408430000000,446.185
1721984408439999999,444.232
1721984408449999999,452.016
1721984408460000000,431.934
1721984408470000000,441.903
1721984408480000000,435.231
1721984408490000000,448.957
1721984408500000000,448.660
1721984408510000000,448.074
1721984408520000000,439.634
1721984408529999999,442.783
1721984408539999999,440.069
1721984408550000000,447.078
1721984408560000000,442.276
1721984408570000000,457.101
1721984408580000000,438.674
1721984408590000000,445.636
1721984408600000000,442.234
1721984408610000000,461.036
1721984408620000000,450.143
1721984408630000000,442.541
1721984408640000000,437.134
1721984408650000000,441.362
1721984408660000000,451.824
1721984408670000000,453.065
1721984408680000000,442.844
1721984408690000000,443.213
1721984408700000000,440.688
1721984408710000000,428.141
1721984408720000000,438.813
1721984408730000000,449.036
1721984408740000000,437.869
1721984408750000000,444.998
1721984408760000000,441.021
1721984408770000000,442.805
1721984408780000000,465.001
1721984408790000000,450.301
1721984408800000000,453.428
1721984408810000000,462.428
1721984408820000000,440.437
1721984408830000000,445.778
1721984408840000000,456.733
1721984408850000000,439.823
1721984408860000000,443.619
1721984408870000000,449.643
1721984408880000000,450.529
1721984408890000000,453.955
1721984408900000000,445.936
1721984408910000000,436.076
1721984408920000000,444.402
1721984408930000000,448.031
1721984408940000000,453.572
1721984408950000000,451.647
1721984408960000000,446.800
1721984408970000000,449.688
1721984408980000000,452.622
1721984408990000000,447.805
1721984409000000000,439.263
1721984409010000000,457.694
1721984409020000000,462.903
1721984409030000000,445.856
1721984409040000000,455.397
1721984409050000000,443.354
1721984409060000000,459.337
1721984409070000000,445.458
1721984409080000000,444.240
1721984409090000000,451.366
1721984409100000000,459.636
1721984409110000000,455.177
1721984409120000000,455.171
1721984409130000000,447.708
1721984409140000000,444.620
1721984409150000000,450.350
1721984409160000000,454.263
1721984409170000000,460.823
1721984409180000000,458.753
1721984409190000000,462.812
1721984409200000000,453.393
1721984409210000000,455.863
1721984409220000000,443.555
1721984409230000000,429.747
1721984409240000000,445.671
1721984409250000000,442.022
1721984409260000000,448.001
1721984409270000000,443.366
1721984409280000000,451.866
1721984409290000000,455.327
1721984409300000000,440.557
1721984409310000000,445.928
1721984409320000000,457.771
1721984409330000000,446.510
1721984409340000000,440.958
1721984409350000000,458.135
1721984409360000000,451.825
1721984409370000000,444.862
1721984409380000000,448.965
1721984409390000000,454.013
1721984409400000000,442.943
1721984409410000000,453.587
1721984409420000000,443.797
1721984409430000000,430.184
1721984409440000000,439.124
1721984409450000000,449.610
1721984409460000000,448.951
1721984409470000000,447.563
1721984409480000000,454.781
1721984409490000000,450.087
1721984409500000000,449.058
1721984409510000000,444.928
1721984409520000000,448.922
1721984409530000000,444.963
1721984409540000000,458.881
1721984409550000000,451.717
1721984409560000000,446.235
1721984409570000000,458.141
1721984409580000000,439.411
1721984409590000000,442.623
1721984409600000000,458.039
1721984409610000000,446.817
1721984409620000000,452.617
1721984409630000000,435.640
1721984409640000000,445.095
1721984409650000000,445.360
1721984409660000000,458.265
1721984409670000000,450.709
1721984409680000000,445.946
1721984409690000000,440.344
1721984409700000000,451.487
1721984409710000000,444.729
1721984409720000000,448.859
1721984409730000000,458.492
1721984409740000000,454.810
1721984409750000000,438.357
1721984409760000000,471.481
1721984409770000000,448.161
1721984409780000000,454.719
1721984409790000000,447.264
1721984409800000000,442.761
1721984409810000000,454.734
1721984409820000000,452.637
1721984409830000000,451.978
1721984409840000000,445.329
1721984409850000000,444.933
1721984409860000000,450.550
1721984409870000000,457.981
1721984409880000000,453.568
1721984409890000000,457.558
1721984409900000000,457.486
1721984409910000000,456.430
1721984409920000000,454.135
1721984409930000000,445.848
1721984409940000000,437.230
1721984409950000000,438.456
1721984409960000000,456.655
1721984409970000000,444.819
1721984409980000000,443.774
1721984409990000000,451.725
1721984410000000000,453.478
1721984410010000000,436.892
1721984410020000000,456.736
1721984410030000000,443.332
1721984410040000000,449.771
1721984410050000000,456.718
1721984410060000000,446.182
1721984410070000000,452.645
1721984410080000000,449.001
1721984410090000000,441.479
1721984410100000000,441.117
1721984410110000000,452.835
1721984410120000000,438.245
1721984410130000000,449.421
1721984410140000000,453.559
1721984410150000000,438.750
1721984410160000000,457.882
1721984410170000000,476.067
1721984410180000000,450.410
1721984410190000000,446.681
1721984410200000000,449.795
1721984410210000000,446.734
1721984410220000000,455.050
1721984410230000000,438.878
1721984410240000000,449.710
1721984410250000000,437.959
1721984410260000000,443.458
1721984410270000000,447.824
1721984410280000000,446.023
1721984410290000000,448.359
1721984410300000000,448.849
1721984410310000000,451.637
1721984410320000000,450.821
1721984410330000000,445.792
1721984410340000000,438.814
1721984410350000000,437.463
1721984410360000000,453.340
1721984410370000000,456.274
1721984410380000000,443.435
1721984410390000000,460.995
1721984410400000000,447.036
1721984410410000000,448.563
1721984410420000000,451.197
1721984410430000000,455.216
1721984410440000000,455.747
1721984410450000000,449.519
1721984410460000000,452.325
1721984410470000000,456.083
1721984410480000000,452.369
1721984410490000000,438.886
1721984410500000000,442.646
1721984410510000000,467.148
1721984410520000000,446.599
1721984410530000000,443.472
1721984410540000000,440.408
1721984410550000000,459.748
1721984410560000000,442.371
1721984410570000000,455.607
1721984410580000000,452.245
1721984410590000000,444.289
1721984410600000000,452.056
1721984410610000000,435.245
1721984410620000000,463.375
1721984410630000000,445.276
1721984410640000000,453.548
1721984410650000000,447.196
1721984410660000000,457.298
1721984410670000000,446.012
1721984410680000000,448.567
1721984410690000000,455.601
1721984410700000000,456.118
1721984410710000000,459.387
1721984410720000000,444.235
1721984410730000000,453.399
1721984410740000000,447.816
1721984410750000000,456.267
1721984410760000000,450.576
1721984410770000000,442.996
1721984410780000000,451.614
1721984410790000000,458.635
1721984410800000000,442.455
1721984410810000000,450.056
1721984410820000000,451.723
1721984410830000000,464.310
1721984410840000000,447.353
1721984410850000000,451.443
1721984410860000000,462.115
1721984410870000000,452.676
1721984410880000000,460.213
1721984410890000000,448.346
1721984410900000000,449.381
1721984410910000000,453.671
1721984410920000000,456.092
1721984410930000000,453.410
1721984410940000000,462.054
1721984410950000000,443.641
1721984410960000000,447.565
1721984410970000000,449.182
1721984410980000000,451.681
1721984410990000000,454.789
1721984411000000000,444.011
1721984411010000000,458.992
1721984411020000000,445.518
1721984411030000000,455.827
1721984411040000000,457.142
1721984411050000000,442.944
1721984411060000000,451.296
1721984411070000000,459.998
1721984411080000000,451.596
1721984411090000000,444.454
1721984411100000000,459.079
1721984411110000000,445.741
1721984411120000000,454.019
1721984411130000000,446.402
1721984411140000000,451.934
1721984411150000000,439.387
1721984411160000000,460.938
1721984411170000000,443.801
1721984411180000000,449.229
1721984411190000000,449.725
1721984411200000000,446.643
1721984411210000000,458.584
1721984411220000000,453.348
1721984411230000000,443.101
1721984411240000000,443.792
1721984411250000000,454.584
1721984411260000000,453.605
1721984411270000000,453.861
1721984411280000000,445.126
1721984411290000000,450.242
1721984411300000000,455.772
1721984411310000000,458.581
1721984411320000000,455.437
1721984411330000000,458.131
1721984411340000000,449.086
1721984411350000000,439.298
1721984411360000000,440.551
1721984411370000000,453.673
1721984411380000000,452.598
1721984411390000000,449.145
1721984411400000000,452.618
1721984411410000000,449.933
1721984411420000000,450.201
1721984411430000000,448.219
1721984411440000000,443.101
1721984411450000000,446.486
1721984411460000000,453.235
1721984411470000000,463.199
1721984411480000000,435.355
1721984411490000000,447.367
1721984411500000000,447.436
1721984411510000000,444.342
1721984411520000000,452.836
1721984411530000000,441.579
