timestamp_ns,value_K
1722502806760000000,492.90
1722502806770000000,499.27
1722502806780000000,501.51
1722502806790000000,503.83
1722502806800000000,501.43
1722502806810000000,503.45
1722502806820000000,496.50
1722502806830000000,502.57
1722502806840000000,501.70
1722502806850000000,502.97
1722502806860000000,502.89
1722502806870000000,503.00
1722502806880000000,497.54
1722502806890000000,498.92
1722502806900000000,500.64
1722502806910000000,503.28
1722502806920000000,497.34
1722502806930000000,502.22
1722502806940000000,500.22
1722502806950000000,499.28
1722502806960000000,500.25
1722502806970000000,502.61
1722502806980000000,507.59
1722502806990000000,502.57
1722502807000000000,505.19
1722502807010000000,503.83
1722502807020000000,505.89
1722502807030000000,500.41
1722502807040000000,506.69
1722502807050000000,508.93
1722502807060000000,507.16
1722502807070000000,501.22
1722502807080000000,503.29
1722502807090000000,503.19
1722502807100000000,506.72
1722502807110000000,509.23
1722502807120000000,499.65
1722502807130000000,506.16
1722502807140000000,508.70
1722502807150000000,511.80
1722502807160000000,506.27
1722502807170000000,507.37
1722502807180000000,507.05
1722502807190000000,509.18
1722502807200000000,504.69
1722502807210000000,510.54
1722502807220000000,504.11
1722502807230000000,512.18
1722502807240000000,509.98
1722502807250000000,504.59
1722502807260000000,511.47
1722502807270000000,503.94
1722502807280000000,509.95
1722502807290000000,507.26
1722502807300000000,505.28
1722502807310000000,514.54
1722502807320000000,509.21
1722502807330000000,507.47
1722502807340000000,511.68
1722502807350000000,510.52
1722502807360000000,507.93
1722502807370000000,504.74
1722502807380000000,513.42
1722502807390000000,514.14
1722502807400000000,507.69
1722502807410000000,507.92
1722502807420000000,506.23
1722502807430000000,516.17
1722502807440000000,515.48
1722502807450000000,509.59
1722502807460000000,507.58
1722502807470000000,509.45
1722502807480000000,516.93
1722502807490000000,510.36
1722502807500000000,512.49
1722502807510000000,513.85
1722502807520000000,511.04
1722502807530000000,512.18
1722502807540000000,516.62
1722502807550000000,518.06
1722502807560000000,513.30
1722502807570000000,513.25
1722502807580000000,510.87
1722502807590000000,520.34
1722502807600000000,509.19
1722502807610000000,513.37
1722502807620000000,511.45
1722502807630000000,513.30
1722502807640000000,517.19
1722502807650000000,515.37
1722502807660000000,515.88
1722502807670000000,512.75
1722502807680000000,509.46
1722502807690000000,511.59
1722502807700000000,510.18
1722502807710000000,513.50
1722502807720000000,508.39
1722502807730000000,513.98
1722502807740000000,516.59
1722502807750000000,513.11
1722502807760000000,517.27
1722502807770000000,515.03
1722502807780000000,514.18
1722502807790000000,513.56
1722502807800000000,518.44
1722502807810000000,523.42
1722502807820000000,511.53
1722502807830000000,512.38
1722502807840000000,514.38
1722502807850000000,511.76
1722502807860000000,510.70
1722502807870000000,515.95
1722502807880000000,510.59
1722502807890000000,515.15
1722502807900000000,512.88
1722502807910000000,514.42
1722502807920000000,510.18
1722502807930000000,517.60
1722502807940000000,516.10
1722502807950000000,515.49
1722502807960000000,510.46
1722502807970000000,516.83
1722502807980000000,516.04
1722502807990000000,516.83
1722502808000000000,513.50
1722502808010000000,513.68
1722502808020000000,512.80
1722502808029999999,515.44
1722502808039999999,510.44
1722502808050000000,518.63
1722502808060000000,509.82
1722502808070000000,514.08
1722502808080000000,513.79
1722502808090000000,516.23
1722502808100000000,511.97
1722502808109999999,515.06
1722502808119999999,516.43
1722502808130000000,510.60
1722502808140000000,514.83
1722502808150000000,518.99
1722502808160000000,517.93
1722502808170000000,519.31
1722502808180000000,521.08
1722502808189999999,518.98
1722502808199999999,512.63
1722502808210000000,516.12
1722502808220000000,520.17
1722502808230000000,525.14
1722502808240000000,519.19
1722502808250000000,521.32
1722502808260000000,517.27
1722502808270000000,523.07
1722502808279999999,515.06
1722502808289999999,514.40
1722502808300000000,522.38
1722502808310000000,514.20
1722502808320000000,517.50
1722502808330000000,515.11
1722502808340000000,514.91
1722502808350000000,522.29
1722502808359999999,518.52
1722502808369999999,515.78
1722502808380000000,521.48
1722502808390000000,518.61
1722502808400000000,523.09
1722502808410000000,521.55
1722502808420000000,520.91
1722502808430000000,516.84
1722502808439999999,522.13
1722502808449999999,515.20
1722502808460000000,513.86
1722502808470000000,511.17
1722502808480000000,518.14
1722502808490000000,519.32
1722502808500000000,518.81
1722502808510000000,514.93
1722502808520000000,516.41
1722502808529999999,518.77
1722502808539999999,518.24
1722502808550000000,514.12
1722502808560000000,519.92
1722502808570000000,521.13
1722502808580000000,518.80
1722502808590000000,515.38
1722502808600000000,515.69
1722502808610000000,513.93
1722502808620000000,517.23
1722502808630000000,519.43
1722502808640000000,517.51
1722502808650000000,515.58
1722502808660000000,520.24
1722502808670000000,517.85
1722502808680000000,518.23
1722502808690000000,519.79
1722502808700000000,523.73
1722502808710000000,520.61
1722502808720000000,519.66
1722502808730000000,517.77
1722502808740000000,517.46
1722502808750000000,516.53
1722502808760000000,513.42
1722502808770000000,516.09
1722502808780000000,517.85
1722502808790000000,516.62
1722502808800000000,516.12
1722502808810000000,513.11
1722502808820000000,518.74
1722502808830000000,519.69
1722502808840000000,520.45
1722502808850000000,517.70
1722502808860000000,518.51
1722502808870000000,517.96
1722502808880000000,514.33
1722502808890000000,515.86
1722502808900000000,520.37
1722502808910000000,516.07
1722502808920000000,518.23
1722502808930000000,519.03
1722502808940000000,524.64
1722502808950000000,516.09
1722502808960000000,523.52
1722502808970000000,516.21
1722502808980000000,519.31
1722502808990000000,519.48
1722502809000000000,518.21
1722502809010000000,516.61
1722502809020000000,521.40
1722502809030000000,519.91
1722502809040000000,519.37
1722502809050000000,516.12
1722502809060000000,519.63
1722502809070000000,525.56
1722502809080000000,518.29
1722502809090000000,518.46
1722502809100000000,516.53
1722502809110000000,521.37
1722502809120000000,525.40
1722502809130000000,528.82
1722502809140000000,518.20
1722502809150000000,521.06
1722502809160000000,523.05
1722502809170000000,516.76
1722502809180000000,516.69
1722502809190000000,521.81
1722502809200000000,520.34
1722502809210000000,520.08
1722502809220000000,521.24
1722502809230000000,522.35
1722502809240000000,519.19
1722502809250000000,523.40
1722502809260000000,523.65
1722502809270000000,520.08
1722502809280000000,524.24
1722502809290000000,517.45
1722502809300000000,513.46
1722502809310000000,519.15
1722502809320000000,517.83
1722502809330000000,524.18
1722502809340000000,520.44
1722502809350000000,519.02
1722502809360000000,526.03
1722502809370000000,511.22
1722502809380000000,522.92
1722502809390000000,518.24
1722502809400000000,525.05
1722502809410000000,523.27
1722502809420000000,521.36
1722502809430000000,515.65
1722502809440000000,519.92
1722502809450000000,517.49
1722502809460000000,521.11
1722502809470000000,519.01
1722502809480000000,519.15
1722502809490000000,522.23
1722502809500000000,519.21
1722502809510000000,522.25
1722502809520000000,519.35
1722502809530000000,520.97
1722502809540000000,520.09
1722502809550000000,521.29
1722502809560000000,515.10
1722502809570000000,517.69
1722502809580000000,519.73
1722502809590000000,521.87
1722502809600000000,527.69
1722502809610000000,513.33
1722502809620000000,517.31
1722502809630000000,520.86
1722502809640000000,520.60
1722502809650000000,517.87
1722502809660000000,519.52
1722502809670000000,526.50
1722502809680000000,515.87
1722502809690000000,519.79
1722502809700000000,517.90
1722502809710000000,517.23
1722502809720000000,517.41
1722502809730000000,519.57
1722502809740000000,518.57
1722502809750000000,524.01
1722502809760000000,523.96
1722502809770000000,520.39
1722502809780000000,521.39
1722502809790000000,523.37
1722502809800000000,519.91
1722502809810000000,518.17
1722502809820000000,522.76
1722502809830000000,515.50
1722502809840000000,520.00
1722502809850000000,523.55
1722502809860000000,518.68
1722502809870000000,523.95
1722502809880000000,516.71
1722502809890000000,525.53
1722502809900000000,523.76
1722502809910000000,518.45
1722502809920000000,525.89
1722502809930000000,521.15
1722502809940000000,520.48
1722502809950000000,511.96
1722502809960000000,526.87
1722502809970000000,524.00
1722502809980000000,519.85
1722502809990000000,520.46
1722502810000000000,518.26
1722502810010000000,516.80
1722502810020000000,521.12
1722502810030000000,516.34
1722502810040000000,524.58
1722502810050000000,521.82
1722502810060000000,512.89
1722502810070000000,521.39
1722502810080000000,520.88
1722502810090000000,523.52
1722502810100000000,524.15
1722502810110000000,523.43
1722502810120000000,521.42
1722502810130000000,514.31
1722502810140000000,524.32
1722502810150000000,522.24
1722502810160000000,523.21
1722502810170000000,518.98
1722502810180000000,515.17
1722502810190000000,517.58
1722502810200000000,523.21
1722502810210000000,519.92
1722502810220000000,515.40
1722502810230000000,519.32
1722502810240000000,520.11
1722502810250000000,520.89
1722502810260000000,518.08
1722502810270000000,519.17
1722502810280000000,522.28
1722502810290000000,517.53
1722502810300000000,515.62
1722502810310000000,520.42
1722502810320000000,516.23
1722502810330000000,520.74
1722502810340000000,517.39
1722502810350000000,526.05
1722502810360000000,524.90
1722502810370000000,523.49
1722502810380000000,520.40
1722502810390000000,520.63
1722502810400000000,522.93
1722502810410000000,516.43
1722502810420000000,518.75
1722502810430000000,520.14
1722502810440000000,517.86
1722502810450000000,517.07
1722502810460000000,519.36
1722502810470000000,523.45
1722502810480000000,519.58
1722502810490000000,521.87
1722502810500000000,520.57
1722502810510000000,516.15
1722502810520000000,521.64
1722502810530000000,520.16
1722502810540000000,518.27
1722502810550000000,521.54
1722502810560000000,521.59
1722502810570000000,515.34
1722502810580000000,528.24
1722502810590000000,523.73
1722502810600000000,520.81
1722502810610000000,520.44
1722502810620000000,518.19
1722502810630000000,518.53
1722502810640000000,514.87
1722502810650000000,521.52
1722502810660000000,515.82
1722502810670000000,521.94
1722502810680000000,519.51
1722502810690000000,522.31
1722502810700000000,521.97
1722502810710000000,519.17
1722502810720000000,513.38
1722502810730000000,521.43
1722502810740000000,515.93
1722502810750000000,520.91
1722502810760000000,521.98
1722502810770000000,517.16
1722502810780000000,522.54
1722502810790000000,518.63
1722502810800000000,522.47
1722502810810000000,523.83
1722502810820000000,518.68
1722502810830000000,515.67
1722502810840000000,516.60
1722502810850000000,519.13
1722502810860000000,522.16
1722502810870000000,517.87
1722502810880000000,523.28
1722502810890000000,525.06
1722502810900000000,515.88
1722502810910000000,523.30
1722502810920000000,519.97
1722502810930000000,517.41
1722502810940000000,521.62
1722502810950000000,521.41
1722502810960000000,517.81
1722502810970000000,522.23
1722502810980000000,516.19
1722502810990000000,515.10
1722502811000000000,520.05
1722502811010000000,522.05
1722502811020000000,521.81
1722502811030000000,520.16
1722502811040000000,517.75
1722502811050000000,521.70
1722502811060000000,521.31
1722502811070000000,516.92
1722502811080000000,521.25
1722502811090000000,518.31
1722502811100000000,517.20
1722502811110000000,523.00
1722502811120000000,518.71
1722502811130000000,520.86
1722502811140000000,517.44
1722502811150000000,522.35
1722502811160000000,521.97
1722502811170000000,521.79
1722502811180000000,520.05
1722502811190000000,520.45
1722502811200000000,518.11
1722502811210000000,522.11
1722502811220000000,520.66
1722502811230000000,526.92
1722502811240000000,519.47
1722502811250000000,524.86
1722502811260000000,520.65
1722502811270000000,517.13
1722502811280000000,518.62
1722502811290000000,522.04
1722502811300000000,521.58
1722502811310000000,519.99
1722502811320000000,526.64
1722502811330000000,523.99
1722502811340000000,515.62
1722502811350000000,517.09
1722502811360000000,521.64
1722502811370000000,520.01
1722502811380000000,518.25
1722502811390000000,514.88
1722502811400000000,519.26
1722502811410000000,514.78
1722502811420000000,518.09
1722502811430000000,522.82
1722502811440000000,517.17
1722502811450000000,521.07
1722502811460000000,518.77
1722502811470000000,517.35
1722502811480000000,517.92
1722502811490000000,517.54
1722502811500000000,512.80
1722502811510000000,515.18
1722502811520000000,523.05
1722502811530000000,522.67
1722502811540000000,519.40
1722502811550000000,521.12
1722502811560000000,517.36
1722502811570000000,521.15
1722502811580000000,522.84
1722502811590000000,518.74
1722502811600000000,521.69
1722502811610000000,518.66
1722502811620000000,521.98
1722502811630000000,516.38
