timestamp_ns,value_bar
1721206800930000000,0.000
1721206800940000000,0.409
1721206800950000000,0.530
1721206800960000000,0.113
1721206800970000000,0.000
1721206800980000000,0.000
1721206800990000000,0.024
1721206801000000000,0.000
1721206801010000000,0.000
1721206801020000000,0.000
1721206801030000000,0.000
1721206801040000000,0.000
1721206801050000000,0.000
1721206801060000000,0.000
1721206801070000000,0.093
1721206801080000000,0.000
1721206801090000000,0.000
1721206801100000000,0.000
1721206801110000000,0.080
1721206801120000000,0.000
1721206801130000000,0.280
1721206801140000000,0.167
1721206801150000000,0.014
1721206801160000000,0.108
1721206801170000000,0.219
1721206801180000000,0.344
1721206801190000000,0.009
1721206801200000000,0.000
1721206801210000000,0.188
1721206801220000000,0.000
1721206801230000000,0.000
1721206801240000000,0.000
1721206801250000000,0.000
1721206801260000000,0.282
1721206801270000000,0.249
1721206801280000000,0.032
1721206801290000000,0.000
1721206801300000000,0.000
1721206801310000000,0.144
1721206801320000000,0.322
1721206801330000000,0.114
1721206801340000000,0.027
1721206801350000000,0.083
1721206801360000000,0.000
1721206801370000000,0.000
1721206801380000000,0.095
1721206801390000000,0.063
1721206801400000000,0.000
1721206801410000000,0.000
1721206801420000000,0.000
1721206801430000000,0.000
1721206801440000000,0.018
1721206801450000000,0.000
1721206801460000000,0.000
1721206801470000000,0.168
1721206801480000000,0.010
1721206801490000000,0.096
1721206801500000000,0.295
1721206801510000000,0.000
1721206801520000000,0.000
1721206801530000000,0.000
1721206801540000000,0.125
1721206801550000000,0.000
1721206801560000000,0.000
1721206801570000000,0.000
1721206801580000000,0.323
1721206801590000000,0.146
1721206801600000000,0.102
1721206801610000000,0.000
1721206801620000000,0.000
1721206801630000000,0.087
1721206801640000000,0.130
1721206801650000000,0.000
1721206801660000000,0.051
1721206801670000000,0.000
1721206801680000000,0.000
1721206801690000000,0.000
1721206801700000000,0.084
1721206801710000000,0.065
1721206801720000000,0.182
1721206801730000000,0.000
1721206801740000000,0.000
1721206801750000000,0.197
1721206801760000000,0.000
1721206801770000000,0.477
1721206801780000000,0.133
1721206801790000000,0.000
1721206801800000000,0.429
1721206801810000000,0.719
1721206801820000000,0.000
1721206801830000000,0.363
1721206801840000000,0.000
1721206801850000000,0.000
1721206801860000000,0.131
1721206801870000000,0.045
1721206801880000000,0.000
1721206801890000000,0.114
1721206801900000000,0.296
1721206801910000000,0.233
1721206801920000000,0.000
1721206801930000000,0.078
1721206801940000000,0.000
1721206801950000000,0.201
1721206801960000000,0.024
1721206801970000000,0.000
1721206801980000000,0.000
1721206801990000000,0.000
1721206802000000000,0.604
1721206802009999999,1.503
1721206802020000000,0.294
1721206802029999999,1.363
1721206802040000000,2.112
1721206802049999999,0.968
1721206802060000000,1.231
1721206802069999999,3.874
1721206802080000000,2.090
1721206802089999999,2.260
1721206802100000000,3.167
1721206802109999999,3.655
1721206802120000000,4.091
1721206802130000000,3.804
1721206802140000000,4.180
1721206802150000000,3.460
1721206802160000000,4.733
1721206802170000000,5.582
1721206802180000000,4.865
1721206802190000000,5.921
1721206802200000000,6.559
1721206802210000000,6.932
1721206802220000000,5.366
1721206802230000000,6.442
1721206802240000000,6.874
1721206802250000000,6.641
1721206802260000000,6.617
1721206802270000000,7.235
1721206802280000000,7.516
1721206802290000000,8.183
1721206802300000000,8.445
1721206802310000000,8.545
1721206802320000000,7.987
1721206802330000000,8.655
1721206802340000000,8.467
1721206802350000000,9.848
1721206802360000000,10.021
1721206802370000000,10.193
1721206802380000000,9.307
1721206802390000000,10.493
1721206802400000000,10.419
1721206802410000000,11.439
1721206802420000000,11.554
1721206802430000000,12.187
1721206802440000000,11.852
1721206802450000000,11.845
1721206802460000000,11.399
1721206802470000000,11.937
1721206802480000000,13.430
1721206802490000000,13.288
1721206802500000000,14.049
1721206802510000000,13.552
1721206802520000000,12.822
1721206802530000000,13.999
1721206802540000000,13.648
1721206802550000000,15.395
1721206802560000000,15.431
1721206802570000000,15.515
1721206802580000000,16.747
1721206802590000000,15.822
1721206802600000000,16.743
1721206802610000000,15.121
1721206802620000000,16.893
1721206802630000000,16.913
1721206802640000000,15.863
1721206802650000000,16.803
1721206802660000000,18.211
1721206802670000000,18.419
1721206802680000000,18.864
1721206802690000000,18.731
1721206802700000000,18.615
1721206802710000000,19.463
1721206802720000000,19.589
1721206802730000000,18.655
1721206802740000000,19.528
1721206802750000000,20.200
1721206802760000000,19.821
1721206802770000000,20.708
1721206802780000000,21.524
1721206802790000000,20.661
1721206802800000000,20.658
1721206802810000000,21.396
1721206802820000000,22.246
1721206802830000000,23.105
1721206802840000000,22.824
1721206802850000000,22.076
1721206802860000000,23.603
1721206802870000000,24.132
1721206802880000000,23.369
1721206802890000000,24.131
1721206802900000000,24.902
1721206802910000000,24.228
1721206802920000000,24.628
1721206802930000000,25.276
1721206802940000000,26.905
1721206802950000000,25.191
1721206802960000000,25.079
1721206802970000000,26.343
1721206802980000000,26.274
1721206802990000000,27.215
1721206803000000000,28.433
1721206803010000000,30.536
1721206803020000000,29.868
1721206803030000000,29.222
1721206803040000000,28.816
1721206803050000000,28.534
1721206803060000000,30.291
1721206803070000000,29.863
1721206803080000000,30.310
1721206803090000000,30.531
1721206803100000000,30.312
1721206803110000000,29.929
1721206803120000000,29.862
1721206803130000000,30.990
1721206803140000000,28.747
1721206803150000000,30.125
1721206803160000000,29.450
1721206803170000000,30.112
1721206803180000000,30.984
1721206803190000000,29.223
1721206803200000000,30.330
1721206803210000000,29.925
1721206803220000000,30.402
1721206803230000000,29.989
1721206803240000000,31.366
1721206803250000000,30.361
1721206803260000000,30.128
1721206803270000000,30.887
1721206803280000000,30.678
1721206803290000000,31.333
1721206803300000000,31.036
1721206803310000000,31.877
1721206803320000000,31.621
1721206803330000000,30.235
1721206803340000000,30.479
1721206803350000000,30.331
1721206803360000000,31.390
1721206803370000000,30.234
1721206803380000000,31.187
1721206803390000000,31.014
1721206803400000000,31.356
1721206803410000000,31.920
1721206803420000000,30.206
1721206803430000000,31.517
1721206803440000000,31.298
1721206803450000000,31.692
1721206803460000000,30.773
1721206803470000000,31.433
1721206803480000000,30.722
1721206803490000000,31.626
1721206803500000000,32.411
1721206803510000000,31.446
1721206803520000000,32.016
1721206803530000000,32.791
1721206803540000000,31.468
1721206803550000000,32.393
1721206803560000000,31.660
1721206803570000000,31.583
1721206803580000000,32.780
1721206803590000000,32.063
1721206803600000000,33.515
1721206803610000000,32.642
1721206803620000000,32.289
1721206803630000000,32.054
1721206803640000000,33.151
1721206803650000000,32.480
1721206803660000000,32.809
1721206803670000000,32.526
1721206803680000000,31.868
1721206803690000000,33.671
1721206803700000000,32.790
1721206803710000000,32.580
1721206803720000000,33.520
1721206803730000000,33.337
1721206803740000000,33.916
1721206803750000000,33.269
1721206803760000000,34.564
1721206803770000000,32.700
1721206803780000000,33.101
1721206803790000000,33.701
1721206803800000000,34.206
1721206803810000000,34.032
1721206803820000000,33.810
1721206803830000000,33.496
1721206803840000000,34.812
1721206803850000000,33.683
1721206803860000000,33.708
1721206803870000000,34.119
1721206803880000000,34.964
1721206803890000000,35.072
1721206803900000000,34.487
1721206803910000000,34.653
1721206803920000000,33.695
1721206803930000000,35.293
1721206803940000000,34.175
1721206803950000000,35.681
1721206803960000000,34.873
1721206803970000000,34.423
1721206803980000000,35.785
1721206803990000000,35.585
1721206804000000000,35.147
1721206804010000000,34.253
1721206804019999999,35.472
1721206804030000000,36.162
1721206804040000000,35.517
1721206804050000000,36.919
1721206804059999999,36.301
1721206804070000000,36.660
1721206804080000000,35.196
1721206804090000000,36.809
1721206804099999999,35.431
1721206804110000000,35.740
1721206804120000000,37.134
1721206804130000000,37.043
1721206804139999999,36.368
1721206804150000000,35.828
1721206804160000000,37.282
1721206804170000000,37.672
1721206804179999999,37.075
1721206804190000000,36.613
1721206804200000000,37.994
1721206804210000000,38.876
1721206804219999999,37.373
1721206804230000000,38.180
1721206804240000000,38.995
1721206804250000000,38.929
1721206804260000000,37.984
1721206804269999999,38.586
1721206804280000000,38.702
1721206804290000000,39.471
1721206804300000000,38.404
1721206804310000000,38.093
1721206804320000000,38.053
1721206804330000000,38.065
1721206804340000000,38.405
1721206804350000000,40.315
1721206804360000000,39.033
1721206804370000000,40.065
1721206804380000000,40.809
1721206804390000000,39.592
1721206804400000000,39.012
1721206804410000000,40.955
1721206804420000000,40.154
1721206804430000000,41.169
1721206804440000000,41.139
1721206804450000000,39.962
1721206804460000000,40.696
1721206804470000000,41.640
1721206804480000000,41.673
1721206804490000000,41.670
1721206804500000000,41.254
1721206804510000000,42.049
1721206804520000000,43.085
1721206804530000000,41.249
1721206804540000000,42.077
1721206804550000000,42.398
1721206804560000000,43.910
1721206804570000000,41.936
1721206804580000000,42.965
1721206804590000000,42.743
1721206804600000000,43.043
1721206804610000000,43.272
1721206804620000000,42.387
1721206804630000000,43.273
1721206804640000000,44.819
1721206804650000000,43.819
1721206804660000000,43.890
1721206804670000000,45.614
1721206804680000000,44.387
1721206804690000000,43.581
1721206804700000000,45.360
1721206804710000000,43.850
1721206804720000000,44.780
1721206804730000000,44.280
1721206804740000000,45.148
1721206804750000000,45.188
1721206804760000000,45.749
1721206804770000000,46.999
1721206804780000000,46.872
1721206804790000000,46.265
1721206804800000000,46.017
1721206804810000000,47.368
1721206804820000000,46.464
1721206804830000000,46.155
1721206804840000000,47.139
1721206804850000000,47.153
1721206804860000000,47.443
1721206804870000000,47.147
1721206804880000000,48.098
1721206804890000000,48.170
1721206804900000000,48.859
1721206804910000000,48.593
1721206804920000000,48.507
1721206804930000000,49.753
1721206804940000000,49.489
1721206804950000000,50.037
1721206804960000000,50.374
1721206804970000000,49.745
1721206804980000000,49.489
1721206804990000000,50.602
1721206805000000000,50.014
1721206805010000000,50.198
1721206805020000000,51.192
1721206805030000000,50.188
1721206805040000000,50.650
1721206805050000000,50.738
1721206805060000000,50.831
1721206805070000000,51.286
1721206805080000000,51.609
1721206805090000000,51.924
1721206805100000000,52.372
1721206805110000000,52.432
1721206805120000000,52.283
1721206805130000000,53.270
1721206805140000000,53.347
1721206805150000000,53.810
1721206805160000000,53.986
1721206805170000000,53.464
1721206805180000000,53.513
1721206805190000000,53.896
1721206805200000000,53.696
1721206805210000000,55.013
1721206805220000000,55.120
1721206805230000000,55.835
1721206805240000000,56.235
1721206805250000000,54.912
1721206805260000000,55.621
1721206805270000000,55.034
1721206805280000000,55.358
1721206805290000000,55.678
1721206805300000000,56.826
1721206805310000000,57.588
1721206805320000000,55.789
1721206805330000000,57.698
1721206805340000000,56.896
1721206805350000000,57.215
1721206805360000000,56.696
1721206805370000000,57.828
1721206805380000000,58.477
1721206805390000000,59.023
1721206805400000000,59.198
1721206805410000000,59.208
1721206805420000000,59.018
1721206805430000000,58.885
1721206805440000000,59.994
1721206805450000000,59.784
1721206805460000000,59.229
1721206805470000000,58.272
1721206805480000000,59.256
1721206805490000000,60.773
1721206805500000000,60.362
1721206805510000000,61.476
1721206805520000000,61.209
1721206805530000000,61.586
1721206805540000000,61.256
1721206805550000000,60.890
1721206805560000000,62.088
1721206805570000000,61.853
1721206805580000000,62.146
1721206805590000000,62.509
1721206805600000000,62.410
1721206805610000000,63.601
1721206805620000000,63.492
1721206805630000000,62.527
1721206805640000000,63.955
1721206805650000000,63.208
1721206805660000000,65.443
1721206805670000000,63.409
1721206805680000000,64.738
1721206805690000000,65.105
1721206805700000000,64.420
1721206805710000000,65.710
1721206805720000000,65.984
1721206805730000000,64.817
1721206805740000000,65.356
1721206805750000000,65.132
1721206805760000000,66.988
1721206805770000000,65.945
1721206805780000000,66.420
1721206805790000000,65.973
1721206805800000000,67.330
1721206805810000000,67.740
1721206805820000000,66.737
1721206805830000000,66.786
1721206805840000000,66.072
1721206805850000000,67.855
1721206805860000000,68.255
1721206805870000000,66.977
1721206805880000000,68.813
1721206805890000000,68.849
1721206805900000000,68.610
1721206805910000000,68.284
1721206805920000000,68.446
1721206805930000000,68.802
1721206805940000000,70.188
1721206805950000000,69.794
1721206805960000000,70.510
1721206805970000000,70.400
1721206805980000000,69.798
1721206805990000000,69.918
1721206806000000000,69.947
1721206806010000000,71.204
1721206806020000000,70.264
1721206806030000000,71.191
1721206806040000000,70.920
1721206806050000000,70.705
1721206806060000000,71.315
1721206806070000000,70.776
1721206806080000000,71.661
1721206806090000000,71.936
1721206806100000000,71.953
1721206806110000000,73.048
1721206806120000000,72.411
1721206806130000000,72.108
1721206806140000000,72.772
1721206806150000000,73.781
1721206806160000000,73.618
1721206806170000000,73.031
1721206806180000000,73.699
1721206806190000000,74.178
1721206806200000000,74.957
1721206806210000000,73.923
1721206806220000000,75.070
1721206806230000000,73.778
1721206806240000000,73.388
1721206806250000000,74.036
1721206806260000000,75.044
1721206806270000000,75.822
1721206806280000000,75.372
1721206806290000000,75.294
1721206806300000000,74.709
1721206806310000000,76.124
1721206806320000000,76.337
1721206806330000000,76.473
1721206806340000000,75.462
1721206806350000000,75.740
1721206806360000000,77.826
1721206806370000000,75.705
1721206806380000000,76.577
1721206806390000000,77.168
1721206806400000000,76.897
1721206806410000000,76.476
1721206806420000000,76.888
1721206806430000000,77.405
1721206806440000000,77.696
1721206806450000000,79.097
1721206806460000000,77.999
1721206806470000000,77.491
1721206806480000000,77.814
1721206806490000000,78.494
1721206806500000000,78.641
1721206806510000000,78.347
1721206806520000000,79.645
1721206806530000000,80.162
1721206806540000000,78.523
1721206806550000000,78.659
1721206806560000000,78.297
1721206806570000000,79.533
1721206806580000000,79.832
1721206806590000000,78.499
1721206806600000000,79.675
1721206806610000000,79.817
1721206806620000000,79.162
1721206806630000000,79.818
1721206806640000000,80.095
1721206806650000000,80.386
1721206806660000000,79.927
1721206806670000000,81.132
1721206806680000000,80.872
1721206806690000000,80.271
1721206806700000000,80.661
1721206806710000000,80.681
1721206806720000000,81.356
1721206806730000000,82.203
1721206806740000000,80.920
1721206806750000000,81.076
1721206806760000000,81.826
1721206806770000000,80.675
1721206806780000000,81.906
1721206806790000000,81.596
1721206806800000000,81.123
1721206806810000000,81.428
1721206806820000000,81.930
1721206806830000000,82.061
1721206806840000000,81.317
1721206806850000000,81.387
1721206806860000000,81.901
1721206806870000000,81.028
1721206806880000000,81.031
1721206806890000000,81.595
1721206806900000000,82.770
1721206806910000000,83.122
1721206806920000000,82.533
1721206806930000000,83.518
1721206806940000000,82.707
1721206806950000000,83.591
1721206806960000000,82.963
1721206806970000000,83.032
1721206806980000000,82.356
1721206806990000000,83.654
1721206807000000000,84.157
1721206807010000000,82.904
1721206807020000000,83.232
1721206807030000000,83.028
1721206807040000000,83.764
1721206807050000000,83.220
1721206807060000000,83.562
1721206807070000000,83.573
1721206807080000000,84.387
1721206807090000000,83.219
1721206807100000000,83.402
1721206807110000000,84.879
1721206807120000000,84.276
1721206807130000000,84.385
1721206807140000000,84.066
1721206807150000000,84.598
1721206807160000000,84.247
1721206807170000000,84.156
1721206807180000000,86.243
1721206807190000000,85.184
1721206807200000000,84.586
1721206807210000000,84.546
1721206807220000000,84.121
1721206807230000000,85.285
1721206807240000000,84.997
1721206807250000000,85.574
1721206807260000000,84.376
1721206807270000000,85.678
1721206807280000000,85.246
1721206807290000000,85.359
1721206807300000000,86.454
1721206807310000000,85.428
1721206807320000000,86.369
1721206807330000000,85.259
1721206807340000000,85.419
1721206807350000000,85.328
1721206807360000000,85.293
1721206807370000000,86.345
1721206807380000000,85.778
1721206807390000000,85.184
1721206807400000000,85.453
1721206807410000000,86.960
1721206807420000000,86.171
1721206807430000000,86.104
1721206807440000000,86.253
1721206807450000000,86.126
1721206807460000000,86.814
1721206807470000000,86.636
1721206807480000000,85.519
1721206807490000000,86.443
1721206807500000000,86.639
1721206807510000000,86.726
1721206807520000000,85.390
1721206807530000000,86.800
1721206807540000000,86.480
1721206807550000000,86.902
1721206807560000000,86.821
1721206807570000000,85.917
1721206807580000000,86.643
1721206807590000000,85.936
1721206807600000000,86.830
1721206807610000000,85.358
1721206807620000000,87.258
1721206807630000000,86.048
1721206807640000000,86.408
1721206807650000000,87.119
1721206807660000000,88.580
1721206807670000000,86.290
1721206807680000000,87.174
1721206807690000000,86.644
1721206807700000000,88.430
1721206807710000000,87.342
1721206807720000000,86.033
1721206807730000000,86.308
1721206807740000000,87.525
1721206807750000000,87.046
1721206807760000000,86.987
1721206807770000000,87.363
1721206807780000000,87.175
1721206807790000000,87.449
1721206807800000000,87.219
1721206807810000000,88.076
1721206807820000000,87.997
1721206807830000000,88.005
1721206807840000000,87.764
1721206807850000000,87.449
1721206807860000000,87.488
1721206807870000000,87.758
1721206807880000000,88.524
1721206807890000000,87.979
1721206807900000000,87.604
1721206807910000000,89.054
1721206807920000000,87.679
1721206807930000000,87.489
1721206807940000000,87.856
1721206807950000000,89.080
1721206807960000000,87.999
1721206807970000000,89.206
1721206807980000000,88.065
1721206807990000000,88.002
1721206808000000000,87.748
1721206808010000000,88.481
1721206808020000000,87.421
1721206808029999999,87.713
1721206808039999999,88.424
1721206808050000000,87.819
1721206808060000000,88.338
1721206808070000000,87.249
1721206808080000000,89.181
1721206808090000000,88.716
1721206808100000000,88.380
1721206808109999999,88.342
1721206808119999999,88.421
1721206808130000000,87.825
1721206808140000000,88.617
1721206808150000000,88.795
1721206808160000000,87.887
1721206808170000000,88.197
1721206808180000000,87.953
1721206808189999999,88.433
1721206808199999999,89.668
1721206808210000000,88.738
1721206808220000000,89.719
1721206808230000000,88.331
1721206808240000000,87.637
1721206808250000000,88.201
1721206808260000000,88.735
1721206808270000000,88.279
1721206808279999999,87.996
1721206808289999999,89.153
1721206808300000000,87.434
1721206808310000000,90.192
1721206808320000000,87.164
1721206808330000000,89.382
1721206808340000000,88.200
1721206808350000000,88.840
1721206808359999999,88.101
1721206808369999999,89.735
1721206808380000000,89.211
1721206808390000000,87.931
1721206808400000000,88.777
1721206808410000000,90.291
1721206808420000000,89.115
1721206808430000000,88.629
1721206808439999999,88.684
1721206808449999999,88.569
1721206808460000000,88.980
1721206808470000000,88.873
1721206808480000000,89.370
1721206808490000000,88.515
1721206808500000000,88.604
1721206808510000000,87.300
1721206808520000000,89.036
1721206808529999999,88.787
1721206808539999999,89.715
1721206808550000000,88.853
1721206808560000000,89.691
1721206808570000000,89.644
1721206808580000000,88.621
1721206808590000000,88.846
1721206808600000000,87.543
1721206808610000000,88.672
1721206808620000000,88.420
1721206808630000000,88.953
1721206808640000000,88.950
1721206808650000000,87.469
1721206808660000000,89.222
1721206808670000000,89.591
1721206808680000000,88.397
1721206808690000000,88.900
1721206808700000000,88.889
1721206808710000000,89.053
1721206808720000000,88.866
1721206808730000000,89.863
1721206808740000000,89.481
1721206808750000000,89.276
1721206808760000000,89.687
1721206808770000000,89.155
1721206808780000000,88.547
1721206808790000000,89.280
1721206808800000000,89.886
1721206808810000000,89.338
1721206808820000000,88.806
1721206808830000000,89.985
1721206808840000000,88.764
1721206808850000000,89.068
1721206808860000000,89.366
1721206808870000000,89.855
1721206808880000000,89.386
1721206808890000000,89.381
1721206808900000000,90.475
1721206808910000000,89.624
1721206808920000000,89.687
1721206808930000000,89.284
1721206808940000000,89.813
1721206808950000000,90.232
1721206808960000000,89.386
1721206808970000000,89.547
1721206808980000000,89.261
1721206808990000000,89.683
1721206809000000000,90.245
1721206809010000000,89.712
1721206809020000000,89.589
1721206809030000000,89.922
1721206809040000000,90.572
1721206809050000000,89.949
1721206809060000000,89.847
1721206809070000000,90.126
1721206809080000000,90.122
1721206809090000000,89.575
1721206809100000000,90.265
1721206809110000000,91.231
1721206809120000000,89.723
1721206809130000000,89.986
1721206809140000000,90.521
1721206809150000000,90.314
1721206809160000000,88.463
1721206809170000000,90.407
1721206809180000000,90.333
1721206809190000000,90.180
1721206809200000000,89.687
1721206809210000000,90.271
1721206809220000000,90.776
1721206809230000000,90.266
1721206809240000000,89.137
1721206809250000000,91.780
1721206809260000000,90.195
1721206809270000000,89.650
1721206809280000000,90.558
1721206809290000000,90.771
1721206809300000000,89.587
1721206809310000000,90.544
1721206809320000000,90.484
1721206809330000000,90.382
1721206809340000000,89.593
1721206809350000000,89.811
1721206809360000000,89.745
1721206809370000000,89.998
1721206809380000000,90.777
1721206809390000000,90.241
1721206809400000000,89.259
1721206809410000000,90.900
1721206809420000000,89.140
1721206809430000000,90.298
1721206809440000000,90.645
1721206809450000000,89.225
1721206809460000000,89.285
1721206809470000000,89.782
1721206809480000000,90.240
1721206809490000000,89.256
1721206809500000000,89.675
1721206809510000000,90.402
1721206809520000000,90.309
1721206809530000000,90.330
1721206809540000000,91.012
1721206809550000000,90.657
1721206809560000000,88.602
1721206809570000000,90.028
1721206809580000000,90.278
1721206809590000000,89.599
1721206809600000000,90.423
1721206809610000000,89.560
1721206809620000000,89.428
1721206809630000000,89.912
1721206809640000000,89.361
1721206809650000000,90.188
1721206809660000000,90.318
1721206809670000000,89.456
1721206809680000000,89.955
1721206809690000000,89.663
1721206809700000000,89.324
1721206809710000000,91.225
1721206809720000000,90.974
1721206809730000000,89.833
1721206809740000000,89.356
1721206809750000000,90.077
1721206809760000000,89.970
1721206809770000000,89.938
1721206809780000000,89.493
1721206809790000000,90.143
1721206809800000000,89.218
1721206809810000000,89.917
1721206809820000000,89.943
1721206809830000000,89.651
1721206809840000000,90.209
1721206809850000000,90.351
1721206809860000000,89.560
1721206809870000000,91.364
1721206809880000000,90.401
1721206809890000000,89.474
1721206809900000000,89.765
1721206809910000000,89.375
1721206809920000000,90.616
1721206809930000000,89.059
1721206809940000000,90.545
1721206809950000000,90.005
1721206809960000000,91.041
1721206809970000000,89.142
1721206809980000000,90.451
1721206809990000000,90.127
1721206810000000000,90.658
1721206810010000000,90.631
1721206810020000000,88.938
1721206810030000000,89.951
1721206810040000000,90.021
1721206810050000000,89.899
1721206810060000000,89.416
1721206810070000000,90.201
1721206810080000000,90.069
1721206810090000000,90.369
1721206810100000000,89.898
1721206810110000000,89.519
1721206810120000000,90.063
1721206810130000000,90.605
1721206810140000000,89.809
1721206810150000000,88.965
1721206810160000000,89.669
1721206810170000000,89.420
1721206810180000000,90.037
1721206810190000000,89.117
1721206810200000000,90.666
1721206810210000000,89.892
1721206810220000000,89.406
1721206810230000000,90.360
1721206810240000000,89.145
1721206810250000000,90.004
1721206810260000000,89.382
1721206810270000000,89.318
1721206810280000000,89.521
1721206810290000000,90.012
1721206810300000000,88.928
1721206810310000000,90.611
1721206810320000000,90.514
1721206810330000000,89.682
1721206810340000000,90.328
1721206810350000000,89.124
1721206810360000000,89.414
1721206810370000000,89.520
1721206810380000000,89.155
1721206810390000000,89.821
1721206810400000000,89.879
1721206810410000000,89.190
1721206810420000000,90.000
1721206810430000000,89.546
1721206810440000000,90.170
1721206810450000000,90.028
1721206810460000000,90.632
1721206810470000000,90.839
1721206810480000000,90.006
1721206810490000000,90.720
1721206810500000000,90.344
1721206810510000000,91.033
1721206810520000000,89.825
1721206810530000000,90.148
1721206810540000000,90.103
1721206810550000000,90.390
1721206810560000000,89.894
1721206810570000000,89.598
1721206810580000000,90.560
1721206810590000000,90.078
1721206810600000000,89.147
1721206810610000000,89.137
1721206810620000000,89.372
1721206810630000000,90.254
1721206810640000000,89.713
1721206810650000000,89.078
1721206810660000000,90.260
1721206810670000000,90.636
1721206810680000000,90.423
1721206810690000000,89.313
1721206810700000000,89.913
1721206810710000000,90.813
1721206810720000000,90.325
1721206810730000000,90.480
1721206810740000000,90.494
1721206810750000000,90.861
1721206810760000000,88.802
1721206810770000000,90.653
1721206810780000000,89.417
1721206810790000000,90.655
1721206810800000000,90.202
1721206810810000000,89.808
1721206810820000000,89.306
1721206810830000000,89.401
1721206810840000000,90.120
1721206810850000000,88.505
1721206810860000000,89.718
1721206810870000000,89.385
1721206810880000000,88.694
1721206810890000000,89.231
1721206810900000000,90.530
1721206810910000000,89.331
1721206810920000000,89.694
1721206810930000000,90.053
1721206810940000000,90.220
1721206810950000000,90.164
1721206810960000000,89.799
1721206810970000000,90.137
1721206810980000000,90.593
1721206810990000000,89.540
1721206811000000000,88.871
1721206811010000000,90.186
1721206811020000000,89.558
1721206811030000000,90.031
1721206811040000000,89.852
1721206811050000000,89.950
1721206811060000000,90.203
1721206811070000000,89.237
1721206811080000000,90.019
1721206811090000000,90.359
1721206811100000000,89.368
1721206811110000000,89.729
1721206811120000000,90.722
1721206811130000000,89.302
1721206811140000000,90.073
1721206811150000000,89.823
1721206811160000000,89.814
1721206811170000000,90.818
1721206811180000000,90.396
1721206811190000000,89.988
1721206811200000000,89.546
1721206811210000000,90.146
1721206811220000000,89.957
1721206811230000000,90.749
1721206811240000000,90.892
1721206811250000000,90.492
1721206811260000000,89.936
1721206811270000000,90.120
1721206811280000000,90.509
1721206811290000000,90.151
1721206811300000000,89.271
1721206811310000000,89.839
1721206811320000000,88.913
1721206811330000000,90.750
1721206811340000000,89.226
1721206811350000000,90.011
1721206811360000000,91.694
1721206811370000000,90.106
1721206811380000000,89.217
1721206811390000000,89.956
1721206811400000000,89.691
1721206811410000000,89.485
1721206811420000000,90.317
1721206811430000000,89.746
1721206811440000000,90.667
1721206811450000000,89.059
1721206811460000000,89.760
1721206811470000000,89.895
1721206811480000000,90.724
1721206811490000000,89.641
1721206811500000000,89.833
1721206811510000000,90.869
1721206811520000000,90.215
1721206811530000000,89.869
1721206811540000000,90.663
1721206811550000000,89.875
1721206811560000000,89.823
1721206811570000000,89.343
1721206811580000000,89.303
1721206811590000000,88.202
1721206811600000000,90.152
1721206811610000000,90.170
1721206811620000000,89.843
1721206811630000000,89.998
