timestamp_ns,value_K
1721725203560000000,969.63
1721725203570000000,992.24
1721725203580000000,1009.25
1721725203590000000,979.48
1721725203600000000,978.62
1721725203610000000,995.60
1721725203620000000,982.71
1721725203630000000,994.98
1721725203640000000,1004.53
1721725203650000000,985.97
1721725203660000000,968.12
1721725203670000000,978.30
1721725203680000000,994.47
1721725203690000000,1003.96
1721725203700000000,1017.95
1721725203710000000,976.41
1721725203720000000,936.42
1721725203730000000,990.52
1721725203740000000,998.54
1721725203750000000,1001.70
1721725203760000000,1008.67
1721725203770000000,965.23
1721725203780000000,1017.89
1721725203790000000,988.23
1721725203800000000,1014.23
1721725203810000000,1035.17
1721725203820000000,1005.44
1721725203830000000,1020.80
1721725203840000000,968.72
1721725203850000000,1035.62
1721725203860000000,1031.04
1721725203870000000,1024.27
1721725203880000000,1033.09
1721725203890000000,1013.53
1721725203900000000,1039.08
1721725203910000000,1026.59
1721725203920000000,1025.79
1721725203930000000,1016.02
1721725203940000000,1027.57
1721725203950000000,1021.95
1721725203960000000,1029.11
1721725203970000000,1058.24
1721725203980000000,1037.31
1721725203990000000,1027.64
1721725204000000000,1038.61
1721725204010000000,1066.14
1721725204019999999,1058.38
1721725204030000000,1020.26
1721725204040000000,1038.42
1721725204050000000,1075.65
1721725204059999999,1078.61
1721725204070000000,1048.54
1721725204080000000,1073.33
1721725204090000000,1075.56
1721725204099999999,1090.35
1721725204110000000,1081.98
1721725204120000000,1098.07
1721725204130000000,1064.66
1721725204139999999,1078.02
1721725204150000000,1059.72
1721725204160000000,1095.17
1721725204170000000,1106.25
1721725204179999999,1095.45
1721725204190000000,1104.96
1721725204200000000,1079.84
1721725204210000000,1105.94
1721725204219999999,1104.46
1721725204230000000,1125.53
1721725204240000000,1085.82
1721725204250000000,1099.25
1721725204260000000,1118.15
1721725204269999999,1111.23
1721725204280000000,1111.06
1721725204290000000,1090.00
1721725204300000000,1108.73
1721725204310000000,1107.19
1721725204320000000,1093.18
1721725204330000000,1124.20
1721725204340000000,1132.71
1721725204350000000,1115.54
1721725204360000000,1174.89
1721725204370000000,1166.73
1721725204380000000,1152.53
1721725204390000000,1155.13
1721725204400000000,1154.11
1721725204410000000,1156.13
1721725204420000000,1145.07
1721725204430000000,1168.63
1721725204440000000,1158.93
1721725204450000000,1154.95
1721725204460000000,1155.12
1721725204470000000,1159.91
1721725204480000000,1177.76
1721725204490000000,1173.77
1721725204500000000,1187.03
1721725204510000000,1190.36
1721725204520000000,1177.94
1721725204530000000,1188.26
1721725204540000000,1212.31
1721725204550000000,1203.58
1721725204560000000,1200.71
1721725204570000000,1235.00
1721725204580000000,1206.84
1721725204590000000,1195.35
1721725204600000000,1190.20
1721725204610000000,1209.96
1721725204620000000,1220.82
1721725204630000000,1225.99
1721725204640000000,1244.08
1721725204650000000,1240.18
1721725204660000000,1226.87
1721725204670000000,1250.07
1721725204680000000,1252.66
1721725204690000000,1246.53
1721725204700000000,1234.51
1721725204710000000,1246.04
1721725204720000000,1243.48
1721725204730000000,1279.47
1721725204740000000,1253.12
1721725204750000000,1261.94
1721725204760000000,1259.50
1721725204770000000,1266.90
1721725204780000000,1252.21
1721725204790000000,1281.43
1721725204800000000,1282.63
1721725204810000000,1300.58
1721725204820000000,1269.78
1721725204830000000,1298.77
1721725204840000000,1306.81
1721725204850000000,1294.15
1721725204860000000,1294.52
1721725204870000000,1303.46
1721725204880000000,1305.49
1721725204890000000,1318.93
1721725204900000000,1309.22
1721725204910000000,1308.10
1721725204920000000,1354.90
1721725204930000000,1326.21
1721725204940000000,1317.50
1721725204950000000,1359.83
1721725204960000000,1345.85
1721725204970000000,1340.40
1721725204980000000,1360.54
1721725204990000000,1359.49
1721725205000000000,1347.33
1721725205010000000,1344.81
1721725205020000000,1386.19
1721725205030000000,1398.79
1721725205040000000,1365.48
1721725205050000000,1419.55
1721725205060000000,1359.15
1721725205070000000,1382.83
1721725205080000000,1393.22
1721725205090000000,1396.60
1721725205100000000,1429.61
1721725205110000000,1403.42
1721725205120000000,1415.46
1721725205130000000,1416.14
1721725205140000000,1440.96
1721725205150000000,1412.53
1721725205160000000,1405.12
1721725205170000000,1445.74
1721725205180000000,1456.53
1721725205190000000,1419.66
1721725205200000000,1433.62
1721725205210000000,1451.92
1721725205220000000,1469.45
1721725205230000000,1472.62
1721725205240000000,1454.84
1721725205250000000,1454.97
1721725205260000000,1463.42
1721725205270000000,1473.87
1721725205280000000,1494.57
1721725205290000000,1470.55
1721725205300000000,1484.54
1721725205310000000,1505.83
1721725205320000000,1507.47
1721725205330000000,1514.77
1721725205340000000,1508.09
1721725205350000000,1499.69
1721725205360000000,1545.81
1721725205370000000,1511.97
1721725205380000000,1507.23
1721725205390000000,1519.67
1721725205400000000,1545.98
1721725205410000000,1549.07
1721725205420000000,1536.37
1721725205430000000,1546.53
1721725205440000000,1538.06
1721725205450000000,1535.89
1721725205460000000,1544.26
1721725205470000000,1569.12
1721725205480000000,1585.38
1721725205490000000,1554.22
1721725205500000000,1596.45
1721725205510000000,1590.20
1721725205520000000,1574.81
1721725205530000000,1592.07
1721725205540000000,1594.41
1721725205550000000,1578.27
1721725205560000000,1588.86
1721725205570000000,1650.02
1721725205580000000,1629.87
1721725205590000000,1600.34
1721725205600000000,1637.52
1721725205610000000,1636.83
1721725205620000000,1629.19
1721725205630000000,1644.95
1721725205640000000,1653.32
1721725205650000000,1654.73
1721725205660000000,1650.55
1721725205670000000,1648.01
1721725205680000000,1662.48
1721725205690000000,1632.59
1721725205700000000,1675.34
1721725205710000000,1658.08
1721725205720000000,1680.56
1721725205730000000,1699.03
1721725205740000000,1684.50
1721725205750000000,1666.44
1721725205760000000,1692.50
1721725205770000000,1680.20
1721725205780000000,1706.46
1721725205790000000,1714.16
1721725205800000000,1722.44
1721725205810000000,1703.68
1721725205820000000,1717.71
1721725205830000000,1701.51
1721725205840000000,1708.65
1721725205850000000,1726.94
1721725205860000000,1744.34
1721725205870000000,1742.02
1721725205880000000,1754.19
1721725205890000000,1744.43
1721725205900000000,1775.21
1721725205910000000,1761.62
1721725205920000000,1761.45
1721725205930000000,1759.02
1721725205940000000,1770.81
1721725205950000000,1774.59
1721725205960000000,1755.05
1721725205970000000,1775.32
1721725205980000000,1777.89
1721725205990000000,1803.24
1721725206000000000,1781.82
1721725206010000000,1788.64
1721725206020000000,1795.80
1721725206030000000,1783.71
1721725206040000000,1812.23
1721725206050000000,1834.70
1721725206060000000,1825.64
1721725206070000000,1826.07
1721725206080000000,1843.34
1721725206090000000,1828.19
1721725206100000000,1808.76
1721725206110000000,1831.60
1721725206120000000,1846.80
1721725206130000000,1823.85
1721725206140000000,1858.27
1721725206150000000,1843.60
1721725206160000000,1823.69
1721725206170000000,1826.46
1721725206180000000,1843.36
1721725206190000000,1858.19
1721725206200000000,1879.65
1721725206210000000,1874.42
1721725206220000000,1871.11
1721725206230000000,1882.60
1721725206240000000,1882.14
1721725206250000000,1877.89
1721725206260000000,1869.88
1721725206270000000,1885.39
1721725206280000000,1912.90
1721725206290000000,1868.73
1721725206300000000,1907.09
1721725206310000000,1904.39
1721725206320000000,1910.12
1721725206330000000,1905.18
1721725206340000000,1895.46
1721725206350000000,1905.10
1721725206360000000,1891.60
1721725206370000000,1903.98
1721725206380000000,1915.54
1721725206390000000,1933.80
1721725206400000000,1909.79
1721725206410000000,1956.68
1721725206420000000,1931.58
1721725206430000000,1937.79
1721725206440000000,1920.01
1721725206450000000,1942.25
1721725206460000000,1938.82
1721725206470000000,1971.35
1721725206480000000,1939.57
1721725206490000000,1954.78
1721725206500000000,1944.63
1721725206510000000,1946.05
1721725206520000000,1940.92
1721725206530000000,1964.39
1721725206540000000,1973.74
1721725206550000000,1950.82
1721725206560000000,1962.70
1721725206570000000,1966.64
1721725206580000000,1962.85
1721725206590000000,1959.90
1721725206600000000,1972.11
1721725206610000000,1975.16
1721725206620000000,1964.84
1721725206630000000,1983.24
1721725206640000000,1987.57
1721725206650000000,1998.00
1721725206660000000,1993.94
1721725206670000000,1984.33
1721725206680000000,2005.80
1721725206690000000,1986.34
1721725206700000000,1992.11
1721725206710000000,2007.58
1721725206720000000,2000.96
1721725206730000000,2012.40
1721725206740000000,2010.18
1721725206750000000,2001.96
1721725206760000000,2006.78
1721725206770000000,2004.65
1721725206780000000,2030.96
1721725206790000000,2017.15
1721725206800000000,2035.58
1721725206810000000,2033.16
1721725206820000000,2040.16
1721725206830000000,2045.39
1721725206840000000,1989.44
1721725206850000000,2030.79
1721725206860000000,2034.41
1721725206870000000,2035.33
1721725206880000000,2067.25
1721725206890000000,2056.00
1721725206900000000,2027.58
1721725206910000000,2024.19
1721725206920000000,2021.47
1721725206930000000,2038.55
1721725206940000000,2054.00
1721725206950000000,2053.59
1721725206960000000,2050.61
1721725206970000000,2055.17
1721725206980000000,2085.58
1721725206990000000,2037.96
1721725207000000000,2053.44
1721725207010000000,2058.70
1721725207020000000,2060.63
1721725207030000000,2055.03
1721725207040000000,2059.49
1721725207050000000,2052.47
1721725207060000000,2048.94
1721725207070000000,2072.81
1721725207080000000,2070.68
1721725207090000000,2064.32
1721725207100000000,2072.63
1721725207110000000,2062.36
1721725207120000000,2083.41
1721725207130000000,2080.52
1721725207140000000,2076.06
1721725207150000000,2082.01
1721725207160000000,2077.56
1721725207170000000,2084.65
1721725207180000000,2114.13
1721725207190000000,2050.81
1721725207200000000,2090.58
1721725207210000000,2083.83
1721725207220000000,2123.86
1721725207230000000,2072.42
1721725207240000000,2096.45
1721725207250000000,2076.35
1721725207260000000,2106.69
1721725207270000000,2103.58
1721725207280000000,2130.70
1721725207290000000,2090.80
1721725207300000000,2092.07
1721725207310000000,2103.50
1721725207320000000,2078.32
1721725207330000000,2108.83
1721725207340000000,2089.64
1721725207350000000,2125.13
1721725207360000000,2125.23
1721725207370000000,2085.23
1721725207380000000,2083.74
1721725207390000000,2097.36
1721725207400000000,2112.72
1721725207410000000,2094.26
1721725207420000000,2127.94
1721725207430000000,2115.61
1721725207440000000,2135.43
1721725207450000000,2143.63
1721725207460000000,2109.81
1721725207470000000,2113.85
1721725207480000000,2136.65
1721725207490000000,2091.78
1721725207500000000,2118.52
1721725207510000000,2134.08
1721725207520000000,2132.79
1721725207530000000,2090.39
1721725207540000000,2151.67
1721725207550000000,2139.91
1721725207560000000,2132.03
1721725207570000000,2125.14
1721725207580000000,2098.05
1721725207590000000,2136.58
1721725207600000000,2141.62
1721725207610000000,2121.03
1721725207620000000,2116.15
1721725207630000000,2138.21
1721725207640000000,2117.48
1721725207650000000,2123.49
1721725207660000000,2146.55
1721725207670000000,2136.36
1721725207680000000,2140.57
1721725207690000000,2116.09
1721725207700000000,2148.55
1721725207710000000,2157.11
1721725207720000000,2143.08
1721725207730000000,2158.07
1721725207740000000,2152.73
1721725207750000000,2135.86
1721725207760000000,2146.81
1721725207770000000,2160.55
1721725207780000000,2150.88
1721725207790000000,2144.98
1721725207800000000,2172.93
1721725207810000000,2140.26
1721725207820000000,2155.90
1721725207830000000,2157.42
1721725207840000000,2166.21
1721725207850000000,2170.68
1721725207860000000,2142.46
1721725207870000000,2169.53
1721725207880000000,2160.98
1721725207890000000,2156.29
1721725207900000000,2173.15
1721725207910000000,2158.09
1721725207920000000,2161.00
1721725207930000000,2144.55
1721725207940000000,2145.15
1721725207950000000,2159.15
1721725207960000000,2162.49
1721725207970000000,2149.29
1721725207980000000,2180.92
1721725207990000000,2149.81
1721725208000000000,2157.81
1721725208010000000,2157.20
1721725208020000000,2159.97
1721725208029999999,2158.06
1721725208039999999,2156.12
1721725208050000000,2176.40
1721725208060000000,2173.24
1721725208070000000,2165.94
1721725208080000000,2170.51
1721725208090000000,2176.14
1721725208100000000,2184.91
1721725208109999999,2193.52
1721725208119999999,2157.45
1721725208130000000,2165.37
1721725208140000000,2163.95
1721725208150000000,2155.55
1721725208160000000,2167.53
1721725208170000000,2176.11
1721725208180000000,2198.10
1721725208189999999,2162.11
1721725208199999999,2181.77
1721725208210000000,2179.14
1721725208220000000,2164.12
1721725208230000000,2166.56
1721725208240000000,2186.55
1721725208250000000,2174.38
1721725208260000000,2153.51
1721725208270000000,2166.66
1721725208279999999,2166.06
1721725208289999999,2135.54
1721725208300000000,2186.18
1721725208310000000,2184.77
1721725208320000000,2146.96
1721725208330000000,2162.32
1721725208340000000,2156.07
1721725208350000000,2167.08
1721725208359999999,2177.34
1721725208369999999,2198.45
1721725208380000000,2168.38
1721725208390000000,2163.93
1721725208400000000,2200.66
1721725208410000000,2155.60
1721725208420000000,2175.87
1721725208430000000,2181.99
1721725208439999999,2187.26
1721725208449999999,2176.88
1721725208460000000,2172.97
1721725208470000000,2173.05
1721725208480000000,2154.36
1721725208490000000,2148.79
1721725208500000000,2168.99
1721725208510000000,2165.30
1721725208520000000,2179.47
1721725208529999999,2168.24
1721725208539999999,2159.31
1721725208550000000,2206.16
1721725208560000000,2149.22
1721725208570000000,2184.61
1721725208580000000,2186.38
1721725208590000000,2178.68
1721725208600000000,2168.21
1721725208610000000,2183.18
1721725208620000000,2167.04
1721725208630000000,2187.33
1721725208640000000,2211.63
1721725208650000000,2224.42
1721725208660000000,2217.11
1721725208670000000,2172.04
1721725208680000000,2171.09
1721725208690000000,2177.69
1721725208700000000,2157.75
1721725208710000000,2191.19
1721725208720000000,2163.82
1721725208730000000,2194.05
1721725208740000000,2176.35
1721725208750000000,2160.79
1721725208760000000,2186.08
1721725208770000000,2190.89
1721725208780000000,2158.19
1721725208790000000,2190.97
1721725208800000000,2202.72
1721725208810000000,2170.75
1721725208820000000,2179.85
1721725208830000000,2167.99
1721725208840000000,2175.76
1721725208850000000,2184.75
1721725208860000000,2186.64
1721725208870000000,2190.54
1721725208880000000,2181.96
1721725208890000000,2154.11
1721725208900000000,2192.25
1721725208910000000,2183.40
1721725208920000000,2188.02
1721725208930000000,2213.29
1721725208940000000,2179.61
1721725208950000000,2184.83
1721725208960000000,2181.27
1721725208970000000,2169.81
1721725208980000000,2209.96
1721725208990000000,2182.82
1721725209000000000,2203.51
1721725209010000000,2189.11
1721725209020000000,2180.88
1721725209030000000,2201.35
1721725209040000000,2189.17
1721725209050000000,2208.80
1721725209060000000,2202.74
1721725209070000000,2189.10
1721725209080000000,2208.59
1721725209090000000,2204.58
1721725209100000000,2199.59
1721725209110000000,2186.31
1721725209120000000,2192.58
1721725209130000000,2228.27
1721725209140000000,2193.80
1721725209150000000,2215.68
1721725209160000000,2195.88
1721725209170000000,2206.15
1721725209180000000,2184.40
1721725209190000000,2197.18
1721725209200000000,2209.74
1721725209210000000,2174.66
1721725209220000000,2196.85
1721725209230000000,2195.52
1721725209240000000,2203.18
1721725209250000000,2167.54
1721725209260000000,2182.32
1721725209270000000,2163.44
1721725209280000000,2191.26
1721725209290000000,2172.74
1721725209300000000,2198.45
1721725209310000000,2192.69
1721725209320000000,2219.93
1721725209330000000,2196.75
1721725209340000000,2216.11
1721725209350000000,2224.32
1721725209360000000,2197.65
1721725209370000000,2195.33
1721725209380000000,2173.81
1721725209390000000,2184.78
1721725209400000000,2216.47
1721725209410000000,2189.10
1721725209420000000,2210.22
1721725209430000000,2187.18
1721725209440000000,2197.33
1721725209450000000,2216.75
1721725209460000000,2180.28
1721725209470000000,2224.87
1721725209480000000,2220.07
1721725209490000000,2225.17
1721725209500000000,2220.57
1721725209510000000,2235.99
1721725209520000000,2211.68
1721725209530000000,2190.23
1721725209540000000,2193.41
1721725209550000000,2187.41
1721725209560000000,2200.82
1721725209570000000,2206.81
1721725209580000000,2188.07
1721725209590000000,2224.97
1721725209600000000,2198.07
1721725209610000000,2215.90
1721725209620000000,2196.74
1721725209630000000,2193.36
1721725209640000000,2206.86
1721725209650000000,2196.66
1721725209660000000,2202.55
1721725209670000000,2223.00
1721725209680000000,2211.86
1721725209690000000,2213.10
1721725209700000000,2193.61
1721725209710000000,2225.74
1721725209720000000,2195.63
1721725209730000000,2178.09
1721725209740000000,2196.75
1721725209750000000,2228.56
1721725209760000000,2218.61
1721725209770000000,2191.16
1721725209780000000,2194.69
1721725209790000000,2180.79
1721725209800000000,2158.08
1721725209810000000,2200.37
1721725209820000000,2211.81
1721725209830000000,2199.14
1721725209840000000,2181.87
1721725209850000000,2220.72
1721725209860000000,2212.41
1721725209870000000,2202.83
1721725209880000000,2207.21
1721725209890000000,2182.83
1721725209900000000,2198.78
1721725209910000000,2187.80
1721725209920000000,2171.77
1721725209930000000,2205.41
1721725209940000000,2199.11
1721725209950000000,2202.02
1721725209960000000,2207.54
1721725209970000000,2195.37
1721725209980000000,2213.19
1721725209990000000,2193.56
1721725210000000000,2191.61
1721725210010000000,2215.87
1721725210020000000,2201.60
1721725210030000000,2213.91
1721725210040000000,2230.87
1721725210050000000,2183.62
1721725210060000000,2225.22
1721725210070000000,2197.21
1721725210080000000,2198.19
1721725210090000000,2195.44
1721725210100000000,2230.47
1721725210110000000,2205.66
1721725210120000000,2198.80
1721725210130000000,2204.94
1721725210140000000,2212.96
1721725210150000000,2241.06
1721725210160000000,2168.63
1721725210170000000,2198.87
1721725210180000000,2228.92
1721725210190000000,2214.87
1721725210200000000,2210.07
1721725210210000000,2199.14
1721725210220000000,2192.65
1721725210230000000,2221.63
1721725210240000000,2211.19
1721725210250000000,2213.61
1721725210260000000,2186.75
1721725210270000000,2182.50
1721725210280000000,2192.96
1721725210290000000,2193.88
1721725210300000000,2212.57
1721725210310000000,2188.72
1721725210320000000,2184.87
1721725210330000000,2175.14
1721725210340000000,2163.04
1721725210350000000,2219.52
1721725210360000000,2196.04
1721725210370000000,2206.29
1721725210380000000,2189.56
1721725210390000000,2213.35
1721725210400000000,2172.44
1721725210410000000,2190.76
1721725210420000000,2210.04
1721725210430000000,2201.24
1721725210440000000,2200.00
1721725210450000000,2178.04
1721725210460000000,2193.71
1721725210470000000,2208.59
1721725210480000000,2201.48
1721725210490000000,2205.65
1721725210500000000,2184.35
1721725210510000000,2203.09
1721725210520000000,2203.04
1721725210530000000,2210.59
1721725210540000000,2200.96
1721725210550000000,2196.35
1721725210560000000,2203.35
1721725210570000000,2160.65
1721725210580000000,2194.75
1721725210590000000,2210.05
1721725210600000000,2200.78
1721725210610000000,2201.86
1721725210620000000,2182.14
1721725210630000000,2225.07
1721725210640000000,2186.71
1721725210650000000,2201.21
1721725210660000000,2210.79
1721725210670000000,2189.86
1721725210680000000,2183.17
1721725210690000000,2196.25
1721725210700000000,2201.86
1721725210710000000,2184.70
1721725210720000000,2215.49
1721725210730000000,2204.27
1721725210740000000,2224.89
1721725210750000000,2196.88
1721725210760000000,2177.45
1721725210770000000,2191.91
1721725210780000000,2208.64
1721725210790000000,2214.93
1721725210800000000,2204.35
1721725210810000000,2213.63
1721725210820000000,2196.29
1721725210830000000,2194.96
1721725210840000000,2220.19
1721725210850000000,2192.49
1721725210860000000,2179.54
1721725210870000000,2219.54
1721725210880000000,2202.43
1721725210890000000,2202.13
1721725210900000000,2185.50
1721725210910000000,2219.65
1721725210920000000,2199.86
1721725210930000000,2202.69
1721725210940000000,2181.80
1721725210950000000,2221.91
1721725210960000000,2205.69
1721725210970000000,2231.23
1721725210980000000,2209.89
1721725210990000000,2218.18
1721725211000000000,2169.32
1721725211010000000,2205.29
1721725211020000000,2188.34
