timestamp_ns,value_K
1721725205400000000,1528.24
1721725205410000000,1529.87
1721725205420000000,1555.22
1721725205430000000,1572.00
1721725205440000000,1558.48
1721725205450000000,1565.42
1721725205460000000,1572.84
1721725205470000000,1538.14
1721725205480000000,1583.63
1721725205490000000,1559.51
1721725205500000000,1591.53
1721725205510000000,1582.76
1721725205520000000,1552.10
1721725205530000000,1593.26
1721725205540000000,1586.93
1721725205550000000,1599.90
1721725205560000000,1598.11
1721725205570000000,1594.82
1721725205580000000,1602.77
1721725205590000000,1637.62
1721725205600000000,1593.51
1721725205610000000,1629.80
1721725205620000000,1642.25
1721725205630000000,1637.79
1721725205640000000,1642.51
1721725205650000000,1648.23
1721725205660000000,1644.93
1721725205670000000,1653.58
1721725205680000000,1668.42
1721725205690000000,1634.34
1721725205700000000,1643.72
1721725205710000000,1674.68
1721725205720000000,1635.53
1721725205730000000,1666.12
1721725205740000000,1697.24
1721725205750000000,1708.00
1721725205760000000,1701.48
1721725205770000000,1719.89
1721725205780000000,1722.76
1721725205790000000,1687.26
1721725205800000000,1723.24
1721725205810000000,1680.29
1721725205820000000,1715.29
1721725205830000000,1708.93
1721725205840000000,1735.61
1721725205850000000,1708.08
1721725205860000000,1765.50
1721725205870000000,1748.92
1721725205880000000,1750.70
1721725205890000000,1731.24
1721725205900000000,1713.83
1721725205910000000,1767.40
1721725205920000000,1732.65
1721725205930000000,1748.12
1721725205940000000,1789.55
1721725205950000000,1764.04
1721725205960000000,1775.86
1721725205970000000,1818.42
1721725205980000000,1798.40
1721725205990000000,1785.27
1721725206000000000,1798.61
1721725206010000000,1759.58
1721725206020000000,1787.80
1721725206030000000,1806.58
1721725206040000000,1802.92
1721725206050000000,1817.60
1721725206060000000,1824.27
1721725206070000000,1828.48
1721725206080000000,1824.27
1721725206090000000,1797.92
1721725206100000000,1821.87
1721725206110000000,1812.54
1721725206120000000,1814.84
1721725206130000000,1848.49
1721725206140000000,1840.27
1721725206150000000,1848.79
1721725206160000000,1837.53
1721725206170000000,1843.76
1721725206180000000,1876.06
1721725206190000000,1827.30
1721725206200000000,1856.84
1721725206210000000,1861.23
1721725206220000000,1869.04
1721725206230000000,1859.37
1721725206240000000,1855.22
1721725206250000000,1862.88
1721725206260000000,1888.04
1721725206270000000,1907.00
1721725206280000000,1888.22
1721725206290000000,1882.10
1721725206300000000,1882.81
1721725206310000000,1886.61
1721725206320000000,1900.85
1721725206330000000,1907.48
1721725206340000000,1888.81
1721725206350000000,1906.93
1721725206360000000,1903.17
1721725206370000000,1888.41
1721725206380000000,1922.74
1721725206390000000,1917.62
1721725206400000000,1930.89
1721725206410000000,1934.85
1721725206420000000,1959.66
1721725206430000000,1938.61
1721725206440000000,1909.22
1721725206450000000,1947.65
1721725206460000000,1956.39
1721725206470000000,1950.88
1721725206480000000,1918.37
1721725206490000000,1958.09
1721725206500000000,1950.75
1721725206510000000,1948.92
1721725206520000000,1948.93
1721725206530000000,1985.35
1721725206540000000,1972.93
1721725206550000000,1952.77
1721725206560000000,1940.48
1721725206570000000,1976.26
1721725206580000000,1976.29
1721725206590000000,1982.31
1721725206600000000,1976.63
1721725206610000000,1991.75
1721725206620000000,1985.14
1721725206630000000,1978.10
1721725206640000000,1988.78
1721725206650000000,1985.27
1721725206660000000,2003.14
1721725206670000000,2001.66
1721725206680000000,1995.04
1721725206690000000,1999.78
1721725206700000000,1990.09
1721725206710000000,2006.52
1721725206720000000,1987.60
1721725206730000000,2012.23
1721725206740000000,2012.94
1721725206750000000,2030.73
1721725206760000000,2013.10
1721725206770000000,2025.66
1721725206780000000,2022.15
1721725206790000000,2001.92
1721725206800000000,2026.49
1721725206810000000,2017.22
1721725206820000000,2025.22
1721725206830000000,2009.91
1721725206840000000,2006.95
1721725206850000000,2030.15
1721725206860000000,2027.25
1721725206870000000,2030.76
1721725206880000000,2056.14
1721725206890000000,2011.42
1721725206900000000,2032.46
1721725206910000000,2047.67
1721725206920000000,2030.09
1721725206930000000,2082.96
1721725206940000000,2061.59
1721725206950000000,2049.33
1721725206960000000,2037.59
1721725206970000000,2068.67
1721725206980000000,2058.03
1721725206990000000,2057.35
1721725207000000000,2062.82
1721725207010000000,2068.73
1721725207020000000,2046.40
1721725207030000000,2084.76
1721725207040000000,2061.82
1721725207050000000,2069.86
1721725207060000000,2058.62
1721725207070000000,2094.39
1721725207080000000,2055.81
1721725207090000000,2057.86
1721725207100000000,2059.78
1721725207110000000,2088.61
1721725207120000000,2075.31
1721725207130000000,2056.90
1721725207140000000,2080.00
1721725207150000000,2071.47
1721725207160000000,2069.43
1721725207170000000,2084.01
1721725207180000000,2097.58
1721725207190000000,2091.45
1721725207200000000,2050.56
1721725207210000000,2125.44
1721725207220000000,2095.55
1721725207230000000,2106.05
1721725207240000000,2079.05
1721725207250000000,2092.88
1721725207260000000,2080.16
1721725207270000000,2095.85
1721725207280000000,2112.84
1721725207290000000,2093.53
1721725207300000000,2091.48
1721725207310000000,2090.45
1721725207320000000,2105.07
1721725207330000000,2125.66
1721725207340000000,2088.76
1721725207350000000,2097.73
1721725207360000000,2123.46
1721725207370000000,2094.56
1721725207380000000,2102.23
1721725207390000000,2095.81
1721725207400000000,2126.38
1721725207410000000,2134.51
1721725207420000000,2108.11
1721725207430000000,2101.00
1721725207440000000,2139.60
1721725207450000000,2118.49
1721725207460000000,2099.87
1721725207470000000,2114.31
1721725207480000000,2109.65
1721725207490000000,2112.18
1721725207500000000,2111.81
1721725207510000000,2129.02
1721725207520000000,2121.77
1721725207530000000,2130.23
1721725207540000000,2113.28
1721725207550000000,2125.23
1721725207560000000,2139.69
1721725207570000000,2128.13
1721725207580000000,2134.59
1721725207590000000,2128.70
1721725207600000000,2126.96
1721725207610000000,2112.85
1721725207620000000,2134.93
1721725207630000000,2132.71
1721725207640000000,2128.53
1721725207650000000,2146.64
1721725207660000000,2128.81
1721725207670000000,2154.77
1721725207680000000,2139.99
1721725207690000000,2133.87
1721725207700000000,2113.31
1721725207710000000,2164.06
1721725207720000000,2141.49
1721725207730000000,2139.63
1721725207740000000,2117.92
1721725207750000000,2153.19
1721725207760000000,2134.23
1721725207770000000,2141.71
1721725207780000000,2143.14
1721725207790000000,2104.32
1721725207800000000,2164.19
1721725207810000000,2130.68
1721725207820000000,2159.54
1721725207830000000,2160.92
1721725207840000000,2133.20
1721725207850000000,2124.59
1721725207860000000,2144.82
1721725207870000000,2128.43
1721725207880000000,2150.74
1721725207890000000,2132.40
1721725207900000000,2152.83
1721725207910000000,2141.47
1721725207920000000,2174.80
1721725207930000000,2168.84
1721725207940000000,2179.74
1721725207950000000,2129.15
1721725207960000000,2159.81
1721725207970000000,2185.08
1721725207980000000,2172.69
1721725207990000000,2160.29
1721725208000000000,2150.27
1721725208010000000,2160.73
1721725208020000000,2165.33
1721725208029999999,2191.49
1721725208039999999,2175.12
1721725208050000000,2146.96
1721725208060000000,2131.74
1721725208070000000,2159.94
1721725208080000000,2152.24
1721725208090000000,2161.51
1721725208100000000,2170.63
1721725208109999999,2197.22
1721725208119999999,2150.33
1721725208130000000,2169.33
1721725208140000000,2167.61
1721725208150000000,2167.45
1721725208160000000,2166.95
1721725208170000000,2187.67
1721725208180000000,2172.29
1721725208189999999,2169.73
1721725208199999999,2168.34
1721725208210000000,2170.22
1721725208220000000,2172.17
1721725208230000000,2177.85
1721725208240000000,2185.13
1721725208250000000,2175.12
1721725208260000000,2150.98
1721725208270000000,2164.18
1721725208279999999,2162.36
1721725208289999999,2165.73
1721725208300000000,2156.14
1721725208310000000,2154.31
1721725208320000000,2162.48
1721725208330000000,2167.19
1721725208340000000,2157.33
1721725208350000000,2190.48
1721725208359999999,2150.90
1721725208369999999,2196.18
1721725208380000000,2168.18
1721725208390000000,2182.19
1721725208400000000,2157.75
1721725208410000000,2196.32
1721725208420000000,2199.96
1721725208430000000,2191.28
1721725208439999999,2166.13
1721725208449999999,2173.60
1721725208460000000,2159.34
1721725208470000000,2201.67
1721725208480000000,2181.45
1721725208490000000,2183.23
1721725208500000000,2157.66
1721725208510000000,2167.17
1721725208520000000,2160.17
1721725208529999999,2176.14
1721725208539999999,2175.72
1721725208550000000,2177.35
1721725208560000000,2192.83
1721725208570000000,2172.58
1721725208580000000,2154.74
1721725208590000000,2184.68
1721725208600000000,2177.22
1721725208610000000,2173.75
1721725208620000000,2207.75
1721725208630000000,2195.52
1721725208640000000,2171.40
1721725208650000000,2169.91
1721725208660000000,2181.28
1721725208670000000,2189.87
1721725208680000000,2218.23
1721725208690000000,2198.67
1721725208700000000,2184.93
1721725208710000000,2214.45
1721725208720000000,2192.83
1721725208730000000,2174.95
1721725208740000000,2173.55
1721725208750000000,2196.65
1721725208760000000,2159.64
1721725208770000000,2160.91
1721725208780000000,2186.47
1721725208790000000,2180.00
1721725208800000000,2195.26
1721725208810000000,2186.69
1721725208820000000,2179.12
1721725208830000000,2213.42
1721725208840000000,2198.24
1721725208850000000,2182.91
1721725208860000000,2174.63
1721725208870000000,2161.46
1721725208880000000,2203.23
1721725208890000000,2184.69
1721725208900000000,2197.05
1721725208910000000,2177.78
1721725208920000000,2201.17
1721725208930000000,2175.69
1721725208940000000,2188.54
1721725208950000000,2191.84
1721725208960000000,2195.87
1721725208970000000,2196.90
1721725208980000000,2185.61
1721725208990000000,2201.53
1721725209000000000,2190.80
1721725209010000000,2181.73
1721725209020000000,2209.80
1721725209030000000,2187.93
1721725209040000000,2173.96
1721725209050000000,2187.40
1721725209060000000,2212.40
1721725209070000000,2179.75
1721725209080000000,2217.29
1721725209090000000,2210.09
1721725209100000000,2207.38
1721725209110000000,2202.84
1721725209120000000,2192.93
1721725209130000000,2201.66
1721725209140000000,2196.20
1721725209150000000,2221.47
1721725209160000000,2215.11
1721725209170000000,2187.03
1721725209180000000,2198.75
1721725209190000000,2195.82
1721725209200000000,2193.03
1721725209210000000,2202.19
1721725209220000000,2205.76
1721725209230000000,2173.45
1721725209240000000,2218.73
1721725209250000000,2209.45
1721725209260000000,2237.27
1721725209270000000,2192.61
1721725209280000000,2185.03
1721725209290000000,2216.52
1721725209300000000,2210.12
1721725209310000000,2193.57
1721725209320000000,2197.15
1721725209330000000,2219.69
1721725209340000000,2208.88
1721725209350000000,2200.32
1721725209360000000,2166.88
1721725209370000000,2197.36
1721725209380000000,2237.36
1721725209390000000,2234.21
1721725209400000000,2192.45
1721725209410000000,2202.41
1721725209420000000,2211.81
1721725209430000000,2176.93
1721725209440000000,2208.13
1721725209450000000,2191.67
1721725209460000000,2194.60
1721725209470000000,2215.11
1721725209480000000,2235.78
1721725209490000000,2224.63
1721725209500000000,2197.81
1721725209510000000,2186.46
1721725209520000000,2212.95
1721725209530000000,2192.13
1721725209540000000,2223.96
1721725209550000000,2204.58
1721725209560000000,2199.55
1721725209570000000,2185.69
1721725209580000000,2200.49
1721725209590000000,2208.32
1721725209600000000,2186.99
1721725209610000000,2197.44
1721725209620000000,2198.73
1721725209630000000,2188.89
1721725209640000000,2190.94
1721725209650000000,2185.14
1721725209660000000,2196.96
1721725209670000000,2210.33
1721725209680000000,2209.46
1721725209690000000,2186.65
1721725209700000000,2218.41
1721725209710000000,2199.07
1721725209720000000,2234.34
1721725209730000000,2199.67
1721725209740000000,2187.67
1721725209750000000,2218.11
1721725209760000000,2178.82
1721725209770000000,2208.62
1721725209780000000,2202.47
1721725209790000000,2206.51
1721725209800000000,2206.99
1721725209810000000,2181.94
1721725209820000000,2203.40
1721725209830000000,2205.39
1721725209840000000,2193.47
1721725209850000000,2180.72
1721725209860000000,2210.65
1721725209870000000,2207.79
1721725209880000000,2163.50
1721725209890000000,2183.13
1721725209900000000,2208.96
1721725209910000000,2200.28
1721725209920000000,2203.74
1721725209930000000,2173.72
1721725209940000000,2188.85
1721725209950000000,2168.14
1721725209960000000,2193.71
1721725209970000000,2213.76
1721725209980000000,2219.59
1721725209990000000,2198.72
1721725210000000000,2197.73
1721725210010000000,2208.06
1721725210020000000,2181.83
1721725210030000000,2200.56
1721725210040000000,2200.56
1721725210050000000,2175.98
1721725210060000000,2187.22
1721725210070000000,2201.57
1721725210080000000,2169.65
1721725210090000000,2210.45
1721725210100000000,2196.50
1721725210110000000,2186.48
1721725210120000000,2241.29
1721725210130000000,2240.72
1721725210140000000,2182.47
1721725210150000000,2198.13
1721725210160000000,2215.27
1721725210170000000,2201.90
1721725210180000000,2202.32
1721725210190000000,2189.67
1721725210200000000,2191.88
1721725210210000000,2218.14
1721725210220000000,2204.44
1721725210230000000,2217.78
1721725210240000000,2204.86
1721725210250000000,2213.69
1721725210260000000,2208.17
1721725210270000000,2184.45
1721725210280000000,2203.75
1721725210290000000,2190.39
1721725210300000000,2186.15
1721725210310000000,2166.74
1721725210320000000,2209.25
1721725210330000000,2198.64
1721725210340000000,2210.61
1721725210350000000,2192.16
1721725210360000000,2185.25
1721725210370000000,2193.81
1721725210380000000,2185.37
1721725210390000000,2185.48
1721725210400000000,2191.52
1721725210410000000,2202.55
1721725210420000000,2160.11
1721725210430000000,2197.31
1721725210440000000,2206.09
1721725210450000000,2173.29
1721725210460000000,2198.91
1721725210470000000,2211.41
1721725210480000000,2194.43
1721725210490000000,2218.76
1721725210500000000,2189.00
1721725210510000000,2191.96
1721725210520000000,2230.04
1721725210530000000,2200.20
1721725210540000000,2191.37
1721725210550000000,2218.23
1721725210560000000,2205.82
1721725210570000000,2199.67
1721725210580000000,2213.88
1721725210590000000,2202.21
1721725210600000000,2172.97
1721725210610000000,2198.00
1721725210620000000,2195.78
1721725210630000000,2199.57
1721725210640000000,2194.89
1721725210650000000,2205.37
1721725210660000000,2178.34
1721725210670000000,2191.21
1721725210680000000,2215.75
1721725210690000000,2192.59
1721725210700000000,2195.09
1721725210710000000,2211.21
1721725210720000000,2217.71
1721725210730000000,2200.96
1721725210740000000,2182.68
1721725210750000000,2217.73
1721725210760000000,2187.76
1721725210770000000,2216.63
1721725210780000000,2227.92
1721725210790000000,2211.94
1721725210800000000,2194.58
1721725210810000000,2189.12
1721725210820000000,2185.37
1721725210830000000,2182.26
1721725210840000000,2209.25
1721725210850000000,2196.34
1721725210860000000,2201.43
1721725210870000000,2181.82
1721725210880000000,2187.87
1721725210890000000,2219.92
1721725210900000000,2210.94
1721725210910000000,2188.34
1721725210920000000,2218.12
1721725210930000000,2205.64
1721725210940000000,2184.51
1721725210950000000,2197.86
1721725210960000000,2185.95
1721725210970000000,2218.47
1721725210980000000,2197.73
1721725210990000000,2210.41
1721725211000000000,2183.57
1721725211010000000,2177.61
1721725211020000000,2204.22
