timestamp_ns,value_bar
1720947601200000000,0.000
1720947601210000000,0.095
1720947601220000000,0.000
1720947601230000000,0.000
1720947601240000000,0.000
1720947601250000000,0.000
1720947601260000000,0.000
1720947601270000000,0.000
1720947601280000000,0.000
1720947601290000000,0.000
1720947601300000000,0.041
1720947601310000000,0.000
1720947601320000000,0.146
1720947601330000000,0.505
1720947601340000000,0.036
1720947601350000000,0.000
1720947601360000000,0.000
1720947601370000000,0.151
1720947601380000000,0.000
1720947601390000000,0.034
1720947601400000000,0.007
1720947601410000000,0.000
1720947601420000000,0.000
1720947601430000000,0.000
1720947601440000000,0.000
1720947601450000000,0.404
1720947601460000000,0.148
1720947601470000000,0.198
1720947601480000000,0.188
1720947601490000000,0.000
1720947601500000000,0.223
1720947601510000000,0.000
1720947601520000000,0.000
1720947601530000000,0.000
1720947601540000000,0.111
1720947601550000000,0.000
1720947601560000000,0.000
1720947601570000000,0.000
1720947601580000000,0.258
1720947601590000000,0.006
1720947601600000000,0.425
1720947601610000000,0.000
1720947601620000000,0.000
1720947601630000000,0.207
1720947601640000000,0.000
1720947601650000000,0.000
1720947601660000000,0.313
1720947601670000000,0.000
1720947601680000000,0.080
1720947601690000000,0.000
1720947601700000000,0.156
1720947601710000000,0.032
1720947601720000000,0.491
1720947601730000000,0.000
1720947601740000000,0.000
1720947601750000000,0.324
1720947601760000000,0.239
1720947601770000000,0.000
1720947601780000000,0.062
1720947601790000000,0.044
1720947601800000000,0.208
1720947601810000000,0.230
1720947601820000000,0.092
1720947601830000000,0.386
1720947601840000000,0.049
1720947601850000000,0.000
1720947601860000000,0.000
1720947601870000000,0.028
1720947601880000000,0.000
1720947601890000000,0.000
1720947601900000000,0.268
1720947601910000000,0.017
1720947601920000000,0.155
1720947601930000000,0.067
1720947601940000000,0.000
1720947601950000000,0.000
1720947601960000000,0.212
1720947601970000000,0.419
1720947601980000000,0.236
1720947601990000000,0.000
1720947602000000000,0.000
1720947602009999999,0.659
1720947602020000000,0.292
1720947602029999999,0.982
1720947602040000000,1.300
1720947602049999999,0.892
1720947602060000000,2.247
1720947602069999999,2.897
1720947602080000000,2.740
1720947602089999999,2.288
1720947602100000000,3.464
1720947602109999999,4.169
1720947602120000000,2.107
1720947602130000000,2.855
1720947602140000000,4.211
1720947602150000000,4.271
1720947602160000000,4.164
1720947602170000000,5.749
1720947602180000000,5.440
1720947602190000000,4.581
1720947602200000000,4.451
1720947602210000000,5.958
1720947602220000000,6.203
1720947602230000000,5.914
1720947602240000000,4.682
1720947602250000000,5.804
1720947602260000000,6.675
1720947602270000000,6.537
1720947602280000000,8.054
1720947602290000000,7.590
1720947602300000000,8.223
1720947602310000000,8.585
1720947602320000000,8.201
1720947602330000000,9.409
1720947602340000000,9.706
1720947602350000000,10.569
1720947602360000000,10.018
1720947602370000000,9.938
1720947602380000000,10.133
1720947602390000000,9.091
1720947602400000000,11.685
1720947602410000000,10.966
1720947602420000000,11.582
1720947602430000000,10.611
1720947602440000000,11.989
1720947602450000000,11.821
1720947602460000000,12.155
1720947602470000000,14.119
1720947602480000000,12.035
1720947602490000000,12.791
1720947602500000000,14.379
1720947602510000000,12.940
1720947602520000000,14.084
1720947602530000000,15.424
1720947602540000000,14.175
1720947602550000000,16.370
1720947602560000000,14.271
1720947602570000000,15.721
1720947602580000000,15.105
1720947602590000000,15.366
1720947602600000000,16.513
1720947602610000000,15.911
1720947602620000000,17.114
1720947602630000000,16.768
1720947602640000000,17.046
1720947602650000000,17.128
1720947602660000000,17.916
1720947602670000000,17.475
1720947602680000000,18.407
1720947602690000000,18.456
1720947602700000000,18.400
1720947602710000000,20.422
1720947602720000000,18.346
1720947602730000000,20.118
1720947602740000000,18.928
1720947602750000000,20.502
1720947602760000000,20.412
1720947602770000000,21.053
1720947602780000000,21.621
1720947602790000000,21.262
1720947602800000000,21.996
1720947602810000000,21.282
1720947602820000000,22.057
1720947602830000000,22.900
1720947602840000000,22.279
1720947602850000000,23.247
1720947602860000000,23.565
1720947602870000000,23.194
1720947602880000000,24.564
1720947602890000000,23.724
1720947602900000000,24.042
1720947602910000000,25.296
1720947602920000000,25.592
1720947602930000000,25.273
1720947602940000000,25.289
1720947602950000000,25.319
1720947602960000000,25.900
1720947602970000000,26.590
1720947602980000000,26.536
1720947602990000000,26.644
1720947603000000000,29.706
1720947603010000000,28.825
1720947603020000000,28.973
1720947603030000000,28.977
1720947603040000000,29.665
1720947603050000000,29.869
1720947603060000000,29.454
1720947603070000000,29.477
1720947603080000000,29.516
1720947603090000000,31.073
1720947603100000000,29.613
1720947603110000000,30.246
1720947603120000000,30.039
1720947603130000000,31.800
1720947603140000000,30.069
1720947603150000000,31.271
1720947603160000000,30.592
1720947603170000000,30.483
1720947603180000000,29.825
1720947603190000000,30.023
1720947603200000000,30.521
1720947603210000000,30.543
1720947603220000000,29.783
1720947603230000000,30.212
1720947603240000000,30.236
1720947603250000000,29.965
1720947603260000000,30.493
1720947603270000000,30.345
1720947603280000000,31.580
1720947603290000000,30.475
1720947603300000000,30.025
1720947603310000000,30.283
1720947603320000000,31.225
1720947603330000000,31.700
1720947603340000000,31.054
1720947603350000000,30.617
1720947603360000000,31.261
1720947603370000000,31.486
1720947603380000000,30.955
1720947603390000000,30.912
1720947603400000000,31.245
1720947603410000000,31.194
1720947603420000000,30.183
1720947603430000000,31.463
1720947603440000000,32.300
1720947603450000000,30.937
1720947603460000000,30.491
1720947603470000000,31.659
1720947603480000000,31.772
1720947603490000000,31.694
1720947603500000000,30.449
1720947603510000000,32.415
1720947603520000000,30.369
1720947603530000000,31.680
1720947603540000000,31.888
1720947603550000000,31.468
1720947603560000000,31.658
1720947603570000000,32.267
1720947603580000000,31.676
1720947603590000000,33.023
1720947603600000000,32.016
1720947603610000000,32.375
1720947603620000000,32.543
1720947603630000000,32.228
1720947603640000000,32.701
1720947603650000000,32.359
1720947603660000000,31.755
1720947603670000000,33.139
1720947603680000000,33.826
1720947603690000000,31.773
1720947603700000000,33.137
1720947603710000000,33.620
1720947603720000000,32.567
1720947603730000000,33.276
1720947603740000000,33.210
1720947603750000000,33.284
1720947603760000000,32.375
1720947603770000000,33.564
1720947603780000000,32.818
1720947603790000000,33.248
1720947603800000000,34.006
1720947603810000000,33.672
1720947603820000000,32.756
1720947603830000000,33.642
1720947603840000000,33.699
1720947603850000000,33.658
1720947603860000000,34.937
1720947603870000000,34.399
1720947603880000000,34.502
1720947603890000000,34.307
1720947603900000000,34.373
1720947603910000000,34.011
1720947603920000000,33.815
1720947603930000000,36.127
1720947603940000000,34.973
1720947603950000000,35.180
1720947603960000000,35.007
1720947603970000000,35.912
1720947603980000000,36.152
1720947603990000000,35.922
1720947604000000000,37.014
1720947604010000000,34.297
1720947604019999999,35.902
1720947604030000000,35.262
1720947604040000000,35.752
1720947604050000000,36.212
1720947604059999999,36.176
1720947604070000000,36.258
1720947604080000000,35.394
1720947604090000000,36.790
1720947604099999999,35.948
1720947604110000000,36.212
1720947604120000000,37.046
1720947604130000000,37.279
1720947604139999999,36.661
1720947604150000000,37.544
1720947604160000000,35.924
1720947604170000000,37.267
1720947604179999999,37.868
1720947604190000000,37.579
1720947604200000000,37.604
1720947604210000000,38.209
1720947604219999999,37.994
1720947604230000000,38.309
1720947604240000000,38.694
1720947604250000000,37.690
1720947604260000000,37.664
1720947604269999999,38.816
1720947604280000000,38.201
1720947604290000000,39.047
1720947604300000000,39.366
1720947604310000000,38.561
1720947604320000000,38.571
1720947604330000000,38.703
1720947604340000000,38.286
1720947604350000000,38.724
1720947604360000000,38.261
1720947604370000000,40.207
1720947604380000000,40.025
1720947604390000000,40.171
1720947604400000000,40.998
1720947604410000000,40.203
1720947604420000000,39.781
1720947604430000000,40.461
1720947604440000000,41.023
1720947604450000000,39.752
1720947604460000000,40.967
1720947604470000000,41.997
1720947604480000000,41.122
1720947604490000000,42.075
1720947604500000000,41.131
1720947604510000000,42.031
1720947604520000000,40.945
1720947604530000000,41.293
1720947604540000000,41.846
1720947604550000000,42.204
1720947604560000000,42.249
1720947604570000000,41.984
1720947604580000000,43.394
1720947604590000000,41.630
1720947604600000000,42.741
1720947604610000000,43.942
1720947604620000000,44.232
1720947604630000000,45.078
1720947604640000000,44.719
1720947604650000000,44.698
1720947604660000000,44.016
1720947604670000000,44.390
1720947604680000000,44.798
1720947604690000000,44.739
1720947604700000000,45.100
1720947604710000000,43.764
1720947604720000000,43.917
1720947604730000000,45.866
1720947604740000000,45.125
1720947604750000000,45.354
1720947604760000000,44.957
1720947604770000000,46.934
1720947604780000000,45.414
1720947604790000000,45.942
1720947604800000000,47.468
1720947604810000000,46.728
1720947604820000000,46.881
1720947604830000000,46.983
1720947604840000000,47.882
1720947604850000000,46.878
1720947604860000000,48.250
1720947604870000000,47.466
1720947604880000000,48.671
1720947604890000000,48.260
1720947604900000000,47.245
1720947604910000000,48.572
1720947604920000000,48.868
1720947604930000000,48.211
1720947604940000000,49.616
1720947604950000000,49.249
1720947604960000000,49.283
1720947604970000000,48.772
1720947604980000000,50.667
1720947604990000000,50.646
1720947605000000000,50.108
1720947605010000000,49.734
1720947605020000000,51.432
1720947605030000000,52.032
1720947605040000000,50.488
1720947605050000000,51.080
1720947605060000000,51.068
1720947605070000000,50.626
1720947605080000000,52.204
1720947605090000000,51.745
1720947605100000000,51.773
1720947605110000000,51.645
1720947605120000000,52.085
1720947605130000000,53.476
1720947605140000000,53.223
1720947605150000000,53.698
1720947605160000000,53.236
1720947605170000000,52.747
1720947605180000000,54.884
1720947605190000000,54.325
1720947605200000000,54.134
1720947605210000000,54.113
1720947605220000000,54.744
1720947605230000000,54.794
1720947605240000000,54.578
1720947605250000000,55.148
1720947605260000000,55.888
1720947605270000000,55.426
1720947605280000000,56.367
1720947605290000000,56.660
1720947605300000000,55.538
1720947605310000000,55.701
1720947605320000000,56.182
1720947605330000000,57.276
1720947605340000000,56.926
1720947605350000000,56.856
1720947605360000000,58.700
1720947605370000000,57.674
1720947605380000000,56.820
1720947605390000000,57.996
1720947605400000000,58.738
1720947605410000000,57.931
1720947605420000000,58.996
1720947605430000000,59.421
1720947605440000000,58.919
1720947605450000000,59.393
1720947605460000000,59.941
1720947605470000000,60.042
1720947605480000000,60.478
1720947605490000000,59.734
1720947605500000000,60.250
1720947605510000000,60.743
1720947605520000000,61.331
1720947605530000000,61.335
1720947605540000000,60.462
1720947605550000000,61.729
1720947605560000000,62.700
1720947605570000000,62.517
1720947605580000000,62.193
1720947605590000000,63.049
1720947605600000000,62.479
1720947605610000000,62.866
1720947605620000000,63.087
1720947605630000000,63.736
1720947605640000000,63.499
1720947605650000000,63.446
1720947605660000000,63.874
1720947605670000000,64.550
1720947605680000000,63.949
1720947605690000000,64.224
1720947605700000000,65.310
1720947605710000000,66.057
1720947605720000000,65.588
1720947605730000000,65.819
1720947605740000000,65.184
1720947605750000000,65.645
1720947605760000000,65.742
1720947605770000000,65.845
1720947605780000000,66.368
1720947605790000000,64.575
1720947605800000000,66.015
1720947605810000000,67.163
1720947605820000000,67.451
1720947605830000000,67.902
1720947605840000000,68.109
1720947605850000000,67.775
1720947605860000000,67.830
1720947605870000000,67.712
1720947605880000000,68.020
1720947605890000000,68.890
1720947605900000000,68.556
1720947605910000000,68.805
1720947605920000000,70.379
1720947605930000000,68.666
1720947605940000000,68.769
1720947605950000000,70.043
1720947605960000000,69.832
1720947605970000000,70.497
1720947605980000000,70.519
1720947605990000000,70.167
1720947606000000000,70.690
1720947606010000000,71.235
1720947606020000000,71.088
1720947606030000000,71.742
1720947606040000000,70.314
1720947606050000000,70.999
1720947606060000000,71.892
1720947606070000000,72.152
1720947606080000000,70.743
1720947606090000000,71.121
1720947606100000000,72.672
1720947606110000000,73.591
1720947606120000000,72.983
1720947606130000000,72.039
1720947606140000000,73.416
1720947606150000000,73.630
1720947606160000000,73.017
1720947606170000000,72.516
1720947606180000000,73.360
1720947606190000000,73.202
1720947606200000000,73.418
1720947606210000000,74.036
1720947606220000000,73.510
1720947606230000000,74.703
1720947606240000000,74.529
1720947606250000000,74.022
1720947606260000000,74.794
1720947606270000000,75.096
1720947606280000000,75.918
1720947606290000000,74.738
1720947606300000000,74.607
1720947606310000000,75.053
1720947606320000000,75.447
1720947606330000000,74.743
1720947606340000000,75.666
1720947606350000000,76.273
1720947606360000000,75.897
1720947606370000000,75.505
1720947606380000000,77.029
1720947606390000000,76.952
1720947606400000000,76.799
1720947606410000000,77.106
1720947606420000000,77.802
1720947606430000000,78.075
1720947606440000000,77.548
1720947606450000000,77.298
1720947606460000000,77.994
1720947606470000000,77.277
1720947606480000000,77.187
1720947606490000000,78.137
1720947606500000000,77.178
1720947606510000000,78.752
1720947606520000000,79.033
1720947606530000000,77.045
1720947606540000000,78.976
1720947606550000000,79.349
1720947606560000000,79.621
1720947606570000000,78.451
1720947606580000000,79.442
1720947606590000000,79.565
1720947606600000000,79.853
1720947606610000000,80.008
1720947606620000000,79.185
1720947606630000000,79.240
1720947606640000000,79.566
1720947606650000000,79.950
1720947606660000000,81.036
1720947606670000000,79.276
1720947606680000000,80.625
1720947606690000000,80.534
1720947606700000000,80.994
1720947606710000000,80.219
1720947606720000000,80.333
1720947606730000000,81.148
1720947606740000000,80.197
1720947606750000000,82.149
1720947606760000000,80.955
1720947606770000000,82.365
1720947606780000000,81.979
1720947606790000000,82.189
1720947606800000000,82.464
1720947606810000000,82.394
1720947606820000000,82.019
1720947606830000000,82.443
1720947606840000000,82.597
1720947606850000000,81.781
1720947606860000000,81.989
1720947606870000000,82.223
1720947606880000000,81.424
1720947606890000000,82.216
1720947606900000000,82.762
1720947606910000000,81.768
1720947606920000000,82.435
1720947606930000000,83.163
1720947606940000000,83.933
1720947606950000000,82.512
1720947606960000000,83.124
1720947606970000000,82.214
1720947606980000000,82.982
1720947606990000000,81.857
1720947607000000000,83.144
1720947607010000000,82.924
1720947607020000000,82.900
1720947607030000000,83.417
1720947607040000000,83.400
1720947607050000000,82.870
1720947607060000000,84.290
1720947607070000000,83.896
1720947607080000000,83.361
1720947607090000000,83.303
1720947607100000000,84.129
1720947607110000000,83.796
1720947607120000000,84.784
1720947607130000000,84.581
1720947607140000000,83.462
1720947607150000000,84.837
1720947607160000000,84.274
1720947607170000000,83.355
1720947607180000000,84.380
1720947607190000000,85.111
1720947607200000000,85.552
1720947607210000000,84.468
1720947607220000000,85.369
1720947607230000000,84.962
1720947607240000000,85.472
1720947607250000000,84.930
1720947607260000000,84.867
1720947607270000000,85.057
1720947607280000000,84.996
1720947607290000000,85.675
1720947607300000000,85.302
1720947607310000000,85.777
1720947607320000000,85.836
1720947607330000000,86.388
1720947607340000000,85.851
1720947607350000000,85.627
1720947607360000000,86.854
1720947607370000000,86.622
1720947607380000000,85.544
1720947607390000000,86.025
1720947607400000000,84.899
1720947607410000000,85.987
1720947607420000000,85.837
1720947607430000000,86.593
1720947607440000000,85.615
1720947607450000000,86.684
1720947607460000000,85.425
1720947607470000000,86.301
1720947607480000000,86.550
1720947607490000000,86.518
1720947607500000000,88.025
1720947607510000000,87.006
1720947607520000000,87.102
1720947607530000000,87.323
1720947607540000000,87.603
1720947607550000000,87.451
1720947607560000000,88.280
1720947607570000000,87.277
1720947607580000000,85.635
1720947607590000000,86.415
1720947607600000000,87.644
1720947607610000000,86.425
1720947607620000000,87.300
1720947607630000000,87.787
1720947607640000000,87.631
1720947607650000000,86.899
1720947607660000000,86.410
1720947607670000000,87.005
1720947607680000000,87.461
1720947607690000000,87.418
1720947607700000000,87.118
1720947607710000000,86.864
1720947607720000000,86.741
1720947607730000000,86.882
1720947607740000000,86.629
1720947607750000000,87.892
1720947607760000000,87.068
1720947607770000000,88.197
1720947607780000000,86.991
1720947607790000000,87.977
1720947607800000000,86.590
1720947607810000000,86.646
1720947607820000000,88.755
1720947607830000000,87.962
1720947607840000000,87.539
1720947607850000000,87.704
1720947607860000000,87.450
1720947607870000000,88.502
1720947607880000000,87.866
1720947607890000000,87.592
1720947607900000000,86.963
1720947607910000000,87.554
1720947607920000000,88.148
1720947607930000000,86.914
1720947607940000000,87.309
1720947607950000000,89.108
1720947607960000000,88.061
1720947607970000000,88.534
1720947607980000000,87.996
1720947607990000000,88.039
1720947608000000000,87.971
1720947608010000000,87.932
1720947608020000000,87.934
1720947608029999999,88.800
1720947608039999999,88.997
1720947608050000000,88.830
1720947608060000000,88.583
1720947608070000000,87.674
1720947608080000000,88.434
1720947608090000000,88.186
1720947608100000000,87.916
1720947608109999999,88.783
1720947608119999999,88.308
1720947608130000000,89.224
1720947608140000000,88.472
1720947608150000000,88.362
1720947608160000000,88.209
1720947608170000000,88.621
1720947608180000000,89.533
1720947608189999999,88.549
1720947608199999999,87.811
1720947608210000000,87.606
1720947608220000000,88.625
1720947608230000000,88.538
1720947608240000000,90.567
1720947608250000000,87.848
1720947608260000000,88.656
1720947608270000000,89.077
1720947608279999999,87.930
1720947608289999999,89.344
1720947608300000000,87.693
1720947608310000000,89.459
1720947608320000000,88.470
1720947608330000000,88.505
1720947608340000000,89.460
1720947608350000000,87.977
1720947608359999999,89.284
1720947608369999999,89.670
1720947608380000000,87.702
1720947608390000000,88.612
1720947608400000000,88.484
1720947608410000000,88.749
1720947608420000000,88.610
1720947608430000000,88.995
1720947608439999999,88.044
1720947608449999999,89.418
1720947608460000000,88.488
1720947608470000000,88.326
1720947608480000000,89.460
1720947608490000000,89.258
1720947608500000000,89.631
1720947608510000000,89.381
1720947608520000000,89.048
1720947608529999999,88.819
1720947608539999999,89.878
1720947608550000000,89.940
1720947608560000000,90.490
1720947608570000000,87.547
1720947608580000000,89.067
1720947608590000000,88.912
1720947608600000000,89.532
1720947608610000000,89.729
1720947608620000000,88.723
1720947608630000000,89.230
1720947608640000000,89.494
1720947608650000000,89.203
1720947608660000000,88.922
1720947608670000000,88.757
1720947608680000000,87.735
1720947608690000000,88.040
1720947608700000000,89.325
1720947608710000000,89.764
1720947608720000000,89.316
1720947608730000000,88.776
1720947608740000000,89.872
1720947608750000000,89.359
1720947608760000000,89.633
1720947608770000000,89.672
1720947608780000000,89.333
1720947608790000000,89.475
1720947608800000000,89.951
1720947608810000000,89.866
1720947608820000000,89.635
1720947608830000000,88.942
1720947608840000000,90.008
1720947608850000000,89.561
1720947608860000000,89.109
1720947608870000000,89.496
1720947608880000000,87.595
1720947608890000000,88.013
1720947608900000000,89.810
1720947608910000000,88.769
1720947608920000000,88.882
1720947608930000000,88.687
1720947608940000000,88.841
1720947608950000000,88.726
1720947608960000000,89.757
1720947608970000000,88.314
1720947608980000000,89.715
1720947608990000000,90.004
1720947609000000000,89.412
1720947609010000000,89.092
1720947609020000000,90.499
1720947609030000000,90.335
1720947609040000000,90.444
1720947609050000000,90.248
1720947609060000000,89.279
1720947609070000000,90.475
1720947609080000000,89.947
1720947609090000000,89.836
1720947609100000000,89.956
1720947609110000000,90.944
1720947609120000000,90.293
1720947609130000000,90.269
1720947609140000000,90.198
1720947609150000000,90.554
1720947609160000000,89.388
1720947609170000000,89.205
1720947609180000000,90.188
1720947609190000000,90.109
1720947609200000000,90.445
1720947609210000000,89.846
1720947609220000000,89.591
1720947609230000000,89.982
1720947609240000000,90.645
1720947609250000000,90.690
1720947609260000000,89.478
1720947609270000000,87.967
1720947609280000000,89.642
1720947609290000000,90.053
1720947609300000000,90.330
1720947609310000000,90.532
1720947609320000000,88.617
1720947609330000000,89.720
1720947609340000000,89.759
1720947609350000000,90.587
1720947609360000000,90.543
1720947609370000000,89.257
1720947609380000000,90.064
1720947609390000000,90.913
1720947609400000000,89.317
1720947609410000000,90.274
1720947609420000000,89.287
1720947609430000000,90.079
1720947609440000000,90.046
1720947609450000000,90.112
1720947609460000000,88.858
1720947609470000000,90.484
1720947609480000000,90.554
1720947609490000000,90.134
1720947609500000000,89.897
1720947609510000000,91.235
1720947609520000000,89.483
1720947609530000000,90.418
1720947609540000000,89.745
1720947609550000000,90.484
1720947609560000000,89.296
1720947609570000000,90.519
1720947609580000000,89.736
1720947609590000000,89.686
1720947609600000000,89.468
1720947609610000000,90.220
1720947609620000000,90.022
1720947609630000000,90.177
1720947609640000000,90.556
1720947609650000000,90.075
1720947609660000000,90.159
1720947609670000000,90.302
1720947609680000000,90.273
1720947609690000000,88.637
1720947609700000000,89.639
1720947609710000000,89.313
1720947609720000000,89.495
1720947609730000000,90.231
1720947609740000000,90.138
1720947609750000000,89.664
1720947609760000000,89.573
1720947609770000000,90.350
1720947609780000000,90.134
1720947609790000000,91.326
1720947609800000000,89.744
1720947609810000000,91.049
1720947609820000000,90.463
1720947609830000000,90.638
1720947609840000000,89.365
1720947609850000000,89.119
1720947609860000000,90.133
1720947609870000000,90.195
1720947609880000000,90.138
1720947609890000000,90.542
1720947609900000000,89.703
1720947609910000000,90.165
1720947609920000000,89.036
1720947609930000000,90.270
1720947609940000000,90.693
1720947609950000000,90.101
1720947609960000000,89.904
1720947609970000000,89.916
1720947609980000000,90.493
1720947609990000000,90.818
1720947610000000000,90.668
1720947610010000000,90.806
1720947610020000000,88.876
1720947610030000000,89.624
1720947610040000000,89.705
1720947610050000000,89.593
1720947610060000000,89.606
1720947610070000000,89.372
1720947610080000000,90.446
1720947610090000000,90.444
1720947610100000000,89.615
1720947610110000000,88.902
1720947610120000000,89.953
1720947610130000000,90.323
1720947610140000000,89.488
1720947610150000000,88.990
1720947610160000000,89.675
1720947610170000000,89.219
1720947610180000000,89.756
1720947610190000000,90.610
1720947610200000000,90.219
1720947610210000000,90.432
1720947610220000000,89.364
1720947610230000000,90.044
1720947610240000000,89.645
1720947610250000000,89.822
1720947610260000000,90.324
1720947610270000000,90.014
1720947610280000000,89.652
1720947610290000000,89.970
1720947610300000000,89.746
1720947610310000000,89.821
1720947610320000000,89.879
1720947610330000000,89.681
1720947610340000000,90.346
1720947610350000000,88.824
1720947610360000000,89.677
1720947610370000000,91.076
1720947610380000000,88.667
1720947610390000000,89.497
1720947610400000000,90.632
1720947610410000000,90.142
1720947610420000000,89.797
1720947610430000000,90.472
1720947610440000000,90.095
1720947610450000000,90.240
1720947610460000000,90.160
1720947610470000000,89.744
1720947610480000000,89.563
1720947610490000000,90.919
1720947610500000000,89.512
1720947610510000000,90.233
1720947610520000000,90.556
1720947610530000000,89.614
1720947610540000000,89.688
1720947610550000000,90.710
1720947610560000000,89.581
1720947610570000000,90.010
1720947610580000000,90.493
1720947610590000000,89.481
1720947610600000000,91.024
1720947610610000000,89.943
1720947610620000000,89.954
1720947610630000000,90.789
1720947610640000000,91.014
1720947610650000000,89.596
1720947610660000000,91.009
1720947610670000000,89.550
1720947610680000000,90.564
1720947610690000000,90.416
1720947610700000000,90.541
1720947610710000000,89.757
1720947610720000000,88.902
1720947610730000000,90.247
1720947610740000000,89.629
1720947610750000000,89.895
1720947610760000000,90.240
1720947610770000000,89.377
1720947610780000000,90.200
1720947610790000000,89.888
1720947610800000000,90.984
1720947610810000000,89.506
1720947610820000000,89.888
1720947610830000000,89.654
1720947610840000000,89.248
1720947610850000000,89.684
1720947610860000000,89.729
1720947610870000000,89.184
1720947610880000000,89.694
1720947610890000000,89.263
1720947610900000000,90.131
1720947610910000000,89.973
1720947610920000000,90.144
1720947610930000000,89.848
1720947610940000000,89.670
1720947610950000000,88.977
1720947610960000000,88.926
1720947610970000000,90.327
1720947610980000000,90.008
1720947610990000000,89.842
1720947611000000000,89.796
1720947611010000000,90.141
1720947611020000000,90.837
1720947611030000000,89.917
1720947611040000000,89.049
1720947611050000000,89.722
1720947611060000000,89.890
1720947611070000000,90.523
1720947611080000000,90.192
1720947611090000000,90.591
1720947611100000000,89.050
1720947611110000000,90.447
1720947611120000000,90.169
1720947611130000000,89.396
1720947611140000000,90.820
1720947611150000000,89.148
1720947611160000000,90.223
1720947611170000000,90.149
1720947611180000000,90.317
1720947611190000000,90.362
1720947611200000000,89.898
1720947611210000000,88.873
1720947611220000000,90.344
1720947611230000000,89.404
1720947611240000000,89.831
1720947611250000000,89.261
1720947611260000000,89.799
1720947611270000000,90.462
1720947611280000000,89.725
1720947611290000000,90.454
1720947611300000000,89.254
1720947611310000000,90.129
1720947611320000000,90.307
1720947611330000000,89.736
1720947611340000000,90.058
1720947611350000000,90.004
1720947611360000000,89.878
1720947611370000000,90.018
1720947611380000000,90.251
1720947611390000000,89.398
1720947611400000000,91.174
1720947611410000000,90.892
1720947611420000000,90.204
1720947611430000000,90.927
1720947611440000000,88.817
1720947611450000000,89.612
1720947611460000000,90.699
1720947611470000000,90.986
1720947611480000000,90.286
1720947611490000000,89.152
1720947611500000000,89.736
1720947611510000000,89.692
1720947611520000000,89.466
1720947611530000000,90.283
1720947611540000000,90.035
1720947611550000000,90.408
1720947611560000000,89.500
1720947611570000000,89.830
1720947611580000000,88.885
1720947611590000000,89.439
1720947611600000000,90.859
1720947611610000000,89.953
1720947611620000000,89.684
1720947611630000000,90.302
