timestamp_ns,value_K
1724058003270000000,1314.19
1724058003280000000,1319.06
1724058003290000000,1353.07
1724058003300000000,1304.94
1724058003310000000,1341.81
1724058003320000000,1328.31
1724058003330000000,1348.08
1724058003340000000,1330.33
1724058003350000000,1326.54
1724058003360000000,1329.01
1724058003370000000,1339.82
1724058003380000000,1334.06
1724058003390000000,1325.93
1724058003400000000,1325.45
1724058003410000000,1333.34
1724058003420000000,1332.51
1724058003430000000,1337.68
1724058003440000000,1337.71
1724058003450000000,1336.50
1724058003460000000,1358.64
1724058003470000000,1352.25
1724058003480000000,1347.38
1724058003490000000,1361.99
1724058003500000000,1351.55
1724058003510000000,1368.82
1724058003520000000,1345.61
1724058003530000000,1382.46
1724058003540000000,1393.73
1724058003550000000,1350.14
1724058003560000000,1386.51
1724058003570000000,1367.38
1724058003580000000,1364.34
1724058003590000000,1391.20
1724058003600000000,1351.52
1724058003610000000,1350.23
1724058003620000000,1363.82
1724058003630000000,1376.75
1724058003640000000,1389.50
1724058003650000000,1377.46
1724058003660000000,1410.14
1724058003670000000,1401.77
1724058003680000000,1386.31
1724058003690000000,1391.93
1724058003700000000,1399.67
1724058003710000000,1425.54
1724058003720000000,1398.58
1724058003730000000,1418.39
1724058003740000000,1420.36
1724058003750000000,1393.43
1724058003760000000,1443.19
1724058003770000000,1425.98
1724058003780000000,1401.17
1724058003790000000,1427.70
1724058003800000000,1420.92
1724058003810000000,1440.66
1724058003820000000,1439.00
1724058003830000000,1450.38
1724058003840000000,1439.59
1724058003850000000,1437.12
1724058003860000000,1420.00
1724058003870000000,1425.15
1724058003880000000,1446.38
1724058003890000000,1428.99
1724058003900000000,1434.85
1724058003910000000,1437.08
1724058003920000000,1459.39
1724058003930000000,1474.03
1724058003940000000,1455.47
1724058003950000000,1478.16
1724058003960000000,1484.46
1724058003970000000,1469.17
1724058003980000000,1459.71
1724058003990000000,1484.00
1724058004000000000,1487.81
1724058004010000000,1481.75
1724058004019999999,1491.81
1724058004030000000,1480.31
1724058004040000000,1484.02
1724058004050000000,1495.90
1724058004059999999,1493.18
1724058004070000000,1497.65
1724058004080000000,1490.93
1724058004090000000,1521.69
1724058004099999999,1524.06
1724058004110000000,1535.58
1724058004120000000,1512.67
1724058004130000000,1522.82
1724058004139999999,1539.44
1724058004150000000,1539.36
1724058004160000000,1530.46
1724058004170000000,1547.85
1724058004179999999,1560.49
1724058004190000000,1560.16
1724058004200000000,1554.35
1724058004210000000,1550.78
1724058004219999999,1581.37
1724058004230000000,1578.23
1724058004240000000,1570.05
1724058004250000000,1562.64
1724058004260000000,1604.74
1724058004269999999,1570.30
1724058004280000000,1581.77
1724058004290000000,1584.18
1724058004300000000,1590.02
1724058004310000000,1614.27
1724058004320000000,1594.40
1724058004330000000,1633.12
1724058004340000000,1615.84
1724058004350000000,1608.76
1724058004360000000,1622.08
1724058004370000000,1629.12
1724058004380000000,1631.82
1724058004390000000,1642.21
1724058004400000000,1659.95
1724058004410000000,1645.47
1724058004420000000,1640.24
1724058004430000000,1671.81
1724058004440000000,1657.76
1724058004450000000,1669.79
1724058004460000000,1667.51
1724058004470000000,1684.92
1724058004480000000,1655.97
1724058004490000000,1689.21
1724058004500000000,1687.14
1724058004510000000,1687.76
1724058004520000000,1687.39
1724058004530000000,1726.10
1724058004540000000,1682.62
1724058004550000000,1720.33
1724058004560000000,1716.47
1724058004570000000,1731.69
1724058004580000000,1719.19
1724058004590000000,1750.95
1724058004600000000,1743.26
1724058004610000000,1747.92
1724058004620000000,1771.02
1724058004630000000,1750.31
1724058004640000000,1773.05
1724058004650000000,1772.66
1724058004660000000,1786.46
1724058004670000000,1767.73
1724058004680000000,1787.61
1724058004690000000,1770.78
1724058004700000000,1795.22
1724058004710000000,1794.91
1724058004720000000,1796.38
1724058004730000000,1815.92
1724058004740000000,1813.18
1724058004750000000,1828.96
1724058004760000000,1815.73
1724058004770000000,1832.15
1724058004780000000,1843.88
1724058004790000000,1819.71
1724058004800000000,1857.08
1724058004810000000,1869.27
1724058004820000000,1855.73
1724058004830000000,1875.37
1724058004840000000,1879.08
1724058004850000000,1870.36
1724058004860000000,1878.74
1724058004870000000,1893.59
1724058004880000000,1916.78
1724058004890000000,1929.94
1724058004900000000,1916.73
1724058004910000000,1920.73
1724058004920000000,1962.77
1724058004930000000,1936.57
1724058004940000000,1930.75
1724058004950000000,1916.36
1724058004960000000,1949.88
1724058004970000000,1955.03
1724058004980000000,1979.44
1724058004990000000,1982.14
1724058005000000000,2001.24
1724058005010000000,1975.85
1724058005020000000,1970.09
1724058005030000000,1972.52
1724058005040000000,1987.78
1724058005050000000,2036.33
1724058005060000000,2018.74
1724058005070000000,2036.81
1724058005080000000,2020.66
1724058005090000000,2035.07
1724058005100000000,2066.79
1724058005110000000,2041.18
1724058005120000000,2053.87
1724058005130000000,2067.02
1724058005140000000,2071.84
1724058005150000000,2077.06
1724058005160000000,2055.55
1724058005170000000,2105.87
1724058005180000000,2083.39
1724058005190000000,2099.84
1724058005200000000,2122.70
1724058005210000000,2106.08
1724058005220000000,2113.52
1724058005230000000,2124.26
1724058005240000000,2142.15
1724058005250000000,2138.83
1724058005260000000,2155.37
1724058005270000000,2157.67
1724058005280000000,2174.02
1724058005290000000,2164.50
1724058005300000000,2167.15
1724058005310000000,2179.99
1724058005320000000,2193.94
1724058005330000000,2194.60
1724058005340000000,2211.22
1724058005350000000,2197.64
1724058005360000000,2228.25
1724058005370000000,2222.18
1724058005380000000,2211.71
1724058005390000000,2254.28
1724058005400000000,2268.31
1724058005410000000,2266.66
1724058005420000000,2273.78
1724058005430000000,2254.95
1724058005440000000,2287.14
1724058005450000000,2299.14
1724058005460000000,2304.03
1724058005470000000,2318.30
1724058005480000000,2302.48
1724058005490000000,2314.87
1724058005500000000,2325.67
1724058005510000000,2315.98
1724058005520000000,2328.20
1724058005530000000,2324.29
1724058005540000000,2354.12
1724058005550000000,2340.97
1724058005560000000,2361.55
1724058005570000000,2362.71
1724058005580000000,2369.59
1724058005590000000,2388.81
1724058005600000000,2393.04
1724058005610000000,2415.16
1724058005620000000,2396.32
1724058005630000000,2420.57
1724058005640000000,2387.58
1724058005650000000,2420.79
1724058005660000000,2436.63
1724058005670000000,2432.63
1724058005680000000,2435.08
1724058005690000000,2435.97
1724058005700000000,2456.08
1724058005710000000,2450.24
1724058005720000000,2476.53
1724058005730000000,2478.98
1724058005740000000,2473.66
1724058005750000000,2499.07
1724058005760000000,2501.29
1724058005770000000,2491.54
1724058005780000000,2513.56
1724058005790000000,2520.04
1724058005800000000,2502.90
1724058005810000000,2517.75
1724058005820000000,2542.15
1724058005830000000,2562.32
1724058005840000000,2559.82
1724058005850000000,2559.89
1724058005860000000,2553.38
1724058005870000000,2601.24
1724058005880000000,2586.12
1724058005890000000,2594.86
1724058005900000000,2589.45
1724058005910000000,2604.52
1724058005920000000,2612.63
1724058005930000000,2606.40
1724058005940000000,2601.10
1724058005950000000,2634.08
1724058005960000000,2625.02
1724058005970000000,2627.23
1724058005980000000,2632.97
1724058005990000000,2637.98
1724058006000000000,2660.71
1724058006010000000,2666.85
1724058006020000000,2657.99
1724058006030000000,2671.17
1724058006040000000,2652.08
1724058006050000000,2678.57
1724058006060000000,2684.69
1724058006070000000,2677.46
1724058006080000000,2694.79
1724058006090000000,2695.60
1724058006100000000,2714.21
1724058006110000000,2711.79
1724058006120000000,2724.06
1724058006130000000,2716.80
1724058006140000000,2743.64
1724058006150000000,2738.10
1724058006160000000,2725.54
1724058006170000000,2753.52
1724058006180000000,2761.06
1724058006190000000,2779.95
1724058006200000000,2748.26
1724058006210000000,2760.68
1724058006220000000,2781.12
1724058006230000000,2790.07
1724058006240000000,2790.38
1724058006250000000,2786.58
1724058006260000000,2791.93
1724058006270000000,2809.31
1724058006280000000,2809.03
1724058006290000000,2791.53
1724058006300000000,2804.85
1724058006310000000,2821.66
1724058006320000000,2800.88
1724058006330000000,2841.79
1724058006340000000,2841.99
1724058006350000000,2823.81
1724058006360000000,2848.72
1724058006370000000,2852.48
1724058006380000000,2829.53
1724058006390000000,2852.00
1724058006400000000,2850.16
1724058006410000000,2837.21
1724058006420000000,2866.54
1724058006430000000,2866.12
1724058006440000000,2902.01
1724058006450000000,2902.72
1724058006460000000,2902.55
1724058006470000000,2908.63
1724058006480000000,2902.45
1724058006490000000,2919.79
1724058006500000000,2893.53
1724058006510000000,2895.51
1724058006520000000,2927.54
1724058006530000000,2908.71
1724058006540000000,2902.01
1724058006550000000,2930.19
1724058006560000000,2949.26
1724058006570000000,2938.36
1724058006580000000,2937.03
1724058006590000000,2951.48
1724058006600000000,2967.35
1724058006610000000,2969.98
1724058006620000000,2972.30
1724058006630000000,2973.30
1724058006640000000,2966.61
1724058006650000000,2974.68
1724058006660000000,2968.47
1724058006670000000,2980.08
1724058006680000000,2991.83
1724058006690000000,2984.11
1724058006700000000,2993.38
1724058006710000000,2966.86
1724058006720000000,2980.15
1724058006730000000,2998.98
1724058006740000000,3005.94
1724058006750000000,3000.05
1724058006760000000,3001.59
1724058006770000000,3017.86
1724058006780000000,3002.40
1724058006790000000,3019.42
1724058006800000000,3018.39
1724058006810000000,3021.06
1724058006820000000,3007.67
1724058006830000000,3035.12
1724058006840000000,3023.00
1724058006850000000,3037.50
1724058006860000000,3034.22
1724058006870000000,3050.35
1724058006880000000,3045.17
1724058006890000000,3042.23
1724058006900000000,3057.68
1724058006910000000,3052.51
1724058006920000000,3065.48
1724058006930000000,3057.96
1724058006940000000,3072.53
1724058006950000000,3078.45
1724058006960000000,3064.80
1724058006970000000,3065.33
1724058006980000000,3076.09
1724058006990000000,3064.87
1724058007000000000,3080.42
1724058007010000000,3080.37
1724058007020000000,3082.74
1724058007030000000,3084.21
1724058007040000000,3086.47
1724058007050000000,3094.04
1724058007060000000,3095.32
1724058007070000000,3114.07
1724058007080000000,3109.33
1724058007090000000,3100.86
1724058007100000000,3078.73
1724058007110000000,3118.57
1724058007120000000,3116.71
1724058007130000000,3100.29
1724058007140000000,3096.11
1724058007150000000,3120.29
1724058007160000000,3131.36
1724058007170000000,3123.49
1724058007180000000,3120.30
1724058007190000000,3123.38
1724058007200000000,3130.56
1724058007210000000,3116.47
1724058007220000000,3141.94
1724058007230000000,3127.98
1724058007240000000,3159.70
1724058007250000000,3149.85
1724058007260000000,3131.07
1724058007270000000,3124.60
1724058007280000000,3110.70
1724058007290000000,3132.22
1724058007300000000,3143.49
1724058007310000000,3141.55
1724058007320000000,3163.89
1724058007330000000,3143.08
1724058007340000000,3173.24
1724058007350000000,3140.64
1724058007360000000,3158.97
1724058007370000000,3156.54
1724058007380000000,3174.62
1724058007390000000,3173.26
1724058007400000000,3165.50
1724058007410000000,3169.14
1724058007420000000,3151.38
1724058007430000000,3159.28
1724058007440000000,3180.20
1724058007450000000,3169.47
1724058007460000000,3180.86
1724058007470000000,3156.04
1724058007480000000,3177.56
1724058007490000000,3188.13
1724058007500000000,3169.67
1724058007510000000,3194.02
1724058007520000000,3205.71
1724058007530000000,3196.35
1724058007540000000,3181.62
1724058007550000000,3178.46
1724058007560000000,3188.19
1724058007570000000,3209.42
1724058007580000000,3193.11
1724058007590000000,3171.36
1724058007600000000,3200.11
1724058007610000000,3211.77
1724058007620000000,3210.17
1724058007630000000,3209.44
1724058007640000000,3175.79
1724058007650000000,3217.45
1724058007660000000,3177.95
1724058007670000000,3207.97
1724058007680000000,3196.90
1724058007690000000,3208.97
1724058007700000000,3209.09
1724058007710000000,3211.13
1724058007720000000,3220.94
1724058007730000000,3237.86
1724058007740000000,3214.04
1724058007750000000,3204.13
1724058007760000000,3232.51
1724058007770000000,3217.47
1724058007780000000,3217.98
1724058007790000000,3227.02
1724058007800000000,3204.21
1724058007810000000,3222.45
1724058007820000000,3209.18
1724058007830000000,3197.76
1724058007840000000,3230.90
1724058007850000000,3245.08
1724058007860000000,3219.19
1724058007870000000,3226.56
1724058007880000000,3225.00
1724058007890000000,3221.07
1724058007900000000,3230.42
1724058007910000000,3230.07
1724058007920000000,3221.26
1724058007930000000,3228.83
1724058007940000000,3222.02
1724058007950000000,3231.19
1724058007960000000,3225.63
1724058007970000000,3245.88
1724058007980000000,3227.86
1724058007990000000,3253.96
1724058008000000000,3256.05
1724058008010000000,3219.77
1724058008020000000,3219.03
1724058008029999999,3241.42
1724058008039999999,3223.98
1724058008050000000,3252.84
1724058008060000000,3239.14
1724058008070000000,3238.90
1724058008080000000,3243.41
1724058008090000000,3242.35
1724058008100000000,3273.36
1724058008109999999,3266.21
1724058008119999999,3234.68
1724058008130000000,3238.59
1724058008140000000,3238.01
1724058008150000000,3280.03
1724058008160000000,3246.60
1724058008170000000,3257.24
1724058008180000000,3270.17
1724058008189999999,3272.70
1724058008199999999,3233.05
1724058008210000000,3263.41
1724058008220000000,3253.13
1724058008230000000,3251.87
1724058008240000000,3242.51
1724058008250000000,3249.59
1724058008260000000,3246.28
1724058008270000000,3233.58
1724058008279999999,3264.32
1724058008289999999,3262.48
1724058008300000000,3252.72
1724058008310000000,3278.99
1724058008320000000,3267.32
1724058008330000000,3235.57
1724058008340000000,3249.02
1724058008350000000,3253.34
1724058008359999999,3251.96
1724058008369999999,3262.79
1724058008380000000,3253.69
1724058008390000000,3274.27
1724058008400000000,3246.94
1724058008410000000,3266.88
1724058008420000000,3263.38
1724058008430000000,3256.23
1724058008439999999,3247.66
1724058008449999999,3256.72
1724058008460000000,3257.24
1724058008470000000,3240.25
1724058008480000000,3281.52
1724058008490000000,3286.16
1724058008500000000,3285.64
1724058008510000000,3260.67
1724058008520000000,3242.06
1724058008529999999,3253.50
1724058008539999999,3278.23
1724058008550000000,3265.70
1724058008560000000,3258.56
1724058008570000000,3269.18
1724058008580000000,3251.48
1724058008590000000,3266.46
1724058008600000000,3269.85
1724058008610000000,3258.34
1724058008620000000,3244.48
1724058008630000000,3271.06
1724058008640000000,3266.11
1724058008650000000,3286.92
1724058008660000000,3265.14
1724058008670000000,3263.96
1724058008680000000,3279.90
1724058008690000000,3283.88
1724058008700000000,3272.29
1724058008710000000,3282.49
1724058008720000000,3276.49
1724058008730000000,3283.73
1724058008740000000,3278.02
1724058008750000000,3254.27
1724058008760000000,3290.32
1724058008770000000,3282.10
1724058008780000000,3268.81
1724058008790000000,3271.62
1724058008800000000,3290.11
1724058008810000000,3282.81
1724058008820000000,3289.91
1724058008830000000,3263.56
1724058008840000000,3275.17
1724058008850000000,3265.25
1724058008860000000,3277.19
1724058008870000000,3287.25
1724058008880000000,3278.50
1724058008890000000,3279.23
1724058008900000000,3273.14
1724058008910000000,3279.01
1724058008920000000,3276.37
1724058008930000000,3285.29
1724058008940000000,3266.87
1724058008950000000,3288.65
1724058008960000000,3278.09
1724058008970000000,3286.57
1724058008980000000,3295.38
1724058008990000000,3265.20
1724058009000000000,3321.11
1724058009010000000,3290.22
1724058009020000000,3299.08
1724058009030000000,3305.71
1724058009040000000,3302.33
1724058009050000000,3282.78
1724058009060000000,3306.89
1724058009070000000,3307.57
1724058009080000000,3285.25
1724058009090000000,3299.66
1724058009100000000,3299.41
1724058009110000000,3297.96
1724058009120000000,3304.01
1724058009130000000,3304.20
1724058009140000000,3313.98
1724058009150000000,3309.11
1724058009160000000,3309.48
1724058009170000000,3295.57
1724058009180000000,3305.88
1724058009190000000,3283.61
1724058009200000000,3314.35
1724058009210000000,3307.02
1724058009220000000,3306.15
1724058009230000000,3294.84
1724058009240000000,3312.55
1724058009250000000,3286.75
1724058009260000000,3291.31
1724058009270000000,3301.79
1724058009280000000,3302.24
1724058009290000000,3288.95
1724058009300000000,3306.85
1724058009310000000,3301.16
1724058009320000000,3308.17
1724058009330000000,3308.95
1724058009340000000,3294.78
1724058009350000000,3323.29
1724058009360000000,3305.75
1724058009370000000,3324.27
1724058009380000000,3288.58
1724058009390000000,3291.59
1724058009400000000,3285.24
1724058009410000000,3310.17
1724058009420000000,3313.47
1724058009430000000,3303.24
1724058009440000000,3309.95
1724058009450000000,3288.87
1724058009460000000,3306.33
1724058009470000000,3287.86
1724058009480000000,3300.68
1724058009490000000,3318.04
1724058009500000000,3309.64
1724058009510000000,3306.60
1724058009520000000,3300.28
1724058009530000000,3280.48
1724058009540000000,3316.88
1724058009550000000,3288.00
1724058009560000000,3312.51
1724058009570000000,3299.58
1724058009580000000,3285.39
1724058009590000000,3307.09
1724058009600000000,3294.53
1724058009610000000,3303.15
1724058009620000000,3305.18
1724058009630000000,3284.38
1724058009640000000,3307.65
1724058009650000000,3297.17
1724058009660000000,3304.26
1724058009670000000,3300.99
1724058009680000000,3318.65
1724058009690000000,3290.19
1724058009700000000,3300.41
1724058009710000000,3289.66
1724058009720000000,3298.73
1724058009730000000,3299.56
1724058009740000000,3325.80
1724058009750000000,3305.56
1724058009760000000,3291.37
1724058009770000000,3316.91
1724058009780000000,3282.05
1724058009790000000,3293.24
1724058009800000000,3292.09
1724058009810000000,3303.80
1724058009820000000,3302.21
1724058009830000000,3301.77
1724058009840000000,3299.17
1724058009850000000,3295.77
1724058009860000000,3290.83
1724058009870000000,3308.93
1724058009880000000,3289.02
1724058009890000000,3316.36
1724058009900000000,3269.58
1724058009910000000,3303.92
1724058009920000000,3290.72
1724058009930000000,3330.30
1724058009940000000,3322.66
1724058009950000000,3300.30
1724058009960000000,3298.69
1724058009970000000,3289.06
1724058009980000000,3283.90
1724058009990000000,3285.76
1724058010000000000,3284.59
1724058010010000000,3299.98
1724058010020000000,3280.20
1724058010030000000,3300.90
1724058010040000000,3313.56
1724058010050000000,3320.51
1724058010060000000,3299.41
1724058010070000000,3319.92
1724058010080000000,3293.11
1724058010090000000,3295.22
1724058010100000000,3300.65
1724058010110000000,3314.86
1724058010120000000,3305.58
1724058010130000000,3313.02
1724058010140000000,3310.97
1724058010150000000,3297.28
1724058010160000000,3288.67
1724058010170000000,3289.47
1724058010180000000,3292.70
1724058010190000000,3291.01
1724058010200000000,3291.97
1724058010210000000,3299.96
1724058010220000000,3292.39
1724058010230000000,3307.89
1724058010240000000,3296.15
1724058010250000000,3289.78
1724058010260000000,3314.13
1724058010270000000,3302.22
1724058010280000000,3288.26
1724058010290000000,3319.84
1724058010300000000,3284.08
1724058010310000000,3296.29
1724058010320000000,3296.13
1724058010330000000,3306.73
1724058010340000000,3316.25
1724058010350000000,3294.79
1724058010360000000,3290.94
1724058010370000000,3314.71
1724058010380000000,3313.44
1724058010390000000,3306.43
1724058010400000000,3305.37
1724058010410000000,3286.86
1724058010420000000,3292.03
1724058010430000000,3302.57
1724058010440000000,3312.87
1724058010450000000,3302.98
1724058010460000000,3283.85
1724058010470000000,3286.54
1724058010480000000,3327.05
1724058010490000000,3304.84
1724058010500000000,3289.54
1724058010510000000,3306.49
1724058010520000000,3314.30
1724058010530000000,3302.20
1724058010540000000,3304.27
1724058010550000000,3301.41
1724058010560000000,3303.17
1724058010570000000,3303.90
1724058010580000000,3315.73
1724058010590000000,3284.02
1724058010600000000,3281.69
1724058010610000000,3280.76
1724058010620000000,3300.10
1724058010630000000,3318.89
1724058010640000000,3316.41
1724058010650000000,3283.53
1724058010660000000,3318.15
1724058010670000000,3304.38
1724058010680000000,3295.34
1724058010690000000,3307.60
1724058010700000000,3284.25
1724058010710000000,3292.24
1724058010720000000,3300.16
1724058010730000000,3294.10
1724058010740000000,3315.33
1724058010750000000,3285.70
1724058010760000000,3284.88
1724058010770000000,3289.12
1724058010780000000,3302.21
1724058010790000000,3296.71
1724058010800000000,3308.74
1724058010810000000,3315.95
1724058010820000000,3304.35
1724058010830000000,3289.03
1724058010840000000,3302.05
1724058010850000000,3321.29
1724058010860000000,3316.45
1724058010870000000,3299.68
1724058010880000000,3289.89
1724058010890000000,3328.02
1724058010900000000,3305.14
1724058010910000000,3297.98
1724058010920000000,3295.13
1724058010930000000,3300.04
1724058010940000000,3315.10
1724058010950000000,3299.75
