timestamp_ns,value_pct
1721725201020000000,0.000
1721725201030000000,0.000
1721725201040000000,0.000
1721725201050000000,0.124
1721725201060000000,0.006
1721725201070000000,0.167
1721725201080000000,0.000
1721725201090000000,0.224
1721725201100000000,0.063
1721725201110000000,0.038
1721725201120000000,0.130
1721725201130000000,0.069
1721725201140000000,0.132
1721725201150000000,0.223
1721725201160000000,0.176
1721725201170000000,0.182
1721725201180000000,0.000
1721725201190000000,0.017
1721725201200000000,0.000
1721725201210000000,0.129
1721725201220000000,0.000
1721725201230000000,0.000
1721725201240000000,0.000
1721725201250000000,0.064
1721725201260000000,0.158
1721725201270000000,0.050
1721725201280000000,0.006
1721725201290000000,0.000
1721725201300000000,0.076
1721725201310000000,0.004
1721725201320000000,0.139
1721725201330000000,0.000
1721725201340000000,0.164
1721725201350000000,0.000
1721725201360000000,0.250
1721725201370000000,0.018
1721725201380000000,0.000
1721725201390000000,0.039
1721725201400000000,0.110
1721725201410000000,0.000
1721725201420000000,0.000
1721725201430000000,0.136
1721725201440000000,0.019
1721725201450000000,0.000
1721725201460000000,0.065
1721725201470000000,0.066
1721725201480000000,0.099
1721725201490000000,0.000
1721725201500000000,0.000
1721725201510000000,0.000
1721725201520000000,0.052
1721725201530000000,0.000
1721725201540000000,0.002
1721725201550000000,0.087
1721725201560000000,0.000
1721725201570000000,0.000
1721725201580000000,0.030
1721725201590000000,0.192
1721725201600000000,0.000
1721725201610000000,0.000
1721725201620000000,0.031
1721725201630000000,0.000
1721725201640000000,0.164
1721725201650000000,0.000
1721725201660000000,0.232
1721725201670000000,0.000
1721725201680000000,0.035
1721725201690000000,0.316
1721725201700000000,0.165
1721725201710000000,0.032
1721725201720000000,0.000
1721725201730000000,0.102
1721725201740000000,0.243
1721725201750000000,0.000
1721725201760000000,0.000
1721725201770000000,0.000
1721725201780000000,0.000
1721725201790000000,0.161
1721725201800000000,0.007
1721725201810000000,0.111
1721725201820000000,0.000
1721725201830000000,0.000
1721725201840000000,0.029
1721725201850000000,0.127
1721725201860000000,0.077
1721725201870000000,0.000
1721725201880000000,0.000
1721725201890000000,0.000
1721725201900000000,0.000
1721725201910000000,0.000
1721725201920000000,0.000
1721725201930000000,0.253
1721725201940000000,0.000
1721725201950000000,0.013
1721725201960000000,0.035
1721725201970000000,0.000
1721725201980000000,0.000
1721725201990000000,0.210
1721725202000000000,0.000
1721725202009999999,0.012
1721725202020000000,0.318
1721725202029999999,0.732
1721725202040000000,0.267
1721725202049999999,0.746
1721725202060000000,1.448
1721725202069999999,1.581
1721725202080000000,1.553
1721725202089999999,1.610
1721725202100000000,1.628
1721725202109999999,1.856
1721725202120000000,1.812
1721725202130000000,2.642
1721725202140000000,2.774
1721725202150000000,2.739
1721725202160000000,3.915
1721725202170000000,3.715
1721725202180000000,3.485
1721725202190000000,3.714
1721725202200000000,4.206
1721725202210000000,4.139
1721725202220000000,4.585
1721725202230000000,4.046
1721725202240000000,4.844
1721725202250000000,5.338
1721725202260000000,5.173
1721725202270000000,5.341
1721725202280000000,5.716
1721725202290000000,6.186
1721725202300000000,5.731
1721725202310000000,6.390
1721725202320000000,6.296
1721725202330000000,6.845
1721725202340000000,7.051
1721725202350000000,7.177
1721725202360000000,7.371
1721725202370000000,7.434
1721725202380000000,7.512
1721725202390000000,7.669
1721725202400000000,7.799
1721725202410000000,8.336
1721725202420000000,8.587
1721725202430000000,8.793
1721725202440000000,8.616
1721725202450000000,9.178
1721725202460000000,8.790
1721725202470000000,9.135
1721725202480000000,9.387
1721725202490000000,9.813
1721725202500000000,9.880
1721725202510000000,10.114
1721725202520000000,10.480
1721725202530000000,10.618
1721725202540000000,10.806
1721725202550000000,11.577
1721725202560000000,11.414
1721725202570000000,11.239
1721725202580000000,11.349
1721725202590000000,11.819
1721725202600000000,12.288
1721725202610000000,11.802
1721725202620000000,12.293
1721725202630000000,13.095
1721725202640000000,12.525
1721725202650000000,13.051
1721725202660000000,13.230
1721725202670000000,13.217
1721725202680000000,13.945
1721725202690000000,13.747
1721725202700000000,14.120
1721725202710000000,14.561
1721725202720000000,14.486
1721725202730000000,14.959
1721725202740000000,14.458
1721725202750000000,15.013
1721725202760000000,15.354
1721725202770000000,15.190
1721725202780000000,15.846
1721725202790000000,15.401
1721725202800000000,16.684
1721725202810000000,16.350
1721725202820000000,16.549
1721725202830000000,15.932
1721725202840000000,16.374
1721725202850000000,17.083
1721725202860000000,17.775
1721725202870000000,17.409
1721725202880000000,17.270
1721725202890000000,17.533
1721725202900000000,18.410
1721725202910000000,18.309
1721725202920000000,18.415
1721725202930000000,18.642
1721725202940000000,18.363
1721725202950000000,18.826
1721725202960000000,18.935
1721725202970000000,19.269
1721725202980000000,19.444
1721725202990000000,19.227
1721725203000000000,22.750
1721725203010000000,23.146
1721725203020000000,23.483
1721725203030000000,23.092
1721725203040000000,23.305
1721725203050000000,22.865
1721725203060000000,23.118
1721725203070000000,23.070
1721725203080000000,23.169
1721725203090000000,23.516
1721725203100000000,23.623
1721725203110000000,23.224
1721725203120000000,23.100
1721725203130000000,23.974
1721725203140000000,23.744
1721725203150000000,23.496
1721725203160000000,23.847
1721725203170000000,23.448
1721725203180000000,23.451
1721725203190000000,24.271
1721725203200000000,23.821
1721725203210000000,23.896
1721725203220000000,24.398
1721725203230000000,24.360
1721725203240000000,24.331
1721725203250000000,24.638
1721725203260000000,24.603
1721725203270000000,23.876
1721725203280000000,23.868
1721725203290000000,24.946
1721725203300000000,24.555
1721725203310000000,24.480
1721725203320000000,24.534
1721725203330000000,24.886
1721725203340000000,24.657
1721725203350000000,25.555
1721725203360000000,25.365
1721725203370000000,25.143
1721725203380000000,24.582
1721725203390000000,25.059
1721725203400000000,25.123
1721725203410000000,25.621
1721725203420000000,25.360
1721725203430000000,25.115
1721725203440000000,25.911
1721725203450000000,25.564
1721725203460000000,25.899
1721725203470000000,25.733
1721725203480000000,26.062
1721725203490000000,25.728
1721725203500000000,25.800
1721725203510000000,25.854
1721725203520000000,26.127
1721725203530000000,26.131
1721725203540000000,25.955
1721725203550000000,26.232
1721725203560000000,26.448
1721725203570000000,26.904
1721725203580000000,26.069
1721725203590000000,26.409
1721725203600000000,26.688
1721725203610000000,26.370
1721725203620000000,26.410
1721725203630000000,26.805
1721725203640000000,26.823
1721725203650000000,26.533
1721725203660000000,27.053
1721725203670000000,27.158
1721725203680000000,27.529
1721725203690000000,27.871
1721725203700000000,27.665
1721725203710000000,27.965
1721725203720000000,27.996
1721725203730000000,27.705
1721725203740000000,27.582
1721725203750000000,28.016
1721725203760000000,28.400
1721725203770000000,28.078
1721725203780000000,28.169
1721725203790000000,28.533
1721725203800000000,28.276
1721725203810000000,29.130
1721725203820000000,28.758
1721725203830000000,29.459
1721725203840000000,29.478
1721725203850000000,29.036
1721725203860000000,28.747
1721725203870000000,28.892
1721725203880000000,29.348
1721725203890000000,29.298
1721725203900000000,29.503
1721725203910000000,30.339
1721725203920000000,29.486
1721725203930000000,30.182
1721725203940000000,29.708
1721725203950000000,30.085
1721725203960000000,30.539
1721725203970000000,30.305
1721725203980000000,29.862
1721725203990000000,30.606
1721725204000000000,31.201
1721725204010000000,30.701
1721725204019999999,30.707
1721725204030000000,31.524
1721725204040000000,31.699
1721725204050000000,31.630
1721725204059999999,31.209
1721725204070000000,31.673
1721725204080000000,32.121
1721725204090000000,31.415
1721725204099999999,32.126
1721725204110000000,31.745
1721725204120000000,32.011
1721725204130000000,32.214
1721725204139999999,32.531
1721725204150000000,33.095
1721725204160000000,32.946
1721725204170000000,32.980
1721725204179999999,33.145
1721725204190000000,33.027
1721725204200000000,33.656
1721725204210000000,33.149
1721725204219999999,33.631
1721725204230000000,33.706
1721725204240000000,34.000
1721725204250000000,34.208
1721725204260000000,34.557
1721725204269999999,34.256
1721725204280000000,34.532
1721725204290000000,34.920
1721725204300000000,35.294
1721725204310000000,35.349
1721725204320000000,35.408
1721725204330000000,35.495
1721725204340000000,35.846
1721725204350000000,35.794
1721725204360000000,36.034
1721725204370000000,36.001
1721725204380000000,35.986
1721725204390000000,36.661
1721725204400000000,36.767
1721725204410000000,36.876
1721725204420000000,36.828
1721725204430000000,36.987
1721725204440000000,36.550
1721725204450000000,36.973
1721725204460000000,37.763
1721725204470000000,37.751
1721725204480000000,38.037
1721725204490000000,38.344
1721725204500000000,38.449
1721725204510000000,38.991
1721725204520000000,39.455
1721725204530000000,39.203
1721725204540000000,39.124
1721725204550000000,39.076
1721725204560000000,39.678
1721725204570000000,39.627
1721725204580000000,39.722
1721725204590000000,39.756
1721725204600000000,40.732
1721725204610000000,40.917
1721725204620000000,41.282
1721725204630000000,41.140
1721725204640000000,41.099
1721725204650000000,41.340
1721725204660000000,41.801
1721725204670000000,41.915
1721725204680000000,42.302
1721725204690000000,42.349
1721725204700000000,42.958
1721725204710000000,42.991
1721725204720000000,43.285
1721725204730000000,43.161
1721725204740000000,43.688
1721725204750000000,43.641
1721725204760000000,43.349
1721725204770000000,43.691
1721725204780000000,44.419
1721725204790000000,44.843
1721725204800000000,44.814
1721725204810000000,45.133
1721725204820000000,45.618
1721725204830000000,45.292
1721725204840000000,45.408
1721725204850000000,46.924
1721725204860000000,46.274
1721725204870000000,46.207
1721725204880000000,46.729
1721725204890000000,46.726
1721725204900000000,46.946
1721725204910000000,47.134
1721725204920000000,48.126
1721725204930000000,47.472
1721725204940000000,48.020
1721725204950000000,47.966
1721725204960000000,48.426
1721725204970000000,49.250
1721725204980000000,48.779
1721725204990000000,49.430
1721725205000000000,49.527
1721725205010000000,49.941
1721725205020000000,50.041
1721725205030000000,50.938
1721725205040000000,50.564
1721725205050000000,50.906
1721725205060000000,50.752
1721725205070000000,51.323
1721725205080000000,52.035
1721725205090000000,52.115
1721725205100000000,51.703
1721725205110000000,52.184
1721725205120000000,52.915
1721725205130000000,52.415
1721725205140000000,52.874
1721725205150000000,53.594
1721725205160000000,54.184
1721725205170000000,53.431
1721725205180000000,53.997
1721725205190000000,54.289
1721725205200000000,54.775
1721725205210000000,55.319
1721725205220000000,55.387
1721725205230000000,55.216
1721725205240000000,55.921
1721725205250000000,56.090
1721725205260000000,56.603
1721725205270000000,56.412
1721725205280000000,56.649
1721725205290000000,56.977
1721725205300000000,57.507
1721725205310000000,57.761
1721725205320000000,58.020
1721725205330000000,58.297
1721725205340000000,58.448
1721725205350000000,58.617
1721725205360000000,58.613
1721725205370000000,59.295
1721725205380000000,59.994
1721725205390000000,59.724
1721725205400000000,59.873
1721725205410000000,60.432
1721725205420000000,60.293
1721725205430000000,61.085
1721725205440000000,60.820
1721725205450000000,61.237
1721725205460000000,61.275
1721725205470000000,61.277
1721725205480000000,61.929
1721725205490000000,62.341
1721725205500000000,62.973
1721725205510000000,62.697
1721725205520000000,63.493
1721725205530000000,63.502
1721725205540000000,63.698
1721725205550000000,63.619
1721725205560000000,64.084
1721725205570000000,64.591
1721725205580000000,65.010
1721725205590000000,64.752
1721725205600000000,64.911
1721725205610000000,65.675
1721725205620000000,66.090
1721725205630000000,66.460
1721725205640000000,66.352
1721725205650000000,66.476
1721725205660000000,66.568
1721725205670000000,66.692
1721725205680000000,67.230
1721725205690000000,67.526
1721725205700000000,67.971
1721725205710000000,68.416
1721725205720000000,68.394
1721725205730000000,68.642
1721725205740000000,68.597
1721725205750000000,68.940
1721725205760000000,69.697
1721725205770000000,69.210
1721725205780000000,69.941
1721725205790000000,70.196
1721725205800000000,70.629
1721725205810000000,70.898
1721725205820000000,71.037
1721725205830000000,71.737
1721725205840000000,71.164
1721725205850000000,71.742
1721725205860000000,71.699
1721725205870000000,72.386
1721725205880000000,72.271
1721725205890000000,72.509
1721725205900000000,72.577
1721725205910000000,72.876
1721725205920000000,73.611
1721725205930000000,73.157
1721725205940000000,73.548
1721725205950000000,74.264
1721725205960000000,74.219
1721725205970000000,74.463
1721725205980000000,74.827
1721725205990000000,74.737
1721725206000000000,75.119
1721725206010000000,75.911
1721725206020000000,75.769
1721725206030000000,75.931
1721725206040000000,75.724
1721725206050000000,75.736
1721725206060000000,75.778
1721725206070000000,76.667
1721725206080000000,76.960
1721725206090000000,77.538
1721725206100000000,76.935
1721725206110000000,77.724
1721725206120000000,77.955
1721725206130000000,77.956
1721725206140000000,78.064
1721725206150000000,78.273
1721725206160000000,78.392
1721725206170000000,79.043
1721725206180000000,79.568
1721725206190000000,78.753
1721725206200000000,79.575
1721725206210000000,79.687
1721725206220000000,80.169
1721725206230000000,80.432
1721725206240000000,80.317
1721725206250000000,80.463
1721725206260000000,80.461
1721725206270000000,80.712
1721725206280000000,81.504
1721725206290000000,81.669
1721725206300000000,81.454
1721725206310000000,82.185
1721725206320000000,81.418
1721725206330000000,82.171
1721725206340000000,82.584
1721725206350000000,82.696
1721725206360000000,82.239
1721725206370000000,82.713
1721725206380000000,83.111
1721725206390000000,83.561
1721725206400000000,83.018
1721725206410000000,83.281
1721725206420000000,82.987
1721725206430000000,83.659
1721725206440000000,83.722
1721725206450000000,83.838
1721725206460000000,84.257
1721725206470000000,84.432
1721725206480000000,85.075
1721725206490000000,85.061
1721725206500000000,84.505
1721725206510000000,85.414
1721725206520000000,85.409
1721725206530000000,85.474
1721725206540000000,85.361
1721725206550000000,85.982
1721725206560000000,86.494
1721725206570000000,86.477
1721725206580000000,86.285
1721725206590000000,86.472
1721725206600000000,87.080
1721725206610000000,87.547
1721725206620000000,86.620
1721725206630000000,87.091
1721725206640000000,87.075
1721725206650000000,87.249
1721725206660000000,87.881
1721725206670000000,87.525
1721725206680000000,87.022
1721725206690000000,87.895
1721725206700000000,88.182
1721725206710000000,88.116
1721725206720000000,88.448
1721725206730000000,88.813
1721725206740000000,88.690
1721725206750000000,88.795
1721725206760000000,89.023
1721725206770000000,89.608
1721725206780000000,88.765
1721725206790000000,89.343
1721725206800000000,88.950
1721725206810000000,89.291
1721725206820000000,89.683
1721725206830000000,89.805
1721725206840000000,89.383
1721725206850000000,89.411
1721725206860000000,89.905
1721725206870000000,90.316
1721725206880000000,90.425
1721725206890000000,90.205
1721725206900000000,90.646
1721725206910000000,90.717
1721725206920000000,90.607
1721725206930000000,90.968
1721725206940000000,90.363
1721725206950000000,91.240
1721725206960000000,91.122
1721725206970000000,91.461
1721725206980000000,91.448
1721725206990000000,91.228
1721725207000000000,91.676
1721725207010000000,91.230
1721725207020000000,91.556
1721725207030000000,91.912
1721725207040000000,92.529
1721725207050000000,91.786
1721725207060000000,92.829
1721725207070000000,92.087
1721725207080000000,91.933
1721725207090000000,92.335
1721725207100000000,92.852
1721725207110000000,92.677
1721725207120000000,92.754
1721725207130000000,93.004
1721725207140000000,92.654
1721725207150000000,92.491
1721725207160000000,92.674
1721725207170000000,93.438
1721725207180000000,92.846
1721725207190000000,93.276
1721725207200000000,93.033
1721725207210000000,93.748
1721725207220000000,93.473
1721725207230000000,93.704
1721725207240000000,93.875
1721725207250000000,93.759
1721725207260000000,93.550
1721725207270000000,93.895
1721725207280000000,93.321
1721725207290000000,94.325
1721725207300000000,94.356
1721725207310000000,94.283
1721725207320000000,94.107
1721725207330000000,94.576
1721725207340000000,94.313
1721725207350000000,94.244
1721725207360000000,94.596
1721725207370000000,94.686
1721725207380000000,93.988
1721725207390000000,94.515
1721725207400000000,94.583
1721725207410000000,94.511
1721725207420000000,95.341
1721725207430000000,94.741
1721725207440000000,94.693
1721725207450000000,95.244
1721725207460000000,95.102
1721725207470000000,95.156
1721725207480000000,95.173
1721725207490000000,95.261
1721725207500000000,95.427
1721725207510000000,95.768
1721725207520000000,95.526
1721725207530000000,95.968
1721725207540000000,95.441
1721725207550000000,95.937
1721725207560000000,95.848
1721725207570000000,95.075
1721725207580000000,96.319
1721725207590000000,96.250
1721725207600000000,95.572
1721725207610000000,95.641
1721725207620000000,96.600
1721725207630000000,96.268
1721725207640000000,96.100
1721725207650000000,96.798
1721725207660000000,96.252
1721725207670000000,96.229
1721725207680000000,96.534
1721725207690000000,95.943
1721725207700000000,96.473
1721725207710000000,96.463
1721725207720000000,96.429
1721725207730000000,96.860
1721725207740000000,96.715
1721725207750000000,96.030
1721725207760000000,96.874
1721725207770000000,96.780
1721725207780000000,96.509
1721725207790000000,97.019
1721725207800000000,96.689
1721725207810000000,96.835
1721725207820000000,96.490
1721725207830000000,96.588
1721725207840000000,96.849
1721725207850000000,97.428
1721725207860000000,97.060
1721725207870000000,97.085
1721725207880000000,97.463
1721725207890000000,97.148
1721725207900000000,97.239
1721725207910000000,97.143
1721725207920000000,96.991
1721725207930000000,96.797
1721725207940000000,97.129
1721725207950000000,97.822
1721725207960000000,97.566
1721725207970000000,98.071
1721725207980000000,97.100
1721725207990000000,97.526
1721725208000000000,97.701
1721725208010000000,97.311
1721725208020000000,97.726
1721725208029999999,97.262
1721725208039999999,98.201
1721725208050000000,97.394
1721725208060000000,97.836
1721725208070000000,97.562
1721725208080000000,97.573
1721725208090000000,97.828
1721725208100000000,97.858
1721725208109999999,98.063
1721725208119999999,98.253
1721725208130000000,98.129
1721725208140000000,97.741
1721725208150000000,97.653
1721725208160000000,98.225
1721725208170000000,98.143
1721725208180000000,98.088
1721725208189999999,97.748
1721725208199999999,98.532
1721725208210000000,97.845
1721725208220000000,97.832
1721725208230000000,97.875
1721725208240000000,98.065
1721725208250000000,98.346
1721725208260000000,98.362
1721725208270000000,97.845
1721725208279999999,98.088
1721725208289999999,98.182
1721725208300000000,98.799
1721725208310000000,97.787
1721725208320000000,98.660
1721725208330000000,98.153
1721725208340000000,98.242
1721725208350000000,98.295
1721725208359999999,98.163
1721725208369999999,98.918
1721725208380000000,98.234
1721725208390000000,98.956
1721725208400000000,99.247
1721725208410000000,98.681
1721725208420000000,98.468
1721725208430000000,98.444
1721725208439999999,98.283
1721725208449999999,99.233
1721725208460000000,99.034
1721725208470000000,98.238
1721725208480000000,97.635
1721725208490000000,98.626
1721725208500000000,98.974
1721725208510000000,98.704
1721725208520000000,98.676
1721725208529999999,98.588
1721725208539999999,98.468
1721725208550000000,98.672
1721725208560000000,98.809
1721725208570000000,98.966
1721725208580000000,98.863
1721725208590000000,98.966
1721725208600000000,98.974
1721725208610000000,98.713
1721725208620000000,98.619
1721725208630000000,99.086
1721725208640000000,98.409
1721725208650000000,98.458
1721725208660000000,98.849
1721725208670000000,99.141
1721725208680000000,98.644
1721725208690000000,98.998
1721725208700000000,99.399
1721725208710000000,99.303
1721725208720000000,99.207
1721725208730000000,98.883
1721725208740000000,99.698
1721725208750000000,99.100
1721725208760000000,99.051
1721725208770000000,99.170
1721725208780000000,98.787
1721725208790000000,98.561
1721725208800000000,99.006
1721725208810000000,98.944
1721725208820000000,99.190
1721725208830000000,98.985
1721725208840000000,98.975
1721725208850000000,98.772
1721725208860000000,98.514
1721725208870000000,99.680
1721725208880000000,99.103
1721725208890000000,99.632
1721725208900000000,99.416
1721725208910000000,98.901
1721725208920000000,98.138
1721725208930000000,99.205
1721725208940000000,98.957
1721725208950000000,98.859
1721725208960000000,99.862
1721725208970000000,99.060
1721725208980000000,99.467
1721725208990000000,99.183
1721725209000000000,99.959
1721725209010000000,100.000
1721725209020000000,99.934
1721725209030000000,99.928
1721725209040000000,99.448
1721725209050000000,99.727
1721725209060000000,99.726
1721725209070000000,100.000
1721725209080000000,99.935
1721725209090000000,99.730
1721725209100000000,100.000
1721725209110000000,99.777
1721725209120000000,99.999
1721725209130000000,100.000
1721725209140000000,99.454
1721725209150000000,99.984
1721725209160000000,100.000
1721725209170000000,100.000
1721725209180000000,99.970
1721725209190000000,99.534
1721725209200000000,100.000
1721725209210000000,99.145
1721725209220000000,99.767
1721725209230000000,100.000
1721725209240000000,100.000
1721725209250000000,100.000
1721725209260000000,99.466
1721725209270000000,100.000
1721725209280000000,100.000
1721725209290000000,100.000
1721725209300000000,99.572
1721725209310000000,100.000
1721725209320000000,99.427
1721725209330000000,99.649
1721725209340000000,99.819
1721725209350000000,100.000
1721725209360000000,100.000
1721725209370000000,99.639
1721725209380000000,100.000
1721725209390000000,100.000
1721725209400000000,99.924
1721725209410000000,100.000
1721725209420000000,100.000
1721725209430000000,100.000
1721725209440000000,100.000
1721725209450000000,100.000
1721725209460000000,99.905
1721725209470000000,100.000
1721725209480000000,100.000
1721725209490000000,99.869
1721725209500000000,99.836
1721725209510000000,100.000
1721725209520000000,100.000
1721725209530000000,100.000
1721725209540000000,99.434
1721725209550000000,100.000
1721725209560000000,99.882
1721725209570000000,100.000
1721725209580000000,99.805
1721725209590000000,99.979
1721725209600000000,99.692
1721725209610000000,100.000
1721725209620000000,99.521
1721725209630000000,100.000
1721725209640000000,99.391
1721725209650000000,100.000
1721725209660000000,100.000
1721725209670000000,100.000
1721725209680000000,100.000
1721725209690000000,100.000
1721725209700000000,99.633
1721725209710000000,100.000
1721725209720000000,99.975
1721725209730000000,100.000
1721725209740000000,100.000
1721725209750000000,100.000
1721725209760000000,100.000
1721725209770000000,100.000
1721725209780000000,99.569
1721725209790000000,100.000
1721725209800000000,100.000
1721725209810000000,100.000
1721725209820000000,99.982
1721725209830000000,100.000
1721725209840000000,99.920
1721725209850000000,100.000
1721725209860000000,100.000
1721725209870000000,99.746
1721725209880000000,99.532
1721725209890000000,100.000
1721725209900000000,99.407
1721725209910000000,100.000
1721725209920000000,100.000
1721725209930000000,99.836
1721725209940000000,99.705
1721725209950000000,99.866
1721725209960000000,99.874
1721725209970000000,99.511
1721725209980000000,99.659
1721725209990000000,99.598
1721725210000000000,100.000
1721725210010000000,100.000
1721725210020000000,99.620
1721725210030000000,99.584
1721725210040000000,99.325
1721725210050000000,99.929
1721725210060000000,99.940
1721725210070000000,100.000
1721725210080000000,100.000
1721725210090000000,100.000
1721725210100000000,100.000
1721725210110000000,100.000
1721725210120000000,99.894
1721725210130000000,100.000
1721725210140000000,99.978
1721725210150000000,99.957
1721725210160000000,100.000
1721725210170000000,100.000
1721725210180000000,100.000
1721725210190000000,99.874
1721725210200000000,99.382
1721725210210000000,100.000
1721725210220000000,99.725
1721725210230000000,99.693
1721725210240000000,100.000
1721725210250000000,99.722
1721725210260000000,100.000
1721725210270000000,99.679
1721725210280000000,100.000
1721725210290000000,99.960
1721725210300000000,100.000
1721725210310000000,100.000
1721725210320000000,100.000
1721725210330000000,100.000
1721725210340000000,100.000
1721725210350000000,100.000
1721725210360000000,99.689
1721725210370000000,100.000
1721725210380000000,100.000
1721725210390000000,99.727
1721725210400000000,99.851
1721725210410000000,99.989
1721725210420000000,99.982
1721725210430000000,100.000
1721725210440000000,99.753
1721725210450000000,100.000
1721725210460000000,99.993
1721725210470000000,99.589
1721725210480000000,99.991
1721725210490000000,99.861
1721725210500000000,99.960
1721725210510000000,99.561
1721725210520000000,99.609
1721725210530000000,99.453
1721725210540000000,100.000
1721725210550000000,100.000
1721725210560000000,99.917
1721725210570000000,100.000
1721725210580000000,99.970
1721725210590000000,99.971
1721725210600000000,99.931
1721725210610000000,99.479
1721725210620000000,99.535
1721725210630000000,100.000
1721725210640000000,100.000
1721725210650000000,99.627
1721725210660000000,100.000
1721725210670000000,99.746
1721725210680000000,99.959
1721725210690000000,99.641
1721725210700000000,100.000
1721725210710000000,100.000
1721725210720000000,100.000
1721725210730000000,99.773
1721725210740000000,100.000
1721725210750000000,99.731
1721725210760000000,99.887
1721725210770000000,100.000
1721725210780000000,99.594
1721725210790000000,99.875
1721725210800000000,100.000
1721725210810000000,100.000
1721725210820000000,100.000
1721725210830000000,99.988
1721725210840000000,99.754
1721725210850000000,100.000
1721725210860000000,99.967
1721725210870000000,99.870
1721725210880000000,100.000
1721725210890000000,99.827
1721725210900000000,99.958
1721725210910000000,100.000
1721725210920000000,99.731
1721725210930000000,100.000
1721725210940000000,99.965
1721725210950000000,100.000
1721725210960000000,99.645
1721725210970000000,100.000
1721725210980000000,99.863
1721725210990000000,99.672
1721725211000000000,100.000
1721725211010000000,100.000
1721725211020000000,100.000
1721725211030000000,100.000
1721725211040000000,100.000
1721725211050000000,100.000
1721725211060000000,99.796
1721725211070000000,99.867
1721725211080000000,99.708
1721725211090000000,99.786
1721725211100000000,100.000
1721725211110000000,99.719
1721725211120000000,100.000
1721725211130000000,99.799
1721725211140000000,99.758
1721725211150000000,99.904
1721725211160000000,100.000
1721725211170000000,100.000
1721725211180000000,99.459
1721725211190000000,100.000
1721725211200000000,100.000
1721725211210000000,99.522
1721725211220000000,99.943
1721725211230000000,99.941
1721725211240000000,99.843
1721725211250000000,100.000
1721725211260000000,99.785
1721725211270000000,99.684
1721725211280000000,99.787
1721725211290000000,100.000
1721725211300000000,99.790
1721725211310000000,99.656
1721725211320000000,100.000
1721725211330000000,99.901
1721725211340000000,100.000
1721725211350000000,99.812
1721725211360000000,100.000
1721725211370000000,99.784
1721725211380000000,99.620
1721725211390000000,100.000
1721725211400000000,100.000
1721725211410000000,99.931
1721725211420000000,100.000
1721725211430000000,100.000
1721725211440000000,99.741
1721725211450000000,100.000
1721725211460000000,100.000
1721725211470000000,99.730
1721725211480000000,100.000
1721725211490000000,99.649
1721725211500000000,99.550
1721725211510000000,100.000
1721725211520000000,100.000
1721725211530000000,99.656
1721725211540000000,100.000
1721725211550000000,100.000
1721725211560000000,100.000
1721725211570000000,99.761
1721725211580000000,100.000
1721725211590000000,100.000
1721725211600000000,100.000
1721725211610000000,99.986
1721725211620000000,100.000
1721725211630000000,99.896
