timestamp_ns,value_K
1722762001090000000,300.64
1722762001100000000,299.92
1722762001110000000,300.28
1722762001120000000,299.92
1722762001130000000,300.45
1722762001140000000,299.69
1722762001150000000,299.82
1722762001160000000,300.07
1722762001170000000,299.97
1722762001180000000,300.34
1722762001190000000,299.66
1722762001200000000,299.79
1722762001210000000,300.23
1722762001220000000,299.66
1722762001230000000,300.12
1722762001240000000,300.21
1722762001250000000,300.45
1722762001260000000,300.29
1722762001270000000,299.71
1722762001280000000,299.71
1722762001290000000,300.29
1722762001300000000,299.75
1722762001310000000,299.48
1722762001320000000,299.43
1722762001330000000,300.06
1722762001340000000,299.74
1722762001350000000,300.09
1722762001360000000,299.79
1722762001370000000,300.04
1722762001380000000,300.32
1722762001390000000,299.50
1722762001400000000,299.89
1722762001410000000,300.07
1722762001420000000,299.56
1722762001430000000,299.61
1722762001440000000,300.06
1722762001450000000,299.39
1722762001460000000,300.35
1722762001470000000,300.14
1722762001480000000,299.42
1722762001490000000,299.59
1722762001500000000,299.92
1722762001510000000,299.99
1722762001520000000,299.99
1722762001530000000,300.30
1722762001540000000,299.81
1722762001550000000,299.84
1722762001560000000,300.08
1722762001570000000,299.79
1722762001580000000,299.98
1722762001590000000,299.79
1722762001600000000,299.86
1722762001610000000,300.06
1722762001620000000,300.16
1722762001630000000,300.21
1722762001640000000,299.68
1722762001650000000,300.25
1722762001660000000,299.77
1722762001670000000,299.77
1722762001680000000,300.45
1722762001690000000,299.45
1722762001700000000,300.00
1722762001710000000,299.79
1722762001720000000,300.11
1722762001730000000,299.72
1722762001740000000,299.77
1722762001750000000,300.20
1722762001760000000,299.83
1722762001770000000,299.65
1722762001780000000,300.24
1722762001790000000,300.16
1722762001800000000,299.96
1722762001810000000,300.42
1722762001820000000,299.96
1722762001830000000,299.50
1722762001840000000,300.14
1722762001850000000,299.70
1722762001860000000,300.08
1722762001870000000,299.87
1722762001880000000,299.74
1722762001890000000,299.61
1722762001900000000,300.37
1722762001910000000,299.90
1722762001920000000,299.97
1722762001930000000,300.16
1722762001940000000,299.76
1722762001950000000,300.07
1722762001960000000,300.36
1722762001970000000,300.04
1722762001980000000,299.99
1722762001990000000,299.81
1722762002000000000,300.90
1722762002009999999,300.76
1722762002020000000,298.59
1722762002029999999,298.09
1722762002040000000,297.27
1722762002049999999,297.57
1722762002060000000,295.13
1722762002069999999,296.03
1722762002080000000,294.32
1722762002089999999,294.13
1722762002100000000,294.85
1722762002109999999,293.43
1722762002120000000,293.62
1722762002130000000,292.35
1722762002140000000,291.14
1722762002150000000,291.43
1722762002160000000,290.52
1722762002170000000,289.00
1722762002180000000,288.66
1722762002190000000,288.25
1722762002200000000,288.29
1722762002210000000,286.93
1722762002220000000,286.10
1722762002230000000,285.66
1722762002240000000,284.14
1722762002250000000,286.15
1722762002260000000,283.88
1722762002270000000,282.78
1722762002280000000,282.52
1722762002290000000,281.90
1722762002300000000,280.83
1722762002310000000,279.70
1722762002320000000,279.44
1722762002330000000,279.50
1722762002340000000,278.75
1722762002350000000,279.25
1722762002360000000,277.13
1722762002370000000,277.38
1722762002380000000,277.46
1722762002390000000,275.97
1722762002400000000,275.18
1722762002410000000,274.50
1722762002420000000,273.89
1722762002430000000,272.96
1722762002440000000,272.68
1722762002450000000,271.37
1722762002460000000,271.18
1722762002470000000,270.99
1722762002480000000,270.22
1722762002490000000,268.64
1722762002500000000,269.10
1722762002510000000,267.32
1722762002520000000,267.79
1722762002530000000,266.68
1722762002540000000,268.01
1722762002550000000,266.29
1722762002560000000,265.88
1722762002570000000,264.77
1722762002580000000,263.45
1722762002590000000,263.82
1722762002600000000,262.69
1722762002610000000,261.52
1722762002620000000,261.07
1722762002630000000,260.21
1722762002640000000,258.92
1722762002650000000,258.47
1722762002660000000,260.30
1722762002670000000,258.05
1722762002680000000,258.11
1722762002690000000,256.88
1722762002700000000,256.61
1722762002710000000,254.98
1722762002720000000,254.98
1722762002730000000,254.71
1722762002740000000,254.49
1722762002750000000,251.85
1722762002760000000,252.99
1722762002770000000,252.93
1722762002780000000,251.66
1722762002790000000,250.13
1722762002800000000,249.57
1722762002810000000,249.63
1722762002820000000,249.26
1722762002830000000,247.95
1722762002840000000,247.42
1722762002850000000,247.69
1722762002860000000,245.80
1722762002870000000,246.97
1722762002880000000,245.23
1722762002890000000,243.40
1722762002900000000,244.54
1722762002910000000,243.76
1722762002920000000,242.32
1722762002930000000,241.14
1722762002940000000,240.58
1722762002950000000,240.32
1722762002960000000,240.16
1722762002970000000,240.55
1722762002980000000,237.72
1722762002990000000,239.18
1722762003000000000,232.49
1722762003010000000,231.55
1722762003020000000,231.62
1722762003030000000,232.00
1722762003040000000,231.82
1722762003050000000,232.04
1722762003060000000,230.90
1722762003070000000,231.48
1722762003080000000,231.68
1722762003090000000,229.75
1722762003100000000,231.02
1722762003110000000,229.94
1722762003120000000,229.47
1722762003130000000,231.26
1722762003140000000,231.65
1722762003150000000,230.17
1722762003160000000,230.58
1722762003170000000,230.47
1722762003180000000,231.16
1722762003190000000,230.46
1722762003200000000,229.68
1722762003210000000,230.32
1722762003220000000,229.92
1722762003230000000,229.00
1722762003240000000,230.70
1722762003250000000,229.84
1722762003260000000,229.42
1722762003270000000,229.73
1722762003280000000,230.94
1722762003290000000,230.19
1722762003300000000,229.51
1722762003310000000,228.86
1722762003320000000,229.97
1722762003330000000,228.65
1722762003340000000,228.18
1722762003350000000,228.75
1722762003360000000,227.66
1722762003370000000,228.72
1722762003380000000,231.02
1722762003390000000,228.83
1722762003400000000,228.27
1722762003410000000,228.47
1722762003420000000,228.32
1722762003430000000,228.32
1722762003440000000,227.27
1722762003450000000,227.08
1722762003460000000,227.84
1722762003470000000,227.10
1722762003480000000,225.75
1722762003490000000,227.83
1722762003500000000,226.74
1722762003510000000,226.03
1722762003520000000,226.62
1722762003530000000,227.18
1722762003540000000,226.01
1722762003550000000,225.35
1722762003560000000,227.72
1722762003570000000,224.73
1722762003580000000,223.88
1722762003590000000,225.16
1722762003600000000,225.05
1722762003610000000,225.23
1722762003620000000,224.68
1722762003630000000,226.09
1722762003640000000,224.07
1722762003650000000,224.46
1722762003660000000,224.27
1722762003670000000,224.71
1722762003680000000,225.24
1722762003690000000,225.46
1722762003700000000,223.59
1722762003710000000,224.20
1722762003720000000,224.80
1722762003730000000,223.90
1722762003740000000,223.72
1722762003750000000,223.05
1722762003760000000,221.88
1722762003770000000,222.12
1722762003780000000,221.87
1722762003790000000,221.41
1722762003800000000,221.21
1722762003810000000,222.97
1722762003820000000,221.32
1722762003830000000,221.13
1722762003840000000,220.63
1722762003850000000,220.76
1722762003860000000,221.38
1722762003870000000,221.54
1722762003880000000,220.33
1722762003890000000,220.39
1722762003900000000,221.14
1722762003910000000,219.65
1722762003920000000,220.19
1722762003930000000,220.31
1722762003940000000,218.95
1722762003950000000,218.35
1722762003960000000,219.22
1722762003970000000,218.85
1722762003980000000,218.56
1722762003990000000,217.84
1722762004000000000,217.78
1722762004010000000,217.48
1722762004019999999,217.28
1722762004030000000,217.43
1722762004040000000,216.73
1722762004050000000,216.53
1722762004059999999,216.95
1722762004070000000,216.17
1722762004080000000,216.87
1722762004090000000,215.36
1722762004099999999,215.10
1722762004110000000,213.61
1722762004120000000,215.45
1722762004130000000,214.62
1722762004139999999,213.76
1722762004150000000,214.95
1722762004160000000,213.75
1722762004170000000,214.41
1722762004179999999,214.49
1722762004190000000,213.57
1722762004200000000,212.89
1722762004210000000,212.74
1722762004219999999,212.48
1722762004230000000,212.13
1722762004240000000,211.26
1722762004250000000,212.21
1722762004260000000,211.23
1722762004269999999,209.32
1722762004280000000,210.67
1722762004290000000,209.98
1722762004300000000,210.83
1722762004310000000,210.51
1722762004320000000,209.37
1722762004330000000,210.33
1722762004340000000,208.70
1722762004350000000,210.05
1722762004360000000,209.00
1722762004370000000,208.25
1722762004380000000,207.44
1722762004390000000,207.26
1722762004400000000,207.44
1722762004410000000,207.55
1722762004420000000,206.84
1722762004430000000,206.30
1722762004440000000,206.37
1722762004450000000,203.52
1722762004460000000,205.38
1722762004470000000,205.39
1722762004480000000,205.09
1722762004490000000,204.66
1722762004500000000,204.42
1722762004510000000,203.54
1722762004520000000,203.97
1722762004530000000,202.83
1722762004540000000,202.78
1722762004550000000,201.95
1722762004560000000,201.67
1722762004570000000,202.11
1722762004580000000,202.38
1722762004590000000,201.08
1722762004600000000,201.01
1722762004610000000,198.95
1722762004620000000,199.91
1722762004630000000,197.84
1722762004640000000,199.17
1722762004650000000,198.47
1722762004660000000,198.34
1722762004670000000,197.76
1722762004680000000,197.09
1722762004690000000,196.72
1722762004700000000,196.13
1722762004710000000,196.43
1722762004720000000,196.73
1722762004730000000,195.56
1722762004740000000,194.81
1722762004750000000,194.38
1722762004760000000,193.54
1722762004770000000,194.21
1722762004780000000,193.33
1722762004790000000,192.45
1722762004800000000,192.07
1722762004810000000,192.59
1722762004820000000,191.43
1722762004830000000,191.29
1722762004840000000,190.86
1722762004850000000,190.52
1722762004860000000,189.03
1722762004870000000,189.90
1722762004880000000,190.26
1722762004890000000,187.64
1722762004900000000,187.70
1722762004910000000,187.93
1722762004920000000,187.14
1722762004930000000,185.64
1722762004940000000,187.26
1722762004950000000,186.66
1722762004960000000,186.88
1722762004970000000,184.56
1722762004980000000,184.28
1722762004990000000,183.92
1722762005000000000,183.51
1722762005010000000,183.17
1722762005020000000,184.10
1722762005030000000,183.19
1722762005040000000,182.42
1722762005050000000,181.75
1722762005060000000,182.06
1722762005070000000,181.10
1722762005080000000,180.30
1722762005090000000,180.26
1722762005100000000,179.14
1722762005110000000,178.79
1722762005120000000,178.39
1722762005130000000,177.04
1722762005140000000,178.41
1722762005150000000,176.50
1722762005160000000,176.19
1722762005170000000,174.35
1722762005180000000,175.98
1722762005190000000,175.44
1722762005200000000,174.72
1722762005210000000,174.55
1722762005220000000,173.53
1722762005230000000,172.70
1722762005240000000,172.72
1722762005250000000,170.74
1722762005260000000,171.35
1722762005270000000,171.45
1722762005280000000,170.92
1722762005290000000,170.01
1722762005300000000,169.12
1722762005310000000,169.14
1722762005320000000,168.14
1722762005330000000,169.28
1722762005340000000,167.27
1722762005350000000,168.20
1722762005360000000,166.57
1722762005370000000,166.09
1722762005380000000,165.84
1722762005390000000,165.06
1722762005400000000,164.27
1722762005410000000,165.01
1722762005420000000,165.14
1722762005430000000,163.24
1722762005440000000,163.40
1722762005450000000,162.30
1722762005460000000,162.12
1722762005470000000,161.99
1722762005480000000,159.82
1722762005490000000,161.03
1722762005500000000,160.81
1722762005510000000,160.72
1722762005520000000,158.66
1722762005530000000,158.08
1722762005540000000,158.52
1722762005550000000,158.88
1722762005560000000,157.42
1722762005570000000,157.60
1722762005580000000,156.21
1722762005590000000,155.32
1722762005600000000,154.45
1722762005610000000,154.28
1722762005620000000,154.08
1722762005630000000,153.54
1722762005640000000,152.25
1722762005650000000,151.74
1722762005660000000,152.23
1722762005670000000,152.27
1722762005680000000,151.52
1722762005690000000,151.39
1722762005700000000,150.94
1722762005710000000,149.58
1722762005720000000,150.51
1722762005730000000,150.37
1722762005740000000,148.95
1722762005750000000,148.79
1722762005760000000,147.64
1722762005770000000,147.83
1722762005780000000,147.76
1722762005790000000,146.02
1722762005800000000,146.51
1722762005810000000,143.97
1722762005820000000,145.68
1722762005830000000,144.63
1722762005840000000,144.87
1722762005850000000,142.36
1722762005860000000,142.87
1722762005870000000,142.62
1722762005880000000,141.70
1722762005890000000,141.37
1722762005900000000,140.32
1722762005910000000,140.85
1722762005920000000,140.40
1722762005930000000,138.71
1722762005940000000,138.09
1722762005950000000,140.41
1722762005960000000,138.43
1722762005970000000,137.61
1722762005980000000,137.13
1722762005990000000,137.37
1722762006000000000,138.08
1722762006010000000,137.11
1722762006020000000,135.67
1722762006030000000,135.34
1722762006040000000,135.97
1722762006050000000,134.59
1722762006060000000,135.35
1722762006070000000,134.35
1722762006080000000,132.97
1722762006090000000,132.49
1722762006100000000,133.64
1722762006110000000,131.24
1722762006120000000,132.57
1722762006130000000,131.21
1722762006140000000,130.13
1722762006150000000,131.39
1722762006160000000,130.82
1722762006170000000,130.29
1722762006180000000,128.91
1722762006190000000,130.74
1722762006200000000,127.33
1722762006210000000,129.31
1722762006220000000,128.79
1722762006230000000,128.52
1722762006240000000,128.28
1722762006250000000,126.81
1722762006260000000,127.03
1722762006270000000,126.30
1722762006280000000,125.92
1722762006290000000,125.74
1722762006300000000,124.59
1722762006310000000,125.32
1722762006320000000,124.81
1722762006330000000,123.24
1722762006340000000,123.76
1722762006350000000,125.77
1722762006360000000,124.15
1722762006370000000,122.50
1722762006380000000,123.39
1722762006390000000,122.93
1722762006400000000,122.41
1722762006410000000,122.88
1722762006420000000,121.46
1722762006430000000,121.62
1722762006440000000,121.40
1722762006450000000,120.72
1722762006460000000,120.87
1722762006470000000,120.22
1722762006480000000,118.85
1722762006490000000,119.86
1722762006500000000,119.86
1722762006510000000,118.92
1722762006520000000,117.74
1722762006530000000,118.44
1722762006540000000,118.75
1722762006550000000,119.12
1722762006560000000,117.59
1722762006570000000,117.56
1722762006580000000,116.13
1722762006590000000,116.24
1722762006600000000,117.42
1722762006610000000,116.32
1722762006620000000,116.00
1722762006630000000,115.46
1722762006640000000,114.34
1722762006650000000,114.47
1722762006660000000,115.11
1722762006670000000,115.87
1722762006680000000,115.02
1722762006690000000,113.66
1722762006700000000,114.73
1722762006710000000,112.96
1722762006720000000,113.40
1722762006730000000,113.26
1722762006740000000,113.96
1722762006750000000,112.54
1722762006760000000,113.28
1722762006770000000,111.74
1722762006780000000,112.25
1722762006790000000,111.69
1722762006800000000,110.95
1722762006810000000,110.33
1722762006820000000,110.92
1722762006830000000,109.16
1722762006840000000,110.31
1722762006850000000,109.51
1722762006860000000,110.18
1722762006870000000,110.01
1722762006880000000,109.61
1722762006890000000,109.35
1722762006900000000,109.14
1722762006910000000,107.72
1722762006920000000,108.59
1722762006930000000,108.31
1722762006940000000,108.77
1722762006950000000,108.34
1722762006960000000,109.15
1722762006970000000,107.73
1722762006980000000,108.27
1722762006990000000,106.18
1722762007000000000,107.76
1722762007010000000,106.62
1722762007020000000,107.53
1722762007030000000,107.94
1722762007040000000,106.74
1722762007050000000,106.53
1722762007060000000,106.16
1722762007070000000,106.93
1722762007080000000,105.86
1722762007090000000,105.79
1722762007100000000,105.68
1722762007110000000,105.71
1722762007120000000,105.46
1722762007130000000,106.29
1722762007140000000,104.61
1722762007150000000,103.75
1722762007160000000,104.48
1722762007170000000,104.75
1722762007180000000,104.05
1722762007190000000,102.75
1722762007200000000,104.34
1722762007210000000,104.46
1722762007220000000,104.22
1722762007230000000,104.38
1722762007240000000,103.12
1722762007250000000,105.28
1722762007260000000,102.78
1722762007270000000,103.01
1722762007280000000,103.52
1722762007290000000,103.52
1722762007300000000,102.48
1722762007310000000,102.44
1722762007320000000,101.82
1722762007330000000,102.41
1722762007340000000,101.14
1722762007350000000,102.08
1722762007360000000,101.38
1722762007370000000,101.30
1722762007380000000,100.94
1722762007390000000,101.29
1722762007400000000,100.66
1722762007410000000,101.16
1722762007420000000,100.37
1722762007430000000,102.38
1722762007440000000,101.08
1722762007450000000,99.82
1722762007460000000,101.80
1722762007470000000,99.49
1722762007480000000,99.78
1722762007490000000,100.50
1722762007500000000,101.18
1722762007510000000,100.47
1722762007520000000,101.01
1722762007530000000,99.81
1722762007540000000,99.26
1722762007550000000,100.02
1722762007560000000,98.63
1722762007570000000,98.07
1722762007580000000,98.62
1722762007590000000,99.64
1722762007600000000,99.50
1722762007610000000,98.94
1722762007620000000,98.29
1722762007630000000,99.51
1722762007640000000,98.25
1722762007650000000,98.58
1722762007660000000,99.80
1722762007670000000,99.16
1722762007680000000,96.52
1722762007690000000,98.03
1722762007700000000,98.58
1722762007710000000,96.81
1722762007720000000,97.99
1722762007730000000,98.32
1722762007740000000,97.97
1722762007750000000,97.71
1722762007760000000,98.27
1722762007770000000,98.00
1722762007780000000,97.68
1722762007790000000,96.77
1722762007800000000,96.67
1722762007810000000,97.45
1722762007820000000,96.78
1722762007830000000,98.03
1722762007840000000,97.38
1722762007850000000,97.88
1722762007860000000,98.00
1722762007870000000,97.08
1722762007880000000,96.76
1722762007890000000,95.88
1722762007900000000,96.50
1722762007910000000,99.52
1722762007920000000,95.85
1722762007930000000,96.72
1722762007940000000,97.62
1722762007950000000,96.76
1722762007960000000,97.77
1722762007970000000,97.54
1722762007980000000,97.24
1722762007990000000,95.96
1722762008000000000,96.65
1722762008010000000,96.45
1722762008020000000,96.89
1722762008029999999,96.70
1722762008039999999,96.52
1722762008050000000,96.53
1722762008060000000,96.37
1722762008070000000,96.82
1722762008080000000,96.27
1722762008090000000,95.47
1722762008100000000,95.58
1722762008109999999,96.08
1722762008119999999,94.38
1722762008130000000,95.86
1722762008140000000,95.26
1722762008150000000,95.94
1722762008160000000,95.32
1722762008170000000,97.42
1722762008180000000,95.97
1722762008189999999,94.80
1722762008199999999,96.39
1722762008210000000,94.78
1722762008220000000,95.75
1722762008230000000,94.82
1722762008240000000,94.96
1722762008250000000,94.20
1722762008260000000,93.80
1722762008270000000,95.42
1722762008279999999,94.84
1722762008289999999,96.19
1722762008300000000,95.32
1722762008310000000,94.06
1722762008320000000,95.26
1722762008330000000,95.16
1722762008340000000,94.66
1722762008350000000,93.29
1722762008359999999,93.98
1722762008369999999,95.48
1722762008380000000,94.15
1722762008390000000,94.78
1722762008400000000,95.31
1722762008410000000,94.62
1722762008420000000,94.53
1722762008430000000,94.25
1722762008439999999,94.91
1722762008449999999,94.15
1722762008460000000,94.29
1722762008470000000,94.55
1722762008480000000,94.15
1722762008490000000,94.95
1722762008500000000,93.53
1722762008510000000,95.03
1722762008520000000,93.68
1722762008529999999,94.79
1722762008539999999,95.29
1722762008550000000,94.14
1722762008560000000,94.80
1722762008570000000,94.91
1722762008580000000,93.43
1722762008590000000,93.86
1722762008600000000,94.24
1722762008610000000,93.52
1722762008620000000,93.76
1722762008630000000,93.91
1722762008640000000,93.03
1722762008650000000,93.17
1722762008660000000,94.76
1722762008670000000,94.17
1722762008680000000,94.55
1722762008690000000,94.26
1722762008700000000,94.35
1722762008710000000,93.76
1722762008720000000,93.59
1722762008730000000,93.77
1722762008740000000,93.99
1722762008750000000,93.62
1722762008760000000,94.75
1722762008770000000,93.97
1722762008780000000,92.86
1722762008790000000,93.58
1722762008800000000,94.66
1722762008810000000,93.90
1722762008820000000,93.08
1722762008830000000,92.78
1722762008840000000,93.74
1722762008850000000,94.12
1722762008860000000,93.18
1722762008870000000,93.81
1722762008880000000,93.84
1722762008890000000,92.53
1722762008900000000,94.08
1722762008910000000,93.10
1722762008920000000,94.21
1722762008930000000,93.50
1722762008940000000,93.19
1722762008950000000,93.81
1722762008960000000,92.90
1722762008970000000,93.66
1722762008980000000,93.35
1722762008990000000,94.20
1722762009000000000,91.85
1722762009010000000,92.51
1722762009020000000,93.21
1722762009030000000,91.69
1722762009040000000,91.41
1722762009050000000,92.02
1722762009060000000,92.19
1722762009070000000,91.29
1722762009080000000,91.33
1722762009090000000,91.83
1722762009100000000,92.15
1722762009110000000,91.33
1722762009120000000,92.11
1722762009130000000,92.51
1722762009140000000,92.47
1722762009150000000,92.45
1722762009160000000,91.65
1722762009170000000,91.82
1722762009180000000,92.56
1722762009190000000,91.12
1722762009200000000,91.88
1722762009210000000,92.24
1722762009220000000,92.44
1722762009230000000,90.93
1722762009240000000,91.81
1722762009250000000,91.86
1722762009260000000,91.31
1722762009270000000,91.43
1722762009280000000,91.62
1722762009290000000,91.07
1722762009300000000,92.76
1722762009310000000,92.48
1722762009320000000,92.25
1722762009330000000,92.20
1722762009340000000,91.85
1722762009350000000,91.35
1722762009360000000,91.97
1722762009370000000,92.21
1722762009380000000,92.21
1722762009390000000,91.88
1722762009400000000,92.19
1722762009410000000,91.88
1722762009420000000,90.79
1722762009430000000,92.57
1722762009440000000,92.76
1722762009450000000,92.13
1722762009460000000,91.74
1722762009470000000,91.91
1722762009480000000,91.72
1722762009490000000,91.82
1722762009500000000,91.63
1722762009510000000,91.80
1722762009520000000,92.51
1722762009530000000,92.58
1722762009540000000,92.40
1722762009550000000,92.31
1722762009560000000,92.79
1722762009570000000,90.05
1722762009580000000,92.61
1722762009590000000,92.38
1722762009600000000,91.49
1722762009610000000,92.90
1722762009620000000,92.64
1722762009630000000,91.67
1722762009640000000,92.08
1722762009650000000,91.79
1722762009660000000,91.49
1722762009670000000,91.45
1722762009680000000,93.96
1722762009690000000,91.91
1722762009700000000,91.20
1722762009710000000,91.53
1722762009720000000,91.36
1722762009730000000,91.93
1722762009740000000,92.39
1722762009750000000,92.80
1722762009760000000,93.23
1722762009770000000,91.75
1722762009780000000,91.47
1722762009790000000,90.94
1722762009800000000,91.90
1722762009810000000,91.55
1722762009820000000,92.30
1722762009830000000,92.96
1722762009840000000,91.73
1722762009850000000,92.64
1722762009860000000,91.27
1722762009870000000,91.99
1722762009880000000,91.48
1722762009890000000,91.04
1722762009900000000,90.44
1722762009910000000,91.46
1722762009920000000,91.58
1722762009930000000,91.79
1722762009940000000,92.58
1722762009950000000,92.26
1722762009960000000,92.36
1722762009970000000,93.24
1722762009980000000,91.94
1722762009990000000,92.34
1722762010000000000,91.51
1722762010010000000,91.56
1722762010020000000,92.30
1722762010030000000,93.16
1722762010040000000,92.62
1722762010050000000,91.66
1722762010060000000,92.29
1722762010070000000,92.12
1722762010080000000,92.29
1722762010090000000,92.08
1722762010100000000,91.60
1722762010110000000,91.75
1722762010120000000,91.12
1722762010130000000,92.40
1722762010140000000,91.91
1722762010150000000,92.92
1722762010160000000,91.71
1722762010170000000,92.07
1722762010180000000,91.89
1722762010190000000,92.17
1722762010200000000,92.22
1722762010210000000,91.01
1722762010220000000,91.50
1722762010230000000,91.69
1722762010240000000,92.00
1722762010250000000,92.64
1722762010260000000,90.84
1722762010270000000,92.59
1722762010280000000,91.34
1722762010290000000,93.12
1722762010300000000,91.89
1722762010310000000,91.51
1722762010320000000,90.81
1722762010330000000,91.71
1722762010340000000,92.06
1722762010350000000,92.38
1722762010360000000,90.84
1722762010370000000,93.53
1722762010380000000,92.53
1722762010390000000,91.80
1722762010400000000,93.21
1722762010410000000,92.32
1722762010420000000,91.57
1722762010430000000,92.59
1722762010440000000,91.92
1722762010450000000,91.72
1722762010460000000,91.79
1722762010470000000,90.98
1722762010480000000,93.21
1722762010490000000,91.81
1722762010500000000,92.35
1722762010510000000,92.73
1722762010520000000,92.27
1722762010530000000,92.33
1722762010540000000,92.86
1722762010550000000,92.13
1722762010560000000,91.41
1722762010570000000,91.72
1722762010580000000,92.43
1722762010590000000,91.48
1722762010600000000,92.18
1722762010610000000,91.07
1722762010620000000,91.90
1722762010630000000,93.65
1722762010640000000,92.55
1722762010650000000,91.91
1722762010660000000,90.15
1722762010670000000,92.11
1722762010680000000,91.33
1722762010690000000,90.62
1722762010700000000,93.02
1722762010710000000,91.65
1722762010720000000,90.54
1722762010730000000,93.23
1722762010740000000,91.24
1722762010750000000,91.63
1722762010760000000,92.08
1722762010770000000,91.70
1722762010780000000,91.89
1722762010790000000,90.48
1722762010800000000,92.70
1722762010810000000,91.80
1722762010820000000,91.87
1722762010830000000,92.67
1722762010840000000,92.93
1722762010850000000,90.99
1722762010860000000,92.00
1722762010870000000,92.84
1722762010880000000,90.70
1722762010890000000,91.73
1722762010900000000,91.92
1722762010910000000,91.19
1722762010920000000,91.51
1722762010930000000,92.02
1722762010940000000,91.68
1722762010950000000,91.87
1722762010960000000,92.17
1722762010970000000,91.94
1722762010980000000,91.79
1722762010990000000,91.59
1722762011000000000,92.33
1722762011010000000,91.47
1722762011020000000,92.58
1722762011030000000,91.94
1722762011040000000,92.03
1722762011050000000,92.60
1722762011060000000,92.32
1722762011070000000,91.47
1722762011080000000,92.56
1722762011090000000,93.00
1722762011100000000,92.69
1722762011110000000,93.31
1722762011120000000,92.84
1722762011130000000,91.09
1722762011140000000,91.20
1722762011150000000,92.17
1722762011160000000,91.91
1722762011170000000,92.84
1722762011180000000,92.75
1722762011190000000,91.96
1722762011200000000,92.74
1722762011210000000,92.15
1722762011220000000,92.20
1722762011230000000,92.37
1722762011240000000,91.49
1722762011250000000,91.81
1722762011260000000,92.67
1722762011270000000,92.13
1722762011280000000,92.19
1722762011290000000,92.69
1722762011300000000,92.21
1722762011310000000,92.19
1722762011320000000,92.11
1722762011330000000,93.02
1722762011340000000,90.72
1722762011350000000,91.47
1722762011360000000,92.35
1722762011370000000,92.43
1722762011380000000,91.77
1722762011390000000,93.13
1722762011400000000,91.62
1722762011410000000,90.85
1722762011420000000,90.81
1722762011430000000,91.28
1722762011440000000,91.02
1722762011450000000,91.95
1722762011460000000,91.89
1722762011470000000,91.33
1722762011480000000,92.16
1722762011490000000,92.63
1722762011500000000,91.40
1722762011510000000,91.63
1722762011520000000,91.78
1722762011530000000,92.48
1722762011540000000,91.75
1722762011550000000,91.80
1722762011560000000,92.06
1722762011570000000,92.06
1722762011580000000,93.27
1722762011590000000,93.30
1722762011600000000,91.89
1722762011610000000,92.20
1722762011620000000,91.72
1722762011630000000,90.80
