timestamp_ns,value_bar
1724058001850000000,0.000
1724058001860000000,0.188
1724058001870000000,0.000
1724058001880000000,0.651
1724058001890000000,0.259
1724058001900000000,0.000
1724058001910000000,0.000
1724058001920000000,0.296
1724058001930000000,0.000
1724058001940000000,0.036
1724058001950000000,0.000
1724058001960000000,0.035
1724058001970000000,0.004
1724058001980000000,0.394
1724058001990000000,0.532
1724058002000000000,0.000
1724058002009999999,0.000
1724058002020000000,0.950
1724058002029999999,2.973
1724058002040000000,1.788
1724058002049999999,0.000
1724058002060000000,1.723
1724058002069999999,2.214
1724058002080000000,1.277
1724058002089999999,3.151
1724058002100000000,3.446
1724058002109999999,2.835
1724058002120000000,4.330
1724058002130000000,4.377
1724058002140000000,4.329
1724058002150000000,4.853
1724058002160000000,4.720
1724058002170000000,4.296
1724058002180000000,5.734
1724058002190000000,5.072
1724058002200000000,6.703
1724058002210000000,6.201
1724058002220000000,7.038
1724058002230000000,8.348
1724058002240000000,6.964
1724058002250000000,7.416
1724058002260000000,8.425
1724058002270000000,7.240
1724058002280000000,6.116
1724058002290000000,8.116
1724058002300000000,7.908
1724058002310000000,7.657
1724058002320000000,7.691
1724058002330000000,9.451
1724058002340000000,8.858
1724058002350000000,9.418
1724058002360000000,10.399
1724058002370000000,11.091
1724058002380000000,10.169
1724058002390000000,11.641
1724058002400000000,11.897
1724058002410000000,10.663
1724058002420000000,12.545
1724058002430000000,12.452
1724058002440000000,11.815
1724058002450000000,13.049
1724058002460000000,13.207
1724058002470000000,13.862
1724058002480000000,13.547
1724058002490000000,14.295
1724058002500000000,15.217
1724058002510000000,13.695
1724058002520000000,14.268
1724058002530000000,15.303
1724058002540000000,16.726
1724058002550000000,16.601
1724058002560000000,17.006
1724058002570000000,17.110
1724058002580000000,16.294
1724058002590000000,16.440
1724058002600000000,17.397
1724058002610000000,17.833
1724058002620000000,16.688
1724058002630000000,16.996
1724058002640000000,19.148
1724058002650000000,19.685
1724058002660000000,19.825
1724058002670000000,20.235
1724058002680000000,20.426
1724058002690000000,18.685
1724058002700000000,18.770
1724058002710000000,20.690
1724058002720000000,19.796
1724058002730000000,19.287
1724058002740000000,22.117
1724058002750000000,22.442
1724058002760000000,21.604
1724058002770000000,21.790
1724058002780000000,23.746
1724058002790000000,22.053
1724058002800000000,23.218
1724058002810000000,22.965
1724058002820000000,23.932
1724058002830000000,23.706
1724058002840000000,24.259
1724058002850000000,24.772
1724058002860000000,24.671
1724058002870000000,24.432
1724058002880000000,25.317
1724058002890000000,25.367
1724058002900000000,25.070
1724058002910000000,26.908
1724058002920000000,24.686
1724058002930000000,26.357
1724058002940000000,27.562
1724058002950000000,26.600
1724058002960000000,28.798
1724058002970000000,27.066
1724058002980000000,28.471
1724058002990000000,28.228
1724058003000000000,31.818
1724058003010000000,32.653
1724058003020000000,32.382
1724058003030000000,30.422
1724058003040000000,30.971
1724058003050000000,30.843
1724058003060000000,31.639
1724058003070000000,30.303
1724058003080000000,32.033
1724058003090000000,30.641
1724058003100000000,31.360
1724058003110000000,32.095
1724058003120000000,31.099
1724058003130000000,31.781
1724058003140000000,31.972
1724058003150000000,32.148
1724058003160000000,32.570
1724058003170000000,32.645
1724058003180000000,32.110
1724058003190000000,30.539
1724058003200000000,31.753
1724058003210000000,31.006
1724058003220000000,31.989
1724058003230000000,31.302
1724058003240000000,32.781
1724058003250000000,31.564
1724058003260000000,31.930
1724058003270000000,32.380
1724058003280000000,32.328
1724058003290000000,31.877
1724058003300000000,31.319
1724058003310000000,31.568
1724058003320000000,33.039
1724058003330000000,32.937
1724058003340000000,32.353
1724058003350000000,32.793
1724058003360000000,31.795
1724058003370000000,31.526
1724058003380000000,33.363
1724058003390000000,32.763
1724058003400000000,31.882
1724058003410000000,33.749
1724058003420000000,33.512
1724058003430000000,34.086
1724058003440000000,31.829
1724058003450000000,33.853
1724058003460000000,33.710
1724058003470000000,31.867
1724058003480000000,33.155
1724058003490000000,34.317
1724058003500000000,34.950
1724058003510000000,33.548
1724058003520000000,34.334
1724058003530000000,33.489
1724058003540000000,33.627
1724058003550000000,33.308
1724058003560000000,33.431
1724058003570000000,34.746
1724058003580000000,33.314
1724058003590000000,32.908
1724058003600000000,35.174
1724058003610000000,33.707
1724058003620000000,34.002
1724058003630000000,35.796
1724058003640000000,34.704
1724058003650000000,34.210
1724058003660000000,34.030
1724058003670000000,33.640
1724058003680000000,34.796
1724058003690000000,33.347
1724058003700000000,35.642
1724058003710000000,34.674
1724058003720000000,34.996
1724058003730000000,35.287
1724058003740000000,35.154
1724058003750000000,35.089
1724058003760000000,36.118
1724058003770000000,35.393
1724058003780000000,35.468
1724058003790000000,35.074
1724058003800000000,34.819
1724058003810000000,36.122
1724058003820000000,37.123
1724058003830000000,34.233
1724058003840000000,36.407
1724058003850000000,35.591
1724058003860000000,35.903
1724058003870000000,35.220
1724058003880000000,36.090
1724058003890000000,35.449
1724058003900000000,35.298
1724058003910000000,36.327
1724058003920000000,35.460
1724058003930000000,35.651
1724058003940000000,37.219
1724058003950000000,36.703
1724058003960000000,35.648
1724058003970000000,37.345
1724058003980000000,38.078
1724058003990000000,37.310
1724058004000000000,38.655
1724058004010000000,37.468
1724058004019999999,36.326
1724058004030000000,37.331
1724058004040000000,39.496
1724058004050000000,38.252
1724058004059999999,38.359
1724058004070000000,36.910
1724058004080000000,36.196
1724058004090000000,38.350
1724058004099999999,38.736
1724058004110000000,38.494
1724058004120000000,39.353
1724058004130000000,37.810
1724058004139999999,38.185
1724058004150000000,39.153
1724058004160000000,39.945
1724058004170000000,39.046
1724058004179999999,39.500
1724058004190000000,39.542
1724058004200000000,39.328
1724058004210000000,40.497
1724058004219999999,38.666
1724058004230000000,38.695
1724058004240000000,39.158
1724058004250000000,42.665
1724058004260000000,41.730
1724058004269999999,39.251
1724058004280000000,41.176
1724058004290000000,41.965
1724058004300000000,40.910
1724058004310000000,41.875
1724058004320000000,39.915
1724058004330000000,41.610
1724058004340000000,42.847
1724058004350000000,40.596
1724058004360000000,41.725
1724058004370000000,42.045
1724058004380000000,42.428
1724058004390000000,42.133
1724058004400000000,41.776
1724058004410000000,42.665
1724058004420000000,43.659
1724058004430000000,41.489
1724058004440000000,43.185
1724058004450000000,43.953
1724058004460000000,43.879
1724058004470000000,43.289
1724058004480000000,43.703
1724058004490000000,43.734
1724058004500000000,43.456
1724058004510000000,43.934
1724058004520000000,43.250
1724058004530000000,43.636
1724058004540000000,43.560
1724058004550000000,44.625
1724058004560000000,44.224
1724058004570000000,45.329
1724058004580000000,45.462
1724058004590000000,45.540
1724058004600000000,44.696
1724058004610000000,46.378
1724058004620000000,44.546
1724058004630000000,45.616
1724058004640000000,46.624
1724058004650000000,45.777
1724058004660000000,47.616
1724058004670000000,46.751
1724058004680000000,46.840
1724058004690000000,48.683
1724058004700000000,46.560
1724058004710000000,47.454
1724058004720000000,46.084
1724058004730000000,48.779
1724058004740000000,46.983
1724058004750000000,47.700
1724058004760000000,47.979
1724058004770000000,49.608
1724058004780000000,48.761
1724058004790000000,47.917
1724058004800000000,48.382
1724058004810000000,49.040
1724058004820000000,48.648
1724058004830000000,49.537
1724058004840000000,49.467
1724058004850000000,49.624
1724058004860000000,50.896
1724058004870000000,49.515
1724058004880000000,51.011
1724058004890000000,51.319
1724058004900000000,51.190
1724058004910000000,51.958
1724058004920000000,51.179
1724058004930000000,53.244
1724058004940000000,52.540
1724058004950000000,52.116
1724058004960000000,52.207
1724058004970000000,53.285
1724058004980000000,51.991
1724058004990000000,52.350
1724058005000000000,53.054
1724058005010000000,52.646
1724058005020000000,54.161
1724058005030000000,54.658
1724058005040000000,54.548
1724058005050000000,54.423
1724058005060000000,54.441
1724058005070000000,53.653
1724058005080000000,55.255
1724058005090000000,55.831
1724058005100000000,54.197
1724058005110000000,55.356
1724058005120000000,55.539
1724058005130000000,56.210
1724058005140000000,55.905
1724058005150000000,56.006
1724058005160000000,57.153
1724058005170000000,57.138
1724058005180000000,56.107
1724058005190000000,57.396
1724058005200000000,57.110
1724058005210000000,58.826
1724058005220000000,58.173
1724058005230000000,57.680
1724058005240000000,56.858
1724058005250000000,57.297
1724058005260000000,58.217
1724058005270000000,58.297
1724058005280000000,59.920
1724058005290000000,57.906
1724058005300000000,59.532
1724058005310000000,59.327
1724058005320000000,59.669
1724058005330000000,61.150
1724058005340000000,60.191
1724058005350000000,60.647
1724058005360000000,61.877
1724058005370000000,59.953
1724058005380000000,61.710
1724058005390000000,62.003
1724058005400000000,62.097
1724058005410000000,62.334
1724058005420000000,62.295
1724058005430000000,63.693
1724058005440000000,61.965
1724058005450000000,61.966
1724058005460000000,63.275
1724058005470000000,62.008
1724058005480000000,61.943
1724058005490000000,64.270
1724058005500000000,63.808
1724058005510000000,64.932
1724058005520000000,64.303
1724058005530000000,64.609
1724058005540000000,65.212
1724058005550000000,65.948
1724058005560000000,66.549
1724058005570000000,65.647
1724058005580000000,65.432
1724058005590000000,66.263
1724058005600000000,65.940
1724058005610000000,66.906
1724058005620000000,67.523
1724058005630000000,66.278
1724058005640000000,68.815
1724058005650000000,67.397
1724058005660000000,66.771
1724058005670000000,68.410
1724058005680000000,66.509
1724058005690000000,68.621
1724058005700000000,68.679
1724058005710000000,69.391
1724058005720000000,68.366
1724058005730000000,70.370
1724058005740000000,68.157
1724058005750000000,69.612
1724058005760000000,70.371
1724058005770000000,70.018
1724058005780000000,69.611
1724058005790000000,71.319
1724058005800000000,69.889
1724058005810000000,69.767
1724058005820000000,70.682
1724058005830000000,71.789
1724058005840000000,71.268
1724058005850000000,71.863
1724058005860000000,71.226
1724058005870000000,70.868
1724058005880000000,70.988
1724058005890000000,72.119
1724058005900000000,72.608
1724058005910000000,73.205
1724058005920000000,72.573
1724058005930000000,73.815
1724058005940000000,72.623
1724058005950000000,72.518
1724058005960000000,74.252
1724058005970000000,73.311
1724058005980000000,73.342
1724058005990000000,73.924
1724058006000000000,74.372
1724058006010000000,75.590
1724058006020000000,73.305
1724058006030000000,75.689
1724058006040000000,76.370
1724058006050000000,74.969
1724058006060000000,75.016
1724058006070000000,74.620
1724058006080000000,76.191
1724058006090000000,77.479
1724058006100000000,75.500
1724058006110000000,76.466
1724058006120000000,77.181
1724058006130000000,77.264
1724058006140000000,76.759
1724058006150000000,78.125
1724058006160000000,77.720
1724058006170000000,77.408
1724058006180000000,79.604
1724058006190000000,77.700
1724058006200000000,78.524
1724058006210000000,77.746
1724058006220000000,79.405
1724058006230000000,78.135
1724058006240000000,78.176
1724058006250000000,79.456
1724058006260000000,78.956
1724058006270000000,78.997
1724058006280000000,78.739
1724058006290000000,79.099
1724058006300000000,80.436
1724058006310000000,80.201
1724058006320000000,79.927
1724058006330000000,80.263
1724058006340000000,80.408
1724058006350000000,81.016
1724058006360000000,80.400
1724058006370000000,79.275
1724058006380000000,79.920
1724058006390000000,79.348
1724058006400000000,80.379
1724058006410000000,81.971
1724058006420000000,81.365
1724058006430000000,82.477
1724058006440000000,80.563
1724058006450000000,83.109
1724058006460000000,82.690
1724058006470000000,82.881
1724058006480000000,82.185
1724058006490000000,82.457
1724058006500000000,82.910
1724058006510000000,83.364
1724058006520000000,83.615
1724058006530000000,82.367
1724058006540000000,82.641
1724058006550000000,83.501
1724058006560000000,83.583
1724058006570000000,83.424
1724058006580000000,82.830
1724058006590000000,83.180
1724058006600000000,84.924
1724058006610000000,84.304
1724058006620000000,84.016
1724058006630000000,84.268
1724058006640000000,83.677
1724058006650000000,85.360
1724058006660000000,84.949
1724058006670000000,84.566
1724058006680000000,84.278
1724058006690000000,84.469
1724058006700000000,84.234
1724058006710000000,85.525
1724058006720000000,84.476
1724058006730000000,85.679
1724058006740000000,85.309
1724058006750000000,86.424
1724058006760000000,85.749
1724058006770000000,84.620
1724058006780000000,85.812
1724058006790000000,86.372
1724058006800000000,84.384
1724058006810000000,85.583
1724058006820000000,85.426
1724058006830000000,86.819
1724058006840000000,85.900
1724058006850000000,88.363
1724058006860000000,86.873
1724058006870000000,86.620
1724058006880000000,86.583
1724058006890000000,86.449
1724058006900000000,87.126
1724058006910000000,86.222
1724058006920000000,87.353
1724058006930000000,87.684
1724058006940000000,87.551
1724058006950000000,87.815
1724058006960000000,89.305
1724058006970000000,88.253
1724058006980000000,87.297
1724058006990000000,87.847
1724058007000000000,88.308
1724058007010000000,89.766
1724058007020000000,89.467
1724058007030000000,88.227
1724058007040000000,88.170
1724058007050000000,88.611
1724058007060000000,87.599
1724058007070000000,88.993
1724058007080000000,88.879
1724058007090000000,87.659
1724058007100000000,88.021
1724058007110000000,90.358
1724058007120000000,88.498
1724058007130000000,87.931
1724058007140000000,89.139
1724058007150000000,88.175
1724058007160000000,88.813
1724058007170000000,89.516
1724058007180000000,88.079
1724058007190000000,90.303
1724058007200000000,88.624
1724058007210000000,89.734
1724058007220000000,88.962
1724058007230000000,90.625
1724058007240000000,90.536
1724058007250000000,90.777
1724058007260000000,90.499
1724058007270000000,90.536
1724058007280000000,90.128
1724058007290000000,89.828
1724058007300000000,90.591
1724058007310000000,89.628
1724058007320000000,89.933
1724058007330000000,90.257
1724058007340000000,90.470
1724058007350000000,90.174
1724058007360000000,90.085
1724058007370000000,90.190
1724058007380000000,91.049
1724058007390000000,89.515
1724058007400000000,90.855
1724058007410000000,91.667
1724058007420000000,90.763
1724058007430000000,92.212
1724058007440000000,90.267
1724058007450000000,91.576
1724058007460000000,91.374
1724058007470000000,90.331
1724058007480000000,90.489
1724058007490000000,90.214
1724058007500000000,91.113
1724058007510000000,91.753
1724058007520000000,92.432
1724058007530000000,92.577
1724058007540000000,90.899
1724058007550000000,90.405
1724058007560000000,92.400
1724058007570000000,91.029
1724058007580000000,92.812
1724058007590000000,93.535
1724058007600000000,92.179
1724058007610000000,90.613
1724058007620000000,92.369
1724058007630000000,91.913
1724058007640000000,93.732
1724058007650000000,91.596
1724058007660000000,91.049
1724058007670000000,91.041
1724058007680000000,91.014
1724058007690000000,91.238
1724058007700000000,92.030
1724058007710000000,91.183
1724058007720000000,92.484
1724058007730000000,93.691
1724058007740000000,93.090
1724058007750000000,91.493
1724058007760000000,91.997
1724058007770000000,92.235
1724058007780000000,92.582
1724058007790000000,91.743
1724058007800000000,91.870
1724058007810000000,92.412
1724058007820000000,91.714
1724058007830000000,92.969
1724058007840000000,92.439
1724058007850000000,91.124
1724058007860000000,92.949
1724058007870000000,92.468
1724058007880000000,92.930
1724058007890000000,93.943
1724058007900000000,91.618
1724058007910000000,93.347
1724058007920000000,92.475
1724058007930000000,92.977
1724058007940000000,91.798
1724058007950000000,93.504
1724058007960000000,93.583
1724058007970000000,91.172
1724058007980000000,93.109
1724058007990000000,92.386
1724058008000000000,92.313
1724058008010000000,93.563
1724058008020000000,90.879
1724058008029999999,92.708
1724058008039999999,94.079
1724058008050000000,91.709
1724058008060000000,93.662
1724058008070000000,95.120
1724058008080000000,92.934
1724058008090000000,92.071
1724058008100000000,93.543
1724058008109999999,93.904
1724058008119999999,94.008
1724058008130000000,93.745
1724058008140000000,92.923
1724058008150000000,93.731
1724058008160000000,94.625
1724058008170000000,92.876
1724058008180000000,92.646
1724058008189999999,93.579
1724058008199999999,91.511
1724058008210000000,93.596
1724058008220000000,94.049
1724058008230000000,93.055
1724058008240000000,93.842
1724058008250000000,93.320
1724058008260000000,94.633
1724058008270000000,94.820
1724058008279999999,93.828
1724058008289999999,94.044
1724058008300000000,93.315
1724058008310000000,92.689
1724058008320000000,94.138
1724058008330000000,94.540
1724058008340000000,94.598
1724058008350000000,93.186
1724058008359999999,94.613
1724058008369999999,92.825
1724058008380000000,93.766
1724058008390000000,94.048
1724058008400000000,92.822
1724058008410000000,94.270
1724058008420000000,93.372
1724058008430000000,93.548
1724058008439999999,93.028
1724058008449999999,94.645
1724058008460000000,93.659
1724058008470000000,93.594
1724058008480000000,93.855
1724058008490000000,93.561
1724058008500000000,93.643
1724058008510000000,94.638
1724058008520000000,92.599
1724058008529999999,94.836
1724058008539999999,94.313
1724058008550000000,92.802
1724058008560000000,94.103
1724058008570000000,93.453
1724058008580000000,94.553
1724058008590000000,94.871
1724058008600000000,93.812
1724058008610000000,95.137
1724058008620000000,95.347
1724058008630000000,94.137
1724058008640000000,94.148
1724058008650000000,94.204
1724058008660000000,94.990
1724058008670000000,93.832
1724058008680000000,94.533
1724058008690000000,93.882
1724058008700000000,95.337
1724058008710000000,95.410
1724058008720000000,92.705
1724058008730000000,96.038
1724058008740000000,93.370
1724058008750000000,94.328
1724058008760000000,95.177
1724058008770000000,93.652
1724058008780000000,93.852
1724058008790000000,94.677
1724058008800000000,92.937
1724058008810000000,94.329
1724058008820000000,93.608
1724058008830000000,93.710
1724058008840000000,94.076
1724058008850000000,95.194
1724058008860000000,94.362
1724058008870000000,92.809
1724058008880000000,93.858
1724058008890000000,95.063
1724058008900000000,94.835
1724058008910000000,94.579
1724058008920000000,94.625
1724058008930000000,94.974
1724058008940000000,93.584
1724058008950000000,94.675
1724058008960000000,94.545
1724058008970000000,93.722
1724058008980000000,95.210
1724058008990000000,93.541
1724058009000000000,95.267
1724058009010000000,93.671
1724058009020000000,94.105
1724058009030000000,95.174
1724058009040000000,94.433
1724058009050000000,95.900
1724058009060000000,93.909
1724058009070000000,95.541
1724058009080000000,95.532
1724058009090000000,95.324
1724058009100000000,94.635
1724058009110000000,95.419
1724058009120000000,95.810
1724058009130000000,94.029
1724058009140000000,95.081
1724058009150000000,95.104
1724058009160000000,93.641
1724058009170000000,94.622
1724058009180000000,94.117
1724058009190000000,95.709
1724058009200000000,95.156
1724058009210000000,97.835
1724058009220000000,94.994
1724058009230000000,95.560
1724058009240000000,93.498
1724058009250000000,95.426
1724058009260000000,95.243
1724058009270000000,94.889
1724058009280000000,94.361
1724058009290000000,93.946
1724058009300000000,95.473
1724058009310000000,95.810
1724058009320000000,95.485
1724058009330000000,94.839
1724058009340000000,94.904
1724058009350000000,94.059
1724058009360000000,95.201
1724058009370000000,94.860
1724058009380000000,93.865
1724058009390000000,93.868
1724058009400000000,96.189
1724058009410000000,95.774
1724058009420000000,93.374
1724058009430000000,94.569
1724058009440000000,94.415
1724058009450000000,94.454
1724058009460000000,96.882
1724058009470000000,95.014
1724058009480000000,95.846
1724058009490000000,95.038
1724058009500000000,94.188
1724058009510000000,95.420
1724058009520000000,95.681
1724058009530000000,95.705
1724058009540000000,95.707
1724058009550000000,94.616
1724058009560000000,94.167
1724058009570000000,94.243
1724058009580000000,95.193
1724058009590000000,94.857
1724058009600000000,93.379
1724058009610000000,94.348
1724058009620000000,94.768
1724058009630000000,94.521
1724058009640000000,95.160
1724058009650000000,94.093
1724058009660000000,95.360
1724058009670000000,93.632
1724058009680000000,94.213
1724058009690000000,93.286
1724058009700000000,95.373
1724058009710000000,95.105
1724058009720000000,94.888
1724058009730000000,95.318
1724058009740000000,93.988
1724058009750000000,95.882
1724058009760000000,93.909
1724058009770000000,96.603
1724058009780000000,94.351
1724058009790000000,94.537
1724058009800000000,96.008
1724058009810000000,94.849
1724058009820000000,95.345
1724058009830000000,94.938
1724058009840000000,94.112
1724058009850000000,94.093
1724058009860000000,94.929
1724058009870000000,95.196
1724058009880000000,94.710
1724058009890000000,96.078
1724058009900000000,94.956
1724058009910000000,97.042
1724058009920000000,96.477
1724058009930000000,95.689
1724058009940000000,94.634
1724058009950000000,95.344
1724058009960000000,95.503
1724058009970000000,94.982
1724058009980000000,94.589
1724058009990000000,95.606
1724058010000000000,96.225
1724058010010000000,95.572
1724058010020000000,95.375
1724058010030000000,94.155
1724058010040000000,95.062
1724058010050000000,95.718
1724058010060000000,94.110
1724058010070000000,94.712
1724058010080000000,94.971
1724058010090000000,94.565
1724058010100000000,96.228
1724058010110000000,93.305
1724058010120000000,93.889
1724058010130000000,95.445
1724058010140000000,93.866
1724058010150000000,93.757
1724058010160000000,95.184
1724058010170000000,95.656
1724058010180000000,94.345
1724058010190000000,95.642
1724058010200000000,94.705
1724058010210000000,95.519
1724058010220000000,95.089
1724058010230000000,93.973
1724058010240000000,95.887
1724058010250000000,93.880
1724058010260000000,94.801
1724058010270000000,95.049
1724058010280000000,92.952
1724058010290000000,95.681
1724058010300000000,95.372
1724058010310000000,95.456
1724058010320000000,95.438
1724058010330000000,94.915
1724058010340000000,96.033
1724058010350000000,94.741
1724058010360000000,95.510
1724058010370000000,94.285
1724058010380000000,94.330
1724058010390000000,94.503
1724058010400000000,95.992
1724058010410000000,95.194
1724058010420000000,94.669
1724058010430000000,95.152
1724058010440000000,94.086
1724058010450000000,94.861
1724058010460000000,95.430
1724058010470000000,94.854
1724058010480000000,96.606
1724058010490000000,95.356
1724058010500000000,94.672
1724058010510000000,94.935
1724058010520000000,97.426
1724058010530000000,95.851
1724058010540000000,95.262
1724058010550000000,95.306
1724058010560000000,93.938
1724058010570000000,93.925
1724058010580000000,94.956
1724058010590000000,95.814
1724058010600000000,94.627
1724058010610000000,95.711
1724058010620000000,94.919
1724058010630000000,95.323
1724058010640000000,94.355
1724058010650000000,95.064
1724058010660000000,95.074
1724058010670000000,95.578
1724058010680000000,94.209
1724058010690000000,93.884
1724058010700000000,94.728
1724058010710000000,96.471
1724058010720000000,94.546
1724058010730000000,95.751
1724058010740000000,94.715
1724058010750000000,94.676
1724058010760000000,96.142
1724058010770000000,93.239
1724058010780000000,96.181
1724058010790000000,94.527
1724058010800000000,94.540
1724058010810000000,94.912
1724058010820000000,94.710
1724058010830000000,93.563
1724058010840000000,94.899
1724058010850000000,94.260
1724058010860000000,96.492
1724058010870000000,96.222
1724058010880000000,94.308
1724058010890000000,95.098
1724058010900000000,93.397
1724058010910000000,96.091
1724058010920000000,96.010
1724058010930000000,93.936
1724058010940000000,95.684
1724058010950000000,93.654
1724058010960000000,93.994
1724058010970000000,96.845
1724058010980000000,93.916
1724058010990000000,94.854
1724058011000000000,94.930
1724058011010000000,95.114
1724058011020000000,93.779
1724058011030000000,95.192
1724058011040000000,95.222
1724058011050000000,95.197
1724058011060000000,94.631
1724058011070000000,93.771
1724058011080000000,95.584
1724058011090000000,94.568
1724058011100000000,93.574
1724058011110000000,94.797
1724058011120000000,95.060
1724058011130000000,94.633
1724058011140000000,96.012
1724058011150000000,93.256
1724058011160000000,95.739
1724058011170000000,94.824
1724058011180000000,96.083
1724058011190000000,94.766
1724058011200000000,94.613
1724058011210000000,94.887
1724058011220000000,95.042
1724058011230000000,94.683
1724058011240000000,95.670
1724058011250000000,94.560
1724058011260000000,94.732
1724058011270000000,94.814
1724058011280000000,93.739
1724058011290000000,93.441
1724058011300000000,94.670
1724058011310000000,94.962
1724058011320000000,94.011
1724058011330000000,93.567
1724058011340000000,94.419
1724058011350000000,95.113
1724058011360000000,96.323
1724058011370000000,95.690
1724058011380000000,95.319
1724058011390000000,95.266
1724058011400000000,94.372
1724058011410000000,94.668
1724058011420000000,94.697
1724058011430000000,93.945
1724058011440000000,94.491
1724058011450000000,93.597
1724058011460000000,93.549
1724058011470000000,95.244
1724058011480000000,94.415
1724058011490000000,94.344
1724058011500000000,95.113
1724058011510000000,95.287
1724058011520000000,93.791
1724058011530000000,95.005
1724058011540000000,95.281
1724058011550000000,96.362
1724058011560000000,95.712
1724058011570000000,95.053
1724058011580000000,94.986
1724058011590000000,95.022
1724058011600000000,95.231
1724058011610000000,96.071
1724058011620000000,94.407
1724058011630000000,95.165
