timestamp_ns,value_K
1722502802790000000,334.90
1722502802800000000,338.77
1722502802810000000,344.25
1722502802820000000,338.60
1722502802830000000,336.44
1722502802840000000,337.78
1722502802850000000,342.52
1722502802860000000,342.84
1722502802870000000,340.18
1722502802880000000,340.52
1722502802890000000,346.17
1722502802900000000,343.44
1722502802910000000,344.49
1722502802920000000,346.71
1722502802930000000,347.39
1722502802940000000,342.00
1722502802950000000,350.09
1722502802960000000,351.49
1722502802970000000,343.40
1722502802980000000,336.85
1722502802990000000,350.82
1722502803000000000,356.51
1722502803010000000,351.89
1722502803020000000,350.40
1722502803030000000,353.66
1722502803040000000,354.14
1722502803050000000,350.09
1722502803060000000,354.23
1722502803070000000,356.44
1722502803080000000,344.47
1722502803090000000,355.03
1722502803100000000,353.85
1722502803110000000,359.64
1722502803120000000,355.03
1722502803130000000,352.42
1722502803140000000,357.64
1722502803150000000,350.49
1722502803160000000,353.88
1722502803170000000,352.87
1722502803180000000,354.60
1722502803190000000,349.31
1722502803200000000,356.70
1722502803210000000,355.63
1722502803220000000,354.18
1722502803230000000,357.11
1722502803240000000,354.03
1722502803250000000,348.60
1722502803260000000,350.57
1722502803270000000,345.42
1722502803280000000,348.28
1722502803290000000,357.65
1722502803300000000,352.44
1722502803310000000,354.98
1722502803320000000,362.82
1722502803330000000,347.55
1722502803340000000,349.31
1722502803350000000,350.41
1722502803360000000,355.83
1722502803370000000,349.70
1722502803380000000,348.20
1722502803390000000,357.31
1722502803400000000,351.17
1722502803410000000,347.34
1722502803420000000,356.83
1722502803430000000,351.77
1722502803440000000,361.16
1722502803450000000,351.53
1722502803460000000,360.03
1722502803470000000,361.82
1722502803480000000,366.63
1722502803490000000,360.91
1722502803500000000,355.88
1722502803510000000,360.77
1722502803520000000,360.31
1722502803530000000,351.31
1722502803540000000,360.14
1722502803550000000,358.86
1722502803560000000,357.61
1722502803570000000,351.57
1722502803580000000,353.37
1722502803590000000,355.72
1722502803600000000,349.66
1722502803610000000,359.65
1722502803620000000,360.88
1722502803630000000,353.07
1722502803640000000,353.70
1722502803650000000,351.95
1722502803660000000,363.93
1722502803670000000,352.10
1722502803680000000,354.65
1722502803690000000,349.96
1722502803700000000,362.50
1722502803710000000,357.35
1722502803720000000,361.13
1722502803730000000,358.03
1722502803740000000,353.52
1722502803750000000,362.95
1722502803760000000,356.64
1722502803770000000,360.68
1722502803780000000,359.50
1722502803790000000,363.01
1722502803800000000,359.57
1722502803810000000,364.94
1722502803820000000,365.46
1722502803830000000,352.02
1722502803840000000,358.89
1722502803850000000,363.76
1722502803860000000,355.28
1722502803870000000,358.26
1722502803880000000,353.95
1722502803890000000,361.88
1722502803900000000,359.35
1722502803910000000,361.46
1722502803920000000,355.28
1722502803930000000,360.34
1722502803940000000,359.48
1722502803950000000,357.75
1722502803960000000,356.87
1722502803970000000,364.94
1722502803980000000,362.93
1722502803990000000,364.48
1722502804000000000,361.63
1722502804010000000,365.90
1722502804019999999,368.17
1722502804030000000,366.81
1722502804040000000,362.99
1722502804050000000,358.52
1722502804059999999,363.14
1722502804070000000,363.86
1722502804080000000,369.34
1722502804090000000,370.06
1722502804099999999,362.38
1722502804110000000,358.66
1722502804120000000,365.30
1722502804130000000,362.16
1722502804139999999,366.69
1722502804150000000,359.03
1722502804160000000,369.73
1722502804170000000,364.06
1722502804179999999,362.50
1722502804190000000,368.74
1722502804200000000,364.82
1722502804210000000,369.82
1722502804219999999,371.35
1722502804230000000,366.33
1722502804240000000,362.95
1722502804250000000,361.96
1722502804260000000,365.60
1722502804269999999,369.00
1722502804280000000,368.60
1722502804290000000,367.57
1722502804300000000,366.95
1722502804310000000,373.04
1722502804320000000,370.28
1722502804330000000,369.51
1722502804340000000,373.43
1722502804350000000,371.64
1722502804360000000,369.39
1722502804370000000,368.85
1722502804380000000,371.75
1722502804390000000,368.84
1722502804400000000,379.76
1722502804410000000,372.10
1722502804420000000,370.36
1722502804430000000,372.89
1722502804440000000,372.06
1722502804450000000,365.64
1722502804460000000,375.15
1722502804470000000,378.38
1722502804480000000,389.79
1722502804490000000,372.79
1722502804500000000,382.12
1722502804510000000,367.50
1722502804520000000,377.55
1722502804530000000,370.01
1722502804540000000,374.14
1722502804550000000,371.37
1722502804560000000,378.92
1722502804570000000,376.65
1722502804580000000,378.19
1722502804590000000,373.88
1722502804600000000,382.77
1722502804610000000,379.65
1722502804620000000,374.13
1722502804630000000,383.54
1722502804640000000,375.28
1722502804650000000,375.19
1722502804660000000,374.69
1722502804670000000,377.86
1722502804680000000,371.80
1722502804690000000,380.66
1722502804700000000,375.87
1722502804710000000,380.81
1722502804720000000,380.63
1722502804730000000,382.99
1722502804740000000,386.68
1722502804750000000,382.60
1722502804760000000,380.74
1722502804770000000,380.57
1722502804780000000,384.87
1722502804790000000,382.33
1722502804800000000,385.17
1722502804810000000,382.75
1722502804820000000,382.93
1722502804830000000,387.25
1722502804840000000,386.59
1722502804850000000,382.30
1722502804860000000,387.52
1722502804870000000,387.85
1722502804880000000,383.78
1722502804890000000,382.05
1722502804900000000,386.36
1722502804910000000,387.53
1722502804920000000,386.53
1722502804930000000,384.43
1722502804940000000,386.12
1722502804950000000,389.94
1722502804960000000,386.14
1722502804970000000,394.46
1722502804980000000,387.66
1722502804990000000,393.75
1722502805000000000,387.21
1722502805010000000,390.50
1722502805020000000,392.17
1722502805030000000,382.77
1722502805040000000,388.70
1722502805050000000,393.94
1722502805060000000,385.44
1722502805070000000,394.62
1722502805080000000,389.24
1722502805090000000,394.60
1722502805100000000,390.13
1722502805110000000,396.52
1722502805120000000,386.31
1722502805130000000,391.54
1722502805140000000,397.52
1722502805150000000,388.30
1722502805160000000,400.23
1722502805170000000,393.95
1722502805180000000,396.56
1722502805190000000,392.57
1722502805200000000,400.10
1722502805210000000,392.40
1722502805220000000,397.27
1722502805230000000,403.16
1722502805240000000,403.13
1722502805250000000,396.22
1722502805260000000,401.95
1722502805270000000,401.23
1722502805280000000,407.52
1722502805290000000,403.73
1722502805300000000,388.05
1722502805310000000,398.78
1722502805320000000,397.90
1722502805330000000,394.96
1722502805340000000,405.48
1722502805350000000,405.44
1722502805360000000,400.48
1722502805370000000,410.41
1722502805380000000,408.55
1722502805390000000,406.89
1722502805400000000,398.82
1722502805410000000,409.89
1722502805420000000,402.07
1722502805430000000,410.86
1722502805440000000,409.80
1722502805450000000,407.67
1722502805460000000,407.24
1722502805470000000,405.71
1722502805480000000,408.06
1722502805490000000,409.31
1722502805500000000,408.25
1722502805510000000,403.50
1722502805520000000,403.32
1722502805530000000,410.27
1722502805540000000,408.99
1722502805550000000,414.57
1722502805560000000,403.27
1722502805570000000,410.78
1722502805580000000,418.87
1722502805590000000,412.36
1722502805600000000,404.77
1722502805610000000,407.56
1722502805620000000,417.99
1722502805630000000,413.08
1722502805640000000,410.54
1722502805650000000,414.12
1722502805660000000,414.40
1722502805670000000,416.01
1722502805680000000,420.47
1722502805690000000,418.96
1722502805700000000,418.54
1722502805710000000,413.46
1722502805720000000,415.07
1722502805730000000,411.31
1722502805740000000,413.34
1722502805750000000,420.22
1722502805760000000,421.50
1722502805770000000,414.99
1722502805780000000,416.24
1722502805790000000,419.44
1722502805800000000,419.49
1722502805810000000,413.51
1722502805820000000,422.40
1722502805830000000,420.97
1722502805840000000,421.34
1722502805850000000,416.92
1722502805860000000,419.94
1722502805870000000,420.94
1722502805880000000,419.04
1722502805890000000,427.41
1722502805900000000,426.20
1722502805910000000,424.28
1722502805920000000,425.05
1722502805930000000,416.90
1722502805940000000,420.90
1722502805950000000,425.65
1722502805960000000,426.80
1722502805970000000,427.85
1722502805980000000,425.68
1722502805990000000,430.92
1722502806000000000,430.97
1722502806010000000,431.47
1722502806020000000,425.33
1722502806030000000,428.42
1722502806040000000,429.77
1722502806050000000,430.34
1722502806060000000,428.53
1722502806070000000,429.96
1722502806080000000,434.36
1722502806090000000,432.20
1722502806100000000,430.22
1722502806110000000,423.31
1722502806120000000,429.21
1722502806130000000,433.73
1722502806140000000,435.20
1722502806150000000,431.97
1722502806160000000,428.22
1722502806170000000,429.79
1722502806180000000,429.42
1722502806190000000,434.90
1722502806200000000,434.95
1722502806210000000,436.02
1722502806220000000,427.76
1722502806230000000,437.75
1722502806240000000,430.19
1722502806250000000,431.23
1722502806260000000,425.73
1722502806270000000,436.59
1722502806280000000,427.24
1722502806290000000,432.98
1722502806300000000,442.61
1722502806310000000,430.30
1722502806320000000,435.26
1722502806330000000,432.87
1722502806340000000,428.69
1722502806350000000,433.88
1722502806360000000,442.78
1722502806370000000,436.14
1722502806380000000,440.49
1722502806390000000,430.07
1722502806400000000,444.10
1722502806410000000,437.12
1722502806420000000,438.37
1722502806430000000,440.92
1722502806440000000,430.35
1722502806450000000,436.53
1722502806460000000,441.83
1722502806470000000,441.67
1722502806480000000,444.48
1722502806490000000,437.82
1722502806500000000,444.83
1722502806510000000,437.51
1722502806520000000,439.29
1722502806530000000,440.36
1722502806540000000,432.78
1722502806550000000,433.70
1722502806560000000,447.24
1722502806570000000,443.89
1722502806580000000,441.02
1722502806590000000,441.56
1722502806600000000,451.19
1722502806610000000,443.07
1722502806620000000,437.27
1722502806630000000,439.61
1722502806640000000,441.93
1722502806650000000,441.48
1722502806660000000,438.02
1722502806670000000,446.28
1722502806680000000,447.58
1722502806690000000,435.42
1722502806700000000,448.39
1722502806710000000,437.59
1722502806720000000,444.43
1722502806730000000,442.34
1722502806740000000,439.50
1722502806750000000,444.39
1722502806760000000,442.07
1722502806770000000,447.10
1722502806780000000,442.08
1722502806790000000,448.12
1722502806800000000,444.29
1722502806810000000,440.20
1722502806820000000,446.88
1722502806830000000,445.41
1722502806840000000,449.19
1722502806850000000,443.34
1722502806860000000,445.51
1722502806870000000,452.16
1722502806880000000,445.15
1722502806890000000,443.73
1722502806900000000,449.04
1722502806910000000,446.93
1722502806920000000,450.86
1722502806930000000,452.43
1722502806940000000,448.18
1722502806950000000,448.73
1722502806960000000,447.48
1722502806970000000,447.06
1722502806980000000,444.97
1722502806990000000,446.48
1722502807000000000,443.67
1722502807010000000,442.83
1722502807020000000,450.06
1722502807030000000,453.12
1722502807040000000,451.07
1722502807050000000,442.97
1722502807060000000,448.73
1722502807070000000,453.39
1722502807080000000,442.23
1722502807090000000,444.60
1722502807100000000,452.77
1722502807110000000,449.51
1722502807120000000,448.16
1722502807130000000,447.78
1722502807140000000,452.51
1722502807150000000,442.51
1722502807160000000,447.79
1722502807170000000,450.28
1722502807180000000,456.00
1722502807190000000,446.09
1722502807200000000,457.10
1722502807210000000,456.02
1722502807220000000,458.41
1722502807230000000,447.53
1722502807240000000,456.07
1722502807250000000,444.58
1722502807260000000,448.82
1722502807270000000,453.17
1722502807280000000,450.41
1722502807290000000,448.19
1722502807300000000,446.18
1722502807310000000,448.22
1722502807320000000,455.25
1722502807330000000,453.80
1722502807340000000,454.17
1722502807350000000,450.74
1722502807360000000,455.14
1722502807370000000,452.05
1722502807380000000,458.70
1722502807390000000,454.28
1722502807400000000,459.14
1722502807410000000,455.16
1722502807420000000,450.38
1722502807430000000,450.71
1722502807440000000,453.00
1722502807450000000,456.08
1722502807460000000,451.73
1722502807470000000,455.14
1722502807480000000,452.82
1722502807490000000,453.68
1722502807500000000,455.66
1722502807510000000,453.41
1722502807520000000,457.70
1722502807530000000,452.39
1722502807540000000,458.00
1722502807550000000,454.86
1722502807560000000,452.23
1722502807570000000,458.31
1722502807580000000,457.18
1722502807590000000,456.64
1722502807600000000,453.46
1722502807610000000,454.16
1722502807620000000,456.96
1722502807630000000,458.70
1722502807640000000,447.19
1722502807650000000,456.30
1722502807660000000,457.25
1722502807670000000,454.69
1722502807680000000,456.50
1722502807690000000,458.48
1722502807700000000,449.43
1722502807710000000,457.15
1722502807720000000,456.02
1722502807730000000,455.05
1722502807740000000,464.10
1722502807750000000,449.50
1722502807760000000,451.61
1722502807770000000,451.86
1722502807780000000,457.12
1722502807790000000,451.21
1722502807800000000,452.10
1722502807810000000,463.18
1722502807820000000,458.46
1722502807830000000,451.28
1722502807840000000,455.86
1722502807850000000,449.86
1722502807860000000,454.56
1722502807870000000,452.33
1722502807880000000,451.51
1722502807890000000,454.65
1722502807900000000,456.71
1722502807910000000,451.54
1722502807920000000,452.27
1722502807930000000,457.87
1722502807940000000,461.23
1722502807950000000,454.30
1722502807960000000,453.37
1722502807970000000,454.62
1722502807980000000,454.59
1722502807990000000,458.93
1722502808000000000,458.99
1722502808010000000,450.90
1722502808020000000,453.54
1722502808029999999,452.01
1722502808039999999,455.51
1722502808050000000,454.43
1722502808060000000,454.85
1722502808070000000,456.42
1722502808080000000,460.58
1722502808090000000,464.77
1722502808100000000,453.88
1722502808109999999,452.66
1722502808119999999,463.91
1722502808130000000,457.85
1722502808140000000,461.40
1722502808150000000,456.58
1722502808160000000,457.51
1722502808170000000,448.50
1722502808180000000,456.78
1722502808189999999,456.91
1722502808199999999,453.73
1722502808210000000,451.90
1722502808220000000,460.45
1722502808230000000,461.31
1722502808240000000,454.23
1722502808250000000,464.61
1722502808260000000,451.43
1722502808270000000,463.28
1722502808279999999,458.30
1722502808289999999,456.73
1722502808300000000,453.15
1722502808310000000,458.07
1722502808320000000,462.22
1722502808330000000,456.02
1722502808340000000,456.22
1722502808350000000,456.06
1722502808359999999,459.73
1722502808369999999,459.98
1722502808380000000,459.49
1722502808390000000,458.44
1722502808400000000,462.40
1722502808410000000,458.81
1722502808420000000,465.68
1722502808430000000,456.34
1722502808439999999,460.26
1722502808449999999,452.62
1722502808460000000,461.58
1722502808470000000,460.14
1722502808480000000,454.95
1722502808490000000,455.83
1722502808500000000,455.40
1722502808510000000,466.03
1722502808520000000,458.72
1722502808529999999,454.49
1722502808539999999,459.71
1722502808550000000,462.59
1722502808560000000,460.88
1722502808570000000,461.53
1722502808580000000,459.92
1722502808590000000,465.33
1722502808600000000,464.00
1722502808610000000,463.14
1722502808620000000,458.67
1722502808630000000,454.41
1722502808640000000,459.63
1722502808650000000,456.81
1722502808660000000,461.02
1722502808670000000,459.97
1722502808680000000,459.29
1722502808690000000,460.22
1722502808700000000,457.75
1722502808710000000,457.00
1722502808720000000,463.36
1722502808730000000,463.89
1722502808740000000,464.34
1722502808750000000,459.64
1722502808760000000,463.10
1722502808770000000,457.05
1722502808780000000,461.43
1722502808790000000,453.52
1722502808800000000,455.06
1722502808810000000,455.33
1722502808820000000,453.60
1722502808830000000,459.16
1722502808840000000,457.83
1722502808850000000,453.28
1722502808860000000,462.02
1722502808870000000,460.06
1722502808880000000,449.31
1722502808890000000,457.62
1722502808900000000,457.74
1722502808910000000,452.32
1722502808920000000,452.60
1722502808930000000,449.10
1722502808940000000,456.22
1722502808950000000,457.96
1722502808960000000,460.44
1722502808970000000,460.96
1722502808980000000,463.09
1722502808990000000,463.75
1722502809000000000,463.69
1722502809010000000,456.03
1722502809020000000,455.89
1722502809030000000,466.82
1722502809040000000,453.27
1722502809050000000,453.54
1722502809060000000,454.40
1722502809070000000,462.42
1722502809080000000,456.80
1722502809090000000,465.09
1722502809100000000,457.48
1722502809110000000,465.96
1722502809120000000,460.85
1722502809130000000,462.23
1722502809140000000,461.92
1722502809150000000,463.13
1722502809160000000,465.46
1722502809170000000,459.80
1722502809180000000,455.47
1722502809190000000,466.77
1722502809200000000,458.21
1722502809210000000,461.87
1722502809220000000,456.23
1722502809230000000,458.60
1722502809240000000,454.77
1722502809250000000,463.50
1722502809260000000,464.44
1722502809270000000,456.09
1722502809280000000,458.48
1722502809290000000,465.27
1722502809300000000,461.52
1722502809310000000,463.73
1722502809320000000,468.46
1722502809330000000,470.47
1722502809340000000,462.00
1722502809350000000,460.70
1722502809360000000,460.04
1722502809370000000,454.87
1722502809380000000,459.29
1722502809390000000,456.87
1722502809400000000,462.53
1722502809410000000,462.70
1722502809420000000,462.63
1722502809430000000,460.33
1722502809440000000,451.03
1722502809450000000,457.97
1722502809460000000,463.27
1722502809470000000,459.88
1722502809480000000,454.83
1722502809490000000,456.97
1722502809500000000,458.02
1722502809510000000,458.74
1722502809520000000,462.49
1722502809530000000,453.43
1722502809540000000,458.55
1722502809550000000,459.69
1722502809560000000,464.50
1722502809570000000,456.84
1722502809580000000,460.55
1722502809590000000,453.06
1722502809600000000,457.17
1722502809610000000,461.48
1722502809620000000,461.85
1722502809630000000,454.97
1722502809640000000,459.42
1722502809650000000,458.60
1722502809660000000,462.36
1722502809670000000,462.29
1722502809680000000,459.12
1722502809690000000,452.47
1722502809700000000,464.55
1722502809710000000,461.90
1722502809720000000,466.72
1722502809730000000,458.56
1722502809740000000,460.28
1722502809750000000,457.46
1722502809760000000,455.55
1722502809770000000,453.77
1722502809780000000,455.66
1722502809790000000,453.69
1722502809800000000,463.78
1722502809810000000,459.45
1722502809820000000,463.08
1722502809830000000,456.22
1722502809840000000,455.01
1722502809850000000,463.49
1722502809860000000,457.04
1722502809870000000,462.98
1722502809880000000,467.87
1722502809890000000,461.22
1722502809900000000,456.61
1722502809910000000,461.03
1722502809920000000,472.14
1722502809930000000,462.71
1722502809940000000,460.26
1722502809950000000,460.91
1722502809960000000,458.40
1722502809970000000,447.84
1722502809980000000,460.83
1722502809990000000,460.18
1722502810000000000,458.14
1722502810010000000,457.59
1722502810020000000,454.64
1722502810030000000,459.41
1722502810040000000,462.53
1722502810050000000,457.66
1722502810060000000,460.74
1722502810070000000,457.12
1722502810080000000,461.07
1722502810090000000,452.14
1722502810100000000,460.32
1722502810110000000,462.34
1722502810120000000,465.67
1722502810130000000,459.34
1722502810140000000,455.29
1722502810150000000,457.82
1722502810160000000,462.88
1722502810170000000,468.47
1722502810180000000,463.41
1722502810190000000,458.88
1722502810200000000,465.66
1722502810210000000,464.35
1722502810220000000,462.88
1722502810230000000,465.41
1722502810240000000,458.27
1722502810250000000,457.89
1722502810260000000,459.72
1722502810270000000,459.03
1722502810280000000,462.61
1722502810290000000,460.58
1722502810300000000,463.89
1722502810310000000,457.29
1722502810320000000,461.95
1722502810330000000,459.44
1722502810340000000,450.89
1722502810350000000,463.67
1722502810360000000,458.80
1722502810370000000,451.98
1722502810380000000,464.28
1722502810390000000,462.35
1722502810400000000,456.68
1722502810410000000,462.29
1722502810420000000,459.14
1722502810430000000,460.48
1722502810440000000,464.12
1722502810450000000,456.14
1722502810460000000,457.19
1722502810470000000,461.36
1722502810480000000,459.82
1722502810490000000,457.13
1722502810500000000,455.02
1722502810510000000,455.61
1722502810520000000,452.49
1722502810530000000,456.29
1722502810540000000,461.64
1722502810550000000,462.88
1722502810560000000,454.87
1722502810570000000,453.18
1722502810580000000,458.78
1722502810590000000,458.50
1722502810600000000,456.21
1722502810610000000,454.54
1722502810620000000,461.55
1722502810630000000,460.55
1722502810640000000,459.13
1722502810650000000,457.94
1722502810660000000,458.86
1722502810670000000,460.70
1722502810680000000,459.01
1722502810690000000,456.09
1722502810700000000,459.37
1722502810710000000,461.90
1722502810720000000,461.66
1722502810730000000,459.23
1722502810740000000,456.44
1722502810750000000,458.13
1722502810760000000,456.67
1722502810770000000,457.41
1722502810780000000,461.12
1722502810790000000,455.36
1722502810800000000,471.37
1722502810810000000,463.45
1722502810820000000,457.22
1722502810830000000,462.63
1722502810840000000,463.30
1722502810850000000,457.79
1722502810860000000,455.67
1722502810870000000,459.70
1722502810880000000,461.40
1722502810890000000,460.33
1722502810900000000,461.25
1722502810910000000,462.96
1722502810920000000,465.97
1722502810930000000,454.63
1722502810940000000,460.78
1722502810950000000,458.74
1722502810960000000,455.81
1722502810970000000,457.73
1722502810980000000,468.01
1722502810990000000,461.10
1722502811000000000,457.56
1722502811010000000,459.34
1722502811020000000,453.12
1722502811030000000,462.67
1722502811040000000,456.92
1722502811050000000,460.62
1722502811060000000,455.87
1722502811070000000,462.44
1722502811080000000,462.06
1722502811090000000,453.79
1722502811100000000,464.69
1722502811110000000,460.77
1722502811120000000,458.39
1722502811130000000,456.92
1722502811140000000,464.14
1722502811150000000,463.68
1722502811160000000,450.35
1722502811170000000,470.65
1722502811180000000,461.22
1722502811190000000,457.59
1722502811200000000,465.03
1722502811210000000,463.11
1722502811220000000,460.57
1722502811230000000,456.57
1722502811240000000,456.81
1722502811250000000,460.38
1722502811260000000,459.73
1722502811270000000,464.78
1722502811280000000,464.62
1722502811290000000,458.39
1722502811300000000,458.25
1722502811310000000,457.73
1722502811320000000,455.22
1722502811330000000,466.02
1722502811340000000,455.56
1722502811350000000,453.37
1722502811360000000,471.15
1722502811370000000,464.87
1722502811380000000,461.58
1722502811390000000,460.55
1722502811400000000,459.36
1722502811410000000,459.13
1722502811420000000,456.51
1722502811430000000,456.11
1722502811440000000,453.91
1722502811450000000,458.36
1722502811460000000,459.36
1722502811470000000,465.49
1722502811480000000,457.66
1722502811490000000,458.40
1722502811500000000,461.85
1722502811510000000,462.95
1722502811520000000,456.92
1722502811530000000,453.47
1722502811540000000,462.95
1722502811550000000,465.31
1722502811560000000,458.79
1722502811570000000,460.16
1722502811580000000,462.67
1722502811590000000,453.55
1722502811600000000,459.16
1722502811610000000,458.12
1722502811620000000,460.60
1722502811630000000,464.10
