timestamp_ns,value_kN
1720688401960000000,0.000
1720688401970000000,0.151
1720688401980000000,0.037
1720688401990000000,0.000
1720688402000000000,0.377
1720688402009999999,0.000
1720688402020000000,0.000
1720688402029999999,0.403
1720688402040000000,0.000
1720688402049999999,0.179
1720688402060000000,0.000
1720688402069999999,0.696
1720688402080000000,0.394
1720688402089999999,0.533
1720688402100000000,0.380
1720688402109999999,0.921
1720688402120000000,0.689
1720688402130000000,0.826
1720688402140000000,1.049
1720688402150000000,1.232
1720688402160000000,1.087
1720688402170000000,1.047
1720688402180000000,1.088
1720688402190000000,1.480
1720688402200000000,1.603
1720688402210000000,1.369
1720688402220000000,1.405
1720688402230000000,1.833
1720688402240000000,1.867
1720688402250000000,1.962
1720688402260000000,2.342
1720688402270000000,2.540
1720688402280000000,2.045
1720688402290000000,1.885
1720688402300000000,1.548
1720688402310000000,2.642
1720688402320000000,2.180
1720688402330000000,3.083
1720688402340000000,2.059
1720688402350000000,2.667
1720688402360000000,2.753
1720688402370000000,3.170
1720688402380000000,3.069
1720688402390000000,3.170
1720688402400000000,2.777
1720688402410000000,3.163
1720688402420000000,3.402
1720688402430000000,3.200
1720688402440000000,2.830
1720688402450000000,3.762
1720688402460000000,3.532
1720688402470000000,3.160
1720688402480000000,3.796
1720688402490000000,3.547
1720688402500000000,3.572
1720688402510000000,3.544
1720688402520000000,3.913
1720688402530000000,3.826
1720688402540000000,3.928
1720688402550000000,4.100
1720688402560000000,4.143
1720688402570000000,4.267
1720688402580000000,4.248
1720688402590000000,4.620
1720688402600000000,4.866
1720688402610000000,4.733
1720688402620000000,4.531
1720688402630000000,4.796
1720688402640000000,4.781
1720688402650000000,4.887
1720688402660000000,5.113
1720688402670000000,5.278
1720688402680000000,5.096
1720688402690000000,4.567
1720688402700000000,5.528
1720688402710000000,5.177
1720688402720000000,5.418
1720688402730000000,5.804
1720688402740000000,5.946
1720688402750000000,5.655
1720688402760000000,5.378
1720688402770000000,5.295
1720688402780000000,5.605
1720688402790000000,6.299
1720688402800000000,6.409
1720688402810000000,6.019
1720688402820000000,5.587
1720688402830000000,5.826
1720688402840000000,6.205
1720688402850000000,6.343
1720688402860000000,7.174
1720688402870000000,6.794
1720688402880000000,7.003
1720688402890000000,6.857
1720688402900000000,6.925
1720688402910000000,6.451
1720688402920000000,6.987
1720688402930000000,6.873
1720688402940000000,7.006
1720688402950000000,6.956
1720688402960000000,7.182
1720688402970000000,7.527
1720688402980000000,7.458
1720688402990000000,7.615
1720688403000000000,8.858
1720688403010000000,7.667
1720688403020000000,8.086
1720688403030000000,8.171
1720688403040000000,8.444
1720688403050000000,7.974
1720688403060000000,8.253
1720688403070000000,8.431
1720688403080000000,8.600
1720688403090000000,8.016
1720688403100000000,8.143
1720688403110000000,8.632
1720688403120000000,8.262
1720688403130000000,8.379
1720688403140000000,8.536
1720688403150000000,8.229
1720688403160000000,8.699
1720688403170000000,8.130
1720688403180000000,8.988
1720688403190000000,8.335
1720688403200000000,8.906
1720688403210000000,8.204
1720688403220000000,8.354
1720688403230000000,8.150
1720688403240000000,8.550
1720688403250000000,8.264
1720688403260000000,8.182
1720688403270000000,8.395
1720688403280000000,8.644
1720688403290000000,8.709
1720688403300000000,8.298
1720688403310000000,8.448
1720688403320000000,8.197
1720688403330000000,8.837
1720688403340000000,8.960
1720688403350000000,8.648
1720688403360000000,8.631
1720688403370000000,8.022
1720688403380000000,8.204
1720688403390000000,8.954
1720688403400000000,8.273
1720688403410000000,9.104
1720688403420000000,8.844
1720688403430000000,8.800
1720688403440000000,8.714
1720688403450000000,8.597
1720688403460000000,8.751
1720688403470000000,8.866
1720688403480000000,8.859
1720688403490000000,9.120
1720688403500000000,8.586
1720688403510000000,9.011
1720688403520000000,8.754
1720688403530000000,8.917
1720688403540000000,8.716
1720688403550000000,9.001
1720688403560000000,8.653
1720688403570000000,9.301
1720688403580000000,8.826
1720688403590000000,8.956
1720688403600000000,9.148
1720688403610000000,8.862
1720688403620000000,9.490
1720688403630000000,8.860
1720688403640000000,8.710
1720688403650000000,9.468
1720688403660000000,9.163
1720688403670000000,8.580
1720688403680000000,8.833
1720688403690000000,9.167
1720688403700000000,9.624
1720688403710000000,8.907
1720688403720000000,9.820
1720688403730000000,8.961
1720688403740000000,9.532
1720688403750000000,9.320
1720688403760000000,9.065
1720688403770000000,9.302
1720688403780000000,9.355
1720688403790000000,9.639
1720688403800000000,9.592
1720688403810000000,8.727
1720688403820000000,9.189
1720688403830000000,9.229
1720688403840000000,9.377
1720688403850000000,9.252
1720688403860000000,9.065
1720688403870000000,9.612
1720688403880000000,9.092
1720688403890000000,9.413
1720688403900000000,9.711
1720688403910000000,9.903
1720688403920000000,9.678
1720688403930000000,9.772
1720688403940000000,9.791
1720688403950000000,9.836
1720688403960000000,9.573
1720688403970000000,10.155
1720688403980000000,9.756
1720688403990000000,9.668
1720688404000000000,10.075
1720688404010000000,10.022
1720688404019999999,9.774
1720688404030000000,9.909
1720688404040000000,9.467
1720688404050000000,9.500
1720688404059999999,10.026
1720688404070000000,10.021
1720688404080000000,10.277
1720688404090000000,9.984
1720688404099999999,10.261
1720688404110000000,10.559
1720688404120000000,9.686
1720688404130000000,10.402
1720688404139999999,10.354
1720688404150000000,9.953
1720688404160000000,9.912
1720688404170000000,10.455
1720688404179999999,10.322
1720688404190000000,10.244
1720688404200000000,10.128
1720688404210000000,10.711
1720688404219999999,10.374
1720688404230000000,10.444
1720688404240000000,10.533
1720688404250000000,10.935
1720688404260000000,10.482
1720688404269999999,10.540
1720688404280000000,9.993
1720688404290000000,10.522
1720688404300000000,10.900
1720688404310000000,10.919
1720688404320000000,10.739
1720688404330000000,10.768
1720688404340000000,10.999
1720688404350000000,10.959
1720688404360000000,11.321
1720688404370000000,11.281
1720688404380000000,10.892
1720688404390000000,11.279
1720688404400000000,11.020
1720688404410000000,11.305
1720688404420000000,10.996
1720688404430000000,11.295
1720688404440000000,11.570
1720688404450000000,11.517
1720688404460000000,11.181
1720688404470000000,11.397
1720688404480000000,11.297
1720688404490000000,11.715
1720688404500000000,11.806
1720688404510000000,11.447
1720688404520000000,11.706
1720688404530000000,11.949
1720688404540000000,11.196
1720688404550000000,12.785
1720688404560000000,11.846
1720688404570000000,11.412
1720688404580000000,11.638
1720688404590000000,12.136
1720688404600000000,12.128
1720688404610000000,12.285
1720688404620000000,11.663
1720688404630000000,12.390
1720688404640000000,12.317
1720688404650000000,12.239
1720688404660000000,12.453
1720688404670000000,11.582
1720688404680000000,12.580
1720688404690000000,13.265
1720688404700000000,11.880
1720688404710000000,12.451
1720688404720000000,12.732
1720688404730000000,12.954
1720688404740000000,12.966
1720688404750000000,12.250
1720688404760000000,12.451
1720688404770000000,12.606
1720688404780000000,12.676
1720688404790000000,12.297
1720688404800000000,13.065
1720688404810000000,13.246
1720688404820000000,13.265
1720688404830000000,13.062
1720688404840000000,13.505
1720688404850000000,13.575
1720688404860000000,12.685
1720688404870000000,12.917
1720688404880000000,13.381
1720688404890000000,13.053
1720688404900000000,13.233
1720688404910000000,13.472
1720688404920000000,13.362
1720688404930000000,14.013
1720688404940000000,13.092
1720688404950000000,13.984
1720688404960000000,13.738
1720688404970000000,14.463
1720688404980000000,13.718
1720688404990000000,14.212
1720688405000000000,13.873
1720688405010000000,13.997
1720688405020000000,14.090
1720688405030000000,14.538
1720688405040000000,14.120
1720688405050000000,14.012
1720688405060000000,14.920
1720688405070000000,14.333
1720688405080000000,14.011
1720688405090000000,14.347
1720688405100000000,13.995
1720688405110000000,14.523
1720688405120000000,14.804
1720688405130000000,13.848
1720688405140000000,15.534
1720688405150000000,14.749
1720688405160000000,14.582
1720688405170000000,14.912
1720688405180000000,15.305
1720688405190000000,14.539
1720688405200000000,14.970
1720688405210000000,15.440
1720688405220000000,15.160
1720688405230000000,14.861
1720688405240000000,15.372
1720688405250000000,15.772
1720688405260000000,15.559
1720688405270000000,15.535
1720688405280000000,15.661
1720688405290000000,15.400
1720688405300000000,15.412
1720688405310000000,15.882
1720688405320000000,16.348
1720688405330000000,14.922
1720688405340000000,15.460
1720688405350000000,15.485
1720688405360000000,16.319
1720688405370000000,16.190
1720688405380000000,16.262
1720688405390000000,16.338
1720688405400000000,15.910
1720688405410000000,16.086
1720688405420000000,16.283
1720688405430000000,16.116
1720688405440000000,16.716
1720688405450000000,16.414
1720688405460000000,16.263
1720688405470000000,16.643
1720688405480000000,16.657
1720688405490000000,16.972
1720688405500000000,16.734
1720688405510000000,16.805
1720688405520000000,17.007
1720688405530000000,16.934
1720688405540000000,16.975
1720688405550000000,17.259
1720688405560000000,17.446
1720688405570000000,17.314
1720688405580000000,17.208
1720688405590000000,17.675
1720688405600000000,16.943
1720688405610000000,17.681
1720688405620000000,17.947
1720688405630000000,17.743
1720688405640000000,17.668
1720688405650000000,17.414
1720688405660000000,17.635
1720688405670000000,18.183
1720688405680000000,17.719
1720688405690000000,17.957
1720688405700000000,18.283
1720688405710000000,17.738
1720688405720000000,17.818
1720688405730000000,18.222
1720688405740000000,18.122
1720688405750000000,18.535
1720688405760000000,18.064
1720688405770000000,18.015
1720688405780000000,18.169
1720688405790000000,18.725
1720688405800000000,18.654
1720688405810000000,18.423
1720688405820000000,18.273
1720688405830000000,18.489
1720688405840000000,18.849
1720688405850000000,18.884
1720688405860000000,18.854
1720688405870000000,19.580
1720688405880000000,18.235
1720688405890000000,19.054
1720688405900000000,18.983
1720688405910000000,19.371
1720688405920000000,19.510
1720688405930000000,19.228
1720688405940000000,19.029
1720688405950000000,19.462
1720688405960000000,19.121
1720688405970000000,19.679
1720688405980000000,19.018
1720688405990000000,19.375
1720688406000000000,19.653
1720688406010000000,19.477
1720688406020000000,19.796
1720688406030000000,19.657
1720688406040000000,19.585
1720688406050000000,19.238
1720688406060000000,19.566
1720688406070000000,19.938
1720688406080000000,20.015
1720688406090000000,19.335
1720688406100000000,20.466
1720688406110000000,19.657
1720688406120000000,19.932
1720688406130000000,20.361
1720688406140000000,20.190
1720688406150000000,20.144
1720688406160000000,20.610
1720688406170000000,20.396
1720688406180000000,20.263
1720688406190000000,21.625
1720688406200000000,20.714
1720688406210000000,20.524
1720688406220000000,20.861
1720688406230000000,20.194
1720688406240000000,20.322
1720688406250000000,21.078
1720688406260000000,20.789
1720688406270000000,21.057
1720688406280000000,21.393
1720688406290000000,20.846
1720688406300000000,21.283
1720688406310000000,20.615
1720688406320000000,20.932
1720688406330000000,21.616
1720688406340000000,21.304
1720688406350000000,21.189
1720688406360000000,21.112
1720688406370000000,21.843
1720688406380000000,21.817
1720688406390000000,21.030
1720688406400000000,21.493
1720688406410000000,21.004
1720688406420000000,21.358
1720688406430000000,21.806
1720688406440000000,21.479
1720688406450000000,21.349
1720688406460000000,21.608
1720688406470000000,21.523
1720688406480000000,21.461
1720688406490000000,21.983
1720688406500000000,22.165
1720688406510000000,22.304
1720688406520000000,21.908
1720688406530000000,22.228
1720688406540000000,21.420
1720688406550000000,21.697
1720688406560000000,22.156
1720688406570000000,21.955
1720688406580000000,21.934
1720688406590000000,22.133
1720688406600000000,22.190
1720688406610000000,21.616
1720688406620000000,22.150
1720688406630000000,22.167
1720688406640000000,22.206
1720688406650000000,21.801
1720688406660000000,22.014
1720688406670000000,22.507
1720688406680000000,22.120
1720688406690000000,22.039
1720688406700000000,22.682
1720688406710000000,22.652
1720688406720000000,22.212
1720688406730000000,22.035
1720688406740000000,22.687
1720688406750000000,23.046
1720688406760000000,22.692
1720688406770000000,22.196
1720688406780000000,22.482
1720688406790000000,22.178
1720688406800000000,22.626
1720688406810000000,22.732
1720688406820000000,22.980
1720688406830000000,22.555
1720688406840000000,22.421
1720688406850000000,22.935
1720688406860000000,22.782
1720688406870000000,22.408
1720688406880000000,23.289
1720688406890000000,22.971
1720688406900000000,22.841
1720688406910000000,22.214
1720688406920000000,23.501
1720688406930000000,23.182
1720688406940000000,23.077
1720688406950000000,22.915
1720688406960000000,23.257
1720688406970000000,23.436
1720688406980000000,23.283
1720688406990000000,23.142
1720688407000000000,23.256
1720688407010000000,23.718
1720688407020000000,23.010
1720688407030000000,23.350
1720688407040000000,23.245
1720688407050000000,23.303
1720688407060000000,22.941
1720688407070000000,23.424
1720688407080000000,23.412
1720688407090000000,23.090
1720688407100000000,23.701
1720688407110000000,23.154
1720688407120000000,23.898
1720688407130000000,23.655
1720688407140000000,23.431
1720688407150000000,23.583
1720688407160000000,23.430
1720688407170000000,23.391
1720688407180000000,23.898
1720688407190000000,23.229
1720688407200000000,23.340
1720688407210000000,23.032
1720688407220000000,23.625
1720688407230000000,24.133
1720688407240000000,23.052
1720688407250000000,23.472
1720688407260000000,23.926
1720688407270000000,23.819
1720688407280000000,23.815
1720688407290000000,23.600
1720688407300000000,23.476
1720688407310000000,24.013
1720688407320000000,24.046
1720688407330000000,23.523
1720688407340000000,24.354
1720688407350000000,23.949
1720688407360000000,23.848
1720688407370000000,24.059
1720688407380000000,24.078
1720688407390000000,23.329
1720688407400000000,23.656
1720688407410000000,23.213
1720688407420000000,23.954
1720688407430000000,23.403
1720688407440000000,24.097
1720688407450000000,24.040
1720688407460000000,23.929
1720688407470000000,23.669
1720688407480000000,23.850
1720688407490000000,24.344
1720688407500000000,24.281
1720688407510000000,23.799
1720688407520000000,23.940
1720688407530000000,24.280
1720688407540000000,24.247
1720688407550000000,23.333
1720688407560000000,24.112
1720688407570000000,24.031
1720688407580000000,23.895
1720688407590000000,24.318
1720688407600000000,24.675
1720688407610000000,23.957
1720688407620000000,24.523
1720688407630000000,23.907
1720688407640000000,24.190
1720688407650000000,24.190
1720688407660000000,24.006
1720688407670000000,24.473
1720688407680000000,24.783
1720688407690000000,24.236
1720688407700000000,24.377
1720688407710000000,24.362
1720688407720000000,23.930
1720688407730000000,24.094
1720688407740000000,24.341
1720688407750000000,24.130
1720688407760000000,24.242
1720688407770000000,24.604
1720688407780000000,24.112
1720688407790000000,24.241
1720688407800000000,24.443
1720688407810000000,24.865
1720688407820000000,23.877
1720688407830000000,24.270
1720688407840000000,24.803
1720688407850000000,23.934
1720688407860000000,24.344
1720688407870000000,24.111
1720688407880000000,24.459
1720688407890000000,24.393
1720688407900000000,24.693
1720688407910000000,24.434
1720688407920000000,24.464
1720688407930000000,24.474
1720688407940000000,24.659
1720688407950000000,24.029
1720688407960000000,24.679
1720688407970000000,24.289
1720688407980000000,24.869
1720688407990000000,23.864
1720688408000000000,24.867
1720688408010000000,23.958
1720688408020000000,24.525
1720688408029999999,23.923
1720688408039999999,24.414
1720688408050000000,24.482
1720688408060000000,24.224
1720688408070000000,24.865
1720688408080000000,24.748
1720688408090000000,24.364
1720688408100000000,24.543
1720688408109999999,24.239
1720688408119999999,24.115
1720688408130000000,24.728
1720688408140000000,24.222
1720688408150000000,24.541
1720688408160000000,24.571
1720688408170000000,24.885
1720688408180000000,24.957
1720688408189999999,24.455
1720688408199999999,24.385
1720688408210000000,24.514
1720688408220000000,24.923
1720688408230000000,24.751
1720688408240000000,24.348
1720688408250000000,25.026
1720688408260000000,25.114
1720688408270000000,24.271
1720688408279999999,24.265
1720688408289999999,24.902
1720688408300000000,24.904
1720688408310000000,25.213
1720688408320000000,24.371
1720688408330000000,24.888
1720688408340000000,24.967
1720688408350000000,24.850
1720688408359999999,24.155
1720688408369999999,24.822
1720688408380000000,24.734
1720688408390000000,24.646
1720688408400000000,23.888
1720688408410000000,24.815
1720688408420000000,24.636
1720688408430000000,24.662
1720688408439999999,24.936
1720688408449999999,25.033
1720688408460000000,24.827
1720688408470000000,24.422
1720688408480000000,24.856
1720688408490000000,24.542
1720688408500000000,24.938
1720688408510000000,24.846
1720688408520000000,24.552
1720688408529999999,24.630
1720688408539999999,24.813
1720688408550000000,25.120
1720688408560000000,25.713
1720688408570000000,24.752
1720688408580000000,24.717
1720688408590000000,25.226
1720688408600000000,25.075
1720688408610000000,24.837
1720688408620000000,24.762
1720688408630000000,24.312
1720688408640000000,24.013
1720688408650000000,25.166
1720688408660000000,24.767
1720688408670000000,24.890
1720688408680000000,24.589
1720688408690000000,24.600
1720688408700000000,24.742
1720688408710000000,24.807
1720688408720000000,25.011
1720688408730000000,24.254
1720688408740000000,25.224
1720688408750000000,24.511
1720688408760000000,24.785
1720688408770000000,24.418
1720688408780000000,25.078
1720688408790000000,24.524
1720688408800000000,24.854
1720688408810000000,24.623
1720688408820000000,25.012
1720688408830000000,24.934
1720688408840000000,24.775
1720688408850000000,25.206
1720688408860000000,25.284
1720688408870000000,25.196
1720688408880000000,24.602
1720688408890000000,25.264
1720688408900000000,25.098
1720688408910000000,24.302
1720688408920000000,24.778
1720688408930000000,25.131
1720688408940000000,25.543
1720688408950000000,25.014
1720688408960000000,24.644
1720688408970000000,24.976
1720688408980000000,24.920
1720688408990000000,24.595
1720688409000000000,24.602
1720688409010000000,25.278
1720688409020000000,24.481
1720688409030000000,25.171
1720688409040000000,24.945
1720688409050000000,24.292
1720688409060000000,25.414
1720688409070000000,25.091
1720688409080000000,24.817
1720688409090000000,25.105
1720688409100000000,24.914
1720688409110000000,24.773
1720688409120000000,24.800
1720688409130000000,24.716
1720688409140000000,24.798
1720688409150000000,25.015
1720688409160000000,25.627
1720688409170000000,25.273
1720688409180000000,24.640
1720688409190000000,24.810
1720688409200000000,24.695
1720688409210000000,24.829
1720688409220000000,24.471
1720688409230000000,24.901
1720688409240000000,24.945
1720688409250000000,25.088
1720688409260000000,25.501
1720688409270000000,25.190
1720688409280000000,25.333
1720688409290000000,25.101
1720688409300000000,25.220
1720688409310000000,25.420
1720688409320000000,25.131
1720688409330000000,24.368
1720688409340000000,25.194
1720688409350000000,24.900
1720688409360000000,25.222
1720688409370000000,25.505
1720688409380000000,25.172
1720688409390000000,25.032
1720688409400000000,24.635
1720688409410000000,24.751
1720688409420000000,25.325
1720688409430000000,24.882
1720688409440000000,25.101
1720688409450000000,25.202
1720688409460000000,24.936
1720688409470000000,24.833
1720688409480000000,24.925
1720688409490000000,24.549
1720688409500000000,24.969
1720688409510000000,25.529
1720688409520000000,25.071
1720688409530000000,25.200
1720688409540000000,24.799
1720688409550000000,25.812
1720688409560000000,25.021
1720688409570000000,24.968
1720688409580000000,24.516
1720688409590000000,25.126
1720688409600000000,25.290
1720688409610000000,24.909
1720688409620000000,24.889
1720688409630000000,25.650
1720688409640000000,25.077
1720688409650000000,25.362
1720688409660000000,25.377
1720688409670000000,25.400
1720688409680000000,25.125
1720688409690000000,25.039
1720688409700000000,24.651
1720688409710000000,24.794
1720688409720000000,24.943
1720688409730000000,25.293
1720688409740000000,24.884
1720688409750000000,25.000
1720688409760000000,24.984
1720688409770000000,24.972
1720688409780000000,25.226
1720688409790000000,25.013
1720688409800000000,25.255
1720688409810000000,24.950
1720688409820000000,24.912
1720688409830000000,24.899
1720688409840000000,24.915
1720688409850000000,25.101
1720688409860000000,25.210
1720688409870000000,25.258
1720688409880000000,25.093
1720688409890000000,24.952
1720688409900000000,24.902
1720688409910000000,25.143
1720688409920000000,24.800
1720688409930000000,24.740
1720688409940000000,24.699
1720688409950000000,25.491
1720688409960000000,25.264
1720688409970000000,24.642
1720688409980000000,25.100
1720688409990000000,25.158
1720688410000000000,25.299
1720688410010000000,25.252
1720688410020000000,24.782
1720688410030000000,24.577
1720688410040000000,25.257
1720688410050000000,25.049
1720688410060000000,24.507
1720688410070000000,24.718
1720688410080000000,24.688
1720688410090000000,25.390
1720688410100000000,24.618
1720688410110000000,24.549
1720688410120000000,25.164
1720688410130000000,24.801
1720688410140000000,25.011
1720688410150000000,24.485
1720688410160000000,25.218
1720688410170000000,25.409
1720688410180000000,25.421
1720688410190000000,24.945
1720688410200000000,25.037
1720688410210000000,25.224
1720688410220000000,24.963
1720688410230000000,25.272
1720688410240000000,24.373
1720688410250000000,24.920
1720688410260000000,24.836
1720688410270000000,24.964
1720688410280000000,24.867
1720688410290000000,24.639
1720688410300000000,24.997
1720688410310000000,24.948
1720688410320000000,25.570
1720688410330000000,24.831
1720688410340000000,24.270
1720688410350000000,24.903
1720688410360000000,24.918
1720688410370000000,24.872
1720688410380000000,25.176
1720688410390000000,25.184
1720688410400000000,24.944
1720688410410000000,24.684
1720688410420000000,24.940
1720688410430000000,25.205
1720688410440000000,24.842
1720688410450000000,24.571
1720688410460000000,25.383
1720688410470000000,24.695
1720688410480000000,24.813
1720688410490000000,25.446
1720688410500000000,25.003
1720688410510000000,25.204
1720688410520000000,25.386
1720688410530000000,25.431
1720688410540000000,25.145
1720688410550000000,24.765
1720688410560000000,24.923
1720688410570000000,24.761
1720688410580000000,24.727
1720688410590000000,25.056
1720688410600000000,25.344
1720688410610000000,24.921
1720688410620000000,24.986
1720688410630000000,24.829
1720688410640000000,25.147
1720688410650000000,24.966
1720688410660000000,24.334
1720688410670000000,25.002
1720688410680000000,24.579
1720688410690000000,24.992
1720688410700000000,25.167
1720688410710000000,25.025
1720688410720000000,25.121
1720688410730000000,24.820
1720688410740000000,24.980
1720688410750000000,25.073
1720688410760000000,24.899
1720688410770000000,24.955
1720688410780000000,25.665
1720688410790000000,24.471
1720688410800000000,24.779
1720688410810000000,25.444
1720688410820000000,25.124
1720688410830000000,24.766
1720688410840000000,24.920
1720688410850000000,25.328
1720688410860000000,24.763
1720688410870000000,25.151
1720688410880000000,24.642
1720688410890000000,25.135
1720688410900000000,24.902
1720688410910000000,25.145
1720688410920000000,24.826
1720688410930000000,24.776
1720688410940000000,24.724
1720688410950000000,24.927
1720688410960000000,25.842
1720688410970000000,24.877
1720688410980000000,25.001
1720688410990000000,25.332
1720688411000000000,24.482
1720688411010000000,24.910
1720688411020000000,24.931
1720688411030000000,25.226
1720688411040000000,24.733
1720688411050000000,24.559
1720688411060000000,25.276
1720688411070000000,24.937
1720688411080000000,25.345
1720688411090000000,25.058
1720688411100000000,24.817
1720688411110000000,24.583
1720688411120000000,24.972
1720688411130000000,25.278
1720688411140000000,24.382
1720688411150000000,25.117
1720688411160000000,25.440
1720688411170000000,25.263
1720688411180000000,25.433
1720688411190000000,24.864
1720688411200000000,25.109
1720688411210000000,25.016
1720688411220000000,24.911
1720688411230000000,24.906
1720688411240000000,24.817
1720688411250000000,24.736
1720688411260000000,24.719
1720688411270000000,24.909
1720688411280000000,25.439
1720688411290000000,24.418
1720688411300000000,24.749
1720688411310000000,25.110
1720688411320000000,25.059
1720688411330000000,25.327
1720688411340000000,25.166
1720688411350000000,24.732
1720688411360000000,25.233
1720688411370000000,24.537
1720688411380000000,24.986
1720688411390000000,24.835
1720688411400000000,24.891
1720688411410000000,25.311
1720688411420000000,25.481
1720688411430000000,25.096
1720688411440000000,25.219
1720688411450000000,24.413
1720688411460000000,25.159
1720688411470000000,24.511
1720688411480000000,25.000
1720688411490000000,24.988
1720688411500000000,24.949
1720688411510000000,25.385
1720688411520000000,24.430
1720688411530000000,25.556
1720688411540000000,25.084
1720688411550000000,24.985
1720688411560000000,25.585
1720688411570000000,25.300
1720688411580000000,25.317
1720688411590000000,24.809
1720688411600000000,24.405
1720688411610000000,25.097
1720688411620000000,24.785
1720688411630000000,24.708
