timestamp_ns,value_ustrain
1724058001400000000,1.061
1724058001410000000,0.762
1724058001420000000,0.940
1724058001430000000,1.223
1724058001440000000,-4.802
1724058001450000000,-1.557
1724058001460000000,1.284
1724058001470000000,-1.481
1724058001480000000,-1.726
1724058001490000000,0.521
1724058001500000000,-3.573
1724058001510000000,-4.431
1724058001520000000,0.012
1724058001530000000,3.789
1724058001540000000,2.352
1724058001550000000,3.824
1724058001560000000,-2.594
1724058001570000000,2.182
1724058001580000000,3.377
1724058001590000000,1.334
1724058001600000000,-1.731
1724058001610000000,2.893
1724058001620000000,1.058
1724058001630000000,-2.771
1724058001640000000,4.661
1724058001650000000,3.330
1724058001660000000,-1.036
1724058001670000000,7.480
1724058001680000000,-0.453
1724058001690000000,2.905
1724058001700000000,1.632
1724058001710000000,3.421
1724058001720000000,-3.430
1724058001730000000,-2.116
1724058001740000000,0.768
1724058001750000000,-6.881
1724058001760000000,4.626
1724058001770000000,-2.725
1724058001780000000,-2.110
1724058001790000000,1.131
1724058001800000000,3.637
1724058001810000000,-5.306
1724058001820000000,4.971
1724058001830000000,2.272
1724058001840000000,0.155
1724058001850000000,-0.369
1724058001860000000,1.043
1724058001870000000,-1.746
1724058001880000000,1.791
1724058001890000000,-0.884
1724058001900000000,2.582
1724058001910000000,1.647
1724058001920000000,-2.946
1724058001930000000,2.408
1724058001940000000,2.740
1724058001950000000,-2.130
1724058001960000000,1.319
1724058001970000000,-4.753
1724058001980000000,-1.406
1724058001990000000,-0.243
1724058002000000000,-7.886
1724058002009999999,11.687
1724058002020000000,-2.379
1724058002029999999,-0.677
1724058002040000000,11.044
1724058002049999999,4.785
1724058002060000000,13.135
1724058002069999999,9.346
1724058002080000000,19.246
1724058002089999999,8.822
1724058002100000000,16.802
1724058002109999999,16.666
1724058002120000000,9.049
1724058002130000000,10.846
1724058002140000000,20.270
1724058002150000000,33.094
1724058002160000000,27.496
1724058002170000000,16.545
1724058002180000000,22.197
1724058002190000000,23.973
1724058002200000000,17.218
1724058002210000000,30.191
1724058002220000000,9.632
1724058002230000000,42.279
1724058002240000000,22.693
1724058002250000000,36.755
1724058002260000000,36.417
1724058002270000000,40.417
1724058002280000000,36.382
1724058002290000000,48.867
1724058002300000000,31.544
1724058002310000000,37.650
1724058002320000000,37.773
1724058002330000000,43.518
1724058002340000000,46.874
1724058002350000000,41.001
1724058002360000000,37.682
1724058002370000000,42.756
1724058002380000000,56.936
1724058002390000000,41.612
1724058002400000000,52.961
1724058002410000000,51.698
1724058002420000000,56.377
1724058002430000000,72.394
1724058002440000000,64.006
1724058002450000000,63.915
1724058002460000000,56.859
1724058002470000000,72.224
1724058002480000000,58.748
1724058002490000000,69.374
1724058002500000000,65.354
1724058002510000000,72.772
1724058002520000000,65.355
1724058002530000000,63.914
1724058002540000000,68.572
1724058002550000000,71.962
1724058002560000000,73.458
1724058002570000000,67.372
1724058002580000000,75.328
1724058002590000000,81.596
1724058002600000000,83.622
1724058002610000000,84.160
1724058002620000000,89.495
1724058002630000000,84.184
1724058002640000000,80.963
1724058002650000000,74.094
1724058002660000000,71.976
1724058002670000000,98.573
1724058002680000000,100.692
1724058002690000000,90.740
1724058002700000000,87.091
1724058002710000000,110.462
1724058002720000000,102.399
1724058002730000000,115.387
1724058002740000000,102.358
1724058002750000000,100.953
1724058002760000000,99.153
1724058002770000000,99.757
1724058002780000000,96.809
1724058002790000000,112.934
1724058002800000000,101.594
1724058002810000000,94.941
1724058002820000000,99.470
1724058002830000000,105.306
1724058002840000000,108.092
1724058002850000000,113.453
1724058002860000000,109.331
1724058002870000000,119.823
1724058002880000000,113.826
1724058002890000000,114.997
1724058002900000000,99.204
1724058002910000000,127.216
1724058002920000000,126.753
1724058002930000000,115.200
1724058002940000000,121.474
1724058002950000000,137.630
1724058002960000000,134.049
1724058002970000000,133.184
1724058002980000000,123.026
1724058002990000000,137.171
1724058003000000000,144.780
1724058003010000000,142.666
1724058003020000000,135.170
1724058003030000000,144.040
1724058003040000000,151.748
1724058003050000000,144.975
1724058003060000000,153.523
1724058003070000000,145.935
1724058003080000000,138.124
1724058003090000000,152.031
1724058003100000000,150.709
1724058003110000000,154.912
1724058003120000000,145.399
1724058003130000000,150.883
1724058003140000000,143.186
1724058003150000000,157.951
1724058003160000000,143.800
1724058003170000000,139.530
1724058003180000000,148.078
1724058003190000000,151.776
1724058003200000000,148.020
1724058003210000000,154.529
1724058003220000000,151.458
1724058003230000000,158.420
1724058003240000000,145.435
1724058003250000000,139.910
1724058003260000000,163.696
1724058003270000000,159.153
1724058003280000000,161.734
1724058003290000000,160.429
1724058003300000000,153.720
1724058003310000000,154.455
1724058003320000000,143.768
1724058003330000000,145.856
1724058003340000000,164.659
1724058003350000000,164.463
1724058003360000000,141.417
1724058003370000000,154.626
1724058003380000000,153.611
1724058003390000000,150.238
1724058003400000000,163.287
1724058003410000000,147.281
1724058003420000000,156.662
1724058003430000000,153.207
1724058003440000000,168.175
1724058003450000000,159.415
1724058003460000000,153.282
1724058003470000000,165.109
1724058003480000000,166.790
1724058003490000000,153.082
1724058003500000000,168.436
1724058003510000000,162.382
1724058003520000000,167.914
1724058003530000000,159.248
1724058003540000000,162.075
1724058003550000000,158.971
1724058003560000000,147.311
1724058003570000000,163.583
1724058003580000000,164.397
1724058003590000000,157.443
1724058003600000000,160.172
1724058003610000000,164.471
1724058003620000000,164.756
1724058003630000000,175.574
1724058003640000000,158.333
1724058003650000000,167.197
1724058003660000000,157.820
1724058003670000000,151.673
1724058003680000000,166.190
1724058003690000000,171.008
1724058003700000000,170.390
1724058003710000000,156.989
1724058003720000000,161.503
1724058003730000000,165.815
1724058003740000000,159.910
1724058003750000000,171.553
1724058003760000000,172.306
1724058003770000000,154.942
1724058003780000000,179.932
1724058003790000000,167.516
1724058003800000000,164.692
1724058003810000000,177.784
1724058003820000000,168.958
1724058003830000000,173.627
1724058003840000000,171.128
1724058003850000000,177.269
1724058003860000000,173.313
1724058003870000000,169.072
1724058003880000000,173.893
1724058003890000000,178.937
1724058003900000000,167.341
1724058003910000000,172.619
1724058003920000000,165.951
1724058003930000000,174.053
1724058003940000000,178.459
1724058003950000000,179.283
1724058003960000000,174.564
1724058003970000000,167.441
1724058003980000000,170.648
1724058003990000000,179.271
1724058004000000000,175.400
1724058004010000000,183.455
1724058004019999999,179.818
1724058004030000000,184.540
1724058004040000000,166.982
1724058004050000000,169.034
1724058004059999999,173.303
1724058004070000000,187.093
1724058004080000000,176.072
1724058004090000000,184.449
1724058004099999999,187.009
1724058004110000000,188.622
1724058004120000000,193.167
1724058004130000000,184.078
1724058004139999999,170.112
1724058004150000000,184.570
1724058004160000000,178.227
1724058004170000000,191.664
1724058004179999999,187.219
1724058004190000000,185.828
1724058004200000000,200.244
1724058004210000000,199.906
1724058004219999999,178.393
1724058004230000000,179.578
1724058004240000000,181.267
1724058004250000000,195.441
1724058004260000000,197.804
1724058004269999999,194.365
1724058004280000000,185.913
1724058004290000000,186.577
1724058004300000000,188.242
1724058004310000000,198.637
1724058004320000000,190.148
1724058004330000000,199.383
1724058004340000000,193.470
1724058004350000000,191.997
1724058004360000000,203.152
1724058004370000000,198.328
1724058004380000000,211.929
1724058004390000000,201.894
1724058004400000000,206.245
1724058004410000000,206.127
1724058004420000000,201.794
1724058004430000000,202.568
1724058004440000000,198.771
1724058004450000000,197.121
1724058004460000000,197.896
1724058004470000000,206.805
1724058004480000000,200.836
1724058004490000000,201.834
1724058004500000000,207.294
1724058004510000000,209.665
1724058004520000000,221.610
1724058004530000000,215.785
1724058004540000000,207.000
1724058004550000000,212.737
1724058004560000000,217.948
1724058004570000000,207.611
1724058004580000000,209.544
1724058004590000000,214.484
1724058004600000000,224.895
1724058004610000000,213.111
1724058004620000000,210.500
1724058004630000000,217.913
1724058004640000000,224.805
1724058004650000000,223.958
1724058004660000000,222.758
1724058004670000000,212.798
1724058004680000000,218.796
1724058004690000000,219.347
1724058004700000000,219.720
1724058004710000000,229.548
1724058004720000000,216.923
1724058004730000000,234.796
1724058004740000000,226.312
1724058004750000000,223.685
1724058004760000000,220.775
1724058004770000000,213.842
1724058004780000000,242.289
1724058004790000000,234.054
1724058004800000000,232.898
1724058004810000000,227.704
1724058004820000000,241.443
1724058004830000000,232.872
1724058004840000000,238.966
1724058004850000000,234.889
1724058004860000000,227.574
1724058004870000000,240.381
1724058004880000000,235.430
1724058004890000000,249.835
1724058004900000000,240.446
1724058004910000000,245.388
1724058004920000000,238.307
1724058004930000000,242.201
1724058004940000000,238.394
1724058004950000000,242.489
1724058004960000000,247.939
1724058004970000000,237.752
1724058004980000000,250.606
1724058004990000000,261.875
1724058005000000000,241.610
1724058005010000000,243.310
1724058005020000000,252.352
1724058005030000000,262.842
1724058005040000000,256.419
1724058005050000000,263.854
1724058005060000000,266.166
1724058005070000000,261.102
1724058005080000000,265.709
1724058005090000000,261.427
1724058005100000000,273.139
1724058005110000000,264.730
1724058005120000000,259.526
1724058005130000000,265.812
1724058005140000000,254.735
1724058005150000000,267.439
1724058005160000000,278.110
1724058005170000000,262.903
1724058005180000000,267.962
1724058005190000000,267.024
1724058005200000000,283.374
1724058005210000000,263.543
1724058005220000000,267.792
1724058005230000000,285.401
1724058005240000000,282.789
1724058005250000000,269.238
1724058005260000000,276.176
1724058005270000000,282.594
1724058005280000000,288.375
1724058005290000000,263.300
1724058005300000000,269.071
1724058005310000000,280.833
1724058005320000000,298.865
1724058005330000000,285.053
1724058005340000000,283.333
1724058005350000000,286.220
1724058005360000000,288.055
1724058005370000000,285.007
1724058005380000000,297.303
1724058005390000000,299.416
1724058005400000000,310.216
1724058005410000000,288.257
1724058005420000000,309.642
1724058005430000000,290.734
1724058005440000000,301.014
1724058005450000000,300.699
1724058005460000000,309.841
1724058005470000000,295.072
1724058005480000000,299.032
1724058005490000000,311.262
1724058005500000000,313.160
1724058005510000000,293.642
1724058005520000000,315.958
1724058005530000000,315.253
1724058005540000000,309.299
1724058005550000000,306.663
1724058005560000000,306.856
1724058005570000000,311.888
1724058005580000000,313.692
1724058005590000000,309.068
1724058005600000000,327.075
1724058005610000000,316.676
1724058005620000000,300.062
1724058005630000000,309.233
1724058005640000000,326.292
1724058005650000000,324.572
1724058005660000000,318.551
1724058005670000000,321.182
1724058005680000000,315.194
1724058005690000000,323.435
1724058005700000000,323.078
1724058005710000000,336.306
1724058005720000000,319.385
1724058005730000000,319.623
1724058005740000000,323.144
1724058005750000000,322.005
1724058005760000000,332.021
1724058005770000000,325.696
1724058005780000000,331.333
1724058005790000000,333.708
1724058005800000000,326.422
1724058005810000000,335.072
1724058005820000000,342.599
1724058005830000000,336.675
1724058005840000000,330.785
1724058005850000000,349.471
1724058005860000000,340.982
1724058005870000000,337.174
1724058005880000000,346.348
1724058005890000000,334.369
1724058005900000000,346.887
1724058005910000000,330.343
1724058005920000000,342.234
1724058005930000000,339.071
1724058005940000000,338.126
1724058005950000000,353.243
1724058005960000000,344.765
1724058005970000000,343.409
1724058005980000000,346.411
1724058005990000000,358.561
1724058006000000000,351.313
1724058006010000000,358.087
1724058006020000000,355.216
1724058006030000000,347.658
1724058006040000000,350.815
1724058006050000000,343.430
1724058006060000000,354.892
1724058006070000000,345.396
1724058006080000000,355.694
1724058006090000000,355.432
1724058006100000000,363.467
1724058006110000000,359.885
1724058006120000000,376.749
1724058006130000000,361.857
1724058006140000000,359.645
1724058006150000000,373.328
1724058006160000000,362.457
1724058006170000000,381.501
1724058006180000000,359.501
1724058006190000000,361.850
1724058006200000000,361.957
1724058006210000000,375.978
1724058006220000000,357.140
1724058006230000000,367.035
1724058006240000000,370.905
1724058006250000000,381.651
1724058006260000000,373.570
1724058006270000000,365.240
1724058006280000000,375.085
1724058006290000000,368.578
1724058006300000000,385.204
1724058006310000000,383.655
1724058006320000000,373.833
1724058006330000000,376.563
1724058006340000000,383.998
1724058006350000000,395.303
1724058006360000000,377.951
1724058006370000000,383.755
1724058006380000000,390.159
1724058006390000000,382.223
1724058006400000000,386.890
1724058006410000000,386.676
1724058006420000000,388.672
1724058006430000000,387.191
1724058006440000000,377.807
1724058006450000000,394.588
1724058006460000000,394.111
1724058006470000000,383.889
1724058006480000000,391.738
1724058006490000000,391.184
1724058006500000000,384.405
1724058006510000000,396.749
1724058006520000000,398.456
1724058006530000000,389.619
1724058006540000000,396.543
1724058006550000000,404.987
1724058006560000000,381.584
1724058006570000000,394.198
1724058006580000000,405.257
1724058006590000000,385.457
1724058006600000000,394.692
1724058006610000000,403.923
1724058006620000000,391.183
1724058006630000000,401.631
1724058006640000000,410.189
1724058006650000000,396.475
1724058006660000000,404.508
1724058006670000000,413.292
1724058006680000000,398.654
1724058006690000000,394.641
1724058006700000000,401.246
1724058006710000000,401.222
1724058006720000000,421.148
1724058006730000000,414.809
1724058006740000000,412.770
1724058006750000000,397.260
1724058006760000000,414.903
1724058006770000000,404.727
1724058006780000000,411.591
1724058006790000000,412.545
1724058006800000000,420.202
1724058006810000000,403.503
1724058006820000000,402.888
1724058006830000000,406.735
1724058006840000000,400.441
1724058006850000000,414.090
1724058006860000000,422.337
1724058006870000000,407.928
1724058006880000000,417.741
1724058006890000000,404.761
1724058006900000000,404.757
1724058006910000000,423.043
1724058006920000000,413.857
1724058006930000000,411.243
1724058006940000000,405.985
1724058006950000000,425.593
1724058006960000000,426.578
1724058006970000000,414.162
1724058006980000000,422.039
1724058006990000000,424.665
1724058007000000000,415.378
1724058007010000000,415.648
1724058007020000000,424.604
1724058007030000000,410.563
1724058007040000000,402.533
1724058007050000000,420.412
1724058007060000000,414.467
1724058007070000000,409.350
1724058007080000000,411.629
1724058007090000000,433.404
1724058007100000000,403.327
1724058007110000000,426.125
1724058007120000000,430.653
1724058007130000000,410.627
1724058007140000000,419.265
1724058007150000000,426.554
1724058007160000000,421.920
1724058007170000000,414.533
1724058007180000000,428.128
1724058007190000000,439.602
1724058007200000000,429.311
1724058007210000000,431.434
1724058007220000000,431.813
1724058007230000000,426.397
1724058007240000000,424.330
1724058007250000000,421.381
1724058007260000000,420.395
1724058007270000000,428.246
1724058007280000000,437.944
1724058007290000000,429.140
1724058007300000000,419.634
1724058007310000000,425.029
1724058007320000000,438.977
1724058007330000000,443.325
1724058007340000000,429.058
1724058007350000000,431.101
1724058007360000000,430.262
1724058007370000000,427.948
1724058007380000000,424.282
1724058007390000000,419.810
1724058007400000000,422.785
1724058007410000000,428.875
1724058007420000000,438.559
1724058007430000000,415.532
1724058007440000000,421.286
1724058007450000000,436.707
1724058007460000000,433.808
1724058007470000000,431.116
1724058007480000000,431.758
1724058007490000000,438.888
1724058007500000000,437.609
1724058007510000000,436.166
1724058007520000000,434.133
1724058007530000000,435.301
1724058007540000000,440.858
1724058007550000000,425.208
1724058007560000000,427.820
1724058007570000000,451.375
1724058007580000000,434.996
1724058007590000000,443.310
1724058007600000000,439.283
1724058007610000000,446.731
1724058007620000000,446.357
1724058007630000000,437.770
1724058007640000000,427.107
1724058007650000000,429.277
1724058007660000000,439.465
1724058007670000000,427.936
1724058007680000000,425.451
1724058007690000000,441.186
1724058007700000000,435.471
1724058007710000000,442.006
1724058007720000000,437.085
1724058007730000000,437.189
1724058007740000000,434.937
1724058007750000000,431.005
1724058007760000000,439.532
1724058007770000000,441.196
1724058007780000000,437.926
1724058007790000000,435.759
1724058007800000000,433.385
1724058007810000000,445.833
1724058007820000000,426.219
1724058007830000000,437.475
1724058007840000000,435.077
1724058007850000000,448.982
1724058007860000000,436.814
1724058007870000000,429.581
1724058007880000000,432.484
1724058007890000000,430.559
1724058007900000000,443.569
1724058007910000000,425.236
1724058007920000000,433.795
1724058007930000000,432.984
1724058007940000000,446.737
1724058007950000000,438.408
1724058007960000000,440.424
1724058007970000000,435.399
1724058007980000000,427.421
1724058007990000000,439.082
1724058008000000000,436.021
1724058008010000000,427.023
1724058008020000000,437.909
1724058008029999999,437.366
1724058008039999999,449.429
1724058008050000000,438.281
1724058008060000000,454.765
1724058008070000000,453.830
1724058008080000000,437.759
1724058008090000000,453.907
1724058008100000000,444.034
1724058008109999999,432.345
1724058008119999999,448.023
1724058008130000000,432.253
1724058008140000000,442.700
1724058008150000000,446.322
1724058008160000000,447.701
1724058008170000000,433.849
1724058008180000000,440.557
1724058008189999999,430.575
1724058008199999999,433.327
1724058008210000000,450.868
1724058008220000000,448.905
1724058008230000000,457.315
1724058008240000000,438.487
1724058008250000000,448.855
1724058008260000000,436.939
1724058008270000000,451.545
1724058008279999999,430.027
1724058008289999999,449.820
1724058008300000000,452.774
1724058008310000000,435.136
1724058008320000000,427.451
1724058008330000000,445.258
1724058008340000000,449.604
1724058008350000000,441.741
1724058008359999999,443.221
1724058008369999999,438.257
1724058008380000000,450.676
1724058008390000000,456.369
1724058008400000000,445.469
1724058008410000000,443.409
1724058008420000000,432.755
1724058008430000000,451.308
1724058008439999999,446.079
1724058008449999999,446.024
1724058008460000000,441.893
1724058008470000000,461.241
1724058008480000000,456.740
1724058008490000000,447.505
1724058008500000000,439.238
1724058008510000000,454.782
1724058008520000000,450.723
1724058008529999999,445.035
1724058008539999999,434.596
1724058008550000000,450.618
1724058008560000000,445.355
1724058008570000000,444.619
1724058008580000000,454.351
1724058008590000000,434.925
1724058008600000000,433.924
1724058008610000000,444.854
1724058008620000000,445.740
1724058008630000000,443.856
1724058008640000000,447.445
1724058008650000000,444.556
1724058008660000000,451.572
1724058008670000000,449.558
1724058008680000000,443.404
1724058008690000000,446.038
1724058008700000000,442.264
1724058008710000000,445.855
1724058008720000000,443.571
1724058008730000000,437.130
1724058008740000000,443.137
1724058008750000000,446.522
1724058008760000000,442.307
1724058008770000000,439.033
1724058008780000000,446.797
1724058008790000000,447.587
1724058008800000000,441.223
1724058008810000000,448.339
1724058008820000000,451.889
1724058008830000000,444.514
1724058008840000000,441.019
1724058008850000000,445.909
1724058008860000000,441.979
1724058008870000000,449.119
1724058008880000000,444.179
1724058008890000000,438.051
1724058008900000000,447.224
1724058008910000000,445.716
1724058008920000000,444.948
1724058008930000000,447.202
1724058008940000000,442.550
1724058008950000000,453.953
1724058008960000000,440.886
1724058008970000000,451.594
1724058008980000000,442.604
1724058008990000000,451.279
1724058009000000000,447.243
1724058009010000000,447.764
1724058009020000000,445.265
1724058009030000000,451.172
1724058009040000000,453.936
1724058009050000000,455.243
1724058009060000000,448.141
1724058009070000000,445.328
1724058009080000000,448.393
1724058009090000000,448.937
1724058009100000000,449.071
1724058009110000000,464.517
1724058009120000000,444.830
1724058009130000000,444.248
1724058009140000000,458.579
1724058009150000000,446.832
1724058009160000000,443.594
1724058009170000000,454.599
1724058009180000000,449.426
1724058009190000000,452.976
1724058009200000000,432.563
1724058009210000000,457.328
1724058009220000000,448.552
1724058009230000000,447.661
1724058009240000000,448.894
1724058009250000000,454.519
1724058009260000000,458.238
1724058009270000000,446.907
1724058009280000000,448.794
1724058009290000000,445.204
1724058009300000000,461.433
1724058009310000000,445.657
1724058009320000000,440.236
1724058009330000000,449.223
1724058009340000000,445.970
1724058009350000000,454.380
1724058009360000000,447.194
1724058009370000000,458.919
1724058009380000000,459.422
1724058009390000000,436.891
1724058009400000000,462.006
1724058009410000000,465.626
1724058009420000000,456.171
1724058009430000000,448.816
1724058009440000000,443.407
1724058009450000000,451.454
1724058009460000000,443.013
1724058009470000000,453.454
1724058009480000000,450.766
1724058009490000000,440.970
1724058009500000000,456.455
1724058009510000000,459.019
1724058009520000000,448.871
1724058009530000000,448.339
1724058009540000000,447.846
1724058009550000000,448.842
1724058009560000000,444.540
1724058009570000000,460.987
1724058009580000000,454.001
1724058009590000000,436.477
1724058009600000000,443.254
1724058009610000000,448.259
1724058009620000000,443.803
1724058009630000000,446.105
1724058009640000000,445.867
1724058009650000000,445.692
1724058009660000000,449.032
1724058009670000000,454.915
1724058009680000000,450.680
1724058009690000000,448.688
1724058009700000000,453.896
1724058009710000000,448.102
1724058009720000000,446.110
1724058009730000000,448.232
1724058009740000000,438.825
1724058009750000000,443.335
1724058009760000000,455.749
1724058009770000000,446.869
1724058009780000000,447.928
1724058009790000000,454.986
1724058009800000000,453.607
1724058009810000000,446.558
1724058009820000000,451.140
1724058009830000000,453.245
1724058009840000000,444.597
1724058009850000000,446.811
1724058009860000000,450.563
1724058009870000000,454.348
1724058009880000000,451.884
1724058009890000000,453.920
1724058009900000000,448.680
1724058009910000000,443.458
1724058009920000000,456.003
1724058009930000000,453.208
1724058009940000000,443.646
1724058009950000000,453.668
1724058009960000000,445.589
1724058009970000000,447.374
1724058009980000000,437.891
1724058009990000000,446.038
1724058010000000000,445.962
1724058010010000000,450.506
1724058010020000000,442.036
1724058010030000000,443.171
1724058010040000000,446.985
1724058010050000000,444.786
1724058010060000000,435.622
1724058010070000000,445.714
1724058010080000000,436.274
1724058010090000000,438.657
1724058010100000000,452.555
1724058010110000000,453.747
1724058010120000000,446.762
1724058010130000000,449.116
1724058010140000000,451.809
1724058010150000000,454.639
1724058010160000000,454.794
1724058010170000000,455.785
1724058010180000000,434.136
1724058010190000000,458.400
1724058010200000000,461.870
1724058010210000000,450.699
1724058010220000000,449.742
1724058010230000000,446.189
1724058010240000000,444.893
1724058010250000000,455.951
1724058010260000000,443.409
1724058010270000000,452.118
1724058010280000000,453.129
1724058010290000000,453.684
1724058010300000000,448.070
1724058010310000000,459.049
1724058010320000000,456.639
1724058010330000000,430.730
1724058010340000000,455.238
1724058010350000000,449.503
1724058010360000000,443.084
1724058010370000000,453.199
1724058010380000000,451.191
1724058010390000000,458.877
1724058010400000000,445.648
1724058010410000000,441.909
1724058010420000000,452.122
1724058010430000000,449.234
1724058010440000000,454.328
1724058010450000000,445.044
1724058010460000000,450.882
1724058010470000000,459.706
1724058010480000000,437.148
1724058010490000000,447.710
1724058010500000000,443.241
1724058010510000000,446.825
1724058010520000000,451.370
1724058010530000000,446.919
1724058010540000000,448.734
1724058010550000000,458.988
1724058010560000000,456.155
1724058010570000000,451.132
1724058010580000000,465.792
1724058010590000000,457.561
1724058010600000000,459.290
1724058010610000000,444.073
1724058010620000000,439.691
1724058010630000000,451.276
1724058010640000000,461.347
1724058010650000000,451.556
1724058010660000000,456.488
1724058010670000000,442.890
1724058010680000000,441.658
1724058010690000000,438.117
1724058010700000000,443.769
1724058010710000000,449.770
1724058010720000000,454.340
1724058010730000000,461.712
1724058010740000000,447.194
1724058010750000000,448.113
1724058010760000000,449.757
1724058010770000000,458.547
1724058010780000000,444.047
1724058010790000000,461.174
1724058010800000000,437.137
1724058010810000000,451.587
1724058010820000000,451.797
1724058010830000000,450.838
1724058010840000000,459.881
1724058010850000000,445.122
1724058010860000000,451.077
1724058010870000000,448.847
1724058010880000000,442.120
1724058010890000000,464.532
1724058010900000000,458.350
1724058010910000000,448.612
1724058010920000000,446.763
1724058010930000000,454.546
1724058010940000000,437.070
1724058010950000000,438.498
1724058010960000000,451.680
1724058010970000000,448.397
1724058010980000000,446.139
1724058010990000000,464.593
1724058011000000000,451.611
1724058011010000000,449.822
1724058011020000000,445.734
1724058011030000000,459.397
1724058011040000000,450.428
1724058011050000000,445.523
1724058011060000000,455.900
1724058011070000000,442.492
1724058011080000000,449.816
1724058011090000000,442.556
1724058011100000000,467.620
1724058011110000000,447.885
1724058011120000000,444.209
1724058011130000000,453.140
1724058011140000000,437.626
1724058011150000000,445.650
1724058011160000000,444.074
1724058011170000000,453.035
1724058011180000000,443.546
1724058011190000000,444.582
1724058011200000000,447.064
1724058011210000000,445.932
1724058011220000000,442.456
1724058011230000000,451.755
1724058011240000000,433.021
1724058011250000000,452.479
1724058011260000000,456.406
1724058011270000000,432.697
1724058011280000000,449.273
1724058011290000000,438.301
1724058011300000000,445.901
1724058011310000000,444.786
1724058011320000000,459.166
1724058011330000000,448.003
1724058011340000000,452.266
1724058011350000000,444.774
1724058011360000000,444.008
1724058011370000000,450.778
1724058011380000000,472.920
1724058011390000000,440.609
1724058011400000000,445.319
1724058011410000000,447.304
1724058011420000000,457.736
1724058011430000000,455.017
1724058011440000000,444.353
1724058011450000000,445.799
1724058011460000000,461.568
1724058011470000000,456.701
1724058011480000000,446.201
1724058011490000000,446.351
1724058011500000000,451.935
1724058011510000000,445.282
1724058011520000000,442.134
1724058011530000000,457.842
1724058011540000000,448.374
1724058011550000000,449.919
