timestamp_ns,value_ustrain
1723539606700000000,406.241
1723539606710000000,415.977
1723539606720000000,397.523
1723539606730000000,406.675
1723539606740000000,418.135
1723539606750000000,402.303
1723539606760000000,408.225
1723539606770000000,414.482
1723539606780000000,408.756
1723539606790000000,412.996
1723539606800000000,409.949
1723539606810000000,400.900
1723539606820000000,409.000
1723539606830000000,408.536
1723539606840000000,406.918
1723539606850000000,422.558
1723539606860000000,400.653
1723539606870000000,428.738
1723539606880000000,403.944
1723539606890000000,420.817
1723539606900000000,415.436
1723539606910000000,412.266
1723539606920000000,405.011
1723539606930000000,412.608
1723539606940000000,397.782
1723539606950000000,425.078
1723539606960000000,421.322
1723539606970000000,428.151
1723539606980000000,420.292
1723539606990000000,424.082
1723539607000000000,412.554
1723539607010000000,405.664
1723539607020000000,431.734
1723539607030000000,423.524
1723539607040000000,424.576
1723539607050000000,411.830
1723539607060000000,414.357
1723539607070000000,420.913
1723539607080000000,426.017
1723539607090000000,423.329
1723539607100000000,421.209
1723539607110000000,418.101
1723539607120000000,413.846
1723539607130000000,409.761
1723539607140000000,423.414
1723539607150000000,426.478
1723539607160000000,431.446
1723539607170000000,433.079
1723539607180000000,426.369
1723539607190000000,425.469
1723539607200000000,423.834
1723539607210000000,421.688
1723539607220000000,421.700
1723539607230000000,420.962
1723539607240000000,432.391
1723539607250000000,432.966
1723539607260000000,425.254
1723539607270000000,431.787
1723539607280000000,421.458
1723539607290000000,424.493
1723539607300000000,419.353
1723539607310000000,437.121
1723539607320000000,424.875
1723539607330000000,414.296
1723539607340000000,418.588
1723539607350000000,422.141
1723539607360000000,417.387
1723539607370000000,421.598
1723539607380000000,427.835
1723539607390000000,425.273
1723539607400000000,443.593
1723539607410000000,416.288
1723539607420000000,418.347
1723539607430000000,440.094
1723539607440000000,431.367
1723539607450000000,435.702
1723539607460000000,423.165
1723539607470000000,432.675
1723539607480000000,426.836
1723539607490000000,437.426
1723539607500000000,438.188
1723539607510000000,433.228
1723539607520000000,428.017
1723539607530000000,427.428
1723539607540000000,435.730
1723539607550000000,428.354
1723539607560000000,436.745
1723539607570000000,440.554
1723539607580000000,443.599
1723539607590000000,426.190
1723539607600000000,429.423
1723539607610000000,428.182
1723539607620000000,438.116
1723539607630000000,422.196
1723539607640000000,427.721
1723539607650000000,425.220
1723539607660000000,434.546
1723539607670000000,443.252
1723539607680000000,448.724
1723539607690000000,423.210
1723539607700000000,428.926
1723539607710000000,445.898
1723539607720000000,431.573
1723539607730000000,441.558
1723539607740000000,425.603
1723539607750000000,430.875
1723539607760000000,439.899
1723539607770000000,439.948
1723539607780000000,450.486
1723539607790000000,423.260
1723539607800000000,448.826
1723539607810000000,440.300
1723539607820000000,436.707
1723539607830000000,441.031
1723539607840000000,440.706
1723539607850000000,441.421
1723539607860000000,428.243
1723539607870000000,441.202
1723539607880000000,441.429
1723539607890000000,439.013
1723539607900000000,444.555
1723539607910000000,443.806
1723539607920000000,447.425
1723539607930000000,431.512
1723539607940000000,429.678
1723539607950000000,442.327
1723539607960000000,438.273
1723539607970000000,445.139
1723539607980000000,437.431
1723539607990000000,436.235
1723539608000000000,442.485
1723539608010000000,443.392
1723539608020000000,442.184
1723539608029999999,430.856
1723539608039999999,433.472
1723539608050000000,445.818
1723539608060000000,435.677
1723539608070000000,443.322
1723539608080000000,437.963
1723539608090000000,459.552
1723539608100000000,448.135
1723539608109999999,438.190
1723539608119999999,442.539
1723539608130000000,441.959
1723539608140000000,441.097
1723539608150000000,432.500
1723539608160000000,447.292
1723539608170000000,432.776
1723539608180000000,431.790
1723539608189999999,445.353
1723539608199999999,459.520
1723539608210000000,443.066
1723539608220000000,449.539
1723539608230000000,440.769
1723539608240000000,444.154
1723539608250000000,447.490
1723539608260000000,445.054
1723539608270000000,444.636
1723539608279999999,447.188
1723539608289999999,455.879
1723539608300000000,443.822
1723539608310000000,447.506
1723539608320000000,442.170
1723539608330000000,446.904
1723539608340000000,449.219
1723539608350000000,445.460
1723539608359999999,438.668
1723539608369999999,452.587
1723539608380000000,439.882
1723539608390000000,443.382
1723539608400000000,452.867
1723539608410000000,454.413
1723539608420000000,439.568
1723539608430000000,452.019
1723539608439999999,439.750
1723539608449999999,442.645
1723539608460000000,454.798
1723539608470000000,435.798
1723539608480000000,442.085
1723539608490000000,454.559
1723539608500000000,438.520
1723539608510000000,449.597
1723539608520000000,439.527
1723539608529999999,450.564
1723539608539999999,445.515
1723539608550000000,441.027
1723539608560000000,435.214
1723539608570000000,440.430
1723539608580000000,443.676
1723539608590000000,444.719
1723539608600000000,435.841
1723539608610000000,452.547
1723539608620000000,445.421
1723539608630000000,448.491
1723539608640000000,431.788
1723539608650000000,448.221
1723539608660000000,450.249
1723539608670000000,448.095
1723539608680000000,435.437
1723539608690000000,438.351
1723539608700000000,446.254
1723539608710000000,443.418
1723539608720000000,435.855
1723539608730000000,435.717
1723539608740000000,439.233
1723539608750000000,446.830
1723539608760000000,440.132
1723539608770000000,445.579
1723539608780000000,454.904
1723539608790000000,452.336
1723539608800000000,446.882
1723539608810000000,457.075
1723539608820000000,444.883
1723539608830000000,449.943
1723539608840000000,448.898
1723539608850000000,445.577
1723539608860000000,463.401
1723539608870000000,449.494
1723539608880000000,431.442
1723539608890000000,457.528
1723539608900000000,440.866
1723539608910000000,430.585
1723539608920000000,453.526
1723539608930000000,447.798
1723539608940000000,455.638
1723539608950000000,441.393
1723539608960000000,445.832
1723539608970000000,440.053
1723539608980000000,452.041
1723539608990000000,439.049
1723539609000000000,447.105
1723539609010000000,455.300
1723539609020000000,454.388
1723539609030000000,442.017
1723539609040000000,455.831
1723539609050000000,458.655
1723539609060000000,449.797
1723539609070000000,454.627
1723539609080000000,444.240
1723539609090000000,455.607
1723539609100000000,460.435
1723539609110000000,443.009
1723539609120000000,447.476
1723539609130000000,456.338
1723539609140000000,444.443
1723539609150000000,453.939
1723539609160000000,453.484
1723539609170000000,455.517
1723539609180000000,454.755
1723539609190000000,452.166
1723539609200000000,451.355
1723539609210000000,457.109
1723539609220000000,446.025
1723539609230000000,443.082
1723539609240000000,451.951
1723539609250000000,447.426
1723539609260000000,441.066
1723539609270000000,448.871
1723539609280000000,459.847
1723539609290000000,445.342
1723539609300000000,447.537
1723539609310000000,437.957
1723539609320000000,440.474
1723539609330000000,456.483
1723539609340000000,439.987
1723539609350000000,443.591
1723539609360000000,453.774
1723539609370000000,454.482
1723539609380000000,447.437
1723539609390000000,450.462
1723539609400000000,446.360
1723539609410000000,449.654
1723539609420000000,445.835
1723539609430000000,459.079
1723539609440000000,455.443
1723539609450000000,443.731
1723539609460000000,451.250
1723539609470000000,457.160
1723539609480000000,464.540
1723539609490000000,447.781
1723539609500000000,447.272
1723539609510000000,438.802
1723539609520000000,454.017
1723539609530000000,450.994
1723539609540000000,451.185
1723539609550000000,449.199
1723539609560000000,448.756
1723539609570000000,444.785
1723539609580000000,455.128
1723539609590000000,444.051
1723539609600000000,435.296
1723539609610000000,442.963
1723539609620000000,447.869
1723539609630000000,443.608
1723539609640000000,446.194
1723539609650000000,462.002
1723539609660000000,453.696
1723539609670000000,446.533
1723539609680000000,465.638
1723539609690000000,462.013
1723539609700000000,449.269
1723539609710000000,445.022
1723539609720000000,454.408
1723539609730000000,447.548
1723539609740000000,448.171
1723539609750000000,443.018
1723539609760000000,449.495
1723539609770000000,459.623
1723539609780000000,452.756
1723539609790000000,449.639
1723539609800000000,438.409
1723539609810000000,454.077
1723539609820000000,447.839
1723539609830000000,448.153
1723539609840000000,454.788
1723539609850000000,460.807
1723539609860000000,453.712
1723539609870000000,452.420
1723539609880000000,455.602
1723539609890000000,445.899
1723539609900000000,455.253
1723539609910000000,449.835
1723539609920000000,445.842
1723539609930000000,442.719
1723539609940000000,444.213
1723539609950000000,452.377
1723539609960000000,448.398
1723539609970000000,455.041
1723539609980000000,436.588
1723539609990000000,443.459
1723539610000000000,454.469
1723539610010000000,449.659
1723539610020000000,449.052
1723539610030000000,453.853
1723539610040000000,452.798
1723539610050000000,443.248
1723539610060000000,447.336
1723539610070000000,450.859
1723539610080000000,450.219
1723539610090000000,437.149
1723539610100000000,448.677
1723539610110000000,443.864
1723539610120000000,458.094
1723539610130000000,462.797
1723539610140000000,440.633
1723539610150000000,457.104
1723539610160000000,451.985
1723539610170000000,456.128
1723539610180000000,450.194
1723539610190000000,445.048
1723539610200000000,445.880
1723539610210000000,442.296
1723539610220000000,442.494
1723539610230000000,457.267
1723539610240000000,460.981
1723539610250000000,460.840
1723539610260000000,446.603
1723539610270000000,437.981
1723539610280000000,454.931
1723539610290000000,443.042
1723539610300000000,451.249
1723539610310000000,455.319
1723539610320000000,447.583
1723539610330000000,449.874
1723539610340000000,456.289
1723539610350000000,453.333
1723539610360000000,454.390
1723539610370000000,442.680
1723539610380000000,452.610
1723539610390000000,444.311
1723539610400000000,439.123
1723539610410000000,445.026
1723539610420000000,447.138
1723539610430000000,450.900
1723539610440000000,459.778
1723539610450000000,448.838
1723539610460000000,447.788
1723539610470000000,439.846
1723539610480000000,432.505
1723539610490000000,447.128
1723539610500000000,446.795
1723539610510000000,438.357
1723539610520000000,446.869
1723539610530000000,452.921
1723539610540000000,444.324
1723539610550000000,443.492
1723539610560000000,449.351
1723539610570000000,456.466
1723539610580000000,447.503
1723539610590000000,453.555
1723539610600000000,453.745
1723539610610000000,448.547
1723539610620000000,449.030
1723539610630000000,455.594
1723539610640000000,444.086
1723539610650000000,453.399
1723539610660000000,457.452
1723539610670000000,447.750
1723539610680000000,454.707
1723539610690000000,448.479
1723539610700000000,462.221
1723539610710000000,448.980
1723539610720000000,456.216
1723539610730000000,445.719
1723539610740000000,444.600
1723539610750000000,453.943
1723539610760000000,450.795
1723539610770000000,453.066
1723539610780000000,439.277
1723539610790000000,447.170
1723539610800000000,444.677
1723539610810000000,445.676
1723539610820000000,450.568
1723539610830000000,451.684
1723539610840000000,431.902
1723539610850000000,450.040
1723539610860000000,436.162
1723539610870000000,450.154
1723539610880000000,460.101
1723539610890000000,447.003
1723539610900000000,449.642
1723539610910000000,455.362
1723539610920000000,453.174
1723539610930000000,443.057
1723539610940000000,452.618
1723539610950000000,452.180
1723539610960000000,436.660
1723539610970000000,452.233
1723539610980000000,462.859
1723539610990000000,459.595
1723539611000000000,448.866
1723539611010000000,448.810
1723539611020000000,453.154
1723539611030000000,447.495
1723539611040000000,444.790
1723539611050000000,453.772
1723539611060000000,454.782
1723539611070000000,444.105
1723539611080000000,449.506
1723539611090000000,456.044
1723539611100000000,447.532
1723539611110000000,439.305
1723539611120000000,448.720
1723539611130000000,446.566
1723539611140000000,458.081
1723539611150000000,448.487
1723539611160000000,450.262
1723539611170000000,449.192
1723539611180000000,446.006
1723539611190000000,451.020
1723539611200000000,442.554
1723539611210000000,455.296
1723539611220000000,444.827
1723539611230000000,454.723
1723539611240000000,457.286
1723539611250000000,458.399
1723539611260000000,443.369
1723539611270000000,447.813
1723539611280000000,453.890
1723539611290000000,447.551
1723539611300000000,460.985
1723539611310000000,450.016
1723539611320000000,452.018
1723539611330000000,436.084
1723539611340000000,446.744
1723539611350000000,452.274
1723539611360000000,464.359
1723539611370000000,452.745
1723539611380000000,439.412
1723539611390000000,441.251
1723539611400000000,435.672
1723539611410000000,454.051
1723539611420000000,443.548
1723539611430000000,454.532
1723539611440000000,435.782
1723539611450000000,439.169
1723539611460000000,455.934
1723539611470000000,448.658
1723539611480000000,441.424
1723539611490000000,451.561
1723539611500000000,460.783
1723539611510000000,447.827
1723539611520000000,455.502
1723539611530000000,457.714
1723539611540000000,453.653
