timestamp_ns,value_kN
1722762008260000000,24.201
1722762008270000000,24.946
1722762008279999999,24.912
1722762008289999999,24.493
1722762008300000000,24.709
1722762008310000000,24.590
1722762008320000000,24.831
1722762008330000000,24.608
1722762008340000000,24.500
1722762008350000000,24.080
1722762008359999999,24.482
1722762008369999999,24.393
1722762008380000000,25.019
1722762008390000000,24.983
1722762008400000000,24.711
1722762008410000000,24.868
1722762008420000000,25.248
1722762008430000000,24.681
1722762008439999999,24.984
1722762008449999999,25.032
1722762008460000000,24.745
1722762008470000000,24.464
1722762008480000000,24.809
1722762008490000000,24.543
1722762008500000000,24.524
1722762008510000000,25.143
1722762008520000000,24.009
1722762008529999999,24.831
1722762008539999999,24.868
1722762008550000000,23.929
1722762008560000000,25.320
1722762008570000000,24.512
1722762008580000000,24.237
1722762008590000000,24.126
1722762008600000000,24.824
1722762008610000000,24.696
1722762008620000000,23.960
1722762008630000000,24.153
1722762008640000000,24.329
1722762008650000000,24.601
1722762008660000000,24.932
1722762008670000000,24.676
1722762008680000000,24.525
1722762008690000000,24.902
1722762008700000000,24.759
1722762008710000000,24.500
1722762008720000000,24.804
1722762008730000000,24.618
1722762008740000000,24.417
1722762008750000000,24.526
1722762008760000000,24.627
1722762008770000000,24.370
1722762008780000000,24.707
1722762008790000000,25.313
1722762008800000000,25.042
1722762008810000000,25.165
1722762008820000000,25.203
1722762008830000000,24.572
1722762008840000000,24.980
1722762008850000000,24.482
1722762008860000000,25.095
1722762008870000000,24.582
1722762008880000000,24.892
1722762008890000000,24.874
1722762008900000000,24.832
1722762008910000000,24.470
1722762008920000000,24.565
1722762008930000000,24.591
1722762008940000000,24.658
1722762008950000000,24.997
1722762008960000000,24.926
1722762008970000000,24.653
1722762008980000000,25.148
1722762008990000000,24.686
1722762009000000000,25.045
1722762009010000000,25.514
1722762009020000000,24.785
1722762009030000000,24.611
1722762009040000000,24.852
1722762009050000000,25.083
1722762009060000000,25.028
1722762009070000000,24.871
1722762009080000000,25.205
1722762009090000000,24.813
1722762009100000000,25.644
1722762009110000000,25.043
1722762009120000000,25.149
1722762009130000000,24.433
1722762009140000000,24.707
1722762009150000000,25.140
1722762009160000000,25.028
1722762009170000000,24.821
1722762009180000000,24.755
1722762009190000000,24.744
1722762009200000000,25.094
1722762009210000000,25.328
1722762009220000000,25.431
1722762009230000000,24.957
1722762009240000000,24.795
1722762009250000000,25.456
1722762009260000000,25.148
1722762009270000000,24.523
1722762009280000000,24.891
1722762009290000000,24.911
1722762009300000000,25.058
1722762009310000000,25.441
1722762009320000000,25.151
1722762009330000000,24.962
1722762009340000000,25.287
1722762009350000000,25.055
1722762009360000000,25.262
1722762009370000000,25.058
1722762009380000000,24.628
1722762009390000000,24.558
1722762009400000000,25.260
1722762009410000000,25.144
1722762009420000000,24.946
1722762009430000000,24.824
1722762009440000000,24.566
1722762009450000000,24.716
1722762009460000000,24.979
1722762009470000000,25.122
1722762009480000000,24.871
1722762009490000000,25.037
1722762009500000000,24.959
1722762009510000000,25.072
1722762009520000000,24.723
1722762009530000000,24.713
1722762009540000000,25.484
1722762009550000000,25.148
1722762009560000000,24.987
1722762009570000000,24.941
1722762009580000000,25.262
1722762009590000000,24.174
1722762009600000000,25.130
1722762009610000000,24.959
1722762009620000000,25.080
1722762009630000000,25.498
1722762009640000000,24.976
1722762009650000000,25.289
1722762009660000000,25.020
1722762009670000000,24.495
1722762009680000000,25.388
1722762009690000000,24.708
1722762009700000000,25.076
1722762009710000000,24.762
1722762009720000000,24.936
1722762009730000000,24.761
1722762009740000000,25.283
1722762009750000000,25.629
1722762009760000000,25.358
1722762009770000000,24.736
1722762009780000000,24.713
1722762009790000000,25.505
1722762009800000000,25.050
1722762009810000000,25.013
1722762009820000000,25.091
1722762009830000000,24.947
1722762009840000000,24.945
1722762009850000000,25.512
1722762009860000000,24.683
1722762009870000000,24.530
1722762009880000000,25.129
1722762009890000000,25.211
1722762009900000000,25.519
1722762009910000000,24.933
1722762009920000000,24.671
1722762009930000000,24.899
1722762009940000000,25.644
1722762009950000000,25.013
1722762009960000000,24.844
1722762009970000000,24.646
1722762009980000000,24.325
1722762009990000000,24.770
1722762010000000000,24.934
1722762010010000000,24.826
1722762010020000000,24.918
1722762010030000000,25.366
1722762010040000000,24.566
1722762010050000000,25.104
1722762010060000000,25.256
1722762010070000000,24.745
1722762010080000000,25.109
1722762010090000000,24.602
1722762010100000000,25.628
1722762010110000000,24.996
1722762010120000000,25.258
1722762010130000000,24.897
1722762010140000000,24.544
1722762010150000000,24.670
1722762010160000000,25.428
1722762010170000000,24.806
1722762010180000000,24.706
1722762010190000000,25.280
1722762010200000000,24.967
1722762010210000000,25.014
1722762010220000000,25.254
1722762010230000000,25.001
1722762010240000000,24.973
1722762010250000000,24.908
1722762010260000000,24.945
1722762010270000000,25.326
1722762010280000000,25.368
1722762010290000000,24.617
1722762010300000000,25.471
1722762010310000000,24.665
1722762010320000000,25.096
1722762010330000000,24.950
1722762010340000000,25.095
1722762010350000000,24.947
1722762010360000000,24.487
1722762010370000000,24.902
1722762010380000000,25.021
1722762010390000000,25.301
1722762010400000000,25.068
1722762010410000000,24.898
1722762010420000000,25.124
1722762010430000000,24.579
1722762010440000000,25.258
1722762010450000000,24.800
1722762010460000000,24.768
1722762010470000000,24.998
1722762010480000000,25.175
1722762010490000000,25.336
1722762010500000000,25.587
1722762010510000000,24.280
1722762010520000000,25.165
1722762010530000000,25.250
1722762010540000000,25.054
1722762010550000000,25.076
1722762010560000000,25.202
1722762010570000000,25.052
1722762010580000000,24.781
1722762010590000000,24.772
1722762010600000000,25.376
1722762010610000000,25.283
1722762010620000000,25.117
1722762010630000000,25.349
1722762010640000000,24.592
1722762010650000000,24.716
1722762010660000000,24.503
1722762010670000000,24.985
1722762010680000000,25.043
1722762010690000000,24.644
1722762010700000000,25.041
1722762010710000000,24.461
1722762010720000000,24.725
1722762010730000000,25.461
1722762010740000000,24.872
1722762010750000000,24.888
1722762010760000000,25.490
1722762010770000000,24.613
1722762010780000000,24.852
1722762010790000000,25.020
1722762010800000000,24.814
1722762010810000000,24.745
1722762010820000000,25.568
1722762010830000000,25.219
1722762010840000000,25.205
1722762010850000000,25.115
1722762010860000000,24.891
1722762010870000000,25.050
1722762010880000000,25.206
1722762010890000000,24.697
1722762010900000000,24.711
1722762010910000000,25.363
1722762010920000000,25.201
1722762010930000000,24.526
1722762010940000000,24.731
1722762010950000000,25.234
1722762010960000000,25.055
1722762010970000000,24.709
1722762010980000000,24.591
1722762010990000000,24.939
1722762011000000000,24.557
1722762011010000000,25.334
1722762011020000000,24.611
1722762011030000000,24.996
1722762011040000000,24.933
1722762011050000000,24.373
1722762011060000000,24.820
1722762011070000000,24.736
1722762011080000000,24.652
1722762011090000000,25.760
1722762011100000000,25.187
1722762011110000000,25.666
1722762011120000000,25.308
1722762011130000000,24.877
1722762011140000000,25.045
1722762011150000000,24.946
1722762011160000000,24.838
1722762011170000000,25.353
1722762011180000000,25.174
1722762011190000000,24.578
1722762011200000000,25.543
1722762011210000000,24.839
1722762011220000000,25.139
1722762011230000000,25.028
1722762011240000000,25.214
1722762011250000000,24.556
1722762011260000000,24.914
1722762011270000000,25.239
1722762011280000000,25.468
1722762011290000000,25.329
1722762011300000000,25.326
1722762011310000000,25.331
1722762011320000000,25.294
1722762011330000000,24.767
1722762011340000000,24.978
1722762011350000000,25.100
1722762011360000000,25.220
1722762011370000000,24.735
1722762011380000000,25.096
1722762011390000000,25.348
1722762011400000000,24.948
1722762011410000000,24.701
1722762011420000000,24.632
1722762011430000000,25.456
1722762011440000000,25.065
1722762011450000000,25.269
1722762011460000000,24.823
1722762011470000000,24.547
1722762011480000000,24.923
1722762011490000000,24.731
1722762011500000000,24.628
1722762011510000000,24.765
1722762011520000000,24.845
1722762011530000000,24.966
1722762011540000000,25.019
1722762011550000000,25.082
1722762011560000000,25.251
1722762011570000000,25.142
1722762011580000000,25.092
1722762011590000000,25.319
1722762011600000000,25.333
1722762011610000000,24.721
1722762011620000000,24.702
1722762011630000000,25.060
