timestamp_ns,value_bar
1720947602040000000,2.456
1720947602049999999,0.613
1720947602060000000,0.906
1720947602069999999,2.178
1720947602080000000,4.195
1720947602089999999,2.387
1720947602100000000,3.802
1720947602109999999,3.305
1720947602120000000,4.486
1720947602130000000,3.563
1720947602140000000,4.573
1720947602150000000,4.972
1720947602160000000,5.402
1720947602170000000,4.274
1720947602180000000,5.480
1720947602190000000,4.919
1720947602200000000,5.790
1720947602210000000,5.586
1720947602220000000,6.832
1720947602230000000,6.524
1720947602240000000,7.307
1720947602250000000,7.475
1720947602260000000,7.347
1720947602270000000,7.006
1720947602280000000,7.776
1720947602290000000,9.358
1720947602300000000,7.600
1720947602310000000,7.895
1720947602320000000,9.044
1720947602330000000,9.798
1720947602340000000,9.259
1720947602350000000,10.761
1720947602360000000,11.312
1720947602370000000,10.834
1720947602380000000,12.092
1720947602390000000,10.048
1720947602400000000,12.179
1720947602410000000,13.652
1720947602420000000,12.432
1720947602430000000,11.923
1720947602440000000,11.741
1720947602450000000,12.958
1720947602460000000,13.151
1720947602470000000,14.861
1720947602480000000,14.472
1720947602490000000,14.535
1720947602500000000,15.226
1720947602510000000,15.700
1720947602520000000,14.445
1720947602530000000,16.140
1720947602540000000,15.025
1720947602550000000,16.677
1720947602560000000,16.308
1720947602570000000,17.058
1720947602580000000,16.224
1720947602590000000,18.120
1720947602600000000,17.151
1720947602610000000,18.815
1720947602620000000,18.516
1720947602630000000,17.806
1720947602640000000,19.210
1720947602650000000,19.936
1720947602660000000,18.886
1720947602670000000,19.661
1720947602680000000,22.241
1720947602690000000,21.424
1720947602700000000,21.515
1720947602710000000,21.664
1720947602720000000,21.548
1720947602730000000,21.272
1720947602740000000,21.438
1720947602750000000,20.264
1720947602760000000,22.684
1720947602770000000,22.097
1720947602780000000,21.983
1720947602790000000,21.901
1720947602800000000,24.162
1720947602810000000,24.211
1720947602820000000,25.128
1720947602830000000,24.304
1720947602840000000,25.950
1720947602850000000,24.691
1720947602860000000,25.147
1720947602870000000,25.767
1720947602880000000,24.891
1720947602890000000,25.459
1720947602900000000,25.625
1720947602910000000,26.953
1720947602920000000,25.510
1720947602930000000,27.687
1720947602940000000,28.339
1720947602950000000,28.446
1720947602960000000,27.965
1720947602970000000,29.938
1720947602980000000,28.368
1720947602990000000,29.646
1720947603000000000,32.535
1720947603010000000,30.800
1720947603020000000,33.448
1720947603030000000,32.839
1720947603040000000,32.225
1720947603050000000,33.773
1720947603060000000,31.413
1720947603070000000,32.255
1720947603080000000,31.680
1720947603090000000,31.245
1720947603100000000,34.035
1720947603110000000,33.148
1720947603120000000,32.031
1720947603130000000,33.153
1720947603140000000,31.322
1720947603150000000,33.244
1720947603160000000,33.925
1720947603170000000,33.762
1720947603180000000,32.202
1720947603190000000,33.374
1720947603200000000,32.240
1720947603210000000,33.098
1720947603220000000,34.366
1720947603230000000,34.196
1720947603240000000,33.521
1720947603250000000,32.839
1720947603260000000,33.255
1720947603270000000,34.342
1720947603280000000,32.781
1720947603290000000,33.082
1720947603300000000,32.976
1720947603310000000,32.200
1720947603320000000,34.554
1720947603330000000,34.797
1720947603340000000,34.060
1720947603350000000,32.663
1720947603360000000,31.735
1720947603370000000,34.113
1720947603380000000,35.711
1720947603390000000,32.737
1720947603400000000,34.468
1720947603410000000,35.203
1720947603420000000,34.391
1720947603430000000,34.059
1720947603440000000,34.645
1720947603450000000,35.403
1720947603460000000,35.226
1720947603470000000,35.703
1720947603480000000,33.930
1720947603490000000,34.582
1720947603500000000,35.465
1720947603510000000,34.916
1720947603520000000,34.167
1720947603530000000,35.675
1720947603540000000,35.649
1720947603550000000,33.318
1720947603560000000,34.691
1720947603570000000,34.451
1720947603580000000,33.678
1720947603590000000,34.938
1720947603600000000,34.991
1720947603610000000,35.299
1720947603620000000,35.437
1720947603630000000,35.474
1720947603640000000,35.770
1720947603650000000,35.079
1720947603660000000,34.492
1720947603670000000,35.453
1720947603680000000,35.634
1720947603690000000,36.072
1720947603700000000,35.181
1720947603710000000,36.624
1720947603720000000,37.045
1720947603730000000,34.912
1720947603740000000,35.490
1720947603750000000,35.822
1720947603760000000,36.929
1720947603770000000,38.497
1720947603780000000,37.537
1720947603790000000,35.835
1720947603800000000,36.864
1720947603810000000,38.431
1720947603820000000,37.087
1720947603830000000,37.052
1720947603840000000,37.797
1720947603850000000,38.480
1720947603860000000,39.192
1720947603870000000,38.025
1720947603880000000,37.893
1720947603890000000,38.949
1720947603900000000,38.034
1720947603910000000,37.798
1720947603920000000,38.763
1720947603930000000,37.841
1720947603940000000,36.926
1720947603950000000,36.166
1720947603960000000,38.051
1720947603970000000,37.698
1720947603980000000,38.995
1720947603990000000,38.796
1720947604000000000,38.239
1720947604010000000,38.470
1720947604019999999,40.967
1720947604030000000,39.931
1720947604040000000,38.931
1720947604050000000,38.914
1720947604059999999,39.571
1720947604070000000,39.481
1720947604080000000,39.493
1720947604090000000,40.292
1720947604099999999,37.749
1720947604110000000,39.679
1720947604120000000,40.560
1720947604130000000,41.086
1720947604139999999,40.856
1720947604150000000,40.912
1720947604160000000,39.097
1720947604170000000,40.203
1720947604179999999,41.091
1720947604190000000,40.564
1720947604200000000,39.910
1720947604210000000,40.889
1720947604219999999,40.548
1720947604230000000,41.333
1720947604240000000,41.057
1720947604250000000,42.022
1720947604260000000,42.361
1720947604269999999,42.395
1720947604280000000,41.398
1720947604290000000,42.453
1720947604300000000,42.098
1720947604310000000,43.598
1720947604320000000,41.578
1720947604330000000,41.694
1720947604340000000,41.706
1720947604350000000,44.676
1720947604360000000,43.870
1720947604370000000,44.177
1720947604380000000,42.580
1720947604390000000,42.602
1720947604400000000,44.912
1720947604410000000,44.318
1720947604420000000,43.625
1720947604430000000,43.986
1720947604440000000,43.278
1720947604450000000,44.383
1720947604460000000,45.667
1720947604470000000,46.453
1720947604480000000,43.674
1720947604490000000,45.467
1720947604500000000,45.849
1720947604510000000,46.320
1720947604520000000,45.464
1720947604530000000,44.953
1720947604540000000,47.541
1720947604550000000,46.750
1720947604560000000,46.043
1720947604570000000,45.740
1720947604580000000,47.230
1720947604590000000,45.947
1720947604600000000,46.161
1720947604610000000,47.557
1720947604620000000,48.198
1720947604630000000,46.947
1720947604640000000,46.838
1720947604650000000,48.420
1720947604660000000,47.925
1720947604670000000,48.659
1720947604680000000,47.465
1720947604690000000,47.527
1720947604700000000,48.314
1720947604710000000,48.360
1720947604720000000,49.052
1720947604730000000,48.585
1720947604740000000,50.360
1720947604750000000,50.289
1720947604760000000,49.801
1720947604770000000,50.795
1720947604780000000,50.246
1720947604790000000,49.637
1720947604800000000,50.543
1720947604810000000,50.998
1720947604820000000,51.656
1720947604830000000,50.964
1720947604840000000,51.489
1720947604850000000,52.187
1720947604860000000,51.190
1720947604870000000,51.421
1720947604880000000,51.965
1720947604890000000,52.113
1720947604900000000,53.452
1720947604910000000,53.478
1720947604920000000,52.804
1720947604930000000,51.432
1720947604940000000,54.021
1720947604950000000,54.451
1720947604960000000,55.268
1720947604970000000,53.573
1720947604980000000,55.018
1720947604990000000,54.039
1720947605000000000,53.670
1720947605010000000,54.526
1720947605020000000,55.770
1720947605030000000,57.585
1720947605040000000,55.893
1720947605050000000,55.487
1720947605060000000,56.474
1720947605070000000,55.991
1720947605080000000,55.495
1720947605090000000,58.161
1720947605100000000,56.501
1720947605110000000,59.058
1720947605120000000,56.074
1720947605130000000,56.220
1720947605140000000,58.002
1720947605150000000,58.834
1720947605160000000,58.925
1720947605170000000,59.874
1720947605180000000,59.035
1720947605190000000,58.845
1720947605200000000,58.403
1720947605210000000,59.260
1720947605220000000,60.804
1720947605230000000,58.509
1720947605240000000,60.327
1720947605250000000,58.826
1720947605260000000,59.545
1720947605270000000,60.335
1720947605280000000,59.355
1720947605290000000,61.043
1720947605300000000,60.554
1720947605310000000,61.093
1720947605320000000,61.115
1720947605330000000,62.863
1720947605340000000,59.913
1720947605350000000,61.688
1720947605360000000,63.098
1720947605370000000,62.299
1720947605380000000,63.559
1720947605390000000,61.914
1720947605400000000,65.018
1720947605410000000,64.010
1720947605420000000,63.737
1720947605430000000,65.641
1720947605440000000,64.979
1720947605450000000,65.304
1720947605460000000,66.937
1720947605470000000,64.399
1720947605480000000,63.582
1720947605490000000,64.670
1720947605500000000,64.900
1720947605510000000,66.170
1720947605520000000,65.423
1720947605530000000,66.568
1720947605540000000,65.954
1720947605550000000,68.721
1720947605560000000,66.320
1720947605570000000,68.739
1720947605580000000,66.932
1720947605590000000,70.420
1720947605600000000,68.571
1720947605610000000,66.724
1720947605620000000,68.764
1720947605630000000,69.598
1720947605640000000,69.635
1720947605650000000,69.379
1720947605660000000,70.023
1720947605670000000,70.855
1720947605680000000,69.988
1720947605690000000,70.034
1720947605700000000,70.154
1720947605710000000,70.841
1720947605720000000,72.168
1720947605730000000,69.736
1720947605740000000,70.523
1720947605750000000,71.644
1720947605760000000,72.800
1720947605770000000,74.335
1720947605780000000,71.418
1720947605790000000,71.696
1720947605800000000,72.004
1720947605810000000,72.787
1720947605820000000,72.339
1720947605830000000,73.529
1720947605840000000,73.954
1720947605850000000,73.251
1720947605860000000,73.638
1720947605870000000,74.238
1720947605880000000,74.282
1720947605890000000,74.368
1720947605900000000,72.897
1720947605910000000,74.385
1720947605920000000,75.576
1720947605930000000,74.795
1720947605940000000,75.274
1720947605950000000,75.064
1720947605960000000,75.540
1720947605970000000,76.534
1720947605980000000,77.421
1720947605990000000,76.473
1720947606000000000,77.380
1720947606010000000,77.389
1720947606020000000,76.258
1720947606030000000,78.016
1720947606040000000,76.571
1720947606050000000,78.497
1720947606060000000,78.164
1720947606070000000,78.402
1720947606080000000,79.199
1720947606090000000,78.986
1720947606100000000,81.516
1720947606110000000,78.700
1720947606120000000,78.561
1720947606130000000,78.664
1720947606140000000,78.818
1720947606150000000,78.979
1720947606160000000,80.147
1720947606170000000,80.407
1720947606180000000,81.384
1720947606190000000,81.260
1720947606200000000,80.479
1720947606210000000,80.720
1720947606220000000,81.838
1720947606230000000,80.218
1720947606240000000,80.456
1720947606250000000,81.647
1720947606260000000,80.832
1720947606270000000,82.215
1720947606280000000,82.207
1720947606290000000,81.824
1720947606300000000,81.577
1720947606310000000,82.671
1720947606320000000,82.217
1720947606330000000,82.441
1720947606340000000,82.648
1720947606350000000,82.207
1720947606360000000,82.945
1720947606370000000,82.467
1720947606380000000,83.700
1720947606390000000,83.886
1720947606400000000,83.530
1720947606410000000,84.049
1720947606420000000,83.412
1720947606430000000,83.504
1720947606440000000,83.969
1720947606450000000,85.331
1720947606460000000,83.844
1720947606470000000,84.917
1720947606480000000,85.709
1720947606490000000,84.585
1720947606500000000,84.192
1720947606510000000,84.498
1720947606520000000,86.381
1720947606530000000,84.065
1720947606540000000,87.000
1720947606550000000,86.061
1720947606560000000,87.602
1720947606570000000,85.012
1720947606580000000,85.615
1720947606590000000,86.304
1720947606600000000,86.490
1720947606610000000,87.834
1720947606620000000,86.369
1720947606630000000,87.572
1720947606640000000,88.192
1720947606650000000,87.881
1720947606660000000,88.008
1720947606670000000,86.959
1720947606680000000,87.562
1720947606690000000,88.322
1720947606700000000,87.826
1720947606710000000,90.602
1720947606720000000,86.897
1720947606730000000,88.031
1720947606740000000,89.049
1720947606750000000,86.756
1720947606760000000,87.427
1720947606770000000,89.778
1720947606780000000,87.898
1720947606790000000,89.747
1720947606800000000,88.260
1720947606810000000,88.233
1720947606820000000,89.608
1720947606830000000,90.089
1720947606840000000,89.531
1720947606850000000,89.843
1720947606860000000,88.982
1720947606870000000,89.753
1720947606880000000,92.008
1720947606890000000,88.897
1720947606900000000,91.346
1720947606910000000,91.065
1720947606920000000,89.438
1720947606930000000,90.510
1720947606940000000,90.431
1720947606950000000,89.904
1720947606960000000,91.441
1720947606970000000,89.914
1720947606980000000,89.736
1720947606990000000,91.163
1720947607000000000,93.751
1720947607010000000,91.495
1720947607020000000,90.718
1720947607030000000,90.351
1720947607040000000,90.975
1720947607050000000,92.001
1720947607060000000,89.213
1720947607070000000,90.884
1720947607080000000,92.493
1720947607090000000,89.392
1720947607100000000,93.607
1720947607110000000,91.407
1720947607120000000,93.792
1720947607130000000,92.422
1720947607140000000,90.676
1720947607150000000,91.057
1720947607160000000,91.214
1720947607170000000,91.991
1720947607180000000,92.923
1720947607190000000,91.301
1720947607200000000,92.015
1720947607210000000,91.116
1720947607220000000,92.936
1720947607230000000,91.601
1720947607240000000,91.616
1720947607250000000,93.943
1720947607260000000,91.232
1720947607270000000,93.323
1720947607280000000,93.511
1720947607290000000,93.763
1720947607300000000,93.333
1720947607310000000,91.978
1720947607320000000,94.879
1720947607330000000,93.877
1720947607340000000,92.383
1720947607350000000,93.042
1720947607360000000,92.454
1720947607370000000,92.925
1720947607380000000,93.181
1720947607390000000,96.596
1720947607400000000,92.840
1720947607410000000,93.565
1720947607420000000,91.773
1720947607430000000,93.784
1720947607440000000,93.562
1720947607450000000,94.490
1720947607460000000,94.580
1720947607470000000,93.424
1720947607480000000,93.955
1720947607490000000,93.211
1720947607500000000,93.215
1720947607510000000,93.046
1720947607520000000,92.525
1720947607530000000,94.426
1720947607540000000,93.531
1720947607550000000,95.393
1720947607560000000,93.643
1720947607570000000,96.228
1720947607580000000,95.056
1720947607590000000,93.117
1720947607600000000,95.428
1720947607610000000,94.933
1720947607620000000,93.990
1720947607630000000,94.670
1720947607640000000,93.494
1720947607650000000,94.021
1720947607660000000,95.530
1720947607670000000,95.266
1720947607680000000,93.675
1720947607690000000,93.382
1720947607700000000,93.326
1720947607710000000,95.192
1720947607720000000,96.074
1720947607730000000,95.868
1720947607740000000,96.113
1720947607750000000,94.744
1720947607760000000,95.099
1720947607770000000,95.192
1720947607780000000,95.117
1720947607790000000,94.515
1720947607800000000,94.885
1720947607810000000,95.548
1720947607820000000,95.373
1720947607830000000,95.780
1720947607840000000,96.350
1720947607850000000,95.741
1720947607860000000,96.551
1720947607870000000,96.402
1720947607880000000,94.951
1720947607890000000,97.242
1720947607900000000,97.226
1720947607910000000,95.547
1720947607920000000,93.791
1720947607930000000,95.131
1720947607940000000,94.688
1720947607950000000,95.354
1720947607960000000,95.488
1720947607970000000,96.589
1720947607980000000,96.445
1720947607990000000,94.135
1720947608000000000,95.214
1720947608010000000,97.426
1720947608020000000,96.732
1720947608029999999,96.153
1720947608039999999,96.520
1720947608050000000,96.208
1720947608060000000,95.143
1720947608070000000,96.320
1720947608080000000,96.207
1720947608090000000,95.288
1720947608100000000,96.103
1720947608109999999,96.796
1720947608119999999,95.667
1720947608130000000,96.008
1720947608140000000,95.927
1720947608150000000,96.806
1720947608160000000,97.168
1720947608170000000,99.059
1720947608180000000,96.063
1720947608189999999,96.306
1720947608199999999,95.946
1720947608210000000,96.411
1720947608220000000,95.809
1720947608230000000,96.217
1720947608240000000,97.064
1720947608250000000,96.284
1720947608260000000,96.738
1720947608270000000,95.004
1720947608279999999,97.907
1720947608289999999,98.350
1720947608300000000,97.482
1720947608310000000,96.213
1720947608320000000,95.830
1720947608330000000,97.476
1720947608340000000,96.097
1720947608350000000,95.705
1720947608359999999,96.041
1720947608369999999,97.845
1720947608380000000,97.015
1720947608390000000,95.482
1720947608400000000,95.314
1720947608410000000,97.711
1720947608420000000,96.172
1720947608430000000,96.241
1720947608439999999,97.159
1720947608449999999,96.581
1720947608460000000,99.161
1720947608470000000,94.910
1720947608480000000,97.381
1720947608490000000,96.430
1720947608500000000,97.908
1720947608510000000,96.762
1720947608520000000,96.296
1720947608529999999,97.597
1720947608539999999,96.409
1720947608550000000,97.747
1720947608560000000,96.930
1720947608570000000,98.053
1720947608580000000,96.145
1720947608590000000,97.586
1720947608600000000,97.003
1720947608610000000,97.117
1720947608620000000,97.838
1720947608630000000,97.192
1720947608640000000,97.288
1720947608650000000,97.467
1720947608660000000,97.034
1720947608670000000,99.686
1720947608680000000,96.909
1720947608690000000,98.137
1720947608700000000,98.362
1720947608710000000,97.780
1720947608720000000,95.580
1720947608730000000,97.904
1720947608740000000,97.674
1720947608750000000,98.125
1720947608760000000,95.800
1720947608770000000,97.130
1720947608780000000,97.081
1720947608790000000,98.065
1720947608800000000,97.715
1720947608810000000,96.675
1720947608820000000,97.956
1720947608830000000,98.924
1720947608840000000,97.305
1720947608850000000,97.673
1720947608860000000,96.133
1720947608870000000,96.643
1720947608880000000,97.014
1720947608890000000,97.156
1720947608900000000,97.658
1720947608910000000,96.791
1720947608920000000,98.621
1720947608930000000,96.842
1720947608940000000,96.821
1720947608950000000,98.955
1720947608960000000,96.966
1720947608970000000,97.411
1720947608980000000,95.902
1720947608990000000,97.709
1720947609000000000,100.359
1720947609010000000,97.868
1720947609020000000,98.058
1720947609030000000,97.910
1720947609040000000,97.914
1720947609050000000,98.263
1720947609060000000,98.202
1720947609070000000,99.015
1720947609080000000,97.966
1720947609090000000,99.162
1720947609100000000,98.580
1720947609110000000,98.663
1720947609120000000,98.536
1720947609130000000,97.467
1720947609140000000,98.160
1720947609150000000,97.506
1720947609160000000,99.412
1720947609170000000,98.205
1720947609180000000,98.362
1720947609190000000,96.846
1720947609200000000,97.232
1720947609210000000,97.813
1720947609220000000,98.907
1720947609230000000,95.923
1720947609240000000,96.633
1720947609250000000,99.348
1720947609260000000,96.778
1720947609270000000,97.792
1720947609280000000,98.922
1720947609290000000,97.813
1720947609300000000,98.393
1720947609310000000,97.452
1720947609320000000,97.038
1720947609330000000,97.923
1720947609340000000,98.709
1720947609350000000,99.057
1720947609360000000,96.717
1720947609370000000,97.190
1720947609380000000,96.959
1720947609390000000,98.070
1720947609400000000,96.497
1720947609410000000,97.784
1720947609420000000,96.750
1720947609430000000,96.220
1720947609440000000,97.141
1720947609450000000,98.628
1720947609460000000,98.861
1720947609470000000,98.510
1720947609480000000,98.265
1720947609490000000,98.734
1720947609500000000,100.175
1720947609510000000,99.775
1720947609520000000,98.803
1720947609530000000,98.934
1720947609540000000,99.189
1720947609550000000,97.182
1720947609560000000,97.701
1720947609570000000,97.857
1720947609580000000,98.291
1720947609590000000,98.806
1720947609600000000,97.847
1720947609610000000,99.117
1720947609620000000,98.751
1720947609630000000,99.016
1720947609640000000,97.267
1720947609650000000,100.637
1720947609660000000,99.067
1720947609670000000,97.260
1720947609680000000,98.059
1720947609690000000,96.477
1720947609700000000,98.375
1720947609710000000,97.514
1720947609720000000,97.951
1720947609730000000,98.273
1720947609740000000,97.217
1720947609750000000,97.943
1720947609760000000,99.120
1720947609770000000,98.029
1720947609780000000,99.254
1720947609790000000,97.929
1720947609800000000,97.495
1720947609810000000,99.134
1720947609820000000,98.787
1720947609830000000,99.136
1720947609840000000,98.249
1720947609850000000,97.300
1720947609860000000,96.368
1720947609870000000,98.049
1720947609880000000,98.026
1720947609890000000,96.344
1720947609900000000,97.305
1720947609910000000,96.897
1720947609920000000,98.711
1720947609930000000,97.085
1720947609940000000,99.920
1720947609950000000,97.458
1720947609960000000,99.637
1720947609970000000,98.283
1720947609980000000,99.309
1720947609990000000,98.197
1720947610000000000,97.944
1720947610010000000,96.001
1720947610020000000,97.896
1720947610030000000,97.992
1720947610040000000,97.276
1720947610050000000,97.720
1720947610060000000,99.441
1720947610070000000,97.965
1720947610080000000,96.840
1720947610090000000,99.636
1720947610100000000,98.254
1720947610110000000,99.024
1720947610120000000,98.743
1720947610130000000,98.856
1720947610140000000,99.281
1720947610150000000,98.623
1720947610160000000,96.288
1720947610170000000,97.441
1720947610180000000,98.834
1720947610190000000,98.134
1720947610200000000,96.455
1720947610210000000,97.912
1720947610220000000,98.302
1720947610230000000,97.797
1720947610240000000,98.413
1720947610250000000,98.453
1720947610260000000,97.556
1720947610270000000,98.111
1720947610280000000,96.349
1720947610290000000,96.841
1720947610300000000,97.870
1720947610310000000,98.253
1720947610320000000,99.333
1720947610330000000,98.040
1720947610340000000,98.282
1720947610350000000,96.367
1720947610360000000,98.330
1720947610370000000,98.766
1720947610380000000,99.089
1720947610390000000,97.482
1720947610400000000,97.658
1720947610410000000,98.543
1720947610420000000,99.175
1720947610430000000,98.837
1720947610440000000,97.729
1720947610450000000,98.604
1720947610460000000,98.694
1720947610470000000,97.244
1720947610480000000,99.523
1720947610490000000,97.246
1720947610500000000,97.971
1720947610510000000,96.869
1720947610520000000,97.894
1720947610530000000,97.007
1720947610540000000,98.726
1720947610550000000,97.266
1720947610560000000,98.337
1720947610570000000,95.881
1720947610580000000,97.325
1720947610590000000,96.846
1720947610600000000,98.113
1720947610610000000,97.241
1720947610620000000,97.427
1720947610630000000,96.962
1720947610640000000,98.341
1720947610650000000,98.560
1720947610660000000,96.783
1720947610670000000,96.923
1720947610680000000,96.515
1720947610690000000,98.401
1720947610700000000,98.257
1720947610710000000,97.461
1720947610720000000,97.829
1720947610730000000,97.793
1720947610740000000,99.344
1720947610750000000,99.085
1720947610760000000,97.849
1720947610770000000,96.109
1720947610780000000,98.473
1720947610790000000,97.581
1720947610800000000,98.087
1720947610810000000,98.244
1720947610820000000,96.888
1720947610830000000,98.213
1720947610840000000,96.308
1720947610850000000,98.079
1720947610860000000,97.741
1720947610870000000,98.882
1720947610880000000,98.393
1720947610890000000,98.209
1720947610900000000,97.726
1720947610910000000,98.510
1720947610920000000,98.566
1720947610930000000,98.814
1720947610940000000,96.275
1720947610950000000,98.480
1720947610960000000,98.666
1720947610970000000,98.037
1720947610980000000,99.360
1720947610990000000,98.276
1720947611000000000,98.891
1720947611010000000,98.457
1720947611020000000,98.726
1720947611030000000,97.783
1720947611040000000,97.970
1720947611050000000,98.158
1720947611060000000,97.092
1720947611070000000,97.477
1720947611080000000,97.959
1720947611090000000,97.876
1720947611100000000,98.600
1720947611110000000,100.082
1720947611120000000,96.988
1720947611130000000,96.585
1720947611140000000,98.093
1720947611150000000,98.272
1720947611160000000,98.755
1720947611170000000,96.483
1720947611180000000,97.757
1720947611190000000,97.840
1720947611200000000,99.748
1720947611210000000,97.986
1720947611220000000,97.869
1720947611230000000,97.345
1720947611240000000,96.660
1720947611250000000,96.990
1720947611260000000,98.397
1720947611270000000,99.612
1720947611280000000,99.066
1720947611290000000,99.605
1720947611300000000,98.183
1720947611310000000,97.845
1720947611320000000,98.192
1720947611330000000,97.846
1720947611340000000,98.636
1720947611350000000,98.968
1720947611360000000,97.604
1720947611370000000,98.364
1720947611380000000,98.428
1720947611390000000,97.135
1720947611400000000,97.242
1720947611410000000,97.321
1720947611420000000,97.276
1720947611430000000,97.006
1720947611440000000,98.259
1720947611450000000,98.472
1720947611460000000,98.213
1720947611470000000,99.473
1720947611480000000,97.161
1720947611490000000,97.954
1720947611500000000,98.375
1720947611510000000,96.460
1720947611520000000,98.139
1720947611530000000,98.862
1720947611540000000,98.241
1720947611550000000,97.660
1720947611560000000,97.828
1720947611570000000,97.703
1720947611580000000,99.795
1720947611590000000,98.605
1720947611600000000,96.867
1720947611610000000,97.656
1720947611620000000,98.874
1720947611630000000,98.471
