timestamp_ns,value_bar
1720947602270000000,7.478
1720947602280000000,8.256
1720947602290000000,7.515
1720947602300000000,7.679
1720947602310000000,8.918
1720947602320000000,9.347
1720947602330000000,8.238
1720947602340000000,8.958
1720947602350000000,8.093
1720947602360000000,10.770
1720947602370000000,10.942
1720947602380000000,10.546
1720947602390000000,11.079
1720947602400000000,11.446
1720947602410000000,9.760
1720947602420000000,11.982
1720947602430000000,13.577
1720947602440000000,13.737
1720947602450000000,14.299
1720947602460000000,14.061
1720947602470000000,14.947
1720947602480000000,13.100
1720947602490000000,13.632
1720947602500000000,16.630
1720947602510000000,14.020
1720947602520000000,15.039
1720947602530000000,16.775
1720947602540000000,17.265
1720947602550000000,17.847
1720947602560000000,17.282
1720947602570000000,16.329
1720947602580000000,19.191
1720947602590000000,17.890
1720947602600000000,18.247
1720947602610000000,16.415
1720947602620000000,18.668
1720947602630000000,18.504
1720947602640000000,17.949
1720947602650000000,20.295
1720947602660000000,18.994
1720947602670000000,19.569
1720947602680000000,20.153
1720947602690000000,19.444
1720947602700000000,20.163
1720947602710000000,22.279
1720947602720000000,20.764
1720947602730000000,19.952
1720947602740000000,22.133
1720947602750000000,22.193
1720947602760000000,21.817
1720947602770000000,21.645
1720947602780000000,21.673
1720947602790000000,23.783
1720947602800000000,21.356
1720947602810000000,25.661
1720947602820000000,24.287
1720947602830000000,24.836
1720947602840000000,25.736
1720947602850000000,24.177
1720947602860000000,25.713
1720947602870000000,25.835
1720947602880000000,26.813
1720947602890000000,26.447
1720947602900000000,24.965
1720947602910000000,27.373
1720947602920000000,27.459
1720947602930000000,27.345
1720947602940000000,27.969
1720947602950000000,26.178
1720947602960000000,29.207
1720947602970000000,31.853
1720947602980000000,27.718
1720947602990000000,29.584
1720947603000000000,30.980
1720947603010000000,31.754
1720947603020000000,31.171
1720947603030000000,29.937
1720947603040000000,32.274
1720947603050000000,32.163
1720947603060000000,33.130
1720947603070000000,32.327
1720947603080000000,33.085
1720947603090000000,30.932
1720947603100000000,31.905
1720947603110000000,32.277
1720947603120000000,33.286
1720947603130000000,32.388
1720947603140000000,32.500
1720947603150000000,32.473
1720947603160000000,31.153
1720947603170000000,34.400
1720947603180000000,32.684
1720947603190000000,32.204
1720947603200000000,32.835
1720947603210000000,32.674
1720947603220000000,31.957
1720947603230000000,33.183
1720947603240000000,32.721
1720947603250000000,33.472
1720947603260000000,31.322
1720947603270000000,33.087
1720947603280000000,33.788
1720947603290000000,33.158
1720947603300000000,33.604
1720947603310000000,32.540
1720947603320000000,33.651
1720947603330000000,33.338
1720947603340000000,33.975
1720947603350000000,34.202
1720947603360000000,34.110
1720947603370000000,33.360
1720947603380000000,31.888
1720947603390000000,33.192
1720947603400000000,34.280
1720947603410000000,32.366
1720947603420000000,33.359
1720947603430000000,32.499
1720947603440000000,34.337
1720947603450000000,35.183
1720947603460000000,33.338
1720947603470000000,34.130
1720947603480000000,35.541
1720947603490000000,36.987
1720947603500000000,35.005
1720947603510000000,34.516
1720947603520000000,33.945
1720947603530000000,33.313
1720947603540000000,36.579
1720947603550000000,34.368
1720947603560000000,36.173
1720947603570000000,34.731
1720947603580000000,34.150
1720947603590000000,34.985
1720947603600000000,35.537
1720947603610000000,35.260
1720947603620000000,36.112
1720947603630000000,35.274
1720947603640000000,34.769
1720947603650000000,36.280
1720947603660000000,35.593
1720947603670000000,35.546
1720947603680000000,37.128
1720947603690000000,36.327
1720947603700000000,35.822
1720947603710000000,35.225
1720947603720000000,35.885
1720947603730000000,35.583
1720947603740000000,34.897
1720947603750000000,34.706
1720947603760000000,35.525
1720947603770000000,38.347
1720947603780000000,36.448
1720947603790000000,36.604
1720947603800000000,36.184
1720947603810000000,37.604
1720947603820000000,36.683
1720947603830000000,37.228
1720947603840000000,37.332
1720947603850000000,35.202
1720947603860000000,35.976
1720947603870000000,37.601
1720947603880000000,37.039
1720947603890000000,37.895
1720947603900000000,37.361
1720947603910000000,36.594
1720947603920000000,37.926
1720947603930000000,37.203
1720947603940000000,37.397
1720947603950000000,37.585
1720947603960000000,37.921
1720947603970000000,40.092
1720947603980000000,39.511
1720947603990000000,38.517
1720947604000000000,38.413
1720947604010000000,38.244
1720947604019999999,38.403
1720947604030000000,39.594
1720947604040000000,38.924
1720947604050000000,38.477
1720947604059999999,38.004
1720947604070000000,39.452
1720947604080000000,39.452
1720947604090000000,39.548
1720947604099999999,39.093
1720947604110000000,40.668
1720947604120000000,38.372
1720947604130000000,39.423
1720947604139999999,41.486
1720947604150000000,39.760
1720947604160000000,39.718
1720947604170000000,40.530
1720947604179999999,39.760
1720947604190000000,40.884
1720947604200000000,39.080
1720947604210000000,40.342
1720947604219999999,40.813
1720947604230000000,43.063
1720947604240000000,38.891
1720947604250000000,41.306
1720947604260000000,41.856
1720947604269999999,42.564
1720947604280000000,40.172
1720947604290000000,41.910
1720947604300000000,41.121
1720947604310000000,41.356
1720947604320000000,43.316
1720947604330000000,43.554
1720947604340000000,42.890
1720947604350000000,42.677
1720947604360000000,43.936
1720947604370000000,43.304
1720947604380000000,43.248
1720947604390000000,43.467
1720947604400000000,45.206
1720947604410000000,43.186
1720947604420000000,42.838
1720947604430000000,44.528
1720947604440000000,45.832
1720947604450000000,43.208
1720947604460000000,42.697
1720947604470000000,45.601
1720947604480000000,44.391
1720947604490000000,44.369
1720947604500000000,45.195
1720947604510000000,44.616
1720947604520000000,45.938
1720947604530000000,44.980
1720947604540000000,46.351
1720947604550000000,46.615
1720947604560000000,45.796
1720947604570000000,45.958
1720947604580000000,47.498
1720947604590000000,47.502
1720947604600000000,47.400
1720947604610000000,47.258
1720947604620000000,48.842
1720947604630000000,48.510
1720947604640000000,48.553
1720947604650000000,46.409
1720947604660000000,47.325
1720947604670000000,47.937
1720947604680000000,48.166
1720947604690000000,48.173
1720947604700000000,49.456
1720947604710000000,48.761
1720947604720000000,48.764
1720947604730000000,49.116
1720947604740000000,48.763
1720947604750000000,48.632
1720947604760000000,49.554
1720947604770000000,48.815
1720947604780000000,48.864
1720947604790000000,50.066
1720947604800000000,49.323
1720947604810000000,49.486
1720947604820000000,52.493
1720947604830000000,51.491
1720947604840000000,52.413
1720947604850000000,51.269
1720947604860000000,50.568
1720947604870000000,51.107
1720947604880000000,52.343
1720947604890000000,53.363
1720947604900000000,52.342
1720947604910000000,53.567
1720947604920000000,53.544
1720947604930000000,53.339
1720947604940000000,53.977
1720947604950000000,52.713
1720947604960000000,53.606
1720947604970000000,53.885
1720947604980000000,54.864
1720947604990000000,54.268
1720947605000000000,54.585
1720947605010000000,54.212
1720947605020000000,55.537
1720947605030000000,55.885
1720947605040000000,56.101
1720947605050000000,55.643
1720947605060000000,56.777
1720947605070000000,57.118
1720947605080000000,55.957
1720947605090000000,56.398
1720947605100000000,56.768
1720947605110000000,57.160
1720947605120000000,56.339
1720947605130000000,57.058
1720947605140000000,58.679
1720947605150000000,58.714
1720947605160000000,60.283
1720947605170000000,58.407
1720947605180000000,57.010
1720947605190000000,59.443
1720947605200000000,59.052
1720947605210000000,59.677
1720947605220000000,58.798
1720947605230000000,59.410
1720947605240000000,59.688
1720947605250000000,60.813
1720947605260000000,60.088
1720947605270000000,60.090
1720947605280000000,60.586
1720947605290000000,60.613
1720947605300000000,62.063
1720947605310000000,61.054
1720947605320000000,61.332
1720947605330000000,62.418
1720947605340000000,62.544
1720947605350000000,63.684
1720947605360000000,62.715
1720947605370000000,61.464
1720947605380000000,62.212
1720947605390000000,62.804
1720947605400000000,63.317
1720947605410000000,62.630
1720947605420000000,65.139
1720947605430000000,62.470
1720947605440000000,64.887
1720947605450000000,64.065
1720947605460000000,63.423
1720947605470000000,65.241
1720947605480000000,65.418
1720947605490000000,66.084
1720947605500000000,65.600
1720947605510000000,66.211
1720947605520000000,65.009
1720947605530000000,66.030
1720947605540000000,66.801
1720947605550000000,65.876
1720947605560000000,66.274
1720947605570000000,68.520
1720947605580000000,68.357
1720947605590000000,69.011
1720947605600000000,68.821
1720947605610000000,68.954
1720947605620000000,70.289
1720947605630000000,69.750
1720947605640000000,68.853
1720947605650000000,69.305
1720947605660000000,69.818
1720947605670000000,70.320
1720947605680000000,70.907
1720947605690000000,69.990
1720947605700000000,70.566
1720947605710000000,70.741
1720947605720000000,70.919
1720947605730000000,70.584
1720947605740000000,71.413
1720947605750000000,72.031
1720947605760000000,71.741
1720947605770000000,71.570
1720947605780000000,72.444
1720947605790000000,71.834
1720947605800000000,73.081
1720947605810000000,72.640
1720947605820000000,73.549
1720947605830000000,74.909
1720947605840000000,73.848
1720947605850000000,72.965
1720947605860000000,73.432
1720947605870000000,73.478
1720947605880000000,74.636
1720947605890000000,74.912
1720947605900000000,74.790
1720947605910000000,74.956
1720947605920000000,74.483
1720947605930000000,75.992
1720947605940000000,73.728
1720947605950000000,75.419
1720947605960000000,76.309
1720947605970000000,75.984
1720947605980000000,77.025
1720947605990000000,76.657
1720947606000000000,77.051
1720947606010000000,77.624
1720947606020000000,77.870
1720947606030000000,77.779
1720947606040000000,75.964
1720947606050000000,78.627
1720947606060000000,77.881
1720947606070000000,78.443
1720947606080000000,77.207
1720947606090000000,78.332
1720947606100000000,78.138
1720947606110000000,78.489
1720947606120000000,79.881
1720947606130000000,78.899
1720947606140000000,78.977
1720947606150000000,79.317
1720947606160000000,80.911
1720947606170000000,79.241
1720947606180000000,80.408
1720947606190000000,80.689
1720947606200000000,80.275
1720947606210000000,81.089
1720947606220000000,81.833
1720947606230000000,81.826
1720947606240000000,80.171
1720947606250000000,81.589
1720947606260000000,82.223
1720947606270000000,82.100
1720947606280000000,82.110
1720947606290000000,81.547
1720947606300000000,81.867
1720947606310000000,83.114
1720947606320000000,81.854
1720947606330000000,83.422
1720947606340000000,83.289
1720947606350000000,82.067
1720947606360000000,81.964
1720947606370000000,82.408
1720947606380000000,83.565
1720947606390000000,85.092
1720947606400000000,84.900
1720947606410000000,83.463
1720947606420000000,82.440
1720947606430000000,83.846
1720947606440000000,84.654
1720947606450000000,84.464
1720947606460000000,84.928
1720947606470000000,86.317
1720947606480000000,85.724
1720947606490000000,84.791
1720947606500000000,84.375
1720947606510000000,85.341
1720947606520000000,84.078
1720947606530000000,85.085
1720947606540000000,85.759
1720947606550000000,85.717
1720947606560000000,85.749
1720947606570000000,85.824
1720947606580000000,84.967
1720947606590000000,85.885
1720947606600000000,87.162
1720947606610000000,86.162
1720947606620000000,86.853
1720947606630000000,86.677
1720947606640000000,86.391
1720947606650000000,86.902
1720947606660000000,87.067
1720947606670000000,88.604
1720947606680000000,88.688
1720947606690000000,87.010
1720947606700000000,87.960
1720947606710000000,86.371
1720947606720000000,87.366
1720947606730000000,87.132
1720947606740000000,90.071
1720947606750000000,85.907
1720947606760000000,88.331
1720947606770000000,88.816
1720947606780000000,88.802
1720947606790000000,88.108
1720947606800000000,89.042
1720947606810000000,88.861
1720947606820000000,89.979
1720947606830000000,87.905
1720947606840000000,89.354
1720947606850000000,89.482
1720947606860000000,89.849
1720947606870000000,88.890
1720947606880000000,89.755
1720947606890000000,89.733
1720947606900000000,89.785
1720947606910000000,89.657
1720947606920000000,91.041
1720947606930000000,89.222
1720947606940000000,89.715
1720947606950000000,89.894
1720947606960000000,89.721
1720947606970000000,90.466
1720947606980000000,91.039
1720947606990000000,90.987
1720947607000000000,89.165
1720947607010000000,89.860
1720947607020000000,92.263
1720947607030000000,91.922
1720947607040000000,89.638
1720947607050000000,91.299
1720947607060000000,90.242
1720947607070000000,91.040
1720947607080000000,92.820
1720947607090000000,90.012
1720947607100000000,89.205
1720947607110000000,90.665
1720947607120000000,92.225
1720947607130000000,91.462
1720947607140000000,92.151
1720947607150000000,92.988
1720947607160000000,91.341
1720947607170000000,91.534
1720947607180000000,90.395
1720947607190000000,91.589
1720947607200000000,91.855
1720947607210000000,91.738
1720947607220000000,90.663
1720947607230000000,92.338
1720947607240000000,91.817
1720947607250000000,92.782
1720947607260000000,91.136
1720947607270000000,94.013
1720947607280000000,93.593
1720947607290000000,94.323
1720947607300000000,93.662
1720947607310000000,92.689
1720947607320000000,94.443
1720947607330000000,92.595
1720947607340000000,94.440
1720947607350000000,94.716
1720947607360000000,92.970
1720947607370000000,93.071
1720947607380000000,93.338
1720947607390000000,94.768
1720947607400000000,94.740
1720947607410000000,93.219
1720947607420000000,95.006
1720947607430000000,91.747
1720947607440000000,92.405
1720947607450000000,92.534
1720947607460000000,94.331
1720947607470000000,94.910
1720947607480000000,95.332
1720947607490000000,93.434
1720947607500000000,94.616
1720947607510000000,94.338
1720947607520000000,94.215
1720947607530000000,93.427
1720947607540000000,95.042
1720947607550000000,93.991
1720947607560000000,94.863
1720947607570000000,95.725
1720947607580000000,94.299
1720947607590000000,95.038
1720947607600000000,94.968
1720947607610000000,94.452
1720947607620000000,95.155
1720947607630000000,94.602
1720947607640000000,95.659
1720947607650000000,94.852
1720947607660000000,95.610
1720947607670000000,94.660
1720947607680000000,95.593
1720947607690000000,94.730
1720947607700000000,94.841
1720947607710000000,95.369
1720947607720000000,95.479
1720947607730000000,94.197
1720947607740000000,95.322
1720947607750000000,94.740
1720947607760000000,96.564
1720947607770000000,95.421
1720947607780000000,95.020
1720947607790000000,96.806
1720947607800000000,93.972
1720947607810000000,96.263
1720947607820000000,94.259
1720947607830000000,94.934
1720947607840000000,96.229
1720947607850000000,96.267
1720947607860000000,95.092
1720947607870000000,98.010
1720947607880000000,95.438
1720947607890000000,94.178
1720947607900000000,94.888
1720947607910000000,96.186
1720947607920000000,96.355
1720947607930000000,97.227
1720947607940000000,95.914
1720947607950000000,97.202
1720947607960000000,96.203
1720947607970000000,96.235
1720947607980000000,95.879
1720947607990000000,96.515
1720947608000000000,96.300
1720947608010000000,94.566
1720947608020000000,96.661
1720947608029999999,97.680
1720947608039999999,95.954
1720947608050000000,94.211
1720947608060000000,98.155
1720947608070000000,95.680
1720947608080000000,95.678
1720947608090000000,97.615
1720947608100000000,96.600
1720947608109999999,96.421
1720947608119999999,95.383
1720947608130000000,97.463
1720947608140000000,95.229
1720947608150000000,95.441
1720947608160000000,96.406
1720947608170000000,96.785
1720947608180000000,96.217
1720947608189999999,96.535
1720947608199999999,94.790
1720947608210000000,95.865
1720947608220000000,96.133
1720947608230000000,96.870
1720947608240000000,97.912
1720947608250000000,95.502
1720947608260000000,96.317
1720947608270000000,96.586
1720947608279999999,97.913
1720947608289999999,96.961
1720947608300000000,96.527
1720947608310000000,97.148
1720947608320000000,97.536
1720947608330000000,97.229
1720947608340000000,95.151
1720947608350000000,96.829
1720947608359999999,96.898
1720947608369999999,96.694
1720947608380000000,96.717
1720947608390000000,96.437
1720947608400000000,96.703
1720947608410000000,96.696
1720947608420000000,96.323
1720947608430000000,97.967
1720947608439999999,95.286
1720947608449999999,97.281
1720947608460000000,96.404
1720947608470000000,96.330
1720947608480000000,95.899
1720947608490000000,95.537
1720947608500000000,97.613
1720947608510000000,97.833
1720947608520000000,96.066
1720947608529999999,97.441
1720947608539999999,97.382
1720947608550000000,94.927
1720947608560000000,96.929
1720947608570000000,96.328
1720947608580000000,96.429
1720947608590000000,95.405
1720947608600000000,96.169
1720947608610000000,97.202
1720947608620000000,96.928
1720947608630000000,96.808
1720947608640000000,96.648
1720947608650000000,96.938
1720947608660000000,96.831
1720947608670000000,96.568
1720947608680000000,96.502
1720947608690000000,97.998
1720947608700000000,95.179
1720947608710000000,97.444
1720947608720000000,97.403
1720947608730000000,97.576
1720947608740000000,97.134
1720947608750000000,96.153
1720947608760000000,97.169
1720947608770000000,97.424
1720947608780000000,97.558
1720947608790000000,98.177
1720947608800000000,98.333
1720947608810000000,99.804
1720947608820000000,98.096
1720947608830000000,97.723
1720947608840000000,97.108
1720947608850000000,97.678
1720947608860000000,96.884
1720947608870000000,95.974
1720947608880000000,98.087
1720947608890000000,97.693
1720947608900000000,97.430
1720947608910000000,98.519
1720947608920000000,98.160
1720947608930000000,97.050
1720947608940000000,97.453
1720947608950000000,97.251
1720947608960000000,98.367
1720947608970000000,97.344
1720947608980000000,97.556
1720947608990000000,96.938
1720947609000000000,97.250
1720947609010000000,99.963
1720947609020000000,99.593
1720947609030000000,99.533
1720947609040000000,98.610
1720947609050000000,98.659
1720947609060000000,98.434
1720947609070000000,98.341
1720947609080000000,98.123
1720947609090000000,96.954
1720947609100000000,98.179
1720947609110000000,96.570
1720947609120000000,98.296
1720947609130000000,97.624
1720947609140000000,99.422
1720947609150000000,97.390
1720947609160000000,99.334
1720947609170000000,97.256
1720947609180000000,97.480
1720947609190000000,96.799
1720947609200000000,97.697
1720947609210000000,98.597
1720947609220000000,98.249
1720947609230000000,99.726
1720947609240000000,97.132
1720947609250000000,97.924
1720947609260000000,97.769
1720947609270000000,97.655
1720947609280000000,97.911
1720947609290000000,98.561
1720947609300000000,97.117
1720947609310000000,98.596
1720947609320000000,98.201
1720947609330000000,99.000
1720947609340000000,100.202
1720947609350000000,97.283
1720947609360000000,99.502
1720947609370000000,98.184
1720947609380000000,97.565
1720947609390000000,95.881
1720947609400000000,97.742
1720947609410000000,97.404
1720947609420000000,99.039
1720947609430000000,98.463
1720947609440000000,97.309
1720947609450000000,95.513
1720947609460000000,96.658
1720947609470000000,97.388
1720947609480000000,98.959
1720947609490000000,98.648
1720947609500000000,96.631
1720947609510000000,99.287
1720947609520000000,98.541
1720947609530000000,97.432
1720947609540000000,97.374
1720947609550000000,98.618
1720947609560000000,97.834
1720947609570000000,97.904
1720947609580000000,98.152
1720947609590000000,94.883
1720947609600000000,99.133
1720947609610000000,98.704
1720947609620000000,97.718
1720947609630000000,96.988
1720947609640000000,98.566
1720947609650000000,98.577
1720947609660000000,98.452
1720947609670000000,97.217
1720947609680000000,97.023
1720947609690000000,97.359
1720947609700000000,98.084
1720947609710000000,98.311
1720947609720000000,99.068
1720947609730000000,97.973
1720947609740000000,97.924
1720947609750000000,98.542
1720947609760000000,98.223
1720947609770000000,100.091
1720947609780000000,94.584
1720947609790000000,99.154
1720947609800000000,95.965
1720947609810000000,98.668
1720947609820000000,97.860
1720947609830000000,97.951
1720947609840000000,98.351
1720947609850000000,99.059
1720947609860000000,96.323
1720947609870000000,99.177
1720947609880000000,99.502
1720947609890000000,97.590
1720947609900000000,96.680
1720947609910000000,97.997
1720947609920000000,98.137
1720947609930000000,98.196
1720947609940000000,97.989
1720947609950000000,99.580
1720947609960000000,98.161
1720947609970000000,97.248
1720947609980000000,98.718
1720947609990000000,97.721
1720947610000000000,98.810
1720947610010000000,97.961
1720947610020000000,98.354
1720947610030000000,98.147
1720947610040000000,96.409
1720947610050000000,99.569
1720947610060000000,98.830
1720947610070000000,97.826
1720947610080000000,96.878
1720947610090000000,97.573
1720947610100000000,98.171
1720947610110000000,98.249
1720947610120000000,99.442
1720947610130000000,98.154
1720947610140000000,97.811
1720947610150000000,97.677
1720947610160000000,98.785
1720947610170000000,95.119
1720947610180000000,98.459
1720947610190000000,97.948
1720947610200000000,98.498
1720947610210000000,97.750
1720947610220000000,98.016
1720947610230000000,98.333
1720947610240000000,98.750
1720947610250000000,95.605
1720947610260000000,97.417
1720947610270000000,98.420
1720947610280000000,98.989
1720947610290000000,98.660
1720947610300000000,96.947
1720947610310000000,96.917
1720947610320000000,97.044
1720947610330000000,97.337
1720947610340000000,97.895
1720947610350000000,98.815
1720947610360000000,97.924
1720947610370000000,98.942
1720947610380000000,97.464
1720947610390000000,97.364
1720947610400000000,97.922
1720947610410000000,98.017
1720947610420000000,97.902
1720947610430000000,96.184
1720947610440000000,97.964
1720947610450000000,97.465
1720947610460000000,98.463
1720947610470000000,97.339
1720947610480000000,99.152
1720947610490000000,98.580
1720947610500000000,97.416
1720947610510000000,97.884
1720947610520000000,98.408
1720947610530000000,98.679
1720947610540000000,97.583
1720947610550000000,98.073
1720947610560000000,97.374
1720947610570000000,98.973
1720947610580000000,98.436
1720947610590000000,97.409
1720947610600000000,98.187
1720947610610000000,98.785
1720947610620000000,97.419
1720947610630000000,97.730
1720947610640000000,99.512
1720947610650000000,98.571
1720947610660000000,99.660
1720947610670000000,97.484
1720947610680000000,98.209
1720947610690000000,98.551
1720947610700000000,98.368
1720947610710000000,99.352
1720947610720000000,98.870
1720947610730000000,98.681
1720947610740000000,98.331
1720947610750000000,98.071
1720947610760000000,98.291
1720947610770000000,98.134
1720947610780000000,99.443
1720947610790000000,98.758
1720947610800000000,97.271
1720947610810000000,97.802
1720947610820000000,99.628
1720947610830000000,96.893
1720947610840000000,97.374
1720947610850000000,98.332
1720947610860000000,96.937
1720947610870000000,96.010
1720947610880000000,97.724
1720947610890000000,96.888
1720947610900000000,97.307
1720947610910000000,97.302
1720947610920000000,97.357
1720947610930000000,97.302
1720947610940000000,98.057
1720947610950000000,97.550
1720947610960000000,97.890
1720947610970000000,97.609
1720947610980000000,97.536
1720947610990000000,98.061
1720947611000000000,98.030
1720947611010000000,97.841
1720947611020000000,97.378
1720947611030000000,97.297
1720947611040000000,99.739
1720947611050000000,96.624
1720947611060000000,98.457
1720947611070000000,97.804
1720947611080000000,98.006
1720947611090000000,97.666
1720947611100000000,97.640
1720947611110000000,97.753
1720947611120000000,98.666
1720947611130000000,98.375
1720947611140000000,97.812
1720947611150000000,97.343
1720947611160000000,98.711
1720947611170000000,98.267
1720947611180000000,96.613
1720947611190000000,98.823
1720947611200000000,98.755
1720947611210000000,97.163
1720947611220000000,99.699
1720947611230000000,98.713
1720947611240000000,96.673
1720947611250000000,98.657
1720947611260000000,96.262
1720947611270000000,97.116
1720947611280000000,97.853
1720947611290000000,98.367
1720947611300000000,97.521
1720947611310000000,97.803
1720947611320000000,98.540
1720947611330000000,97.623
1720947611340000000,97.146
1720947611350000000,97.714
1720947611360000000,96.791
1720947611370000000,97.361
1720947611380000000,98.619
1720947611390000000,100.227
1720947611400000000,97.222
1720947611410000000,96.935
1720947611420000000,99.049
1720947611430000000,96.732
1720947611440000000,97.472
1720947611450000000,97.745
1720947611460000000,99.857
1720947611470000000,98.551
1720947611480000000,98.115
1720947611490000000,97.843
1720947611500000000,98.054
1720947611510000000,98.801
1720947611520000000,99.761
1720947611530000000,99.118
1720947611540000000,98.318
1720947611550000000,97.597
1720947611560000000,96.839
1720947611570000000,99.045
1720947611580000000,97.736
1720947611590000000,97.685
1720947611600000000,97.270
1720947611610000000,99.415
1720947611620000000,99.289
1720947611630000000,97.809
