timestamp_ns,value_ustrain
1720947604940000000,253.624
1720947604950000000,251.817
1720947604960000000,245.962
1720947604970000000,253.236
1720947604980000000,246.290
1720947604990000000,257.536
1720947605000000000,259.217
1720947605010000000,252.700
1720947605020000000,262.371
1720947605030000000,255.539
1720947605040000000,245.229
1720947605050000000,256.919
1720947605060000000,245.034
1720947605070000000,258.722
1720947605080000000,256.016
1720947605090000000,265.384
1720947605100000000,261.090
1720947605110000000,269.311
1720947605120000000,252.000
1720947605130000000,267.215
1720947605140000000,248.667
1720947605150000000,266.147
1720947605160000000,263.459
1720947605170000000,259.334
1720947605180000000,252.903
1720947605190000000,265.022
1720947605200000000,272.764
1720947605210000000,270.064
1720947605220000000,271.844
1720947605230000000,277.481
1720947605240000000,287.061
1720947605250000000,279.102
1720947605260000000,282.443
1720947605270000000,277.221
1720947605280000000,285.303
1720947605290000000,269.206
1720947605300000000,279.577
1720947605310000000,288.733
1720947605320000000,292.125
1720947605330000000,301.804
1720947605340000000,286.222
1720947605350000000,294.411
1720947605360000000,294.780
1720947605370000000,280.182
1720947605380000000,300.371
1720947605390000000,296.531
1720947605400000000,286.288
1720947605410000000,292.391
1720947605420000000,296.795
1720947605430000000,307.385
1720947605440000000,306.561
1720947605450000000,307.899
1720947605460000000,316.398
1720947605470000000,303.186
1720947605480000000,300.781
1720947605490000000,308.510
1720947605500000000,304.914
1720947605510000000,306.237
1720947605520000000,311.139
1720947605530000000,307.780
1720947605540000000,305.199
1720947605550000000,306.411
1720947605560000000,293.807
1720947605570000000,316.853
1720947605580000000,312.628
1720947605590000000,320.189
1720947605600000000,316.644
1720947605610000000,327.595
1720947605620000000,314.988
1720947605630000000,312.582
1720947605640000000,318.883
1720947605650000000,318.536
1720947605660000000,323.231
1720947605670000000,319.770
1720947605680000000,318.541
1720947605690000000,319.884
1720947605700000000,327.524
1720947605710000000,329.713
1720947605720000000,322.259
1720947605730000000,322.554
1720947605740000000,325.380
1720947605750000000,335.823
1720947605760000000,329.423
1720947605770000000,336.720
1720947605780000000,339.378
1720947605790000000,338.008
1720947605800000000,322.604
1720947605810000000,341.375
1720947605820000000,327.343
1720947605830000000,340.892
1720947605840000000,336.751
1720947605850000000,338.750
1720947605860000000,323.909
1720947605870000000,334.840
1720947605880000000,341.129
1720947605890000000,348.715
1720947605900000000,342.428
1720947605910000000,341.683
1720947605920000000,345.459
1720947605930000000,338.019
1720947605940000000,339.181
1720947605950000000,351.841
1720947605960000000,345.634
1720947605970000000,359.285
1720947605980000000,340.316
1720947605990000000,353.019
1720947606000000000,353.978
1720947606010000000,350.164
1720947606020000000,351.603
1720947606030000000,352.960
1720947606040000000,354.729
1720947606050000000,358.637
1720947606060000000,350.877
1720947606070000000,367.979
1720947606080000000,358.348
1720947606090000000,355.122
1720947606100000000,352.105
1720947606110000000,355.419
1720947606120000000,356.284
1720947606130000000,354.711
1720947606140000000,359.982
1720947606150000000,360.952
1720947606160000000,360.390
1720947606170000000,368.953
1720947606180000000,360.317
1720947606190000000,380.857
1720947606200000000,372.026
1720947606210000000,377.331
1720947606220000000,371.569
1720947606230000000,378.208
1720947606240000000,364.322
1720947606250000000,380.513
1720947606260000000,374.757
1720947606270000000,373.796
1720947606280000000,365.022
1720947606290000000,380.762
1720947606300000000,374.461
1720947606310000000,376.791
1720947606320000000,373.956
1720947606330000000,378.562
1720947606340000000,364.295
1720947606350000000,384.895
1720947606360000000,380.283
1720947606370000000,372.908
1720947606380000000,380.985
1720947606390000000,383.928
1720947606400000000,386.083
1720947606410000000,387.715
1720947606420000000,398.512
1720947606430000000,387.018
1720947606440000000,393.319
1720947606450000000,391.651
1720947606460000000,392.951
1720947606470000000,389.017
1720947606480000000,389.493
1720947606490000000,386.904
1720947606500000000,401.569
1720947606510000000,401.220
1720947606520000000,381.047
1720947606530000000,391.692
1720947606540000000,397.395
1720947606550000000,390.159
1720947606560000000,392.172
1720947606570000000,396.663
1720947606580000000,401.659
1720947606590000000,388.683
1720947606600000000,386.972
1720947606610000000,398.461
1720947606620000000,410.001
1720947606630000000,413.365
1720947606640000000,392.722
1720947606650000000,409.070
1720947606660000000,405.365
1720947606670000000,405.516
1720947606680000000,400.317
1720947606690000000,403.915
1720947606700000000,400.645
1720947606710000000,420.103
1720947606720000000,414.257
1720947606730000000,404.990
1720947606740000000,402.684
1720947606750000000,391.606
1720947606760000000,402.324
1720947606770000000,410.329
1720947606780000000,417.515
1720947606790000000,415.163
1720947606800000000,402.518
1720947606810000000,403.264
1720947606820000000,408.977
1720947606830000000,393.122
1720947606840000000,415.219
1720947606850000000,410.631
1720947606860000000,407.267
1720947606870000000,408.446
1720947606880000000,402.311
1720947606890000000,408.739
1720947606900000000,416.196
1720947606910000000,425.448
1720947606920000000,419.854
1720947606930000000,418.473
1720947606940000000,421.061
1720947606950000000,421.508
1720947606960000000,411.845
1720947606970000000,409.539
1720947606980000000,398.578
1720947606990000000,410.878
1720947607000000000,418.188
1720947607010000000,420.623
1720947607020000000,416.157
1720947607030000000,417.308
1720947607040000000,416.876
1720947607050000000,415.168
1720947607060000000,405.819
1720947607070000000,412.419
1720947607080000000,418.146
1720947607090000000,415.005
1720947607100000000,410.959
1720947607110000000,421.639
1720947607120000000,413.011
1720947607130000000,442.445
1720947607140000000,424.262
1720947607150000000,417.787
1720947607160000000,420.120
1720947607170000000,420.923
1720947607180000000,422.132
1720947607190000000,421.050
1720947607200000000,431.427
1720947607210000000,416.911
1720947607220000000,423.015
1720947607230000000,435.613
1720947607240000000,431.476
1720947607250000000,424.883
1720947607260000000,420.272
1720947607270000000,413.223
1720947607280000000,424.508
1720947607290000000,419.239
1720947607300000000,432.122
1720947607310000000,415.645
1720947607320000000,422.901
1720947607330000000,430.348
1720947607340000000,426.809
1720947607350000000,425.076
1720947607360000000,429.567
1720947607370000000,430.107
1720947607380000000,443.798
1720947607390000000,443.431
1720947607400000000,440.407
1720947607410000000,445.089
1720947607420000000,427.957
1720947607430000000,421.831
1720947607440000000,429.743
1720947607450000000,437.686
1720947607460000000,421.104
1720947607470000000,433.776
1720947607480000000,434.720
1720947607490000000,437.676
1720947607500000000,424.620
1720947607510000000,426.422
1720947607520000000,434.788
1720947607530000000,440.784
1720947607540000000,428.228
1720947607550000000,433.152
1720947607560000000,437.720
1720947607570000000,438.182
1720947607580000000,432.542
1720947607590000000,417.528
1720947607600000000,442.758
1720947607610000000,421.580
1720947607620000000,438.679
1720947607630000000,425.414
1720947607640000000,446.108
1720947607650000000,449.316
1720947607660000000,420.506
1720947607670000000,436.021
1720947607680000000,448.449
1720947607690000000,436.800
1720947607700000000,426.332
1720947607710000000,435.761
1720947607720000000,437.835
1720947607730000000,436.995
1720947607740000000,424.942
1720947607750000000,426.405
1720947607760000000,434.638
1720947607770000000,425.892
1720947607780000000,438.240
1720947607790000000,428.343
1720947607800000000,439.772
1720947607810000000,438.051
1720947607820000000,442.661
1720947607830000000,430.431
1720947607840000000,434.518
1720947607850000000,438.462
1720947607860000000,439.466
1720947607870000000,438.735
1720947607880000000,446.591
1720947607890000000,457.678
1720947607900000000,445.768
1720947607910000000,429.213
1720947607920000000,450.177
1720947607930000000,438.927
1720947607940000000,441.962
1720947607950000000,451.746
1720947607960000000,440.236
1720947607970000000,430.286
1720947607980000000,444.462
1720947607990000000,440.618
1720947608000000000,432.098
1720947608010000000,449.321
1720947608020000000,447.782
1720947608029999999,445.035
1720947608039999999,451.472
1720947608050000000,433.980
1720947608060000000,435.575
1720947608070000000,439.406
1720947608080000000,449.073
1720947608090000000,454.080
1720947608100000000,451.902
1720947608109999999,432.946
1720947608119999999,451.036
1720947608130000000,442.395
1720947608140000000,451.005
1720947608150000000,443.152
1720947608160000000,425.983
1720947608170000000,441.089
1720947608180000000,443.785
1720947608189999999,447.295
1720947608199999999,440.383
1720947608210000000,439.209
1720947608220000000,427.278
1720947608230000000,450.948
1720947608240000000,445.154
1720947608250000000,435.715
1720947608260000000,436.993
1720947608270000000,437.527
1720947608279999999,437.709
1720947608289999999,440.333
1720947608300000000,452.114
1720947608310000000,451.779
1720947608320000000,445.184
1720947608330000000,454.911
1720947608340000000,447.789
1720947608350000000,447.393
1720947608359999999,432.703
1720947608369999999,435.906
1720947608380000000,438.876
1720947608390000000,438.936
1720947608400000000,450.581
1720947608410000000,441.483
1720947608420000000,446.986
1720947608430000000,432.973
1720947608439999999,443.873
1720947608449999999,442.407
1720947608460000000,448.676
1720947608470000000,453.567
1720947608480000000,442.316
1720947608490000000,452.815
1720947608500000000,456.998
1720947608510000000,443.138
1720947608520000000,452.706
1720947608529999999,441.085
1720947608539999999,461.413
1720947608550000000,435.952
1720947608560000000,448.014
1720947608570000000,451.331
1720947608580000000,445.176
1720947608590000000,449.519
1720947608600000000,445.733
1720947608610000000,450.511
1720947608620000000,452.276
1720947608630000000,452.734
1720947608640000000,455.039
1720947608650000000,449.164
1720947608660000000,452.220
1720947608670000000,445.945
1720947608680000000,433.325
1720947608690000000,446.988
1720947608700000000,466.015
1720947608710000000,438.642
1720947608720000000,446.434
1720947608730000000,447.394
1720947608740000000,436.494
1720947608750000000,440.064
1720947608760000000,448.748
1720947608770000000,442.462
1720947608780000000,442.643
1720947608790000000,438.656
1720947608800000000,438.529
1720947608810000000,441.820
1720947608820000000,443.572
1720947608830000000,445.453
1720947608840000000,447.131
1720947608850000000,435.998
1720947608860000000,426.508
1720947608870000000,449.438
1720947608880000000,443.442
1720947608890000000,447.184
1720947608900000000,447.020
1720947608910000000,455.875
1720947608920000000,448.388
1720947608930000000,447.081
1720947608940000000,441.377
1720947608950000000,441.979
1720947608960000000,455.302
1720947608970000000,438.733
1720947608980000000,446.824
1720947608990000000,444.316
1720947609000000000,446.799
1720947609010000000,459.281
1720947609020000000,445.998
1720947609030000000,447.797
1720947609040000000,457.348
1720947609050000000,470.450
1720947609060000000,449.599
1720947609070000000,454.220
1720947609080000000,448.904
1720947609090000000,443.277
1720947609100000000,438.486
1720947609110000000,454.520
1720947609120000000,451.849
1720947609130000000,451.509
1720947609140000000,428.980
1720947609150000000,449.806
1720947609160000000,451.593
1720947609170000000,456.173
1720947609180000000,450.654
1720947609190000000,456.403
1720947609200000000,433.043
1720947609210000000,461.471
1720947609220000000,438.031
1720947609230000000,450.986
1720947609240000000,440.696
1720947609250000000,454.482
1720947609260000000,459.301
1720947609270000000,457.589
1720947609280000000,453.273
1720947609290000000,456.146
1720947609300000000,454.360
1720947609310000000,449.334
1720947609320000000,451.891
1720947609330000000,448.927
1720947609340000000,447.490
1720947609350000000,449.689
1720947609360000000,452.927
1720947609370000000,448.068
1720947609380000000,437.833
1720947609390000000,458.319
1720947609400000000,450.777
1720947609410000000,441.827
1720947609420000000,455.036
1720947609430000000,453.256
1720947609440000000,440.898
1720947609450000000,463.318
1720947609460000000,442.142
1720947609470000000,443.238
1720947609480000000,468.027
1720947609490000000,442.669
1720947609500000000,450.683
1720947609510000000,456.345
1720947609520000000,441.378
1720947609530000000,441.331
1720947609540000000,450.898
1720947609550000000,437.094
1720947609560000000,449.355
1720947609570000000,447.964
1720947609580000000,443.053
1720947609590000000,446.152
1720947609600000000,454.084
1720947609610000000,444.769
1720947609620000000,452.986
1720947609630000000,448.982
1720947609640000000,447.619
1720947609650000000,444.285
1720947609660000000,457.096
1720947609670000000,459.319
1720947609680000000,440.337
1720947609690000000,444.147
1720947609700000000,452.383
1720947609710000000,450.772
1720947609720000000,450.117
1720947609730000000,462.285
1720947609740000000,442.157
1720947609750000000,448.034
1720947609760000000,465.496
1720947609770000000,457.258
1720947609780000000,448.596
1720947609790000000,445.851
1720947609800000000,451.998
1720947609810000000,448.056
1720947609820000000,437.005
1720947609830000000,451.660
1720947609840000000,448.104
1720947609850000000,470.284
1720947609860000000,437.064
1720947609870000000,448.481
1720947609880000000,454.572
1720947609890000000,459.664
1720947609900000000,438.468
1720947609910000000,453.302
1720947609920000000,460.020
1720947609930000000,445.646
1720947609940000000,461.531
1720947609950000000,444.609
1720947609960000000,452.232
1720947609970000000,449.776
1720947609980000000,455.459
1720947609990000000,449.531
1720947610000000000,441.720
1720947610010000000,446.033
1720947610020000000,455.559
1720947610030000000,450.860
1720947610040000000,442.942
1720947610050000000,435.384
1720947610060000000,446.935
1720947610070000000,453.249
1720947610080000000,455.597
1720947610090000000,449.045
1720947610100000000,446.142
1720947610110000000,455.906
1720947610120000000,458.529
1720947610130000000,439.465
1720947610140000000,457.561
1720947610150000000,434.900
1720947610160000000,457.273
1720947610170000000,451.220
1720947610180000000,457.297
1720947610190000000,451.997
1720947610200000000,461.063
1720947610210000000,463.752
1720947610220000000,447.085
1720947610230000000,448.421
1720947610240000000,462.287
1720947610250000000,446.149
1720947610260000000,457.523
1720947610270000000,450.794
1720947610280000000,455.930
1720947610290000000,448.203
1720947610300000000,449.125
1720947610310000000,441.820
1720947610320000000,440.313
1720947610330000000,459.415
1720947610340000000,450.979
1720947610350000000,455.181
1720947610360000000,448.085
1720947610370000000,450.572
1720947610380000000,442.450
1720947610390000000,451.283
1720947610400000000,456.011
1720947610410000000,462.009
1720947610420000000,451.327
1720947610430000000,450.807
1720947610440000000,451.011
1720947610450000000,448.327
1720947610460000000,452.408
1720947610470000000,441.000
1720947610480000000,443.814
1720947610490000000,450.292
1720947610500000000,457.131
1720947610510000000,455.581
1720947610520000000,443.354
1720947610530000000,452.149
1720947610540000000,441.473
1720947610550000000,445.620
1720947610560000000,454.804
1720947610570000000,441.854
1720947610580000000,448.872
1720947610590000000,431.834
1720947610600000000,457.858
1720947610610000000,441.957
1720947610620000000,468.579
1720947610630000000,443.672
1720947610640000000,461.389
1720947610650000000,459.047
1720947610660000000,450.687
1720947610670000000,448.403
1720947610680000000,452.025
1720947610690000000,444.302
1720947610700000000,451.329
1720947610710000000,443.887
1720947610720000000,443.502
1720947610730000000,442.224
1720947610740000000,459.556
1720947610750000000,449.305
1720947610760000000,454.739
1720947610770000000,455.336
1720947610780000000,456.971
1720947610790000000,443.514
1720947610800000000,453.429
1720947610810000000,453.369
1720947610820000000,450.336
1720947610830000000,453.296
1720947610840000000,452.888
1720947610850000000,449.227
1720947610860000000,451.778
1720947610870000000,458.676
1720947610880000000,437.143
1720947610890000000,454.338
1720947610900000000,441.630
1720947610910000000,462.241
1720947610920000000,440.938
1720947610930000000,451.442
1720947610940000000,451.376
1720947610950000000,457.677
1720947610960000000,447.883
1720947610970000000,441.076
1720947610980000000,438.954
1720947610990000000,446.417
1720947611000000000,443.828
1720947611010000000,441.916
1720947611020000000,446.030
1720947611030000000,444.110
1720947611040000000,446.137
1720947611050000000,454.983
1720947611060000000,447.731
1720947611070000000,450.112
1720947611080000000,450.305
1720947611090000000,464.872
1720947611100000000,458.667
1720947611110000000,450.866
1720947611120000000,444.508
1720947611130000000,453.774
1720947611140000000,452.729
1720947611150000000,452.945
1720947611160000000,449.942
1720947611170000000,444.567
1720947611180000000,444.259
1720947611190000000,452.409
1720947611200000000,452.991
1720947611210000000,464.526
1720947611220000000,451.953
1720947611230000000,447.392
1720947611240000000,445.748
1720947611250000000,446.221
1720947611260000000,452.902
1720947611270000000,455.862
1720947611280000000,442.046
1720947611290000000,447.005
1720947611300000000,443.295
1720947611310000000,442.756
1720947611320000000,444.673
1720947611330000000,441.280
1720947611340000000,449.079
1720947611350000000,444.936
1720947611360000000,464.654
1720947611370000000,448.573
1720947611380000000,455.120
1720947611390000000,447.069
1720947611400000000,450.179
1720947611410000000,459.370
1720947611420000000,441.125
1720947611430000000,447.752
1720947611440000000,449.228
1720947611450000000,454.803
1720947611460000000,463.522
1720947611470000000,448.342
1720947611480000000,435.696
1720947611490000000,433.736
1720947611500000000,439.590
1720947611510000000,448.464
1720947611520000000,437.738
1720947611530000000,450.084
1720947611540000000,455.625
