timestamp_ns,value_rpm
1723539601100000000,105
1723539601110000000,0
1723539601120000000,0
1723539601130000000,0
1723539601140000000,0
1723539601150000000,0
1723539601160000000,47
1723539601170000000,0
1723539601180000000,0
1723539601190000000,0
1723539601200000000,0
1723539601210000000,48
1723539601220000000,0
1723539601230000000,13
1723539601240000000,100
1723539601250000000,16
1723539601260000000,18
1723539601270000000,0
1723539601280000000,0
1723539601290000000,0
1723539601300000000,123
1723539601310000000,38
1723539601320000000,36
1723539601330000000,0
1723539601340000000,47
1723539601350000000,0
1723539601360000000,51
1723539601370000000,19
1723539601380000000,0
1723539601390000000,0
1723539601400000000,0
1723539601410000000,13
1723539601420000000,0
1723539601430000000,37
1723539601440000000,41
1723539601450000000,0
1723539601460000000,84
1723539601470000000,0
1723539601480000000,0
1723539601490000000,4
1723539601500000000,0
1723539601510000000,23
1723539601520000000,0
1723539601530000000,82
1723539601540000000,23
1723539601550000000,64
1723539601560000000,0
1723539601570000000,0
1723539601580000000,61
1723539601590000000,0
1723539601600000000,0
1723539601610000000,0
1723539601620000000,0
1723539601630000000,37
1723539601640000000,0
1723539601650000000,0
1723539601660000000,0
1723539601670000000,0
1723539601680000000,32
1723539601690000000,0
1723539601700000000,0
1723539601710000000,0
1723539601720000000,10
1723539601730000000,117
1723539601740000000,0
1723539601750000000,38
1723539601760000000,6
1723539601770000000,34
1723539601780000000,0
1723539601790000000,0
1723539601800000000,28
1723539601810000000,0
1723539601820000000,88
1723539601830000000,0
1723539601840000000,18
1723539601850000000,46
1723539601860000000,0
1723539601870000000,120
1723539601880000000,0
1723539601890000000,0
1723539601900000000,132
1723539601910000000,143
1723539601920000000,0
1723539601930000000,0
1723539601940000000,0
1723539601950000000,140
1723539601960000000,0
1723539601970000000,11
1723539601980000000,0
1723539601990000000,0
1723539602000000000,85
1723539602009999999,202
1723539602020000000,391
1723539602029999999,378
1723539602040000000,676
1723539602049999999,1002
1723539602060000000,1033
1723539602069999999,1411
1723539602080000000,1344
1723539602089999999,1663
1723539602100000000,1912
1723539602109999999,2100
1723539602120000000,2098
1723539602130000000,2536
1723539602140000000,2217
1723539602150000000,2793
1723539602160000000,2912
1723539602170000000,3013
1723539602180000000,3391
1723539602190000000,3385
1723539602200000000,3883
1723539602210000000,4128
1723539602220000000,4160
1723539602230000000,4283
1723539602240000000,4049
1723539602250000000,4476
1723539602260000000,4742
1723539602270000000,5235
1723539602280000000,5082
1723539602290000000,5658
1723539602300000000,5539
1723539602310000000,5770
1723539602320000000,5849
1723539602330000000,6330
1723539602340000000,6240
1723539602350000000,6523
1723539602360000000,6595
1723539602370000000,6646
1723539602380000000,6826
1723539602390000000,7321
1723539602400000000,7543
1723539602410000000,7691
1723539602420000000,7817
1723539602430000000,8263
1723539602440000000,8380
1723539602450000000,8452
1723539602460000000,8672
1723539602470000000,8602
1723539602480000000,8893
1723539602490000000,9314
1723539602500000000,9263
1723539602510000000,9382
1723539602520000000,9395
1723539602530000000,9985
1723539602540000000,10125
1723539602550000000,10145
1723539602560000000,10541
1723539602570000000,10635
1723539602580000000,10816
1723539602590000000,10825
1723539602600000000,11063
1723539602610000000,11028
1723539602620000000,11591
1723539602630000000,12038
1723539602640000000,11714
1723539602650000000,12227
1723539602660000000,12101
1723539602670000000,12683
1723539602680000000,12517
1723539602690000000,12800
1723539602700000000,13016
1723539602710000000,13120
1723539602720000000,13447
1723539602730000000,13623
1723539602740000000,13936
1723539602750000000,14003
1723539602760000000,14139
1723539602770000000,14223
1723539602780000000,14561
1723539602790000000,14917
1723539602800000000,15016
1723539602810000000,14812
1723539602820000000,15344
1723539602830000000,15269
1723539602840000000,15774
1723539602850000000,15733
1723539602860000000,16119
1723539602870000000,16317
1723539602880000000,16491
1723539602890000000,16633
1723539602900000000,16942
1723539602910000000,16962
1723539602920000000,17088
1723539602930000000,17430
1723539602940000000,17334
1723539602950000000,17439
1723539602960000000,17993
1723539602970000000,18138
1723539602980000000,18134
1723539602990000000,18142
1723539603000000000,20315
1723539603010000000,20558
1723539603020000000,20406
1723539603030000000,20335
1723539603040000000,20465
1723539603050000000,20459
1723539603060000000,20514
1723539603070000000,20632
1723539603080000000,20478
1723539603090000000,20479
1723539603100000000,20515
1723539603110000000,20667
1723539603120000000,20680
1723539603130000000,20656
1723539603140000000,20672
1723539603150000000,21041
1723539603160000000,20765
1723539603170000000,20795
1723539603180000000,20976
1723539603190000000,20620
1723539603200000000,20855
1723539603210000000,21087
1723539603220000000,20860
1723539603230000000,21046
1723539603240000000,21069
1723539603250000000,21139
1723539603260000000,21174
1723539603270000000,20990
1723539603280000000,20976
1723539603290000000,21176
1723539603300000000,20972
1723539603310000000,21205
1723539603320000000,21158
1723539603330000000,21309
1723539603340000000,21359
1723539603350000000,21113
1723539603360000000,21126
1723539603370000000,20992
1723539603380000000,21462
1723539603390000000,21497
1723539603400000000,20951
1723539603410000000,21318
1723539603420000000,21593
1723539603430000000,21241
1723539603440000000,21425
1723539603450000000,21416
1723539603460000000,21657
1723539603470000000,21467
1723539603480000000,21621
1723539603490000000,21512
1723539603500000000,21962
1723539603510000000,21856
1723539603520000000,21841
1723539603530000000,21927
1723539603540000000,21853
1723539603550000000,21989
1723539603560000000,21792
1723539603570000000,22067
1723539603580000000,22063
1723539603590000000,22224
1723539603600000000,22461
1723539603610000000,22038
1723539603620000000,22317
1723539603630000000,22606
1723539603640000000,22233
1723539603650000000,22253
1723539603660000000,22656
1723539603670000000,22740
1723539603680000000,22358
1723539603690000000,22589
1723539603700000000,22481
1723539603710000000,22644
1723539603720000000,22650
1723539603730000000,22844
1723539603740000000,22682
1723539603750000000,23085
1723539603760000000,23089
1723539603770000000,22940
1723539603780000000,23135
1723539603790000000,23231
1723539603800000000,23129
1723539603810000000,23402
1723539603820000000,23258
1723539603830000000,23621
1723539603840000000,23656
1723539603850000000,23611
1723539603860000000,23656
1723539603870000000,23402
1723539603880000000,23485
1723539603890000000,23828
1723539603900000000,23810
1723539603910000000,23957
1723539603920000000,23892
1723539603930000000,23977
1723539603940000000,24127
1723539603950000000,24002
1723539603960000000,24294
1723539603970000000,24420
1723539603980000000,24329
1723539603990000000,24236
1723539604000000000,24286
1723539604010000000,24504
1723539604019999999,24284
1723539604030000000,24613
1723539604040000000,24833
1723539604050000000,24792
1723539604059999999,24852
1723539604070000000,25195
1723539604080000000,25374
1723539604090000000,24804
1723539604099999999,24875
1723539604110000000,25223
1723539604120000000,25328
1723539604130000000,25068
1723539604139999999,25657
1723539604150000000,25472
1723539604160000000,25444
1723539604170000000,25690
1723539604179999999,25787
1723539604190000000,26052
1723539604200000000,25679
1723539604210000000,25928
1723539604219999999,25989
1723539604230000000,26117
1723539604240000000,26204
1723539604250000000,26361
1723539604260000000,26675
1723539604269999999,26640
1723539604280000000,26622
1723539604290000000,26700
1723539604300000000,26832
1723539604310000000,26734
1723539604320000000,27065
1723539604330000000,26897
1723539604340000000,27068
1723539604350000000,27337
1723539604360000000,27400
1723539604370000000,27490
1723539604380000000,27526
1723539604390000000,27588
1723539604400000000,27617
1723539604410000000,27826
1723539604420000000,27756
1723539604430000000,27808
1723539604440000000,28103
1723539604450000000,28072
1723539604460000000,28481
1723539604470000000,28257
1723539604480000000,28164
1723539604490000000,28596
1723539604500000000,28786
1723539604510000000,28825
1723539604520000000,28738
1723539604530000000,29102
1723539604540000000,29033
1723539604550000000,29245
1723539604560000000,29208
1723539604570000000,29594
1723539604580000000,29540
1723539604590000000,29570
1723539604600000000,29620
1723539604610000000,29851
1723539604620000000,29875
1723539604630000000,30110
1723539604640000000,30120
1723539604650000000,30189
1723539604660000000,30385
1723539604670000000,30520
1723539604680000000,30677
1723539604690000000,30738
1723539604700000000,31035
1723539604710000000,30875
1723539604720000000,30916
1723539604730000000,31292
1723539604740000000,31456
1723539604750000000,31520
1723539604760000000,31633
1723539604770000000,31639
1723539604780000000,31612
1723539604790000000,31719
1723539604800000000,32270
1723539604810000000,31958
1723539604820000000,32306
1723539604830000000,32485
1723539604840000000,32551
1723539604850000000,32779
1723539604860000000,32708
1723539604870000000,32967
1723539604880000000,33020
1723539604890000000,32927
1723539604900000000,33323
1723539604910000000,33424
1723539604920000000,33753
1723539604930000000,34025
1723539604940000000,33867
1723539604950000000,33747
1723539604960000000,34121
1723539604970000000,34152
1723539604980000000,34688
1723539604990000000,34323
1723539605000000000,34521
1723539605010000000,35113
1723539605020000000,35203
1723539605030000000,35032
1723539605040000000,35132
1723539605050000000,35369
1723539605060000000,35764
1723539605070000000,35523
1723539605080000000,35545
1723539605090000000,36062
1723539605100000000,35983
1723539605110000000,36407
1723539605120000000,36311
1723539605130000000,36254
1723539605140000000,36292
1723539605150000000,36715
1723539605160000000,37041
1723539605170000000,37128
1723539605180000000,37384
1723539605190000000,37078
1723539605200000000,37406
1723539605210000000,37602
1723539605220000000,37842
1723539605230000000,37893
1723539605240000000,37968
1723539605250000000,37816
1723539605260000000,38293
1723539605270000000,38517
1723539605280000000,38808
1723539605290000000,38594
1723539605300000000,38808
1723539605310000000,39016
1723539605320000000,39306
1723539605330000000,39298
1723539605340000000,39550
1723539605350000000,39545
1723539605360000000,39452
1723539605370000000,40094
1723539605380000000,40107
1723539605390000000,40187
1723539605400000000,40209
1723539605410000000,40403
1723539605420000000,40686
1723539605430000000,40552
1723539605440000000,40735
1723539605450000000,40744
1723539605460000000,41010
1723539605470000000,41159
1723539605480000000,41525
1723539605490000000,41710
1723539605500000000,41724
1723539605510000000,41830
1723539605520000000,42003
1723539605530000000,42165
1723539605540000000,42230
1723539605550000000,42215
1723539605560000000,42704
1723539605570000000,42705
1723539605580000000,43082
1723539605590000000,43248
1723539605600000000,43537
1723539605610000000,43366
1723539605620000000,43383
1723539605630000000,43644
1723539605640000000,43576
1723539605650000000,43842
1723539605660000000,43917
1723539605670000000,44113
1723539605680000000,44207
1723539605690000000,44388
1723539605700000000,44739
1723539605710000000,44532
1723539605720000000,44767
1723539605730000000,45150
1723539605740000000,45038
1723539605750000000,44978
1723539605760000000,45498
1723539605770000000,45505
1723539605780000000,45680
1723539605790000000,45648
1723539605800000000,46089
1723539605810000000,45975
1723539605820000000,45884
1723539605830000000,46560
1723539605840000000,46257
1723539605850000000,46789
1723539605860000000,46418
1723539605870000000,46919
1723539605880000000,46857
1723539605890000000,47159
1723539605900000000,47079
1723539605910000000,47398
1723539605920000000,47663
1723539605930000000,47772
1723539605940000000,47737
1723539605950000000,48103
1723539605960000000,48081
1723539605970000000,48539
1723539605980000000,48369
1723539605990000000,48539
1723539606000000000,48613
1723539606010000000,48632
1723539606020000000,48594
1723539606030000000,48965
1723539606040000000,48961
1723539606050000000,48800
1723539606060000000,49435
1723539606070000000,49384
1723539606080000000,49520
1723539606090000000,49658
1723539606100000000,49966
1723539606110000000,49759
1723539606120000000,49822
1723539606130000000,50139
1723539606140000000,50235
1723539606150000000,50207
1723539606160000000,50512
1723539606170000000,50500
1723539606180000000,50603
1723539606190000000,50732
1723539606200000000,51031
1723539606210000000,51102
1723539606220000000,51051
1723539606230000000,51426
1723539606240000000,51428
1723539606250000000,51650
1723539606260000000,51527
1723539606270000000,51755
1723539606280000000,51613
1723539606290000000,51741
1723539606300000000,52098
1723539606310000000,52059
1723539606320000000,52039
1723539606330000000,52513
1723539606340000000,52117
1723539606350000000,52497
1723539606360000000,52675
1723539606370000000,52676
1723539606380000000,53042
1723539606390000000,52941
1723539606400000000,53199
1723539606410000000,53091
1723539606420000000,52944
1723539606430000000,53254
1723539606440000000,53363
1723539606450000000,53478
1723539606460000000,53527
1723539606470000000,53682
1723539606480000000,53592
1723539606490000000,54022
1723539606500000000,53947
1723539606510000000,53886
1723539606520000000,54137
1723539606530000000,53944
1723539606540000000,54120
1723539606550000000,54223
1723539606560000000,54482
1723539606570000000,54590
1723539606580000000,54446
1723539606590000000,54769
1723539606600000000,54869
1723539606610000000,54808
1723539606620000000,55103
1723539606630000000,54709
1723539606640000000,55340
1723539606650000000,55038
1723539606660000000,55038
1723539606670000000,55537
1723539606680000000,55407
1723539606690000000,55350
1723539606700000000,55491
1723539606710000000,55556
1723539606720000000,55919
1723539606730000000,55400
1723539606740000000,55807
1723539606750000000,55783
1723539606760000000,55659
1723539606770000000,56078
1723539606780000000,56150
1723539606790000000,55989
1723539606800000000,56133
1723539606810000000,55998
1723539606820000000,56271
1723539606830000000,56278
1723539606840000000,56771
1723539606850000000,56337
1723539606860000000,56623
1723539606870000000,56505
1723539606880000000,56648
1723539606890000000,56768
1723539606900000000,56839
1723539606910000000,56847
1723539606920000000,56990
1723539606930000000,57192
1723539606940000000,57093
1723539606950000000,56920
1723539606960000000,56841
1723539606970000000,57077
1723539606980000000,57336
1723539606990000000,57531
1723539607000000000,57338
1723539607010000000,57290
1723539607020000000,57510
1723539607030000000,57438
1723539607040000000,57670
1723539607050000000,57830
1723539607060000000,57647
1723539607070000000,57502
1723539607080000000,57611
1723539607090000000,57793
1723539607100000000,57877
1723539607110000000,57944
1723539607120000000,57800
1723539607130000000,58210
1723539607140000000,58184
1723539607150000000,57887
1723539607160000000,58234
1723539607170000000,58030
1723539607180000000,58489
1723539607190000000,58326
1723539607200000000,58568
1723539607210000000,58479
1723539607220000000,58153
1723539607230000000,58695
1723539607240000000,58434
1723539607250000000,58795
1723539607260000000,58636
1723539607270000000,58821
1723539607280000000,58625
1723539607290000000,59036
1723539607300000000,58655
1723539607310000000,58743
1723539607320000000,59123
1723539607330000000,59010
1723539607340000000,59027
1723539607350000000,58939
1723539607360000000,58873
1723539607370000000,59161
1723539607380000000,58906
1723539607390000000,58995
1723539607400000000,58844
1723539607410000000,59402
1723539607420000000,59264
1723539607430000000,59075
1723539607440000000,59534
1723539607450000000,59520
1723539607460000000,59298
1723539607470000000,59391
1723539607480000000,59372
1723539607490000000,59391
1723539607500000000,59661
1723539607510000000,59471
1723539607520000000,59833
1723539607530000000,59561
1723539607540000000,59410
1723539607550000000,59540
1723539607560000000,59605
1723539607570000000,59505
1723539607580000000,59908
1723539607590000000,59684
1723539607600000000,59811
1723539607610000000,60110
1723539607620000000,59697
1723539607630000000,59881
1723539607640000000,60094
1723539607650000000,59809
1723539607660000000,59875
1723539607670000000,59980
1723539607680000000,59926
1723539607690000000,60183
1723539607700000000,60121
1723539607710000000,60007
1723539607720000000,60110
1723539607730000000,60115
1723539607740000000,60018
1723539607750000000,60500
1723539607760000000,60231
1723539607770000000,60392
1723539607780000000,60406
1723539607790000000,60449
1723539607800000000,60178
1723539607810000000,59934
1723539607820000000,60216
1723539607830000000,60454
1723539607840000000,60289
1723539607850000000,60479
1723539607860000000,60557
1723539607870000000,60712
1723539607880000000,60423
1723539607890000000,60344
1723539607900000000,60313
1723539607910000000,60741
1723539607920000000,60375
1723539607930000000,60760
1723539607940000000,60665
1723539607950000000,60446
1723539607960000000,60368
1723539607970000000,60393
1723539607980000000,60630
1723539607990000000,60764
1723539608000000000,60547
1723539608010000000,60560
1723539608020000000,60673
1723539608029999999,60669
1723539608039999999,60676
1723539608050000000,60745
1723539608060000000,60740
1723539608070000000,60655
1723539608080000000,60609
1723539608090000000,60787
1723539608100000000,60933
1723539608109999999,60648
1723539608119999999,60869
1723539608130000000,60657
1723539608140000000,60802
1723539608150000000,61168
1723539608160000000,60952
1723539608170000000,60915
1723539608180000000,61040
1723539608189999999,60772
1723539608199999999,60647
1723539608210000000,61051
1723539608220000000,61076
1723539608230000000,60787
1723539608240000000,61046
1723539608250000000,60972
1723539608260000000,60934
1723539608270000000,61118
1723539608279999999,60923
1723539608289999999,61067
1723539608300000000,61158
1723539608310000000,61313
1723539608320000000,61224
1723539608330000000,61147
1723539608340000000,61018
1723539608350000000,61099
1723539608359999999,61124
1723539608369999999,61200
1723539608380000000,60993
1723539608390000000,61149
1723539608400000000,61202
1723539608410000000,61077
1723539608420000000,61330
1723539608430000000,61299
1723539608439999999,61264
1723539608449999999,61462
1723539608460000000,61268
1723539608470000000,61342
1723539608480000000,61493
1723539608490000000,61175
1723539608500000000,61080
1723539608510000000,61327
1723539608520000000,61334
1723539608529999999,61239
1723539608539999999,61384
1723539608550000000,61507
1723539608560000000,61057
1723539608570000000,61266
1723539608580000000,60886
1723539608590000000,61151
1723539608600000000,61412
1723539608610000000,61287
1723539608620000000,61229
1723539608630000000,61650
1723539608640000000,61539
1723539608650000000,61414
1723539608660000000,61508
1723539608670000000,61600
1723539608680000000,61262
1723539608690000000,61554
1723539608700000000,61322
1723539608710000000,61338
1723539608720000000,61511
1723539608730000000,61365
1723539608740000000,61244
1723539608750000000,61636
1723539608760000000,61428
1723539608770000000,61531
1723539608780000000,61625
1723539608790000000,61283
1723539608800000000,61552
1723539608810000000,61541
1723539608820000000,61490
1723539608830000000,61789
1723539608840000000,61555
1723539608850000000,61597
1723539608860000000,61817
1723539608870000000,61913
1723539608880000000,61562
1723539608890000000,61615
1723539608900000000,61470
1723539608910000000,61733
1723539608920000000,61817
1723539608930000000,61648
1723539608940000000,61434
1723539608950000000,61543
1723539608960000000,61654
1723539608970000000,61485
1723539608980000000,61463
1723539608990000000,61776
1723539609000000000,62020
1723539609010000000,61674
1723539609020000000,61942
1723539609030000000,62258
1723539609040000000,61746
1723539609050000000,61980
1723539609060000000,62096
1723539609070000000,62051
1723539609080000000,61855
1723539609090000000,61758
1723539609100000000,61780
1723539609110000000,62056
1723539609120000000,61940
1723539609130000000,61770
1723539609140000000,62005
1723539609150000000,62069
1723539609160000000,61957
1723539609170000000,61909
1723539609180000000,62107
1723539609190000000,61700
1723539609200000000,61972
1723539609210000000,61737
1723539609220000000,62129
1723539609230000000,61620
1723539609240000000,61870
1723539609250000000,61826
1723539609260000000,61920
1723539609270000000,61680
1723539609280000000,61973
1723539609290000000,62054
1723539609300000000,61909
1723539609310000000,61732
1723539609320000000,61854
1723539609330000000,62338
1723539609340000000,61906
1723539609350000000,61875
1723539609360000000,62218
1723539609370000000,61748
1723539609380000000,62124
1723539609390000000,62107
1723539609400000000,61980
1723539609410000000,61932
1723539609420000000,62059
1723539609430000000,62239
1723539609440000000,61977
1723539609450000000,61945
1723539609460000000,62009
1723539609470000000,61727
1723539609480000000,61859
1723539609490000000,61990
1723539609500000000,62016
1723539609510000000,62001
1723539609520000000,62167
1723539609530000000,62051
1723539609540000000,61920
1723539609550000000,61974
1723539609560000000,62021
1723539609570000000,61974
1723539609580000000,61679
1723539609590000000,61907
1723539609600000000,62168
1723539609610000000,62086
1723539609620000000,62111
1723539609630000000,61806
1723539609640000000,61773
1723539609650000000,61952
1723539609660000000,61960
1723539609670000000,62069
1723539609680000000,62061
1723539609690000000,62006
1723539609700000000,62151
1723539609710000000,62026
1723539609720000000,61781
1723539609730000000,61850
1723539609740000000,61858
1723539609750000000,61910
1723539609760000000,61773
1723539609770000000,62075
1723539609780000000,62239
1723539609790000000,62066
1723539609800000000,61896
1723539609810000000,62149
1723539609820000000,62020
1723539609830000000,61842
1723539609840000000,61876
1723539609850000000,62099
1723539609860000000,62154
1723539609870000000,61957
1723539609880000000,62176
1723539609890000000,61973
1723539609900000000,61984
1723539609910000000,61999
1723539609920000000,61916
1723539609930000000,62039
1723539609940000000,62024
1723539609950000000,61723
1723539609960000000,61850
1723539609970000000,62331
1723539609980000000,61968
1723539609990000000,62039
1723539610000000000,61794
1723539610010000000,61851
1723539610020000000,62332
1723539610030000000,61890
1723539610040000000,61907
1723539610050000000,62059
1723539610060000000,61742
1723539610070000000,62049
1723539610080000000,62023
1723539610090000000,61587
1723539610100000000,62159
1723539610110000000,61992
1723539610120000000,61902
1723539610130000000,62111
1723539610140000000,62255
1723539610150000000,61906
1723539610160000000,61927
1723539610170000000,62078
1723539610180000000,62081
1723539610190000000,62080
1723539610200000000,61823
1723539610210000000,61863
1723539610220000000,61943
1723539610230000000,61710
1723539610240000000,61894
1723539610250000000,62152
1723539610260000000,62031
1723539610270000000,61815
1723539610280000000,62195
1723539610290000000,61887
1723539610300000000,61941
1723539610310000000,62375
1723539610320000000,62003
1723539610330000000,61980
1723539610340000000,62007
1723539610350000000,62085
1723539610360000000,61870
1723539610370000000,61757
1723539610380000000,62092
1723539610390000000,61918
1723539610400000000,61977
1723539610410000000,62209
1723539610420000000,61933
1723539610430000000,62086
1723539610440000000,62050
1723539610450000000,62146
1723539610460000000,61853
1723539610470000000,62005
1723539610480000000,62025
1723539610490000000,62087
1723539610500000000,61885
1723539610510000000,62037
1723539610520000000,62045
1723539610530000000,62150
1723539610540000000,61893
1723539610550000000,62119
1723539610560000000,61962
1723539610570000000,61931
1723539610580000000,61965
1723539610590000000,62043
1723539610600000000,61860
1723539610610000000,61811
1723539610620000000,61995
1723539610630000000,61778
1723539610640000000,62091
1723539610650000000,61824
1723539610660000000,61853
1723539610670000000,61911
1723539610680000000,61956
1723539610690000000,62160
1723539610700000000,61977
1723539610710000000,61929
1723539610720000000,61984
1723539610730000000,62128
1723539610740000000,61950
1723539610750000000,62279
1723539610760000000,62183
1723539610770000000,61989
1723539610780000000,62079
1723539610790000000,62130
1723539610800000000,61914
1723539610810000000,61985
1723539610820000000,62232
1723539610830000000,62184
1723539610840000000,62157
1723539610850000000,62126
1723539610860000000,62088
1723539610870000000,62082
1723539610880000000,62082
1723539610890000000,61803
1723539610900000000,62081
1723539610910000000,61905
1723539610920000000,61822
1723539610930000000,62139
1723539610940000000,61887
1723539610950000000,61924
1723539610960000000,62189
1723539610970000000,62044
1723539610980000000,62210
1723539610990000000,61876
1723539611000000000,62003
1723539611010000000,61846
1723539611020000000,62069
1723539611030000000,62214
1723539611040000000,61947
1723539611050000000,61988
1723539611060000000,61978
1723539611070000000,61976
1723539611080000000,61892
1723539611090000000,62187
1723539611100000000,61742
1723539611110000000,62047
1723539611120000000,62342
1723539611130000000,62356
1723539611140000000,61858
1723539611150000000,62028
1723539611160000000,61790
1723539611170000000,61688
1723539611180000000,61781
1723539611190000000,61988
1723539611200000000,61990
1723539611210000000,61990
1723539611220000000,61970
1723539611230000000,62285
1723539611240000000,61994
1723539611250000000,62090
1723539611260000000,62007
1723539611270000000,61853
1723539611280000000,61878
1723539611290000000,61908
1723539611300000000,62065
1723539611310000000,61940
1723539611320000000,61749
1723539611330000000,61889
1723539611340000000,61799
1723539611350000000,62215
1723539611360000000,61891
1723539611370000000,61761
1723539611380000000,61661
1723539611390000000,61832
1723539611400000000,62129
1723539611410000000,62126
1723539611420000000,62130
1723539611430000000,61709
1723539611440000000,61978
1723539611450000000,61823
1723539611460000000,61709
1723539611470000000,62164
1723539611480000000,62204
1723539611490000000,61746
1723539611500000000,61881
1723539611510000000,61881
1723539611520000000,61799
1723539611530000000,62143
1723539611540000000,61999
1723539611550000000,62239
1723539611560000000,61862
1723539611570000000,61746
1723539611580000000,61877
1723539611590000000,61650
1723539611600000000,61770
1723539611610000000,62098
1723539611620000000,61970
1723539611630000000,61980
1723539611640000000,61928
1723539611650000000,62090
1723539611660000000,61967
1723539611670000000,62267
1723539611680000000,61877
1723539611690000000,62149
1723539611700000000,62150
1723539611710000000,62015
1723539611720000000,62051
1723539611730000000,62138
1723539611740000000,61973
1723539611750000000,61935
1723539611760000000,61775
1723539611770000000,62045
1723539611780000000,61844
1723539611790000000,62217
1723539611800000000,62104
1723539611810000000,62076
1723539611820000000,61919
1723539611830000000,62077
1723539611840000000,62023
1723539611850000000,62003
1723539611860000000,61832
1723539611870000000,62147
1723539611880000000,61922
1723539611890000000,61906
1723539611900000000,61954
1723539611910000000,62017
1723539611920000000,61878
1723539611930000000,61797
1723539611940000000,61971
1723539611950000000,62160
1723539611960000000,62122
1723539611970000000,61988
1723539611980000000,61913
1723539611990000000,62100
1723539612000000000,62114
1723539612010000000,61977
1723539612020000000,62040
1723539612030000000,61810
1723539612040000000,61962
1723539612050000000,62016
1723539612060000000,61867
1723539612070000000,62061
1723539612080000000,62043
1723539612090000000,61976
1723539612100000000,61938
1723539612110000000,62079
1723539612120000000,62136
1723539612130000000,61725
1723539612140000000,62056
1723539612150000000,61928
1723539612160000000,62099
1723539612170000000,61928
1723539612180000000,62077
1723539612190000000,61790
1723539612200000000,62052
1723539612210000000,62085
1723539612220000000,62040
1723539612230000000,62169
1723539612240000000,62203
1723539612250000000,61749
1723539612260000000,62184
1723539612270000000,62122
1723539612280000000,62184
1723539612290000000,62066
1723539612300000000,62154
1723539612310000000,61827
1723539612320000000,62174
1723539612330000000,62026
1723539612340000000,62372
1723539612350000000,61751
1723539612360000000,62003
1723539612370000000,61994
1723539612380000000,61842
1723539612390000000,62255
1723539612400000000,62288
1723539612410000000,61995
1723539612420000000,61996
1723539612430000000,62015
1723539612440000000,62251
1723539612450000000,62013
1723539612460000000,62427
1723539612470000000,61939
1723539612480000000,61866
1723539612490000000,61885
1723539612500000000,62092
1723539612510000000,62174
1723539612520000000,62003
1723539612530000000,62205
1723539612540000000,62149
1723539612550000000,61771
1723539612560000000,61944
1723539612570000000,61861
1723539612580000000,62262
1723539612590000000,62041
1723539612600000000,62132
1723539612610000000,61984
1723539612620000000,61828
1723539612630000000,62105
1723539612640000000,62214
1723539612650000000,61955
1723539612660000000,61998
1723539612670000000,62192
1723539612680000000,62134
1723539612690000000,62076
1723539612700000000,62085
1723539612710000000,62125
1723539612720000000,61920
1723539612730000000,61682
1723539612740000000,61736
1723539612750000000,62109
1723539612760000000,62249
1723539612770000000,62032
1723539612780000000,62261
1723539612790000000,61787
1723539612800000000,62224
1723539612810000000,61801
1723539612820000000,61642
1723539612830000000,61735
1723539612840000000,61976
1723539612850000000,62006
1723539612860000000,61774
1723539612870000000,62197
