timestamp_ns,value_rpm
1723539601250000000,0
1723539601260000000,0
1723539601270000000,85
1723539601280000000,35
1723539601290000000,0
1723539601300000000,0
1723539601310000000,0
1723539601320000000,35
1723539601330000000,79
1723539601340000000,32
1723539601350000000,0
1723539601360000000,22
1723539601370000000,0
1723539601380000000,38
1723539601390000000,114
1723539601400000000,0
1723539601410000000,0
1723539601420000000,76
1723539601430000000,0
1723539601440000000,0
1723539601450000000,97
1723539601460000000,71
1723539601470000000,0
1723539601480000000,68
1723539601490000000,71
1723539601500000000,82
1723539601510000000,45
1723539601520000000,51
1723539601530000000,4
1723539601540000000,11
1723539601550000000,50
1723539601560000000,0
1723539601570000000,0
1723539601580000000,63
1723539601590000000,18
1723539601600000000,0
1723539601610000000,0
1723539601620000000,16
1723539601630000000,0
1723539601640000000,9
1723539601650000000,16
1723539601660000000,46
1723539601670000000,0
1723539601680000000,11
1723539601690000000,68
1723539601700000000,3
1723539601710000000,0
1723539601720000000,0
1723539601730000000,48
1723539601740000000,0
1723539601750000000,3
1723539601760000000,11
1723539601770000000,0
1723539601780000000,0
1723539601790000000,0
1723539601800000000,0
1723539601810000000,0
1723539601820000000,0
1723539601830000000,139
1723539601840000000,34
1723539601850000000,86
1723539601860000000,0
1723539601870000000,0
1723539601880000000,17
1723539601890000000,0
1723539601900000000,0
1723539601910000000,61
1723539601920000000,62
1723539601930000000,0
1723539601940000000,38
1723539601950000000,0
1723539601960000000,0
1723539601970000000,0
1723539601980000000,33
1723539601990000000,129
1723539602000000000,0
1723539602009999999,276
1723539602020000000,650
1723539602029999999,670
1723539602040000000,852
1723539602049999999,764
1723539602060000000,1178
1723539602069999999,1415
1723539602080000000,1553
1723539602089999999,1560
1723539602100000000,1941
1723539602109999999,1778
1723539602120000000,2532
1723539602130000000,2344
1723539602140000000,2405
1723539602150000000,2788
1723539602160000000,3146
1723539602170000000,3259
1723539602180000000,3606
1723539602190000000,3659
1723539602200000000,3359
1723539602210000000,3902
1723539602220000000,4044
1723539602230000000,4206
1723539602240000000,4521
1723539602250000000,4571
1723539602260000000,5081
1723539602270000000,5197
1723539602280000000,5009
1723539602290000000,5511
1723539602300000000,5459
1723539602310000000,5678
1723539602320000000,5842
1723539602330000000,6108
1723539602340000000,6273
1723539602350000000,6660
1723539602360000000,6502
1723539602370000000,6891
1723539602380000000,7261
1723539602390000000,7313
1723539602400000000,7491
1723539602410000000,7799
1723539602420000000,7668
1723539602430000000,7920
1723539602440000000,8132
1723539602450000000,8351
1723539602460000000,8531
1723539602470000000,8911
1723539602480000000,8889
1723539602490000000,8991
1723539602500000000,9372
1723539602510000000,9678
1723539602520000000,9880
1723539602530000000,9728
1723539602540000000,9892
1723539602550000000,10385
1723539602560000000,10544
1723539602570000000,10821
1723539602580000000,10855
1723539602590000000,11091
1723539602600000000,11140
1723539602610000000,11142
1723539602620000000,11445
1723539602630000000,11826
1723539602640000000,11825
1723539602650000000,11983
1723539602660000000,12176
1723539602670000000,12598
1723539602680000000,12794
1723539602690000000,12874
1723539602700000000,12807
1723539602710000000,12617
1723539602720000000,13762
1723539602730000000,13548
1723539602740000000,13767
1723539602750000000,13786
1723539602760000000,14171
1723539602770000000,14102
1723539602780000000,14517
1723539602790000000,14713
1723539602800000000,15127
1723539602810000000,15014
1723539602820000000,15148
1723539602830000000,15726
1723539602840000000,15505
1723539602850000000,15628
1723539602860000000,16203
1723539602870000000,16292
1723539602880000000,16437
1723539602890000000,16620
1723539602900000000,16668
1723539602910000000,16982
1723539602920000000,17308
1723539602930000000,17329
1723539602940000000,17282
1723539602950000000,17737
1723539602960000000,17968
1723539602970000000,17765
1723539602980000000,18074
1723539602990000000,18396
1723539603000000000,20589
1723539603010000000,20368
1723539603020000000,20410
1723539603030000000,20296
1723539603040000000,20485
1723539603050000000,20273
1723539603060000000,20372
1723539603070000000,20482
1723539603080000000,20618
1723539603090000000,20832
1723539603100000000,20569
1723539603110000000,20738
1723539603120000000,20593
1723539603130000000,20562
1723539603140000000,20469
1723539603150000000,20343
1723539603160000000,20349
1723539603170000000,20849
1723539603180000000,20446
1723539603190000000,20949
1723539603200000000,20930
1723539603210000000,20699
1723539603220000000,20658
1723539603230000000,20721
1723539603240000000,21243
1723539603250000000,20851
1723539603260000000,21046
1723539603270000000,21008
1723539603280000000,21150
1723539603290000000,20886
1723539603300000000,20805
1723539603310000000,21071
1723539603320000000,21338
1723539603330000000,21253
1723539603340000000,21204
1723539603350000000,21105
1723539603360000000,21054
1723539603370000000,21093
1723539603380000000,21476
1723539603390000000,21639
1723539603400000000,21321
1723539603410000000,21596
1723539603420000000,21514
1723539603430000000,21430
1723539603440000000,21642
1723539603450000000,21483
1723539603460000000,21605
1723539603470000000,21587
1723539603480000000,21482
1723539603490000000,21813
1723539603500000000,21833
1723539603510000000,21699
1723539603520000000,22012
1723539603530000000,21883
1723539603540000000,21901
1723539603550000000,22085
1723539603560000000,22081
1723539603570000000,21805
1723539603580000000,22109
1723539603590000000,22355
1723539603600000000,22019
1723539603610000000,22321
1723539603620000000,22032
1723539603630000000,22369
1723539603640000000,22387
1723539603650000000,22214
1723539603660000000,22552
1723539603670000000,22582
1723539603680000000,22308
1723539603690000000,22851
1723539603700000000,22753
1723539603710000000,22645
1723539603720000000,22627
1723539603730000000,22952
1723539603740000000,22658
1723539603750000000,23062
1723539603760000000,22986
1723539603770000000,23173
1723539603780000000,23047
1723539603790000000,23070
1723539603800000000,23046
1723539603810000000,23230
1723539603820000000,23353
1723539603830000000,23124
1723539603840000000,23563
1723539603850000000,23362
1723539603860000000,23424
1723539603870000000,23521
1723539603880000000,23532
1723539603890000000,23886
1723539603900000000,23624
1723539603910000000,23757
1723539603920000000,23908
1723539603930000000,23992
1723539603940000000,23781
1723539603950000000,24261
1723539603960000000,24000
1723539603970000000,24182
1723539603980000000,24139
1723539603990000000,24232
1723539604000000000,24224
1723539604010000000,24708
1723539604019999999,24582
1723539604030000000,24644
1723539604040000000,24679
1723539604050000000,24927
1723539604059999999,24803
1723539604070000000,24849
1723539604080000000,24989
1723539604090000000,24973
1723539604099999999,25062
1723539604110000000,25177
1723539604120000000,25182
1723539604130000000,25543
1723539604139999999,25526
1723539604150000000,25534
1723539604160000000,25541
1723539604170000000,25691
1723539604179999999,25935
1723539604190000000,25655
1723539604200000000,25886
1723539604210000000,25927
1723539604219999999,26203
1723539604230000000,25971
1723539604240000000,26018
1723539604250000000,26474
1723539604260000000,26431
1723539604269999999,26522
1723539604280000000,26409
1723539604290000000,26744
1723539604300000000,26605
1723539604310000000,26783
1723539604320000000,26909
1723539604330000000,26967
1723539604340000000,27116
1723539604350000000,27418
1723539604360000000,27251
1723539604370000000,27680
1723539604380000000,27351
1723539604390000000,27524
1723539604400000000,27932
1723539604410000000,27701
1723539604420000000,27634
1723539604430000000,28009
1723539604440000000,27941
1723539604450000000,27749
1723539604460000000,28380
1723539604470000000,28233
1723539604480000000,28309
1723539604490000000,28337
1723539604500000000,28610
1723539604510000000,28873
1723539604520000000,28945
1723539604530000000,28971
1723539604540000000,29040
1723539604550000000,29315
1723539604560000000,29206
1723539604570000000,29416
1723539604580000000,29710
1723539604590000000,29754
1723539604600000000,29544
1723539604610000000,29694
1723539604620000000,29886
1723539604630000000,30157
1723539604640000000,30291
1723539604650000000,30188
1723539604660000000,30279
1723539604670000000,30409
1723539604680000000,30573
1723539604690000000,30791
1723539604700000000,30822
1723539604710000000,31093
1723539604720000000,31057
1723539604730000000,31093
1723539604740000000,31027
1723539604750000000,31398
1723539604760000000,31654
1723539604770000000,31363
1723539604780000000,31837
1723539604790000000,31970
1723539604800000000,32167
1723539604810000000,32240
1723539604820000000,32312
1723539604830000000,32240
1723539604840000000,32737
1723539604850000000,32668
1723539604860000000,32792
1723539604870000000,32894
1723539604880000000,32958
1723539604890000000,33170
1723539604900000000,33167
1723539604910000000,33244
1723539604920000000,33627
1723539604930000000,33622
1723539604940000000,33612
1723539604950000000,33953
1723539604960000000,34077
1723539604970000000,34030
1723539604980000000,34537
1723539604990000000,34463
1723539605000000000,34700
1723539605010000000,34647
1723539605020000000,34872
1723539605030000000,35158
1723539605040000000,34999
1723539605050000000,35338
1723539605060000000,35601
1723539605070000000,35489
1723539605080000000,35526
1723539605090000000,36122
1723539605100000000,36133
1723539605110000000,36345
1723539605120000000,36419
1723539605130000000,36078
1723539605140000000,36463
1723539605150000000,36633
1723539605160000000,36977
1723539605170000000,36954
1723539605180000000,37134
1723539605190000000,37458
1723539605200000000,37751
1723539605210000000,37671
1723539605220000000,37642
1723539605230000000,37807
1723539605240000000,38210
1723539605250000000,38346
1723539605260000000,38334
1723539605270000000,38613
1723539605280000000,38670
1723539605290000000,38593
1723539605300000000,38983
1723539605310000000,38812
1723539605320000000,39382
1723539605330000000,39418
1723539605340000000,39316
1723539605350000000,39776
1723539605360000000,39689
1723539605370000000,40088
1723539605380000000,39900
1723539605390000000,40206
1723539605400000000,40370
1723539605410000000,40620
1723539605420000000,40659
1723539605430000000,40706
1723539605440000000,40841
1723539605450000000,40923
1723539605460000000,41284
1723539605470000000,41708
1723539605480000000,41562
1723539605490000000,41499
1723539605500000000,41690
1723539605510000000,41975
1723539605520000000,42147
1723539605530000000,42093
1723539605540000000,42168
1723539605550000000,42409
1723539605560000000,42603
1723539605570000000,42975
1723539605580000000,43059
1723539605590000000,43077
1723539605600000000,43478
1723539605610000000,43190
1723539605620000000,43316
1723539605630000000,43379
1723539605640000000,43680
1723539605650000000,43828
1723539605660000000,43773
1723539605670000000,44159
1723539605680000000,44106
1723539605690000000,44560
1723539605700000000,44641
1723539605710000000,44615
1723539605720000000,44862
1723539605730000000,45128
1723539605740000000,45153
1723539605750000000,45456
1723539605760000000,45538
1723539605770000000,45517
1723539605780000000,45508
1723539605790000000,45697
1723539605800000000,45795
1723539605810000000,45756
1723539605820000000,46188
1723539605830000000,46409
1723539605840000000,46437
1723539605850000000,46460
1723539605860000000,46988
1723539605870000000,46846
1723539605880000000,47202
1723539605890000000,47080
1723539605900000000,47046
1723539605910000000,47245
1723539605920000000,47421
1723539605930000000,47574
1723539605940000000,47938
1723539605950000000,47915
1723539605960000000,48064
1723539605970000000,48099
1723539605980000000,48367
1723539605990000000,48364
1723539606000000000,48505
1723539606010000000,48707
1723539606020000000,48826
1723539606030000000,49076
1723539606040000000,49179
1723539606050000000,48947
1723539606060000000,48931
1723539606070000000,49430
1723539606080000000,49305
1723539606090000000,49630
1723539606100000000,49811
1723539606110000000,49796
1723539606120000000,49634
1723539606130000000,49902
1723539606140000000,50103
1723539606150000000,50523
1723539606160000000,50343
1723539606170000000,50725
1723539606180000000,50499
1723539606190000000,50872
1723539606200000000,50998
1723539606210000000,50960
1723539606220000000,51083
1723539606230000000,51112
1723539606240000000,51441
1723539606250000000,51484
1723539606260000000,51382
1723539606270000000,51764
1723539606280000000,51605
1723539606290000000,51910
1723539606300000000,51667
1723539606310000000,51842
1723539606320000000,52003
1723539606330000000,52515
1723539606340000000,52676
1723539606350000000,52231
1723539606360000000,52240
1723539606370000000,52629
1723539606380000000,52601
1723539606390000000,52821
1723539606400000000,53051
1723539606410000000,52990
1723539606420000000,53354
1723539606430000000,53003
1723539606440000000,53173
1723539606450000000,53728
1723539606460000000,53589
1723539606470000000,53396
1723539606480000000,53596
1723539606490000000,53631
1723539606500000000,53795
1723539606510000000,54147
1723539606520000000,53978
1723539606530000000,54194
1723539606540000000,54263
1723539606550000000,54237
1723539606560000000,54453
1723539606570000000,54460
1723539606580000000,54435
1723539606590000000,54439
1723539606600000000,54649
1723539606610000000,54742
1723539606620000000,54750
1723539606630000000,54943
1723539606640000000,55167
1723539606650000000,55100
1723539606660000000,55115
1723539606670000000,55352
1723539606680000000,55538
1723539606690000000,55214
1723539606700000000,55739
1723539606710000000,55368
1723539606720000000,55511
1723539606730000000,55423
1723539606740000000,55675
1723539606750000000,55855
1723539606760000000,56016
1723539606770000000,56083
1723539606780000000,55942
1723539606790000000,56460
1723539606800000000,56548
1723539606810000000,56265
1723539606820000000,56351
1723539606830000000,56405
1723539606840000000,56523
1723539606850000000,56572
1723539606860000000,56663
1723539606870000000,56579
1723539606880000000,56710
1723539606890000000,56903
1723539606900000000,56784
1723539606910000000,56783
1723539606920000000,56929
1723539606930000000,56918
1723539606940000000,57204
1723539606950000000,56789
1723539606960000000,57149
1723539606970000000,57037
1723539606980000000,57198
1723539606990000000,57158
1723539607000000000,57455
1723539607010000000,57245
1723539607020000000,57529
1723539607030000000,57643
1723539607040000000,57505
1723539607050000000,57749
1723539607060000000,57755
1723539607070000000,57873
1723539607080000000,57880
1723539607090000000,57901
1723539607100000000,57946
1723539607110000000,57961
1723539607120000000,58094
1723539607130000000,58221
1723539607140000000,57974
1723539607150000000,57984
1723539607160000000,58110
1723539607170000000,58319
1723539607180000000,58240
1723539607190000000,58021
1723539607200000000,58276
1723539607210000000,58311
1723539607220000000,58630
1723539607230000000,58710
1723539607240000000,58734
1723539607250000000,58446
1723539607260000000,58745
1723539607270000000,58582
1723539607280000000,58714
1723539607290000000,58663
1723539607300000000,58934
1723539607310000000,58978
1723539607320000000,58766
1723539607330000000,59053
1723539607340000000,59080
1723539607350000000,58982
1723539607360000000,59094
1723539607370000000,58985
1723539607380000000,59293
1723539607390000000,58955
1723539607400000000,59038
1723539607410000000,59270
1723539607420000000,59287
1723539607430000000,59083
1723539607440000000,59447
1723539607450000000,59152
1723539607460000000,59224
1723539607470000000,59389
1723539607480000000,59373
1723539607490000000,59840
1723539607500000000,59671
1723539607510000000,59434
1723539607520000000,59323
1723539607530000000,59616
1723539607540000000,59522
1723539607550000000,59715
1723539607560000000,59565
1723539607570000000,59679
1723539607580000000,59838
1723539607590000000,59559
1723539607600000000,59555
1723539607610000000,59698
1723539607620000000,59896
1723539607630000000,59773
1723539607640000000,60141
1723539607650000000,59880
1723539607660000000,59952
1723539607670000000,60208
1723539607680000000,60145
1723539607690000000,60088
1723539607700000000,60180
1723539607710000000,59902
1723539607720000000,60281
1723539607730000000,60366
1723539607740000000,60435
1723539607750000000,60316
1723539607760000000,60045
1723539607770000000,60004
1723539607780000000,60330
1723539607790000000,60125
1723539607800000000,60149
1723539607810000000,60275
1723539607820000000,60321
1723539607830000000,60041
1723539607840000000,60462
1723539607850000000,60431
1723539607860000000,60376
1723539607870000000,60642
1723539607880000000,60449
1723539607890000000,60522
1723539607900000000,60477
1723539607910000000,60380
1723539607920000000,60585
1723539607930000000,60552
1723539607940000000,60347
1723539607950000000,60542
1723539607960000000,60564
1723539607970000000,60522
1723539607980000000,60714
1723539607990000000,60721
1723539608000000000,60676
1723539608010000000,60846
1723539608020000000,60887
1723539608029999999,60868
1723539608039999999,60820
1723539608050000000,60505
1723539608060000000,60816
1723539608070000000,60625
1723539608080000000,60787
1723539608090000000,60794
1723539608100000000,60849
1723539608109999999,60917
1723539608119999999,61005
1723539608130000000,60795
1723539608140000000,60779
1723539608150000000,60749
1723539608160000000,60899
1723539608170000000,61009
1723539608180000000,60950
1723539608189999999,61121
1723539608199999999,60928
1723539608210000000,61015
1723539608220000000,61119
1723539608230000000,60819
1723539608240000000,60897
1723539608250000000,61261
1723539608260000000,61088
1723539608270000000,61194
1723539608279999999,61290
1723539608289999999,61184
1723539608300000000,61112
1723539608310000000,61306
1723539608320000000,60976
1723539608330000000,61129
1723539608340000000,61181
1723539608350000000,61056
1723539608359999999,61334
1723539608369999999,61171
1723539608380000000,61233
1723539608390000000,61166
1723539608400000000,61303
1723539608410000000,61508
1723539608420000000,61107
1723539608430000000,61388
1723539608439999999,61213
1723539608449999999,61390
1723539608460000000,61655
1723539608470000000,61312
1723539608480000000,61420
1723539608490000000,61198
1723539608500000000,61500
1723539608510000000,61328
1723539608520000000,61448
1723539608529999999,61304
1723539608539999999,61252
1723539608550000000,61581
1723539608560000000,61001
1723539608570000000,61405
1723539608580000000,61200
1723539608590000000,61397
1723539608600000000,61332
1723539608610000000,61484
1723539608620000000,61366
1723539608630000000,61298
1723539608640000000,61258
1723539608650000000,61594
1723539608660000000,61472
1723539608670000000,61624
1723539608680000000,61398
1723539608690000000,61649
1723539608700000000,61253
1723539608710000000,61483
1723539608720000000,61340
1723539608730000000,61500
1723539608740000000,61203
1723539608750000000,61486
1723539608760000000,61324
1723539608770000000,61678
1723539608780000000,61686
1723539608790000000,61367
1723539608800000000,61517
1723539608810000000,61396
1723539608820000000,61721
1723539608830000000,61472
1723539608840000000,61628
1723539608850000000,61218
1723539608860000000,61556
1723539608870000000,61412
1723539608880000000,61656
1723539608890000000,61738
1723539608900000000,61673
1723539608910000000,61745
1723539608920000000,61566
1723539608930000000,61539
1723539608940000000,61608
1723539608950000000,61707
1723539608960000000,61589
1723539608970000000,61701
1723539608980000000,61595
1723539608990000000,61561
1723539609000000000,62015
1723539609010000000,61927
1723539609020000000,62110
1723539609030000000,61969
1723539609040000000,61974
1723539609050000000,61872
1723539609060000000,61928
1723539609070000000,61580
1723539609080000000,62141
1723539609090000000,61909
1723539609100000000,61895
1723539609110000000,62183
1723539609120000000,62081
1723539609130000000,62230
1723539609140000000,62019
1723539609150000000,62044
1723539609160000000,61999
1723539609170000000,61801
1723539609180000000,61647
1723539609190000000,61973
1723539609200000000,61856
1723539609210000000,61935
1723539609220000000,62157
1723539609230000000,62026
1723539609240000000,62117
1723539609250000000,61779
1723539609260000000,62079
1723539609270000000,61717
1723539609280000000,61860
1723539609290000000,62020
1723539609300000000,62089
1723539609310000000,61967
1723539609320000000,61954
1723539609330000000,62002
1723539609340000000,62034
1723539609350000000,61994
1723539609360000000,62213
1723539609370000000,61993
1723539609380000000,62029
1723539609390000000,62105
1723539609400000000,61949
1723539609410000000,62208
1723539609420000000,62015
1723539609430000000,61695
1723539609440000000,62018
1723539609450000000,62079
1723539609460000000,62264
1723539609470000000,61859
1723539609480000000,62173
1723539609490000000,62159
1723539609500000000,62236
1723539609510000000,61857
1723539609520000000,62214
1723539609530000000,62062
1723539609540000000,61895
1723539609550000000,61826
1723539609560000000,61789
1723539609570000000,62123
1723539609580000000,62201
1723539609590000000,62078
1723539609600000000,62376
1723539609610000000,61928
1723539609620000000,62032
1723539609630000000,62083
1723539609640000000,61893
1723539609650000000,61849
1723539609660000000,61629
1723539609670000000,62148
1723539609680000000,61991
1723539609690000000,61976
1723539609700000000,61984
1723539609710000000,61949
1723539609720000000,62112
1723539609730000000,62099
1723539609740000000,61867
1723539609750000000,62160
1723539609760000000,61943
1723539609770000000,62213
1723539609780000000,62059
1723539609790000000,61887
1723539609800000000,62105
1723539609810000000,62094
1723539609820000000,61803
1723539609830000000,62141
1723539609840000000,61880
1723539609850000000,62100
1723539609860000000,62257
1723539609870000000,62174
1723539609880000000,62213
1723539609890000000,62182
1723539609900000000,62087
1723539609910000000,61996
1723539609920000000,61958
1723539609930000000,62046
1723539609940000000,61957
1723539609950000000,61921
1723539609960000000,61836
1723539609970000000,61819
1723539609980000000,61714
1723539609990000000,62168
1723539610000000000,62129
1723539610010000000,62093
1723539610020000000,61812
1723539610030000000,61965
1723539610040000000,61747
1723539610050000000,61808
1723539610060000000,62005
1723539610070000000,62034
1723539610080000000,61900
1723539610090000000,61749
1723539610100000000,61803
1723539610110000000,61870
1723539610120000000,61882
1723539610130000000,62072
1723539610140000000,62163
1723539610150000000,61884
1723539610160000000,62110
1723539610170000000,61858
1723539610180000000,62044
1723539610190000000,62288
1723539610200000000,61973
1723539610210000000,61898
1723539610220000000,61988
1723539610230000000,62034
1723539610240000000,62460
1723539610250000000,61981
1723539610260000000,62101
1723539610270000000,61800
1723539610280000000,61707
1723539610290000000,61910
1723539610300000000,61717
1723539610310000000,62279
1723539610320000000,61808
1723539610330000000,62108
1723539610340000000,62310
1723539610350000000,61977
1723539610360000000,62115
1723539610370000000,61979
1723539610380000000,62188
1723539610390000000,61851
1723539610400000000,62135
1723539610410000000,61863
1723539610420000000,61984
1723539610430000000,61864
1723539610440000000,61909
1723539610450000000,61845
1723539610460000000,62169
1723539610470000000,61801
1723539610480000000,61695
1723539610490000000,61770
1723539610500000000,61904
1723539610510000000,62094
1723539610520000000,61844
1723539610530000000,61978
1723539610540000000,62155
1723539610550000000,62202
1723539610560000000,61912
1723539610570000000,62022
1723539610580000000,62152
1723539610590000000,62239
1723539610600000000,61688
1723539610610000000,62021
1723539610620000000,62176
1723539610630000000,61927
1723539610640000000,62005
1723539610650000000,62263
1723539610660000000,61815
1723539610670000000,62034
1723539610680000000,62217
1723539610690000000,61992
1723539610700000000,61901
1723539610710000000,62105
1723539610720000000,61999
1723539610730000000,61888
1723539610740000000,62106
1723539610750000000,62297
1723539610760000000,61984
1723539610770000000,61870
1723539610780000000,62043
1723539610790000000,62007
1723539610800000000,62131
1723539610810000000,62064
1723539610820000000,61954
1723539610830000000,61886
1723539610840000000,62063
1723539610850000000,61720
1723539610860000000,61933
1723539610870000000,62200
1723539610880000000,61676
1723539610890000000,62057
1723539610900000000,61841
1723539610910000000,62019
1723539610920000000,62113
1723539610930000000,61909
1723539610940000000,61969
1723539610950000000,61702
1723539610960000000,61942
1723539610970000000,62136
1723539610980000000,61943
1723539610990000000,62116
1723539611000000000,61928
1723539611010000000,61920
1723539611020000000,61956
1723539611030000000,62169
1723539611040000000,61994
1723539611050000000,61950
1723539611060000000,62072
1723539611070000000,62120
1723539611080000000,61958
1723539611090000000,61914
1723539611100000000,62248
1723539611110000000,61652
1723539611120000000,61804
1723539611130000000,61959
1723539611140000000,61951
1723539611150000000,61902
1723539611160000000,62274
1723539611170000000,61887
1723539611180000000,62292
1723539611190000000,61757
1723539611200000000,61975
1723539611210000000,61939
1723539611220000000,61824
1723539611230000000,62134
1723539611240000000,61946
1723539611250000000,62228
1723539611260000000,61808
1723539611270000000,61987
1723539611280000000,61988
1723539611290000000,61856
1723539611300000000,62067
1723539611310000000,61765
1723539611320000000,61985
1723539611330000000,61917
1723539611340000000,61876
1723539611350000000,62079
1723539611360000000,62112
1723539611370000000,61847
1723539611380000000,61778
1723539611390000000,61872
1723539611400000000,61994
1723539611410000000,61863
1723539611420000000,62023
1723539611430000000,61796
1723539611440000000,61947
1723539611450000000,62002
1723539611460000000,61898
1723539611470000000,61921
1723539611480000000,62088
1723539611490000000,61940
1723539611500000000,62074
1723539611510000000,62227
1723539611520000000,62077
1723539611530000000,61863
1723539611540000000,62082
1723539611550000000,61995
1723539611560000000,62038
1723539611570000000,61749
1723539611580000000,62059
1723539611590000000,62184
1723539611600000000,61870
1723539611610000000,62150
1723539611620000000,62093
1723539611630000000,62068
1723539611640000000,62105
1723539611650000000,62131
1723539611660000000,62028
1723539611670000000,61774
1723539611680000000,61994
1723539611690000000,62111
1723539611700000000,61979
1723539611710000000,61874
1723539611720000000,61928
1723539611730000000,62027
1723539611740000000,61838
1723539611750000000,62179
1723539611760000000,61823
1723539611770000000,62310
1723539611780000000,61868
1723539611790000000,61823
1723539611800000000,61835
1723539611810000000,61782
1723539611820000000,62101
1723539611830000000,61881
1723539611840000000,61968
1723539611850000000,61783
1723539611860000000,61940
1723539611870000000,62078
1723539611880000000,62050
1723539611890000000,61986
1723539611900000000,61872
1723539611910000000,62048
1723539611920000000,61926
1723539611930000000,61993
1723539611940000000,61824
1723539611950000000,62125
1723539611960000000,62093
1723539611970000000,61943
1723539611980000000,61965
1723539611990000000,61752
1723539612000000000,61936
1723539612010000000,61676
1723539612020000000,61698
1723539612030000000,62498
1723539612040000000,62065
1723539612050000000,61868
1723539612060000000,61893
1723539612070000000,62068
1723539612080000000,61995
1723539612090000000,61791
1723539612100000000,61774
1723539612110000000,61922
1723539612120000000,62147
1723539612130000000,61847
1723539612140000000,61749
1723539612150000000,61961
1723539612160000000,62078
1723539612170000000,62305
1723539612180000000,62098
1723539612190000000,61761
1723539612200000000,61793
1723539612210000000,61895
1723539612220000000,61714
1723539612230000000,62215
1723539612240000000,62025
1723539612250000000,62021
1723539612260000000,61977
1723539612270000000,61869
1723539612280000000,61937
1723539612290000000,61738
1723539612300000000,62262
1723539612310000000,61953
1723539612320000000,61903
1723539612330000000,61994
1723539612340000000,61912
1723539612350000000,62177
1723539612360000000,62087
1723539612370000000,62085
1723539612380000000,62082
1723539612390000000,61938
1723539612400000000,62084
1723539612410000000,61972
1723539612420000000,61990
1723539612430000000,61937
1723539612440000000,61923
1723539612450000000,62111
1723539612460000000,61993
1723539612470000000,62149
1723539612480000000,61669
1723539612490000000,61765
1723539612500000000,62004
1723539612510000000,62269
1723539612520000000,61977
1723539612530000000,61848
1723539612540000000,61774
1723539612550000000,61589
1723539612560000000,62144
1723539612570000000,62102
1723539612580000000,61958
1723539612590000000,62128
1723539612600000000,61790
1723539612610000000,61867
1723539612620000000,61995
1723539612630000000,62276
1723539612640000000,62215
1723539612650000000,61758
1723539612660000000,62011
1723539612670000000,61785
1723539612680000000,61965
1723539612690000000,61860
1723539612700000000,62153
1723539612710000000,62214
1723539612720000000,62284
1723539612730000000,61789
1723539612740000000,62057
1723539612750000000,61883
1723539612760000000,62038
1723539612770000000,62168
1723539612780000000,62111
1723539612790000000,62415
1723539612800000000,61903
1723539612810000000,62126
1723539612820000000,61902
1723539612830000000,61838
1723539612840000000,61927
1723539612850000000,61891
1723539612860000000,61889
1723539612870000000,62003
