timestamp_ns,value_K
1723798804019999999,383.36
1723798804030000000,386.86
1723798804040000000,384.34
1723798804050000000,392.04
1723798804059999999,387.55
1723798804070000000,388.55
1723798804080000000,391.18
1723798804090000000,391.42
1723798804099999999,385.41
1723798804110000000,391.36
1723798804120000000,391.52
1723798804130000000,395.09
1723798804139999999,390.71
1723798804150000000,384.71
1723798804160000000,383.80
1723798804170000000,391.41
1723798804179999999,393.27
1723798804190000000,392.28
1723798804200000000,387.07
1723798804210000000,388.38
1723798804219999999,390.31
1723798804230000000,392.65
1723798804240000000,389.07
1723798804250000000,394.54
1723798804260000000,396.32
1723798804269999999,393.55
1723798804280000000,389.81
1723798804290000000,395.08
1723798804300000000,398.09
1723798804310000000,393.81
1723798804320000000,395.90
1723798804330000000,394.09
1723798804340000000,400.07
1723798804350000000,394.92
1723798804360000000,398.44
1723798804370000000,393.40
1723798804380000000,400.38
1723798804390000000,399.19
1723798804400000000,402.83
1723798804410000000,400.89
1723798804420000000,395.89
1723798804430000000,398.18
1723798804440000000,401.61
1723798804450000000,402.40
1723798804460000000,403.97
1723798804470000000,397.28
1723798804480000000,403.74
1723798804490000000,398.72
1723798804500000000,403.34
1723798804510000000,401.70
1723798804520000000,405.81
1723798804530000000,402.95
1723798804540000000,404.72
1723798804550000000,407.72
1723798804560000000,406.26
1723798804570000000,407.71
1723798804580000000,402.91
1723798804590000000,407.64
1723798804600000000,405.12
1723798804610000000,402.16
1723798804620000000,402.66
1723798804630000000,403.17
1723798804640000000,411.40
1723798804650000000,403.78
1723798804660000000,408.72
1723798804670000000,409.88
1723798804680000000,410.69
1723798804690000000,414.75
1723798804700000000,405.80
1723798804710000000,408.89
1723798804720000000,409.82
1723798804730000000,413.01
1723798804740000000,412.33
1723798804750000000,411.79
1723798804760000000,409.56
1723798804770000000,411.74
1723798804780000000,411.17
1723798804790000000,410.87
1723798804800000000,416.06
1723798804810000000,418.86
1723798804820000000,416.32
1723798804830000000,419.01
1723798804840000000,414.46
1723798804850000000,418.38
1723798804860000000,415.27
1723798804870000000,412.27
1723798804880000000,421.44
1723798804890000000,416.11
1723798804900000000,419.57
1723798804910000000,416.78
1723798804920000000,421.42
1723798804930000000,420.18
1723798804940000000,420.23
1723798804950000000,417.14
1723798804960000000,417.32
1723798804970000000,420.27
1723798804980000000,425.75
1723798804990000000,420.29
1723798805000000000,427.71
1723798805010000000,424.44
1723798805020000000,427.90
1723798805030000000,424.65
1723798805040000000,426.34
1723798805050000000,423.27
1723798805060000000,425.87
1723798805070000000,421.12
1723798805080000000,422.80
1723798805090000000,426.16
1723798805100000000,428.67
1723798805110000000,426.64
1723798805120000000,428.49
1723798805130000000,432.68
1723798805140000000,435.27
1723798805150000000,427.94
1723798805160000000,434.57
1723798805170000000,433.07
1723798805180000000,426.87
1723798805190000000,429.50
1723798805200000000,437.38
1723798805210000000,433.59
1723798805220000000,434.32
1723798805230000000,432.35
1723798805240000000,432.34
1723798805250000000,436.93
1723798805260000000,434.76
1723798805270000000,435.67
1723798805280000000,433.26
1723798805290000000,434.64
1723798805300000000,435.76
1723798805310000000,435.04
1723798805320000000,439.56
1723798805330000000,443.21
1723798805340000000,435.15
1723798805350000000,441.49
1723798805360000000,442.11
1723798805370000000,448.35
1723798805380000000,446.25
1723798805390000000,435.88
1723798805400000000,441.60
1723798805410000000,446.10
1723798805420000000,444.11
1723798805430000000,445.16
1723798805440000000,444.44
1723798805450000000,450.63
1723798805460000000,443.17
1723798805470000000,446.44
1723798805480000000,446.18
1723798805490000000,450.70
1723798805500000000,446.62
1723798805510000000,444.41
1723798805520000000,451.52
1723798805530000000,448.02
1723798805540000000,448.57
1723798805550000000,456.86
1723798805560000000,449.72
1723798805570000000,449.30
1723798805580000000,453.66
1723798805590000000,449.50
1723798805600000000,453.44
1723798805610000000,456.55
1723798805620000000,450.65
1723798805630000000,452.30
1723798805640000000,454.27
1723798805650000000,455.07
1723798805660000000,456.93
1723798805670000000,463.50
1723798805680000000,457.41
1723798805690000000,459.26
1723798805700000000,455.57
1723798805710000000,462.17
1723798805720000000,456.06
1723798805730000000,460.52
1723798805740000000,456.20
1723798805750000000,457.62
1723798805760000000,459.58
1723798805770000000,463.41
1723798805780000000,461.08
1723798805790000000,464.97
1723798805800000000,461.40
1723798805810000000,465.10
1723798805820000000,459.15
1723798805830000000,463.71
1723798805840000000,466.34
1723798805850000000,464.59
1723798805860000000,466.65
1723798805870000000,465.85
1723798805880000000,470.26
1723798805890000000,463.78
1723798805900000000,468.31
1723798805910000000,461.55
1723798805920000000,469.87
1723798805930000000,469.30
1723798805940000000,470.02
1723798805950000000,470.16
1723798805960000000,467.13
1723798805970000000,471.73
1723798805980000000,468.76
1723798805990000000,474.79
1723798806000000000,473.90
1723798806010000000,476.65
1723798806020000000,477.30
1723798806030000000,474.60
1723798806040000000,468.39
1723798806050000000,478.09
1723798806060000000,473.98
1723798806070000000,482.11
1723798806080000000,481.04
1723798806090000000,476.04
1723798806100000000,475.54
1723798806110000000,475.55
1723798806120000000,480.03
1723798806130000000,477.41
1723798806140000000,477.29
1723798806150000000,478.16
1723798806160000000,482.05
1723798806170000000,477.55
1723798806180000000,479.64
1723798806190000000,478.27
1723798806200000000,477.43
1723798806210000000,481.04
1723798806220000000,480.93
1723798806230000000,483.26
1723798806240000000,480.26
1723798806250000000,481.74
1723798806260000000,479.62
1723798806270000000,478.62
1723798806280000000,486.44
1723798806290000000,485.32
1723798806300000000,487.23
1723798806310000000,490.02
1723798806320000000,485.44
1723798806330000000,489.19
1723798806340000000,487.52
1723798806350000000,484.88
1723798806360000000,484.28
1723798806370000000,490.38
1723798806380000000,493.26
1723798806390000000,485.08
1723798806400000000,489.18
1723798806410000000,488.36
1723798806420000000,486.46
1723798806430000000,493.82
1723798806440000000,485.95
1723798806450000000,490.25
1723798806460000000,485.23
1723798806470000000,497.23
1723798806480000000,486.78
1723798806490000000,490.92
1723798806500000000,494.50
1723798806510000000,488.40
1723798806520000000,492.32
1723798806530000000,491.42
1723798806540000000,493.54
1723798806550000000,491.42
1723798806560000000,492.98
1723798806570000000,499.31
1723798806580000000,494.71
1723798806590000000,496.07
1723798806600000000,494.38
1723798806610000000,495.34
1723798806620000000,492.50
1723798806630000000,492.09
1723798806640000000,491.38
1723798806650000000,496.73
1723798806660000000,498.04
1723798806670000000,496.08
1723798806680000000,495.55
1723798806690000000,497.12
1723798806700000000,497.27
1723798806710000000,497.24
1723798806720000000,500.07
1723798806730000000,497.01
1723798806740000000,494.61
1723798806750000000,496.02
1723798806760000000,496.65
1723798806770000000,498.74
1723798806780000000,500.27
1723798806790000000,502.66
1723798806800000000,498.45
1723798806810000000,496.59
1723798806820000000,494.91
1723798806830000000,498.62
1723798806840000000,499.46
1723798806850000000,498.83
1723798806860000000,500.60
1723798806870000000,504.26
1723798806880000000,499.47
1723798806890000000,495.66
1723798806900000000,500.70
1723798806910000000,501.87
1723798806920000000,499.89
1723798806930000000,498.77
1723798806940000000,502.21
1723798806950000000,502.47
1723798806960000000,503.71
1723798806970000000,502.15
1723798806980000000,500.83
1723798806990000000,500.28
1723798807000000000,504.38
1723798807010000000,502.67
1723798807020000000,501.77
1723798807030000000,507.74
1723798807040000000,504.17
1723798807050000000,503.03
1723798807060000000,505.09
1723798807070000000,509.37
1723798807080000000,504.96
1723798807090000000,507.70
1723798807100000000,503.85
1723798807110000000,504.44
1723798807120000000,505.38
1723798807130000000,502.71
1723798807140000000,505.67
1723798807150000000,505.32
1723798807160000000,510.02
1723798807170000000,506.50
1723798807180000000,505.60
1723798807190000000,501.72
1723798807200000000,500.86
1723798807210000000,505.05
1723798807220000000,508.44
1723798807230000000,508.45
1723798807240000000,511.42
1723798807250000000,510.27
1723798807260000000,506.91
1723798807270000000,503.55
1723798807280000000,509.62
1723798807290000000,505.35
1723798807300000000,507.44
1723798807310000000,509.14
1723798807320000000,510.56
1723798807330000000,509.98
1723798807340000000,506.17
1723798807350000000,513.22
1723798807360000000,509.58
1723798807370000000,511.70
1723798807380000000,514.08
1723798807390000000,512.95
1723798807400000000,511.11
1723798807410000000,510.59
1723798807420000000,508.90
1723798807430000000,509.96
1723798807440000000,510.95
1723798807450000000,510.23
1723798807460000000,508.46
1723798807470000000,509.50
1723798807480000000,508.89
1723798807490000000,515.90
1723798807500000000,507.91
1723798807510000000,507.00
1723798807520000000,513.47
1723798807530000000,510.21
1723798807540000000,509.41
1723798807550000000,514.19
1723798807560000000,514.52
1723798807570000000,509.11
1723798807580000000,511.65
1723798807590000000,518.53
1723798807600000000,511.85
1723798807610000000,511.24
1723798807620000000,514.61
1723798807630000000,516.87
1723798807640000000,507.39
1723798807650000000,510.50
1723798807660000000,518.26
1723798807670000000,510.37
1723798807680000000,517.49
1723798807690000000,514.16
1723798807700000000,517.61
1723798807710000000,510.88
1723798807720000000,513.36
1723798807730000000,517.84
1723798807740000000,514.50
1723798807750000000,513.65
1723798807760000000,517.72
1723798807770000000,511.66
1723798807780000000,515.06
1723798807790000000,512.95
1723798807800000000,513.58
1723798807810000000,518.51
1723798807820000000,510.25
1723798807830000000,515.41
1723798807840000000,513.57
1723798807850000000,514.22
1723798807860000000,518.53
1723798807870000000,516.19
1723798807880000000,512.77
1723798807890000000,510.56
1723798807900000000,516.81
1723798807910000000,513.26
1723798807920000000,514.71
1723798807930000000,516.64
1723798807940000000,518.04
1723798807950000000,517.16
1723798807960000000,511.18
1723798807970000000,511.22
1723798807980000000,514.80
1723798807990000000,519.29
1723798808000000000,516.14
1723798808010000000,522.79
1723798808020000000,516.07
1723798808029999999,512.44
1723798808039999999,514.01
1723798808050000000,523.60
1723798808060000000,516.32
1723798808070000000,514.97
1723798808080000000,516.09
1723798808090000000,522.68
1723798808100000000,517.21
1723798808109999999,518.78
1723798808119999999,521.75
1723798808130000000,519.11
1723798808140000000,509.67
1723798808150000000,516.08
1723798808160000000,516.35
1723798808170000000,516.63
1723798808180000000,508.38
1723798808189999999,517.09
1723798808199999999,518.21
1723798808210000000,514.69
1723798808220000000,517.30
1723798808230000000,515.77
1723798808240000000,517.51
1723798808250000000,514.72
1723798808260000000,517.96
1723798808270000000,520.13
1723798808279999999,515.25
1723798808289999999,515.07
1723798808300000000,519.58
1723798808310000000,515.49
1723798808320000000,520.47
1723798808330000000,517.60
1723798808340000000,518.42
1723798808350000000,519.53
1723798808359999999,519.49
1723798808369999999,517.59
1723798808380000000,514.44
1723798808390000000,517.06
1723798808400000000,515.24
1723798808410000000,513.06
1723798808420000000,516.06
1723798808430000000,515.75
1723798808439999999,516.63
1723798808449999999,524.70
1723798808460000000,523.96
1723798808470000000,519.64
1723798808480000000,517.33
1723798808490000000,519.13
1723798808500000000,521.11
1723798808510000000,512.55
1723798808520000000,519.75
1723798808529999999,516.65
1723798808539999999,514.31
1723798808550000000,515.70
1723798808560000000,516.67
1723798808570000000,519.85
1723798808580000000,518.99
1723798808590000000,521.88
1723798808600000000,515.94
1723798808610000000,521.21
1723798808620000000,517.21
1723798808630000000,521.34
1723798808640000000,519.28
1723798808650000000,516.65
1723798808660000000,515.16
1723798808670000000,525.14
1723798808680000000,517.72
1723798808690000000,520.17
1723798808700000000,516.72
1723798808710000000,515.87
1723798808720000000,521.66
1723798808730000000,517.34
1723798808740000000,520.34
1723798808750000000,517.67
1723798808760000000,520.13
1723798808770000000,519.08
1723798808780000000,520.17
1723798808790000000,516.18
1723798808800000000,524.13
1723798808810000000,520.51
1723798808820000000,518.04
1723798808830000000,516.25
1723798808840000000,519.19
1723798808850000000,515.85
1723798808860000000,519.02
1723798808870000000,515.46
1723798808880000000,517.45
1723798808890000000,515.16
1723798808900000000,520.00
1723798808910000000,520.49
1723798808920000000,523.81
1723798808930000000,522.92
1723798808940000000,518.74
1723798808950000000,514.98
1723798808960000000,527.03
1723798808970000000,517.36
1723798808980000000,514.02
1723798808990000000,517.92
1723798809000000000,521.99
1723798809010000000,518.92
1723798809020000000,514.20
1723798809030000000,525.55
1723798809040000000,520.62
1723798809050000000,517.56
1723798809060000000,516.93
1723798809070000000,513.16
1723798809080000000,516.76
1723798809090000000,521.86
1723798809100000000,520.36
1723798809110000000,521.49
1723798809120000000,519.54
1723798809130000000,514.19
1723798809140000000,518.54
1723798809150000000,519.63
1723798809160000000,524.72
1723798809170000000,519.03
1723798809180000000,516.16
1723798809190000000,516.72
1723798809200000000,519.84
1723798809210000000,519.76
1723798809220000000,522.92
1723798809230000000,517.93
1723798809240000000,523.49
1723798809250000000,518.24
1723798809260000000,515.89
1723798809270000000,518.87
1723798809280000000,525.96
1723798809290000000,519.54
1723798809300000000,515.63
1723798809310000000,521.45
1723798809320000000,517.69
1723798809330000000,518.09
1723798809340000000,524.37
1723798809350000000,518.73
1723798809360000000,514.71
1723798809370000000,523.22
1723798809380000000,520.31
1723798809390000000,524.66
1723798809400000000,516.74
1723798809410000000,523.87
1723798809420000000,522.01
1723798809430000000,522.65
1723798809440000000,520.33
1723798809450000000,517.16
1723798809460000000,516.55
1723798809470000000,519.08
1723798809480000000,521.52
1723798809490000000,521.03
1723798809500000000,521.44
1723798809510000000,521.46
1723798809520000000,519.29
1723798809530000000,515.90
1723798809540000000,520.31
1723798809550000000,522.05
1723798809560000000,516.60
1723798809570000000,526.44
1723798809580000000,515.30
1723798809590000000,523.27
1723798809600000000,524.63
1723798809610000000,520.99
1723798809620000000,524.37
1723798809630000000,516.18
1723798809640000000,519.82
1723798809650000000,520.72
1723798809660000000,524.81
1723798809670000000,521.18
1723798809680000000,513.89
1723798809690000000,524.49
1723798809700000000,518.59
1723798809710000000,524.23
1723798809720000000,516.85
1723798809730000000,524.01
1723798809740000000,521.05
1723798809750000000,522.34
1723798809760000000,517.90
1723798809770000000,516.98
1723798809780000000,516.42
1723798809790000000,521.03
1723798809800000000,518.20
1723798809810000000,523.36
1723798809820000000,520.33
1723798809830000000,508.93
1723798809840000000,525.08
1723798809850000000,518.91
1723798809860000000,515.16
1723798809870000000,517.91
1723798809880000000,517.41
1723798809890000000,523.98
1723798809900000000,523.43
1723798809910000000,517.48
1723798809920000000,519.99
1723798809930000000,520.53
1723798809940000000,523.61
1723798809950000000,516.39
1723798809960000000,513.93
1723798809970000000,521.55
1723798809980000000,521.74
1723798809990000000,516.49
1723798810000000000,519.29
1723798810010000000,522.36
1723798810020000000,523.73
1723798810030000000,519.90
1723798810040000000,520.11
1723798810050000000,518.13
1723798810060000000,520.16
1723798810070000000,518.18
1723798810080000000,518.27
1723798810090000000,519.68
1723798810100000000,519.00
1723798810110000000,520.90
1723798810120000000,520.47
1723798810130000000,518.15
1723798810140000000,524.94
1723798810150000000,521.61
1723798810160000000,515.51
1723798810170000000,521.67
1723798810180000000,520.23
1723798810190000000,516.32
1723798810200000000,519.24
1723798810210000000,520.15
1723798810220000000,522.13
1723798810230000000,520.84
1723798810240000000,519.29
1723798810250000000,517.04
1723798810260000000,522.52
1723798810270000000,518.16
1723798810280000000,518.57
1723798810290000000,521.89
1723798810300000000,518.03
1723798810310000000,523.13
1723798810320000000,524.62
1723798810330000000,520.71
1723798810340000000,519.75
1723798810350000000,518.64
1723798810360000000,520.56
1723798810370000000,523.12
1723798810380000000,516.64
1723798810390000000,520.92
1723798810400000000,519.76
1723798810410000000,522.55
1723798810420000000,522.30
1723798810430000000,518.71
1723798810440000000,519.39
1723798810450000000,520.96
1723798810460000000,524.54
1723798810470000000,519.79
1723798810480000000,520.54
1723798810490000000,516.13
1723798810500000000,514.89
1723798810510000000,520.52
1723798810520000000,520.60
1723798810530000000,515.84
1723798810540000000,519.06
1723798810550000000,518.11
1723798810560000000,519.13
1723798810570000000,514.78
1723798810580000000,523.23
1723798810590000000,527.66
1723798810600000000,520.55
1723798810610000000,517.75
1723798810620000000,522.90
1723798810630000000,519.85
1723798810640000000,518.53
1723798810650000000,521.60
1723798810660000000,520.22
1723798810670000000,519.57
1723798810680000000,519.99
1723798810690000000,519.65
1723798810700000000,517.73
1723798810710000000,521.19
1723798810720000000,520.38
1723798810730000000,515.86
1723798810740000000,523.45
1723798810750000000,519.00
1723798810760000000,518.42
1723798810770000000,517.43
1723798810780000000,520.90
1723798810790000000,518.35
1723798810800000000,521.50
1723798810810000000,518.27
1723798810820000000,524.67
1723798810830000000,523.41
1723798810840000000,515.10
1723798810850000000,519.68
1723798810860000000,519.92
1723798810870000000,523.32
1723798810880000000,515.08
1723798810890000000,522.82
1723798810900000000,516.38
1723798810910000000,523.68
1723798810920000000,517.27
1723798810930000000,518.79
1723798810940000000,514.86
1723798810950000000,521.98
1723798810960000000,521.06
1723798810970000000,521.98
1723798810980000000,522.37
1723798810990000000,513.17
1723798811000000000,521.91
1723798811010000000,516.31
1723798811020000000,523.07
1723798811030000000,516.97
1723798811040000000,513.97
1723798811050000000,517.58
1723798811060000000,514.28
1723798811070000000,520.61
1723798811080000000,519.23
1723798811090000000,520.58
1723798811100000000,515.42
1723798811110000000,515.18
1723798811120000000,520.53
1723798811130000000,518.63
1723798811140000000,515.68
1723798811150000000,518.23
1723798811160000000,520.05
1723798811170000000,521.52
1723798811180000000,518.56
1723798811190000000,523.40
1723798811200000000,521.69
1723798811210000000,519.06
1723798811220000000,517.70
1723798811230000000,518.48
1723798811240000000,520.55
1723798811250000000,517.71
1723798811260000000,522.38
1723798811270000000,522.07
1723798811280000000,525.12
1723798811290000000,522.37
1723798811300000000,515.99
1723798811310000000,521.78
1723798811320000000,518.14
1723798811330000000,519.33
1723798811340000000,523.25
1723798811350000000,523.45
1723798811360000000,523.03
1723798811370000000,515.03
1723798811380000000,521.75
1723798811390000000,524.42
1723798811400000000,527.22
1723798811410000000,521.40
1723798811420000000,519.10
1723798811430000000,519.43
1723798811440000000,519.13
1723798811450000000,515.81
1723798811460000000,517.02
1723798811470000000,521.77
1723798811480000000,522.10
1723798811490000000,524.66
1723798811500000000,516.88
1723798811510000000,524.12
1723798811520000000,519.11
1723798811530000000,517.32
1723798811540000000,519.24
1723798811550000000,516.44
1723798811560000000,523.61
1723798811570000000,520.54
1723798811580000000,521.52
1723798811590000000,512.53
1723798811600000000,514.41
1723798811610000000,517.47
1723798811620000000,525.13
1723798811630000000,518.93
