timestamp_ns,value_bar
1723539601730000000,0.000
1723539601740000000,0.000
1723539601750000000,0.000
1723539601760000000,0.000
1723539601770000000,0.000
1723539601780000000,0.332
1723539601790000000,0.000
1723539601800000000,0.000
1723539601810000000,0.000
1723539601820000000,0.655
1723539601830000000,0.000
1723539601840000000,0.000
1723539601850000000,0.310
1723539601860000000,0.000
1723539601870000000,0.189
1723539601880000000,0.000
1723539601890000000,0.000
1723539601900000000,0.137
1723539601910000000,0.000
1723539601920000000,0.000
1723539601930000000,0.082
1723539601940000000,0.163
1723539601950000000,0.250
1723539601960000000,0.000
1723539601970000000,0.103
1723539601980000000,0.240
1723539601990000000,0.189
1723539602000000000,0.529
1723539602009999999,1.067
1723539602020000000,0.583
1723539602029999999,1.514
1723539602040000000,2.745
1723539602049999999,2.042
1723539602060000000,2.547
1723539602069999999,2.580
1723539602080000000,4.226
1723539602089999999,2.583
1723539602100000000,3.607
1723539602109999999,3.092
1723539602120000000,3.550
1723539602130000000,2.738
1723539602140000000,3.234
1723539602150000000,3.984
1723539602160000000,5.438
1723539602170000000,4.662
1723539602180000000,7.209
1723539602190000000,5.017
1723539602200000000,5.018
1723539602210000000,7.095
1723539602220000000,7.397
1723539602230000000,6.729
1723539602240000000,6.659
1723539602250000000,6.246
1723539602260000000,7.199
1723539602270000000,7.878
1723539602280000000,8.327
1723539602290000000,9.155
1723539602300000000,9.664
1723539602310000000,8.589
1723539602320000000,9.152
1723539602330000000,10.621
1723539602340000000,8.339
1723539602350000000,9.179
1723539602360000000,10.067
1723539602370000000,9.788
1723539602380000000,11.411
1723539602390000000,12.306
1723539602400000000,11.784
1723539602410000000,11.002
1723539602420000000,12.814
1723539602430000000,12.643
1723539602440000000,13.288
1723539602450000000,13.315
1723539602460000000,13.628
1723539602470000000,14.004
1723539602480000000,14.199
1723539602490000000,13.625
1723539602500000000,15.463
1723539602510000000,15.058
1723539602520000000,15.378
1723539602530000000,13.904
1723539602540000000,17.158
1723539602550000000,15.738
1723539602560000000,15.701
1723539602570000000,17.211
1723539602580000000,18.419
1723539602590000000,16.045
1723539602600000000,17.991
1723539602610000000,17.631
1723539602620000000,16.480
1723539602630000000,18.567
1723539602640000000,19.462
1723539602650000000,20.073
1723539602660000000,19.226
1723539602670000000,20.355
1723539602680000000,19.523
1723539602690000000,18.488
1723539602700000000,19.497
1723539602710000000,19.298
1723539602720000000,20.101
1723539602730000000,20.960
1723539602740000000,20.900
1723539602750000000,21.806
1723539602760000000,23.309
1723539602770000000,22.087
1723539602780000000,22.370
1723539602790000000,23.830
1723539602800000000,22.611
1723539602810000000,25.273
1723539602820000000,24.600
1723539602830000000,22.271
1723539602840000000,24.476
1723539602850000000,23.854
1723539602860000000,25.385
1723539602870000000,26.644
1723539602880000000,27.028
1723539602890000000,26.419
1723539602900000000,26.052
1723539602910000000,26.131
1723539602920000000,27.573
1723539602930000000,27.587
1723539602940000000,26.333
1723539602950000000,26.235
1723539602960000000,27.350
1723539602970000000,28.954
1723539602980000000,28.368
1723539602990000000,28.714
1723539603000000000,30.872
1723539603010000000,31.839
1723539603020000000,32.258
1723539603030000000,32.498
1723539603040000000,32.479
1723539603050000000,32.826
1723539603060000000,32.314
1723539603070000000,31.464
1723539603080000000,33.440
1723539603090000000,31.866
1723539603100000000,31.897
1723539603110000000,31.047
1723539603120000000,33.426
1723539603130000000,33.269
1723539603140000000,32.616
1723539603150000000,33.169
1723539603160000000,32.936
1723539603170000000,33.577
1723539603180000000,31.302
1723539603190000000,32.977
1723539603200000000,31.297
1723539603210000000,31.694
1723539603220000000,32.400
1723539603230000000,32.522
1723539603240000000,32.316
1723539603250000000,32.063
1723539603260000000,32.114
1723539603270000000,33.506
1723539603280000000,32.462
1723539603290000000,33.864
1723539603300000000,32.835
1723539603310000000,34.985
1723539603320000000,33.353
1723539603330000000,34.845
1723539603340000000,33.786
1723539603350000000,32.790
1723539603360000000,33.537
1723539603370000000,32.626
1723539603380000000,33.233
1723539603390000000,34.295
1723539603400000000,33.000
1723539603410000000,33.755
1723539603420000000,33.697
1723539603430000000,33.905
1723539603440000000,33.265
1723539603450000000,34.454
1723539603460000000,34.913
1723539603470000000,34.741
1723539603480000000,32.302
1723539603490000000,36.824
1723539603500000000,35.138
1723539603510000000,34.456
1723539603520000000,34.079
1723539603530000000,33.646
1723539603540000000,34.320
1723539603550000000,33.815
1723539603560000000,33.684
1723539603570000000,34.792
1723539603580000000,35.355
1723539603590000000,35.466
1723539603600000000,35.043
1723539603610000000,34.718
1723539603620000000,34.873
1723539603630000000,36.717
1723539603640000000,34.118
1723539603650000000,36.070
1723539603660000000,36.371
1723539603670000000,35.020
1723539603680000000,35.669
1723539603690000000,35.424
1723539603700000000,34.962
1723539603710000000,37.414
1723539603720000000,37.504
1723539603730000000,36.506
1723539603740000000,35.945
1723539603750000000,35.813
1723539603760000000,35.185
1723539603770000000,36.297
1723539603780000000,36.461
1723539603790000000,36.486
1723539603800000000,37.899
1723539603810000000,36.569
1723539603820000000,37.017
1723539603830000000,36.918
1723539603840000000,37.411
1723539603850000000,37.473
1723539603860000000,36.761
1723539603870000000,37.451
1723539603880000000,37.070
1723539603890000000,37.368
1723539603900000000,38.419
1723539603910000000,37.423
1723539603920000000,37.382
1723539603930000000,37.297
1723539603940000000,37.626
1723539603950000000,38.781
1723539603960000000,39.198
1723539603970000000,37.812
1723539603980000000,38.567
1723539603990000000,38.769
1723539604000000000,36.813
1723539604010000000,38.038
1723539604019999999,37.904
1723539604030000000,39.282
1723539604040000000,40.906
1723539604050000000,39.062
1723539604059999999,37.968
1723539604070000000,39.103
1723539604080000000,41.109
1723539604090000000,40.516
1723539604099999999,38.262
1723539604110000000,39.919
1723539604120000000,40.124
1723539604130000000,39.515
1723539604139999999,40.782
1723539604150000000,40.316
1723539604160000000,40.337
1723539604170000000,39.499
1723539604179999999,40.044
1723539604190000000,40.508
1723539604200000000,40.493
1723539604210000000,43.629
1723539604219999999,41.360
1723539604230000000,40.714
1723539604240000000,40.616
1723539604250000000,42.052
1723539604260000000,41.512
1723539604269999999,43.351
1723539604280000000,43.123
1723539604290000000,42.957
1723539604300000000,41.717
1723539604310000000,42.988
1723539604320000000,43.167
1723539604330000000,42.099
1723539604340000000,42.613
1723539604350000000,44.052
1723539604360000000,42.311
1723539604370000000,43.047
1723539604380000000,44.035
1723539604390000000,44.114
1723539604400000000,43.129
1723539604410000000,44.534
1723539604420000000,43.629
1723539604430000000,42.511
1723539604440000000,44.018
1723539604450000000,44.705
1723539604460000000,45.107
1723539604470000000,46.899
1723539604480000000,45.243
1723539604490000000,44.277
1723539604500000000,44.789
1723539604510000000,46.599
1723539604520000000,45.786
1723539604530000000,45.126
1723539604540000000,46.636
1723539604550000000,45.639
1723539604560000000,44.979
1723539604570000000,47.022
1723539604580000000,44.995
1723539604590000000,46.998
1723539604600000000,44.936
1723539604610000000,47.305
1723539604620000000,45.387
1723539604630000000,48.883
1723539604640000000,46.913
1723539604650000000,49.685
1723539604660000000,47.995
1723539604670000000,48.442
1723539604680000000,48.386
1723539604690000000,49.113
1723539604700000000,48.168
1723539604710000000,49.833
1723539604720000000,47.285
1723539604730000000,51.181
1723539604740000000,49.515
1723539604750000000,48.571
1723539604760000000,50.265
1723539604770000000,49.621
1723539604780000000,49.693
1723539604790000000,50.757
1723539604800000000,51.295
1723539604810000000,52.079
1723539604820000000,51.575
1723539604830000000,50.550
1723539604840000000,51.917
1723539604850000000,51.507
1723539604860000000,51.991
1723539604870000000,50.500
1723539604880000000,51.903
1723539604890000000,53.088
1723539604900000000,53.247
1723539604910000000,53.421
1723539604920000000,51.805
1723539604930000000,52.544
1723539604940000000,53.960
1723539604950000000,52.312
1723539604960000000,54.175
1723539604970000000,54.476
1723539604980000000,53.301
1723539604990000000,55.534
1723539605000000000,54.286
1723539605010000000,54.564
1723539605020000000,54.624
1723539605030000000,54.098
1723539605040000000,53.429
1723539605050000000,55.078
1723539605060000000,55.498
1723539605070000000,56.311
1723539605080000000,55.404
1723539605090000000,56.940
1723539605100000000,57.540
1723539605110000000,58.240
1723539605120000000,56.845
1723539605130000000,58.189
1723539605140000000,58.750
1723539605150000000,59.258
1723539605160000000,58.850
1723539605170000000,58.093
1723539605180000000,59.417
1723539605190000000,58.719
1723539605200000000,59.015
1723539605210000000,60.470
1723539605220000000,60.233
1723539605230000000,58.525
1723539605240000000,59.956
1723539605250000000,61.877
1723539605260000000,60.364
1723539605270000000,61.507
1723539605280000000,62.200
1723539605290000000,60.455
1723539605300000000,60.578
1723539605310000000,61.969
1723539605320000000,62.014
1723539605330000000,62.687
1723539605340000000,62.065
1723539605350000000,62.370
1723539605360000000,62.745
1723539605370000000,63.391
1723539605380000000,63.897
1723539605390000000,63.727
1723539605400000000,62.504
1723539605410000000,62.402
1723539605420000000,63.102
1723539605430000000,65.134
1723539605440000000,66.503
1723539605450000000,65.474
1723539605460000000,66.308
1723539605470000000,65.439
1723539605480000000,64.508
1723539605490000000,65.021
1723539605500000000,65.032
1723539605510000000,66.312
1723539605520000000,66.574
1723539605530000000,66.661
1723539605540000000,66.538
1723539605550000000,66.566
1723539605560000000,67.584
1723539605570000000,66.659
1723539605580000000,67.632
1723539605590000000,68.149
1723539605600000000,68.646
1723539605610000000,68.006
1723539605620000000,67.531
1723539605630000000,69.110
1723539605640000000,69.928
1723539605650000000,69.368
1723539605660000000,68.110
1723539605670000000,69.936
1723539605680000000,70.054
1723539605690000000,69.266
1723539605700000000,71.088
1723539605710000000,70.388
1723539605720000000,70.769
1723539605730000000,72.503
1723539605740000000,70.679
1723539605750000000,71.340
1723539605760000000,72.028
1723539605770000000,71.567
1723539605780000000,70.128
1723539605790000000,71.687
1723539605800000000,75.383
1723539605810000000,73.429
1723539605820000000,72.924
1723539605830000000,72.691
1723539605840000000,73.922
1723539605850000000,74.162
1723539605860000000,72.536
1723539605870000000,74.605
1723539605880000000,75.102
1723539605890000000,73.488
1723539605900000000,76.321
1723539605910000000,75.687
1723539605920000000,75.316
1723539605930000000,75.289
1723539605940000000,75.258
1723539605950000000,76.170
1723539605960000000,76.342
1723539605970000000,75.063
1723539605980000000,77.932
1723539605990000000,76.747
1723539606000000000,77.000
1723539606010000000,76.953
1723539606020000000,78.369
1723539606030000000,76.985
1723539606040000000,77.349
1723539606050000000,78.054
1723539606060000000,75.664
1723539606070000000,77.684
1723539606080000000,78.278
1723539606090000000,77.404
1723539606100000000,77.358
1723539606110000000,78.658
1723539606120000000,79.454
1723539606130000000,79.466
1723539606140000000,79.698
1723539606150000000,80.709
1723539606160000000,81.069
1723539606170000000,79.608
1723539606180000000,81.162
1723539606190000000,79.212
1723539606200000000,81.374
1723539606210000000,80.760
1723539606220000000,82.470
1723539606230000000,80.157
1723539606240000000,81.206
1723539606250000000,80.558
1723539606260000000,81.357
1723539606270000000,83.343
1723539606280000000,81.838
1723539606290000000,82.068
1723539606300000000,84.148
1723539606310000000,82.596
1723539606320000000,83.921
1723539606330000000,84.643
1723539606340000000,84.422
1723539606350000000,82.488
1723539606360000000,82.923
1723539606370000000,83.511
1723539606380000000,81.978
1723539606390000000,84.327
1723539606400000000,85.445
1723539606410000000,83.074
1723539606420000000,83.887
1723539606430000000,82.942
1723539606440000000,84.193
1723539606450000000,85.289
1723539606460000000,84.128
1723539606470000000,84.155
1723539606480000000,85.489
1723539606490000000,85.455
1723539606500000000,85.435
1723539606510000000,85.599
1723539606520000000,83.512
1723539606530000000,84.897
1723539606540000000,85.330
1723539606550000000,85.178
1723539606560000000,87.463
1723539606570000000,85.105
1723539606580000000,86.300
1723539606590000000,85.755
1723539606600000000,86.798
1723539606610000000,85.142
1723539606620000000,86.925
1723539606630000000,87.765
1723539606640000000,87.289
1723539606650000000,87.252
1723539606660000000,87.718
1723539606670000000,87.622
1723539606680000000,86.837
1723539606690000000,87.514
1723539606700000000,87.126
1723539606710000000,87.499
1723539606720000000,87.810
1723539606730000000,87.480
1723539606740000000,87.919
1723539606750000000,88.893
1723539606760000000,88.895
1723539606770000000,88.401
1723539606780000000,87.739
1723539606790000000,87.668
1723539606800000000,88.475
1723539606810000000,89.096
1723539606820000000,89.311
1723539606830000000,88.146
1723539606840000000,89.705
1723539606850000000,89.273
1723539606860000000,90.129
1723539606870000000,87.923
1723539606880000000,89.824
1723539606890000000,89.519
1723539606900000000,89.967
1723539606910000000,88.389
1723539606920000000,88.358
1723539606930000000,89.880
1723539606940000000,90.782
1723539606950000000,88.398
1723539606960000000,88.710
1723539606970000000,90.340
1723539606980000000,90.906
1723539606990000000,90.620
1723539607000000000,90.447
1723539607010000000,90.202
1723539607020000000,91.277
1723539607030000000,91.454
1723539607040000000,91.796
1723539607050000000,89.787
1723539607060000000,89.918
1723539607070000000,91.430
1723539607080000000,93.466
1723539607090000000,90.938
1723539607100000000,92.643
1723539607110000000,92.224
1723539607120000000,90.552
1723539607130000000,91.777
1723539607140000000,91.639
1723539607150000000,90.953
1723539607160000000,90.900
1723539607170000000,91.698
1723539607180000000,92.783
1723539607190000000,91.693
1723539607200000000,93.500
1723539607210000000,91.761
1723539607220000000,92.697
1723539607230000000,92.738
1723539607240000000,93.157
1723539607250000000,91.922
1723539607260000000,94.115
1723539607270000000,91.867
1723539607280000000,93.575
1723539607290000000,93.336
1723539607300000000,94.744
1723539607310000000,95.107
1723539607320000000,92.829
1723539607330000000,93.007
1723539607340000000,92.633
1723539607350000000,94.015
1723539607360000000,92.731
1723539607370000000,93.742
1723539607380000000,92.937
1723539607390000000,92.807
1723539607400000000,92.170
1723539607410000000,93.285
1723539607420000000,93.252
1723539607430000000,92.928
1723539607440000000,92.230
1723539607450000000,92.885
1723539607460000000,93.406
1723539607470000000,94.364
1723539607480000000,93.693
1723539607490000000,93.815
1723539607500000000,94.227
1723539607510000000,95.311
1723539607520000000,91.622
1723539607530000000,92.684
1723539607540000000,95.869
1723539607550000000,96.083
1723539607560000000,94.748
1723539607570000000,95.550
1723539607580000000,95.188
1723539607590000000,93.311
1723539607600000000,93.055
1723539607610000000,95.066
1723539607620000000,96.303
1723539607630000000,96.289
1723539607640000000,96.121
1723539607650000000,93.729
1723539607660000000,95.102
1723539607670000000,94.909
1723539607680000000,95.203
1723539607690000000,93.222
1723539607700000000,94.829
1723539607710000000,94.971
1723539607720000000,95.586
1723539607730000000,94.799
1723539607740000000,95.035
1723539607750000000,95.731
1723539607760000000,94.778
1723539607770000000,95.081
1723539607780000000,94.908
1723539607790000000,94.411
1723539607800000000,95.301
1723539607810000000,96.350
1723539607820000000,95.573
1723539607830000000,94.571
1723539607840000000,96.214
1723539607850000000,94.075
1723539607860000000,97.076
1723539607870000000,95.461
1723539607880000000,95.421
1723539607890000000,95.723
1723539607900000000,94.825
1723539607910000000,94.167
1723539607920000000,97.021
1723539607930000000,95.481
1723539607940000000,96.325
1723539607950000000,95.559
1723539607960000000,95.114
1723539607970000000,95.638
1723539607980000000,95.599
1723539607990000000,95.665
1723539608000000000,95.793
1723539608010000000,95.751
1723539608020000000,96.821
1723539608029999999,94.239
1723539608039999999,95.086
1723539608050000000,97.642
1723539608060000000,97.048
1723539608070000000,96.321
1723539608080000000,95.711
1723539608090000000,96.722
1723539608100000000,96.540
1723539608109999999,96.176
1723539608119999999,95.115
1723539608130000000,94.946
1723539608140000000,96.020
1723539608150000000,96.682
1723539608160000000,95.000
1723539608170000000,95.655
1723539608180000000,96.056
1723539608189999999,97.003
1723539608199999999,96.202
1723539608210000000,95.160
1723539608220000000,96.741
1723539608230000000,95.525
1723539608240000000,96.675
1723539608250000000,96.382
1723539608260000000,95.795
1723539608270000000,95.780
1723539608279999999,97.025
1723539608289999999,98.150
1723539608300000000,97.208
1723539608310000000,97.944
1723539608320000000,96.417
1723539608330000000,95.856
1723539608340000000,96.783
1723539608350000000,97.522
1723539608359999999,97.210
1723539608369999999,96.594
1723539608380000000,96.669
1723539608390000000,96.808
1723539608400000000,96.563
1723539608410000000,96.877
1723539608420000000,96.500
1723539608430000000,97.967
1723539608439999999,97.200
1723539608449999999,97.253
1723539608460000000,96.288
1723539608470000000,96.524
1723539608480000000,97.725
1723539608490000000,96.364
1723539608500000000,97.620
1723539608510000000,97.623
1723539608520000000,97.047
1723539608529999999,97.917
1723539608539999999,96.949
1723539608550000000,98.282
1723539608560000000,96.264
1723539608570000000,96.856
1723539608580000000,97.614
1723539608590000000,95.821
1723539608600000000,98.312
1723539608610000000,97.058
1723539608620000000,96.420
1723539608630000000,96.108
1723539608640000000,96.172
1723539608650000000,97.254
1723539608660000000,97.182
1723539608670000000,98.087
1723539608680000000,97.884
1723539608690000000,96.488
1723539608700000000,97.321
1723539608710000000,97.600
1723539608720000000,97.902
1723539608730000000,95.762
1723539608740000000,96.886
1723539608750000000,97.060
1723539608760000000,94.121
1723539608770000000,96.203
1723539608780000000,95.838
1723539608790000000,96.945
1723539608800000000,99.855
1723539608810000000,98.464
1723539608820000000,97.878
1723539608830000000,97.740
1723539608840000000,98.227
1723539608850000000,97.098
1723539608860000000,97.546
1723539608870000000,97.202
1723539608880000000,99.476
1723539608890000000,97.598
1723539608900000000,97.349
1723539608910000000,97.663
1723539608920000000,97.890
1723539608930000000,98.765
1723539608940000000,95.991
1723539608950000000,97.720
1723539608960000000,98.603
1723539608970000000,98.036
1723539608980000000,98.056
1723539608990000000,97.005
1723539609000000000,97.362
1723539609010000000,97.429
1723539609020000000,97.274
1723539609030000000,96.608
1723539609040000000,99.506
1723539609050000000,98.630
1723539609060000000,98.438
1723539609070000000,99.570
1723539609080000000,97.426
1723539609090000000,98.842
1723539609100000000,97.482
1723539609110000000,98.650
1723539609120000000,98.725
1723539609130000000,98.491
1723539609140000000,97.763
1723539609150000000,99.209
1723539609160000000,98.530
1723539609170000000,97.808
1723539609180000000,97.336
1723539609190000000,98.874
1723539609200000000,97.992
1723539609210000000,99.217
1723539609220000000,97.065
1723539609230000000,98.535
1723539609240000000,98.100
1723539609250000000,100.447
1723539609260000000,95.515
1723539609270000000,98.597
1723539609280000000,98.267
1723539609290000000,97.755
1723539609300000000,98.766
1723539609310000000,97.438
1723539609320000000,97.297
1723539609330000000,98.090
1723539609340000000,97.305
1723539609350000000,97.014
1723539609360000000,98.408
1723539609370000000,98.350
1723539609380000000,97.948
1723539609390000000,96.836
1723539609400000000,98.681
1723539609410000000,98.204
1723539609420000000,98.338
1723539609430000000,97.657
1723539609440000000,96.732
1723539609450000000,98.815
1723539609460000000,95.861
1723539609470000000,96.754
1723539609480000000,99.231
1723539609490000000,98.698
1723539609500000000,95.590
1723539609510000000,97.415
1723539609520000000,99.198
1723539609530000000,98.173
1723539609540000000,97.328
1723539609550000000,97.203
1723539609560000000,97.614
1723539609570000000,96.556
1723539609580000000,98.334
1723539609590000000,98.288
1723539609600000000,98.325
1723539609610000000,95.549
1723539609620000000,97.047
1723539609630000000,98.343
1723539609640000000,98.582
1723539609650000000,97.235
1723539609660000000,97.384
1723539609670000000,98.586
1723539609680000000,98.223
1723539609690000000,99.401
1723539609700000000,98.128
1723539609710000000,98.308
1723539609720000000,97.919
1723539609730000000,98.085
1723539609740000000,97.189
1723539609750000000,97.852
1723539609760000000,98.828
1723539609770000000,97.934
1723539609780000000,97.882
1723539609790000000,98.241
1723539609800000000,98.538
1723539609810000000,97.380
1723539609820000000,98.215
1723539609830000000,99.231
1723539609840000000,98.389
1723539609850000000,98.830
1723539609860000000,97.426
1723539609870000000,99.728
1723539609880000000,98.438
1723539609890000000,96.444
1723539609900000000,97.565
1723539609910000000,98.476
1723539609920000000,98.191
1723539609930000000,96.422
1723539609940000000,97.550
1723539609950000000,97.252
1723539609960000000,97.900
1723539609970000000,97.746
1723539609980000000,97.961
1723539609990000000,97.582
1723539610000000000,98.498
1723539610010000000,98.493
1723539610020000000,98.653
1723539610030000000,98.180
1723539610040000000,97.452
1723539610050000000,98.680
1723539610060000000,97.187
1723539610070000000,98.041
1723539610080000000,98.327
1723539610090000000,99.271
1723539610100000000,97.715
1723539610110000000,96.960
1723539610120000000,97.164
1723539610130000000,98.519
1723539610140000000,97.810
1723539610150000000,98.386
1723539610160000000,97.215
1723539610170000000,98.175
1723539610180000000,98.548
1723539610190000000,98.065
1723539610200000000,98.655
1723539610210000000,98.548
1723539610220000000,98.306
1723539610230000000,97.127
1723539610240000000,97.891
1723539610250000000,98.080
1723539610260000000,97.176
1723539610270000000,98.139
1723539610280000000,96.384
1723539610290000000,97.011
1723539610300000000,97.192
1723539610310000000,98.271
1723539610320000000,99.646
1723539610330000000,99.111
1723539610340000000,98.764
1723539610350000000,97.982
1723539610360000000,97.483
1723539610370000000,98.228
1723539610380000000,97.790
1723539610390000000,97.906
1723539610400000000,97.880
1723539610410000000,98.048
1723539610420000000,98.712
1723539610430000000,97.908
1723539610440000000,98.152
1723539610450000000,97.118
1723539610460000000,99.497
1723539610470000000,98.416
1723539610480000000,97.957
1723539610490000000,97.459
1723539610500000000,98.303
1723539610510000000,97.893
1723539610520000000,98.179
1723539610530000000,98.493
1723539610540000000,98.862
1723539610550000000,97.760
1723539610560000000,97.198
1723539610570000000,98.986
1723539610580000000,97.774
1723539610590000000,97.410
1723539610600000000,98.117
1723539610610000000,97.991
1723539610620000000,96.975
1723539610630000000,97.175
1723539610640000000,99.576
1723539610650000000,98.372
1723539610660000000,96.825
1723539610670000000,96.932
1723539610680000000,97.049
1723539610690000000,98.216
1723539610700000000,97.727
1723539610710000000,98.423
1723539610720000000,98.062
1723539610730000000,99.741
1723539610740000000,98.546
1723539610750000000,96.743
1723539610760000000,98.905
1723539610770000000,97.711
1723539610780000000,99.472
1723539610790000000,99.757
1723539610800000000,98.272
1723539610810000000,97.267
1723539610820000000,97.195
1723539610830000000,98.735
1723539610840000000,97.962
1723539610850000000,98.379
1723539610860000000,98.090
1723539610870000000,98.354
1723539610880000000,97.446
1723539610890000000,97.350
1723539610900000000,98.523
1723539610910000000,97.700
1723539610920000000,99.682
1723539610930000000,98.661
1723539610940000000,98.241
1723539610950000000,96.783
1723539610960000000,99.260
1723539610970000000,99.897
1723539610980000000,98.166
1723539610990000000,98.811
1723539611000000000,97.178
1723539611010000000,98.045
1723539611020000000,98.675
1723539611030000000,98.348
1723539611040000000,97.573
1723539611050000000,97.474
1723539611060000000,98.418
1723539611070000000,97.185
1723539611080000000,98.883
1723539611090000000,97.001
1723539611100000000,97.640
1723539611110000000,98.839
1723539611120000000,99.126
1723539611130000000,97.075
1723539611140000000,98.787
1723539611150000000,98.624
1723539611160000000,98.562
1723539611170000000,99.534
1723539611180000000,96.830
1723539611190000000,97.333
1723539611200000000,98.348
1723539611210000000,96.960
1723539611220000000,98.706
1723539611230000000,96.926
1723539611240000000,96.800
1723539611250000000,97.648
1723539611260000000,97.426
1723539611270000000,98.614
1723539611280000000,98.224
1723539611290000000,97.371
1723539611300000000,98.945
1723539611310000000,97.070
1723539611320000000,97.370
1723539611330000000,97.366
1723539611340000000,99.494
1723539611350000000,97.048
1723539611360000000,99.104
1723539611370000000,97.490
1723539611380000000,98.836
1723539611390000000,96.899
1723539611400000000,98.745
1723539611410000000,98.227
1723539611420000000,96.740
1723539611430000000,98.142
1723539611440000000,98.458
1723539611450000000,96.980
1723539611460000000,97.578
1723539611470000000,97.330
1723539611480000000,97.683
1723539611490000000,97.528
1723539611500000000,98.528
1723539611510000000,96.231
1723539611520000000,97.151
1723539611530000000,99.329
1723539611540000000,98.089
1723539611550000000,96.427
1723539611560000000,96.955
1723539611570000000,99.415
1723539611580000000,96.569
1723539611590000000,98.448
1723539611600000000,98.544
1723539611610000000,95.752
1723539611620000000,97.931
1723539611630000000,97.608
