timestamp_ns,value_bar
1722762002510000000,15.565
1722762002520000000,15.208
1722762002530000000,14.123
1722762002540000000,17.284
1722762002550000000,14.585
1722762002560000000,16.069
1722762002570000000,16.633
1722762002580000000,17.287
1722762002590000000,17.495
1722762002600000000,17.364
1722762002610000000,17.092
1722762002620000000,18.360
1722762002630000000,18.848
1722762002640000000,19.036
1722762002650000000,18.298
1722762002660000000,18.784
1722762002670000000,20.166
1722762002680000000,18.319
1722762002690000000,21.103
1722762002700000000,19.764
1722762002710000000,21.019
1722762002720000000,21.811
1722762002730000000,22.876
1722762002740000000,22.088
1722762002750000000,20.978
1722762002760000000,22.762
1722762002770000000,23.493
1722762002780000000,22.904
1722762002790000000,22.756
1722762002800000000,24.299
1722762002810000000,22.093
1722762002820000000,23.685
1722762002830000000,24.488
1722762002840000000,24.671
1722762002850000000,23.823
1722762002860000000,25.383
1722762002870000000,24.843
1722762002880000000,25.715
1722762002890000000,26.403
1722762002900000000,25.912
1722762002910000000,27.230
1722762002920000000,25.350
1722762002930000000,27.315
1722762002940000000,27.440
1722762002950000000,27.099
1722762002960000000,28.117
1722762002970000000,29.592
1722762002980000000,28.675
1722762002990000000,30.065
1722762003000000000,30.716
1722762003010000000,31.256
1722762003020000000,32.777
1722762003030000000,32.340
1722762003040000000,32.125
1722762003050000000,33.034
1722762003060000000,33.112
1722762003070000000,31.855
1722762003080000000,32.872
1722762003090000000,32.651
1722762003100000000,31.166
1722762003110000000,32.667
1722762003120000000,33.126
1722762003130000000,31.609
1722762003140000000,32.083
1722762003150000000,33.120
1722762003160000000,33.521
1722762003170000000,32.822
1722762003180000000,33.824
1722762003190000000,33.843
1722762003200000000,33.698
1722762003210000000,31.763
1722762003220000000,31.316
1722762003230000000,33.794
1722762003240000000,31.168
1722762003250000000,32.774
1722762003260000000,34.414
1722762003270000000,34.187
1722762003280000000,34.218
1722762003290000000,34.027
1722762003300000000,32.902
1722762003310000000,32.823
1722762003320000000,34.295
1722762003330000000,32.442
1722762003340000000,33.269
1722762003350000000,34.304
1722762003360000000,32.566
1722762003370000000,33.224
1722762003380000000,32.256
1722762003390000000,33.916
1722762003400000000,34.165
1722762003410000000,34.372
1722762003420000000,35.511
1722762003430000000,33.270
1722762003440000000,33.003
1722762003450000000,35.242
1722762003460000000,33.712
1722762003470000000,33.012
1722762003480000000,35.179
1722762003490000000,34.897
1722762003500000000,34.550
1722762003510000000,34.384
1722762003520000000,33.485
1722762003530000000,35.900
1722762003540000000,35.248
1722762003550000000,33.500
1722762003560000000,35.579
1722762003570000000,36.396
1722762003580000000,35.536
1722762003590000000,34.882
1722762003600000000,34.436
1722762003610000000,35.711
1722762003620000000,34.346
1722762003630000000,34.394
1722762003640000000,35.258
1722762003650000000,36.818
1722762003660000000,35.445
1722762003670000000,34.833
1722762003680000000,35.182
1722762003690000000,35.935
1722762003700000000,36.594
1722762003710000000,35.609
1722762003720000000,35.775
1722762003730000000,35.597
1722762003740000000,36.281
1722762003750000000,35.627
1722762003760000000,35.525
1722762003770000000,36.403
1722762003780000000,36.727
1722762003790000000,35.771
1722762003800000000,36.169
1722762003810000000,36.510
1722762003820000000,37.178
1722762003830000000,37.659
1722762003840000000,38.034
1722762003850000000,37.671
1722762003860000000,37.162
1722762003870000000,37.083
1722762003880000000,37.254
1722762003890000000,38.063
1722762003900000000,37.469
1722762003910000000,39.094
1722762003920000000,36.628
1722762003930000000,36.929
1722762003940000000,38.103
1722762003950000000,38.851
1722762003960000000,37.812
1722762003970000000,38.134
1722762003980000000,37.174
1722762003990000000,38.938
1722762004000000000,39.221
1722762004010000000,36.426
1722762004019999999,39.674
1722762004030000000,38.614
1722762004040000000,38.927
1722762004050000000,38.551
1722762004059999999,38.370
1722762004070000000,38.804
1722762004080000000,37.696
1722762004090000000,40.423
1722762004099999999,40.066
1722762004110000000,40.275
1722762004120000000,39.879
1722762004130000000,40.859
1722762004139999999,39.576
1722762004150000000,40.201
1722762004160000000,40.278
1722762004170000000,39.697
1722762004179999999,39.967
1722762004190000000,41.990
1722762004200000000,42.511
1722762004210000000,41.874
1722762004219999999,41.045
1722762004230000000,41.862
1722762004240000000,42.456
1722762004250000000,41.622
1722762004260000000,42.218
1722762004269999999,41.112
1722762004280000000,41.187
1722762004290000000,41.538
1722762004300000000,40.746
1722762004310000000,43.101
1722762004320000000,42.009
1722762004330000000,42.456
1722762004340000000,42.935
1722762004350000000,42.623
1722762004360000000,42.076
1722762004370000000,42.988
1722762004380000000,42.681
1722762004390000000,43.293
1722762004400000000,44.552
1722762004410000000,42.211
1722762004420000000,44.331
1722762004430000000,44.075
1722762004440000000,44.666
1722762004450000000,43.964
1722762004460000000,44.793
1722762004470000000,42.806
1722762004480000000,44.760
1722762004490000000,44.278
1722762004500000000,43.385
1722762004510000000,46.281
1722762004520000000,44.221
1722762004530000000,45.992
1722762004540000000,46.013
1722762004550000000,46.519
1722762004560000000,46.449
1722762004570000000,46.275
1722762004580000000,45.298
1722762004590000000,46.734
1722762004600000000,47.019
1722762004610000000,47.493
1722762004620000000,46.474
1722762004630000000,47.595
1722762004640000000,48.223
1722762004650000000,46.134
1722762004660000000,46.564
1722762004670000000,49.126
1722762004680000000,47.945
1722762004690000000,47.385
1722762004700000000,48.216
1722762004710000000,49.280
1722762004720000000,49.782
1722762004730000000,48.961
1722762004740000000,50.345
1722762004750000000,50.499
1722762004760000000,50.800
1722762004770000000,50.120
1722762004780000000,48.879
1722762004790000000,50.327
1722762004800000000,50.841
1722762004810000000,52.693
1722762004820000000,51.550
1722762004830000000,51.751
1722762004840000000,50.694
1722762004850000000,51.601
1722762004860000000,52.069
1722762004870000000,52.745
1722762004880000000,51.963
1722762004890000000,53.305
1722762004900000000,53.034
1722762004910000000,54.680
1722762004920000000,51.979
1722762004930000000,52.865
1722762004940000000,53.903
1722762004950000000,54.090
1722762004960000000,53.859
1722762004970000000,54.663
1722762004980000000,54.236
1722762004990000000,55.509
1722762005000000000,54.479
1722762005010000000,55.341
1722762005020000000,55.411
1722762005030000000,55.839
1722762005040000000,53.989
1722762005050000000,55.355
1722762005060000000,55.165
1722762005070000000,57.758
1722762005080000000,57.931
1722762005090000000,56.966
1722762005100000000,58.241
1722762005110000000,57.404
1722762005120000000,56.856
1722762005130000000,56.680
1722762005140000000,59.236
1722762005150000000,57.958
1722762005160000000,57.879
1722762005170000000,58.815
1722762005180000000,57.712
1722762005190000000,58.817
1722762005200000000,58.179
1722762005210000000,60.629
1722762005220000000,60.028
1722762005230000000,57.958
1722762005240000000,59.766
1722762005250000000,60.344
1722762005260000000,61.139
1722762005270000000,61.065
1722762005280000000,59.518
1722762005290000000,60.041
1722762005300000000,61.254
1722762005310000000,60.643
1722762005320000000,62.010
1722762005330000000,61.529
1722762005340000000,60.658
1722762005350000000,63.781
1722762005360000000,62.895
1722762005370000000,63.991
1722762005380000000,62.936
1722762005390000000,64.134
1722762005400000000,63.746
1722762005410000000,63.593
1722762005420000000,65.614
1722762005430000000,64.452
1722762005440000000,64.203
1722762005450000000,67.535
1722762005460000000,63.830
1722762005470000000,63.711
1722762005480000000,65.580
1722762005490000000,66.278
1722762005500000000,67.061
1722762005510000000,66.875
1722762005520000000,65.692
1722762005530000000,67.269
1722762005540000000,66.161
1722762005550000000,66.850
1722762005560000000,66.598
1722762005570000000,67.502
1722762005580000000,67.430
1722762005590000000,68.535
1722762005600000000,67.893
1722762005610000000,68.770
1722762005620000000,69.635
1722762005630000000,70.042
1722762005640000000,69.608
1722762005650000000,71.200
1722762005660000000,70.396
1722762005670000000,69.583
1722762005680000000,69.658
1722762005690000000,69.278
1722762005700000000,70.685
1722762005710000000,72.307
1722762005720000000,70.848
1722762005730000000,73.161
1722762005740000000,70.425
1722762005750000000,70.644
1722762005760000000,71.415
1722762005770000000,70.730
1722762005780000000,72.434
1722762005790000000,71.435
1722762005800000000,73.382
1722762005810000000,73.916
1722762005820000000,71.981
1722762005830000000,74.254
1722762005840000000,73.596
1722762005850000000,73.722
1722762005860000000,73.291
1722762005870000000,74.417
1722762005880000000,75.116
1722762005890000000,74.220
1722762005900000000,73.916
1722762005910000000,74.919
1722762005920000000,73.655
1722762005930000000,74.934
1722762005940000000,75.024
1722762005950000000,76.303
1722762005960000000,76.111
1722762005970000000,76.731
1722762005980000000,74.768
1722762005990000000,78.198
1722762006000000000,76.644
1722762006010000000,77.324
1722762006020000000,75.510
1722762006030000000,76.952
1722762006040000000,77.071
1722762006050000000,78.408
1722762006060000000,78.854
1722762006070000000,77.553
1722762006080000000,79.184
1722762006090000000,79.123
1722762006100000000,79.056
1722762006110000000,78.358
1722762006120000000,80.565
1722762006130000000,79.100
1722762006140000000,78.683
1722762006150000000,80.662
1722762006160000000,79.728
1722762006170000000,79.411
1722762006180000000,79.847
1722762006190000000,81.302
1722762006200000000,81.301
1722762006210000000,80.688
1722762006220000000,81.489
1722762006230000000,81.635
1722762006240000000,81.235
1722762006250000000,79.566
1722762006260000000,82.952
1722762006270000000,81.153
1722762006280000000,82.734
1722762006290000000,82.108
1722762006300000000,81.093
1722762006310000000,82.999
1722762006320000000,84.094
1722762006330000000,80.462
1722762006340000000,82.996
1722762006350000000,83.072
1722762006360000000,83.252
1722762006370000000,84.022
1722762006380000000,82.979
1722762006390000000,82.771
1722762006400000000,83.304
1722762006410000000,82.533
1722762006420000000,83.445
1722762006430000000,84.943
1722762006440000000,84.672
1722762006450000000,82.834
1722762006460000000,84.491
1722762006470000000,85.270
1722762006480000000,84.445
1722762006490000000,85.401
1722762006500000000,85.738
1722762006510000000,85.217
1722762006520000000,85.115
1722762006530000000,84.667
1722762006540000000,86.655
1722762006550000000,85.619
1722762006560000000,87.485
1722762006570000000,87.963
1722762006580000000,85.511
1722762006590000000,86.350
1722762006600000000,86.737
1722762006610000000,86.715
1722762006620000000,87.482
1722762006630000000,85.532
1722762006640000000,87.367
1722762006650000000,88.010
1722762006660000000,84.650
1722762006670000000,87.590
1722762006680000000,88.376
1722762006690000000,87.243
1722762006700000000,87.771
1722762006710000000,87.016
1722762006720000000,88.395
1722762006730000000,88.150
1722762006740000000,88.531
1722762006750000000,87.952
1722762006760000000,86.367
1722762006770000000,88.529
1722762006780000000,89.253
1722762006790000000,88.673
1722762006800000000,88.514
1722762006810000000,89.348
1722762006820000000,90.131
1722762006830000000,89.062
1722762006840000000,89.534
1722762006850000000,89.962
1722762006860000000,89.953
1722762006870000000,90.059
1722762006880000000,90.192
1722762006890000000,89.368
1722762006900000000,89.728
1722762006910000000,91.460
1722762006920000000,89.705
1722762006930000000,89.951
1722762006940000000,90.769
1722762006950000000,91.114
1722762006960000000,90.519
1722762006970000000,89.146
1722762006980000000,89.788
1722762006990000000,90.981
1722762007000000000,90.256
1722762007010000000,91.918
1722762007020000000,90.783
1722762007030000000,91.703
1722762007040000000,92.050
1722762007050000000,90.494
1722762007060000000,89.165
1722762007070000000,93.171
1722762007080000000,90.956
1722762007090000000,92.391
1722762007100000000,92.257
1722762007110000000,91.137
1722762007120000000,92.487
1722762007130000000,91.279
1722762007140000000,92.720
1722762007150000000,91.695
1722762007160000000,92.090
1722762007170000000,90.738
1722762007180000000,92.735
1722762007190000000,91.595
1722762007200000000,91.519
1722762007210000000,92.833
1722762007220000000,92.260
1722762007230000000,94.308
1722762007240000000,92.604
1722762007250000000,93.495
1722762007260000000,94.508
1722762007270000000,92.440
1722762007280000000,91.622
1722762007290000000,93.265
1722762007300000000,92.445
1722762007310000000,93.530
1722762007320000000,92.654
1722762007330000000,93.940
1722762007340000000,92.474
1722762007350000000,93.752
1722762007360000000,92.359
1722762007370000000,93.665
1722762007380000000,92.851
1722762007390000000,93.101
1722762007400000000,94.791
1722762007410000000,94.146
1722762007420000000,94.151
1722762007430000000,94.082
1722762007440000000,95.639
1722762007450000000,93.128
1722762007460000000,93.962
1722762007470000000,91.566
1722762007480000000,93.518
1722762007490000000,92.349
1722762007500000000,94.518
1722762007510000000,95.356
1722762007520000000,95.528
1722762007530000000,93.604
1722762007540000000,94.911
1722762007550000000,94.245
1722762007560000000,93.106
1722762007570000000,92.894
1722762007580000000,94.472
1722762007590000000,92.561
1722762007600000000,94.200
1722762007610000000,94.420
1722762007620000000,92.408
1722762007630000000,94.713
1722762007640000000,94.283
1722762007650000000,94.423
1722762007660000000,94.990
1722762007670000000,96.349
1722762007680000000,94.085
1722762007690000000,94.778
1722762007700000000,96.721
1722762007710000000,94.254
1722762007720000000,96.872
1722762007730000000,95.424
1722762007740000000,93.244
1722762007750000000,93.849
1722762007760000000,95.318
1722762007770000000,96.710
1722762007780000000,94.864
1722762007790000000,93.123
1722762007800000000,94.040
1722762007810000000,95.203
1722762007820000000,92.969
1722762007830000000,95.608
1722762007840000000,95.314
1722762007850000000,95.839
1722762007860000000,94.727
1722762007870000000,96.865
1722762007880000000,95.829
1722762007890000000,96.905
1722762007900000000,95.113
1722762007910000000,94.477
1722762007920000000,94.948
1722762007930000000,96.502
1722762007940000000,95.778
1722762007950000000,94.270
1722762007960000000,96.874
1722762007970000000,95.457
1722762007980000000,94.334
1722762007990000000,96.200
1722762008000000000,94.900
1722762008010000000,94.844
1722762008020000000,96.354
1722762008029999999,97.639
1722762008039999999,94.545
1722762008050000000,95.971
1722762008060000000,96.014
1722762008070000000,97.412
1722762008080000000,95.982
1722762008090000000,98.441
1722762008100000000,97.881
1722762008109999999,96.178
1722762008119999999,95.348
1722762008130000000,96.020
1722762008140000000,95.784
1722762008150000000,97.572
1722762008160000000,96.685
1722762008170000000,97.176
1722762008180000000,96.736
1722762008189999999,97.052
1722762008199999999,95.758
1722762008210000000,96.948
1722762008220000000,95.798
1722762008230000000,96.101
1722762008240000000,97.280
1722762008250000000,96.483
1722762008260000000,97.953
1722762008270000000,96.517
1722762008279999999,96.779
1722762008289999999,95.962
1722762008300000000,95.643
1722762008310000000,96.593
1722762008320000000,96.011
1722762008330000000,96.706
1722762008340000000,96.815
1722762008350000000,97.054
1722762008359999999,95.721
1722762008369999999,96.704
1722762008380000000,97.314
1722762008390000000,97.097
1722762008400000000,97.271
1722762008410000000,95.793
1722762008420000000,95.652
1722762008430000000,96.568
1722762008439999999,97.276
1722762008449999999,96.715
1722762008460000000,98.425
1722762008470000000,97.533
1722762008480000000,96.693
1722762008490000000,98.834
1722762008500000000,97.378
1722762008510000000,97.781
1722762008520000000,96.792
1722762008529999999,96.381
1722762008539999999,96.096
1722762008550000000,96.960
1722762008560000000,96.709
1722762008570000000,97.717
1722762008580000000,96.915
1722762008590000000,98.684
1722762008600000000,96.802
1722762008610000000,95.804
1722762008620000000,96.085
1722762008630000000,97.386
1722762008640000000,97.441
1722762008650000000,96.969
1722762008660000000,97.136
1722762008670000000,95.719
1722762008680000000,98.200
1722762008690000000,95.793
1722762008700000000,98.324
1722762008710000000,98.436
1722762008720000000,98.489
1722762008730000000,97.111
1722762008740000000,95.728
1722762008750000000,98.570
1722762008760000000,96.588
1722762008770000000,97.220
1722762008780000000,96.986
1722762008790000000,96.564
1722762008800000000,96.661
1722762008810000000,98.035
1722762008820000000,97.805
1722762008830000000,98.030
1722762008840000000,98.099
1722762008850000000,97.161
1722762008860000000,96.697
1722762008870000000,98.321
1722762008880000000,97.692
1722762008890000000,97.821
1722762008900000000,96.770
1722762008910000000,99.132
1722762008920000000,97.468
1722762008930000000,97.434
1722762008940000000,96.837
1722762008950000000,98.262
1722762008960000000,97.836
1722762008970000000,96.814
1722762008980000000,95.427
1722762008990000000,95.379
1722762009000000000,97.719
1722762009010000000,98.020
1722762009020000000,99.625
1722762009030000000,98.162
1722762009040000000,97.989
1722762009050000000,97.699
1722762009060000000,98.096
1722762009070000000,100.034
1722762009080000000,97.976
1722762009090000000,98.124
1722762009100000000,99.143
1722762009110000000,97.706
1722762009120000000,98.588
1722762009130000000,97.750
1722762009140000000,98.752
1722762009150000000,98.118
1722762009160000000,97.461
1722762009170000000,97.534
1722762009180000000,97.509
1722762009190000000,98.461
1722762009200000000,97.141
1722762009210000000,97.767
1722762009220000000,97.062
1722762009230000000,99.852
1722762009240000000,98.308
1722762009250000000,98.789
1722762009260000000,97.366
1722762009270000000,97.542
1722762009280000000,96.719
1722762009290000000,97.281
1722762009300000000,98.110
1722762009310000000,98.355
1722762009320000000,97.184
1722762009330000000,97.357
1722762009340000000,97.256
1722762009350000000,97.918
1722762009360000000,96.382
1722762009370000000,98.260
1722762009380000000,98.340
1722762009390000000,97.808
1722762009400000000,98.309
1722762009410000000,99.448
1722762009420000000,98.686
1722762009430000000,98.562
1722762009440000000,97.303
1722762009450000000,98.456
1722762009460000000,98.621
1722762009470000000,97.131
1722762009480000000,98.117
1722762009490000000,97.743
1722762009500000000,98.302
1722762009510000000,98.013
1722762009520000000,97.618
1722762009530000000,97.745
1722762009540000000,97.712
1722762009550000000,99.385
1722762009560000000,97.234
1722762009570000000,97.894
1722762009580000000,99.340
1722762009590000000,97.494
1722762009600000000,96.800
1722762009610000000,98.341
1722762009620000000,99.281
1722762009630000000,98.452
1722762009640000000,99.074
1722762009650000000,98.817
1722762009660000000,96.738
1722762009670000000,97.970
1722762009680000000,97.610
1722762009690000000,96.177
1722762009700000000,98.360
1722762009710000000,98.206
1722762009720000000,96.945
1722762009730000000,99.356
1722762009740000000,98.399
1722762009750000000,97.544
1722762009760000000,96.687
1722762009770000000,98.140
1722762009780000000,98.100
1722762009790000000,95.455
1722762009800000000,99.689
1722762009810000000,98.265
1722762009820000000,96.631
1722762009830000000,97.673
1722762009840000000,98.462
1722762009850000000,96.261
1722762009860000000,98.550
1722762009870000000,98.058
1722762009880000000,97.637
1722762009890000000,98.644
1722762009900000000,98.266
1722762009910000000,98.869
1722762009920000000,98.604
1722762009930000000,97.063
1722762009940000000,98.064
1722762009950000000,98.384
1722762009960000000,98.865
1722762009970000000,97.955
1722762009980000000,97.723
1722762009990000000,96.982
1722762010000000000,96.588
1722762010010000000,97.447
1722762010020000000,98.232
1722762010030000000,96.104
1722762010040000000,98.114
1722762010050000000,97.431
1722762010060000000,98.430
1722762010070000000,97.763
1722762010080000000,96.686
1722762010090000000,97.000
1722762010100000000,99.982
1722762010110000000,98.203
1722762010120000000,98.290
1722762010130000000,98.019
1722762010140000000,98.953
1722762010150000000,98.019
1722762010160000000,99.432
1722762010170000000,99.230
1722762010180000000,98.308
1722762010190000000,98.457
1722762010200000000,98.178
1722762010210000000,98.045
1722762010220000000,98.047
1722762010230000000,96.284
1722762010240000000,98.037
1722762010250000000,97.712
1722762010260000000,99.336
1722762010270000000,99.161
1722762010280000000,100.166
1722762010290000000,98.372
1722762010300000000,98.732
1722762010310000000,98.404
1722762010320000000,98.186
1722762010330000000,98.098
1722762010340000000,97.324
1722762010350000000,96.645
1722762010360000000,97.036
1722762010370000000,98.874
1722762010380000000,98.683
1722762010390000000,97.554
1722762010400000000,98.710
1722762010410000000,98.047
1722762010420000000,100.721
1722762010430000000,97.419
1722762010440000000,98.223
1722762010450000000,99.853
1722762010460000000,99.042
1722762010470000000,99.462
1722762010480000000,97.726
1722762010490000000,96.813
1722762010500000000,98.430
1722762010510000000,97.945
1722762010520000000,98.442
1722762010530000000,99.517
1722762010540000000,97.214
1722762010550000000,98.186
1722762010560000000,95.869
1722762010570000000,98.951
1722762010580000000,97.143
1722762010590000000,97.957
1722762010600000000,96.913
1722762010610000000,95.716
1722762010620000000,98.940
1722762010630000000,96.544
1722762010640000000,97.785
1722762010650000000,97.086
1722762010660000000,97.154
1722762010670000000,97.835
1722762010680000000,96.036
1722762010690000000,99.946
1722762010700000000,98.955
1722762010710000000,98.122
1722762010720000000,96.898
1722762010730000000,97.391
1722762010740000000,97.724
1722762010750000000,98.244
1722762010760000000,97.434
1722762010770000000,98.830
1722762010780000000,98.568
1722762010790000000,97.050
1722762010800000000,98.764
1722762010810000000,97.310
1722762010820000000,97.547
1722762010830000000,98.073
1722762010840000000,98.593
1722762010850000000,97.219
1722762010860000000,97.187
1722762010870000000,98.467
1722762010880000000,98.423
1722762010890000000,97.429
1722762010900000000,98.944
1722762010910000000,98.921
1722762010920000000,99.493
1722762010930000000,97.892
1722762010940000000,99.855
1722762010950000000,100.640
1722762010960000000,98.370
1722762010970000000,100.625
1722762010980000000,97.624
1722762010990000000,96.538
1722762011000000000,97.917
1722762011010000000,99.843
1722762011020000000,98.950
1722762011030000000,98.454
1722762011040000000,96.895
1722762011050000000,98.921
1722762011060000000,99.618
1722762011070000000,96.876
1722762011080000000,97.855
1722762011090000000,99.168
1722762011100000000,97.900
1722762011110000000,97.914
1722762011120000000,97.456
1722762011130000000,96.228
1722762011140000000,98.559
1722762011150000000,98.720
1722762011160000000,97.498
1722762011170000000,97.437
1722762011180000000,97.888
1722762011190000000,97.978
1722762011200000000,98.496
1722762011210000000,97.754
1722762011220000000,97.472
1722762011230000000,96.458
1722762011240000000,98.132
1722762011250000000,98.583
1722762011260000000,98.938
1722762011270000000,98.014
1722762011280000000,97.989
1722762011290000000,99.024
1722762011300000000,96.987
1722762011310000000,96.889
1722762011320000000,98.504
1722762011330000000,99.449
1722762011340000000,98.142
1722762011350000000,97.519
1722762011360000000,96.630
1722762011370000000,98.512
1722762011380000000,97.682
1722762011390000000,99.320
1722762011400000000,97.227
1722762011410000000,98.251
1722762011420000000,97.043
1722762011430000000,97.744
1722762011440000000,98.583
1722762011450000000,97.144
1722762011460000000,96.875
1722762011470000000,96.028
1722762011480000000,96.949
1722762011490000000,98.361
1722762011500000000,96.993
1722762011510000000,98.862
1722762011520000000,97.912
1722762011530000000,97.553
1722762011540000000,98.366
1722762011550000000,98.828
1722762011560000000,98.391
1722762011570000000,98.388
1722762011580000000,96.884
1722762011590000000,98.701
1722762011600000000,97.720
1722762011610000000,98.403
1722762011620000000,99.282
1722762011630000000,97.114
