timestamp_ns,value_bar
1722762001100000000,0.299
1722762001110000000,0.000
1722762001120000000,0.270
1722762001130000000,0.129
1722762001140000000,0.000
1722762001150000000,0.198
1722762001160000000,0.000
1722762001170000000,0.000
1722762001180000000,0.364
1722762001190000000,0.096
1722762001200000000,0.519
1722762001210000000,0.184
1722762001220000000,0.000
1722762001230000000,0.000
1722762001240000000,0.620
1722762001250000000,0.501
1722762001260000000,0.000
1722762001270000000,0.287
1722762001280000000,0.000
1722762001290000000,0.102
1722762001300000000,1.335
1722762001310000000,0.393
1722762001320000000,0.282
1722762001330000000,0.263
1722762001340000000,0.000
1722762001350000000,0.000
1722762001360000000,0.048
1722762001370000000,0.000
1722762001380000000,0.000
1722762001390000000,0.775
1722762001400000000,0.211
1722762001410000000,0.000
1722762001420000000,0.000
1722762001430000000,0.082
1722762001440000000,0.084
1722762001450000000,0.000
1722762001460000000,0.087
1722762001470000000,0.000
1722762001480000000,0.000
1722762001490000000,0.000
1722762001500000000,0.000
1722762001510000000,0.587
1722762001520000000,0.041
1722762001530000000,0.000
1722762001540000000,0.136
1722762001550000000,0.297
1722762001560000000,0.000
1722762001570000000,0.000
1722762001580000000,0.000
1722762001590000000,0.000
1722762001600000000,0.552
1722762001610000000,0.000
1722762001620000000,0.163
1722762001630000000,0.000
1722762001640000000,0.449
1722762001650000000,0.802
1722762001660000000,0.000
1722762001670000000,0.062
1722762001680000000,0.774
1722762001690000000,0.268
1722762001700000000,0.000
1722762001710000000,0.000
1722762001720000000,0.000
1722762001730000000,0.000
1722762001740000000,0.547
1722762001750000000,0.000
1722762001760000000,0.000
1722762001770000000,0.000
1722762001780000000,0.000
1722762001790000000,0.000
1722762001800000000,0.000
1722762001810000000,0.705
1722762001820000000,0.000
1722762001830000000,0.016
1722762001840000000,0.000
1722762001850000000,0.000
1722762001860000000,0.000
1722762001870000000,0.972
1722762001880000000,0.000
1722762001890000000,0.147
1722762001900000000,0.284
1722762001910000000,0.000
1722762001920000000,0.000
1722762001930000000,0.000
1722762001940000000,0.000
1722762001950000000,0.000
1722762001960000000,0.226
1722762001970000000,0.000
1722762001980000000,0.000
1722762001990000000,0.000
1722762002000000000,1.641
1722762002009999999,0.103
1722762002020000000,0.000
1722762002029999999,0.633
1722762002040000000,1.966
1722762002049999999,1.242
1722762002060000000,4.022
1722762002069999999,3.368
1722762002080000000,4.153
1722762002089999999,2.036
1722762002100000000,3.325
1722762002109999999,3.643
1722762002120000000,4.040
1722762002130000000,5.135
1722762002140000000,3.852
1722762002150000000,3.358
1722762002160000000,5.001
1722762002170000000,6.103
1722762002180000000,3.807
1722762002190000000,5.200
1722762002200000000,7.203
1722762002210000000,6.065
1722762002220000000,5.842
1722762002230000000,7.165
1722762002240000000,7.896
1722762002250000000,7.246
1722762002260000000,6.806
1722762002270000000,9.139
1722762002280000000,7.060
1722762002290000000,9.216
1722762002300000000,10.174
1722762002310000000,8.832
1722762002320000000,8.992
1722762002330000000,9.571
1722762002340000000,10.558
1722762002350000000,10.416
1722762002360000000,10.281
1722762002370000000,10.272
1722762002380000000,11.035
1722762002390000000,11.973
1722762002400000000,12.143
1722762002410000000,13.581
1722762002420000000,11.817
1722762002430000000,12.422
1722762002440000000,13.099
1722762002450000000,12.543
1722762002460000000,14.085
1722762002470000000,14.332
1722762002480000000,13.968
1722762002490000000,14.669
1722762002500000000,15.007
1722762002510000000,15.262
1722762002520000000,14.261
1722762002530000000,14.994
1722762002540000000,14.335
1722762002550000000,15.987
1722762002560000000,16.920
1722762002570000000,16.730
1722762002580000000,17.000
1722762002590000000,17.701
1722762002600000000,18.748
1722762002610000000,18.228
1722762002620000000,18.626
1722762002630000000,17.776
1722762002640000000,21.263
1722762002650000000,17.858
1722762002660000000,20.784
1722762002670000000,20.521
1722762002680000000,20.273
1722762002690000000,20.034
1722762002700000000,20.700
1722762002710000000,20.232
1722762002720000000,19.802
1722762002730000000,21.042
1722762002740000000,20.274
1722762002750000000,22.284
1722762002760000000,20.517
1722762002770000000,22.483
1722762002780000000,23.580
1722762002790000000,23.303
1722762002800000000,21.644
1722762002810000000,24.511
1722762002820000000,23.971
1722762002830000000,23.467
1722762002840000000,24.672
1722762002850000000,25.831
1722762002860000000,26.654
1722762002870000000,26.283
1722762002880000000,26.121
1722762002890000000,24.981
1722762002900000000,26.497
1722762002910000000,26.859
1722762002920000000,27.016
1722762002930000000,26.334
1722762002940000000,27.353
1722762002950000000,27.804
1722762002960000000,27.871
1722762002970000000,28.063
1722762002980000000,28.184
1722762002990000000,28.777
1722762003000000000,30.870
1722762003010000000,31.239
1722762003020000000,31.615
1722762003030000000,31.784
1722762003040000000,30.951
1722762003050000000,32.433
1722762003060000000,32.469
1722762003070000000,33.025
1722762003080000000,32.434
1722762003090000000,32.994
1722762003100000000,33.411
1722762003110000000,32.385
1722762003120000000,34.636
1722762003130000000,31.591
1722762003140000000,31.761
1722762003150000000,32.571
1722762003160000000,32.024
1722762003170000000,32.747
1722762003180000000,34.440
1722762003190000000,32.475
1722762003200000000,33.093
1722762003210000000,33.938
1722762003220000000,32.390
1722762003230000000,31.594
1722762003240000000,31.872
1722762003250000000,32.903
1722762003260000000,32.179
1722762003270000000,32.222
1722762003280000000,32.751
1722762003290000000,34.812
1722762003300000000,32.772
1722762003310000000,33.517
1722762003320000000,33.280
1722762003330000000,33.357
1722762003340000000,33.701
1722762003350000000,32.681
1722762003360000000,34.517
1722762003370000000,33.818
1722762003380000000,32.204
1722762003390000000,32.831
1722762003400000000,33.034
1722762003410000000,32.626
1722762003420000000,33.854
1722762003430000000,33.132
1722762003440000000,34.813
1722762003450000000,33.855
1722762003460000000,33.992
1722762003470000000,35.793
1722762003480000000,34.066
1722762003490000000,34.609
1722762003500000000,34.193
1722762003510000000,33.749
1722762003520000000,34.819
1722762003530000000,33.737
1722762003540000000,34.277
1722762003550000000,35.806
1722762003560000000,34.889
1722762003570000000,35.087
1722762003580000000,34.966
1722762003590000000,34.105
1722762003600000000,35.909
1722762003610000000,32.674
1722762003620000000,35.238
1722762003630000000,34.201
1722762003640000000,36.077
1722762003650000000,35.255
1722762003660000000,36.431
1722762003670000000,35.833
1722762003680000000,34.564
1722762003690000000,35.583
1722762003700000000,36.210
1722762003710000000,37.365
1722762003720000000,34.381
1722762003730000000,36.478
1722762003740000000,37.513
1722762003750000000,35.250
1722762003760000000,35.557
1722762003770000000,36.083
1722762003780000000,36.812
1722762003790000000,38.216
1722762003800000000,36.555
1722762003810000000,37.184
1722762003820000000,36.862
1722762003830000000,36.898
1722762003840000000,36.346
1722762003850000000,37.361
1722762003860000000,36.759
1722762003870000000,36.617
1722762003880000000,37.602
1722762003890000000,37.968
1722762003900000000,35.894
1722762003910000000,38.017
1722762003920000000,38.108
1722762003930000000,37.406
1722762003940000000,37.324
1722762003950000000,36.880
1722762003960000000,37.345
1722762003970000000,39.689
1722762003980000000,39.086
1722762003990000000,38.798
1722762004000000000,39.191
1722762004010000000,38.385
1722762004019999999,39.490
1722762004030000000,38.025
1722762004040000000,39.294
1722762004050000000,40.070
1722762004059999999,38.805
1722762004070000000,39.550
1722762004080000000,39.147
1722762004090000000,37.825
1722762004099999999,40.233
1722762004110000000,39.163
1722762004120000000,40.404
1722762004130000000,40.496
1722762004139999999,39.891
1722762004150000000,40.696
1722762004160000000,40.125
1722762004170000000,40.074
1722762004179999999,38.681
1722762004190000000,39.783
1722762004200000000,42.051
1722762004210000000,40.772
1722762004219999999,42.366
1722762004230000000,42.612
1722762004240000000,41.502
1722762004250000000,41.442
1722762004260000000,41.823
1722762004269999999,41.418
1722762004280000000,40.536
1722762004290000000,42.695
1722762004300000000,43.568
1722762004310000000,42.787
1722762004320000000,40.828
1722762004330000000,43.373
1722762004340000000,43.926
1722762004350000000,43.623
1722762004360000000,43.510
1722762004370000000,42.850
1722762004380000000,42.282
1722762004390000000,44.230
1722762004400000000,43.491
1722762004410000000,43.253
1722762004420000000,43.623
1722762004430000000,46.178
1722762004440000000,44.382
1722762004450000000,45.910
1722762004460000000,44.540
1722762004470000000,45.097
1722762004480000000,44.286
1722762004490000000,44.704
1722762004500000000,43.494
1722762004510000000,45.202
1722762004520000000,45.628
1722762004530000000,46.532
1722762004540000000,46.465
1722762004550000000,45.839
1722762004560000000,47.388
1722762004570000000,46.907
1722762004580000000,47.024
1722762004590000000,47.943
1722762004600000000,46.632
1722762004610000000,47.301
1722762004620000000,47.699
1722762004630000000,46.955
1722762004640000000,47.770
1722762004650000000,48.047
1722762004660000000,48.839
1722762004670000000,49.219
1722762004680000000,49.540
1722762004690000000,48.479
1722762004700000000,49.038
1722762004710000000,47.808
1722762004720000000,50.189
1722762004730000000,49.759
1722762004740000000,49.710
1722762004750000000,50.769
1722762004760000000,49.564
1722762004770000000,50.822
1722762004780000000,49.844
1722762004790000000,50.864
1722762004800000000,49.669
1722762004810000000,50.339
1722762004820000000,51.787
1722762004830000000,50.971
1722762004840000000,52.045
1722762004850000000,51.579
1722762004860000000,52.465
1722762004870000000,52.400
1722762004880000000,54.359
1722762004890000000,52.937
1722762004900000000,52.275
1722762004910000000,53.121
1722762004920000000,54.448
1722762004930000000,52.812
1722762004940000000,50.868
1722762004950000000,53.307
1722762004960000000,54.736
1722762004970000000,53.903
1722762004980000000,54.548
1722762004990000000,56.699
1722762005000000000,54.848
1722762005010000000,54.157
1722762005020000000,55.143
1722762005030000000,56.879
1722762005040000000,55.257
1722762005050000000,55.531
1722762005060000000,55.927
1722762005070000000,58.159
1722762005080000000,56.584
1722762005090000000,57.477
1722762005100000000,57.580
1722762005110000000,56.566
1722762005120000000,57.013
1722762005130000000,58.388
1722762005140000000,57.230
1722762005150000000,57.751
1722762005160000000,57.766
1722762005170000000,58.970
1722762005180000000,57.664
1722762005190000000,59.838
1722762005200000000,58.886
1722762005210000000,58.763
1722762005220000000,58.947
1722762005230000000,60.809
1722762005240000000,59.485
1722762005250000000,61.776
1722762005260000000,59.422
1722762005270000000,60.455
1722762005280000000,61.396
1722762005290000000,62.135
1722762005300000000,61.153
1722762005310000000,62.659
1722762005320000000,60.538
1722762005330000000,62.050
1722762005340000000,61.905
1722762005350000000,61.767
1722762005360000000,61.667
1722762005370000000,62.357
1722762005380000000,63.745
1722762005390000000,62.694
1722762005400000000,63.387
1722762005410000000,65.227
1722762005420000000,64.249
1722762005430000000,65.325
1722762005440000000,64.928
1722762005450000000,65.761
1722762005460000000,65.190
1722762005470000000,65.656
1722762005480000000,65.807
1722762005490000000,65.984
1722762005500000000,67.370
1722762005510000000,66.310
1722762005520000000,66.388
1722762005530000000,66.047
1722762005540000000,67.663
1722762005550000000,64.972
1722762005560000000,67.161
1722762005570000000,66.680
1722762005580000000,66.661
1722762005590000000,67.939
1722762005600000000,69.855
1722762005610000000,68.328
1722762005620000000,68.894
1722762005630000000,69.153
1722762005640000000,68.430
1722762005650000000,71.172
1722762005660000000,69.723
1722762005670000000,70.003
1722762005680000000,69.648
1722762005690000000,69.734
1722762005700000000,68.268
1722762005710000000,71.288
1722762005720000000,71.074
1722762005730000000,71.308
1722762005740000000,70.198
1722762005750000000,71.226
1722762005760000000,72.335
1722762005770000000,71.957
1722762005780000000,73.233
1722762005790000000,72.281
1722762005800000000,71.399
1722762005810000000,72.103
1722762005820000000,72.227
1722762005830000000,71.504
1722762005840000000,73.733
1722762005850000000,73.547
1722762005860000000,73.880
1722762005870000000,73.960
1722762005880000000,73.511
1722762005890000000,76.123
1722762005900000000,73.441
1722762005910000000,74.673
1722762005920000000,75.877
1722762005930000000,74.699
1722762005940000000,74.916
1722762005950000000,75.333
1722762005960000000,76.334
1722762005970000000,77.311
1722762005980000000,76.636
1722762005990000000,75.328
1722762006000000000,77.766
1722762006010000000,78.688
1722762006020000000,76.617
1722762006030000000,78.540
1722762006040000000,78.484
1722762006050000000,79.192
1722762006060000000,77.522
1722762006070000000,78.348
1722762006080000000,78.709
1722762006090000000,78.765
1722762006100000000,78.614
1722762006110000000,78.217
1722762006120000000,78.967
1722762006130000000,78.193
1722762006140000000,79.649
1722762006150000000,80.132
1722762006160000000,80.086
1722762006170000000,79.343
1722762006180000000,79.633
1722762006190000000,79.635
1722762006200000000,81.630
1722762006210000000,80.908
1722762006220000000,81.034
1722762006230000000,80.661
1722762006240000000,82.721
1722762006250000000,80.085
1722762006260000000,80.732
1722762006270000000,81.508
1722762006280000000,81.126
1722762006290000000,80.066
1722762006300000000,81.928
1722762006310000000,81.324
1722762006320000000,81.316
1722762006330000000,83.316
1722762006340000000,82.577
1722762006350000000,82.112
1722762006360000000,82.912
1722762006370000000,82.917
1722762006380000000,82.229
1722762006390000000,82.868
1722762006400000000,81.551
1722762006410000000,83.319
1722762006420000000,83.547
1722762006430000000,83.719
1722762006440000000,84.805
1722762006450000000,84.477
1722762006460000000,83.627
1722762006470000000,84.009
1722762006480000000,83.532
1722762006490000000,85.615
1722762006500000000,83.620
1722762006510000000,85.686
1722762006520000000,86.369
1722762006530000000,86.251
1722762006540000000,85.097
1722762006550000000,86.559
1722762006560000000,87.094
1722762006570000000,86.103
1722762006580000000,86.558
1722762006590000000,87.296
1722762006600000000,85.081
1722762006610000000,86.717
1722762006620000000,87.320
1722762006630000000,86.262
1722762006640000000,88.026
1722762006650000000,87.139
1722762006660000000,87.733
1722762006670000000,87.413
1722762006680000000,87.854
1722762006690000000,87.576
1722762006700000000,86.356
1722762006710000000,87.610
1722762006720000000,87.959
1722762006730000000,89.086
1722762006740000000,89.744
1722762006750000000,89.240
1722762006760000000,87.504
1722762006770000000,88.464
1722762006780000000,90.082
1722762006790000000,89.456
1722762006800000000,89.391
1722762006810000000,90.060
1722762006820000000,88.848
1722762006830000000,89.951
1722762006840000000,89.940
1722762006850000000,90.333
1722762006860000000,90.380
1722762006870000000,88.177
1722762006880000000,90.926
1722762006890000000,91.674
1722762006900000000,88.990
1722762006910000000,88.713
1722762006920000000,89.807
1722762006930000000,89.332
1722762006940000000,91.008
1722762006950000000,91.176
1722762006960000000,90.777
1722762006970000000,91.259
1722762006980000000,91.686
1722762006990000000,91.573
1722762007000000000,90.957
1722762007010000000,90.196
1722762007020000000,91.848
1722762007030000000,91.697
1722762007040000000,91.764
1722762007050000000,91.549
1722762007060000000,90.516
1722762007070000000,89.681
1722762007080000000,90.402
1722762007090000000,91.216
1722762007100000000,92.791
1722762007110000000,91.804
1722762007120000000,92.238
1722762007130000000,91.966
1722762007140000000,91.240
1722762007150000000,91.761
1722762007160000000,92.034
1722762007170000000,91.135
1722762007180000000,91.640
1722762007190000000,93.764
1722762007200000000,91.929
1722762007210000000,93.500
1722762007220000000,91.576
1722762007230000000,93.271
1722762007240000000,91.083
1722762007250000000,93.539
1722762007260000000,92.353
1722762007270000000,91.297
1722762007280000000,92.268
1722762007290000000,90.697
1722762007300000000,92.251
1722762007310000000,93.504
1722762007320000000,92.800
1722762007330000000,93.293
1722762007340000000,92.498
1722762007350000000,93.811
1722762007360000000,94.918
1722762007370000000,94.142
1722762007380000000,93.515
1722762007390000000,93.711
1722762007400000000,93.613
1722762007410000000,94.502
1722762007420000000,93.619
1722762007430000000,93.954
1722762007440000000,93.666
1722762007450000000,93.745
1722762007460000000,93.946
1722762007470000000,92.172
1722762007480000000,91.481
1722762007490000000,93.741
1722762007500000000,93.627
1722762007510000000,95.233
1722762007520000000,94.323
1722762007530000000,94.816
1722762007540000000,94.234
1722762007550000000,94.698
1722762007560000000,94.621
1722762007570000000,95.782
1722762007580000000,96.297
1722762007590000000,94.705
1722762007600000000,94.139
1722762007610000000,93.486
1722762007620000000,92.732
1722762007630000000,94.174
1722762007640000000,95.862
1722762007650000000,94.773
1722762007660000000,93.786
1722762007670000000,96.208
1722762007680000000,94.296
1722762007690000000,96.414
1722762007700000000,95.285
1722762007710000000,95.595
1722762007720000000,93.871
1722762007730000000,94.885
1722762007740000000,95.531
1722762007750000000,94.507
1722762007760000000,95.557
1722762007770000000,96.401
1722762007780000000,95.286
1722762007790000000,96.217
1722762007800000000,95.286
1722762007810000000,94.608
1722762007820000000,96.139
1722762007830000000,97.006
1722762007840000000,96.663
1722762007850000000,94.633
1722762007860000000,94.446
1722762007870000000,97.217
1722762007880000000,95.043
1722762007890000000,95.599
1722762007900000000,96.166
1722762007910000000,96.841
1722762007920000000,93.733
1722762007930000000,96.058
1722762007940000000,97.345
1722762007950000000,96.612
1722762007960000000,95.681
1722762007970000000,96.722
1722762007980000000,95.305
1722762007990000000,96.534
1722762008000000000,95.224
1722762008010000000,95.447
1722762008020000000,95.503
1722762008029999999,95.794
1722762008039999999,95.924
1722762008050000000,95.045
1722762008060000000,95.416
1722762008070000000,96.235
1722762008080000000,96.770
1722762008090000000,94.328
1722762008100000000,96.646
1722762008109999999,96.829
1722762008119999999,96.594
1722762008130000000,96.371
1722762008140000000,96.579
1722762008150000000,96.916
1722762008160000000,96.521
1722762008170000000,95.799
1722762008180000000,96.511
1722762008189999999,95.469
1722762008199999999,96.233
1722762008210000000,96.301
1722762008220000000,97.242
1722762008230000000,95.050
1722762008240000000,96.276
1722762008250000000,95.611
1722762008260000000,97.494
1722762008270000000,95.076
1722762008279999999,97.336
1722762008289999999,96.990
1722762008300000000,96.461
1722762008310000000,96.556
1722762008320000000,95.712
1722762008330000000,98.080
1722762008340000000,96.843
1722762008350000000,98.427
1722762008359999999,96.377
1722762008369999999,96.681
1722762008380000000,95.367
1722762008390000000,96.171
1722762008400000000,97.440
1722762008410000000,95.734
1722762008420000000,97.054
1722762008430000000,96.201
1722762008439999999,97.859
1722762008449999999,96.788
1722762008460000000,96.321
1722762008470000000,97.144
1722762008480000000,97.603
1722762008490000000,97.064
1722762008500000000,96.026
1722762008510000000,96.563
1722762008520000000,95.693
1722762008529999999,95.450
1722762008539999999,97.758
1722762008550000000,97.021
1722762008560000000,96.928
1722762008570000000,98.356
1722762008580000000,96.690
1722762008590000000,96.650
1722762008600000000,96.737
1722762008610000000,96.194
1722762008620000000,96.925
1722762008630000000,97.198
1722762008640000000,98.385
1722762008650000000,97.170
1722762008660000000,96.119
1722762008670000000,97.672
1722762008680000000,97.334
1722762008690000000,96.931
1722762008700000000,96.591
1722762008710000000,98.732
1722762008720000000,97.143
1722762008730000000,97.462
1722762008740000000,96.731
1722762008750000000,96.972
1722762008760000000,97.433
1722762008770000000,96.197
1722762008780000000,97.845
1722762008790000000,96.869
1722762008800000000,96.302
1722762008810000000,96.320
1722762008820000000,97.642
1722762008830000000,97.430
1722762008840000000,97.051
1722762008850000000,97.806
1722762008860000000,97.279
1722762008870000000,95.773
1722762008880000000,97.430
1722762008890000000,97.227
1722762008900000000,96.756
1722762008910000000,96.968
1722762008920000000,99.323
1722762008930000000,97.076
1722762008940000000,96.042
1722762008950000000,98.024
1722762008960000000,97.618
1722762008970000000,96.587
1722762008980000000,97.324
1722762008990000000,98.284
1722762009000000000,95.798
1722762009010000000,96.334
1722762009020000000,98.867
1722762009030000000,98.335
1722762009040000000,98.682
1722762009050000000,97.888
1722762009060000000,97.757
1722762009070000000,98.069
1722762009080000000,97.356
1722762009090000000,96.681
1722762009100000000,98.698
1722762009110000000,99.069
1722762009120000000,97.569
1722762009130000000,98.575
1722762009140000000,98.062
1722762009150000000,97.501
1722762009160000000,96.717
1722762009170000000,98.385
1722762009180000000,97.109
1722762009190000000,97.461
1722762009200000000,99.684
1722762009210000000,98.163
1722762009220000000,98.717
1722762009230000000,99.191
1722762009240000000,97.598
1722762009250000000,97.077
1722762009260000000,97.889
1722762009270000000,98.255
1722762009280000000,97.014
1722762009290000000,98.005
1722762009300000000,97.308
1722762009310000000,98.652
1722762009320000000,97.608
1722762009330000000,98.266
1722762009340000000,98.374
1722762009350000000,98.933
1722762009360000000,97.882
1722762009370000000,99.159
1722762009380000000,97.867
1722762009390000000,99.621
1722762009400000000,99.002
1722762009410000000,98.990
1722762009420000000,96.536
1722762009430000000,98.339
1722762009440000000,97.873
1722762009450000000,97.299
1722762009460000000,96.569
1722762009470000000,98.181
1722762009480000000,97.314
1722762009490000000,97.315
1722762009500000000,98.096
1722762009510000000,98.940
1722762009520000000,98.833
1722762009530000000,99.360
1722762009540000000,97.664
1722762009550000000,99.126
1722762009560000000,98.351
1722762009570000000,98.172
1722762009580000000,99.259
1722762009590000000,98.037
1722762009600000000,98.165
1722762009610000000,98.121
1722762009620000000,99.146
1722762009630000000,98.717
1722762009640000000,97.620
1722762009650000000,98.637
1722762009660000000,98.613
1722762009670000000,97.798
1722762009680000000,97.311
1722762009690000000,96.891
1722762009700000000,97.143
1722762009710000000,99.846
1722762009720000000,96.696
1722762009730000000,98.739
1722762009740000000,97.978
1722762009750000000,97.451
1722762009760000000,96.417
1722762009770000000,97.151
1722762009780000000,96.226
1722762009790000000,98.669
1722762009800000000,96.038
1722762009810000000,98.357
1722762009820000000,97.490
1722762009830000000,98.590
1722762009840000000,97.897
1722762009850000000,98.618
1722762009860000000,97.499
1722762009870000000,97.154
1722762009880000000,98.102
1722762009890000000,98.389
1722762009900000000,98.032
1722762009910000000,100.466
1722762009920000000,98.819
1722762009930000000,97.443
1722762009940000000,98.025
1722762009950000000,97.632
1722762009960000000,97.043
1722762009970000000,99.942
1722762009980000000,98.315
1722762009990000000,98.266
1722762010000000000,98.284
1722762010010000000,96.971
1722762010020000000,97.145
1722762010030000000,98.756
1722762010040000000,98.074
1722762010050000000,98.075
1722762010060000000,97.965
1722762010070000000,99.484
1722762010080000000,98.119
1722762010090000000,98.535
1722762010100000000,98.649
1722762010110000000,97.795
1722762010120000000,98.809
1722762010130000000,95.643
1722762010140000000,97.133
1722762010150000000,96.571
1722762010160000000,98.269
1722762010170000000,99.503
1722762010180000000,99.587
1722762010190000000,98.412
1722762010200000000,99.135
1722762010210000000,97.593
1722762010220000000,97.034
1722762010230000000,98.723
1722762010240000000,97.638
1722762010250000000,98.689
1722762010260000000,97.527
1722762010270000000,97.346
1722762010280000000,98.459
1722762010290000000,98.216
1722762010300000000,96.494
1722762010310000000,99.986
1722762010320000000,98.192
1722762010330000000,97.597
1722762010340000000,98.336
1722762010350000000,96.977
1722762010360000000,97.905
1722762010370000000,96.021
1722762010380000000,98.505
1722762010390000000,97.174
1722762010400000000,98.226
1722762010410000000,97.286
1722762010420000000,98.225
1722762010430000000,97.702
1722762010440000000,97.725
1722762010450000000,97.740
1722762010460000000,96.134
1722762010470000000,99.537
1722762010480000000,97.760
1722762010490000000,98.738
1722762010500000000,97.708
1722762010510000000,99.207
1722762010520000000,97.567
1722762010530000000,97.224
1722762010540000000,97.274
1722762010550000000,99.457
1722762010560000000,98.283
1722762010570000000,98.262
1722762010580000000,98.149
1722762010590000000,97.684
1722762010600000000,97.815
1722762010610000000,99.374
1722762010620000000,97.159
1722762010630000000,99.847
1722762010640000000,97.819
1722762010650000000,97.304
1722762010660000000,96.486
1722762010670000000,97.361
1722762010680000000,97.642
1722762010690000000,99.299
1722762010700000000,96.886
1722762010710000000,98.031
1722762010720000000,96.799
1722762010730000000,99.038
1722762010740000000,97.781
1722762010750000000,98.174
1722762010760000000,98.629
1722762010770000000,98.430
1722762010780000000,97.651
1722762010790000000,97.968
1722762010800000000,95.726
1722762010810000000,98.723
1722762010820000000,99.224
1722762010830000000,97.299
1722762010840000000,97.321
1722762010850000000,99.214
1722762010860000000,97.483
1722762010870000000,96.529
1722762010880000000,98.764
1722762010890000000,96.387
1722762010900000000,99.120
1722762010910000000,99.400
1722762010920000000,98.176
1722762010930000000,96.530
1722762010940000000,97.040
1722762010950000000,96.737
1722762010960000000,97.195
1722762010970000000,96.364
1722762010980000000,97.907
1722762010990000000,97.432
1722762011000000000,97.433
1722762011010000000,97.408
1722762011020000000,97.105
1722762011030000000,98.349
1722762011040000000,97.225
1722762011050000000,97.881
1722762011060000000,98.519
1722762011070000000,97.261
1722762011080000000,96.937
1722762011090000000,98.697
1722762011100000000,98.985
1722762011110000000,97.820
1722762011120000000,98.887
1722762011130000000,98.545
1722762011140000000,98.833
1722762011150000000,98.421
1722762011160000000,97.470
1722762011170000000,97.896
1722762011180000000,97.973
1722762011190000000,98.124
1722762011200000000,98.547
1722762011210000000,96.573
1722762011220000000,96.904
1722762011230000000,98.567
1722762011240000000,98.917
1722762011250000000,96.485
1722762011260000000,98.797
1722762011270000000,97.135
1722762011280000000,96.916
1722762011290000000,97.609
1722762011300000000,98.369
1722762011310000000,98.254
1722762011320000000,97.856
1722762011330000000,98.516
1722762011340000000,96.216
1722762011350000000,97.955
1722762011360000000,98.915
1722762011370000000,97.917
1722762011380000000,98.301
1722762011390000000,97.832
1722762011400000000,99.315
1722762011410000000,97.286
1722762011420000000,96.937
1722762011430000000,96.935
1722762011440000000,98.514
1722762011450000000,97.063
1722762011460000000,100.223
1722762011470000000,97.899
1722762011480000000,97.333
1722762011490000000,97.580
1722762011500000000,98.105
1722762011510000000,96.638
1722762011520000000,98.599
1722762011530000000,98.021
1722762011540000000,97.808
1722762011550000000,97.921
1722762011560000000,97.802
1722762011570000000,97.510
1722762011580000000,97.261
1722762011590000000,95.799
1722762011600000000,98.068
1722762011610000000,99.307
1722762011620000000,96.463
1722762011630000000,97.188
