timestamp_ns,value_rpm
1721206801560000000,0
1721206801570000000,0
1721206801580000000,73
1721206801590000000,96
1721206801600000000,0
1721206801610000000,0
1721206801620000000,98
1721206801630000000,42
1721206801640000000,0
1721206801650000000,77
1721206801660000000,69
1721206801670000000,15
1721206801680000000,0
1721206801690000000,40
1721206801700000000,45
1721206801710000000,0
1721206801720000000,51
1721206801730000000,0
1721206801740000000,0
1721206801750000000,124
1721206801760000000,0
1721206801770000000,0
1721206801780000000,0
1721206801790000000,2
1721206801800000000,0
1721206801810000000,71
1721206801820000000,34
1721206801830000000,0
1721206801840000000,88
1721206801850000000,0
1721206801860000000,42
1721206801870000000,82
1721206801880000000,0
1721206801890000000,80
1721206801900000000,0
1721206801910000000,0
1721206801920000000,0
1721206801930000000,54
1721206801940000000,74
1721206801950000000,0
1721206801960000000,114
1721206801970000000,29
1721206801980000000,12
1721206801990000000,0
1721206802000000000,0
1721206802009999999,0
1721206802020000000,323
1721206802029999999,658
1721206802040000000,909
1721206802049999999,1019
1721206802060000000,718
1721206802069999999,1651
1721206802080000000,1431
1721206802089999999,1578
1721206802100000000,1980
1721206802109999999,2312
1721206802120000000,2269
1721206802130000000,2582
1721206802140000000,2567
1721206802150000000,2939
1721206802160000000,2962
1721206802170000000,3038
1721206802180000000,3145
1721206802190000000,3385
1721206802200000000,3591
1721206802210000000,3725
1721206802220000000,4185
1721206802230000000,4362
1721206802240000000,4423
1721206802250000000,4596
1721206802260000000,4825
1721206802270000000,4831
1721206802280000000,5318
1721206802290000000,5408
1721206802300000000,5575
1721206802310000000,6065
1721206802320000000,5921
1721206802330000000,6163
1721206802340000000,6443
1721206802350000000,6425
1721206802360000000,6878
1721206802370000000,7150
1721206802380000000,6904
1721206802390000000,6960
1721206802400000000,7511
1721206802410000000,7373
1721206802420000000,8010
1721206802430000000,8156
1721206802440000000,8095
1721206802450000000,8270
1721206802460000000,8518
1721206802470000000,8552
1721206802480000000,9009
1721206802490000000,9019
1721206802500000000,9338
1721206802510000000,9655
1721206802520000000,9531
1721206802530000000,9978
1721206802540000000,10048
1721206802550000000,10357
1721206802560000000,10415
1721206802570000000,10716
1721206802580000000,10933
1721206802590000000,10838
1721206802600000000,10936
1721206802610000000,11365
1721206802620000000,11483
1721206802630000000,11739
1721206802640000000,11822
1721206802650000000,12005
1721206802660000000,12434
1721206802670000000,12597
1721206802680000000,12662
1721206802690000000,13154
1721206802700000000,12771
1721206802710000000,13310
1721206802720000000,13399
1721206802730000000,13494
1721206802740000000,13599
1721206802750000000,14136
1721206802760000000,14115
1721206802770000000,14443
1721206802780000000,14240
1721206802790000000,14755
1721206802800000000,15030
1721206802810000000,15136
1721206802820000000,15288
1721206802830000000,15466
1721206802840000000,15937
1721206802850000000,15535
1721206802860000000,16162
1721206802870000000,16140
1721206802880000000,16343
1721206802890000000,16391
1721206802900000000,16879
1721206802910000000,17079
1721206802920000000,17235
1721206802930000000,17283
1721206802940000000,17427
1721206802950000000,17860
1721206802960000000,18135
1721206802970000000,18163
1721206802980000000,18170
1721206802990000000,18296
1721206803000000000,20332
1721206803010000000,20398
1721206803020000000,20376
1721206803030000000,20510
1721206803040000000,20163
1721206803050000000,20397
1721206803060000000,20406
1721206803070000000,20537
1721206803080000000,20700
1721206803090000000,20161
1721206803100000000,20563
1721206803110000000,20751
1721206803120000000,20700
1721206803130000000,20690
1721206803140000000,20853
1721206803150000000,21031
1721206803160000000,20728
1721206803170000000,20525
1721206803180000000,20715
1721206803190000000,20593
1721206803200000000,20964
1721206803210000000,20666
1721206803220000000,20606
1721206803230000000,20825
1721206803240000000,20763
1721206803250000000,20777
1721206803260000000,21303
1721206803270000000,21093
1721206803280000000,21119
1721206803290000000,21020
1721206803300000000,21103
1721206803310000000,21080
1721206803320000000,21238
1721206803330000000,21290
1721206803340000000,21274
1721206803350000000,21276
1721206803360000000,21372
1721206803370000000,20921
1721206803380000000,21437
1721206803390000000,21022
1721206803400000000,21352
1721206803410000000,21232
1721206803420000000,21731
1721206803430000000,21599
1721206803440000000,21708
1721206803450000000,21659
1721206803460000000,21579
1721206803470000000,21736
1721206803480000000,21707
1721206803490000000,21986
1721206803500000000,21968
1721206803510000000,22154
1721206803520000000,22143
1721206803530000000,22048
1721206803540000000,22036
1721206803550000000,22050
1721206803560000000,21878
1721206803570000000,22351
1721206803580000000,21890
1721206803590000000,22186
1721206803600000000,22388
1721206803610000000,22106
1721206803620000000,22083
1721206803630000000,22332
1721206803640000000,22436
1721206803650000000,22561
1721206803660000000,22408
1721206803670000000,22348
1721206803680000000,22799
1721206803690000000,22765
1721206803700000000,22565
1721206803710000000,22419
1721206803720000000,22631
1721206803730000000,22628
1721206803740000000,22871
1721206803750000000,22643
1721206803760000000,23080
1721206803770000000,22852
1721206803780000000,22858
1721206803790000000,23197
1721206803800000000,22964
1721206803810000000,23261
1721206803820000000,23036
1721206803830000000,23398
1721206803840000000,23560
1721206803850000000,23520
1721206803860000000,23680
1721206803870000000,24050
1721206803880000000,23844
1721206803890000000,23861
1721206803900000000,23795
1721206803910000000,23988
1721206803920000000,23960
1721206803930000000,24118
1721206803940000000,23997
1721206803950000000,24223
1721206803960000000,24456
1721206803970000000,24141
1721206803980000000,24134
1721206803990000000,24193
1721206804000000000,24415
1721206804010000000,24480
1721206804019999999,24646
1721206804030000000,24471
1721206804040000000,24693
1721206804050000000,25035
1721206804059999999,24892
1721206804070000000,24918
1721206804080000000,25086
1721206804090000000,25054
1721206804099999999,25158
1721206804110000000,25138
1721206804120000000,25265
1721206804130000000,25124
1721206804139999999,25380
1721206804150000000,25212
1721206804160000000,25708
1721206804170000000,25724
1721206804179999999,25783
1721206804190000000,25538
1721206804200000000,25961
1721206804210000000,26043
1721206804219999999,26102
1721206804230000000,26186
1721206804240000000,26330
1721206804250000000,26130
1721206804260000000,26420
1721206804269999999,26305
1721206804280000000,26370
1721206804290000000,26629
1721206804300000000,26753
1721206804310000000,26635
1721206804320000000,26667
1721206804330000000,27030
1721206804340000000,26963
1721206804350000000,27141
1721206804360000000,27398
1721206804370000000,27496
1721206804380000000,27487
1721206804390000000,27538
1721206804400000000,27612
1721206804410000000,27652
1721206804420000000,27812
1721206804430000000,28203
1721206804440000000,27997
1721206804450000000,27784
1721206804460000000,28229
1721206804470000000,28394
1721206804480000000,28550
1721206804490000000,28428
1721206804500000000,28543
1721206804510000000,28531
1721206804520000000,29010
1721206804530000000,28894
1721206804540000000,29124
1721206804550000000,29412
1721206804560000000,29170
1721206804570000000,29404
1721206804580000000,29325
1721206804590000000,29678
1721206804600000000,29627
1721206804610000000,29779
1721206804620000000,29963
1721206804630000000,30080
1721206804640000000,29963
1721206804650000000,30405
1721206804660000000,30345
1721206804670000000,31010
1721206804680000000,30628
1721206804690000000,30689
1721206804700000000,30680
1721206804710000000,30797
1721206804720000000,31360
1721206804730000000,31060
1721206804740000000,31365
1721206804750000000,31448
1721206804760000000,31912
1721206804770000000,31731
1721206804780000000,32101
1721206804790000000,31678
1721206804800000000,31790
1721206804810000000,32106
1721206804820000000,32292
1721206804830000000,32406
1721206804840000000,32700
1721206804850000000,32614
1721206804860000000,32778
1721206804870000000,32966
1721206804880000000,32691
1721206804890000000,33261
1721206804900000000,33308
1721206804910000000,33496
1721206804920000000,33472
1721206804930000000,33716
1721206804940000000,33827
1721206804950000000,34228
1721206804960000000,34221
1721206804970000000,34579
1721206804980000000,34501
1721206804990000000,34347
1721206805000000000,34627
1721206805010000000,34477
1721206805020000000,34948
1721206805030000000,34827
1721206805040000000,35061
1721206805050000000,35276
1721206805060000000,35637
1721206805070000000,35479
1721206805080000000,35737
1721206805090000000,35957
1721206805100000000,35649
1721206805110000000,36153
1721206805120000000,36237
1721206805130000000,36409
1721206805140000000,36617
1721206805150000000,36855
1721206805160000000,36889
1721206805170000000,37084
1721206805180000000,37193
1721206805190000000,37244
1721206805200000000,37414
1721206805210000000,37680
1721206805220000000,37419
1721206805230000000,37946
1721206805240000000,37831
1721206805250000000,38171
1721206805260000000,38097
1721206805270000000,38451
1721206805280000000,38577
1721206805290000000,38617
1721206805300000000,38759
1721206805310000000,38980
1721206805320000000,39060
1721206805330000000,39222
1721206805340000000,39414
1721206805350000000,39901
1721206805360000000,39757
1721206805370000000,39676
1721206805380000000,40001
1721206805390000000,40185
1721206805400000000,40367
1721206805410000000,40505
1721206805420000000,40673
1721206805430000000,40563
1721206805440000000,40589
1721206805450000000,40645
1721206805460000000,41310
1721206805470000000,41467
1721206805480000000,41440
1721206805490000000,41747
1721206805500000000,41703
1721206805510000000,41603
1721206805520000000,41808
1721206805530000000,42187
1721206805540000000,42211
1721206805550000000,42316
1721206805560000000,42636
1721206805570000000,42577
1721206805580000000,42799
1721206805590000000,43031
1721206805600000000,43284
1721206805610000000,43410
1721206805620000000,43448
1721206805630000000,43670
1721206805640000000,43959
1721206805650000000,43975
1721206805660000000,43976
1721206805670000000,44171
1721206805680000000,44407
1721206805690000000,44409
1721206805700000000,44375
1721206805710000000,44615
1721206805720000000,44626
1721206805730000000,45117
1721206805740000000,45180
1721206805750000000,45375
1721206805760000000,45264
1721206805770000000,45553
1721206805780000000,45670
1721206805790000000,45779
1721206805800000000,46002
1721206805810000000,46090
1721206805820000000,46248
1721206805830000000,46140
1721206805840000000,46558
1721206805850000000,46473
1721206805860000000,46456
1721206805870000000,46842
1721206805880000000,47061
1721206805890000000,47348
1721206805900000000,47386
1721206805910000000,47512
1721206805920000000,47654
1721206805930000000,47876
1721206805940000000,47678
1721206805950000000,47898
1721206805960000000,47649
1721206805970000000,48092
1721206805980000000,48224
1721206805990000000,48363
1721206806000000000,48622
1721206806010000000,48616
1721206806020000000,48702
1721206806030000000,49009
1721206806040000000,49135
1721206806050000000,49406
1721206806060000000,49289
1721206806070000000,49154
1721206806080000000,49527
1721206806090000000,49482
1721206806100000000,49818
1721206806110000000,49929
1721206806120000000,49947
1721206806130000000,50109
1721206806140000000,50034
1721206806150000000,50376
1721206806160000000,50514
1721206806170000000,50396
1721206806180000000,50767
1721206806190000000,50622
1721206806200000000,50918
1721206806210000000,50999
1721206806220000000,51357
1721206806230000000,51318
1721206806240000000,51221
1721206806250000000,51334
1721206806260000000,51639
1721206806270000000,51755
1721206806280000000,51812
1721206806290000000,52083
1721206806300000000,52178
1721206806310000000,52220
1721206806320000000,52362
1721206806330000000,52200
1721206806340000000,52341
1721206806350000000,52319
1721206806360000000,52406
1721206806370000000,52788
1721206806380000000,52849
1721206806390000000,52832
1721206806400000000,53094
1721206806410000000,52918
1721206806420000000,53333
1721206806430000000,53417
1721206806440000000,53473
1721206806450000000,53204
1721206806460000000,53568
1721206806470000000,53547
1721206806480000000,54081
1721206806490000000,53883
1721206806500000000,54072
1721206806510000000,53759
1721206806520000000,54108
1721206806530000000,54087
1721206806540000000,54124
1721206806550000000,54219
1721206806560000000,54300
1721206806570000000,54607
1721206806580000000,54560
1721206806590000000,54832
1721206806600000000,54581
1721206806610000000,54720
1721206806620000000,54887
1721206806630000000,54766
1721206806640000000,55048
1721206806650000000,55221
1721206806660000000,55148
1721206806670000000,55299
1721206806680000000,55385
1721206806690000000,55464
1721206806700000000,55204
1721206806710000000,55662
1721206806720000000,55753
1721206806730000000,55494
1721206806740000000,55767
1721206806750000000,55882
1721206806760000000,56061
1721206806770000000,56038
1721206806780000000,56159
1721206806790000000,55975
1721206806800000000,56222
1721206806810000000,56071
1721206806820000000,56314
1721206806830000000,56433
1721206806840000000,56355
1721206806850000000,56535
1721206806860000000,56546
1721206806870000000,56584
1721206806880000000,56629
1721206806890000000,56674
1721206806900000000,56652
1721206806910000000,56743
1721206806920000000,56945
1721206806930000000,56794
1721206806940000000,56929
1721206806950000000,56730
1721206806960000000,57252
1721206806970000000,57238
1721206806980000000,57329
1721206806990000000,57381
1721206807000000000,57321
1721206807010000000,57281
1721206807020000000,57297
1721206807030000000,57596
1721206807040000000,57656
1721206807050000000,57492
1721206807060000000,57550
1721206807070000000,57743
1721206807080000000,58024
1721206807090000000,57794
1721206807100000000,57980
1721206807110000000,58027
1721206807120000000,58050
1721206807130000000,58081
1721206807140000000,58209
1721206807150000000,58178
1721206807160000000,58229
1721206807170000000,57855
1721206807180000000,58393
1721206807190000000,58631
1721206807200000000,58256
1721206807210000000,58453
1721206807220000000,58658
1721206807230000000,58593
1721206807240000000,58677
1721206807250000000,58429
1721206807260000000,58562
1721206807270000000,58798
1721206807280000000,58776
1721206807290000000,58940
1721206807300000000,58567
1721206807310000000,59072
1721206807320000000,58873
1721206807330000000,58997
1721206807340000000,58746
1721206807350000000,59008
1721206807360000000,58933
1721206807370000000,59085
1721206807380000000,59048
1721206807390000000,59227
1721206807400000000,59039
1721206807410000000,59240
1721206807420000000,59108
1721206807430000000,59241
1721206807440000000,59154
1721206807450000000,59530
1721206807460000000,59357
1721206807470000000,59502
1721206807480000000,59455
1721206807490000000,59575
1721206807500000000,59413
1721206807510000000,59680
1721206807520000000,59388
1721206807530000000,59473
1721206807540000000,59836
1721206807550000000,59273
1721206807560000000,59634
1721206807570000000,59515
1721206807580000000,59762
1721206807590000000,59881
1721206807600000000,59706
1721206807610000000,59723
1721206807620000000,59653
1721206807630000000,59542
1721206807640000000,59751
1721206807650000000,59941
1721206807660000000,59889
1721206807670000000,59823
1721206807680000000,60159
1721206807690000000,59869
1721206807700000000,60191
1721206807710000000,60082
1721206807720000000,60161
1721206807730000000,60117
1721206807740000000,59948
1721206807750000000,60031
1721206807760000000,60295
1721206807770000000,59966
1721206807780000000,60276
1721206807790000000,60108
1721206807800000000,60341
1721206807810000000,60243
1721206807820000000,60260
1721206807830000000,60202
1721206807840000000,60326
1721206807850000000,60303
1721206807860000000,60360
1721206807870000000,60548
1721206807880000000,60480
1721206807890000000,60471
1721206807900000000,60597
1721206807910000000,60688
1721206807920000000,60834
1721206807930000000,60711
1721206807940000000,60730
1721206807950000000,60611
1721206807960000000,60522
1721206807970000000,60700
1721206807980000000,60837
1721206807990000000,60784
1721206808000000000,60720
1721206808010000000,60769
1721206808020000000,60690
1721206808029999999,60560
1721206808039999999,60643
1721206808050000000,60800
1721206808060000000,60795
1721206808070000000,60859
1721206808080000000,60575
1721206808090000000,61040
1721206808100000000,60938
1721206808109999999,60767
1721206808119999999,60937
1721206808130000000,60733
1721206808140000000,60913
1721206808150000000,61088
1721206808160000000,61075
1721206808170000000,60885
1721206808180000000,61320
1721206808189999999,60843
1721206808199999999,61020
1721206808210000000,61077
1721206808220000000,61048
1721206808230000000,60671
1721206808240000000,60875
1721206808250000000,61148
1721206808260000000,61183
1721206808270000000,61044
1721206808279999999,60903
1721206808289999999,61047
1721206808300000000,61330
1721206808310000000,60856
1721206808320000000,61113
1721206808330000000,60975
1721206808340000000,61620
1721206808350000000,61239
1721206808359999999,61249
1721206808369999999,61001
1721206808380000000,61414
1721206808390000000,61570
1721206808400000000,61447
1721206808410000000,61441
1721206808420000000,60970
1721206808430000000,61627
1721206808439999999,61288
1721206808449999999,61302
1721206808460000000,61147
1721206808470000000,61181
1721206808480000000,61135
1721206808490000000,61175
1721206808500000000,61143
1721206808510000000,61464
1721206808520000000,61197
1721206808529999999,61181
1721206808539999999,61311
1721206808550000000,61704
1721206808560000000,61495
1721206808570000000,61304
1721206808580000000,61318
1721206808590000000,61439
1721206808600000000,61544
1721206808610000000,61473
1721206808620000000,61769
1721206808630000000,61638
1721206808640000000,61302
1721206808650000000,61707
1721206808660000000,61558
1721206808670000000,61601
1721206808680000000,61516
1721206808690000000,61253
1721206808700000000,61287
1721206808710000000,61193
1721206808720000000,61372
1721206808730000000,61569
1721206808740000000,61556
1721206808750000000,61449
1721206808760000000,61771
1721206808770000000,61236
1721206808780000000,61585
1721206808790000000,61355
1721206808800000000,61705
1721206808810000000,61588
1721206808820000000,61906
1721206808830000000,61269
1721206808840000000,61390
1721206808850000000,61869
1721206808860000000,61454
1721206808870000000,61564
1721206808880000000,61614
1721206808890000000,61726
1721206808900000000,61557
1721206808910000000,61365
1721206808920000000,61687
1721206808930000000,61602
1721206808940000000,61561
1721206808950000000,61628
1721206808960000000,61610
1721206808970000000,61991
1721206808980000000,61780
1721206808990000000,61639
1721206809000000000,62235
1721206809010000000,61921
1721206809020000000,62132
1721206809030000000,62195
1721206809040000000,61964
1721206809050000000,61952
1721206809060000000,62014
1721206809070000000,61850
1721206809080000000,61975
1721206809090000000,62245
1721206809100000000,62020
1721206809110000000,61801
1721206809120000000,61970
1721206809130000000,61837
1721206809140000000,61824
1721206809150000000,62031
1721206809160000000,61810
1721206809170000000,62090
1721206809180000000,61586
1721206809190000000,61912
1721206809200000000,61901
1721206809210000000,61909
1721206809220000000,61889
1721206809230000000,61917
1721206809240000000,61713
1721206809250000000,61999
1721206809260000000,61992
1721206809270000000,62103
1721206809280000000,62095
1721206809290000000,62082
1721206809300000000,61982
1721206809310000000,61600
1721206809320000000,62095
1721206809330000000,61863
1721206809340000000,61963
1721206809350000000,62183
1721206809360000000,62130
1721206809370000000,62131
1721206809380000000,62054
1721206809390000000,62008
1721206809400000000,62357
1721206809410000000,61922
1721206809420000000,62038
1721206809430000000,62015
1721206809440000000,61866
1721206809450000000,61938
1721206809460000000,61822
1721206809470000000,61931
1721206809480000000,61960
1721206809490000000,61965
1721206809500000000,62058
1721206809510000000,61885
1721206809520000000,61974
1721206809530000000,62231
1721206809540000000,62088
1721206809550000000,62116
1721206809560000000,61717
1721206809570000000,62016
1721206809580000000,61981
1721206809590000000,62146
1721206809600000000,61921
1721206809610000000,62076
1721206809620000000,61959
1721206809630000000,62036
1721206809640000000,62056
1721206809650000000,61782
1721206809660000000,61957
1721206809670000000,61988
1721206809680000000,61849
1721206809690000000,61897
1721206809700000000,61970
1721206809710000000,61979
1721206809720000000,62101
1721206809730000000,61977
1721206809740000000,61982
1721206809750000000,62172
1721206809760000000,61932
1721206809770000000,62059
1721206809780000000,62122
1721206809790000000,62008
1721206809800000000,62245
1721206809810000000,61989
1721206809820000000,61972
1721206809830000000,61958
1721206809840000000,62002
1721206809850000000,62287
1721206809860000000,62221
1721206809870000000,61925
1721206809880000000,61920
1721206809890000000,62221
1721206809900000000,61929
1721206809910000000,62030
1721206809920000000,62145
1721206809930000000,61561
1721206809940000000,61988
1721206809950000000,61938
1721206809960000000,61956
1721206809970000000,61975
1721206809980000000,62144
1721206809990000000,62190
1721206810000000000,62119
1721206810010000000,61801
1721206810020000000,61947
1721206810030000000,61963
1721206810040000000,62121
1721206810050000000,62173
1721206810060000000,61980
1721206810070000000,61950
1721206810080000000,62113
1721206810090000000,61983
1721206810100000000,61866
1721206810110000000,62116
1721206810120000000,61836
1721206810130000000,61773
1721206810140000000,61993
1721206810150000000,61907
1721206810160000000,62089
1721206810170000000,61979
1721206810180000000,61835
1721206810190000000,61830
1721206810200000000,61851
1721206810210000000,62148
1721206810220000000,61986
1721206810230000000,61806
1721206810240000000,61813
1721206810250000000,62004
1721206810260000000,61925
1721206810270000000,61849
1721206810280000000,61875
1721206810290000000,61969
1721206810300000000,62085
1721206810310000000,62158
1721206810320000000,62338
1721206810330000000,62201
1721206810340000000,62101
1721206810350000000,62137
1721206810360000000,62028
1721206810370000000,62004
1721206810380000000,61869
1721206810390000000,62020
1721206810400000000,62131
1721206810410000000,61953
1721206810420000000,61838
1721206810430000000,61939
1721206810440000000,62168
1721206810450000000,61933
1721206810460000000,62316
1721206810470000000,62050
1721206810480000000,62015
1721206810490000000,62047
1721206810500000000,62022
1721206810510000000,61755
1721206810520000000,62144
1721206810530000000,62167
1721206810540000000,62129
1721206810550000000,61792
1721206810560000000,62062
1721206810570000000,62121
1721206810580000000,61986
1721206810590000000,62185
1721206810600000000,61981
1721206810610000000,61787
1721206810620000000,62272
1721206810630000000,61733
1721206810640000000,61888
1721206810650000000,62242
1721206810660000000,62097
1721206810670000000,62045
1721206810680000000,61981
1721206810690000000,61949
1721206810700000000,62018
1721206810710000000,62080
1721206810720000000,62020
1721206810730000000,62095
1721206810740000000,62367
1721206810750000000,61891
1721206810760000000,61975
1721206810770000000,61917
1721206810780000000,61905
1721206810790000000,61872
1721206810800000000,62165
1721206810810000000,62004
1721206810820000000,61909
1721206810830000000,62160
1721206810840000000,61934
1721206810850000000,62200
1721206810860000000,61867
1721206810870000000,61849
1721206810880000000,61896
1721206810890000000,62125
1721206810900000000,62034
1721206810910000000,62198
1721206810920000000,62159
1721206810930000000,62002
1721206810940000000,61885
1721206810950000000,61861
1721206810960000000,61663
1721206810970000000,61788
1721206810980000000,61974
1721206810990000000,61855
1721206811000000000,62090
1721206811010000000,61961
1721206811020000000,61934
1721206811030000000,61988
1721206811040000000,62091
1721206811050000000,61897
1721206811060000000,62109
1721206811070000000,61797
1721206811080000000,61906
1721206811090000000,61987
1721206811100000000,62049
1721206811110000000,61918
1721206811120000000,61898
1721206811130000000,61986
1721206811140000000,62099
1721206811150000000,61964
1721206811160000000,62008
1721206811170000000,62169
1721206811180000000,61959
1721206811190000000,62042
1721206811200000000,62170
1721206811210000000,61884
1721206811220000000,61997
1721206811230000000,62121
1721206811240000000,61789
1721206811250000000,61971
1721206811260000000,61922
1721206811270000000,61769
1721206811280000000,62128
1721206811290000000,62113
1721206811300000000,61833
1721206811310000000,62190
1721206811320000000,61807
1721206811330000000,61909
1721206811340000000,61873
1721206811350000000,62113
1721206811360000000,62367
1721206811370000000,61814
1721206811380000000,62160
1721206811390000000,62003
1721206811400000000,62115
1721206811410000000,62077
1721206811420000000,62128
1721206811430000000,61686
1721206811440000000,61961
1721206811450000000,61830
1721206811460000000,61883
1721206811470000000,62162
1721206811480000000,61965
1721206811490000000,61923
1721206811500000000,62185
1721206811510000000,62111
1721206811520000000,61981
1721206811530000000,62149
1721206811540000000,62136
1721206811550000000,62146
1721206811560000000,61842
1721206811570000000,61936
1721206811580000000,61949
1721206811590000000,61815
1721206811600000000,62008
1721206811610000000,62008
1721206811620000000,62199
1721206811630000000,62157
1721206811640000000,62110
1721206811650000000,61936
1721206811660000000,61749
1721206811670000000,62235
1721206811680000000,61877
1721206811690000000,62075
1721206811700000000,62086
1721206811710000000,61825
1721206811720000000,62158
1721206811730000000,61838
1721206811740000000,62115
1721206811750000000,62047
1721206811760000000,61962
1721206811770000000,62160
1721206811780000000,62010
1721206811790000000,62062
1721206811800000000,62099
1721206811810000000,61990
1721206811820000000,62037
1721206811830000000,62209
1721206811840000000,62031
1721206811850000000,61892
1721206811860000000,62139
1721206811870000000,62002
1721206811880000000,61822
1721206811890000000,61685
1721206811900000000,62106
1721206811910000000,61828
1721206811920000000,61944
1721206811930000000,61765
1721206811940000000,62086
1721206811950000000,62325
1721206811960000000,62062
1721206811970000000,61770
1721206811980000000,62148
1721206811990000000,62014
1721206812000000000,62175
1721206812010000000,61942
1721206812020000000,62182
1721206812030000000,61932
1721206812040000000,62149
1721206812050000000,62020
1721206812060000000,62157
1721206812070000000,61855
1721206812080000000,62272
1721206812090000000,61893
1721206812100000000,62108
1721206812110000000,61989
1721206812120000000,61999
1721206812130000000,62059
1721206812140000000,62176
1721206812150000000,62127
1721206812160000000,62115
1721206812170000000,61881
1721206812180000000,62215
1721206812190000000,62085
1721206812200000000,61898
1721206812210000000,61985
1721206812220000000,61997
1721206812230000000,61888
1721206812240000000,62148
1721206812250000000,61687
1721206812260000000,62156
1721206812270000000,62191
1721206812280000000,61905
1721206812290000000,62084
1721206812300000000,61945
1721206812310000000,61840
1721206812320000000,62096
1721206812330000000,62157
1721206812340000000,62333
1721206812350000000,61979
1721206812360000000,61740
1721206812370000000,61865
1721206812380000000,62149
1721206812390000000,62020
1721206812400000000,61966
1721206812410000000,61736
1721206812420000000,62010
1721206812430000000,61858
1721206812440000000,62201
1721206812450000000,62023
1721206812460000000,62000
1721206812470000000,61884
1721206812480000000,62092
1721206812490000000,61892
1721206812500000000,62050
1721206812510000000,62265
1721206812520000000,61801
1721206812530000000,62045
1721206812540000000,62202
1721206812550000000,62276
1721206812560000000,62105
1721206812570000000,62354
1721206812580000000,62100
1721206812590000000,62204
1721206812600000000,61857
1721206812610000000,62148
1721206812620000000,62090
1721206812630000000,62047
1721206812640000000,62180
1721206812650000000,62165
1721206812660000000,61952
1721206812670000000,61796
1721206812680000000,61858
1721206812690000000,61939
1721206812700000000,62008
1721206812710000000,61713
1721206812720000000,62141
1721206812730000000,62034
1721206812740000000,62181
1721206812750000000,62017
1721206812760000000,61776
1721206812770000000,61951
1721206812780000000,62109
1721206812790000000,61825
1721206812800000000,62030
1721206812810000000,61748
1721206812820000000,61867
1721206812830000000,61992
1721206812840000000,62080
1721206812850000000,62045
1721206812860000000,61981
1721206812870000000,62153
