timestamp_ns,value_K
1723021201910000000,301.16
1723021201920000000,300.23
1723021201930000000,299.82
1723021201940000000,301.54
1723021201950000000,297.70
1723021201960000000,299.71
1723021201970000000,299.41
1723021201980000000,300.21
1723021201990000000,301.99
1723021202000000000,298.23
1723021202009999999,302.57
1723021202020000000,302.53
1723021202029999999,301.23
1723021202040000000,301.01
1723021202049999999,298.22
1723021202060000000,305.03
1723021202069999999,309.31
1723021202080000000,314.66
1723021202089999999,308.98
1723021202100000000,311.58
1723021202109999999,309.33
1723021202120000000,306.22
1723021202130000000,312.55
1723021202140000000,310.05
1723021202150000000,310.56
1723021202160000000,312.42
1723021202170000000,310.81
1723021202180000000,315.58
1723021202190000000,311.48
1723021202200000000,316.26
1723021202210000000,316.63
1723021202220000000,314.89
1723021202230000000,317.37
1723021202240000000,315.05
1723021202250000000,321.02
1723021202260000000,320.29
1723021202270000000,316.65
1723021202280000000,320.00
1723021202290000000,317.17
1723021202300000000,319.06
1723021202310000000,318.40
1723021202320000000,321.15
1723021202330000000,321.73
1723021202340000000,328.32
1723021202350000000,323.12
1723021202360000000,323.32
1723021202370000000,325.55
1723021202380000000,325.25
1723021202390000000,329.55
1723021202400000000,325.38
1723021202410000000,321.67
1723021202420000000,326.02
1723021202430000000,335.25
1723021202440000000,332.45
1723021202450000000,324.32
1723021202460000000,328.70
1723021202470000000,327.37
1723021202480000000,330.38
1723021202490000000,328.04
1723021202500000000,338.54
1723021202510000000,335.95
1723021202520000000,341.99
1723021202530000000,341.40
1723021202540000000,338.83
1723021202550000000,336.87
1723021202560000000,337.73
1723021202570000000,334.85
1723021202580000000,336.35
1723021202590000000,339.47
1723021202600000000,342.13
1723021202610000000,339.44
1723021202620000000,343.59
1723021202630000000,340.86
1723021202640000000,340.92
1723021202650000000,333.84
1723021202660000000,345.65
1723021202670000000,341.77
1723021202680000000,343.00
1723021202690000000,344.50
1723021202700000000,342.58
1723021202710000000,351.81
1723021202720000000,346.45
1723021202730000000,351.56
1723021202740000000,349.80
1723021202750000000,350.54
1723021202760000000,348.82
1723021202770000000,349.90
1723021202780000000,354.36
1723021202790000000,348.14
1723021202800000000,352.22
1723021202810000000,358.34
1723021202820000000,360.58
1723021202830000000,358.81
1723021202840000000,355.41
1723021202850000000,355.60
1723021202860000000,361.09
1723021202870000000,354.76
1723021202880000000,363.07
1723021202890000000,358.08
1723021202900000000,357.92
1723021202910000000,365.90
1723021202920000000,360.80
1723021202930000000,361.92
1723021202940000000,363.63
1723021202950000000,358.29
1723021202960000000,366.06
1723021202970000000,360.13
1723021202980000000,365.06
1723021202990000000,364.88
1723021203000000000,369.98
1723021203010000000,368.65
1723021203020000000,364.71
1723021203030000000,373.05
1723021203040000000,374.69
1723021203050000000,377.02
1723021203060000000,377.21
1723021203070000000,370.47
1723021203080000000,372.16
1723021203090000000,376.17
1723021203100000000,372.57
1723021203110000000,367.29
1723021203120000000,368.48
1723021203130000000,376.12
1723021203140000000,374.92
1723021203150000000,373.53
1723021203160000000,375.96
1723021203170000000,371.44
1723021203180000000,374.43
1723021203190000000,371.16
1723021203200000000,376.16
1723021203210000000,371.47
1723021203220000000,372.30
1723021203230000000,374.47
1723021203240000000,374.21
1723021203250000000,384.07
1723021203260000000,376.14
1723021203270000000,373.55
1723021203280000000,372.58
1723021203290000000,370.17
1723021203300000000,377.84
1723021203310000000,377.80
1723021203320000000,376.72
1723021203330000000,375.83
1723021203340000000,378.26
1723021203350000000,377.82
1723021203360000000,372.91
1723021203370000000,373.57
1723021203380000000,369.59
1723021203390000000,375.06
1723021203400000000,378.55
1723021203410000000,376.14
1723021203420000000,373.79
1723021203430000000,375.55
1723021203440000000,378.10
1723021203450000000,377.94
1723021203460000000,375.42
1723021203470000000,376.75
1723021203480000000,372.82
1723021203490000000,381.44
1723021203500000000,378.02
1723021203510000000,375.54
1723021203520000000,376.55
1723021203530000000,377.01
1723021203540000000,376.62
1723021203550000000,385.03
1723021203560000000,380.13
1723021203570000000,369.18
1723021203580000000,383.04
1723021203590000000,377.97
1723021203600000000,381.83
1723021203610000000,383.95
1723021203620000000,380.42
1723021203630000000,379.07
1723021203640000000,388.69
1723021203650000000,376.44
1723021203660000000,382.13
1723021203670000000,380.94
1723021203680000000,378.81
1723021203690000000,379.02
1723021203700000000,380.62
1723021203710000000,384.78
1723021203720000000,382.66
1723021203730000000,380.54
1723021203740000000,382.71
1723021203750000000,383.94
1723021203760000000,376.64
1723021203770000000,375.75
1723021203780000000,386.59
1723021203790000000,383.15
1723021203800000000,381.45
1723021203810000000,381.15
1723021203820000000,379.44
1723021203830000000,383.24
1723021203840000000,381.85
1723021203850000000,382.84
1723021203860000000,376.55
1723021203870000000,388.32
1723021203880000000,384.34
1723021203890000000,386.04
1723021203900000000,388.76
1723021203910000000,385.61
1723021203920000000,388.07
1723021203930000000,386.55
1723021203940000000,387.49
1723021203950000000,382.92
1723021203960000000,380.64
1723021203970000000,387.25
1723021203980000000,390.56
1723021203990000000,382.96
1723021204000000000,385.54
1723021204010000000,388.63
1723021204019999999,387.60
1723021204030000000,386.27
1723021204040000000,383.98
1723021204050000000,385.90
1723021204059999999,386.58
1723021204070000000,389.53
1723021204080000000,390.00
1723021204090000000,389.90
1723021204099999999,388.12
1723021204110000000,391.12
1723021204120000000,387.28
1723021204130000000,394.15
1723021204139999999,391.37
1723021204150000000,390.67
1723021204160000000,391.50
1723021204170000000,394.04
1723021204179999999,388.19
1723021204190000000,388.40
1723021204200000000,388.70
1723021204210000000,391.52
1723021204219999999,390.61
1723021204230000000,396.18
1723021204240000000,395.24
1723021204250000000,398.43
1723021204260000000,389.15
1723021204269999999,395.74
1723021204280000000,390.23
1723021204290000000,396.12
1723021204300000000,392.02
1723021204310000000,398.61
1723021204320000000,392.30
1723021204330000000,394.13
1723021204340000000,397.48
1723021204350000000,397.25
1723021204360000000,393.94
1723021204370000000,394.31
1723021204380000000,398.70
1723021204390000000,399.80
1723021204400000000,393.16
1723021204410000000,397.73
1723021204420000000,403.52
1723021204430000000,397.62
1723021204440000000,402.19
1723021204450000000,401.99
1723021204460000000,398.74
1723021204470000000,401.71
1723021204480000000,397.14
1723021204490000000,395.47
1723021204500000000,403.97
1723021204510000000,400.33
1723021204520000000,402.33
1723021204530000000,396.34
1723021204540000000,400.17
1723021204550000000,407.02
1723021204560000000,403.04
1723021204570000000,404.49
1723021204580000000,406.37
1723021204590000000,406.05
1723021204600000000,403.29
1723021204610000000,405.38
1723021204620000000,403.69
1723021204630000000,406.15
1723021204640000000,407.68
1723021204650000000,407.25
1723021204660000000,410.03
1723021204670000000,400.72
1723021204680000000,409.62
1723021204690000000,405.02
1723021204700000000,411.97
1723021204710000000,406.72
1723021204720000000,409.81
1723021204730000000,411.77
1723021204740000000,409.89
1723021204750000000,414.11
1723021204760000000,410.20
1723021204770000000,412.23
1723021204780000000,410.60
1723021204790000000,417.37
1723021204800000000,411.84
1723021204810000000,414.30
1723021204820000000,410.48
1723021204830000000,416.07
1723021204840000000,414.21
1723021204850000000,417.71
1723021204860000000,416.79
1723021204870000000,418.05
1723021204880000000,417.52
1723021204890000000,418.78
1723021204900000000,420.20
1723021204910000000,417.14
1723021204920000000,420.57
1723021204930000000,420.82
1723021204940000000,419.51
1723021204950000000,426.44
1723021204960000000,421.75
1723021204970000000,422.82
1723021204980000000,420.75
1723021204990000000,420.88
1723021205000000000,421.55
1723021205010000000,426.21
1723021205020000000,424.10
1723021205030000000,423.53
1723021205040000000,429.70
1723021205050000000,424.37
1723021205060000000,431.53
1723021205070000000,428.49
1723021205080000000,429.45
1723021205090000000,428.65
1723021205100000000,430.15
1723021205110000000,423.11
1723021205120000000,431.27
1723021205130000000,434.13
1723021205140000000,422.74
1723021205150000000,426.90
1723021205160000000,428.67
1723021205170000000,434.53
1723021205180000000,430.49
1723021205190000000,431.09
1723021205200000000,431.27
1723021205210000000,430.95
1723021205220000000,435.20
1723021205230000000,436.22
1723021205240000000,437.35
1723021205250000000,432.64
1723021205260000000,439.96
1723021205270000000,434.96
1723021205280000000,439.04
1723021205290000000,437.52
1723021205300000000,434.88
1723021205310000000,445.25
1723021205320000000,439.87
1723021205330000000,438.61
1723021205340000000,436.46
1723021205350000000,441.46
1723021205360000000,441.19
1723021205370000000,439.65
1723021205380000000,441.44
1723021205390000000,446.72
1723021205400000000,442.64
1723021205410000000,448.45
1723021205420000000,441.39
1723021205430000000,448.97
1723021205440000000,448.79
1723021205450000000,440.74
1723021205460000000,448.12
1723021205470000000,448.04
1723021205480000000,450.19
1723021205490000000,444.26
1723021205500000000,446.51
1723021205510000000,449.14
1723021205520000000,451.65
1723021205530000000,446.18
1723021205540000000,451.98
1723021205550000000,451.18
1723021205560000000,452.70
1723021205570000000,451.13
1723021205580000000,449.65
1723021205590000000,451.67
1723021205600000000,453.75
1723021205610000000,452.67
1723021205620000000,449.09
1723021205630000000,458.65
1723021205640000000,456.07
1723021205650000000,453.24
1723021205660000000,451.91
1723021205670000000,459.83
1723021205680000000,454.28
1723021205690000000,453.83
1723021205700000000,457.40
1723021205710000000,457.14
1723021205720000000,458.08
1723021205730000000,454.49
1723021205740000000,463.81
1723021205750000000,465.02
1723021205760000000,456.44
1723021205770000000,455.82
1723021205780000000,464.75
1723021205790000000,459.26
1723021205800000000,466.54
1723021205810000000,456.46
1723021205820000000,460.97
1723021205830000000,460.22
1723021205840000000,465.48
1723021205850000000,462.75
1723021205860000000,466.36
1723021205870000000,462.46
1723021205880000000,467.69
1723021205890000000,467.44
1723021205900000000,473.37
1723021205910000000,467.51
1723021205920000000,468.64
1723021205930000000,469.28
1723021205940000000,470.66
1723021205950000000,475.80
1723021205960000000,458.40
1723021205970000000,468.79
1723021205980000000,469.20
1723021205990000000,473.87
1723021206000000000,478.17
1723021206010000000,471.63
1723021206020000000,476.79
1723021206030000000,475.92
1723021206040000000,477.76
1723021206050000000,473.54
1723021206060000000,471.00
1723021206070000000,475.34
1723021206080000000,478.99
1723021206090000000,479.26
1723021206100000000,480.47
1723021206110000000,483.00
1723021206120000000,473.43
1723021206130000000,478.45
1723021206140000000,480.83
1723021206150000000,478.10
1723021206160000000,478.57
1723021206170000000,480.26
1723021206180000000,482.06
1723021206190000000,477.23
1723021206200000000,480.10
1723021206210000000,482.70
1723021206220000000,481.60
1723021206230000000,481.63
1723021206240000000,477.31
1723021206250000000,479.56
1723021206260000000,480.89
1723021206270000000,485.97
1723021206280000000,482.49
1723021206290000000,488.14
1723021206300000000,484.85
1723021206310000000,481.95
1723021206320000000,486.28
1723021206330000000,487.82
1723021206340000000,485.58
1723021206350000000,488.14
1723021206360000000,486.88
1723021206370000000,479.74
1723021206380000000,491.22
1723021206390000000,484.05
1723021206400000000,488.01
1723021206410000000,493.43
1723021206420000000,488.29
1723021206430000000,494.25
1723021206440000000,488.74
1723021206450000000,487.96
1723021206460000000,488.44
1723021206470000000,492.42
1723021206480000000,492.64
1723021206490000000,486.97
1723021206500000000,492.69
1723021206510000000,492.12
1723021206520000000,493.22
1723021206530000000,493.63
1723021206540000000,490.23
1723021206550000000,495.24
1723021206560000000,484.18
1723021206570000000,493.07
1723021206580000000,496.31
1723021206590000000,498.72
1723021206600000000,493.74
1723021206610000000,502.67
1723021206620000000,497.74
1723021206630000000,496.57
1723021206640000000,493.43
1723021206650000000,496.04
1723021206660000000,493.70
1723021206670000000,500.25
1723021206680000000,496.23
1723021206690000000,500.65
1723021206700000000,489.73
1723021206710000000,497.05
1723021206720000000,494.36
1723021206730000000,500.09
1723021206740000000,502.49
1723021206750000000,500.11
1723021206760000000,500.10
1723021206770000000,494.35
1723021206780000000,496.83
1723021206790000000,502.64
1723021206800000000,501.74
1723021206810000000,501.11
1723021206820000000,507.23
1723021206830000000,501.70
1723021206840000000,496.38
1723021206850000000,497.25
1723021206860000000,497.04
1723021206870000000,502.96
1723021206880000000,504.51
1723021206890000000,503.88
1723021206900000000,499.99
1723021206910000000,499.91
1723021206920000000,505.58
1723021206930000000,500.90
1723021206940000000,499.96
1723021206950000000,506.06
1723021206960000000,499.04
1723021206970000000,505.47
1723021206980000000,504.11
1723021206990000000,507.61
1723021207000000000,508.86
1723021207010000000,505.38
1723021207020000000,499.69
1723021207030000000,502.20
1723021207040000000,500.84
1723021207050000000,501.27
1723021207060000000,508.20
1723021207070000000,502.92
1723021207080000000,498.28
1723021207090000000,501.11
1723021207100000000,508.17
1723021207110000000,506.19
1723021207120000000,505.34
1723021207130000000,505.88
1723021207140000000,505.94
1723021207150000000,504.47
1723021207160000000,512.26
1723021207170000000,510.52
1723021207180000000,502.73
1723021207190000000,500.94
1723021207200000000,503.42
1723021207210000000,506.80
1723021207220000000,510.71
1723021207230000000,503.67
1723021207240000000,505.36
1723021207250000000,512.39
1723021207260000000,505.21
1723021207270000000,508.69
1723021207280000000,506.34
1723021207290000000,505.77
1723021207300000000,507.22
1723021207310000000,512.05
1723021207320000000,505.87
1723021207330000000,506.44
1723021207340000000,507.67
1723021207350000000,506.90
1723021207360000000,508.08
1723021207370000000,506.33
1723021207380000000,508.92
1723021207390000000,508.14
1723021207400000000,509.75
1723021207410000000,506.41
1723021207420000000,512.03
1723021207430000000,512.67
1723021207440000000,510.06
1723021207450000000,505.58
1723021207460000000,514.56
1723021207470000000,513.48
1723021207480000000,510.19
1723021207490000000,512.15
1723021207500000000,510.45
1723021207510000000,514.29
1723021207520000000,510.13
1723021207530000000,508.82
1723021207540000000,510.58
1723021207550000000,510.87
1723021207560000000,506.79
1723021207570000000,509.45
1723021207580000000,513.10
1723021207590000000,514.84
1723021207600000000,510.31
1723021207610000000,512.23
1723021207620000000,512.87
1723021207630000000,509.57
1723021207640000000,514.30
1723021207650000000,510.26
1723021207660000000,512.31
1723021207670000000,516.42
1723021207680000000,512.58
1723021207690000000,513.09
1723021207700000000,510.11
1723021207710000000,517.29
1723021207720000000,515.37
1723021207730000000,517.90
1723021207740000000,519.62
1723021207750000000,510.10
1723021207760000000,515.92
1723021207770000000,518.08
1723021207780000000,516.65
1723021207790000000,515.10
1723021207800000000,518.05
1723021207810000000,519.63
1723021207820000000,515.57
1723021207830000000,517.00
1723021207840000000,514.51
1723021207850000000,513.32
1723021207860000000,513.14
1723021207870000000,514.62
1723021207880000000,514.22
1723021207890000000,512.05
1723021207900000000,520.82
1723021207910000000,511.97
1723021207920000000,518.11
1723021207930000000,517.17
1723021207940000000,516.24
1723021207950000000,515.88
1723021207960000000,515.37
1723021207970000000,518.73
1723021207980000000,515.89
1723021207990000000,513.20
1723021208000000000,514.37
1723021208010000000,513.17
1723021208020000000,512.85
1723021208029999999,520.75
1723021208039999999,512.81
1723021208050000000,515.39
1723021208060000000,511.51
1723021208070000000,517.17
1723021208080000000,518.29
1723021208090000000,520.33
1723021208100000000,515.08
1723021208109999999,511.50
1723021208119999999,515.31
1723021208130000000,518.05
1723021208140000000,516.03
1723021208150000000,517.67
1723021208160000000,516.18
1723021208170000000,514.81
1723021208180000000,516.62
1723021208189999999,516.51
1723021208199999999,516.37
1723021208210000000,515.36
1723021208220000000,514.43
1723021208230000000,514.16
1723021208240000000,518.21
1723021208250000000,519.84
1723021208260000000,515.00
1723021208270000000,515.49
1723021208279999999,517.24
1723021208289999999,519.76
1723021208300000000,516.17
1723021208310000000,514.43
1723021208320000000,516.42
1723021208330000000,517.38
1723021208340000000,518.37
1723021208350000000,515.59
1723021208359999999,520.28
1723021208369999999,519.50
1723021208380000000,517.03
1723021208390000000,514.48
1723021208400000000,518.42
1723021208410000000,521.27
1723021208420000000,525.80
1723021208430000000,516.10
1723021208439999999,518.39
1723021208449999999,514.62
1723021208460000000,519.86
1723021208470000000,511.97
1723021208480000000,518.29
1723021208490000000,517.85
1723021208500000000,516.50
1723021208510000000,511.01
1723021208520000000,520.74
1723021208529999999,518.72
1723021208539999999,517.74
1723021208550000000,517.76
1723021208560000000,515.60
1723021208570000000,513.76
1723021208580000000,521.76
1723021208590000000,520.31
1723021208600000000,518.56
1723021208610000000,517.76
1723021208620000000,517.27
1723021208630000000,514.68
1723021208640000000,516.44
1723021208650000000,522.87
1723021208660000000,521.68
1723021208670000000,519.70
1723021208680000000,514.78
1723021208690000000,517.86
1723021208700000000,519.35
1723021208710000000,517.27
1723021208720000000,513.25
1723021208730000000,518.73
1723021208740000000,522.77
1723021208750000000,517.18
1723021208760000000,518.31
1723021208770000000,520.89
1723021208780000000,517.39
1723021208790000000,518.18
1723021208800000000,516.38
1723021208810000000,516.69
1723021208820000000,521.87
1723021208830000000,518.34
1723021208840000000,517.89
1723021208850000000,512.53
1723021208860000000,518.66
1723021208870000000,516.71
1723021208880000000,519.73
1723021208890000000,518.72
1723021208900000000,518.81
1723021208910000000,519.08
1723021208920000000,526.49
1723021208930000000,519.32
1723021208940000000,516.28
1723021208950000000,523.00
1723021208960000000,515.53
1723021208970000000,520.67
1723021208980000000,524.50
1723021208990000000,519.33
1723021209000000000,520.60
1723021209010000000,521.46
1723021209020000000,522.45
1723021209030000000,518.65
1723021209040000000,513.34
1723021209050000000,521.56
1723021209060000000,522.85
1723021209070000000,517.99
1723021209080000000,521.10
1723021209090000000,521.16
1723021209100000000,519.44
1723021209110000000,520.24
1723021209120000000,520.10
1723021209130000000,522.35
1723021209140000000,523.37
1723021209150000000,519.30
1723021209160000000,521.89
1723021209170000000,519.01
1723021209180000000,523.79
1723021209190000000,523.54
1723021209200000000,522.67
1723021209210000000,519.45
1723021209220000000,520.37
1723021209230000000,522.88
1723021209240000000,519.53
1723021209250000000,516.86
1723021209260000000,520.00
1723021209270000000,522.01
1723021209280000000,519.36
1723021209290000000,524.00
1723021209300000000,522.15
1723021209310000000,521.07
1723021209320000000,519.39
1723021209330000000,521.25
1723021209340000000,520.31
1723021209350000000,516.75
1723021209360000000,517.66
1723021209370000000,515.92
1723021209380000000,519.50
1723021209390000000,514.89
1723021209400000000,517.86
1723021209410000000,520.80
1723021209420000000,519.21
1723021209430000000,519.71
1723021209440000000,521.43
1723021209450000000,525.33
1723021209460000000,523.92
1723021209470000000,511.85
1723021209480000000,519.52
1723021209490000000,516.98
1723021209500000000,517.37
1723021209510000000,520.93
1723021209520000000,521.74
1723021209530000000,520.01
1723021209540000000,521.00
1723021209550000000,520.21
1723021209560000000,523.05
1723021209570000000,518.07
1723021209580000000,515.09
1723021209590000000,521.87
1723021209600000000,517.92
1723021209610000000,520.79
1723021209620000000,515.32
1723021209630000000,516.62
1723021209640000000,519.76
1723021209650000000,520.98
1723021209660000000,517.00
1723021209670000000,522.90
1723021209680000000,514.40
1723021209690000000,519.37
1723021209700000000,517.84
1723021209710000000,515.82
1723021209720000000,520.30
1723021209730000000,528.13
1723021209740000000,521.32
1723021209750000000,516.58
1723021209760000000,518.27
1723021209770000000,521.54
1723021209780000000,514.84
1723021209790000000,524.78
1723021209800000000,519.13
1723021209810000000,517.55
1723021209820000000,520.43
1723021209830000000,519.49
1723021209840000000,523.03
1723021209850000000,519.28
1723021209860000000,517.89
1723021209870000000,524.76
1723021209880000000,523.88
1723021209890000000,515.44
1723021209900000000,514.20
1723021209910000000,531.83
1723021209920000000,523.48
1723021209930000000,524.57
1723021209940000000,518.15
1723021209950000000,524.16
1723021209960000000,519.08
1723021209970000000,522.16
1723021209980000000,516.97
1723021209990000000,518.56
1723021210000000000,520.18
1723021210010000000,519.20
1723021210020000000,518.46
1723021210030000000,518.72
1723021210040000000,525.47
1723021210050000000,520.24
1723021210060000000,517.30
1723021210070000000,520.95
1723021210080000000,517.90
1723021210090000000,522.81
1723021210100000000,521.67
1723021210110000000,518.93
1723021210120000000,521.81
1723021210130000000,518.72
1723021210140000000,516.03
1723021210150000000,516.09
1723021210160000000,518.25
1723021210170000000,517.47
1723021210180000000,517.66
1723021210190000000,520.10
1723021210200000000,521.18
1723021210210000000,519.37
1723021210220000000,517.45
1723021210230000000,525.48
1723021210240000000,518.20
1723021210250000000,518.11
1723021210260000000,521.50
1723021210270000000,514.68
1723021210280000000,521.09
1723021210290000000,523.00
1723021210300000000,514.22
1723021210310000000,522.11
1723021210320000000,520.11
1723021210330000000,525.06
1723021210340000000,517.71
1723021210350000000,515.97
1723021210360000000,519.97
1723021210370000000,520.13
1723021210380000000,514.38
1723021210390000000,519.19
1723021210400000000,516.62
1723021210410000000,524.53
1723021210420000000,521.53
1723021210430000000,524.83
1723021210440000000,519.38
1723021210450000000,518.44
1723021210460000000,516.42
1723021210470000000,521.22
1723021210480000000,520.51
1723021210490000000,521.16
1723021210500000000,521.14
1723021210510000000,515.12
1723021210520000000,518.97
1723021210530000000,518.48
1723021210540000000,519.36
1723021210550000000,518.18
1723021210560000000,523.19
1723021210570000000,519.86
1723021210580000000,514.64
1723021210590000000,519.55
1723021210600000000,514.63
1723021210610000000,524.64
1723021210620000000,520.85
1723021210630000000,519.95
1723021210640000000,518.86
1723021210650000000,518.27
1723021210660000000,517.26
1723021210670000000,520.10
1723021210680000000,521.44
1723021210690000000,521.20
1723021210700000000,522.61
1723021210710000000,522.60
1723021210720000000,514.97
1723021210730000000,520.98
1723021210740000000,523.67
1723021210750000000,520.04
1723021210760000000,518.77
1723021210770000000,519.52
1723021210780000000,517.00
1723021210790000000,519.10
1723021210800000000,521.03
1723021210810000000,521.70
1723021210820000000,518.15
1723021210830000000,519.50
1723021210840000000,516.31
1723021210850000000,520.12
1723021210860000000,524.53
1723021210870000000,522.19
1723021210880000000,523.87
1723021210890000000,516.67
1723021210900000000,522.44
1723021210910000000,520.21
1723021210920000000,519.25
1723021210930000000,523.59
1723021210940000000,521.45
1723021210950000000,518.23
1723021210960000000,521.66
1723021210970000000,523.65
1723021210980000000,519.36
1723021210990000000,523.24
1723021211000000000,520.91
1723021211010000000,525.26
1723021211020000000,521.54
1723021211030000000,517.22
1723021211040000000,522.34
1723021211050000000,525.94
1723021211060000000,521.33
1723021211070000000,514.35
1723021211080000000,518.26
1723021211090000000,516.50
1723021211100000000,512.62
1723021211110000000,514.62
1723021211120000000,522.89
1723021211130000000,520.45
1723021211140000000,526.23
1723021211150000000,519.97
1723021211160000000,516.40
1723021211170000000,521.76
1723021211180000000,520.96
1723021211190000000,520.92
1723021211200000000,525.29
1723021211210000000,523.26
1723021211220000000,526.49
1723021211230000000,520.84
1723021211240000000,519.41
1723021211250000000,518.19
1723021211260000000,518.33
1723021211270000000,517.28
1723021211280000000,521.21
1723021211290000000,524.68
1723021211300000000,516.38
1723021211310000000,518.30
1723021211320000000,519.81
1723021211330000000,517.83
1723021211340000000,519.56
1723021211350000000,519.47
1723021211360000000,515.44
1723021211370000000,524.00
1723021211380000000,519.96
1723021211390000000,520.69
1723021211400000000,519.11
1723021211410000000,524.30
1723021211420000000,516.45
1723021211430000000,521.19
1723021211440000000,522.64
1723021211450000000,523.73
1723021211460000000,522.36
1723021211470000000,519.07
1723021211480000000,518.66
1723021211490000000,522.80
1723021211500000000,518.60
1723021211510000000,518.62
1723021211520000000,518.87
1723021211530000000,522.25
1723021211540000000,525.65
1723021211550000000,516.11
1723021211560000000,522.29
1723021211570000000,515.56
1723021211580000000,519.25
1723021211590000000,518.83
1723021211600000000,522.53
1723021211610000000,520.27
1723021211620000000,519.50
1723021211630000000,523.37
