timestamp_ns,value_K
1721725202710000000,345.83
1721725202720000000,348.60
1721725202730000000,349.80
1721725202740000000,342.93
1721725202750000000,346.72
1721725202760000000,347.83
1721725202770000000,347.70
1721725202780000000,357.70
1721725202790000000,351.61
1721725202800000000,351.94
1721725202810000000,349.33
1721725202820000000,362.60
1721725202830000000,350.19
1721725202840000000,360.00
1721725202850000000,354.33
1721725202860000000,352.87
1721725202870000000,357.21
1721725202880000000,354.52
1721725202890000000,358.82
1721725202900000000,359.43
1721725202910000000,356.44
1721725202920000000,361.23
1721725202930000000,364.72
1721725202940000000,363.10
1721725202950000000,358.26
1721725202960000000,362.62
1721725202970000000,367.08
1721725202980000000,371.08
1721725202990000000,362.99
1721725203000000000,373.52
1721725203010000000,378.70
1721725203020000000,369.13
1721725203030000000,370.63
1721725203040000000,372.26
1721725203050000000,376.99
1721725203060000000,374.48
1721725203070000000,376.94
1721725203080000000,374.12
1721725203090000000,370.73
1721725203100000000,376.03
1721725203110000000,372.61
1721725203120000000,377.80
1721725203130000000,370.36
1721725203140000000,373.11
1721725203150000000,374.46
1721725203160000000,374.12
1721725203170000000,373.11
1721725203180000000,373.96
1721725203190000000,373.98
1721725203200000000,373.94
1721725203210000000,369.89
1721725203220000000,383.33
1721725203230000000,374.00
1721725203240000000,369.84
1721725203250000000,373.91
1721725203260000000,371.12
1721725203270000000,377.16
1721725203280000000,379.31
1721725203290000000,378.45
1721725203300000000,373.49
1721725203310000000,369.57
1721725203320000000,379.11
1721725203330000000,375.51
1721725203340000000,376.03
1721725203350000000,369.61
1721725203360000000,376.69
1721725203370000000,374.74
1721725203380000000,376.86
1721725203390000000,371.71
1721725203400000000,376.33
1721725203410000000,379.21
1721725203420000000,375.59
1721725203430000000,376.52
1721725203440000000,377.18
1721725203450000000,372.86
1721725203460000000,377.39
1721725203470000000,378.96
1721725203480000000,380.07
1721725203490000000,378.00
1721725203500000000,373.36
1721725203510000000,378.48
1721725203520000000,380.05
1721725203530000000,380.52
1721725203540000000,380.27
1721725203550000000,375.04
1721725203560000000,380.41
1721725203570000000,379.53
1721725203580000000,383.39
1721725203590000000,382.99
1721725203600000000,380.06
1721725203610000000,374.74
1721725203620000000,376.67
1721725203630000000,378.72
1721725203640000000,378.67
1721725203650000000,378.07
1721725203660000000,379.33
1721725203670000000,378.90
1721725203680000000,379.39
1721725203690000000,382.45
1721725203700000000,382.05
1721725203710000000,379.34
1721725203720000000,382.40
1721725203730000000,380.34
1721725203740000000,381.04
1721725203750000000,379.64
1721725203760000000,383.24
1721725203770000000,379.77
1721725203780000000,382.07
1721725203790000000,383.06
1721725203800000000,382.52
1721725203810000000,385.27
1721725203820000000,384.97
1721725203830000000,381.32
1721725203840000000,381.13
1721725203850000000,384.07
1721725203860000000,386.25
1721725203870000000,380.00
1721725203880000000,384.24
1721725203890000000,382.60
1721725203900000000,380.13
1721725203910000000,387.59
1721725203920000000,391.29
1721725203930000000,386.43
1721725203940000000,382.92
1721725203950000000,380.65
1721725203960000000,381.10
1721725203970000000,387.91
1721725203980000000,386.33
1721725203990000000,389.34
1721725204000000000,388.12
1721725204010000000,386.24
1721725204019999999,383.59
1721725204030000000,384.68
1721725204040000000,388.85
1721725204050000000,384.22
1721725204059999999,389.96
1721725204070000000,391.07
1721725204080000000,387.29
1721725204090000000,385.78
1721725204099999999,386.99
1721725204110000000,393.50
1721725204120000000,392.87
1721725204130000000,393.45
1721725204139999999,389.24
1721725204150000000,395.62
1721725204160000000,395.32
1721725204170000000,388.02
1721725204179999999,390.34
1721725204190000000,390.95
1721725204200000000,395.14
1721725204210000000,392.32
1721725204219999999,391.79
1721725204230000000,394.87
1721725204240000000,400.26
1721725204250000000,396.27
1721725204260000000,395.28
1721725204269999999,392.37
1721725204280000000,397.11
1721725204290000000,399.94
1721725204300000000,389.38
1721725204310000000,392.80
1721725204320000000,397.73
1721725204330000000,396.64
1721725204340000000,402.73
1721725204350000000,395.66
1721725204360000000,397.92
1721725204370000000,393.18
1721725204380000000,397.59
1721725204390000000,396.92
1721725204400000000,401.43
1721725204410000000,399.30
1721725204420000000,403.52
1721725204430000000,394.91
1721725204440000000,398.67
1721725204450000000,401.39
1721725204460000000,399.41
1721725204470000000,399.23
1721725204480000000,405.74
1721725204490000000,402.98
1721725204500000000,406.69
1721725204510000000,397.76
1721725204520000000,403.66
1721725204530000000,402.59
1721725204540000000,404.94
1721725204550000000,397.07
1721725204560000000,406.00
1721725204570000000,405.34
1721725204580000000,401.42
1721725204590000000,403.73
1721725204600000000,405.04
1721725204610000000,403.32
1721725204620000000,406.64
1721725204630000000,408.72
1721725204640000000,399.59
1721725204650000000,403.80
1721725204660000000,407.88
1721725204670000000,405.60
1721725204680000000,412.16
1721725204690000000,411.45
1721725204700000000,408.89
1721725204710000000,410.19
1721725204720000000,411.62
1721725204730000000,407.88
1721725204740000000,410.69
1721725204750000000,407.98
1721725204760000000,407.97
1721725204770000000,412.06
1721725204780000000,416.78
1721725204790000000,407.34
1721725204800000000,412.55
1721725204810000000,416.53
1721725204820000000,410.03
1721725204830000000,416.14
1721725204840000000,414.23
1721725204850000000,417.28
1721725204860000000,418.47
1721725204870000000,420.80
1721725204880000000,415.40
1721725204890000000,415.68
1721725204900000000,420.06
1721725204910000000,421.40
1721725204920000000,421.14
1721725204930000000,422.64
1721725204940000000,424.30
1721725204950000000,419.11
1721725204960000000,421.20
1721725204970000000,418.41
1721725204980000000,424.38
1721725204990000000,426.53
1721725205000000000,426.73
1721725205010000000,424.82
1721725205020000000,424.63
1721725205030000000,421.83
1721725205040000000,428.95
1721725205050000000,424.25
1721725205060000000,428.66
1721725205070000000,428.47
1721725205080000000,420.27
1721725205090000000,427.59
1721725205100000000,428.21
1721725205110000000,427.63
1721725205120000000,431.94
1721725205130000000,431.06
1721725205140000000,428.82
1721725205150000000,434.95
1721725205160000000,435.42
1721725205170000000,429.20
1721725205180000000,435.80
1721725205190000000,431.52
1721725205200000000,431.70
1721725205210000000,432.76
1721725205220000000,435.86
1721725205230000000,442.06
1721725205240000000,433.55
1721725205250000000,438.10
1721725205260000000,437.39
1721725205270000000,442.00
1721725205280000000,435.67
1721725205290000000,437.71
1721725205300000000,441.13
1721725205310000000,434.07
1721725205320000000,442.68
1721725205330000000,435.31
1721725205340000000,441.57
1721725205350000000,434.82
1721725205360000000,441.87
1721725205370000000,447.38
1721725205380000000,444.11
1721725205390000000,436.26
1721725205400000000,448.43
1721725205410000000,443.65
1721725205420000000,444.14
1721725205430000000,446.98
1721725205440000000,446.13
1721725205450000000,443.62
1721725205460000000,444.08
1721725205470000000,446.03
1721725205480000000,449.55
1721725205490000000,446.62
1721725205500000000,447.88
1721725205510000000,448.52
1721725205520000000,446.23
1721725205530000000,447.85
1721725205540000000,452.83
1721725205550000000,453.06
1721725205560000000,455.27
1721725205570000000,454.95
1721725205580000000,451.48
1721725205590000000,443.08
1721725205600000000,452.65
1721725205610000000,449.62
1721725205620000000,457.87
1721725205630000000,453.98
1721725205640000000,456.49
1721725205650000000,459.85
1721725205660000000,454.28
1721725205670000000,454.45
1721725205680000000,460.29
1721725205690000000,454.11
1721725205700000000,456.07
1721725205710000000,457.76
1721725205720000000,454.02
1721725205730000000,456.39
1721725205740000000,464.64
1721725205750000000,464.31
1721725205760000000,460.87
1721725205770000000,458.40
1721725205780000000,461.30
1721725205790000000,462.06
1721725205800000000,464.01
1721725205810000000,463.16
1721725205820000000,469.83
1721725205830000000,472.41
1721725205840000000,466.24
1721725205850000000,466.40
1721725205860000000,471.55
1721725205870000000,465.36
1721725205880000000,464.74
1721725205890000000,466.55
1721725205900000000,467.42
1721725205910000000,465.82
1721725205920000000,474.90
1721725205930000000,467.54
1721725205940000000,465.23
1721725205950000000,469.28
1721725205960000000,469.32
1721725205970000000,468.31
1721725205980000000,477.72
1721725205990000000,473.70
1721725206000000000,474.03
1721725206010000000,472.76
1721725206020000000,472.02
1721725206030000000,472.38
1721725206040000000,474.93
1721725206050000000,475.10
1721725206060000000,479.43
1721725206070000000,469.79
1721725206080000000,475.54
1721725206090000000,477.43
1721725206100000000,474.65
1721725206110000000,481.62
1721725206120000000,476.37
1721725206130000000,477.78
1721725206140000000,473.78
1721725206150000000,472.91
1721725206160000000,482.00
1721725206170000000,484.16
1721725206180000000,479.16
1721725206190000000,483.59
1721725206200000000,477.61
1721725206210000000,477.35
1721725206220000000,475.13
1721725206230000000,479.76
1721725206240000000,482.78
1721725206250000000,480.54
1721725206260000000,477.18
1721725206270000000,488.98
1721725206280000000,481.29
1721725206290000000,482.10
1721725206300000000,487.07
1721725206310000000,485.16
1721725206320000000,487.43
1721725206330000000,486.55
1721725206340000000,489.50
1721725206350000000,485.90
1721725206360000000,484.43
1721725206370000000,482.57
1721725206380000000,479.54
1721725206390000000,486.16
1721725206400000000,490.95
1721725206410000000,492.86
1721725206420000000,487.31
1721725206430000000,486.95
1721725206440000000,487.03
1721725206450000000,488.65
1721725206460000000,490.35
1721725206470000000,490.40
1721725206480000000,487.90
1721725206490000000,488.21
1721725206500000000,487.75
1721725206510000000,492.59
1721725206520000000,492.52
1721725206530000000,499.81
1721725206540000000,493.49
1721725206550000000,490.51
1721725206560000000,490.36
1721725206570000000,499.37
1721725206580000000,484.76
1721725206590000000,495.48
1721725206600000000,494.76
1721725206610000000,496.48
1721725206620000000,501.26
1721725206630000000,497.14
1721725206640000000,498.82
1721725206650000000,493.58
1721725206660000000,495.18
1721725206670000000,495.34
1721725206680000000,493.07
1721725206690000000,499.83
1721725206700000000,498.31
1721725206710000000,491.13
1721725206720000000,498.52
1721725206730000000,500.90
1721725206740000000,494.67
1721725206750000000,495.44
1721725206760000000,499.58
1721725206770000000,502.12
1721725206780000000,495.93
1721725206790000000,498.56
1721725206800000000,501.66
1721725206810000000,492.67
1721725206820000000,504.81
1721725206830000000,500.23
1721725206840000000,496.41
1721725206850000000,498.37
1721725206860000000,503.07
1721725206870000000,501.91
1721725206880000000,502.46
1721725206890000000,501.25
1721725206900000000,503.19
1721725206910000000,504.00
1721725206920000000,498.73
1721725206930000000,501.88
1721725206940000000,504.85
1721725206950000000,506.69
1721725206960000000,507.23
1721725206970000000,504.49
1721725206980000000,503.01
1721725206990000000,502.82
1721725207000000000,506.21
1721725207010000000,502.12
1721725207020000000,503.35
1721725207030000000,505.85
1721725207040000000,500.99
1721725207050000000,500.06
1721725207060000000,508.37
1721725207070000000,504.89
1721725207080000000,501.10
1721725207090000000,505.96
1721725207100000000,504.98
1721725207110000000,503.30
1721725207120000000,506.84
1721725207130000000,506.43
1721725207140000000,512.81
1721725207150000000,504.16
1721725207160000000,508.84
1721725207170000000,502.14
1721725207180000000,508.41
1721725207190000000,501.59
1721725207200000000,508.45
1721725207210000000,511.05
1721725207220000000,512.06
1721725207230000000,509.54
1721725207240000000,505.99
1721725207250000000,505.92
1721725207260000000,503.86
1721725207270000000,511.18
1721725207280000000,502.46
1721725207290000000,505.20
1721725207300000000,506.60
1721725207310000000,506.73
1721725207320000000,510.01
1721725207330000000,509.70
1721725207340000000,511.55
1721725207350000000,505.31
1721725207360000000,509.88
1721725207370000000,513.10
1721725207380000000,513.35
1721725207390000000,513.36
1721725207400000000,503.36
1721725207410000000,507.80
1721725207420000000,514.47
1721725207430000000,516.81
1721725207440000000,512.06
1721725207450000000,509.98
1721725207460000000,510.36
1721725207470000000,510.13
1721725207480000000,513.22
1721725207490000000,515.53
1721725207500000000,510.68
1721725207510000000,514.28
1721725207520000000,509.99
1721725207530000000,509.76
1721725207540000000,512.01
1721725207550000000,508.11
1721725207560000000,510.97
1721725207570000000,511.64
1721725207580000000,515.91
1721725207590000000,508.74
1721725207600000000,505.52
1721725207610000000,511.58
1721725207620000000,515.62
1721725207630000000,514.01
1721725207640000000,509.24
1721725207650000000,514.53
1721725207660000000,517.28
1721725207670000000,508.18
1721725207680000000,515.91
1721725207690000000,515.09
1721725207700000000,511.48
1721725207710000000,514.82
1721725207720000000,516.22
1721725207730000000,515.07
1721725207740000000,513.63
1721725207750000000,518.65
1721725207760000000,515.03
1721725207770000000,510.45
1721725207780000000,512.78
1721725207790000000,514.82
1721725207800000000,515.66
1721725207810000000,516.71
1721725207820000000,516.31
1721725207830000000,513.44
1721725207840000000,515.31
1721725207850000000,515.16
1721725207860000000,514.25
1721725207870000000,508.72
1721725207880000000,512.80
1721725207890000000,514.28
1721725207900000000,512.75
1721725207910000000,516.53
1721725207920000000,515.36
1721725207930000000,514.08
1721725207940000000,515.55
1721725207950000000,516.51
1721725207960000000,519.24
1721725207970000000,512.26
1721725207980000000,517.53
1721725207990000000,515.54
1721725208000000000,511.58
1721725208010000000,514.78
1721725208020000000,516.89
1721725208029999999,513.34
1721725208039999999,515.97
1721725208050000000,514.34
1721725208060000000,516.32
1721725208070000000,517.89
1721725208080000000,517.12
1721725208090000000,511.96
1721725208100000000,514.84
1721725208109999999,519.68
1721725208119999999,521.59
1721725208130000000,515.28
1721725208140000000,514.50
1721725208150000000,512.37
1721725208160000000,516.86
1721725208170000000,512.98
1721725208180000000,522.99
1721725208189999999,512.97
1721725208199999999,517.47
1721725208210000000,519.07
1721725208220000000,513.37
1721725208230000000,520.47
1721725208240000000,520.30
1721725208250000000,517.20
1721725208260000000,517.64
1721725208270000000,521.78
1721725208279999999,513.32
1721725208289999999,514.90
1721725208300000000,513.48
1721725208310000000,517.79
1721725208320000000,520.39
1721725208330000000,518.64
1721725208340000000,514.86
1721725208350000000,518.81
1721725208359999999,515.37
1721725208369999999,516.60
1721725208380000000,519.66
1721725208390000000,517.49
1721725208400000000,522.60
1721725208410000000,516.02
1721725208420000000,517.52
1721725208430000000,514.90
1721725208439999999,516.49
1721725208449999999,515.06
1721725208460000000,523.71
1721725208470000000,516.62
1721725208480000000,519.90
1721725208490000000,517.94
1721725208500000000,519.19
1721725208510000000,519.66
1721725208520000000,520.60
1721725208529999999,517.69
1721725208539999999,511.82
1721725208550000000,523.51
1721725208560000000,515.86
1721725208570000000,521.45
1721725208580000000,514.59
1721725208590000000,523.71
1721725208600000000,520.10
1721725208610000000,519.73
1721725208620000000,519.50
1721725208630000000,519.25
1721725208640000000,514.02
1721725208650000000,522.52
1721725208660000000,517.13
1721725208670000000,518.57
1721725208680000000,516.78
1721725208690000000,524.40
1721725208700000000,516.99
1721725208710000000,517.98
1721725208720000000,519.31
1721725208730000000,514.03
1721725208740000000,517.15
1721725208750000000,516.76
1721725208760000000,516.07
1721725208770000000,514.54
1721725208780000000,518.93
1721725208790000000,515.07
1721725208800000000,522.39
1721725208810000000,519.43
1721725208820000000,522.01
1721725208830000000,518.18
1721725208840000000,522.61
1721725208850000000,516.00
1721725208860000000,523.82
1721725208870000000,520.40
1721725208880000000,511.89
1721725208890000000,520.57
1721725208900000000,518.32
1721725208910000000,516.07
1721725208920000000,521.17
1721725208930000000,520.44
1721725208940000000,516.25
1721725208950000000,519.30
1721725208960000000,520.83
1721725208970000000,522.65
1721725208980000000,522.05
1721725208990000000,517.73
1721725209000000000,525.42
1721725209010000000,517.36
1721725209020000000,523.19
1721725209030000000,516.80
1721725209040000000,517.56
1721725209050000000,520.39
1721725209060000000,526.07
1721725209070000000,520.01
1721725209080000000,518.58
1721725209090000000,521.59
1721725209100000000,518.61
1721725209110000000,520.44
1721725209120000000,519.70
1721725209130000000,516.81
1721725209140000000,521.49
1721725209150000000,521.70
1721725209160000000,516.27
1721725209170000000,521.09
1721725209180000000,523.75
1721725209190000000,520.89
1721725209200000000,525.68
1721725209210000000,521.04
1721725209220000000,524.79
1721725209230000000,517.57
1721725209240000000,520.99
1721725209250000000,515.41
1721725209260000000,518.28
1721725209270000000,522.52
1721725209280000000,523.01
1721725209290000000,517.05
1721725209300000000,521.22
1721725209310000000,517.26
1721725209320000000,522.16
1721725209330000000,523.36
1721725209340000000,521.14
1721725209350000000,520.73
1721725209360000000,518.01
1721725209370000000,522.84
1721725209380000000,523.46
1721725209390000000,519.66
1721725209400000000,525.40
1721725209410000000,524.82
1721725209420000000,527.53
1721725209430000000,525.80
1721725209440000000,517.57
1721725209450000000,522.72
1721725209460000000,519.70
1721725209470000000,519.65
1721725209480000000,520.99
1721725209490000000,522.36
1721725209500000000,519.77
1721725209510000000,523.48
1721725209520000000,521.82
1721725209530000000,526.86
1721725209540000000,522.84
1721725209550000000,523.86
1721725209560000000,513.64
1721725209570000000,517.11
1721725209580000000,519.79
1721725209590000000,517.80
1721725209600000000,522.11
1721725209610000000,521.82
1721725209620000000,521.58
1721725209630000000,516.98
1721725209640000000,522.94
1721725209650000000,519.24
1721725209660000000,520.46
1721725209670000000,518.76
1721725209680000000,521.20
1721725209690000000,518.57
1721725209700000000,522.54
1721725209710000000,518.32
1721725209720000000,520.97
1721725209730000000,519.47
1721725209740000000,524.07
1721725209750000000,521.14
1721725209760000000,514.63
1721725209770000000,519.13
1721725209780000000,521.15
1721725209790000000,521.36
1721725209800000000,523.27
1721725209810000000,519.83
1721725209820000000,518.94
1721725209830000000,520.79
1721725209840000000,515.14
1721725209850000000,524.25
1721725209860000000,517.41
1721725209870000000,518.29
1721725209880000000,529.27
1721725209890000000,514.42
1721725209900000000,519.20
1721725209910000000,517.59
1721725209920000000,520.36
1721725209930000000,517.35
1721725209940000000,517.79
1721725209950000000,517.07
1721725209960000000,522.35
1721725209970000000,518.72
1721725209980000000,519.26
1721725209990000000,517.27
1721725210000000000,521.49
1721725210010000000,519.81
1721725210020000000,521.35
1721725210030000000,517.45
1721725210040000000,512.57
1721725210050000000,512.76
1721725210060000000,516.27
1721725210070000000,519.23
1721725210080000000,518.20
1721725210090000000,520.26
1721725210100000000,518.07
1721725210110000000,518.83
1721725210120000000,517.59
1721725210130000000,524.48
1721725210140000000,518.52
1721725210150000000,517.25
1721725210160000000,518.96
1721725210170000000,520.85
1721725210180000000,514.52
1721725210190000000,515.29
1721725210200000000,522.41
1721725210210000000,519.30
1721725210220000000,520.83
1721725210230000000,523.74
1721725210240000000,518.34
1721725210250000000,517.72
1721725210260000000,519.51
1721725210270000000,517.03
1721725210280000000,521.11
1721725210290000000,524.08
1721725210300000000,520.59
1721725210310000000,513.39
1721725210320000000,525.76
1721725210330000000,516.92
1721725210340000000,513.53
1721725210350000000,515.88
1721725210360000000,522.40
1721725210370000000,522.02
1721725210380000000,522.23
1721725210390000000,518.81
1721725210400000000,520.87
1721725210410000000,517.43
1721725210420000000,521.47
1721725210430000000,519.28
1721725210440000000,522.24
1721725210450000000,521.66
1721725210460000000,518.77
1721725210470000000,522.10
1721725210480000000,522.92
1721725210490000000,518.16
1721725210500000000,524.17
1721725210510000000,513.40
1721725210520000000,521.22
1721725210530000000,523.81
1721725210540000000,518.54
1721725210550000000,523.59
1721725210560000000,520.17
1721725210570000000,523.53
1721725210580000000,524.74
1721725210590000000,518.78
1721725210600000000,524.02
1721725210610000000,519.47
1721725210620000000,520.47
1721725210630000000,517.63
1721725210640000000,518.40
1721725210650000000,517.64
1721725210660000000,523.47
1721725210670000000,516.08
1721725210680000000,518.49
1721725210690000000,521.60
1721725210700000000,520.08
1721725210710000000,516.58
1721725210720000000,519.68
1721725210730000000,522.28
1721725210740000000,517.89
1721725210750000000,518.45
1721725210760000000,517.97
1721725210770000000,521.33
1721725210780000000,520.57
1721725210790000000,521.13
1721725210800000000,522.20
1721725210810000000,517.52
1721725210820000000,517.37
1721725210830000000,521.19
1721725210840000000,519.86
1721725210850000000,516.44
1721725210860000000,522.02
1721725210870000000,522.53
1721725210880000000,513.75
1721725210890000000,520.01
1721725210900000000,527.47
1721725210910000000,520.63
1721725210920000000,517.33
1721725210930000000,520.36
1721725210940000000,518.73
1721725210950000000,519.20
1721725210960000000,518.83
1721725210970000000,521.80
1721725210980000000,529.12
1721725210990000000,521.65
1721725211000000000,522.08
1721725211010000000,518.80
1721725211020000000,520.17
1721725211030000000,522.14
1721725211040000000,523.12
1721725211050000000,517.62
1721725211060000000,515.58
1721725211070000000,522.00
1721725211080000000,520.60
1721725211090000000,519.34
1721725211100000000,515.22
1721725211110000000,516.92
1721725211120000000,518.41
1721725211130000000,519.07
1721725211140000000,522.76
1721725211150000000,518.77
1721725211160000000,522.14
1721725211170000000,520.96
1721725211180000000,523.04
1721725211190000000,516.57
1721725211200000000,522.23
1721725211210000000,518.45
1721725211220000000,518.66
1721725211230000000,520.77
1721725211240000000,519.48
1721725211250000000,515.89
1721725211260000000,520.83
1721725211270000000,520.31
1721725211280000000,524.72
1721725211290000000,521.51
1721725211300000000,517.82
1721725211310000000,519.20
1721725211320000000,520.15
1721725211330000000,517.02
1721725211340000000,520.53
1721725211350000000,522.39
1721725211360000000,518.13
1721725211370000000,519.15
1721725211380000000,521.10
1721725211390000000,524.08
1721725211400000000,517.75
1721725211410000000,520.64
1721725211420000000,521.10
1721725211430000000,519.20
1721725211440000000,514.74
1721725211450000000,518.04
1721725211460000000,517.32
1721725211470000000,513.66
1721725211480000000,521.50
1721725211490000000,520.03
1721725211500000000,521.41
1721725211510000000,518.24
1721725211520000000,524.95
1721725211530000000,516.90
1721725211540000000,518.72
1721725211550000000,518.61
1721725211560000000,519.87
1721725211570000000,526.91
1721725211580000000,518.38
1721725211590000000,522.78
1721725211600000000,520.42
1721725211610000000,521.57
1721725211620000000,526.44
1721725211630000000,522.07
