timestamp_ns,value_ustrain
1722502801140000000,-1.094
1722502801150000000,1.097
1722502801160000000,0.293
1722502801170000000,-1.604
1722502801180000000,-1.963
1722502801190000000,-0.660
1722502801200000000,-0.023
1722502801210000000,3.018
1722502801220000000,3.073
1722502801230000000,7.170
1722502801240000000,0.838
1722502801250000000,1.603
1722502801260000000,1.010
1722502801270000000,-4.295
1722502801280000000,2.230
1722502801290000000,1.196
1722502801300000000,0.001
1722502801310000000,-1.397
1722502801320000000,-1.366
1722502801330000000,2.963
1722502801340000000,0.965
1722502801350000000,0.001
1722502801360000000,3.757
1722502801370000000,4.961
1722502801380000000,-3.003
1722502801390000000,4.675
1722502801400000000,-1.541
1722502801410000000,2.727
1722502801420000000,-8.552
1722502801430000000,4.584
1722502801440000000,2.305
1722502801450000000,1.256
1722502801460000000,-0.681
1722502801470000000,0.573
1722502801480000000,2.632
1722502801490000000,1.154
1722502801500000000,5.124
1722502801510000000,-6.199
1722502801520000000,0.243
1722502801530000000,1.405
1722502801540000000,-1.465
1722502801550000000,-0.643
1722502801560000000,4.608
1722502801570000000,1.806
1722502801580000000,-0.481
1722502801590000000,3.789
1722502801600000000,1.276
1722502801610000000,0.683
1722502801620000000,-3.443
1722502801630000000,0.803
1722502801640000000,-0.127
1722502801650000000,-1.768
1722502801660000000,-0.424
1722502801670000000,3.358
1722502801680000000,1.164
1722502801690000000,-3.371
1722502801700000000,1.192
1722502801710000000,3.825
1722502801720000000,2.237
1722502801730000000,0.446
1722502801740000000,3.426
1722502801750000000,-0.471
1722502801760000000,2.220
1722502801770000000,-2.031
1722502801780000000,0.349
1722502801790000000,1.077
1722502801800000000,-3.490
1722502801810000000,1.904
1722502801820000000,0.922
1722502801830000000,-3.373
1722502801840000000,-1.684
1722502801850000000,1.797
1722502801860000000,-0.655
1722502801870000000,2.916
1722502801880000000,1.131
1722502801890000000,-2.046
1722502801900000000,-0.017
1722502801910000000,0.176
1722502801920000000,0.803
1722502801930000000,0.191
1722502801940000000,-4.136
1722502801950000000,-4.498
1722502801960000000,-1.783
1722502801970000000,-3.586
1722502801980000000,-3.758
1722502801990000000,1.044
1722502802000000000,-3.502
1722502802009999999,-4.090
1722502802020000000,0.383
1722502802029999999,6.382
1722502802040000000,5.268
1722502802049999999,14.705
1722502802060000000,5.239
1722502802069999999,15.189
1722502802080000000,10.724
1722502802089999999,17.636
1722502802100000000,8.095
1722502802109999999,14.106
1722502802120000000,16.525
1722502802130000000,21.375
1722502802140000000,13.074
1722502802150000000,19.606
1722502802160000000,13.569
1722502802170000000,11.512
1722502802180000000,31.253
1722502802190000000,33.524
1722502802200000000,31.720
1722502802210000000,37.432
1722502802220000000,26.456
1722502802230000000,31.885
1722502802240000000,38.346
1722502802250000000,39.215
1722502802260000000,46.380
1722502802270000000,34.923
1722502802280000000,35.844
1722502802290000000,36.169
1722502802300000000,44.557
1722502802310000000,37.956
1722502802320000000,45.509
1722502802330000000,54.168
1722502802340000000,51.605
1722502802350000000,34.477
1722502802360000000,61.389
1722502802370000000,50.390
1722502802380000000,59.022
1722502802390000000,60.422
1722502802400000000,48.619
1722502802410000000,53.408
1722502802420000000,64.901
1722502802430000000,49.827
1722502802440000000,67.267
1722502802450000000,65.727
1722502802460000000,62.180
1722502802470000000,66.777
1722502802480000000,64.645
1722502802490000000,71.714
1722502802500000000,60.090
1722502802510000000,67.149
1722502802520000000,53.535
1722502802530000000,67.661
1722502802540000000,71.687
1722502802550000000,74.820
1722502802560000000,77.822
1722502802570000000,81.685
1722502802580000000,73.604
1722502802590000000,89.201
1722502802600000000,70.464
1722502802610000000,81.436
1722502802620000000,82.088
1722502802630000000,67.523
1722502802640000000,96.397
1722502802650000000,96.543
1722502802660000000,96.602
1722502802670000000,100.181
1722502802680000000,85.821
1722502802690000000,88.679
1722502802700000000,83.882
1722502802710000000,100.192
1722502802720000000,91.129
1722502802730000000,102.825
1722502802740000000,101.208
1722502802750000000,94.732
1722502802760000000,100.263
1722502802770000000,107.194
1722502802780000000,104.806
1722502802790000000,112.860
1722502802800000000,104.568
1722502802810000000,115.731
1722502802820000000,120.704
1722502802830000000,115.905
1722502802840000000,111.696
1722502802850000000,114.083
1722502802860000000,114.681
1722502802870000000,115.187
1722502802880000000,109.092
1722502802890000000,109.549
1722502802900000000,109.344
1722502802910000000,135.268
1722502802920000000,127.537
1722502802930000000,132.148
1722502802940000000,127.816
1722502802950000000,131.573
1722502802960000000,130.607
1722502802970000000,137.185
1722502802980000000,122.305
1722502802990000000,130.658
1722502803000000000,148.278
1722502803010000000,147.950
1722502803020000000,147.101
1722502803030000000,149.367
1722502803040000000,138.076
1722502803050000000,140.604
1722502803060000000,153.954
1722502803070000000,139.949
1722502803080000000,144.121
1722502803090000000,150.932
1722502803100000000,145.961
1722502803110000000,144.716
1722502803120000000,158.216
1722502803130000000,148.265
1722502803140000000,140.891
1722502803150000000,153.718
1722502803160000000,148.329
1722502803170000000,161.936
1722502803180000000,162.187
1722502803190000000,148.882
1722502803200000000,151.919
1722502803210000000,144.057
1722502803220000000,142.230
1722502803230000000,160.066
1722502803240000000,154.590
1722502803250000000,151.049
1722502803260000000,162.398
1722502803270000000,142.475
1722502803280000000,145.806
1722502803290000000,156.520
1722502803300000000,156.292
1722502803310000000,138.175
1722502803320000000,152.467
1722502803330000000,158.941
1722502803340000000,159.837
1722502803350000000,154.912
1722502803360000000,166.235
1722502803370000000,151.877
1722502803380000000,157.601
1722502803390000000,158.404
1722502803400000000,151.193
1722502803410000000,160.584
1722502803420000000,166.140
1722502803430000000,171.087
1722502803440000000,152.161
1722502803450000000,154.171
1722502803460000000,164.863
1722502803470000000,149.272
1722502803480000000,161.271
1722502803490000000,154.701
1722502803500000000,157.501
1722502803510000000,163.669
1722502803520000000,169.643
1722502803530000000,150.359
1722502803540000000,150.079
1722502803550000000,154.843
1722502803560000000,151.746
1722502803570000000,155.352
1722502803580000000,160.417
1722502803590000000,157.863
1722502803600000000,157.611
1722502803610000000,157.351
1722502803620000000,150.422
1722502803630000000,170.496
1722502803640000000,157.927
1722502803650000000,164.949
1722502803660000000,168.216
1722502803670000000,171.674
1722502803680000000,178.634
1722502803690000000,162.372
1722502803700000000,165.437
1722502803710000000,158.454
1722502803720000000,170.773
1722502803730000000,173.270
1722502803740000000,165.818
1722502803750000000,165.861
1722502803760000000,155.203
1722502803770000000,171.669
1722502803780000000,172.392
1722502803790000000,168.605
1722502803800000000,162.964
1722502803810000000,168.593
1722502803820000000,168.208
1722502803830000000,160.418
1722502803840000000,165.020
1722502803850000000,166.052
1722502803860000000,167.853
1722502803870000000,156.231
1722502803880000000,172.650
1722502803890000000,175.336
1722502803900000000,171.665
1722502803910000000,168.174
1722502803920000000,152.133
1722502803930000000,172.046
1722502803940000000,190.453
1722502803950000000,163.416
1722502803960000000,183.815
1722502803970000000,174.991
1722502803980000000,169.516
1722502803990000000,168.526
1722502804000000000,173.991
1722502804010000000,180.603
1722502804019999999,191.590
1722502804030000000,188.976
1722502804040000000,174.670
1722502804050000000,184.891
1722502804059999999,177.962
1722502804070000000,183.508
1722502804080000000,172.982
1722502804090000000,184.450
1722502804099999999,167.947
1722502804110000000,188.357
1722502804120000000,173.630
1722502804130000000,186.383
1722502804139999999,173.472
1722502804150000000,183.184
1722502804160000000,187.952
1722502804170000000,190.312
1722502804179999999,189.500
1722502804190000000,182.539
1722502804200000000,195.581
1722502804210000000,184.711
1722502804219999999,196.429
1722502804230000000,182.442
1722502804240000000,192.020
1722502804250000000,190.217
1722502804260000000,183.844
1722502804269999999,192.049
1722502804280000000,199.941
1722502804290000000,186.428
1722502804300000000,200.894
1722502804310000000,197.119
1722502804320000000,203.114
1722502804330000000,201.412
1722502804340000000,197.927
1722502804350000000,190.643
1722502804360000000,198.686
1722502804370000000,204.221
1722502804380000000,203.490
1722502804390000000,205.604
1722502804400000000,203.451
1722502804410000000,192.921
1722502804420000000,201.867
1722502804430000000,189.091
1722502804440000000,212.019
1722502804450000000,209.858
1722502804460000000,211.096
1722502804470000000,199.776
1722502804480000000,201.957
1722502804490000000,200.717
1722502804500000000,211.876
1722502804510000000,205.472
1722502804520000000,205.170
1722502804530000000,208.543
1722502804540000000,196.221
1722502804550000000,210.460
1722502804560000000,216.249
1722502804570000000,208.397
1722502804580000000,217.715
1722502804590000000,216.454
1722502804600000000,213.789
1722502804610000000,217.566
1722502804620000000,218.465
1722502804630000000,203.775
1722502804640000000,208.424
1722502804650000000,235.399
1722502804660000000,220.627
1722502804670000000,226.291
1722502804680000000,212.216
1722502804690000000,229.554
1722502804700000000,232.272
1722502804710000000,219.943
1722502804720000000,236.397
1722502804730000000,221.444
1722502804740000000,229.793
1722502804750000000,227.944
1722502804760000000,230.719
1722502804770000000,223.695
1722502804780000000,218.840
1722502804790000000,226.420
1722502804800000000,223.177
1722502804810000000,244.842
1722502804820000000,235.874
1722502804830000000,239.750
1722502804840000000,233.390
1722502804850000000,233.519
1722502804860000000,246.586
1722502804870000000,250.638
1722502804880000000,244.403
1722502804890000000,241.658
1722502804900000000,249.440
1722502804910000000,248.083
1722502804920000000,232.536
1722502804930000000,243.954
1722502804940000000,243.890
1722502804950000000,240.923
1722502804960000000,259.131
1722502804970000000,249.819
1722502804980000000,243.439
1722502804990000000,247.456
1722502805000000000,261.022
1722502805010000000,249.474
1722502805020000000,266.708
1722502805030000000,255.693
1722502805040000000,256.539
1722502805050000000,247.076
1722502805060000000,250.971
1722502805070000000,259.335
1722502805080000000,268.904
1722502805090000000,259.677
1722502805100000000,267.454
1722502805110000000,258.690
1722502805120000000,274.135
1722502805130000000,244.018
1722502805140000000,265.402
1722502805150000000,257.975
1722502805160000000,279.701
1722502805170000000,273.775
1722502805180000000,268.366
1722502805190000000,273.887
1722502805200000000,273.607
1722502805210000000,268.689
1722502805220000000,265.296
1722502805230000000,271.546
1722502805240000000,282.814
1722502805250000000,296.929
1722502805260000000,275.664
1722502805270000000,279.745
1722502805280000000,283.349
1722502805290000000,283.951
1722502805300000000,284.061
1722502805310000000,281.741
1722502805320000000,295.028
1722502805330000000,292.796
1722502805340000000,296.067
1722502805350000000,282.557
1722502805360000000,293.437
1722502805370000000,292.742
1722502805380000000,284.481
1722502805390000000,292.335
1722502805400000000,309.287
1722502805410000000,287.258
1722502805420000000,303.820
1722502805430000000,293.822
1722502805440000000,302.884
1722502805450000000,286.469
1722502805460000000,301.984
1722502805470000000,305.752
1722502805480000000,302.356
1722502805490000000,297.268
1722502805500000000,305.968
1722502805510000000,288.184
1722502805520000000,319.507
1722502805530000000,309.243
1722502805540000000,309.350
1722502805550000000,302.219
1722502805560000000,302.789
1722502805570000000,313.013
1722502805580000000,323.130
1722502805590000000,311.649
1722502805600000000,318.060
1722502805610000000,321.084
1722502805620000000,311.081
1722502805630000000,329.387
1722502805640000000,321.355
1722502805650000000,315.498
1722502805660000000,317.288
1722502805670000000,324.154
1722502805680000000,314.220
1722502805690000000,336.452
1722502805700000000,334.112
1722502805710000000,324.753
1722502805720000000,334.249
1722502805730000000,341.288
1722502805740000000,325.603
1722502805750000000,317.519
1722502805760000000,321.002
1722502805770000000,331.765
1722502805780000000,336.140
1722502805790000000,337.064
1722502805800000000,337.547
1722502805810000000,331.536
1722502805820000000,342.145
1722502805830000000,331.267
1722502805840000000,334.721
1722502805850000000,327.227
1722502805860000000,334.534
1722502805870000000,328.834
1722502805880000000,332.349
1722502805890000000,336.130
1722502805900000000,334.519
1722502805910000000,334.108
1722502805920000000,341.560
1722502805930000000,342.988
1722502805940000000,343.849
1722502805950000000,341.086
1722502805960000000,341.085
1722502805970000000,357.575
1722502805980000000,342.584
1722502805990000000,349.962
1722502806000000000,354.821
1722502806010000000,339.130
1722502806020000000,355.374
1722502806030000000,363.486
1722502806040000000,357.147
1722502806050000000,354.662
1722502806060000000,370.647
1722502806070000000,370.666
1722502806080000000,362.411
1722502806090000000,357.439
1722502806100000000,363.198
1722502806110000000,350.489
1722502806120000000,360.474
1722502806130000000,357.983
1722502806140000000,357.915
1722502806150000000,375.311
1722502806160000000,363.093
1722502806170000000,368.907
1722502806180000000,361.183
1722502806190000000,358.456
1722502806200000000,362.743
1722502806210000000,363.087
1722502806220000000,363.978
1722502806230000000,362.198
1722502806240000000,370.220
1722502806250000000,373.440
1722502806260000000,377.557
1722502806270000000,371.449
1722502806280000000,372.655
1722502806290000000,380.377
1722502806300000000,359.805
1722502806310000000,380.202
1722502806320000000,374.219
1722502806330000000,377.227
1722502806340000000,373.005
1722502806350000000,377.319
1722502806360000000,385.344
1722502806370000000,385.879
1722502806380000000,364.521
1722502806390000000,389.463
1722502806400000000,385.900
1722502806410000000,383.749
1722502806420000000,383.532
1722502806430000000,384.200
1722502806440000000,389.183
1722502806450000000,394.141
1722502806460000000,391.009
1722502806470000000,382.341
1722502806480000000,396.004
1722502806490000000,385.406
1722502806500000000,398.770
1722502806510000000,398.447
1722502806520000000,394.878
1722502806530000000,395.375
1722502806540000000,400.434
1722502806550000000,396.586
1722502806560000000,394.581
1722502806570000000,412.937
1722502806580000000,409.121
1722502806590000000,409.606
1722502806600000000,401.874
1722502806610000000,391.341
1722502806620000000,399.925
1722502806630000000,403.373
1722502806640000000,389.048
1722502806650000000,402.249
1722502806660000000,392.591
1722502806670000000,398.050
1722502806680000000,401.127
1722502806690000000,407.599
1722502806700000000,404.860
1722502806710000000,413.702
1722502806720000000,392.327
1722502806730000000,394.772
1722502806740000000,395.387
1722502806750000000,406.714
1722502806760000000,401.458
1722502806770000000,408.770
1722502806780000000,402.107
1722502806790000000,414.586
1722502806800000000,400.792
1722502806810000000,407.725
1722502806820000000,405.445
1722502806830000000,421.278
1722502806840000000,412.879
1722502806850000000,419.260
1722502806860000000,413.796
1722502806870000000,408.794
1722502806880000000,407.152
1722502806890000000,408.660
1722502806900000000,419.207
1722502806910000000,414.815
1722502806920000000,422.492
1722502806930000000,410.462
1722502806940000000,402.635
1722502806950000000,413.283
1722502806960000000,412.339
1722502806970000000,421.430
1722502806980000000,432.774
1722502806990000000,420.897
1722502807000000000,431.504
1722502807010000000,407.533
1722502807020000000,418.929
1722502807030000000,417.797
1722502807040000000,409.188
1722502807050000000,423.619
1722502807060000000,413.558
1722502807070000000,426.245
1722502807080000000,419.954
1722502807090000000,413.435
1722502807100000000,423.428
1722502807110000000,414.237
1722502807120000000,412.327
1722502807130000000,432.068
1722502807140000000,412.190
1722502807150000000,432.386
1722502807160000000,428.836
1722502807170000000,428.166
1722502807180000000,423.203
1722502807190000000,423.510
1722502807200000000,423.062
1722502807210000000,429.957
1722502807220000000,431.551
1722502807230000000,425.659
1722502807240000000,419.504
1722502807250000000,423.653
1722502807260000000,420.757
1722502807270000000,427.681
1722502807280000000,426.695
1722502807290000000,428.365
1722502807300000000,420.790
1722502807310000000,434.555
1722502807320000000,430.053
1722502807330000000,431.802
1722502807340000000,421.551
1722502807350000000,421.419
1722502807360000000,431.859
1722502807370000000,430.702
1722502807380000000,432.874
1722502807390000000,423.540
1722502807400000000,430.707
1722502807410000000,439.196
1722502807420000000,432.677
1722502807430000000,445.483
1722502807440000000,421.318
1722502807450000000,436.311
1722502807460000000,429.418
1722502807470000000,423.153
1722502807480000000,428.784
1722502807490000000,424.311
1722502807500000000,441.128
1722502807510000000,428.864
1722502807520000000,442.579
1722502807530000000,434.674
1722502807540000000,427.296
1722502807550000000,434.514
1722502807560000000,436.899
1722502807570000000,435.971
1722502807580000000,437.460
1722502807590000000,447.205
1722502807600000000,430.453
1722502807610000000,435.381
1722502807620000000,431.639
1722502807630000000,428.875
1722502807640000000,425.130
1722502807650000000,451.272
1722502807660000000,438.054
1722502807670000000,452.649
1722502807680000000,429.569
1722502807690000000,440.819
1722502807700000000,441.416
1722502807710000000,436.399
1722502807720000000,430.277
1722502807730000000,445.340
1722502807740000000,435.883
1722502807750000000,429.862
1722502807760000000,429.050
1722502807770000000,443.224
1722502807780000000,438.763
1722502807790000000,434.858
1722502807800000000,438.496
1722502807810000000,440.324
1722502807820000000,445.792
1722502807830000000,429.821
1722502807840000000,435.308
1722502807850000000,432.584
1722502807860000000,438.215
1722502807870000000,434.810
1722502807880000000,445.922
1722502807890000000,433.916
1722502807900000000,448.396
1722502807910000000,444.303
1722502807920000000,447.635
1722502807930000000,442.943
1722502807940000000,440.645
1722502807950000000,444.288
1722502807960000000,449.966
1722502807970000000,438.475
1722502807980000000,440.166
1722502807990000000,421.956
1722502808000000000,453.955
1722502808010000000,430.920
1722502808020000000,443.951
1722502808029999999,440.991
1722502808039999999,454.842
1722502808050000000,438.724
1722502808060000000,440.771
1722502808070000000,457.437
1722502808080000000,439.793
1722502808090000000,435.530
1722502808100000000,450.802
1722502808109999999,441.551
1722502808119999999,433.304
1722502808130000000,441.450
1722502808140000000,432.326
1722502808150000000,450.670
1722502808160000000,439.965
1722502808170000000,442.783
1722502808180000000,459.720
1722502808189999999,449.595
1722502808199999999,443.783
1722502808210000000,448.164
1722502808220000000,447.243
1722502808230000000,435.123
1722502808240000000,449.866
1722502808250000000,439.878
1722502808260000000,456.738
1722502808270000000,437.158
1722502808279999999,442.915
1722502808289999999,447.127
1722502808300000000,432.327
1722502808310000000,443.432
1722502808320000000,444.885
1722502808330000000,448.313
1722502808340000000,444.390
1722502808350000000,448.140
1722502808359999999,431.729
1722502808369999999,446.034
1722502808380000000,449.696
1722502808390000000,437.011
1722502808400000000,447.001
1722502808410000000,445.036
1722502808420000000,446.304
1722502808430000000,446.589
1722502808439999999,442.150
1722502808449999999,446.373
1722502808460000000,443.874
1722502808470000000,435.849
1722502808480000000,459.171
1722502808490000000,445.410
1722502808500000000,449.415
1722502808510000000,431.884
1722502808520000000,427.809
1722502808529999999,448.159
1722502808539999999,455.707
1722502808550000000,448.266
1722502808560000000,450.605
1722502808570000000,449.419
1722502808580000000,447.229
1722502808590000000,438.550
1722502808600000000,449.159
1722502808610000000,452.060
1722502808620000000,456.903
1722502808630000000,441.333
1722502808640000000,456.272
1722502808650000000,441.557
1722502808660000000,439.224
1722502808670000000,460.046
1722502808680000000,447.051
1722502808690000000,449.749
1722502808700000000,443.949
1722502808710000000,438.218
1722502808720000000,458.360
1722502808730000000,440.933
1722502808740000000,446.711
1722502808750000000,446.387
1722502808760000000,455.309
1722502808770000000,443.135
1722502808780000000,440.408
1722502808790000000,442.145
1722502808800000000,435.117
1722502808810000000,450.126
1722502808820000000,447.467
1722502808830000000,437.210
1722502808840000000,446.457
1722502808850000000,438.451
1722502808860000000,459.470
1722502808870000000,454.618
1722502808880000000,436.865
1722502808890000000,446.627
1722502808900000000,442.217
1722502808910000000,450.575
1722502808920000000,450.751
1722502808930000000,436.832
1722502808940000000,453.749
1722502808950000000,439.281
1722502808960000000,439.444
1722502808970000000,452.605
1722502808980000000,450.166
1722502808990000000,458.484
1722502809000000000,446.601
1722502809010000000,438.599
1722502809020000000,453.443
1722502809030000000,444.251
1722502809040000000,446.342
1722502809050000000,455.572
1722502809060000000,451.727
1722502809070000000,432.905
1722502809080000000,451.701
1722502809090000000,454.443
1722502809100000000,457.687
1722502809110000000,447.787
1722502809120000000,450.380
1722502809130000000,460.774
1722502809140000000,457.150
1722502809150000000,450.060
1722502809160000000,452.921
1722502809170000000,448.373
1722502809180000000,453.230
1722502809190000000,440.090
1722502809200000000,459.698
1722502809210000000,441.488
1722502809220000000,453.585
1722502809230000000,444.574
1722502809240000000,449.527
1722502809250000000,452.345
1722502809260000000,446.417
1722502809270000000,449.681
1722502809280000000,450.011
1722502809290000000,451.201
1722502809300000000,450.940
1722502809310000000,451.034
1722502809320000000,456.214
1722502809330000000,458.229
1722502809340000000,454.670
1722502809350000000,455.427
1722502809360000000,449.033
1722502809370000000,452.059
1722502809380000000,443.954
1722502809390000000,440.917
1722502809400000000,458.016
1722502809410000000,451.905
1722502809420000000,445.432
1722502809430000000,453.681
1722502809440000000,442.224
1722502809450000000,447.923
1722502809460000000,453.397
1722502809470000000,443.542
1722502809480000000,447.509
1722502809490000000,448.327
1722502809500000000,451.399
1722502809510000000,447.365
1722502809520000000,445.335
1722502809530000000,459.093
1722502809540000000,462.430
1722502809550000000,460.220
1722502809560000000,457.834
1722502809570000000,455.755
1722502809580000000,451.045
1722502809590000000,446.775
1722502809600000000,448.741
1722502809610000000,452.865
1722502809620000000,457.976
1722502809630000000,449.996
1722502809640000000,451.541
1722502809650000000,458.047
1722502809660000000,454.069
1722502809670000000,450.901
1722502809680000000,452.163
1722502809690000000,443.683
1722502809700000000,447.217
1722502809710000000,447.176
1722502809720000000,445.718
1722502809730000000,450.254
1722502809740000000,453.574
1722502809750000000,455.099
1722502809760000000,461.278
1722502809770000000,445.027
1722502809780000000,442.130
1722502809790000000,451.313
1722502809800000000,453.719
1722502809810000000,440.480
1722502809820000000,447.273
1722502809830000000,452.582
1722502809840000000,447.891
1722502809850000000,452.611
1722502809860000000,443.404
1722502809870000000,460.322
1722502809880000000,454.059
1722502809890000000,438.712
1722502809900000000,450.290
1722502809910000000,455.326
1722502809920000000,444.965
1722502809930000000,441.009
1722502809940000000,457.783
1722502809950000000,463.979
1722502809960000000,453.530
1722502809970000000,452.646
1722502809980000000,462.703
1722502809990000000,449.212
1722502810000000000,449.179
1722502810010000000,437.063
1722502810020000000,453.976
1722502810030000000,448.032
1722502810040000000,451.674
1722502810050000000,451.012
1722502810060000000,447.876
1722502810070000000,455.414
1722502810080000000,440.570
1722502810090000000,460.826
1722502810100000000,442.370
1722502810110000000,439.922
1722502810120000000,433.729
1722502810130000000,444.450
1722502810140000000,452.730
1722502810150000000,446.130
1722502810160000000,452.885
1722502810170000000,452.439
1722502810180000000,454.276
1722502810190000000,457.371
1722502810200000000,463.283
1722502810210000000,452.275
1722502810220000000,433.685
1722502810230000000,454.688
1722502810240000000,460.701
1722502810250000000,438.959
1722502810260000000,445.758
1722502810270000000,453.707
1722502810280000000,440.960
1722502810290000000,453.067
1722502810300000000,442.184
1722502810310000000,454.965
1722502810320000000,440.150
1722502810330000000,458.827
1722502810340000000,451.897
1722502810350000000,441.228
1722502810360000000,456.353
1722502810370000000,454.307
1722502810380000000,452.724
1722502810390000000,455.762
1722502810400000000,446.691
1722502810410000000,461.027
1722502810420000000,443.136
1722502810430000000,452.705
1722502810440000000,452.196
1722502810450000000,440.843
1722502810460000000,449.069
1722502810470000000,459.306
1722502810480000000,436.018
1722502810490000000,445.157
1722502810500000000,445.131
1722502810510000000,438.816
1722502810520000000,453.308
1722502810530000000,451.293
1722502810540000000,450.042
1722502810550000000,444.095
1722502810560000000,451.631
1722502810570000000,450.625
1722502810580000000,443.439
1722502810590000000,456.266
1722502810600000000,439.852
1722502810610000000,447.722
1722502810620000000,449.442
1722502810630000000,450.373
1722502810640000000,451.496
1722502810650000000,463.074
1722502810660000000,448.968
1722502810670000000,449.143
1722502810680000000,447.326
1722502810690000000,457.851
1722502810700000000,452.934
1722502810710000000,449.551
1722502810720000000,451.016
1722502810730000000,449.136
1722502810740000000,448.170
1722502810750000000,457.798
1722502810760000000,462.845
1722502810770000000,444.356
1722502810780000000,458.673
1722502810790000000,449.386
1722502810800000000,472.024
1722502810810000000,446.809
1722502810820000000,442.806
1722502810830000000,458.861
1722502810840000000,446.809
1722502810850000000,442.275
1722502810860000000,444.753
1722502810870000000,446.166
1722502810880000000,446.536
1722502810890000000,457.901
1722502810900000000,453.907
1722502810910000000,461.876
1722502810920000000,456.676
1722502810930000000,440.900
1722502810940000000,448.457
1722502810950000000,452.055
1722502810960000000,447.874
1722502810970000000,449.010
1722502810980000000,451.875
1722502810990000000,447.061
1722502811000000000,450.535
1722502811010000000,455.070
1722502811020000000,454.484
1722502811030000000,453.447
1722502811040000000,453.213
1722502811050000000,454.425
1722502811060000000,456.382
1722502811070000000,463.159
1722502811080000000,455.957
1722502811090000000,452.794
1722502811100000000,447.547
1722502811110000000,453.111
1722502811120000000,447.644
1722502811130000000,439.135
1722502811140000000,436.432
1722502811150000000,442.331
1722502811160000000,455.442
1722502811170000000,448.184
1722502811180000000,448.018
1722502811190000000,450.966
1722502811200000000,448.145
1722502811210000000,443.498
1722502811220000000,446.643
1722502811230000000,459.013
1722502811240000000,451.821
1722502811250000000,446.878
1722502811260000000,460.917
1722502811270000000,465.182
1722502811280000000,453.866
1722502811290000000,447.634
1722502811300000000,447.783
1722502811310000000,449.990
1722502811320000000,456.063
1722502811330000000,441.455
1722502811340000000,440.544
1722502811350000000,456.975
1722502811360000000,457.878
1722502811370000000,450.647
1722502811380000000,451.924
1722502811390000000,461.815
1722502811400000000,459.958
1722502811410000000,442.615
1722502811420000000,439.109
1722502811430000000,460.150
1722502811440000000,455.694
1722502811450000000,446.938
1722502811460000000,445.591
1722502811470000000,443.634
1722502811480000000,436.895
1722502811490000000,461.813
1722502811500000000,447.993
1722502811510000000,445.753
1722502811520000000,446.178
1722502811530000000,450.362
1722502811540000000,455.281
1722502811550000000,457.916
