timestamp_ns,value_rpm
1720947602089999999,1679
1720947602100000000,1743
1720947602109999999,2449
1720947602120000000,2297
1720947602130000000,2530
1720947602140000000,2830
1720947602150000000,2534
1720947602160000000,3062
1720947602170000000,2966
1720947602180000000,3369
1720947602190000000,3258
1720947602200000000,3721
1720947602210000000,3922
1720947602220000000,4142
1720947602230000000,4117
1720947602240000000,4255
1720947602250000000,4866
1720947602260000000,4722
1720947602270000000,5081
1720947602280000000,5255
1720947602290000000,5258
1720947602300000000,5449
1720947602310000000,5800
1720947602320000000,6065
1720947602330000000,6232
1720947602340000000,6449
1720947602350000000,6534
1720947602360000000,6749
1720947602370000000,6673
1720947602380000000,7243
1720947602390000000,7273
1720947602400000000,7404
1720947602410000000,7734
1720947602420000000,7729
1720947602430000000,7800
1720947602440000000,8156
1720947602450000000,8350
1720947602460000000,8571
1720947602470000000,8899
1720947602480000000,9101
1720947602490000000,8977
1720947602500000000,9118
1720947602510000000,9372
1720947602520000000,10033
1720947602530000000,10117
1720947602540000000,9996
1720947602550000000,10421
1720947602560000000,10406
1720947602570000000,10854
1720947602580000000,10892
1720947602590000000,10875
1720947602600000000,11129
1720947602610000000,11275
1720947602620000000,11649
1720947602630000000,11670
1720947602640000000,12101
1720947602650000000,12207
1720947602660000000,12227
1720947602670000000,12457
1720947602680000000,12746
1720947602690000000,13004
1720947602700000000,13019
1720947602710000000,13152
1720947602720000000,13277
1720947602730000000,13888
1720947602740000000,13998
1720947602750000000,13973
1720947602760000000,14231
1720947602770000000,14601
1720947602780000000,14495
1720947602790000000,14515
1720947602800000000,14673
1720947602810000000,14895
1720947602820000000,15305
1720947602830000000,15411
1720947602840000000,15914
1720947602850000000,15977
1720947602860000000,16035
1720947602870000000,16433
1720947602880000000,16319
1720947602890000000,16577
1720947602900000000,16617
1720947602910000000,16732
1720947602920000000,17266
1720947602930000000,17424
1720947602940000000,17427
1720947602950000000,17834
1720947602960000000,17907
1720947602970000000,18069
1720947602980000000,18259
1720947602990000000,18520
1720947603000000000,20386
1720947603010000000,20398
1720947603020000000,20247
1720947603030000000,20177
1720947603040000000,20272
1720947603050000000,20469
1720947603060000000,20650
1720947603070000000,20318
1720947603080000000,20402
1720947603090000000,20580
1720947603100000000,20381
1720947603110000000,20714
1720947603120000000,20923
1720947603130000000,20433
1720947603140000000,20755
1720947603150000000,20503
1720947603160000000,20573
1720947603170000000,20734
1720947603180000000,20946
1720947603190000000,20859
1720947603200000000,20751
1720947603210000000,20582
1720947603220000000,20703
1720947603230000000,20572
1720947603240000000,20816
1720947603250000000,21334
1720947603260000000,20901
1720947603270000000,20951
1720947603280000000,20606
1720947603290000000,21160
1720947603300000000,21152
1720947603310000000,21198
1720947603320000000,21196
1720947603330000000,21500
1720947603340000000,21183
1720947603350000000,21033
1720947603360000000,20996
1720947603370000000,21553
1720947603380000000,21203
1720947603390000000,21560
1720947603400000000,21437
1720947603410000000,21625
1720947603420000000,21315
1720947603430000000,21529
1720947603440000000,21474
1720947603450000000,21518
1720947603460000000,21917
1720947603470000000,21738
1720947603480000000,21594
1720947603490000000,21353
1720947603500000000,21663
1720947603510000000,21980
1720947603520000000,21873
1720947603530000000,21788
1720947603540000000,21713
1720947603550000000,22031
1720947603560000000,22075
1720947603570000000,22043
1720947603580000000,22108
1720947603590000000,22046
1720947603600000000,22126
1720947603610000000,22306
1720947603620000000,22306
1720947603630000000,22313
1720947603640000000,22525
1720947603650000000,22378
1720947603660000000,22294
1720947603670000000,22579
1720947603680000000,22544
1720947603690000000,22808
1720947603700000000,22631
1720947603710000000,22817
1720947603720000000,22714
1720947603730000000,22706
1720947603740000000,22653
1720947603750000000,22788
1720947603760000000,22963
1720947603770000000,22969
1720947603780000000,22959
1720947603790000000,23084
1720947603800000000,23084
1720947603810000000,23338
1720947603820000000,23541
1720947603830000000,23135
1720947603840000000,23505
1720947603850000000,23380
1720947603860000000,23415
1720947603870000000,23704
1720947603880000000,23920
1720947603890000000,23775
1720947603900000000,23861
1720947603910000000,23794
1720947603920000000,24007
1720947603930000000,23775
1720947603940000000,23885
1720947603950000000,23930
1720947603960000000,23886
1720947603970000000,24277
1720947603980000000,24183
1720947603990000000,24401
1720947604000000000,24478
1720947604010000000,24747
1720947604019999999,24427
1720947604030000000,24646
1720947604040000000,24611
1720947604050000000,24943
1720947604059999999,24601
1720947604070000000,24773
1720947604080000000,25101
1720947604090000000,25058
1720947604099999999,25271
1720947604110000000,25106
1720947604120000000,25280
1720947604130000000,25364
1720947604139999999,25453
1720947604150000000,25568
1720947604160000000,25499
1720947604170000000,26047
1720947604179999999,25422
1720947604190000000,25853
1720947604200000000,25823
1720947604210000000,25725
1720947604219999999,26085
1720947604230000000,26078
1720947604240000000,26178
1720947604250000000,26444
1720947604260000000,26427
1720947604269999999,26394
1720947604280000000,26700
1720947604290000000,26590
1720947604300000000,26760
1720947604310000000,26960
1720947604320000000,26842
1720947604330000000,27079
1720947604340000000,26998
1720947604350000000,27096
1720947604360000000,27277
1720947604370000000,27618
1720947604380000000,27647
1720947604390000000,27548
1720947604400000000,27557
1720947604410000000,27679
1720947604420000000,27786
1720947604430000000,28098
1720947604440000000,27875
1720947604450000000,27881
1720947604460000000,28124
1720947604470000000,28617
1720947604480000000,28349
1720947604490000000,28493
1720947604500000000,28660
1720947604510000000,28339
1720947604520000000,28872
1720947604530000000,28982
1720947604540000000,29033
1720947604550000000,29096
1720947604560000000,29246
1720947604570000000,29487
1720947604580000000,29308
1720947604590000000,29452
1720947604600000000,29652
1720947604610000000,29990
1720947604620000000,30066
1720947604630000000,30164
1720947604640000000,30037
1720947604650000000,30238
1720947604660000000,30414
1720947604670000000,30555
1720947604680000000,30790
1720947604690000000,30775
1720947604700000000,30765
1720947604710000000,31092
1720947604720000000,31226
1720947604730000000,31050
1720947604740000000,31420
1720947604750000000,31716
1720947604760000000,31690
1720947604770000000,31622
1720947604780000000,31623
1720947604790000000,31806
1720947604800000000,32015
1720947604810000000,32095
1720947604820000000,32419
1720947604830000000,32641
1720947604840000000,32487
1720947604850000000,32642
1720947604860000000,32989
1720947604870000000,32785
1720947604880000000,33216
1720947604890000000,33103
1720947604900000000,33289
1720947604910000000,33342
1720947604920000000,33680
1720947604930000000,33672
1720947604940000000,33730
1720947604950000000,34174
1720947604960000000,34241
1720947604970000000,34168
1720947604980000000,34290
1720947604990000000,34680
1720947605000000000,34632
1720947605010000000,34989
1720947605020000000,35159
1720947605030000000,34950
1720947605040000000,35030
1720947605050000000,35301
1720947605060000000,35343
1720947605070000000,35727
1720947605080000000,35849
1720947605090000000,35766
1720947605100000000,36020
1720947605110000000,35916
1720947605120000000,36360
1720947605130000000,36031
1720947605140000000,36683
1720947605150000000,36843
1720947605160000000,36673
1720947605170000000,36535
1720947605180000000,37135
1720947605190000000,37198
1720947605200000000,37701
1720947605210000000,37600
1720947605220000000,37838
1720947605230000000,37825
1720947605240000000,38156
1720947605250000000,38254
1720947605260000000,38410
1720947605270000000,38543
1720947605280000000,38433
1720947605290000000,39009
1720947605300000000,38885
1720947605310000000,39011
1720947605320000000,38971
1720947605330000000,39351
1720947605340000000,39429
1720947605350000000,39592
1720947605360000000,39769
1720947605370000000,39765
1720947605380000000,40244
1720947605390000000,40261
1720947605400000000,40299
1720947605410000000,40392
1720947605420000000,40635
1720947605430000000,40960
1720947605440000000,40844
1720947605450000000,40961
1720947605460000000,41071
1720947605470000000,41267
1720947605480000000,41660
1720947605490000000,41645
1720947605500000000,41773
1720947605510000000,41771
1720947605520000000,42059
1720947605530000000,42235
1720947605540000000,42378
1720947605550000000,42437
1720947605560000000,42856
1720947605570000000,42719
1720947605580000000,42730
1720947605590000000,43150
1720947605600000000,42934
1720947605610000000,43042
1720947605620000000,43417
1720947605630000000,43370
1720947605640000000,43765
1720947605650000000,43850
1720947605660000000,43908
1720947605670000000,44154
1720947605680000000,44293
1720947605690000000,44542
1720947605700000000,44582
1720947605710000000,44658
1720947605720000000,44997
1720947605730000000,45221
1720947605740000000,45147
1720947605750000000,45293
1720947605760000000,45181
1720947605770000000,45526
1720947605780000000,45696
1720947605790000000,45985
1720947605800000000,45794
1720947605810000000,46009
1720947605820000000,46264
1720947605830000000,46416
1720947605840000000,46364
1720947605850000000,46649
1720947605860000000,46983
1720947605870000000,47204
1720947605880000000,46967
1720947605890000000,47235
1720947605900000000,47164
1720947605910000000,47638
1720947605920000000,47291
1720947605930000000,47706
1720947605940000000,47585
1720947605950000000,48018
1720947605960000000,48266
1720947605970000000,48220
1720947605980000000,48463
1720947605990000000,48436
1720947606000000000,48621
1720947606010000000,48458
1720947606020000000,48932
1720947606030000000,48746
1720947606040000000,49143
1720947606050000000,49134
1720947606060000000,49327
1720947606070000000,49539
1720947606080000000,49436
1720947606090000000,49554
1720947606100000000,49823
1720947606110000000,49648
1720947606120000000,50047
1720947606130000000,50112
1720947606140000000,50334
1720947606150000000,50298
1720947606160000000,50284
1720947606170000000,50434
1720947606180000000,50659
1720947606190000000,50634
1720947606200000000,51043
1720947606210000000,51150
1720947606220000000,51075
1720947606230000000,51208
1720947606240000000,51366
1720947606250000000,51248
1720947606260000000,51537
1720947606270000000,51631
1720947606280000000,51824
1720947606290000000,51911
1720947606300000000,51533
1720947606310000000,52065
1720947606320000000,52010
1720947606330000000,52353
1720947606340000000,52259
1720947606350000000,52259
1720947606360000000,52702
1720947606370000000,52969
1720947606380000000,52812
1720947606390000000,52925
1720947606400000000,53084
1720947606410000000,53122
1720947606420000000,53295
1720947606430000000,53177
1720947606440000000,53416
1720947606450000000,53673
1720947606460000000,53586
1720947606470000000,53712
1720947606480000000,53597
1720947606490000000,53795
1720947606500000000,53824
1720947606510000000,53889
1720947606520000000,54355
1720947606530000000,54103
1720947606540000000,54172
1720947606550000000,54217
1720947606560000000,54424
1720947606570000000,54187
1720947606580000000,54969
1720947606590000000,54631
1720947606600000000,54799
1720947606610000000,54910
1720947606620000000,55072
1720947606630000000,54834
1720947606640000000,54898
1720947606650000000,55261
1720947606660000000,55028
1720947606670000000,55395
1720947606680000000,55345
1720947606690000000,55566
1720947606700000000,55225
1720947606710000000,55649
1720947606720000000,55544
1720947606730000000,55632
1720947606740000000,55858
1720947606750000000,56002
1720947606760000000,56079
1720947606770000000,55943
1720947606780000000,56125
1720947606790000000,56028
1720947606800000000,56195
1720947606810000000,56310
1720947606820000000,56485
1720947606830000000,56312
1720947606840000000,56536
1720947606850000000,56599
1720947606860000000,56453
1720947606870000000,56761
1720947606880000000,56907
1720947606890000000,56807
1720947606900000000,56869
1720947606910000000,56808
1720947606920000000,56787
1720947606930000000,56916
1720947606940000000,57124
1720947606950000000,57149
1720947606960000000,57421
1720947606970000000,57462
1720947606980000000,57347
1720947606990000000,57099
1720947607000000000,57212
1720947607010000000,57530
1720947607020000000,57472
1720947607030000000,57607
1720947607040000000,57743
1720947607050000000,57689
1720947607060000000,57722
1720947607070000000,57710
1720947607080000000,57781
1720947607090000000,57676
1720947607100000000,58074
1720947607110000000,57750
1720947607120000000,57964
1720947607130000000,57916
1720947607140000000,58087
1720947607150000000,58211
1720947607160000000,58148
1720947607170000000,58115
1720947607180000000,58202
1720947607190000000,58109
1720947607200000000,58254
1720947607210000000,58554
1720947607220000000,58356
1720947607230000000,58750
1720947607240000000,58610
1720947607250000000,58604
1720947607260000000,58773
1720947607270000000,58766
1720947607280000000,58826
1720947607290000000,58939
1720947607300000000,58602
1720947607310000000,58800
1720947607320000000,58701
1720947607330000000,58841
1720947607340000000,58982
1720947607350000000,59251
1720947607360000000,59090
1720947607370000000,59322
1720947607380000000,59118
1720947607390000000,59503
1720947607400000000,59356
1720947607410000000,59021
1720947607420000000,59142
1720947607430000000,59640
1720947607440000000,59245
1720947607450000000,59403
1720947607460000000,59590
1720947607470000000,59348
1720947607480000000,59551
1720947607490000000,59602
1720947607500000000,59545
1720947607510000000,59585
1720947607520000000,59672
1720947607530000000,59255
1720947607540000000,59827
1720947607550000000,59768
1720947607560000000,59615
1720947607570000000,59784
1720947607580000000,59654
1720947607590000000,59479
1720947607600000000,59815
1720947607610000000,60069
1720947607620000000,59659
1720947607630000000,59936
1720947607640000000,59919
1720947607650000000,59903
1720947607660000000,59908
1720947607670000000,60053
1720947607680000000,60146
1720947607690000000,59865
1720947607700000000,60095
1720947607710000000,60186
1720947607720000000,60225
1720947607730000000,60099
1720947607740000000,60215
1720947607750000000,60182
1720947607760000000,60299
1720947607770000000,60327
1720947607780000000,60096
1720947607790000000,60138
1720947607800000000,60171
1720947607810000000,60426
1720947607820000000,60112
1720947607830000000,60475
1720947607840000000,60683
1720947607850000000,60405
1720947607860000000,60227
1720947607870000000,60466
1720947607880000000,60438
1720947607890000000,60610
1720947607900000000,60447
1720947607910000000,60617
1720947607920000000,60318
1720947607930000000,60258
1720947607940000000,60657
1720947607950000000,60935
1720947607960000000,60551
1720947607970000000,60831
1720947607980000000,60522
1720947607990000000,60592
1720947608000000000,60359
1720947608010000000,60486
1720947608020000000,60873
1720947608029999999,60577
1720947608039999999,60832
1720947608050000000,60570
1720947608060000000,60900
1720947608070000000,60897
1720947608080000000,60632
1720947608090000000,60617
1720947608100000000,60928
1720947608109999999,60854
1720947608119999999,60966
1720947608130000000,61159
1720947608140000000,60864
1720947608150000000,60913
1720947608160000000,60916
1720947608170000000,61076
1720947608180000000,60898
1720947608189999999,60961
1720947608199999999,60875
1720947608210000000,60930
1720947608220000000,60715
1720947608230000000,60950
1720947608240000000,60930
1720947608250000000,61159
1720947608260000000,61321
1720947608270000000,60991
1720947608279999999,60997
1720947608289999999,60877
1720947608300000000,60896
1720947608310000000,61075
1720947608320000000,61238
1720947608330000000,61215
1720947608340000000,61221
1720947608350000000,61228
1720947608359999999,61094
1720947608369999999,61258
1720947608380000000,61326
1720947608390000000,61404
1720947608400000000,61144
1720947608410000000,61321
1720947608420000000,61199
1720947608430000000,61143
1720947608439999999,61388
1720947608449999999,61279
1720947608460000000,61401
1720947608470000000,61131
1720947608480000000,61401
1720947608490000000,61562
1720947608500000000,61445
1720947608510000000,61206
1720947608520000000,61101
1720947608529999999,61742
1720947608539999999,61349
1720947608550000000,61322
1720947608560000000,61295
1720947608570000000,60948
1720947608580000000,61424
1720947608590000000,61161
1720947608600000000,61253
1720947608610000000,61546
1720947608620000000,61467
1720947608630000000,61309
1720947608640000000,61636
1720947608650000000,61371
1720947608660000000,61083
1720947608670000000,61553
1720947608680000000,61476
1720947608690000000,61512
1720947608700000000,61692
1720947608710000000,61495
1720947608720000000,61547
1720947608730000000,61839
1720947608740000000,61612
1720947608750000000,61432
1720947608760000000,61373
1720947608770000000,61509
1720947608780000000,61477
1720947608790000000,61515
1720947608800000000,61443
1720947608810000000,61429
1720947608820000000,61555
1720947608830000000,61542
1720947608840000000,61663
1720947608850000000,61477
1720947608860000000,61548
1720947608870000000,61342
1720947608880000000,61788
1720947608890000000,61353
1720947608900000000,61576
1720947608910000000,61814
1720947608920000000,61640
1720947608930000000,61677
1720947608940000000,61644
1720947608950000000,61634
1720947608960000000,61646
1720947608970000000,61467
1720947608980000000,61490
1720947608990000000,61386
1720947609000000000,61795
1720947609010000000,62009
1720947609020000000,61967
1720947609030000000,61845
1720947609040000000,62004
1720947609050000000,61596
1720947609060000000,62149
1720947609070000000,61964
1720947609080000000,62007
1720947609090000000,62014
1720947609100000000,61909
1720947609110000000,62043
1720947609120000000,61972
1720947609130000000,61843
1720947609140000000,62007
1720947609150000000,61953
1720947609160000000,61842
1720947609170000000,62051
1720947609180000000,62193
1720947609190000000,62189
1720947609200000000,62191
1720947609210000000,61850
1720947609220000000,61810
1720947609230000000,62180
1720947609240000000,62105
1720947609250000000,61988
1720947609260000000,62034
1720947609270000000,62182
1720947609280000000,61777
1720947609290000000,61989
1720947609300000000,61950
1720947609310000000,62051
1720947609320000000,61964
1720947609330000000,62079
1720947609340000000,62007
1720947609350000000,61883
1720947609360000000,61933
1720947609370000000,61876
1720947609380000000,61854
1720947609390000000,61978
1720947609400000000,62004
1720947609410000000,61758
1720947609420000000,61984
1720947609430000000,61859
1720947609440000000,62009
1720947609450000000,61684
1720947609460000000,62171
1720947609470000000,62019
1720947609480000000,62114
1720947609490000000,61860
1720947609500000000,61902
1720947609510000000,61914
1720947609520000000,62252
1720947609530000000,62127
1720947609540000000,61751
1720947609550000000,61812
1720947609560000000,62148
1720947609570000000,61885
1720947609580000000,62215
1720947609590000000,62029
1720947609600000000,61975
1720947609610000000,61998
1720947609620000000,61994
1720947609630000000,62259
1720947609640000000,62109
1720947609650000000,62122
1720947609660000000,61764
1720947609670000000,62103
1720947609680000000,61830
1720947609690000000,61843
1720947609700000000,61892
1720947609710000000,62047
1720947609720000000,62011
1720947609730000000,61756
1720947609740000000,61970
1720947609750000000,62085
1720947609760000000,62113
1720947609770000000,61677
1720947609780000000,61983
1720947609790000000,62111
1720947609800000000,61828
1720947609810000000,61912
1720947609820000000,62120
1720947609830000000,62029
1720947609840000000,62092
1720947609850000000,62175
1720947609860000000,61991
1720947609870000000,61905
1720947609880000000,61736
1720947609890000000,62046
1720947609900000000,61787
1720947609910000000,62257
1720947609920000000,61954
1720947609930000000,62264
1720947609940000000,61995
1720947609950000000,61964
1720947609960000000,61899
1720947609970000000,61905
1720947609980000000,62177
1720947609990000000,62014
1720947610000000000,62159
1720947610010000000,62200
1720947610020000000,62278
1720947610030000000,62123
1720947610040000000,62222
1720947610050000000,62044
1720947610060000000,62273
1720947610070000000,61821
1720947610080000000,61961
1720947610090000000,62049
1720947610100000000,61957
1720947610110000000,61877
1720947610120000000,62133
1720947610130000000,62034
1720947610140000000,61980
1720947610150000000,62209
1720947610160000000,61982
1720947610170000000,62120
1720947610180000000,61835
1720947610190000000,62198
1720947610200000000,62104
1720947610210000000,62290
1720947610220000000,61832
1720947610230000000,61847
1720947610240000000,61958
1720947610250000000,62010
1720947610260000000,61897
1720947610270000000,61980
1720947610280000000,62007
1720947610290000000,61944
1720947610300000000,62288
1720947610310000000,61875
1720947610320000000,62014
1720947610330000000,62025
1720947610340000000,61970
1720947610350000000,62002
1720947610360000000,62145
1720947610370000000,61937
1720947610380000000,61834
1720947610390000000,62207
1720947610400000000,61816
1720947610410000000,61987
1720947610420000000,61713
1720947610430000000,61953
1720947610440000000,62057
1720947610450000000,62144
1720947610460000000,62155
1720947610470000000,62289
1720947610480000000,61844
1720947610490000000,61835
1720947610500000000,62180
1720947610510000000,62058
1720947610520000000,62002
1720947610530000000,62015
1720947610540000000,62151
1720947610550000000,61843
1720947610560000000,61878
1720947610570000000,61962
1720947610580000000,62182
1720947610590000000,62173
1720947610600000000,61933
1720947610610000000,62184
1720947610620000000,61899
1720947610630000000,62169
1720947610640000000,62044
1720947610650000000,61882
1720947610660000000,62114
1720947610670000000,62188
1720947610680000000,62012
1720947610690000000,61953
1720947610700000000,62071
1720947610710000000,62005
1720947610720000000,61899
1720947610730000000,62113
1720947610740000000,61959
1720947610750000000,61632
1720947610760000000,62054
1720947610770000000,61611
1720947610780000000,62047
1720947610790000000,61865
1720947610800000000,62057
1720947610810000000,61964
1720947610820000000,61713
1720947610830000000,61810
1720947610840000000,62157
1720947610850000000,62070
1720947610860000000,62280
1720947610870000000,62127
1720947610880000000,61681
1720947610890000000,61987
1720947610900000000,61836
1720947610910000000,62093
1720947610920000000,62281
1720947610930000000,62103
1720947610940000000,62082
1720947610950000000,61862
1720947610960000000,62200
1720947610970000000,62282
1720947610980000000,62129
1720947610990000000,61885
1720947611000000000,62014
1720947611010000000,61900
1720947611020000000,62092
1720947611030000000,62014
1720947611040000000,62103
1720947611050000000,62083
1720947611060000000,61950
1720947611070000000,61826
1720947611080000000,61768
1720947611090000000,61805
1720947611100000000,62171
1720947611110000000,61946
1720947611120000000,62115
1720947611130000000,62137
1720947611140000000,61806
1720947611150000000,62197
1720947611160000000,61968
1720947611170000000,62162
1720947611180000000,61956
1720947611190000000,62117
1720947611200000000,61932
1720947611210000000,61922
1720947611220000000,61982
1720947611230000000,62006
1720947611240000000,62153
1720947611250000000,62173
1720947611260000000,61752
1720947611270000000,61672
1720947611280000000,62147
1720947611290000000,62083
1720947611300000000,61951
1720947611310000000,61697
1720947611320000000,62132
1720947611330000000,61915
1720947611340000000,61860
1720947611350000000,61996
1720947611360000000,62003
1720947611370000000,61914
1720947611380000000,62024
1720947611390000000,61971
1720947611400000000,61969
1720947611410000000,61965
1720947611420000000,61838
1720947611430000000,62178
1720947611440000000,61937
1720947611450000000,61854
1720947611460000000,62193
1720947611470000000,61863
1720947611480000000,61954
1720947611490000000,61925
1720947611500000000,61974
1720947611510000000,61826
1720947611520000000,61996
1720947611530000000,61849
1720947611540000000,61976
1720947611550000000,62205
1720947611560000000,61985
1720947611570000000,62064
1720947611580000000,62105
1720947611590000000,62039
1720947611600000000,62262
1720947611610000000,61847
1720947611620000000,62193
1720947611630000000,62033
1720947611640000000,61840
1720947611650000000,62189
1720947611660000000,61916
1720947611670000000,62141
1720947611680000000,61929
1720947611690000000,62188
1720947611700000000,61994
1720947611710000000,61911
1720947611720000000,61721
1720947611730000000,61768
1720947611740000000,62069
1720947611750000000,62215
1720947611760000000,62043
1720947611770000000,61927
1720947611780000000,62204
1720947611790000000,61782
1720947611800000000,62222
1720947611810000000,62010
1720947611820000000,62181
1720947611830000000,61993
1720947611840000000,62138
1720947611850000000,62260
1720947611860000000,62038
1720947611870000000,61859
1720947611880000000,61981
1720947611890000000,61616
1720947611900000000,61820
1720947611910000000,61893
1720947611920000000,61987
1720947611930000000,62047
1720947611940000000,62036
1720947611950000000,62212
1720947611960000000,61931
1720947611970000000,61816
1720947611980000000,61730
1720947611990000000,61959
1720947612000000000,61570
1720947612010000000,62326
1720947612020000000,62249
1720947612030000000,62043
1720947612040000000,61876
1720947612050000000,61786
1720947612060000000,62128
1720947612070000000,62002
1720947612080000000,62066
1720947612090000000,62085
1720947612100000000,61955
1720947612110000000,61867
1720947612120000000,62073
1720947612130000000,61759
1720947612140000000,61882
1720947612150000000,61964
1720947612160000000,61786
1720947612170000000,62075
1720947612180000000,61737
1720947612190000000,62431
1720947612200000000,61982
1720947612210000000,62131
1720947612220000000,61811
1720947612230000000,61970
1720947612240000000,61930
1720947612250000000,61957
1720947612260000000,61922
1720947612270000000,61892
1720947612280000000,62043
1720947612290000000,61905
1720947612300000000,62082
1720947612310000000,62077
1720947612320000000,61901
1720947612330000000,61905
1720947612340000000,61901
1720947612350000000,61986
1720947612360000000,61805
1720947612370000000,62116
1720947612380000000,61851
1720947612390000000,61693
1720947612400000000,62070
1720947612410000000,62114
1720947612420000000,62093
1720947612430000000,61923
1720947612440000000,61761
1720947612450000000,61869
1720947612460000000,61989
1720947612470000000,61871
1720947612480000000,62046
1720947612490000000,61888
1720947612500000000,61936
1720947612510000000,62137
1720947612520000000,62006
1720947612530000000,62092
1720947612540000000,62066
1720947612550000000,62046
1720947612560000000,61989
1720947612570000000,62038
1720947612580000000,62122
1720947612590000000,62047
1720947612600000000,62158
1720947612610000000,61975
1720947612620000000,62133
1720947612630000000,61625
1720947612640000000,62095
1720947612650000000,62274
1720947612660000000,62134
1720947612670000000,62072
1720947612680000000,61994
1720947612690000000,62060
1720947612700000000,61811
1720947612710000000,62013
1720947612720000000,62200
1720947612730000000,62014
1720947612740000000,62188
1720947612750000000,61837
1720947612760000000,62091
1720947612770000000,62173
1720947612780000000,61859
1720947612790000000,61924
1720947612800000000,61820
1720947612810000000,61936
1720947612820000000,62196
1720947612830000000,61828
1720947612840000000,61966
1720947612850000000,61934
1720947612860000000,62129
1720947612870000000,62021
