timestamp_ns,value_K
1722762001970000000,298.56
1722762001980000000,299.14
1722762001990000000,300.61
1722762002000000000,299.74
1722762002009999999,300.68
1722762002020000000,297.93
1722762002029999999,303.68
1722762002040000000,307.66
1722762002049999999,309.24
1722762002060000000,306.32
1722762002069999999,300.18
1722762002080000000,310.15
1722762002089999999,307.76
1722762002100000000,312.19
1722762002109999999,301.32
1722762002120000000,313.52
1722762002130000000,312.00
1722762002140000000,308.46
1722762002150000000,310.49
1722762002160000000,301.08
1722762002170000000,313.23
1722762002180000000,305.58
1722762002190000000,312.09
1722762002200000000,311.38
1722762002210000000,311.52
1722762002220000000,314.51
1722762002230000000,313.99
1722762002240000000,311.85
1722762002250000000,313.25
1722762002260000000,317.05
1722762002270000000,318.29
1722762002280000000,318.74
1722762002290000000,318.50
1722762002300000000,321.22
1722762002310000000,319.30
1722762002320000000,319.87
1722762002330000000,323.76
1722762002340000000,314.60
1722762002350000000,326.31
1722762002360000000,327.77
1722762002370000000,331.01
1722762002380000000,323.70
1722762002390000000,326.18
1722762002400000000,327.50
1722762002410000000,331.27
1722762002420000000,324.62
1722762002430000000,325.56
1722762002440000000,327.70
1722762002450000000,332.53
1722762002460000000,330.50
1722762002470000000,330.19
1722762002480000000,331.09
1722762002490000000,336.54
1722762002500000000,329.35
1722762002510000000,329.19
1722762002520000000,337.22
1722762002530000000,333.86
1722762002540000000,338.67
1722762002550000000,340.12
1722762002560000000,336.48
1722762002570000000,337.70
1722762002580000000,338.89
1722762002590000000,336.53
1722762002600000000,339.23
1722762002610000000,344.22
1722762002620000000,339.95
1722762002630000000,341.37
1722762002640000000,341.81
1722762002650000000,348.43
1722762002660000000,342.05
1722762002670000000,344.04
1722762002680000000,342.08
1722762002690000000,344.47
1722762002700000000,343.86
1722762002710000000,350.39
1722762002720000000,348.39
1722762002730000000,349.79
1722762002740000000,351.99
1722762002750000000,345.87
1722762002760000000,347.22
1722762002770000000,349.54
1722762002780000000,352.69
1722762002790000000,354.87
1722762002800000000,351.34
1722762002810000000,352.24
1722762002820000000,351.22
1722762002830000000,355.15
1722762002840000000,356.11
1722762002850000000,355.41
1722762002860000000,353.60
1722762002870000000,358.54
1722762002880000000,354.99
1722762002890000000,355.50
1722762002900000000,354.38
1722762002910000000,358.78
1722762002920000000,363.04
1722762002930000000,354.71
1722762002940000000,358.00
1722762002950000000,364.30
1722762002960000000,368.13
1722762002970000000,367.56
1722762002980000000,367.82
1722762002990000000,360.29
1722762003000000000,368.20
1722762003010000000,374.10
1722762003020000000,374.84
1722762003030000000,376.03
1722762003040000000,370.48
1722762003050000000,375.91
1722762003060000000,373.32
1722762003070000000,369.30
1722762003080000000,372.48
1722762003090000000,372.05
1722762003100000000,372.08
1722762003110000000,371.88
1722762003120000000,372.88
1722762003130000000,375.38
1722762003140000000,369.76
1722762003150000000,368.29
1722762003160000000,368.50
1722762003170000000,373.47
1722762003180000000,377.15
1722762003190000000,372.91
1722762003200000000,371.95
1722762003210000000,377.05
1722762003220000000,373.08
1722762003230000000,379.61
1722762003240000000,376.53
1722762003250000000,373.46
1722762003260000000,374.41
1722762003270000000,374.05
1722762003280000000,371.63
1722762003290000000,373.59
1722762003300000000,372.15
1722762003310000000,375.89
1722762003320000000,366.33
1722762003330000000,369.92
1722762003340000000,379.95
1722762003350000000,379.38
1722762003360000000,378.01
1722762003370000000,373.33
1722762003380000000,383.60
1722762003390000000,375.02
1722762003400000000,372.86
1722762003410000000,373.27
1722762003420000000,378.07
1722762003430000000,371.73
1722762003440000000,373.97
1722762003450000000,379.87
1722762003460000000,376.77
1722762003470000000,376.04
1722762003480000000,377.92
1722762003490000000,372.25
1722762003500000000,374.52
1722762003510000000,378.16
1722762003520000000,378.74
1722762003530000000,379.44
1722762003540000000,378.26
1722762003550000000,374.58
1722762003560000000,375.30
1722762003570000000,380.93
1722762003580000000,379.08
1722762003590000000,381.10
1722762003600000000,375.68
1722762003610000000,380.02
1722762003620000000,381.14
1722762003630000000,379.38
1722762003640000000,376.05
1722762003650000000,381.99
1722762003660000000,378.37
1722762003670000000,376.64
1722762003680000000,384.88
1722762003690000000,376.20
1722762003700000000,381.60
1722762003710000000,377.69
1722762003720000000,376.81
1722762003730000000,383.99
1722762003740000000,380.45
1722762003750000000,384.62
1722762003760000000,379.41
1722762003770000000,386.03
1722762003780000000,379.34
1722762003790000000,383.97
1722762003800000000,378.76
1722762003810000000,385.53
1722762003820000000,378.47
1722762003830000000,378.77
1722762003840000000,384.00
1722762003850000000,381.69
1722762003860000000,381.43
1722762003870000000,383.38
1722762003880000000,386.27
1722762003890000000,383.29
1722762003900000000,379.43
1722762003910000000,382.79
1722762003920000000,384.48
1722762003930000000,387.81
1722762003940000000,379.07
1722762003950000000,386.45
1722762003960000000,389.47
1722762003970000000,388.53
1722762003980000000,390.27
1722762003990000000,381.72
1722762004000000000,388.16
1722762004010000000,389.18
1722762004019999999,380.63
1722762004030000000,391.29
1722762004040000000,390.10
1722762004050000000,391.75
1722762004059999999,388.90
1722762004070000000,387.31
1722762004080000000,388.64
1722762004090000000,384.63
1722762004099999999,393.32
1722762004110000000,387.95
1722762004120000000,391.68
1722762004130000000,391.40
1722762004139999999,389.73
1722762004150000000,395.39
1722762004160000000,387.45
1722762004170000000,393.26
1722762004179999999,391.25
1722762004190000000,392.49
1722762004200000000,392.09
1722762004210000000,388.16
1722762004219999999,391.53
1722762004230000000,396.67
1722762004240000000,393.74
1722762004250000000,393.68
1722762004260000000,394.08
1722762004269999999,394.48
1722762004280000000,398.68
1722762004290000000,391.32
1722762004300000000,399.02
1722762004310000000,394.56
1722762004320000000,398.30
1722762004330000000,397.82
1722762004340000000,396.80
1722762004350000000,397.38
1722762004360000000,399.20
1722762004370000000,397.47
1722762004380000000,398.27
1722762004390000000,398.13
1722762004400000000,393.59
1722762004410000000,397.49
1722762004420000000,399.08
1722762004430000000,401.99
1722762004440000000,393.07
1722762004450000000,399.58
1722762004460000000,404.31
1722762004470000000,399.68
1722762004480000000,401.51
1722762004490000000,404.34
1722762004500000000,401.62
1722762004510000000,405.44
1722762004520000000,402.47
1722762004530000000,401.48
1722762004540000000,403.42
1722762004550000000,404.55
1722762004560000000,402.61
1722762004570000000,399.52
1722762004580000000,406.09
1722762004590000000,400.47
1722762004600000000,407.16
1722762004610000000,403.21
1722762004620000000,400.22
1722762004630000000,406.55
1722762004640000000,404.76
1722762004650000000,409.68
1722762004660000000,411.44
1722762004670000000,408.72
1722762004680000000,410.68
1722762004690000000,414.34
1722762004700000000,412.01
1722762004710000000,411.35
1722762004720000000,414.03
1722762004730000000,412.39
1722762004740000000,414.28
1722762004750000000,404.81
1722762004760000000,416.57
1722762004770000000,410.84
1722762004780000000,408.34
1722762004790000000,412.69
1722762004800000000,414.12
1722762004810000000,411.85
1722762004820000000,415.41
1722762004830000000,416.26
1722762004840000000,421.25
1722762004850000000,418.14
1722762004860000000,416.74
1722762004870000000,419.61
1722762004880000000,420.72
1722762004890000000,422.25
1722762004900000000,424.09
1722762004910000000,417.83
1722762004920000000,416.70
1722762004930000000,417.19
1722762004940000000,422.86
1722762004950000000,417.99
1722762004960000000,422.81
1722762004970000000,420.70
1722762004980000000,421.80
1722762004990000000,417.59
1722762005000000000,422.35
1722762005010000000,425.40
1722762005020000000,420.29
1722762005030000000,430.04
1722762005040000000,423.73
1722762005050000000,431.48
1722762005060000000,428.37
1722762005070000000,421.25
1722762005080000000,424.51
1722762005090000000,429.67
1722762005100000000,426.14
1722762005110000000,431.19
1722762005120000000,427.04
1722762005130000000,429.77
1722762005140000000,430.99
1722762005150000000,434.46
1722762005160000000,431.56
1722762005170000000,436.78
1722762005180000000,433.31
1722762005190000000,440.28
1722762005200000000,433.45
1722762005210000000,433.96
1722762005220000000,436.90
1722762005230000000,436.25
1722762005240000000,434.72
1722762005250000000,434.09
1722762005260000000,433.59
1722762005270000000,432.92
1722762005280000000,435.93
1722762005290000000,435.00
1722762005300000000,436.51
1722762005310000000,437.02
1722762005320000000,434.80
1722762005330000000,441.08
1722762005340000000,441.41
1722762005350000000,443.27
1722762005360000000,443.51
1722762005370000000,442.99
1722762005380000000,439.10
1722762005390000000,442.28
1722762005400000000,447.99
1722762005410000000,439.29
1722762005420000000,442.89
1722762005430000000,446.84
1722762005440000000,439.34
1722762005450000000,452.69
1722762005460000000,452.96
1722762005470000000,447.25
1722762005480000000,448.77
1722762005490000000,445.12
1722762005500000000,444.89
1722762005510000000,448.34
1722762005520000000,448.39
1722762005530000000,451.07
1722762005540000000,448.51
1722762005550000000,449.91
1722762005560000000,447.57
1722762005570000000,452.38
1722762005580000000,456.44
1722762005590000000,451.08
1722762005600000000,454.05
1722762005610000000,453.03
1722762005620000000,452.44
1722762005630000000,455.83
1722762005640000000,457.15
1722762005650000000,459.36
1722762005660000000,459.21
1722762005670000000,462.61
1722762005680000000,461.35
1722762005690000000,462.69
1722762005700000000,461.70
1722762005710000000,458.94
1722762005720000000,459.95
1722762005730000000,456.03
1722762005740000000,455.70
1722762005750000000,459.39
1722762005760000000,458.31
1722762005770000000,464.02
1722762005780000000,462.50
1722762005790000000,461.29
1722762005800000000,461.62
1722762005810000000,463.07
1722762005820000000,461.26
1722762005830000000,466.61
1722762005840000000,462.44
1722762005850000000,469.68
1722762005860000000,461.71
1722762005870000000,465.11
1722762005880000000,471.29
1722762005890000000,468.22
1722762005900000000,464.74
1722762005910000000,468.24
1722762005920000000,466.14
1722762005930000000,473.20
1722762005940000000,472.25
1722762005950000000,471.61
1722762005960000000,470.36
1722762005970000000,470.47
1722762005980000000,472.53
1722762005990000000,472.75
1722762006000000000,469.60
1722762006010000000,468.23
1722762006020000000,475.09
1722762006030000000,473.96
1722762006040000000,471.54
1722762006050000000,475.53
1722762006060000000,475.12
1722762006070000000,477.64
1722762006080000000,475.07
1722762006090000000,473.81
1722762006100000000,479.16
1722762006110000000,480.71
1722762006120000000,474.16
1722762006130000000,478.93
1722762006140000000,474.46
1722762006150000000,482.12
1722762006160000000,475.48
1722762006170000000,476.50
1722762006180000000,483.56
1722762006190000000,475.99
1722762006200000000,476.73
1722762006210000000,487.58
1722762006220000000,483.64
1722762006230000000,481.43
1722762006240000000,479.12
1722762006250000000,483.81
1722762006260000000,484.99
1722762006270000000,483.29
1722762006280000000,482.76
1722762006290000000,482.06
1722762006300000000,483.16
1722762006310000000,482.31
1722762006320000000,482.98
1722762006330000000,485.10
1722762006340000000,481.19
1722762006350000000,485.76
1722762006360000000,487.82
1722762006370000000,488.85
1722762006380000000,492.14
1722762006390000000,486.11
1722762006400000000,492.18
1722762006410000000,488.56
1722762006420000000,491.33
1722762006430000000,490.57
1722762006440000000,487.92
1722762006450000000,491.15
1722762006460000000,490.16
1722762006470000000,492.38
1722762006480000000,488.32
1722762006490000000,496.04
1722762006500000000,487.81
1722762006510000000,496.17
1722762006520000000,485.75
1722762006530000000,494.26
1722762006540000000,487.73
1722762006550000000,491.60
1722762006560000000,494.85
1722762006570000000,499.49
1722762006580000000,494.19
1722762006590000000,490.97
1722762006600000000,489.13
1722762006610000000,499.16
1722762006620000000,497.08
1722762006630000000,499.60
1722762006640000000,497.13
1722762006650000000,492.27
1722762006660000000,492.63
1722762006670000000,499.70
1722762006680000000,498.46
1722762006690000000,502.47
1722762006700000000,502.81
1722762006710000000,499.31
1722762006720000000,495.22
1722762006730000000,498.33
1722762006740000000,497.92
1722762006750000000,493.52
1722762006760000000,494.53
1722762006770000000,500.65
1722762006780000000,494.64
1722762006790000000,495.06
1722762006800000000,498.00
1722762006810000000,495.60
1722762006820000000,501.95
1722762006830000000,504.83
1722762006840000000,499.80
1722762006850000000,499.51
1722762006860000000,499.20
1722762006870000000,500.34
1722762006880000000,505.57
1722762006890000000,498.45
1722762006900000000,498.85
1722762006910000000,501.17
1722762006920000000,501.03
1722762006930000000,503.66
1722762006940000000,501.45
1722762006950000000,502.17
1722762006960000000,500.70
1722762006970000000,503.31
1722762006980000000,503.34
1722762006990000000,507.32
1722762007000000000,506.35
1722762007010000000,505.49
1722762007020000000,502.54
1722762007030000000,499.97
1722762007040000000,502.69
1722762007050000000,501.66
1722762007060000000,505.95
1722762007070000000,504.83
1722762007080000000,502.41
1722762007090000000,498.80
1722762007100000000,504.51
1722762007110000000,504.74
1722762007120000000,504.82
1722762007130000000,510.55
1722762007140000000,504.11
1722762007150000000,505.12
1722762007160000000,505.64
1722762007170000000,503.48
1722762007180000000,502.81
1722762007190000000,502.07
1722762007200000000,508.74
1722762007210000000,505.21
1722762007220000000,504.28
1722762007230000000,508.10
1722762007240000000,512.04
1722762007250000000,510.84
1722762007260000000,508.22
1722762007270000000,513.84
1722762007280000000,511.96
1722762007290000000,505.20
1722762007300000000,506.63
1722762007310000000,503.01
1722762007320000000,508.15
1722762007330000000,509.73
1722762007340000000,507.97
1722762007350000000,511.03
1722762007360000000,507.03
1722762007370000000,510.02
1722762007380000000,506.87
1722762007390000000,511.23
1722762007400000000,506.91
1722762007410000000,509.09
1722762007420000000,510.33
1722762007430000000,514.40
1722762007440000000,506.25
1722762007450000000,509.73
1722762007460000000,509.47
1722762007470000000,511.23
1722762007480000000,512.10
1722762007490000000,512.64
1722762007500000000,507.70
1722762007510000000,512.67
1722762007520000000,509.78
1722762007530000000,513.51
1722762007540000000,511.16
1722762007550000000,511.74
1722762007560000000,508.72
1722762007570000000,505.99
1722762007580000000,510.91
1722762007590000000,510.28
1722762007600000000,508.29
1722762007610000000,513.42
1722762007620000000,510.64
1722762007630000000,512.83
1722762007640000000,514.09
1722762007650000000,512.68
1722762007660000000,514.01
1722762007670000000,513.68
1722762007680000000,510.29
1722762007690000000,514.41
1722762007700000000,510.89
1722762007710000000,518.44
1722762007720000000,514.77
1722762007730000000,512.30
1722762007740000000,514.17
1722762007750000000,517.13
1722762007760000000,519.79
1722762007770000000,516.58
1722762007780000000,511.63
1722762007790000000,515.71
1722762007800000000,510.52
1722762007810000000,512.53
1722762007820000000,509.24
1722762007830000000,519.57
1722762007840000000,516.08
1722762007850000000,510.64
1722762007860000000,513.73
1722762007870000000,516.73
1722762007880000000,513.37
1722762007890000000,515.34
1722762007900000000,515.98
1722762007910000000,515.89
1722762007920000000,516.12
1722762007930000000,514.70
1722762007940000000,520.64
1722762007950000000,516.52
1722762007960000000,511.11
1722762007970000000,516.52
1722762007980000000,515.81
1722762007990000000,519.57
1722762008000000000,514.07
1722762008010000000,515.33
1722762008020000000,517.96
1722762008029999999,516.39
1722762008039999999,510.08
1722762008050000000,510.06
1722762008060000000,515.69
1722762008070000000,518.05
1722762008080000000,515.63
1722762008090000000,518.36
1722762008100000000,518.18
1722762008109999999,514.82
1722762008119999999,513.15
1722762008130000000,520.74
1722762008140000000,512.26
1722762008150000000,513.38
1722762008160000000,524.60
1722762008170000000,512.85
1722762008180000000,517.96
1722762008189999999,511.24
1722762008199999999,515.78
1722762008210000000,513.07
1722762008220000000,518.35
1722762008230000000,520.05
1722762008240000000,518.55
1722762008250000000,515.06
1722762008260000000,521.01
1722762008270000000,515.28
1722762008279999999,519.24
1722762008289999999,514.37
1722762008300000000,520.77
1722762008310000000,516.93
1722762008320000000,516.07
1722762008330000000,518.28
1722762008340000000,515.35
1722762008350000000,516.52
1722762008359999999,519.31
1722762008369999999,516.42
1722762008380000000,517.58
1722762008390000000,514.78
1722762008400000000,523.35
1722762008410000000,515.04
1722762008420000000,514.85
1722762008430000000,521.81
1722762008439999999,517.15
1722762008449999999,517.62
1722762008460000000,514.89
1722762008470000000,514.52
1722762008480000000,515.05
1722762008490000000,515.91
1722762008500000000,522.29
1722762008510000000,520.46
1722762008520000000,519.41
1722762008529999999,516.81
1722762008539999999,516.41
1722762008550000000,524.56
1722762008560000000,514.67
1722762008570000000,520.81
1722762008580000000,514.81
1722762008590000000,515.88
1722762008600000000,515.31
1722762008610000000,518.53
1722762008620000000,514.55
1722762008630000000,516.34
1722762008640000000,518.42
1722762008650000000,519.27
1722762008660000000,514.18
1722762008670000000,520.69
1722762008680000000,514.89
1722762008690000000,517.93
1722762008700000000,517.23
1722762008710000000,525.12
1722762008720000000,522.32
1722762008730000000,522.88
1722762008740000000,520.05
1722762008750000000,517.59
1722762008760000000,517.45
1722762008770000000,515.69
1722762008780000000,522.47
1722762008790000000,520.33
1722762008800000000,521.00
1722762008810000000,519.23
1722762008820000000,518.60
1722762008830000000,518.45
1722762008840000000,515.99
1722762008850000000,518.43
1722762008860000000,520.82
1722762008870000000,519.86
1722762008880000000,517.82
1722762008890000000,516.89
1722762008900000000,524.00
1722762008910000000,518.00
1722762008920000000,514.79
1722762008930000000,522.63
1722762008940000000,519.69
1722762008950000000,517.98
1722762008960000000,516.85
1722762008970000000,519.04
1722762008980000000,511.14
1722762008990000000,519.65
1722762009000000000,522.61
1722762009010000000,524.73
1722762009020000000,516.20
1722762009030000000,521.27
1722762009040000000,520.38
1722762009050000000,521.12
1722762009060000000,518.18
1722762009070000000,519.19
1722762009080000000,519.81
1722762009090000000,526.41
1722762009100000000,525.28
1722762009110000000,523.59
1722762009120000000,523.18
1722762009130000000,518.06
1722762009140000000,520.37
1722762009150000000,518.75
1722762009160000000,513.24
1722762009170000000,521.84
1722762009180000000,523.75
1722762009190000000,522.77
1722762009200000000,514.90
1722762009210000000,516.26
1722762009220000000,521.46
1722762009230000000,523.29
1722762009240000000,524.14
1722762009250000000,521.05
1722762009260000000,518.77
1722762009270000000,520.65
1722762009280000000,520.12
1722762009290000000,517.69
1722762009300000000,515.71
1722762009310000000,519.46
1722762009320000000,522.40
1722762009330000000,518.14
1722762009340000000,522.22
1722762009350000000,520.19
1722762009360000000,522.71
1722762009370000000,518.56
1722762009380000000,518.40
1722762009390000000,517.56
1722762009400000000,518.14
1722762009410000000,518.71
1722762009420000000,520.30
1722762009430000000,520.33
1722762009440000000,519.08
1722762009450000000,516.21
1722762009460000000,521.83
1722762009470000000,519.58
1722762009480000000,516.75
1722762009490000000,528.01
1722762009500000000,515.13
1722762009510000000,521.85
1722762009520000000,522.67
1722762009530000000,517.31
1722762009540000000,522.37
1722762009550000000,522.13
1722762009560000000,524.03
1722762009570000000,516.09
1722762009580000000,520.90
1722762009590000000,521.60
1722762009600000000,516.08
1722762009610000000,521.74
1722762009620000000,515.95
1722762009630000000,523.56
1722762009640000000,525.64
1722762009650000000,520.43
1722762009660000000,520.27
1722762009670000000,523.55
1722762009680000000,521.21
1722762009690000000,520.80
1722762009700000000,524.38
1722762009710000000,522.62
1722762009720000000,521.51
1722762009730000000,518.33
1722762009740000000,513.35
1722762009750000000,516.56
1722762009760000000,517.29
1722762009770000000,522.18
1722762009780000000,515.04
1722762009790000000,518.44
1722762009800000000,515.47
1722762009810000000,518.15
1722762009820000000,519.44
1722762009830000000,521.58
1722762009840000000,522.20
1722762009850000000,520.35
1722762009860000000,522.14
1722762009870000000,525.62
1722762009880000000,518.88
1722762009890000000,527.11
1722762009900000000,520.32
1722762009910000000,517.86
1722762009920000000,517.92
1722762009930000000,522.50
1722762009940000000,521.96
1722762009950000000,515.94
1722762009960000000,519.58
1722762009970000000,518.24
1722762009980000000,521.44
1722762009990000000,517.80
1722762010000000000,519.85
1722762010010000000,518.91
1722762010020000000,526.46
1722762010030000000,519.36
1722762010040000000,524.92
1722762010050000000,523.44
1722762010060000000,522.28
1722762010070000000,516.58
1722762010080000000,524.37
1722762010090000000,519.76
1722762010100000000,514.45
1722762010110000000,518.27
1722762010120000000,522.45
1722762010130000000,518.70
1722762010140000000,521.58
1722762010150000000,519.24
1722762010160000000,519.91
1722762010170000000,518.83
1722762010180000000,522.33
1722762010190000000,518.73
1722762010200000000,519.46
1722762010210000000,514.59
1722762010220000000,518.28
1722762010230000000,522.65
1722762010240000000,522.18
1722762010250000000,522.26
1722762010260000000,520.84
1722762010270000000,522.80
1722762010280000000,517.31
1722762010290000000,519.61
1722762010300000000,515.54
1722762010310000000,518.12
1722762010320000000,522.84
1722762010330000000,521.86
1722762010340000000,526.98
1722762010350000000,519.58
1722762010360000000,517.91
1722762010370000000,521.91
1722762010380000000,522.45
1722762010390000000,520.16
1722762010400000000,521.91
1722762010410000000,524.08
1722762010420000000,519.90
1722762010430000000,522.09
1722762010440000000,525.73
1722762010450000000,523.41
1722762010460000000,515.62
1722762010470000000,519.57
1722762010480000000,523.87
1722762010490000000,516.37
1722762010500000000,516.69
1722762010510000000,523.28
1722762010520000000,513.46
1722762010530000000,520.58
1722762010540000000,524.01
1722762010550000000,520.65
1722762010560000000,516.74
1722762010570000000,516.53
1722762010580000000,517.99
1722762010590000000,520.33
1722762010600000000,520.62
1722762010610000000,519.83
1722762010620000000,512.31
1722762010630000000,516.38
1722762010640000000,521.01
1722762010650000000,516.23
1722762010660000000,518.68
1722762010670000000,513.12
1722762010680000000,521.39
1722762010690000000,520.40
1722762010700000000,519.45
1722762010710000000,519.35
1722762010720000000,513.54
1722762010730000000,516.07
1722762010740000000,518.49
1722762010750000000,521.64
1722762010760000000,518.43
1722762010770000000,513.94
1722762010780000000,520.82
1722762010790000000,517.43
1722762010800000000,522.35
1722762010810000000,517.87
1722762010820000000,521.14
1722762010830000000,523.59
1722762010840000000,520.42
1722762010850000000,519.01
1722762010860000000,517.84
1722762010870000000,527.14
1722762010880000000,521.10
1722762010890000000,519.42
1722762010900000000,517.34
1722762010910000000,521.09
1722762010920000000,521.17
1722762010930000000,521.57
1722762010940000000,520.58
1722762010950000000,518.51
1722762010960000000,515.73
1722762010970000000,521.56
1722762010980000000,515.67
1722762010990000000,522.02
1722762011000000000,518.33
1722762011010000000,519.48
1722762011020000000,518.66
1722762011030000000,521.15
1722762011040000000,524.17
1722762011050000000,518.20
1722762011060000000,517.34
1722762011070000000,520.04
1722762011080000000,524.58
1722762011090000000,520.68
1722762011100000000,518.70
1722762011110000000,521.33
1722762011120000000,521.76
1722762011130000000,518.74
1722762011140000000,518.84
1722762011150000000,525.79
1722762011160000000,523.45
1722762011170000000,521.26
1722762011180000000,521.12
1722762011190000000,515.49
1722762011200000000,518.83
1722762011210000000,513.71
1722762011220000000,523.03
1722762011230000000,517.71
1722762011240000000,522.33
1722762011250000000,519.70
1722762011260000000,523.67
1722762011270000000,524.05
1722762011280000000,526.44
1722762011290000000,520.21
1722762011300000000,520.08
1722762011310000000,522.90
1722762011320000000,520.90
1722762011330000000,527.05
1722762011340000000,518.46
1722762011350000000,516.45
1722762011360000000,519.32
1722762011370000000,516.89
1722762011380000000,519.87
1722762011390000000,520.25
1722762011400000000,521.35
1722762011410000000,522.10
1722762011420000000,521.72
1722762011430000000,522.52
1722762011440000000,520.97
1722762011450000000,521.37
1722762011460000000,521.60
1722762011470000000,520.33
1722762011480000000,519.87
1722762011490000000,523.16
1722762011500000000,517.93
1722762011510000000,524.58
1722762011520000000,520.76
1722762011530000000,519.59
1722762011540000000,521.13
1722762011550000000,514.61
1722762011560000000,521.45
1722762011570000000,518.82
1722762011580000000,517.72
1722762011590000000,516.57
1722762011600000000,518.26
1722762011610000000,522.40
1722762011620000000,523.95
1722762011630000000,518.20
