timestamp_ns,value_K
1722762001950000000,302.13
1722762001960000000,299.73
1722762001970000000,299.56
1722762001980000000,300.61
1722762001990000000,300.37
1722762002000000000,302.78
1722762002009999999,306.36
1722762002020000000,299.01
1722762002029999999,302.76
1722762002040000000,300.11
1722762002049999999,301.32
1722762002060000000,305.04
1722762002069999999,308.62
1722762002080000000,306.42
1722762002089999999,307.94
1722762002100000000,307.37
1722762002109999999,312.15
1722762002120000000,307.84
1722762002130000000,310.94
1722762002140000000,307.40
1722762002150000000,313.69
1722762002160000000,312.59
1722762002170000000,315.04
1722762002180000000,319.12
1722762002190000000,308.06
1722762002200000000,312.14
1722762002210000000,316.29
1722762002220000000,315.19
1722762002230000000,308.06
1722762002240000000,318.95
1722762002250000000,313.64
1722762002260000000,315.34
1722762002270000000,316.98
1722762002280000000,314.69
1722762002290000000,323.04
1722762002300000000,314.88
1722762002310000000,318.47
1722762002320000000,322.48
1722762002330000000,324.90
1722762002340000000,326.21
1722762002350000000,322.44
1722762002360000000,325.06
1722762002370000000,319.45
1722762002380000000,319.66
1722762002390000000,322.78
1722762002400000000,325.25
1722762002410000000,327.62
1722762002420000000,328.29
1722762002430000000,327.64
1722762002440000000,331.56
1722762002450000000,336.76
1722762002460000000,332.71
1722762002470000000,332.15
1722762002480000000,332.00
1722762002490000000,331.15
1722762002500000000,334.81
1722762002510000000,339.35
1722762002520000000,342.43
1722762002530000000,339.21
1722762002540000000,340.02
1722762002550000000,340.24
1722762002560000000,336.04
1722762002570000000,335.40
1722762002580000000,339.85
1722762002590000000,341.02
1722762002600000000,340.30
1722762002610000000,336.61
1722762002620000000,341.63
1722762002630000000,343.17
1722762002640000000,344.55
1722762002650000000,340.40
1722762002660000000,339.62
1722762002670000000,344.27
1722762002680000000,344.64
1722762002690000000,344.20
1722762002700000000,343.60
1722762002710000000,346.62
1722762002720000000,344.73
1722762002730000000,347.34
1722762002740000000,346.52
1722762002750000000,347.94
1722762002760000000,351.47
1722762002770000000,349.31
1722762002780000000,353.26
1722762002790000000,352.37
1722762002800000000,355.12
1722762002810000000,353.32
1722762002820000000,352.24
1722762002830000000,353.46
1722762002840000000,351.67
1722762002850000000,355.86
1722762002860000000,350.90
1722762002870000000,362.60
1722762002880000000,357.04
1722762002890000000,364.21
1722762002900000000,358.99
1722762002910000000,359.87
1722762002920000000,364.76
1722762002930000000,368.74
1722762002940000000,364.73
1722762002950000000,363.48
1722762002960000000,359.43
1722762002970000000,364.90
1722762002980000000,368.37
1722762002990000000,362.70
1722762003000000000,370.26
1722762003010000000,371.28
1722762003020000000,374.24
1722762003030000000,376.40
1722762003040000000,369.71
1722762003050000000,369.38
1722762003060000000,373.57
1722762003070000000,378.51
1722762003080000000,373.80
1722762003090000000,367.28
1722762003100000000,374.11
1722762003110000000,374.52
1722762003120000000,371.18
1722762003130000000,371.46
1722762003140000000,375.04
1722762003150000000,371.07
1722762003160000000,372.49
1722762003170000000,373.15
1722762003180000000,376.44
1722762003190000000,376.51
1722762003200000000,371.16
1722762003210000000,377.04
1722762003220000000,373.49
1722762003230000000,372.65
1722762003240000000,372.54
1722762003250000000,379.08
1722762003260000000,374.82
1722762003270000000,377.48
1722762003280000000,370.93
1722762003290000000,374.64
1722762003300000000,376.79
1722762003310000000,370.54
1722762003320000000,377.05
1722762003330000000,378.55
1722762003340000000,375.74
1722762003350000000,375.62
1722762003360000000,374.05
1722762003370000000,378.56
1722762003380000000,372.01
1722762003390000000,377.79
1722762003400000000,382.79
1722762003410000000,379.23
1722762003420000000,380.10
1722762003430000000,374.86
1722762003440000000,380.79
1722762003450000000,370.71
1722762003460000000,378.54
1722762003470000000,373.24
1722762003480000000,374.52
1722762003490000000,372.58
1722762003500000000,378.59
1722762003510000000,377.57
1722762003520000000,377.21
1722762003530000000,378.49
1722762003540000000,380.14
1722762003550000000,375.80
1722762003560000000,380.76
1722762003570000000,379.94
1722762003580000000,382.05
1722762003590000000,380.74
1722762003600000000,373.43
1722762003610000000,378.93
1722762003620000000,378.81
1722762003630000000,382.03
1722762003640000000,379.75
1722762003650000000,375.00
1722762003660000000,383.44
1722762003670000000,384.25
1722762003680000000,376.20
1722762003690000000,385.84
1722762003700000000,384.22
1722762003710000000,376.17
1722762003720000000,380.69
1722762003730000000,376.57
1722762003740000000,375.77
1722762003750000000,379.68
1722762003760000000,385.53
1722762003770000000,382.96
1722762003780000000,384.16
1722762003790000000,388.29
1722762003800000000,382.72
1722762003810000000,383.61
1722762003820000000,384.99
1722762003830000000,381.34
1722762003840000000,382.93
1722762003850000000,382.68
1722762003860000000,387.22
1722762003870000000,382.48
1722762003880000000,389.88
1722762003890000000,382.37
1722762003900000000,387.23
1722762003910000000,381.49
1722762003920000000,385.88
1722762003930000000,386.56
1722762003940000000,390.18
1722762003950000000,389.43
1722762003960000000,388.10
1722762003970000000,390.57
1722762003980000000,386.36
1722762003990000000,387.82
1722762004000000000,390.30
1722762004010000000,388.14
1722762004019999999,386.52
1722762004030000000,391.45
1722762004040000000,389.56
1722762004050000000,386.15
1722762004059999999,391.67
1722762004070000000,386.25
1722762004080000000,385.65
1722762004090000000,384.72
1722762004099999999,388.98
1722762004110000000,389.32
1722762004120000000,390.88
1722762004130000000,396.14
1722762004139999999,394.95
1722762004150000000,396.53
1722762004160000000,392.45
1722762004170000000,392.20
1722762004179999999,390.16
1722762004190000000,389.89
1722762004200000000,387.97
1722762004210000000,392.62
1722762004219999999,394.22
1722762004230000000,394.70
1722762004240000000,395.21
1722762004250000000,390.91
1722762004260000000,395.45
1722762004269999999,389.68
1722762004280000000,398.75
1722762004290000000,390.61
1722762004300000000,399.39
1722762004310000000,397.08
1722762004320000000,391.83
1722762004330000000,396.02
1722762004340000000,390.85
1722762004350000000,394.41
1722762004360000000,395.47
1722762004370000000,400.03
1722762004380000000,402.54
1722762004390000000,397.10
1722762004400000000,396.36
1722762004410000000,400.73
1722762004420000000,397.06
1722762004430000000,403.59
1722762004440000000,394.89
1722762004450000000,396.35
1722762004460000000,399.73
1722762004470000000,402.44
1722762004480000000,405.09
1722762004490000000,402.94
1722762004500000000,407.26
1722762004510000000,402.86
1722762004520000000,402.83
1722762004530000000,399.39
1722762004540000000,402.48
1722762004550000000,405.46
1722762004560000000,405.04
1722762004570000000,404.59
1722762004580000000,408.20
1722762004590000000,402.14
1722762004600000000,405.06
1722762004610000000,404.15
1722762004620000000,409.90
1722762004630000000,410.77
1722762004640000000,412.00
1722762004650000000,408.26
1722762004660000000,404.21
1722762004670000000,401.33
1722762004680000000,400.81
1722762004690000000,412.73
1722762004700000000,400.35
1722762004710000000,408.17
1722762004720000000,409.96
1722762004730000000,406.29
1722762004740000000,417.46
1722762004750000000,408.66
1722762004760000000,414.55
1722762004770000000,405.23
1722762004780000000,413.79
1722762004790000000,414.96
1722762004800000000,411.36
1722762004810000000,417.24
1722762004820000000,416.90
1722762004830000000,416.75
1722762004840000000,414.69
1722762004850000000,417.69
1722762004860000000,418.91
1722762004870000000,414.49
1722762004880000000,422.22
1722762004890000000,417.82
1722762004900000000,422.80
1722762004910000000,419.65
1722762004920000000,416.16
1722762004930000000,419.82
1722762004940000000,419.77
1722762004950000000,423.55
1722762004960000000,419.40
1722762004970000000,424.12
1722762004980000000,424.36
1722762004990000000,422.21
1722762005000000000,422.38
1722762005010000000,425.50
1722762005020000000,425.65
1722762005030000000,423.38
1722762005040000000,432.97
1722762005050000000,421.57
1722762005060000000,435.13
1722762005070000000,431.07
1722762005080000000,429.30
1722762005090000000,431.38
1722762005100000000,425.51
1722762005110000000,424.42
1722762005120000000,427.48
1722762005130000000,434.26
1722762005140000000,428.96
1722762005150000000,432.41
1722762005160000000,431.83
1722762005170000000,434.11
1722762005180000000,429.52
1722762005190000000,433.03
1722762005200000000,432.18
1722762005210000000,431.23
1722762005220000000,435.17
1722762005230000000,436.70
1722762005240000000,436.82
1722762005250000000,432.78
1722762005260000000,435.33
1722762005270000000,438.57
1722762005280000000,431.95
1722762005290000000,440.23
1722762005300000000,436.02
1722762005310000000,439.82
1722762005320000000,438.75
1722762005330000000,442.75
1722762005340000000,444.89
1722762005350000000,443.19
1722762005360000000,438.87
1722762005370000000,437.27
1722762005380000000,440.82
1722762005390000000,438.63
1722762005400000000,435.30
1722762005410000000,443.74
1722762005420000000,444.84
1722762005430000000,446.12
1722762005440000000,448.19
1722762005450000000,447.45
1722762005460000000,447.75
1722762005470000000,447.60
1722762005480000000,451.04
1722762005490000000,443.64
1722762005500000000,444.91
1722762005510000000,451.00
1722762005520000000,454.62
1722762005530000000,446.82
1722762005540000000,450.81
1722762005550000000,456.74
1722762005560000000,446.86
1722762005570000000,448.58
1722762005580000000,453.20
1722762005590000000,452.60
1722762005600000000,453.16
1722762005610000000,452.66
1722762005620000000,461.32
1722762005630000000,456.39
1722762005640000000,458.50
1722762005650000000,459.43
1722762005660000000,457.13
1722762005670000000,456.86
1722762005680000000,459.75
1722762005690000000,458.50
1722762005700000000,459.18
1722762005710000000,459.85
1722762005720000000,460.57
1722762005730000000,461.52
1722762005740000000,457.04
1722762005750000000,461.26
1722762005760000000,466.70
1722762005770000000,463.86
1722762005780000000,462.68
1722762005790000000,465.18
1722762005800000000,462.52
1722762005810000000,465.38
1722762005820000000,457.41
1722762005830000000,463.65
1722762005840000000,461.64
1722762005850000000,467.81
1722762005860000000,467.14
1722762005870000000,471.75
1722762005880000000,469.06
1722762005890000000,468.23
1722762005900000000,465.56
1722762005910000000,467.87
1722762005920000000,474.98
1722762005930000000,466.08
1722762005940000000,473.74
1722762005950000000,471.13
1722762005960000000,466.07
1722762005970000000,471.46
1722762005980000000,471.35
1722762005990000000,475.19
1722762006000000000,472.13
1722762006010000000,473.65
1722762006020000000,473.32
1722762006030000000,477.09
1722762006040000000,473.18
1722762006050000000,471.15
1722762006060000000,473.19
1722762006070000000,478.05
1722762006080000000,473.30
1722762006090000000,475.25
1722762006100000000,478.41
1722762006110000000,472.86
1722762006120000000,476.56
1722762006130000000,474.73
1722762006140000000,473.81
1722762006150000000,477.12
1722762006160000000,477.81
1722762006170000000,481.32
1722762006180000000,486.51
1722762006190000000,482.89
1722762006200000000,480.06
1722762006210000000,480.15
1722762006220000000,480.26
1722762006230000000,479.67
1722762006240000000,480.73
1722762006250000000,483.90
1722762006260000000,487.35
1722762006270000000,482.72
1722762006280000000,482.12
1722762006290000000,486.52
1722762006300000000,482.51
1722762006310000000,483.32
1722762006320000000,489.50
1722762006330000000,480.62
1722762006340000000,484.13
1722762006350000000,491.44
1722762006360000000,485.90
1722762006370000000,485.94
1722762006380000000,484.67
1722762006390000000,489.62
1722762006400000000,489.59
1722762006410000000,492.38
1722762006420000000,484.47
1722762006430000000,484.40
1722762006440000000,490.29
1722762006450000000,490.42
1722762006460000000,488.62
1722762006470000000,490.02
1722762006480000000,486.79
1722762006490000000,486.22
1722762006500000000,491.02
1722762006510000000,491.73
1722762006520000000,492.35
1722762006530000000,490.72
1722762006540000000,493.07
1722762006550000000,493.91
1722762006560000000,495.56
1722762006570000000,495.19
1722762006580000000,490.37
1722762006590000000,488.24
1722762006600000000,496.23
1722762006610000000,495.32
1722762006620000000,489.96
1722762006630000000,495.91
1722762006640000000,496.83
1722762006650000000,495.71
1722762006660000000,491.13
1722762006670000000,489.13
1722762006680000000,498.40
1722762006690000000,494.05
1722762006700000000,498.25
1722762006710000000,495.15
1722762006720000000,502.17
1722762006730000000,502.08
1722762006740000000,500.34
1722762006750000000,499.32
1722762006760000000,499.61
1722762006770000000,498.50
1722762006780000000,495.95
1722762006790000000,499.47
1722762006800000000,506.18
1722762006810000000,497.28
1722762006820000000,500.14
1722762006830000000,501.04
1722762006840000000,502.52
1722762006850000000,497.49
1722762006860000000,502.44
1722762006870000000,501.86
1722762006880000000,502.28
1722762006890000000,495.86
1722762006900000000,500.19
1722762006910000000,502.51
1722762006920000000,499.81
1722762006930000000,504.01
1722762006940000000,500.95
1722762006950000000,500.46
1722762006960000000,502.96
1722762006970000000,495.12
1722762006980000000,507.21
1722762006990000000,505.48
1722762007000000000,502.16
1722762007010000000,507.64
1722762007020000000,503.56
1722762007030000000,503.19
1722762007040000000,504.03
1722762007050000000,504.18
1722762007060000000,504.21
1722762007070000000,499.35
1722762007080000000,503.36
1722762007090000000,504.45
1722762007100000000,509.83
1722762007110000000,504.04
1722762007120000000,503.85
1722762007130000000,506.81
1722762007140000000,504.92
1722762007150000000,507.21
1722762007160000000,501.89
1722762007170000000,509.66
1722762007180000000,502.53
1722762007190000000,507.72
1722762007200000000,504.78
1722762007210000000,504.62
1722762007220000000,508.15
1722762007230000000,506.07
1722762007240000000,504.98
1722762007250000000,506.71
1722762007260000000,511.78
1722762007270000000,505.63
1722762007280000000,510.89
1722762007290000000,509.66
1722762007300000000,509.38
1722762007310000000,511.16
1722762007320000000,511.37
1722762007330000000,505.89
1722762007340000000,509.10
1722762007350000000,512.05
1722762007360000000,509.65
1722762007370000000,509.09
1722762007380000000,516.66
1722762007390000000,514.18
1722762007400000000,510.47
1722762007410000000,512.93
1722762007420000000,511.61
1722762007430000000,514.24
1722762007440000000,514.36
1722762007450000000,511.17
1722762007460000000,515.38
1722762007470000000,511.79
1722762007480000000,506.97
1722762007490000000,513.80
1722762007500000000,509.90
1722762007510000000,512.34
1722762007520000000,508.10
1722762007530000000,508.62
1722762007540000000,511.34
1722762007550000000,509.23
1722762007560000000,507.37
1722762007570000000,513.25
1722762007580000000,508.04
1722762007590000000,512.77
1722762007600000000,510.89
1722762007610000000,514.90
1722762007620000000,512.76
1722762007630000000,514.70
1722762007640000000,511.12
1722762007650000000,516.48
1722762007660000000,518.00
1722762007670000000,515.32
1722762007680000000,508.32
1722762007690000000,518.02
1722762007700000000,514.15
1722762007710000000,510.87
1722762007720000000,515.31
1722762007730000000,515.66
1722762007740000000,517.30
1722762007750000000,508.49
1722762007760000000,513.29
1722762007770000000,513.65
1722762007780000000,509.30
1722762007790000000,516.09
1722762007800000000,518.71
1722762007810000000,512.30
1722762007820000000,513.02
1722762007830000000,512.04
1722762007840000000,519.23
1722762007850000000,516.23
1722762007860000000,520.17
1722762007870000000,514.02
1722762007880000000,515.77
1722762007890000000,516.05
1722762007900000000,504.47
1722762007910000000,517.53
1722762007920000000,512.72
1722762007930000000,509.34
1722762007940000000,511.51
1722762007950000000,509.77
1722762007960000000,516.62
1722762007970000000,518.92
1722762007980000000,519.32
1722762007990000000,517.00
1722762008000000000,515.87
1722762008010000000,522.71
1722762008020000000,511.13
1722762008029999999,518.37
1722762008039999999,517.11
1722762008050000000,515.61
1722762008060000000,514.46
1722762008070000000,516.01
1722762008080000000,517.76
1722762008090000000,518.53
1722762008100000000,517.26
1722762008109999999,513.51
1722762008119999999,511.38
1722762008130000000,514.93
1722762008140000000,518.39
1722762008150000000,517.55
1722762008160000000,522.64
1722762008170000000,513.57
1722762008180000000,517.99
1722762008189999999,519.76
1722762008199999999,517.92
1722762008210000000,511.46
1722762008220000000,512.58
1722762008230000000,517.56
1722762008240000000,518.42
1722762008250000000,518.45
1722762008260000000,513.16
1722762008270000000,516.27
1722762008279999999,513.12
1722762008289999999,520.82
1722762008300000000,516.68
1722762008310000000,518.34
1722762008320000000,519.15
1722762008330000000,516.55
1722762008340000000,520.18
1722762008350000000,516.43
1722762008359999999,518.09
1722762008369999999,518.43
1722762008380000000,512.48
1722762008390000000,518.65
1722762008400000000,509.12
1722762008410000000,518.32
1722762008420000000,516.12
1722762008430000000,518.55
1722762008439999999,516.36
1722762008449999999,514.69
1722762008460000000,522.18
1722762008470000000,515.81
1722762008480000000,517.40
1722762008490000000,520.41
1722762008500000000,519.14
1722762008510000000,517.59
1722762008520000000,519.58
1722762008529999999,514.66
1722762008539999999,517.30
1722762008550000000,512.76
1722762008560000000,518.68
1722762008570000000,519.32
1722762008580000000,510.84
1722762008590000000,517.70
1722762008600000000,514.37
1722762008610000000,516.01
1722762008620000000,514.25
1722762008630000000,514.22
1722762008640000000,515.26
1722762008650000000,517.74
1722762008660000000,521.29
1722762008670000000,521.05
1722762008680000000,521.85
1722762008690000000,518.56
1722762008700000000,512.80
1722762008710000000,516.08
1722762008720000000,517.55
1722762008730000000,517.03
1722762008740000000,525.19
1722762008750000000,522.21
1722762008760000000,519.90
1722762008770000000,514.97
1722762008780000000,517.84
1722762008790000000,519.02
1722762008800000000,521.03
1722762008810000000,515.10
1722762008820000000,515.11
1722762008830000000,522.59
1722762008840000000,516.57
1722762008850000000,526.65
1722762008860000000,513.92
1722762008870000000,520.89
1722762008880000000,524.25
1722762008890000000,523.94
1722762008900000000,516.64
1722762008910000000,525.81
1722762008920000000,522.43
1722762008930000000,524.70
1722762008940000000,523.48
1722762008950000000,514.84
1722762008960000000,519.17
1722762008970000000,516.85
1722762008980000000,519.02
1722762008990000000,521.89
1722762009000000000,524.34
1722762009010000000,524.78
1722762009020000000,520.45
1722762009030000000,517.31
1722762009040000000,525.56
1722762009050000000,520.30
1722762009060000000,519.83
1722762009070000000,521.51
1722762009080000000,518.68
1722762009090000000,514.94
1722762009100000000,517.85
1722762009110000000,515.78
1722762009120000000,520.81
1722762009130000000,520.25
1722762009140000000,520.00
1722762009150000000,522.95
1722762009160000000,518.10
1722762009170000000,519.36
1722762009180000000,518.55
1722762009190000000,525.90
1722762009200000000,520.91
1722762009210000000,516.86
1722762009220000000,519.46
1722762009230000000,520.24
1722762009240000000,524.67
1722762009250000000,516.42
1722762009260000000,521.00
1722762009270000000,522.33
1722762009280000000,521.70
1722762009290000000,512.21
1722762009300000000,517.60
1722762009310000000,520.54
1722762009320000000,523.76
1722762009330000000,519.56
1722762009340000000,522.37
1722762009350000000,519.04
1722762009360000000,518.97
1722762009370000000,518.64
1722762009380000000,519.83
1722762009390000000,523.88
1722762009400000000,522.23
1722762009410000000,518.94
1722762009420000000,518.57
1722762009430000000,520.26
1722762009440000000,522.12
1722762009450000000,520.05
1722762009460000000,519.05
1722762009470000000,517.78
1722762009480000000,521.19
1722762009490000000,518.57
1722762009500000000,521.83
1722762009510000000,523.41
1722762009520000000,526.05
1722762009530000000,529.51
1722762009540000000,521.24
1722762009550000000,519.28
1722762009560000000,519.66
1722762009570000000,516.09
1722762009580000000,524.11
1722762009590000000,524.87
1722762009600000000,521.65
1722762009610000000,519.60
1722762009620000000,515.45
1722762009630000000,524.68
1722762009640000000,524.54
1722762009650000000,525.09
1722762009660000000,520.48
1722762009670000000,523.80
1722762009680000000,520.11
1722762009690000000,526.55
1722762009700000000,525.04
1722762009710000000,514.66
1722762009720000000,521.35
1722762009730000000,519.65
1722762009740000000,515.39
1722762009750000000,518.75
1722762009760000000,516.23
1722762009770000000,523.83
1722762009780000000,511.50
1722762009790000000,515.03
1722762009800000000,514.87
1722762009810000000,521.29
1722762009820000000,523.24
1722762009830000000,524.15
1722762009840000000,523.94
1722762009850000000,518.56
1722762009860000000,517.84
1722762009870000000,523.90
1722762009880000000,517.78
1722762009890000000,515.74
1722762009900000000,522.87
1722762009910000000,517.42
1722762009920000000,523.20
1722762009930000000,519.83
1722762009940000000,520.60
1722762009950000000,513.59
1722762009960000000,520.15
1722762009970000000,517.49
1722762009980000000,524.07
1722762009990000000,513.09
1722762010000000000,522.83
1722762010010000000,527.56
1722762010020000000,517.07
1722762010030000000,519.54
1722762010040000000,518.00
1722762010050000000,518.33
1722762010060000000,516.96
1722762010070000000,518.10
1722762010080000000,521.48
1722762010090000000,520.71
1722762010100000000,525.81
1722762010110000000,520.99
1722762010120000000,523.43
1722762010130000000,521.54
1722762010140000000,521.95
1722762010150000000,518.47
1722762010160000000,518.00
1722762010170000000,516.56
1722762010180000000,523.20
1722762010190000000,521.04
1722762010200000000,521.23
1722762010210000000,522.92
1722762010220000000,518.60
1722762010230000000,524.49
1722762010240000000,516.29
1722762010250000000,523.67
1722762010260000000,521.55
1722762010270000000,516.00
1722762010280000000,516.31
1722762010290000000,522.49
1722762010300000000,520.07
1722762010310000000,522.60
1722762010320000000,521.71
1722762010330000000,518.78
1722762010340000000,518.54
1722762010350000000,523.94
1722762010360000000,518.95
1722762010370000000,517.40
1722762010380000000,525.07
1722762010390000000,519.90
1722762010400000000,516.69
1722762010410000000,524.97
1722762010420000000,521.76
1722762010430000000,517.25
1722762010440000000,522.35
1722762010450000000,519.75
1722762010460000000,521.15
1722762010470000000,515.23
1722762010480000000,517.83
1722762010490000000,525.43
1722762010500000000,520.14
1722762010510000000,518.19
1722762010520000000,525.11
1722762010530000000,517.45
1722762010540000000,522.23
1722762010550000000,524.08
1722762010560000000,520.77
1722762010570000000,519.15
1722762010580000000,518.70
1722762010590000000,521.38
1722762010600000000,518.33
1722762010610000000,519.00
1722762010620000000,515.35
1722762010630000000,521.51
1722762010640000000,519.21
1722762010650000000,520.39
1722762010660000000,524.73
1722762010670000000,520.31
1722762010680000000,512.92
1722762010690000000,516.99
1722762010700000000,522.84
1722762010710000000,518.86
1722762010720000000,523.22
1722762010730000000,516.95
1722762010740000000,524.75
1722762010750000000,523.68
1722762010760000000,525.32
1722762010770000000,521.81
1722762010780000000,516.20
1722762010790000000,518.78
1722762010800000000,516.01
1722762010810000000,517.29
1722762010820000000,523.08
1722762010830000000,519.13
1722762010840000000,521.17
1722762010850000000,519.27
1722762010860000000,517.57
1722762010870000000,521.64
1722762010880000000,520.76
1722762010890000000,518.07
1722762010900000000,520.03
1722762010910000000,518.87
1722762010920000000,514.59
1722762010930000000,524.51
1722762010940000000,518.46
1722762010950000000,517.91
1722762010960000000,517.93
1722762010970000000,523.39
1722762010980000000,514.18
1722762010990000000,521.44
1722762011000000000,521.75
1722762011010000000,514.18
1722762011020000000,521.97
1722762011030000000,519.51
1722762011040000000,518.36
1722762011050000000,516.41
1722762011060000000,522.19
1722762011070000000,519.85
1722762011080000000,519.04
1722762011090000000,513.68
1722762011100000000,520.10
1722762011110000000,520.32
1722762011120000000,524.68
1722762011130000000,520.84
1722762011140000000,518.18
1722762011150000000,518.78
1722762011160000000,519.18
1722762011170000000,518.19
1722762011180000000,514.16
1722762011190000000,518.30
1722762011200000000,517.83
1722762011210000000,522.62
1722762011220000000,520.87
1722762011230000000,522.57
1722762011240000000,525.17
1722762011250000000,524.45
1722762011260000000,524.27
1722762011270000000,519.13
1722762011280000000,519.44
1722762011290000000,523.56
1722762011300000000,521.15
1722762011310000000,516.03
1722762011320000000,520.44
1722762011330000000,523.19
1722762011340000000,522.19
1722762011350000000,522.21
1722762011360000000,523.04
1722762011370000000,516.63
1722762011380000000,520.18
1722762011390000000,516.59
1722762011400000000,529.14
1722762011410000000,518.58
1722762011420000000,519.83
1722762011430000000,511.86
1722762011440000000,515.27
1722762011450000000,527.14
1722762011460000000,524.55
1722762011470000000,522.22
1722762011480000000,517.31
1722762011490000000,524.28
1722762011500000000,517.53
1722762011510000000,522.16
1722762011520000000,522.33
1722762011530000000,520.40
1722762011540000000,519.56
1722762011550000000,518.93
1722762011560000000,519.22
1722762011570000000,519.48
1722762011580000000,522.92
1722762011590000000,522.10
1722762011600000000,519.71
1722762011610000000,515.16
1722762011620000000,520.00
1722762011630000000,520.46
