timestamp_ns,value_K
1722243602550000000,328.86
1722243602560000000,330.38
1722243602570000000,330.93
1722243602580000000,324.47
1722243602590000000,334.46
1722243602600000000,333.53
1722243602610000000,332.14
1722243602620000000,331.35
1722243602630000000,334.15
1722243602640000000,335.06
1722243602650000000,328.64
1722243602660000000,333.01
1722243602670000000,334.46
1722243602680000000,329.46
1722243602690000000,336.91
1722243602700000000,325.98
1722243602710000000,329.77
1722243602720000000,334.39
1722243602730000000,340.63
1722243602740000000,334.79
1722243602750000000,337.06
1722243602760000000,331.43
1722243602770000000,332.86
1722243602780000000,342.42
1722243602790000000,335.84
1722243602800000000,336.84
1722243602810000000,337.71
1722243602820000000,342.06
1722243602830000000,341.24
1722243602840000000,347.29
1722243602850000000,341.75
1722243602860000000,341.72
1722243602870000000,340.73
1722243602880000000,338.00
1722243602890000000,343.14
1722243602900000000,340.12
1722243602910000000,343.55
1722243602920000000,339.99
1722243602930000000,338.91
1722243602940000000,344.85
1722243602950000000,342.50
1722243602960000000,341.59
1722243602970000000,334.45
1722243602980000000,350.03
1722243602990000000,346.86
1722243603000000000,355.62
1722243603010000000,354.89
1722243603020000000,345.65
1722243603030000000,350.09
1722243603040000000,353.45
1722243603050000000,351.83
1722243603060000000,340.94
1722243603070000000,350.68
1722243603080000000,345.87
1722243603090000000,352.87
1722243603100000000,350.62
1722243603110000000,352.74
1722243603120000000,353.82
1722243603130000000,357.19
1722243603140000000,355.94
1722243603150000000,352.53
1722243603160000000,355.15
1722243603170000000,353.42
1722243603180000000,352.17
1722243603190000000,346.83
1722243603200000000,354.82
1722243603210000000,349.68
1722243603220000000,347.66
1722243603230000000,356.48
1722243603240000000,352.64
1722243603250000000,353.64
1722243603260000000,352.27
1722243603270000000,354.49
1722243603280000000,364.47
1722243603290000000,360.92
1722243603300000000,355.08
1722243603310000000,356.83
1722243603320000000,350.23
1722243603330000000,356.80
1722243603340000000,357.24
1722243603350000000,354.33
1722243603360000000,353.00
1722243603370000000,360.09
1722243603380000000,355.85
1722243603390000000,348.65
1722243603400000000,355.44
1722243603410000000,355.02
1722243603420000000,352.26
1722243603430000000,352.91
1722243603440000000,365.89
1722243603450000000,358.76
1722243603460000000,359.61
1722243603470000000,355.68
1722243603480000000,355.88
1722243603490000000,357.19
1722243603500000000,357.58
1722243603510000000,350.44
1722243603520000000,360.77
1722243603530000000,362.46
1722243603540000000,351.37
1722243603550000000,354.05
1722243603560000000,356.55
1722243603570000000,359.90
1722243603580000000,356.00
1722243603590000000,362.20
1722243603600000000,346.34
1722243603610000000,356.56
1722243603620000000,355.31
1722243603630000000,357.74
1722243603640000000,361.05
1722243603650000000,362.72
1722243603660000000,350.31
1722243603670000000,361.36
1722243603680000000,363.51
1722243603690000000,354.00
1722243603700000000,355.33
1722243603710000000,362.31
1722243603720000000,358.50
1722243603730000000,360.20
1722243603740000000,356.53
1722243603750000000,357.23
1722243603760000000,363.10
1722243603770000000,363.06
1722243603780000000,358.87
1722243603790000000,356.40
1722243603800000000,358.00
1722243603810000000,361.69
1722243603820000000,361.92
1722243603830000000,358.18
1722243603840000000,363.76
1722243603850000000,363.69
1722243603860000000,358.87
1722243603870000000,360.85
1722243603880000000,358.09
1722243603890000000,359.91
1722243603900000000,365.90
1722243603910000000,355.81
1722243603920000000,360.34
1722243603930000000,359.58
1722243603940000000,372.07
1722243603950000000,365.90
1722243603960000000,362.01
1722243603970000000,362.07
1722243603980000000,365.73
1722243603990000000,363.86
1722243604000000000,369.64
1722243604010000000,363.70
1722243604019999999,366.71
1722243604030000000,372.62
1722243604040000000,368.43
1722243604050000000,363.66
1722243604059999999,371.20
1722243604070000000,365.44
1722243604080000000,362.33
1722243604090000000,355.45
1722243604099999999,369.82
1722243604110000000,368.22
1722243604120000000,365.54
1722243604130000000,363.99
1722243604139999999,364.16
1722243604150000000,362.73
1722243604160000000,367.76
1722243604170000000,359.62
1722243604179999999,361.74
1722243604190000000,365.62
1722243604200000000,366.54
1722243604210000000,370.66
1722243604219999999,366.32
1722243604230000000,365.22
1722243604240000000,365.82
1722243604250000000,372.10
1722243604260000000,364.18
1722243604269999999,366.62
1722243604280000000,365.14
1722243604290000000,371.37
1722243604300000000,369.77
1722243604310000000,366.27
1722243604320000000,369.77
1722243604330000000,371.63
1722243604340000000,365.78
1722243604350000000,374.06
1722243604360000000,366.09
1722243604370000000,368.30
1722243604380000000,371.99
1722243604390000000,363.16
1722243604400000000,369.42
1722243604410000000,374.10
1722243604420000000,375.41
1722243604430000000,375.78
1722243604440000000,374.49
1722243604450000000,368.25
1722243604460000000,374.81
1722243604470000000,370.35
1722243604480000000,374.85
1722243604490000000,374.35
1722243604500000000,372.95
1722243604510000000,368.44
1722243604520000000,373.63
1722243604530000000,372.97
1722243604540000000,378.22
1722243604550000000,376.08
1722243604560000000,375.18
1722243604570000000,384.83
1722243604580000000,377.85
1722243604590000000,372.38
1722243604600000000,376.20
1722243604610000000,382.79
1722243604620000000,383.97
1722243604630000000,380.35
1722243604640000000,372.37
1722243604650000000,375.97
1722243604660000000,377.50
1722243604670000000,383.80
1722243604680000000,380.48
1722243604690000000,376.65
1722243604700000000,382.42
1722243604710000000,380.37
1722243604720000000,378.57
1722243604730000000,373.16
1722243604740000000,385.34
1722243604750000000,383.23
1722243604760000000,379.16
1722243604770000000,382.31
1722243604780000000,380.27
1722243604790000000,379.30
1722243604800000000,378.68
1722243604810000000,386.14
1722243604820000000,378.81
1722243604830000000,387.87
1722243604840000000,384.41
1722243604850000000,383.34
1722243604860000000,383.36
1722243604870000000,390.75
1722243604880000000,378.94
1722243604890000000,382.36
1722243604900000000,385.46
1722243604910000000,389.52
1722243604920000000,383.82
1722243604930000000,386.82
1722243604940000000,377.59
1722243604950000000,385.95
1722243604960000000,385.10
1722243604970000000,383.91
1722243604980000000,391.87
1722243604990000000,391.76
1722243605000000000,391.12
1722243605010000000,381.90
1722243605020000000,392.66
1722243605030000000,382.36
1722243605040000000,388.11
1722243605050000000,385.22
1722243605060000000,391.57
1722243605070000000,389.52
1722243605080000000,392.09
1722243605090000000,385.14
1722243605100000000,393.40
1722243605110000000,391.59
1722243605120000000,396.77
1722243605130000000,402.99
1722243605140000000,398.81
1722243605150000000,394.48
1722243605160000000,393.43
1722243605170000000,394.20
1722243605180000000,391.83
1722243605190000000,395.77
1722243605200000000,399.81
1722243605210000000,396.95
1722243605220000000,385.15
1722243605230000000,401.80
1722243605240000000,399.80
1722243605250000000,402.07
1722243605260000000,392.48
1722243605270000000,397.23
1722243605280000000,398.33
1722243605290000000,403.91
1722243605300000000,399.42
1722243605310000000,400.30
1722243605320000000,405.61
1722243605330000000,403.40
1722243605340000000,400.97
1722243605350000000,402.38
1722243605360000000,404.49
1722243605370000000,405.85
1722243605380000000,400.05
1722243605390000000,402.48
1722243605400000000,404.05
1722243605410000000,405.54
1722243605420000000,406.85
1722243605430000000,402.67
1722243605440000000,398.22
1722243605450000000,403.76
1722243605460000000,405.18
1722243605470000000,408.83
1722243605480000000,406.53
1722243605490000000,412.53
1722243605500000000,411.10
1722243605510000000,405.85
1722243605520000000,409.22
1722243605530000000,401.77
1722243605540000000,405.01
1722243605550000000,412.09
1722243605560000000,408.11
1722243605570000000,417.94
1722243605580000000,411.20
1722243605590000000,411.38
1722243605600000000,409.41
1722243605610000000,418.18
1722243605620000000,413.45
1722243605630000000,417.84
1722243605640000000,409.94
1722243605650000000,411.50
1722243605660000000,412.78
1722243605670000000,417.07
1722243605680000000,417.12
1722243605690000000,417.49
1722243605700000000,408.48
1722243605710000000,413.20
1722243605720000000,420.16
1722243605730000000,409.22
1722243605740000000,426.67
1722243605750000000,418.81
1722243605760000000,419.05
1722243605770000000,422.17
1722243605780000000,408.92
1722243605790000000,418.92
1722243605800000000,422.54
1722243605810000000,418.94
1722243605820000000,417.83
1722243605830000000,417.23
1722243605840000000,417.87
1722243605850000000,412.38
1722243605860000000,415.64
1722243605870000000,410.97
1722243605880000000,422.41
1722243605890000000,428.11
1722243605900000000,420.57
1722243605910000000,421.62
1722243605920000000,429.25
1722243605930000000,424.14
1722243605940000000,417.36
1722243605950000000,423.86
1722243605960000000,422.46
1722243605970000000,429.24
1722243605980000000,429.64
1722243605990000000,425.21
1722243606000000000,426.06
1722243606010000000,422.82
1722243606020000000,428.57
1722243606030000000,425.02
1722243606040000000,426.74
1722243606050000000,430.11
1722243606060000000,426.90
1722243606070000000,423.80
1722243606080000000,429.87
1722243606090000000,428.30
1722243606100000000,419.09
1722243606110000000,430.82
1722243606120000000,424.66
1722243606130000000,426.69
1722243606140000000,433.17
1722243606150000000,436.86
1722243606160000000,425.44
1722243606170000000,429.38
1722243606180000000,424.29
1722243606190000000,428.43
1722243606200000000,430.26
1722243606210000000,426.65
1722243606220000000,428.29
1722243606230000000,437.14
1722243606240000000,430.78
1722243606250000000,437.48
1722243606260000000,427.37
1722243606270000000,434.11
1722243606280000000,430.26
1722243606290000000,436.10
1722243606300000000,432.36
1722243606310000000,433.69
1722243606320000000,434.97
1722243606330000000,437.86
1722243606340000000,431.70
1722243606350000000,429.68
1722243606360000000,434.99
1722243606370000000,434.05
1722243606380000000,432.67
1722243606390000000,430.93
1722243606400000000,437.89
1722243606410000000,440.51
1722243606420000000,432.84
1722243606430000000,433.01
1722243606440000000,433.21
1722243606450000000,437.76
1722243606460000000,443.74
1722243606470000000,438.34
1722243606480000000,444.11
1722243606490000000,444.37
1722243606500000000,431.81
1722243606510000000,444.17
1722243606520000000,442.31
1722243606530000000,440.97
1722243606540000000,432.51
1722243606550000000,435.26
1722243606560000000,443.38
1722243606570000000,435.57
1722243606580000000,443.01
1722243606590000000,442.02
1722243606600000000,442.31
1722243606610000000,439.06
1722243606620000000,443.36
1722243606630000000,439.02
1722243606640000000,436.83
1722243606650000000,440.15
1722243606660000000,452.32
1722243606670000000,440.38
1722243606680000000,437.52
1722243606690000000,444.31
1722243606700000000,444.43
1722243606710000000,439.96
1722243606720000000,435.34
1722243606730000000,443.93
1722243606740000000,444.42
1722243606750000000,445.45
1722243606760000000,438.63
1722243606770000000,439.93
1722243606780000000,448.74
1722243606790000000,444.78
1722243606800000000,445.39
1722243606810000000,441.92
1722243606820000000,448.00
1722243606830000000,448.32
1722243606840000000,443.89
1722243606850000000,442.73
1722243606860000000,445.98
1722243606870000000,448.74
1722243606880000000,444.52
1722243606890000000,447.46
1722243606900000000,448.18
1722243606910000000,445.91
1722243606920000000,449.09
1722243606930000000,448.47
1722243606940000000,445.12
1722243606950000000,446.58
1722243606960000000,449.95
1722243606970000000,439.89
1722243606980000000,450.57
1722243606990000000,444.61
1722243607000000000,441.60
1722243607010000000,445.11
1722243607020000000,445.16
1722243607030000000,452.75
1722243607040000000,451.40
1722243607050000000,448.59
1722243607060000000,450.84
1722243607070000000,445.64
1722243607080000000,446.46
1722243607090000000,451.07
1722243607100000000,448.35
1722243607110000000,445.28
1722243607120000000,447.90
1722243607130000000,451.14
1722243607140000000,446.02
1722243607150000000,449.54
1722243607160000000,453.87
1722243607170000000,458.70
1722243607180000000,453.84
1722243607190000000,447.90
1722243607200000000,454.03
1722243607210000000,449.44
1722243607220000000,451.61
1722243607230000000,447.12
1722243607240000000,446.88
1722243607250000000,453.95
1722243607260000000,453.78
1722243607270000000,452.10
1722243607280000000,456.48
1722243607290000000,455.07
1722243607300000000,449.64
1722243607310000000,456.13
1722243607320000000,448.75
1722243607330000000,453.74
1722243607340000000,452.47
1722243607350000000,453.95
1722243607360000000,448.67
1722243607370000000,453.15
1722243607380000000,442.64
1722243607390000000,456.88
1722243607400000000,447.43
1722243607410000000,454.72
1722243607420000000,451.83
1722243607430000000,453.88
1722243607440000000,451.59
1722243607450000000,450.84
1722243607460000000,454.27
1722243607470000000,450.51
1722243607480000000,449.28
1722243607490000000,449.72
1722243607500000000,456.27
1722243607510000000,451.82
1722243607520000000,450.33
1722243607530000000,459.50
1722243607540000000,457.04
1722243607550000000,448.90
1722243607560000000,455.86
1722243607570000000,452.53
1722243607580000000,448.78
1722243607590000000,457.11
1722243607600000000,449.36
1722243607610000000,455.38
1722243607620000000,450.73
1722243607630000000,455.19
1722243607640000000,454.37
1722243607650000000,452.45
1722243607660000000,451.02
1722243607670000000,451.75
1722243607680000000,459.00
1722243607690000000,459.98
1722243607700000000,453.26
1722243607710000000,459.01
1722243607720000000,458.53
1722243607730000000,458.16
1722243607740000000,458.05
1722243607750000000,457.78
1722243607760000000,452.30
1722243607770000000,451.71
1722243607780000000,455.19
1722243607790000000,460.43
1722243607800000000,452.18
1722243607810000000,454.35
1722243607820000000,459.60
1722243607830000000,454.61
1722243607840000000,455.69
1722243607850000000,460.63
1722243607860000000,457.30
1722243607870000000,458.78
1722243607880000000,460.94
1722243607890000000,460.83
1722243607900000000,458.93
1722243607910000000,457.16
1722243607920000000,456.41
1722243607930000000,453.58
1722243607940000000,453.55
1722243607950000000,457.49
1722243607960000000,462.89
1722243607970000000,455.76
1722243607980000000,459.36
1722243607990000000,452.93
1722243608000000000,456.33
1722243608010000000,457.41
1722243608020000000,457.93
1722243608029999999,452.99
1722243608039999999,456.17
1722243608050000000,453.46
1722243608060000000,447.98
1722243608070000000,463.40
1722243608080000000,458.79
1722243608090000000,457.24
1722243608100000000,458.59
1722243608109999999,456.27
1722243608119999999,459.47
1722243608130000000,451.22
1722243608140000000,448.78
1722243608150000000,451.09
1722243608160000000,458.03
1722243608170000000,456.90
1722243608180000000,458.59
1722243608189999999,458.81
1722243608199999999,456.65
1722243608210000000,463.21
1722243608220000000,459.73
1722243608230000000,453.62
1722243608240000000,458.95
1722243608250000000,460.51
1722243608260000000,456.54
1722243608270000000,462.45
1722243608279999999,459.57
1722243608289999999,446.24
1722243608300000000,450.71
1722243608310000000,457.72
1722243608320000000,461.46
1722243608330000000,457.82
1722243608340000000,454.79
1722243608350000000,455.29
1722243608359999999,462.56
1722243608369999999,462.80
1722243608380000000,454.15
1722243608390000000,460.01
1722243608400000000,456.50
1722243608410000000,453.53
1722243608420000000,466.48
1722243608430000000,458.12
1722243608439999999,456.69
1722243608449999999,461.75
1722243608460000000,459.16
1722243608470000000,451.93
1722243608480000000,459.19
1722243608490000000,458.95
1722243608500000000,460.91
1722243608510000000,461.68
1722243608520000000,455.50
1722243608529999999,453.58
1722243608539999999,462.08
1722243608550000000,460.29
1722243608560000000,461.18
1722243608570000000,452.43
1722243608580000000,458.64
1722243608590000000,460.87
1722243608600000000,466.81
1722243608610000000,454.57
1722243608620000000,459.41
1722243608630000000,464.19
1722243608640000000,458.68
1722243608650000000,466.39
1722243608660000000,450.63
1722243608670000000,461.64
1722243608680000000,451.81
1722243608690000000,463.70
1722243608700000000,457.04
1722243608710000000,459.51
1722243608720000000,452.92
1722243608730000000,458.47
1722243608740000000,462.86
1722243608750000000,451.36
1722243608760000000,459.43
1722243608770000000,463.15
1722243608780000000,459.66
1722243608790000000,459.60
1722243608800000000,458.88
1722243608810000000,449.07
1722243608820000000,461.20
1722243608830000000,457.50
1722243608840000000,468.53
1722243608850000000,454.59
1722243608860000000,453.86
1722243608870000000,452.61
1722243608880000000,457.78
1722243608890000000,460.73
1722243608900000000,464.50
1722243608910000000,461.83
1722243608920000000,456.79
1722243608930000000,465.44
1722243608940000000,458.49
1722243608950000000,452.03
1722243608960000000,458.42
1722243608970000000,462.96
1722243608980000000,455.03
1722243608990000000,458.58
1722243609000000000,469.77
1722243609010000000,461.00
1722243609020000000,454.80
1722243609030000000,460.91
1722243609040000000,456.03
1722243609050000000,461.48
1722243609060000000,459.39
1722243609070000000,455.72
1722243609080000000,462.52
1722243609090000000,456.04
1722243609100000000,460.97
1722243609110000000,462.42
1722243609120000000,461.04
1722243609130000000,460.66
1722243609140000000,458.76
1722243609150000000,462.47
1722243609160000000,465.39
1722243609170000000,464.79
1722243609180000000,458.84
1722243609190000000,457.97
1722243609200000000,459.70
1722243609210000000,457.07
1722243609220000000,465.26
1722243609230000000,465.12
1722243609240000000,461.69
1722243609250000000,458.63
1722243609260000000,459.07
1722243609270000000,469.28
1722243609280000000,464.60
1722243609290000000,459.53
1722243609300000000,457.88
1722243609310000000,461.85
1722243609320000000,460.03
1722243609330000000,455.76
1722243609340000000,463.49
1722243609350000000,456.12
1722243609360000000,464.11
1722243609370000000,456.66
1722243609380000000,468.05
1722243609390000000,463.82
1722243609400000000,456.75
1722243609410000000,453.69
1722243609420000000,465.73
1722243609430000000,459.28
1722243609440000000,471.03
1722243609450000000,465.89
1722243609460000000,456.48
1722243609470000000,459.32
1722243609480000000,463.36
1722243609490000000,456.01
1722243609500000000,459.07
1722243609510000000,461.03
1722243609520000000,465.18
1722243609530000000,464.82
1722243609540000000,464.74
1722243609550000000,460.50
1722243609560000000,463.33
1722243609570000000,461.17
1722243609580000000,462.90
1722243609590000000,460.22
1722243609600000000,457.27
1722243609610000000,454.01
1722243609620000000,461.56
1722243609630000000,459.31
1722243609640000000,463.23
1722243609650000000,462.73
1722243609660000000,460.96
1722243609670000000,462.75
1722243609680000000,465.82
1722243609690000000,463.60
1722243609700000000,461.60
1722243609710000000,464.15
1722243609720000000,457.01
1722243609730000000,461.90
1722243609740000000,466.24
1722243609750000000,461.23
1722243609760000000,457.60
1722243609770000000,453.03
1722243609780000000,460.12
1722243609790000000,465.65
1722243609800000000,456.88
1722243609810000000,464.34
1722243609820000000,455.02
1722243609830000000,461.24
1722243609840000000,462.88
1722243609850000000,464.43
1722243609860000000,461.11
1722243609870000000,451.06
1722243609880000000,467.09
1722243609890000000,461.36
1722243609900000000,455.22
1722243609910000000,456.36
1722243609920000000,461.14
1722243609930000000,467.85
1722243609940000000,467.73
1722243609950000000,459.70
1722243609960000000,457.24
1722243609970000000,463.33
1722243609980000000,463.56
1722243609990000000,457.08
1722243610000000000,462.89
1722243610010000000,459.82
1722243610020000000,462.04
1722243610030000000,468.02
1722243610040000000,468.18
1722243610050000000,457.89
1722243610060000000,465.12
1722243610070000000,467.67
1722243610080000000,465.10
1722243610090000000,463.70
1722243610100000000,451.35
1722243610110000000,458.81
1722243610120000000,458.31
1722243610130000000,456.76
1722243610140000000,450.01
1722243610150000000,461.41
1722243610160000000,463.47
1722243610170000000,460.78
1722243610180000000,466.11
1722243610190000000,460.83
1722243610200000000,464.78
1722243610210000000,458.00
1722243610220000000,460.87
1722243610230000000,461.22
1722243610240000000,458.19
1722243610250000000,458.91
1722243610260000000,452.14
1722243610270000000,463.11
1722243610280000000,457.95
1722243610290000000,465.80
1722243610300000000,455.15
1722243610310000000,459.73
1722243610320000000,462.62
1722243610330000000,459.66
1722243610340000000,458.26
1722243610350000000,461.75
1722243610360000000,458.22
1722243610370000000,461.21
1722243610380000000,460.09
1722243610390000000,457.56
1722243610400000000,453.61
1722243610410000000,457.87
1722243610420000000,458.22
1722243610430000000,463.62
1722243610440000000,457.30
1722243610450000000,461.49
1722243610460000000,464.33
1722243610470000000,463.10
1722243610480000000,451.26
1722243610490000000,461.28
1722243610500000000,458.63
1722243610510000000,452.83
1722243610520000000,461.07
1722243610530000000,462.52
1722243610540000000,464.13
1722243610550000000,457.97
1722243610560000000,465.01
1722243610570000000,463.68
1722243610580000000,464.09
1722243610590000000,460.71
1722243610600000000,458.11
1722243610610000000,457.53
1722243610620000000,461.00
1722243610630000000,464.23
1722243610640000000,462.66
1722243610650000000,455.24
1722243610660000000,456.87
1722243610670000000,465.37
1722243610680000000,459.30
1722243610690000000,456.77
1722243610700000000,463.28
1722243610710000000,459.95
1722243610720000000,464.04
1722243610730000000,461.84
1722243610740000000,461.20
1722243610750000000,462.90
1722243610760000000,460.68
1722243610770000000,467.89
1722243610780000000,460.90
1722243610790000000,459.26
1722243610800000000,458.80
1722243610810000000,465.04
1722243610820000000,466.36
1722243610830000000,463.31
1722243610840000000,462.03
1722243610850000000,464.61
1722243610860000000,457.36
1722243610870000000,460.17
1722243610880000000,457.92
1722243610890000000,462.11
1722243610900000000,456.79
1722243610910000000,462.95
1722243610920000000,462.34
1722243610930000000,461.42
1722243610940000000,456.66
1722243610950000000,456.26
1722243610960000000,462.00
1722243610970000000,459.04
1722243610980000000,455.48
1722243610990000000,457.14
1722243611000000000,462.21
1722243611010000000,457.66
1722243611020000000,453.67
1722243611030000000,459.04
1722243611040000000,453.14
1722243611050000000,459.40
1722243611060000000,456.28
1722243611070000000,455.79
1722243611080000000,460.67
1722243611090000000,460.61
1722243611100000000,458.95
1722243611110000000,453.87
1722243611120000000,468.49
1722243611130000000,461.18
1722243611140000000,459.06
1722243611150000000,459.82
1722243611160000000,462.88
1722243611170000000,464.66
1722243611180000000,465.69
1722243611190000000,461.90
1722243611200000000,459.78
1722243611210000000,461.14
1722243611220000000,454.61
1722243611230000000,461.81
1722243611240000000,463.79
1722243611250000000,453.40
1722243611260000000,454.76
1722243611270000000,459.64
1722243611280000000,460.03
1722243611290000000,458.29
1722243611300000000,453.97
1722243611310000000,456.78
1722243611320000000,458.56
1722243611330000000,458.01
1722243611340000000,462.96
1722243611350000000,460.57
1722243611360000000,461.39
1722243611370000000,457.40
1722243611380000000,458.70
1722243611390000000,461.40
1722243611400000000,459.32
1722243611410000000,462.95
1722243611420000000,465.01
1722243611430000000,460.33
1722243611440000000,458.63
1722243611450000000,458.37
1722243611460000000,456.13
1722243611470000000,457.57
1722243611480000000,466.33
1722243611490000000,453.79
1722243611500000000,455.75
1722243611510000000,460.45
1722243611520000000,464.81
1722243611530000000,452.96
1722243611540000000,459.67
1722243611550000000,464.95
1722243611560000000,462.95
1722243611570000000,453.55
1722243611580000000,459.41
1722243611590000000,462.29
1722243611600000000,460.47
1722243611610000000,459.93
1722243611620000000,469.04
1722243611630000000,464.29
