timestamp_ns,value_K
1722243601930000000,301.27
1722243601940000000,298.54
1722243601950000000,300.68
1722243601960000000,299.78
1722243601970000000,302.15
1722243601980000000,297.88
1722243601990000000,299.20
1722243602000000000,303.21
1722243602009999999,302.99
1722243602020000000,301.99
1722243602029999999,300.79
1722243602040000000,303.08
1722243602049999999,301.24
1722243602060000000,302.76
1722243602069999999,299.51
1722243602080000000,305.42
1722243602089999999,306.35
1722243602100000000,307.90
1722243602109999999,305.00
1722243602120000000,297.34
1722243602130000000,303.22
1722243602140000000,306.30
1722243602150000000,308.61
1722243602160000000,309.70
1722243602170000000,302.56
1722243602180000000,312.50
1722243602190000000,309.85
1722243602200000000,304.49
1722243602210000000,317.72
1722243602220000000,308.73
1722243602230000000,314.63
1722243602240000000,307.72
1722243602250000000,310.62
1722243602260000000,304.54
1722243602270000000,312.97
1722243602280000000,316.56
1722243602290000000,316.76
1722243602300000000,313.87
1722243602310000000,311.66
1722243602320000000,317.06
1722243602330000000,312.65
1722243602340000000,320.56
1722243602350000000,319.73
1722243602360000000,321.44
1722243602370000000,311.31
1722243602380000000,312.56
1722243602390000000,317.79
1722243602400000000,327.01
1722243602410000000,325.24
1722243602420000000,323.10
1722243602430000000,314.32
1722243602440000000,321.93
1722243602450000000,316.60
1722243602460000000,318.66
1722243602470000000,322.63
1722243602480000000,316.55
1722243602490000000,322.38
1722243602500000000,321.77
1722243602510000000,329.12
1722243602520000000,328.01
1722243602530000000,329.57
1722243602540000000,325.85
1722243602550000000,327.68
1722243602560000000,319.47
1722243602570000000,327.21
1722243602580000000,327.78
1722243602590000000,329.24
1722243602600000000,326.13
1722243602610000000,332.45
1722243602620000000,332.88
1722243602630000000,329.96
1722243602640000000,327.96
1722243602650000000,340.34
1722243602660000000,330.23
1722243602670000000,330.41
1722243602680000000,334.14
1722243602690000000,331.63
1722243602700000000,328.13
1722243602710000000,332.49
1722243602720000000,340.30
1722243602730000000,331.57
1722243602740000000,336.86
1722243602750000000,338.04
1722243602760000000,332.80
1722243602770000000,341.47
1722243602780000000,344.65
1722243602790000000,337.39
1722243602800000000,337.74
1722243602810000000,335.13
1722243602820000000,341.14
1722243602830000000,337.81
1722243602840000000,345.26
1722243602850000000,341.28
1722243602860000000,345.54
1722243602870000000,338.86
1722243602880000000,340.31
1722243602890000000,344.11
1722243602900000000,346.63
1722243602910000000,343.24
1722243602920000000,343.09
1722243602930000000,349.78
1722243602940000000,344.35
1722243602950000000,345.12
1722243602960000000,337.56
1722243602970000000,341.98
1722243602980000000,345.86
1722243602990000000,343.90
1722243603000000000,351.74
1722243603010000000,352.30
1722243603020000000,349.39
1722243603030000000,357.61
1722243603040000000,352.56
1722243603050000000,358.70
1722243603060000000,354.72
1722243603070000000,349.96
1722243603080000000,351.20
1722243603090000000,362.61
1722243603100000000,354.51
1722243603110000000,355.51
1722243603120000000,357.31
1722243603130000000,351.23
1722243603140000000,354.32
1722243603150000000,349.22
1722243603160000000,359.09
1722243603170000000,352.87
1722243603180000000,353.29
1722243603190000000,357.82
1722243603200000000,357.46
1722243603210000000,348.37
1722243603220000000,350.18
1722243603230000000,357.43
1722243603240000000,357.50
1722243603250000000,353.40
1722243603260000000,350.50
1722243603270000000,359.71
1722243603280000000,359.86
1722243603290000000,359.31
1722243603300000000,352.84
1722243603310000000,353.48
1722243603320000000,347.64
1722243603330000000,356.54
1722243603340000000,355.24
1722243603350000000,352.46
1722243603360000000,346.97
1722243603370000000,362.90
1722243603380000000,353.78
1722243603390000000,355.12
1722243603400000000,350.08
1722243603410000000,355.84
1722243603420000000,350.92
1722243603430000000,359.12
1722243603440000000,360.44
1722243603450000000,358.51
1722243603460000000,351.47
1722243603470000000,351.45
1722243603480000000,360.42
1722243603490000000,352.23
1722243603500000000,357.48
1722243603510000000,351.69
1722243603520000000,353.94
1722243603530000000,354.64
1722243603540000000,353.40
1722243603550000000,356.14
1722243603560000000,351.55
1722243603570000000,357.58
1722243603580000000,353.78
1722243603590000000,360.86
1722243603600000000,358.74
1722243603610000000,352.22
1722243603620000000,356.73
1722243603630000000,360.89
1722243603640000000,354.75
1722243603650000000,361.70
1722243603660000000,361.87
1722243603670000000,363.67
1722243603680000000,357.00
1722243603690000000,355.19
1722243603700000000,355.03
1722243603710000000,359.46
1722243603720000000,355.34
1722243603730000000,362.25
1722243603740000000,356.91
1722243603750000000,361.52
1722243603760000000,356.62
1722243603770000000,365.96
1722243603780000000,357.83
1722243603790000000,358.28
1722243603800000000,357.31
1722243603810000000,357.12
1722243603820000000,359.71
1722243603830000000,356.18
1722243603840000000,356.89
1722243603850000000,361.22
1722243603860000000,362.51
1722243603870000000,360.49
1722243603880000000,353.62
1722243603890000000,367.87
1722243603900000000,361.94
1722243603910000000,354.96
1722243603920000000,363.40
1722243603930000000,359.37
1722243603940000000,356.55
1722243603950000000,369.21
1722243603960000000,362.74
1722243603970000000,353.28
1722243603980000000,368.39
1722243603990000000,362.23
1722243604000000000,364.58
1722243604010000000,360.87
1722243604019999999,367.52
1722243604030000000,367.29
1722243604040000000,362.91
1722243604050000000,363.11
1722243604059999999,366.40
1722243604070000000,364.07
1722243604080000000,362.61
1722243604090000000,361.28
1722243604099999999,358.47
1722243604110000000,367.61
1722243604120000000,364.65
1722243604130000000,367.38
1722243604139999999,366.45
1722243604150000000,359.16
1722243604160000000,370.76
1722243604170000000,365.28
1722243604179999999,360.20
1722243604190000000,369.78
1722243604200000000,371.07
1722243604210000000,373.39
1722243604219999999,366.34
1722243604230000000,373.22
1722243604240000000,370.45
1722243604250000000,368.06
1722243604260000000,365.24
1722243604269999999,364.89
1722243604280000000,364.08
1722243604290000000,365.81
1722243604300000000,366.30
1722243604310000000,374.19
1722243604320000000,370.72
1722243604330000000,373.21
1722243604340000000,372.25
1722243604350000000,373.91
1722243604360000000,372.87
1722243604370000000,373.46
1722243604380000000,373.28
1722243604390000000,370.17
1722243604400000000,373.15
1722243604410000000,368.96
1722243604420000000,365.81
1722243604430000000,367.16
1722243604440000000,371.43
1722243604450000000,372.27
1722243604460000000,373.84
1722243604470000000,376.48
1722243604480000000,370.47
1722243604490000000,377.67
1722243604500000000,379.08
1722243604510000000,374.64
1722243604520000000,374.07
1722243604530000000,373.10
1722243604540000000,375.74
1722243604550000000,367.24
1722243604560000000,375.22
1722243604570000000,380.28
1722243604580000000,380.84
1722243604590000000,372.55
1722243604600000000,376.86
1722243604610000000,375.20
1722243604620000000,373.28
1722243604630000000,376.81
1722243604640000000,380.41
1722243604650000000,387.23
1722243604660000000,375.60
1722243604670000000,373.12
1722243604680000000,371.53
1722243604690000000,379.75
1722243604700000000,380.26
1722243604710000000,376.61
1722243604720000000,373.15
1722243604730000000,383.40
1722243604740000000,382.02
1722243604750000000,382.30
1722243604760000000,386.83
1722243604770000000,380.73
1722243604780000000,377.83
1722243604790000000,378.25
1722243604800000000,384.75
1722243604810000000,391.28
1722243604820000000,379.89
1722243604830000000,390.74
1722243604840000000,379.30
1722243604850000000,387.47
1722243604860000000,387.56
1722243604870000000,379.98
1722243604880000000,396.20
1722243604890000000,390.77
1722243604900000000,383.79
1722243604910000000,380.92
1722243604920000000,393.23
1722243604930000000,389.91
1722243604940000000,394.43
1722243604950000000,380.82
1722243604960000000,382.37
1722243604970000000,385.62
1722243604980000000,395.74
1722243604990000000,389.52
1722243605000000000,387.24
1722243605010000000,399.66
1722243605020000000,388.97
1722243605030000000,398.87
1722243605040000000,385.40
1722243605050000000,394.12
1722243605060000000,394.10
1722243605070000000,392.98
1722243605080000000,396.39
1722243605090000000,387.08
1722243605100000000,392.15
1722243605110000000,393.24
1722243605120000000,395.83
1722243605130000000,384.95
1722243605140000000,395.73
1722243605150000000,398.66
1722243605160000000,401.89
1722243605170000000,396.08
1722243605180000000,391.35
1722243605190000000,395.98
1722243605200000000,391.01
1722243605210000000,402.66
1722243605220000000,397.77
1722243605230000000,399.63
1722243605240000000,395.05
1722243605250000000,402.68
1722243605260000000,410.49
1722243605270000000,397.06
1722243605280000000,406.23
1722243605290000000,403.30
1722243605300000000,406.24
1722243605310000000,392.07
1722243605320000000,401.91
1722243605330000000,402.59
1722243605340000000,408.88
1722243605350000000,403.29
1722243605360000000,402.62
1722243605370000000,403.07
1722243605380000000,400.39
1722243605390000000,411.29
1722243605400000000,410.54
1722243605410000000,403.99
1722243605420000000,407.85
1722243605430000000,404.88
1722243605440000000,408.97
1722243605450000000,411.29
1722243605460000000,405.75
1722243605470000000,409.93
1722243605480000000,407.88
1722243605490000000,408.98
1722243605500000000,404.96
1722243605510000000,410.96
1722243605520000000,413.51
1722243605530000000,409.06
1722243605540000000,413.23
1722243605550000000,404.33
1722243605560000000,410.18
1722243605570000000,402.59
1722243605580000000,410.00
1722243605590000000,413.39
1722243605600000000,407.89
1722243605610000000,415.22
1722243605620000000,413.73
1722243605630000000,413.17
1722243605640000000,407.64
1722243605650000000,412.31
1722243605660000000,411.95
1722243605670000000,416.44
1722243605680000000,415.43
1722243605690000000,412.27
1722243605700000000,413.11
1722243605710000000,415.48
1722243605720000000,423.11
1722243605730000000,424.29
1722243605740000000,415.60
1722243605750000000,420.30
1722243605760000000,414.45
1722243605770000000,415.48
1722243605780000000,422.39
1722243605790000000,407.32
1722243605800000000,417.57
1722243605810000000,417.21
1722243605820000000,420.88
1722243605830000000,422.98
1722243605840000000,419.10
1722243605850000000,419.18
1722243605860000000,420.12
1722243605870000000,422.17
1722243605880000000,421.07
1722243605890000000,422.70
1722243605900000000,427.97
1722243605910000000,424.16
1722243605920000000,424.13
1722243605930000000,415.75
1722243605940000000,428.11
1722243605950000000,422.92
1722243605960000000,415.82
1722243605970000000,422.81
1722243605980000000,428.45
1722243605990000000,428.27
1722243606000000000,426.80
1722243606010000000,425.17
1722243606020000000,432.01
1722243606030000000,421.68
1722243606040000000,423.45
1722243606050000000,434.23
1722243606060000000,429.22
1722243606070000000,425.58
1722243606080000000,430.53
1722243606090000000,426.37
1722243606100000000,428.76
1722243606110000000,426.96
1722243606120000000,441.46
1722243606130000000,419.33
1722243606140000000,427.47
1722243606150000000,428.03
1722243606160000000,428.64
1722243606170000000,433.36
1722243606180000000,430.66
1722243606190000000,431.34
1722243606200000000,427.73
1722243606210000000,431.35
1722243606220000000,436.97
1722243606230000000,434.53
1722243606240000000,427.85
1722243606250000000,438.34
1722243606260000000,427.88
1722243606270000000,436.08
1722243606280000000,437.25
1722243606290000000,432.78
1722243606300000000,435.04
1722243606310000000,433.93
1722243606320000000,429.44
1722243606330000000,438.59
1722243606340000000,431.20
1722243606350000000,436.34
1722243606360000000,432.51
1722243606370000000,431.00
1722243606380000000,432.43
1722243606390000000,438.26
1722243606400000000,433.23
1722243606410000000,424.06
1722243606420000000,440.40
1722243606430000000,442.25
1722243606440000000,436.29
1722243606450000000,445.99
1722243606460000000,429.11
1722243606470000000,440.74
1722243606480000000,434.75
1722243606490000000,438.62
1722243606500000000,431.76
1722243606510000000,440.12
1722243606520000000,437.93
1722243606530000000,441.26
1722243606540000000,440.96
1722243606550000000,436.83
1722243606560000000,440.71
1722243606570000000,434.38
1722243606580000000,440.76
1722243606590000000,435.86
1722243606600000000,443.06
1722243606610000000,441.87
1722243606620000000,442.02
1722243606630000000,441.50
1722243606640000000,448.17
1722243606650000000,443.53
1722243606660000000,436.47
1722243606670000000,443.30
1722243606680000000,439.54
1722243606690000000,442.47
1722243606700000000,442.19
1722243606710000000,445.86
1722243606720000000,438.14
1722243606730000000,445.48
1722243606740000000,437.96
1722243606750000000,450.11
1722243606760000000,441.84
1722243606770000000,445.70
1722243606780000000,445.18
1722243606790000000,443.68
1722243606800000000,440.69
1722243606810000000,443.74
1722243606820000000,449.49
1722243606830000000,442.05
1722243606840000000,455.29
1722243606850000000,443.81
1722243606860000000,448.68
1722243606870000000,447.41
1722243606880000000,443.46
1722243606890000000,444.23
1722243606900000000,443.22
1722243606910000000,451.88
1722243606920000000,445.10
1722243606930000000,443.90
1722243606940000000,448.10
1722243606950000000,450.33
1722243606960000000,447.28
1722243606970000000,445.98
1722243606980000000,444.79
1722243606990000000,450.52
1722243607000000000,447.27
1722243607010000000,453.99
1722243607020000000,437.41
1722243607030000000,440.45
1722243607040000000,449.60
1722243607050000000,446.60
1722243607060000000,450.29
1722243607070000000,444.99
1722243607080000000,447.98
1722243607090000000,445.64
1722243607100000000,450.03
1722243607110000000,452.42
1722243607120000000,452.69
1722243607130000000,442.29
1722243607140000000,449.59
1722243607150000000,448.34
1722243607160000000,451.43
1722243607170000000,448.74
1722243607180000000,454.15
1722243607190000000,452.49
1722243607200000000,443.11
1722243607210000000,448.10
1722243607220000000,449.37
1722243607230000000,452.16
1722243607240000000,450.88
1722243607250000000,446.87
1722243607260000000,451.38
1722243607270000000,452.97
1722243607280000000,444.01
1722243607290000000,447.41
1722243607300000000,452.88
1722243607310000000,454.98
1722243607320000000,447.32
1722243607330000000,443.70
1722243607340000000,444.78
1722243607350000000,453.17
1722243607360000000,460.51
1722243607370000000,449.53
1722243607380000000,448.46
1722243607390000000,454.47
1722243607400000000,449.60
1722243607410000000,458.45
1722243607420000000,450.87
1722243607430000000,449.58
1722243607440000000,458.04
1722243607450000000,449.96
1722243607460000000,453.80
1722243607470000000,457.26
1722243607480000000,452.29
1722243607490000000,454.86
1722243607500000000,452.64
1722243607510000000,456.04
1722243607520000000,458.17
1722243607530000000,457.60
1722243607540000000,456.64
1722243607550000000,448.47
1722243607560000000,444.44
1722243607570000000,452.03
1722243607580000000,453.72
1722243607590000000,452.88
1722243607600000000,453.86
1722243607610000000,450.97
1722243607620000000,461.42
1722243607630000000,454.69
1722243607640000000,462.97
1722243607650000000,449.98
1722243607660000000,451.03
1722243607670000000,453.52
1722243607680000000,455.78
1722243607690000000,449.39
1722243607700000000,456.09
1722243607710000000,457.64
1722243607720000000,460.85
1722243607730000000,460.88
1722243607740000000,454.76
1722243607750000000,453.60
1722243607760000000,448.52
1722243607770000000,456.30
1722243607780000000,451.89
1722243607790000000,460.55
1722243607800000000,450.69
1722243607810000000,451.31
1722243607820000000,452.66
1722243607830000000,455.83
1722243607840000000,459.69
1722243607850000000,452.34
1722243607860000000,449.79
1722243607870000000,451.90
1722243607880000000,455.44
1722243607890000000,457.32
1722243607900000000,454.42
1722243607910000000,451.60
1722243607920000000,456.64
1722243607930000000,462.04
1722243607940000000,456.05
1722243607950000000,449.37
1722243607960000000,455.59
1722243607970000000,458.14
1722243607980000000,458.65
1722243607990000000,450.37
1722243608000000000,450.09
1722243608010000000,461.02
1722243608020000000,460.40
1722243608029999999,457.98
1722243608039999999,455.64
1722243608050000000,463.89
1722243608060000000,458.36
1722243608070000000,461.99
1722243608080000000,457.98
1722243608090000000,454.63
1722243608100000000,462.45
1722243608109999999,456.52
1722243608119999999,452.77
1722243608130000000,459.64
1722243608140000000,451.45
1722243608150000000,456.40
1722243608160000000,447.97
1722243608170000000,450.73
1722243608180000000,450.30
1722243608189999999,457.51
1722243608199999999,467.35
1722243608210000000,454.46
1722243608220000000,454.88
1722243608230000000,452.40
1722243608240000000,456.42
1722243608250000000,452.77
1722243608260000000,456.43
1722243608270000000,453.41
1722243608279999999,465.57
1722243608289999999,448.03
1722243608300000000,461.49
1722243608310000000,458.90
1722243608320000000,457.51
1722243608330000000,457.97
1722243608340000000,465.94
1722243608350000000,453.29
1722243608359999999,462.58
1722243608369999999,458.03
1722243608380000000,454.83
1722243608390000000,457.85
1722243608400000000,459.62
1722243608410000000,462.04
1722243608420000000,464.02
1722243608430000000,462.19
1722243608439999999,459.52
1722243608449999999,457.16
1722243608460000000,460.44
1722243608470000000,459.94
1722243608480000000,458.82
1722243608490000000,462.04
1722243608500000000,465.95
1722243608510000000,454.12
1722243608520000000,457.77
1722243608529999999,458.51
1722243608539999999,454.07
1722243608550000000,451.23
1722243608560000000,451.28
1722243608570000000,454.25
1722243608580000000,455.72
1722243608590000000,459.60
1722243608600000000,465.58
1722243608610000000,454.99
1722243608620000000,456.41
1722243608630000000,452.17
1722243608640000000,466.37
1722243608650000000,460.94
1722243608660000000,460.82
1722243608670000000,462.21
1722243608680000000,464.85
1722243608690000000,460.90
1722243608700000000,461.70
1722243608710000000,457.57
1722243608720000000,465.07
1722243608730000000,460.03
1722243608740000000,459.80
1722243608750000000,462.84
1722243608760000000,464.66
1722243608770000000,457.96
1722243608780000000,465.62
1722243608790000000,454.14
1722243608800000000,463.74
1722243608810000000,464.21
1722243608820000000,458.10
1722243608830000000,458.42
1722243608840000000,453.74
1722243608850000000,457.83
1722243608860000000,463.61
1722243608870000000,462.05
1722243608880000000,462.40
1722243608890000000,459.53
1722243608900000000,465.70
1722243608910000000,458.08
1722243608920000000,455.96
1722243608930000000,457.27
1722243608940000000,466.41
1722243608950000000,461.21
1722243608960000000,455.37
1722243608970000000,452.63
1722243608980000000,464.68
1722243608990000000,466.72
1722243609000000000,460.77
1722243609010000000,468.59
1722243609020000000,462.38
1722243609030000000,456.85
1722243609040000000,460.11
1722243609050000000,462.54
1722243609060000000,455.46
1722243609070000000,464.94
1722243609080000000,464.91
1722243609090000000,463.29
1722243609100000000,457.28
1722243609110000000,461.32
1722243609120000000,460.27
1722243609130000000,461.38
1722243609140000000,459.83
1722243609150000000,464.42
1722243609160000000,462.48
1722243609170000000,462.69
1722243609180000000,464.47
1722243609190000000,467.20
1722243609200000000,460.34
1722243609210000000,462.35
1722243609220000000,457.97
1722243609230000000,463.21
1722243609240000000,464.39
1722243609250000000,462.74
1722243609260000000,461.47
1722243609270000000,460.11
1722243609280000000,464.83
1722243609290000000,463.15
1722243609300000000,454.48
1722243609310000000,463.16
1722243609320000000,450.17
1722243609330000000,454.47
1722243609340000000,453.86
1722243609350000000,458.79
1722243609360000000,454.10
1722243609370000000,453.48
1722243609380000000,463.58
1722243609390000000,454.23
1722243609400000000,463.68
1722243609410000000,463.12
1722243609420000000,461.94
1722243609430000000,454.46
1722243609440000000,451.68
1722243609450000000,465.17
1722243609460000000,455.71
1722243609470000000,462.54
1722243609480000000,455.16
1722243609490000000,458.54
1722243609500000000,456.78
1722243609510000000,459.58
1722243609520000000,465.02
1722243609530000000,461.66
1722243609540000000,456.58
1722243609550000000,463.13
1722243609560000000,466.89
1722243609570000000,455.01
1722243609580000000,457.18
1722243609590000000,463.02
1722243609600000000,459.16
1722243609610000000,458.25
1722243609620000000,461.83
1722243609630000000,462.19
1722243609640000000,461.81
1722243609650000000,466.47
1722243609660000000,464.43
1722243609670000000,461.28
1722243609680000000,461.38
1722243609690000000,460.93
1722243609700000000,460.76
1722243609710000000,467.26
1722243609720000000,461.10
1722243609730000000,457.17
1722243609740000000,462.84
1722243609750000000,466.99
1722243609760000000,458.19
1722243609770000000,461.37
1722243609780000000,456.90
1722243609790000000,455.43
1722243609800000000,459.48
1722243609810000000,462.14
1722243609820000000,463.16
1722243609830000000,454.52
1722243609840000000,463.36
1722243609850000000,457.58
1722243609860000000,460.12
1722243609870000000,463.87
1722243609880000000,463.39
1722243609890000000,452.57
1722243609900000000,457.01
1722243609910000000,459.93
1722243609920000000,459.28
1722243609930000000,462.91
1722243609940000000,458.84
1722243609950000000,458.07
1722243609960000000,457.29
1722243609970000000,457.10
1722243609980000000,463.72
1722243609990000000,463.61
1722243610000000000,458.45
1722243610010000000,451.13
1722243610020000000,461.35
1722243610030000000,462.08
1722243610040000000,461.82
1722243610050000000,460.18
1722243610060000000,465.09
1722243610070000000,456.92
1722243610080000000,467.17
1722243610090000000,465.94
1722243610100000000,460.50
1722243610110000000,460.17
1722243610120000000,462.69
1722243610130000000,457.46
1722243610140000000,471.72
1722243610150000000,461.75
1722243610160000000,456.84
1722243610170000000,462.46
1722243610180000000,462.56
1722243610190000000,458.09
1722243610200000000,462.73
1722243610210000000,455.54
1722243610220000000,453.73
1722243610230000000,451.12
1722243610240000000,454.94
1722243610250000000,461.21
1722243610260000000,454.61
1722243610270000000,455.42
1722243610280000000,458.91
1722243610290000000,456.96
1722243610300000000,460.07
1722243610310000000,461.39
1722243610320000000,456.03
1722243610330000000,459.95
1722243610340000000,464.49
1722243610350000000,459.84
1722243610360000000,467.16
1722243610370000000,460.03
1722243610380000000,461.73
1722243610390000000,456.96
1722243610400000000,455.61
1722243610410000000,455.94
1722243610420000000,455.37
1722243610430000000,458.75
1722243610440000000,462.46
1722243610450000000,458.51
1722243610460000000,459.26
1722243610470000000,457.81
1722243610480000000,465.74
1722243610490000000,458.71
1722243610500000000,454.28
1722243610510000000,450.43
1722243610520000000,455.46
1722243610530000000,455.92
1722243610540000000,463.01
1722243610550000000,457.62
1722243610560000000,462.42
1722243610570000000,463.77
1722243610580000000,461.22
1722243610590000000,459.17
1722243610600000000,462.45
1722243610610000000,460.45
1722243610620000000,457.60
1722243610630000000,462.30
1722243610640000000,460.60
1722243610650000000,460.33
1722243610660000000,464.00
1722243610670000000,459.73
1722243610680000000,456.76
1722243610690000000,457.80
1722243610700000000,462.87
1722243610710000000,467.50
1722243610720000000,460.17
1722243610730000000,464.83
1722243610740000000,464.38
1722243610750000000,466.46
1722243610760000000,464.17
1722243610770000000,458.67
1722243610780000000,466.05
1722243610790000000,456.85
1722243610800000000,458.29
1722243610810000000,458.12
1722243610820000000,460.66
1722243610830000000,461.61
1722243610840000000,455.63
1722243610850000000,461.76
1722243610860000000,467.10
1722243610870000000,455.21
1722243610880000000,464.50
1722243610890000000,458.58
1722243610900000000,458.57
1722243610910000000,453.05
1722243610920000000,461.41
1722243610930000000,459.41
1722243610940000000,464.59
1722243610950000000,463.61
1722243610960000000,460.50
1722243610970000000,462.79
1722243610980000000,455.81
1722243610990000000,455.37
1722243611000000000,456.98
1722243611010000000,454.62
1722243611020000000,461.70
1722243611030000000,461.73
1722243611040000000,456.54
1722243611050000000,453.10
1722243611060000000,465.18
1722243611070000000,464.61
1722243611080000000,465.95
1722243611090000000,458.46
1722243611100000000,456.08
1722243611110000000,454.80
1722243611120000000,458.32
1722243611130000000,460.49
1722243611140000000,457.01
1722243611150000000,457.97
1722243611160000000,459.19
1722243611170000000,457.03
1722243611180000000,451.06
1722243611190000000,453.97
1722243611200000000,460.82
1722243611210000000,454.40
1722243611220000000,465.93
1722243611230000000,463.36
1722243611240000000,458.35
1722243611250000000,462.28
1722243611260000000,455.96
1722243611270000000,464.50
1722243611280000000,452.00
1722243611290000000,458.73
1722243611300000000,459.29
1722243611310000000,459.54
1722243611320000000,455.92
1722243611330000000,459.30
1722243611340000000,457.80
1722243611350000000,459.03
1722243611360000000,461.63
1722243611370000000,456.34
1722243611380000000,458.66
1722243611390000000,452.07
1722243611400000000,459.50
1722243611410000000,457.21
1722243611420000000,454.25
1722243611430000000,460.26
1722243611440000000,459.41
1722243611450000000,460.31
1722243611460000000,461.94
1722243611470000000,462.75
1722243611480000000,461.80
1722243611490000000,457.86
1722243611500000000,459.07
1722243611510000000,461.98
1722243611520000000,456.16
1722243611530000000,457.57
1722243611540000000,465.01
1722243611550000000,461.17
1722243611560000000,456.58
1722243611570000000,461.93
1722243611580000000,462.16
1722243611590000000,460.69
1722243611600000000,461.28
1722243611610000000,453.69
1722243611620000000,453.27
1722243611630000000,462.73
