timestamp_ns,value_rpm
1721725209850000000,84969
1721725209860000000,85149
1721725209870000000,85236
1721725209880000000,85189
1721725209890000000,85135
1721725209900000000,85130
1721725209910000000,85023
1721725209920000000,85379
1721725209930000000,85196
1721725209940000000,85397
1721725209950000000,84895
1721725209960000000,84892
1721725209970000000,84994
1721725209980000000,84688
1721725209990000000,85257
1721725210000000000,85218
1721725210010000000,84729
1721725210020000000,84831
1721725210030000000,85184
1721725210040000000,84830
1721725210050000000,85046
1721725210060000000,85031
1721725210070000000,84855
1721725210080000000,84813
1721725210090000000,84722
1721725210100000000,84857
1721725210110000000,85148
1721725210120000000,84960
1721725210130000000,84779
1721725210140000000,85004
1721725210150000000,84871
1721725210160000000,85004
1721725210170000000,84727
1721725210180000000,85038
1721725210190000000,85185
1721725210200000000,84885
1721725210210000000,85225
1721725210220000000,84856
1721725210230000000,85271
1721725210240000000,84788
1721725210250000000,85197
1721725210260000000,84737
1721725210270000000,85110
1721725210280000000,85315
1721725210290000000,85247
1721725210300000000,85258
1721725210310000000,85030
1721725210320000000,85264
1721725210330000000,85062
1721725210340000000,85074
1721725210350000000,84717
1721725210360000000,85074
1721725210370000000,85295
1721725210380000000,84822
1721725210390000000,85134
1721725210400000000,85244
1721725210410000000,85018
1721725210420000000,84995
1721725210430000000,84965
1721725210440000000,85185
1721725210450000000,85047
1721725210460000000,85145
1721725210470000000,84938
1721725210480000000,84837
1721725210490000000,85379
1721725210500000000,85311
1721725210510000000,84977
1721725210520000000,84894
1721725210530000000,85096
1721725210540000000,85051
1721725210550000000,84744
1721725210560000000,85279
1721725210570000000,85200
1721725210580000000,85139
1721725210590000000,85134
1721725210600000000,84861
1721725210610000000,85130
1721725210620000000,85042
1721725210630000000,84861
1721725210640000000,85096
1721725210650000000,85262
1721725210660000000,84724
1721725210670000000,85273
1721725210680000000,84835
1721725210690000000,84827
1721725210700000000,85024
1721725210710000000,84905
1721725210720000000,84839
1721725210730000000,84865
1721725210740000000,84944
1721725210750000000,85050
1721725210760000000,85089
1721725210770000000,84803
1721725210780000000,84793
1721725210790000000,84787
1721725210800000000,84724
1721725210810000000,84747
1721725210820000000,85157
1721725210830000000,85074
1721725210840000000,84762
1721725210850000000,85537
1721725210860000000,84741
1721725210870000000,84939
1721725210880000000,84861
1721725210890000000,85127
1721725210900000000,85131
1721725210910000000,84966
1721725210920000000,84651
1721725210930000000,85261
1721725210940000000,85150
1721725210950000000,84979
1721725210960000000,85308
1721725210970000000,84873
1721725210980000000,84903
1721725210990000000,85172
1721725211000000000,84850
1721725211010000000,85175
1721725211020000000,84968
1721725211030000000,84859
1721725211040000000,84926
1721725211050000000,85027
1721725211060000000,85095
1721725211070000000,84983
1721725211080000000,84931
1721725211090000000,85100
1721725211100000000,85194
1721725211110000000,84859
1721725211120000000,84905
1721725211130000000,85132
1721725211140000000,85191
1721725211150000000,84791
1721725211160000000,85237
1721725211170000000,84749
1721725211180000000,85035
1721725211190000000,85357
1721725211200000000,85113
1721725211210000000,84445
1721725211220000000,84895
1721725211230000000,85187
1721725211240000000,85042
1721725211250000000,85094
1721725211260000000,84890
1721725211270000000,84944
1721725211280000000,85223
1721725211290000000,84938
1721725211300000000,85145
1721725211310000000,85061
1721725211320000000,84962
1721725211330000000,84782
1721725211340000000,84884
1721725211350000000,85059
1721725211360000000,85124
1721725211370000000,85076
1721725211380000000,85075
1721725211390000000,84930
1721725211400000000,84776
1721725211410000000,85166
1721725211420000000,84847
1721725211430000000,84889
1721725211440000000,85061
1721725211450000000,85188
1721725211460000000,85081
1721725211470000000,85007
1721725211480000000,85151
1721725211490000000,84846
1721725211500000000,85296
1721725211510000000,84731
1721725211520000000,85062
1721725211530000000,84795
1721725211540000000,84700
1721725211550000000,84972
1721725211560000000,84911
1721725211570000000,85245
1721725211580000000,85338
1721725211590000000,84896
1721725211600000000,84708
1721725211610000000,84795
1721725211620000000,84934
1721725211630000000,84938
1721725211640000000,85016
1721725211650000000,85213
1721725211660000000,84693
1721725211670000000,84917
1721725211680000000,85328
1721725211690000000,85318
1721725211700000000,85331
1721725211710000000,85176
1721725211720000000,84603
1721725211730000000,85190
1721725211740000000,84983
1721725211750000000,84918
1721725211760000000,84774
1721725211770000000,85043
1721725211780000000,85100
1721725211790000000,84929
1721725211800000000,84973
1721725211810000000,85139
1721725211820000000,84674
1721725211830000000,85002
1721725211840000000,85334
1721725211850000000,85086
1721725211860000000,84970
1721725211870000000,85239
1721725211880000000,84935
1721725211890000000,85363
1721725211900000000,84844
1721725211910000000,84754
1721725211920000000,84919
1721725211930000000,84879
1721725211940000000,85246
1721725211950000000,84614
1721725211960000000,84733
1721725211970000000,85259
1721725211980000000,84927
1721725211990000000,85363
1721725212000000000,84578
1721725212010000000,85115
1721725212020000000,85014
1721725212030000000,84732
1721725212040000000,84816
1721725212050000000,84932
1721725212060000000,85475
1721725212070000000,85095
1721725212080000000,85043
1721725212090000000,84893
1721725212100000000,84595
1721725212110000000,84622
1721725212120000000,85154
1721725212130000000,84982
1721725212140000000,85231
1721725212150000000,85166
1721725212160000000,84995
1721725212170000000,85130
1721725212180000000,84835
1721725212190000000,85320
1721725212200000000,85031
1721725212210000000,85117
1721725212220000000,84834
1721725212230000000,84773
1721725212240000000,85231
1721725212250000000,84758
1721725212260000000,84875
1721725212270000000,85267
1721725212280000000,84823
1721725212290000000,84987
1721725212300000000,85159
1721725212310000000,84948
1721725212320000000,85078
1721725212330000000,84719
1721725212340000000,85260
1721725212350000000,85318
1721725212360000000,85036
1721725212370000000,85111
1721725212380000000,84878
1721725212390000000,84886
1721725212400000000,84755
1721725212410000000,85014
1721725212420000000,85099
1721725212430000000,85021
1721725212440000000,84804
1721725212450000000,84920
1721725212460000000,84970
1721725212470000000,84893
1721725212480000000,84995
1721725212490000000,85331
1721725212500000000,85022
1721725212510000000,85141
1721725212520000000,84905
1721725212530000000,85083
1721725212540000000,84946
1721725212550000000,85454
1721725212560000000,84960
1721725212570000000,85230
1721725212580000000,85215
1721725212590000000,84908
1721725212600000000,85071
1721725212610000000,84860
1721725212620000000,84826
1721725212630000000,84928
1721725212640000000,85322
1721725212650000000,85101
1721725212660000000,84826
1721725212670000000,85012
1721725212680000000,85275
1721725212690000000,85008
1721725212700000000,85425
1721725212710000000,84696
1721725212720000000,85177
1721725212730000000,84703
1721725212740000000,85293
1721725212750000000,85036
1721725212760000000,84905
1721725212770000000,84878
1721725212780000000,85381
1721725212790000000,85157
1721725212800000000,84735
1721725212810000000,84592
1721725212820000000,84797
1721725212830000000,85072
1721725212840000000,84871
1721725212850000000,84785
1721725212860000000,84896
1721725212870000000,85064
