timestamp_ns,value_K
1724058001550000000,300.59
1724058001560000000,299.59
1724058001570000000,299.86
1724058001580000000,301.32
1724058001590000000,301.08
1724058001600000000,300.44
1724058001610000000,298.09
1724058001620000000,299.30
1724058001630000000,300.53
1724058001640000000,298.75
1724058001650000000,298.51
1724058001660000000,301.12
1724058001670000000,302.62
1724058001680000000,299.60
1724058001690000000,299.37
1724058001700000000,302.67
1724058001710000000,300.15
1724058001720000000,299.60
1724058001730000000,299.21
1724058001740000000,300.34
1724058001750000000,300.61
1724058001760000000,302.05
1724058001770000000,300.42
1724058001780000000,301.18
1724058001790000000,301.25
1724058001800000000,302.29
1724058001810000000,298.97
1724058001820000000,297.99
1724058001830000000,302.89
1724058001840000000,302.56
1724058001850000000,298.86
1724058001860000000,300.04
1724058001870000000,300.55
1724058001880000000,298.14
1724058001890000000,299.30
1724058001900000000,297.45
1724058001910000000,303.62
1724058001920000000,299.05
1724058001930000000,301.06
1724058001940000000,299.95
1724058001950000000,297.55
1724058001960000000,300.73
1724058001970000000,299.05
1724058001980000000,297.52
1724058001990000000,301.21
1724058002000000000,296.75
1724058002009999999,305.10
1724058002020000000,305.12
1724058002029999999,302.46
1724058002040000000,306.53
1724058002049999999,305.61
1724058002060000000,299.16
1724058002069999999,300.85
1724058002080000000,303.74
1724058002089999999,303.18
1724058002100000000,309.07
1724058002109999999,307.06
1724058002120000000,301.17
1724058002130000000,307.23
1724058002140000000,307.51
1724058002150000000,303.85
1724058002160000000,311.60
1724058002170000000,304.89
1724058002180000000,307.07
1724058002190000000,307.52
1724058002200000000,311.78
1724058002210000000,313.08
1724058002220000000,313.42
1724058002230000000,310.38
1724058002240000000,309.28
1724058002250000000,308.41
1724058002260000000,316.56
1724058002270000000,318.76
1724058002280000000,323.24
1724058002290000000,314.16
1724058002300000000,321.45
1724058002310000000,316.67
1724058002320000000,324.61
1724058002330000000,320.21
1724058002340000000,314.32
1724058002350000000,312.78
1724058002360000000,310.55
1724058002370000000,317.11
1724058002380000000,317.60
1724058002390000000,320.93
1724058002400000000,319.63
1724058002410000000,320.72
1724058002420000000,319.39
1724058002430000000,315.36
1724058002440000000,328.85
1724058002450000000,326.66
1724058002460000000,317.62
1724058002470000000,318.88
1724058002480000000,314.22
1724058002490000000,319.23
1724058002500000000,321.40
1724058002510000000,324.10
1724058002520000000,319.79
1724058002530000000,326.51
1724058002540000000,325.26
1724058002550000000,322.17
1724058002560000000,330.28
1724058002570000000,329.21
1724058002580000000,324.71
1724058002590000000,330.62
1724058002600000000,324.68
1724058002610000000,324.28
1724058002620000000,326.72
1724058002630000000,329.25
1724058002640000000,338.44
1724058002650000000,330.71
1724058002660000000,329.95
1724058002670000000,332.40
1724058002680000000,338.49
1724058002690000000,350.23
1724058002700000000,336.15
1724058002710000000,328.99
1724058002720000000,338.80
1724058002730000000,335.00
1724058002740000000,332.22
1724058002750000000,333.60
1724058002760000000,336.65
1724058002770000000,340.81
1724058002780000000,335.86
1724058002790000000,339.12
1724058002800000000,334.17
1724058002810000000,338.26
1724058002820000000,341.04
1724058002830000000,336.13
1724058002840000000,331.83
1724058002850000000,344.30
1724058002860000000,337.82
1724058002870000000,343.87
1724058002880000000,345.99
1724058002890000000,345.97
1724058002900000000,344.13
1724058002910000000,346.73
1724058002920000000,346.24
1724058002930000000,351.63
1724058002940000000,345.37
1724058002950000000,337.79
1724058002960000000,353.22
1724058002970000000,339.24
1724058002980000000,348.95
1724058002990000000,346.49
1724058003000000000,356.42
1724058003010000000,346.73
1724058003020000000,354.06
1724058003030000000,353.29
1724058003040000000,350.72
1724058003050000000,354.46
1724058003060000000,353.22
1724058003070000000,355.69
1724058003080000000,343.61
1724058003090000000,347.37
1724058003100000000,355.03
1724058003110000000,348.65
1724058003120000000,347.74
1724058003130000000,358.50
1724058003140000000,355.44
1724058003150000000,354.69
1724058003160000000,349.17
1724058003170000000,344.30
1724058003180000000,351.03
1724058003190000000,347.98
1724058003200000000,354.12
1724058003210000000,352.25
1724058003220000000,365.76
1724058003230000000,352.34
1724058003240000000,352.91
1724058003250000000,349.53
1724058003260000000,355.59
1724058003270000000,352.11
1724058003280000000,361.01
1724058003290000000,354.26
1724058003300000000,362.27
1724058003310000000,365.12
1724058003320000000,354.31
1724058003330000000,355.13
1724058003340000000,355.83
1724058003350000000,354.51
1724058003360000000,353.07
1724058003370000000,357.00
1724058003380000000,356.37
1724058003390000000,358.24
1724058003400000000,358.52
1724058003410000000,355.10
1724058003420000000,350.26
1724058003430000000,367.18
1724058003440000000,358.91
1724058003450000000,356.85
1724058003460000000,357.34
1724058003470000000,364.56
1724058003480000000,363.92
1724058003490000000,355.20
1724058003500000000,356.53
1724058003510000000,360.34
1724058003520000000,350.38
1724058003530000000,353.84
1724058003540000000,353.57
1724058003550000000,357.37
1724058003560000000,355.53
1724058003570000000,361.64
1724058003580000000,356.55
1724058003590000000,359.83
1724058003600000000,357.86
1724058003610000000,363.36
1724058003620000000,366.09
1724058003630000000,353.76
1724058003640000000,355.52
1724058003650000000,350.13
1724058003660000000,361.02
1724058003670000000,362.39
1724058003680000000,352.27
1724058003690000000,357.51
1724058003700000000,357.05
1724058003710000000,357.30
1724058003720000000,360.24
1724058003730000000,361.77
1724058003740000000,356.35
1724058003750000000,356.61
1724058003760000000,353.96
1724058003770000000,361.65
1724058003780000000,362.15
1724058003790000000,357.62
1724058003800000000,362.01
1724058003810000000,359.66
1724058003820000000,356.89
1724058003830000000,360.87
1724058003840000000,360.00
1724058003850000000,361.16
1724058003860000000,364.38
1724058003870000000,362.95
1724058003880000000,355.27
1724058003890000000,358.63
1724058003900000000,360.80
1724058003910000000,367.06
1724058003920000000,360.29
1724058003930000000,367.38
1724058003940000000,361.57
1724058003950000000,360.92
1724058003960000000,362.41
1724058003970000000,357.22
1724058003980000000,361.79
1724058003990000000,363.36
1724058004000000000,362.42
1724058004010000000,367.02
1724058004019999999,364.98
1724058004030000000,368.11
1724058004040000000,369.63
1724058004050000000,362.96
1724058004059999999,364.45
1724058004070000000,366.60
1724058004080000000,363.99
1724058004090000000,362.84
1724058004099999999,364.11
1724058004110000000,360.23
1724058004120000000,362.02
1724058004130000000,369.00
1724058004139999999,361.49
1724058004150000000,363.26
1724058004160000000,368.73
1724058004170000000,371.07
1724058004179999999,370.86
1724058004190000000,363.16
1724058004200000000,367.40
1724058004210000000,369.95
1724058004219999999,364.61
1724058004230000000,365.41
1724058004240000000,360.77
1724058004250000000,369.90
1724058004260000000,366.80
1724058004269999999,365.76
1724058004280000000,365.49
1724058004290000000,374.61
1724058004300000000,363.15
1724058004310000000,365.79
1724058004320000000,372.39
1724058004330000000,371.25
1724058004340000000,368.11
1724058004350000000,368.19
1724058004360000000,374.30
1724058004370000000,373.98
1724058004380000000,372.90
1724058004390000000,371.39
1724058004400000000,374.80
1724058004410000000,367.80
1724058004420000000,371.25
1724058004430000000,376.29
1724058004440000000,377.19
1724058004450000000,371.09
1724058004460000000,373.98
1724058004470000000,374.08
1724058004480000000,371.22
1724058004490000000,367.50
1724058004500000000,381.41
1724058004510000000,378.66
1724058004520000000,373.23
1724058004530000000,379.86
1724058004540000000,377.76
1724058004550000000,377.36
1724058004560000000,373.40
1724058004570000000,376.01
1724058004580000000,374.17
1724058004590000000,371.39
1724058004600000000,373.82
1724058004610000000,375.23
1724058004620000000,383.40
1724058004630000000,376.80
1724058004640000000,375.95
1724058004650000000,376.69
1724058004660000000,372.98
1724058004670000000,383.49
1724058004680000000,382.09
1724058004690000000,374.45
1724058004700000000,385.36
1724058004710000000,379.31
1724058004720000000,378.49
1724058004730000000,382.18
1724058004740000000,376.14
1724058004750000000,373.24
1724058004760000000,375.22
1724058004770000000,384.37
1724058004780000000,380.32
1724058004790000000,375.60
1724058004800000000,382.71
1724058004810000000,378.64
1724058004820000000,387.92
1724058004830000000,381.20
1724058004840000000,381.79
1724058004850000000,387.66
1724058004860000000,381.45
1724058004870000000,391.97
1724058004880000000,383.57
1724058004890000000,385.18
1724058004900000000,385.17
1724058004910000000,385.80
1724058004920000000,388.26
1724058004930000000,388.85
1724058004940000000,387.87
1724058004950000000,387.39
1724058004960000000,394.14
1724058004970000000,392.61
1724058004980000000,389.38
1724058004990000000,394.84
1724058005000000000,391.92
1724058005010000000,385.57
1724058005020000000,388.70
1724058005030000000,390.91
1724058005040000000,395.39
1724058005050000000,388.07
1724058005060000000,396.74
1724058005070000000,388.80
1724058005080000000,395.40
1724058005090000000,394.73
1724058005100000000,394.38
1724058005110000000,397.65
1724058005120000000,396.24
1724058005130000000,397.75
1724058005140000000,393.57
1724058005150000000,389.06
1724058005160000000,392.78
1724058005170000000,393.07
1724058005180000000,395.72
1724058005190000000,393.36
1724058005200000000,397.22
1724058005210000000,403.15
1724058005220000000,395.95
1724058005230000000,392.39
1724058005240000000,398.60
1724058005250000000,398.93
1724058005260000000,401.19
1724058005270000000,399.01
1724058005280000000,399.55
1724058005290000000,401.73
1724058005300000000,401.39
1724058005310000000,407.29
1724058005320000000,400.99
1724058005330000000,395.53
1724058005340000000,406.67
1724058005350000000,410.73
1724058005360000000,398.94
1724058005370000000,398.93
1724058005380000000,405.64
1724058005390000000,407.37
1724058005400000000,403.05
1724058005410000000,402.18
1724058005420000000,412.75
1724058005430000000,403.77
1724058005440000000,401.22
1724058005450000000,404.94
1724058005460000000,411.95
1724058005470000000,408.50
1724058005480000000,407.19
1724058005490000000,420.48
1724058005500000000,402.61
1724058005510000000,407.03
1724058005520000000,406.28
1724058005530000000,410.15
1724058005540000000,410.91
1724058005550000000,411.07
1724058005560000000,415.66
1724058005570000000,412.24
1724058005580000000,413.02
1724058005590000000,408.44
1724058005600000000,421.05
1724058005610000000,414.83
1724058005620000000,415.42
1724058005630000000,410.70
1724058005640000000,410.80
1724058005650000000,415.22
1724058005660000000,412.58
1724058005670000000,416.44
1724058005680000000,413.73
1724058005690000000,411.99
1724058005700000000,408.62
1724058005710000000,417.75
1724058005720000000,417.37
1724058005730000000,412.66
1724058005740000000,414.47
1724058005750000000,416.54
1724058005760000000,415.75
1724058005770000000,417.31
1724058005780000000,421.80
1724058005790000000,417.62
1724058005800000000,417.40
1724058005810000000,425.91
1724058005820000000,417.79
1724058005830000000,419.11
1724058005840000000,412.66
1724058005850000000,419.12
1724058005860000000,425.03
1724058005870000000,427.40
1724058005880000000,420.83
1724058005890000000,421.65
1724058005900000000,416.68
1724058005910000000,425.86
1724058005920000000,428.15
1724058005930000000,425.26
1724058005940000000,427.60
1724058005950000000,421.18
1724058005960000000,421.87
1724058005970000000,417.36
1724058005980000000,424.86
1724058005990000000,420.93
1724058006000000000,433.35
1724058006010000000,424.72
1724058006020000000,427.41
1724058006030000000,422.98
1724058006040000000,430.72
1724058006050000000,426.40
1724058006060000000,423.87
1724058006070000000,430.25
1724058006080000000,426.66
1724058006090000000,421.82
1724058006100000000,426.46
1724058006110000000,425.78
1724058006120000000,425.40
1724058006130000000,433.61
1724058006140000000,433.64
1724058006150000000,436.39
1724058006160000000,429.56
1724058006170000000,431.30
1724058006180000000,435.37
1724058006190000000,431.20
1724058006200000000,429.14
1724058006210000000,429.73
1724058006220000000,432.99
1724058006230000000,442.43
1724058006240000000,437.38
1724058006250000000,430.52
1724058006260000000,430.68
1724058006270000000,432.70
1724058006280000000,431.79
1724058006290000000,431.13
1724058006300000000,433.96
1724058006310000000,429.06
1724058006320000000,429.36
1724058006330000000,432.98
1724058006340000000,429.18
1724058006350000000,438.32
1724058006360000000,440.52
1724058006370000000,439.67
1724058006380000000,428.12
1724058006390000000,438.41
1724058006400000000,442.21
1724058006410000000,443.02
1724058006420000000,438.94
1724058006430000000,442.28
1724058006440000000,440.16
1724058006450000000,437.26
1724058006460000000,431.92
1724058006470000000,440.88
1724058006480000000,444.55
1724058006490000000,440.82
1724058006500000000,434.86
1724058006510000000,442.58
1724058006520000000,439.87
1724058006530000000,440.98
1724058006540000000,435.17
1724058006550000000,436.87
1724058006560000000,442.14
1724058006570000000,440.12
1724058006580000000,444.95
1724058006590000000,443.98
1724058006600000000,440.96
1724058006610000000,445.47
1724058006620000000,443.71
1724058006630000000,441.84
1724058006640000000,447.59
1724058006650000000,447.09
1724058006660000000,450.63
1724058006670000000,434.00
1724058006680000000,441.61
1724058006690000000,436.52
1724058006700000000,438.42
1724058006710000000,438.98
1724058006720000000,449.89
1724058006730000000,440.91
1724058006740000000,439.38
1724058006750000000,446.83
1724058006760000000,446.06
1724058006770000000,439.89
1724058006780000000,449.50
1724058006790000000,442.72
1724058006800000000,445.26
1724058006810000000,443.28
1724058006820000000,448.06
1724058006830000000,447.89
1724058006840000000,445.22
1724058006850000000,438.36
1724058006860000000,440.97
1724058006870000000,439.34
1724058006880000000,448.34
1724058006890000000,447.88
1724058006900000000,442.04
1724058006910000000,447.48
1724058006920000000,443.94
1724058006930000000,446.91
1724058006940000000,455.24
1724058006950000000,448.77
1724058006960000000,453.95
1724058006970000000,450.46
1724058006980000000,454.08
1724058006990000000,448.83
1724058007000000000,452.34
1724058007010000000,448.05
1724058007020000000,451.74
1724058007030000000,445.16
1724058007040000000,448.15
1724058007050000000,442.60
1724058007060000000,446.15
1724058007070000000,448.39
1724058007080000000,449.90
1724058007090000000,453.90
1724058007100000000,445.01
1724058007110000000,447.35
1724058007120000000,454.03
1724058007130000000,445.92
1724058007140000000,448.18
1724058007150000000,452.73
1724058007160000000,451.66
1724058007170000000,448.30
1724058007180000000,454.17
1724058007190000000,447.48
1724058007200000000,452.16
1724058007210000000,451.40
1724058007220000000,449.74
1724058007230000000,449.26
1724058007240000000,447.39
1724058007250000000,447.00
1724058007260000000,445.45
1724058007270000000,449.11
1724058007280000000,447.58
1724058007290000000,448.45
1724058007300000000,456.18
1724058007310000000,446.40
1724058007320000000,450.21
1724058007330000000,451.59
1724058007340000000,449.81
1724058007350000000,449.46
1724058007360000000,444.68
1724058007370000000,454.35
1724058007380000000,453.35
1724058007390000000,457.75
1724058007400000000,447.98
1724058007410000000,452.58
1724058007420000000,455.05
1724058007430000000,452.07
1724058007440000000,449.92
1724058007450000000,451.95
1724058007460000000,455.25
1724058007470000000,451.62
1724058007480000000,445.06
1724058007490000000,455.77
1724058007500000000,454.82
1724058007510000000,452.79
1724058007520000000,456.28
1724058007530000000,449.58
1724058007540000000,454.01
1724058007550000000,452.81
1724058007560000000,454.07
1724058007570000000,460.34
1724058007580000000,443.85
1724058007590000000,451.66
1724058007600000000,447.98
1724058007610000000,454.03
1724058007620000000,458.76
1724058007630000000,459.00
1724058007640000000,457.18
1724058007650000000,455.50
1724058007660000000,456.73
1724058007670000000,460.18
1724058007680000000,457.54
1724058007690000000,457.90
1724058007700000000,456.41
1724058007710000000,453.30
1724058007720000000,456.84
1724058007730000000,454.80
1724058007740000000,449.96
1724058007750000000,458.71
1724058007760000000,460.39
1724058007770000000,456.54
1724058007780000000,461.60
1724058007790000000,455.51
1724058007800000000,443.73
1724058007810000000,454.40
1724058007820000000,451.49
1724058007830000000,448.52
1724058007840000000,460.00
1724058007850000000,448.79
1724058007860000000,455.89
1724058007870000000,455.65
1724058007880000000,461.11
1724058007890000000,452.07
1724058007900000000,460.88
1724058007910000000,456.94
1724058007920000000,455.36
1724058007930000000,464.66
1724058007940000000,458.65
1724058007950000000,461.31
1724058007960000000,456.47
1724058007970000000,456.50
1724058007980000000,459.63
1724058007990000000,454.11
1724058008000000000,455.73
1724058008010000000,451.11
1724058008020000000,456.30
1724058008029999999,455.63
1724058008039999999,457.90
1724058008050000000,460.45
1724058008060000000,451.04
1724058008070000000,453.50
1724058008080000000,455.44
1724058008090000000,458.42
1724058008100000000,457.02
1724058008109999999,453.54
1724058008119999999,455.30
1724058008130000000,457.86
1724058008140000000,457.12
1724058008150000000,453.33
1724058008160000000,454.72
1724058008170000000,457.11
1724058008180000000,460.82
1724058008189999999,450.93
1724058008199999999,459.37
1724058008210000000,458.13
1724058008220000000,461.16
1724058008230000000,462.71
1724058008240000000,459.26
1724058008250000000,461.52
1724058008260000000,452.90
1724058008270000000,458.83
1724058008279999999,453.13
1724058008289999999,457.30
1724058008300000000,462.82
1724058008310000000,463.11
1724058008320000000,463.51
1724058008330000000,455.87
1724058008340000000,454.70
1724058008350000000,450.55
1724058008359999999,464.40
1724058008369999999,461.36
1724058008380000000,454.93
1724058008390000000,463.73
1724058008400000000,458.07
1724058008410000000,462.47
1724058008420000000,456.27
1724058008430000000,461.86
1724058008439999999,466.27
1724058008449999999,456.28
1724058008460000000,452.69
1724058008470000000,458.66
1724058008480000000,458.79
1724058008490000000,457.94
1724058008500000000,456.57
1724058008510000000,457.91
1724058008520000000,461.38
1724058008529999999,459.12
1724058008539999999,461.89
1724058008550000000,461.24
1724058008560000000,453.84
1724058008570000000,448.70
1724058008580000000,457.34
1724058008590000000,453.37
1724058008600000000,458.83
1724058008610000000,457.81
1724058008620000000,450.86
1724058008630000000,454.49
1724058008640000000,457.49
1724058008650000000,456.95
1724058008660000000,464.50
1724058008670000000,452.96
1724058008680000000,464.10
1724058008690000000,463.41
1724058008700000000,465.67
1724058008710000000,457.45
1724058008720000000,462.44
1724058008730000000,462.03
1724058008740000000,452.46
1724058008750000000,456.75
1724058008760000000,455.77
1724058008770000000,461.44
1724058008780000000,454.68
1724058008790000000,463.57
1724058008800000000,461.66
1724058008810000000,461.09
1724058008820000000,455.62
1724058008830000000,459.20
1724058008840000000,459.58
1724058008850000000,457.90
1724058008860000000,461.11
1724058008870000000,452.62
1724058008880000000,456.01
1724058008890000000,452.44
1724058008900000000,459.61
1724058008910000000,460.27
1724058008920000000,462.02
1724058008930000000,459.88
1724058008940000000,460.43
1724058008950000000,466.11
1724058008960000000,448.17
1724058008970000000,459.92
1724058008980000000,458.93
1724058008990000000,458.89
1724058009000000000,461.38
1724058009010000000,462.81
1724058009020000000,456.68
1724058009030000000,461.91
1724058009040000000,462.50
1724058009050000000,459.36
1724058009060000000,461.89
1724058009070000000,459.17
1724058009080000000,452.53
1724058009090000000,458.19
1724058009100000000,455.20
1724058009110000000,458.53
1724058009120000000,460.34
1724058009130000000,455.55
1724058009140000000,454.88
1724058009150000000,458.64
1724058009160000000,451.53
1724058009170000000,463.08
1724058009180000000,467.83
1724058009190000000,465.14
1724058009200000000,464.83
1724058009210000000,457.46
1724058009220000000,467.51
1724058009230000000,453.64
1724058009240000000,455.36
1724058009250000000,456.18
1724058009260000000,452.79
1724058009270000000,462.00
1724058009280000000,454.50
1724058009290000000,457.56
1724058009300000000,459.33
1724058009310000000,457.73
1724058009320000000,456.81
1724058009330000000,457.04
1724058009340000000,459.19
1724058009350000000,457.84
1724058009360000000,465.45
1724058009370000000,458.18
1724058009380000000,460.90
1724058009390000000,460.69
1724058009400000000,447.87
1724058009410000000,463.44
1724058009420000000,463.38
1724058009430000000,456.63
1724058009440000000,453.77
1724058009450000000,465.75
1724058009460000000,459.17
1724058009470000000,454.78
1724058009480000000,461.48
1724058009490000000,463.02
1724058009500000000,457.63
1724058009510000000,453.76
1724058009520000000,457.72
1724058009530000000,462.39
1724058009540000000,467.41
1724058009550000000,458.39
1724058009560000000,458.19
1724058009570000000,456.36
1724058009580000000,459.89
1724058009590000000,462.83
1724058009600000000,454.33
1724058009610000000,453.18
1724058009620000000,456.96
1724058009630000000,455.44
1724058009640000000,457.79
1724058009650000000,458.12
1724058009660000000,454.79
1724058009670000000,457.97
1724058009680000000,458.44
1724058009690000000,462.49
1724058009700000000,460.55
1724058009710000000,454.22
1724058009720000000,457.08
1724058009730000000,463.61
1724058009740000000,466.97
1724058009750000000,460.72
1724058009760000000,461.67
1724058009770000000,463.30
1724058009780000000,458.93
1724058009790000000,461.01
1724058009800000000,459.73
1724058009810000000,457.70
1724058009820000000,461.39
1724058009830000000,458.44
1724058009840000000,473.37
1724058009850000000,458.92
1724058009860000000,461.94
1724058009870000000,453.67
1724058009880000000,455.36
1724058009890000000,458.78
1724058009900000000,455.34
1724058009910000000,462.19
1724058009920000000,457.60
1724058009930000000,461.27
1724058009940000000,454.07
1724058009950000000,460.72
1724058009960000000,455.45
1724058009970000000,457.85
1724058009980000000,460.01
1724058009990000000,464.98
1724058010000000000,456.42
1724058010010000000,462.22
1724058010020000000,458.57
1724058010030000000,461.89
1724058010040000000,459.48
1724058010050000000,463.35
1724058010060000000,460.42
1724058010070000000,458.35
1724058010080000000,461.31
1724058010090000000,459.43
1724058010100000000,461.89
1724058010110000000,466.62
1724058010120000000,471.72
1724058010130000000,454.92
1724058010140000000,459.90
1724058010150000000,461.05
1724058010160000000,453.04
1724058010170000000,459.79
1724058010180000000,457.62
1724058010190000000,457.43
1724058010200000000,465.90
1724058010210000000,454.63
1724058010220000000,461.19
1724058010230000000,457.64
1724058010240000000,458.38
1724058010250000000,462.27
1724058010260000000,459.01
1724058010270000000,464.53
1724058010280000000,456.29
1724058010290000000,462.89
1724058010300000000,460.23
1724058010310000000,454.49
1724058010320000000,465.11
1724058010330000000,461.97
1724058010340000000,457.99
1724058010350000000,459.37
1724058010360000000,462.39
1724058010370000000,456.12
1724058010380000000,462.65
1724058010390000000,463.23
1724058010400000000,458.55
1724058010410000000,459.09
1724058010420000000,456.45
1724058010430000000,459.22
1724058010440000000,460.73
1724058010450000000,462.85
1724058010460000000,457.81
1724058010470000000,461.86
1724058010480000000,457.10
1724058010490000000,464.41
1724058010500000000,459.07
1724058010510000000,466.92
1724058010520000000,466.67
1724058010530000000,458.61
1724058010540000000,456.18
1724058010550000000,460.86
1724058010560000000,459.00
1724058010570000000,470.48
1724058010580000000,464.05
1724058010590000000,464.72
1724058010600000000,463.98
1724058010610000000,462.17
1724058010620000000,455.52
1724058010630000000,452.40
1724058010640000000,457.50
1724058010650000000,462.08
1724058010660000000,452.20
1724058010670000000,457.57
1724058010680000000,463.42
1724058010690000000,456.57
1724058010700000000,451.46
1724058010710000000,462.24
1724058010720000000,464.26
1724058010730000000,459.02
1724058010740000000,461.04
1724058010750000000,462.11
1724058010760000000,459.87
1724058010770000000,453.21
1724058010780000000,458.52
1724058010790000000,467.19
1724058010800000000,459.90
1724058010810000000,460.85
1724058010820000000,460.04
1724058010830000000,459.70
1724058010840000000,462.31
1724058010850000000,458.12
1724058010860000000,465.46
1724058010870000000,467.34
1724058010880000000,453.47
1724058010890000000,463.62
1724058010900000000,461.55
1724058010910000000,460.82
1724058010920000000,457.92
1724058010930000000,459.33
1724058010940000000,462.95
1724058010950000000,464.13
1724058010960000000,471.16
1724058010970000000,458.14
1724058010980000000,462.52
1724058010990000000,457.01
1724058011000000000,462.12
1724058011010000000,463.35
1724058011020000000,471.31
1724058011030000000,466.38
1724058011040000000,457.03
1724058011050000000,461.30
1724058011060000000,463.26
1724058011070000000,458.95
1724058011080000000,456.87
1724058011090000000,463.43
1724058011100000000,459.02
1724058011110000000,468.05
1724058011120000000,459.95
1724058011130000000,457.14
1724058011140000000,461.06
1724058011150000000,464.76
1724058011160000000,460.32
1724058011170000000,460.22
1724058011180000000,460.41
1724058011190000000,462.00
1724058011200000000,462.91
1724058011210000000,466.49
1724058011220000000,458.66
1724058011230000000,466.62
1724058011240000000,467.36
1724058011250000000,453.23
1724058011260000000,457.11
1724058011270000000,460.07
1724058011280000000,456.84
1724058011290000000,462.90
1724058011300000000,464.84
1724058011310000000,455.19
1724058011320000000,468.06
1724058011330000000,464.21
1724058011340000000,456.01
1724058011350000000,460.42
1724058011360000000,454.54
1724058011370000000,463.57
1724058011380000000,456.74
1724058011390000000,454.58
1724058011400000000,457.17
1724058011410000000,461.71
1724058011420000000,467.74
1724058011430000000,462.72
1724058011440000000,460.26
1724058011450000000,455.85
1724058011460000000,461.40
1724058011470000000,461.86
1724058011480000000,462.71
1724058011490000000,464.31
1724058011500000000,461.60
1724058011510000000,469.04
1724058011520000000,464.16
1724058011530000000,458.56
1724058011540000000,458.09
1724058011550000000,458.72
1724058011560000000,461.32
1724058011570000000,453.76
1724058011580000000,459.62
1724058011590000000,462.84
1724058011600000000,461.24
1724058011610000000,458.88
1724058011620000000,453.85
1724058011630000000,460.58
